mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-07,weekend,mattina,REG,N_10FAC90E1EDD,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.5,-0.5,0.7000000000000002,0.8499999999999996,0,partenza,ASTI
2024-07,weekend,mattina,REG,N_1135E3A06BBC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,IMOLA
2024-07,weekend,mattina,REG,N_1135E3A06BBC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,IMOLA
2024-07,weekend,mattina,REG,N_115066C29B22,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1.0,4.0,-3.0,-0.5,-1.0,0.5,0.75,0,arrivo,PIANORO
2024-07,weekend,mattina,REG,N_115066C29B22,6,6,0,0,0,0,3,1,2,1,0,0,0,0,10.0,6.0,4.0,0.6666666666666666,0.0,5.0,5.5,0,partenza,PIANORO
2024-07,weekend,mattina,REG,N_1178F7B0850D,6,6,0,0,0,0,6,0,0,0,0,0,0,0,17.0,0.0,17.0,2.8333333333333335,3.0,4.0,4.0,0,arrivo,TORINO REBAUDENGO FOSSATA
2024-07,weekend,mattina,REG,N_1178F7B0850D,4,4,0,0,0,0,3,1,0,1,0,0,0,0,8.0,0.0,8.0,2.0,1.5,4.1000000000000005,4.549999999999999,0,partenza,TORINO REBAUDENGO FOSSATA
2024-07,weekend,mattina,REG,N_11F871780543,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,SEVESO
2024-07,weekend,mattina,REG,N_12E14CB6B0D0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,TORINO LINGOTTO
2024-07,weekend,mattina,REG,N_15523132CDAE,9,9,0,0,0,0,5,4,0,4,0,0,0,0,41.0,0.0,41.0,4.555555555555555,4.0,6.4,7.199999999999999,0,arrivo,COLICO
2024-07,weekend,mattina,REG,N_15523132CDAE,11,11,0,0,0,0,7,1,3,1,0,0,0,0,19.0,4.0,15.0,1.3636363636363635,1.0,4.0,6.0,0,partenza,COLICO
2024-07,weekend,mattina,REG,N_164F491202A9,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,5.0,-3.0,-1.0,-2.0,1.2000000000000002,1.5999999999999996,0,arrivo,GIAMPILIERI
2024-07,weekend,mattina,REG,N_164F491202A9,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,GIAMPILIERI
2024-07,weekend,mattina,REG,N_16EA1E96E216,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,6.0,-5.0,-2.5,-2.5,0.30000000000000016,0.6499999999999997,0,arrivo,ROCCAPALUMBA-ALIA
2024-07,weekend,mattina,REG,N_16EA1E96E216,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,8.0,-8.0,-2.0,-1.0,-1.0,-1.0,0,partenza,ROCCAPALUMBA-ALIA
2024-07,weekend,mattina,REG,N_16FE1C8F66FD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,S.BENEDETTO DEL TRONTO
2024-07,weekend,mattina,REG,N_16FE1C8F66FD,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,partenza,S.BENEDETTO DEL TRONTO
2024-07,weekend,mattina,REG,N_188AB87A65BC,7,7,0,0,0,0,1,1,5,1,0,0,0,0,7.0,12.0,-5.0,-0.7142857142857143,-1.0,2.8000000000000025,4.899999999999995,0,arrivo,UDINE
2024-07,weekend,mattina,REG,N_188AB87A65BC,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4.0,8.0,-4.0,-0.8,-2.0,2.0,2.0,0,partenza,UDINE
2024-07,weekend,mattina,REG,N_190F2FC36516,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,0,arrivo,BATTIPAGLIA
2024-07,weekend,mattina,REG,N_190F2FC36516,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,BATTIPAGLIA
2024-07,weekend,mattina,REG,N_1926B9FA75C4,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,PORTO CERESIO
2024-07,weekend,mattina,REG,N_1926B9FA75C4,3,3,0,0,0,0,0,1,2,1,0,0,0,0,6.0,3.0,3.0,1.0,-1.0,4.6000000000000005,5.299999999999999,0,partenza,PORTO CERESIO
2024-07,weekend,mattina,REG,N_1B43F0C780A6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,LEGNAGO
2024-07,weekend,mattina,REG,N_1B43F0C780A6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,LEGNAGO
2024-07,weekend,mattina,REG,N_1DF0E577C8F9,6,6,0,0,0,0,2,1,3,1,0,0,0,0,8.0,11.0,-3.0,-0.5,-1.0,3.5,4.25,0,arrivo,VIAREGGIO
2024-07,weekend,mattina,REG,N_1DF0E577C8F9,5,5,0,0,0,0,3,0,2,0,0,0,0,0,5.0,3.0,2.0,0.4,0.0,2.6,2.8,0,partenza,VIAREGGIO
2024-07,weekend,mattina,REG,N_1E2B09B172DF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,GRAMMICHELE
2024-07,weekend,mattina,REG,N_1E55D25CC515,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,TIVOLI
2024-07,weekend,mattina,REG,N_1E55D25CC515,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,5.0,-3.0,-1.5,-1.5,1.3000000000000003,1.6499999999999997,0,partenza,TIVOLI
2024-07,weekend,mattina,REG,N_2010D5DA7AAC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,arrivo,EDOLO
2024-07,weekend,mattina,REG,N_2010D5DA7AAC,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,partenza,EDOLO
2024-07,weekend,mattina,REG,N_206061CF7349,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10.0,3.0,7.0,2.3333333333333335,4.0,5.6,5.8,0,arrivo,MORTARA
2024-07,weekend,mattina,REG,N_206061CF7349,7,7,0,0,0,0,3,1,3,1,0,0,0,0,16.0,9.0,7.0,1.0,2.0,5.200000000000001,6.099999999999998,0,partenza,MORTARA
2024-07,weekend,mattina,REG,N_20C400A9568C,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12.0,0.0,12.0,3.0,1.5,7.200000000000001,8.099999999999998,0,arrivo,NOVARA NORD
2024-07,weekend,mattina,REG,N_20C400A9568C,4,4,0,0,0,0,2,2,0,2,1,0,0,0,19.0,0.0,19.0,4.75,4.0,9.8,10.399999999999999,0,partenza,NOVARA NORD
2024-07,weekend,mattina,REG,N_2231A438465D,7,7,0,0,0,0,3,2,2,2,1,1,0,0,20.0,3.0,17.0,2.4285714285714284,0.0,9.000000000000004,11.999999999999993,0,arrivo,NAPOLI CAMPI FLEGREI
2024-07,weekend,mattina,REG,N_2231A438465D,7,7,0,0,0,0,5,1,1,1,0,0,0,0,11.0,2.0,9.0,1.2857142857142858,1.0,3.8000000000000007,4.399999999999999,0,partenza,NAPOLI CAMPI FLEGREI
2024-07,weekend,mattina,REG,N_22FD4A51ED9B,7,7,0,0,0,0,4,3,0,3,0,0,0,0,28.0,0.0,28.0,4.0,4.0,5.800000000000001,6.399999999999999,0,arrivo,ARONA
2024-07,weekend,mattina,REG,N_22FD4A51ED9B,7,7,0,0,0,0,5,0,2,0,0,0,0,0,16.0,6.0,10.0,1.4285714285714286,3.0,4.0,4.0,0,partenza,ARONA
2024-07,weekend,mattina,REG,N_23369BEE79A1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,arrivo,ROCCELLA JONICA
2024-07,weekend,mattina,REG,N_23369BEE79A1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,ROCCELLA JONICA
2024-07,weekend,mattina,REG,N_234AF1D1E980,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,GIOIA DEL COLLE
2024-07,weekend,mattina,REG,N_244C15F9662C,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,SIBARI
2024-07,weekend,mattina,REG,N_244C15F9662C,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3.0,1.0,2.0,0.5,1.0,1.0,1.0,0,partenza,SIBARI
2024-07,weekend,mattina,REG,N_248A0C72651B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,CASTELFRANCO VENETO
2024-07,weekend,mattina,REG,N_25B9CF10B7D2,22,22,0,0,0,0,8,1,13,1,0,0,0,0,24.0,35.0,-11.0,-0.5,-1.0,2.900000000000002,3.9499999999999993,0,arrivo,BOLOGNA C.LE
2024-07,weekend,mattina,REG,N_25B9CF10B7D2,27,27,0,0,0,0,8,1,18,1,0,0,0,0,22.0,50.0,-28.0,-1.037037037037037,-1.0,2.0,2.6999999999999993,0,partenza,BOLOGNA C.LE
2024-07,weekend,mattina,REG,N_262F31604DA1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,ALCANTARA
2024-07,weekend,mattina,REG,N_26FAC2401D1E,37,37,0,0,0,0,15,5,17,5,2,2,1,0,95.0,40.0,55.0,1.4864864864864864,0.0,5.0,10.399999999999906,0,arrivo,VENEZIA SANTA LUCIA
2024-07,weekend,mattina,REG,N_26FAC2401D1E,33,33,0,0,0,0,16,1,16,1,0,0,0,0,33.0,43.0,-10.0,-0.30303030303030304,0.0,2.8000000000000007,3.3999999999999986,0,partenza,VENEZIA SANTA LUCIA
2024-07,weekend,mattina,REG,N_271FD3BAF268,6,6,0,0,0,0,6,0,0,0,0,0,0,0,9.0,0.0,9.0,1.5,1.5,3.0,3.5,0,arrivo,MALPENSA AEROPORTO T2
2024-07,weekend,mattina,REG,N_271FD3BAF268,5,5,0,0,0,0,2,1,2,1,0,0,0,0,7.0,3.0,4.0,0.8,1.0,3.4000000000000004,4.199999999999999,0,partenza,MALPENSA AEROPORTO T2
2024-07,weekend,mattina,REG,N_27B05C137CB5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,VERNIO MONTEPIANO CANTAGALLO
2024-07,weekend,mattina,REG,N_27E044DF1964,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2024-07,weekend,mattina,REG,N_29C899324937,2,2,0,0,0,0,0,2,0,2,1,0,0,0,18.0,0.0,18.0,9.0,9.0,10.6,10.8,0,arrivo,GALLARATE
2024-07,weekend,mattina,REG,N_29C899324937,5,5,0,0,0,0,2,3,0,3,1,1,1,0,48.0,0.0,48.0,9.6,5.0,22.200000000000003,26.599999999999994,0,partenza,GALLARATE
2024-07,weekend,mattina,REG,N_29D6951DFB5A,10,10,0,0,0,0,5,0,5,0,0,0,0,0,8.0,13.0,-5.0,-0.5,-0.5,2.0999999999999996,2.549999999999999,0,arrivo,TRIESTE CENTRALE
2024-07,weekend,mattina,REG,N_29D6951DFB5A,11,11,0,0,0,0,5,3,3,3,1,1,0,0,50.0,3.0,47.0,4.2727272727272725,3.0,7.0,17.5,0,partenza,TRIESTE CENTRALE
2024-07,weekend,mattina,REG,N_2B5A38574141,18,18,0,0,0,0,2,2,14,2,1,0,0,0,24.0,38.0,-14.0,-0.7777777777777778,-2.0,4.5000000000000036,8.599999999999994,0,arrivo,BARI CENTRALE
2024-07,weekend,mattina,REG,N_2B5A38574141,13,13,0,0,0,0,7,0,6,0,0,0,0,0,6.0,19.0,-13.0,-1.0,0.0,1.8000000000000007,2.0,0,partenza,BARI CENTRALE
2024-07,weekend,mattina,REG,N_2B653A1CD280,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-0.3999999999999999,-0.20000000000000018,0,arrivo,CATANIA CENTRALE
2024-07,weekend,mattina,REG,N_2D84FAAA1358,2,2,0,0,0,0,1,1,0,1,0,0,0,0,12.0,0.0,12.0,6.0,6.0,7.6,7.8,0,arrivo,BOZZOLO
2024-07,weekend,mattina,REG,N_2D84FAAA1358,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9.0,1.0,8.0,2.6666666666666665,3.0,5.4,5.699999999999999,0,partenza,BOZZOLO
2024-07,weekend,mattina,REG,N_2FAC400E8862,7,7,0,0,0,0,2,0,5,0,0,0,0,0,1.0,7.0,-6.0,-0.8571428571428571,-1.0,0.40000000000000036,0.6999999999999993,0,arrivo,PADOVA
2024-07,weekend,mattina,REG,N_2FAC400E8862,9,9,0,0,0,0,3,1,5,1,0,0,0,0,5.0,17.0,-12.0,-1.3333333333333333,-1.0,1.0000000000000009,2.9999999999999982,0,partenza,PADOVA
2024-07,weekend,mattina,REG,N_2FDB0AFD278A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,PONTASSIEVE
2024-07,weekend,mattina,REG,N_2FEF5E06361D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,ALA
2024-07,weekend,mattina,REG,N_2FEF5E06361D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,ALA
2024-07,weekend,mattina,REG,N_2FFE4FA36CE4,10,10,0,0,0,0,8,0,2,0,0,0,0,0,15.0,4.0,11.0,1.1,1.0,4.0,4.0,0,arrivo,PESARO
2024-07,weekend,mattina,REG,N_2FFE4FA36CE4,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,partenza,PESARO
2024-07,weekend,mattina,REG,N_327D1BF489ED,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,arrivo,SASSUOLO RADICI
2024-07,weekend,mattina,REG,N_327D1BF489ED,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,partenza,SASSUOLO RADICI
2024-07,weekend,mattina,REG,N_33BA0658D0C8,11,11,0,0,0,0,5,6,0,6,3,2,1,0,97.0,0.0,97.0,8.818181818181818,5.0,16.0,24.5,0,arrivo,PAVIA
2024-07,weekend,mattina,REG,N_33BA0658D0C8,12,12,0,0,0,0,2,10,0,10,6,4,2,0,166.0,0.0,166.0,13.833333333333334,9.0,29.5,33.14999999999999,0,partenza,PAVIA
2024-07,weekend,mattina,REG,N_3476134E77A1,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4.0,2.0,2.0,0.4,1.0,1.6,1.7999999999999998,0,arrivo,FIRENZE CAMPO MARTE
2024-07,weekend,mattina,REG,N_3476134E77A1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,FIRENZE CAMPO MARTE
2024-07,weekend,mattina,REG,N_362EE82F724F,22,22,0,0,0,0,9,4,9,4,1,1,1,0,71.0,37.0,34.0,1.5454545454545454,1.0,5.0,5.0,0,arrivo,VERONA PORTA NUOVA
2024-07,weekend,mattina,REG,N_362EE82F724F,15,15,0,0,0,0,9,3,3,3,1,1,1,0,53.0,12.0,41.0,2.7333333333333334,1.0,6.199999999999999,14.199999999999974,0,partenza,VERONA PORTA NUOVA
2024-07,weekend,mattina,REG,N_36C8728B06FB,13,13,0,0,0,0,5,3,5,3,2,1,0,0,47.0,6.0,41.0,3.1538461538461537,2.0,9.000000000000004,13.199999999999989,0,arrivo,CAGLIARI
2024-07,weekend,mattina,REG,N_36C8728B06FB,11,11,0,0,0,0,2,1,8,1,1,1,0,0,20.0,18.0,2.0,0.18181818181818182,-2.0,2.0,9.5,0,partenza,CAGLIARI
2024-07,weekend,mattina,REG,N_382B2D202D0A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROVIGO
2024-07,weekend,mattina,REG,N_382B2D202D0A,4,4,0,0,0,0,0,1,3,1,1,1,1,0,30.0,8.0,22.0,5.5,-2.0,20.700000000000006,25.349999999999987,0,partenza,ROVIGO
2024-07,weekend,mattina,REG,N_3A82FA9A0D0C,7,7,0,0,0,0,0,6,1,6,4,3,1,0,115.0,3.0,112.0,16.0,11.0,29.8,30.4,0,arrivo,VENTIMIGLIA
2024-07,weekend,mattina,REG,N_3A82FA9A0D0C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,VENTIMIGLIA
2024-07,weekend,mattina,REG,N_3AE15A8EF205,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,3.2,3.5999999999999996,0,arrivo,BRINDISI
2024-07,weekend,mattina,REG,N_3AE15A8EF205,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,partenza,BRINDISI
2024-07,weekend,mattina,REG,N_3B1765AE4BEE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,ORVIETO
2024-07,weekend,mattina,REG,N_3B4784E91B0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,FABRIANO
2024-07,weekend,mattina,REG,N_3B4784E91B0C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,partenza,FABRIANO
2024-07,weekend,mattina,REG,N_3C82391FCA2D,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.8,1.9,0,arrivo,ALBA
2024-07,weekend,mattina,REG,N_3C82391FCA2D,3,3,0,0,0,0,3,0,0,0,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,4.0,4.0,4.0,0,partenza,ALBA
2024-07,weekend,mattina,REG,N_3D0782E67133,7,7,0,0,0,0,2,0,5,0,0,0,0,0,3.0,8.0,-5.0,-0.7142857142857143,-1.0,1.4000000000000004,1.6999999999999993,0,arrivo,LODI
2024-07,weekend,mattina,REG,N_3E576FA51E84,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,LAVEZZOLA
2024-07,weekend,mattina,REG,N_3F8361F33A46,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,3.3000000000000003,3.6499999999999995,0,arrivo,VELLETRI
2024-07,weekend,mattina,REG,N_3F8361F33A46,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9.0,5.0,4.0,1.3333333333333333,2.0,6.0,6.5,0,partenza,VELLETRI
2024-07,weekend,mattina,REG,N_40611E6A6CC5,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,19.0,-19.0,-6.333333333333333,-5.0,-4.2,-4.1,0,arrivo,CASTELBOLOGNESE
2024-07,weekend,mattina,REG,N_40611E6A6CC5,3,3,0,0,0,0,0,3,0,3,1,0,0,0,23.0,0.0,23.0,7.666666666666667,8.0,9.6,9.8,0,partenza,CASTELBOLOGNESE
2024-07,weekend,mattina,REG,N_4099FB1B7918,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,ALBENGA
2024-07,weekend,mattina,REG,N_4099FB1B7918,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,ALBENGA
2024-07,weekend,mattina,REG,N_40FDF213030B,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.5,-1.0,-1.0,0,arrivo,SULMONA
2024-07,weekend,mattina,REG,N_40FDF213030B,8,8,0,0,0,0,6,1,1,1,0,0,0,0,13.0,1.0,12.0,1.5,1.0,3.5999999999999996,4.299999999999999,0,partenza,SULMONA
2024-07,weekend,mattina,REG,N_42A528D8B57B,8,8,0,0,0,0,3,3,2,3,3,0,0,0,42.0,9.0,33.0,4.125,1.0,13.3,13.649999999999999,0,arrivo,CASERTA
2024-07,weekend,mattina,REG,N_42A528D8B57B,10,10,0,0,0,0,3,0,7,0,0,0,0,0,3.0,23.0,-20.0,-2.0,-2.0,1.0,1.0,0,partenza,CASERTA
2024-07,weekend,mattina,REG,N_44A68103C7EE,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,7.4,7.699999999999999,0,arrivo,CODOGNO
2024-07,weekend,mattina,REG,N_44A68103C7EE,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13.0,0.0,13.0,6.5,6.5,7.7,7.85,0,partenza,CODOGNO
2024-07,weekend,mattina,REG,N_45266BDEF136,8,8,0,0,0,0,3,0,5,0,0,0,0,0,7.0,27.0,-20.0,-2.5,-4.0,2.5999999999999996,3.299999999999999,0,arrivo,CASSINO
2024-07,weekend,mattina,REG,N_45266BDEF136,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2.0,12.0,-10.0,-2.0,-3.0,1.2000000000000002,1.5999999999999996,0,partenza,CASSINO
2024-07,weekend,mattina,REG,N_4867F34F8972,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,NAPOLI S.GIOV.BARRA
2024-07,weekend,mattina,REG,N_4A032FBEC97E,10,10,0,0,0,0,6,0,4,0,0,0,0,0,10.0,9.0,1.0,0.1,0.5,3.0,3.0,0,arrivo,PORTOGRUARO CAORLE
2024-07,weekend,mattina,REG,N_4A032FBEC97E,11,11,0,0,0,0,4,1,6,1,0,0,0,0,10.0,9.0,1.0,0.09090909090909091,-1.0,2.0,4.0,0,partenza,PORTOGRUARO CAORLE
2024-07,weekend,mattina,REG,N_4B107DF6CED6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,VIGNA CLARA
2024-07,weekend,mattina,REG,N_4B107DF6CED6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,VIGNA CLARA
2024-07,weekend,mattina,REG,N_4BCFA0DF7E61,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.3333333333333335,2.0,2.8,2.9,0,arrivo,CASALECCHIO GARIBALDI
2024-07,weekend,mattina,REG,N_4BCFA0DF7E61,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-1.0,-1.0,-1.0,0,partenza,CASALECCHIO GARIBALDI
2024-07,weekend,mattina,REG,N_4BE2E4A5131E,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,arrivo,CESANO DI ROMA
2024-07,weekend,mattina,REG,N_4BE2E4A5131E,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-0.19999999999999996,-0.10000000000000009,0,partenza,CESANO DI ROMA
2024-07,weekend,mattina,REG,N_4C668E65BE34,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,VASTO S.SALVO
2024-07,weekend,mattina,REG,N_4C668E65BE34,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,VASTO S.SALVO
2024-07,weekend,mattina,REG,N_4CB1CAC729C9,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,0,arrivo,PORTO TORRES MARITTIMA
2024-07,weekend,mattina,REG,N_4CB1CAC729C9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,PORTO TORRES MARITTIMA
2024-07,weekend,mattina,REG,N_4D5C9AA763FF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,CANDELA
2024-07,weekend,mattina,REG,N_4D5C9AA763FF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,partenza,CANDELA
2024-07,weekend,mattina,REG,N_4EE209E84954,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,SASSARI
2024-07,weekend,mattina,REG,N_4EE209E84954,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,3.0,1.0,0.25,0.0,2.4000000000000004,2.6999999999999993,0,partenza,SASSARI
2024-07,weekend,mattina,REG,N_4F3CE9A0ABE3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,3.4000000000000004,3.6999999999999997,0,arrivo,ASSO
2024-07,weekend,mattina,REG,N_4F3CE9A0ABE3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,3.0,3.0,3.0,0,partenza,ASSO
2024-07,weekend,mattina,REG,N_4FACCF341CB7,4,4,0,0,0,0,1,2,0,2,1,1,0,0,22.0,0.0,22.0,7.333333333333333,5.0,13.8,14.899999999999999,0,arrivo,PONTE S.PIETRO
2024-07,weekend,mattina,REG,N_4FACCF341CB7,5,5,0,0,0,0,2,1,2,1,1,1,0,0,20.0,4.0,16.0,3.2,1.0,11.000000000000002,13.999999999999996,0,partenza,PONTE S.PIETRO
2024-07,weekend,mattina,REG,N_51D1ABF13579,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,PONTREMOLI
2024-07,weekend,mattina,REG,N_51DC968E0539,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,CARNIA
