mese,categoria,cod_stazione,ruolo,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-09,REG,S11132,arrivo,0,2,0.0,0,0,0,4,4,0,0,0,0,3.0,2,0,0,0,3.0,OSTUNI,1.85,0.0,1.7000000000000002,0.0
2025-09,REG,S11132,partenza,0,0,-9.0,0,0,0,4,4,0,0,0,0,9.0,4,0,0,0,0.0,OSTUNI,-2.0,-2.0,-2.0,-2.25
2025-09,REG,S11136,arrivo,0,66,162.0,0,14,35,239,239,0,35,1,0,338.0,138,0,0,6,500.0,BRINDISI,10.0,-1.0,7.0,0.6778242677824268
2025-09,REG,S11136,partenza,0,66,-174.0,0,12,17,236,236,0,17,0,0,515.0,153,0,0,7,341.0,BRINDISI,7.75,-2.0,3.0,-0.7372881355932204
2025-09,REG,S11145,arrivo,0,256,1437.0,0,50,112,604,604,2,112,9,0,451.0,230,0,0,29,1888.0,LECCE,14.0,1.0,8.0,2.403010033444816
2025-09,REG,S11145,partenza,0,175,597.0,0,38,61,607,607,2,61,7,0,923.0,367,0,0,22,1520.0,LECCE,12.0,-1.0,4.800000000000068,0.9900497512437814
2025-09,REG,S11205,arrivo,0,34,-41.0,0,2,8,116,116,0,8,0,0,166.0,73,0,0,2,125.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.299999999999998,-1.0,3.0,-0.3565217391304348
2025-09,REG,S11205,partenza,0,14,-312.0,0,6,7,115,115,1,7,1,0,511.0,93,0,0,5,199.0,ROCCHETTA S.ANTONIO-LACEDONIA,7.44999999999996,-5.0,2.700000000000003,-2.736842105263158
2025-09,REG,S11252,arrivo,0,139,68.0,0,3,6,368,368,0,6,2,0,227.0,220,0,0,3,295.0,BITRITTO,3.0,-1.0,2.0,0.18630136986301374
2025-09,REG,S11252,partenza,0,139,62.0,0,3,15,369,369,0,15,2,0,282.0,212,0,0,2,344.0,BITRITTO,4.0,-1.0,2.0,0.1693989071038251
2025-09,REG,S11420,arrivo,0,73,1158.0,0,52,97,302,302,6,97,13,0,533.0,130,0,0,28,1691.0,POTENZA CENTRALE,25.100000000000023,1.0,13.100000000000025,3.86
2025-09,REG,S11420,partenza,0,75,551.0,0,34,76,306,306,3,76,7,0,709.0,153,0,0,21,1260.0,POTENZA CENTRALE,18.84999999999997,-1.0,10.699999999999989,1.8125
2025-09,REG,S11465,arrivo,0,164,-798.0,0,31,53,770,770,1,53,2,0,1815.0,544,0,0,20,1017.0,TARANTO,6.0,-2.0,3.0,-1.0486202365308803
2025-09,REG,S11465,partenza,0,214,287.0,0,40,84,780,780,2,84,7,0,1258.0,475,0,0,28,1545.0,TARANTO,10.0,-1.0,5.0,0.371280724450194
2025-09,REG,S11505,arrivo,0,9,4.0,0,0,0,12,12,0,0,0,0,3.0,3,0,0,0,7.0,GIOIA DEL COLLE,2.0,0.0,1.9000000000000004,0.3333333333333333
2025-09,REG,S11505,partenza,0,3,-16.0,0,0,0,12,12,0,0,0,0,19.0,9,0,0,0,3.0,GIOIA DEL COLLE,1.0,-1.5,1.0,-1.3333333333333333
2025-09,REG,S11705,arrivo,0,5,24.0,0,1,1,7,7,0,1,0,0,1.0,1,0,0,0,25.0,AGROPOLI CASTELLABATE,8.199999999999996,3.0,6.400000000000001,3.4285714285714284
2025-09,REG,S11712,arrivo,0,1,9.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,9.0,PISCIOTTA PALINURO,5.85,4.5,5.7,4.5
2025-09,REG,S11712,partenza,0,0,19.0,0,1,1,2,2,0,1,0,0,1.0,1,0,0,1,20.0,PISCIOTTA PALINURO,18.95,9.5,17.900000000000002,9.5
2025-09,REG,S11721,arrivo,0,131,899.0,0,48,74,469,469,5,74,16,0,929.0,249,0,0,33,1828.0,SAPRI,23.69999999999993,-1.0,10.0,1.9801762114537445
2025-09,REG,S11721,partenza,0,171,1948.0,0,79,136,498,498,3,136,15,0,540.0,175,0,0,49,2488.0,SAPRI,21.0,1.0,14.900000000000034,4.04149377593361
2025-09,REG,S11739,arrivo,0,121,211.0,0,17,31,356,356,0,31,3,0,449.0,198,0,0,12,660.0,PAOLA,8.100000000000023,-1.0,4.0,0.6028571428571429
2025-09,REG,S11739,partenza,0,113,127.0,0,12,32,354,354,2,32,4,0,662.0,198,0,0,11,789.0,PAOLA,6.0,-1.0,4.0,0.3702623906705539
2025-09,REG,S11749,arrivo,0,162,-432.0,0,18,35,606,606,0,35,1,0,1099.0,397,0,0,8,667.0,LAMEZIA TERME CENTRALE,5.0,-2.0,3.0,-0.7272727272727273
2025-09,REG,S11749,partenza,0,173,-301.0,0,13,31,604,604,0,31,4,0,1014.0,384,0,0,10,713.0,LAMEZIA TERME CENTRALE,5.0,-2.0,3.0,-0.5119047619047619
2025-09,REG,S11765,arrivo,0,4,-7.0,0,0,1,18,18,0,1,0,0,19.0,12,0,0,0,12.0,ROSARNO,3.5999999999999965,-1.0,2.4000000000000004,-0.4117647058823529
2025-09,REG,S11765,partenza,0,0,-50.0,0,0,0,17,17,0,0,0,0,50.0,16,0,0,0,0.0,ROSARNO,-1.75,-3.0,-2.5,-3.125
2025-09,REG,S11774,arrivo,0,66,33.0,0,1,1,108,108,0,1,0,0,48.0,33,0,0,1,81.0,VILLA S.GIOVANNI,2.0,0.0,2.0,0.33
2025-09,REG,S11774,partenza,0,38,-76.0,0,0,0,103,103,0,0,0,0,110.0,63,0,0,0,34.0,VILLA S.GIOVANNI,2.0,-1.0,1.0,-0.7524752475247524
2025-09,REG,S11777,arrivo,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,0,242,-1124.0,0,33,70,1199,1199,2,70,10,0,2623.0,846,0,0,28,1499.0,REGGIO DI CALABRIA CENTRALE,6.0,-2.0,3.0,-0.9706390328151986
2025-09,REG,S11781,partenza,0,439,1708.0,0,64,159,1209,1209,5,159,15,0,1299.0,578,0,0,43,3007.0,REGGIO DI CALABRIA CENTRALE,11.0,0.0,6.0,1.4523809523809523
2025-09,REG,S11811,arrivo,0,82,-149.0,0,16,36,332,332,0,36,2,0,697.0,207,0,0,7,548.0,SIBARI,7.800000000000012,-2.0,5.0,-0.4584615384615385
2025-09,REG,S11811,partenza,0,111,288.0,0,15,40,324,324,0,40,3,0,470.0,163,0,0,11,758.0,SIBARI,8.349999999999966,-1.0,5.0,0.9171974522292994
2025-09,REG,S11823,arrivo,0,18,60.0,0,4,9,59,59,0,9,1,0,88.0,27,0,0,2,148.0,CROTONE,11.0,-0.5,7.400000000000007,1.1111111111111112
2025-09,REG,S11823,partenza,0,17,-42.0,0,3,4,70,70,0,4,0,0,129.0,49,0,0,2,87.0,CROTONE,4.649999999999992,-2.0,2.1000000000000014,-0.6
2025-09,REG,S11833,arrivo,0,355,1695.0,0,45,119,765,765,2,119,11,0,661.0,269,0,0,33,2356.0,CATANZARO LIDO,11.0,1.0,6.0,2.281292059219381
2025-09,REG,S11833,partenza,0,250,907.0,0,49,110,776,776,3,110,10,0,1231.0,389,0,0,29,2138.0,CATANZARO LIDO,12.600000000000025,-1.0,6.0,1.2109479305740989
2025-09,REG,S11847,arrivo,0,103,744.0,0,11,42,193,193,2,42,3,0,68.0,39,0,0,8,812.0,ROCCELLA JONICA,13.699999999999989,2.0,7.0,4.043478260869565
2025-09,REG,S11847,partenza,0,59,-133.0,0,1,8,187,187,0,8,0,0,289.0,110,0,0,1,156.0,ROCCELLA JONICA,4.0,-1.0,3.4000000000000057,-0.751412429378531
2025-09,REG,S11851,arrivo,0,37,231.0,0,5,25,86,86,0,25,0,0,31.0,20,0,0,1,262.0,LOCRI,11.850000000000009,2.0,7.900000000000007,2.817073170731707
2025-09,REG,S11851,partenza,0,54,110.0,0,0,11,86,86,0,11,0,0,27.0,17,0,0,0,137.0,LOCRI,6.0,1.0,5.0,1.3414634146341464
2025-09,REG,S11854,arrivo,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,arrivo,0,0,2.0,0,0,1,2,2,0,1,0,0,3.0,1,0,0,0,5.0,BIANCO,4.6,1.0,4.2,1.0
2025-09,REG,S11857,arrivo,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,arrivo,0,1,6.0,0,0,1,3,3,0,1,0,0,1.0,1,0,0,0,7.0,PALIZZI,4.699999999999999,2.0,4.4,2.0
2025-09,REG,S11863,arrivo,0,110,-191.0,0,0,2,314,314,0,2,0,0,320.0,193,0,0,0,129.0,MELITO DI PORTO SALVO,2.0,-1.0,1.6000000000000227,-0.6262295081967213
2025-09,REG,S11863,partenza,0,142,-103.0,0,1,1,323,323,0,1,0,0,257.0,164,0,0,1,154.0,MELITO DI PORTO SALVO,2.0,-1.0,2.0,-0.3355048859934853
2025-09,REG,S11909,arrivo,0,1,0.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,1.0,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.8,0.0
2025-09,REG,S11910,arrivo,0,299,419.0,0,30,59,817,817,4,59,10,0,1081.0,436,0,0,18,1500.0,COSENZA,6.0,-1.0,4.0,0.5277078085642317
2025-09,REG,S11910,partenza,0,168,-341.0,0,32,65,821,821,5,65,9,0,2010.0,572,0,0,20,1669.0,COSENZA,7.0,-2.0,3.0,-0.4236024844720497
2025-09,REG,S12002,arrivo,0,1030,786.0,0,58,145,2735,2735,5,145,16,0,3042.0,1407,0,0,38,3828.0,PALERMO CENTRALE,5.0,-1.0,3.0,0.3044151820294346
2025-09,REG,S12002,partenza,0,1358,2524.0,0,66,218,2686,2686,2,218,16,0,2234.0,966,0,0,40,4758.0,PALERMO CENTRALE,6.0,1.0,4.0,0.992918961447679
2025-09,REG,S12008,arrivo,0,1,-3.0,0,0,0,2,2,0,0,0,0,4.0,1,0,0,0,1.0,BAGHERIA,0.75,-1.5,0.5,-1.5
2025-09,REG,S12011,arrivo,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,arrivo,0,201,117.0,0,1,23,484,484,0,23,1,0,344.0,233,0,0,1,461.0,TERMINI IMERESE,4.199999999999989,-1.0,3.0,0.2560175054704595
2025-09,REG,S12014,partenza,0,371,745.0,0,6,25,477,477,0,25,0,0,84.0,58,0,0,2,829.0,TERMINI IMERESE,5.0,1.0,4.0,1.6409691629955947
2025-09,REG,S12027,arrivo,0,231,698.0,0,11,53,435,435,0,53,2,0,242.0,133,0,0,9,940.0,S.AGATA DI MILITELLO,7.0,1.0,5.0,1.6738609112709832
2025-09,REG,S12027,partenza,0,170,302.0,0,15,44,460,460,0,44,2,0,462.0,224,0,0,7,764.0,S.AGATA DI MILITELLO,6.149999999999977,-1.0,4.300000000000011,0.6894977168949772
2025-09,REG,S12036,arrivo,0,99,139.0,0,2,16,203,203,0,16,0,0,137.0,80,0,0,1,276.0,PATTI-S.PIERO PATTI,5.0,1.0,4.0,0.7128205128205128
2025-09,REG,S12036,partenza,0,100,81.0,0,2,14,204,204,0,14,0,0,215.0,80,0,0,2,296.0,PATTI-S.PIERO PATTI,5.0,1.0,4.0,0.4175257731958763
2025-09,REG,S12042,arrivo,0,1,52.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,52.0,MILAZZO,45.8,26.0,43.6,26.0
2025-09,REG,S12049,arrivo,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,arrivo,0,16,-968.0,0,5,9,347,347,0,9,3,0,1172.0,296,0,0,4,204.0,TRAPANI,2.0,-4.0,-1.0,-3.0155763239875406
2025-09,REG,S12100,partenza,0,51,-561.0,0,12,22,349,349,2,22,3,0,1162.0,253,0,0,10,601.0,TRAPANI,5.75,-4.0,3.0,-1.7208588957055215
2025-09,REG,S12105,arrivo,0,2,1.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,1.0,MOZIA-BIRGI,0.95,0.5,0.9,0.5
2025-09,REG,S12105,partenza,0,0,-5.0,0,0,0,1,1,0,0,0,0,5.0,1,0,0,0,0.0,MOZIA-BIRGI,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S12109,arrivo,0,2,2.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,2.0,PETROSINO STRASATTI,1.9,1.0,1.8,1.0
2025-09,REG,S12110,arrivo,0,1,-4.0,0,0,0,4,4,0,0,0,0,6.0,3,0,0,0,2.0,MAZARA DEL VALLO,1.549999999999999,-1.5,1.1000000000000003,-1.0
2025-09,REG,S12112,arrivo,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,arrivo,0,21,-898.0,0,4,8,276,276,0,8,1,0,1041.0,220,0,0,3,143.0,CASTELVETRANO,1.5999999999999943,-5.0,0.0,-3.606425702811245
2025-09,REG,S12113,partenza,0,26,-635.0,0,3,8,278,278,0,8,2,0,811.0,222,0,0,3,176.0,CASTELVETRANO,2.25,-3.0,1.0,-2.48046875
2025-09,REG,S12124,arrivo,0,2,236.0,0,2,2,5,5,1,2,1,0,2.0,1,0,0,2,238.0,PARTINICO,171.59999999999997,3.0,135.20000000000002,47.2
2025-09,REG,S12124,partenza,0,0,-14.0,0,0,0,4,4,0,0,0,0,14.0,4,0,0,0,0.0,PARTINICO,-2.1500000000000004,-3.5,-2.3,-3.5
2025-09,REG,S12125,arrivo,0,48,230.0,0,8,17,126,126,1,17,3,0,121.0,57,0,0,7,351.0,PIRAINETO,15.74999999999994,0.0,5.0,1.8852459016393444
2025-09,REG,S12125,partenza,0,22,-102.0,0,2,6,132,132,0,6,2,0,235.0,91,0,0,2,133.0,PIRAINETO,4.099999999999994,-2.0,1.2000000000000028,-0.8571428571428571
2025-09,REG,S12126,arrivo,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,CINISI TERRASINI,2.0,2.0,2.0,2.0
2025-09,REG,S12126,partenza,0,1,-84.0,0,2,2,26,26,0,2,1,0,138.0,21,0,0,1,54.0,CINISI TERRASINI,12.49999999999998,-7.0,2.199999999999996,-3.5
2025-09,REG,S12127,arrivo,0,0,4.0,0,0,1,2,2,0,1,0,0,1.0,1,0,0,0,5.0,CARINI,4.699999999999999,2.0,4.4,2.0
2025-09,REG,S12133,arrivo,0,738,1168.0,0,13,69,1132,1132,1,69,2,0,673.0,269,0,0,4,1841.0,PALERMO AEROPORTO,5.0,1.0,4.0,1.0855018587360594
2025-09,REG,S12133,partenza,0,286,-692.0,0,15,38,1155,1155,0,38,4,0,1522.0,766,0,0,9,830.0,PALERMO AEROPORTO,3.5499999999999545,-1.0,2.0,-0.634862385321101
2025-09,REG,S12134,arrivo,0,283,-690.0,0,2,7,999,999,0,7,0,0,853.0,664,0,0,1,163.0,PALERMO NOTARBARTOLO,1.0,-1.0,0.0,-0.7232704402515723
2025-09,REG,S12134,partenza,0,70,-4225.0,0,0,1,997,997,0,1,0,0,4304.0,880,0,0,0,79.0,PALERMO NOTARBARTOLO,0.0,-5.0,-1.0,-4.442691903259727
2025-09,REG,S12138,arrivo,0,1,-4047.0,0,0,0,754,754,0,0,0,0,4047.0,726,0,0,0,0.0,GIACHERY,-5.0,-6.0,-5.0,-5.566712517193948
2025-09,REG,S12138,partenza,0,229,-493.0,0,0,0,754,754,0,0,0,0,524.0,498,0,0,0,31.0,GIACHERY,0.0,-1.0,0.0,-0.6781292984869326
2025-09,REG,S12150,arrivo,0,0,-81.0,0,0,1,26,26,0,1,0,0,86.0,23,0,0,0,5.0,ALCAMO DIRAMAZIONE,-2.0,-4.0,-2.0,-3.375
2025-09,REG,S12150,partenza,0,2,-79.0,0,0,0,26,26,0,0,0,0,81.0,22,0,0,0,2.0,ALCAMO DIRAMAZIONE,-0.1500000000000021,-4.0,-1.0,-3.2916666666666665
2025-09,REG,S12203,arrivo,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,arrivo,0,18,-140.0,0,2,4,110,110,0,4,1,0,227.0,82,0,0,1,87.0,ROCCAPALUMBA-ALIA,3.0,-2.0,2.0,-1.3461538461538465
2025-09,REG,S12204,partenza,0,18,-155.0,0,2,4,105,105,0,4,0,0,207.0,75,0,0,1,52.0,ROCCAPALUMBA-ALIA,2.1999999999999886,-2.0,1.4000000000000057,-1.597938144329897
2025-09,REG,S12211,arrivo,0,1,-2.0,0,0,0,3,3,0,0,0,0,3.0,2,0,0,0,1.0,CAMPOFRANCO,0.7999999999999998,-1.0,0.6000000000000001,-0.6666666666666666
2025-09,REG,S12211,partenza,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2025-09,REG,S12216,arrivo,0,92,-9.0,0,22,41,459,459,0,41,8,0,887.0,296,0,0,17,878.0,AGRIGENTO CENTRALE,9.599999999999966,-2.0,4.0,-0.0209790209790209
2025-09,REG,S12216,partenza,0,179,471.0,0,20,54,542,542,3,54,7,0,651.0,279,0,0,14,1122.0,AGRIGENTO CENTRALE,8.0,-1.0,5.0,0.919921875
2025-09,REG,S12232,arrivo,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,arrivo,0,8,48.0,0,1,5,36,36,0,5,0,0,4.0,1,0,0,0,52.0,CALTAGIRONE,7.749999999999998,3.0,5.700000000000001,3.4285714285714284
2025-09,REG,S12270,partenza,0,1,144.0,0,3,7,36,36,0,7,3,0,11.0,6,0,0,3,155.0,CALTAGIRONE,43.64999999999999,2.5,36.400000000000006,10.285714285714286
2025-09,REG,S12301,arrivo,0,531,1912.0,0,83,217,1350,1350,4,217,15,0,1669.0,556,0,0,43,3581.0,MESSINA CENTRALE,11.849999999999907,1.0,6.7000000000000455,1.4662576687116564
2025-09,REG,S12301,partenza,0,440,985.0,0,68,156,1268,1268,0,156,13,0,1893.0,626,0,0,50,2878.0,MESSINA CENTRALE,10.0,-1.0,5.0,0.8060556464811784
2025-09,REG,S12308,arrivo,0,30,-88.0,0,5,10,169,169,0,10,0,0,243.0,123,0,0,2,155.0,GIAMPILIERI,5.0,-2.0,2.0,-0.5398773006134969
2025-09,REG,S12308,partenza,0,137,358.0,0,1,18,170,170,0,18,0,0,11.0,9,0,0,0,369.0,GIAMPILIERI,5.0,2.0,5.0,2.182926829268293
2025-09,REG,S12316,arrivo,0,2,-3.0,0,0,0,4,4,0,0,0,0,8.0,2,0,0,0,5.0,LETOJANNI,2.85,-1.0,2.7,-0.75
2025-09,REG,S12316,partenza,0,0,-19.0,0,0,0,4,4,0,0,0,0,19.0,4,0,0,0,0.0,LETOJANNI,-4.0,-4.0,-4.0,-4.75
2025-09,REG,S12317,arrivo,0,83,312.0,0,7,30,165,165,0,30,0,0,106.0,45,0,0,3,418.0,TAORMINA-GIARDINI,9.0,2.0,6.0,1.9746835443037978
2025-09,REG,S12317,partenza,0,18,-128.0,0,1,5,93,93,0,5,0,0,196.0,57,0,0,0,68.0,TAORMINA-GIARDINI,5.049999999999997,-3.0,3.1000000000000085,-1.6
2025-09,REG,S12320,arrivo,0,16,145.0,0,5,14,42,42,0,14,0,0,14.0,12,0,0,2,159.0,ALCANTARA,12.0,2.0,9.9,3.452380952380953
2025-09,REG,S12320,partenza,0,16,39.0,0,2,3,26,26,0,3,0,0,14.0,7,0,0,0,53.0,ALCANTARA,9.0,1.0,5.0,1.5
2025-09,REG,S12322,arrivo,0,0,3.0,0,1,1,2,2,0,1,0,0,10.0,1,0,0,0,13.0,FIUMEFREDDO DI SICILIA,11.849999999999998,1.5,10.7,1.5
2025-09,REG,S12324,arrivo,0,37,36.0,0,0,6,66,66,0,6,0,0,50.0,19,0,0,0,86.0,GIARRE RIPOSTO,5.0,1.0,3.8999999999999986,0.5806451612903226
2025-09,REG,S12324,partenza,0,6,-12.0,0,1,4,40,40,0,4,0,0,51.0,28,0,0,0,39.0,GIARRE RIPOSTO,6.0,-1.0,4.300000000000004,-0.3157894736842105
2025-09,REG,S12328,arrivo,0,1,40.0,0,1,1,3,3,0,1,1,0,3.0,1,0,0,1,43.0,ACIREALE,35.5,4.0,32.0,13.333333333333334
2025-09,REG,S12328,partenza,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12332,arrivo,0,117,194.0,0,29,73,533,533,2,73,7,0,1078.0,292,0,0,22,1272.0,CATANIA CENTRALE,13.0,-1.0,6.0,0.4024896265560166
2025-09,REG,S12332,partenza,0,159,840.0,0,30,80,401,401,0,80,2,0,297.0,115,0,0,17,1137.0,CATANIA CENTRALE,13.349999999999968,1.0,8.0,2.372881355932204
2025-09,REG,S12336,arrivo,0,0,33.0,0,1,3,3,3,0,3,0,0,0.0,0,0,0,1,33.0,CATANIA AEROPORTO FONTANAROSSA,19.5,6.0,18.0,11.0
2025-09,REG,S12336,partenza,0,131,281.0,0,14,48,331,331,1,48,2,0,481.0,152,0,0,5,762.0,CATANIA AEROPORTO FONTANAROSSA,8.0,0.0,6.0,0.8489425981873112
2025-09,REG,S12338,arrivo,0,2,19.0,0,0,2,25,25,0,2,0,0,1.0,1,0,0,0,20.0,BICOCCA,8.8,2.0,8.6,3.8
2025-09,REG,S12338,partenza,0,2,66.0,0,2,7,26,26,0,7,0,0,4.0,2,0,0,1,70.0,BICOCCA,15.0,5.0,14.0,6.0
2025-09,REG,S12341,arrivo,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,arrivo,0,21,80.0,0,1,4,27,27,0,4,0,0,2.0,2,0,0,1,82.0,AUGUSTA,7.399999999999999,2.0,6.0,2.962962962962963
2025-09,REG,S12345,partenza,0,3,-10.0,0,0,1,17,17,0,1,0,0,20.0,13,0,0,0,10.0,AUGUSTA,2.399999999999995,-1.0,1.0,-0.5882352941176471
2025-09,REG,S12347,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-09,REG,S12347,partenza,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-09,REG,S12349,arrivo,0,167,1212.0,0,39,76,349,349,0,76,10,0,236.0,96,0,0,27,1448.0,SIRACUSA,21.0,2.0,10.0,3.575221238938053
2025-09,REG,S12349,partenza,0,111,1345.0,0,51,110,366,366,4,110,12,0,453.0,135,0,0,29,1798.0,SIRACUSA,20.0,1.5,13.0,3.7780898876404496
2025-09,REG,S12370,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2025-09,REG,S12370,partenza,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,ARAGONA CALDARE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12380,arrivo,0,75,274.0,0,20,47,327,327,0,47,2,0,439.0,192,0,0,13,713.0,CALTANISSETTA XIRBI,10.349999999999966,-1.0,6.6999999999999895,0.8726114649681529
2025-09,REG,S12380,partenza,0,67,147.0,0,10,23,308,308,2,23,5,0,554.0,205,0,0,9,701.0,CALTANISSETTA XIRBI,6.0,-2.0,3.0,0.4983050847457627
2025-09,REG,S12381,arrivo,0,39,-468.0,0,4,9,274,274,0,9,0,0,580.0,214,0,0,1,112.0,CALTANISSETTA CENTRALE,2.0,-2.0,0.0,-1.786259541984733
2025-09,REG,S12381,partenza,0,36,-334.0,0,3,7,247,247,0,7,1,0,477.0,193,0,0,2,143.0,CALTANISSETTA CENTRALE,3.0,-2.0,1.0,-1.4152542372881356
2025-09,REG,S12803,arrivo,0,47,152.0,0,5,11,111,111,0,11,1,0,64.0,49,0,0,3,216.0,PORTO TORRES MARITTIMA,8.699999999999989,0.0,4.400000000000006,1.4205607476635511
2025-09,REG,S12803,partenza,0,97,185.0,0,2,5,118,118,0,5,0,0,17.0,9,0,0,1,202.0,PORTO TORRES MARITTIMA,4.0,1.0,3.0,1.6666666666666667
2025-09,REG,S12807,arrivo,0,168,317.0,0,13,29,347,347,0,29,2,0,361.0,135,0,0,9,678.0,SASSARI,8.0,1.0,4.0,0.9548192771084336
2025-09,REG,S12807,partenza,0,123,168.0,0,17,28,342,342,0,28,5,0,438.0,179,0,0,13,606.0,SASSARI,10.100000000000025,-1.0,3.0,0.509090909090909
2025-09,REG,S12862,arrivo,0,32,65.0,0,3,8,90,90,1,8,2,0,112.0,47,0,0,2,177.0,OZIERI CHILIVANI,6.0,-1.0,3.4000000000000057,0.7471264367816092
2025-09,REG,S12862,partenza,0,19,35.0,0,3,5,86,86,0,5,1,0,98.0,60,0,0,2,133.0,OZIERI CHILIVANI,4.849999999999994,-1.0,3.0,0.4166666666666667
2025-09,REG,S12869,arrivo,0,28,92.0,0,6,9,84,84,1,9,2,0,146.0,45,0,0,4,238.0,MACOMER,13.850000000000009,-1.0,4.800000000000011,1.1219512195121952
2025-09,REG,S12869,partenza,0,27,22.0,0,5,7,99,99,0,7,4,0,211.0,62,0,0,5,233.0,MACOMER,8.25,-1.0,2.5,0.2291666666666666
2025-09,REG,S12878,arrivo,0,140,216.0,0,9,26,325,325,0,26,2,0,353.0,152,0,0,6,569.0,ORISTANO,5.0,0.0,4.0,0.6792452830188679
2025-09,REG,S12878,partenza,0,101,-90.0,0,6,7,323,323,1,7,2,0,389.0,210,0,0,4,299.0,ORISTANO,2.1499999999999773,-1.0,2.0,-0.2830188679245283
2025-09,REG,S12882,arrivo,0,92,-1218.0,0,3,8,632,632,0,8,1,0,1426.0,516,0,0,2,208.0,S.GAVINO,2.0,-2.0,1.0,-1.9772727272727275
2025-09,REG,S12882,partenza,0,226,-157.0,0,5,7,632,632,1,7,2,0,597.0,383,0,0,3,440.0,S.GAVINO,3.0,-1.0,2.0,-0.2548701298701298
2025-09,REG,S12888,arrivo,0,238,-76.0,0,2,9,528,528,0,9,0,0,477.0,266,0,0,2,401.0,DECIMOMANNU,4.0,-1.0,2.0,-0.1481481481481481
2025-09,REG,S12888,partenza,0,259,169.0,0,5,14,527,527,0,14,1,0,337.0,239,0,0,3,506.0,DECIMOMANNU,3.0,0.0,2.900000000000034,0.330078125
2025-09,REG,S12890,arrivo,0,179,180.0,0,1,3,248,248,0,3,1,0,56.0,56,0,0,1,236.0,CAGLIARI ELMAS,2.0,1.0,2.0,0.7563025210084033
2025-09,REG,S12890,partenza,0,178,218.0,0,3,4,248,248,1,4,1,0,63.0,55,0,0,2,281.0,CAGLIARI ELMAS,2.1999999999999886,1.0,2.0,0.919831223628692
2025-09,REG,S12891,arrivo,0,802,509.0,0,26,41,1806,1806,4,41,12,0,1391.0,911,0,0,20,1900.0,CAGLIARI,3.0,-1.0,2.0,0.290193842645382
