mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-03,REG,S08608,arrivo,3,231,0,91.0,0,240,153,0,0,0,0,26,0,9,416.0,325.0,26,61,LATINA,1.3541666666666667,1.0,5.0,6.0
2026-03,REG,S08608,partenza,5,225,1,130.0,0,232,140,0,3,1,0,18,0,6,314.0,184.0,18,74,LATINA,0.7931034482758621,0.0,3.9000000000000057,5.0
2026-03,REG,S08640,arrivo,12,270,2,306.0,5,273,107,0,9,2,0,32,0,1,640.0,334.0,32,134,FORMIA-GAETA,1.2234432234432235,0.0,5.0,8.0
2026-03,REG,S08640,partenza,7,196,4,391.0,1,201,73,0,5,4,0,18,0,1,317.0,-74.0,18,110,FORMIA-GAETA,-0.3681592039800995,-1.0,4.0,7.0
2026-03,REG,S08650,arrivo,8,149,19,191.0,1,170,62,0,3,19,0,22,0,2,325.0,134.0,22,86,CIAMPINO,0.788235294117647,-1.0,5.0,9.0
2026-03,REG,S08650,partenza,2,170,15,337.0,0,187,45,0,0,15,0,2,0,2,69.0,-268.0,2,140,CIAMPINO,-1.4331550802139037,-2.0,1.0,2.0
2026-03,REG,S08652,arrivo,3,0,3,0.0,1,3,0,0,3,3,0,3,0,0,83.0,83.0,3,0,ZAGAROLO,27.666666666666668,24.0,32.8,33.9
2026-03,REG,S08652,partenza,0,0,2,3.0,0,2,1,0,0,2,0,0,0,0,1.0,-2.0,0,1,ZAGAROLO,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2026-03,REG,S08657,arrivo,7,194,0,373.0,0,194,73,0,5,0,0,19,0,0,324.0,-49.0,19,102,COLLEFERRO-SEGNI-PALIANO,-0.2525773195876288,-1.0,4.0,7.0
2026-03,REG,S08657,partenza,3,189,1,269.0,0,192,95,0,0,1,0,13,0,2,239.0,-30.0,13,84,COLLEFERRO-SEGNI-PALIANO,-0.15625,0.0,4.0,5.0
2026-03,REG,S08662,arrivo,7,302,0,1394.0,1,302,77,0,3,0,0,18,0,0,298.0,-1096.0,18,207,FROSINONE,-3.629139072847682,-5.0,3.0,5.0
2026-03,REG,S08662,partenza,4,295,1,368.0,1,296,135,0,2,1,0,16,0,0,282.0,-86.0,16,145,FROSINONE,-0.2905405405405405,0.0,3.0,5.0
2026-03,REG,S08671,arrivo,55,978,1,2845.0,8,981,202,0,32,1,0,113,0,2,1835.0,-1010.0,113,666,CASSINO,-1.0295616717635063,-2.0,5.0,10.0
2026-03,REG,S08671,partenza,63,955,3,1326.0,16,959,397,0,37,2,1,131,1,1,2429.0,1103.0,131,431,CASSINO,1.1501564129301356,0.0,6.0,12.0
2026-03,REG,S08704,arrivo,2,494,0,824.0,0,494,106,0,2,0,0,7,0,0,228.0,-596.0,7,381,ALBANO LAZIALE,-1.2064777327935223,-2.0,1.6999999999999886,3.0
2026-03,REG,S08704,partenza,4,490,1,330.0,1,493,268,0,2,1,0,26,1,2,599.0,269.0,26,199,ALBANO LAZIALE,0.5456389452332657,0.0,3.0,5.0
2026-03,REG,S08705,arrivo,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-03,REG,S08705,partenza,0,19,0,0.0,0,20,15,0,0,0,0,5,0,1,52.0,52.0,5,0,APRILIA,2.6,2.0,6.0,6.0
2026-03,REG,S08707,arrivo,0,21,0,6.0,0,21,13,0,0,0,0,2,0,0,34.0,28.0,2,6,PADIGLIONE,1.3333333333333333,2.0,3.0,5.0
2026-03,REG,S08707,partenza,0,21,0,10.0,0,21,10,0,0,0,0,6,0,0,44.0,34.0,6,5,PADIGLIONE,1.619047619047619,1.0,5.0,6.0
2026-03,REG,S08710,arrivo,11,553,3,532.0,4,557,235,0,7,3,0,36,1,1,769.0,237.0,36,286,NETTUNO,0.4254937163375224,-1.0,3.0,5.199999999999932
2026-03,REG,S08710,partenza,11,567,2,522.0,2,573,275,0,9,2,0,32,2,4,830.0,308.0,32,266,NETTUNO,0.537521815008726,0.0,3.0,5.0
2026-03,REG,S08716,arrivo,1,0,1,0.0,0,1,0,0,1,1,0,1,0,0,18.0,18.0,1,0,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,0,0,1,2.0,0,1,0,0,0,1,0,0,0,0,0.0,-2.0,0,1,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,1,0,2,0.0,0,2,1,0,0,2,0,1,0,0,14.0,14.0,1,0,PAVONA,7.0,7.0,9.4,9.7
2026-03,REG,S08731,partenza,0,0,2,4.0,0,2,0,0,0,2,0,1,0,0,7.0,3.0,1,1,PAVONA,1.5,1.5,5.9,6.449999999999999
2026-03,REG,S08732,arrivo,2,0,2,0.0,0,2,0,0,0,2,0,2,0,0,24.0,24.0,2,0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,0,0,2,3.0,0,2,0,0,0,2,0,1,0,0,6.0,3.0,1,1,CECCHINA,1.5,1.5,5.1,5.549999999999999
2026-03,REG,S08733,arrivo,3,0,4,0.0,1,4,1,0,1,4,0,3,0,0,69.0,69.0,3,0,LANUVIO,17.25,12.5,34.00000000000001,38.49999999999999
2026-03,REG,S08733,partenza,2,0,5,0.0,0,5,2,0,1,5,0,3,0,0,42.0,42.0,3,0,LANUVIO,8.4,6.0,18.4,21.2
2026-03,REG,S08734,arrivo,37,623,1,530.0,7,631,266,0,23,1,0,97,1,7,1593.0,1063.0,97,268,VELLETRI,1.6846275752773376,0.0,6.0,11.0
2026-03,REG,S08734,partenza,36,627,2,498.0,3,635,364,0,19,2,0,97,1,6,1522.0,1024.0,97,174,VELLETRI,1.6125984251968504,0.0,6.0,10.0
2026-03,REG,S08737,arrivo,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,4.0,4.0,0,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,4,435,1,723.0,1,438,108,0,2,1,0,17,1,2,335.0,-388.0,17,313,FRASCATI,-0.8858447488584474,-2.0,2.0,4.0
2026-03,REG,S08751,partenza,5,431,2,258.0,0,435,263,0,2,2,0,26,0,2,564.0,306.0,26,146,FRASCATI,0.7034482758620689,0.0,4.0,5.0
2026-03,REG,S08850,arrivo,2,51,0,6.0,1,52,43,0,1,0,0,3,0,1,106.0,100.0,3,6,CAPISTRELLO,1.9230769230769231,1.0,2.8999999999999986,3.899999999999992
2026-03,REG,S08850,partenza,2,49,0,72.0,0,50,9,0,1,0,0,3,0,1,48.0,-24.0,3,38,CAPISTRELLO,-0.48,-2.0,2.0,5.199999999999989
2026-03,REG,S08856,arrivo,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,4.0,4.0,0,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,6.0,6.0,1,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,arrivo,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,9.0,9.0,1,0,ROCCARASO,4.5,4.5,8.1,8.549999999999999
2026-03,REG,S08906,partenza,0,5,0,4.0,0,5,4,0,0,0,0,0,0,0,0.0,-4.0,0,1,ROCCARASO,-0.8,0.0,0.0,0.0
2026-03,REG,S09000,partenza,1,28,0,33.0,0,28,9,0,0,0,0,1,0,0,15.0,-18.0,1,18,SESSA AURUNCA-ROCCAMONFINA,-0.6428571428571429,-1.0,0.6000000000000014,2.0
2026-03,REG,S09003,arrivo,18,967,1,593.0,1,974,557,0,5,1,0,138,0,6,2244.0,1651.0,138,279,VILLA LITERNO,1.6950718685831625,2.0,5.0,7.0
2026-03,REG,S09003,partenza,21,995,2,835.0,2,998,543,0,10,2,0,204,0,1,2698.0,1863.0,204,251,VILLA LITERNO,1.866733466933868,2.0,6.0,7.0
2026-03,REG,S09006,arrivo,4,100,0,18.0,1,101,70,0,1,0,0,21,0,1,316.0,298.0,21,10,AVERSA,2.9504950495049505,3.0,7.0,9.0
2026-03,REG,S09006,partenza,2,114,3,272.0,0,118,36,0,1,3,0,6,0,1,104.0,-168.0,6,76,AVERSA,-1.423728813559322,-2.0,3.0,4.149999999999992
2026-03,REG,S09053,arrivo,1,0,3,1.0,0,3,1,0,1,3,0,1,0,0,18.0,17.0,1,1,ISERNIA,5.666666666666667,2.0,13.199999999999998,14.6
2026-03,REG,S09053,partenza,1,0,2,1.0,0,2,0,0,1,2,0,1,0,0,22.0,21.0,1,1,ISERNIA,10.5,10.5,19.7,20.85
2026-03,REG,S09101,arrivo,1,88,4,5.0,1,92,83,0,1,4,0,4,0,0,191.0,186.0,4,5,POZZUOLI SOLFATARA,2.0217391304347827,2.0,3.0,4.0
2026-03,REG,S09101,partenza,0,120,1,63.0,0,121,65,0,0,1,0,13,0,0,217.0,154.0,13,43,POZZUOLI SOLFATARA,1.2727272727272727,2.0,5.0,6.0
2026-03,REG,S09103,arrivo,15,704,0,147.0,1,705,450,0,8,0,0,169,0,1,2240.0,2093.0,169,86,NAPOLI CAMPI FLEGREI,2.968794326241135,3.0,6.0,7.0
2026-03,REG,S09103,partenza,11,715,3,189.0,1,721,531,0,2,3,0,116,0,3,2003.0,1814.0,116,74,NAPOLI CAMPI FLEGREI,2.515950069348128,3.0,5.0,7.0
2026-03,REG,S09113,arrivo,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,9.0,9.0,1,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,9,311,0,936.0,3,311,86,0,4,0,0,23,1,0,465.0,-471.0,23,202,MINTURNO-SCAURI,-1.5144694533762058,-2.0,3.0,7.0
2026-03,REG,S09150,partenza,8,284,2,504.0,2,286,105,0,3,2,0,14,0,0,328.0,-176.0,14,167,MINTURNO-SCAURI,-0.6153846153846154,-1.0,3.0,4.0
2026-03,REG,S09203,arrivo,10,75,2,52.0,4,78,31,0,7,1,1,23,1,1,396.0,344.0,23,24,VAIRANO-CAIANELLO,4.410256410256411,2.0,11.899999999999991,20.649999999999903
2026-03,REG,S09203,partenza,4,74,1,209.0,0,77,19,0,3,0,1,7,0,2,126.0,-83.0,7,51,VAIRANO-CAIANELLO,-1.077922077922078,-3.0,4.0,9.200000000000005
2026-03,REG,S09211,arrivo,75,1409,5,1789.0,18,1422,591,0,47,4,1,250,0,8,3852.0,2063.0,250,581,CASERTA,1.450773558368495,1.0,6.900000000000092,10.0
2026-03,REG,S09211,partenza,70,1327,6,2763.0,10,1346,393,0,44,5,1,164,0,13,2766.0,3.0,164,789,CASERTA,0.0022288261515601,-1.0,6.0,10.0
2026-03,REG,S09213,arrivo,10,85,12,78.0,4,98,41,0,9,12,0,23,0,1,457.0,379.0,23,34,CANCELLO,3.86734693877551,1.0,9.899999999999991,23.149999999999995
2026-03,REG,S09213,partenza,7,88,6,294.0,2,95,24,0,7,6,0,16,1,1,288.0,-6.0,16,55,CANCELLO,-0.0631578947368421,-2.0,7.0,18.0
2026-03,REG,S09215,arrivo,0,0,2,0.0,0,2,1,0,0,2,0,1,0,0,9.0,9.0,1,0,ACERRA,4.5,4.5,5.7,5.85
2026-03,REG,S09215,partenza,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,4.0,4.0,0,0,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,120,2616,14,7267.0,24,2651,774,0,78,11,3,298,1,21,5190.0,-2077.0,298,1579,NAPOLI CENTRALE,-0.7834779328555262,-2.0,5.0,8.0
2026-03,REG,S09218,partenza,145,2714,17,4641.0,37,2741,1002,0,91,15,2,399,6,10,6949.0,2308.0,399,1340,NAPOLI CENTRALE,0.8420284567676031,0.0,6.0,10.0
2026-03,REG,S09300,arrivo,0,14,0,6.0,0,15,9,0,0,0,0,2,0,1,25.0,19.0,2,4,GRICIGNANO-TEVEROLA,1.2666666666666666,1.0,4.999999999999998,7.0
2026-03,REG,S09300,partenza,0,14,0,20.0,0,15,5,0,0,0,0,0,0,1,10.0,-10.0,0,10,GRICIGNANO-TEVEROLA,-0.6666666666666666,-2.0,3.2,4.0
2026-03,REG,S09307,arrivo,0,0,1,2.0,0,1,0,0,0,1,0,0,0,0,0.0,-2.0,0,1,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,0,0,1,6.0,0,1,0,0,0,1,0,0,0,0,0.0,-6.0,0,1,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,11,240,0,1402.0,6,240,28,0,9,0,0,19,0,0,420.0,-982.0,19,193,BENEVENTO,-4.091666666666667,-6.0,3.0999999999999943,9.0
2026-03,REG,S09311,partenza,13,244,2,645.0,7,246,73,0,10,2,0,32,0,0,617.0,-28.0,32,141,BENEVENTO,-0.1138211382113821,-2.0,5.0,9.75
2026-03,REG,S09451,partenza,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,10.0,10.0,1,0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,25,325,0,765.0,5,325,63,0,16,0,0,43,0,0,767.0,2.0,43,219,BOIANO,0.0061538461538461,-2.0,6.0,14.0
2026-03,REG,S09453,partenza,22,292,1,966.0,7,293,71,0,14,1,0,33,1,0,652.0,-314.0,33,189,BOIANO,-1.0716723549488054,-2.0,5.0,14.0
2026-03,REG,S09520,arrivo,1,0,2,0.0,1,2,1,0,1,2,0,1,0,0,34.0,34.0,1,0,BARONISSI,17.0,17.0,29.8,31.4
2026-03,REG,S09520,partenza,1,0,2,0.0,1,2,1,0,1,2,0,1,0,0,35.0,35.0,1,0,BARONISSI,17.5,17.5,29.9,31.45
2026-03,REG,S09521,arrivo,0,0,2,0.0,0,2,1,0,0,2,0,1,0,0,6.0,6.0,1,0,PELLEZZANO,3.0,3.0,4.6,4.8
2026-03,REG,S09521,partenza,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,1.0,1.0,0,0,PELLEZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S09702,arrivo,2,6,2,4.0,0,8,3,0,1,2,0,3,0,0,49.0,45.0,3,2,SARNO,5.625,2.0,16.199999999999996,21.099999999999994
2026-03,REG,S09702,partenza,1,6,1,16.0,0,7,2,0,0,1,0,1,0,0,16.0,0.0,1,4,SARNO,0.0,-3.0,6.400000000000001,8.199999999999996
2026-03,REG,S09703,arrivo,1,0,2,2.0,1,2,0,0,1,2,0,1,0,0,41.0,39.0,1,1,CODOLA,19.5,19.5,36.7,38.85
2026-03,REG,S09703,partenza,1,0,2,2.0,0,2,0,0,1,2,0,1,0,0,15.0,13.0,1,1,CODOLA,6.5,6.5,13.3,14.15
2026-03,REG,S09706,arrivo,10,264,1,240.0,2,267,147,0,3,1,0,20,0,2,431.0,191.0,20,100,MERCATO S.SEVERINO,0.7153558052434457,0.0,3.0,5.0
2026-03,REG,S09706,partenza,6,263,2,333.0,1,267,128,0,5,2,0,18,0,2,409.0,76.0,18,121,MERCATO S.SEVERINO,0.2846441947565543,0.0,4.0,5.0
2026-03,REG,S09800,arrivo,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,arrivo,1,28,0,43.0,0,28,6,0,1,0,0,3,0,0,47.0,4.0,3,19,TORRE ANNUNZIATA CENTRALE,0.1428571428571428,-2.0,3.6000000000000014,7.599999999999994
2026-03,REG,S09806,partenza,1,29,0,83.0,0,29,4,0,0,0,0,2,0,0,22.0,-61.0,2,23,TORRE ANNUNZIATA CENTRALE,-2.103448275862069,-3.0,1.1999999999999995,3.7999999999999936
2026-03,REG,S09814,arrivo,6,326,0,573.0,2,337,140,0,2,0,0,13,1,11,285.0,-288.0,13,184,NOCERA INFERIORE,-0.8545994065281899,-1.0,2.0,4.0
2026-03,REG,S09814,partenza,3,233,0,648.0,0,241,46,0,0,0,0,8,0,8,108.0,-540.0,8,187,NOCERA INFERIORE,-2.240663900414938,-3.0,1.0,3.0
2026-03,REG,S09818,arrivo,47,1054,11,2578.0,8,1091,327,0,30,11,0,112,1,26,1910.0,-668.0,112,652,SALERNO,-0.6122823098075161,-2.0,5.0,8.0
2026-03,REG,S09818,partenza,49,1841,19,1738.0,15,1890,1177,0,26,19,0,153,1,30,2482.0,744.0,153,560,SALERNO,0.3936507936507936,0.0,4.0,6.0
2026-03,REG,S09823,arrivo,10,163,8,103.0,4,171,78,0,5,8,0,66,2,0,881.0,778.0,66,27,BATTIPAGLIA,4.549707602339181,4.0,7.0,10.5
2026-03,REG,S09823,partenza,6,189,1,517.0,2,192,63,0,3,1,0,20,0,2,346.0,-171.0,20,109,BATTIPAGLIA,-0.890625,-1.0,4.900000000000006,7.0
2026-03,REG,S09837,arrivo,0,1,1,0.0,0,2,1,0,0,1,0,1,0,0,6.0,6.0,1,0,MERCATELLO,3.0,3.0,5.4,5.699999999999999
2026-03,REG,S09837,partenza,0,0,1,0.0,0,6,6,0,0,1,0,0,0,5,1.0,1.0,0,0,MERCATELLO,0.1666666666666666,0.0,0.5,0.75
2026-03,REG,S09839,arrivo,0,679,0,0.0,0,692,687,0,0,0,0,5,0,13,66.0,66.0,5,0,ARECHI,0.0953757225433526,0.0,0.0,0.0
2026-03,REG,S09839,partenza,0,1,0,0.0,0,10,10,0,0,0,0,0,0,9,0.0,0.0,0,0,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,10,368,0,533.0,3,368,113,0,6,0,0,38,1,0,707.0,174.0,38,217,TERMOLI,0.4728260869565217,-1.0,5.0,7.0
2026-03,REG,S11019,partenza,5,367,1,603.0,1,368,116,0,5,1,0,21,0,0,407.0,-196.0,21,231,TERMOLI,-0.532608695652174,-1.0,3.0,5.0
2026-03,REG,S11025,arrivo,2,62,0,41.0,0,62,29,0,0,0,0,4,0,0,92.0,51.0,4,29,S.SEVERO,0.8225806451612904,0.0,4.0,4.949999999999996
2026-03,REG,S11025,partenza,9,62,0,49.0,2,62,21,0,5,0,0,19,0,0,297.0,248.0,19,22,S.SEVERO,4.0,3.0,11.799999999999995,17.89999999999999
2026-03,REG,S11100,arrivo,48,665,2,1006.0,26,668,273,0,42,2,0,98,9,1,2885.0,1879.0,98,297,FOGGIA,2.812874251497006,0.0,6.0,21.0
2026-03,REG,S11100,partenza,48,698,2,849.0,21,700,279,0,35,2,0,116,8,0,2946.0,2097.0,116,305,FOGGIA,2.9957142857142856,0.0,6.0,14.049999999999956
2026-03,REG,S11108,arrivo,34,570,13,796.0,11,587,241,0,27,13,0,86,0,4,1676.0,880.0,86,260,BARLETTA,1.4991482112436116,1.0,5.0,12.0
2026-03,REG,S11108,partenza,40,552,8,470.0,12,562,267,0,27,8,0,105,1,2,1915.0,1445.0,105,190,BARLETTA,2.5711743772241995,1.0,7.0,14.0
2026-03,REG,S11113,arrivo,2,0,2,0.0,2,2,0,0,2,2,0,2,0,0,96.0,96.0,2,0,BISCEGLIE,48.0,48.0,56.8,57.9
2026-03,REG,S11113,partenza,1,0,2,8.0,0,2,0,0,1,2,0,1,0,0,16.0,8.0,1,1,BISCEGLIE,4.0,4.0,13.6,14.799999999999995
2026-03,REG,S11114,arrivo,0,5,0,3.0,0,5,2,0,0,0,0,0,0,0,3.0,0.0,0,3,MOLFETTA,0.0,-1.0,1.6,1.8
2026-03,REG,S11114,partenza,0,4,0,0.0,0,4,2,0,0,0,0,2,0,0,15.0,15.0,2,0,MOLFETTA,3.75,4.0,5.0,5.0
2026-03,REG,S11116,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-03,REG,S11116,partenza,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,BARI S.SPIRITO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S11119,arrivo,125,2069,19,1608.0,43,2094,1016,0,83,19,0,357,8,6,6986.0,5378.0,357,721,BARI CENTRALE,2.56829035339064,1.0,6.0,11.0
2026-03,REG,S11119,partenza,124,2051,23,1363.0,39,2080,1059,0,88,23,0,267,6,6,5962.0,4599.0,267,754,BARI CENTRALE,2.2110576923076923,1.0,5.0,12.0
2026-03,REG,S11126,arrivo,3,67,1,47.0,1,68,36,0,1,1,0,6,0,0,173.0,126.0,6,26,BARI TORRE A MARE,1.8529411764705883,1.0,4.0,5.0
2026-03,REG,S11126,partenza,1,57,2,53.0,0,59,31,0,1,2,0,8,0,0,137.0,84.0,8,20,BARI TORRE A MARE,1.423728813559322,2.0,5.200000000000003,7.099999999999993
2026-03,REG,S11127,arrivo,0,3,1,0.0,0,4,4,0,0,1,0,0,0,0,9.0,9.0,0,0,MOLA DI BARI,2.25,2.0,3.4000000000000004,3.6999999999999993
2026-03,REG,S11127,partenza,0,2,0,3.0,0,2,0,0,0,0,0,0,0,0,0.0,-3.0,0,2,MOLA DI BARI,-1.5,-1.5,-1.1,-1.05
2026-03,REG,S11128,arrivo,3,0,3,0.0,2,3,0,0,3,3,0,3,1,0,123.0,123.0,3,0,POLIGNANO A MARE,41.0,35.0,59.79999999999999,62.9
2026-03,REG,S11128,partenza,1,0,2,0.0,0,2,1,0,1,2,0,1,0,0,26.0,26.0,1,0,POLIGNANO A MARE,13.0,13.0,20.2,21.1
2026-03,REG,S11130,arrivo,32,533,12,508.0,10,547,268,0,23,12,0,78,0,2,1556.0,1048.0,78,201,FASANO,1.9159049360146247,1.0,6.0,11.0
2026-03,REG,S11130,partenza,41,528,13,757.0,15,543,205,0,31,13,0,86,2,2,2053.0,1296.0,86,252,FASANO,2.386740331491713,0.0,6.800000000000011,18.0
2026-03,REG,S11132,arrivo,2,5,1,0.0,0,6,4,0,1,1,0,2,0,0,49.0,49.0,2,0,OSTUNI,8.166666666666666,2.5,21.0,25.0
2026-03,REG,S11132,partenza,0,5,0,7.0,0,5,0,0,0,0,0,0,0,0,0.0,-7.0,0,5,OSTUNI,-1.4,-1.0,-1.0,-1.0
2026-03,REG,S11136,arrivo,11,129,1,156.0,2,130,42,0,8,1,0,23,0,0,380.0,224.0,23,65,BRINDISI,1.7230769230769232,-0.5,8.100000000000009,15.0
2026-03,REG,S11136,partenza,9,132,1,214.0,1,133,54,0,6,1,0,11,0,0,277.0,63.0,11,68,BRINDISI,0.4736842105263157,-1.0,4.0,11.399999999999991
2026-03,REG,S11145,arrivo,51,589,0,377.0,14,589,291,0,30,0,0,101,2,0,2089.0,1712.0,101,197,LECCE,2.9066213921901527,1.0,8.0,14.600000000000025
2026-03,REG,S11145,partenza,39,589,2,544.0,17,594,252,0,28,2,0,83,4,3,2031.0,1487.0,83,259,LECCE,2.5033670033670035,0.0,6.0,13.0
2026-03,REG,S11205,arrivo,5,86,0,117.0,1,86,27,0,4,0,0,7,0,0,184.0,67.0,7,52,ROCCHETTA S.ANTONIO-LACEDONIA,0.7790697674418605,-1.0,4.0,11.25
2026-03,REG,S11205,partenza,5,85,0,453.0,2,85,4,0,4,0,0,7,1,0,168.0,-285.0,7,74,ROCCHETTA S.ANTONIO-LACEDONIA,-3.3529411764705883,-6.0,2.200000000000017,12.799999999999985
2026-03,REG,S11252,arrivo,10,393,0,126.0,1,394,243,0,6,0,0,30,0,1,648.0,522.0,30,121,BITRITTO,1.3248730964467006,1.0,4.0,6.0
2026-03,REG,S11252,partenza,13,393,0,31.0,2,394,287,0,6,0,0,83,0,1,1213.0,1182.0,83,24,BITRITTO,3.0,2.0,6.0,9.0
2026-03,REG,S11465,arrivo,48,657,0,689.0,15,660,275,0,34,0,0,94,4,3,2332.0,1643.0,94,291,TARANTO,2.48939393939394,0.0,7.0,16.0
2026-03,REG,S11465,partenza,54,677,0,550.0,22,680,273,0,38,0,0,120,4,3,2514.0,1964.0,120,287,TARANTO,2.888235294117647,0.0,7.0,16.049999999999955
2026-03,REG,S11505,arrivo,1,25,0,7.0,1,26,17,0,1,0,0,2,1,1,170.0,163.0,2,7,GIOIA DEL COLLE,6.269230769230769,0.5,2.0,5.75
2026-03,REG,S11505,partenza,1,25,0,17.0,1,26,14,0,1,0,0,2,1,1,224.0,207.0,2,10,GIOIA DEL COLLE,7.961538461538462,0.5,3.0,6.75
2026-03,REG,S11705,arrivo,1,30,0,5.0,0,30,18,0,0,0,0,7,0,0,84.0,79.0,7,5,AGROPOLI CASTELLABATE,2.6333333333333333,2.0,5.0,6.649999999999992
2026-03,REG,S11705,partenza,5,30,0,41.0,0,31,14,0,1,0,0,8,0,1,115.0,74.0,8,9,AGROPOLI CASTELLABATE,2.3870967741935485,2.0,12.0,12.0
2026-03,REG,S11721,arrivo,10,490,1,1305.0,3,492,138,0,7,1,0,34,0,1,618.0,-687.0,34,320,SAPRI,-1.396341463414634,-2.0,3.0,5.0
2026-03,REG,S11721,partenza,13,488,7,940.0,2,496,161,0,6,7,0,60,1,1,865.0,-75.0,60,275,SAPRI,-0.1512096774193548,-1.0,5.0,6.25
2026-03,REG,S11739,arrivo,18,321,12,343.0,2,336,143,0,9,12,0,38,2,3,745.0,402.0,38,155,PAOLA,1.1964285714285714,0.0,5.0,10.25
2026-03,REG,S11739,partenza,11,317,3,469.0,2,324,137,0,6,3,0,37,0,4,606.0,137.0,37,150,PAOLA,0.4228395061728395,0.0,5.0,7.849999999999965
2026-03,REG,S11749,arrivo,59,614,5,701.0,10,633,211,0,30,5,0,127,0,14,1939.0,1238.0,127,295,LAMEZIA TERME CENTRALE,1.9557661927330166,0.0,8.0,14.0
2026-03,REG,S11749,partenza,24,620,2,837.0,5,636,238,0,15,2,0,63,3,14,1171.0,334.0,63,335,LAMEZIA TERME CENTRALE,0.5251572327044025,-1.0,4.0,7.0
2026-03,REG,S11753,arrivo,0,0,2,0.0,0,2,1,0,0,2,0,1,0,0,10.0,10.0,1,0,PIZZO,5.0,5.0,5.8,5.9
2026-03,REG,S11759,arrivo,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,3.0,3.0,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,arrivo,1,68,10,95.0,0,82,27,0,1,10,0,3,0,4,72.0,-23.0,3,52,ROSARNO,-0.2804878048780488,-1.0,3.0,3.950000000000002
2026-03,REG,S11765,partenza,2,67,4,282.0,1,75,8,0,2,4,0,3,0,4,79.0,-203.0,3,64,ROSARNO,-2.7066666666666666,-4.0,0.0,2.0
2026-03,REG,S11766,arrivo,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,13.0,13.0,1,0,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,arrivo,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,arrivo,0,101,6,95.0,0,107,37,0,0,6,0,1,0,0,38.0,-57.0,1,69,VILLA S.GIOVANNI,-0.5327102803738317,-1.0,1.0,2.0
2026-03,REG,S11774,partenza,0,102,0,199.0,0,103,21,0,0,0,0,1,0,1,30.0,-169.0,1,81,VILLA S.GIOVANNI,-1.6407766990291262,-2.0,1.0,2.0
