mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,REG,S07900,partenza,0,166,552.0,4,752.0,58,0,301,1,58,300,0,0,200.0,77,0,0,8,TERAMO,2.0,1.8338870431893688,6.0,8.0
2026-03,REG,S07901,arrivo,0,0,-2.0,0,0.0,0,1,1,0,0,0,1,0,2.0,1,0,0,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,0,1,3.0,0,3.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,0,1,-79.0,0,16.0,1,0,35,0,1,35,0,0,95.0,33,0,0,1,ORBETELLO-MONTE ARGENTARIO,-3.0,-2.257142857142857,-1.3999999999999986,0.4999999999999858
2026-03,REG,S08004,partenza,0,23,84.0,1,114.0,3,1,49,0,3,48,1,1,30.0,23,0,1,1,ORBETELLO-MONTE ARGENTARIO,0.0,1.7142857142857142,3.200000000000003,5.199999999999989
2026-03,REG,S08008,arrivo,0,3,-23.0,1,41.0,2,0,28,0,2,28,0,0,64.0,23,0,0,1,MONTALTO DI CASTRO,-2.0,-0.8214285714285714,3.0,4.949999999999996
2026-03,REG,S08008,partenza,0,22,43.0,1,47.0,2,0,28,0,2,28,0,0,4.0,4,0,0,1,MONTALTO DI CASTRO,0.0,1.5357142857142858,2.6000000000000014,4.649999999999999
2026-03,REG,S08010,arrivo,0,125,-353.0,2,559.0,40,1,419,0,40,418,1,1,912.0,254,0,0,9,CIVITAVECCHIA,-1.0,-0.8424821002386634,4.0,7.0
2026-03,REG,S08010,partenza,0,271,263.0,3,445.0,27,0,418,2,27,416,0,0,182.0,120,0,0,5,CIVITAVECCHIA,0.0,0.6291866028708134,3.0,5.0
2026-03,REG,S08014,arrivo,0,11,12.0,0,21.0,1,0,21,0,1,21,0,0,9.0,9,0,0,0,VAL D\'ALA,0.0,0.5714285714285714,3.0,4.0
2026-03,REG,S08014,partenza,0,30,-174.0,0,29.0,0,0,151,0,0,151,0,0,203.0,121,0,0,0,VAL D\'ALA,-2.0,-1.1523178807947019,1.0,2.0
2026-03,REG,S08020,arrivo,0,0,17.0,1,17.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,0,1,1.0,0,1.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,0,41,-47.0,1,124.0,5,1,111,2,5,108,1,1,171.0,65,0,0,2,LADISPOLI-CERVETERI,-1.0,-0.42342342342342343,2.0,4.0
2026-03,REG,S08021,partenza,0,97,168.0,1,204.0,9,0,127,0,9,127,0,1,36.0,21,0,0,2,LADISPOLI-CERVETERI,1.0,1.3228346456692914,4.0,5.0
2026-03,REG,S08203,arrivo,0,5,6.0,0,11.0,1,0,11,0,1,11,0,0,5.0,5,0,0,0,ORVIETO,0.0,0.5454545454545454,2.0,4.0
2026-03,REG,S08203,partenza,0,9,8.0,0,9.0,0,0,10,0,0,10,0,0,1.0,1,0,0,0,ORVIETO,0.5,0.8,2.0999999999999996,2.549999999999999
2026-03,REG,S08207,arrivo,0,0,44.0,1,44.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,0,0,5.0,0,5.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,0,121,29.0,16,953.0,42,3,483,2,42,478,3,8,924.0,320,0,4,19,ORTE,-2.0,0.060041407867494824,4.0,8.0
2026-03,REG,S08209,partenza,0,232,535.0,11,896.0,36,5,418,0,36,413,5,4,361.0,150,0,1,18,ORTE,1.0,1.2799043062200957,4.0,9.0
2026-03,REG,S08213,arrivo,0,88,64.0,0,168.0,6,4,163,0,6,159,4,0,104.0,69,0,0,0,POGGIO MIRTETO,0.0,0.39263803680981596,3.0,4.0
2026-03,REG,S08213,partenza,0,103,364.0,4,387.0,18,1,138,0,18,137,1,2,23.0,17,0,0,4,POGGIO MIRTETO,2.0,2.63768115942029,5.299999999999997,7.0
2026-03,REG,S08214,arrivo,0,108,-337.0,4,338.0,18,9,470,6,18,455,9,1,675.0,344,0,0,7,FARA SABINA-MONTELIBRETTI,-1.0,-0.7170212765957447,2.0,4.0
2026-03,REG,S08214,partenza,0,347,858.0,6,954.0,37,10,459,1,37,448,10,1,96.0,75,0,0,11,FARA SABINA-MONTELIBRETTI,2.0,1.869281045751634,4.0,6.0
2026-03,REG,S08215,arrivo,0,37,251.0,8,354.0,13,9,104,0,13,95,9,5,103.0,54,0,0,11,MONTEROTONDO-MENTANA,-1.0,2.4134615384615383,9.200000000000017,24.0
2026-03,REG,S08215,partenza,0,74,292.0,5,366.0,13,19,124,1,13,104,19,4,74.0,37,0,0,7,MONTEROTONDO-MENTANA,1.0,2.3548387096774195,4.700000000000003,11.099999999999966
2026-03,REG,S08217,arrivo,0,344,-1146.0,25,1678.0,104,26,1370,12,104,1332,26,6,2824.0,922,0,0,43,ROMA TIBURTINA,-2.0,-0.8364963503649635,3.0,6.0
2026-03,REG,S08217,partenza,0,688,836.0,20,2320.0,131,24,1436,10,131,1402,24,4,1484.0,617,0,1,40,ROMA TIBURTINA,0.0,0.5821727019498607,4.0,6.0
2026-03,REG,S08304,arrivo,0,113,400.0,9,688.0,34,2,279,0,34,277,2,3,288.0,132,0,1,14,VITERBO PORTA FIORENTINA,0.0,1.4336917562724014,5.0,9.099999999999966
2026-03,REG,S08304,partenza,0,94,206.0,13,721.0,28,2,285,0,28,283,2,8,515.0,163,0,3,14,VITERBO PORTA FIORENTINA,-1.0,0.7228070175438597,4.0,8.0
2026-03,REG,S08306,arrivo,0,23,-96.0,6,274.0,14,0,156,0,14,156,0,2,370.0,119,0,0,9,VITERBO PORTA ROMANA,-2.0,-0.6153846153846154,4.0,11.0
2026-03,REG,S08306,partenza,0,70,281.0,7,421.0,17,0,160,1,17,159,0,3,140.0,73,0,1,8,VITERBO PORTA ROMANA,0.0,1.75625,5.0,9.049999999999983
2026-03,REG,S08309,arrivo,0,0,49.0,1,49.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,VETRALLA,49.0,49.0,49.0,49.0
2026-03,REG,S08309,partenza,0,0,68.0,1,68.0,1,1,1,0,1,0,1,1,0.0,0,0,1,1,VETRALLA,68.0,68.0,68.0,68.0
2026-03,REG,S08314,arrivo,0,0,42.0,1,42.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,arrivo,0,159,489.0,3,638.0,38,2,253,2,38,249,2,0,149.0,56,0,0,8,BRACCIANO,2.0,1.9328063241106719,5.0,7.399999999999977
2026-03,REG,S08315,partenza,0,83,-37.0,4,330.0,22,5,239,3,22,231,5,0,367.0,134,0,0,8,BRACCIANO,-1.0,-0.15481171548117154,4.0,6.099999999999994
2026-03,REG,S08318,arrivo,0,7,48.0,1,48.0,1,2,8,0,1,6,2,1,0.0,0,0,0,1,ANGUILLARA,1.0,6.0,13.199999999999994,25.09999999999998
2026-03,REG,S08318,partenza,0,0,-26.0,0,0.0,0,1,7,0,0,6,1,0,26.0,7,0,0,0,ANGUILLARA,-4.0,-3.7142857142857144,-2.1999999999999993,-1.6000000000000014
2026-03,REG,S08319,arrivo,0,283,466.0,6,724.0,29,5,463,5,29,453,5,1,258.0,151,0,0,11,CESANO DI ROMA,1.0,1.0064794816414686,3.0,5.0
2026-03,REG,S08319,partenza,0,117,-396.0,8,501.0,29,7,469,5,29,457,7,2,897.0,323,0,0,12,CESANO DI ROMA,-2.0,-0.8443496801705757,3.0,5.0
2026-03,REG,S08320,arrivo,0,54,47.0,2,172.0,10,7,144,2,10,135,7,1,125.0,80,0,0,2,LA STORTA,-1.0,0.3263888888888889,3.0,5.0
2026-03,REG,S08320,partenza,0,70,76.0,2,233.0,15,6,162,4,15,152,6,0,157.0,77,0,0,3,LA STORTA,0.0,0.4691358024691358,4.0,6.0
2026-03,REG,S08323,arrivo,0,32,-61.0,1,70.0,3,3,107,1,3,103,3,0,131.0,72,0,0,1,ROMA S.PIETRO,-1.0,-0.5700934579439252,2.0,4.0
2026-03,REG,S08323,partenza,0,81,53.0,0,94.0,1,0,107,0,1,107,0,0,41.0,25,0,0,0,ROMA S.PIETRO,0.0,0.4953271028037383,3.0,3.0
2026-03,REG,S08331,arrivo,0,92,103.0,1,158.0,5,0,145,0,5,145,0,0,55.0,48,0,0,1,VIGNA CLARA PES,0.0,0.7103448275862069,3.0,4.0
2026-03,REG,S08331,partenza,0,53,-49.0,0,107.0,4,0,144,0,4,144,0,0,156.0,87,0,0,0,VIGNA CLARA PES,-1.0,-0.3402777777777778,3.0,4.0
2026-03,REG,S08403,arrivo,0,11,40.0,0,42.0,3,2,16,0,3,14,2,0,2.0,2,0,0,1,PONTE GALERIA,2.0,2.5,5.5,7.0
2026-03,REG,S08403,partenza,0,7,0.0,0,11.0,1,2,16,0,1,14,2,0,11.0,8,0,0,0,PONTE GALERIA,-0.5,0.0,1.0,2.5
2026-03,REG,S08406,arrivo,0,318,377.0,25,1629.0,70,18,881,7,70,856,18,10,1252.0,493,0,5,29,ROMA OSTIENSE,-1.0,0.4279228149829739,4.0,6.0
2026-03,REG,S08406,partenza,0,449,851.0,10,1521.0,83,19,857,9,83,829,19,3,670.0,325,0,0,17,ROMA OSTIENSE,1.0,0.9929988331388565,4.0,6.0
2026-03,REG,S08408,arrivo,0,12,21.0,1,98.0,5,6,33,1,5,26,6,0,77.0,16,0,0,4,ROMA TUSCOLANA,0.0,0.6363636363636364,9.8,13.399999999999999
2026-03,REG,S08408,partenza,0,17,22.0,0,40.0,2,4,31,2,2,25,4,0,18.0,12,0,0,0,ROMA TUSCOLANA,0.0,0.7096774193548387,3.0,5.0
2026-03,REG,S08409,arrivo,0,2695,1025.0,66,6457.0,319,15,4918,27,319,4876,15,22,5432.0,1904,0,5,111,ROMA TERMINI,0.0,0.20841805612037415,3.0,5.0
2026-03,REG,S08409,partenza,0,1812,-1449.0,97,8016.0,416,13,4967,21,416,4933,13,33,9465.0,2739,0,6,150,ROMA TERMINI,-1.0,-0.291725387557882,4.0,7.0
2026-03,REG,S08411,arrivo,0,1432,2079.0,15,3440.0,139,15,2294,18,139,2261,15,6,1361.0,723,0,0,26,FIUMICINO AEROPORTO,1.0,0.9062772449869224,4.0,5.0
2026-03,REG,S08411,partenza,0,1142,575.0,32,2706.0,97,12,2230,25,97,2193,12,17,2131.0,991,0,4,41,FIUMICINO AEROPORTO,0.0,0.257847533632287,3.0,4.0
2026-03,REG,S08504,arrivo,0,32,-171.0,0,32.0,0,2,153,0,0,151,2,0,203.0,121,0,0,0,BAGNI DI TIVOLI,-1.0,-1.1176470588235294,1.0,2.0
2026-03,REG,S08504,partenza,0,11,8.0,0,21.0,1,2,23,0,1,21,2,0,13.0,11,0,0,0,BAGNI DI TIVOLI,0.0,0.34782608695652173,3.0,3.8999999999999986
2026-03,REG,S08506,arrivo,0,52,-32.0,0,74.0,1,0,120,0,1,120,0,0,106.0,67,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.26666666666666666,2.0,3.0
2026-03,REG,S08506,partenza,0,9,-216.0,0,12.0,1,0,120,0,1,120,0,0,228.0,110,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,-2.0,-1.8,-1.0,0.0
2026-03,REG,S08508,arrivo,0,121,50.0,0,212.0,7,0,202,0,7,202,0,0,162.0,74,0,0,0,TIVOLI,0.0,0.24752475247524752,3.0,4.0
2026-03,REG,S08508,partenza,0,23,-482.0,0,27.0,1,0,202,0,1,202,0,0,509.0,178,0,0,0,TIVOLI,-2.0,-2.386138613861386,0.0,1.0
2026-03,REG,S08512,arrivo,0,19,-18.0,0,32.0,1,0,48,0,1,48,0,0,50.0,28,0,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,-0.375,2.3000000000000043,3.0
2026-03,REG,S08512,partenza,0,13,-48.0,0,7.0,0,0,47,0,0,47,0,0,55.0,34,0,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,-1.0212765957446808,1.0,1.0
2026-03,REG,S08526,arrivo,0,101,-89.0,9,630.0,35,0,373,2,35,371,0,4,719.0,237,0,0,13,AVEZZANO,-1.0,-0.2386058981233244,4.0,7.0
2026-03,REG,S08526,partenza,0,153,-377.0,5,481.0,29,2,376,1,29,373,2,1,858.0,194,0,0,12,AVEZZANO,-1.0,-1.002659574468085,4.0,7.0
2026-03,REG,S08539,arrivo,0,144,-388.0,4,382.0,20,1,450,0,20,449,1,0,770.0,286,0,0,8,SULMONA,-1.0,-0.8622222222222222,3.0,4.0
2026-03,REG,S08539,partenza,0,195,91.0,3,522.0,24,1,449,0,24,448,1,1,431.0,230,0,0,6,SULMONA,-1.0,0.2026726057906459,3.0,5.0
2026-03,REG,S08548,arrivo,0,0,-1.0,0,0.0,0,1,1,0,0,0,1,0,1.0,1,0,0,0,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,0,0,69.0,1,69.0,1,1,1,0,1,0,1,1,0.0,0,0,1,1,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08602,arrivo,0,4,30.0,2,51.0,3,4,13,0,3,9,4,0,21.0,6,0,0,2,CAMPOLEONE,0.0,2.3076923076923075,18.80000000000001,22.0
2026-03,REG,S08602,partenza,0,7,28.0,0,35.0,4,4,15,1,4,10,4,0,7.0,4,0,0,1,CAMPOLEONE,0.0,1.8666666666666667,7.6,9.199999999999996
2026-03,REG,S08603,arrivo,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,0,103,241.0,0,297.0,19,0,159,4,19,155,0,0,56.0,37,0,0,2,LATINA,1.0,1.5157232704402517,5.0,6.0
2026-03,REG,S08608,partenza,0,97,122.0,1,205.0,12,0,154,2,12,152,0,0,83.0,45,0,0,3,LATINA,0.0,0.7922077922077922,4.0,5.0
2026-03,REG,S08640,arrivo,0,68,166.0,5,358.0,18,0,171,1,18,170,0,3,192.0,85,0,0,6,FORMIA-GAETA,0.0,0.9707602339181286,5.0,7.0
2026-03,REG,S08640,partenza,0,48,-65.0,1,153.0,12,0,121,1,12,120,0,0,218.0,61,0,0,3,FORMIA-GAETA,-1.0,-0.5371900826446281,4.0,6.0
2026-03,REG,S08650,arrivo,0,39,118.0,2,232.0,18,13,107,0,18,94,13,0,114.0,50,0,0,7,CIAMPINO,0.0,1.102803738317757,6.400000000000006,11.399999999999977
2026-03,REG,S08650,partenza,0,26,-160.0,0,37.0,1,11,117,2,1,104,11,0,197.0,90,0,0,1,CIAMPINO,-2.0,-1.3675213675213675,1.0,2.0
2026-03,REG,S08652,arrivo,0,0,59.0,2,59.0,2,2,2,0,2,0,2,1,0.0,0,0,0,2,ZAGAROLO,29.5,29.5,33.9,34.45
2026-03,REG,S08652,partenza,0,1,1.0,0,1.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,ZAGAROLO,1.0,1.0,1.0,1.0
2026-03,REG,S08657,arrivo,0,54,14.0,3,217.0,13,0,125,0,13,125,0,0,203.0,58,0,0,4,COLLEFERRO-SEGNI-PALIANO,0.0,0.112,4.6000000000000085,6.799999999999997
2026-03,REG,S08657,partenza,0,61,25.0,0,175.0,10,1,124,2,10,121,1,0,150.0,53,0,0,2,COLLEFERRO-SEGNI-PALIANO,0.0,0.20161290322580644,4.0,6.699999999999989
2026-03,REG,S08662,arrivo,0,51,-594.0,3,242.0,15,0,189,0,15,189,0,1,836.0,123,0,0,7,FROSINONE,-4.0,-3.142857142857143,3.0,6.199999999999989
2026-03,REG,S08662,partenza,0,75,-66.0,2,194.0,12,1,189,0,12,188,1,1,260.0,102,0,0,4,FROSINONE,-1.0,-0.3492063492063492,3.0,5.0
2026-03,REG,S08671,arrivo,0,117,-1001.0,14,854.0,55,0,611,2,55,609,0,2,1855.0,439,0,0,27,CASSINO,-3.0,-1.6382978723404256,4.0,7.5
2026-03,REG,S08671,partenza,0,261,760.0,24,1515.0,80,1,595,1,80,593,1,9,755.0,254,0,0,37,CASSINO,0.0,1.2773109243697478,6.0,12.0
2026-03,REG,S08704,arrivo,0,70,-344.0,1,146.0,4,0,305,0,4,305,0,0,490.0,231,0,0,1,ALBANO LAZIALE,-2.0,-1.1278688524590164,2.0,3.0
2026-03,REG,S08704,partenza,0,163,187.0,1,392.0,20,1,306,2,20,303,1,1,205.0,123,0,1,2,ALBANO LAZIALE,0.0,0.6111111111111112,3.0,5.0
2026-03,REG,S08705,partenza,0,9,31.0,0,31.0,3,0,12,1,3,11,0,0,0.0,0,0,0,0,APRILIA,2.0,2.5833333333333335,5.9,6.0
2026-03,REG,S08707,arrivo,0,9,22.0,0,24.0,2,0,13,0,2,13,0,0,2.0,2,0,0,0,PADIGLIONE,2.0,1.6923076923076923,4.600000000000001,5.0
2026-03,REG,S08707,partenza,0,6,30.0,0,35.0,5,0,13,0,5,13,0,0,5.0,2,0,0,0,PADIGLIONE,3.0,2.3076923076923075,5.800000000000001,6.0
2026-03,REG,S08710,arrivo,0,161,30.0,1,339.0,20,0,347,0,20,347,0,0,309.0,166,0,0,3,NETTUNO,0.0,0.08645533141210375,3.0,5.0
2026-03,REG,S08710,partenza,0,168,9.0,5,348.0,16,0,354,0,16,354,0,0,339.0,170,0,0,7,NETTUNO,0.0,0.025423728813559324,3.0,4.0
2026-03,REG,S08716,arrivo,0,0,18.0,1,18.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,0,0,-2.0,0,0.0,0,1,1,0,0,0,1,0,2.0,1,0,0,0,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,0,1,14.0,0,14.0,1,2,2,0,1,0,2,0,0.0,0,0,0,1,PAVONA,7.0,7.0,9.4,9.7
2026-03,REG,S08731,partenza,0,0,3.0,0,7.0,1,2,2,0,1,0,2,0,4.0,1,0,0,0,PAVONA,1.5,1.5,5.9,6.449999999999999
2026-03,REG,S08732,arrivo,0,0,12.0,0,12.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,0,0,6.0,0,6.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,CECCHINA,6.0,6.0,6.0,6.0
2026-03,REG,S08733,arrivo,0,1,69.0,1,69.0,3,4,4,0,3,0,4,1,0.0,0,0,0,3,LANUVIO,12.5,17.25,34.00000000000001,38.499999999999986
2026-03,REG,S08733,partenza,0,2,42.0,1,42.0,3,5,5,0,3,0,5,0,0.0,0,0,0,2,LANUVIO,6.0,8.4,18.400000000000002,21.199999999999996
2026-03,REG,S08734,arrivo,0,170,773.0,14,1045.0,72,1,395,5,72,389,1,2,272.0,153,0,0,23,VELLETRI,1.0,1.9569620253164557,6.0,11.0
2026-03,REG,S08734,partenza,0,224,779.0,15,1081.0,67,2,394,2,67,390,2,2,302.0,103,0,1,27,VELLETRI,1.0,1.9771573604060915,6.0,11.0
2026-03,REG,S08737,arrivo,0,1,4.0,0,4.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,0,75,-134.0,1,260.0,14,1,271,1,14,269,1,1,394.0,182,0,1,2,FRASCATI,-1.0,-0.4944649446494465,2.0,4.5
2026-03,REG,S08751,partenza,0,169,227.0,1,377.0,18,2,270,1,18,267,2,0,150.0,83,0,0,2,FRASCATI,0.0,0.8407407407407408,4.0,5.0
2026-03,REG,S08850,arrivo,0,29,39.0,0,41.0,1,0,32,1,1,31,0,0,2.0,2,0,0,0,CAPISTRELLO,1.0,1.21875,2.900000000000002,3.0
2026-03,REG,S08850,partenza,0,6,-36.0,0,8.0,0,0,30,1,0,29,0,0,44.0,24,0,0,0,CAPISTRELLO,-2.0,-1.2,1.1000000000000014,2.0
2026-03,REG,S08856,arrivo,0,1,4.0,0,4.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,0,0,6.0,0,6.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08906,arrivo,0,1,9.0,0,9.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,ROCCARASO,4.5,4.5,8.1,8.549999999999999
2026-03,REG,S08906,partenza,0,4,-4.0,0,0.0,0,0,5,0,0,5,0,0,4.0,1,0,0,0,ROCCARASO,0.0,-0.8,0.0,0.0
2026-03,REG,S09000,partenza,0,6,-4.0,0,13.0,1,0,18,0,1,18,0,0,17.0,11,0,0,1,SESSA AURUNCA-ROCCAMONFINA,-1.0,-0.2222222222222222,0.6000000000000014,3.349999999999987
2026-03,REG,S09003,arrivo,0,345,1090.0,3,1417.0,84,1,592,3,84,588,1,0,327.0,163,0,0,14,VILLA LITERNO,2.0,1.8412162162162162,5.0,7.0
2026-03,REG,S09003,partenza,0,342,1366.0,7,1754.0,132,2,608,0,132,606,2,2,388.0,134,0,0,12,VILLA LITERNO,3.0,2.2467105263157894,6.0,7.0
2026-03,REG,S09006,arrivo,0,41,201.0,1,208.0,14,0,61,1,14,60,0,1,7.0,6,0,0,2,AVERSA,3.0,3.2950819672131146,7.0,9.0
2026-03,REG,S09006,partenza,0,21,-115.0,0,50.0,3,2,66,1,3,63,2,0,165.0,42,0,0,1,AVERSA,-1.5,-1.7424242424242424,2.5,3.75
2026-03,REG,S09053,arrivo,0,1,1.0,0,2.0,0,2,2,0,0,0,2,0,1.0,1,0,0,0,ISERNIA,0.5,0.5,1.7000000000000002,1.8499999999999996
2026-03,REG,S09101,arrivo,0,53,132.0,1,133.0,2,2,56,0,2,54,2,1,1.0,1,0,0,1,POZZUOLI SOLFATARA,2.0,2.357142857142857,3.5,4.0
2026-03,REG,S09101,partenza,0,40,106.0,0,146.0,10,1,75,0,10,74,1,0,40.0,25,0,0,0,POZZUOLI SOLFATARA,2.0,1.4133333333333333,5.6000000000000085,7.0
2026-03,REG,S09103,arrivo,0,277,1329.0,6,1422.0,108,0,435,0,108,435,0,0,93.0,50,0,0,10,NAPOLI CAMPI FLEGREI,3.0,3.0551724137931036,6.0,7.0
2026-03,REG,S09103,partenza,0,333,1166.0,0,1274.0,73,1,444,1,73,442,1,0,108.0,38,0,0,8,NAPOLI CAMPI FLEGREI,3.0,2.626126126126126,5.0,7.0
2026-03,REG,S09113,arrivo,0,0,9.0,0,9.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,0,48,-467.0,1,143.0,5,0,185,0,5,185,0,1,610.0,132,0,0,1,MINTURNO-SCAURI,-2.0,-2.5243243243243243,2.0,3.0
2026-03,REG,S09150,partenza,0,65,-117.0,1,162.0,7,1,168,0,7,167,1,0,279.0,96,0,0,4,MINTURNO-SCAURI,-1.0,-0.6964285714285714,3.0,4.0
2026-03,REG,S09203,arrivo,1,18,156.0,3,203.0,10,0,48,1,10,46,1,2,47.0,20,0,1,5,VAIRANO-CAIANELLO,0.0,3.25,8.900000000000013,16.599999999999994
2026-03,REG,S09203,partenza,1,15,-63.0,1,59.0,3,0,48,2,3,45,1,0,122.0,30,0,0,2,VAIRANO-CAIANELLO,-2.0,-1.3125,3.3000000000000043,4.649999999999999
2026-03,REG,S09211,arrivo,0,367,1162.0,25,2275.0,152,1,878,5,152,872,1,9,1113.0,359,0,0,42,CASERTA,1.0,1.3234624145785876,6.0,9.0
2026-03,REG,S09211,partenza,0,234,-47.0,28,1702.0,99,2,838,11,99,825,2,7,1749.0,505,0,0,46,CASERTA,-1.0,-0.05608591885441527,6.0,11.0
2026-03,REG,S09213,arrivo,0,36,282.0,7,346.0,16,4,80,1,16,75,4,3,64.0,28,0,0,8,CANCELLO,1.0,3.525,9.300000000000026,19.19999999999999
2026-03,REG,S09213,partenza,0,20,36.0,7,273.0,15,2,80,1,15,77,2,2,237.0,45,0,1,7,CANCELLO,-2.0,0.45,8.0,18.299999999999983
2026-03,REG,S09215,arrivo,0,0,6.0,0,6.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,ACERRA,6.0,6.0,6.0,6.0
2026-03,REG,S09218,arrivo,1,510,-1362.0,40,2924.0,175,7,1634,16,175,1610,8,12,4286.0,949,0,0,59,NAPOLI CENTRALE,-1.0,-0.8335373317013464,5.0,7.0
2026-03,REG,S09218,partenza,1,618,571.0,42,3546.0,214,8,1695,7,214,1679,9,16,2975.0,863,0,1,73,NAPOLI CENTRALE,-1.0,0.3368731563421829,5.0,8.0
2026-03,REG,S09307,arrivo,0,0,-2.0,0,0.0,0,1,1,0,0,0,1,0,2.0,1,0,0,0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,0,0,-6.0,0,0.0,0,1,1,0,0,0,1,0,6.0,1,0,0,0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,0,18,-680.0,6,263.0,10,0,153,0,10,153,0,4,943.0,125,0,0,7,BENEVENTO,-6.0,-4.444444444444445,1.8000000000000114,7.800000000000011
2026-03,REG,S09311,partenza,0,53,-47.0,5,344.0,19,0,155,0,19,155,0,4,391.0,83,0,0,6,BENEVENTO,-1.0,-0.3032258064516129,5.0,8.0
2026-03,REG,S09451,partenza,0,0,10.0,0,10.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,0,38,-80.0,9,437.0,20,0,201,0,20,201,0,5,517.0,143,0,0,12,BOIANO,-2.0,-0.39800995024875624,4.0,11.0
2026-03,REG,S09453,partenza,0,54,-101.0,10,457.0,21,0,182,0,21,182,0,6,558.0,107,0,1,14,BOIANO,-1.0,-0.554945054945055,5.0,14.849999999999966
2026-03,REG,S09520,arrivo,0,1,1.0,0,1.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,BARONISSI,1.0,1.0,1.0,1.0
2026-03,REG,S09520,partenza,0,0,33.0,1,33.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,BARONISSI,33.0,33.0,33.0,33.0
2026-03,REG,S09521,arrivo,0,0,5.0,0,5.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,PELLEZZANO,5.0,5.0,5.0,5.0
2026-03,REG,S09702,arrivo,0,3,19.0,0,23.0,2,1,7,0,2,6,1,0,4.0,2,0,0,1,SARNO,2.0,2.7142857142857144,8.400000000000002,10.199999999999996
2026-03,REG,S09702,partenza,0,2,4.0,0,16.0,1,0,6,0,1,6,0,0,12.0,3,0,0,1,SARNO,-0.5,0.6666666666666666,7.0,8.5
