mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-12,REG,S05130,arrivo,114.0,8,7,0,0,4,3,0,0,8,3.0,3,15,7,8,8,0,111.0,BOLOGNA S.RUFFILLO,19.3,7.4,8.0,18.2
2025-12,REG,S05130,partenza,56.0,8,1,0,0,9,1,0,0,8,1.0,1,15,7,5,5,0,55.0,BOLOGNA S.RUFFILLO,8.99999999999999,3.6666666666666665,3.0,6.0
2025-12,REG,S05131,arrivo,871.0,4,14,1,0,319,394,0,0,4,485.0,9,762,758,47,47,0,386.0,PIANORO,5.0,0.5078947368421053,-1.0,3.0
2025-12,REG,S05131,partenza,1799.0,5,24,4,0,411,245,0,1,5,541.0,10,764,758,101,101,0,1258.0,PIANORO,7.0,1.6618229854689563,1.0,5.0
2025-12,REG,S05133,arrivo,64.0,2,3,0,0,0,1,0,0,2,2.0,3,5,3,4,4,0,62.0,GRIZZANA,21.2,12.4,16.0,20.4
2025-12,REG,S05133,partenza,3.0,2,0,0,0,2,2,0,0,2,8.0,0,4,2,0,0,0,-5.0,GRIZZANA,1.85,-1.25,-1.0,1.7000000000000002
2025-12,REG,S05134,arrivo,281.0,0,3,0,0,142,260,0,1,0,605.0,1,417,416,10,10,0,-324.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-0.7864077669902912,-1.0,2.0
2025-12,REG,S05134,partenza,184.0,0,1,1,0,45,379,0,1,0,1367.0,1,438,437,9,9,1,-1183.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.3999999999999773,-2.732101616628176,-4.0,0.0
2025-12,REG,S05135,arrivo,105.0,0,2,0,0,29,30,0,0,0,71.0,1,67,67,6,6,0,34.0,VERNIO MONTEPIANO CANTAGALLO,6.599999999999994,0.5230769230769231,0.0,4.0
2025-12,REG,S05135,partenza,193.0,1,3,1,0,27,36,0,0,1,139.0,2,78,77,14,14,0,54.0,VERNIO MONTEPIANO CANTAGALLO,9.0,0.7012987012987013,0.0,6.0
2025-12,REG,S05136,partenza,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,506.0,0,13,0,0,60,11,0,2,0,15.0,6,116,114,44,44,0,491.0,SERMIDE,14.299999999999995,4.269565217391304,3.0,10.0
2025-12,REG,S05161,partenza,251.0,0,3,0,0,74,28,0,0,0,47.0,2,115,115,13,13,0,204.0,SERMIDE,6.299999999999997,1.7739130434782608,1.0,5.0
2025-12,REG,S05165,arrivo,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,2425.0,0,16,3,0,220,1,0,2,0,1.0,9,491,489,262,262,1,2424.0,SASSUOLO TERMINAL,8.0,5.018633540372671,5.0,7.0
2025-12,REG,S05180,partenza,1788.0,0,16,4,0,278,59,0,4,0,67.0,11,492,488,145,145,0,1721.0,SASSUOLO TERMINAL,8.0,3.570539419087137,3.0,6.0
2025-12,REG,S05183,arrivo,21.0,1,1,0,0,1,1,0,0,1,1.0,1,3,2,1,1,0,20.0,FORMIGINE,16.5,6.666666666666667,3.0,15.0
2025-12,REG,S05188,arrivo,8.0,2,0,0,0,0,2,0,0,2,2.0,0,3,1,1,1,0,6.0,MODENA PIAZZA MANZONI,7.099999999999999,2.0,-1.0,6.2
2025-12,REG,S05192,arrivo,194.0,0,3,1,0,100,12,0,0,0,12.0,2,128,128,12,12,0,182.0,REGGIO S.LAZZARO,6.0,1.467741935483871,0.0,3.0
2025-12,REG,S05192,partenza,375.0,0,4,0,0,88,1,0,0,0,1.0,0,120,120,28,28,0,374.0,REGGIO S.LAZZARO,8.199999999999989,3.1965811965811968,3.0,7.0
2025-12,REG,S05194,arrivo,559.0,0,15,1,0,122,40,0,1,0,48.0,6,204,203,39,39,0,511.0,SASSUOLO RADICI,11.0,2.54228855721393,1.0,8.0
2025-12,REG,S05194,partenza,801.0,0,19,2,0,129,10,0,1,0,15.0,5,201,200,59,59,0,786.0,SASSUOLO RADICI,12.0,3.9696969696969697,3.0,9.0
2025-12,REG,S05301,arrivo,73.0,2,2,2,0,0,0,0,0,2,0.0,2,2,0,2,2,0,73.0,BUTTAPIETRA,40.55,36.5,36.5,40.1
2025-12,REG,S05301,partenza,36.0,2,2,0,0,0,0,0,0,2,0.0,2,2,0,2,2,0,36.0,BUTTAPIETRA,18.9,18.0,18.0,18.8
2025-12,REG,S05307,arrivo,21.0,0,0,0,0,1,0,0,0,0,0.0,0,3,3,2,2,0,21.0,ISOLA DELLA SCALA,8.9,7.0,8.0,8.8
2025-12,REG,S05307,partenza,7.0,0,0,0,0,0,1,0,0,0,5.0,0,2,2,1,1,0,2.0,ISOLA DELLA SCALA,6.399999999999999,1.0,1.0,5.800000000000001
2025-12,REG,S05308,arrivo,401.0,0,4,1,0,88,381,0,1,0,1525.0,3,498,497,26,26,1,-1124.0,POGGIO RUSCO,5.0,-2.2707070707070707,-3.0,2.0
2025-12,REG,S05308,partenza,482.0,0,9,1,0,121,349,0,0,0,1014.0,2,507,507,32,32,0,-532.0,POGGIO RUSCO,5.0,-1.0597609561752988,-2.0,3.0
2025-12,REG,S05313,arrivo,33.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,33.0,S.FELICE SUL PANARO,33.0,33.0,33.0,33.0
2025-12,REG,S05313,partenza,0.0,1,0,0,0,0,2,0,0,1,4.0,0,2,1,0,0,0,-4.0,S.FELICE SUL PANARO,-1.1,-2.0,-2.0,-1.2
2025-12,REG,S05316,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,REG,S05316,partenza,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,CREVALCORE,12.0,12.0,12.0,12.0
2025-12,REG,S05420,arrivo,625.0,0,17,4,0,86,58,0,0,0,102.0,10,171,171,26,26,1,523.0,ADRIA,22.0,3.0764705882352943,1.0,9.099999999999994
2025-12,REG,S05420,partenza,960.0,0,25,6,0,80,53,0,1,0,146.0,18,184,183,50,50,2,814.0,ADRIA,25.700000000000017,4.448087431693989,2.0,13.600000000000025
2025-12,REG,S05423,arrivo,0.0,1,0,0,0,1,1,0,1,1,2.0,0,2,0,0,0,0,-2.0,LOREO,-0.1,-1.0,-1.0,-0.1999999999999999
2025-12,REG,S05428,arrivo,140.0,0,2,1,0,15,141,0,0,0,352.0,2,166,166,5,5,1,-212.0,CHIOGGIA,3.0,-1.3167701863354038,-2.0,1.0
2025-12,REG,S05428,partenza,200.0,0,3,1,0,34,114,0,2,0,377.0,3,162,160,9,9,0,-177.0,CHIOGGIA,5.0,-1.127388535031847,-2.0,3.0
2025-12,REG,S05703,arrivo,698.0,0,13,3,0,134,51,0,0,0,61.0,6,235,235,45,45,1,637.0,MONSELICE,10.549999999999985,2.769565217391305,1.0,6.0
2025-12,REG,S05703,partenza,660.0,0,15,3,0,112,110,0,0,0,125.0,9,262,262,35,35,0,535.0,MONSELICE,12.199999999999989,2.081712062256809,0.0,7.0
2025-12,REG,S05706,arrivo,1675.0,2,32,9,0,157,593,0,2,2,2158.0,22,847,843,80,80,2,-483.0,ROVIGO,7.0,-0.5819277108433735,-2.0,4.0
2025-12,REG,S05706,partenza,1827.0,3,38,11,0,291,418,0,0,3,1200.0,29,821,818,93,93,2,627.0,ROVIGO,8.0,0.7817955112219451,-1.0,5.0
2025-12,REG,S05712,arrivo,2939.0,4,52,10,0,504,496,0,3,4,1466.0,28,1208,1201,193,193,2,1473.0,FERRARA,9.0,1.2347024308466052,1.0,6.0
2025-12,REG,S05712,partenza,3618.0,4,76,18,0,482,510,0,5,4,1680.0,46,1239,1230,230,230,4,1938.0,FERRARA,11.0,1.585924713584288,1.0,7.0
2025-12,REG,S05722,arrivo,67.0,1,0,0,0,34,46,0,0,1,120.0,0,84,83,2,2,0,-53.0,S.PIETRO IN CASALE,4.0,-0.6463414634146342,-1.0,3.0
2025-12,REG,S05722,partenza,169.0,0,2,0,0,49,25,0,0,0,67.0,2,85,85,9,9,0,102.0,S.PIETRO IN CASALE,6.0,1.2289156626506024,1.0,4.799999999999997
2025-12,REG,S05724,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S05724,partenza,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2025-12,REG,S05799,arrivo,777.0,0,11,4,0,128,4,0,2,0,5.0,6,189,187,52,52,1,772.0,CODIGORO,10.849999999999993,4.195652173913044,3.0,7.0
2025-12,REG,S05799,partenza,521.0,0,8,3,0,109,44,0,2,0,91.0,3,196,194,38,38,0,430.0,CODIGORO,8.0,2.25130890052356,2.0,7.0
2025-12,REG,S05801,arrivo,1.0,1,0,0,0,1,0,0,0,1,0.0,0,1,0,0,0,0,1.0,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,arrivo,230.0,0,3,0,0,92,294,0,0,0,800.0,2,404,404,15,15,0,-570.0,PORTOMAGGIORE,4.0,-1.4214463840399003,-2.0,2.0
2025-12,REG,S05802,partenza,1416.0,0,16,0,0,284,11,0,0,0,17.0,6,401,401,104,104,0,1399.0,PORTOMAGGIORE,9.0,3.5062656641604013,3.0,7.0
2025-12,REG,S05806,arrivo,204.0,1,3,3,0,0,0,0,0,1,0.0,3,3,2,3,3,1,204.0,LAVEZZOLA,105.0,68.0,51.0,99.0
2025-12,REG,S05806,partenza,40.0,1,2,0,0,0,0,0,0,1,0.0,1,3,2,3,3,0,40.0,LAVEZZOLA,22.600000000000005,13.333333333333334,10.0,21.200000000000003
2025-12,REG,S05808,arrivo,103.0,0,2,2,0,1,0,0,0,0,0.0,2,3,3,2,2,1,103.0,ALFONSINE,58.1,34.333333333333336,41.0,56.20000000000001
2025-12,REG,S05808,partenza,47.0,0,2,1,0,1,0,0,0,0,0.0,2,3,3,2,2,0,47.0,ALFONSINE,28.5,15.666666666666666,15.0,27.0
2025-12,REG,S05811,arrivo,2498.0,1,52,13,0,399,360,0,2,1,754.0,32,921,918,148,148,3,1744.0,RAVENNA,10.699999999999932,1.9228224917309813,1.0,6.0
2025-12,REG,S05811,partenza,2436.0,2,49,14,0,385,351,0,2,2,1023.0,28,878,874,132,132,2,1413.0,RAVENNA,11.0,1.6278801843317972,1.0,6.0
2025-12,REG,S05814,arrivo,64.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,64.0,CERVIA-MILANO MARITTIMA,59.0,32.0,32.0,56.0
2025-12,REG,S05814,partenza,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-12,REG,S05815,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,CESENATICO,2.0,2.0,2.0,2.0
2025-12,REG,S05815,partenza,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,CESENATICO,14.0,14.0,14.0,14.0
2025-12,REG,S05818,arrivo,89.0,2,3,1,0,1,0,0,0,2,0.0,3,4,2,3,3,0,89.0,IGEA MARINA,31.4,22.25,27.0,30.8
2025-12,REG,S05818,partenza,33.0,3,1,0,0,1,1,0,0,3,1.0,1,5,2,3,3,0,32.0,IGEA MARINA,15.2,6.4,5.0,13.4
2025-12,REG,S05921,arrivo,203.0,0,2,0,0,49,13,0,1,0,21.0,1,79,78,17,17,0,182.0,CIANO D\'ENZA,8.099999999999994,2.3037974683544302,2.0,6.0
2025-12,REG,S05921,partenza,340.0,0,4,0,0,45,1,0,1,0,1.0,0,78,77,32,32,0,339.0,CIANO D\'ENZA,9.149999999999991,4.346153846153846,4.0,9.0
2025-12,REG,S05929,arrivo,7.0,2,0,0,0,1,1,0,0,2,1.0,0,3,1,1,1,0,6.0,BARCO,4.699999999999999,2.0,2.0,4.4
2025-12,REG,S05940,arrivo,34.0,1,2,0,0,1,0,0,0,1,0.0,1,3,2,2,2,0,34.0,NOVELLARA,17.6,11.333333333333334,14.0,17.2
2025-12,REG,S05951,arrivo,13.0,1,1,0,0,1,0,0,0,1,0.0,0,2,1,1,1,0,13.0,LUGO,10.55,6.5,6.5,10.1
2025-12,REG,S05951,partenza,42.0,0,0,0,0,13,7,0,0,0,8.0,0,25,25,4,4,0,34.0,LUGO,5.0,1.416666666666667,1.0,5.0
2025-12,REG,S05955,arrivo,13.0,1,1,0,0,1,0,0,0,1,0.0,0,2,1,1,1,0,13.0,GRANAROLO FAENTINO,10.55,6.5,6.5,10.1
2025-12,REG,S05955,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,GRANAROLO FAENTINO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05960,arrivo,702.0,0,8,1,0,152,22,0,1,0,50.0,2,233,232,52,52,0,652.0,GUASTALLA,8.0,2.884955752212389,2.0,7.0
2025-12,REG,S05960,partenza,559.0,1,10,3,0,161,61,0,0,1,113.0,6,262,261,33,33,1,446.0,GUASTALLA,8.0,1.7490196078431373,0.0,5.0
2025-12,REG,S05966,arrivo,24.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,24.0,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,arrivo,0.0,0,0,0,0,4,1,0,3,0,2.0,0,12,9,0,0,0,-2.0,BAZZANO (FER),0.0,-0.4000000000000001,0.0,0.0
2025-12,REG,S05975,partenza,0.0,0,0,0,0,1,0,0,1,0,0.0,0,7,6,0,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-12,REG,S05978,arrivo,3.0,0,0,0,0,2,0,0,1,0,0.0,0,6,5,0,0,0,3.0,VIGNOLA,2.85,1.5,1.5,2.7000000000000006
2025-12,REG,S05978,partenza,0.0,0,0,0,0,2,2,0,2,0,5.0,0,9,7,0,0,0,-5.0,VIGNOLA,0.0,-1.25,-1.0,0.0
2025-12,REG,S05984,arrivo,41.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,41.0,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,arrivo,5157.0,3,105,13,0,853,774,0,5,3,1852.0,54,1974,1966,321,321,2,3305.0,LA SPEZIA CENTRALE,10.0,1.696611909650924,1.0,7.0
2025-12,REG,S06000,partenza,4466.0,3,103,16,0,541,1211,0,3,3,3910.0,61,2026,2020,250,250,7,556.0,LA SPEZIA CENTRALE,10.0,0.2777222777222777,-1.0,5.0
2025-12,REG,S06004,arrivo,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,LA SPEZIA MIGLIARINA,11.0,11.0,11.0,11.0
2025-12,REG,S06004,partenza,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,LA SPEZIA MIGLIARINA,2.0,2.0,2.0,2.0
2025-12,REG,S06007,arrivo,133.0,0,4,0,0,17,28,0,0,0,68.0,3,56,56,10,10,0,65.0,SARZANA,12.799999999999985,1.181818181818182,-1.0,5.0
2025-12,REG,S06007,partenza,82.0,0,2,0,0,22,27,0,0,0,44.0,2,54,54,5,5,0,38.0,SARZANA,6.0,0.7037037037037037,-0.5,3.0
2025-12,REG,S06009,arrivo,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,MASSA CENTRO,4.9,4.0,4.0,4.8
2025-12,REG,S06009,partenza,0.0,0,0,0,0,0,2,0,0,0,7.0,0,2,2,0,0,0,-7.0,MASSA CENTRO,-3.05,-3.5,-3.5,-3.1
2025-12,REG,S06012,arrivo,20.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,20.0,PIETRASANTA,14.5,10.0,10.0,14.0
2025-12,REG,S06012,partenza,0.0,0,0,0,0,0,2,0,0,0,6.0,0,2,2,0,0,0,-6.0,PIETRASANTA,-1.2000000000000002,-3.0,-3.0,-1.4
2025-12,REG,S06013,arrivo,693.0,0,11,4,0,125,130,0,0,0,314.0,9,296,296,32,32,0,379.0,AULLA LUNIGIANA,7.699999999999989,1.3205574912891986,0.0,5.0
2025-12,REG,S06013,partenza,982.0,0,19,5,0,149,86,0,0,0,208.0,13,302,302,59,59,0,774.0,AULLA LUNIGIANA,12.699999999999932,2.63265306122449,1.0,6.699999999999989
2025-12,REG,S06026,arrivo,40.0,1,2,0,0,12,5,0,3,1,5.0,1,20,16,2,2,0,35.0,CECINA,14.89999999999998,1.8421052631578945,0.0,3.5999999999999908
2025-12,REG,S06026,partenza,3.0,2,0,0,0,2,0,0,0,2,0.0,0,2,0,0,0,0,3.0,CECINA,1.95,1.5,1.5,1.9
2025-12,REG,S06030,arrivo,18.0,2,0,0,0,0,0,0,0,2,0.0,0,3,1,3,3,0,18.0,S.VINCENZO,6.900000000000001,6.0,6.0,6.8
2025-12,REG,S06030,partenza,0.0,1,0,0,0,0,1,0,0,1,3.0,0,1,0,0,0,0,-3.0,S.VINCENZO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S06031,arrivo,649.0,1,17,2,0,74,68,0,2,1,131.0,6,189,186,43,43,1,518.0,CAMPIGLIA MARITTIMA,12.0,2.8,1.0,8.599999999999994
2025-12,REG,S06031,partenza,256.0,0,3,0,0,104,33,0,0,0,89.0,0,156,156,15,15,0,167.0,CAMPIGLIA MARITTIMA,7.0,1.0986842105263157,1.0,4.0
2025-12,REG,S06033,arrivo,23.0,0,0,0,0,5,3,0,0,0,9.0,0,10,10,2,2,0,14.0,FOLLONICA,7.199999999999996,1.4,1.5,5.399999999999999
2025-12,REG,S06033,partenza,15.0,0,0,0,0,1,4,0,0,0,5.0,0,7,7,2,2,0,10.0,FOLLONICA,6.0,1.4285714285714286,-1.0,6.0
2025-12,REG,S06038,arrivo,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,arrivo,1243.0,1,28,7,0,158,290,0,2,1,1132.0,18,516,513,61,61,2,111.0,GROSSETO,10.0,0.2180746561886051,-1.0,5.0
2025-12,REG,S06039,partenza,1418.0,0,23,7,0,205,255,0,1,0,690.0,19,527,526,53,53,3,728.0,GROSSETO,9.0,1.419103313840156,0.0,5.0
2025-12,REG,S06040,arrivo,1632.0,0,28,4,0,306,294,0,4,0,841.0,17,706,702,100,100,2,791.0,VIAREGGIO,9.0,1.13,1.0,5.100000000000023
2025-12,REG,S06040,partenza,1819.0,2,36,9,0,311,328,0,3,2,631.0,20,746,741,97,97,1,1188.0,VIAREGGIO,9.0,1.6141304347826086,0.0,5.0
2025-12,REG,S06151,arrivo,5.0,2,0,0,0,2,0,0,0,2,0.0,0,2,0,0,0,0,5.0,COLLECCHIO,3.85,2.5,2.5,3.7
2025-12,REG,S06153,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,FORNOVO,0.0,0.0,0.0,0.0
2025-12,REG,S06153,partenza,0.0,2,0,0,0,0,3,0,0,2,8.0,0,3,1,0,0,0,-8.0,FORNOVO,-1.1,-2.6666666666666665,-2.0,-1.2
2025-12,REG,S06161,arrivo,753.0,0,9,4,0,48,70,0,1,0,185.0,6,146,145,24,24,3,568.0,BORGO VAL DI TARO,12.899999999999975,4.0,0.0,6.0
2025-12,REG,S06161,partenza,483.0,1,8,2,0,43,37,0,1,1,89.0,2,114,112,30,30,1,394.0,BORGO VAL DI TARO,11.0,3.581818181818182,2.0,7.0
2025-12,REG,S06163,arrivo,727.0,1,10,2,0,78,48,0,0,1,82.0,4,171,170,42,42,2,645.0,PONTREMOLI,10.650000000000006,3.8392857142857135,2.0,7.0
2025-12,REG,S06163,partenza,429.0,1,7,2,0,87,80,0,0,1,213.0,4,199,198,26,26,0,216.0,PONTREMOLI,7.799999999999954,1.1191709844559583,1.0,5.0
2025-12,REG,S06171,arrivo,117.0,1,3,1,0,0,0,0,0,1,0.0,3,3,2,3,3,1,117.0,VEZZANO LIGURE,67.69999999999999,39.0,29.0,63.4
2025-12,REG,S06171,partenza,81.0,2,2,1,0,0,2,0,0,2,5.0,2,4,2,2,2,1,76.0,VEZZANO LIGURE,55.54999999999998,19.0,8.5,49.10000000000001
2025-12,REG,S06227,arrivo,0.0,0,0,0,0,0,17,0,0,0,39.0,0,19,19,0,0,0,-39.0,MINUCCIANO-PIEVE-CASOLA,-1.0,-2.294117647058824,-2.0,-1.0
2025-12,REG,S06227,partenza,222.0,0,6,2,0,22,5,0,0,0,10.0,4,41,41,13,13,0,212.0,MINUCCIANO-PIEVE-CASOLA,15.949999999999946,5.3,3.0,12.300000000000004
2025-12,REG,S06300,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,arrivo,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,arrivo,736.0,0,15,5,0,98,95,0,0,0,206.0,11,232,232,34,34,1,530.0,PIAZZA AL SERCHIO,12.699999999999989,2.3348017621145374,1.0,6.0
2025-12,REG,S06325,partenza,393.0,0,6,0,0,93,55,0,0,0,103.0,3,179,179,21,21,0,290.0,PIAZZA AL SERCHIO,8.599999999999994,1.7159763313609466,1.0,5.0
2025-12,REG,S06400,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,S.GIULIANO TERME,3.0,3.0,3.0,3.0
2025-12,REG,S06400,partenza,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S06404,arrivo,2875.0,3,45,12,0,503,344,0,6,3,676.0,25,1047,1038,180,180,2,2199.0,LUCCA,8.699999999999932,2.1411879259980524,1.0,6.0
2025-12,REG,S06404,partenza,2177.0,3,33,8,0,591,382,0,8,3,813.0,17,1113,1102,115,115,1,1364.0,LUCCA,7.0,1.2536764705882353,1.0,5.0
2025-12,REG,S06405,arrivo,0.0,1,0,0,0,0,1,0,0,1,1.0,0,1,0,0,0,0,-1.0,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,arrivo,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,arrivo,421.0,1,8,2,0,95,155,0,0,1,377.0,5,283,282,25,25,0,44.0,MONTECATINI TERME-MONSUMMANO,6.0,0.16,-1.0,4.0
2025-12,REG,S06411,partenza,413.0,0,6,1,0,93,115,0,1,0,259.0,1,245,244,31,31,0,154.0,MONTECATINI TERME-MONSUMMANO,7.0,0.6443514644351465,0.0,5.0
2025-12,REG,S06414,arrivo,797.0,3,19,1,0,197,291,0,2,3,611.0,11,548,543,47,47,0,186.0,PISTOIA,7.0,0.3476635514018691,-1.0,4.0
2025-12,REG,S06414,partenza,1019.0,2,17,2,0,255,240,0,2,2,532.0,9,570,566,62,62,0,487.0,PISTOIA,7.0,0.874326750448833,0.0,5.0
2025-12,REG,S06416,arrivo,1223.0,1,34,4,0,178,154,0,0,1,288.0,19,414,413,74,74,1,935.0,PRATO CENTRALE,13.0,2.3029556650246303,1.0,8.5
2025-12,REG,S06416,partenza,860.0,2,22,3,0,119,212,0,0,2,700.0,10,395,393,60,60,0,160.0,PRATO CENTRALE,10.0,0.4092071611253196,-1.0,7.0
2025-12,REG,S06419,arrivo,253.0,1,3,0,0,88,32,0,1,1,40.0,2,136,134,12,12,0,213.0,FIRENZE CASTELLO,6.0,1.6136363636363635,1.0,4.0
2025-12,REG,S06419,partenza,376.0,1,2,0,0,89,17,0,1,1,39.0,1,134,132,24,24,0,337.0,FIRENZE CASTELLO,7.0,2.5923076923076924,3.0,6.0
2025-12,REG,S06420,arrivo,147.0,0,4,2,0,13,12,0,0,0,22.0,4,31,31,5,5,0,125.0,FIRENZE RIFREDI,33.39999999999997,4.166666666666667,1.0,17.30000000000002
2025-12,REG,S06420,partenza,180.0,0,2,1,0,22,17,0,1,0,32.0,1,49,48,8,8,1,148.0,FIRENZE RIFREDI,8.699999999999996,3.148936170212766,2.0,7.0
2025-12,REG,S06421,arrivo,13796.0,12,281,68,0,1920,2692,0,12,12,6113.0,175,5347,5323,644,644,29,7683.0,FIRENZE SANTA MARIA NOVELLA,10.0,1.46175799086758,-1.0,5.0
2025-12,REG,S06421,partenza,15038.0,13,303,80,0,1981,2562,0,9,13,7131.0,186,5392,5370,761,761,27,7907.0,FIRENZE SANTA MARIA NOVELLA,11.0,1.490761689291101,0.0,6.0
2025-12,REG,S06500,arrivo,5915.0,9,107,28,0,957,950,0,10,9,2866.0,68,2241,2222,281,281,8,3049.0,PISA CENTRALE,9.0,1.3935100548446069,0.0,5.0
2025-12,REG,S06500,partenza,5455.0,12,104,24,0,894,1017,0,14,12,2454.0,62,2242,2216,287,287,6,3001.0,PISA CENTRALE,9.0,1.36533212010919,0.0,5.0
2025-12,REG,S06501,arrivo,0.0,1,0,0,0,0,1,0,0,1,2.0,0,1,0,0,0,0,-2.0,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,arrivo,2.0,1,0,0,0,1,0,0,0,1,0.0,0,1,0,0,0,0,2.0,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,arrivo,395.0,3,4,1,0,94,21,0,2,3,31.0,2,144,139,26,26,0,364.0,PONTEDERA CASCIANA TERME,7.0,2.5815602836879434,2.0,6.0
2025-12,REG,S06506,partenza,311.0,3,2,0,0,91,28,0,1,3,39.0,2,139,135,18,18,0,272.0,PONTEDERA CASCIANA TERME,7.0,1.9854014598540142,2.0,5.0
2025-12,REG,S06510,arrivo,1151.0,1,16,4,0,230,345,0,1,1,915.0,9,647,645,55,55,2,236.0,EMPOLI,6.0,0.3746031746031746,-1.0,4.0
2025-12,REG,S06510,partenza,1127.0,1,23,4,0,278,276,0,1,1,544.0,12,623,621,53,53,1,583.0,EMPOLI,6.699999999999932,0.9604612850082372,0.0,4.0
2025-12,REG,S06602,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,VAGLIA,3.0,3.0,3.0,3.0
2025-12,REG,S06602,partenza,6.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,6.0,VAGLIA,3.9,3.0,3.0,3.8
2025-12,REG,S06603,arrivo,24.0,0,0,0,0,16,0,0,0,0,0.0,0,19,19,0,0,0,24.0,S.PIERO A SIEVE,3.25,1.5,1.0,3.0
