mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-11,,S04700,partenza,6284.0,0,632,284,212,0,284,0,128,172,0,0,68,632,884.0,216,7168.0,28,GENOVA PIAZZA PRINCIPE,30.0,3.0,10.07051282051282,52.75
2025-11,,S04702,arrivo,3176.0,0,120,100,8,0,100,0,12,60,0,0,40,120,44.0,84,3220.0,12,GENOVA BRIGNOLE,55.40000000000002,15.0,26.466666666666665,93.84999999999988
2025-11,,S04702,partenza,1372.0,0,120,52,24,0,52,0,44,16,0,0,8,120,48.0,16,1420.0,8,GENOVA BRIGNOLE,17.60000000000001,3.5,11.433333333333334,52.14999999999985
2025-11,,S05014,arrivo,84.0,0,4,4,0,0,4,0,0,4,0,0,0,4,0.0,4,84.0,0,PARMA,21.0,21.0,21.0,21.0
2025-11,,S05014,partenza,-16.0,0,4,0,4,0,0,0,0,0,0,0,0,4,16.0,0,0.0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-11,,S05043,partenza,0.0,0,4,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,arrivo,244.0,0,120,20,80,0,20,0,16,12,0,0,12,120,380.0,12,624.0,0,RAVENNA,13.399999999999974,-3.0,2.103448275862069,45.39999999999999
2025-11,,S05811,partenza,1812.0,0,120,28,64,0,28,0,24,20,0,0,20,120,204.0,20,2016.0,12,RAVENNA,38.59999999999998,-1.0,15.620689655172416,81.39999999999992
2025-11,,S06421,arrivo,1432.0,0,304,84,160,0,84,0,56,40,0,0,24,304,692.0,60,2124.0,8,FIRENZE SANTA MARIA NOVELLA,18.200000000000017,-2.0,4.773333333333333,37.89999999999999
2025-11,,S06421,partenza,276.0,0,308,40,152,0,40,0,116,16,0,0,16,308,824.0,24,1100.0,0,FIRENZE SANTA MARIA NOVELLA,6.8000000000000105,0.0,0.8961038961038961,15.600000000000062
2025-11,,S06900,arrivo,204.0,0,4,4,0,0,4,0,0,4,0,0,4,4,0.0,4,204.0,0,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,arrivo,1328.0,0,88,56,4,0,56,0,28,36,0,0,16,88,8.0,44,1336.0,0,PERUGIA,35.7,9.5,15.090909090909092,45.49999999999999
2025-11,,S07004,partenza,864.0,0,96,44,16,0,44,0,36,20,0,0,4,96,36.0,28,900.0,4,PERUGIA,25.100000000000005,3.5,9.0,27.7
2025-11,,S07113,arrivo,1204.0,0,228,96,92,0,96,0,40,32,0,0,16,228,616.0,56,1820.0,4,ANCONA,19.0,1.0,5.280701754385965,33.599999999999994
2025-11,,S07113,partenza,1312.0,0,240,92,72,0,92,0,76,20,0,0,16,240,312.0,56,1624.0,4,ANCONA,13.1,3.0,5.466666666666667,32.249999999999986
2025-11,,S07810,arrivo,2444.0,0,240,128,68,0,128,0,44,72,0,0,32,240,380.0,104,2824.0,4,PESCARA,34.0,6.0,10.183333333333334,43.29999999999998
2025-11,,S07810,partenza,972.0,0,240,100,84,0,100,0,56,24,0,0,4,240,332.0,60,1304.0,0,PESCARA,14.1,2.0,4.05,19.0
2025-11,,S08217,arrivo,0.0,0,4,0,0,0,0,0,4,0,0,0,0,4,0.0,0,0.0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,arrivo,42328.0,0,5236,1884,1968,0,1884,0,1364,968,0,0,512,5236,10412.0,1240,52740.0,216,ROMA TERMINI,28.0,1.0,8.115030674846626,54.0
2025-11,,S08409,partenza,47828.0,0,5228,2332,1628,0,2332,0,1260,1008,0,0,484,5228,6644.0,1468,54472.0,192,ROMA TERMINI,28.0,3.0,9.162452107279693,49.0
2025-11,,S09218,arrivo,27716.0,0,3476,1116,1564,0,1116,0,796,608,0,0,368,3476,8040.0,760,35756.0,176,NAPOLI CENTRALE,32.0,1.0,7.973532796317606,59.59999999999992
2025-11,,S09218,partenza,41260.0,0,3636,1912,816,0,1912,0,904,812,0,0,424,3636,2744.0,1152,44004.0,164,NAPOLI CENTRALE,32.0,5.0,11.360132158590304,53.0
2025-11,,S09311,arrivo,348.0,0,84,32,32,0,32,0,20,12,0,0,4,84,144.0,20,492.0,0,BENEVENTO,19.0,2.0,4.142857142857143,19.0
2025-11,,S09311,partenza,860.0,0,80,56,0,0,56,0,24,20,0,0,4,80,0.0,24,860.0,0,BENEVENTO,21.500000000000007,7.0,10.75,27.650000000000023
2025-11,,S09810,arrivo,-52.0,0,12,0,8,0,0,0,4,0,0,0,0,12,52.0,0,0.0,0,POMPEI,-0.7999999999999998,-4.0,-4.333333333333333,-0.4000000000000002
2025-11,,S09818,arrivo,4724.0,0,944,244,520,0,244,0,176,180,0,0,112,944,4360.0,196,9084.0,44,SALERNO,33.599999999999994,-3.0,5.025531914893616,58.29999999999998
2025-11,,S09818,partenza,15164.0,0,836,512,120,0,512,0,204,288,0,0,140,836,268.0,344,15432.0,76,SALERNO,56.0,7.0,18.138755980861244,79.0
2025-11,,S09823,arrivo,80.0,0,96,12,68,0,12,0,16,4,0,0,4,96,256.0,4,336.0,4,BATTIPAGLIA,5.4999999999999964,-3.0,0.8333333333333334,7.849999999999998
2025-11,,S09823,partenza,1940.0,0,120,68,16,0,68,0,36,32,0,0,20,120,48.0,44,1988.0,4,BATTIPAGLIA,42.0,5.5,16.166666666666668,45.84999999999998
2025-11,,S09988,partenza,0.0,0,4,0,0,0,0,0,4,0,0,0,0,4,0.0,0,0.0,0,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,arrivo,368.0,0,120,24,92,0,24,0,4,12,0,0,12,120,372.0,16,740.0,4,FOGGIA,14.800000000000027,-3.0,3.066666666666667,32.64999999999999
2025-11,,S11100,partenza,2032.0,0,120,80,12,0,80,0,28,36,0,0,20,120,20.0,44,2052.0,8,FOGGIA,33.100000000000016,6.0,16.933333333333334,64.99999999999989
2025-11,,S11119,arrivo,5136.0,0,420,236,96,0,236,0,88,108,0,0,60,420,448.0,148,5584.0,20,BARI CENTRALE,41.60000000000001,6.0,12.228571428571428,49.19999999999999
2025-11,,S11119,partenza,8280.0,0,436,332,12,0,332,0,88,196,0,0,100,436,16.0,244,8296.0,20,BARI CENTRALE,44.89999999999999,11.5,19.166666666666668,57.0
2025-11,,S11145,arrivo,8808.0,0,1040,368,420,0,368,0,252,204,0,0,128,1040,1676.0,284,10484.0,32,LECCE,33.09999999999999,2.0,8.46923076923077,45.0
2025-11,,S11145,partenza,12444.0,0,1216,548,340,0,548,0,324,244,0,0,136,1216,2068.0,348,14512.0,60,LECCE,31.800000000000015,4.0,10.267326732673268,57.69999999999994
2025-11,,S11465,arrivo,5396.0,0,184,148,16,0,148,0,20,112,0,0,80,184,52.0,124,5448.0,20,TARANTO,58.5,27.5,29.32608695652174,83.75
2025-11,,S11465,partenza,5808.0,0,240,160,36,0,160,0,44,120,0,0,72,240,128.0,136,5936.0,20,TARANTO,57.2,14.5,24.2,81.79999999999995
2025-11,,S11721,arrivo,100.0,0,4,4,0,0,4,0,0,4,0,0,0,4,0.0,4,100.0,0,SAPRI,25.0,25.0,25.0,25.0
2025-11,,S11721,partenza,56.0,0,4,4,0,0,4,0,0,0,0,0,0,4,0.0,4,56.0,0,SAPRI,14.0,14.0,14.0,14.0
2025-11,,S11781,arrivo,6664.0,0,780,276,424,0,276,0,80,164,0,0,100,780,2668.0,192,9332.0,48,REGGIO DI CALABRIA CENTRALE,39.0,-2.0,8.543589743589743,69.19999999999993
2025-11,,S11781,partenza,17420.0,0,812,440,116,0,440,0,256,244,0,0,148,812,232.0,328,17652.0,76,REGGIO DI CALABRIA CENTRALE,57.200000000000045,5.0,21.45320197044335,97.59999999999992
2025-11,,S11811,arrivo,2644.0,0,120,96,4,0,96,0,20,68,0,0,28,120,4.0,80,2648.0,4,SIBARI,55.0,16.5,22.033333333333335,57.19999999999998
2025-11,,S11811,partenza,2932.0,0,120,108,0,0,108,0,12,44,0,0,32,120,0.0,60,2932.0,16,SIBARI,73.5,10.0,24.433333333333334,85.14999999999996
2025-12,DIR,S12380,arrivo,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,partenza,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,partenza,852.0,0,41,33,0,0,33,0,8,12,0,0,6,41,0.0,22,852.0,3,MODANE,48.0,11.0,20.78048780487805,86.0
2025-12,EC,S01003,arrivo,-101.0,0,157,28,91,0,28,0,32,10,0,0,5,157,658.0,16,557.0,1,DOMODOSSOLA,10.0,-3.0,-0.6688741721854304,18.0
2025-12,EC,S01003,partenza,1097.0,0,161,92,9,0,92,1,56,15,0,0,2,160,53.0,37,1150.0,1,DOMODOSSOLA,14.0,5.0,6.987261146496815,19.19999999999999
2025-12,EC,S01301,arrivo,877.0,0,386,74,180,0,74,1,122,25,0,0,8,385,506.0,49,1383.0,1,CHIASSO,11.0,0.0,2.3324468085106385,17.0
2025-12,EC,S01301,partenza,617.0,0,371,70,189,0,70,1,102,27,0,0,6,370,623.0,44,1240.0,0,CHIASSO,12.0,-1.0,1.709141274238227,17.0
2025-12,EC,S01645,partenza,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,arrivo,1800.0,0,493,152,193,0,152,2,136,31,0,0,11,491,665.0,67,2465.0,4,MILANO CENTRALE,12.0,2.0,3.7422037422037424,16.0
2025-12,EC,S01700,partenza,40.0,0,453,66,238,0,66,1,135,15,0,0,3,452,1047.0,36,1087.0,0,MILANO CENTRALE,7.0,-1.0,0.0911161731207289,12.0
2025-12,EC,S02001,arrivo,1026.0,0,183,64,83,0,64,1,31,24,0,0,8,182,363.0,41,1389.0,4,BRENNERO,18.30000000000001,0.0,5.764044943820225,25.60000000000002
2025-12,EC,S02001,partenza,2454.0,0,184,94,46,0,94,0,37,67,0,0,24,184,200.0,77,2654.0,8,BRENNERO,34.400000000000006,6.0,13.864406779661016,50.19999999999999
2025-12,EC,S02026,arrivo,171.0,0,31,9,15,0,9,0,3,7,0,0,2,31,53.0,8,224.0,0,BOLZANO,27.800000000000004,-1.0,6.333333333333333,32.5
2025-12,EC,S02026,partenza,10.0,0,30,5,18,0,5,0,4,3,0,0,0,30,80.0,3,90.0,0,BOLZANO,13.400000000000023,-3.0,0.3703703703703703,22.8
2025-12,EC,S02044,arrivo,85.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,85.0,1,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,arrivo,500.0,0,32,15,10,0,15,0,6,7,0,0,5,32,33.0,7,533.0,4,VERONA PORTA NUOVA,68.0,4.0,16.129032258064516,71.0
2025-12,EC,S02430,partenza,144.0,0,33,9,17,0,9,0,6,3,0,0,1,33,78.0,5,222.0,1,VERONA PORTA NUOVA,12.800000000000004,-1.0,4.5,21.149999999999995
2025-12,EC,S02581,arrivo,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,PADOVA,4.0,4.0,4.0,4.0
2025-12,EC,S02581,partenza,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,PADOVA,2.0,2.0,2.0,2.0
2025-12,EC,S02589,arrivo,-5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,5.0,0,0.0,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2025-12,EC,S02589,partenza,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-12,EC,S02593,arrivo,714.0,0,119,44,25,0,44,0,50,21,0,0,4,119,120.0,33,834.0,1,VENEZIA S.LUCIA,20.0,3.0,6.0,25.099999999999994
2025-12,EC,S02593,partenza,1375.0,0,118,62,32,0,62,1,24,31,0,0,17,117,179.0,46,1554.0,4,VENEZIA S.LUCIA,37.0,5.0,11.652542372881356,46.14999999999999
2025-12,EC,S03015,arrivo,0.0,0,2,1,1,0,1,0,0,0,0,0,0,2,6.0,0,6.0,0,TARVISIO BOSCOVERDE,4.800000000000001,0.0,0.0,5.399999999999999
2025-12,EC,S03015,partenza,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,TARVISIO BOSCOVERDE,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S04700,arrivo,110.0,0,13,7,0,0,7,0,5,2,0,0,1,13,0.0,2,110.0,0,GENOVA PIAZZA PRINCIPE,15.200000000000005,6.0,9.166666666666666,29.94999999999997
2025-12,EC,S04700,partenza,24.0,0,12,3,3,0,3,0,5,0,0,0,0,12,11.0,1,35.0,0,GENOVA PIAZZA PRINCIPE,7.0,2.0,2.1818181818181817,9.0
2025-12,EC,S05043,arrivo,1587.0,0,64,58,0,0,58,0,3,47,0,0,14,64,0.0,55,1587.0,3,BOLOGNA CENTRALE,45.0,20.0,26.016393442622952,51.0
2025-12,EC,S05043,partenza,446.0,0,76,31,30,0,31,0,13,9,0,0,2,76,88.0,20,534.0,2,BOLOGNA CENTRALE,15.0,2.0,6.027027027027027,23.69999999999999
2025-12,EC,S06421,arrivo,254.0,0,17,13,0,0,13,0,4,7,0,0,2,17,0.0,12,254.0,0,FIRENZE SANTA MARIA NOVELLA,28.60000000000001,13.0,14.941176470588236,40.8
2025-12,EC,S06421,partenza,-38.0,0,17,0,15,0,0,0,2,0,0,0,0,17,43.0,0,5.0,0,FIRENZE SANTA MARIA NOVELLA,0.200000000000001,-3.0,-2.235294117647059,2.2
2025-12,EC,S08217,arrivo,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S08217,partenza,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-12,ECFR,S00201,partenza,241.0,0,20,18,0,0,18,0,2,5,0,0,2,20,0.0,9,241.0,0,MODANE,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,ECFR,S01700,arrivo,241.0,0,20,18,0,0,18,0,2,5,0,0,2,20,0.0,9,241.0,0,MILANO CENTRALE,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,S01645,arrivo,100.0,0,11,5,0,0,5,0,6,2,5,5,1,6,0.0,3,100.0,0,MILANO PORTA GARIBALDI,21.0,3.0,9.090909090909092,30.0
2025-12,EN,S01645,partenza,256.0,0,8,5,2,0,5,0,1,4,1,1,3,7,34.0,4,290.0,1,MILANO PORTA GARIBALDI,85.59999999999997,10.0,32.0,145.7999999999999
2025-12,EN,S03015,arrivo,370.0,0,8,5,2,0,5,0,1,5,2,2,4,6,34.0,5,404.0,2,TARVISIO BOSCOVERDE,140.89999999999998,25.5,46.25,173.44999999999996
2025-12,EN,S03015,partenza,675.0,0,13,8,1,0,8,0,4,7,6,6,5,7,11.0,7,686.0,4,TARVISIO BOSCOVERDE,130.00000000000003,21.0,51.92307692307692,192.5999999999998
2025-12,EN,S05043,arrivo,582.0,0,20,14,2,0,14,0,4,9,1,1,6,19,9.0,10,591.0,2,BOLOGNA CENTRALE,43.400000000000034,11.5,29.1,75.70000000000016
2025-12,EN,S05043,partenza,330.0,0,17,11,1,0,11,0,5,6,1,1,2,16,1.0,10,331.0,2,BOLOGNA CENTRALE,51.00000000000003,10.0,19.41176470588235,96.8
2025-12,EN,S08217,arrivo,540.0,0,16,11,2,0,11,0,3,8,0,0,4,16,12.0,11,552.0,4,ROMA TIBURTINA,105.0,14.0,33.75,116.25
2025-12,EN,S08217,partenza,331.0,0,17,11,2,0,11,0,4,7,0,0,5,17,9.0,8,340.0,1,ROMA TIBURTINA,39.2,9.0,19.47058823529412,55.39999999999995
2025-12,EXP,S00201,arrivo,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00201,partenza,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,partenza,16.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,0,16.0,0,TORINO PORTA NUOVA,8.8,8.0,8.0,8.9
2025-12,EXP,S01700,arrivo,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S01700,partenza,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,arrivo,4.0,0,3,1,1,0,1,0,0,0,0,0,0,3,2.0,0,6.0,0,BRENNERO,5.2,2.0,2.0,5.599999999999999
2025-12,EXP,S02001,partenza,11.0,0,3,1,1,0,1,0,1,1,1,1,0,2,6.0,1,17.0,0,BRENNERO,13.0,1.0,3.6666666666666665,14.499999999999998
2025-12,EXP,S02430,arrivo,0.0,0,2,1,1,0,1,0,0,0,0,0,0,2,8.0,0,8.0,0,VERONA PORTA NUOVA,6.4,0.0,0.0,7.199999999999999
2025-12,EXP,S02430,partenza,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-12,EXP,S02593,arrivo,4.0,0,4,1,1,0,1,0,2,0,1,1,0,3,6.0,0,10.0,0,VENEZIA S.LUCIA,4.7,2.5,1.0,4.85
2025-12,EXP,S02593,partenza,-6.0,0,5,1,3,0,1,0,1,0,0,0,0,5,16.0,0,10.0,0,VENEZIA S.LUCIA,5.6000000000000005,-4.0,-1.2,6.799999999999999
2025-12,EXP,S06039,arrivo,54.0,0,3,1,0,0,1,0,2,1,0,0,1,3,0.0,1,54.0,0,GROSSETO,41.2,2.0,18.0,46.1
2025-12,EXP,S06039,partenza,0.0,0,4,2,1,0,2,0,1,1,0,0,1,4,39.0,1,39.0,0,GROSSETO,22.500000000000004,4.5,0.0,26.25
2025-12,EXP,S06809,arrivo,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,SIENA,5.0,5.0,5.0,5.0
2025-12,EXP,S06809,partenza,51.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,51.0,0,SIENA,51.0,51.0,51.0,51.0
2025-12,EXP,S06819,arrivo,45.0,0,1,1,0,0,1,0,0,1,1,1,1,0,0.0,1,45.0,0,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,arrivo,34.0,0,4,2,2,0,2,0,0,2,0,0,0,4,10.0,2,44.0,0,AREZZO,22.4,8.0,8.5,22.7
2025-12,EXP,S06915,partenza,6.0,0,4,1,1,0,1,0,2,0,0,0,0,4,6.0,1,12.0,0,AREZZO,7.300000000000002,1.0,1.5,8.649999999999997
2025-12,EXP,S08406,arrivo,-17.0,0,4,1,3,0,1,0,0,1,0,0,1,4,47.0,1,30.0,0,ROMA OSTIENSE,19.800000000000004,-4.0,-4.25,24.899999999999988
2025-12,EXP,S08406,partenza,40.0,0,3,1,1,0,1,0,1,1,1,1,1,2,6.0,1,46.0,0,ROMA OSTIENSE,36.2,1.0,13.333333333333334,40.6
2025-12,EXP,S08409,arrivo,16.0,0,7,2,2,0,2,0,2,1,0,0,0,7,12.0,2,28.0,0,ROMA TERMINI,13.0,1.0,2.6666666666666665,14.5
2025-12,EXP,S08409,partenza,38.0,0,8,3,3,0,3,0,0,2,0,0,0,8,12.0,2,50.0,0,ROMA TERMINI,22.0,2.0,6.333333333333333,22.5
2025-12,EXP,S09818,arrivo,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S09818,partenza,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,arrivo,1.0,0,2,1,1,0,1,0,0,0,0,0,0,2,8.0,0,9.0,0,PALERMO CENTRALE,7.300000000000001,0.5,0.5,8.149999999999999
2025-12,EXP,S12301,partenza,1.0,0,2,1,1,0,1,0,0,0,0,0,0,2,8.0,0,9.0,0,MESSINA CENTRALE,7.300000000000001,0.5,0.5,8.149999999999999
2025-12,EXP,S12349,arrivo,16.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,0,16.0,0,SIRACUSA,8.8,8.0,8.0,8.9
2025-12,FA,S04700,arrivo,436.0,0,26,19,2,0,19,0,5,8,0,0,1,26,4.0,11,440.0,1,GENOVA PIAZZA PRINCIPE,22.0,7.5,16.76923076923077,22.0
2025-12,FA,S04700,partenza,77.0,0,26,7,7,0,7,0,12,2,0,0,0,26,24.0,5,101.0,0,GENOVA PIAZZA PRINCIPE,12.0,1.5,2.9615384615384617,14.5
2025-12,FA,S05811,arrivo,42.0,0,9,2,4,0,2,0,3,1,0,0,1,9,19.0,1,61.0,0,RAVENNA,14.200000000000008,1.0,4.666666666666667,32.59999999999998
2025-12,FA,S05811,partenza,-6.0,0,10,0,5,0,0,0,5,0,0,0,0,10,13.0,0,7.0,0,RAVENNA,2.1,-0.5,-0.6,2.549999999999999
2025-12,FA,S08409,arrivo,954.0,0,94,45,18,0,45,0,31,18,0,0,7,94,53.0,26,1007.0,4,ROMA TERMINI,24.100000000000012,3.0,10.148936170212766,45.54999999999993
2025-12,FA,S08409,partenza,912.0,0,90,39,31,0,39,0,20,21,0,0,9,90,139.0,25,1051.0,3,ROMA TERMINI,24.80000000000007,3.0,10.133333333333333,52.64999999999999
2025-12,FA,S09311,arrivo,84.0,0,8,4,3,0,4,0,1,2,0,0,1,8,9.0,3,93.0,0,BENEVENTO,31.2,5.0,10.5,39.59999999999999
2025-12,FA,S09311,partenza,153.0,0,8,6,0,0,6,0,2,2,0,0,1,8,0.0,2,153.0,1,BENEVENTO,46.19999999999999,5.0,19.125,75.59999999999995
2025-12,FA,S11119,arrivo,43.0,0,9,2,2,0,2,0,5,2,0,0,0,9,6.0,2,49.0,0,BARI CENTRALE,18.4,3.0,4.777777777777778,19.2
2025-12,FA,S11119,partenza,193.0,0,9,9,0,0,9,0,0,6,0,0,2,9,0.0,8,193.0,0,BARI CENTRALE,32.2,20.0,21.444444444444443,36.6
2025-12,FA,S11145,arrivo,144.0,0,18,4,12,0,4,0,2,4,0,0,4,18,57.0,4,201.0,1,LECCE,47.00000000000001,-1.0,8.0,56.09999999999998
2025-12,FA,S11145,partenza,441.0,0,21,15,1,0,15,0,5,5,0,0,4,21,5.0,7,446.0,3,LECCE,69.0,6.0,21.0,84.0
2025-12,FA,S11781,arrivo,163.0,0,20,8,8,0,8,0,4,4,0,0,2,20,44.0,4,207.0,1,REGGIO DI CALABRIA CENTRALE,25.60000000000005,1.5,8.15,58.85000000000001
2025-12,FA,S11781,partenza,96.0,0,20,8,5,0,8,0,7,3,0,0,0,20,11.0,4,107.0,0,REGGIO DI CALABRIA CENTRALE,17.1,2.5,4.8,18.350000000000005
2025-12,FB,S01700,arrivo,173.0,0,10,7,3,0,7,0,0,4,0,0,2,10,11.0,4,184.0,1,MILANO CENTRALE,56.499999999999986,6.0,17.3,67.74999999999997
2025-12,FB,S01700,partenza,142.0,0,10,3,5,0,3,0,2,3,0,0,1,10,21.0,3,163.0,1,MILANO CENTRALE,35.59999999999997,0.5,14.2,69.79999999999993
2025-12,FB,S04700,arrivo,327.0,0,29,19,2,0,19,0,8,5,0,0,3,29,4.0,10,331.0,1,GENOVA PIAZZA PRINCIPE,28.0,6.0,11.275862068965518,33.8
2025-12,FB,S04700,partenza,519.0,0,28,10,6,0,10,0,12,7,0,0,3,28,17.0,9,536.0,3,GENOVA PIAZZA PRINCIPE,40.60000000000003,2.0,18.535714285714285,121.99999999999989
2025-12,FB,S08409,arrivo,661.0,0,38,13,11,0,13,0,14,10,0,0,4,38,38.0,12,699.0,4,ROMA TERMINI,40.60000000000018,2.0,17.394736842105264,110.89999999999992
2025-12,FB,S08409,partenza,500.0,0,39,26,5,0,26,0,8,9,0,0,5,39,15.0,14,515.0,2,ROMA TERMINI,32.60000000000001,6.0,12.82051282051282,55.80000000000003
2025-12,FR,S00219,arrivo,3539.0,0,220,157,24,0,157,0,39,77,1,1,31,219,88.0,109,3627.0,9,TORINO PORTA NUOVA,36.1,9.0,16.086363636363636,54.0
2025-12,FR,S00219,partenza,2902.0,0,223,113,44,0,113,0,66,56,0,0,31,223,167.0,72,3069.0,14,TORINO PORTA NUOVA,43.200000000000045,5.0,13.013452914798206,66.0
2025-12,FR,S01700,arrivo,7193.0,0,575,336,76,0,336,0,163,137,1,1,62,574,274.0,199,7467.0,27,MILANO CENTRALE,32.0,6.0,12.509565217391303,58.29999999999996
2025-12,FR,S01700,partenza,3917.0,0,548,215,186,0,215,0,147,90,0,0,40,548,728.0,129,4645.0,13,MILANO CENTRALE,25.0,2.0,7.147810218978102,38.0
2025-12,FR,S01717,arrivo,524.0,0,24,13,6,0,13,0,5,9,0,0,5,24,16.0,11,540.0,2,BRESCIA,48.1,8.5,21.83333333333333,65.14999999999996
2025-12,FR,S01717,partenza,259.0,0,24,13,5,0,13,0,6,5,0,0,1,24,17.0,7,276.0,1,BRESCIA,22.7,5.0,10.791666666666666,25.55
2025-12,FR,S01820,arrivo,12.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,12.0,0,MILANO ROGOREDO,12.0,12.0,12.0,12.0
2025-12,FR,S01820,partenza,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,FR,S02026,arrivo,985.0,0,68,44,12,0,44,0,12,22,0,0,11,68,30.0,28,1015.0,3,BOLZANO,34.60000000000001,8.0,14.485294117647058,53.0
2025-12,FR,S02026,partenza,749.0,0,69,39,13,0,39,0,17,17,0,0,9,69,54.0,23,803.0,2,BOLZANO,33.80000000000001,5.0,10.855072463768115,43.6
2025-12,FR,S02336,arrivo,312.0,0,10,9,0,0,9,0,1,5,0,0,3,10,0.0,9,312.0,1,MANTOVA,53.79999999999997,20.5,31.2,93.3999999999999
2025-12,FR,S02336,partenza,5.0,0,10,0,2,0,0,0,8,0,0,0,0,10,4.0,0,9.0,0,MANTOVA,3.1,0.0,0.5,3.5499999999999985
2025-12,FR,S02430,arrivo,56.0,0,5,3,1,0,3,0,1,1,0,0,1,5,2.0,2,58.0,0,VERONA PORTA NUOVA,26.0,7.0,11.2,31.0
2025-12,FR,S02430,partenza,-13.0,0,6,0,4,0,0,0,2,0,0,0,0,6,13.0,0,0.0,0,VERONA PORTA NUOVA,0.0,-3.0,-2.1666666666666665,0.0
2025-12,FR,S02589,arrivo,99.0,0,3,3,0,0,3,0,0,1,1,1,1,2,0.0,1,99.0,1,VENEZIA MESTRE,70.4,8.0,33.0,78.19999999999999
2025-12,FR,S02589,partenza,20.0,0,3,1,2,0,1,0,0,1,1,1,1,2,13.0,1,33.0,0,VENEZIA MESTRE,25.600000000000005,-4.0,6.666666666666667,29.3
