mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-09,REG,S08650,partenza,182,3,602.0,5,753.0,251,17,151.0,0,0,482,0,482,32,32,10,0,0,CIAMPINO,-1.0,0.3247311827956989,6.7999999999999545,3.0
2025-09,REG,S08652,arrivo,1,0,0.0,1,52.0,0,2,52.0,0,0,3,0,3,2,2,2,0,0,ZAGAROLO,19.0,17.333333333333332,29.8,28.600000000000005
2025-09,REG,S08652,partenza,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,196,1,371.0,3,846.0,195,13,475.0,0,0,448,0,448,48,48,6,0,0,COLLEFERRO-SEGNI-PALIANO,0.0,1.082004555808656,7.0,5.0
2025-09,REG,S08657,partenza,150,1,460.0,3,499.0,173,7,39.0,0,0,357,0,357,23,23,4,0,0,COLLEFERRO-SEGNI-PALIANO,-0.5,0.1127167630057803,5.0,4.0
2025-09,REG,S08662,arrivo,56,0,505.0,0,244.0,117,3,-261.0,0,0,199,0,199,21,21,1,0,0,FROSINONE,-2.0,-1.345360824742268,6.349999999999994,5.0
2025-09,REG,S08662,partenza,129,1,283.0,3,571.0,126,11,288.0,0,0,285,0,285,26,26,7,0,0,FROSINONE,0.0,1.0249110320284698,8.0,4.0
2025-09,REG,S08668,partenza,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,323,1,1844.0,13,2323.0,547,62,479.0,0,0,1032,0,1032,135,135,43,0,0,CASSINO,-1.0,0.4766169154228856,11.799999999999956,6.0
2025-09,REG,S08671,partenza,372,6,1350.0,22,3167.0,461,74,1817.0,0,0,1021,0,1021,163,163,54,0,0,CASSINO,0.0,1.82429718875502,17.0,7.0
2025-09,REG,S08701,arrivo,0,1,0.0,2,128.0,0,2,128.0,0,0,3,0,3,3,3,2,0,0,MARINO LAZIALE,59.0,42.66666666666666,62.6,62.20000000000001
2025-09,REG,S08701,partenza,0,0,3.0,0,15.0,1,1,12.0,0,0,3,0,3,2,2,0,0,0,MARINO LAZIALE,5.0,4.0,9.5,9.0
2025-09,REG,S08704,arrivo,96,0,862.0,1,444.0,402,10,-418.0,0,0,531,0,531,21,21,9,0,0,ALBANO LAZIALE,-2.0,-0.8053949903660886,4.0,2.0
2025-09,REG,S08704,partenza,264,0,367.0,2,880.0,204,19,513.0,0,0,530,0,530,50,50,8,0,0,ALBANO LAZIALE,0.0,0.9903474903474903,8.0,4.0
2025-09,REG,S08705,partenza,12,0,0.0,1,132.0,0,2,132.0,0,0,23,0,23,7,7,2,0,0,APRILIA,4.0,6.947368421052631,22.999999999999915,10.999999999999991
2025-09,REG,S08707,arrivo,15,0,3.0,1,104.0,3,2,101.0,0,0,23,0,23,2,2,2,0,0,PADIGLIONE,2.0,5.05,28.85000000000001,6.400000000000034
2025-09,REG,S08707,partenza,8,0,5.0,1,83.0,3,2,78.0,0,0,18,0,18,5,5,1,0,0,PADIGLIONE,1.5,4.875,18.0,9.5
2025-09,REG,S08710,arrivo,310,0,401.0,4,1205.0,165,25,804.0,0,0,544,0,544,60,60,13,0,0,NETTUNO,1.0,1.502803738317757,9.0,5.0
2025-09,REG,S08710,partenza,256,3,433.0,15,1865.0,209,41,1432.0,0,0,554,0,554,79,79,31,0,0,NETTUNO,0.0,2.6323529411764706,16.850000000000023,7.0
2025-09,REG,S08731,partenza,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,1,0,0.0,0,17.0,0,1,17.0,0,0,2,0,2,1,1,1,0,0,CECCHINA,8.5,8.5,16.15,15.3
2025-09,REG,S08732,partenza,0,0,3.0,1,44.0,1,1,41.0,0,0,2,0,2,1,1,1,0,0,CECCHINA,20.5,20.5,41.65,39.3
2025-09,REG,S08733,arrivo,0,0,0.0,0,50.0,0,2,50.0,0,0,2,0,2,2,2,2,0,0,LANUVIO,25.0,25.0,27.7,27.4
2025-09,REG,S08733,partenza,1,0,1.0,0,3.0,1,0,2.0,0,0,2,0,2,0,0,0,0,0,LANUVIO,1.0,1.0,2.8,2.6
2025-09,REG,S08734,arrivo,215,2,560.0,9,1543.0,287,42,983.0,0,0,605,0,605,77,77,26,0,0,VELLETRI,0.0,1.6977547495682213,13.0,6.0
2025-09,REG,S08734,partenza,347,5,403.0,11,1733.0,150,34,1330.0,0,0,606,0,606,86,86,24,0,0,VELLETRI,1.0,2.281303602058319,11.0,6.0
2025-09,REG,S08751,arrivo,74,1,802.0,2,456.0,321,11,-346.0,0,0,428,0,428,26,26,4,0,0,FRASCATI,-2.0,-0.821852731591449,5.0,2.0
2025-09,REG,S08751,partenza,242,3,231.0,7,1088.0,125,17,857.0,0,0,422,0,422,48,48,15,0,0,FRASCATI,0.0,2.0650602409638554,8.0,5.0
2025-09,REG,S08850,arrivo,24,0,0.0,0,48.0,0,0,48.0,0,0,24,0,24,0,0,0,0,0,CAPISTRELLO,2.0,2.0,3.0,3.0
2025-09,REG,S08850,partenza,11,0,10.0,0,32.0,8,0,22.0,0,0,23,0,23,4,4,0,0,0,CAPISTRELLO,0.0,0.9565217391304348,5.899999999999999,5.0
2025-09,REG,S08857,arrivo,2,1,3.0,1,111.0,1,1,108.0,0,0,4,0,4,1,1,1,0,0,SORA,1.0,27.0,92.79999999999995,76.60000000000002
2025-09,REG,S09000,arrivo,0,0,0.0,0,15.0,0,1,15.0,0,0,2,0,2,1,1,1,0,0,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,9,0,37.0,2,88.0,16,2,51.0,0,0,28,0,28,2,2,2,0,0,SESSA AURUNCA-ROCCAMONFINA,-1.0,1.8888888888888888,22.89999999999998,2.8000000000000043
2025-09,REG,S09003,arrivo,498,0,405.0,0,2153.0,214,19,1748.0,0,0,901,0,901,147,147,8,0,0,VILLA LITERNO,2.0,2.0349243306169966,7.0,5.0
2025-09,REG,S09003,partenza,482,0,742.0,2,1987.0,295,31,1245.0,0,0,928,0,928,107,107,16,0,0,VILLA LITERNO,1.0,1.408371040723982,7.0,5.0
2025-09,REG,S09006,arrivo,24,0,3.0,1,185.0,3,5,182.0,0,0,40,0,40,12,12,2,0,0,AVERSA,3.0,4.666666666666667,12.600000000000025,10.0
2025-09,REG,S09006,partenza,10,0,50.0,2,140.0,20,4,90.0,0,0,38,0,38,7,7,3,0,0,AVERSA,-1.0,2.4324324324324325,21.99999999999996,10.599999999999994
2025-09,REG,S09053,arrivo,77,1,87.0,2,546.0,46,10,459.0,0,0,160,0,160,33,33,6,0,0,ISERNIA,1.0,2.9423076923076925,11.25,8.0
2025-09,REG,S09053,partenza,61,1,327.0,4,516.0,74,6,189.0,0,0,158,0,158,20,20,5,0,0,ISERNIA,0.0,1.219354838709677,7.299999999999983,5.0
2025-09,REG,S09101,arrivo,43,0,46.0,0,78.0,35,1,32.0,0,0,87,0,87,4,4,0,0,0,POZZUOLI SOLFATARA,0.0,0.3902439024390244,4.0,3.0
2025-09,REG,S09101,partenza,34,0,157.0,0,78.0,66,1,-79.0,0,0,108,0,108,3,3,0,0,0,POZZUOLI SOLFATARA,-2.0,-0.7669902912621359,3.0,3.0
2025-09,REG,S09103,arrivo,399,0,402.0,0,1306.0,190,12,904.0,0,0,686,0,686,66,66,4,0,0,NAPOLI CAMPI FLEGREI,1.0,1.380152671755725,6.0,4.600000000000023
2025-09,REG,S09103,partenza,455,0,226.0,1,1864.0,110,13,1638.0,0,0,719,0,719,120,120,6,0,0,NAPOLI CAMPI FLEGREI,2.0,2.3912408759124086,6.0,5.0
2025-09,REG,S09150,arrivo,116,1,229.0,3,859.0,118,23,630.0,0,0,298,0,298,56,56,15,0,0,MINTURNO-SCAURI,1.0,2.1724137931034484,14.550000000000011,6.100000000000023
2025-09,REG,S09150,partenza,97,0,325.0,7,720.0,121,19,395.0,0,0,269,0,269,42,42,11,0,0,MINTURNO-SCAURI,0.0,1.5192307692307692,11.049999999999985,6.0
2025-09,REG,S09203,arrivo,31,0,187.0,1,281.0,60,7,94.0,0,0,117,0,117,20,20,4,0,0,VAIRANO-CAIANELLO,-1.0,0.8468468468468469,11.5,6.0
2025-09,REG,S09203,partenza,33,0,268.0,3,376.0,57,12,108.0,0,0,116,0,116,20,20,5,0,0,VAIRANO-CAIANELLO,-1.0,0.9818181818181818,14.0,10.100000000000009
2025-09,REG,S09211,arrivo,441,3,1615.0,14,3601.0,502,94,1986.0,0,0,1239,0,1239,241,241,49,0,0,CASERTA,1.0,1.677364864864865,13.0,8.0
2025-09,REG,S09211,partenza,354,1,2594.0,7,2568.0,664,66,-26.0,0,0,1252,0,1252,164,164,38,0,0,CASERTA,-1.0,-0.0219966159052453,10.950000000000044,6.0
2025-09,REG,S09213,arrivo,124,1,212.0,3,685.0,73,15,473.0,0,0,240,0,240,42,42,9,0,0,CANCELLO,0.0,1.9790794979079496,12.0,7.0
2025-09,REG,S09213,partenza,89,0,216.0,3,586.0,78,16,370.0,0,0,202,0,202,33,33,9,0,0,CANCELLO,1.0,1.8500000000000003,13.0,8.0
2025-09,REG,S09215,arrivo,0,0,0.0,0,9.0,0,0,9.0,0,0,1,0,1,1,1,0,0,0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,0,0,0.0,0,17.0,0,1,17.0,0,0,1,0,1,1,1,1,0,0,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,735,21,5538.0,64,10388.0,1277,276,4850.0,0,0,2640,0,2640,507,507,180,0,0,NAPOLI CENTRALE,-1.0,1.925367209210004,19.09999999999991,11.0
2025-09,REG,S09218,partenza,933,17,3967.0,60,9405.0,1112,251,5438.0,0,0,2644,0,2644,492,492,152,0,0,NAPOLI CENTRALE,0.0,2.1434765471028774,16.0,9.0
2025-09,REG,S09311,arrivo,8,1,595.0,3,259.0,90,7,-336.0,0,0,120,0,120,10,10,5,0,0,BENEVENTO,-5.0,-3.111111111111111,13.299999999999985,3.299999999999997
2025-09,REG,S09311,partenza,28,1,290.0,3,429.0,63,12,139.0,0,0,117,0,117,20,20,7,0,0,BENEVENTO,-2.0,1.2522522522522523,17.5,10.0
2025-09,REG,S09519,arrivo,1,0,1.0,0,2.0,1,0,1.0,0,0,2,0,2,0,0,0,0,0,FISCIANO,0.5,0.5,1.85,1.7000000000000002
2025-09,REG,S09519,partenza,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,1,0,2.0,0,4.0,1,0,2.0,0,0,2,0,2,0,0,0,0,0,BARONISSI,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,REG,S09520,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,4,0,3.0,0,27.0,2,1,24.0,0,0,7,0,7,1,1,1,0,0,PELLEZZANO,1.0,3.4285714285714284,14.49999999999999,10.000000000000004
2025-09,REG,S09521,partenza,2,0,0.0,0,10.0,0,0,10.0,0,0,3,0,3,1,1,0,0,0,PELLEZZANO,4.0,3.3333333333333335,4.9,4.8
2025-09,REG,S09522,arrivo,1,0,9.0,0,12.0,5,0,3.0,0,0,8,0,8,2,2,0,0,0,FRATTE,-1.0,0.375,5.65,5.3
2025-09,REG,S09522,partenza,1,0,3.0,0,2.0,1,0,-1.0,0,0,3,0,3,0,0,0,0,0,FRATTE,-0.5,-0.5,1.75,1.5
2025-09,REG,S09702,arrivo,5,0,0.0,0,56.0,0,2,56.0,0,0,10,0,10,4,4,2,0,0,SARNO,3.0,6.222222222222222,19.0,17.0
2025-09,REG,S09702,partenza,0,0,1.0,0,17.0,1,1,16.0,0,0,3,0,3,2,2,0,0,0,SARNO,6.0,5.333333333333333,10.5,10.0
2025-09,REG,S09706,arrivo,96,1,199.0,6,523.0,76,11,324.0,0,0,227,0,227,19,19,9,0,0,MERCATO S.SEVERINO,0.0,1.6963350785340312,10.5,4.0
2025-09,REG,S09706,partenza,87,2,203.0,7,845.0,72,24,642.0,0,0,231,0,231,35,35,18,0,0,MERCATO S.SEVERINO,1.0,3.309278350515464,19.0,14.0
2025-09,REG,S09800,arrivo,0,0,5.0,0,0.0,2,0,-5.0,0,0,2,0,2,0,0,0,0,0,NAPOLI S.GIOVANNI BARRA,-2.5,-2.5,-2.05,-2.1
2025-09,REG,S09806,arrivo,17,1,87.0,2,193.0,38,2,106.0,0,0,66,0,66,7,7,2,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,1.7096774193548387,7.0,4.899999999999999
2025-09,REG,S09806,partenza,5,0,196.0,0,31.0,47,0,-165.0,0,0,59,0,59,4,4,0,0,0,TORRE ANNUNZIATA CENTRALE,-3.5,-2.946428571428572,5.0,1.5
2025-09,REG,S09814,arrivo,108,0,466.0,3,376.0,169,6,-90.0,0,0,321,0,321,17,17,4,0,0,NOCERA INFERIORE,-1.0,-0.3061224489795918,5.0,3.0
2025-09,REG,S09814,partenza,58,0,624.0,0,285.0,205,7,-339.0,0,0,314,0,314,24,24,4,0,0,NOCERA INFERIORE,-2.0,-1.181184668989547,6.0,3.4000000000000346
2025-09,REG,S09818,arrivo,341,7,2382.0,17,3627.0,575,96,1245.0,0,0,1227,0,1227,209,209,60,0,0,SALERNO,-1.0,1.106666666666667,15.0,8.0
2025-09,REG,S09818,partenza,870,8,1946.0,29,4042.0,569,107,2096.0,0,0,1754,0,1754,214,214,69,0,0,SALERNO,0.0,1.2679975801572898,12.0,6.0
2025-09,REG,S09821,arrivo,0,0,0.0,1,44.0,0,2,44.0,0,0,2,0,2,2,2,1,0,0,PONTECAGNANO,22.0,22.0,30.1,29.2
2025-09,REG,S09821,partenza,2,0,0.0,0,3.0,0,0,3.0,0,0,2,0,2,0,0,0,0,0,PONTECAGNANO,1.5,1.5,2.85,2.7
2025-09,REG,S09823,arrivo,27,1,79.0,4,511.0,15,19,432.0,0,0,77,0,77,28,28,11,0,0,BATTIPAGLIA,3.5,6.171428571428572,29.64999999999999,18.1
2025-09,REG,S09823,partenza,17,0,97.0,0,127.0,33,5,30.0,0,0,67,0,67,8,8,2,0,0,BATTIPAGLIA,-1.0,0.5172413793103449,10.299999999999995,8.0
2025-09,REG,S09824,arrivo,23,0,101.0,2,300.0,39,9,199.0,0,0,87,0,87,18,18,4,0,0,EBOLI,1.0,2.4875,13.149999999999991,10.0
2025-09,REG,S09824,partenza,19,1,121.0,6,491.0,18,14,370.0,0,0,69,0,69,26,26,11,0,0,EBOLI,3.0,5.873015873015873,34.0,28.400000000000013
2025-09,REG,S09825,arrivo,0,0,0.0,0,18.0,0,1,18.0,0,0,1,0,1,1,1,1,0,0,CAMPAGNA SERRE PERSANO,18.0,18.0,18.0,18.0
2025-09,REG,S09825,partenza,1,0,8.0,0,0.0,1,0,-8.0,0,0,2,0,2,0,0,0,0,0,CAMPAGNA SERRE PERSANO,-4.0,-4.0,-0.4000000000000003,-0.7999999999999998
2025-09,REG,S09826,arrivo,0,0,0.0,0,31.0,0,1,31.0,0,0,2,0,2,2,2,1,0,0,CONTURSI TERME,15.5,15.5,24.05,23.1
2025-09,REG,S09826,partenza,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,CONTURSI TERME,0.0,0.0,0.0,0.0
2025-09,REG,S09828,arrivo,22,0,85.0,0,299.0,29,10,214.0,0,0,73,0,73,19,19,6,0,0,BUCCINO S.GREGORIO MAGNO,1.0,3.057142857142857,21.49999999999997,11.200000000000005
2025-09,REG,S09828,partenza,24,0,85.0,2,559.0,21,20,474.0,0,0,88,0,88,41,41,8,0,0,BUCCINO S.GREGORIO MAGNO,4.0,5.511627906976744,21.75,14.0
2025-09,REG,S09832,arrivo,7,0,29.0,0,77.0,8,2,48.0,0,0,22,0,22,7,7,0,0,0,BARAGIANO-RUOTI,3.0,2.1818181818181817,10.849999999999998,8.0
2025-09,REG,S09832,partenza,11,1,6.0,1,93.0,6,2,87.0,0,0,21,0,21,4,4,1,0,0,BARAGIANO-RUOTI,0.0,4.142857142857143,12.0,8.0
2025-09,REG,S09837,arrivo,4,0,0.0,0,4.0,0,0,4.0,0,0,7,0,7,0,0,0,0,0,MERCATELLO,0.5,1.0,2.7,2.400000000000001
2025-09,REG,S09837,partenza,2,0,5.0,0,9.0,2,0,4.0,0,0,7,0,7,1,1,0,0,0,MERCATELLO,0.0,0.8,6.599999999999999,5.200000000000001
2025-09,REG,S09839,arrivo,477,0,0.0,0,52.0,0,0,52.0,0,0,489,0,489,2,2,0,0,0,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S09839,partenza,0,0,0.0,0,0.0,0,0,0.0,0,0,11,0,11,0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,115,0,517.0,2,749.0,207,19,232.0,0,0,376,0,376,53,53,8,0,0,TERMOLI,-1.0,0.6186666666666667,9.300000000000011,6.0
2025-09,REG,S11019,partenza,144,0,416.0,1,627.0,189,8,211.0,0,0,377,0,377,43,43,3,0,0,TERMOLI,-1.0,0.5611702127659575,7.0,5.0
2025-09,REG,S11025,arrivo,33,0,30.0,1,179.0,22,4,149.0,0,0,64,0,64,9,9,3,0,0,S.SEVERO,0.0,2.328125,12.399999999999975,5.700000000000003
2025-09,REG,S11025,partenza,20,1,53.0,6,360.0,31,7,307.0,0,0,65,0,65,13,13,6,0,0,S.SEVERO,1.0,4.796875,31.849999999999994,10.400000000000006
2025-09,REG,S11100,arrivo,300,5,853.0,13,2506.0,255,56,1653.0,0,0,688,0,688,126,126,44,0,0,FOGGIA,1.0,2.4273127753303965,18.0,8.0
2025-09,REG,S11100,partenza,196,4,1403.0,10,1943.0,411,55,540.0,0,0,719,0,719,103,103,39,0,0,FOGGIA,-1.0,0.7605633802816901,15.0,6.0
2025-09,REG,S11101,arrivo,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,226,2,708.0,19,2026.0,284,55,1318.0,0,0,607,0,607,88,88,38,0,0,BARLETTA,0.0,2.204013377926421,17.149999999999977,9.0
2025-09,REG,S11108,partenza,193,4,770.0,17,1958.0,295,50,1188.0,0,0,584,0,584,87,87,36,0,0,BARLETTA,-1.0,2.066086956521739,15.599999999999902,7.600000000000023
2025-09,REG,S11113,arrivo,0,0,0.0,2,82.0,0,2,82.0,0,0,2,0,2,2,2,2,0,0,BISCEGLIE,41.0,41.0,45.5,45.0
2025-09,REG,S11113,partenza,0,1,0.0,1,126.0,0,2,126.0,0,0,2,0,2,2,2,2,0,0,BISCEGLIE,63.0,63.0,99.9,95.8
2025-09,REG,S11114,arrivo,0,1,0.0,1,84.0,0,1,84.0,0,0,1,0,1,1,1,1,0,0,MOLFETTA,84.0,84.0,84.0,84.0
2025-09,REG,S11114,partenza,0,0,0.0,0,24.0,0,1,24.0,0,0,1,0,1,1,1,1,0,0,MOLFETTA,24.0,24.0,24.0,24.0
2025-09,REG,S11115,arrivo,0,0,0.0,0,16.0,0,1,16.0,0,0,1,0,1,1,1,1,0,0,GIOVINAZZO,16.0,16.0,16.0,16.0
2025-09,REG,S11115,partenza,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-09,REG,S11119,arrivo,638,12,3556.0,33,4881.0,1359,119,1325.0,0,0,2240,0,2240,216,216,84,0,0,BARI CENTRALE,-1.0,0.5987347492092182,10.400000000000093,4.0
2025-09,REG,S11119,partenza,869,7,2031.0,30,5638.0,1043,133,3607.0,0,0,2225,0,2225,287,287,93,0,0,BARI CENTRALE,0.0,1.6402910413824463,12.0,6.0
2025-09,REG,S11126,arrivo,6,0,23.0,2,105.0,13,3,82.0,0,0,23,0,23,4,4,3,0,0,BARI TORRE A MARE,-1.0,3.5652173913043477,28.49999999999998,13.600000000000003
2025-09,REG,S11126,partenza,9,1,14.0,2,169.0,7,4,155.0,0,0,21,0,21,5,5,3,0,0,BARI TORRE A MARE,2.0,7.380952380952381,35.0,15.0
2025-09,REG,S11130,arrivo,214,1,694.0,10,1427.0,276,38,733.0,0,0,564,0,564,70,70,27,0,0,FASANO,0.0,1.3089285714285714,14.0,5.0
2025-09,REG,S11130,partenza,198,0,724.0,17,1765.0,281,48,1041.0,0,0,563,0,563,79,79,35,0,0,FASANO,-1.0,1.8655913978494627,16.149999999999977,7.300000000000009
2025-09,REG,S11132,arrivo,2,0,3.0,0,3.0,2,0,0.0,0,0,4,0,4,0,0,0,0,0,OSTUNI,0.0,0.0,1.85,1.7000000000000002
2025-09,REG,S11132,partenza,0,0,9.0,0,0.0,4,0,-9.0,0,0,4,0,4,0,0,0,0,0,OSTUNI,-2.0,-2.25,-2.0,-2.0
2025-09,REG,S11136,arrivo,66,0,338.0,1,500.0,138,14,162.0,0,0,239,0,239,35,35,6,0,0,BRINDISI,-1.0,0.6778242677824268,10.0,7.0
2025-09,REG,S11136,partenza,66,0,515.0,0,341.0,153,12,-174.0,0,0,236,0,236,17,17,7,0,0,BRINDISI,-2.0,-0.7372881355932204,7.75,3.0
2025-09,REG,S11145,arrivo,256,2,451.0,9,1888.0,230,50,1437.0,0,0,604,0,604,112,112,29,0,0,LECCE,1.0,2.403010033444816,14.0,8.0
2025-09,REG,S11145,partenza,175,2,923.0,7,1520.0,367,38,597.0,0,0,607,0,607,61,61,22,0,0,LECCE,-1.0,0.9900497512437814,12.0,4.800000000000068
2025-09,REG,S11205,arrivo,34,0,166.0,0,125.0,73,2,-41.0,0,0,116,0,116,8,8,2,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,-0.3565217391304348,5.299999999999998,3.0
2025-09,REG,S11205,partenza,14,1,511.0,1,199.0,93,6,-312.0,0,0,115,0,115,7,7,5,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-5.0,-2.736842105263158,7.44999999999996,2.700000000000003
2025-09,REG,S11252,arrivo,139,0,227.0,2,295.0,220,3,68.0,0,0,368,0,368,6,6,3,0,0,BITRITTO,-1.0,0.18630136986301374,3.0,2.0
2025-09,REG,S11252,partenza,139,0,282.0,2,344.0,212,3,62.0,0,0,369,0,369,15,15,2,0,0,BITRITTO,-1.0,0.1693989071038251,4.0,2.0
2025-09,REG,S11420,arrivo,73,6,533.0,13,1691.0,130,52,1158.0,0,0,302,0,302,97,97,28,0,0,POTENZA CENTRALE,1.0,3.86,25.100000000000023,13.100000000000025
2025-09,REG,S11420,partenza,75,3,709.0,7,1260.0,153,34,551.0,0,0,306,0,306,76,76,21,0,0,POTENZA CENTRALE,-1.0,1.8125,18.84999999999997,10.699999999999989
2025-09,REG,S11465,arrivo,164,1,1815.0,2,1017.0,544,31,-798.0,0,0,770,0,770,53,53,20,0,0,TARANTO,-2.0,-1.0486202365308803,6.0,3.0
2025-09,REG,S11465,partenza,214,2,1258.0,7,1545.0,475,40,287.0,0,0,780,0,780,84,84,28,0,0,TARANTO,-1.0,0.371280724450194,10.0,5.0
2025-09,REG,S11505,arrivo,9,0,3.0,0,7.0,3,0,4.0,0,0,12,0,12,0,0,0,0,0,GIOIA DEL COLLE,0.0,0.3333333333333333,2.0,1.9000000000000004
2025-09,REG,S11505,partenza,3,0,19.0,0,3.0,9,0,-16.0,0,0,12,0,12,0,0,0,0,0,GIOIA DEL COLLE,-1.5,-1.3333333333333333,1.0,1.0
2025-09,REG,S11705,arrivo,5,0,1.0,0,25.0,1,1,24.0,0,0,7,0,7,1,1,0,0,0,AGROPOLI CASTELLABATE,3.0,3.4285714285714284,8.199999999999996,6.400000000000001
2025-09,REG,S11712,arrivo,1,0,0.0,0,9.0,0,0,9.0,0,0,2,0,2,1,1,0,0,0,PISCIOTTA PALINURO,4.5,4.5,5.85,5.7
2025-09,REG,S11712,partenza,0,0,1.0,0,20.0,1,1,19.0,0,0,2,0,2,1,1,1,0,0,PISCIOTTA PALINURO,9.5,9.5,18.95,17.900000000000002
2025-09,REG,S11721,arrivo,131,5,929.0,16,1828.0,249,48,899.0,0,0,469,0,469,74,74,33,0,0,SAPRI,-1.0,1.9801762114537445,23.69999999999993,10.0
2025-09,REG,S11721,partenza,171,3,540.0,15,2488.0,175,79,1948.0,0,0,498,0,498,136,136,49,0,0,SAPRI,1.0,4.04149377593361,21.0,14.900000000000034
2025-09,REG,S11739,arrivo,121,0,449.0,3,660.0,198,17,211.0,0,0,356,0,356,31,31,12,0,0,PAOLA,-1.0,0.6028571428571429,8.100000000000023,4.0
2025-09,REG,S11739,partenza,113,2,662.0,4,789.0,198,12,127.0,0,0,354,0,354,32,32,11,0,0,PAOLA,-1.0,0.3702623906705539,6.0,4.0
2025-09,REG,S11749,arrivo,162,0,1099.0,1,667.0,397,18,-432.0,0,0,606,0,606,35,35,8,0,0,LAMEZIA TERME CENTRALE,-2.0,-0.7272727272727273,5.0,3.0
2025-09,REG,S11749,partenza,173,0,1014.0,4,713.0,384,13,-301.0,0,0,604,0,604,31,31,10,0,0,LAMEZIA TERME CENTRALE,-2.0,-0.5119047619047619,5.0,3.0
2025-09,REG,S11765,arrivo,4,0,19.0,0,12.0,12,0,-7.0,0,0,18,0,18,1,1,0,0,0,ROSARNO,-1.0,-0.4117647058823529,3.5999999999999965,2.4000000000000004
2025-09,REG,S11765,partenza,0,0,50.0,0,0.0,16,0,-50.0,0,0,17,0,17,0,0,0,0,0,ROSARNO,-3.0,-3.125,-1.75,-2.5
2025-09,REG,S11774,arrivo,66,0,48.0,0,81.0,33,1,33.0,0,0,108,0,108,1,1,1,0,0,VILLA S.GIOVANNI,0.0,0.33,2.0,2.0
2025-09,REG,S11774,partenza,38,0,110.0,0,34.0,63,0,-76.0,0,0,103,0,103,0,0,0,0,0,VILLA S.GIOVANNI,-1.0,-0.7524752475247524,2.0,1.0
2025-09,REG,S11777,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,242,2,2623.0,10,1499.0,846,33,-1124.0,0,0,1199,0,1199,70,70,28,0,0,REGGIO DI CALABRIA CENTRALE,-2.0,-0.9706390328151986,6.0,3.0
2025-09,REG,S11781,partenza,439,5,1299.0,15,3007.0,578,64,1708.0,0,0,1209,0,1209,159,159,43,0,0,REGGIO DI CALABRIA CENTRALE,0.0,1.4523809523809523,11.0,6.0
2025-09,REG,S11811,arrivo,82,0,697.0,2,548.0,207,16,-149.0,0,0,332,0,332,36,36,7,0,0,SIBARI,-2.0,-0.4584615384615385,7.800000000000012,5.0
2025-09,REG,S11811,partenza,111,0,470.0,3,758.0,163,15,288.0,0,0,324,0,324,40,40,11,0,0,SIBARI,-1.0,0.9171974522292994,8.349999999999966,5.0
2025-09,REG,S11823,arrivo,18,0,88.0,1,148.0,27,4,60.0,0,0,59,0,59,9,9,2,0,0,CROTONE,-0.5,1.1111111111111112,11.0,7.400000000000007
