mese,categoria,cod_stazione,ruolo,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-03,REG,S00208,partenza,75,-91.0,0,5,0,23,0,0,80,54,1,5,3,163.0,1,72.0,3,0,BUSSOLENO,2.1000000000000085,-1.1375,4.0,-2.0
2026-03,REG,S00214,arrivo,0,220.0,0,5,1,3,0,1,5,0,2,5,2,0.0,2,220.0,2,0,AVIGLIANA,125.0,44.0,159.99999999999997,3.0
2026-03,REG,S00214,partenza,0,3.0,0,4,0,0,0,0,4,3,0,4,1,8.0,1,11.0,1,0,AVIGLIANA,7.100000000000001,0.75,9.049999999999995,-2.5
2026-03,REG,S00217,arrivo,0,39.0,0,5,0,3,0,0,5,0,1,5,2,0.0,1,39.0,2,0,COLLEGNO,19.4,7.8,24.2,2.0
2026-03,REG,S00217,partenza,0,-7.0,0,4,0,1,0,0,4,3,0,4,0,7.0,0,0.0,0,0,COLLEGNO,-0.5999999999999996,-1.75,-0.3000000000000007,-2.0
2026-03,REG,S00219,arrivo,3242,-751.0,0,12,26,1103,0,6,3265,1877,70,12,285,6167.0,112,5416.0,285,11,TORINO PORTA NUOVA,4.0,-0.2300153139356814,6.0,-1.0
2026-03,REG,S00219,partenza,3245,2124.0,0,14,28,1290,0,3,3268,1583,72,14,395,4797.0,140,6921.0,395,9,TORINO PORTA NUOVA,5.0,0.6499388004895961,8.0,0.0
2026-03,REG,S00228,arrivo,203,586.0,0,8,2,116,0,0,211,52,8,8,43,71.0,10,657.0,43,0,TORINO STURA,6.0,2.777251184834124,9.0,2.0
2026-03,REG,S00228,partenza,227,364.0,0,7,0,165,0,0,234,47,1,7,22,76.0,2,440.0,22,0,TORINO STURA,4.0,1.5555555555555556,6.0,1.0
2026-03,REG,S00229,arrivo,0,16.0,0,9,0,4,0,0,9,2,0,9,3,3.0,0,19.0,3,0,SETTIMO,5.0,1.7777777777777777,5.0,1.0
2026-03,REG,S00229,partenza,0,13.0,0,8,0,7,0,0,8,1,0,8,0,1.0,0,14.0,0,0,SETTIMO,2.3,1.625,2.6499999999999995,2.0
2026-03,REG,S00232,arrivo,1710,2368.0,0,6,6,1017,0,0,1727,479,19,6,231,1182.0,44,3550.0,231,11,CHIVASSO,5.0,1.371163867979155,7.0,1.0
2026-03,REG,S00232,partenza,1721,754.0,0,8,9,681,0,2,1744,860,26,8,203,2575.0,43,3329.0,203,15,CHIVASSO,5.0,0.4323394495412844,6.0,0.0
2026-03,REG,S00240,arrivo,413,515.0,0,1,0,330,0,0,414,71,3,1,13,87.0,5,602.0,13,0,SANTHIA\',3.0,1.2439613526570048,4.0,1.0
2026-03,REG,S00240,partenza,413,-640.0,0,1,0,90,0,0,414,319,1,1,5,795.0,2,155.0,5,0,SANTHIA\',1.0,-1.5458937198067633,3.0,-2.0
2026-03,REG,S00245,arrivo,406,1187.0,0,1,9,294,0,1,418,58,13,1,66,63.0,19,1250.0,66,11,VERCELLI,5.300000000000011,2.839712918660287,9.0,1.0
2026-03,REG,S00245,partenza,410,834.0,0,3,7,197,0,2,423,158,14,3,68,384.0,23,1218.0,68,10,VERCELLI,6.0,1.9716312056737588,10.0,1.0
2026-03,REG,S00248,arrivo,2539,6377.0,0,26,27,1354,0,6,2593,744,82,26,495,1494.0,149,7871.0,495,28,NOVARA,7.0,2.459313536444273,10.0,1.0
2026-03,REG,S00248,partenza,2568,1781.0,0,23,24,902,0,5,2622,1379,56,23,341,3433.0,120,5214.0,341,31,NOVARA,5.0,0.679252479023646,9.0,-1.0
2026-03,REG,S00260,arrivo,488,35.0,0,5,1,171,0,0,496,295,4,5,30,509.0,11,544.0,30,3,SUSA,3.0,0.0705645161290322,5.0,-1.0
2026-03,REG,S00260,partenza,496,73.0,0,5,4,174,0,1,504,279,9,5,51,802.0,15,875.0,51,3,SUSA,4.699999999999989,0.1448412698412698,6.0,-1.0
2026-03,REG,S00314,arrivo,148,-237.0,0,0,1,27,0,0,152,120,3,0,5,356.0,3,119.0,5,4,CASALE MONFERRATO,1.0,-1.5592105263157894,2.0,-3.0
2026-03,REG,S00314,partenza,149,-71.0,0,0,1,36,0,1,153,107,2,0,10,286.0,4,215.0,10,4,CASALE MONFERRATO,3.0,-0.46405228758169936,5.0,-2.0
2026-03,REG,S00316,arrivo,0,2.0,0,2,0,2,0,0,2,0,0,2,0,0.0,0,2.0,0,0,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,arrivo,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,LOMELLO,0.0,0.0,0.0,0.0
2026-03,REG,S00405,partenza,0,4.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,4.0,0,0,LOMELLO,4.0,4.0,4.0,4.0
2026-03,REG,S00452,arrivo,441,1061.0,0,14,9,246,0,2,455,155,20,14,54,276.0,24,1337.0,54,0,TORINO LINGOTTO,5.0,2.331868131868132,10.0,1.0
2026-03,REG,S00452,partenza,338,531.0,0,17,4,150,0,0,355,151,15,17,54,359.0,19,890.0,54,0,TORINO LINGOTTO,6.0,1.495774647887324,11.0,0.0
2026-03,REG,S00455,arrivo,0,173.0,0,15,1,7,0,0,15,0,5,15,8,0.0,8,173.0,8,0,TROFARELLO,21.6,11.533333333333331,26.499999999999982,11.0
2026-03,REG,S00455,partenza,0,7.0,0,14,0,8,0,0,14,5,0,14,1,12.0,0,19.0,1,0,TROFARELLO,4.0,0.5,4.35,0.0
2026-03,REG,S00462,arrivo,1230,1972.0,0,4,9,664,0,2,1236,406,27,4,166,851.0,50,2823.0,166,2,ASTI,5.0,1.5954692556634305,8.0,1.0
2026-03,REG,S00462,partenza,1150,1680.0,0,3,13,584,0,0,1156,428,36,3,144,923.0,50,2603.0,144,3,ASTI,5.0,1.453287197231834,9.0,0.0
2026-03,REG,S00470,arrivo,1609,639.0,0,6,17,484,0,4,1630,918,42,6,228,2867.0,76,3506.0,228,15,ALESSANDRIA,5.0,0.3920245398773006,9.0,-1.0
2026-03,REG,S00470,partenza,1604,4985.0,0,5,18,842,0,2,1627,401,86,5,384,972.0,129,5957.0,384,18,ALESSANDRIA,8.0,3.063921327596804,15.699999999999818,2.0
2026-03,REG,S00500,arrivo,738,2116.0,0,12,2,630,0,0,754,7,5,12,117,7.0,17,2123.0,117,4,CHIERI,5.0,2.806366047745358,7.0,2.0
2026-03,REG,S00500,partenza,737,292.0,0,14,3,410,0,0,756,294,9,14,52,618.0,14,910.0,52,5,CHIERI,3.0,0.3862433862433862,5.0,0.0
2026-03,REG,S00513,arrivo,0,12.0,0,2,0,1,0,0,2,0,0,2,1,0.0,0,12.0,1,0,NONE,8.4,6.0,8.7,6.0
2026-03,REG,S00513,partenza,0,-3.0,0,2,0,1,0,0,2,1,0,2,0,4.0,0,1.0,0,0,NONE,0.5,-1.5,0.75,-1.5
2026-03,REG,S00517,arrivo,589,757.0,0,6,3,236,0,1,599,247,12,6,116,878.0,21,1635.0,116,4,PINEROLO,6.0,1.2637729549248748,7.0,2.0
2026-03,REG,S00517,partenza,589,1470.0,0,4,5,324,0,0,598,148,17,4,126,251.0,30,1721.0,126,5,PINEROLO,7.0,2.4581939799331103,9.149999999999975,1.0
2026-03,REG,S00601,arrivo,0,2.0,0,2,0,2,0,0,2,0,0,2,0,0.0,0,2.0,0,0,CARMAGNOLA,1.8,1.0,1.9,1.0
2026-03,REG,S00601,partenza,0,1.0,0,2,0,2,0,0,2,0,0,2,0,0.0,0,1.0,0,0,CARMAGNOLA,0.9,0.5,0.95,0.5
2026-03,REG,S00606,arrivo,942,-286.0,0,6,2,308,0,0,949,570,12,6,71,1508.0,15,1222.0,71,1,FOSSANO,4.0,-0.3013698630136986,6.0,-1.0
2026-03,REG,S00606,partenza,881,-535.0,0,5,6,208,0,1,887,623,14,5,56,1533.0,17,998.0,56,1,FOSSANO,3.0,-0.6031567080045096,5.0,-2.0
2026-03,REG,S00610,arrivo,470,133.0,0,0,1,178,0,1,470,254,9,0,38,646.0,16,779.0,38,0,CUNEO,4.0,0.2829787234042553,7.0,-1.0
2026-03,REG,S00610,partenza,434,291.0,0,1,1,218,0,1,436,186,4,1,32,410.0,7,701.0,32,1,CUNEO,4.0,0.6674311926605505,5.0,0.0
2026-03,REG,S00617,arrivo,243,-752.0,0,1,0,18,0,0,244,225,0,1,1,775.0,0,23.0,1,0,LIMONE,-1.0,-3.081967213114754,1.0,-4.0
2026-03,REG,S00617,partenza,223,-423.0,0,0,0,52,0,0,223,170,0,0,1,508.0,0,85.0,1,0,LIMONE,2.0,-1.896860986547085,2.8999999999999773,-2.0
2026-03,REG,S00730,arrivo,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,2.0,0,0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2026-03,REG,S00730,partenza,0,-3.0,0,1,0,0,0,0,1,1,0,1,0,3.0,0,0.0,0,0,SOMMARIVA DEL BOSCO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S00742,arrivo,46,50.0,0,1,1,14,0,0,47,29,1,1,4,50.0,3,100.0,4,0,CEVA,4.0,1.0638297872340423,9.49999999999998,-1.0
2026-03,REG,S00742,partenza,48,-53.0,0,0,0,16,0,0,48,31,0,0,1,81.0,0,28.0,1,0,CEVA,2.0,-1.1041666666666667,2.0,-1.5
2026-03,REG,S00821,arrivo,25,44.0,0,2,1,6,0,1,27,16,1,2,5,49.0,1,93.0,5,0,BRA,5.0,1.6296296296296295,5.0,-1.0
2026-03,REG,S00821,partenza,26,-57.0,0,1,0,6,0,0,27,21,0,1,0,61.0,0,4.0,0,0,BRA,0.0,-2.111111111111111,1.3999999999999986,-3.0
2026-03,REG,S00825,arrivo,567,528.0,0,4,2,461,0,0,571,77,5,4,33,149.0,7,677.0,33,0,ALBA,3.0,0.9246935201401053,5.0,0.0
2026-03,REG,S00825,partenza,567,-566.0,0,4,6,124,0,0,571,424,10,4,23,1161.0,15,595.0,23,0,ALBA,1.0,-0.9912434325744308,4.0,-2.0
2026-03,REG,S00867,arrivo,664,2716.0,0,3,11,450,0,2,671,67,39,3,154,139.0,60,2855.0,154,4,ACQUI TERME,9.0,4.04769001490313,17.5,2.0
2026-03,REG,S00867,partenza,669,1095.0,0,4,8,315,0,3,677,254,21,4,108,761.0,35,1856.0,108,4,ACQUI TERME,6.0,1.617429837518464,10.0,1.0
2026-03,REG,S00882,arrivo,0,3.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,3.0,0,0,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,arrivo,661,-2.0,0,12,3,354,0,0,678,294,9,12,30,630.0,12,628.0,30,5,RIVAROLO,2.300000000000068,-0.0029498525073746,4.0,0.0
2026-03,REG,S00884,partenza,665,2100.0,0,15,4,561,0,0,684,9,12,15,114,9.0,26,2109.0,114,4,RIVAROLO,5.7000000000000455,3.0701754385964914,8.0,2.0
2026-03,REG,S01003,arrivo,561,977.0,0,4,15,137,0,5,567,338,38,4,92,1180.0,48,2157.0,92,2,DOMODOSSOLA,8.0,1.7231040564373898,20.0,-1.0
2026-03,REG,S01003,partenza,602,2075.0,0,5,10,250,0,4,609,208,35,5,151,480.0,65,2555.0,151,2,DOMODOSSOLA,10.0,3.407224958949097,16.600000000000023,1.0
2026-03,REG,S01009,arrivo,74,615.0,0,3,6,12,0,4,77,39,8,3,26,253.0,17,868.0,26,0,PREMOSELLO CHIOVENDA,15.200000000000015,7.987012987012987,56.40000000000008,-1.0
2026-03,REG,S01009,partenza,52,374.0,0,1,2,24,0,1,53,8,6,1,21,16.0,12,390.0,21,0,PREMOSELLO CHIOVENDA,20.40000000000004,7.056603773584905,25.8,3.0
2026-03,REG,S01020,arrivo,558,1919.0,0,5,14,212,0,4,575,233,37,5,130,435.0,62,2354.0,130,12,ARONA,10.0,3.3373913043478263,17.299999999999955,1.0
2026-03,REG,S01020,partenza,607,1461.0,0,6,9,246,0,5,628,268,31,6,114,720.0,48,2181.0,114,15,ARONA,7.0,2.3264331210191083,14.0,0.0
2026-03,REG,S01026,arrivo,51,250.0,0,3,1,36,0,0,54,0,1,3,18,0.0,6,250.0,18,0,SESTO CALENDE,9.400000000000006,4.62962962962963,12.699999999999989,3.0
2026-03,REG,S01026,partenza,52,65.0,0,2,0,23,0,0,54,23,2,2,8,68.0,3,133.0,8,0,SESTO CALENDE,6.0,1.2037037037037035,8.049999999999983,1.0
2026-03,REG,S01028,arrivo,0,-1.0,0,1,0,0,0,0,1,1,0,1,0,1.0,0,0.0,0,0,SOMMA LOMBARDO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01028,partenza,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,SOMMA LOMBARDO,0.0,0.0,0.0,0.0
2026-03,REG,S01030,arrivo,1570,4568.0,0,20,20,876,0,3,1606,402,56,20,328,612.0,109,5180.0,328,16,GALLARATE,8.0,2.8443337484433373,11.75,1.0
2026-03,REG,S01030,partenza,1536,3218.0,0,29,8,690,0,1,1584,565,27,29,329,1024.0,81,4242.0,329,19,GALLARATE,7.0,2.031565656565657,10.0,1.0
2026-03,REG,S01031,arrivo,14,495.0,0,18,6,14,0,4,32,0,6,18,18,0.0,7,495.0,18,0,BUSTO ARSIZIO,62.10000000000002,15.46875,66.45,5.0
2026-03,REG,S01031,partenza,14,65.0,0,15,1,9,0,0,29,15,1,15,5,17.0,3,82.0,5,0,BUSTO ARSIZIO,7.399999999999995,2.2413793103448274,13.0,-1.0
2026-03,REG,S01034,arrivo,0,4.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,4.0,0,0,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,arrivo,0,7.0,0,2,0,2,0,0,2,0,0,2,0,0.0,0,7.0,0,0,PARABIAGO,3.9,3.5,3.95,3.5
2026-03,REG,S01037,arrivo,341,469.0,0,12,3,136,0,1,356,177,6,12,43,277.0,12,746.0,43,3,RHO,6.0,1.3174157303370786,8.0,0.0
2026-03,REG,S01037,partenza,359,472.0,0,10,4,166,0,0,370,165,8,10,39,281.0,15,753.0,39,1,RHO,5.0,1.2756756756756755,8.0,0.0
2026-03,REG,S01039,arrivo,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,2.0,0,0,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,arrivo,0,23.0,0,1,0,0,0,0,1,0,1,1,1,0.0,1,23.0,1,0,MAGENTA,23.0,23.0,23.0,23.0
2026-03,REG,S01040,partenza,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01042,arrivo,0,49.0,0,2,1,0,0,0,2,0,1,2,2,0.0,1,49.0,2,0,VITTUONE ARLUNO,40.1,24.5,42.05,24.5
2026-03,REG,S01042,partenza,0,31.0,0,2,0,0,0,0,2,0,1,2,2,0.0,1,31.0,2,0,VITTUONE ARLUNO,23.9,15.5,24.95,15.5
2026-03,REG,S01059,arrivo,1532,1885.0,0,43,4,900,0,1,1592,531,15,43,161,843.0,42,2728.0,161,17,ALBAIRATE-VERMEZZO,5.0,1.184045226130653,7.0,1.0
2026-03,REG,S01059,partenza,1594,3407.0,0,38,11,1219,0,3,1655,217,35,38,219,444.0,61,3851.0,219,23,ALBAIRATE-VERMEZZO,5.0,2.0586102719033232,7.0,1.0
2026-03,REG,S01060,arrivo,0,49.0,0,1,1,0,0,0,1,0,1,1,1,0.0,1,49.0,1,0,PARONA LOMELLINA,49.0,49.0,49.0,49.0
2026-03,REG,S01060,partenza,0,-1.0,0,1,0,0,0,0,1,1,0,1,0,1.0,0,0.0,0,0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01061,arrivo,14,13.0,0,3,0,8,0,0,17,7,0,3,2,13.0,0,26.0,2,0,VIGEVANO,4.600000000000001,0.7647058823529411,7.399999999999999,0.0
2026-03,REG,S01061,partenza,17,32.0,0,1,0,6,0,0,18,8,0,1,4,12.0,1,44.0,4,0,VIGEVANO,6.600000000000001,1.7777777777777777,8.449999999999996,0.5
2026-03,REG,S01062,arrivo,42,55.0,0,0,0,20,0,0,42,17,1,0,5,29.0,2,84.0,5,0,ABBIATEGRASSO,5.799999999999997,1.3095238095238095,8.899999999999991,0.0
2026-03,REG,S01062,partenza,40,104.0,0,4,0,29,0,0,44,8,0,4,7,11.0,1,115.0,7,0,ABBIATEGRASSO,6.0,2.363636363636364,7.0,2.0
2026-03,REG,S01066,arrivo,6487,18754.0,0,0,22,4188,0,1,6487,773,185,0,1526,1237.0,477,19991.0,1526,0,MILANO CADORNA,8.0,2.89101279482041,12.0,2.0
2026-03,REG,S01066,partenza,6922,15959.0,0,74,36,4730,0,1,6996,1042,180,74,1224,2181.0,374,18140.0,1224,0,MILANO CADORNA,6.0,2.2811606632361348,10.0,1.0
2026-03,REG,S01067,arrivo,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,arrivo,0,-19.0,0,2,0,1,0,0,2,1,0,2,0,20.0,0,1.0,0,0,MILANO QUARTO OGGIARO,-1.099999999999998,-9.5,-0.0500000000000007,-9.5
2026-03,REG,S01070,partenza,1,21.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,21.0,1,0,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,arrivo,0,19.0,0,1,0,0,0,0,1,0,1,1,1,0.0,1,19.0,1,0,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,arrivo,454,676.0,0,0,0,199,0,0,470,180,5,0,91,383.0,40,1059.0,91,16,GARBAGNATE MILANESE,9.0,1.4382978723404256,11.0,0.0
2026-03,REG,S01074,partenza,447,1986.0,0,8,0,229,0,0,467,33,11,8,205,43.0,35,2029.0,205,12,GARBAGNATE MILANESE,9.0,4.252676659528908,12.0,4.0
2026-03,REG,S01077,arrivo,0,24.0,0,2,0,1,0,0,2,0,1,2,1,0.0,1,24.0,1,0,SARONNO SUD,20.8,12.0,21.9,12.0
2026-03,REG,S01083,arrivo,82,214.0,0,0,0,68,0,0,82,1,1,0,13,1.0,2,215.0,13,0,PALAZZOLO MILANESE,5.0,2.609756097560976,6.0,2.0
2026-03,REG,S01083,partenza,46,97.0,0,0,0,37,0,0,47,1,0,0,9,1.0,0,98.0,9,1,PALAZZOLO MILANESE,5.0,2.0638297872340425,5.0,2.0
2026-03,REG,S01086,arrivo,1,358.0,0,23,1,4,0,0,24,0,15,23,20,0.0,19,358.0,20,0,CESANO MADERNO,23.7,14.916666666666666,26.55,15.0
2026-03,REG,S01094,arrivo,1,133.0,0,6,0,0,0,0,7,0,6,6,7,0.0,7,133.0,7,0,LAMBRUGO - LURAGO D\'ERBA,25.4,19.0,27.2,18.0
2026-03,REG,S01113,arrivo,432,1875.0,0,3,5,180,0,0,446,94,20,3,172,183.0,55,2058.0,172,11,LUINO,10.0,4.2040358744394615,13.0,3.0
2026-03,REG,S01113,partenza,416,2145.0,0,3,14,139,0,0,426,137,47,3,150,217.0,79,2362.0,150,7,LUINO,18.0,5.035211267605634,25.75,2.0
2026-03,REG,S01116,arrivo,0,11.0,0,1,0,0,0,0,1,0,0,1,1,0.0,1,11.0,1,0,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,arrivo,22,96.0,0,0,1,7,0,0,22,9,2,0,6,19.0,3,115.0,6,0,LAVENO MOMBELLO,12.50000000000001,4.363636363636363,18.7,3.0
2026-03,REG,S01118,partenza,21,7.0,0,1,0,15,0,0,22,6,0,1,1,18.0,0,25.0,1,0,LAVENO MOMBELLO,2.900000000000002,0.3181818181818182,3.0,1.0
2026-03,REG,S01138,arrivo,0,164.0,0,18,0,4,0,0,18,3,3,18,11,4.0,10,168.0,11,0,FERNO - LONATE POZZOLO,18.3,9.11111111111111,19.3,12.5
2026-03,REG,S01139,arrivo,52,8.0,0,0,0,33,0,0,52,17,0,0,2,24.0,0,32.0,2,0,MALPENSA AEROPORTO TERMINAL 1,2.0,0.1538461538461538,3.0,0.0
2026-03,REG,S01139,partenza,49,-51.0,0,0,0,17,0,0,49,30,0,0,2,78.0,1,27.0,2,0,MALPENSA AEROPORTO TERMINAL 1,1.0,-1.0408163265306123,3.1999999999999886,-2.0
2026-03,REG,S01143,arrivo,0,7.0,0,2,0,2,0,0,2,0,0,2,0,0.0,0,7.0,0,0,TERNATE VARANO BORGHI,3.9,3.5,3.95,3.5
2026-03,REG,S01143,partenza,0,0.0,0,2,0,1,0,0,2,1,0,2,0,1.0,0,1.0,0,0,TERNATE VARANO BORGHI,0.8,0.0,0.8999999999999999,0.0
2026-03,REG,S01144,arrivo,0,-2.0,0,1,0,0,0,0,1,1,0,1,0,2.0,0,0.0,0,0,MORNAGO CIMBRO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S01144,partenza,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,MORNAGO CIMBRO,0.0,0.0,0.0,0.0
2026-03,REG,S01146,arrivo,1591,1915.0,0,0,0,1320,0,0,1595,167,15,0,108,181.0,29,2096.0,108,4,MALPENSA AEROPORTO TERMINAL 2,4.0,1.2006269592476488,5.0,0.0
2026-03,REG,S01146,partenza,1554,714.0,0,2,2,783,0,0,1558,683,20,2,92,946.0,37,1660.0,92,2,MALPENSA AEROPORTO TERMINAL 2,3.0,0.4582798459563543,5.0,0.0
2026-03,REG,S01200,arrivo,508,2454.0,0,0,8,260,0,2,516,88,32,0,168,103.0,90,2557.0,168,8,PORTO CERESIO,12.0,4.755813953488372,16.0,3.0
2026-03,REG,S01200,partenza,509,2639.0,0,1,11,276,0,1,515,45,33,1,194,80.0,62,2719.0,194,5,PORTO CERESIO,11.0,5.1242718446601945,18.0,3.0
2026-03,REG,S01205,arrivo,2237,6929.0,0,26,27,1445,0,3,2281,368,80,26,468,457.0,168,7386.0,468,18,VARESE,8.0,3.0377027619465147,12.0,1.0
2026-03,REG,S01205,partenza,2070,1916.0,0,29,16,770,0,5,2120,1047,59,29,303,2625.0,105,4541.0,303,21,VARESE,6.0,0.9037735849056604,9.0,0.0
2026-03,REG,S01209,arrivo,0,5.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,5.0,1,0,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,arrivo,0,6.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,6.0,1,0,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,arrivo,1610,-856.0,0,2,3,475,0,2,1625,1080,10,2,70,2332.0,21,1476.0,70,13,CHIASSO,3.0,-0.5267692307692308,4.0,-1.0
2026-03,REG,S01301,partenza,1054,1696.0,0,4,2,562,0,0,1071,354,12,4,155,547.0,38,2243.0,155,13,CHIASSO,6.0,1.5835667600373482,8.0,1.0
2026-03,REG,S01307,arrivo,2172,2739.0,0,17,10,1045,0,1,2207,927,29,17,235,1332.0,67,4071.0,235,18,COMO S.GIOVANNI,5.0,1.241051200724966,7.0,0.0
2026-03,REG,S01307,partenza,2143,1878.0,0,15,6,986,0,1,2179,961,32,15,232,1829.0,65,3707.0,232,21,COMO S.GIOVANNI,5.0,0.861863240018357,7.0,0.0
2026-03,REG,S01308,partenza,599,-379.0,0,0,0,172,0,0,599,400,3,0,27,874.0,6,495.0,27,0,COMO CAMERLATA,3.0,-0.6327212020033389,4.0,-2.0
2026-03,REG,S01310,arrivo,0,0.0,0,0,0,5,0,0,5,0,0,0,0,0.0,0,0.0,0,5,PM ALBATE,0.0,0.0,0.0,0.0
2026-03,REG,S01310,partenza,22,-150.0,0,0,0,5,0,0,27,22,0,0,0,150.0,0,0.0,0,5,PM ALBATE,0.0,-5.555555555555555,0.0,-7.0
2026-03,REG,S01316,arrivo,903,-1113.0,0,1,1,283,0,0,904,593,1,1,28,1562.0,4,449.0,28,0,CAMNAGO-LENTATE,2.0,-1.231194690265487,3.0,-2.0
2026-03,REG,S01316,partenza,892,4553.0,0,1,0,446,0,0,893,20,43,1,427,24.0,149,4577.0,427,0,CAMNAGO-LENTATE,11.800000000000068,5.098544232922732,14.0,4.0
2026-03,REG,S01318,arrivo,44,517.0,0,24,2,25,0,0,68,12,17,24,31,15.0,17,532.0,31,0,SEREGNO,23.300000000000004,7.602941176470588,28.0,3.5
2026-03,REG,S01318,partenza,14,61.0,1,18,0,12,0,0,32,14,2,17,6,30.0,3,91.0,6,0,SEREGNO,5.900000000000002,1.90625,12.249999999999996,0.5
2026-03,REG,S01320,arrivo,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,arrivo,289,303.0,0,4,6,105,0,2,300,171,7,4,24,359.0,9,662.0,24,7,MONZA,4.0,1.01,7.0,-1.0
2026-03,REG,S01322,partenza,287,655.0,0,3,5,137,0,3,296,127,11,3,32,244.0,15,899.0,32,6,MONZA,5.0,2.2128378378378377,9.75,0.0
2026-03,REG,S01325,arrivo,11,217.0,0,8,1,5,0,1,19,5,6,8,9,5.0,7,222.0,9,0,SESTO S.GIOVANNI,27.2,11.421052631578949,33.099999999999895,1.0
2026-03,REG,S01325,partenza,11,25.0,0,8,1,9,0,0,19,9,1,8,1,13.0,1,38.0,1,0,SESTO S.GIOVANNI,1.599999999999998,1.3157894736842106,6.599999999999945,0.0
2026-03,REG,S01326,arrivo,1416,2493.0,0,10,13,646,0,1,1441,531,50,10,264,1532.0,90,4025.0,264,15,MILANO GRECO PIRELLI,7.0,1.7300485773768217,12.0,1.0
2026-03,REG,S01326,partenza,1360,1020.0,0,10,17,489,0,2,1379,689,32,10,201,2070.0,64,3090.0,201,9,MILANO GRECO PIRELLI,6.0,0.7396664249456127,9.0,0.0
2026-03,REG,S01400,arrivo,491,804.0,0,0,0,344,0,0,492,105,5,0,43,122.0,12,926.0,43,1,CHIAVENNA,4.0,1.6341463414634143,6.0,1.0
2026-03,REG,S01400,partenza,491,1062.0,0,0,0,431,0,0,492,20,5,0,41,21.0,10,1083.0,41,1,CHIAVENNA,4.0,2.158536585365854,5.0,2.0
2026-03,REG,S01408,arrivo,0,-1.0,0,1,0,0,0,0,1,1,0,1,0,1.0,0,0.0,0,0,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,arrivo,610,1256.0,0,1,1,491,0,0,613,59,7,1,63,130.0,12,1386.0,63,2,COLICO,5.0,2.0489396411092984,6.0,2.0
2026-03,REG,S01420,partenza,638,1139.0,0,2,1,437,0,0,641,134,8,2,70,170.0,21,1309.0,70,1,COLICO,5.0,1.7769110764430578,7.0,1.0
2026-03,REG,S01430,arrivo,387,754.0,0,4,3,226,0,2,391,127,10,4,38,257.0,12,1011.0,38,0,SONDRIO,4.0,1.9283887468030687,7.5,1.0
2026-03,REG,S01430,partenza,473,630.0,0,3,2,352,0,0,477,93,5,3,32,142.0,9,772.0,32,1,SONDRIO,4.0,1.320754716981132,5.0,1.0
2026-03,REG,S01434,arrivo,0,7.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,7.0,1,0,PONTE IN VALTELLINA,7.0,7.0,7.0,7.0
2026-03,REG,S01434,partenza,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,1.0,0,0,PONTE IN VALTELLINA,1.0,1.0,1.0,1.0
