mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-10,REG,S08209,arrivo,776,93,93,1212.0,0,0,35,2171.0,0,776,278,44,0,4,395,959.0,21,0,ORTE,5.0,1.251958224543081,12.75,-1.0
2025-10,REG,S08209,partenza,750,86,86,794.0,0,0,22,1879.0,0,750,359,30,0,3,293,1085.0,14,0,ORTE,5.0,1.4701897018970187,7.0,1.0
2025-10,REG,S08211,arrivo,5,0,0,0.0,0,0,0,8.0,0,5,5,0,0,0,0,8.0,0,0,CIVITA CASTELLANA-MAGLIANO,3.2,1.6,3.6,1.0
2025-10,REG,S08211,partenza,6,1,1,0.0,0,0,0,14.0,0,6,5,0,0,0,0,14.0,0,0,CIVITA CASTELLANA-MAGLIANO,4.0,2.333333333333333,4.5,2.5
2025-10,REG,S08213,arrivo,263,21,21,222.0,0,0,4,429.0,0,263,91,10,0,1,147,207.0,3,0,POGGIO MIRTETO,4.0,0.7992277992277992,6.099999999999994,-1.0
2025-10,REG,S08213,partenza,273,60,60,62.0,0,0,8,961.0,0,273,182,13,0,1,30,899.0,2,0,POGGIO MIRTETO,6.900000000000006,3.305147058823529,9.0,2.0
2025-10,REG,S08214,arrivo,773,67,67,1127.0,0,0,15,1229.0,0,773,183,26,0,2,514,102.0,8,0,FARA SABINA-MONTELIBRETTI,4.0,0.1335078534031413,7.0,-2.0
2025-10,REG,S08214,partenza,792,144,144,117.0,0,0,21,2775.0,0,792,552,41,0,6,88,2658.0,9,0,FARA SABINA-MONTELIBRETTI,6.0,3.39030612244898,10.0,2.0
2025-10,REG,S08215,arrivo,182,21,21,183.0,0,0,11,545.0,0,182,59,14,0,2,99,362.0,5,0,MONTEROTONDO-MENTANA,6.0,2.022346368715084,19.399999999999977,-1.0
2025-10,REG,S08215,partenza,202,42,42,48.0,0,0,9,711.0,0,202,124,13,0,0,33,663.0,2,0,MONTEROTONDO-MENTANA,7.0,3.3316582914572863,10.399999999999975,2.0
2025-10,REG,S08217,arrivo,2371,195,195,3897.0,0,0,44,3775.0,0,2371,775,76,0,6,1348,-122.0,20,0,ROMA TIBURTINA,4.0,-0.0526315789473684,7.0,-1.0
2025-10,REG,S08217,partenza,2339,352,352,1455.0,0,0,66,6529.0,0,2339,1280,115,0,8,655,5074.0,27,0,ROMA TIBURTINA,6.0,2.218627022299956,9.699999999999818,1.0
2025-10,REG,S08304,arrivo,477,52,52,581.0,0,0,20,1134.0,0,477,175,26,0,1,243,553.0,6,0,VITERBO PORTA FIORENTINA,5.0,1.176595744680851,11.549999999999956,-1.0
2025-10,REG,S08304,partenza,499,52,52,642.0,0,0,14,972.0,0,499,192,18,0,0,250,330.0,5,0,VITERBO PORTA FIORENTINA,5.0,0.6680161943319838,6.349999999999966,-1.0
2025-10,REG,S08306,arrivo,268,25,25,414.0,0,0,7,390.0,0,268,67,8,0,0,171,-24.0,1,0,VITERBO PORTA ROMANA,4.0,-0.091254752851711,7.899999999999977,-1.0
2025-10,REG,S08306,partenza,283,32,32,217.0,0,0,7,650.0,0,283,131,10,0,1,113,433.0,5,0,VITERBO PORTA ROMANA,5.0,1.568840579710145,8.25,0.0
2025-10,REG,S08309,partenza,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,arrivo,2,1,1,0.0,0,0,1,46.0,0,2,1,1,0,0,0,46.0,1,0,CAPRANICA-SUTRI,40.6,23.0,42.8,23.0
2025-10,REG,S08311,partenza,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,CAPRANICA-SUTRI,8.0,8.0,8.0,8.0
2025-10,REG,S08315,arrivo,419,92,92,20.0,0,0,8,1490.0,0,419,308,18,0,0,11,1470.0,2,0,BRACCIANO,7.0,3.576642335766423,8.0,3.0
2025-10,REG,S08315,partenza,387,44,44,378.0,0,0,8,876.0,0,387,163,16,0,1,174,498.0,5,0,BRACCIANO,5.0,1.3070866141732282,8.0,0.0
2025-10,REG,S08318,arrivo,6,4,4,0.0,0,0,2,69.0,0,6,2,2,0,0,0,69.0,0,0,ANGUILLARA,26.5,11.5,27.75,6.0
2025-10,REG,S08318,partenza,6,0,0,9.0,0,0,0,3.0,0,6,1,0,0,0,5,-6.0,0,0,ANGUILLARA,1.0,-1.0,2.0,-1.0
2025-10,REG,S08319,arrivo,731,85,85,196.0,0,0,10,1588.0,0,731,490,26,0,0,137,1392.0,2,0,CESANO DI ROMA,5.0,1.9550561797752806,7.0,1.0
2025-10,REG,S08319,partenza,735,68,68,1073.0,0,0,15,1248.0,0,735,227,23,0,3,425,175.0,8,0,CESANO DI ROMA,4.0,0.2430555555555555,7.0,-1.0
2025-10,REG,S08320,arrivo,230,16,16,105.0,0,0,5,307.0,0,230,108,6,0,0,99,202.0,1,0,LA STORTA,3.0,0.905829596412556,5.899999999999977,0.0
2025-10,REG,S08320,partenza,257,32,32,206.0,0,0,2,490.0,0,257,123,4,0,0,94,284.0,1,0,LA STORTA,5.0,1.140562248995984,6.0,1.0
2025-10,REG,S08323,arrivo,194,7,7,221.0,0,0,1,233.0,0,194,59,4,0,1,126,12.0,1,0,ROMA S.PIETRO,2.0,0.0625,3.0,-1.0
2025-10,REG,S08323,partenza,216,19,19,96.0,0,0,3,456.0,0,216,127,4,0,1,68,360.0,1,0,ROMA S.PIETRO,4.0,1.6822429906542056,6.0,1.0
2025-10,REG,S08331,arrivo,240,12,12,91.0,0,0,1,294.0,0,240,141,2,0,0,86,203.0,0,0,VIGNA CLARA PES,3.0,0.8493723849372385,4.099999999999994,1.0
2025-10,REG,S08331,partenza,234,8,8,244.0,0,0,1,181.0,0,234,84,2,0,0,141,-63.0,0,0,VIGNA CLARA PES,2.0,-0.2703862660944206,3.3999999999999773,-1.0
2025-10,REG,S08403,arrivo,23,3,3,1.0,0,0,0,65.0,0,23,17,0,0,0,1,64.0,0,0,PONTE GALERIA,5.0,3.0476190476190474,6.0,3.0
2025-10,REG,S08403,partenza,23,1,1,9.0,0,0,0,24.0,0,23,11,0,0,0,9,15.0,0,0,PONTE GALERIA,4.0,0.7142857142857144,4.0,0.0
2025-10,REG,S08406,arrivo,1179,186,186,914.0,0,0,35,3075.0,0,1179,519,60,0,1,450,2161.0,13,0,ROMA OSTIENSE,6.0,1.8709956709956708,10.0,1.0
2025-10,REG,S08406,partenza,1113,106,106,836.0,0,0,21,2056.0,0,1113,529,30,0,1,450,1220.0,9,0,ROMA OSTIENSE,4.0,1.1244239631336406,7.0,0.0
2025-10,REG,S08408,arrivo,79,15,15,67.0,0,0,6,267.0,0,79,36,7,0,0,21,200.0,1,0,ROMA TUSCOLANA,7.899999999999999,2.7777777777777777,15.900000000000004,1.5
2025-10,REG,S08408,partenza,92,9,9,57.0,0,0,1,218.0,0,92,59,2,0,0,22,161.0,1,0,ROMA TUSCOLANA,4.1000000000000085,1.788888888888889,7.0,2.0
2025-10,REG,S08409,arrivo,7969,950,950,7393.0,0,0,263,20113.0,0,7969,4479,395,0,35,2392,12720.0,118,0,ROMA TERMINI,5.0,1.6263904871499808,10.0,0.0
2025-10,REG,S08409,partenza,8000,1176,1176,10352.0,0,0,305,22068.0,0,8000,3149,475,0,34,3526,11716.0,117,0,ROMA TERMINI,6.0,1.492293975289772,11.0,0.0
2025-10,REG,S08411,arrivo,3631,437,437,1896.0,0,0,55,8182.0,0,3631,2147,97,0,10,988,6286.0,19,0,FIUMICINO AEROPORTO,5.0,1.7597984322508398,7.0,1.0
2025-10,REG,S08411,partenza,3512,322,322,3356.0,0,0,67,6323.0,0,3512,1788,103,0,8,1335,2967.0,30,0,FIUMICINO AEROPORTO,4.0,0.8612481857764877,7.0,0.0
2025-10,REG,S08504,arrivo,239,3,3,257.0,0,0,1,93.0,0,239,57,1,0,0,171,-164.0,0,0,BAGNI DI TIVOLI,1.0,-0.70995670995671,2.0,-1.0
2025-10,REG,S08504,partenza,10,0,0,0.0,0,0,0,0.0,0,10,1,0,0,0,0,0.0,0,0,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2025-10,REG,S08506,arrivo,200,4,4,126.0,0,0,0,170.0,0,200,110,1,0,0,81,44.0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.2256410256410256,3.0,0.0
2025-10,REG,S08506,partenza,199,3,3,170.0,0,0,0,73.0,0,199,81,1,0,0,109,-97.0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,-0.5025906735751295,2.0,-1.0
2025-10,REG,S08508,arrivo,336,41,41,187.0,0,0,8,835.0,0,336,184,10,0,1,105,648.0,6,0,TIVOLI,5.0,1.9636363636363643,7.0,1.0
2025-10,REG,S08508,partenza,334,9,9,501.0,0,0,2,250.0,0,334,93,4,0,1,224,-251.0,1,0,TIVOLI,1.0,-0.7699386503067485,3.0,-1.0
2025-10,REG,S08526,arrivo,581,72,72,808.0,0,0,26,1598.0,0,581,208,37,0,3,292,790.0,13,0,AVEZZANO,5.0,1.381118881118881,12.0,-1.0
2025-10,REG,S08526,partenza,580,46,46,1199.0,0,0,14,1225.0,0,580,257,20,0,3,268,26.0,7,0,AVEZZANO,4.0,0.0455341506129597,7.0,0.0
2025-10,REG,S08539,arrivo,715,43,43,1088.0,0,0,12,917.0,0,715,244,17,0,1,422,-171.0,3,0,SULMONA,3.0,-0.24118476727785612,5.0,-1.0
2025-10,REG,S08539,partenza,719,59,59,634.0,0,0,9,1299.0,0,719,358,21,0,1,295,665.0,2,0,SULMONA,4.0,0.9339887640449438,6.0,1.0
2025-10,REG,S08602,arrivo,4,1,1,1.0,0,0,1,50.0,0,4,2,1,0,0,1,49.0,1,0,CAMPOLEONE,32.400000000000006,12.25,38.69999999999999,2.5
2025-10,REG,S08602,partenza,3,1,1,0.0,0,0,1,62.0,0,3,2,1,0,1,0,62.0,1,0,CAMPOLEONE,48.400000000000006,20.666666666666668,54.20000000000001,2.0
2025-10,REG,S08603,arrivo,3,3,3,0.0,0,0,3,76.0,0,3,0,3,0,0,0,76.0,0,0,CISTERNA DI LATINA,28.0,25.33333333333333,28.5,24.0
2025-10,REG,S08603,partenza,4,1,1,0.0,0,0,0,21.0,0,4,3,1,0,0,0,21.0,0,0,CISTERNA DI LATINA,10.000000000000002,5.25,11.499999999999996,3.0
2025-10,REG,S08608,arrivo,233,68,68,14.0,0,0,8,821.0,0,233,141,13,0,0,14,807.0,0,0,LATINA,7.0,3.618834080717489,10.899999999999975,3.0
2025-10,REG,S08608,partenza,230,48,48,62.0,0,0,4,745.0,0,230,138,19,0,1,37,683.0,2,0,LATINA,8.0,3.0627802690582957,11.0,1.0
2025-10,REG,S08640,arrivo,277,71,71,195.0,0,0,15,1260.0,0,277,113,27,0,4,89,1065.0,9,0,FORMIA-GAETA,9.0,3.9010989010989015,15.399999999999974,2.0
2025-10,REG,S08640,partenza,204,26,26,217.0,0,0,7,518.0,0,204,98,7,0,1,74,301.0,3,0,FORMIA-GAETA,5.0,1.52020202020202,8.0,1.0
2025-10,REG,S08650,arrivo,228,19,19,197.0,0,0,2,377.0,0,228,86,7,0,0,112,180.0,2,0,CIAMPINO,4.0,0.8294930875576036,6.0,-1.0
2025-10,REG,S08650,partenza,246,5,5,415.0,0,0,3,264.0,0,246,49,4,0,1,187,-151.0,3,0,CIAMPINO,2.0,-0.6265560165975104,3.0,-2.0
2025-10,REG,S08652,arrivo,7,5,5,0.0,0,0,4,225.0,0,7,2,4,0,1,0,225.0,3,0,ZAGAROLO,70.40000000000002,32.142857142857146,84.19999999999996,26.0
2025-10,REG,S08652,partenza,8,3,3,4.0,0,0,2,85.0,0,8,2,2,0,0,3,81.0,1,0,ZAGAROLO,29.3,10.125,43.64999999999998,1.5
2025-10,REG,S08657,arrivo,203,37,37,69.0,0,0,10,607.0,0,203,106,13,0,0,45,538.0,1,0,COLLEFERRO-SEGNI-PALIANO,6.0,2.8617021276595747,14.650000000000006,2.0
2025-10,REG,S08657,partenza,199,23,23,155.0,0,0,4,363.0,0,199,103,9,0,0,57,208.0,0,0,COLLEFERRO-SEGNI-PALIANO,5.0,1.1366120218579234,7.0,1.0
2025-10,REG,S08660,arrivo,2,1,1,1.0,0,0,0,5.0,0,2,0,0,0,0,1,4.0,0,0,MOROLO,4.4,2.0,4.699999999999999,2.0
2025-10,REG,S08662,arrivo,308,35,35,801.0,0,0,6,750.0,0,308,68,14,0,3,191,-51.0,4,0,FROSINONE,5.699999999999989,-0.173469387755102,9.0,-2.0
2025-10,REG,S08662,partenza,312,30,30,319.0,0,0,12,912.0,0,312,156,16,0,3,114,593.0,8,0,FROSINONE,4.100000000000023,1.9766666666666663,11.050000000000011,0.0
2025-10,REG,S08668,partenza,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,arrivo,1092,174,174,1702.0,0,0,59,3475.0,0,1092,332,85,0,7,564,1773.0,26,0,CASSINO,8.0,1.6570093457943926,16.0,-1.0
2025-10,REG,S08671,partenza,1079,186,186,1715.0,0,0,51,3471.0,0,1079,398,84,0,4,470,1756.0,19,0,CASSINO,8.0,1.666034155597723,14.0,0.0
2025-10,REG,S08701,arrivo,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,MARINO LAZIALE,6.0,6.0,6.0,6.0
2025-10,REG,S08701,partenza,2,1,1,3.0,0,0,0,10.0,0,2,0,1,0,0,1,7.0,0,0,MARINO LAZIALE,8.700000000000001,3.5,9.35,3.5
2025-10,REG,S08704,arrivo,546,20,20,914.0,0,0,5,379.0,0,546,122,10,0,0,396,-535.0,1,0,ALBANO LAZIALE,2.0,-0.9944237918215614,4.0,-2.0
2025-10,REG,S08704,partenza,546,58,58,350.0,0,0,12,1191.0,0,546,288,18,0,3,192,841.0,5,0,ALBANO LAZIALE,5.0,1.563197026022305,7.0,0.0
2025-10,REG,S08705,arrivo,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,APRILIA,4.0,4.0,4.0,4.0
2025-10,REG,S08705,partenza,22,7,7,0.0,0,0,3,163.0,0,22,15,4,0,0,0,163.0,1,0,APRILIA,24.70000000000003,7.409090909090909,28.85,3.0
2025-10,REG,S08707,arrivo,22,3,3,0.0,0,0,0,58.0,0,22,18,1,0,0,0,58.0,0,0,PADIGLIONE,5.0,2.761904761904762,5.0,2.0
2025-10,REG,S08707,partenza,21,3,3,5.0,0,0,1,58.0,0,21,13,2,0,0,4,53.0,0,0,PADIGLIONE,9.300000000000004,2.65,12.350000000000003,1.0
2025-10,REG,S08710,arrivo,571,99,99,209.0,0,0,19,1762.0,0,571,359,30,0,1,106,1553.0,6,0,NETTUNO,6.0,2.75354609929078,10.0,2.0
2025-10,REG,S08710,partenza,584,86,86,298.0,0,0,17,1444.0,0,584,336,26,0,3,154,1146.0,6,0,NETTUNO,6.0,1.989583333333333,8.25,0.0
2025-10,REG,S08731,arrivo,2,1,1,2.0,0,0,0,6.0,0,2,0,0,0,0,1,4.0,0,0,PAVONA,5.2,2.0,5.6,2.0
2025-10,REG,S08731,partenza,2,1,1,0.0,0,0,1,32.0,0,2,0,1,0,0,0,32.0,1,0,PAVONA,32.0,32.0,32.0,32.0
2025-10,REG,S08732,arrivo,3,1,1,0.0,0,0,1,37.0,0,3,2,1,0,0,0,37.0,1,0,CECCHINA,26.200000000000003,12.333333333333334,29.100000000000005,3.0
2025-10,REG,S08732,partenza,1,0,0,5.0,0,0,0,0.0,0,1,0,0,0,0,1,-5.0,0,0,CECCHINA,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S08733,arrivo,3,2,2,0.0,0,0,1,58.0,0,3,1,2,0,0,0,58.0,1,0,LANUVIO,37.6,19.33333333333333,40.8,12.0
2025-10,REG,S08733,partenza,2,2,2,0.0,0,0,2,63.0,0,2,0,2,0,0,0,63.0,2,0,LANUVIO,32.7,31.5,32.85,31.5
2025-10,REG,S08734,arrivo,638,97,97,552.0,0,0,30,1944.0,0,638,222,44,0,3,304,1392.0,15,0,VELLETRI,7.0,2.234349919743178,12.899999999999975,0.0
2025-10,REG,S08734,partenza,649,109,109,421.0,0,0,30,2250.0,0,649,357,39,0,5,161,1829.0,16,0,VELLETRI,6.0,2.917065390749601,13.0,1.0
2025-10,REG,S08751,arrivo,420,27,27,660.0,0,0,4,387.0,0,420,87,11,0,0,300,-273.0,1,0,FRASCATI,2.0,-0.6594202898550725,6.0,-2.0
2025-10,REG,S08751,partenza,432,41,41,201.0,0,0,4,815.0,0,432,265,8,0,1,120,614.0,2,0,FRASCATI,4.0,1.4413145539906103,6.0,0.0
2025-10,REG,S08850,arrivo,45,2,2,0.0,0,0,0,78.0,0,45,41,0,0,0,0,78.0,0,0,CAPISTRELLO,3.0,1.813953488372093,3.0,1.0
2025-10,REG,S08850,partenza,45,2,2,15.0,0,0,1,84.0,0,45,26,1,0,0,15,69.0,1,0,CAPISTRELLO,2.8000000000000043,1.6046511627906976,4.0,0.0
2025-10,REG,S08857,arrivo,4,3,3,0.0,0,0,1,40.0,0,4,1,3,0,0,0,40.0,0,0,SORA,14.8,10.0,15.4,11.0
2025-10,REG,S08857,partenza,2,2,2,0.0,0,0,1,24.0,0,2,0,1,0,0,0,24.0,0,0,SORA,14.4,12.0,14.7,12.0
2025-10,REG,S09000,arrivo,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,SESSA AURUNCA-ROCCAMONFINA,8.0,8.0,8.0,8.0
2025-10,REG,S09000,partenza,32,2,2,27.0,0,0,1,50.0,0,32,17,1,0,0,13,23.0,1,0,SESSA AURUNCA-ROCCAMONFINA,2.0,0.71875,4.349999999999998,0.0
2025-10,REG,S09003,arrivo,924,154,154,419.0,0,0,6,2414.0,0,924,525,25,0,1,211,1995.0,2,0,VILLA LITERNO,6.0,2.241573033707865,7.0,2.0
2025-10,REG,S09003,partenza,948,151,151,720.0,0,0,15,2486.0,0,948,496,28,0,2,270,1766.0,5,0,VILLA LITERNO,6.0,1.925845147219193,8.0,2.0
2025-10,REG,S09006,arrivo,34,2,2,6.0,0,0,0,42.0,0,34,25,0,0,0,6,36.0,0,0,AVERSA,4.0,1.0909090909090908,4.799999999999997,1.0
2025-10,REG,S09006,partenza,37,1,1,43.0,0,0,0,35.0,0,37,15,0,0,0,20,-8.0,0,0,AVERSA,3.0,-0.2222222222222222,3.25,-1.0
2025-10,REG,S09101,arrivo,94,2,2,44.0,0,0,0,92.0,0,94,57,0,0,0,34,48.0,0,0,POZZUOLI SOLFATARA,3.0,0.5161290322580645,4.0,0.0
2025-10,REG,S09101,partenza,120,3,3,169.0,0,0,0,89.0,0,120,40,0,0,0,76,-80.0,0,0,POZZUOLI SOLFATARA,2.0,-0.6722689075630253,4.0,-1.0
2025-10,REG,S09103,arrivo,709,98,98,413.0,0,0,6,1626.0,0,709,403,17,0,0,189,1213.0,2,0,NAPOLI CAMPI FLEGREI,5.0,1.7579710144927534,6.5499999999999545,2.0
2025-10,REG,S09103,partenza,732,110,110,225.0,0,0,3,1915.0,0,732,489,14,0,0,107,1690.0,1,0,NAPOLI CAMPI FLEGREI,5.0,2.3937677053824364,7.0,2.0
2025-10,REG,S09110,arrivo,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,arrivo,306,58,58,270.0,0,0,12,967.0,0,306,105,25,0,2,138,697.0,3,0,MINTURNO-SCAURI,8.0,2.3156146179401995,12.0,0.0
2025-10,REG,S09150,partenza,275,42,42,329.0,0,0,12,914.0,0,275,110,17,0,3,118,585.0,6,0,MINTURNO-SCAURI,7.0,2.1666666666666665,12.549999999999985,0.0
2025-10,REG,S09203,arrivo,172,17,17,473.0,0,0,3,282.0,0,172,39,5,0,1,114,-191.0,2,0,VAIRANO-CAIANELLO,4.099999999999994,-1.123529411764706,7.549999999999984,-2.0
2025-10,REG,S09203,partenza,181,29,29,412.0,0,0,9,502.0,0,181,65,12,0,0,84,90.0,3,0,VAIRANO-CAIANELLO,6.300000000000011,0.5056179775280899,13.200000000000044,0.0
2025-10,REG,S09211,arrivo,1500,317,317,2327.0,0,0,63,4630.0,0,1500,533,121,0,2,606,2303.0,15,0,CASERTA,8.0,1.5817307692307692,13.0,1.0
2025-10,REG,S09211,partenza,1479,242,242,3088.0,0,0,70,4362.0,0,1479,453,114,0,5,741,1274.0,24,0,CASERTA,7.5,0.8871866295264624,14.0,-1.0
2025-10,REG,S09213,arrivo,75,24,24,100.0,0,0,5,362.0,0,75,21,10,0,0,27,262.0,3,0,CANCELLO,11.0,3.6388888888888893,19.90000000000001,2.0
2025-10,REG,S09213,partenza,37,7,7,63.0,0,0,1,87.0,0,37,8,2,0,0,18,24.0,1,0,CANCELLO,6.0,0.7272727272727273,9.599999999999994,-1.0
2025-10,REG,S09218,arrivo,2686,514,514,6224.0,0,0,159,9718.0,0,2686,772,215,0,19,1324,3494.0,68,0,NAPOLI CENTRALE,8.0,1.338697318007663,18.0,-1.0
2025-10,REG,S09218,partenza,2727,479,479,4867.0,0,0,118,8097.0,0,2727,908,202,0,8,1271,3230.0,44,0,NAPOLI CENTRALE,7.0,1.2151993980436415,13.0,0.0
2025-10,REG,S09311,arrivo,220,26,26,1148.0,0,0,12,564.0,0,220,22,20,0,0,170,-584.0,7,0,BENEVENTO,7.300000000000011,-2.678899082568808,16.449999999999932,-5.0
2025-10,REG,S09311,partenza,209,66,66,369.0,0,0,28,1507.0,0,209,63,35,0,4,78,1138.0,14,0,BENEVENTO,19.0,5.4975845410628015,37.0,2.0
2025-10,REG,S09519,arrivo,2,0,0,4.0,0,0,0,2.0,0,2,1,0,0,0,1,-2.0,0,0,FISCIANO,1.4000000000000004,-1.0,1.6999999999999993,-1.0
2025-10,REG,S09521,arrivo,2,1,1,0.0,0,0,0,9.0,0,2,1,0,0,0,0,9.0,0,0,PELLEZZANO,6.5,4.5,6.75,4.5
2025-10,REG,S09521,partenza,2,0,0,5.0,0,0,0,0.0,0,2,0,0,0,0,2,-5.0,0,0,PELLEZZANO,-2.1,-2.5,-2.05,-2.5
2025-10,REG,S09522,arrivo,3,2,2,1.0,0,0,0,14.0,0,3,0,0,0,0,1,13.0,0,0,FRATTE,7.599999999999999,4.333333333333333,7.8,6.0
2025-10,REG,S09522,partenza,3,0,0,8.0,0,0,0,6.0,0,3,2,0,0,0,1,-2.0,0,0,FRATTE,3.6,-0.6666666666666666,3.7999999999999994,2.0
2025-10,REG,S09702,arrivo,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,SARNO,2.8,2.0,2.9,2.0
2025-10,REG,S09702,partenza,1,1,1,0.0,0,0,1,57.0,0,1,0,1,0,0,0,57.0,1,0,SARNO,57.0,57.0,57.0,57.0
2025-10,REG,S09703,arrivo,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,CODOLA,0.0,0.0,0.0,0.0
2025-10,REG,S09703,partenza,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,CODOLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09706,arrivo,276,20,20,231.0,0,0,2,343.0,0,276,146,7,0,0,91,112.0,0,0,MERCATO S.SEVERINO,3.0,0.4357976653696498,6.199999999999989,0.0
2025-10,REG,S09706,partenza,276,31,31,274.0,0,0,6,586.0,0,276,124,12,0,0,101,312.0,2,0,MERCATO S.SEVERINO,6.0,1.21875,8.0,1.0
2025-10,REG,S09806,arrivo,89,8,8,166.0,0,0,4,186.0,0,89,12,5,0,0,66,20.0,2,0,TORRE ANNUNZIATA CENTRALE,4.0,0.2325581395348837,11.75,-2.0
2025-10,REG,S09806,partenza,87,4,4,316.0,0,0,0,45.0,0,87,10,1,0,0,70,-271.0,0,0,TORRE ANNUNZIATA CENTRALE,1.700000000000003,-3.2261904761904763,4.0,-4.0
2025-10,REG,S09814,arrivo,336,15,15,524.0,0,0,4,339.0,0,336,126,6,0,1,173,-185.0,1,0,NOCERA INFERIORE,3.0,-0.589171974522293,4.0,-1.0
2025-10,REG,S09814,partenza,268,9,9,711.0,0,0,2,173.0,0,268,44,4,0,0,195,-538.0,1,0,NOCERA INFERIORE,2.0,-2.169354838709677,3.0,-3.0
2025-10,REG,S09818,arrivo,1184,136,136,2871.0,0,0,31,2430.0,0,1184,361,60,0,1,614,-441.0,14,0,SALERNO,5.0,-0.3969396939693969,10.0,-1.0
2025-10,REG,S09818,partenza,1854,166,166,2194.0,0,0,34,2776.0,0,1854,1043,61,0,4,574,582.0,11,0,SALERNO,4.0,0.3264161525518788,7.0,0.0
2025-10,REG,S09823,arrivo,174,45,45,275.0,0,0,5,704.0,0,174,58,14,0,1,60,429.0,2,0,BATTIPAGLIA,9.0,2.631901840490797,11.900000000000004,3.0
2025-10,REG,S09823,partenza,184,31,31,366.0,0,0,4,515.0,0,184,75,7,0,1,71,149.0,3,0,BATTIPAGLIA,6.0,0.8418079096045198,9.0,1.0
2025-10,REG,S09824,arrivo,11,1,1,32.0,0,0,0,9.0,0,11,1,0,0,0,9,-23.0,0,0,EBOLI,2.0,-2.090909090909091,4.5,-3.0
2025-10,REG,S09824,partenza,9,2,2,16.0,0,0,1,55.0,0,9,4,1,0,0,3,39.0,1,0,EBOLI,12.800000000000006,4.333333333333333,26.399999999999988,1.0
2025-10,REG,S09828,arrivo,9,3,3,4.0,0,0,1,40.0,0,9,4,2,0,0,2,36.0,0,0,BUCCINO S.GREGORIO MAGNO,12.8,4.0,14.399999999999999,1.0
2025-10,REG,S09828,partenza,11,3,3,19.0,0,0,0,32.0,0,11,3,1,0,0,4,13.0,0,0,BUCCINO S.GREGORIO MAGNO,9.1,1.3,9.55,1.0
2025-10,REG,S09832,arrivo,3,0,0,4.0,0,0,0,1.0,0,3,1,0,0,0,2,-3.0,0,0,BARAGIANO-RUOTI,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-10,REG,S09832,partenza,3,0,0,2.0,0,0,0,1.0,0,3,1,0,0,0,2,-1.0,0,0,BARAGIANO-RUOTI,0.6000000000000001,-0.3333333333333333,0.7999999999999998,-1.0
2025-10,REG,S09837,arrivo,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09837,partenza,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,arrivo,596,5,5,0.0,0,0,0,69.0,0,596,581,2,0,0,0,69.0,0,0,ARECHI,0.0,0.1177474402730375,0.0,0.0
2025-10,REG,S09839,partenza,9,0,0,0.0,0,0,0,0.0,0,9,0,0,0,0,0,0.0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-10,REG,S11019,arrivo,377,55,55,529.0,0,0,6,727.0,0,377,108,16,0,0,214,198.0,2,0,TERMOLI,6.0,0.5251989389920424,8.0,-1.0
2025-10,REG,S11019,partenza,373,40,40,435.0,0,0,5,648.0,0,373,133,9,0,0,200,213.0,1,0,TERMOLI,5.0,0.5710455764075067,6.0,-1.0
2025-10,REG,S11025,arrivo,68,12,12,26.0,0,0,2,155.0,0,68,33,3,0,0,23,129.0,0,0,S.SEVERO,5.0,1.8970588235294117,8.649999999999999,1.0
