mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-04,REG,S05723,partenza,0,1,0,0,22.0,0,27.0,5,1,0,5,2,1,5,0,2,5.0,2,S.GIORGIO DI PIANO,3.0,13.2,15.599999999999998,4.4
2026-04,REG,S05799,arrivo,5,4,0,0,755.0,198,758.0,0,12,0,203,62,138,0,0,62,3.0,3,CODIGORO,3.0,8.0,10.0,3.7192118226600974
2026-04,REG,S05799,partenza,5,4,0,1,515.0,205,624.0,1,8,0,211,48,113,1,0,48,109.0,50,CODIGORO,2.0,8.0,9.0,2.440758293838863
2026-04,REG,S05800,arrivo,0,0,0,0,37.0,1,39.0,6,2,0,7,3,3,6,0,3,2.0,1,GAIBANELLA,4.0,12.8,13.4,5.285714285714286
2026-04,REG,S05800,partenza,0,0,0,0,1.0,1,3.0,4,0,0,5,0,3,4,0,0,2.0,2,GAIBANELLA,0.0,1.6,1.8,0.2
2026-04,REG,S05801,arrivo,0,0,0,0,18.0,0,18.0,2,1,0,2,2,0,2,0,2,0.0,0,MONTESANTO,9.0,11.4,11.7,9.0
2026-04,REG,S05801,partenza,0,0,0,0,10.0,0,10.0,2,0,0,2,1,1,2,0,1,0.0,0,MONTESANTO,5.0,6.6,6.8,5.0
2026-04,REG,S05802,arrivo,3,1,0,0,25.0,1,26.0,4,1,0,8,2,5,4,0,2,1.0,1,PORTOMAGGIORE,1.0,8.299999999999997,12.149999999999997,3.125
2026-04,REG,S05802,partenza,2,6,0,0,948.0,395,956.0,6,11,0,403,56,344,6,0,56,8.0,3,PORTOMAGGIORE,2.0,5.0,6.899999999999977,2.352357320099256
2026-04,REG,S05804,arrivo,0,0,0,0,5.0,0,6.0,2,0,0,2,1,0,2,0,1,1.0,1,ARGENTA,2.5,5.3,5.65,2.5
2026-04,REG,S05804,partenza,0,0,0,0,11.0,0,11.0,2,0,0,2,1,1,2,0,1,0.0,0,ARGENTA,5.5,6.7,6.85,5.5
2026-04,REG,S05806,arrivo,0,0,0,0,3.0,0,3.0,1,0,0,1,0,1,1,0,0,0.0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2026-04,REG,S05806,partenza,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,LAVEZZOLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S05808,arrivo,0,1,0,1,39.0,0,39.0,2,1,0,2,1,1,2,0,1,0.0,0,ALFONSINE,19.5,34.300000000000004,36.15,19.5
2026-04,REG,S05808,partenza,0,0,0,0,5.0,0,5.0,1,0,0,1,1,0,1,0,1,0.0,0,ALFONSINE,5.0,5.0,5.0,5.0
2026-04,REG,S05810,arrivo,0,1,0,0,15.0,0,15.0,1,1,0,1,1,0,1,0,1,0.0,0,MEZZANO,15.0,15.0,15.0,15.0
2026-04,REG,S05810,partenza,0,1,0,1,35.0,0,35.0,1,1,0,1,1,0,1,0,1,0.0,0,MEZZANO,35.0,35.0,35.0,35.0
2026-04,REG,S05811,arrivo,6,27,0,9,1396.0,901,2198.0,10,44,1,917,125,404,10,0,125,802.0,388,RAVENNA,0.0,5.0,9.0,1.5223555070883314
2026-04,REG,S05811,partenza,9,20,0,7,1070.0,847,2064.0,17,36,3,873,117,400,17,0,117,994.0,356,RAVENNA,1.0,5.0,8.399999999999977,1.2256586483390608
2026-04,REG,S05813,arrivo,0,0,0,0,6.0,0,6.0,1,0,0,1,1,0,1,0,1,0.0,0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,arrivo,0,0,0,0,3.0,0,3.0,1,0,0,1,0,1,1,0,0,0.0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05814,partenza,0,0,0,0,3.0,0,3.0,1,0,0,1,0,1,1,0,0,0.0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,arrivo,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,CESENATICO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S05815,partenza,0,0,0,0,5.0,0,5.0,1,0,0,1,1,0,1,0,1,0.0,0,CESENATICO,5.0,5.0,5.0,5.0
2026-04,REG,S05818,arrivo,0,2,0,2,86.0,0,86.0,2,2,0,2,2,0,2,0,2,0.0,0,IGEA MARINA,43.0,47.0,47.5,43.0
2026-04,REG,S05818,partenza,0,1,0,0,22.0,0,22.0,2,1,0,2,1,1,2,0,1,0.0,0,IGEA MARINA,11.0,18.2,19.1,11.0
2026-04,REG,S05903,arrivo,0,1,0,1,42.0,0,42.0,1,1,0,1,1,0,1,0,1,0.0,0,RUSSI,42.0,42.0,42.0,42.0
2026-04,REG,S05903,partenza,0,0,0,0,-5.0,0,0.0,1,0,0,1,0,0,1,0,0,5.0,1,RUSSI,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05921,arrivo,0,0,0,0,99.0,253,296.0,0,1,0,253,15,137,0,0,15,197.0,101,CIANO D\'ENZA,0.0,3.800000000000011,5.0,0.391304347826087
2026-04,REG,S05921,partenza,1,2,0,0,720.0,254,741.0,1,10,0,256,45,194,1,0,45,21.0,17,CIANO D\'ENZA,2.0,6.0,8.0,2.8125
2026-04,REG,S05929,arrivo,0,1,0,0,17.0,0,18.0,5,1,0,5,1,3,5,0,1,1.0,1,BARCO,1.0,10.000000000000002,12.999999999999996,3.4
2026-04,REG,S05935,arrivo,0,1,0,0,18.0,0,18.0,1,1,0,1,1,0,1,0,1,0.0,0,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,arrivo,0,1,0,0,34.0,0,34.0,2,1,0,2,2,0,2,0,2,0.0,0,NOVELLARA,17.0,24.2,25.1,17.0
2026-04,REG,S05951,partenza,0,0,0,0,30.0,24,34.0,0,0,0,24,1,19,0,0,1,4.0,4,LUGO,1.0,2.7000000000000006,3.849999999999998,1.25
2026-04,REG,S05960,arrivo,0,0,0,0,602.0,274,694.0,0,4,0,274,44,192,0,0,44,92.0,38,GUASTALLA,2.0,5.700000000000017,7.0,2.197080291970803
2026-04,REG,S05960,partenza,0,3,0,0,239.0,284,389.0,4,5,0,288,25,160,4,0,25,150.0,103,GUASTALLA,0.0,4.0,6.0,0.8298611111111112
2026-04,REG,S05966,arrivo,0,1,0,0,26.0,0,26.0,1,1,0,1,1,0,1,0,1,0.0,0,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,arrivo,0,0,0,0,11.0,0,11.0,1,1,0,1,1,0,1,0,1,0.0,0,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,arrivo,11,0,0,0,0.0,0,0.0,0,0,0,11,0,11,0,0,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05975,partenza,11,0,0,0,0.0,0,0.0,0,0,0,11,0,11,0,0,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,arrivo,4,0,0,0,17.0,2,17.0,0,1,0,6,2,4,0,0,2,0.0,0,VIGNOLA,0.0,8.5,10.25,2.8333333333333335
2026-04,REG,S05978,partenza,4,0,0,0,11.0,0,11.0,1,1,0,5,1,4,1,0,1,0.0,0,VIGNOLA,0.0,6.600000000000001,8.799999999999997,2.2
2026-04,REG,S05997,arrivo,0,3,0,0,62.0,0,62.0,4,3,0,4,3,1,4,0,3,0.0,0,MEZZOLARA,18.0,22.5,23.25,15.5
2026-04,REG,S06000,arrivo,4,51,0,10,2552.0,1822,4657.0,14,117,2,1840,327,740,14,0,327,2105.0,773,LA SPEZIA CENTRALE,0.0,7.0,11.0,1.3869565217391304
2026-04,REG,S06000,partenza,3,49,0,15,-630.0,1860,3510.0,12,89,2,1875,221,484,12,0,221,4140.0,1170,LA SPEZIA CENTRALE,-2.0,5.0,9.0,-0.336
2026-04,REG,S06004,arrivo,2,7,0,2,647.0,503,1059.0,14,15,0,519,81,208,14,0,81,412.0,230,LA SPEZIA MIGLIARINA,0.0,6.0,7.099999999999966,1.2466281310211946
2026-04,REG,S06004,partenza,2,11,0,1,-381.0,479,806.0,15,18,0,496,56,127,15,0,56,1187.0,313,LA SPEZIA MIGLIARINA,-2.0,5.0,9.0,-0.7681451612903226
2026-04,REG,S06007,arrivo,1,5,0,0,502.0,216,681.0,1,17,0,218,48,112,1,0,48,179.0,58,SARZANA,2.0,8.0,11.0,2.302752293577982
2026-04,REG,S06007,partenza,1,2,0,0,-251.0,244,242.0,4,7,0,249,19,57,4,0,19,493.0,173,SARZANA,-2.0,3.0,5.599999999999994,-1.0080321285140563
2026-04,REG,S06009,arrivo,1,4,0,2,358.0,41,388.0,3,5,1,45,7,23,3,0,7,30.0,15,MASSA CENTRO,1.0,10.20000000000001,22.399999999999977,7.955555555555556
2026-04,REG,S06009,partenza,1,0,0,0,-79.0,41,9.0,3,0,0,45,0,7,3,0,0,88.0,38,MASSA CENTRO,-2.0,0.6000000000000014,1.7999999999999972,-1.7555555555555555
2026-04,REG,S06011,arrivo,0,1,0,0,19.0,0,19.0,1,1,0,1,1,0,1,0,1,0.0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,19.0,19.0,19.0,19.0
2026-04,REG,S06011,partenza,0,0,0,0,0.0,0,0.0,1,0,0,1,0,1,1,0,0,0.0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.0,0.0,0.0,0.0
2026-04,REG,S06013,arrivo,4,7,0,2,21.0,333,490.0,2,9,0,339,25,126,2,0,25,469.0,188,AULLA LUNIGIANA,-1.0,4.0,5.099999999999966,0.06194690265486721
2026-04,REG,S06013,partenza,1,5,0,3,512.0,314,759.0,2,10,0,317,54,157,2,0,54,247.0,106,AULLA LUNIGIANA,1.0,6.0,7.0,1.615141955835962
2026-04,REG,S06015,arrivo,0,0,0,0,14.0,0,14.0,1,1,0,1,1,0,1,0,1,0.0,0,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,arrivo,0,0,0,0,13.0,24,23.0,0,0,0,24,1,13,0,0,1,10.0,10,CECINA,0.0,2.7000000000000006,3.0,0.5416666666666666
2026-04,REG,S06031,arrivo,1,6,0,1,332.0,210,525.0,1,13,1,212,35,78,1,0,35,193.0,99,CAMPIGLIA MARITTIMA,0.0,5.900000000000005,10.44999999999999,1.5660377358490567
2026-04,REG,S06031,partenza,1,0,0,0,123.0,182,206.0,0,3,0,183,15,128,0,0,15,83.0,40,CAMPIGLIA MARITTIMA,0.0,4.0,5.900000000000005,0.6721311475409836
2026-04,REG,S06033,arrivo,0,0,0,0,-21.0,9,0.0,0,0,0,9,0,0,0,0,0,21.0,9,FOLLONICA,-2.0,-2.0,-2.0,-2.333333333333333
2026-04,REG,S06033,partenza,0,0,0,0,0.0,6,5.0,0,0,0,6,0,3,0,0,0,5.0,3,FOLLONICA,0.0,2.0,2.0,0.0
2026-04,REG,S06036,arrivo,0,0,0,0,4.0,0,4.0,1,0,0,1,0,1,1,0,0,0.0,0,GAVORRANO,4.0,4.0,4.0,4.0
2026-04,REG,S06036,partenza,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,GAVORRANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06039,arrivo,0,10,0,3,-165.0,524,919.0,1,20,1,525,60,155,1,0,60,1084.0,310,GROSSETO,-1.0,5.0,7.799999999999954,-0.3142857142857143
2026-04,REG,S06039,partenza,0,5,0,4,65.0,535,777.0,2,10,0,537,39,248,2,0,39,712.0,250,GROSSETO,0.0,4.0,5.0,0.12104283054003712
2026-04,REG,S06040,arrivo,4,24,0,4,1207.0,719,1792.0,3,33,0,726,112,371,3,0,112,585.0,243,VIAREGGIO,1.0,6.0,9.0,1.662534435261708
2026-04,REG,S06040,partenza,6,16,0,11,1123.0,743,1772.0,5,27,2,754,107,312,5,0,107,649.0,335,VIAREGGIO,0.0,5.700000000000045,8.0,1.4893899204244032
2026-04,REG,S06151,arrivo,0,0,0,0,0.0,0,1.0,2,0,0,2,0,1,2,0,0,1.0,1,COLLECCHIO,0.0,0.8,0.8999999999999999,0.0
2026-04,REG,S06151,partenza,0,0,0,0,-1.0,0,1.0,2,0,0,2,0,1,2,0,0,2.0,1,COLLECCHIO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2026-04,REG,S06158,arrivo,0,0,0,0,-273.0,164,33.0,1,0,0,165,2,30,1,0,2,306.0,133,BERCETO,-2.0,1.0,1.0,-1.654545454545454
2026-04,REG,S06158,partenza,0,0,0,0,-160.0,164,71.0,1,2,0,165,3,40,1,0,3,231.0,122,BERCETO,-1.0,1.0,2.0,-0.9696969696969697
2026-04,REG,S06161,arrivo,0,0,0,0,-102.0,89,80.0,0,1,0,89,6,21,0,0,6,182.0,62,BORGO VAL DI TARO,-2.0,3.0,5.599999999999994,-1.146067415730337
2026-04,REG,S06161,partenza,0,2,0,0,71.0,70,140.0,1,3,0,71,8,30,1,0,8,69.0,33,BORGO VAL DI TARO,0.0,5.0,6.5,1.0
2026-04,REG,S06163,arrivo,0,5,0,3,11.0,308,406.0,4,6,0,312,17,113,4,0,17,395.0,182,PONTREMOLI,-1.0,3.0,5.0,0.0352564102564102
2026-04,REG,S06163,partenza,0,4,0,1,288.0,333,602.0,2,10,0,335,37,166,2,0,37,314.0,132,PONTREMOLI,1.0,5.0,6.0,0.8597014925373134
2026-04,REG,S06165,arrivo,0,0,0,0,3.0,0,3.0,1,0,0,1,0,1,1,0,0,0.0,0,FILATTIERA,3.0,3.0,3.0,3.0
2026-04,REG,S06165,partenza,0,0,0,0,4.0,0,4.0,1,0,0,1,0,1,1,0,0,0.0,0,FILATTIERA,4.0,4.0,4.0,4.0
2026-04,REG,S06166,arrivo,0,0,0,0,2.0,0,2.0,1,0,0,1,0,1,1,0,0,0.0,0,VILLAFRANCA-BAGNONE,2.0,2.0,2.0,2.0
2026-04,REG,S06166,partenza,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,VILLAFRANCA-BAGNONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06171,arrivo,0,1,0,0,16.0,0,17.0,2,1,0,2,1,0,2,0,1,1.0,1,VEZZANO LIGURE,8.0,15.2,16.099999999999998,8.0
2026-04,REG,S06171,partenza,0,0,0,0,-5.0,0,0.0,2,0,0,2,0,0,2,0,0,5.0,2,VEZZANO LIGURE,-2.5,-2.1,-2.05,-2.5
2026-04,REG,S06224,arrivo,0,0,0,0,6.0,0,6.0,1,0,0,1,1,0,1,0,1,0.0,0,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,arrivo,0,0,0,0,-37.0,24,13.0,2,0,0,26,1,2,2,0,1,50.0,23,MINUCCIANO-PIEVE-CASOLA,-2.0,1.0,3.75,-1.4230769230769231
2026-04,REG,S06227,partenza,1,1,0,0,158.0,46,173.0,2,3,0,49,14,27,2,0,14,15.0,8,MINUCCIANO-PIEVE-CASOLA,3.0,7.200000000000003,9.599999999999994,3.224489795918368
2026-04,REG,S06304,arrivo,0,1,0,1,30.0,0,30.0,1,1,0,1,1,0,1,0,1,0.0,0,FORNACI DI BARGA,30.0,30.0,30.0,30.0
2026-04,REG,S06304,partenza,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06308,arrivo,0,0,0,0,5.0,0,5.0,1,0,0,1,1,0,1,0,1,0.0,0,BAGNI DI LUCCA,5.0,5.0,5.0,5.0
2026-04,REG,S06308,partenza,0,0,0,0,4.0,0,4.0,1,0,0,1,0,1,1,0,0,0.0,0,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2026-04,REG,S06325,arrivo,1,1,0,1,51.0,222,300.0,2,1,0,225,22,78,2,0,22,249.0,125,PIAZZA AL SERCHIO,-1.0,4.0,6.799999999999983,0.2266666666666666
2026-04,REG,S06325,partenza,3,0,0,0,51.0,169,216.0,5,2,0,177,10,91,5,0,10,165.0,76,PIAZZA AL SERCHIO,0.0,3.0,5.0,0.288135593220339
2026-04,REG,S06350,arrivo,0,0,0,0,6.0,0,6.0,1,0,0,1,1,0,1,0,1,0.0,0,MASSAROSA BOZZANO,6.0,6.0,6.0,6.0
2026-04,REG,S06350,partenza,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2026-04,REG,S06404,arrivo,12,18,0,9,2101.0,1011,2760.0,24,37,3,1047,164,572,24,0,164,659.0,311,LUCCA,1.0,6.0,7.0,2.006685768863419
2026-04,REG,S06404,partenza,11,12,0,7,1072.0,1072,1926.0,23,19,3,1106,104,591,23,0,104,854.0,411,LUCCA,1.0,4.0,6.0,0.969258589511754
2026-04,REG,S06408,arrivo,0,0,0,0,8.0,0,8.0,1,0,0,1,1,0,1,0,1,0.0,0,MONTECARLO S.SALVATORE,8.0,8.0,8.0,8.0
2026-04,REG,S06408,partenza,0,0,0,0,2.0,0,2.0,1,0,0,1,0,1,1,0,0,0.0,0,MONTECARLO S.SALVATORE,2.0,2.0,2.0,2.0
2026-04,REG,S06409,arrivo,0,1,0,1,39.0,0,39.0,2,1,0,2,2,0,2,0,2,0.0,0,PESCIA,19.5,30.3,31.65,19.5
2026-04,REG,S06409,partenza,0,1,0,0,26.0,1,26.0,1,1,0,2,1,1,1,0,1,0.0,0,PESCIA,13.0,23.4,24.7,13.0
2026-04,REG,S06411,arrivo,3,4,0,3,-273.0,400,429.0,1,5,0,404,28,104,1,0,28,702.0,272,MONTECATINI TERME-MONSUMMANO,-2.0,3.0,5.0,-0.6757425742574258
2026-04,REG,S06411,partenza,6,2,0,0,12.0,367,509.0,2,6,0,375,34,152,2,0,34,497.0,189,MONTECATINI TERME-MONSUMMANO,-1.0,4.0,6.0,0.032
2026-04,REG,S06414,arrivo,1,11,0,1,-115.0,562,840.0,11,16,0,574,56,160,11,0,56,955.0,358,PISTOIA,-1.0,4.0,7.0,-0.2003484320557491
2026-04,REG,S06414,partenza,1,9,0,2,-129.0,572,793.0,12,18,1,585,40,204,12,0,40,922.0,341,PISTOIA,-1.0,3.0,5.0,-0.2205128205128205
2026-04,REG,S06416,arrivo,1,5,0,0,180.0,546,745.0,5,13,0,552,54,225,5,0,54,565.0,273,PRATO CENTRALE,0.0,4.0,6.449999999999932,0.3260869565217391
2026-04,REG,S06416,partenza,0,6,0,4,-556.0,545,800.0,5,11,1,550,56,136,5,0,56,1356.0,358,PRATO CENTRALE,-2.0,5.0,6.0,-1.010909090909091
2026-04,REG,S06419,arrivo,0,0,0,0,12.0,0,12.0,2,0,0,2,1,1,2,0,1,0.0,0,FIRENZE CASTELLO,6.0,7.6,7.8,6.0
2026-04,REG,S06419,partenza,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,FIRENZE CASTELLO,1.0,1.0,1.0,1.0
2026-04,REG,S06420,arrivo,0,1,0,0,10.0,24,46.0,3,2,0,27,2,10,3,0,2,36.0,15,FIRENZE RIFREDI,-1.0,3.0,9.999999999999991,0.3703703703703703
2026-04,REG,S06420,partenza,2,1,0,0,82.0,42,126.0,2,3,0,46,10,15,2,0,10,44.0,21,FIRENZE RIFREDI,0.0,6.5,12.0,1.7826086956521738
2026-04,REG,S06421,arrivo,30,128,0,53,3836.0,5206,10430.0,47,208,11,5283,591,1913,47,0,591,6594.0,2779,FIRENZE SANTA MARIA NOVELLA,-1.0,5.0,8.0,0.7261025932235472
2026-04,REG,S06421,partenza,22,144,0,42,3791.0,5218,11239.0,50,226,8,5290,697,1953,50,0,697,7448.0,2640,FIRENZE SANTA MARIA NOVELLA,0.0,5.0,8.0,0.7166351606805293
2026-04,REG,S06500,arrivo,17,43,0,16,910.0,2174,3993.0,25,74,3,2216,219,888,25,0,219,3083.0,1109,PISA CENTRALE,-1.0,4.0,7.0,0.4106498194945848
2026-04,REG,S06500,partenza,14,33,0,10,317.0,2179,3367.0,25,58,1,2218,193,890,25,0,193,3050.0,1135,PISA CENTRALE,-1.0,4.0,6.0,0.1429215509467989
2026-04,REG,S06506,arrivo,2,0,0,0,280.0,111,301.0,1,1,0,114,21,79,1,0,21,21.0,14,PONTEDERA CASCIANA TERME,2.0,6.0,7.349999999999995,2.456140350877193
2026-04,REG,S06506,partenza,1,3,0,0,240.0,110,273.0,2,4,0,113,13,77,2,0,13,33.0,23,PONTEDERA CASCIANA TERME,1.0,5.0,6.799999999999983,2.1238938053097347
2026-04,REG,S06508,arrivo,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,arrivo,5,6,0,3,-374.0,442,531.0,11,14,0,458,30,114,11,0,30,905.0,314,EMPOLI,-2.0,3.0,6.0,-0.8165938864628821
2026-04,REG,S06510,partenza,7,2,0,0,-20.0,442,467.0,5,4,0,454,25,187,5,0,25,487.0,242,EMPOLI,-1.0,3.0,5.0,-0.0440528634361233
2026-04,REG,S06601,arrivo,0,0,0,0,14.0,0,14.0,1,1,0,1,1,0,1,0,1,0.0,0,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,arrivo,0,2,0,0,43.0,0,43.0,3,2,0,3,2,1,3,0,2,0.0,0,VAGLIA,19.0,23.0,23.5,14.333333333333334
2026-04,REG,S06602,partenza,0,0,0,0,17.0,0,17.0,4,0,0,4,3,1,4,0,3,0.0,0,VAGLIA,5.0,5.7,5.85,4.25
2026-04,REG,S06603,arrivo,0,1,0,0,43.0,19,51.0,1,1,0,20,3,12,1,0,3,8.0,5,S.PIERO A SIEVE,1.5,5.200000000000003,7.400000000000006,2.15
2026-04,REG,S06603,partenza,0,2,0,0,69.0,18,71.0,1,2,0,19,4,13,1,0,4,2.0,2,S.PIERO A SIEVE,2.0,7.599999999999992,18.3,3.6315789473684212
2026-04,REG,S06604,arrivo,3,17,0,3,323.0,848,1403.0,5,21,2,856,82,325,5,0,82,1080.0,449,BORGO S.LORENZO,-1.0,4.0,6.0,0.3773364485981308
2026-04,REG,S06604,partenza,4,14,0,2,741.0,839,1612.0,4,24,0,847,105,362,4,0,105,871.0,380,BORGO S.LORENZO,0.0,5.0,7.0,0.8748524203069658
2026-04,REG,S06606,arrivo,0,0,0,0,5.0,0,5.0,1,0,0,1,1,0,1,0,1,0.0,0,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,arrivo,0,1,0,1,38.0,0,39.0,3,1,0,3,2,0,3,0,2,1.0,1,MARRADI-PALAZZUOLO SUL SENIO,5.0,28.200000000000003,31.100000000000005,12.666666666666666
2026-04,REG,S06610,partenza,0,2,0,1,55.0,24,85.0,2,2,1,26,2,10,2,0,2,30.0,14,MARRADI-PALAZZUOLO SUL SENIO,-1.0,2.0,13.25,2.1153846153846154
2026-04,REG,S06614,arrivo,0,0,0,0,-13.0,0,0.0,2,0,0,2,0,0,2,0,0,13.0,2,BRISIGHELLA,-6.5,-5.3,-5.15,-6.5
2026-04,REG,S06614,partenza,0,0,0,0,2.0,0,2.0,1,0,0,1,0,1,1,0,0,0.0,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2026-04,REG,S06700,arrivo,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,arrivo,0,1,0,0,18.0,0,18.0,1,1,0,1,1,0,1,0,1,0.0,0,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,arrivo,0,0,0,0,10.0,0,10.0,1,1,0,1,1,0,1,0,1,0.0,0,RUFINA,10.0,10.0,10.0,10.0
2026-04,REG,S06703,partenza,0,1,0,1,53.0,0,53.0,1,1,0,1,1,0,1,0,1,0.0,0,RUFINA,53.0,53.0,53.0,53.0
2026-04,REG,S06725,arrivo,7,7,0,3,-168.0,769,1033.0,2,17,0,778,55,298,2,0,55,1201.0,425,LIVORNO CENTRALE,-1.0,4.0,5.0,-0.2159383033419023
2026-04,REG,S06725,partenza,8,13,0,7,19.0,736,1233.0,8,21,1,752,46,285,8,0,46,1214.0,421,LIVORNO CENTRALE,-1.0,3.0,5.0,0.0252659574468084
2026-04,REG,S06775,arrivo,0,1,0,1,112.0,159,159.0,0,2,0,159,12,130,0,0,12,47.0,17,PIOMBINO MARITTIMA,0.0,3.0,5.099999999999994,0.7044025157232704
2026-04,REG,S06775,partenza,1,0,0,0,1.0,155,144.0,0,1,0,156,9,67,0,0,9,143.0,80,PIOMBINO MARITTIMA,-1.0,2.5,5.0,0.0064102564102564
2026-04,REG,S06801,arrivo,0,0,0,0,7.0,0,7.0,1,0,0,1,1,0,1,0,1,0.0,0,GRANAIOLO,7.0,7.0,7.0,7.0
2026-04,REG,S06801,partenza,0,0,0,0,4.0,0,4.0,1,0,0,1,0,1,1,0,0,0.0,0,GRANAIOLO,4.0,4.0,4.0,4.0
2026-04,REG,S06805,arrivo,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,arrivo,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,PONTE A ELSA,1.0,1.0,1.0,1.0
2026-04,REG,S06807,partenza,0,1,0,0,23.0,0,23.0,1,1,0,1,1,0,1,0,1,0.0,0,PONTE A ELSA,23.0,23.0,23.0,23.0
2026-04,REG,S06809,arrivo,7,14,3,5,-526.0,1325,1576.0,11,20,0,1343,87,421,8,0,87,2102.0,835,SIENA,-1.0,3.7999999999999545,5.0,-0.39166046165301566
2026-04,REG,S06809,partenza,8,18,3,8,-347.0,1357,1670.0,11,28,0,1376,98,434,8,0,98,2017.0,844,SIENA,-1.0,3.0,6.0,-0.2521802325581395
2026-04,REG,S06813,arrivo,0,0,0,0,8.0,0,8.0,1,0,0,1,1,0,1,0,1,0.0,0,ASCIANO,8.0,8.0,8.0,8.0
2026-04,REG,S06813,partenza,0,0,0,0,-3.0,0,0.0,1,0,0,1,0,0,1,0,0,3.0,1,ASCIANO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S06823,arrivo,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,ROCCASTRADA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06823,partenza,0,0,0,0,-4.0,0,0.0,1,0,0,1,0,0,1,0,0,4.0,1,ROCCASTRADA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S06855,arrivo,0,1,0,1,39.0,0,39.0,2,1,0,2,2,0,2,0,2,0.0,0,MONTEPULCIANO,19.5,30.3,31.65,19.5
2026-04,REG,S06855,partenza,0,0,0,0,-2.0,0,0.0,2,0,0,2,0,1,2,0,0,2.0,1,MONTEPULCIANO,-1.0,-0.1999999999999999,-0.1,-1.0
2026-04,REG,S06874,arrivo,5,1,0,1,-65.0,199,184.0,1,1,0,205,12,65,1,0,12,249.0,128,BUONCONVENTO,-1.0,3.0,5.0,-0.3170731707317073
2026-04,REG,S06874,partenza,3,3,0,0,-210.0,222,150.0,2,4,0,227,9,48,2,0,9,360.0,170,BUONCONVENTO,-1.0,1.0,3.0,-0.9251101321585904
