mese,categoria,cod_stazione,ruolo,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-04,IC,S05009,arrivo,0,0,0,1,1,0,0,0,0,0.0,1,1,0,8.0,0,0,1,8.0,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,arrivo,1,1,0,3,2,1,4,0,1,16.0,7,2,0,132.0,1,4,3,116.0,BOLOGNA CENTRALE,88.29999999999991,-1.0,52.60000000000006,16.571428571428573
2026-04,IC,S05043,partenza,1,0,0,0,1,1,4,0,1,9.0,4,1,0,25.0,0,2,0,16.0,BOLOGNA CENTRALE,18.45,0.0,15.900000000000002,4.0
2026-04,IC,S05071,arrivo,1,0,0,1,0,0,0,0,0,0.0,1,0,0,1.0,0,0,1,1.0,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,arrivo,0,0,0,1,0,0,0,0,0,5.0,1,0,0,0.0,0,1,1,-5.0,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,arrivo,20,5,0,0,43,12,79,0,19,47.0,79,43,0,664.0,1,16,0,617.0,LA SPEZIA CENTRALE,32.099999999999994,6.0,19.60000000000001,7.810126582278481
2026-04,IC,S06000,partenza,21,6,0,0,38,10,77,0,21,42.0,77,38,0,602.0,1,18,0,560.0,LA SPEZIA CENTRALE,32.2,4.0,18.80000000000004,7.272727272727272
2026-04,IC,S06039,arrivo,3,0,0,0,7,1,30,0,5,103.0,30,7,0,84.0,0,20,0,-19.0,GROSSETO,12.549999999999995,-3.5,11.1,-0.6333333333333333
2026-04,IC,S06039,partenza,12,3,0,0,14,5,30,0,6,12.0,30,14,0,263.0,0,4,0,251.0,GROSSETO,35.29999999999998,3.5,29.300000000000004,8.366666666666667
2026-04,IC,S06416,arrivo,1,0,0,0,1,0,3,0,1,2.0,3,1,0,15.0,0,1,0,13.0,PRATO CENTRALE,12.699999999999998,1.0,11.4,4.333333333333333
2026-04,IC,S06416,partenza,1,1,0,1,1,1,1,0,1,0.0,2,1,0,186.0,1,0,1,186.0,PRATO CENTRALE,175.79999999999998,93.0,166.6,93.0
2026-04,IC,S06421,arrivo,6,0,0,0,2,1,26,0,1,90.0,26,2,0,44.0,0,18,0,-46.0,FIRENZE SANTA MARIA NOVELLA,7.75,-2.5,3.0,-1.7692307692307692
2026-04,IC,S06421,partenza,1,0,0,0,2,0,26,0,0,211.0,26,2,0,15.0,0,23,0,-196.0,FIRENZE SANTA MARIA NOVELLA,5.0,-10.0,0.5,-7.538461538461538
2026-04,IC,S06500,arrivo,1,0,0,1,0,0,0,0,0,0.0,1,0,0,4.0,0,0,1,4.0,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,arrivo,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,arrivo,39,7,0,0,66,22,124,0,35,48.0,124,66,0,1030.0,0,19,0,982.0,LIVORNO CENTRALE,30.549999999999983,5.0,20.700000000000003,7.919354838709677
2026-04,IC,S06725,partenza,30,10,0,3,74,26,126,0,41,100.0,129,74,0,1122.0,0,25,3,1022.0,LIVORNO CENTRALE,30.599999999999994,6.0,22.0,7.922480620155039
2026-04,IC,S06900,arrivo,0,0,0,0,0,0,1,0,0,8.0,1,0,0,0.0,0,1,0,-8.0,FIRENZE CAMPO MARTE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S06900,partenza,0,0,0,0,1,0,1,0,1,0.0,1,1,0,10.0,0,0,0,10.0,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2026-04,IC,S07004,arrivo,12,0,0,0,9,2,26,0,5,11.0,26,9,0,127.0,0,5,0,116.0,PERUGIA,14.25,3.0,12.0,4.461538461538462
2026-04,IC,S07004,partenza,12,1,0,0,8,2,26,0,4,15.0,26,8,0,123.0,0,6,0,108.0,PERUGIA,20.0,0.5,13.0,4.153846153846154
2026-04,IC,S07113,arrivo,35,2,2,10,19,4,61,0,7,42.0,73,19,0,254.0,0,19,10,212.0,ANCONA,15.199999999999974,1.0,7.799999999999996,2.904109589041096
2026-04,IC,S07113,partenza,19,1,4,8,16,4,59,0,6,215.0,71,16,0,213.0,0,36,8,-2.0,ANCONA,16.5,-1.0,7.0,-0.028169014084507
2026-04,IC,S07208,arrivo,1,0,0,0,0,0,2,0,0,1.0,2,0,0,2.0,0,1,0,1.0,FABRIANO,1.85,0.5,1.7000000000000002,0.5
2026-04,IC,S07208,partenza,0,0,0,0,0,0,2,0,0,13.0,2,0,0,0.0,0,2,0,-13.0,FABRIANO,-1.5500000000000007,-6.5,-2.1,-6.5
2026-04,IC,S07217,arrivo,1,1,0,0,1,1,3,0,1,1.0,3,1,0,42.0,0,1,0,41.0,FOLIGNO,37.0,1.0,33.0,13.666666666666666
2026-04,IC,S07217,partenza,0,0,0,0,0,0,3,0,0,23.0,3,0,0,0.0,0,3,0,-23.0,FOLIGNO,-4.4,-8.0,-4.8,-7.666666666666667
2026-04,IC,S07226,arrivo,4,2,0,0,11,6,29,0,6,59.0,29,11,0,226.0,1,14,0,167.0,TERNI,34.19999999999995,0.0,21.0,5.758620689655173
2026-04,IC,S07226,partenza,6,3,0,0,12,5,30,0,9,58.0,30,12,0,274.0,1,12,0,216.0,TERNI,42.29999999999998,1.0,25.50000000000002,7.2
2026-04,IC,S07802,arrivo,0,0,0,1,1,1,0,0,1,0.0,1,1,0,20.0,0,0,1,20.0,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,arrivo,8,2,0,4,5,2,22,0,2,50.0,26,5,0,201.0,2,13,4,151.0,PESCARA,56.75,-0.5,5.0,5.807692307692308
2026-04,IC,S07810,partenza,8,1,1,3,15,2,21,0,4,3.0,25,15,0,185.0,0,2,3,182.0,PESCARA,24.59999999999995,6.0,10.6,7.28
2026-04,IC,S07822,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,52.0,0,0,1,52.0,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,arrivo,0,0,0,1,1,0,0,0,0,0.0,1,1,0,5.0,0,0,1,5.0,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,partenza,1,0,0,1,0,0,0,0,0,0.0,1,0,0,2.0,0,0,1,2.0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,arrivo,0,0,0,1,0,0,0,0,0,8.0,1,0,0,0.0,0,1,1,-8.0,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,arrivo,142,38,1,1,139,63,512,0,92,1203.0,514,139,0,3396.0,10,233,1,2193.0,ROMA TERMINI,36.69999999999993,0.0,22.0,4.266536964980545
2026-04,IC,S08409,partenza,150,30,0,5,155,62,528,0,87,1280.0,533,155,2,3245.0,8,228,3,1965.0,ROMA TERMINI,32.39999999999998,1.0,17.0,3.686679174484053
2026-04,IC,S09203,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,185.0,1,0,1,185.0,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,arrivo,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,arrivo,26,7,0,2,38,19,117,0,26,306.0,119,38,0,816.0,2,55,2,510.0,NAPOLI CENTRALE,31.49999999999997,1.0,21.200000000000003,4.285714285714286
2026-04,IC,S09218,partenza,30,4,1,1,28,12,114,0,19,246.0,116,28,0,680.0,3,58,1,434.0,NAPOLI CENTRALE,22.25,-0.5,14.0,3.7413793103448274
2026-04,IC,S09311,arrivo,0,0,0,2,1,0,0,0,0,7.0,2,1,0,5.0,0,1,2,-2.0,BENEVENTO,4.399999999999999,-1.0,3.8000000000000007,-1.0
2026-04,IC,S09311,partenza,0,0,0,1,0,0,0,0,0,12.0,1,0,0,0.0,0,1,1,-12.0,BENEVENTO,-12.0,-12.0,-12.0,-12.0
2026-04,IC,S09701,partenza,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,arrivo,14,10,0,0,39,18,101,0,29,241.0,101,39,0,1145.0,5,48,0,904.0,SALERNO,51.0,1.0,29.0,8.950495049504951
2026-04,IC,S09818,partenza,25,7,0,1,30,12,94,0,18,138.0,95,30,0,853.0,5,40,1,715.0,SALERNO,59.19999999999999,1.0,20.800000000000026,7.526315789473684
2026-04,IC,S09823,arrivo,8,0,0,0,22,1,30,0,6,0.0,30,22,0,227.0,0,0,0,227.0,BATTIPAGLIA,13.0,6.0,13.0,7.566666666666666
2026-04,IC,S09823,partenza,10,3,0,0,10,4,30,0,6,25.0,30,10,0,219.0,0,10,0,194.0,BATTIPAGLIA,31.64999999999999,3.0,26.40000000000001,6.466666666666667
2026-04,IC,S11019,arrivo,0,0,0,1,1,1,0,0,1,0.0,1,1,0,20.0,0,0,1,20.0,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,arrivo,1,0,0,1,0,0,0,0,0,0.0,1,0,0,4.0,0,0,1,4.0,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,arrivo,0,0,0,1,1,1,0,0,1,0.0,1,1,0,16.0,0,0,1,16.0,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,arrivo,18,2,1,3,20,6,81,0,11,242.0,85,20,0,307.0,0,47,3,65.0,BARI CENTRALE,18.8,-2.0,12.400000000000034,0.7647058823529411
2026-04,IC,S11119,partenza,19,5,1,0,19,9,85,0,13,201.0,86,19,0,483.0,2,48,0,282.0,BARI CENTRALE,31.5,-1.0,15.0,3.2790697674418605
2026-04,IC,S11128,arrivo,0,0,0,1,1,0,0,0,0,0.0,1,1,0,5.0,0,0,1,5.0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,arrivo,62,18,32,0,63,24,134,0,42,195.0,166,63,0,1584.0,5,41,0,1389.0,LECCE,49.5,1.0,31.5,8.367469879518072
2026-04,IC,S11145,partenza,68,9,33,5,41,15,117,0,18,266.0,155,41,0,1100.0,3,46,5,834.0,LECCE,39.89999999999978,0.0,12.399999999999975,5.380645161290323
2026-04,IC,S11465,arrivo,4,1,0,0,1,1,32,0,1,185.0,32,1,0,52.0,0,27,0,-133.0,TARANTO,4.0,-7.0,1.8000000000000045,-4.15625
2026-04,IC,S11465,partenza,7,1,0,0,14,9,33,0,13,80.0,33,14,0,287.0,0,12,0,207.0,TARANTO,27.4,2.0,25.8,6.2727272727272725
2026-04,IC,S11774,arrivo,1,2,1,0,3,2,29,0,3,66.0,30,3,0,142.0,1,26,0,76.0,VILLA S.GIOVANNI,28.94999999999992,-2.0,1.3000000000000185,2.533333333333333
2026-04,IC,S11774,partenza,3,1,1,0,4,2,29,0,3,112.0,30,4,0,81.0,0,23,0,-31.0,VILLA S.GIOVANNI,16.19999999999999,-4.0,5.900000000000014,-1.0333333333333334
2026-04,IC,S11781,arrivo,21,17,1,2,53,34,150,0,39,544.0,153,53,2,1418.0,5,79,0,874.0,REGGIO DI CALABRIA CENTRALE,49.0,-1.0,33.80000000000001,5.712418300653595
2026-04,IC,S11781,partenza,36,10,1,2,36,15,152,0,22,336.0,155,36,1,740.0,1,83,1,404.0,REGGIO DI CALABRIA CENTRALE,33.29999999999998,-1.0,13.199999999999989,2.606451612903226
2026-04,IC,S12002,arrivo,27,5,0,0,23,8,105,0,16,500.0,105,23,0,527.0,1,55,0,27.0,PALERMO CENTRALE,28.8,-1.0,12.0,0.2571428571428571
2026-04,IC,S12002,partenza,8,5,0,0,17,8,62,0,12,107.0,62,17,0,336.0,0,37,0,229.0,PALERMO CENTRALE,35.89999999999999,-1.0,15.9,3.693548387096774
2026-04,IC,S12301,arrivo,8,5,0,0,17,8,62,0,12,107.0,62,17,0,336.0,0,37,0,229.0,MESSINA CENTRALE,35.89999999999999,-1.0,15.9,3.693548387096774
2026-04,IC,S12301,partenza,18,9,1,1,25,11,103,0,19,586.0,105,25,0,603.0,1,62,1,17.0,MESSINA CENTRALE,37.8,-3.0,18.40000000000008,0.1619047619047619
2026-04,IC,S12332,arrivo,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0.0,0,1,1,-3.0,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,arrivo,29,20,1,0,50,27,124,0,36,436.0,125,50,0,1526.0,9,46,0,1090.0,SIRACUSA,69.99999999999997,3.0,38.0,8.72
2026-04,IC,S12349,partenza,20,20,0,2,43,28,78,0,33,64.0,80,43,0,1553.0,7,17,2,1489.0,SIRACUSA,74.74999999999996,5.0,56.0,18.6125
2026-04,ICN,S00219,arrivo,25,0,0,0,9,0,96,0,3,311.0,96,9,0,115.0,0,62,0,-196.0,TORINO PORTA NUOVA,7.0,-2.0,4.0,-2.0416666666666665
2026-04,ICN,S00219,partenza,20,2,0,0,10,3,88,0,3,248.0,88,10,0,173.0,0,58,0,-75.0,TORINO PORTA NUOVA,6.949999999999974,-2.0,5.0,-0.8522727272727273
2026-04,ICN,S01700,arrivo,18,3,0,0,22,6,66,0,8,216.0,66,22,0,354.0,1,26,0,138.0,MILANO CENTRALE,24.0,2.0,11.0,2.090909090909091
2026-04,ICN,S01700,partenza,4,4,0,0,10,5,36,0,7,68.0,36,10,0,318.0,3,22,0,250.0,MILANO CENTRALE,66.75,-2.0,23.5,6.944444444444445
2026-04,ICN,S02026,arrivo,1,0,0,0,0,0,7,0,0,39.0,7,0,0,3.0,0,6,0,-36.0,BOLZANO,1.7999999999999972,-8.0,0.6000000000000014,-5.142857142857143
2026-04,ICN,S02026,partenza,2,0,0,0,1,0,7,0,0,42.0,7,1,0,12.0,0,4,0,-30.0,BOLZANO,4.699999999999998,-4.0,4.4,-4.285714285714286
2026-04,ICN,S03317,arrivo,0,0,0,0,1,0,23,0,1,111.0,23,1,0,13.0,0,22,0,-98.0,TRIESTE CENTRALE,-2.1000000000000014,-5.0,-3.0,-4.260869565217392
2026-04,ICN,S03317,partenza,6,0,0,0,1,0,26,0,0,380.0,26,1,0,16.0,0,19,0,-364.0,TRIESTE CENTRALE,3.5,-19.5,1.5,-14.0
2026-04,ICN,S08409,arrivo,14,6,0,0,15,9,80,0,11,629.0,80,15,0,504.0,3,51,0,-125.0,ROMA TERMINI,53.299999999999976,-5.0,18.10000000000009,-1.5625
2026-04,ICN,S08409,partenza,7,3,0,0,8,4,53,0,6,190.0,53,8,0,254.0,1,38,0,64.0,ROMA TERMINI,36.79999999999997,-3.0,9.400000000000013,1.2075471698113207
2026-04,ICN,S09818,arrivo,14,1,0,0,6,1,46,0,1,112.0,46,6,0,92.0,0,26,0,-20.0,SALERNO,5.0,-1.5,5.0,-0.4347826086956521
2026-04,ICN,S09818,partenza,10,0,0,0,4,0,52,0,1,208.0,52,4,0,47.0,0,38,0,-161.0,SALERNO,7.0,-2.0,2.0,-3.0961538461538463
2026-04,ICN,S11145,arrivo,7,7,0,0,14,8,55,0,10,110.0,55,14,0,495.0,4,34,0,385.0,LECCE,65.09999999999998,-2.0,37.600000000000016,7.0
2026-04,ICN,S11145,partenza,24,2,0,0,19,5,65,0,6,93.0,65,19,0,316.0,1,22,0,223.0,LECCE,20.599999999999994,2.0,8.600000000000001,3.4307692307692306
2026-04,ICN,S11781,arrivo,3,0,0,0,3,1,27,0,1,96.0,27,3,0,32.0,0,21,0,-64.0,REGGIO DI CALABRIA CENTRALE,7.099999999999998,-4.0,3.800000000000004,-2.3703703703703702
2026-04,ICN,S11781,partenza,10,0,0,0,5,0,25,0,2,37.0,25,5,0,53.0,0,10,0,16.0,REGGIO DI CALABRIA CENTRALE,9.999999999999986,0.0,5.600000000000001,0.64
2026-04,ICN,S12002,arrivo,6,2,0,0,7,4,44,0,6,317.0,44,7,0,239.0,1,31,0,-78.0,PALERMO CENTRALE,23.650000000000013,-7.0,13.400000000000006,-1.7727272727272727
2026-04,ICN,S12002,partenza,6,2,0,0,8,3,86,0,3,516.0,86,8,0,156.0,1,72,0,-360.0,PALERMO CENTRALE,7.0,-6.0,3.0,-4.186046511627907
2026-04,ICN,S12301,arrivo,6,2,0,0,8,3,86,0,3,516.0,86,8,0,156.0,1,72,0,-360.0,MESSINA CENTRALE,7.0,-6.0,3.0,-4.186046511627907
2026-04,ICN,S12301,partenza,6,2,0,0,7,4,44,0,6,317.0,44,7,0,239.0,1,31,0,-78.0,MESSINA CENTRALE,23.650000000000013,-7.0,13.400000000000006,-1.7727272727272727
2026-04,ICN,S12349,arrivo,6,1,0,0,4,2,19,0,3,38.0,19,4,0,110.0,0,9,0,72.0,SIRACUSA,30.19999999999996,2.0,13.599999999999987,3.789473684210526
2026-04,ICN,S12349,partenza,5,7,0,0,16,10,67,0,13,396.0,67,16,0,529.0,3,46,0,133.0,SIRACUSA,57.19999999999997,-5.0,29.599999999999994,1.985074626865672
2026-04,IR,S01326,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,72.0,1,0,0,72.0,MILANO GRECO PIRELLI,72.0,72.0,72.0,72.0
2026-04,IR,S01700,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S01807,arrivo,0,0,0,1,1,0,0,0,0,0.0,1,1,0,6.0,0,0,1,6.0,VOGHERA,6.0,6.0,6.0,6.0
2026-04,IR,S04501,partenza,0,0,0,1,1,0,0,0,0,0.0,1,1,0,6.0,0,0,1,6.0,VENTIMIGLIA,6.0,6.0,6.0,6.0
2026-04,IR,S04534,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,arrivo,0,1,0,0,2,1,2,0,1,0.0,2,2,0,77.0,1,0,0,77.0,GENOVA BRIGNOLE,68.65,38.5,65.30000000000001,38.5
2026-04,IR,S04707,arrivo,0,0,0,1,1,0,0,0,0,0.0,1,1,0,5.0,0,0,1,5.0,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,partenza,0,0,0,1,1,0,0,0,0,0.0,1,1,0,5.0,0,0,1,5.0,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,partenza,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,PARMA,5.0,5.0,5.0,5.0
2026-04,IR,S05032,arrivo,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,MODENA,-2.0,-2.0,-2.0,-2.0
2026-04,IR,S05268,partenza,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09101,arrivo,1389,3,10,6,111,7,1918,0,18,696.0,1934,111,0,3014.0,0,434,6,2318.0,POZZUOLI SOLFATARA,5.0,1.0,4.0,1.1985522233712511
2026-04,MET,S09101,partenza,924,0,10,6,48,1,1882,0,7,1649.0,1898,48,0,1361.0,0,926,6,-288.0,POZZUOLI SOLFATARA,3.0,0.0,2.0,-0.1517386722866175
2026-04,MET,S09103,arrivo,308,8,12,26,92,29,1416,0,54,2430.0,1454,92,0,1669.0,0,1054,26,-761.0,NAPOLI CAMPI FLEGREI,7.0,-2.0,2.0,-0.5233837689133425
2026-04,MET,S09103,partenza,666,7,5,30,160,27,1552,0,43,3526.0,1587,160,0,2644.0,0,761,30,-882.0,NAPOLI CAMPI FLEGREI,7.0,0.0,5.0,-0.555765595463138
2026-04,MET,S09110,arrivo,3,0,0,5,2,0,35,0,1,121.0,40,2,0,26.0,0,35,5,-95.0,NAPOLI GIANTURCO,4.199999999999989,-3.0,1.0,-2.375
2026-04,MET,S09110,partenza,15,0,0,3,1,0,36,0,1,40.0,39,1,0,19.0,0,23,3,-21.0,NAPOLI GIANTURCO,1.1000000000000014,-1.0,1.0,-0.5384615384615384
2026-04,MET,S09211,arrivo,192,1,1,0,79,12,290,0,18,24.0,291,79,0,1120.0,0,20,0,1096.0,CASERTA,10.5,3.0,7.0,3.7663230240549828
2026-04,MET,S09211,partenza,110,3,4,3,42,12,331,0,21,370.0,338,42,0,723.0,0,186,3,353.0,CASERTA,10.149999999999975,-1.0,6.0,1.044378698224852
2026-04,MET,S09213,arrivo,4,4,0,11,7,4,0,0,5,0.0,11,7,0,192.0,0,0,11,192.0,CANCELLO,47.0,8.0,45.0,17.454545454545453
2026-04,MET,S09213,partenza,5,0,1,9,1,1,0,0,1,6.0,10,1,0,26.0,0,4,9,20.0,CANCELLO,11.699999999999983,0.0,5.399999999999995,2.0
2026-04,MET,S09215,arrivo,2,0,0,2,0,0,0,0,0,0.0,2,0,0,4.0,0,0,2,4.0,ACERRA,2.9,2.0,2.8,2.0
2026-04,MET,S09216,arrivo,1,0,0,1,0,0,0,0,0,0.0,1,0,0,2.0,0,0,1,2.0,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,arrivo,144,0,2,1,1,0,142,0,0,0.0,145,1,0,76.0,0,0,1,76.0,CASTELLAMMARE DI STABIA,3.0,0.0,2.0,0.5241379310344828
2026-04,MET,S09756,partenza,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,MET,S09800,arrivo,1013,1,9,14,52,2,1916,0,7,1436.0,1939,52,0,1527.0,0,874,14,91.0,NAPOLI S.GIOVANNI BARRA,3.0,0.0,2.0,0.0469314079422382
2026-04,MET,S09800,partenza,1318,2,10,12,97,5,1915,0,13,925.0,1937,97,0,2710.0,0,522,12,1785.0,NAPOLI S.GIOVANNI BARRA,4.199999999999818,1.0,3.0,0.9215281362932368
2026-04,MET,S09806,arrivo,59,0,0,2,17,0,101,0,1,36.0,103,17,0,232.0,0,27,2,196.0,TORRE ANNUNZIATA CENTRALE,6.0,2.0,5.0,1.9029126213592242
2026-04,MET,S09806,partenza,23,0,1,2,3,0,101,0,2,190.0,104,3,0,53.0,0,78,2,-137.0,TORRE ANNUNZIATA CENTRALE,1.8499999999999943,-2.0,1.0,-1.3173076923076923
2026-04,MET,S09814,arrivo,44,2,0,4,2,2,48,0,2,6.0,52,2,0,171.0,0,6,4,165.0,NOCERA INFERIORE,4.0,1.0,3.0,3.173076923076923
2026-04,MET,S09814,partenza,1,0,0,4,1,0,50,0,0,341.0,54,1,0,9.0,0,52,4,-332.0,NOCERA INFERIORE,-1.6500000000000057,-7.0,-3.299999999999997,-6.148148148148148
2026-04,MET,S09818,arrivo,88,1,0,1,43,9,812,0,15,3662.0,813,43,0,618.0,0,682,1,-3044.0,SALERNO,5.0,-5.0,2.0,-3.744157441574416
2026-04,MET,S09818,partenza,184,8,2,4,53,19,811,0,33,1364.0,817,53,0,1106.0,0,580,4,-258.0,SALERNO,7.0,-2.0,3.0,-0.3157894736842105
2026-04,NCL,S02581,arrivo,27,6,27,0,7,7,7,0,7,0.0,34,7,0,442.0,4,0,0,442.0,PADOVA,84.1,0.0,61.79999999999998,13.0
2026-04,NCL,S02581,partenza,25,7,25,0,7,7,7,0,7,0.0,32,7,0,592.0,6,0,0,592.0,PADOVA,93.7,0.0,88.7,18.5
2026-04,NCL,S02589,arrivo,25,7,25,0,7,7,7,0,7,0.0,32,7,0,592.0,6,0,0,592.0,VENEZIA MESTRE,93.7,0.0,88.7,18.5
2026-04,NCL,S02589,partenza,27,7,27,0,8,8,8,0,8,0.0,35,8,0,475.0,4,0,0,475.0,VENEZIA MESTRE,83.79999999999998,0.0,59.40000000000004,13.571428571428571
2026-04,NCL,S05050,arrivo,0,0,0,0,0,0,2,0,0,89.0,2,0,0,0.0,0,2,0,-89.0,BOLOGNA CABINA S.DONATO,-38.65,-44.5,-39.3,-44.5
2026-04,NCL,S05050,partenza,0,0,0,0,0,0,2,0,0,170.0,2,0,0,0.0,0,2,0,-170.0,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S05071,arrivo,0,0,0,0,0,0,2,0,0,170.0,2,0,0,0.0,0,2,0,-170.0,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S06040,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,48.0,0,0,0,48.0,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S06600,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,33.0,0,0,0,33.0,P.M. FIRENZE OSMANNORO,33.0,33.0,33.0,33.0
2026-04,NCL,S06915,arrivo,6,0,6,0,0,0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06915,partenza,6,0,6,0,0,0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,arrivo,6,0,6,0,0,0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,partenza,6,0,6,0,0,0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S08680,arrivo,0,0,0,0,0,0,1,0,0,14.0,1,0,0,0.0,0,1,0,-14.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-14.0,-14.0,-14.0,-14.0
2026-04,NCL,S08680,partenza,0,0,0,0,0,0,2,0,0,89.0,2,0,0,0.0,0,2,0,-89.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-38.65,-44.5,-39.3,-44.5
2026-04,NCL,S09211,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,48.0,0,0,0,48.0,CASERTA,48.0,48.0,48.0,48.0
2026-04,NCL,S11781,partenza,0,0,0,0,0,0,1,0,0,14.0,1,0,0,0.0,0,1,0,-14.0,REGGIO DI CALABRIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,REG,N00019,arrivo,26,0,0,0,16,1,42,0,3,0.0,42,16,0,174.0,0,0,0,174.0,TRADATE,9.949999999999996,4.0,7.899999999999999,4.142857142857143
2026-04,REG,N00023,arrivo,1,0,0,2,1,1,0,0,1,0.0,2,1,0,17.0,0,0,2,17.0,MALNATE,15.25,8.5,14.5,8.5
2026-04,REG,N00025,arrivo,24,0,0,2,24,0,46,0,0,0.0,48,24,0,204.0,0,0,2,204.0,VARESE CASBENO,7.0,4.5,7.0,4.25
2026-04,REG,N00025,partenza,18,0,0,0,1,0,24,0,0,8.0,24,1,0,24.0,0,5,0,16.0,VARESE CASBENO,3.849999999999998,0.0,2.7000000000000006,0.6666666666666666
2026-04,REG,N00029,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,34.0,0,0,1,34.0,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,arrivo,1,0,0,2,1,0,0,0,0,0.0,2,1,0,6.0,0,0,2,6.0,ROVELLO PORRO,4.8,3.0,4.6,3.0
2026-04,REG,N00041,arrivo,1,0,0,3,2,2,0,0,2,0.0,3,2,0,36.0,0,0,3,36.0,GRANDATE - BRECCIA,17.9,17.0,17.8,12.0
