mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-08,,S02589,arrivo,26,18,26,14,20,0,0,350.0,0,0,64,74.0,4,64,424.0,8,0,0,VENEZIA MESTRE,2.0,27.099999999999987,5.46875,17.400000000000013
2025-08,,S02589,partenza,32,26,32,18,6,0,0,512.0,0,0,64,34.0,2,64,546.0,16,0,0,VENEZIA MESTRE,5.0,26.35,8.0,23.0
2025-08,,S02593,arrivo,394,678,394,194,420,0,0,5920.0,0,8,1492,1118.0,38,1492,7038.0,104,0,0,VENEZIA S.LUCIA,2.0,18.0,3.967828418230563,11.0
2025-08,,S02593,partenza,422,308,422,232,676,0,0,2400.0,0,12,1406,5212.0,54,1406,7612.0,144,0,0,VENEZIA S.LUCIA,0.0,24.899999999999974,1.7069701280227596,15.0
2025-08,,S03026,arrivo,6,32,6,4,44,0,0,104.0,0,0,82,106.0,4,82,210.0,4,0,0,UDINE,-1.0,6.0,1.2682926829268293,3.0
2025-08,,S03026,partenza,44,28,44,20,10,0,0,508.0,0,0,82,30.0,2,82,538.0,8,0,0,UDINE,5.0,15.0,6.195121951219512,14.0
2025-08,,S03304,arrivo,10,26,10,2,24,0,0,52.0,0,0,60,58.0,0,60,110.0,0,0,0,GORIZIA CENTRALE,0.5,5.549999999999997,0.8666666666666667,5.0
2025-08,,S03304,partenza,8,12,8,2,42,0,0,-114.0,0,0,62,272.0,2,62,158.0,2,0,0,GORIZIA CENTRALE,-3.0,6.0,-1.8387096774193548,5.0
2025-08,,S03317,arrivo,36,56,36,18,158,0,0,-38.0,0,0,250,592.0,4,250,554.0,8,0,0,TRIESTE CENTRALE,-2.0,11.0,-0.152,7.0
2025-08,,S03317,partenza,118,94,118,60,52,0,0,1684.0,0,4,264,258.0,12,264,1942.0,38,0,0,TRIESTE CENTRALE,4.0,24.14999999999992,6.378787878787879,16.0
2025-08,,S04700,arrivo,314,72,314,214,12,0,0,7372.0,0,24,398,12.0,66,398,7384.0,154,0,0,GENOVA PIAZZA PRINCIPE,10.0,62.0,18.522613065326635,45.20000000000002
2025-08,,S04700,partenza,142,86,142,100,174,0,0,2616.0,0,18,402,1622.0,38,402,4238.0,82,0,0,GENOVA PIAZZA PRINCIPE,0.0,58.0,6.507462686567164,25.0
2025-08,,S05014,partenza,2,0,2,2,0,0,0,646.0,0,2,2,0.0,2,2,646.0,2,0,0,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,arrivo,2,0,2,0,6,0,0,-30.0,0,0,8,40.0,0,8,10.0,0,0,0,BOLOGNA CENTRALE,-6.0,3.349999999999996,-3.75,1.700000000000002
2025-08,,S05043,partenza,10,0,10,6,0,0,0,152.0,0,0,10,0.0,2,10,152.0,2,0,0,BOLOGNA CENTRALE,11.0,30.8,15.2,26.6
2025-08,,S05058,partenza,2,0,2,0,2,0,0,6.0,0,0,4,4.0,0,4,10.0,0,0,0,FAENZA,1.5,4.65,1.5,4.3
2025-08,,S05811,arrivo,8,2,8,0,0,0,0,50.0,0,0,10,0.0,0,10,50.0,0,0,0,RAVENNA,5.0,6.8,5.0,6.6
2025-08,,S05811,partenza,2,2,2,0,8,0,0,-10.0,0,0,12,22.0,0,12,12.0,0,0,0,RAVENNA,-2.5,4.5,-0.8333333333333334,3.0
2025-08,,S06009,arrivo,2,0,2,0,0,0,0,14.0,0,0,2,0.0,0,2,14.0,0,0,0,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,arrivo,2,0,2,2,0,0,0,40.0,0,0,2,0.0,0,2,40.0,2,0,0,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,arrivo,4,4,4,2,82,0,0,-548.0,0,0,90,588.0,0,90,40.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-5.0,3.399999999999991,-6.088888888888889,-1.0
2025-08,,S06421,partenza,6,26,6,4,78,0,0,-720.0,0,0,110,820.0,0,110,100.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-4.0,3.5999999999999943,-6.545454545454546,3.0
2025-08,,S06900,arrivo,2,0,2,2,2,0,0,54.0,0,0,4,8.0,2,4,62.0,2,0,0,FIRENZE CAMPO MARTE,13.5,29.25,13.5,27.5
2025-08,,S06915,arrivo,2,0,2,0,0,0,0,16.0,0,0,2,0.0,0,2,16.0,0,0,0,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,arrivo,26,10,26,16,12,0,0,408.0,0,2,48,46.0,4,48,454.0,8,0,0,PERUGIA,5.0,34.599999999999966,8.5,19.8
2025-08,,S07004,partenza,10,20,10,8,18,0,0,194.0,0,2,48,58.0,2,48,252.0,6,0,0,PERUGIA,0.5,18.55,4.041666666666667,14.499999999999995
2025-08,,S07113,arrivo,30,28,30,20,50,0,0,502.0,0,0,108,288.0,10,108,790.0,18,0,0,ANCONA,1.0,43.74999999999997,4.648148148148148,28.700000000000003
2025-08,,S07113,partenza,36,20,36,26,66,0,0,362.0,0,2,122,310.0,6,122,672.0,16,0,0,ANCONA,-1.0,23.0,2.9672131147540983,18.0
2025-08,,S07513,arrivo,2,0,2,2,0,0,0,52.0,0,0,2,0.0,0,2,52.0,2,0,0,S.BENEDETTO DEL TRONTO,26.0,26.0,26.0,26.0
2025-08,,S07513,partenza,2,0,2,2,0,0,0,184.0,0,2,2,0.0,2,2,184.0,2,0,0,S.BENEDETTO DEL TRONTO,92.0,92.0,92.0,92.0
2025-08,,S07810,arrivo,54,24,54,40,86,0,0,890.0,0,6,164,578.0,18,164,1468.0,24,0,0,PESCARA,-1.0,44.750000000000014,5.426829268292683,34.400000000000034
2025-08,,S07810,partenza,40,50,40,16,76,0,0,662.0,0,4,166,388.0,6,166,1050.0,10,0,0,PESCARA,0.0,14.599999999999966,3.9879518072289155,9.0
2025-08,,S08004,arrivo,2,0,2,2,0,0,0,32.0,0,0,2,0.0,0,2,32.0,2,0,0,ORBETELLO-MONTE ARGENTARIO,16.0,16.0,16.0,16.0
2025-08,,S08004,partenza,2,0,2,2,0,0,0,556.0,0,2,2,0.0,2,2,556.0,2,0,0,ORBETELLO-MONTE ARGENTARIO,278.0,278.0,278.0,278.0
2025-08,,S08021,arrivo,2,0,2,0,0,0,0,10.0,0,0,2,0.0,0,2,10.0,0,0,0,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,arrivo,448,400,448,288,1388,0,0,-1884.0,0,34,2238,13884.0,106,2238,12000.0,226,0,0,ROMA TERMINI,-3.0,27.149999999999864,-0.8425760286225402,15.0
2025-08,,S08409,partenza,804,528,804,490,862,0,0,12626.0,0,42,2194,4114.0,148,2194,16740.0,330,0,0,ROMA TERMINI,2.0,35.200000000000045,5.754785779398359,19.399999999999977
2025-08,,S08671,arrivo,2,8,2,2,4,0,0,98.0,0,0,14,8.0,2,14,106.0,2,0,0,CASSINO,2.0,31.99999999999997,7.0,20.00000000000001
2025-08,,S09211,arrivo,0,0,0,0,2,0,0,-16.0,0,0,2,16.0,0,2,0.0,0,0,0,CASERTA,-8.0,-8.0,-8.0,-8.0
2025-08,,S09211,partenza,0,2,0,0,0,0,0,4.0,0,0,2,0.0,0,2,4.0,0,0,0,CASERTA,2.0,2.0,2.0,2.0
2025-08,,S09218,arrivo,246,358,246,140,846,0,0,150.0,0,4,1450,4550.0,32,1450,4700.0,82,0,0,NAPOLI CENTRALE,-2.0,15.799999999999958,0.10344827586206862,8.0
2025-08,,S09218,partenza,454,452,454,236,666,0,0,4884.0,0,22,1572,3284.0,58,1572,8168.0,130,0,0,NAPOLI CENTRALE,1.0,21.0,3.106870229007633,13.0
2025-08,,S09311,arrivo,4,6,4,2,32,0,0,-42.0,0,0,42,168.0,2,42,126.0,2,0,0,BENEVENTO,-3.0,8.0,-1.0,3.0
2025-08,,S09311,partenza,10,18,10,4,14,0,0,162.0,0,0,42,34.0,4,42,196.0,4,0,0,BENEVENTO,1.0,32.0,3.857142857142857,6.0
2025-08,,S09818,arrivo,64,58,64,46,320,0,0,-726.0,0,6,442,2468.0,20,442,1742.0,38,0,0,SALERNO,-5.0,27.0,-1.6425339366515836,10.0
2025-08,,S09818,partenza,140,144,140,72,136,0,0,2220.0,0,4,420,594.0,18,420,2814.0,52,0,0,SALERNO,2.0,25.549999999999983,5.285714285714286,19.0
2025-08,,S09823,arrivo,6,30,6,4,26,0,0,294.0,0,2,62,56.0,2,62,350.0,2,0,0,BATTIPAGLIA,0.0,8.0,4.741935483870968,4.0
2025-08,,S09823,partenza,8,6,8,4,12,0,0,54.0,0,0,26,36.0,0,26,90.0,2,0,0,BATTIPAGLIA,1.0,12.39999999999999,2.076923076923077,9.400000000000002
2025-08,,S11100,arrivo,2,0,2,2,22,0,0,-46.0,0,0,24,96.0,0,24,50.0,2,0,0,FOGGIA,-4.0,9.59999999999998,-1.9166666666666667,-3.0
2025-08,,S11100,partenza,10,12,10,6,2,0,0,212.0,0,0,24,4.0,4,24,216.0,4,0,0,FOGGIA,4.0,35.25,8.833333333333334,30.700000000000006
2025-08,,S11119,arrivo,132,54,132,82,86,0,0,3340.0,0,12,272,378.0,48,272,3718.0,70,0,0,BARI CENTRALE,4.0,53.25,12.279411764705882,39.5
2025-08,,S11119,partenza,194,42,194,138,48,0,0,4806.0,0,16,284,328.0,56,284,5134.0,108,0,0,BARI CENTRALE,9.0,64.44999999999987,16.922535211267604,40.0
2025-08,,S11145,arrivo,192,86,192,136,366,0,0,4752.0,0,24,644,1870.0,60,644,6622.0,102,0,0,LECCE,-2.0,41.89999999999998,7.37888198757764,26.90000000000004
2025-08,,S11145,partenza,226,184,226,152,300,0,0,3938.0,0,26,710,2194.0,58,710,6132.0,122,0,0,LECCE,1.0,41.50000000000006,5.546478873239437,25.60000000000002
2025-08,,S11465,arrivo,24,6,24,20,12,0,0,574.0,0,0,42,28.0,8,42,602.0,18,0,0,TARANTO,8.0,42.0,13.666666666666666,38.0
2025-08,,S11465,partenza,8,20,8,6,34,0,0,286.0,0,2,62,80.0,6,62,366.0,6,0,0,TARANTO,-1.0,41.0,4.612903225806452,6.0
2025-08,,S11712,arrivo,2,0,2,2,0,0,0,150.0,0,2,2,0.0,2,2,150.0,2,0,0,PISCIOTTA PALINURO,75.0,75.0,75.0,75.0
2025-08,,S11712,partenza,2,0,2,2,0,0,0,256.0,0,2,2,0.0,2,2,256.0,2,0,0,PISCIOTTA PALINURO,128.0,128.0,128.0,128.0
2025-08,,S11721,arrivo,18,0,18,12,10,0,0,362.0,0,0,28,36.0,6,28,398.0,8,0,0,SAPRI,8.5,51.2,12.928571428571429,42.500000000000014
2025-08,,S11721,partenza,6,2,6,6,6,0,0,160.0,0,0,14,32.0,4,14,192.0,6,0,0,SAPRI,0.0,37.3,11.428571428571429,34.6
2025-08,,S11774,arrivo,2,0,2,2,0,0,0,328.0,0,2,2,0.0,2,2,328.0,2,0,0,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,,S11774,partenza,2,0,2,2,0,0,0,490.0,0,2,2,0.0,2,2,490.0,2,0,0,VILLA S.GIOVANNI,245.0,245.0,245.0,245.0
2025-08,,S11781,arrivo,190,56,190,158,272,0,0,5264.0,0,24,518,1712.0,62,518,6976.0,118,0,0,REGGIO DI CALABRIA CENTRALE,-1.0,52.39999999999998,10.16216216216216,31.60000000000005
2025-08,,S11781,partenza,226,160,226,130,142,0,0,5292.0,0,12,528,748.0,48,528,6040.0,90,0,0,REGGIO DI CALABRIA CENTRALE,4.0,45.54999999999998,10.022727272727272,24.40000000000004
2025-08,,S11811,arrivo,40,12,40,24,8,0,0,926.0,0,2,60,14.0,6,60,940.0,18,0,0,SIBARI,7.0,34.39999999999998,15.433333333333334,29.1
2025-08,,S11811,partenza,34,26,34,18,0,0,0,640.0,0,2,60,0.0,6,60,640.0,8,0,0,SIBARI,5.5,42.94999999999997,10.666666666666666,29.900000000000013
2025-09,DIR,S06500,arrivo,1,0,1,1,0,0,0,27.0,0,0,1,0.0,0,1,27.0,1,0,0,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,partenza,1,0,1,1,0,0,0,27.0,0,0,1,0.0,0,1,27.0,1,0,0,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,arrivo,1,5,1,1,0,0,0,15.0,0,0,6,0.0,0,6,15.0,0,0,0,MODANE,0.0,9.75,2.5,7.5
2025-09,EC,S00201,partenza,42,10,42,23,3,0,0,1006.0,0,4,55,30.0,8,55,1036.0,13,0,0,MODANE,8.0,70.19999999999999,18.29090909090909,54.20000000000001
2025-09,EC,S01003,arrivo,16,21,16,12,70,0,0,76.0,0,2,109,446.0,6,109,522.0,8,0,0,DOMODOSSOLA,-3.0,27.999999999999886,0.7102803738317757,10.400000000000006
2025-09,EC,S01003,partenza,72,27,72,36,12,0,0,884.0,0,1,112,73.0,6,112,957.0,9,0,0,DOMODOSSOLA,6.0,28.0,7.963963963963964,14.0
2025-09,EC,S01301,arrivo,118,84,118,62,124,0,0,1717.0,0,2,357,403.0,12,357,2120.0,38,0,0,CHIASSO,2.0,26.0,5.266871165644171,16.5
2025-09,EC,S01301,partenza,70,79,70,39,163,0,0,769.0,0,0,347,557.0,10,347,1326.0,34,0,0,CHIASSO,-1.0,24.0,2.46474358974359,15.0
2025-09,EC,S01700,arrivo,167,95,167,91,157,0,0,2402.0,0,6,450,603.0,19,450,3005.0,48,0,0,MILANO CENTRALE,2.0,25.099999999999966,5.732696897374702,16.0
2025-09,EC,S01700,partenza,105,100,105,57,176,0,0,1104.0,0,3,409,760.0,10,409,1864.0,35,0,0,MILANO CENTRALE,0.0,26.0,2.8976377952755903,14.0
2025-09,EC,S01717,arrivo,1,0,1,1,0,0,0,43.0,0,0,1,0.0,1,1,43.0,1,0,0,BRESCIA,43.0,43.0,43.0,43.0
2025-09,EC,S01717,partenza,1,0,1,1,0,0,0,26.0,0,0,1,0.0,0,1,26.0,1,0,0,BRESCIA,26.0,26.0,26.0,26.0
2025-09,EC,S02001,arrivo,74,34,74,40,65,0,0,1515.0,0,7,178,313.0,16,178,1828.0,26,0,0,BRENNERO,3.0,46.20000000000008,8.757225433526012,22.80000000000001
2025-09,EC,S02001,partenza,94,44,94,63,36,0,0,2264.0,0,7,179,108.0,24,179,2372.0,55,0,0,BRENNERO,6.0,54.04999999999998,13.011494252873563,33.70000000000002
2025-09,EC,S02026,arrivo,9,6,9,7,13,0,0,205.0,0,1,30,41.0,3,30,246.0,6,0,0,BOLZANO,1.0,42.19999999999998,7.321428571428571,31.40000000000001
2025-09,EC,S02026,partenza,1,1,1,1,26,0,0,-87.0,0,0,30,144.0,1,30,57.0,1,0,0,BOLZANO,-6.0,1.249999999999993,-3.107142857142857,-2.0
2025-09,EC,S02430,arrivo,1,0,1,1,0,0,0,17.0,0,0,1,0.0,0,1,17.0,1,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,EC,S02430,partenza,1,0,1,1,0,0,0,79.0,0,1,1,0.0,1,1,79.0,1,0,0,VERONA PORTA NUOVA,79.0,79.0,79.0,79.0
2025-09,EC,S02446,arrivo,1,0,1,1,0,0,0,32.0,0,0,1,0.0,1,1,32.0,1,0,0,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,EC,S02589,partenza,1,0,1,1,0,0,0,128.0,0,1,1,0.0,1,1,128.0,1,0,0,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,EC,S02593,arrivo,58,35,58,35,18,0,0,1103.0,0,1,116,53.0,11,116,1156.0,31,0,0,VENEZIA S.LUCIA,5.0,38.0,9.936936936936934,27.0
2025-09,EC,S02593,partenza,66,25,66,43,21,0,0,1782.0,0,6,117,108.0,16,117,1890.0,29,0,0,VENEZIA S.LUCIA,6.5,67.44999999999976,15.910714285714286,48.80000000000007
2025-09,EC,S03015,arrivo,1,0,1,1,0,0,0,21.0,0,0,1,0.0,0,1,21.0,1,0,0,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,arrivo,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-09,EC,S04700,partenza,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,EC,S04725,arrivo,1,1,1,1,1,0,0,101.0,0,1,3,1.0,1,3,102.0,1,0,0,SESTRI LEVANTE,0.0,91.8,33.666666666666664,81.60000000000001
2025-09,EC,S04725,partenza,0,1,0,0,1,0,0,-2.0,0,0,2,4.0,0,2,2.0,0,0,0,SESTRI LEVANTE,-1.0,1.6999999999999993,-1.0,1.4000000000000004
2025-09,EC,S05043,arrivo,50,9,50,36,2,0,0,1451.0,0,6,61,7.0,14,61,1458.0,30,0,0,BOLOGNA CENTRALE,14.0,79.0,23.78688524590164,58.0
2025-09,EC,S05043,partenza,17,16,17,9,27,0,0,126.0,0,0,61,118.0,1,61,244.0,4,0,0,BOLOGNA CENTRALE,1.0,18.0,2.1,12.200000000000005
2025-09,EC,S05308,arrivo,1,0,1,1,0,0,0,29.0,0,0,1,0.0,0,1,29.0,1,0,0,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,arrivo,2,6,2,0,15,0,0,-23.0,0,0,26,44.0,0,26,21.0,0,0,0,PISA CENTRALE,-1.0,4.899999999999999,-1.0,3.8
2025-09,EC,S06500,partenza,10,5,10,4,8,0,0,68.0,0,0,25,25.0,0,25,93.0,1,0,0,PISA CENTRALE,2.0,11.0,2.9565217391304346,10.8
2025-09,EC,S07113,arrivo,6,14,6,3,9,0,0,122.0,0,0,29,21.0,1,29,143.0,2,0,0,ANCONA,1.0,21.999999999999968,4.206896551724138,8.999999999999996
2025-09,EC,S07113,partenza,26,2,26,14,2,0,0,656.0,0,3,30,6.0,7,30,662.0,10,0,0,ANCONA,9.0,90.49999999999996,21.866666666666667,45.40000000000006
2025-09,EC,S08217,partenza,1,0,1,1,0,0,0,21.0,0,0,1,0.0,0,1,21.0,1,0,0,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,partenza,1,0,1,1,0,0,0,44.0,0,0,1,0.0,1,1,44.0,1,0,0,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,arrivo,13,10,13,10,5,0,0,501.0,0,2,28,24.0,5,28,525.0,8,0,0,MILANO LAMBRATE,3.5,75.64999999999993,17.892857142857142,35.3
2025-09,EN,S01701,partenza,23,5,23,13,0,0,0,422.0,0,1,28,0.0,4,28,422.0,9,0,0,MILANO LAMBRATE,8.5,50.39999999999998,15.071428571428571,33.7
2025-09,EN,S02581,arrivo,23,5,23,13,0,0,0,422.0,0,1,28,0.0,4,28,422.0,9,0,0,PADOVA,8.5,50.39999999999998,15.071428571428571,33.7
2025-09,EN,S02581,partenza,11,10,11,8,5,0,0,282.0,0,1,26,24.0,4,26,306.0,6,0,0,PADOVA,3.0,35.75,10.846153846153848,33.0
2025-09,EN,S03015,arrivo,4,0,4,4,0,0,0,145.0,0,1,4,0.0,1,4,145.0,3,0,0,TARVISIO BOSCOVERDE,24.5,77.14999999999998,36.25,68.30000000000001
2025-09,EN,S03015,partenza,8,0,8,8,0,0,0,945.0,0,4,8,0.0,6,8,945.0,8,0,0,TARVISIO BOSCOVERDE,96.5,262.79999999999995,118.125,230.6
2025-09,EN,S05043,arrivo,16,7,16,13,1,0,0,571.0,0,2,24,4.0,6,24,575.0,9,0,0,BOLOGNA CENTRALE,10.5,60.049999999999976,23.791666666666668,47.5
2025-09,EN,S05043,partenza,20,1,20,17,1,0,0,595.0,0,3,22,5.0,6,22,600.0,10,0,0,BOLOGNA CENTRALE,13.5,78.69999999999999,27.045454545454547,70.50000000000006
2025-09,EN,S06900,arrivo,1,0,1,1,0,0,0,295.0,0,1,1,0.0,1,1,295.0,1,0,0,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,arrivo,25,1,25,22,1,0,0,1026.0,0,5,27,5.0,10,27,1031.0,15,0,0,ROMA TIBURTINA,18.0,139.2,38.0,98.60000000000012
2025-09,EN,S08217,partenza,19,7,19,16,1,0,0,672.0,0,3,27,4.0,6,27,676.0,11,0,0,ROMA TIBURTINA,11.0,78.79999999999998,24.88888888888889,54.20000000000003
2025-09,EXP,N_EC7D56DFC5F2,arrivo,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S01701,arrivo,0,0,0,0,1,0,0,-20.0,0,0,1,20.0,0,1,0.0,0,0,0,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,arrivo,1,0,1,1,0,0,0,19.0,0,0,1,0.0,0,1,19.0,1,0,0,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2025-09,EXP,S01820,partenza,1,0,1,1,0,0,0,22.0,0,0,1,0.0,0,1,22.0,1,0,0,MILANO ROGOREDO,22.0,22.0,22.0,22.0
2025-09,EXP,S02001,arrivo,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S02001,partenza,2,1,2,2,0,0,0,447.0,0,2,3,0.0,2,3,447.0,2,0,0,BRENNERO,84.0,333.29999999999995,149.0,305.6
2025-09,EXP,S02430,arrivo,2,1,2,0,0,0,0,16.0,0,0,3,0.0,0,3,16.0,0,0,0,VERONA PORTA NUOVA,5.0,6.8,5.333333333333333,6.599999999999999
2025-09,EXP,S02589,arrivo,1,0,1,1,0,0,0,22.0,0,0,1,0.0,0,1,22.0,1,0,0,VENEZIA MESTRE,22.0,22.0,22.0,22.0
2025-09,EXP,S02589,partenza,1,0,1,1,0,0,0,19.0,0,0,1,0.0,0,1,19.0,1,0,0,VENEZIA MESTRE,19.0,19.0,19.0,19.0
2025-09,EXP,S02593,arrivo,3,0,3,3,0,0,0,480.0,0,2,4,0.0,3,4,480.0,3,0,0,VENEZIA S.LUCIA,84.0,333.29999999999995,160.0,305.6
2025-09,EXP,S02593,partenza,2,2,2,0,1,0,0,-1.0,0,0,6,20.0,0,6,19.0,0,0,0,VENEZIA S.LUCIA,4.0,6.599999999999999,-0.20000000000000004,6.2
2025-09,EXP,S04501,partenza,2,0,2,2,1,0,0,56.0,0,0,3,1.0,1,3,57.0,2,0,0,VENTIMIGLIA,18.0,36.9,18.666666666666668,34.8
2025-09,EXP,S04702,arrivo,0,0,0,0,1,0,0,-6.0,0,0,1,6.0,0,1,0.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,3.0,3.0,3.0,3.0
2025-09,EXP,S04718,partenza,0,0,0,0,1,0,0,-9.0,0,0,1,9.0,0,1,0.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-09,EXP,S05043,arrivo,2,0,2,2,0,0,0,65.0,0,0,2,0.0,1,2,65.0,2,0,0,BOLOGNA CENTRALE,32.5,41.05,32.5,40.1
2025-09,EXP,S05043,partenza,1,0,1,1,1,0,0,55.0,0,0,2,3.0,1,2,58.0,1,0,0,BOLOGNA CENTRALE,27.5,54.95,27.5,51.9
2025-09,EXP,S05056,arrivo,0,0,0,0,0,0,0,0.0,0,0,3,0.0,0,3,0.0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05056,partenza,0,0,0,0,0,0,0,0.0,0,0,4,0.0,0,4,0.0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,arrivo,0,0,0,0,0,0,0,0.0,0,0,4,0.0,0,4,0.0,0,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,partenza,0,0,0,0,0,0,0,0.0,0,0,3,0.0,0,3,0.0,0,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,partenza,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,arrivo,0,0,0,0,1,0,0,-3.0,0,0,3,3.0,0,3,0.0,0,0,0,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06039,partenza,1,0,1,1,1,0,0,21.0,0,0,3,2.0,0,3,23.0,1,0,0,GROSSETO,10.5,21.75,10.5,20.5
2025-09,EXP,S06421,partenza,1,0,1,1,0,0,0,35.0,0,0,1,0.0,1,1,35.0,1,0,0,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,arrivo,0,0,0,0,1,0,0,-2.0,0,0,2,2.0,0,2,0.0,0,0,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-09,EXP,S06809,partenza,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06819,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,arrivo,2,0,2,0,0,0,0,15.0,0,0,2,0.0,0,2,15.0,0,0,0,ORTE,7.5,8.85,7.5,8.7
2025-09,EXP,S08406,arrivo,0,0,0,0,2,0,0,-12.0,0,0,2,12.0,0,2,0.0,0,0,0,ROMA OSTIENSE,-6.0,-3.3000000000000007,-6.0,-3.6
2025-09,EXP,S08406,partenza,0,2,0,0,3,0,0,-55.0,0,0,6,58.0,0,6,3.0,0,0,0,ROMA OSTIENSE,-2.0,1.7999999999999998,-11.0,1.6000000000000003
2025-09,EXP,S08409,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,ROMA TERMINI,2.0,2.0,2.0,2.0
2025-09,EXP,S08409,partenza,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S08539,arrivo,0,1,0,0,1,0,0,1.0,0,0,2,1.0,0,2,2.0,0,0,0,SULMONA,0.5,1.85,0.5,1.7000000000000002
2025-09,EXP,S08539,partenza,2,0,2,0,0,0,0,15.0,0,0,2,0.0,0,2,15.0,0,0,0,SULMONA,7.5,8.85,7.5,8.7
2025-09,EXP,S11100,arrivo,1,0,1,1,0,0,0,36.0,0,0,1,0.0,1,1,36.0,1,0,0,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,arrivo,0,1,0,0,1,0,0,-1.0,0,0,2,2.0,0,2,1.0,0,0,0,BARI CENTRALE,-0.5,0.8499999999999996,-0.5,0.7000000000000002
2025-09,EXP,S11119,partenza,0,1,0,0,1,0,0,1.0,0,0,2,1.0,0,2,2.0,0,0,0,BARI CENTRALE,0.5,1.85,0.5,1.7000000000000002
