mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,REG,S01901,arrivo,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,30,11.0,0,0,32.0,0,0,0,22,0,21.0,8,0,30,0,0,0,0,VEROLANUOVA,3.0,2.1000000000000014,1.0,0.7
2025-10,REG,S01903,partenza,28,26.0,0,2,43.0,0,0,0,18,0,17.0,8,0,28,0,0,2,0,VEROLANUOVA,4.649999999999999,4.0,1.0,0.6071428571428571
2025-10,REG,S01905,arrivo,1,0.0,0,1,14.0,1,0,0,0,0,14.0,0,0,1,0,0,1,0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,1614,1433.0,0,271,5332.0,111,75,33,677,0,3899.0,621,0,1614,0,0,271,9,CREMONA,14.0,7.0,1.0,2.48502230720204
2025-10,REG,S01915,partenza,1587,800.0,0,472,7140.0,146,81,30,729,0,6340.0,347,0,1587,0,0,472,7,CREMONA,15.0,9.0,3.0,4.095607235142118
2025-10,REG,S01919,arrivo,63,9.0,0,34,472.0,17,10,2,21,0,463.0,6,0,63,0,0,34,0,PIADENA,26.0,18.0,6.0,7.590163934426229
2025-10,REG,S01919,partenza,98,169.0,0,21,319.0,9,5,1,32,0,150.0,40,0,98,0,0,21,0,PIADENA,16.19999999999989,8.799999999999997,1.0,1.6129032258064515
2025-10,REG,S01920,arrivo,410,171.0,0,152,2381.0,70,37,12,176,0,2210.0,78,0,410,0,0,152,2,BOZZOLO,22.75,14.0,3.0,5.443349753694581
2025-10,REG,S01920,partenza,407,126.0,0,145,2261.0,71,41,12,169,0,2135.0,89,0,407,0,0,145,0,BOZZOLO,21.899999999999977,14.800000000000011,3.0,5.297766749379653
2025-10,REG,S01925,arrivo,671,14.0,0,238,2936.0,61,23,3,383,0,2922.0,11,0,671,0,0,238,0,SEVESO,13.0,9.0,3.0,4.623417721518988
2025-10,REG,S01925,partenza,630,49.0,0,222,2764.0,64,15,3,347,0,2715.0,36,0,630,0,0,222,1,SEVESO,11.799999999999956,10.0,4.0,4.487603305785124
2025-10,REG,S01933,arrivo,2809,198.0,0,689,9009.0,175,61,9,1971,0,8811.0,105,0,2809,0,0,689,1,SARONNO,11.0,8.0,2.0,3.186618444846293
2025-10,REG,S01933,partenza,2928,750.0,0,672,9798.0,190,98,26,1692,0,9048.0,527,0,2928,0,0,672,4,SARONNO,11.0,8.0,2.0,3.129712902109996
2025-10,REG,S01945,arrivo,252,86.0,0,51,840.0,23,12,3,125,0,754.0,72,0,252,0,0,51,0,STRADELLA,12.649999999999975,9.0,1.0,3.040322580645161
2025-10,REG,S01945,partenza,251,42.0,0,81,947.0,24,8,0,127,0,905.0,40,0,251,0,0,81,0,STRADELLA,11.649999999999975,9.0,3.0,3.649193548387097
2025-10,REG,S01948,arrivo,2,0.0,0,1,10.0,0,0,0,1,0,10.0,0,0,2,0,0,1,0,CASTEL S.GIOVANNI,6.8,6.6,5.0,5.0
2025-10,REG,S01948,partenza,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,2,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,2,0,0,0,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,3,0.0,0,1,25.0,1,1,0,2,0,25.0,0,0,3,0,0,1,0,BUSSETO,19.1,17.200000000000003,2.0,8.333333333333334
2025-10,REG,S01963,partenza,3,4.0,0,1,8.0,0,0,0,0,0,4.0,2,0,3,0,0,1,0,BUSSETO,7.0,6.0,-2.0,1.3333333333333333
2025-10,REG,S02001,arrivo,574,1140.0,0,71,1128.0,34,17,6,113,0,-12.0,388,0,574,0,0,71,1,BRENNERO,11.0,6.0,-2.0,-0.0209790209790209
2025-10,REG,S02001,partenza,580,478.0,0,184,2847.0,81,35,12,230,0,2369.0,163,0,580,0,0,184,1,BRENNERO,19.0,11.0,3.0,4.105719237435009
2025-10,REG,S02006,arrivo,5,0.0,0,5,211.0,5,5,4,0,0,211.0,0,0,5,0,0,5,1,VIPITENO-VAL DI VIZZE,61.0,59.0,36.0,42.2
2025-10,REG,S02006,partenza,6,4.0,0,2,127.0,1,1,1,3,0,123.0,1,0,6,0,0,2,1,VIPITENO-VAL DI VIZZE,83.25,58.5,3.5,20.5
2025-10,REG,S02011,arrivo,111,77.0,0,21,264.0,3,3,0,54,0,187.0,36,0,111,0,0,21,0,FORTEZZA,8.0,8.0,1.0,1.6846846846846846
2025-10,REG,S02011,partenza,107,146.0,0,13,219.0,6,4,0,46,0,73.0,48,0,107,0,0,13,0,FORTEZZA,9.699999999999989,7.400000000000006,0.0,0.6822429906542056
2025-10,REG,S02026,arrivo,1295,2040.0,0,211,3164.0,60,29,12,464,0,1124.0,602,0,1295,0,0,211,3,BOLZANO,9.0,6.0,0.0,0.8801879404855131
2025-10,REG,S02026,partenza,1279,2110.0,0,261,4169.0,109,55,16,469,0,2059.0,530,0,1279,0,0,261,5,BOLZANO,13.0,9.0,1.0,1.6341269841269839
2025-10,REG,S02035,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,325,407.0,0,64,1273.0,19,12,7,109,0,866.0,144,0,325,0,0,64,5,TRENTO,10.199999999999989,7.0,1.0,2.7318611987381702
2025-10,REG,S02038,partenza,366,491.0,0,34,521.0,5,5,0,138,0,30.0,184,0,366,0,0,34,0,TRENTO,6.0,4.0,-1.0,0.0842696629213483
2025-10,REG,S02044,arrivo,122,91.0,0,20,297.0,8,6,0,50,0,206.0,49,0,122,0,0,20,0,ROVERETO,10.69999999999996,6.0,1.0,1.73109243697479
2025-10,REG,S02044,partenza,115,237.0,0,12,128.0,3,0,0,22,0,-109.0,79,0,115,0,0,12,0,ROVERETO,7.0,4.799999999999997,-2.0,-0.9646017699115044
2025-10,REG,S02049,arrivo,210,398.0,0,21,239.0,2,2,0,53,0,-159.0,129,0,210,0,0,21,0,ALA,6.0,4.800000000000011,-2.0,-0.7832512315270935
2025-10,REG,S02049,partenza,207,413.0,0,27,538.0,8,4,2,49,0,125.0,127,0,207,0,0,27,2,ALA,8.0,6.800000000000011,-1.0,0.6157635467980296
2025-10,REG,S02140,arrivo,442,1312.0,0,17,234.0,6,1,0,52,0,-1078.0,369,0,442,0,0,17,0,SCHIO,3.0,1.0,-3.0,-2.461187214611872
2025-10,REG,S02140,partenza,493,594.0,0,21,461.0,6,6,0,165,0,-133.0,303,0,493,0,0,21,0,SCHIO,4.0,3.0,-1.0,-0.2719836400817996
2025-10,REG,S02143,arrivo,3,0.0,0,2,53.0,1,1,1,1,0,53.0,0,0,3,0,0,2,0,THIENE,40.3,36.6,7.0,17.666666666666668
2025-10,REG,S02143,partenza,3,2.0,0,0,1.0,0,0,0,1,0,-1.0,2,0,3,0,0,0,0,THIENE,0.7999999999999998,0.6000000000000001,-1.0,-0.3333333333333333
2025-10,REG,S02216,arrivo,658,139.0,0,196,2675.0,67,15,1,364,0,2536.0,91,0,658,0,0,196,0,MERANO,11.0,10.0,3.0,3.8955453149001538
2025-10,REG,S02216,partenza,662,574.0,0,103,1365.0,14,6,3,271,0,791.0,281,0,662,0,0,103,1,MERANO,7.0,6.0,1.0,1.2076335877862596
2025-10,REG,S02223,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,99,62.0,0,4,117.0,2,0,0,55,0,55.0,40,0,99,0,0,4,0,BORGO VALSUGANA EST,4.0,3.0,0.0,0.5555555555555556
2025-10,REG,S02314,partenza,101,6.0,0,11,220.0,1,1,0,83,0,214.0,6,0,101,0,0,11,0,BORGO VALSUGANA EST,6.0,5.0,1.5,2.14
2025-10,REG,S02332,arrivo,1,0.0,0,1,24.0,1,1,0,0,0,24.0,0,0,1,0,0,1,0,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,1054,516.0,0,180,3218.0,57,36,11,564,0,2702.0,300,0,1054,0,0,180,5,MANTOVA,10.0,6.0,1.0,2.5881226053639845
2025-10,REG,S02336,partenza,1056,1223.0,0,141,2643.0,44,30,10,434,0,1420.0,473,0,1056,0,0,141,6,MANTOVA,8.649999999999977,6.0,0.0,1.3549618320610688
2025-10,REG,S02340,arrivo,122,126.0,0,18,363.0,10,6,3,44,0,237.0,50,0,122,0,0,18,1,SUZZARA,14.349999999999964,7.0,0.0,2.1160714285714284
2025-10,REG,S02340,partenza,123,95.0,0,39,675.0,21,18,3,42,0,580.0,34,0,123,0,0,39,0,SUZZARA,24.599999999999994,19.60000000000001,3.0,5.043478260869565
2025-10,REG,S02346,arrivo,1,0.0,0,1,27.0,1,1,0,0,0,27.0,0,0,1,0,0,1,0,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,367,418.0,0,11,190.0,1,1,0,120,0,-228.0,233,0,367,0,0,11,0,CARPI,3.0,2.0,-1.0,-0.6263736263736264
2025-10,REG,S02349,partenza,367,985.0,0,1,71.0,1,1,0,47,0,-914.0,315,0,367,0,0,1,0,CARPI,1.0,0.0,-3.0,-2.517906336088154
2025-10,REG,S02364,arrivo,2,0.0,0,1,17.0,1,0,0,1,0,17.0,0,0,2,0,0,1,0,CEREA,13.45,12.9,8.5,8.5
2025-10,REG,S02364,partenza,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,178,67.0,0,49,887.0,14,10,7,85,0,820.0,39,0,178,0,0,49,3,LEGNAGO,16.80000000000001,8.0,2.0,4.739884393063584
2025-10,REG,S02366,partenza,143,154.0,0,27,367.0,9,5,1,54,0,213.0,59,0,143,0,0,27,0,LEGNAGO,10.049999999999985,8.0,0.0,1.5214285714285714
2025-10,REG,S02373,arrivo,2,0.0,0,1,6.0,0,0,0,1,0,6.0,0,0,2,0,0,1,0,LENDINARA,4.8,4.6,3.0,3.0
2025-10,REG,S02373,partenza,2,3.0,0,1,59.0,1,1,1,0,0,56.0,1,0,2,0,0,1,0,LENDINARA,55.9,52.8,28.0,28.0
2025-10,REG,S02430,arrivo,2828,5940.0,0,500,8119.0,191,103,37,995,0,2179.0,1300,0,2828,0,0,500,8,VERONA PORTA NUOVA,12.0,7.0,0.0,0.7796064400715563
2025-10,REG,S02430,partenza,2786,3549.0,0,461,8031.0,182,102,37,1080,0,4482.0,1210,0,2786,0,0,461,10,VERONA PORTA NUOVA,11.0,6.0,1.0,1.6292257360959652
2025-10,REG,S02446,arrivo,1158,1589.0,0,87,1576.0,25,15,3,406,0,-13.0,650,0,1158,0,0,87,1,VICENZA,6.0,4.0,-1.0,-0.0113735783027121
2025-10,REG,S02446,partenza,1106,1921.0,0,80,1307.0,22,11,4,322,0,-614.0,688,0,1106,0,0,80,0,VICENZA,6.0,3.0,-1.0,-0.563302752293578
2025-10,REG,S02507,arrivo,1,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,1,0,0,1,0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02520,arrivo,1337,1234.0,0,155,2858.0,36,21,6,684,0,1624.0,476,0,1337,0,0,155,3,BASSANO DEL GRAPPA,6.0,5.0,1.0,1.234980988593156
2025-10,REG,S02520,partenza,1349,857.0,0,98,2233.0,27,17,7,714,0,1376.0,517,0,1349,0,0,98,2,BASSANO DEL GRAPPA,5.0,4.0,1.0,1.0353649360421369
2025-10,REG,S02525,arrivo,2,0.0,0,1,33.0,1,1,1,1,0,33.0,0,0,2,0,0,1,0,CAMPOSAMPIERO,31.35,29.7,16.5,16.5
2025-10,REG,S02525,partenza,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,2,1.0,0,1,42.0,1,1,1,0,0,41.0,1,0,2,0,0,1,0,CITTADELLA,39.85,37.7,20.5,20.5
2025-10,REG,S02535,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,58,8.0,0,9,238.0,5,4,3,39,0,230.0,8,0,58,0,0,9,1,CASTELFRANCO VENETO,21.75,8.5,1.0,4.107142857142857
2025-10,REG,S02537,partenza,53,50.0,0,3,56.0,2,1,0,14,0,6.0,34,0,53,0,0,3,0,CASTELFRANCO VENETO,6.0,3.0,-1.0,0.1176470588235294
2025-10,REG,S02559,arrivo,409,650.0,0,21,379.0,6,6,2,79,0,-271.0,301,0,409,0,0,21,0,BELLUNO,5.0,2.0,-2.0,-0.6758104738154613
2025-10,REG,S02559,partenza,409,312.0,0,23,647.0,9,5,3,204,0,335.0,172,0,409,0,0,23,1,BELLUNO,5.0,3.0,0.0,0.8395989974937342
2025-10,REG,S02570,arrivo,402,107.0,0,32,714.0,7,2,1,276,0,607.0,84,0,402,0,0,32,0,MONTEBELLUNA,6.0,4.0,1.0,1.548469387755102
2025-10,REG,S02570,partenza,403,531.0,0,21,495.0,6,5,3,138,0,-36.0,235,0,403,0,0,21,0,MONTEBELLUNA,5.0,3.0,-1.0,-0.0913705583756345
2025-10,REG,S02581,arrivo,1320,2001.0,0,76,1526.0,23,14,5,459,0,-475.0,754,0,1320,0,0,76,1,PADOVA,5.0,3.0,-1.0,-0.3685027152831652
2025-10,REG,S02581,partenza,1284,1188.0,0,89,1958.0,29,18,10,581,0,770.0,582,0,1284,0,0,89,1,PADOVA,6.0,4.0,0.0,0.6150159744408946
2025-10,REG,S02589,arrivo,249,208.0,0,56,1332.0,37,32,18,76,0,1124.0,112,0,249,0,0,56,2,VENEZIA MESTRE,32.69999999999999,24.10000000000005,0.0,4.60655737704918
2025-10,REG,S02589,partenza,331,573.0,0,60,1257.0,34,16,7,131,0,684.0,130,0,331,0,0,60,4,VENEZIA MESTRE,14.0,10.0,1.0,2.130841121495327
2025-10,REG,S02593,arrivo,5460,4018.0,0,691,12811.0,204,119,45,2782,0,8793.0,1892,0,5460,0,0,691,8,VENEZIA S.LUCIA,7.0,5.0,1.0,1.6389561975768872
2025-10,REG,S02593,partenza,5394,8125.0,0,886,14710.0,279,158,59,2334,0,6585.0,2088,0,5394,0,0,886,12,VENEZIA S.LUCIA,10.0,6.0,1.0,1.240580256217031
2025-10,REG,S02664,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,419,347.0,0,53,864.0,14,9,1,181,0,517.0,179,0,419,0,0,53,0,SACILE,8.0,5.0,1.0,1.25181598062954
2025-10,REG,S02703,partenza,399,473.0,0,30,634.0,13,9,3,143,0,161.0,220,0,399,0,0,30,1,SACILE,6.0,4.0,-1.0,0.4096692111959287
2025-10,REG,S02706,arrivo,392,84.0,0,64,1019.0,9,5,0,263,0,935.0,59,0,392,0,0,64,0,CONEGLIANO,8.0,5.5,2.0,2.422279792746114
2025-10,REG,S02706,partenza,468,415.0,0,55,958.0,10,6,0,258,0,543.0,147,0,468,0,0,55,0,CONEGLIANO,6.0,5.0,1.0,1.1804347826086956
2025-10,REG,S02712,arrivo,1566,1088.0,0,119,2472.0,24,15,8,759,0,1384.0,648,0,1566,0,0,119,1,TREVISO CENTRALE,5.75,4.0,0.0,0.90694626474443
2025-10,REG,S02712,partenza,1576,1966.0,0,105,1957.0,28,16,4,571,0,-9.0,862,0,1576,0,0,105,0,TREVISO CENTRALE,6.0,4.0,-1.0,-0.0058517555266579
2025-10,REG,S02767,arrivo,9,1.0,0,1,25.0,0,0,0,7,0,24.0,1,0,9,0,0,1,0,MOTTA DI LIVENZA,5.799999999999999,4.6000000000000005,3.0,2.6666666666666665
2025-10,REG,S02767,partenza,6,2.0,0,0,8.0,0,0,0,4,0,6.0,2,0,6,0,0,0,0,MOTTA DI LIVENZA,2.75,2.5,1.5,1.0
2025-10,REG,S02830,arrivo,322,36.0,0,41,856.0,9,6,4,241,0,820.0,34,0,322,0,0,41,0,CASARSA,6.25,5.0,2.0,2.59493670886076
2025-10,REG,S02830,partenza,321,5.0,0,46,1033.0,9,5,2,264,0,1028.0,5,0,321,0,0,46,0,CASARSA,7.300000000000012,6.0,3.0,3.2634920634920634
2025-10,REG,S02832,arrivo,23,18.0,0,4,43.0,1,0,0,7,0,25.0,12,0,23,0,0,4,0,BASILIANO,8.899999999999999,7.400000000000002,-1.0,1.0869565217391304
2025-10,REG,S03015,arrivo,111,140.0,0,30,505.0,15,11,5,29,0,365.0,52,0,111,0,0,30,0,TARVISIO BOSCOVERDE,26.0,12.0,0.0,3.2882882882882885
2025-10,REG,S03015,partenza,106,84.0,0,21,503.0,15,10,6,46,0,419.0,39,0,106,0,0,21,0,TARVISIO BOSCOVERDE,29.25,13.5,1.0,3.952830188679245
2025-10,REG,S03016,arrivo,178,40.0,0,60,963.0,26,16,8,74,0,923.0,30,0,178,0,0,60,0,CARNIA,27.849999999999994,14.0,3.0,5.628048780487805
2025-10,REG,S03016,partenza,175,126.0,0,44,766.0,22,12,6,71,0,640.0,56,0,175,0,0,44,0,CARNIA,22.0,12.0,2.0,3.742690058479532
2025-10,REG,S03019,arrivo,2,1.0,0,1,32.0,1,1,1,0,0,31.0,1,0,2,0,0,1,0,GEMONA DEL FRIULI,30.35,28.7,15.5,15.5
2025-10,REG,S03019,partenza,1,0.0,0,1,18.0,1,1,0,0,0,18.0,0,0,1,0,0,1,0,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,928,1132.0,0,175,2910.0,79,48,14,308,0,1778.0,427,0,928,0,0,175,4,UDINE,15.0,8.0,0.0,1.9538461538461536
2025-10,REG,S03026,partenza,981,899.0,0,142,2452.0,49,30,13,397,0,1553.0,406,0,981,0,0,142,1,UDINE,10.0,6.0,0.0,1.6433862433862434
2025-10,REG,S03084,arrivo,207,219.0,0,16,334.0,7,5,3,61,0,115.0,127,0,207,0,0,16,1,MANIAGO,6.0,3.0,-1.0,0.5637254901960784
2025-10,REG,S03084,partenza,208,223.0,0,19,411.0,8,6,2,82,0,188.0,104,0,208,0,0,19,0,MANIAGO,7.0,4.0,-1.0,0.9170731707317074
2025-10,REG,S03087,arrivo,2,0.0,0,1,40.0,1,1,1,1,0,40.0,0,0,2,0,0,1,0,AVIANO,37.1,35.2,20.0,20.0
2025-10,REG,S03087,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,2,0.0,0,0,8.0,0,0,0,2,0,8.0,0,0,2,0,0,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,1396,896.0,0,224,4315.0,87,45,17,781,0,3419.0,348,0,1396,0,0,224,2,PORTOGRUARO CAORLE,11.0,7.0,2.0,2.5269770879526976
2025-10,REG,S03200,partenza,1391,585.0,0,183,3758.0,51,36,21,811,0,3173.0,354,0,1391,0,0,183,2,PORTOGRUARO CAORLE,8.0,5.0,1.0,2.3538575667655786
2025-10,REG,S03202,arrivo,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,2,0.0,0,1,9.0,0,0,0,1,0,9.0,0,0,2,0,0,1,0,LATISANA LIGNANO-BIBIONE,5.85,5.7,4.5,4.5
2025-10,REG,S03207,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,31,12.0,0,13,113.0,4,0,0,10,0,101.0,8,0,31,0,0,13,0,GORIZIA CENTRALE,10.5,10.0,2.0,3.2580645161290325
2025-10,REG,S03304,partenza,27,13.0,0,0,22.0,0,0,0,19,0,9.0,7,0,27,0,0,0,0,GORIZIA CENTRALE,2.75,2.0,0.5,0.3461538461538461
2025-10,REG,S03310,arrivo,31,2.0,0,15,326.0,12,6,5,15,0,324.0,1,0,31,0,0,15,0,MONFALCONE,42.0,34.0,3.0,10.451612903225806
2025-10,REG,S03310,partenza,25,10.0,0,3,82.0,1,1,1,13,0,72.0,9,0,25,0,0,3,0,MONFALCONE,6.599999999999994,4.200000000000003,0.0,2.88
2025-10,REG,S03317,arrivo,1570,1692.0,0,265,4944.0,123,82,45,564,0,3252.0,716,0,1570,0,0,265,7,TRIESTE CENTRALE,15.0,7.0,0.0,2.1048543689320387
2025-10,REG,S03317,partenza,1528,1394.0,0,348,6219.0,161,100,48,565,0,4825.0,597,0,1528,0,0,348,8,TRIESTE CENTRALE,18.549999999999955,10.0,1.0,3.1953642384105962
2025-10,REG,S03466,arrivo,59,45.0,0,17,476.0,8,5,3,25,0,431.0,17,0,59,0,0,17,1,VILLA OPICINA,26.59999999999997,10.400000000000006,3.0,7.305084745762712
2025-10,REG,S03466,partenza,62,61.0,0,10,143.0,3,3,1,24,0,82.0,27,0,62,0,0,10,0,VILLA OPICINA,8.0,5.0,0.0,1.3442622950819672
2025-10,REG,S04203,arrivo,136,167.0,0,19,334.0,8,5,2,47,0,167.0,68,0,136,0,0,19,1,NOVI LIGURE,11.0,6.0,-1.0,1.2462686567164178
2025-10,REG,S04203,partenza,181,85.0,0,56,1053.0,29,24,9,79,0,968.0,44,0,181,0,0,56,1,NOVI LIGURE,25.49999999999997,18.0,2.0,5.407821229050279
2025-10,REG,S04207,arrivo,531,2365.0,0,49,789.0,26,12,3,81,0,-1576.0,388,0,531,0,0,49,0,ARQUATA SCRIVIA,9.149999999999975,4.0,-4.0,-3.0424710424710426
2025-10,REG,S04207,partenza,534,1163.0,0,75,1216.0,36,17,7,155,0,53.0,293,0,534,0,0,75,1,ARQUATA SCRIVIA,12.0,6.0,-1.0,0.1013384321223709
2025-10,REG,S04211,arrivo,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,269,1154.0,0,19,235.0,8,3,0,24,0,-919.0,219,0,269,0,0,19,0,BUSALLA,7.0,2.9000000000000057,-5.0,-3.5076335877862594
2025-10,REG,S04215,partenza,270,655.0,0,23,388.0,7,4,3,62,0,-267.0,178,0,270,0,0,23,1,BUSALLA,6.0,4.0,-2.0,-1.015209125475285
2025-10,REG,S04217,arrivo,1,0.0,0,1,40.0,1,1,1,0,0,40.0,0,0,1,0,0,1,0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,47,198.0,0,3,116.0,2,2,1,13,0,-82.0,30,0,47,0,0,3,1,GENOVA SAMPIERDARENA,5.5,3.5,-2.0,-1.7826086956521738
2025-10,REG,S04220,partenza,24,85.0,0,4,140.0,3,2,2,6,0,55.0,14,0,24,0,0,4,1,GENOVA SAMPIERDARENA,33.949999999999946,9.199999999999996,-2.0,2.2916666666666665
2025-10,REG,S04501,arrivo,664,598.0,0,91,1643.0,37,24,6,294,0,1045.0,268,0,664,0,0,91,2,VENTIMIGLIA,11.0,6.0,0.0,1.6003062787136293
2025-10,REG,S04501,partenza,762,625.0,0,178,2698.0,76,42,10,297,0,2073.0,274,0,762,0,0,178,1,VENTIMIGLIA,15.0,10.0,1.0,2.767690253671562
2025-10,REG,S04515,arrivo,11,1.0,0,7,123.0,4,3,1,3,0,122.0,1,0,11,0,0,7,0,ALASSIO,29.5,25.0,7.0,11.090909090909092
2025-10,REG,S04515,partenza,26,2.0,0,9,142.0,5,3,0,15,0,140.0,2,0,26,0,0,9,0,ALASSIO,21.75,14.0,3.5,5.384615384615385
2025-10,REG,S04516,arrivo,48,138.0,0,5,72.0,2,0,0,11,0,-66.0,32,0,48,0,0,5,0,ALBENGA,7.0,4.300000000000004,-3.0,-1.375
2025-10,REG,S04516,partenza,51,26.0,0,10,175.0,4,3,1,27,0,149.0,14,0,51,0,0,10,0,ALBENGA,13.0,7.0,1.0,2.92156862745098
2025-10,REG,S04523,arrivo,38,68.0,0,2,21.0,0,0,0,9,0,-47.0,27,0,38,0,0,2,0,IMPERIA,3.299999999999997,2.0,-2.0,-1.236842105263158
2025-10,REG,S04523,partenza,36,13.0,0,4,63.0,1,1,0,24,0,50.0,8,0,36,0,0,4,0,IMPERIA,7.25,4.5,0.0,1.3888888888888888
2025-10,REG,S04534,arrivo,616,671.0,0,56,1037.0,24,11,3,198,0,366.0,346,0,616,0,0,56,1,GENOVA VOLTRI,7.0499999999999545,4.0,-1.0,0.61
2025-10,REG,S04534,partenza,634,389.0,0,152,1971.0,44,17,3,272,0,1582.0,197,0,634,0,0,152,1,GENOVA VOLTRI,11.0,8.0,1.0,2.5475040257648955
2025-10,REG,S04537,arrivo,11,0.0,0,6,211.0,6,6,2,5,0,211.0,0,0,11,0,0,6,1,GENOVA SESTRI PONENTE AEROPORTO,58.5,42.0,18.0,19.181818181818183
2025-10,REG,S04537,partenza,12,3.0,0,4,182.0,3,3,3,4,0,179.0,3,0,12,0,0,4,1,GENOVA SESTRI PONENTE AEROPORTO,62.5,48.0,2.0,16.272727272727273
2025-10,REG,S04700,arrivo,434,1007.0,0,69,1519.0,36,20,11,144,0,512.0,215,0,434,0,0,69,4,GENOVA PIAZZA PRINCIPE,12.649999999999975,8.0,-1.0,1.1962616822429906
