mese,categoria,cod_stazione,ruolo,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,REG,N00066,partenza,0,0,75,0,44,75,0,0,4,0,20,248.0,0,11,2,18.0,20,266.0,MEDA,3.0,3.306666666666666,7.600000000000008,9.599999999999994
2026-03,REG,N00068,arrivo,0,0,3,0,2,3,0,0,0,0,1,12.0,0,0,0,0.0,1,12.0,MARIANO COMENSE,3.0,4.0,6.2,6.599999999999999
2026-03,REG,N00068,partenza,0,0,27,0,22,27,0,0,1,0,4,68.0,0,1,1,1.0,4,69.0,MARIANO COMENSE,2.0,2.5185185185185186,5.800000000000004,8.399999999999999
2026-03,REG,N00070,arrivo,2,0,0,2,1,2,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,AROSIO,4.0,4.0,6.4,6.699999999999999
2026-03,REG,N00073,arrivo,8,0,10,8,4,18,0,0,7,3,8,166.0,0,6,6,12.0,8,178.0,MERONE,0.0,9.22222222222222,31.299999999999997,32.15
2026-03,REG,N00073,partenza,0,0,9,0,4,9,0,0,1,0,5,62.0,0,0,1,0.0,5,62.0,MERONE,5.0,6.888888888888889,11.800000000000004,19.39999999999999
2026-03,REG,N00074,arrivo,0,0,172,0,54,172,0,0,32,1,118,1212.0,0,0,23,0.0,118,1212.0,ERBA,5.0,7.046511627906977,16.0,18.0
2026-03,REG,N00074,partenza,0,0,157,0,47,157,0,0,41,2,107,1170.0,0,3,13,4.0,107,1174.0,ERBA,6.0,7.452229299363057,14.0,16.0
2026-03,REG,N00079,arrivo,0,0,518,0,259,518,0,0,86,12,193,2575.0,0,66,40,102.0,193,2677.0,ASSO,3.0,4.971042471042471,12.300000000000011,21.299999999999955
2026-03,REG,N00079,partenza,1,0,451,1,212,452,0,0,101,4,236,2857.0,0,4,46,14.0,236,2871.0,ASSO,5.0,6.320796460176991,14.900000000000034,19.0
2026-03,REG,N00207,arrivo,3,0,0,3,1,3,0,0,0,0,0,-2.0,0,2,0,5.0,0,3.0,BORNATO - CALINO,-2.0,-0.6666666666666666,2.0,2.5
2026-03,REG,N00210,arrivo,0,0,524,0,343,524,0,1,27,2,107,1283.0,0,74,11,107.0,107,1390.0,ISEO,1.0,2.448473282442748,7.0,9.849999999999966
2026-03,REG,N00210,partenza,1,0,202,1,159,203,0,0,16,1,31,609.0,0,13,8,16.0,31,625.0,ISEO,2.0,3.0,7.0,13.899999999999974
2026-03,REG,N00211,arrivo,3,0,0,3,0,3,0,1,1,1,3,80.0,0,0,1,0.0,3,80.0,PILZONE,8.0,26.666666666666668,53.6,59.29999999999999
2026-03,REG,N00213,arrivo,1,0,0,1,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,arrivo,0,0,25,0,20,25,0,0,0,0,0,10.0,0,5,0,6.0,0,16.0,PISOGNE,0.0,0.4,2.0,2.799999999999997
2026-03,REG,N00217,partenza,0,0,24,0,15,24,0,0,0,0,0,7.0,0,9,0,9.0,0,16.0,PISOGNE,0.0,0.2916666666666667,2.7000000000000006,3.0
2026-03,REG,N00225,arrivo,1,0,0,1,0,1,0,1,1,1,1,64.0,0,0,1,0.0,1,64.0,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,arrivo,0,0,43,0,29,43,0,0,1,1,8,107.0,0,6,1,10.0,8,117.0,BRENO,1.0,2.488372093023256,6.800000000000005,7.899999999999999
2026-03,REG,N00226,partenza,1,0,55,1,32,56,0,0,7,0,9,129.0,0,15,2,20.0,9,149.0,BRENO,1.0,2.3035714285714284,11.0,13.0
2026-03,REG,N00228,arrivo,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,arrivo,0,0,87,0,51,87,0,0,16,8,34,590.0,0,2,9,3.0,34,593.0,CEDEGOLO,3.0,6.781609195402299,18.800000000000068,33.7
2026-03,REG,N00231,partenza,1,0,87,1,31,88,0,1,25,3,57,789.0,0,0,14,0.0,57,789.0,CEDEGOLO,6.0,8.965909090909092,16.299999999999997,22.299999999999983
2026-03,REG,N00234,arrivo,1,0,0,1,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,arrivo,0,0,258,0,87,258,0,0,22,2,37,276.0,0,134,15,308.0,37,584.0,EDOLO,-1.0,1.069767441860465,7.300000000000011,15.149999999999975
2026-03,REG,N00235,partenza,3,0,295,3,137,298,0,1,67,10,161,2227.0,0,0,33,0.0,161,2227.0,EDOLO,5.0,7.473154362416107,15.0,20.149999999999977
2026-03,REG,N00263,arrivo,0,0,70,0,55,70,0,0,3,0,15,213.0,0,0,2,0.0,15,213.0,CORMANO-CUSANO MILANINO,2.0,3.0428571428571427,5.100000000000001,6.549999999999997
2026-03,REG,N00263,partenza,0,0,40,0,34,40,0,0,1,0,2,50.0,0,4,0,4.0,2,54.0,CORMANO-CUSANO MILANINO,1.0,1.25,3.0,3.1999999999999886
2026-03,REG,N_ABF50A37889B,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,arrivo,1,0,0,1,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,arrivo,0,0,20,0,6,22,2,0,0,0,0,-46.0,0,16,0,52.0,0,6.0,BORGOMANERO,-3.0,-2.090909090909091,0.9000000000000021,1.9499999999999995
2026-03,REG,S00016,partenza,0,0,19,0,9,21,2,0,0,0,1,-2.0,0,11,0,22.0,1,20.0,BORGOMANERO,-1.0,-0.0952380952380952,2.0,3.0
2026-03,REG,S00020,arrivo,1,0,0,1,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,CALTIGNAGA,1.0,1.0,1.0,1.0
2026-03,REG,S00020,partenza,1,0,0,1,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,CALTIGNAGA,-5.0,-5.0,-5.0,-5.0
2026-03,REG,S00034,arrivo,5,0,824,5,378,849,20,2,45,8,151,1595.0,0,320,28,760.0,151,2355.0,MORTARA,1.0,1.878680800942285,7.0,10.0
2026-03,REG,S00034,partenza,6,0,894,6,453,913,13,2,50,8,135,1678.0,0,325,35,783.0,135,2461.0,MORTARA,1.0,1.83789704271632,6.0,10.0
2026-03,REG,S00035,arrivo,2,0,0,2,1,2,0,0,0,0,0,0.0,0,1,0,1.0,0,1.0,TORINO PORTA SUSA,0.0,0.0,0.8,0.8999999999999999
2026-03,REG,S00035,partenza,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-03,REG,S00039,arrivo,2,0,0,2,1,2,0,1,1,1,1,68.0,0,0,1,0.0,1,68.0,TORREBERETTI,34.0,34.0,58.0,61.0
2026-03,REG,S00039,partenza,3,0,24,3,17,29,2,0,2,1,5,112.0,0,7,2,20.0,5,132.0,TORREBERETTI,2.0,3.8620689655172415,9.0,12.599999999999987
2026-03,REG,S00041,arrivo,3,0,0,3,0,3,0,0,2,2,2,86.0,0,1,2,1.0,2,87.0,VALENZA,40.0,28.666666666666668,45.6,46.29999999999999
2026-03,REG,S00041,partenza,2,0,0,2,1,2,0,0,1,0,1,17.0,0,0,1,0.0,1,17.0,VALENZA,8.5,8.5,15.3,16.15
2026-03,REG,S00053,arrivo,1,0,0,1,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,ROVASENDA,5.0,5.0,5.0,5.0
2026-03,REG,S00053,partenza,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,ROVASENDA,2.0,2.0,2.0,2.0
2026-03,REG,S00060,arrivo,5,0,0,5,1,5,0,0,3,2,4,138.0,0,0,3,0.0,4,138.0,TORINO REBAUDENGO FOSSATA,20.0,27.6,54.4,56.2
2026-03,REG,S00060,partenza,5,0,0,5,2,5,0,0,0,0,0,-3.0,0,3,0,6.0,0,3.0,TORINO REBAUDENGO FOSSATA,-1.0,-0.6,1.8000000000000003,2.3999999999999995
2026-03,REG,S00070,arrivo,0,0,823,0,254,829,6,0,12,4,39,-512.0,0,536,8,1312.0,39,800.0,BIELLA S.PAOLO,-1.0,-0.617611580217129,3.0,4.0
2026-03,REG,S00070,partenza,0,0,825,0,589,830,5,2,16,7,81,1579.0,0,160,12,248.0,81,1827.0,BIELLA S.PAOLO,1.0,1.9024096385542169,4.0,6.0
2026-03,REG,S00074,arrivo,1,0,0,1,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,SALUSSOLA,1.0,1.0,1.0,1.0
2026-03,REG,S00074,partenza,1,0,0,1,0,1,0,0,1,0,1,27.0,0,0,1,0.0,1,27.0,SALUSSOLA,27.0,27.0,27.0,27.0
2026-03,REG,S00088,arrivo,1,0,429,1,151,431,1,0,4,0,23,-198.0,0,257,2,572.0,23,374.0,TORINO AEROPORTO DI CASELLE,-1.0,-0.4593967517401392,3.0,5.0
2026-03,REG,S00088,partenza,1,0,430,1,204,432,1,0,13,2,47,452.0,0,181,4,277.0,47,729.0,TORINO AEROPORTO DI CASELLE,0.0,1.0462962962962965,5.0,7.0
2026-03,REG,S00090,arrivo,0,0,502,0,159,503,1,0,14,5,37,125.0,0,307,11,530.0,37,655.0,CIRIE\',-1.0,0.2485089463220676,4.0,6.0
2026-03,REG,S00090,partenza,2,0,502,2,293,505,1,0,11,3,55,753.0,0,157,8,251.0,55,1004.0,CIRIE\',1.0,1.491089108910891,5.0,7.0
2026-03,REG,S00094,arrivo,1,0,0,1,0,1,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,BALANGERO,8.0,8.0,8.0,8.0
2026-03,REG,S00094,partenza,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,BALANGERO,0.0,0.0,0.0,0.0
2026-03,REG,S00096,arrivo,4,0,380,4,61,384,0,0,5,1,5,-824.0,0,318,2,962.0,5,138.0,GERMAGNANO,-3.0,-2.145833333333333,0.0,1.0
2026-03,REG,S00096,partenza,3,0,384,3,268,387,0,1,8,2,34,425.0,0,85,6,161.0,34,586.0,GERMAGNANO,0.0,1.0981912144702843,4.0,5.0
2026-03,REG,S00202,arrivo,2,0,428,2,135,432,2,0,19,2,44,79.0,0,253,7,597.0,44,676.0,BARDONECCHIA,-1.0,0.1828703703703703,4.900000000000034,8.0
2026-03,REG,S00202,partenza,2,0,434,2,143,438,2,0,8,2,24,-283.0,0,271,6,804.0,24,521.0,BARDONECCHIA,-1.0,-0.6461187214611872,3.0,5.0
2026-03,REG,S00205,arrivo,0,0,44,0,8,44,0,0,0,0,4,-52.0,0,32,0,88.0,4,36.0,SALBERTRAND,-2.0,-1.181818181818182,3.4000000000000057,5.850000000000002
2026-03,REG,S00205,partenza,0,0,44,0,11,44,0,0,1,0,2,-62.0,0,31,1,99.0,2,37.0,SALBERTRAND,-2.5,-1.4090909090909092,2.0,3.0
2026-03,REG,S00208,arrivo,4,0,76,4,35,80,0,0,2,0,5,52.0,0,40,2,78.0,5,130.0,BUSSOLENO,-0.5,0.65,3.1000000000000085,5.0
2026-03,REG,S00208,partenza,5,0,75,5,23,80,0,0,1,0,3,-91.0,0,54,1,163.0,3,72.0,BUSSOLENO,-2.0,-1.1375,2.1000000000000085,4.0
2026-03,REG,S00214,arrivo,5,0,0,5,3,5,0,1,2,1,2,220.0,0,0,2,0.0,2,220.0,AVIGLIANA,3.0,44.0,125.0,159.99999999999997
2026-03,REG,S00214,partenza,4,0,0,4,0,4,0,0,1,0,1,3.0,0,3,0,8.0,1,11.0,AVIGLIANA,-2.5,0.75,7.100000000000001,9.049999999999995
2026-03,REG,S00217,arrivo,5,0,0,5,3,5,0,0,1,0,2,39.0,0,0,1,0.0,2,39.0,COLLEGNO,2.0,7.8,19.4,24.2
2026-03,REG,S00217,partenza,4,0,0,4,1,4,0,0,0,0,0,-7.0,0,3,0,7.0,0,0.0,COLLEGNO,-2.0,-1.75,-0.5999999999999996,-0.3000000000000007
2026-03,REG,S00219,arrivo,12,0,3242,12,1103,3265,11,6,112,26,285,-751.0,0,1877,70,6167.0,285,5416.0,TORINO PORTA NUOVA,-1.0,-0.2300153139356814,4.0,6.0
2026-03,REG,S00219,partenza,14,0,3245,14,1290,3268,9,3,140,28,395,2124.0,0,1583,72,4797.0,395,6921.0,TORINO PORTA NUOVA,0.0,0.6499388004895961,5.0,8.0
2026-03,REG,S00228,arrivo,8,0,203,8,116,211,0,0,10,2,43,586.0,0,52,8,71.0,43,657.0,TORINO STURA,2.0,2.777251184834124,6.0,9.0
2026-03,REG,S00228,partenza,7,0,227,7,165,234,0,0,2,0,22,364.0,0,47,1,76.0,22,440.0,TORINO STURA,1.0,1.5555555555555556,4.0,6.0
2026-03,REG,S00229,arrivo,9,0,0,9,4,9,0,0,0,0,3,16.0,0,2,0,3.0,3,19.0,SETTIMO,1.0,1.7777777777777777,5.0,5.0
2026-03,REG,S00229,partenza,8,0,0,8,7,8,0,0,0,0,0,13.0,0,1,0,1.0,0,14.0,SETTIMO,2.0,1.625,2.3,2.6499999999999995
2026-03,REG,S00232,arrivo,6,0,1710,6,1017,1727,11,0,44,6,231,2368.0,0,479,19,1182.0,231,3550.0,CHIVASSO,1.0,1.371163867979155,5.0,7.0
2026-03,REG,S00232,partenza,8,0,1721,8,681,1744,15,2,43,9,203,754.0,0,860,26,2575.0,203,3329.0,CHIVASSO,0.0,0.4323394495412844,5.0,6.0
2026-03,REG,S00240,arrivo,1,0,413,1,330,414,0,0,5,0,13,515.0,0,71,3,87.0,13,602.0,SANTHIA\',1.0,1.2439613526570048,3.0,4.0
2026-03,REG,S00240,partenza,1,0,413,1,90,414,0,0,2,0,5,-640.0,0,319,1,795.0,5,155.0,SANTHIA\',-2.0,-1.5458937198067633,1.0,3.0
2026-03,REG,S00245,arrivo,1,0,406,1,294,418,11,1,19,9,66,1187.0,0,58,13,63.0,66,1250.0,VERCELLI,1.0,2.839712918660287,5.300000000000011,9.0
2026-03,REG,S00245,partenza,3,0,410,3,197,423,10,2,23,7,68,834.0,0,158,14,384.0,68,1218.0,VERCELLI,1.0,1.9716312056737588,6.0,10.0
2026-03,REG,S00248,arrivo,26,0,2539,26,1354,2593,28,6,149,27,495,6377.0,0,744,82,1494.0,495,7871.0,NOVARA,1.0,2.459313536444273,7.0,10.0
2026-03,REG,S00248,partenza,23,0,2568,23,902,2622,31,5,120,24,341,1781.0,0,1379,56,3433.0,341,5214.0,NOVARA,-1.0,0.679252479023646,5.0,9.0
2026-03,REG,S00260,arrivo,5,0,488,5,171,496,3,0,11,1,30,35.0,0,295,4,509.0,30,544.0,SUSA,-1.0,0.0705645161290322,3.0,5.0
2026-03,REG,S00260,partenza,5,0,496,5,174,504,3,1,15,4,51,73.0,0,279,9,802.0,51,875.0,SUSA,-1.0,0.1448412698412698,4.699999999999989,6.0
2026-03,REG,S00314,arrivo,0,0,148,0,27,152,4,0,3,1,5,-237.0,0,120,3,356.0,5,119.0,CASALE MONFERRATO,-3.0,-1.5592105263157894,1.0,2.0
2026-03,REG,S00314,partenza,0,0,149,0,36,153,4,1,4,1,10,-71.0,0,107,2,286.0,10,215.0,CASALE MONFERRATO,-2.0,-0.46405228758169936,3.0,5.0
2026-03,REG,S00316,arrivo,2,0,0,2,2,2,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,arrivo,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,LOMELLO,0.0,0.0,0.0,0.0
2026-03,REG,S00405,partenza,1,0,0,1,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,LOMELLO,4.0,4.0,4.0,4.0
2026-03,REG,S00452,arrivo,14,0,441,14,246,455,0,2,24,9,54,1061.0,0,155,20,276.0,54,1337.0,TORINO LINGOTTO,1.0,2.331868131868132,5.0,10.0
2026-03,REG,S00452,partenza,17,0,338,17,150,355,0,0,19,4,54,531.0,0,151,15,359.0,54,890.0,TORINO LINGOTTO,0.0,1.495774647887324,6.0,11.0
2026-03,REG,S00455,arrivo,15,0,0,15,7,15,0,0,8,1,8,173.0,0,0,5,0.0,8,173.0,TROFARELLO,11.0,11.533333333333331,21.6,26.499999999999982
2026-03,REG,S00455,partenza,14,0,0,14,8,14,0,0,0,0,1,7.0,0,5,0,12.0,1,19.0,TROFARELLO,0.0,0.5,4.0,4.35
2026-03,REG,S00462,arrivo,4,0,1230,4,664,1236,2,2,50,9,166,1972.0,0,406,27,851.0,166,2823.0,ASTI,1.0,1.5954692556634305,5.0,8.0
2026-03,REG,S00462,partenza,3,0,1150,3,584,1156,3,0,50,13,144,1680.0,0,428,36,923.0,144,2603.0,ASTI,0.0,1.453287197231834,5.0,9.0
2026-03,REG,S00470,arrivo,6,0,1609,6,484,1630,15,4,76,17,228,639.0,0,918,42,2867.0,228,3506.0,ALESSANDRIA,-1.0,0.3920245398773006,5.0,9.0
2026-03,REG,S00470,partenza,5,0,1604,5,842,1627,18,2,129,18,384,4985.0,0,401,86,972.0,384,5957.0,ALESSANDRIA,2.0,3.063921327596804,8.0,15.699999999999818
2026-03,REG,S00500,arrivo,12,0,738,12,630,754,4,0,17,2,117,2116.0,0,7,5,7.0,117,2123.0,CHIERI,2.0,2.806366047745358,5.0,7.0
2026-03,REG,S00500,partenza,14,0,737,14,410,756,5,0,14,3,52,292.0,0,294,9,618.0,52,910.0,CHIERI,0.0,0.3862433862433862,3.0,5.0
2026-03,REG,S00513,arrivo,2,0,0,2,1,2,0,0,0,0,1,12.0,0,0,0,0.0,1,12.0,NONE,6.0,6.0,8.4,8.7
2026-03,REG,S00513,partenza,2,0,0,2,1,2,0,0,0,0,0,-3.0,0,1,0,4.0,0,1.0,NONE,-1.5,-1.5,0.5,0.75
2026-03,REG,S00517,arrivo,6,0,589,6,236,599,4,1,21,3,116,757.0,0,247,12,878.0,116,1635.0,PINEROLO,2.0,1.2637729549248748,6.0,7.0
2026-03,REG,S00517,partenza,4,0,589,4,324,598,5,0,30,5,126,1470.0,0,148,17,251.0,126,1721.0,PINEROLO,1.0,2.4581939799331103,7.0,9.149999999999975
2026-03,REG,S00601,arrivo,2,0,0,2,2,2,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,CARMAGNOLA,1.0,1.0,1.8,1.9
2026-03,REG,S00601,partenza,2,0,0,2,2,2,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,CARMAGNOLA,0.5,0.5,0.9,0.95
2026-03,REG,S00606,arrivo,6,0,942,6,308,949,1,0,15,2,71,-286.0,0,570,12,1508.0,71,1222.0,FOSSANO,-1.0,-0.3013698630136986,4.0,6.0
2026-03,REG,S00606,partenza,5,0,881,5,208,887,1,1,17,6,56,-535.0,0,623,14,1533.0,56,998.0,FOSSANO,-2.0,-0.6031567080045096,3.0,5.0
2026-03,REG,S00610,arrivo,0,0,470,0,178,470,0,1,16,1,38,133.0,0,254,9,646.0,38,779.0,CUNEO,-1.0,0.2829787234042553,4.0,7.0
2026-03,REG,S00610,partenza,1,0,434,1,218,436,1,1,7,1,32,291.0,0,186,4,410.0,32,701.0,CUNEO,0.0,0.6674311926605505,4.0,5.0
2026-03,REG,S00617,arrivo,1,0,243,1,18,244,0,0,0,0,1,-752.0,0,225,0,775.0,1,23.0,LIMONE,-4.0,-3.081967213114754,-1.0,1.0
2026-03,REG,S00617,partenza,0,0,223,0,52,223,0,0,0,0,1,-423.0,0,170,0,508.0,1,85.0,LIMONE,-2.0,-1.896860986547085,2.0,2.8999999999999773
2026-03,REG,S00730,arrivo,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2026-03,REG,S00730,partenza,1,0,0,1,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,SOMMARIVA DEL BOSCO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S00742,arrivo,1,0,46,1,14,47,0,0,3,1,4,50.0,0,29,1,50.0,4,100.0,CEVA,-1.0,1.0638297872340423,4.0,9.49999999999998
2026-03,REG,S00742,partenza,0,0,48,0,16,48,0,0,0,0,1,-53.0,0,31,0,81.0,1,28.0,CEVA,-1.5,-1.1041666666666667,2.0,2.0
2026-03,REG,S00821,arrivo,2,0,25,2,6,27,0,1,1,1,5,44.0,0,16,1,49.0,5,93.0,BRA,-1.0,1.6296296296296295,5.0,5.0
2026-03,REG,S00821,partenza,1,0,26,1,6,27,0,0,0,0,0,-57.0,0,21,0,61.0,0,4.0,BRA,-3.0,-2.111111111111111,0.0,1.3999999999999986
2026-03,REG,S00825,arrivo,4,0,567,4,461,571,0,0,7,2,33,528.0,0,77,5,149.0,33,677.0,ALBA,0.0,0.9246935201401053,3.0,5.0
2026-03,REG,S00825,partenza,4,0,567,4,124,571,0,0,15,6,23,-566.0,0,424,10,1161.0,23,595.0,ALBA,-2.0,-0.9912434325744308,1.0,4.0
2026-03,REG,S00867,arrivo,3,0,664,3,450,671,4,2,60,11,154,2716.0,0,67,39,139.0,154,2855.0,ACQUI TERME,2.0,4.04769001490313,9.0,17.5
2026-03,REG,S00867,partenza,4,0,669,4,315,677,4,3,35,8,108,1095.0,0,254,21,761.0,108,1856.0,ACQUI TERME,1.0,1.617429837518464,6.0,10.0
2026-03,REG,S00882,arrivo,1,0,0,1,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,arrivo,12,0,661,12,354,678,5,0,12,3,30,-2.0,0,294,9,630.0,30,628.0,RIVAROLO,0.0,-0.0029498525073746,2.300000000000068,4.0
2026-03,REG,S00884,partenza,15,0,665,15,561,684,4,0,26,4,114,2100.0,0,9,12,9.0,114,2109.0,RIVAROLO,2.0,3.0701754385964914,5.7000000000000455,8.0
2026-03,REG,S01003,arrivo,4,0,561,4,137,567,2,5,48,15,92,977.0,0,338,38,1180.0,92,2157.0,DOMODOSSOLA,-1.0,1.7231040564373898,8.0,20.0
2026-03,REG,S01003,partenza,5,0,602,5,250,609,2,4,65,10,151,2075.0,0,208,35,480.0,151,2555.0,DOMODOSSOLA,1.0,3.407224958949097,10.0,16.600000000000023
2026-03,REG,S01009,arrivo,3,0,74,3,12,77,0,4,17,6,26,615.0,0,39,8,253.0,26,868.0,PREMOSELLO CHIOVENDA,-1.0,7.987012987012987,15.200000000000015,56.40000000000008
2026-03,REG,S01009,partenza,1,0,52,1,24,53,0,1,12,2,21,374.0,0,8,6,16.0,21,390.0,PREMOSELLO CHIOVENDA,3.0,7.056603773584905,20.40000000000004,25.8
2026-03,REG,S01020,arrivo,5,0,558,5,212,575,12,4,62,14,130,1919.0,0,233,37,435.0,130,2354.0,ARONA,1.0,3.3373913043478263,10.0,17.299999999999955
2026-03,REG,S01020,partenza,6,0,607,6,246,628,15,5,48,9,114,1461.0,0,268,31,720.0,114,2181.0,ARONA,0.0,2.3264331210191083,7.0,14.0
2026-03,REG,S01026,arrivo,3,0,51,3,36,54,0,0,6,1,18,250.0,0,0,1,0.0,18,250.0,SESTO CALENDE,3.0,4.62962962962963,9.400000000000006,12.699999999999989
2026-03,REG,S01026,partenza,2,0,52,2,23,54,0,0,3,0,8,65.0,0,23,2,68.0,8,133.0,SESTO CALENDE,1.0,1.2037037037037035,6.0,8.049999999999983
2026-03,REG,S01028,arrivo,1,0,0,1,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,SOMMA LOMBARDO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01028,partenza,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,SOMMA LOMBARDO,0.0,0.0,0.0,0.0
2026-03,REG,S01030,arrivo,20,0,1570,20,876,1606,16,3,109,20,328,4568.0,0,402,56,612.0,328,5180.0,GALLARATE,1.0,2.8443337484433373,8.0,11.75
2026-03,REG,S01030,partenza,29,0,1536,29,690,1584,19,1,81,8,329,3218.0,0,565,27,1024.0,329,4242.0,GALLARATE,1.0,2.031565656565657,7.0,10.0
2026-03,REG,S01031,arrivo,18,0,14,18,14,32,0,4,7,6,18,495.0,0,0,6,0.0,18,495.0,BUSTO ARSIZIO,5.0,15.46875,62.10000000000002,66.45
2026-03,REG,S01031,partenza,15,0,14,15,9,29,0,0,3,1,5,65.0,0,15,1,17.0,5,82.0,BUSTO ARSIZIO,-1.0,2.2413793103448274,7.399999999999995,13.0
2026-03,REG,S01034,arrivo,1,0,0,1,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,arrivo,2,0,0,2,2,2,0,0,0,0,0,7.0,0,0,0,0.0,0,7.0,PARABIAGO,3.5,3.5,3.9,3.95
2026-03,REG,S01037,arrivo,12,0,341,12,136,356,3,1,12,3,43,469.0,0,177,6,277.0,43,746.0,RHO,0.0,1.3174157303370786,6.0,8.0
2026-03,REG,S01037,partenza,10,0,359,10,166,370,1,0,15,4,39,472.0,0,165,8,281.0,39,753.0,RHO,0.0,1.2756756756756755,5.0,8.0
2026-03,REG,S01039,arrivo,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,arrivo,1,0,0,1,0,1,0,0,1,0,1,23.0,0,0,1,0.0,1,23.0,MAGENTA,23.0,23.0,23.0,23.0
2026-03,REG,S01040,partenza,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01042,arrivo,2,0,0,2,0,2,0,0,1,1,2,49.0,0,0,1,0.0,2,49.0,VITTUONE ARLUNO,24.5,24.5,40.1,42.05
2026-03,REG,S01042,partenza,2,0,0,2,0,2,0,0,1,0,2,31.0,0,0,1,0.0,2,31.0,VITTUONE ARLUNO,15.5,15.5,23.9,24.95
2026-03,REG,S01059,arrivo,43,0,1532,43,900,1592,17,1,42,4,161,1885.0,0,531,15,843.0,161,2728.0,ALBAIRATE-VERMEZZO,1.0,1.184045226130653,5.0,7.0
2026-03,REG,S01059,partenza,38,0,1594,38,1219,1655,23,3,61,11,219,3407.0,0,217,35,444.0,219,3851.0,ALBAIRATE-VERMEZZO,1.0,2.0586102719033232,5.0,7.0
2026-03,REG,S01060,arrivo,1,0,0,1,0,1,0,0,1,1,1,49.0,0,0,1,0.0,1,49.0,PARONA LOMELLINA,49.0,49.0,49.0,49.0
2026-03,REG,S01060,partenza,1,0,0,1,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01061,arrivo,3,0,14,3,8,17,0,0,0,0,2,13.0,0,7,0,13.0,2,26.0,VIGEVANO,0.0,0.7647058823529411,4.600000000000001,7.399999999999999
