mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,REG,S05704,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,2.0,0,0,1,1,2.0,0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,728,120,3,2183.0,15,710,40,0,2,13,40,-1466.0,568,8,5,5,717.0,0,ROVIGO,-2.013736263736264,2.0,5.0,-3.0
2026-01,REG,S05706,partenza,719,301,6,1076.0,28,697,72,0,1,14,72,329.0,346,18,8,8,1405.0,0,ROVIGO,0.4575799721835883,4.2000000000000455,7.0,0.0
2026-01,REG,S05712,arrivo,1249,542,18,1537.0,78,1188,220,0,3,50,220,2047.0,487,48,11,11,3584.0,0,FERRARA,1.6389111289031224,7.0,11.0,1.0
2026-01,REG,S05712,partenza,1271,541,23,1565.0,98,1204,254,0,2,53,254,2579.0,476,61,14,14,4144.0,0,FERRARA,2.029110936270653,7.0,14.0,1.0
2026-01,REG,S05722,arrivo,89,30,0,122.0,1,85,6,0,0,4,6,-25.0,53,1,0,0,97.0,0,S.PIETRO IN CASALE,-0.2808988764044944,3.0,5.0,-1.0
2026-01,REG,S05722,partenza,86,40,0,118.0,1,83,7,0,0,3,7,-16.0,39,0,0,0,102.0,0,S.PIETRO IN CASALE,-0.1860465116279069,3.5,6.0,0.0
2026-01,REG,S05799,arrivo,204,127,1,7.0,12,197,70,0,0,7,70,780.0,7,4,0,0,787.0,0,CODIGORO,3.823529411764706,7.700000000000016,11.0,3.0
2026-01,REG,S05799,partenza,209,115,0,101.0,12,201,46,0,0,8,46,490.0,48,4,0,0,591.0,0,CODIGORO,2.3444976076555024,8.0,10.0,2.0
2026-01,REG,S05802,arrivo,407,119,2,690.0,5,387,18,0,0,19,18,-370.0,270,3,1,1,320.0,0,PORTOMAGGIORE,-0.9090909090909093,2.0,4.0,-2.0
2026-01,REG,S05802,partenza,407,284,0,13.0,28,386,116,0,0,20,116,1569.0,7,9,1,1,1582.0,0,PORTOMAGGIORE,3.8550368550368552,7.0,11.0,3.0
2026-01,REG,S05806,arrivo,2,0,1,0.0,2,0,2,0,0,0,2,59.0,0,1,2,2,59.0,0,LAVEZZOLA,29.5,41.900000000000006,43.45,29.5
2026-01,REG,S05806,partenza,2,1,0,1.0,0,0,0,0,0,0,0,1.0,1,0,2,2,2.0,0,LAVEZZOLA,0.5,1.7000000000000002,1.85,0.5
2026-01,REG,S05808,arrivo,5,1,2,0.0,3,0,4,0,0,0,4,112.0,0,3,5,5,112.0,0,ALFONSINE,22.4,44.4,45.2,18.0
2026-01,REG,S05808,partenza,5,2,1,8.0,1,0,1,0,0,0,1,31.0,2,1,5,5,39.0,0,ALFONSINE,6.2,22.000000000000004,28.0,1.0
2026-01,REG,S05810,arrivo,1,0,0,0.0,0,0,1,0,0,0,1,9.0,0,0,1,1,9.0,0,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,1,0,0,0.0,1,0,1,0,0,0,1,23.0,0,1,1,1,23.0,0,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,929,414,24,793.0,79,877,149,0,3,38,149,2351.0,366,58,11,14,3144.0,3,RAVENNA,2.5306781485468246,7.0,17.0,0.0
2026-01,REG,S05811,partenza,888,366,24,1089.0,61,833,162,0,6,39,162,2135.0,360,45,14,16,3224.0,2,RAVENNA,2.404279279279279,7.0,14.649999999999975,1.0
2026-01,REG,S05813,arrivo,2,0,0,2.0,0,0,0,0,0,0,0,-2.0,2,0,2,2,0.0,0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,2,1,0,0.0,0,0,1,0,0,1,1,6.0,0,0,1,1,6.0,0,LIDO DI CLASSE-LIDO DI SAVIO,3.0,5.4,5.699999999999999,3.0
2026-01,REG,S05814,arrivo,5,1,4,0.0,4,0,4,0,2,0,4,281.0,0,4,5,5,281.0,0,CERVIA-MILANO MARITTIMA,56.2,102.4,110.2,42.0
2026-01,REG,S05814,partenza,4,0,3,0.0,3,0,4,0,2,0,4,251.0,0,3,4,4,251.0,0,CERVIA-MILANO MARITTIMA,62.75,107.1,109.05,66.5
2026-01,REG,S05815,arrivo,4,2,1,1.0,1,0,1,0,1,0,1,83.0,1,1,4,4,84.0,0,CESENATICO,20.75,57.30000000000001,69.14999999999998,1.5
2026-01,REG,S05815,partenza,3,2,0,0.0,1,0,1,0,0,0,1,25.0,0,1,3,3,25.0,0,CESENATICO,8.333333333333334,18.0,20.0,2.0
2026-01,REG,S05818,arrivo,6,0,2,3.0,4,0,4,0,0,0,4,131.0,2,4,6,6,134.0,0,IGEA MARINA,21.83333333333333,44.5,45.25,22.5
2026-01,REG,S05818,partenza,3,1,0,5.0,0,0,0,0,0,0,0,-5.0,2,0,3,3,0.0,0,IGEA MARINA,-1.6666666666666667,-0.19999999999999982,-0.10000000000000002,-1.0
2026-01,REG,S05900,arrivo,2,2,0,0.0,0,0,0,0,0,0,0,4.0,0,0,2,2,4.0,0,SOLAROLO,2.0,2.8,2.9,2.0
2026-01,REG,S05900,partenza,1,0,0,5.0,0,0,0,0,0,0,0,-5.0,1,0,1,1,0.0,0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,6,2,1,1.0,1,0,3,0,1,0,3,109.0,1,1,6,6,110.0,0,RUSSI,18.166666666666668,49.0,69.0,5.0
2026-01,REG,S05903,partenza,5,0,1,4.0,2,0,4,0,0,0,4,67.0,1,1,5,5,71.0,0,RUSSI,13.4,33.2,39.6,6.0
2026-01,REG,S05921,arrivo,258,146,2,95.0,15,244,60,0,1,14,60,708.0,52,7,0,0,803.0,0,CIANO D\'ENZA,2.744186046511628,7.0,10.149999999999975,2.0
2026-01,REG,S05921,partenza,262,135,4,15.0,41,246,117,0,0,15,117,1517.0,10,19,1,1,1532.0,0,CIANO D\'ENZA,5.790076335877862,13.0,18.94999999999999,4.0
2026-01,REG,S05929,arrivo,5,2,0,0.0,2,0,3,0,0,0,3,60.0,0,2,5,5,60.0,0,BARCO,12.0,24.200000000000003,25.6,8.0
2026-01,REG,S05935,arrivo,1,0,0,0.0,1,0,1,0,0,0,1,11.0,0,0,1,1,11.0,0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,3,2,0,1.0,0,0,0,0,0,0,0,-1.0,1,0,3,3,0.0,0,NOVELLARA,-0.3333333333333333,0.0,0.0,0.0
2026-01,REG,S05946,arrivo,2,0,0,4.0,0,0,0,0,0,0,0,-4.0,2,0,2,2,0.0,0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,2,2,0,0.0,0,0,0,0,0,0,0,4.0,0,0,2,2,4.0,0,LUGO,2.0,3.6,3.8,2.0
2026-01,REG,S05951,partenza,26,18,0,10.0,1,19,1,0,0,6,1,32.0,7,1,1,1,42.0,0,LUGO,1.2307692307692308,3.0,3.0,0.0
2026-01,REG,S05960,arrivo,265,172,3,61.0,12,251,64,0,0,14,64,807.0,29,3,0,0,868.0,0,GUASTALLA,3.0452830188679245,7.0,9.0,2.0
2026-01,REG,S05960,partenza,283,189,1,91.0,14,262,39,0,0,15,39,516.0,55,8,6,6,607.0,0,GUASTALLA,1.823321554770318,5.0,8.899999999999977,1.0
2026-01,REG,S05966,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,-2.0,1,0,1,1,0.0,0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,14,12,0,2.0,0,1,1,0,0,12,1,3.0,1,0,1,1,5.0,0,BAZZANO (FER),0.2142857142857142,0.0,1.7499999999999982,0.0
2026-01,REG,S05975,partenza,13,13,0,0.0,0,0,0,0,0,12,0,0.0,0,0,1,1,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,16,16,0,0.0,0,0,0,0,0,16,0,0.0,0,0,0,0,0.0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,20,19,0,2.0,0,0,0,0,0,19,0,-2.0,1,0,1,1,0.0,0,VIGNOLA,-0.1,0.0,0.0,0.0
2026-01,REG,S05984,arrivo,6,2,1,2.0,1,0,3,0,0,0,3,47.0,1,1,6,6,49.0,0,SCANDIANO,7.833333333333333,19.5,26.25,5.0
2026-01,REG,S05997,arrivo,2,0,0,0.0,1,0,2,0,0,0,2,23.0,0,0,2,2,23.0,0,MEZZOLARA,11.5,13.5,13.75,11.5
2026-01,REG,S05999,arrivo,2,1,0,0.0,1,0,1,0,0,0,1,13.0,0,0,2,2,13.0,0,CONSANDOLO,6.5,10.9,11.45,6.5
2026-01,REG,S06000,arrivo,1939,907,10,1949.0,59,1884,249,0,5,50,249,2319.0,783,36,5,5,4268.0,0,LA SPEZIA CENTRALE,1.1959773078906653,5.0,7.0,1.0
2026-01,REG,S06000,partenza,1981,575,13,4293.0,49,1929,141,0,3,45,141,-1555.0,1265,29,7,7,2738.0,0,LA SPEZIA CENTRALE,-0.784957092377587,3.0,5.0,-2.0
2026-01,REG,S06007,arrivo,52,15,0,91.0,1,50,8,0,0,1,8,-11.0,29,0,1,1,80.0,0,SARZANA,-0.2115384615384615,5.0,7.449999999999995,-1.0
2026-01,REG,S06007,partenza,52,31,0,26.0,0,50,6,0,0,1,6,63.0,15,0,1,1,89.0,0,SARZANA,1.2115384615384617,4.899999999999999,6.0,1.0
2026-01,REG,S06009,arrivo,38,28,1,1.0,3,35,9,0,0,1,9,173.0,1,2,2,2,174.0,0,MASSA CENTRO,4.552631578947368,9.0,13.649999999999983,3.0
2026-01,REG,S06009,partenza,37,12,0,59.0,2,35,2,0,0,1,2,2.0,23,2,1,1,61.0,0,MASSA CENTRO,0.054054054054054,4.0,6.199999999999953,-1.0
2026-01,REG,S06013,arrivo,301,118,3,327.0,12,292,43,0,0,9,43,272.0,140,5,0,0,599.0,0,AULLA LUNIGIANA,0.903654485049834,6.0,8.0,0.0
2026-01,REG,S06013,partenza,308,149,3,245.0,14,297,47,0,1,9,47,548.0,112,10,2,2,793.0,0,AULLA LUNIGIANA,1.7792207792207793,6.0,8.649999999999977,1.0
2026-01,REG,S06025,arrivo,1,0,0,0.0,1,0,1,0,0,0,1,11.0,0,0,1,1,11.0,0,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,23,10,0,11.0,0,19,2,0,0,3,2,14.0,11,0,1,1,25.0,0,CECINA,0.6086956521739131,3.0,4.799999999999997,0.0
2026-01,REG,S06031,arrivo,202,83,0,204.0,6,192,21,0,0,9,21,74.0,98,3,1,1,278.0,0,CAMPIGLIA MARITTIMA,0.3663366336633663,4.900000000000006,6.9499999999999895,0.0
2026-01,REG,S06031,partenza,176,129,0,86.0,1,166,8,0,0,8,8,108.0,39,0,2,2,194.0,0,CAMPIGLIA MARITTIMA,0.6136363636363636,3.0,4.0,0.0
2026-01,REG,S06033,arrivo,11,2,0,21.0,0,10,1,0,0,0,1,-15.0,8,0,1,1,6.0,0,FOLLONICA,-1.3636363636363635,1.0,3.0,-2.0
2026-01,REG,S06033,partenza,6,4,0,2.0,0,6,1,0,0,0,1,16.0,1,0,0,0,18.0,0,FOLLONICA,2.6666666666666665,5.5,6.75,3.0
2026-01,REG,S06036,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,3.0,0,0,1,1,3.0,0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,535,189,4,1106.0,20,522,47,0,1,9,47,-149.0,299,12,4,4,957.0,0,GROSSETO,-0.2785046728971962,4.0,7.0,-1.0
2026-01,REG,S06039,partenza,550,199,4,865.0,10,529,40,0,0,15,40,-137.0,311,7,6,6,728.0,0,GROSSETO,-0.2490909090909089,4.0,6.0,-1.0
2026-01,REG,S06040,arrivo,696,260,2,1144.0,12,675,42,0,1,18,42,-295.0,394,7,3,3,849.0,0,VIAREGGIO,-0.4238505747126437,3.0,5.0,-1.0
2026-01,REG,S06040,partenza,729,273,8,843.0,25,700,63,0,0,21,63,420.0,393,17,8,8,1263.0,0,VIAREGGIO,0.5761316872427984,4.0,7.0,-1.0
2026-01,REG,S06153,arrivo,2,0,1,0.0,2,0,2,0,0,0,2,71.0,0,2,2,2,71.0,0,FORNOVO,35.5,46.3,47.65,35.5
2026-01,REG,S06153,partenza,2,2,0,0.0,0,0,0,0,0,0,0,3.0,0,0,2,2,3.0,0,FORNOVO,1.5,1.9,1.95,1.5
2026-01,REG,S06158,arrivo,31,3,0,72.0,0,30,1,0,0,0,1,-63.0,27,0,1,1,9.0,0,BERCETO,-2.032258064516129,0.0,1.5,-3.0
2026-01,REG,S06158,partenza,30,15,0,25.0,0,30,1,0,0,0,1,-5.0,14,0,0,0,20.0,0,BERCETO,-0.1666666666666666,2.0,2.549999999999997,0.0
2026-01,REG,S06160,arrivo,1,0,0,0.0,0,0,1,0,0,0,1,5.0,0,0,1,1,5.0,0,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,1,1,0,0.0,0,0,0,0,0,0,0,3.0,0,0,1,1,3.0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,144,58,7,161.0,12,136,24,0,3,6,24,530.0,62,10,2,2,691.0,0,BORGO VAL DI TARO,3.6805555555555554,6.0,16.849999999999994,0.0
2026-01,REG,S06161,partenza,116,64,0,124.0,3,109,13,0,0,6,13,84.0,39,1,1,1,208.0,0,BORGO VAL DI TARO,0.7241379310344828,5.0,5.25,1.0
2026-01,REG,S06163,arrivo,197,109,0,105.0,6,187,16,0,0,8,16,223.0,72,4,2,2,328.0,0,PONTREMOLI,1.131979695431472,4.0,7.199999999999989,0.0
2026-01,REG,S06163,partenza,222,98,3,277.0,6,213,25,0,0,7,25,162.0,99,5,2,2,439.0,0,PONTREMOLI,0.7297297297297297,5.0,7.0,0.0
2026-01,REG,S06171,arrivo,3,0,1,0.0,3,0,3,0,0,0,3,77.0,0,3,3,3,77.0,0,VEZZANO LIGURE,25.666666666666668,30.0,30.5,26.0
2026-01,REG,S06171,partenza,3,0,0,5.0,0,0,0,0,0,0,0,-5.0,3,0,3,3,0.0,0,VEZZANO LIGURE,-1.6666666666666667,-1.0,-1.0,-1.0
2026-01,REG,S06227,arrivo,22,2,2,35.0,2,19,3,0,0,1,3,43.0,17,2,2,2,78.0,0,MINUCCIANO-PIEVE-CASOLA,1.954545454545454,7.400000000000014,31.749999999999986,-2.0
2026-01,REG,S06227,partenza,45,24,0,25.0,2,44,5,0,0,1,5,58.0,16,1,0,0,83.0,0,MINUCCIANO-PIEVE-CASOLA,1.288888888888889,4.200000000000003,8.399999999999991,1.0
2026-01,REG,S06300,arrivo,2,1,0,0.0,1,0,1,0,0,0,1,18.0,0,1,2,2,18.0,0,CASTELNUOVO DI GARFAGNANA,9.0,15.4,16.2,9.0
2026-01,REG,S06313,arrivo,1,0,1,0.0,1,0,1,0,0,0,1,42.0,0,1,1,1,42.0,0,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,232,93,1,230.0,11,223,29,0,1,7,29,225.0,110,3,2,2,455.0,0,PIAZZA AL SERCHIO,0.9698275862068966,5.0,8.449999999999989,0.0
2026-01,REG,S06325,partenza,183,92,0,110.0,9,174,26,0,0,5,26,251.0,65,3,4,4,361.0,0,PIAZZA AL SERCHIO,1.371584699453552,5.800000000000011,9.0,1.0
2026-01,REG,S06400,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,1.0,0,0,1,1,1.0,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,1,0,0,0.0,1,0,1,0,0,0,1,13.0,0,0,1,1,13.0,0,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,1082,496,12,1062.0,39,1031,125,0,0,36,125,1190.0,461,28,15,15,2252.0,0,LUCCA,1.099815157116451,5.0,7.0,0.0
2026-01,REG,S06404,partenza,1122,609,6,885.0,31,1073,92,0,1,38,92,1063.0,421,19,11,11,1948.0,0,LUCCA,0.9474153297682707,4.0,6.0,0.0
2026-01,REG,S06407,arrivo,2,1,1,0.0,1,0,1,0,0,0,1,49.0,0,1,2,2,49.0,0,ALTOPASCIO,24.5,43.3,45.65,24.5
2026-01,REG,S06407,partenza,2,0,1,0.0,1,0,2,0,0,0,2,44.0,0,1,2,2,44.0,0,ALTOPASCIO,22.0,34.8,36.4,22.0
2026-01,REG,S06409,arrivo,119,38,0,233.0,3,116,6,0,0,0,6,-113.0,75,1,3,3,120.0,0,PESCIA,-0.9495798319327732,2.200000000000003,4.099999999999994,-1.0
2026-01,REG,S06409,partenza,117,60,0,89.0,2,114,6,0,0,0,6,43.0,51,1,3,3,132.0,0,PESCIA,0.36752136752136755,3.0,4.199999999999989,0.0
2026-01,REG,S06410,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,2.0,0,0,1,1,2.0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,345,116,4,487.0,12,329,33,0,1,10,33,181.0,196,8,6,6,668.0,0,MONTECATINI TERME-MONSUMMANO,0.5246376811594203,4.0,7.800000000000012,-1.0
2026-01,REG,S06411,partenza,329,158,3,315.0,16,314,31,0,0,11,31,326.0,140,8,4,4,641.0,0,MONTECATINI TERME-MONSUMMANO,0.9908814589665652,4.0,9.0,0.0
2026-01,REG,S06414,arrivo,485,178,4,577.0,14,449,32,0,1,16,32,411.0,275,11,20,20,988.0,0,PISTOIA,0.8474226804123711,4.0,6.0,-1.0
2026-01,REG,S06414,partenza,526,220,4,541.0,22,492,61,0,1,16,61,548.0,245,12,18,18,1089.0,0,PISTOIA,1.0418250950570342,5.0,7.75,0.0
2026-01,REG,S06416,arrivo,596,277,7,420.0,34,556,92,0,0,22,92,1037.0,227,17,18,18,1457.0,0,PRATO CENTRALE,1.7399328859060403,6.0,10.0,0.0
2026-01,REG,S06416,partenza,570,154,1,1271.0,20,527,70,0,0,20,70,-291.0,346,12,23,23,980.0,0,PRATO CENTRALE,-0.5105263157894737,6.0,8.0,-2.0
2026-01,REG,S06419,arrivo,151,103,0,46.0,0,135,10,0,0,14,10,144.0,38,0,2,2,190.0,0,FIRENZE CASTELLO,0.9536423841059605,4.0,5.0,1.0
2026-01,REG,S06419,partenza,150,112,0,36.0,0,136,25,0,0,13,25,344.0,13,0,1,1,380.0,0,FIRENZE CASTELLO,2.293333333333333,5.0,6.0,2.0
2026-01,REG,S06420,arrivo,63,28,1,51.0,4,52,10,0,0,1,10,123.0,25,3,10,10,174.0,0,FIRENZE RIFREDI,1.9523809523809523,6.0,12.499999999999991,0.0
2026-01,REG,S06420,partenza,72,23,4,107.0,7,63,12,0,1,1,12,212.0,37,6,8,8,319.0,0,FIRENZE RIFREDI,2.9444444444444446,8.0,23.40000000000004,-1.0
2026-01,REG,S06421,arrivo,5232,2105,72,5418.0,280,5022,643,0,15,145,643,7221.0,2484,167,65,65,12639.0,0,FIRENZE SANTA MARIA NOVELLA,1.3801605504587156,5.0,10.0,0.0
2026-01,REG,S06421,partenza,5236,1996,66,7308.0,273,5017,667,0,19,152,667,5460.0,2573,181,67,67,12768.0,0,FIRENZE SANTA MARIA NOVELLA,1.0427807486631016,5.0,10.0,0.0
2026-01,REG,S06500,arrivo,2266,976,17,2933.0,80,2171,244,0,5,70,244,1693.0,1046,50,25,25,4626.0,0,PISA CENTRALE,0.7471315092674315,5.0,8.0,0.0
2026-01,REG,S06500,partenza,2291,989,27,2534.0,88,2183,251,0,6,76,251,2244.0,1051,54,32,32,4778.0,0,PISA CENTRALE,0.9794849410737669,5.0,8.0,0.0
2026-01,REG,S06506,arrivo,135,103,0,10.0,4,128,23,0,0,6,23,350.0,9,1,1,1,360.0,0,PONTEDERA CASCIANA TERME,2.592592592592593,5.0,6.299999999999997,2.0
2026-01,REG,S06506,partenza,134,101,0,30.0,5,129,14,0,0,5,14,282.0,19,2,0,0,312.0,0,PONTEDERA CASCIANA TERME,2.1044776119402986,4.700000000000003,6.0,2.0
2026-01,REG,S06510,arrivo,699,286,2,954.0,12,654,54,0,0,37,54,5.0,359,8,8,8,959.0,0,EMPOLI,0.0071530758226037,4.0,6.0,-1.0
2026-01,REG,S06510,partenza,683,321,2,691.0,11,641,47,0,1,37,47,261.0,315,9,5,5,952.0,0,EMPOLI,0.3821376281112738,4.0,5.0,0.0
2026-01,REG,S06603,arrivo,20,15,0,3.0,0,19,2,0,0,1,2,29.0,3,0,0,0,32.0,0,S.PIERO A SIEVE,1.45,3.200000000000003,5.050000000000001,1.0
2026-01,REG,S06603,partenza,25,21,0,7.0,0,21,1,0,0,3,1,31.0,3,0,1,1,38.0,0,S.PIERO A SIEVE,1.24,3.0,3.799999999999997,1.0
2026-01,REG,S06604,arrivo,853,313,7,1166.0,30,801,73,0,3,32,73,362.0,467,22,20,20,1528.0,0,BORGO S.LORENZO,0.4243845252051583,4.0,7.0,-1.0
2026-01,REG,S06604,partenza,854,397,4,856.0,27,805,89,0,0,28,89,726.0,368,11,21,21,1582.0,0,BORGO S.LORENZO,0.8501170960187353,5.0,7.0,0.0
2026-01,REG,S06607,arrivo,73,32,2,32.0,6,71,17,0,1,1,17,255.0,24,3,1,1,287.0,0,CRESPINO DEL LAMONE,3.493150684931507,6.799999999999997,14.0,1.0
2026-01,REG,S06607,partenza,63,24,3,62.0,3,60,9,0,1,1,9,179.0,30,3,2,2,241.0,0,CRESPINO DEL LAMONE,2.8412698412698414,5.0,6.799999999999997,0.0
2026-01,REG,S06610,arrivo,76,37,0,74.0,0,51,0,0,0,24,0,-67.0,39,0,1,1,7.0,0,MARRADI-PALAZZUOLO SUL SENIO,-0.881578947368421,0.0,1.0,-1.0
2026-01,REG,S06610,partenza,90,50,0,64.0,1,64,3,0,0,25,3,-24.0,37,0,1,1,40.0,0,MARRADI-PALAZZUOLO SUL SENIO,-0.2666666666666666,1.0,2.0,0.0
2026-01,REG,S06700,arrivo,2,1,0,0.0,1,0,1,0,0,0,1,24.0,0,1,2,2,24.0,0,VICCHIO,12.0,20.8,21.9,12.0
2026-01,REG,S06700,partenza,1,0,0,1.0,0,0,0,0,0,0,0,-1.0,1,0,1,1,0.0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,2.0,0,0,1,1,2.0,0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,807,385,5,801.0,22,773,61,0,1,28,61,511.0,361,19,6,6,1312.0,0,LIVORNO CENTRALE,0.6332094175960347,4.0,6.0,0.0
2026-01,REG,S06725,partenza,774,364,6,636.0,22,746,83,0,0,23,83,716.0,327,12,5,5,1352.0,0,LIVORNO CENTRALE,0.9250645994832042,5.0,7.0,0.0
2026-01,REG,S06775,arrivo,146,106,0,75.0,2,138,10,0,0,8,10,45.0,30,1,0,0,120.0,0,PIOMBINO MARITTIMA,0.3082191780821918,3.0,5.0,0.0
2026-01,REG,S06775,partenza,143,76,1,105.0,3,133,11,0,1,10,11,134.0,56,2,0,0,239.0,0,PIOMBINO MARITTIMA,0.9370629370629373,3.0,6.0,0.0
2026-01,REG,S06801,arrivo,4,1,0,0.0,2,0,3,0,0,0,3,55.0,0,2,4,4,55.0,0,GRANAIOLO,13.75,23.4,23.7,13.5
2026-01,REG,S06801,partenza,3,1,0,0.0,0,0,2,0,0,0,2,15.0,0,0,3,3,15.0,0,GRANAIOLO,5.0,7.599999999999999,7.8,6.0
2026-01,REG,S06803,arrivo,1,1,0,0.0,0,0,0,0,0,0,0,2.0,0,0,1,1,2.0,0,CERTALDO,2.0,2.0,2.0,2.0
2026-01,REG,S06803,partenza,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0,CERTALDO,0.0,0.0,0.0,0.0
2026-01,REG,S06805,arrivo,5,2,0,0.0,1,0,3,0,0,0,3,28.0,0,0,5,5,28.0,0,POGGIBONSI-S.GIMIGNANO,5.6,10.6,11.8,6.0
2026-01,REG,S06805,partenza,4,1,0,1.0,1,0,2,0,0,0,2,24.0,1,1,4,4,25.0,0,POGGIBONSI-S.GIMIGNANO,6.0,13.900000000000002,14.949999999999998,4.5
2026-01,REG,S06807,arrivo,2,0,0,11.0,0,0,0,0,0,0,0,-11.0,2,0,2,2,0.0,0,PONTE A ELSA,-5.5,-5.1,-5.05,-5.5
2026-01,REG,S06807,partenza,2,2,0,0.0,0,0,0,0,0,1,0,2.0,0,0,1,1,2.0,0,PONTE A ELSA,1.0,1.8,1.9,1.0
2026-01,REG,S06808,arrivo,1,0,0,0.0,1,0,1,0,0,0,1,19.0,0,1,1,1,19.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,19.0,19.0,19.0,19.0
2026-01,REG,S06808,partenza,1,0,1,0.0,1,0,1,0,0,0,1,45.0,0,1,1,1,45.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,45.0,45.0,45.0,45.0
2026-01,REG,S06809,arrivo,1377,454,10,2147.0,37,1308,99,0,4,47,99,-8.0,824,31,22,22,2139.0,0,SIENA,-0.0058097312999273,4.0,6.0,-1.0
2026-01,REG,S06809,partenza,1414,464,7,2060.0,45,1345,101,0,2,46,101,-40.0,849,32,23,23,2020.0,0,SIENA,-0.0282885431400278,4.0,6.0,-1.0
2026-01,REG,S06813,arrivo,2,0,0,0.0,0,0,2,0,0,0,2,12.0,0,0,2,2,12.0,0,ASCIANO,6.0,6.8,6.9,6.0
2026-01,REG,S06813,partenza,2,0,0,4.0,0,0,0,0,0,0,0,-4.0,2,0,2,2,0.0,0,ASCIANO,-2.0,-1.2,-1.1,-2.0
2026-01,REG,S06820,arrivo,1,0,0,0.0,1,0,1,0,0,0,1,14.0,0,0,1,1,14.0,0,MONTE ANTICO,14.0,14.0,14.0,14.0
2026-01,REG,S06820,partenza,1,0,0,2.0,0,0,0,0,0,0,0,-2.0,1,0,1,1,0.0,0,MONTE ANTICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06855,arrivo,2,2,0,0.0,0,0,0,0,0,0,0,5.0,0,0,2,2,5.0,0,MONTEPULCIANO,2.5,3.7,3.85,2.5
2026-01,REG,S06855,partenza,2,0,0,5.0,0,0,0,0,0,0,0,-5.0,2,0,2,2,0.0,0,MONTEPULCIANO,-2.5,-2.1,-2.05,-2.5
2026-01,REG,S06856,arrivo,1,0,0,0.0,0,0,1,0,0,0,1,5.0,0,0,1,1,5.0,0,MONTALLESE,5.0,5.0,5.0,5.0
2026-01,REG,S06856,partenza,1,0,1,0.0,1,0,1,0,0,0,1,36.0,0,1,1,1,36.0,0,MONTALLESE,36.0,36.0,36.0,36.0
2026-01,REG,S06871,arrivo,1,0,0,4.0,0,0,0,0,0,0,0,-4.0,1,0,1,1,0.0,0,MONTERONI D\'ARBIA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S06871,partenza,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0,MONTERONI D\'ARBIA,0.0,0.0,0.0,0.0
