mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S06163,partenza,6,4,223,81,1,1,5,224,0,378.0,15,0,15,317.0,61.0,1,0,128,PONTREMOLI,0.2723214285714285,4.0,5.0,-1.0
2026-03,REG,S06227,arrivo,1,0,25,3,0,0,0,25,0,17.0,1,0,1,49.0,-32.0,0,0,21,MINUCCIANO-PIEVE-CASOLA,-1.28,0.6000000000000014,3.3999999999999915,-2.0
2026-03,REG,S06227,partenza,3,0,49,26,0,0,0,50,0,166.0,15,0,15,17.0,149.0,0,1,9,MINUCCIANO-PIEVE-CASOLA,2.98,8.0,9.549999999999995,2.0
2026-03,REG,S06325,arrivo,4,1,223,84,1,1,2,226,0,329.0,22,0,22,263.0,66.0,0,2,120,PIAZZA AL SERCHIO,0.2920353982300885,4.0,6.0,-1.0
2026-03,REG,S06325,partenza,4,1,179,92,1,1,1,180,0,272.0,12,0,12,162.0,110.0,0,0,76,PIAZZA AL SERCHIO,0.6111111111111112,3.0,6.0,1.0
2026-03,REG,S06404,arrivo,37,10,1053,554,18,18,20,1088,0,2658.0,163,0,163,735.0,1923.0,2,17,371,LUCCA,1.7674632352941178,6.0,8.0,1.0
2026-03,REG,S06404,partenza,40,11,1114,612,14,14,29,1153,0,2853.0,90,0,90,953.0,1900.0,6,25,451,LUCCA,1.647875108412836,4.0,6.0,1.0
2026-03,REG,S06405,arrivo,1,0,0,0,1,1,1,1,0,18.0,1,0,1,0.0,18.0,0,0,0,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,0,0,0,1,1,1,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,0,0,0,1,1,1,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,1,0,0,0,1,1,1,1,0,24.0,1,0,1,0.0,24.0,0,0,0,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,1,0,34,17,1,1,1,35,0,85.0,7,0,7,36.0,49.0,0,0,11,PESCIA,1.4,6.200000000000003,8.299999999999997,1.0
2026-03,REG,S06409,partenza,0,0,34,21,1,1,0,35,0,30.0,0,0,0,17.0,13.0,0,0,14,PESCIA,0.3714285714285714,3.0,3.0,0.0
2026-03,REG,S06411,arrivo,9,2,384,95,2,2,4,389,0,461.0,23,0,23,695.0,-234.0,0,3,271,MONTECATINI TERME-MONSUMMANO,-0.6015424164524421,4.0,5.599999999999966,-2.0
2026-03,REG,S06411,partenza,16,5,346,150,5,5,9,354,0,967.0,39,0,39,386.0,581.0,2,3,165,MONTECATINI TERME-MONSUMMANO,1.6412429378531073,5.0,8.0,0.0
2026-03,REG,S06414,arrivo,9,2,486,130,10,10,6,500,0,644.0,30,0,30,788.0,-144.0,1,4,340,PISTOIA,-0.288,3.0,5.0,-1.0
2026-03,REG,S06414,partenza,8,2,510,194,12,12,5,527,0,655.0,35,0,35,782.0,-127.0,0,5,298,PISTOIA,-0.2409867172675522,3.400000000000034,5.699999999999989,-1.0
2026-03,REG,S06416,arrivo,26,1,549,238,7,7,8,558,0,1130.0,77,0,77,434.0,696.0,0,2,243,PRATO CENTRALE,1.2473118279569892,6.0,9.0,0.0
2026-03,REG,S06416,partenza,18,3,545,157,12,12,11,560,0,964.0,64,0,64,1287.0,-323.0,1,3,339,PRATO CENTRALE,-0.5767857142857142,5.0,8.0,-2.0
2026-03,REG,S06419,arrivo,0,0,0,1,3,3,0,3,0,15.0,2,0,2,0.0,15.0,0,0,0,FIRENZE CASTELLO,5.0,6.8,6.900000000000001,6.0
2026-03,REG,S06419,partenza,0,0,0,2,2,2,0,2,0,4.0,0,0,0,0.0,4.0,0,0,0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,2,1,26,13,7,7,2,33,0,82.0,2,0,2,37.0,45.0,0,0,18,FIRENZE RIFREDI,1.3636363636363635,3.0,10.799999999999976,-1.0
2026-03,REG,S06420,partenza,3,0,43,17,7,7,2,50,0,156.0,13,0,13,47.0,109.0,0,0,20,FIRENZE RIFREDI,2.18,7.0,10.099999999999994,2.0
2026-03,REG,S06421,arrivo,265,56,5390,1972,59,59,159,5472,0,12372.0,628,0,628,6768.0,5604.0,20,23,2872,FIRENZE SANTA MARIA NOVELLA,1.024122807017544,5.0,9.0,-1.0
2026-03,REG,S06421,partenza,245,62,5368,1985,55,55,156,5445,0,11853.0,654,0,654,8045.0,3808.0,12,22,2806,FIRENZE SANTA MARIA NOVELLA,0.6993572084481176,5.0,8.0,-1.0
2026-03,REG,S06500,arrivo,93,29,2249,966,21,21,65,2306,0,5287.0,229,0,229,3183.0,2104.0,8,36,1111,PISA CENTRALE,0.9124024284475282,4.0,7.0,0.0
2026-03,REG,S06500,partenza,58,17,2231,916,19,19,37,2286,0,3915.0,194,0,194,3203.0,712.0,6,36,1176,PISA CENTRALE,0.3114610673665792,4.0,6.0,-1.0
2026-03,REG,S06501,arrivo,0,0,0,0,1,1,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,1,1,0,1,2,2,1,2,0,43.0,1,0,1,0.0,43.0,0,0,0,NAVACCHIO,21.5,38.7,40.85,21.5
2026-03,REG,S06506,arrivo,2,1,114,86,7,7,1,127,0,390.0,30,0,30,14.0,376.0,0,6,11,PONTEDERA CASCIANA TERME,2.9606299212598426,6.0,7.0,2.0
2026-03,REG,S06506,partenza,5,0,112,81,6,6,3,123,0,327.0,17,0,17,46.0,281.0,0,5,25,PONTEDERA CASCIANA TERME,2.2845528455284554,6.0,7.899999999999991,2.0
2026-03,REG,S06508,arrivo,0,0,0,0,1,1,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,8,1,455,75,12,12,4,475,0,301.0,17,0,17,1511.0,-1210.0,0,8,383,EMPOLI,-2.5473684210526315,1.0,4.0,-3.0
2026-03,REG,S06510,partenza,16,4,460,188,11,11,9,476,0,942.0,45,0,45,522.0,420.0,2,5,243,EMPOLI,0.8823529411764706,4.0,6.25,-1.0
2026-03,REG,S06602,arrivo,1,1,0,1,2,2,1,2,0,38.0,1,0,1,0.0,38.0,0,0,0,VAGLIA,19.0,31.0,32.5,19.0
2026-03,REG,S06602,partenza,0,0,0,2,2,2,0,2,0,2.0,0,0,0,0.0,2.0,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,0,0,20,13,0,0,0,20,0,22.0,0,0,0,9.0,13.0,0,0,7,S.PIERO A SIEVE,0.65,3.0,3.0,1.0
2026-03,REG,S06603,partenza,0,0,24,22,0,0,0,25,0,49.0,2,0,2,1.0,48.0,0,1,1,S.PIERO A SIEVE,1.92,4.0,5.599999999999994,2.0
2026-03,REG,S06604,arrivo,20,2,891,314,2,2,14,897,0,1185.0,68,0,68,1283.0,-98.0,0,4,515,BORGO S.LORENZO,-0.1092530657748048,4.0,6.0,-1.0
2026-03,REG,S06604,partenza,26,5,882,351,1,1,13,884,0,1616.0,104,0,104,1001.0,615.0,1,1,429,BORGO S.LORENZO,0.6957013574660633,5.0,7.0,0.0
2026-03,REG,S06607,partenza,1,1,0,0,1,1,1,1,0,47.0,1,0,1,0.0,47.0,0,0,0,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,1,0,25,7,0,0,1,25,0,51.0,5,0,5,28.0,23.0,0,0,13,MARRADI-PALAZZUOLO SUL SENIO,0.92,5.600000000000001,6.0,-1.0
2026-03,REG,S06614,arrivo,0,0,2,0,0,0,0,2,0,0.0,0,0,0,7.0,-7.0,0,0,2,BRISIGHELLA,-3.5,-2.3,-2.1500000000000004,-3.5
2026-03,REG,S06725,arrivo,28,9,780,318,8,8,15,794,0,1385.0,56,0,56,1220.0,165.0,3,6,420,LIVORNO CENTRALE,0.207808564231738,3.0,6.0,-1.0
2026-03,REG,S06725,partenza,29,6,773,262,10,10,17,787,0,1214.0,62,0,62,1331.0,-117.0,2,4,463,LIVORNO CENTRALE,-0.1486658195679796,3.0,6.0,-1.0
2026-03,REG,S06730,arrivo,0,0,0,1,1,1,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,0,0,0,0,1,1,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,1,1,0,0,1,1,1,1,0,54.0,1,0,1,0.0,54.0,0,0,0,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,1,0,0,0,1,1,1,1,0,27.0,1,0,1,0.0,27.0,0,0,0,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,2,0,139,113,0,0,1,142,0,111.0,12,0,12,40.0,71.0,0,3,17,PIOMBINO MARITTIMA,0.5,3.0,5.0,0.0
2026-03,REG,S06775,partenza,5,1,141,45,1,1,4,145,0,199.0,11,0,11,172.0,27.0,0,3,89,PIOMBINO MARITTIMA,0.1862068965517241,3.0,6.0,-1.0
2026-03,REG,S06801,arrivo,0,0,0,1,2,2,0,2,0,2.0,0,0,0,2.0,0.0,0,0,1,GRANAIOLO,0.0,1.6,1.7999999999999998,0.0
2026-03,REG,S06803,arrivo,1,1,0,0,1,1,1,1,0,30.0,1,0,1,0.0,30.0,0,0,0,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0,0,0,1,1,1,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,3,0,0,0,4,4,2,4,0,70.0,3,0,3,3.0,67.0,0,0,1,POGGIBONSI-S.GIMIGNANO,16.75,28.7,28.85,20.5
2026-03,REG,S06805,partenza,0,0,0,2,3,3,0,3,0,0.0,0,0,0,2.0,-2.0,0,0,1,POGGIBONSI-S.GIMIGNANO,-0.6666666666666666,0.0,0.0,0.0
2026-03,REG,S06809,arrivo,21,6,1375,411,5,4,15,1388,1,1578.0,86,0,86,2247.0,-669.0,0,8,891,SIENA,-0.4819884726224784,3.0,5.0,-1.0
2026-03,REG,S06809,partenza,35,7,1405,444,8,7,22,1420,1,1787.0,83,0,83,2315.0,-528.0,1,7,893,SIENA,-0.3718309859154928,3.0,5.0,-1.0
2026-03,REG,S06811,arrivo,0,0,0,0,1,1,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,0,0,0,0,1,1,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,2,0,210,57,0,0,1,210,0,176.0,10,0,10,284.0,-108.0,0,0,143,BUONCONVENTO,-0.5142857142857142,3.0,4.0,-1.0
2026-03,REG,S06874,partenza,1,0,234,28,1,1,0,236,0,45.0,3,0,3,456.0,-411.0,0,1,205,BUONCONVENTO,-1.7415254237288136,0.0,1.0,-2.0
2026-03,REG,S06900,arrivo,8,1,257,167,6,6,3,264,0,695.0,47,0,47,80.0,615.0,0,1,50,FIRENZE CAMPO MARTE,2.3295454545454546,6.0,8.0,2.0
2026-03,REG,S06900,partenza,2,2,200,60,4,4,2,207,0,311.0,16,0,16,357.0,-46.0,0,3,131,FIRENZE CAMPO MARTE,-0.2222222222222222,4.0,6.0,-1.0
2026-03,REG,S06904,arrivo,4,1,102,62,4,4,4,109,0,222.0,8,0,8,124.0,98.0,0,3,39,PONTASSIEVE,0.8990825688073395,4.0,6.0,0.0
2026-03,REG,S06904,partenza,2,0,102,45,3,3,2,106,0,156.0,10,0,10,118.0,38.0,0,1,51,PONTASSIEVE,0.3584905660377358,4.0,6.0,0.0
2026-03,REG,S06910,arrivo,10,3,217,67,7,7,6,227,0,576.0,32,0,32,314.0,262.0,1,3,128,MONTEVARCHI TERRANUOVA,1.1541850220264318,6.0,9.0,-1.0
2026-03,REG,S06910,partenza,9,1,222,56,3,3,6,226,0,376.0,19,0,19,272.0,104.0,1,1,151,MONTEVARCHI TERRANUOVA,0.4601769911504424,4.0,7.75,-1.0
2026-03,REG,S06915,arrivo,33,8,603,247,2,2,18,607,0,1593.0,94,0,94,776.0,817.0,2,2,266,AREZZO,1.3459637561779243,6.0,10.0,0.0
2026-03,REG,S06915,partenza,33,2,622,268,5,5,12,631,0,1471.0,103,0,103,553.0,918.0,1,4,260,AREZZO,1.4548335974643425,6.0,10.0,1.0
2026-03,REG,S06922,arrivo,13,2,222,84,2,2,10,224,0,571.0,35,0,35,200.0,371.0,1,0,105,TERONTOLA CORTONA,1.65625,6.700000000000017,10.849999999999994,0.0
2026-03,REG,S06922,partenza,17,2,226,111,1,1,9,227,0,714.0,52,0,52,209.0,505.0,0,0,64,TERONTOLA CORTONA,2.2246696035242293,7.0,12.0,1.0
2026-03,REG,S06925,arrivo,46,6,747,345,2,2,28,750,0,1932.0,107,0,107,819.0,1113.0,1,1,298,CHIUSI-CHIANCIANO TERME,1.484,6.0,11.0,1.0
2026-03,REG,S06925,partenza,23,3,722,277,2,2,15,727,0,1363.0,92,0,92,1085.0,278.0,1,3,358,CHIUSI-CHIANCIANO TERME,0.3823933975240714,5.0,8.0,0.0
2026-03,REG,S06953,arrivo,0,0,0,1,1,1,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,0,0,0,0,1,1,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,0,0,21,4,0,0,0,21,0,20.0,1,0,1,46.0,-26.0,0,0,16,MAGIONE,-1.238095238095238,4.0,4.0,-2.0
2026-03,REG,S07002,partenza,0,0,22,0,0,0,0,22,0,0.0,0,0,0,43.0,-43.0,0,0,22,MAGIONE,-1.954545454545454,-1.099999999999998,-1.0,-2.0
2026-03,REG,S07004,arrivo,16,4,269,94,0,0,14,269,0,811.0,40,0,40,400.0,411.0,2,0,135,PERUGIA,1.5278810408921932,6.0,14.199999999999989,-1.0
2026-03,REG,S07004,partenza,20,4,266,105,0,0,15,266,0,777.0,38,0,38,478.0,299.0,2,0,123,PERUGIA,1.1240601503759398,7.0,16.75,0.0
2026-03,REG,S07005,arrivo,3,1,42,21,0,0,1,43,0,199.0,17,0,17,9.0,190.0,0,1,5,PERUGIA PONTE S.GIOVANNI,4.418604651162791,8.600000000000009,9.9,4.0
2026-03,REG,S07005,partenza,1,1,43,26,0,0,1,43,0,164.0,9,0,9,21.0,143.0,0,0,8,PERUGIA PONTE S.GIOVANNI,3.3255813953488373,8.0,8.0,3.0
2026-03,REG,S07008,arrivo,0,0,15,6,0,0,0,15,0,25.0,1,0,1,34.0,-9.0,0,0,8,ASSISI,-0.6,4.0,5.199999999999997,-2.0
2026-03,REG,S07008,partenza,3,0,15,6,0,0,2,15,0,66.0,4,0,4,13.0,53.0,0,0,5,ASSISI,3.533333333333333,14.6,15.3,2.0
2026-03,REG,S07102,arrivo,2,0,29,10,0,0,0,29,0,87.0,9,0,9,12.0,75.0,0,0,10,CATTOLICA S.GIOVANNI GABICCE,2.586206896551724,7.199999999999999,9.799999999999994,2.0
2026-03,REG,S07102,partenza,1,0,34,17,0,0,0,34,0,46.0,2,0,2,32.0,14.0,0,0,15,CATTOLICA S.GIOVANNI GABICCE,0.4117647058823529,3.6999999999999993,4.349999999999998,1.0
2026-03,REG,S07104,arrivo,7,2,231,106,0,0,6,232,0,495.0,30,0,30,179.0,316.0,0,1,96,PESARO,1.362068965517241,5.0,7.449999999999989,0.0
2026-03,REG,S07104,partenza,7,1,256,83,0,0,5,256,0,395.0,26,0,26,403.0,-8.0,0,0,147,PESARO,-0.03125,4.5,6.0,-1.0
2026-03,REG,S07108,arrivo,0,0,0,0,1,1,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,3,1,0,1,4,4,3,4,0,89.0,3,0,3,0.0,89.0,0,0,0,FALCONARA MARITTIMA,22.25,38.6,41.3,21.0
2026-03,REG,S07111,partenza,1,0,0,0,1,1,1,1,0,29.0,1,0,1,0.0,29.0,0,0,0,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,104,28,2136,814,5,5,67,2143,0,5188.0,270,0,270,2770.0,2418.0,6,2,1059,ANCONA,1.12832477834811,5.0,9.0,0.0
2026-03,REG,S07113,partenza,95,18,2169,640,9,9,52,2183,0,4022.0,255,0,255,4043.0,-21.0,3,5,1288,ANCONA,-0.0096197892808062,5.0,9.0,-1.0
2026-03,REG,S07202,arrivo,3,1,124,30,0,0,3,125,0,113.0,6,0,6,143.0,-30.0,0,1,89,JESI,-0.24,2.0,3.0,-1.0
2026-03,REG,S07202,partenza,3,0,124,65,0,0,2,125,0,208.0,8,0,8,105.0,103.0,0,1,52,JESI,0.824,4.0,5.799999999999997,1.0
2026-03,REG,S07204,arrivo,2,0,173,47,0,0,0,173,0,110.0,7,0,7,302.0,-192.0,0,0,119,CASTELPLANIO CUPRAMONTANA,-1.1098265895953756,2.0,4.0,-1.0
2026-03,REG,S07204,partenza,1,0,171,66,0,0,1,172,0,148.0,6,0,6,263.0,-115.0,0,1,100,CASTELPLANIO CUPRAMONTANA,-0.6686046511627907,2.9000000000000057,4.0,-1.0
2026-03,REG,S07207,arrivo,1,1,0,0,1,1,1,1,0,42.0,1,0,1,0.0,42.0,0,0,0,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,1,0,0,0,2,2,1,2,0,24.0,2,0,2,0.0,24.0,0,0,0,ALBACINA,12.0,16.8,17.4,12.0
2026-03,REG,S07208,arrivo,21,7,490,184,0,0,12,492,0,1035.0,48,0,48,785.0,250.0,2,2,260,FABRIANO,0.508130081300813,4.0,6.449999999999988,-1.0
2026-03,REG,S07208,partenza,25,8,493,220,2,2,16,495,0,1274.0,68,0,68,515.0,759.0,2,0,207,FABRIANO,1.5333333333333334,5.0,9.299999999999956,1.0
2026-03,REG,S07217,arrivo,41,7,619,267,0,0,23,620,0,2023.0,143,0,143,673.0,1350.0,1,1,210,FOLIGNO,2.177419354838709,7.0,12.0,1.0
2026-03,REG,S07217,partenza,44,4,622,195,1,1,27,624,0,1737.0,112,0,112,941.0,796.0,2,1,317,FOLIGNO,1.2756410256410255,8.0,12.0,-1.0
2026-03,REG,S07221,arrivo,3,0,22,6,0,0,2,22,0,72.0,5,0,5,15.0,57.0,0,0,11,SPOLETO,2.590909090909091,12.300000000000017,14.9,-0.5
2026-03,REG,S07221,partenza,0,0,21,19,0,0,0,21,0,18.0,0,0,0,3.0,15.0,0,0,2,SPOLETO,0.7142857142857143,2.0,3.0,1.0
2026-03,REG,S07226,arrivo,25,5,530,242,2,2,9,534,0,1129.0,58,0,58,640.0,489.0,3,2,234,TERNI,0.9157303370786516,5.0,8.349999999999966,0.0
2026-03,REG,S07226,partenza,37,6,509,157,1,1,18,511,0,1434.0,105,0,105,838.0,596.0,1,1,249,TERNI,1.1663405088062622,7.0,11.0,0.0
2026-03,REG,S07307,arrivo,11,3,256,68,1,1,7,257,0,458.0,34,0,34,337.0,121.0,0,0,155,MACERATA,0.4708171206225681,5.0,9.0,-1.0
2026-03,REG,S07307,partenza,6,2,254,119,1,1,4,255,0,516.0,28,0,28,321.0,195.0,0,0,108,MACERATA,0.7647058823529411,5.0,7.0,1.0
2026-03,REG,S07309,arrivo,0,0,0,1,1,1,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,13,1,174,55,0,0,5,175,0,613.0,53,0,53,217.0,396.0,1,1,67,RIETI,2.262857142857143,9.0,11.299999999999985,2.0
2026-03,REG,S07405,partenza,3,0,199,92,0,0,0,202,0,233.0,11,0,11,265.0,-32.0,0,3,99,RIETI,-0.1584158415841584,3.0,4.949999999999989,0.0
2026-03,REG,S07410,arrivo,1,1,0,0,1,1,1,1,0,65.0,1,0,1,0.0,65.0,1,0,0,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0,0,0,1,1,1,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,37,5,558,175,1,1,20,559,0,1242.0,80,0,80,686.0,556.0,0,0,304,L\'AQUILA,0.9946332737030411,7.0,11.0,-1.0
2026-03,REG,S07414,partenza,26,5,557,235,1,1,11,558,0,1237.0,61,0,61,596.0,641.0,3,0,262,L\'AQUILA,1.1487455197132617,5.0,8.0,0.0
2026-03,REG,S07500,arrivo,0,0,42,38,0,0,0,44,0,66.0,3,0,3,4.0,62.0,0,2,3,VARANO,1.4090909090909092,3.0,4.700000000000003,1.0
2026-03,REG,S07503,arrivo,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,1,0,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,6,1,178,94,1,1,1,179,0,452.0,33,0,33,88.0,364.0,0,0,52,CIVITANOVA MARCHE-MONTEGRANARO,2.0335195530726256,6.0,8.0,2.0
2026-03,REG,S07506,partenza,5,4,179,64,2,2,4,182,0,318.0,12,0,12,255.0,63.0,0,1,106,CIVITANOVA MARCHE-MONTEGRANARO,0.3461538461538461,3.0,6.949999999999988,-1.0
2026-03,REG,S07513,arrivo,6,0,213,124,1,1,3,214,0,560.0,40,0,40,201.0,359.0,0,0,50,S.BENEDETTO DEL TRONTO,1.6775700934579438,5.700000000000017,7.349999999999994,2.0
2026-03,REG,S07513,partenza,3,1,215,31,0,0,3,216,0,119.0,5,0,5,488.0,-369.0,0,1,180,S.BENEDETTO DEL TRONTO,-1.7083333333333333,1.0,2.25,-2.0
2026-03,REG,S07514,arrivo,0,0,0,0,1,1,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,arrivo,4,1,390,75,0,0,2,390,0,293.0,21,0,21,817.0,-524.0,0,0,294,ASCOLI PICENO,-1.3435897435897435,2.0,5.0,-2.0
2026-03,REG,S07550,partenza,16,3,390,188,0,0,4,390,0,987.0,64,0,64,340.0,647.0,1,0,138,ASCOLI PICENO,1.658974358974359,6.0,8.0,1.0
2026-03,REG,S07551,arrivo,2,2,0,0,2,2,2,2,0,93.0,2,0,2,0.0,93.0,0,0,0,OFFIDA CASTEL DI LAMA,46.5,47.7,47.85,46.5
2026-03,REG,S07551,partenza,0,0,0,0,1,1,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07700,arrivo,1,0,0,0,1,1,0,1,0,10.0,1,0,1,0.0,10.0,0,0,0,PRATOLA PELIGNA,10.0,10.0,10.0,10.0
2026-03,REG,S07700,partenza,1,0,0,0,1,1,1,1,0,16.0,1,0,1,0.0,16.0,0,0,0,PRATOLA PELIGNA,16.0,16.0,16.0,16.0
2026-03,REG,S07703,arrivo,0,0,0,5,7,7,0,7,0,13.0,1,0,1,4.0,9.0,0,0,1,POPOLI VITTORITO,1.2857142857142858,4.800000000000002,5.399999999999999,1.0
2026-03,REG,S07703,partenza,3,0,0,2,8,8,2,8,0,71.0,5,0,5,7.0,64.0,0,0,1,POPOLI VITTORITO,8.0,18.9,19.95,7.5
2026-03,REG,S07704,arrivo,0,0,0,0,1,1,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,arrivo,1,0,24,4,1,1,1,25,0,25.0,2,0,2,28.0,-3.0,0,0,19,TORRE DEI PASSERI,-0.12,0.6000000000000014,5.799999999999983,-1.0
2026-03,REG,S07706,partenza,0,0,23,20,1,1,0,24,0,39.0,1,0,1,4.0,35.0,0,0,3,TORRE DEI PASSERI,1.4583333333333333,3.6999999999999993,4.0,1.0
2026-03,REG,S07707,arrivo,2,0,0,4,10,10,1,10,0,57.0,5,0,5,2.0,55.0,0,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,5.5,11.4,13.199999999999994,4.5
2026-03,REG,S07707,partenza,1,0,0,8,10,10,0,10,0,29.0,1,0,1,3.0,26.0,0,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,2.6,4.9999999999999964,9.49999999999999,1.5
2026-03,REG,S07712,arrivo,0,0,21,11,1,1,0,22,0,34.0,2,0,2,19.0,15.0,0,0,9,CHIETI,0.6818181818181818,4.0,4.949999999999999,1.0
2026-03,REG,S07712,partenza,1,1,21,15,1,1,1,22,0,73.0,1,0,1,6.0,67.0,0,0,6,CHIETI,3.0454545454545454,2.0,2.0,1.0
2026-03,REG,S07802,arrivo,2,1,24,17,4,4,2,30,0,98.0,3,0,3,10.0,88.0,0,2,10,GIULIANOVA,2.933333333333333,4.300000000000003,13.04999999999997,0.0
2026-03,REG,S07802,partenza,0,0,24,21,4,4,0,30,0,31.0,1,0,1,10.0,21.0,0,2,8,GIULIANOVA,0.7,3.0,3.549999999999997,0.5
2026-03,REG,S07810,arrivo,46,2,1326,585,13,13,23,1339,0,2587.0,178,0,178,1244.0,1343.0,0,0,576,PESCARA,1.0029873039581778,5.0,8.0,0.0
2026-03,REG,S07810,partenza,36,1,1334,487,11,11,19,1348,0,1763.0,100,0,100,1963.0,-200.0,0,3,761,PESCARA,-0.1483679525222551,4.0,6.0,-1.0
2026-03,REG,S07811,arrivo,0,0,0,1,1,1,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2026-03,REG,S07811,partenza,1,0,0,0,1,1,1,1,0,17.0,1,0,1,0.0,17.0,0,0,0,PESCARA PORTA NUOVA,17.0,17.0,17.0,17.0
2026-03,REG,S07813,arrivo,2,0,52,25,0,0,2,52,0,81.0,4,0,4,43.0,38.0,0,0,23,FRANCAVILLA AL MARE,0.7307692307692307,2.8999999999999986,7.899999999999991,0.0
2026-03,REG,S07813,partenza,1,0,51,29,1,1,1,52,0,69.0,2,0,2,24.0,45.0,0,0,21,FRANCAVILLA AL MARE,0.8653846153846154,3.0,4.0,1.0
2026-03,REG,S07824,arrivo,0,0,26,3,0,0,0,26,0,4.0,0,0,0,46.0,-42.0,0,0,23,VASTO S.SALVO,-1.6153846153846154,0.0,1.0,-2.0
2026-03,REG,S07824,partenza,1,0,26,5,0,0,1,26,0,35.0,1,0,1,53.0,-18.0,0,0,20,VASTO S.SALVO,-0.6923076923076923,1.0,2.5,-2.5
2026-03,REG,S07900,arrivo,10,0,476,354,3,3,3,481,0,758.0,27,0,27,117.0,641.0,0,2,100,TERAMO,1.3326403326403329,3.0,5.0,1.0
2026-03,REG,S07900,partenza,10,0,477,261,0,0,4,479,0,1144.0,88,0,88,321.0,823.0,0,2,130,TERAMO,1.7181628392484345,6.0,8.0,2.0
