mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S05724,arrivo,1,0,1,0,0.0,1,0,1,0,3.0,0,0,0,0,3.0,0,0,0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,arrivo,0,1,131,64,7.0,202,1,0,201,731.0,0,10,64,0,738.0,7,0,0,CODIGORO,3.618811881188119,3.0,7.0,9.0
2026-02,REG,S05799,partenza,0,3,122,31,113.0,206,3,0,203,427.0,0,8,31,1,540.0,53,0,1,CODIGORO,2.0728155339805827,2.0,5.5,8.0
2026-02,REG,S05802,arrivo,0,0,4,0,2.0,5,4,0,1,-2.0,0,0,0,0,0.0,1,0,0,PORTOMAGGIORE,-0.4,0.0,0.0,0.0
2026-02,REG,S05802,partenza,1,3,342,46,4.0,392,3,1,388,860.0,0,4,46,0,864.0,4,0,0,PORTOMAGGIORE,2.193877551020408,2.0,5.0,5.0
2026-02,REG,S05804,arrivo,1,0,0,1,0.0,1,0,1,0,8.0,0,0,1,0,8.0,0,0,0,ARGENTA,8.0,8.0,8.0,8.0
2026-02,REG,S05804,partenza,1,0,0,0,3.0,1,0,1,0,-3.0,0,0,0,0,0.0,1,0,0,ARGENTA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05806,arrivo,2,1,1,1,0.0,2,0,2,0,28.0,0,1,1,0,28.0,0,0,0,LAVEZZOLA,14.0,14.0,24.4,25.7
2026-02,REG,S05806,partenza,1,0,0,0,4.0,1,0,1,0,-4.0,0,0,0,0,0.0,1,0,0,LAVEZZOLA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S05811,arrivo,5,16,391,99,805.0,869,16,5,848,809.0,0,21,99,1,1614.0,379,0,1,RAVENNA,0.9309551208285386,0.0,5.0,6.0
2026-02,REG,S05811,partenza,15,16,349,113,1052.0,818,11,14,792,638.0,0,25,113,0,1690.0,356,1,5,RAVENNA,0.7799511002444988,0.0,5.300000000000068,7.0
2026-02,REG,S05814,arrivo,3,3,0,3,0.0,3,0,3,0,88.0,0,3,3,0,88.0,0,0,1,CERVIA-MILANO MARITTIMA,29.33333333333333,22.0,42.0,44.5
2026-02,REG,S05814,partenza,2,1,0,1,4.0,2,0,2,0,33.0,0,1,1,0,37.0,1,0,1,CERVIA-MILANO MARITTIMA,16.5,16.5,32.9,34.95
2026-02,REG,S05815,arrivo,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,CESENATICO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S05815,partenza,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,CESENATICO,1.0,1.0,1.0,1.0
2026-02,REG,S05818,arrivo,4,3,1,3,0.0,4,0,4,0,105.0,0,3,3,0,105.0,0,0,2,IGEA MARINA,26.25,30.0,39.400000000000006,41.2
2026-02,REG,S05818,partenza,4,0,4,0,0.0,4,0,4,0,8.0,0,0,0,0,8.0,0,0,0,IGEA MARINA,2.0,1.5,3.4000000000000004,3.6999999999999993
2026-02,REG,S05903,arrivo,4,2,0,4,0.0,4,0,4,0,97.0,0,2,4,1,97.0,0,0,1,RUSSI,24.25,12.5,49.900000000000006,56.94999999999998
2026-02,REG,S05903,partenza,1,1,0,1,0.0,1,0,1,0,22.0,0,1,1,0,22.0,0,0,0,RUSSI,22.0,22.0,22.0,22.0
2026-02,REG,S05921,arrivo,0,3,153,17,153.0,255,4,0,251,269.0,0,5,17,0,422.0,85,0,1,CIANO D\'ENZA,1.0549019607843138,1.0,4.0,6.0
2026-02,REG,S05921,partenza,0,1,174,63,22.0,252,4,0,248,779.0,0,7,63,0,801.0,15,0,0,CIANO D\'ENZA,3.0912698412698414,3.0,6.0,8.0
2026-02,REG,S05929,arrivo,3,1,1,2,0.0,3,0,3,0,53.0,0,1,2,0,53.0,0,0,1,BARCO,17.666666666666668,5.0,36.2,40.1
2026-02,REG,S05940,arrivo,5,0,0,5,0.0,5,0,5,0,52.0,0,3,5,0,52.0,0,0,0,NOVELLARA,10.4,10.0,12.8,13.4
2026-02,REG,S05951,arrivo,1,0,2,0,0.0,2,1,1,0,2.0,0,0,0,0,2.0,0,0,0,LUGO,1.0,1.0,1.8,1.9
2026-02,REG,S05951,partenza,0,0,20,1,5.0,25,4,0,21,23.0,0,0,1,0,28.0,4,0,0,LUGO,0.92,1.0,2.600000000000001,3.0
2026-02,REG,S05955,arrivo,1,0,1,0,0.0,1,0,1,0,3.0,0,0,0,0,3.0,0,0,0,GRANAROLO FAENTINO,3.0,3.0,3.0,3.0
2026-02,REG,S05955,partenza,1,0,1,0,0.0,1,0,1,0,4.0,0,0,0,0,4.0,0,0,0,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-02,REG,S05960,arrivo,0,0,173,49,69.0,257,0,0,257,601.0,0,3,49,0,670.0,35,0,0,GUASTALLA,2.3385214007782102,2.0,6.0,7.0
2026-02,REG,S05960,partenza,3,0,164,26,120.0,277,1,3,273,265.0,0,4,26,0,385.0,87,0,0,GUASTALLA,0.9566787003610109,0.0,4.0,6.0
2026-02,REG,S05975,arrivo,0,0,7,0,0.0,7,7,0,0,0.0,0,0,0,0,0.0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05975,partenza,0,0,8,0,0.0,8,8,0,0,0.0,0,0,0,0,0.0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,arrivo,0,0,2,0,0.0,2,1,0,1,3.0,0,0,0,0,3.0,0,0,0,VIGNOLA,1.5,1.5,2.7,2.85
2026-02,REG,S05978,partenza,1,1,3,1,0.0,4,2,1,1,27.0,0,1,1,0,27.0,0,0,0,VIGNOLA,6.75,1.0,18.100000000000005,21.54999999999999
2026-02,REG,S06000,arrivo,9,26,783,224,1785.0,1654,29,9,1616,1784.0,0,50,224,3,3569.0,647,0,8,LA SPEZIA CENTRALE,1.0785973397823458,1.0,5.0,7.0
2026-02,REG,S06000,partenza,9,25,519,151,3101.0,1675,30,9,1636,-454.0,0,44,151,3,2647.0,1005,0,10,LA SPEZIA CENTRALE,-0.271044776119403,-1.0,4.0,7.0
2026-02,REG,S06004,arrivo,2,0,2,0,0.0,2,0,2,0,2.0,0,0,0,0,2.0,0,0,0,LA SPEZIA MIGLIARINA,1.0,1.0,1.8,1.9
2026-02,REG,S06004,partenza,1,0,0,1,0.0,1,0,1,0,9.0,0,0,1,0,9.0,0,0,0,LA SPEZIA MIGLIARINA,9.0,9.0,9.0,9.0
2026-02,REG,S06007,arrivo,0,0,14,3,108.0,48,1,0,47,-70.0,0,0,3,0,38.0,31,0,0,SARZANA,-1.4583333333333333,-1.5,2.6000000000000085,4.649999999999999
2026-02,REG,S06007,partenza,0,0,28,1,33.0,48,1,0,47,11.0,0,1,1,0,44.0,19,0,0,SARZANA,0.2291666666666666,0.0,3.0,4.0
2026-02,REG,S06009,arrivo,0,2,32,4,7.0,40,1,0,39,198.0,0,3,4,1,205.0,4,0,1,MASSA CENTRO,4.95,1.0,4.100000000000001,11.299999999999985
2026-02,REG,S06009,partenza,0,0,12,2,77.0,39,1,0,38,-53.0,0,0,2,0,24.0,25,0,0,MASSA CENTRO,-1.358974358974359,-2.0,3.0,3.200000000000003
2026-02,REG,S06012,arrivo,1,0,1,0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,0,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,arrivo,1,3,127,13,321.0,284,8,1,275,42.0,0,4,13,0,363.0,144,0,2,AULLA LUNIGIANA,0.1478873239436619,-1.0,3.0,4.0
2026-02,REG,S06013,partenza,1,8,123,32,323.0,279,8,1,270,256.0,0,12,32,0,579.0,124,0,2,AULLA LUNIGIANA,0.9175627240143368,0.0,5.0,7.0
2026-02,REG,S06026,arrivo,2,0,16,1,9.0,26,6,2,18,15.0,0,0,1,0,24.0,9,0,0,CECINA,0.5769230769230769,0.0,2.5,3.75
2026-02,REG,S06031,arrivo,0,3,76,20,163.0,181,5,0,176,127.0,0,8,20,0,290.0,85,0,0,CAMPIGLIA MARITTIMA,0.7016574585635359,0.0,5.0,8.0
2026-02,REG,S06031,partenza,3,1,115,7,89.0,164,9,3,152,123.0,0,3,7,0,212.0,42,0,1,CAMPIGLIA MARITTIMA,0.75,0.0,3.0,4.0
2026-02,REG,S06033,arrivo,1,0,2,0,15.0,9,1,1,7,-15.0,0,0,0,0,0.0,7,0,0,FOLLONICA,-1.6666666666666667,-2.0,0.0,0.0
2026-02,REG,S06033,partenza,0,0,1,0,5.0,4,0,0,4,-3.0,0,0,0,0,2.0,3,0,0,FOLLONICA,-0.75,-1.5,1.1000000000000003,1.549999999999999
2026-02,REG,S06039,arrivo,6,25,168,47,1240.0,502,14,6,482,45.0,0,36,47,3,1285.0,287,0,10,GROSSETO,0.0896414342629482,-1.0,4.0,12.949999999999989
2026-02,REG,S06039,partenza,7,13,191,44,789.0,506,12,7,487,312.0,0,24,44,4,1101.0,271,0,4,GROSSETO,0.616600790513834,-1.0,4.0,9.0
2026-02,REG,S06040,arrivo,7,17,234,51,924.0,604,22,7,575,209.0,0,25,51,1,1133.0,319,0,6,VIAREGGIO,0.3460264900662251,-1.0,4.0,8.850000000000023
2026-02,REG,S06040,partenza,10,21,224,79,836.0,645,20,10,615,553.0,0,31,79,0,1389.0,342,0,7,VIAREGGIO,0.8573643410852713,-1.0,5.0,9.0
2026-02,REG,S06153,arrivo,2,0,0,2,0.0,2,0,2,0,15.0,0,0,2,0,15.0,0,0,0,FORNOVO,7.5,7.5,7.9,7.95
2026-02,REG,S06153,partenza,1,0,1,0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,0,FORNOVO,0.0,0.0,0.0,0.0
2026-02,REG,S06158,arrivo,1,1,6,2,68.0,31,1,1,29,-23.0,0,1,2,0,45.0,23,0,1,BERCETO,-0.7419354838709677,-2.0,1.0,4.5
2026-02,REG,S06158,partenza,0,0,12,1,36.0,30,1,0,29,-8.0,0,1,1,0,28.0,17,0,0,BERCETO,-0.2666666666666666,-1.0,3.0,3.549999999999997
2026-02,REG,S06161,arrivo,1,0,54,18,186.0,140,4,1,135,30.0,0,1,18,0,216.0,68,0,0,BORGO VAL DI TARO,0.2142857142857142,0.0,5.0,6.049999999999983
2026-02,REG,S06161,partenza,1,7,60,22,92.0,113,2,1,110,454.0,0,8,22,2,546.0,31,0,3,BORGO VAL DI TARO,4.017699115044247,2.0,7.799999999999997,21.19999999999997
2026-02,REG,S06163,arrivo,0,5,96,18,128.0,186,4,0,182,204.0,0,7,18,0,332.0,72,0,0,PONTREMOLI,1.096774193548387,0.0,4.0,6.75
2026-02,REG,S06163,partenza,2,1,101,19,228.0,209,6,2,201,77.0,0,3,19,0,305.0,89,0,1,PONTREMOLI,0.3684210526315789,0.0,4.0,5.599999999999994
2026-02,REG,S06171,arrivo,5,4,0,5,0.0,5,0,5,0,97.0,0,5,5,0,97.0,0,0,0,VEZZANO LIGURE,19.4,17.0,26.8,27.4
2026-02,REG,S06171,partenza,5,0,1,1,6.0,5,0,5,0,3.0,0,0,1,0,9.0,3,0,0,VEZZANO LIGURE,0.6,-1.0,5.200000000000001,6.599999999999999
2026-02,REG,S06227,arrivo,1,0,2,1,45.0,24,0,1,23,-33.0,0,1,1,0,12.0,21,0,0,MINUCCIANO-PIEVE-CASOLA,-1.375,-2.0,-0.3000000000000007,0.8499999999999979
2026-02,REG,S06227,partenza,6,0,22,2,61.0,47,1,6,40,-9.0,0,0,2,0,52.0,23,0,0,MINUCCIANO-PIEVE-CASOLA,-0.19148936170212752,0.0,3.3999999999999986,4.0
2026-02,REG,S06300,arrivo,1,1,0,1,0.0,1,0,1,0,34.0,0,1,1,0,34.0,0,0,1,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,arrivo,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06304,partenza,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06325,arrivo,2,1,88,10,262.0,221,10,2,209,-64.0,0,3,10,0,198.0,123,0,1,PIAZZA AL SERCHIO,-0.2895927601809955,-1.0,2.0,3.0
2026-02,REG,S06325,partenza,5,4,100,8,118.0,177,7,5,165,214.0,0,4,8,1,332.0,69,0,2,PIAZZA AL SERCHIO,1.2090395480225988,0.0,3.0,4.0
2026-02,REG,S06350,arrivo,1,0,0,1,0.0,1,0,1,0,10.0,0,1,1,0,10.0,0,0,0,MASSAROSA BOZZANO,10.0,10.0,10.0,10.0
2026-02,REG,S06350,partenza,1,0,0,0,3.0,1,0,1,0,-3.0,0,0,0,0,0.0,1,0,0,MASSAROSA BOZZANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06404,arrivo,32,24,439,126,1134.0,1033,27,32,974,1249.0,0,43,126,2,2383.0,468,0,11,LUCCA,1.2090997095837366,0.0,5.0,8.0
2026-02,REG,S06404,partenza,24,21,547,103,838.0,1063,37,24,1002,1232.0,0,32,103,1,2070.0,413,0,11,LUCCA,1.1589840075258702,1.0,4.0,6.0
2026-02,REG,S06409,arrivo,2,3,68,31,173.0,156,3,2,151,238.0,0,8,31,0,411.0,57,0,0,PESCIA,1.5256410256410255,1.0,7.0,9.25
2026-02,REG,S06409,partenza,1,5,65,13,98.0,149,6,1,142,166.0,0,6,13,0,264.0,71,0,3,PESCIA,1.1140939597315436,0.0,3.200000000000017,7.199999999999989
2026-02,REG,S06411,arrivo,14,7,108,21,592.0,363,5,14,344,-101.0,0,9,21,0,491.0,234,0,2,MONTECATINI TERME-MONSUMMANO,-0.2782369146005509,-2.0,4.0,5.0
2026-02,REG,S06411,partenza,10,4,165,33,247.0,328,7,10,311,386.0,0,7,33,1,633.0,130,0,1,MONTECATINI TERME-MONSUMMANO,1.1768292682926829,0.0,4.300000000000011,7.0
2026-02,REG,S06414,arrivo,23,9,163,45,548.0,463,12,23,428,218.0,0,16,45,1,766.0,255,0,3,PISTOIA,0.4708423326133909,-1.0,4.0,7.0
2026-02,REG,S06414,partenza,21,15,247,49,478.0,507,14,21,472,958.0,0,21,49,4,1436.0,211,0,6,PISTOIA,1.8895463510848127,0.0,4.0,6.699999999999989
2026-02,REG,S06416,arrivo,15,19,244,95,321.0,517,7,15,495,1073.0,0,29,95,0,1394.0,178,0,2,PRATO CENTRALE,2.0754352030947776,1.0,7.0,10.0
2026-02,REG,S06416,partenza,18,11,157,68,1111.0,519,8,18,493,-139.0,0,20,68,0,972.0,294,0,3,PRATO CENTRALE,-0.2678227360308285,-1.0,6.0,8.0
2026-02,REG,S06419,arrivo,2,2,80,17,58.0,145,5,2,138,201.0,0,4,17,0,259.0,48,0,0,FIRENZE CASTELLO,1.3862068965517242,1.0,5.0,6.799999999999983
2026-02,REG,S06419,partenza,3,2,86,37,49.0,146,5,3,138,437.0,0,4,37,0,486.0,23,0,1,FIRENZE CASTELLO,2.993150684931507,3.0,6.0,7.75
2026-02,REG,S06420,arrivo,6,0,8,2,30.0,29,1,6,22,-3.0,0,1,2,0,27.0,19,0,0,FIRENZE RIFREDI,-0.1034482758620689,-1.0,2.399999999999999,5.799999999999994
2026-02,REG,S06420,partenza,10,3,19,8,49.0,48,1,10,37,128.0,0,5,8,1,177.0,21,0,1,FIRENZE RIFREDI,2.6666666666666665,0.0,9.900000000000013,17.54999999999999
2026-02,REG,S06421,arrivo,75,160,2006,607,5113.0,4956,125,75,4756,6145.0,0,264,607,10,11258.0,2343,0,55,FIRENZE SANTA MARIA NOVELLA,1.239911218724778,0.0,6.0,10.0
2026-02,REG,S06421,partenza,86,170,1824,708,6846.0,4984,108,86,4790,5699.0,0,276,708,19,12545.0,2452,0,69,FIRENZE SANTA MARIA NOVELLA,1.1434590690208668,0.0,6.0,10.0
2026-02,REG,S06500,arrivo,35,63,900,267,2673.0,2112,59,35,2018,2559.0,0,91,267,8,5232.0,945,0,27,PISA CENTRALE,1.2116477272727273,0.0,5.0,9.0
2026-02,REG,S06500,partenza,34,41,918,235,2565.0,2132,56,34,2042,1578.0,0,76,235,4,4143.0,979,0,15,PISA CENTRALE,0.7401500938086304,0.0,5.0,7.0
2026-02,REG,S06501,arrivo,1,0,0,0,4.0,1,0,1,0,-4.0,0,0,0,0,0.0,1,0,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06501,partenza,1,1,0,1,0.0,1,0,1,0,27.0,0,1,1,0,27.0,0,0,0,PISA/BINARI PISA S.ROSSORE,27.0,27.0,27.0,27.0
2026-02,REG,S06506,arrivo,1,2,104,18,20.0,135,3,1,131,326.0,0,3,18,0,346.0,13,0,0,PONTEDERA CASCIANA TERME,2.414814814814815,2.0,5.0,5.299999999999997
2026-02,REG,S06506,partenza,2,1,96,17,35.0,136,3,2,131,301.0,0,2,17,0,336.0,23,0,0,PONTEDERA CASCIANA TERME,2.213235294117647,2.0,5.0,6.0
2026-02,REG,S06510,arrivo,15,9,237,64,923.0,648,20,15,613,100.0,0,18,64,0,1023.0,347,0,3,EMPOLI,0.1543209876543209,-1.0,4.0,6.0
2026-02,REG,S06510,partenza,13,5,280,45,610.0,623,23,13,587,154.0,0,10,45,0,764.0,298,0,1,EMPOLI,0.24719101123595502,0.0,3.800000000000068,5.0
2026-02,REG,S06602,partenza,1,0,2,0,0.0,2,1,1,0,0.0,0,0,0,0,0.0,0,0,0,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,arrivo,0,0,13,2,5.0,20,0,0,20,33.0,0,0,2,0,38.0,5,0,0,S.PIERO A SIEVE,1.65,1.5,4.100000000000001,5.050000000000001
2026-02,REG,S06603,partenza,0,2,16,5,1.0,22,1,0,21,104.0,0,2,5,0,105.0,1,0,1,S.PIERO A SIEVE,4.727272727272728,3.0,7.0,14.599999999999994
2026-02,REG,S06604,arrivo,8,13,270,66,1192.0,829,22,8,799,-31.0,0,19,66,1,1161.0,493,0,4,BORGO S.LORENZO,-0.0373944511459589,-1.0,4.0,6.0
2026-02,REG,S06604,partenza,9,11,294,61,1097.0,809,18,9,782,45.0,0,18,61,1,1142.0,454,0,4,BORGO S.LORENZO,0.0556242274412855,-1.0,4.0,6.0
2026-02,REG,S06610,arrivo,1,0,0,0,4.0,1,0,1,0,-4.0,0,0,0,0,0.0,1,0,0,MARRADI-PALAZZUOLO SUL SENIO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06610,partenza,0,0,9,2,22.0,22,0,0,22,16.0,0,1,2,0,38.0,11,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.7272727272727273,0.0,3.9000000000000017,7.799999999999997
2026-02,REG,S06615,arrivo,1,1,0,1,0.0,1,0,1,0,30.0,0,1,1,0,30.0,0,0,1,S.CASSIANO,30.0,30.0,30.0,30.0
2026-02,REG,S06615,partenza,1,0,1,0,0.0,1,0,1,0,4.0,0,0,0,0,4.0,0,0,0,S.CASSIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06725,arrivo,7,9,331,65,802.0,759,17,7,735,518.0,0,14,65,4,1320.0,363,0,6,LIVORNO CENTRALE,0.6824769433465085,0.0,4.0,6.0
2026-02,REG,S06725,partenza,8,12,377,56,546.0,722,23,8,691,633.0,0,20,56,0,1179.0,289,0,3,LIVORNO CENTRALE,0.8767313019390581,0.0,4.0,5.949999999999932
2026-02,REG,S06775,arrivo,0,0,108,2,66.0,140,5,0,135,-17.0,0,0,2,0,49.0,30,0,0,PIOMBINO MARITTIMA,-0.1214285714285714,0.0,2.0,3.0
2026-02,REG,S06775,partenza,0,1,71,6,98.0,129,6,0,123,42.0,0,2,6,0,140.0,52,0,0,PIOMBINO MARITTIMA,0.3255813953488372,0.0,3.0,4.0
2026-02,REG,S06801,arrivo,1,0,1,0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2026-02,REG,S06801,partenza,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,GRANAIOLO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06803,arrivo,4,1,2,1,2.0,4,0,4,0,17.0,0,1,1,0,19.0,1,0,0,CERTALDO,4.25,2.0,11.1,13.049999999999995
2026-02,REG,S06803,partenza,4,0,1,2,1.0,4,0,4,0,15.0,0,0,2,0,16.0,1,0,0,CERTALDO,3.75,3.5,8.100000000000001,8.549999999999999
2026-02,REG,S06805,arrivo,3,0,1,2,0.0,3,0,3,0,21.0,0,1,2,0,21.0,0,0,0,POGGIBONSI-S.GIMIGNANO,7.0,5.0,11.4,12.199999999999998
2026-02,REG,S06805,partenza,4,1,1,1,3.0,4,0,4,0,28.0,0,1,1,0,31.0,2,0,1,POGGIBONSI-S.GIMIGNANO,7.0,0.0,21.300000000000004,25.64999999999999
2026-02,REG,S06807,arrivo,3,0,2,1,0.0,3,0,3,0,11.0,0,0,1,0,11.0,0,0,0,PONTE A ELSA,3.6666666666666665,2.0,6.800000000000001,7.399999999999999
2026-02,REG,S06807,partenza,2,0,1,0,2.0,2,0,2,0,0.0,0,0,0,0,2.0,1,0,0,PONTE A ELSA,0.0,0.0,1.6,1.7999999999999998
2026-02,REG,S06808,arrivo,1,1,0,1,0.0,1,0,1,0,39.0,0,1,1,0,39.0,0,0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,39.0,39.0,39.0,39.0
2026-02,REG,S06808,partenza,1,1,0,1,0.0,1,0,1,0,18.0,0,1,1,0,18.0,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,18.0,18.0,18.0,18.0
2026-02,REG,S06809,arrivo,11,12,390,64,2095.0,1265,37,11,1217,-808.0,0,15,64,2,1287.0,811,0,5,SIENA,-0.6387351778656126,-1.0,3.0,4.7999999999999545
2026-02,REG,S06809,partenza,14,15,427,81,1885.0,1298,36,14,1248,-357.0,0,27,81,1,1528.0,790,0,5,SIENA,-0.2750385208012326,-1.0,3.0,5.0
2026-02,REG,S06813,arrivo,1,0,1,0,0.0,1,0,1,0,4.0,0,0,0,0,4.0,0,0,0,ASCIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06813,partenza,1,0,0,0,5.0,1,0,1,0,-5.0,0,0,0,0,0.0,1,0,0,ASCIANO,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S06855,arrivo,3,0,2,1,0.0,3,0,3,0,11.0,0,0,1,0,11.0,0,0,0,MONTEPULCIANO,3.6666666666666665,2.0,6.800000000000001,7.399999999999999
2026-02,REG,S06855,partenza,2,0,0,0,6.0,2,0,2,0,-6.0,0,0,0,0,0.0,2,0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06874,arrivo,1,1,54,12,257.0,193,11,1,181,-107.0,0,2,12,0,150.0,127,0,0,BUONCONVENTO,-0.5544041450777202,-1.0,3.0,5.0
2026-02,REG,S06874,partenza,2,0,53,4,325.0,214,11,2,201,-245.0,0,0,4,0,80.0,157,0,0,BUONCONVENTO,-1.144859813084112,-1.0,1.0,2.3499999999999943
2026-02,REG,S06900,arrivo,18,11,153,44,103.0,256,12,18,226,733.0,0,12,44,2,836.0,59,0,4,FIRENZE CAMPO MARTE,2.86328125,1.0,6.0,8.0
2026-02,REG,S06900,partenza,13,6,62,28,351.0,203,3,13,187,248.0,0,8,28,3,599.0,113,0,5,FIRENZE CAMPO MARTE,1.2216748768472907,-1.0,6.800000000000011,8.0
2026-02,REG,S06904,arrivo,19,7,42,29,151.0,115,8,19,88,354.0,0,12,29,1,505.0,44,0,4,PONTASSIEVE,3.0782608695652174,1.0,9.600000000000009,19.0
2026-02,REG,S06904,partenza,15,1,48,1,138.0,113,14,15,84,-36.0,0,1,1,0,102.0,64,0,1,PONTASSIEVE,-0.3185840707964602,-1.0,2.0,3.3999999999999915
2026-02,REG,S06906,arrivo,2,1,0,2,0.0,2,0,2,0,149.0,0,2,2,1,149.0,0,0,1,RIGNANO SULL\'ARNO REGGELLO,74.5,74.5,124.5,130.75
2026-02,REG,S06907,arrivo,3,0,2,1,0.0,3,0,3,0,17.0,0,1,1,0,17.0,0,0,0,INCISA,5.666666666666667,3.0,11.0,12.0
2026-02,REG,S06907,partenza,3,0,1,2,0.0,3,0,3,0,21.0,0,1,2,0,21.0,0,0,0,INCISA,7.0,6.0,10.0,10.5
2026-02,REG,S06908,arrivo,6,1,3,3,0.0,6,0,6,0,65.0,0,1,3,0,65.0,0,0,1,FIGLINE VALDARNO,10.833333333333334,4.0,26.5,37.25
2026-02,REG,S06908,partenza,4,1,2,1,2.0,4,0,4,0,27.0,0,1,1,0,29.0,1,0,0,FIGLINE VALDARNO,6.75,1.0,19.500000000000004,23.25
2026-02,REG,S06909,arrivo,8,3,4,4,0.0,8,0,8,0,107.0,0,3,4,0,107.0,0,0,1,S.GIOVANNI VALDARNO,13.375,6.5,29.8,31.9
2026-02,REG,S06909,partenza,8,0,4,0,6.0,8,0,8,0,5.0,0,0,0,0,11.0,4,0,0,S.GIOVANNI VALDARNO,0.625,-0.5,4.0,4.0
2026-02,REG,S06910,arrivo,6,9,64,45,252.0,195,3,6,186,465.0,0,17,45,2,717.0,86,0,3,MONTEVARCHI TERRANUOVA,2.3846153846153846,0.0,8.0,13.0
2026-02,REG,S06910,partenza,7,5,58,14,227.0,195,4,7,184,69.0,0,7,14,0,296.0,123,0,1,MONTEVARCHI TERRANUOVA,0.35384615384615387,-1.0,3.0,6.0
2026-02,REG,S06913,arrivo,1,1,0,1,0.0,1,0,1,0,37.0,0,1,1,0,37.0,0,0,1,PONTICINO,37.0,37.0,37.0,37.0
2026-02,REG,S06913,partenza,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,PONTICINO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06915,arrivo,18,24,223,112,801.0,555,17,18,520,1158.0,0,45,112,4,1959.0,220,0,13,AREZZO,2.0864864864864865,1.0,8.0,13.0
2026-02,REG,S06915,partenza,27,31,236,101,530.0,576,15,27,534,1685.0,0,46,101,7,2215.0,239,0,15,AREZZO,2.9253472222222223,1.0,8.0,15.25
2026-02,REG,S06922,arrivo,2,7,87,38,157.0,206,2,2,202,460.0,0,11,38,1,617.0,81,0,3,TERONTOLA CORTONA,2.233009708737864,0.5,7.0,9.75
2026-02,REG,S06922,partenza,2,9,118,45,140.0,211,3,2,206,601.0,0,10,45,1,741.0,48,0,3,TERONTOLA CORTONA,2.8483412322274884,2.0,7.0,9.0
2026-02,REG,S06925,arrivo,11,27,297,110,712.0,682,13,11,658,1277.0,0,42,110,2,1989.0,275,0,11,CHIUSI-CHIANCIANO TERME,1.8724340175953078,1.0,6.0,12.0
2026-02,REG,S06925,partenza,7,22,273,91,909.0,664,17,7,640,776.0,0,38,91,2,1685.0,300,0,8,CHIUSI-CHIANCIANO TERME,1.1686746987951808,0.0,6.0,11.0
2026-02,REG,S06953,arrivo,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,arrivo,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,IL CIONFO,-1.0,-1.0,-1.0,-1.0
