mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-09,REG,S02535,partenza,1,1,-1.0,0,2,0,0.0,0,0,0,0,1.0,0,0,0,2,0,0,CITTADELLA,-0.5,-0.05,-0.5,-0.0999999999999999
2025-09,REG,S02537,arrivo,12,48,114.0,0,70,0,127.0,0,7,0,1,13.0,7,0,0,70,0,2,CASTELFRANCO VENETO,1.0,6.699999999999996,1.7014925373134329,4.399999999999999
2025-09,REG,S02537,partenza,16,25,19.0,0,45,0,45.0,0,3,0,0,26.0,3,0,0,45,0,0,CASTELFRANCO VENETO,0.0,4.700000000000003,0.4318181818181819,2.700000000000003
2025-09,REG,S02550,arrivo,4,0,-10.0,0,4,0,0.0,0,0,0,0,10.0,0,0,0,4,0,0,CALALZO PIEVE CADORE CORTINA,-2.5,-1.1500000000000004,-2.5,-1.2999999999999998
2025-09,REG,S02550,partenza,2,1,-4.0,0,3,0,1.0,0,0,0,0,5.0,0,0,0,3,0,0,CALALZO PIEVE CADORE CORTINA,-2.0,0.6999999999999997,-1.3333333333333333,0.4000000000000003
2025-09,REG,S02558,arrivo,0,0,28.0,0,2,0,28.0,0,2,0,1,0.0,2,0,0,2,0,1,PONTE NELLE ALPI POLPET,14.0,22.1,14.0,21.2
2025-09,REG,S02559,arrivo,276,211,434.0,0,547,0,1029.0,0,42,1,16,595.0,42,0,7,547,0,26,BELLUNO,-1.0,7.599999999999967,0.8204158790170132,4.0
2025-09,REG,S02559,partenza,167,279,1014.0,0,548,0,1341.0,0,84,0,14,327.0,84,0,2,548,0,21,BELLUNO,1.0,8.0,1.913207547169812,6.0
2025-09,REG,S02564,arrivo,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,FELTRE,4.0,4.0,4.0,4.0
2025-09,REG,S02564,partenza,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,FELTRE,3.0,3.0,3.0,3.0
2025-09,REG,S02570,arrivo,91,273,608.0,0,394,0,731.0,0,28,1,3,123.0,28,0,1,394,0,8,MONTEBELLUNA,1.0,6.0,1.5510204081632653,4.0
2025-09,REG,S02570,partenza,242,124,-32.0,0,395,0,545.0,0,27,1,5,577.0,27,0,3,395,0,8,MONTEBELLUNA,-1.0,5.0,-0.08142493638676841,3.0
2025-09,REG,S02579,arrivo,1,0,13.0,0,3,0,18.0,0,2,0,0,5.0,2,0,0,3,0,1,GRISIGNANO DI ZOCCO,8.0,9.8,4.333333333333333,9.6
2025-09,REG,S02579,partenza,0,0,89.0,0,3,0,89.0,0,2,1,2,0.0,2,0,1,3,0,2,GRISIGNANO DI ZOCCO,44.5,58.45000000000001,44.5,56.900000000000006
2025-09,REG,S02581,arrivo,700,439,-118.0,0,1263,0,1849.0,0,96,3,20,1967.0,96,0,11,1263,0,30,PADOVA,-1.0,6.0,-0.0955465587044534,4.0
2025-09,REG,S02581,partenza,571,553,739.0,0,1235,0,1923.0,0,80,2,18,1184.0,80,0,9,1235,0,32,PADOVA,0.0,5.0,0.6137873754152824,3.0
2025-09,REG,S02589,arrivo,120,69,1118.0,0,239,0,1419.0,0,39,3,27,301.0,39,0,20,239,0,28,VENEZIA MESTRE,-1.0,36.64999999999998,4.9035087719298245,21.0
2025-09,REG,S02589,partenza,138,103,365.0,0,295,0,989.0,0,42,3,19,624.0,42,0,7,295,0,27,VENEZIA MESTRE,0.0,19.69999999999993,1.2897526501766785,8.0
2025-09,REG,S02593,arrivo,1944,2530,7512.0,0,5215,0,11724.0,0,617,11,116,4212.0,617,0,40,5215,0,190,VENEZIA S.LUCIA,1.0,8.0,1.4755450795521508,5.0
2025-09,REG,S02593,partenza,2053,2217,5763.0,0,5224,0,13579.0,0,835,12,133,7816.0,835,0,52,5224,0,248,VENEZIA S.LUCIA,1.0,9.0,1.1288932419196869,6.0
2025-09,REG,S02601,arrivo,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,POSTIOMA,4.0,4.0,4.0,4.0
2025-09,REG,S02601,partenza,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,POSTIOMA,0.0,0.0,0.0,0.0
2025-09,REG,S02701,arrivo,0,3,96.0,0,7,0,96.0,0,4,0,3,0.0,4,0,1,7,0,4,PORDENONE,13.0,29.599999999999994,13.714285714285714,27.200000000000006
2025-09,REG,S02701,partenza,2,2,26.0,0,7,0,30.0,0,3,0,0,4.0,3,0,0,7,0,0,PORDENONE,2.0,9.0,3.714285714285713,9.0
2025-09,REG,S02703,arrivo,193,168,416.0,0,428,0,813.0,0,54,1,9,397.0,54,0,1,428,0,16,SACILE,0.0,8.0,1.002409638554217,6.0
2025-09,REG,S02703,partenza,218,141,161.0,0,401,0,646.0,0,30,1,9,485.0,30,0,2,401,0,13,SACILE,-1.0,7.0,0.4138817480719794,4.0
2025-09,REG,S02706,arrivo,65,174,633.0,0,291,0,762.0,0,43,0,6,129.0,43,0,3,291,0,9,CONEGLIANO,2.0,7.0,2.24468085106383,5.0
2025-09,REG,S02706,partenza,111,198,480.0,0,351,0,799.0,0,31,0,8,319.0,31,0,4,351,0,9,CONEGLIANO,1.0,6.0,1.411764705882353,4.0
2025-09,REG,S02712,arrivo,570,682,1661.0,0,1419,0,2618.0,0,131,1,21,957.0,131,0,8,1419,0,33,TREVISO CENTRALE,0.0,6.0,1.2010122921185828,4.0
2025-09,REG,S02712,partenza,757,543,259.0,0,1437,0,1985.0,0,99,2,19,1726.0,99,0,6,1437,0,34,TREVISO CENTRALE,-1.0,6.0,0.1851322373123659,4.0
2025-09,REG,S02830,arrivo,34,196,548.0,0,264,0,582.0,0,30,0,2,34.0,30,0,0,264,0,5,CASARSA,2.0,5.0,2.107692307692308,5.0
2025-09,REG,S02830,partenza,12,212,802.0,0,264,0,814.0,0,36,0,7,12.0,36,0,2,264,0,8,CASARSA,2.0,6.0,3.0846153846153848,5.0
2025-09,REG,S02832,arrivo,12,8,-8.0,0,22,0,16.0,0,1,0,0,24.0,1,0,0,22,0,0,BASILIANO,-1.0,4.0,-0.3809523809523809,2.0
2025-09,REG,S03006,partenza,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,arrivo,62,32,273.0,0,119,0,458.0,0,24,1,10,185.0,24,0,2,119,0,14,TARVISIO BOSCOVERDE,-1.0,20.14999999999999,2.3135593220338984,12.0
2025-09,REG,S03015,partenza,45,36,436.0,0,113,0,532.0,0,31,0,12,96.0,31,0,6,113,0,16,TARVISIO BOSCOVERDE,1.0,26.59999999999991,3.8928571428571423,14.900000000000006
2025-09,REG,S03016,arrivo,80,72,444.0,0,184,0,577.0,0,29,0,14,133.0,29,0,3,184,0,19,CARNIA,0.0,15.0,2.453038674033149,10.0
2025-09,REG,S03016,partenza,60,74,460.0,0,169,0,585.0,0,34,0,10,125.0,34,0,3,169,0,14,CARNIA,1.0,15.650000000000006,2.738095238095238,8.0
2025-09,REG,S03026,arrivo,393,336,1518.0,0,908,0,2562.0,0,167,1,29,1044.0,167,0,10,908,0,63,UDINE,1.0,12.0,1.6941964285714286,7.0
2025-09,REG,S03026,partenza,444,402,1301.0,0,985,0,2307.0,0,123,3,33,1006.0,123,0,12,985,0,51,UDINE,0.0,10.0,1.3426212590299278,5.0
2025-09,REG,S03084,arrivo,125,58,-28.0,0,200,0,201.0,0,10,0,5,229.0,10,0,0,200,0,6,MANIAGO,-1.0,4.399999999999977,-0.1450777202072538,2.800000000000012
2025-09,REG,S03084,partenza,118,62,3.0,0,203,0,285.0,0,16,1,3,282.0,16,0,1,203,0,5,MANIAGO,-1.0,6.25,0.0153061224489795,4.0
2025-09,REG,S03087,arrivo,0,4,87.0,0,7,0,87.0,0,3,1,1,0.0,3,0,1,7,0,1,AVIANO,3.0,50.79999999999996,12.428571428571429,31.600000000000023
2025-09,REG,S03087,partenza,0,1,17.0,0,3,0,17.0,0,2,0,0,0.0,2,0,0,3,0,0,AVIANO,8.0,8.9,5.666666666666667,8.8
2025-09,REG,S03122,arrivo,0,0,48.0,0,2,0,48.0,0,2,0,1,0.0,2,0,1,2,0,1,PALMANOVA,24.0,39.3,24.0,37.6
2025-09,REG,S03200,arrivo,301,718,2620.0,0,1226,0,3365.0,0,184,2,39,745.0,184,0,13,1226,0,56,PORTOGRUARO CAORLE,1.0,9.0,2.177888611803824,6.0
2025-09,REG,S03200,partenza,334,737,2328.0,0,1215,0,2941.0,0,122,3,27,613.0,122,0,13,1215,0,34,PORTOGRUARO CAORLE,1.0,6.0,1.9513830678960604,5.0
2025-09,REG,S03202,arrivo,0,1,6.0,0,2,0,6.0,0,1,0,0,0.0,1,0,0,2,0,0,LATISANA LIGNANO-BIBIONE,3.0,4.8,3.0,4.6
2025-09,REG,S03202,partenza,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2025-09,REG,S03207,arrivo,0,2,32.0,0,4,0,32.0,0,2,0,1,0.0,2,0,0,4,0,1,CERVIGNANO-AQUILEIA-GRADO,5.0,19.05,8.0,17.1
2025-09,REG,S03207,partenza,0,0,67.0,0,2,0,67.0,0,2,0,2,0.0,2,0,2,2,0,2,CERVIGNANO-AQUILEIA-GRADO,33.5,36.65,33.5,36.3
2025-09,REG,S03303,arrivo,0,1,8.0,0,2,0,8.0,0,1,0,0,0.0,1,0,0,2,0,0,NOVA GORICA,4.0,6.699999999999999,4.0,6.4
2025-09,REG,S03303,partenza,1,0,-12.0,0,1,0,0.0,0,0,0,0,12.0,0,0,0,1,0,0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-09,REG,S03304,arrivo,4,20,94.0,0,32,0,100.0,0,8,0,1,6.0,8,0,0,32,0,3,GORIZIA CENTRALE,2.0,10.9,2.9375,8.700000000000006
2025-09,REG,S03304,partenza,16,16,135.0,0,43,0,173.0,0,11,0,4,38.0,11,0,0,43,0,8,GORIZIA CENTRALE,1.0,16.799999999999997,3.13953488372093,14.0
2025-09,REG,S03310,arrivo,0,5,121.0,0,15,0,121.0,0,10,0,1,0.0,10,0,1,15,0,3,MONFALCONE,7.0,18.499999999999968,8.066666666666666,11.0
2025-09,REG,S03310,partenza,3,5,54.0,0,14,0,57.0,0,6,0,0,3.0,6,0,0,14,0,1,MONFALCONE,4.0,8.399999999999999,3.857142857142857,7.0
2025-09,REG,S03317,arrivo,757,559,2146.0,0,1576,0,4028.0,0,235,3,68,1882.0,235,0,20,1576,0,106,TRIESTE CENTRALE,0.0,13.0,1.383623468729852,7.0
2025-09,REG,S03317,partenza,577,639,3364.0,0,1514,0,4700.0,0,273,5,65,1336.0,273,0,19,1514,0,112,TRIESTE CENTRALE,1.0,13.0,2.25923438549362,7.0
2025-09,REG,S03466,arrivo,22,24,156.0,0,59,0,210.0,0,11,0,2,54.0,11,0,1,59,0,5,VILLA OPICINA,2.0,12.199999999999996,2.736842105263158,7.399999999999999
2025-09,REG,S03466,partenza,28,25,114.0,0,59,0,174.0,0,5,1,2,60.0,5,0,2,59,0,3,VILLA OPICINA,0.0,9.449999999999996,1.9655172413793105,3.3000000000000043
2025-09,REG,S04109,arrivo,0,1,12.0,0,3,0,12.0,0,1,0,0,0.0,1,0,0,3,0,1,GENOVA BORZOLI,6.0,9.6,6.0,9.2
2025-09,REG,S04109,partenza,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,GENOVA BORZOLI,0.0,0.0,0.0,0.0
2025-09,REG,S04203,arrivo,71,44,21.0,0,126,0,204.0,0,8,1,4,183.0,8,0,1,126,0,4,NOVI LIGURE,-1.0,6.0,0.1707317073170731,3.0
2025-09,REG,S04203,partenza,54,87,391.0,0,170,0,477.0,0,26,0,7,86.0,26,0,2,170,0,9,NOVI LIGURE,1.0,9.699999999999989,2.341317365269461,6.400000000000006
2025-09,REG,S04207,arrivo,368,98,-1754.0,0,520,0,637.0,0,39,0,8,2391.0,39,0,3,520,0,13,ARQUATA SCRIVIA,-4.0,8.0,-3.473267326732673,3.0
2025-09,REG,S04207,partenza,239,188,465.0,0,514,0,1279.0,0,72,2,19,814.0,72,0,4,514,0,31,ARQUATA SCRIVIA,0.0,12.099999999999966,0.93186372745491,6.0
2025-09,REG,S04211,arrivo,0,6,117.0,0,8,0,117.0,0,2,1,1,0.0,2,0,1,8,0,1,RONCO SCRIVIA,2.5,64.89999999999995,14.625,34.79999999999998
2025-09,REG,S04211,partenza,1,4,28.0,0,7,0,29.0,0,2,0,0,1.0,2,0,0,7,0,1,RONCO SCRIVIA,3.0,11.299999999999994,4.0,8.600000000000003
2025-09,REG,S04215,arrivo,194,27,-673.0,0,252,0,306.0,0,18,0,8,979.0,18,0,2,252,0,9,BUSALLA,-4.0,8.0,-2.8158995815899583,2.200000000000017
2025-09,REG,S04215,partenza,129,72,81.0,0,237,0,514.0,0,26,1,7,433.0,26,0,3,237,0,9,BUSALLA,-1.0,7.699999999999989,0.3568281938325991,5.400000000000006
2025-09,REG,S04217,arrivo,0,1,60.0,0,3,0,60.0,0,2,0,2,0.0,2,0,1,3,0,2,GENOVA PONTEDECIMO,29.0,30.8,20.0,30.600000000000005
2025-09,REG,S04217,partenza,1,1,35.0,0,3,0,37.0,0,1,0,1,2.0,1,0,1,3,0,1,GENOVA PONTEDECIMO,4.0,30.100000000000005,11.666666666666666,27.200000000000003
2025-09,REG,S04218,arrivo,1,1,6.0,0,3,0,8.0,0,1,0,0,2.0,1,0,0,3,0,0,GENOVA BOLZANETO,2.0,5.599999999999999,2.0,5.2
2025-09,REG,S04218,partenza,2,0,-16.0,0,3,0,0.0,0,0,0,0,16.0,0,0,0,3,0,0,GENOVA BOLZANETO,-8.0,-3.5,-8.0,-4.0
2025-09,REG,S04220,arrivo,6,5,111.0,0,15,0,136.0,0,4,1,1,25.0,4,0,1,15,0,1,GENOVA SAMPIERDARENA,1.0,37.39999999999989,7.4,7.6
2025-09,REG,S04220,partenza,10,1,-38.0,0,14,0,32.0,0,3,0,0,70.0,3,0,0,14,0,1,GENOVA SAMPIERDARENA,-5.0,10.749999999999998,-2.7142857142857144,8.400000000000002
2025-09,REG,S04501,arrivo,229,285,2152.0,0,676,0,2666.0,0,144,5,48,514.0,144,0,17,676,0,69,VENTIMIGLIA,1.0,18.149999999999977,3.2705167173252283,10.0
2025-09,REG,S04501,partenza,265,292,2780.0,0,758,0,3391.0,0,181,7,48,611.0,181,0,16,758,0,80,VENTIMIGLIA,1.0,18.0,3.7669376693766936,10.300000000000068
2025-09,REG,S04506,arrivo,6,0,174.0,0,8,0,198.0,0,2,2,2,24.0,2,0,2,8,0,2,TAGGIA ARMA,-4.0,103.5,21.75,93.0
2025-09,REG,S04506,partenza,0,0,20.0,0,1,0,20.0,0,1,0,1,0.0,1,0,0,1,0,1,TAGGIA ARMA,20.0,20.0,20.0,20.0
2025-09,REG,S04515,arrivo,1,8,105.0,0,17,0,106.0,0,8,0,3,1.0,8,0,0,17,0,4,ALASSIO,3.0,17.599999999999998,6.176470588235294,15.8
2025-09,REG,S04515,partenza,5,17,161.0,0,33,0,167.0,0,11,0,1,6.0,11,0,1,33,0,5,ALASSIO,3.0,11.0,4.878787878787879,10.0
2025-09,REG,S04516,arrivo,20,15,114.0,0,52,0,189.0,0,16,0,1,75.0,16,0,1,52,0,5,ALBENGA,2.0,11.0,2.235294117647059,9.0
2025-09,REG,S04516,partenza,22,13,269.0,0,53,0,302.0,0,18,1,4,33.0,18,0,1,53,0,10,ALBENGA,1.0,26.2,5.075471698113208,13.800000000000004
2025-09,REG,S04523,arrivo,24,9,0.0,0,39,0,73.0,0,6,0,0,73.0,6,0,0,39,0,4,IMPERIA,-3.0,10.200000000000005,0.0,8.400000000000006
2025-09,REG,S04523,partenza,7,24,79.0,0,36,0,90.0,0,5,0,2,11.0,5,0,0,36,0,2,IMPERIA,1.0,11.0,2.1944444444444446,6.5
2025-09,REG,S04534,arrivo,322,199,690.0,0,612,0,1330.0,0,78,2,14,640.0,78,0,6,612,0,36,GENOVA VOLTRI,-1.0,10.100000000000025,1.1519198664440735,6.0
2025-09,REG,S04534,partenza,187,277,1791.0,0,625,0,2179.0,0,153,3,20,388.0,153,0,9,625,0,41,GENOVA VOLTRI,1.0,11.0,2.9027552674230144,8.0
2025-09,REG,S04537,arrivo,0,3,242.0,0,9,0,242.0,0,6,1,6,0.0,6,0,4,9,0,6,GENOVA SESTRI PONENTE AEROPORTO,28.0,64.6,26.88888888888889,52.2
2025-09,REG,S04537,partenza,1,4,106.0,0,10,0,108.0,0,5,0,2,2.0,5,0,1,10,0,4,GENOVA SESTRI PONENTE AEROPORTO,4.0,37.84999999999997,10.6,25.69999999999999
2025-09,REG,S04700,arrivo,219,99,-241.0,0,393,0,871.0,0,64,0,11,1112.0,64,0,2,393,0,29,GENOVA PIAZZA PRINCIPE,-1.0,12.949999999999989,-0.6308900523560209,7.0
2025-09,REG,S04700,partenza,243,100,-86.0,0,418,0,1087.0,0,63,1,19,1173.0,63,0,6,418,0,28,GENOVA PIAZZA PRINCIPE,-2.0,14.0,-0.2118226600985221,8.0
2025-09,REG,S04702,arrivo,866,810,4388.0,0,2181,0,7265.0,0,449,9,99,2877.0,449,0,28,2181,0,186,GENOVA BRIGNOLE,1.0,14.0,2.064941176470588,8.0
2025-09,REG,S04702,partenza,1054,641,1738.0,0,2156,0,6672.0,0,404,7,104,4934.0,404,0,36,2156,0,176,GENOVA BRIGNOLE,-1.0,14.0,0.8280133396855646,8.0
2025-09,REG,S04704,arrivo,1,3,103.0,0,9,0,104.0,0,5,0,2,1.0,5,0,1,9,0,3,GENOVA QUARTO DEI MILLE,5.0,41.19999999999999,11.444444444444445,32.400000000000006
2025-09,REG,S04704,partenza,4,3,24.0,0,9,0,33.0,0,2,0,1,9.0,2,0,0,9,0,1,GENOVA QUARTO DEI MILLE,0.0,15.199999999999996,2.6666666666666665,8.400000000000002
2025-09,REG,S04707,arrivo,128,201,1463.0,0,469,0,1694.0,0,133,1,14,231.0,133,0,6,469,0,36,GENOVA NERVI,2.0,11.0,3.1666666666666665,9.0
2025-09,REG,S04707,partenza,256,152,646.0,0,492,0,1174.0,0,72,3,13,528.0,72,0,7,492,0,29,GENOVA NERVI,-1.0,11.0,1.3458333333333334,6.0
2025-09,REG,S04714,arrivo,47,14,-78.0,0,66,0,67.0,0,5,0,0,145.0,5,0,0,66,0,1,RECCO,-2.0,5.0,-1.181818181818182,4.0
2025-09,REG,S04714,partenza,22,35,100.0,0,66,0,136.0,0,8,0,1,36.0,8,0,0,66,0,4,RECCO,1.0,9.599999999999994,1.5384615384615383,5.600000000000001
2025-09,REG,S04718,partenza,2,1,-9.0,0,5,0,10.0,0,1,0,0,19.0,1,0,0,5,0,0,S.MARGHERITA LIGURE PORTOFINO,-3.0,6.399999999999999,-2.25,5.800000000000001
2025-09,REG,S04722,arrivo,0,0,50.0,0,1,0,50.0,0,1,0,1,0.0,1,0,1,1,0,1,CHIAVARI,50.0,50.0,50.0,50.0
2025-09,REG,S04722,partenza,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,CHIAVARI,2.0,2.0,2.0,2.0
2025-09,REG,S04725,arrivo,733,278,-122.0,0,1221,0,2836.0,0,179,4,44,2958.0,179,0,16,1221,0,68,SESTRI LEVANTE,-2.0,11.0,-0.1025210084033613,6.0
2025-09,REG,S04725,partenza,494,390,2135.0,0,1141,0,3158.0,0,224,1,33,1023.0,224,0,9,1141,0,87,SESTRI LEVANTE,0.0,12.0,1.9268953068592056,8.0
2025-09,REG,S04731,arrivo,282,165,741.0,0,584,0,1527.0,0,125,0,17,786.0,125,0,3,584,0,52,LEVANTO,0.0,12.0,1.2954545454545454,9.0
2025-09,REG,S04731,partenza,239,221,1436.0,0,623,0,1870.0,0,150,0,22,434.0,150,0,4,623,0,48,LEVANTO,1.0,12.549999999999956,2.3540983606557377,9.0
2025-09,REG,S04732,arrivo,0,1,546.0,0,29,0,546.0,0,28,1,21,0.0,28,0,3,29,0,26,MONTEROSSO,19.0,30.6,18.82758620689655,26.0
2025-09,REG,S04732,partenza,7,9,138.0,0,28,0,151.0,0,11,0,1,13.0,11,0,1,28,0,5,MONTEROSSO,3.0,12.7,5.11111111111111,12.0
2025-09,REG,S04801,arrivo,755,430,1737.0,0,1435,0,3566.0,0,205,2,62,1829.0,205,0,18,1435,0,104,SAVONA,-1.0,13.0,1.249640287769784,7.0
2025-09,REG,S04801,partenza,731,426,2115.0,0,1450,0,4258.0,0,254,5,60,2143.0,254,0,24,1450,0,104,SAVONA,-1.0,13.0,1.4989369241672572,8.0
2025-09,REG,S04805,arrivo,145,43,80.0,0,219,0,393.0,0,19,2,8,313.0,19,0,2,219,0,12,S.GIUSEPPE DI CAIRO,-2.0,10.699999999999989,0.3864734299516907,4.0
2025-09,REG,S04805,partenza,163,34,-122.0,0,224,0,307.0,0,17,1,6,429.0,17,0,2,224,0,7,S.GIUSEPPE DI CAIRO,-2.0,7.349999999999994,-0.5700934579439252,3.0
2025-09,REG,S05000,arrivo,613,442,2201.0,0,1353,0,4319.0,0,273,6,56,2118.0,273,0,21,1353,0,114,PIACENZA,0.0,13.0,1.657379518072289,8.0
2025-09,REG,S05000,partenza,378,671,3540.0,0,1372,0,4529.0,0,296,2,53,989.0,296,0,18,1372,0,109,PIACENZA,2.0,13.0,2.6319702602230484,8.0
2025-09,REG,S05007,arrivo,0,2,9.0,0,3,0,9.0,0,1,0,0,0.0,1,0,0,3,0,0,FIORENZUOLA,2.0,5.599999999999999,3.0,5.2
2025-09,REG,S05007,partenza,1,0,-5.0,0,1,0,0.0,0,0,0,0,5.0,0,0,0,1,0,0,FIORENZUOLA,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S05009,arrivo,284,356,266.0,0,697,0,735.0,0,49,0,3,469.0,49,0,2,697,0,11,FIDENZA,0.0,6.0,0.386066763425254,3.0
2025-09,REG,S05009,partenza,57,597,396.0,0,708,0,520.0,0,46,0,4,124.0,46,0,0,708,0,10,FIDENZA,0.0,5.0499999999999545,0.5657142857142857,3.0
2025-09,REG,S05014,arrivo,590,532,3043.0,0,1484,0,4611.0,0,320,2,60,1568.0,320,0,14,1484,0,130,PARMA,1.0,13.0,2.1102635228848823,9.0
2025-09,REG,S05014,partenza,376,633,5008.0,0,1447,0,5878.0,0,392,2,90,870.0,392,0,26,1447,0,148,PARMA,2.0,18.0,3.574589578872234,10.0
2025-09,REG,S05018,arrivo,0,0,47.0,0,2,0,47.0,0,2,0,2,0.0,2,0,0,2,0,2,MOLINELLA,23.5,24.85,23.5,24.7
2025-09,REG,S05019,arrivo,3,283,1613.0,0,428,0,1616.0,0,134,0,3,3.0,134,0,0,428,0,15,BOLOGNA ROVERI,3.0,8.0,3.840476190476191,7.0
2025-09,REG,S05019,partenza,318,92,-612.0,0,429,0,273.0,0,11,0,5,885.0,11,0,1,429,0,5,BOLOGNA ROVERI,-2.0,3.0,-1.453681710213777,2.0
2025-09,REG,S05023,arrivo,99,341,1426.0,0,555,0,1552.0,0,111,0,14,126.0,111,0,6,555,0,20,REGGIO EMILIA,1.0,9.0,2.588021778584392,6.0
2025-09,REG,S05023,partenza,167,308,999.0,0,548,0,1279.0,0,69,1,13,280.0,69,0,4,548,0,21,REGGIO EMILIA,1.0,7.0,1.8363970588235288,5.0
2025-09,REG,S05032,arrivo,834,513,142.0,0,1583,0,2645.0,0,202,0,15,2503.0,202,0,3,1583,0,40,MODENA,-1.0,7.0,0.091672046481601,5.0
2025-09,REG,S05032,partenza,540,668,2800.0,0,1564,0,4069.0,0,320,2,22,1269.0,320,0,8,1564,0,54,MODENA,1.0,8.0,1.8324607329842928,6.0
2025-09,REG,S05037,arrivo,0,0,114.0,0,4,0,114.0,0,4,0,3,0.0,4,0,1,4,0,4,CASTELFRANCO EMILIA,22.5,52.34999999999999,28.5,47.7
2025-09,REG,S05037,partenza,1,1,16.0,0,4,0,18.0,0,1,0,0,2.0,1,0,0,4,0,1,CASTELFRANCO EMILIA,4.0,13.0,5.333333333333333,12.0
2025-09,REG,S05043,arrivo,2499,1618,3534.0,0,4990,0,12142.0,0,762,13,140,8608.0,762,0,51,4990,0,255,BOLOGNA CENTRALE,-1.0,10.0,0.7243287558926009,6.0
2025-09,REG,S05043,partenza,2362,1768,5437.0,0,4970,0,12517.0,0,736,12,164,7080.0,736,0,55,4970,0,268,BOLOGNA CENTRALE,0.0,10.0,1.1173448417591452,6.0
2025-09,REG,S05053,arrivo,0,0,84.0,0,5,0,84.0,0,5,0,3,0.0,5,0,1,5,0,3,CASTEL S.PIETRO TERME,15.0,29.8,16.8,28.6
2025-09,REG,S05053,partenza,0,2,12.0,0,4,0,12.0,0,1,0,0,0.0,1,0,0,4,0,0,CASTEL S.PIETRO TERME,4.0,5.8,4.0,5.6
2025-09,REG,S05054,arrivo,171,301,976.0,0,576,0,1304.0,0,97,0,7,328.0,97,0,1,576,0,20,IMOLA,1.0,8.0,1.7152899824253076,6.0
2025-09,REG,S05054,partenza,303,240,88.0,0,624,0,1005.0,0,69,0,6,917.0,69,0,2,624,0,14,IMOLA,0.0,7.0,0.1437908496732026,5.0
2025-09,REG,S05056,arrivo,7,25,101.0,0,42,0,110.0,0,10,0,0,9.0,10,0,0,42,0,0,CASTELBOLOGNESE-RIOLO TERME,2.0,6.949999999999996,2.4047619047619047,6.0
2025-09,REG,S05056,partenza,22,18,17.0,0,47,0,80.0,0,6,0,1,63.0,6,0,0,47,0,1,CASTELBOLOGNESE-RIOLO TERME,0.0,6.0,0.3695652173913044,5.5
2025-09,REG,S05058,arrivo,88,119,653.0,0,326,0,788.0,0,59,1,5,135.0,59,0,1,326,0,14,FAENZA,1.0,9.75,2.454887218045113,7.0
2025-09,REG,S05058,partenza,99,89,540.0,0,299,0,718.0,0,52,0,5,178.0,52,0,4,299,0,14,FAENZA,1.0,10.0,2.25,8.0
2025-09,REG,S05066,arrivo,4,3,183.0,0,9,0,190.0,0,2,1,1,7.0,2,0,1,9,0,1,CESENA,2.0,106.99999999999994,20.33333333333333,41.00000000000003
2025-09,REG,S05066,partenza,9,1,-56.0,0,10,0,1.0,0,0,0,0,57.0,0,0,0,10,0,0,CESENA,-6.5,-0.3500000000000032,-5.6,-1.700000000000001
2025-09,REG,S05071,arrivo,647,313,514.0,0,1140,0,2793.0,0,162,5,47,2279.0,162,0,14,1140,0,65,RIMINI,-1.0,11.0,0.45811051693404636,6.0
2025-09,REG,S05071,partenza,301,526,3673.0,0,1163,0,4544.0,0,317,4,58,871.0,317,0,14,1163,0,109,RIMINI,2.0,14.849999999999909,3.210664335664336,9.0
2025-09,REG,S05090,arrivo,0,587,175.0,0,608,0,175.0,0,19,0,0,0.0,19,0,0,608,0,2,SALSOMAGGIORE TERME,0.0,2.0,0.2887788778877888,0.0
2025-09,REG,S05090,partenza,214,370,250.0,0,613,0,545.0,0,25,0,0,295.0,25,0,0,613,0,3,SALSOMAGGIORE TERME,0.0,4.0,0.4105090311986863,3.0
2025-09,REG,S05104,arrivo,27,33,36.0,0,64,0,70.0,0,4,0,0,34.0,4,0,0,64,0,1,SASSO MARCONI,0.0,4.849999999999994,0.5625,3.0
