mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-10,REG,S02366,partenza,27,367.0,213.0,0,27,0,143,0,0,0,59,1,9,5,0,143,54,154.0,LEGNAGO,0.0,10.049999999999985,1.5214285714285714,8.0
2025-10,REG,S02373,arrivo,1,6.0,6.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,LENDINARA,3.0,4.8,3.0,4.6
2025-10,REG,S02373,partenza,1,59.0,56.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,3.0,LENDINARA,28.0,55.9,28.0,52.8
2025-10,REG,S02430,arrivo,500,8119.0,2179.0,0,500,0,2828,0,0,0,1300,37,191,103,8,2828,995,5940.0,VERONA PORTA NUOVA,0.0,12.0,0.7796064400715563,7.0
2025-10,REG,S02430,partenza,461,8031.0,4482.0,0,461,0,2786,0,0,0,1210,37,182,102,10,2786,1080,3549.0,VERONA PORTA NUOVA,1.0,11.0,1.6292257360959652,6.0
2025-10,REG,S02446,arrivo,87,1576.0,-13.0,0,87,0,1158,0,0,0,650,3,25,15,1,1158,406,1589.0,VICENZA,-1.0,6.0,-0.0113735783027121,4.0
2025-10,REG,S02446,partenza,80,1307.0,-614.0,0,80,0,1106,0,0,0,688,4,22,11,0,1106,322,1921.0,VICENZA,-1.0,6.0,-0.563302752293578,3.0
2025-10,REG,S02507,arrivo,1,10.0,10.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02520,arrivo,155,2858.0,1624.0,0,155,0,1337,0,0,0,476,6,36,21,3,1337,684,1234.0,BASSANO DEL GRAPPA,1.0,6.0,1.234980988593156,5.0
2025-10,REG,S02520,partenza,98,2233.0,1376.0,0,98,0,1349,0,0,0,517,7,27,17,2,1349,714,857.0,BASSANO DEL GRAPPA,1.0,5.0,1.0353649360421369,4.0
2025-10,REG,S02525,arrivo,1,33.0,33.0,0,1,0,2,0,0,0,0,1,1,1,0,2,1,0.0,CAMPOSAMPIERO,16.5,31.35,16.5,29.7
2025-10,REG,S02525,partenza,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,1,42.0,41.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,1.0,CITTADELLA,20.5,39.85,20.5,37.7
2025-10,REG,S02535,partenza,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,9,238.0,230.0,0,9,0,58,0,0,0,8,3,5,4,1,58,39,8.0,CASTELFRANCO VENETO,1.0,21.75,4.107142857142857,8.5
2025-10,REG,S02537,partenza,3,56.0,6.0,0,3,0,53,0,0,0,34,0,2,1,0,53,14,50.0,CASTELFRANCO VENETO,-1.0,6.0,0.1176470588235294,3.0
2025-10,REG,S02559,arrivo,21,379.0,-271.0,0,21,0,409,0,0,0,301,2,6,6,0,409,79,650.0,BELLUNO,-2.0,5.0,-0.6758104738154613,2.0
2025-10,REG,S02559,partenza,23,647.0,335.0,0,23,0,409,0,0,0,172,3,9,5,1,409,204,312.0,BELLUNO,0.0,5.0,0.8395989974937342,3.0
2025-10,REG,S02570,arrivo,32,714.0,607.0,0,32,0,402,0,0,0,84,1,7,2,0,402,276,107.0,MONTEBELLUNA,1.0,6.0,1.548469387755102,4.0
2025-10,REG,S02570,partenza,21,495.0,-36.0,0,21,0,403,0,0,0,235,3,6,5,0,403,138,531.0,MONTEBELLUNA,-1.0,5.0,-0.0913705583756345,3.0
2025-10,REG,S02581,arrivo,76,1526.0,-475.0,0,76,0,1320,0,0,0,754,5,23,14,1,1320,459,2001.0,PADOVA,-1.0,5.0,-0.3685027152831652,3.0
2025-10,REG,S02581,partenza,89,1958.0,770.0,0,89,0,1284,0,0,0,582,10,29,18,1,1284,581,1188.0,PADOVA,0.0,6.0,0.6150159744408946,4.0
2025-10,REG,S02589,arrivo,56,1332.0,1124.0,0,56,0,249,0,0,0,112,18,37,32,2,249,76,208.0,VENEZIA MESTRE,0.0,32.69999999999999,4.60655737704918,24.10000000000005
2025-10,REG,S02589,partenza,60,1257.0,684.0,0,60,0,331,0,0,0,130,7,34,16,4,331,131,573.0,VENEZIA MESTRE,1.0,14.0,2.130841121495327,10.0
2025-10,REG,S02593,arrivo,691,12811.0,8793.0,0,691,0,5460,0,0,0,1892,45,204,119,8,5460,2782,4018.0,VENEZIA S.LUCIA,1.0,7.0,1.6389561975768872,5.0
2025-10,REG,S02593,partenza,886,14710.0,6585.0,0,886,0,5394,0,0,0,2088,59,279,158,12,5394,2334,8125.0,VENEZIA S.LUCIA,1.0,10.0,1.240580256217031,6.0
2025-10,REG,S02664,arrivo,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,53,864.0,517.0,0,53,0,419,0,0,0,179,1,14,9,0,419,181,347.0,SACILE,1.0,8.0,1.25181598062954,5.0
2025-10,REG,S02703,partenza,30,634.0,161.0,0,30,0,399,0,0,0,220,3,13,9,1,399,143,473.0,SACILE,-1.0,6.0,0.4096692111959287,4.0
2025-10,REG,S02706,arrivo,64,1019.0,935.0,0,64,0,392,0,0,0,59,0,9,5,0,392,263,84.0,CONEGLIANO,2.0,8.0,2.422279792746114,5.5
2025-10,REG,S02706,partenza,55,958.0,543.0,0,55,0,468,0,0,0,147,0,10,6,0,468,258,415.0,CONEGLIANO,1.0,6.0,1.1804347826086956,5.0
2025-10,REG,S02712,arrivo,119,2472.0,1384.0,0,119,0,1566,0,0,0,648,8,24,15,1,1566,759,1088.0,TREVISO CENTRALE,0.0,5.75,0.90694626474443,4.0
2025-10,REG,S02712,partenza,105,1957.0,-9.0,0,105,0,1576,0,0,0,862,4,28,16,0,1576,571,1966.0,TREVISO CENTRALE,-1.0,6.0,-0.0058517555266579,4.0
2025-10,REG,S02767,arrivo,1,25.0,24.0,0,1,0,9,0,0,0,1,0,0,0,0,9,7,1.0,MOTTA DI LIVENZA,3.0,5.799999999999999,2.6666666666666665,4.6000000000000005
2025-10,REG,S02767,partenza,0,8.0,6.0,0,0,0,6,0,0,0,2,0,0,0,0,6,4,2.0,MOTTA DI LIVENZA,1.5,2.75,1.0,2.5
2025-10,REG,S02830,arrivo,41,856.0,820.0,0,41,0,322,0,0,0,34,4,9,6,0,322,241,36.0,CASARSA,2.0,6.25,2.59493670886076,5.0
2025-10,REG,S02830,partenza,46,1033.0,1028.0,0,46,0,321,0,0,0,5,2,9,5,0,321,264,5.0,CASARSA,3.0,7.300000000000012,3.2634920634920634,6.0
2025-10,REG,S02832,arrivo,4,43.0,25.0,0,4,0,23,0,0,0,12,0,1,0,0,23,7,18.0,BASILIANO,-1.0,8.899999999999999,1.0869565217391304,7.400000000000002
2025-10,REG,S03015,arrivo,30,505.0,365.0,0,30,0,111,0,0,0,52,5,15,11,0,111,29,140.0,TARVISIO BOSCOVERDE,0.0,26.0,3.2882882882882885,12.0
2025-10,REG,S03015,partenza,21,503.0,419.0,0,21,0,106,0,0,0,39,6,15,10,0,106,46,84.0,TARVISIO BOSCOVERDE,1.0,29.25,3.952830188679245,13.5
2025-10,REG,S03016,arrivo,60,963.0,923.0,0,60,0,178,0,0,0,30,8,26,16,0,178,74,40.0,CARNIA,3.0,27.849999999999994,5.628048780487805,14.0
2025-10,REG,S03016,partenza,44,766.0,640.0,0,44,0,175,0,0,0,56,6,22,12,0,175,71,126.0,CARNIA,2.0,22.0,3.742690058479532,12.0
2025-10,REG,S03019,arrivo,1,32.0,31.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,1.0,GEMONA DEL FRIULI,15.5,30.35,15.5,28.7
2025-10,REG,S03019,partenza,1,18.0,18.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,175,2910.0,1778.0,0,175,0,928,0,0,0,427,14,79,48,4,928,308,1132.0,UDINE,0.0,15.0,1.9538461538461536,8.0
2025-10,REG,S03026,partenza,142,2452.0,1553.0,0,142,0,981,0,0,0,406,13,49,30,1,981,397,899.0,UDINE,0.0,10.0,1.6433862433862434,6.0
2025-10,REG,S03084,arrivo,16,334.0,115.0,0,16,0,207,0,0,0,127,3,7,5,1,207,61,219.0,MANIAGO,-1.0,6.0,0.5637254901960784,3.0
2025-10,REG,S03084,partenza,19,411.0,188.0,0,19,0,208,0,0,0,104,2,8,6,0,208,82,223.0,MANIAGO,-1.0,7.0,0.9170731707317074,4.0
2025-10,REG,S03087,arrivo,1,40.0,40.0,0,1,0,2,0,0,0,0,1,1,1,0,2,1,0.0,AVIANO,20.0,37.1,20.0,35.2
2025-10,REG,S03087,partenza,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,0,8.0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,224,4315.0,3419.0,0,224,0,1396,0,0,0,348,17,87,45,2,1396,781,896.0,PORTOGRUARO CAORLE,2.0,11.0,2.5269770879526976,7.0
2025-10,REG,S03200,partenza,183,3758.0,3173.0,0,183,0,1391,0,0,0,354,21,51,36,2,1391,811,585.0,PORTOGRUARO CAORLE,1.0,8.0,2.3538575667655786,5.0
2025-10,REG,S03202,arrivo,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,1,9.0,9.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,LATISANA LIGNANO-BIBIONE,4.5,5.85,4.5,5.7
2025-10,REG,S03207,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,13,113.0,101.0,0,13,0,31,0,0,0,8,0,4,0,0,31,10,12.0,GORIZIA CENTRALE,2.0,10.5,3.2580645161290325,10.0
2025-10,REG,S03304,partenza,0,22.0,9.0,0,0,0,27,0,0,0,7,0,0,0,0,27,19,13.0,GORIZIA CENTRALE,0.5,2.75,0.3461538461538461,2.0
2025-10,REG,S03310,arrivo,15,326.0,324.0,0,15,0,31,0,0,0,1,5,12,6,0,31,15,2.0,MONFALCONE,3.0,42.0,10.451612903225806,34.0
2025-10,REG,S03310,partenza,3,82.0,72.0,0,3,0,25,0,0,0,9,1,1,1,0,25,13,10.0,MONFALCONE,0.0,6.599999999999994,2.88,4.200000000000003
2025-10,REG,S03317,arrivo,265,4944.0,3252.0,0,265,0,1570,0,0,0,716,45,123,82,7,1570,564,1692.0,TRIESTE CENTRALE,0.0,15.0,2.1048543689320387,7.0
2025-10,REG,S03317,partenza,348,6219.0,4825.0,0,348,0,1528,0,0,0,597,48,161,100,8,1528,565,1394.0,TRIESTE CENTRALE,1.0,18.549999999999955,3.1953642384105962,10.0
2025-10,REG,S03466,arrivo,17,476.0,431.0,0,17,0,59,0,0,0,17,3,8,5,1,59,25,45.0,VILLA OPICINA,3.0,26.59999999999997,7.305084745762712,10.400000000000006
2025-10,REG,S03466,partenza,10,143.0,82.0,0,10,0,62,0,0,0,27,1,3,3,0,62,24,61.0,VILLA OPICINA,0.0,8.0,1.3442622950819672,5.0
2025-10,REG,S04203,arrivo,19,334.0,167.0,0,19,0,136,0,0,0,68,2,8,5,1,136,47,167.0,NOVI LIGURE,-1.0,11.0,1.2462686567164178,6.0
2025-10,REG,S04203,partenza,56,1053.0,968.0,0,56,0,181,0,0,0,44,9,29,24,1,181,79,85.0,NOVI LIGURE,2.0,25.49999999999997,5.407821229050279,18.0
2025-10,REG,S04207,arrivo,49,789.0,-1576.0,0,49,0,531,0,0,0,388,3,26,12,0,531,81,2365.0,ARQUATA SCRIVIA,-4.0,9.149999999999975,-3.0424710424710426,4.0
2025-10,REG,S04207,partenza,75,1216.0,53.0,0,75,0,534,0,0,0,293,7,36,17,1,534,155,1163.0,ARQUATA SCRIVIA,-1.0,12.0,0.1013384321223709,6.0
2025-10,REG,S04211,arrivo,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,1,9.0,9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,19,235.0,-919.0,0,19,0,269,0,0,0,219,0,8,3,0,269,24,1154.0,BUSALLA,-5.0,7.0,-3.5076335877862594,2.9000000000000057
2025-10,REG,S04215,partenza,23,388.0,-267.0,0,23,0,270,0,0,0,178,3,7,4,1,270,62,655.0,BUSALLA,-2.0,6.0,-1.015209125475285,4.0
2025-10,REG,S04217,arrivo,1,40.0,40.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,3,116.0,-82.0,0,3,0,47,0,0,0,30,1,2,2,1,47,13,198.0,GENOVA SAMPIERDARENA,-2.0,5.5,-1.7826086956521738,3.5
2025-10,REG,S04220,partenza,4,140.0,55.0,0,4,0,24,0,0,0,14,2,3,2,1,24,6,85.0,GENOVA SAMPIERDARENA,-2.0,33.949999999999946,2.2916666666666665,9.199999999999996
2025-10,REG,S04501,arrivo,91,1643.0,1045.0,0,91,0,664,0,0,0,268,6,37,24,2,664,294,598.0,VENTIMIGLIA,0.0,11.0,1.6003062787136293,6.0
2025-10,REG,S04501,partenza,178,2698.0,2073.0,0,178,0,762,0,0,0,274,10,76,42,1,762,297,625.0,VENTIMIGLIA,1.0,15.0,2.767690253671562,10.0
2025-10,REG,S04515,arrivo,7,123.0,122.0,0,7,0,11,0,0,0,1,1,4,3,0,11,3,1.0,ALASSIO,7.0,29.5,11.090909090909092,25.0
2025-10,REG,S04515,partenza,9,142.0,140.0,0,9,0,26,0,0,0,2,0,5,3,0,26,15,2.0,ALASSIO,3.5,21.75,5.384615384615385,14.0
2025-10,REG,S04516,arrivo,5,72.0,-66.0,0,5,0,48,0,0,0,32,0,2,0,0,48,11,138.0,ALBENGA,-3.0,7.0,-1.375,4.300000000000004
2025-10,REG,S04516,partenza,10,175.0,149.0,0,10,0,51,0,0,0,14,1,4,3,0,51,27,26.0,ALBENGA,1.0,13.0,2.92156862745098,7.0
2025-10,REG,S04523,arrivo,2,21.0,-47.0,0,2,0,38,0,0,0,27,0,0,0,0,38,9,68.0,IMPERIA,-2.0,3.299999999999997,-1.236842105263158,2.0
2025-10,REG,S04523,partenza,4,63.0,50.0,0,4,0,36,0,0,0,8,0,1,1,0,36,24,13.0,IMPERIA,0.0,7.25,1.3888888888888888,4.5
2025-10,REG,S04534,arrivo,56,1037.0,366.0,0,56,0,616,0,0,0,346,3,24,11,1,616,198,671.0,GENOVA VOLTRI,-1.0,7.0499999999999545,0.61,4.0
2025-10,REG,S04534,partenza,152,1971.0,1582.0,0,152,0,634,0,0,0,197,3,44,17,1,634,272,389.0,GENOVA VOLTRI,1.0,11.0,2.5475040257648955,8.0
2025-10,REG,S04537,arrivo,6,211.0,211.0,0,6,0,11,0,0,0,0,2,6,6,1,11,5,0.0,GENOVA SESTRI PONENTE AEROPORTO,18.0,58.5,19.181818181818183,42.0
2025-10,REG,S04537,partenza,4,182.0,179.0,0,4,0,12,0,0,0,3,3,3,3,1,12,4,3.0,GENOVA SESTRI PONENTE AEROPORTO,2.0,62.5,16.272727272727273,48.0
2025-10,REG,S04700,arrivo,69,1519.0,512.0,0,69,0,434,0,0,0,215,11,36,20,4,434,144,1007.0,GENOVA PIAZZA PRINCIPE,-1.0,12.649999999999975,1.1962616822429906,8.0
2025-10,REG,S04700,partenza,80,1302.0,68.0,0,80,0,447,0,0,0,261,6,29,18,2,447,100,1234.0,GENOVA PIAZZA PRINCIPE,-2.0,12.0,0.1541950113378684,8.0
2025-10,REG,S04702,arrivo,487,7125.0,3909.0,0,487,0,2197,0,0,0,892,30,185,85,6,2197,780,3216.0,GENOVA BRIGNOLE,1.0,13.0,1.810560444650301,9.0
2025-10,REG,S04702,partenza,354,6312.0,1346.0,0,354,0,2155,0,0,0,1066,26,151,68,18,2155,692,4966.0,GENOVA BRIGNOLE,-1.0,12.0,0.6373106060606061,7.0
2025-10,REG,S04704,arrivo,12,222.0,222.0,0,12,0,13,0,0,0,0,1,8,8,0,13,1,0.0,GENOVA QUARTO DEI MILLE,16.0,31.999999999999982,17.076923076923077,27.4
2025-10,REG,S04704,partenza,3,71.0,55.0,0,3,0,13,0,0,0,7,1,3,2,0,13,3,16.0,GENOVA QUARTO DEI MILLE,-1.0,24.19999999999998,4.230769230769231,18.000000000000004
2025-10,REG,S04707,arrivo,102,1153.0,934.0,0,102,0,471,0,0,0,141,0,26,3,0,471,216,219.0,GENOVA NERVI,1.0,10.0,2.0348583877995643,8.0
2025-10,REG,S04707,partenza,49,709.0,156.0,0,49,0,490,0,0,0,275,1,14,6,0,490,153,553.0,GENOVA NERVI,-1.0,7.199999999999989,0.3270440251572327,5.0
2025-10,REG,S04714,arrivo,10,92.0,-66.0,0,10,0,67,0,0,0,45,0,1,0,0,67,12,158.0,RECCO,-2.0,7.0,-0.9850746268656716,6.0
2025-10,REG,S04714,partenza,7,154.0,133.0,0,7,0,67,0,0,0,14,1,2,2,0,67,46,21.0,RECCO,1.0,7.699999999999997,1.985074626865672,4.399999999999999
2025-10,REG,S04718,partenza,0,0.0,-9.0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,9.0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,157,2701.0,-177.0,0,157,0,1157,0,0,0,697,16,66,33,6,1157,282,2878.0,SESTRI LEVANTE,-2.0,10.0,-0.1558098591549295,6.0
2025-10,REG,S04725,partenza,181,2925.0,1878.0,0,181,0,1100,0,0,0,509,15,64,33,5,1100,385,1047.0,SESTRI LEVANTE,0.0,11.0,1.7469767441860464,7.0
2025-10,REG,S04731,arrivo,111,1312.0,286.0,0,111,0,682,0,0,0,374,0,36,8,0,682,187,1026.0,LEVANTO,-1.0,10.0,0.425595238095238,6.0
2025-10,REG,S04731,partenza,126,1736.0,1249.0,0,126,0,707,0,0,0,269,3,34,15,1,707,298,487.0,LEVANTO,1.0,9.0,1.8023088023088025,6.0
2025-10,REG,S04732,arrivo,10,187.0,187.0,0,10,0,11,0,0,0,0,1,10,8,0,11,1,0.0,MONTEROSSO,16.0,29.0,17.0,22.0
2025-10,REG,S04732,partenza,3,49.0,49.0,0,3,0,10,0,0,0,0,0,1,1,0,10,7,0.0,MONTEROSSO,2.5,17.89999999999998,4.9,9.799999999999994
2025-10,REG,S04734,arrivo,2,45.0,45.0,0,2,0,2,0,0,0,0,1,2,1,0,2,0,0.0,CORNIGLIA,22.5,31.95,22.5,30.9
2025-10,REG,S04734,partenza,0,3.0,2.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,CORNIGLIA,1.0,2.8,1.0,2.6
2025-10,REG,S04801,arrivo,209,3827.0,1787.0,0,209,0,1434,0,0,0,780,23,92,58,7,1434,413,2040.0,SAVONA,-1.0,12.0,1.274607703281027,7.0
2025-10,REG,S04801,partenza,242,4334.0,1606.0,0,242,0,1437,0,0,0,778,22,118,55,8,1437,394,2728.0,SAVONA,-1.0,13.0,1.1357850070721358,8.0
2025-10,REG,S04805,arrivo,48,842.0,687.0,0,48,0,186,0,0,0,79,5,27,19,1,186,55,155.0,S.GIUSEPPE DI CAIRO,0.5,24.94999999999999,3.774725274725274,14.900000000000006
2025-10,REG,S04805,partenza,40,553.0,336.0,0,40,0,177,0,0,0,89,3,19,10,0,177,44,217.0,S.GIUSEPPE DI CAIRO,-1.0,15.800000000000013,1.942196531791908,10.0
2025-10,REG,S05000,arrivo,270,4136.0,2050.0,0,270,0,1374,0,0,0,609,17,101,50,3,1374,481,2086.0,PIACENZA,0.0,12.0,1.5073529411764708,8.0
2025-10,REG,S05000,partenza,358,5465.0,4535.0,0,358,0,1400,0,0,0,373,18,138,71,3,1400,653,930.0,PIACENZA,2.0,15.0,3.2767341040462434,9.0
2025-10,REG,S05009,arrivo,28,614.0,-129.0,0,28,0,751,0,0,0,372,1,11,6,0,751,344,743.0,FIDENZA,-0.5,4.0,-0.1733870967741935,2.0
2025-10,REG,S05009,partenza,21,341.0,101.0,0,21,0,751,0,0,0,106,1,8,3,0,751,618,240.0,FIDENZA,0.0,2.0,0.1355704697986577,1.0
2025-10,REG,S05014,arrivo,239,3598.0,799.0,0,239,0,1514,0,0,0,749,13,85,47,1,1514,486,2799.0,PARMA,-1.0,10.0,0.5420624151967436,7.0
2025-10,REG,S05014,partenza,401,5752.0,5098.0,0,401,0,1482,0,0,0,334,21,126,64,4,1482,712,654.0,PARMA,2.0,13.0,3.5231513476157565,9.0
2025-10,REG,S05019,arrivo,84,1099.0,1099.0,0,84,0,310,0,0,0,0,0,8,0,0,310,222,0.0,BOLOGNA ROVERI,3.0,8.0,3.5915032679738563,6.5
2025-10,REG,S05019,partenza,3,89.0,-603.0,0,3,0,314,0,0,0,257,0,1,1,0,314,49,692.0,BOLOGNA ROVERI,-2.0,1.599999999999966,-1.951456310679612,1.0
2025-10,REG,S05023,arrivo,148,1708.0,1621.0,0,148,0,476,0,0,0,68,4,31,11,0,476,251,87.0,REGGIO EMILIA,2.0,10.0,3.4710920770877944,8.0
2025-10,REG,S05023,partenza,89,1198.0,1002.0,0,89,0,470,0,0,0,108,1,16,6,1,470,264,196.0,REGGIO EMILIA,1.0,8.0,2.17353579175705,7.0
2025-10,REG,S05031,arrivo,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,205,3097.0,628.0,0,205,0,1741,0,0,0,901,7,33,20,4,1741,595,2469.0,MODENA,-1.0,6.0,0.3691945914168136,5.0
2025-10,REG,S05032,partenza,353,4544.0,3173.0,0,353,0,1722,0,0,0,582,5,53,30,3,1722,750,1371.0,MODENA,1.0,8.0,1.883086053412463,6.0
2025-10,REG,S05043,arrivo,909,14927.0,6105.0,0,909,0,5120,0,0,0,2606,49,331,182,22,5120,1512,8822.0,BOLOGNA CENTRALE,-1.0,11.0,1.214442013129103,7.0
2025-10,REG,S05043,partenza,800,12467.0,5217.0,0,800,0,5048,0,0,0,2438,51,305,162,8,5048,1720,7250.0,BOLOGNA CENTRALE,0.0,11.0,1.0522388059701493,7.0
2025-10,REG,S05053,arrivo,3,26.0,25.0,0,3,0,6,0,0,0,1,0,1,0,0,6,2,1.0,CASTEL S.PIETRO TERME,3.5,11.0,4.166666666666667,9.0
2025-10,REG,S05053,partenza,0,2.0,-6.0,0,0,0,4,0,0,0,2,0,0,0,0,4,1,8.0,CASTEL S.PIETRO TERME,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-10,REG,S05054,arrivo,121,1576.0,1301.0,0,121,0,602,0,0,0,152,2,28,7,2,602,315,275.0,IMOLA,1.0,9.0,2.212585034013605,6.0
2025-10,REG,S05054,partenza,82,1203.0,212.0,0,82,0,671,0,0,0,326,4,14,8,0,671,245,991.0,IMOLA,0.0,7.0,0.3246554364471669,5.0
2025-10,REG,S05056,arrivo,13,172.0,165.0,0,13,0,55,0,0,0,6,0,1,1,0,55,34,7.0,CASTELBOLOGNESE-RIOLO TERME,3.0,6.399999999999999,3.113207547169812,6.0
2025-10,REG,S05056,partenza,15,153.0,129.0,0,15,0,59,0,0,0,13,0,1,0,0,59,29,24.0,CASTELBOLOGNESE-RIOLO TERME,2.0,7.199999999999996,2.263157894736842,6.0
2025-10,REG,S05058,arrivo,57,880.0,659.0,0,57,0,375,0,0,0,142,3,19,11,1,375,160,221.0,FAENZA,0.0,10.0,1.8356545961002784,6.1999999999999895
2025-10,REG,S05058,partenza,35,517.0,179.0,0,35,0,348,0,0,0,168,0,6,4,0,348,128,338.0,FAENZA,-1.0,7.0,0.540785498489426,5.0
2025-10,REG,S05066,arrivo,1,81.0,81.0,0,1,0,2,0,0,0,0,1,1,1,1,2,1,0.0,CESENA,40.5,75.14999999999999,40.5,71.3
2025-10,REG,S05069,arrivo,1,18.0,11.0,0,1,0,12,0,0,0,4,0,0,0,0,12,7,7.0,SANTARCANGELO DI ROMAGNA,0.0,5.699999999999996,0.9166666666666666,3.0
2025-10,REG,S05069,partenza,4,52.0,52.0,0,4,0,9,0,0,0,0,0,1,1,0,9,5,0.0,SANTARCANGELO DI ROMAGNA,4.0,12.599999999999998,5.777777777777778,10.2
2025-10,REG,S05071,arrivo,169,3301.0,992.0,0,169,0,1123,0,0,0,651,19,86,58,4,1123,281,2309.0,RIMINI,-1.0,16.0,0.9009990917347864,7.0
2025-10,REG,S05071,partenza,375,4964.0,4247.0,0,375,0,1153,0,0,0,243,10,127,64,4,1153,520,717.0,RIMINI,3.0,15.0,3.731985940246046,10.0
2025-10,REG,S05090,arrivo,6,102.0,102.0,0,6,0,645,0,0,0,0,0,0,0,0,645,637,0.0,SALSOMAGGIORE TERME,0.0,1.8999999999999775,0.1586314152410575,0.0
2025-10,REG,S05090,partenza,20,532.0,174.0,0,20,0,645,0,0,0,251,0,2,1,0,645,371,358.0,SALSOMAGGIORE TERME,0.0,3.949999999999932,0.2710280373831775,3.0
2025-10,REG,S05104,arrivo,0,5.0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,SASSO MARCONI,2.5,3.85,2.5,3.7
2025-10,REG,S05104,partenza,0,3.0,2.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,SASSO MARCONI,1.0,2.8,1.0,2.6
2025-10,REG,S05105,arrivo,37,652.0,641.0,0,37,0,225,0,0,0,8,0,1,0,0,225,177,11.0,MARZABOTTO,3.0,6.0,2.8873873873873874,5.0
2025-10,REG,S05105,partenza,6,181.0,4.0,0,6,0,223,0,0,0,137,1,4,2,0,223,78,177.0,MARZABOTTO,-1.0,2.0,0.0180995475113122,2.0
2025-10,REG,S05106,arrivo,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,1,48.0,48.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,RIOLA,48.0,48.0,48.0,48.0
