mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-07,REG,S02581,arrivo,192.0,0,2,24,84,0,0,3,84,1,0,57,0,1,3,-105.0,87.0,0,PADOVA,-1.25,2.0,3.0,-2.0
2026-07,REG,S02581,partenza,126.0,3,2,27,82,0,0,4,86,0,3,55,1,1,4,-40.0,86.0,0,PADOVA,-0.46511627906976744,2.5,4.0,-2.0
2026-07,REG,S02589,arrivo,25.0,2,2,6,15,0,0,3,17,2,2,8,0,2,3,72.0,97.0,0,VENEZIA MESTRE,4.235294117647059,18.600000000000012,40.0,0.0
2026-07,REG,S02589,partenza,63.0,1,1,7,20,0,0,2,21,1,1,12,0,1,2,25.0,88.0,1,VENEZIA MESTRE,1.1904761904761905,4.0,5.0,-1.0
2026-07,REG,S02593,arrivo,274.0,3,12,196,377,0,0,54,380,3,3,130,0,8,54,687.0,961.0,1,VENEZIA S.LUCIA,1.8078947368421052,5.0,7.0,1.0
2026-07,REG,S02593,partenza,674.0,2,23,144,377,0,0,75,380,6,2,161,1,16,75,393.0,1067.0,0,VENEZIA S.LUCIA,1.0342105263157895,7.0,12.0,1.0
2026-07,REG,S02601,arrivo,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,35.0,35.0,0,POSTIOMA,35.0,35.0,35.0,35.0
2026-07,REG,S02601,partenza,0.0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,12.0,12.0,0,POSTIOMA,12.0,12.0,12.0,12.0
2026-07,REG,S02701,arrivo,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,PORDENONE,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S02701,partenza,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,PORDENONE,0.0,0.0,0.0,0.0
2026-07,REG,S02703,arrivo,44.0,0,1,8,30,0,0,2,30,0,0,20,0,1,2,-13.0,31.0,0,SACILE,-0.43333333333333335,2.1000000000000014,4.099999999999994,-1.0
2026-07,REG,S02703,partenza,43.0,0,0,6,26,0,0,1,26,0,0,19,0,0,1,-27.0,16.0,0,SACILE,-1.0384615384615385,3.0,3.75,-1.5
2026-07,REG,S02706,arrivo,11.0,0,0,3,10,0,0,0,10,0,0,7,0,0,0,-8.0,3.0,0,CONEGLIANO,-0.8,1.0999999999999996,1.549999999999999,-1.0
2026-07,REG,S02706,partenza,10.0,0,0,11,14,0,0,0,14,0,0,3,0,0,0,21.0,31.0,0,CONEGLIANO,1.5,3.0,3.3499999999999996,3.0
2026-07,REG,S02712,arrivo,118.0,1,5,38,98,0,0,11,99,1,1,50,0,3,11,100.0,218.0,0,TREVISO CENTRALE,1.0101010101010102,5.0,7.299999999999983,-1.0
2026-07,REG,S02712,partenza,143.0,1,3,38,97,0,0,13,98,1,1,47,0,2,13,63.0,206.0,0,TREVISO CENTRALE,0.6428571428571429,5.299999999999997,8.149999999999991,0.0
2026-07,REG,S02830,arrivo,13.0,0,0,8,16,0,0,1,16,0,0,7,0,0,1,5.0,18.0,0,CASARSA,0.3125,2.0,2.75,1.0
2026-07,REG,S02830,partenza,3.0,0,1,10,16,0,0,3,16,0,0,3,0,1,3,44.0,47.0,0,CASARSA,2.75,6.5,9.25,1.5
2026-07,REG,S03015,arrivo,11.0,0,0,1,6,0,0,1,6,0,0,4,0,0,1,-5.0,6.0,0,TARVISIO BOSCOVERDE,-0.8333333333333334,3.0,4.0,-2.0
2026-07,REG,S03015,partenza,3.0,0,0,3,6,0,0,1,6,0,0,2,0,0,1,6.0,9.0,0,TARVISIO BOSCOVERDE,1.0,3.5,4.25,1.0
2026-07,REG,S03016,arrivo,23.0,0,0,1,12,0,0,0,12,0,0,11,0,0,0,-22.0,1.0,0,CARNIA,-1.8333333333333333,-1.0,-0.10000000000000142,-1.5
2026-07,REG,S03016,partenza,26.0,0,0,6,12,0,0,1,12,0,0,5,0,0,1,-7.0,19.0,0,CARNIA,-0.5833333333333334,3.0,4.349999999999998,1.0
2026-07,REG,S03019,arrivo,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0.0,1.0,0,GEMONA DEL FRIULI,0.0,0.8,0.8999999999999999,0.0
2026-07,REG,S03019,partenza,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,10.0,10.0,0,GEMONA DEL FRIULI,5.0,8.2,8.6,5.0
2026-07,REG,S03026,arrivo,79.0,0,3,25,64,0,0,12,64,1,0,27,0,1,12,94.0,173.0,0,UDINE,1.46875,7.700000000000003,9.0,1.0
2026-07,REG,S03026,partenza,103.0,0,1,20,68,0,0,6,68,0,0,42,0,1,6,-23.0,80.0,0,UDINE,-0.3382352941176471,4.0,5.0,-1.0
2026-07,REG,S03084,arrivo,18.0,0,0,3,14,0,0,0,14,0,0,11,0,0,0,-14.0,4.0,0,MANIAGO,-1.0,0.7000000000000011,1.6999999999999993,-1.5
2026-07,REG,S03084,partenza,28.0,0,0,2,14,0,0,0,14,0,0,12,0,0,0,-23.0,5.0,0,MANIAGO,-1.6428571428571428,1.1000000000000032,2.3499999999999996,-2.0
2026-07,REG,S03200,arrivo,57.0,0,3,47,76,0,0,11,76,1,0,18,0,3,11,158.0,215.0,0,PORTOGRUARO CAORLE,2.0789473684210527,6.0,7.0,2.0
2026-07,REG,S03200,partenza,54.0,0,0,45,79,0,0,5,79,0,0,29,0,0,5,41.0,95.0,0,PORTOGRUARO CAORLE,0.5189873417721519,4.0,5.0,1.0
2026-07,REG,S03207,arrivo,2.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-2.0,0.0,0,CERVIGNANO-AQUILEIA-GRADO,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S03207,partenza,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,CERVIGNANO-AQUILEIA-GRADO,-4.0,-4.0,-4.0,-4.0
2026-07,REG,S03304,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,GORIZIA CENTRALE,1.0,1.0,1.0,1.0
2026-07,REG,S03304,partenza,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,GORIZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-07,REG,S03310,arrivo,2.0,0,1,1,4,0,0,1,4,0,0,2,0,1,1,15.0,17.0,0,MONFALCONE,3.75,11.500000000000004,13.749999999999995,0.0
2026-07,REG,S03310,partenza,7.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-7.0,0.0,0,MONFALCONE,-1.75,-1.0,-1.0,-1.5
2026-07,REG,S03317,arrivo,212.0,0,1,32,98,0,0,5,99,1,0,62,1,1,5,-114.0,98.0,0,TRIESTE CENTRALE,-1.1515151515151516,3.0,4.099999999999994,-2.0
2026-07,REG,S03317,partenza,114.0,0,3,34,94,0,0,12,94,1,0,48,0,1,12,79.0,193.0,0,TRIESTE CENTRALE,0.8404255319148937,6.400000000000006,8.349999999999994,-1.0
2026-07,REG,S03466,arrivo,2.0,0,1,1,3,0,0,1,3,0,0,1,0,0,1,10.0,12.0,0,VILLA OPICINA,3.3333333333333335,8.4,9.2,2.0
2026-07,REG,S03466,partenza,7.0,0,0,1,4,0,0,1,4,0,0,2,0,0,1,2.0,9.0,0,VILLA OPICINA,0.5,5.500000000000001,6.249999999999998,-0.5
2026-07,REG,S04203,arrivo,1.0,0,0,5,6,0,0,0,6,0,0,1,0,0,0,9.0,10.0,0,NOVI LIGURE,1.5,2.5,2.75,2.0
2026-07,REG,S04203,partenza,11.0,0,0,5,10,0,0,1,10,0,0,4,0,0,1,1.0,12.0,0,NOVI LIGURE,0.1,2.4999999999999982,4.749999999999995,0.5
2026-07,REG,S04207,arrivo,129.0,0,2,9,38,0,0,3,38,0,0,26,0,1,3,-77.0,52.0,0,ARQUATA SCRIVIA,-2.026315789473684,4.0,8.299999999999997,-4.0
2026-07,REG,S04207,partenza,65.0,0,1,12,36,0,0,2,36,0,0,22,0,1,2,-16.0,49.0,0,ARQUATA SCRIVIA,-0.4444444444444444,3.5,5.0,-1.5
2026-07,REG,S04215,arrivo,60.0,0,0,3,18,0,0,0,18,0,0,15,0,0,0,-54.0,6.0,0,BUSALLA,-3.0,1.3000000000000007,2.1499999999999986,-5.0
2026-07,REG,S04215,partenza,12.0,0,1,8,18,0,0,6,18,0,0,4,0,0,6,45.0,57.0,0,BUSALLA,2.5,7.300000000000001,8.299999999999997,2.5
2026-07,REG,S04220,arrivo,1.0,0,0,6,10,0,0,3,10,0,0,1,0,0,3,28.0,29.0,0,GENOVA SAMPIERDARENA,2.8,6.199999999999999,7.099999999999998,2.0
2026-07,REG,S04220,partenza,52.0,0,0,1,14,0,0,0,14,0,0,13,0,0,0,-49.0,3.0,0,GENOVA SAMPIERDARENA,-3.5,-1.0,0.3999999999999986,-5.0
2026-07,REG,S04501,arrivo,53.0,0,5,20,48,0,0,7,48,1,0,21,0,4,7,116.0,169.0,0,VENTIMIGLIA,2.4166666666666665,8.200000000000017,26.54999999999999,0.5
2026-07,REG,S04501,partenza,48.0,0,6,20,56,0,0,12,56,1,0,24,0,2,12,177.0,225.0,1,VENTIMIGLIA,3.1607142857142856,9.0,13.0,0.0
2026-07,REG,S04515,partenza,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,21.0,21.0,0,ALASSIO,10.5,16.5,17.25,10.5
2026-07,REG,S04516,arrivo,1.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,41.0,42.0,0,ALBENGA,20.5,37.7,39.85,20.5
2026-07,REG,S04516,partenza,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,7.0,7.0,0,ALBENGA,7.0,7.0,7.0,7.0
2026-07,REG,S04523,arrivo,4.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-4.0,0.0,0,IMPERIA,-2.0,-1.2,-1.1,-2.0
2026-07,REG,S04523,partenza,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,3.0,3.0,0,IMPERIA,1.5,1.9,1.95,1.5
2026-07,REG,S04534,arrivo,17.0,0,0,11,25,0,0,6,25,0,0,8,0,0,6,39.0,56.0,0,GENOVA VOLTRI,1.56,5.0,5.799999999999997,2.0
2026-07,REG,S04534,partenza,11.0,0,1,18,27,0,0,5,27,0,0,4,0,0,5,66.0,77.0,0,GENOVA VOLTRI,2.4444444444444446,6.400000000000002,8.399999999999999,2.0
2026-07,REG,S04537,arrivo,0.0,1,1,2,2,0,0,1,3,1,1,0,0,1,1,43.0,43.0,0,GENOVA SESTRI PONENTE AEROPORTO,14.333333333333334,31.6,35.3,2.0
2026-07,REG,S04537,partenza,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,8.0,8.0,0,GENOVA SESTRI PONENTE AEROPORTO,8.0,8.0,8.0,8.0
2026-07,REG,S04700,arrivo,6.0,0,0,8,16,0,0,4,16,0,0,4,0,0,4,39.0,45.0,0,GENOVA PIAZZA PRINCIPE,2.4375,6.5,7.5,2.0
2026-07,REG,S04700,partenza,37.0,0,1,5,17,0,0,5,17,1,0,7,0,1,5,34.0,71.0,0,GENOVA PIAZZA PRINCIPE,2.0,7.200000000000001,14.199999999999982,1.0
2026-07,REG,S04702,arrivo,129.0,0,16,51,146,0,0,38,146,2,0,57,0,9,38,387.0,516.0,0,GENOVA BRIGNOLE,2.6506849315068495,10.0,15.75,1.0
2026-07,REG,S04702,partenza,224.0,0,16,51,140,0,0,28,141,1,0,62,1,11,28,214.0,438.0,0,GENOVA BRIGNOLE,1.5177304964539007,10.0,15.0,0.0
2026-07,REG,S04707,arrivo,3.0,1,1,12,19,0,0,6,20,0,1,2,0,0,6,69.0,72.0,0,GENOVA NERVI,3.45,8.100000000000001,9.05,3.0
2026-07,REG,S04707,partenza,15.0,1,1,8,19,0,0,5,20,1,1,7,0,1,5,62.0,77.0,0,GENOVA NERVI,3.1,5.100000000000001,7.6500000000000234,1.5
2026-07,REG,S04714,arrivo,12.0,0,0,2,6,0,0,0,6,0,0,4,0,0,0,-8.0,4.0,0,RECCO,-1.3333333333333333,2.0,2.0,-2.5
2026-07,REG,S04714,partenza,2.0,0,0,4,6,0,0,1,6,0,0,1,0,0,1,12.0,14.0,0,RECCO,2.0,4.0,4.5,2.5
2026-07,REG,S04718,arrivo,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1.0,2.0,0,S.MARGHERITA LIGURE PORTOFINO,0.5,1.7000000000000002,1.8499999999999996,0.5
2026-07,REG,S04718,partenza,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-4.0,-4.0,-4.0,-4.0
2026-07,REG,S04725,arrivo,260.0,0,4,21,88,0,0,13,88,0,0,54,0,2,13,-95.0,165.0,0,SESTRI LEVANTE,-1.0795454545454546,6.0,8.299999999999983,-2.0
2026-07,REG,S04725,partenza,75.0,0,7,34,83,0,0,13,83,2,0,36,0,3,13,147.0,222.0,0,SESTRI LEVANTE,1.7710843373493976,7.799999999999997,11.799999999999983,1.0
2026-07,REG,S04731,arrivo,41.0,0,1,15,34,0,0,5,34,0,0,14,0,0,5,25.0,66.0,0,LEVANTO,0.7352941176470589,6.0,7.049999999999994,0.5
2026-07,REG,S04731,partenza,24.0,0,2,18,37,0,0,6,37,0,0,13,0,1,6,56.0,80.0,0,LEVANTO,1.5135135135135136,7.399999999999999,8.599999999999987,1.0
2026-07,REG,S04732,arrivo,0.0,2,2,0,0,0,0,2,2,0,2,0,0,2,2,39.0,39.0,0,MONTEROSSO,19.5,22.3,22.65,19.5
2026-07,REG,S04732,partenza,0.0,2,0,1,0,0,0,1,2,0,2,0,0,0,1,7.0,7.0,0,MONTEROSSO,3.5,5.5,5.75,3.5
2026-07,REG,S04801,arrivo,134.0,0,11,31,112,0,0,22,112,4,0,59,0,8,22,230.0,364.0,0,SAVONA,2.0535714285714284,7.900000000000006,16.44999999999999,-1.0
2026-07,REG,S04801,partenza,182.0,0,9,31,114,0,0,27,114,1,0,56,0,5,27,162.0,344.0,0,SAVONA,1.4210526315789473,8.700000000000003,12.0,0.0
2026-07,REG,S04805,arrivo,8.0,0,0,6,12,0,0,1,12,0,0,5,0,0,1,5.0,13.0,0,S.GIUSEPPE DI CAIRO,0.4166666666666667,2.9000000000000004,3.8999999999999986,0.5
2026-07,REG,S04805,partenza,22.0,0,1,3,12,0,0,1,12,1,0,8,0,1,1,37.0,59.0,0,S.GIUSEPPE DI CAIRO,3.0833333333333335,1.0,26.19999999999996,-2.0
2026-07,REG,S05000,arrivo,164.0,0,7,36,98,0,0,18,99,0,0,45,1,4,18,88.0,252.0,0,PIACENZA,0.8888888888888888,8.0,13.0,0.0
2026-07,REG,S05000,partenza,80.0,0,9,40,98,0,0,21,98,0,0,37,0,5,21,212.0,292.0,0,PIACENZA,2.163265306122449,8.0,14.149999999999991,1.0
2026-07,REG,S05009,arrivo,24.0,0,0,13,30,0,0,1,30,0,0,16,0,0,1,-9.0,15.0,0,FIDENZA,-0.3,1.1000000000000014,2.549999999999997,-1.0
2026-07,REG,S05009,partenza,3.0,0,0,28,29,0,0,0,29,0,0,1,0,0,0,-2.0,1.0,0,FIDENZA,-0.06896551724137931,0.0,0.0,0.0
2026-07,REG,S05014,arrivo,72.0,0,5,49,99,0,0,20,101,2,0,32,2,5,20,298.0,370.0,1,PARMA,2.9504950495049505,6.0,9.0,1.0
2026-07,REG,S05014,partenza,55.0,0,11,44,96,0,0,25,99,2,0,30,3,7,25,336.0,391.0,0,PARMA,3.393939393939394,10.200000000000003,17.099999999999994,1.0
2026-07,REG,S05017,arrivo,0.0,0,0,31,31,0,0,0,31,0,0,0,0,0,0,21.0,21.0,0,BUDRIO,0.6774193548387096,2.0,2.0,0.0
2026-07,REG,S05018,arrivo,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,19.0,19.0,0,MOLINELLA,19.0,19.0,19.0,19.0
2026-07,REG,S05023,arrivo,17.0,0,2,17,35,0,0,4,36,1,0,15,1,1,4,87.0,104.0,1,REGGIO EMILIA,2.4166666666666665,4.5,8.25,0.0
2026-07,REG,S05023,partenza,33.0,0,1,17,36,0,0,1,36,0,0,18,0,0,1,1.0,34.0,0,REGGIO EMILIA,0.027777777777777776,2.5,3.0,-0.5
2026-07,REG,S05032,arrivo,241.0,1,5,41,123,0,0,11,132,2,1,80,8,3,11,-41.0,200.0,0,MODENA,-0.3106060606060606,3.0,5.449999999999989,-2.0
2026-07,REG,S05032,partenza,114.0,5,3,71,119,0,0,8,130,2,5,51,6,3,8,156.0,270.0,1,MODENA,1.2,4.0,5.0,0.0
2026-07,REG,S05043,arrivo,686.0,3,17,112,349,0,0,42,358,6,3,204,6,11,42,134.0,820.0,1,BOLOGNA CENTRALE,0.3743016759776536,6.0,9.0,-1.0
2026-07,REG,S05043,partenza,499.0,4,23,133,341,0,2,57,353,11,6,163,6,17,57,715.0,1214.0,4,BOLOGNA CENTRALE,2.0254957507082154,6.0,14.0,0.0
2026-07,REG,S05053,arrivo,7.0,1,1,3,8,0,0,1,9,0,1,5,0,1,1,17.0,24.0,0,CASTEL S.PIETRO TERME,1.8888888888888888,5.800000000000003,13.399999999999993,-1.0
2026-07,REG,S05053,partenza,18.0,1,0,3,7,0,0,1,8,0,1,4,0,0,1,-3.0,15.0,0,CASTEL S.PIETRO TERME,-0.375,4.199999999999999,5.599999999999998,0.5
2026-07,REG,S05054,arrivo,24.0,0,0,13,35,0,0,7,35,0,0,15,0,0,7,41.0,65.0,0,IMOLA,1.1714285714285715,5.0,6.0,1.0
2026-07,REG,S05054,partenza,55.0,0,1,14,34,0,0,5,35,0,0,16,1,0,5,4.0,59.0,0,IMOLA,0.11428571428571428,5.600000000000001,7.299999999999997,0.0
2026-07,REG,S05056,arrivo,3.0,0,0,3,6,0,0,0,6,0,0,3,0,0,0,1.0,4.0,0,CASTELBOLOGNESE-RIOLO TERME,0.16666666666666666,1.5,1.75,0.0
2026-07,REG,S05056,partenza,14.0,0,0,2,6,0,0,0,6,0,0,4,0,0,0,-9.0,5.0,0,CASTELBOLOGNESE-RIOLO TERME,-1.5,2.5,2.75,-3.0
2026-07,REG,S05058,arrivo,9.0,1,0,9,11,0,0,0,14,0,1,5,2,0,0,4.0,13.0,0,FAENZA,0.2857142857142857,3.100000000000003,4.0,0.5
2026-07,REG,S05058,partenza,10.0,1,0,5,11,0,0,0,12,0,1,7,0,0,0,-1.0,9.0,0,FAENZA,-0.08333333333333333,2.9000000000000004,3.0,-1.0
2026-07,REG,S05071,arrivo,149.0,0,7,23,73,0,1,10,75,1,1,42,1,5,10,31.0,180.0,0,RIMINI,0.41333333333333333,8.0,15.599999999999994,-1.0
2026-07,REG,S05071,partenza,56.0,1,8,34,75,0,0,19,78,2,1,25,2,5,19,288.0,344.0,1,RIMINI,3.6923076923076925,8.599999999999994,15.449999999999974,1.5
2026-07,REG,S05090,arrivo,0.0,0,0,32,32,0,0,0,32,0,0,0,0,0,0,12.0,12.0,0,SALSOMAGGIORE TERME,0.375,1.8000000000000043,3.0,0.0
2026-07,REG,S05090,partenza,24.0,0,0,15,33,0,0,2,33,0,0,16,0,0,2,4.0,28.0,0,SALSOMAGGIORE TERME,0.12121212121212122,3.0,4.399999999999999,0.0
2026-07,REG,S05105,arrivo,0.0,0,0,16,18,0,0,2,18,0,0,0,0,0,2,52.0,52.0,0,MARZABOTTO,2.888888888888889,4.300000000000001,5.0,3.0
2026-07,REG,S05105,partenza,31.0,0,0,5,17,0,0,0,17,0,0,12,0,0,0,-22.0,9.0,0,MARZABOTTO,-1.2941176470588236,1.8000000000000007,3.0,-2.0
2026-07,REG,S05110,arrivo,21.0,0,0,36,56,0,0,8,56,0,0,12,0,0,8,98.0,119.0,0,PORRETTA TERME,1.75,5.5,6.0,2.0
2026-07,REG,S05110,partenza,44.0,0,1,29,56,0,0,2,56,0,0,25,0,0,2,26.0,70.0,0,PORRETTA TERME,0.4642857142857143,4.0,4.0,0.0
2026-07,REG,S05131,arrivo,29.0,0,1,22,47,0,0,2,47,0,0,23,0,0,2,21.0,50.0,0,PIANORO,0.44680851063829785,3.0,4.0,0.0
2026-07,REG,S05131,partenza,53.0,0,0,26,48,0,0,6,48,0,0,16,0,0,6,47.0,100.0,0,PIANORO,0.9791666666666666,5.300000000000004,6.0,1.5
2026-07,REG,S05134,arrivo,3.0,0,0,5,9,0,0,1,9,0,0,3,0,0,1,9.0,12.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,2.6000000000000005,3.799999999999999,1.0
2026-07,REG,S05134,partenza,39.0,0,0,1,11,0,0,0,11,0,0,10,0,0,0,-38.0,1.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.4545454545454546,-2.0,-0.5,-4.0
2026-07,REG,S05135,arrivo,8.0,1,0,1,3,0,0,1,4,0,1,2,0,0,1,-1.0,7.0,0,VERNIO MONTEPIANO CANTAGALLO,-0.25,4.500000000000001,5.249999999999998,0.0
2026-07,REG,S05135,partenza,19.0,0,0,1,3,0,0,1,4,0,0,2,1,0,1,-14.0,5.0,0,VERNIO MONTEPIANO CANTAGALLO,-3.5,3.500000000000001,4.249999999999998,-4.5
2026-07,REG,S05161,arrivo,4.0,0,0,5,8,0,0,1,8,0,0,2,0,0,1,8.0,12.0,0,SERMIDE,1.0,3.1999999999999993,4.599999999999998,1.0
2026-07,REG,S05161,partenza,16.0,0,0,6,8,0,0,0,10,0,0,4,2,0,0,-13.0,3.0,0,SERMIDE,-1.3,1.0999999999999996,1.549999999999999,0.0
2026-07,REG,S05180,arrivo,8.0,0,1,33,39,0,0,3,41,1,0,5,2,1,3,125.0,133.0,1,SASSUOLO TERMINAL,3.048780487804878,4.0,5.0,1.0
2026-07,REG,S05180,partenza,32.0,1,0,25,39,0,0,6,43,0,1,12,3,0,6,34.0,66.0,0,SASSUOLO TERMINAL,0.7906976744186046,5.0,5.0,0.0
2026-07,REG,S05183,arrivo,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,5.0,5.0,0,FORMIGINE,5.0,5.0,5.0,5.0
2026-07,REG,S05188,arrivo,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0,MODENA PIAZZA MANZONI,4.0,4.0,4.0,4.0
2026-07,REG,S05192,arrivo,4.0,0,1,10,14,0,0,1,14,1,0,3,0,1,1,49.0,53.0,0,REGGIO S.LAZZARO,3.5,2.700000000000001,18.049999999999983,0.0
2026-07,REG,S05192,partenza,1.0,1,0,10,12,0,0,2,13,0,1,1,0,0,2,30.0,31.0,0,REGGIO S.LAZZARO,2.3076923076923075,4.800000000000001,5.0,2.0
2026-07,REG,S05194,arrivo,14.0,0,0,5,14,0,0,0,14,0,0,9,0,0,0,-10.0,4.0,0,SASSUOLO RADICI,-0.7142857142857143,0.7000000000000011,1.6999999999999993,-1.0
2026-07,REG,S05194,partenza,8.0,0,0,6,14,0,0,0,14,0,0,8,0,0,0,-4.0,4.0,0,SASSUOLO RADICI,-0.2857142857142857,1.0,1.3499999999999996,-1.0
2026-07,REG,S05195,arrivo,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,REGGIO MEDIOPADANA,2.0,2.0,2.0,2.0
2026-07,REG,S05268,arrivo,2.0,2,0,1,0,0,0,0,2,0,2,1,0,0,0,-1.0,1.0,0,QUATTRO VILLE,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2026-07,REG,S05268,partenza,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,17.0,17.0,0,QUATTRO VILLE,17.0,17.0,17.0,17.0
2026-07,REG,S05308,arrivo,126.0,1,0,7,34,0,0,4,36,0,1,25,1,0,4,-83.0,43.0,0,POGGIO RUSCO,-2.3055555555555554,4.5,5.25,-3.0
2026-07,REG,S05308,partenza,78.0,0,1,10,37,0,0,2,38,1,0,26,1,1,2,-9.0,69.0,0,POGGIO RUSCO,-0.23684210526315788,2.0,2.5999999999999943,-2.0
2026-07,REG,S05313,arrivo,7.0,0,0,1,4,0,0,0,4,0,0,3,0,0,0,-6.0,1.0,0,S.FELICE SUL PANARO,-1.5,0.10000000000000053,0.5499999999999989,-2.0
2026-07,REG,S05313,partenza,13.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-13.0,0.0,0,S.FELICE SUL PANARO,-3.25,-2.3,-2.1500000000000004,-3.5
2026-07,REG,S05316,arrivo,6.0,0,0,1,4,0,0,0,4,0,0,3,0,0,0,-5.0,1.0,0,CREVALCORE,-1.25,0.40000000000000036,0.6999999999999993,-1.5
2026-07,REG,S05316,partenza,23.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-23.0,0.0,0,CREVALCORE,-5.75,-3.3,-3.1500000000000004,-5.5
2026-07,REG,S05420,arrivo,28.0,0,1,4,23,0,0,3,23,0,0,16,0,1,3,9.0,37.0,0,ADRIA,0.391304347826087,4.600000000000001,5.899999999999999,-1.0
2026-07,REG,S05420,partenza,23.0,0,2,12,24,0,0,4,24,1,0,8,0,2,4,83.0,106.0,0,ADRIA,3.4583333333333335,7.799999999999997,22.599999999999966,1.0
2026-07,REG,S05423,arrivo,0.0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,11.0,11.0,0,LOREO,11.0,11.0,11.0,11.0
2026-07,REG,S05428,arrivo,10.0,0,5,1,10,0,0,6,11,4,0,4,1,4,6,215.0,225.0,1,CHIOGGIA,19.545454545454547,37.0,71.5,8.0
2026-07,REG,S05428,partenza,15.0,0,4,3,10,0,0,4,12,3,0,5,2,3,4,181.0,196.0,1,CHIOGGIA,15.083333333333334,49.10000000000001,73.94999999999996,0.0
2026-07,REG,S05703,arrivo,2.0,1,5,7,14,0,0,8,17,2,1,2,2,3,8,254.0,256.0,1,MONSELICE,14.941176470588236,32.40000000000001,70.59999999999994,3.0
2026-07,REG,S05703,partenza,12.0,2,6,6,17,0,0,8,20,2,2,6,1,6,8,180.0,192.0,1,MONSELICE,9.0,22.800000000000026,40.100000000000016,1.0
2026-07,REG,S05706,arrivo,128.0,0,7,4,32,0,0,8,34,5,0,22,2,5,8,199.0,327.0,2,ROVIGO,5.852941176470588,43.89999999999999,56.24999999999997,-3.5
2026-07,REG,S05706,partenza,32.0,1,7,14,32,0,0,9,34,4,1,11,1,4,9,247.0,279.0,1,ROVIGO,7.264705882352941,24.999999999999986,34.39999999999999,2.0
2026-07,REG,S05712,arrivo,126.0,0,3,30,77,0,0,13,79,1,0,36,2,2,13,48.0,174.0,0,FERRARA,0.6075949367088608,6.200000000000003,8.0,0.0
2026-07,REG,S05712,partenza,96.0,0,1,36,78,0,0,7,78,1,0,35,0,1,7,55.0,151.0,0,FERRARA,0.7051282051282052,4.0,5.1499999999999915,1.0
2026-07,REG,S05722,arrivo,4.0,0,0,1,4,0,0,0,4,0,0,3,0,0,0,-2.0,2.0,0,S.PIETRO IN CASALE,-0.5,1.1000000000000005,1.549999999999999,-1.0
2026-07,REG,S05722,partenza,6.0,1,1,1,3,0,0,1,4,0,1,2,0,1,1,18.0,24.0,0,S.PIETRO IN CASALE,4.5,15.600000000000003,18.299999999999994,1.0
2026-07,REG,S05800,arrivo,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0,GAIBANELLA,4.0,4.0,4.0,4.0
