mese,categoria,cod_stazione,ruolo,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S00096,arrivo,30,15,754.0,0,0,92,30,0,7,740.0,-14.0,0,16,0,374,374,250,2,GERMAGNANO,9.0,-2.0,3.9000000000000337,-0.0376344086021505
2025-11,REG,S00096,partenza,70,14,128.0,0,0,242,70,0,7,1178.0,1050.0,0,27,0,372,372,60,0,GERMAGNANO,12.0,1.0,8.0,2.8225806451612905
2025-11,REG,S00154,arrivo,66,16,393.0,0,0,415,66,0,7,1483.0,1090.0,0,25,0,720,720,225,0,IVREA,7.0,1.0,4.0,1.5439093484419264
2025-11,REG,S00154,partenza,101,21,649.0,0,0,337,101,0,6,1858.0,1209.0,0,41,0,724,724,272,2,IVREA,10.0,1.0,6.0,1.702816901408451
2025-11,REG,S00155,arrivo,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,STRAMBINO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S00155,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00202,arrivo,34,5,586.0,0,0,117,34,0,1,516.0,-70.0,0,10,0,413,413,256,0,BARDONECCHIA,6.0,-1.0,4.0,-0.171990171990172
2025-11,REG,S00202,partenza,15,2,815.0,0,0,114,15,0,1,374.0,-441.0,0,3,0,412,412,277,1,BARDONECCHIA,4.0,-2.0,3.0,-1.0862068965517242
2025-11,REG,S00205,arrivo,6,1,80.0,0,0,8,6,0,1,85.0,5.0,0,3,0,40,40,26,0,SALBERTRAND,10.0,-2.5,5.400000000000006,0.125
2025-11,REG,S00205,partenza,2,0,93.0,0,0,9,2,0,0,25.0,-68.0,0,0,0,40,40,28,0,SALBERTRAND,4.100000000000001,-3.0,1.4000000000000057,-1.7435897435897438
2025-11,REG,S00208,arrivo,5,2,72.0,0,0,31,5,0,0,104.0,32.0,0,3,0,74,74,36,0,BUSSOLENO,7.450000000000003,-0.5,3.0,0.4444444444444444
2025-11,REG,S00208,partenza,6,1,166.0,0,0,15,6,0,1,89.0,-77.0,0,1,0,76,76,52,0,BUSSOLENO,5.0,-2.0,3.0,-1.0547945205479452
2025-11,REG,S00214,arrivo,1,1,1.0,0,0,0,1,0,1,42.0,41.0,0,1,0,2,2,1,0,AVIGLIANA,39.85,20.5,37.7,20.5
2025-11,REG,S00214,partenza,1,0,0.0,0,0,1,1,0,0,11.0,11.0,0,0,0,2,2,0,0,AVIGLIANA,6.85,5.5,6.7,5.5
2025-11,REG,S00217,arrivo,0,0,0.0,0,0,2,0,0,0,3.0,3.0,0,0,0,3,3,0,0,COLLEGNO,2.85,1.5,2.7000000000000006,1.5
2025-11,REG,S00217,partenza,1,1,0.0,0,0,0,1,0,0,26.0,26.0,0,1,0,1,1,0,0,COLLEGNO,26.0,26.0,26.0,26.0
2025-11,REG,S00219,arrivo,350,116,6214.0,0,0,878,350,0,40,7258.0,1044.0,0,183,0,3116,3116,1843,15,TORINO PORTA NUOVA,11.0,-1.0,5.0,0.3399544122435688
2025-11,REG,S00219,partenza,463,123,4454.0,0,0,1097,463,0,50,8462.0,4008.0,0,190,0,3128,3128,1522,9,TORINO PORTA NUOVA,11.0,0.0,7.0,1.300454250486697
2025-11,REG,S00228,arrivo,48,5,87.0,0,0,103,48,0,4,747.0,660.0,0,11,0,212,212,58,3,TORINO STURA,9.599999999999994,1.0,6.0,3.1578947368421053
2025-11,REG,S00228,partenza,29,7,96.0,0,0,134,29,0,2,570.0,474.0,0,11,0,225,225,56,0,TORINO STURA,9.099999999999994,1.0,5.0,2.164383561643836
2025-11,REG,S00229,arrivo,3,0,0.0,0,0,1,3,0,0,28.0,28.0,0,1,0,4,4,0,0,SETTIMO,12.949999999999998,7.0,11.900000000000002,7.0
2025-11,REG,S00229,partenza,2,0,2.0,0,0,0,2,0,0,11.0,9.0,0,0,0,3,3,1,0,SETTIMO,5.900000000000001,5.0,5.8,3.0
2025-11,REG,S00232,arrivo,247,32,468.0,0,0,614,247,0,13,3552.0,3084.0,0,59,0,1090,1090,196,1,CHIVASSO,10.0,2.0,7.0,2.917691579943236
2025-11,REG,S00232,partenza,217,32,1300.0,0,0,452,217,0,10,3042.0,1742.0,0,52,0,1113,1113,414,0,CHIVASSO,9.0,1.0,6.0,1.608494921514312
2025-11,REG,S00245,arrivo,108,18,33.0,0,0,166,108,0,13,1825.0,1792.0,0,31,0,308,308,26,5,VERCELLI,21.300000000000068,3.0,10.0,5.973333333333334
2025-11,REG,S00245,partenza,114,21,46.0,0,0,143,114,0,11,1808.0,1762.0,0,36,0,301,301,33,3,VERCELLI,20.200000000000045,4.0,11.0,6.075862068965518
2025-11,REG,S00248,arrivo,514,83,2106.0,0,0,1051,514,0,26,7442.0,5336.0,0,148,0,2469,2469,830,2,NOVARA,11.0,1.0,7.0,2.227974947807933
2025-11,REG,S00248,partenza,425,84,2215.0,0,0,919,425,0,32,6553.0,4338.0,0,157,0,2437,2437,1024,4,NOVARA,11.0,0.0,7.0,1.831925675675676
2025-11,REG,S00252,arrivo,1,0,0.0,0,0,1,1,0,0,12.0,12.0,0,0,0,2,2,0,0,TRECATE,8.7,6.0,8.4,6.0
2025-11,REG,S00252,partenza,1,1,0.0,0,0,1,1,0,0,21.0,21.0,0,1,0,2,2,0,0,TRECATE,19.05,10.5,18.1,10.5
2025-11,REG,S00260,arrivo,37,5,467.0,0,0,160,37,0,2,633.0,166.0,0,12,0,477,477,272,0,SUSA,6.0,-1.0,4.0,0.3539445628997867
2025-11,REG,S00260,partenza,29,4,667.0,0,0,198,29,0,1,605.0,-62.0,0,8,0,481,481,247,0,SUSA,5.0,-1.0,4.0,-0.1308016877637131
2025-11,REG,S00276,arrivo,2,1,0.0,0,0,0,2,0,0,22.0,22.0,0,1,0,2,2,0,0,GARLASCO,15.5,11.0,15.0,11.0
2025-11,REG,S00276,partenza,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,GARLASCO,5.0,5.0,5.0,5.0
2025-11,REG,S00279,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,arrivo,10,5,243.0,0,0,31,10,0,2,221.0,-22.0,0,6,0,139,139,93,0,CASALE MONFERRATO,7.699999999999989,-2.0,2.0,-0.1641791044776119
2025-11,REG,S00314,partenza,9,3,225.0,0,0,38,9,0,2,234.0,9.0,0,3,0,138,138,86,1,CASALE MONFERRATO,5.0,-2.0,3.0,0.0676691729323308
2025-11,REG,S00403,arrivo,1,1,0.0,0,0,1,1,0,1,83.0,83.0,0,1,0,2,2,0,1,SANNAZZARO,76.14999999999999,41.5,72.3,41.5
2025-11,REG,S00403,partenza,2,1,0.0,0,0,0,2,0,0,41.0,41.0,0,2,0,2,2,0,0,SANNAZZARO,28.15,20.5,27.3,20.5
2025-11,REG,S00405,arrivo,1,1,0.0,0,0,0,1,0,1,51.0,51.0,0,1,0,1,1,0,0,LOMELLO,51.0,51.0,51.0,51.0
2025-11,REG,S00405,partenza,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,LOMELLO,8.0,8.0,8.0,8.0
2025-11,REG,S00452,arrivo,74,20,326.0,0,0,216,74,0,10,1353.0,1027.0,0,23,0,426,426,131,0,TORINO LINGOTTO,10.0,1.0,6.0,2.4394299287410925
2025-11,REG,S00452,partenza,73,18,245.0,0,0,147,73,0,10,1286.0,1041.0,0,25,0,337,337,109,4,TORINO LINGOTTO,16.199999999999932,1.0,8.0,3.164133738601824
2025-11,REG,S00455,arrivo,14,7,0.0,0,0,5,14,0,2,262.0,262.0,0,13,0,19,19,0,0,TROFARELLO,34.3,14.0,24.39999999999999,13.789473684210526
2025-11,REG,S00455,partenza,4,1,8.0,0,0,10,4,0,0,52.0,44.0,0,1,0,19,19,5,0,TROFARELLO,6.999999999999958,1.0,5.0,2.3157894736842106
2025-11,REG,S00462,arrivo,158,24,427.0,0,0,510,158,0,4,2465.0,2038.0,0,58,0,958,958,265,0,ASTI,11.0,1.0,7.0,2.184351554126473
2025-11,REG,S00462,partenza,113,28,558.0,0,0,521,113,0,9,2205.0,1647.0,0,39,0,917,917,259,3,ASTI,9.0,1.0,5.0,1.8443449048152296
2025-11,REG,S00470,arrivo,335,54,2122.0,0,0,632,335,0,17,4831.0,2709.0,0,102,0,1709,1709,705,2,ALESSANDRIA,11.0,1.0,7.0,1.6202153110047848
2025-11,REG,S00470,partenza,491,73,1179.0,0,0,777,491,0,31,6861.0,5682.0,0,149,0,1698,1698,397,5,ALESSANDRIA,13.0,2.0,9.0,3.412612612612612
2025-11,REG,S00500,arrivo,171,11,10.0,0,0,492,171,0,5,2492.0,2482.0,0,37,0,694,694,10,0,CHIERI,10.0,3.0,7.0,3.6879643387815753
2025-11,REG,S00500,partenza,68,11,568.0,0,0,344,68,0,6,1185.0,617.0,0,16,0,692,692,264,1,CHIERI,6.0,0.0,4.5,0.9127218934911244
2025-11,REG,S00513,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,NONE,2.0,2.0,2.0,2.0
2025-11,REG,S00513,partenza,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,NONE,1.0,1.0,1.0,1.0
2025-11,REG,S00514,arrivo,2,0,0.0,0,0,0,2,0,0,14.0,14.0,0,0,0,2,2,0,0,AIRASCA,8.8,7.0,8.6,7.0
2025-11,REG,S00514,partenza,1,0,0.0,0,0,1,1,0,0,9.0,9.0,0,0,0,2,2,0,0,AIRASCA,6.75,4.5,6.5,4.5
2025-11,REG,S00517,arrivo,159,21,518.0,0,0,224,159,0,7,2082.0,1564.0,0,37,0,564,564,165,0,PINEROLO,11.0,3.0,8.0,2.854014598540146
2025-11,REG,S00517,partenza,170,23,135.0,0,0,285,170,0,7,2155.0,2020.0,0,41,0,563,563,88,0,PINEROLO,12.0,2.0,8.0,3.7200736648250445
2025-11,REG,S00601,arrivo,1,1,0.0,0,0,0,1,0,1,50.0,50.0,0,1,0,1,1,0,0,CARMAGNOLA,50.0,50.0,50.0,50.0
2025-11,REG,S00601,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2025-11,REG,S00606,arrivo,97,25,1242.0,0,0,301,97,0,9,1751.0,509.0,0,34,0,900,900,488,0,FOSSANO,7.75,-1.0,5.0,0.5744920993227991
2025-11,REG,S00606,partenza,93,20,1145.0,0,0,317,93,0,10,1648.0,503.0,0,32,0,846,846,424,3,FOSSANO,8.0,-1.0,5.0,0.6031175059952039
2025-11,REG,S00610,arrivo,69,17,539.0,0,0,178,69,0,9,1339.0,800.0,0,31,0,457,457,209,3,CUNEO,11.0,0.0,7.0,1.7543859649122806
2025-11,REG,S00610,partenza,31,12,1049.0,0,0,69,31,0,3,646.0,-403.0,0,19,0,415,415,312,1,CUNEO,9.0,-3.0,3.0,-0.9781553398058253
2025-11,REG,S00617,arrivo,12,3,631.0,0,0,19,12,0,3,213.0,-418.0,0,8,0,231,231,196,0,LIMONE,4.699999999999989,-3.0,1.0,-1.841409691629956
2025-11,REG,S00617,partenza,8,2,415.0,0,0,60,8,0,2,217.0,-198.0,0,2,0,211,211,139,0,LIMONE,4.0,-2.0,3.0,-0.9565217391304348
2025-11,REG,S00742,arrivo,43,7,18.0,0,0,125,43,0,3,700.0,682.0,0,9,0,185,185,15,0,CEVA,9.0,2.0,7.0,3.7267759562841527
2025-11,REG,S00742,partenza,6,2,324.0,0,0,44,6,0,1,164.0,-160.0,0,3,0,184,184,130,0,CEVA,3.0,-2.0,2.0,-0.8888888888888888
2025-11,REG,S00821,arrivo,7,4,16.0,0,0,14,7,0,2,153.0,137.0,0,5,0,27,27,6,0,BRA,26.699999999999992,0.0,16.60000000000001,5.074074074074074
2025-11,REG,S00821,partenza,2,2,50.0,0,0,7,2,0,1,63.0,13.0,0,2,0,27,27,18,0,BRA,15.699999999999982,-2.0,1.0,0.4814814814814814
2025-11,REG,S00825,arrivo,105,17,91.0,0,0,377,105,0,5,1639.0,1548.0,0,38,0,535,535,46,1,ALBA,12.0,2.0,8.0,2.9318181818181817
2025-11,REG,S00825,partenza,81,28,709.0,0,0,174,81,0,11,1495.0,786.0,0,43,0,535,535,272,2,ALBA,15.0,-1.0,7.0,1.49146110056926
2025-11,REG,S00834,arrivo,2,2,0.0,0,0,1,2,0,1,81.0,81.0,0,2,0,3,3,0,0,NIZZA MONFERRATO,51.29999999999999,27.0,48.6,27.0
2025-11,REG,S00834,partenza,1,1,11.0,0,0,1,1,0,0,24.0,13.0,0,1,0,3,3,1,0,NIZZA MONFERRATO,19.2,3.0,17.4,4.333333333333333
2025-11,REG,S00867,arrivo,122,34,277.0,0,0,363,122,0,10,2248.0,1971.0,0,49,0,637,637,141,1,ACQUI TERME,15.0,2.0,8.0,3.148562300319489
2025-11,REG,S00867,partenza,83,22,833.0,0,0,285,83,0,7,1600.0,767.0,0,39,0,638,638,256,3,ACQUI TERME,10.0,0.0,5.7000000000000455,1.2291666666666667
2025-11,REG,S00881,arrivo,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,arrivo,52,14,579.0,0,0,308,52,0,6,1008.0,429.0,0,17,0,641,641,266,1,RIVAROLO,5.0,0.0,4.0,0.6853035143769968
2025-11,REG,S00884,partenza,179,18,8.0,0,0,441,179,0,8,2579.0,2571.0,0,47,0,645,645,8,0,RIVAROLO,12.0,3.0,8.0,4.093949044585988
2025-11,REG,S01003,arrivo,111,27,1136.0,0,0,160,111,0,9,1672.0,536.0,0,44,0,621,621,343,0,DOMODOSSOLA,12.0,-1.0,8.0,0.8729641693811077
2025-11,REG,S01003,partenza,204,16,228.0,0,0,329,204,0,5,2518.0,2290.0,0,49,0,639,639,101,1,DOMODOSSOLA,12.0,3.0,9.0,3.6119873817034702
2025-11,REG,S01020,arrivo,100,20,451.0,0,0,249,100,0,6,1679.0,1228.0,0,40,0,589,589,229,3,ARONA,12.0,1.0,7.0,2.124567474048443
2025-11,REG,S01020,partenza,114,30,515.0,0,0,305,114,0,10,2114.0,1599.0,0,41,0,648,648,216,3,ARONA,13.0,1.0,7.0,2.5181102362204726
2025-11,REG,S01026,arrivo,4,0,5.0,0,0,11,4,0,0,45.0,40.0,0,0,0,19,19,4,0,SESTO CALENDE,6.099999999999998,2.0,6.0,2.1052631578947367
2025-11,REG,S01026,partenza,0,0,74.0,0,0,2,0,0,0,2.0,-72.0,0,0,0,18,18,16,0,SESTO CALENDE,1.0,-2.5,-0.3999999999999986,-4.0
2025-11,REG,S01028,arrivo,1,1,0.0,0,0,0,1,0,1,65.0,65.0,0,1,0,1,1,0,1,SOMMA LOMBARDO,65.0,65.0,65.0,65.0
2025-11,REG,S01028,partenza,1,1,0.0,0,0,0,1,0,0,18.0,18.0,0,1,0,1,1,0,0,SOMMA LOMBARDO,18.0,18.0,18.0,18.0
2025-11,REG,S01030,arrivo,129,63,207.0,0,0,171,129,0,23,3028.0,2821.0,0,89,0,452,452,140,7,GALLARATE,30.09999999999991,2.0,21.0,6.411363636363636
2025-11,REG,S01030,partenza,203,17,48.0,0,0,253,203,0,4,2313.0,2265.0,0,41,0,510,510,33,1,GALLARATE,11.0,4.0,9.0,4.631901840490798
2025-11,REG,S01031,arrivo,25,2,4.0,0,0,61,25,0,1,362.0,358.0,0,3,0,90,90,3,1,BUSTO ARSIZIO,8.599999999999994,3.0,7.0,4.022471910112359
2025-11,REG,S01031,partenza,7,3,32.0,0,0,45,7,0,1,143.0,111.0,0,3,0,71,71,19,0,BUSTO ARSIZIO,7.0,0.0,4.0,1.5633802816901408
2025-11,REG,S01035,partenza,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,arrivo,36,4,399.0,0,0,97,36,0,1,567.0,168.0,0,13,0,275,275,137,1,RHO,9.0,-1.0,5.0,0.6222222222222222
2025-11,REG,S01037,partenza,69,12,159.0,0,0,121,69,0,5,940.0,781.0,0,21,0,296,296,99,0,RHO,13.0,1.0,8.0,2.70242214532872
2025-11,REG,S01042,arrivo,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-11,REG,S01042,partenza,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,VITTUONE ARLUNO,5.0,5.0,5.0,5.0
2025-11,REG,S01059,arrivo,145,11,197.0,0,0,641,145,0,2,2491.0,2294.0,0,34,0,961,961,130,0,ALBAIRATE-VERMEZZO,9.0,2.0,6.0,2.504366812227074
2025-11,REG,S01059,partenza,176,22,258.0,0,0,641,176,0,5,2592.0,2334.0,0,43,0,975,975,109,0,ALBAIRATE-VERMEZZO,9.0,1.0,7.0,2.5205183585313176
2025-11,REG,S01061,arrivo,1,1,1.0,0,0,0,1,0,0,25.0,24.0,0,1,0,2,2,1,0,VIGEVANO,23.7,12.0,22.4,12.0
2025-11,REG,S01061,partenza,1,0,40.0,0,0,5,1,0,0,12.0,-28.0,0,0,0,25,25,19,0,VIGEVANO,2.0,-2.0,1.6000000000000014,-1.12
2025-11,REG,S01066,arrivo,1878,226,770.0,0,0,3558,1878,0,41,24160.0,23390.0,0,625,0,5910,5910,474,9,MILANO CADORNA,13.0,3.0,10.0,3.957698815566836
2025-11,REG,S01066,partenza,1601,243,1479.0,0,0,3966,1601,0,45,21448.0,19969.0,0,480,0,6400,6400,833,1,MILANO CADORNA,12.0,2.0,8.0,3.12015625
2025-11,REG,S01067,arrivo,0,0,1.0,0,0,2,0,0,0,1.0,0.0,0,0,0,3,3,1,0,MILANO DOMODOSSOLA,0.8999999999999999,0.0,0.8000000000000002,0.0
2025-11,REG,S01069,arrivo,2,0,1.0,0,0,3,2,0,0,18.0,17.0,0,0,0,6,6,1,0,MILANO QUARTO OGGIARO,7.0,2.0,7.0,2.8333333333333335
2025-11,REG,S01073,arrivo,3,2,0.0,0,0,0,3,0,0,51.0,51.0,0,3,0,3,3,0,0,GARBAGNATE PARCO DELLE GROANE,19.7,17.0,19.4,17.0
2025-11,REG,S01074,arrivo,106,7,222.0,0,0,165,106,0,0,1178.0,956.0,0,40,0,419,419,130,0,GARBAGNATE MILANESE,12.0,1.0,9.0,2.3840399002493764
2025-11,REG,S01074,partenza,183,17,43.0,0,0,198,183,0,1,2068.0,2025.0,0,49,0,423,423,35,0,GARBAGNATE MILANESE,13.0,4.0,10.0,4.867788461538463
2025-11,REG,S01077,arrivo,1,0,1.0,0,0,3,1,0,0,12.0,11.0,0,0,0,5,5,1,0,SARONNO SUD,6.199999999999999,1.0,5.4,2.2
2025-11,REG,S01079,arrivo,2,1,0.0,0,0,0,2,0,0,33.0,33.0,0,2,0,2,2,0,0,MILANO BRUZZANO PARCO NORD,21.45,16.5,20.9,16.5
2025-11,REG,S01083,arrivo,18,0,3.0,0,0,48,18,0,0,204.0,201.0,0,0,0,67,67,1,0,PALAZZOLO MILANESE,6.699999999999996,3.0,5.399999999999999,3.0
2025-11,REG,S01083,partenza,3,0,1.0,0,0,25,3,0,0,55.0,54.0,0,1,0,29,29,1,0,PALAZZOLO MILANESE,6.799999999999994,1.0,4.199999999999999,1.862068965517241
2025-11,REG,S01086,arrivo,10,6,1.0,0,0,2,10,0,0,185.0,184.0,0,10,0,13,13,1,0,CESANO MADERNO,27.199999999999996,14.0,26.0,14.153846153846152
2025-11,REG,S01113,arrivo,183,16,44.0,0,0,224,183,0,3,2111.0,2067.0,0,39,0,455,455,33,1,LUINO,12.0,4.0,9.0,4.697727272727272
2025-11,REG,S01113,partenza,112,49,369.0,0,0,144,112,0,10,2069.0,1700.0,0,70,0,433,433,166,2,LUINO,22.0,1.0,17.0,4.028436018957346
2025-11,REG,S01137,arrivo,25,2,0.0,0,0,142,25,0,0,362.0,362.0,0,6,0,167,167,0,0,BUSTO ARSIZIO NORD,7.0,1.0,6.0,2.167664670658682
2025-11,REG,S01137,partenza,37,8,224.0,0,0,134,37,0,1,606.0,382.0,0,12,0,269,269,98,0,BUSTO ARSIZIO NORD,8.599999999999994,0.0,6.0,1.420074349442379
2025-11,REG,S01139,arrivo,116,9,252.0,0,0,599,116,0,3,1661.0,1409.0,0,30,0,916,916,201,0,MALPENSA AEROPORTO TERMINAL 1,8.0,0.0,5.0,1.5382096069868996
2025-11,REG,S01139,partenza,176,18,260.0,0,0,574,176,0,6,2399.0,2139.0,0,42,0,920,920,170,2,MALPENSA AEROPORTO TERMINAL 1,9.0,1.0,7.0,2.325
2025-11,REG,S01146,arrivo,342,42,249.0,0,0,725,342,0,2,4378.0,4129.0,0,120,0,1298,1298,173,0,MALPENSA AEROPORTO TERMINAL 2,12.049999999999956,2.0,9.0,3.3298387096774196
2025-11,REG,S01146,partenza,424,105,421.0,0,0,516,424,0,13,5887.0,5466.0,0,193,0,1318,1318,321,2,MALPENSA AEROPORTO TERMINAL 2,19.0,2.0,12.0,4.334655035685963
2025-11,REG,S01200,arrivo,150,28,67.0,0,0,279,150,0,6,2235.0,2168.0,0,72,0,502,502,63,1,PORTO CERESIO,15.0,2.5,11.900000000000034,4.40650406504065
2025-11,REG,S01200,partenza,70,14,716.0,0,0,178,70,0,5,1265.0,549.0,0,36,0,504,504,246,3,PORTO CERESIO,11.0,0.0,6.0,1.111336032388664
2025-11,REG,S01205,arrivo,395,66,1584.0,0,0,1150,395,0,18,6194.0,4610.0,0,123,0,2211,2211,613,4,VARESE NORD,10.32428765264586,1.3242876526458616,6.648575305291724,2.12165969722393
2025-11,REG,S01205,partenza,338,57,2246.0,0,0,701,338,0,15,4840.0,2594.0,0,128,0,1936,1936,855,3,VARESE NORD,10.15702479338843,-0.0743801652892562,6.388429752066116,1.3515332978978774
2025-11,REG,S01301,arrivo,256,21,1430.0,0,0,497,256,0,1,3158.0,1728.0,0,72,0,1459,1459,650,1,CHIASSO,10.0,0.0,7.0,1.2316464718460445
2025-11,REG,S01301,partenza,158,17,1570.0,0,0,604,158,0,5,2488.0,918.0,0,42,0,1501,1501,680,0,CHIASSO,7.0,0.0,5.0,0.636615811373093
2025-11,REG,S01307,arrivo,261,41,897.0,0,0,725,261,0,8,3702.0,2805.0,0,79,0,1611,1611,584,0,COMO S.GIOVANNI,9.549999999999956,1.0,6.0,1.7866242038216562
2025-11,REG,S01307,partenza,160,25,1880.0,0,0,632,160,0,6,2642.0,762.0,0,48,0,1591,1591,755,0,COMO S.GIOVANNI,7.0,0.0,5.0,0.4925662572721396
2025-11,REG,S01308,partenza,0,0,1.0,0,0,21,0,0,0,43.0,42.0,0,0,0,22,22,1,0,COMO CAMERLATA,4.0,2.0,4.0,1.9090909090909087
2025-11,REG,S01315,arrivo,7,4,0.0,0,0,1,7,0,3,152.0,152.0,0,5,0,8,8,0,0,CARIMATE,36.65,16.5,36.3,19.0
2025-11,REG,S01315,partenza,5,3,4.0,0,0,4,5,0,2,127.0,123.0,0,3,0,11,11,2,0,CARIMATE,43.5,3.0,37.0,11.181818181818182
2025-11,REG,S01316,arrivo,45,4,962.0,0,0,339,45,0,3,651.0,-311.0,0,10,0,797,797,413,0,CAMNAGO-LENTATE,5.0,-1.0,2.0,-0.3902132998745294
2025-11,REG,S01316,partenza,351,27,19.0,0,0,398,351,0,4,3794.0,3775.0,0,114,0,768,768,19,0,CAMNAGO-LENTATE,14.0,4.0,11.0,4.915364583333333
2025-11,REG,S01318,arrivo,33,23,8.0,0,0,16,33,0,7,747.0,739.0,0,27,0,58,58,7,0,SEREGNO,36.5,8.0,31.0,13.196428571428571
2025-11,REG,S01318,partenza,7,2,2.0,0,0,17,7,0,0,121.0,119.0,0,4,0,27,27,2,0,SEREGNO,14.75,2.0,13.0,4.576923076923077
2025-11,REG,S01320,partenza,1,1,0.0,0,0,0,1,0,1,62.0,62.0,0,1,0,1,1,0,1,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,arrivo,14,6,27.0,0,0,27,14,0,4,303.0,276.0,0,8,0,55,55,14,0,MONZA,35.3,1.0,13.800000000000004,5.0181818181818185
2025-11,REG,S01322,partenza,20,2,35.0,0,0,28,20,0,0,238.0,203.0,0,4,0,68,68,20,0,MONZA,11.599999999999994,2.0,8.300000000000004,2.985294117647059
2025-11,REG,S01325,arrivo,7,6,0.0,0,0,1,7,0,2,200.0,200.0,0,6,0,8,8,0,1,SESTO S.GIOVANNI,58.299999999999976,21.0,43.6,25.0
2025-11,REG,S01325,partenza,1,0,2.0,0,0,5,1,0,0,21.0,19.0,0,0,0,7,7,1,0,SESTO S.GIOVANNI,5.399999999999999,3.0,4.800000000000002,2.7142857142857144
2025-11,REG,S01326,arrivo,299,63,981.0,0,0,545,299,0,5,4123.0,3142.0,0,104,0,1309,1309,439,0,MILANO GRECO PIRELLI,13.899999999999864,1.0,8.0,2.448947778643804
2025-11,REG,S01326,partenza,193,33,1822.0,0,0,389,193,0,5,2741.0,919.0,0,78,0,1259,1259,654,1,MILANO GRECO PIRELLI,11.0,-1.0,6.0,0.7435275080906149
2025-11,REG,S01400,arrivo,80,3,75.0,0,0,280,80,0,1,1042.0,967.0,0,6,0,441,441,70,0,CHIAVENNA,7.0,2.0,6.0,2.2488372093023257
2025-11,REG,S01400,partenza,91,11,16.0,0,0,328,91,0,2,1484.0,1468.0,0,19,0,444,444,14,0,CHIAVENNA,9.0,2.0,6.0,3.390300230946883
2025-11,REG,S01405,arrivo,0,0,0.0,0,0,2,0,0,0,3.0,3.0,0,0,0,2,2,0,0,DUBINO,2.85,1.5,2.7,1.5
2025-11,REG,S01405,partenza,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,DUBINO,12.0,12.0,12.0,12.0
2025-11,REG,S01408,arrivo,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2025-11,REG,S01415,partenza,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,MANDELLO DEL LARIO,8.0,8.0,8.0,8.0
2025-11,REG,S01420,arrivo,136,19,199.0,0,0,392,136,0,7,2127.0,1928.0,0,32,0,635,635,82,0,COLICO,10.0,2.0,7.0,3.160655737704918
2025-11,REG,S01420,partenza,125,10,206.0,0,0,380,125,0,6,1780.0,1574.0,0,19,0,654,654,121,2,COLICO,8.0,1.0,6.0,2.514376996805112
2025-11,REG,S01425,arrivo,3,2,0.0,0,0,0,3,0,2,171.0,171.0,0,2,0,4,4,0,1,MORBEGNO,104.3,53.0,98.6,57.0
2025-11,REG,S01430,arrivo,112,37,221.0,0,0,174,112,0,22,2191.0,1970.0,0,50,0,388,388,83,2,SONDRIO,30.59999999999997,3.0,14.199999999999989,5.338753387533877
2025-11,REG,S01430,partenza,64,15,203.0,0,0,271,64,0,6,1247.0,1044.0,0,19,0,473,473,112,2,SONDRIO,8.0,1.0,6.0,2.335570469798658
