mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-02,REG,S07102,arrivo,10.0,5,0,78.0,6,20,0,0,0,4,68.0,5,9,2,0,0,20,0,CATTOLICA S.GIOVANNI GABICCE,16.150000000000002,13.300000000000006,3.4,0.5
2026-02,REG,S07102,partenza,42.0,2,0,58.0,14,19,0,1,0,2,16.0,2,3,2,0,0,19,0,CATTOLICA S.GIOVANNI GABICCE,21.19999999999997,7.199999999999989,0.8421052631578947,-2.0
2026-02,REG,S07104,arrivo,128.0,37,2,509.0,77,204,5,2,0,7,381.0,37,97,5,5,0,211,0,PESARO,8.0,6.0,1.8056872037914693,1.0
2026-02,REG,S07104,partenza,347.0,22,6,269.0,133,226,4,0,0,8,-78.0,22,81,1,4,0,236,0,PESARO,5.0,4.0,-0.3305084745762712,-1.0
2026-02,REG,S07105,arrivo,0.0,1,0,170.0,0,0,2,1,1,1,170.0,1,1,1,2,0,2,0,FANO,159.7,151.4,85.0,85.0
2026-02,REG,S07105,partenza,0.0,1,0,35.0,0,0,2,1,0,1,35.0,1,1,1,2,0,2,0,FANO,33.25,31.5,17.5,17.5
2026-02,REG,S07111,arrivo,0.0,0,0,3.0,0,0,2,0,0,0,3.0,0,2,0,2,0,2,0,FALCONARA MARITTIMA,1.95,1.9,1.5,1.5
2026-02,REG,S07113,arrivo,2544.0,253,18,4539.0,982,1944,17,19,7,98,1995.0,253,744,53,17,0,1979,0,ANCONA,9.0,5.0,1.0080848913592724,0.0
2026-02,REG,S07113,partenza,3428.0,231,13,4877.0,1178,1981,26,29,15,90,1449.0,231,611,64,26,0,2020,0,ANCONA,9.0,5.0,0.7173267326732673,-1.0
2026-02,REG,S07202,arrivo,120.0,4,0,89.0,80,120,0,0,0,1,-31.0,4,36,1,0,0,120,0,JESI,4.0,3.0,-0.2583333333333333,-1.0
2026-02,REG,S07202,partenza,90.0,7,0,176.0,42,122,0,0,0,2,86.0,7,73,1,0,0,122,0,JESI,4.949999999999989,4.0,0.7049180327868853,1.0
2026-02,REG,S07204,arrivo,214.0,3,3,51.0,81,114,0,0,0,0,-163.0,3,33,0,0,0,117,0,CASTELPLANIO CUPRAMONTANA,3.0,2.0,-1.393162393162393,-1.0
2026-02,REG,S07204,partenza,129.0,6,3,110.0,61,113,0,0,0,1,-19.0,6,49,0,0,0,116,0,CASTELPLANIO CUPRAMONTANA,4.25,3.5,-0.1637931034482758,-1.0
2026-02,REG,S07207,arrivo,0.0,1,0,62.0,0,0,2,1,0,1,62.0,1,1,1,2,0,2,0,ALBACINA,55.3,52.6,31.0,31.0
2026-02,REG,S07207,partenza,0.0,0,0,3.0,0,0,1,0,0,0,3.0,0,1,0,1,0,1,0,ALBACINA,3.0,3.0,3.0,3.0
2026-02,REG,S07208,arrivo,709.0,40,1,1008.0,243,457,1,6,2,17,299.0,40,176,13,1,0,459,0,FABRIANO,6.099999999999966,4.0,0.6514161220043573,-1.0
2026-02,REG,S07208,partenza,552.0,57,3,886.0,222,453,2,2,0,22,334.0,57,179,12,2,0,458,0,FABRIANO,8.0,5.0,0.7292576419213974,0.0
2026-02,REG,S07217,arrivo,585.0,127,3,2469.0,174,566,8,17,5,42,1884.0,127,276,33,8,0,577,0,FOLIGNO,15.199999999999934,7.0,3.265164644714038,2.0
2026-02,REG,S07217,partenza,776.0,122,3,1817.0,269,566,5,7,1,49,1041.0,122,183,31,5,0,574,0,FOLIGNO,15.0,8.0,1.8135888501742161,0.0
2026-02,REG,S07221,arrivo,19.0,5,0,60.0,10,20,0,0,0,3,41.0,5,5,1,0,0,20,0,SPOLETO,13.250000000000004,12.1,2.05,-0.5
2026-02,REG,S07221,partenza,2.0,0,0,21.0,2,20,0,0,0,0,19.0,0,18,0,0,0,20,0,SPOLETO,2.0500000000000007,2.0,0.95,1.0
2026-02,REG,S07226,arrivo,650.0,81,5,1517.0,211,482,1,12,0,38,867.0,81,196,29,1,0,488,0,TERNI,18.94999999999993,7.0,1.776639344262295,0.0
2026-02,REG,S07226,partenza,579.0,107,4,1690.0,179,457,1,11,0,43,1111.0,107,176,23,1,0,462,0,TERNI,14.0,9.0,2.4047619047619047,1.0
2026-02,REG,S07307,arrivo,395.0,11,0,257.0,168,235,0,1,0,7,-138.0,11,56,4,0,0,235,0,MACERATA,4.0,3.0,-0.5872340425531914,-2.0
2026-02,REG,S07307,partenza,278.0,29,1,492.0,108,232,0,2,0,10,214.0,29,96,5,0,0,233,0,MACERATA,8.399999999999977,5.0,0.9184549356223176,0.0
2026-02,REG,S07401,arrivo,0.0,1,0,33.0,0,0,1,1,0,1,33.0,1,0,1,1,0,1,0,MARMORE,33.0,33.0,33.0,33.0
2026-02,REG,S07401,partenza,3.0,0,0,0.0,1,0,1,0,0,0,-3.0,0,0,0,1,0,1,0,MARMORE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S07405,arrivo,146.0,56,3,786.0,35,157,0,5,0,25,640.0,56,69,10,0,0,160,0,RIETI,16.249999999999915,11.0,4.0,3.0
2026-02,REG,S07405,partenza,290.0,25,5,491.0,89,180,0,5,0,10,201.0,25,71,8,0,0,185,0,RIETI,9.599999999999966,6.0,1.0864864864864865,0.0
2026-02,REG,S07414,arrivo,480.0,80,1,1276.0,243,507,0,5,0,32,796.0,80,185,18,0,0,508,0,L\'AQUILA,11.649999999999975,6.0,1.5669291338582678,0.0
2026-02,REG,S07414,partenza,558.0,72,0,1359.0,244,512,0,8,0,34,801.0,72,196,24,0,0,512,0,L\'AQUILA,13.0,6.0,1.564453125,0.0
2026-02,REG,S07500,arrivo,4.0,1,1,44.0,4,39,0,0,0,0,40.0,1,35,0,0,0,40,0,VARANO,3.049999999999997,3.0,1.0,1.0
2026-02,REG,S07506,arrivo,86.0,23,1,402.0,54,162,0,2,0,8,316.0,23,86,5,0,0,163,0,CIVITANOVA MARCHE-MONTEGRANARO,8.900000000000006,5.0,1.9386503067484662,1.0
2026-02,REG,S07506,partenza,274.0,6,0,143.0,108,163,0,0,0,3,-131.0,6,49,2,0,0,163,0,CIVITANOVA MARCHE-MONTEGRANARO,3.0,2.0,-0.803680981595092,-1.0
2026-02,REG,S07513,arrivo,186.0,31,3,543.0,43,190,1,2,0,8,357.0,31,120,6,1,0,194,0,S.BENEDETTO DEL TRONTO,8.349999999999994,5.0,1.8402061855670102,2.0
2026-02,REG,S07513,partenza,398.0,7,4,85.0,154,188,0,0,0,2,-313.0,7,31,0,0,0,192,0,S.BENEDETTO DEL TRONTO,2.4499999999999886,1.0,-1.6302083333333333,-2.0
2026-02,REG,S07514,arrivo,0.0,1,0,36.0,0,0,1,1,0,1,36.0,1,0,1,1,0,1,0,PORTO D\'ASCOLI,36.0,36.0,36.0,36.0
2026-02,REG,S07514,partenza,2.0,0,0,0.0,1,0,1,0,0,0,-2.0,0,0,0,1,0,1,0,PORTO D\'ASCOLI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07550,arrivo,709.0,24,2,345.0,258,352,0,2,0,7,-364.0,24,72,3,0,0,354,0,ASCOLI PICENO,5.349999999999966,3.0,-1.0282485875706215,-2.0
2026-02,REG,S07550,partenza,296.0,53,2,791.0,131,353,0,0,0,13,495.0,53,171,6,0,0,355,0,ASCOLI PICENO,8.0,5.0,1.3943661971830985,1.0
2026-02,REG,S07706,arrivo,28.0,2,0,17.0,21,24,0,0,0,0,-11.0,2,1,0,0,0,24,0,TORRE DEI PASSERI,6.799999999999983,-0.3000000000000007,-0.4583333333333333,-1.0
2026-02,REG,S07706,partenza,5.0,2,0,41.0,3,23,1,0,0,0,36.0,2,19,0,1,0,24,0,TORRE DEI PASSERI,4.849999999999998,3.6999999999999993,1.5,1.5
2026-02,REG,S07712,arrivo,26.0,1,0,33.0,14,19,1,0,0,1,7.0,1,5,1,1,0,20,0,CHIETI,4.800000000000011,4.0,0.35,-1.0
2026-02,REG,S07712,partenza,3.0,2,0,36.0,3,19,1,0,0,1,33.0,2,15,0,1,0,20,0,CHIETI,8.150000000000002,4.400000000000006,1.65,1.0
2026-02,REG,S07802,arrivo,10.0,3,1,134.0,10,23,6,1,1,2,124.0,3,17,2,6,0,30,0,GIULIANOVA,17.449999999999946,4.300000000000003,4.133333333333334,0.0
2026-02,REG,S07802,partenza,8.0,3,1,50.0,8,23,5,0,0,1,42.0,3,18,1,5,0,29,0,GIULIANOVA,5.0,4.199999999999999,1.4482758620689655,0.0
2026-02,REG,S07808,arrivo,0.0,2,0,27.0,0,0,2,0,0,2,27.0,2,0,1,2,0,2,0,MONTESILVANO,16.65,16.3,13.5,13.5
2026-02,REG,S07808,partenza,1.0,0,0,1.0,1,0,2,0,0,0,0.0,0,1,0,2,0,2,0,MONTESILVANO,0.8999999999999999,0.8,0.0,0.0
2026-02,REG,S07810,arrivo,1420.0,135,3,2433.0,613,1215,8,10,3,46,1013.0,135,478,28,8,0,1226,0,PESCARA,7.75,5.0,0.8262642740619902,-0.5
2026-02,REG,S07810,partenza,1888.0,101,4,2005.0,705,1218,10,9,3,38,117.0,101,426,25,10,0,1232,0,PESCARA,6.0,4.0,0.0949675324675324,-1.0
2026-02,REG,S07813,arrivo,54.0,1,0,20.0,26,46,0,0,0,0,-34.0,1,19,0,0,0,46,0,FRANCAVILLA AL MARE,2.75,1.5,-0.7391304347826086,-1.0
2026-02,REG,S07813,partenza,17.0,5,0,77.0,13,48,0,0,0,0,60.0,5,30,0,0,0,48,0,FRANCAVILLA AL MARE,5.649999999999999,4.300000000000004,1.25,1.0
2026-02,REG,S07824,arrivo,41.0,2,0,75.0,19,24,1,1,0,2,34.0,2,4,2,1,0,25,0,VASTO S.SALVO,16.799999999999955,2.8000000000000047,1.36,-2.0
2026-02,REG,S07824,partenza,49.0,1,0,32.0,19,22,1,0,0,1,-17.0,1,3,1,1,0,23,0,VASTO S.SALVO,3.799999999999997,1.800000000000001,-0.7391304347826086,-3.0
2026-02,REG,S07900,arrivo,82.0,36,2,923.0,70,436,2,2,1,10,841.0,36,334,6,2,0,440,0,TERAMO,6.0,4.0,1.9113636363636364,1.0
2026-02,REG,S07900,partenza,409.0,56,2,1111.0,161,436,1,5,1,19,702.0,56,222,13,1,0,439,0,TERAMO,9.0,5.199999999999989,1.599088838268793,1.0
2026-02,REG,S07901,arrivo,0.0,1,0,15.0,0,0,2,0,0,1,15.0,1,1,0,2,0,2,0,CASTELLALTO CANZANO,10.65,10.3,7.5,7.5
2026-02,REG,S07901,partenza,3.0,1,0,12.0,1,0,2,0,0,1,9.0,1,0,0,2,0,2,0,CASTELLALTO CANZANO,11.25,10.5,4.5,4.5
2026-02,REG,S08004,arrivo,114.0,2,1,21.0,44,50,0,0,0,1,-93.0,2,5,0,0,0,51,0,ORBETELLO-MONTE ARGENTARIO,1.0,0.0,-1.8235294117647056,-3.0
2026-02,REG,S08004,partenza,52.0,4,1,68.0,34,70,0,0,0,1,16.0,4,33,0,0,0,71,0,ORBETELLO-MONTE ARGENTARIO,4.5,3.0,0.2253521126760563,0.0
2026-02,REG,S08008,arrivo,47.0,6,0,87.0,11,25,1,0,0,4,40.0,6,9,2,1,0,26,0,MONTALTO DI CASTRO,14.75,13.5,1.5384615384615385,0.0
2026-02,REG,S08008,partenza,3.0,1,0,26.0,3,15,0,0,0,1,23.0,1,11,0,0,0,15,0,MONTALTO DI CASTRO,5.399999999999992,3.0,1.5333333333333334,1.0
2026-02,REG,S08009,arrivo,0.0,1,0,13.0,0,0,1,0,0,1,13.0,1,0,0,1,0,1,0,TARQUINIA,13.0,13.0,13.0,13.0
2026-02,REG,S08009,partenza,0.0,1,0,93.0,0,0,1,1,1,1,93.0,1,0,1,1,0,1,0,TARQUINIA,93.0,93.0,93.0,93.0
2026-02,REG,S08010,arrivo,798.0,93,24,1636.0,211,385,9,11,1,55,838.0,93,114,37,9,0,418,0,CIVITAVECCHIA,21.0,12.300000000000011,2.0047846889952154,-1.0
2026-02,REG,S08010,partenza,445.0,61,32,1039.0,154,429,6,6,1,36,594.0,61,252,20,6,0,467,0,CIVITAVECCHIA,13.0,6.0,1.271948608137045,0.0
2026-02,REG,S08014,arrivo,6.0,1,8,29.0,6,20,0,0,0,1,23.0,1,21,1,0,0,28,0,VAL D\'ALA,2.6499999999999986,2.0,0.8214285714285714,0.0
2026-02,REG,S08014,partenza,249.0,3,8,73.0,153,202,0,0,0,1,-176.0,3,54,0,0,0,210,0,VAL D\'ALA,2.0,1.0,-0.8380952380952381,-1.0
2026-02,REG,S08016,arrivo,100.0,61,2,717.0,33,86,64,1,0,17,617.0,61,58,10,64,0,152,0,S.SEVERA,16.44999999999999,10.0,4.059210526315789,3.5
2026-02,REG,S08016,partenza,179.0,11,6,209.0,44,60,44,2,0,7,30.0,11,55,4,44,0,110,0,S.SEVERA,10.549999999999995,4.1000000000000085,0.2727272727272727,0.0
2026-02,REG,S08020,arrivo,21.0,1,1,13.0,7,8,3,0,0,0,-8.0,1,4,0,3,0,12,0,MACCARESE-FREGENE,4.799999999999997,2.9000000000000004,-0.6666666666666666,-2.0
2026-02,REG,S08020,partenza,0.0,0,0,3.0,0,0,1,0,0,0,3.0,0,1,0,1,0,1,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2026-02,REG,S08021,arrivo,333.0,30,3,502.0,94,179,22,2,0,14,169.0,30,80,8,22,0,204,0,LADISPOLI-CERVETERI,10.849999999999994,6.0,0.8284313725490197,0.0
2026-02,REG,S08021,partenza,112.0,25,5,474.0,40,199,17,2,0,11,362.0,25,156,6,17,0,221,0,LADISPOLI-CERVETERI,9.0,5.0,1.6380090497737556,1.0
2026-02,REG,S08025,arrivo,0.0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,0,1,0,1,0,ROMA AURELIA,5.0,5.0,5.0,5.0
2026-02,REG,S08025,partenza,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2026-02,REG,S08203,arrivo,7.0,2,0,26.0,7,19,0,0,0,0,19.0,2,10,0,0,0,19,0,ORVIETO,5.0,4.199999999999999,1.0,1.0
2026-02,REG,S08203,partenza,0.0,1,0,14.0,0,17,0,0,0,0,14.0,1,16,0,0,0,17,0,ORVIETO,3.3999999999999986,2.4000000000000004,0.8235294117647058,0.0
2026-02,REG,S08207,arrivo,12.0,1,0,10.0,11,20,0,0,0,0,-2.0,1,8,0,0,0,20,0,ATTIGLIANO-BOMARZO,3.1000000000000014,1.2000000000000028,-0.1,-1.0
2026-02,REG,S08207,partenza,21.0,1,0,25.0,10,20,0,0,0,0,4.0,1,9,0,0,0,20,0,ATTIGLIANO-BOMARZO,4.250000000000004,3.1000000000000014,0.2,-0.5
2026-02,REG,S08209,arrivo,2582.0,69,5,1228.0,522,697,7,10,3,35,-1354.0,69,118,20,7,0,709,0,ORTE,9.0,4.0,-1.9097320169252467,-3.0
2026-02,REG,S08209,partenza,541.0,82,2,1514.0,222,639,11,6,0,33,973.0,82,348,18,11,0,652,0,ORTE,9.449999999999932,5.0,1.4923312883435582,1.0
2026-02,REG,S08213,arrivo,562.0,13,11,301.0,162,216,4,1,0,8,-261.0,13,56,5,4,0,231,0,POGGIO MIRTETO,5.0,3.0,-1.12987012987013,-3.0
2026-02,REG,S08213,partenza,35.0,28,12,533.0,28,205,2,1,0,5,498.0,28,163,4,2,0,219,0,POGGIO MIRTETO,6.099999999999994,5.0,2.2739726027397262,2.0
2026-02,REG,S08214,arrivo,823.0,49,4,765.0,446,650,26,2,0,17,-58.0,49,185,7,26,0,680,0,FARA SABINA-MONTELIBRETTI,6.0499999999999545,3.0,-0.0852941176470588,-1.0
2026-02,REG,S08214,partenza,139.0,77,9,1708.0,105,661,25,3,0,26,1569.0,77,513,14,25,0,695,0,FARA SABINA-MONTELIBRETTI,8.0,5.0,2.257553956834532,2.0
2026-02,REG,S08215,arrivo,159.0,16,0,346.0,90,141,19,4,0,10,187.0,16,54,8,19,0,160,0,MONTEROTONDO-MENTANA,11.199999999999932,4.199999999999989,1.16875,-1.0
2026-02,REG,S08215,partenza,54.0,25,0,434.0,35,153,19,0,0,8,380.0,25,112,3,19,0,172,0,MONTEROTONDO-MENTANA,9.0,5.0,2.209302325581396,1.0
2026-02,REG,S08217,arrivo,3799.0,201,39,3590.0,1299,1964,42,22,7,80,-209.0,201,545,49,42,0,2045,0,ROMA TIBURTINA,8.0,4.0,-0.102200488997555,-1.0
2026-02,REG,S08217,partenza,2033.0,240,36,4930.0,806,2045,53,25,4,111,2897.0,240,1088,72,53,0,2134,0,ROMA TIBURTINA,10.0,5.0,1.3575445173383318,1.0
2026-02,REG,S08304,arrivo,417.0,60,3,1123.0,208,429,2,8,1,31,706.0,60,166,19,2,0,434,0,VITERBO PORTA FIORENTINA,11.699999999999932,6.0,1.6267281105990783,0.0
2026-02,REG,S08304,partenza,744.0,32,2,582.0,244,432,0,2,0,9,-162.0,32,158,6,0,0,434,0,VITERBO PORTA FIORENTINA,5.0,4.0,-0.3732718894009216,-1.0
2026-02,REG,S08306,arrivo,379.0,21,5,434.0,167,224,1,2,1,15,55.0,21,42,11,1,0,230,0,VITERBO PORTA ROMANA,13.549999999999985,3.0,0.2391304347826087,-2.0
2026-02,REG,S08306,partenza,183.0,35,7,763.0,95,232,0,4,1,20,580.0,35,109,17,0,0,239,0,VITERBO PORTA ROMANA,17.099999999999994,7.0,2.426778242677824,0.0
2026-02,REG,S08309,arrivo,0.0,2,0,49.0,0,0,2,0,0,2,49.0,2,0,2,2,0,2,0,VETRALLA,27.65,27.3,24.5,24.5
2026-02,REG,S08309,partenza,2.0,0,0,2.0,1,0,2,0,0,0,0.0,0,1,0,2,0,2,0,VETRALLA,1.7999999999999998,1.6,0.0,0.0
2026-02,REG,S08311,arrivo,0.0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,0,1,0,1,0,CAPRANICA-SUTRI,6.0,6.0,6.0,6.0
2026-02,REG,S08311,partenza,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,CAPRANICA-SUTRI,0.0,0.0,0.0,0.0
2026-02,REG,S08315,arrivo,54.0,49,9,974.0,32,349,0,0,0,12,920.0,49,277,3,0,0,358,0,BRACCIANO,8.0,5.0,2.569832402234637,2.0
2026-02,REG,S08315,partenza,520.0,33,6,478.0,216,339,0,1,0,11,-42.0,33,96,6,0,0,345,0,BRACCIANO,6.0,4.0,-0.12173913043478261,-1.0
2026-02,REG,S08318,arrivo,8.0,0,0,9.0,4,8,2,0,0,0,1.0,0,6,0,2,0,10,0,ANGUILLARA,2.649999999999997,1.299999999999999,0.1,1.0
2026-02,REG,S08318,partenza,27.0,0,0,9.0,7,8,2,0,0,0,-18.0,0,3,0,2,0,10,0,ANGUILLARA,4.0,4.0,-1.8,-2.5
2026-02,REG,S08319,arrivo,197.0,53,1,1164.0,144,665,9,2,0,14,967.0,53,478,7,9,0,675,0,CESANO DI ROMA,5.0,4.0,1.4325925925925926,1.0
2026-02,REG,S08319,partenza,1273.0,39,2,661.0,475,660,14,1,1,10,-612.0,39,162,6,14,0,676,0,CESANO DI ROMA,5.0,3.0,-0.9053254437869822,-2.0
2026-02,REG,S08320,arrivo,87.0,11,2,272.0,86,196,7,1,0,7,185.0,11,108,5,7,0,205,0,LA STORTA,4.799999999999983,3.0,0.902439024390244,0.0
2026-02,REG,S08320,partenza,271.0,26,3,315.0,121,219,6,0,0,5,44.0,26,81,1,6,0,228,0,LA STORTA,6.649999999999977,5.0,0.1929824561403508,-1.0
2026-02,REG,S08323,arrivo,211.0,5,1,77.0,122,158,1,0,0,1,-134.0,5,33,0,1,0,160,0,ROMA S.PIETRO,3.0,1.0,-0.8375,-1.0
2026-02,REG,S08323,partenza,70.0,4,2,145.0,54,162,0,0,0,2,75.0,4,106,1,0,0,164,0,ROMA S.PIETRO,3.0,2.0,0.4573170731707317,0.0
2026-02,REG,S08329,partenza,0.0,1,0,22.0,0,0,1,0,0,1,22.0,1,0,1,1,0,1,0,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,arrivo,110.0,7,0,193.0,91,218,0,0,0,4,83.0,7,120,1,0,0,218,0,VIGNA CLARA PES,3.1499999999999773,2.0,0.3807339449541284,0.0
2026-02,REG,S08331,partenza,254.0,4,1,119.0,149,215,0,0,0,0,-135.0,4,63,0,0,0,216,0,VIGNA CLARA PES,3.0,2.0,-0.625,-1.0
2026-02,REG,S08403,arrivo,1.0,2,0,42.0,1,18,2,0,0,0,41.0,2,17,0,2,0,20,0,PONTE GALERIA,5.050000000000001,4.100000000000001,2.05,2.0
2026-02,REG,S08403,partenza,12.0,1,0,33.0,10,19,3,0,0,1,21.0,1,11,1,3,0,22,0,PONTE GALERIA,3.949999999999999,2.900000000000002,0.9545454545454546,0.0
2026-02,REG,S08406,arrivo,1700.0,119,26,2307.0,654,1139,38,9,2,53,607.0,119,430,35,38,0,1203,0,ROMA OSTIENSE,8.0,4.0,0.5045719035743973,-1.0
2026-02,REG,S08406,partenza,719.0,123,25,2310.0,412,1102,32,7,1,43,1591.0,123,624,28,32,0,1159,0,ROMA OSTIENSE,7.099999999999909,5.0,1.372735116479724,1.0
2026-02,REG,S08408,arrivo,42.0,6,1,104.0,24,41,9,0,0,4,62.0,6,21,1,9,0,51,0,ROMA TUSCOLANA,10.0,5.0,1.2156862745098038,0.0
2026-02,REG,S08408,partenza,128.0,3,1,60.0,24,34,9,0,0,1,-68.0,3,17,1,9,0,44,0,ROMA TUSCOLANA,4.850000000000001,3.700000000000003,-1.5454545454545454,-1.0
2026-02,REG,S08409,arrivo,8022.0,621,113,12652.0,2678,6958,88,62,19,271,4630.0,621,3860,168,88,0,7159,0,ROMA TERMINI,7.0,4.0,0.6467383712809052,0.0
2026-02,REG,S08409,partenza,11521.0,862,102,16514.0,3622,7007,111,92,17,379,4993.0,862,2736,251,110,1,7220,0,ROMA TERMINI,10.0,5.0,0.6915512465373961,-1.0
2026-02,REG,S08411,arrivo,2061.0,258,35,5565.0,1069,3315,28,5,0,46,3504.0,258,2051,32,28,0,3378,0,FIUMICINO AEROPORTO,5.0,4.0,1.0373001776198931,1.0
2026-02,REG,S08411,partenza,4356.0,185,33,3727.0,1481,3204,22,11,1,64,-629.0,185,1593,34,22,0,3259,0,FIUMICINO AEROPORTO,5.0,3.0,-0.1930039889536667,0.0
2026-02,REG,S08504,arrivo,257.0,7,8,200.0,157,202,9,2,0,4,-57.0,7,55,3,9,0,219,0,BAGNI DI TIVOLI,2.0,1.0,-0.2602739726027397,-1.0
2026-02,REG,S08504,partenza,10.0,4,8,66.0,8,20,8,0,0,2,56.0,4,24,2,8,0,36,0,BAGNI DI TIVOLI,10.5,5.0,1.5555555555555556,0.0
2026-02,REG,S08505,arrivo,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,arrivo,163.0,3,4,138.0,95,172,3,0,0,2,-25.0,3,81,2,3,0,179,0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,2.0,-0.1396648044692737,-1.0
2026-02,REG,S08506,partenza,296.0,6,2,216.0,139,171,1,3,1,4,-80.0,6,29,4,1,0,174,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,1.0,-0.4597701149425287,-2.0
2026-02,REG,S08508,arrivo,221.0,27,7,501.0,111,290,1,2,0,7,280.0,27,160,4,1,0,298,0,TIVOLI,6.0,4.0,0.9395973154362416,0.0
2026-02,REG,S08508,partenza,690.0,15,7,326.0,236,286,4,5,0,5,-364.0,15,46,5,4,0,297,0,TIVOLI,3.3999999999999773,1.0,-1.2255892255892256,-2.0
2026-02,REG,S08512,arrivo,76.0,2,1,74.0,47,70,0,1,0,1,-2.0,2,22,1,0,0,71,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.5,1.0,-0.028169014084507,-1.0
2026-02,REG,S08512,partenza,97.0,2,0,111.0,52,70,0,1,1,1,14.0,2,16,1,0,0,70,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,1.0,0.2,-1.0
2026-02,REG,S08526,arrivo,895.0,77,0,1377.0,294,546,6,10,0,34,482.0,77,181,23,6,0,552,0,AVEZZANO,11.0,7.0,0.8731884057971014,-1.0
2026-02,REG,S08526,partenza,1115.0,66,0,1237.0,266,546,6,6,3,24,122.0,66,220,14,6,0,552,0,AVEZZANO,9.0,5.0,0.2210144927536232,0.0
2026-02,REG,S08534,arrivo,0.0,0,0,4.0,0,0,1,0,0,0,4.0,0,1,0,1,0,1,0,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,arrivo,1070.0,30,0,637.0,418,654,1,3,0,12,-433.0,30,207,8,1,0,655,0,SULMONA,4.0,2.0,-0.6610687022900763,-1.0
2026-02,REG,S08539,partenza,543.0,43,1,836.0,301,647,1,1,0,11,293.0,43,305,5,1,0,649,0,SULMONA,5.0,3.0,0.4514637904468413,0.0
2026-02,REG,S08602,arrivo,13.0,4,0,200.0,5,12,2,3,2,4,187.0,4,5,4,2,0,14,0,CAMPOLEONE,66.25,53.20000000000003,13.357142857142858,1.5
2026-02,REG,S08602,partenza,9.0,1,0,17.0,5,11,2,0,0,0,8.0,1,7,0,2,0,13,0,CAMPOLEONE,4.79999999999999,2.0,0.6153846153846154,1.0
2026-02,REG,S08608,arrivo,108.0,34,10,528.0,58,238,0,0,0,8,420.0,34,156,1,0,0,248,0,LATINA,7.0,5.0,1.6935483870967742,1.0
2026-02,REG,S08608,partenza,188.0,18,10,308.0,98,237,0,0,0,8,120.0,18,131,4,0,0,247,0,LATINA,5.699999999999989,3.0,0.48582995951417,0.0
2026-02,REG,S08640,arrivo,424.0,36,9,665.0,122,245,3,5,1,14,241.0,36,99,8,3,0,257,0,FORMIA-GAETA,11.0,6.0,0.9377431906614786,0.0
2026-02,REG,S08640,partenza,508.0,24,10,412.0,108,178,5,3,0,13,-96.0,24,61,8,5,0,193,0,FORMIA-GAETA,10.399999999999975,5.0,-0.4974093264248704,-1.0
2026-02,REG,S08650,arrivo,148.0,21,3,325.0,80,140,16,1,0,8,177.0,21,58,6,16,0,159,0,CIAMPINO,8.299999999999983,5.200000000000017,1.1132075471698113,-1.0
2026-02,REG,S08650,partenza,254.0,13,2,244.0,113,162,12,1,0,7,-10.0,13,50,4,12,0,176,0,CIAMPINO,6.25,3.0,-0.0568181818181817,-1.0
2026-02,REG,S08652,arrivo,0.0,4,0,74.0,0,0,4,1,0,2,74.0,4,0,1,4,0,4,0,ZAGAROLO,44.44999999999999,38.900000000000006,18.5,9.5
2026-02,REG,S08652,partenza,0.0,1,0,7.0,0,0,4,0,0,0,7.0,1,3,0,4,0,4,0,ZAGAROLO,4.399999999999999,3.8000000000000007,1.75,1.0
2026-02,REG,S08657,arrivo,196.0,33,7,559.0,73,243,2,1,1,10,363.0,33,146,5,2,0,252,0,COLLEFERRO-SEGNI-PALIANO,8.449999999999987,5.0,1.4404761904761905,1.0
2026-02,REG,S08657,partenza,278.0,12,6,240.0,114,237,1,0,0,3,-38.0,12,118,0,1,0,244,0,COLLEFERRO-SEGNI-PALIANO,4.0,3.0,-0.1557377049180328,0.0
2026-02,REG,S08662,arrivo,670.0,20,6,365.0,146,248,0,2,0,7,-305.0,20,88,4,0,0,254,0,FROSINONE,5.349999999999994,4.0,-1.2007874015748032,-2.0
