mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-09,REG,S01325,partenza,0,12,6,2,0,6,1,4,146.0,6.0,2,3,0,0,152.0,12,0,2,SESTO S.GIOVANNI,7.5,49.19999999999997,14.6,38.39999999999999
2025-09,REG,S01326,arrivo,0,1212,301,172,0,301,2,94,4248.0,184.0,11,47,0,0,4432.0,1212,0,718,MILANO GRECO PIRELLI,2.0,13.0,3.5667506297229217,8.0
2025-09,REG,S01326,partenza,0,1329,271,414,0,271,5,98,3588.0,669.0,21,43,0,0,4257.0,1329,0,622,MILANO GRECO PIRELLI,1.0,11.0,2.7452180566182096,8.0
2025-09,REG,S01400,arrivo,0,240,68,40,0,68,1,26,953.0,64.0,4,11,0,0,1017.0,240,0,122,CHIAVENNA,2.5,14.0,4.143478260869565,10.0
2025-09,REG,S01400,partenza,0,239,55,56,0,55,1,28,872.0,92.0,3,19,0,0,964.0,239,0,119,CHIAVENNA,2.0,19.0,3.791304347826087,13.0
2025-09,REG,S01408,arrivo,0,1,1,0,0,1,0,1,19.0,0.0,0,1,0,0,19.0,1,0,0,DERVIO,19.0,19.0,19.0,19.0
2025-09,REG,S01408,partenza,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,DERVIO,3.0,3.0,3.0,3.0
2025-09,REG,S01415,arrivo,0,38,17,12,0,17,0,8,222.0,36.0,2,7,0,0,258.0,38,0,9,MANDELLO DEL LARIO,3.0,23.19999999999999,5.842105263157895,16.900000000000013
2025-09,REG,S01415,partenza,0,33,9,22,0,9,0,6,49.0,125.0,2,5,0,0,174.0,33,0,2,MANDELLO DEL LARIO,-5.0,30.79999999999999,1.4848484848484849,18.8
2025-09,REG,S01416,arrivo,0,1,1,0,0,1,0,1,10.0,0.0,0,0,0,0,10.0,1,0,0,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,arrivo,0,357,127,64,0,127,4,79,2330.0,111.0,12,50,0,0,2441.0,357,0,139,COLICO,3.0,25.55000000000001,7.0606060606060606,19.0
2025-09,REG,S01420,partenza,0,386,137,66,0,137,5,69,2321.0,149.0,12,35,0,0,2470.0,386,0,153,COLICO,3.0,20.5,6.519662921348314,14.0
2025-09,REG,S01425,arrivo,0,1,1,0,0,1,1,1,65.0,0.0,1,1,0,0,65.0,1,0,0,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,arrivo,0,166,63,69,0,63,7,51,1922.0,318.0,25,39,0,0,2240.0,166,0,22,SONDRIO,2.0,55.35,12.48051948051948,39.0
2025-09,REG,S01430,partenza,0,193,89,47,0,89,6,57,1919.0,137.0,22,38,0,0,2056.0,193,0,48,SONDRIO,4.0,46.24999999999997,10.429347826086955,31.700000000000017
2025-09,REG,S01437,arrivo,0,1,1,0,0,1,0,1,22.0,0.0,0,1,0,0,22.0,1,0,0,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,arrivo,0,245,57,161,0,57,2,45,558.0,637.0,12,32,0,0,1195.0,245,0,22,TIRANO,-3.0,28.19999999999993,2.325,17.099999999999994
2025-09,REG,S01440,partenza,0,222,171,11,0,171,11,128,4198.0,26.0,51,106,0,0,4224.0,222,0,35,TIRANO,14.0,59.19999999999999,19.34562211981567,36.0
2025-09,REG,S01458,arrivo,0,207,56,37,0,56,0,19,759.0,44.0,3,7,0,0,803.0,207,0,102,MOLTENO,2.0,13.0,3.892307692307692,9.0
2025-09,REG,S01458,partenza,0,255,79,69,0,79,1,26,884.0,161.0,3,11,0,0,1045.0,255,0,95,MOLTENO,2.0,12.899999999999975,3.637860082304527,10.0
2025-09,REG,S01485,arrivo,0,4,2,1,0,2,0,1,36.0,1.0,1,1,0,0,37.0,4,0,1,TRIUGGIO-PONTE ALBIATE,3.5,26.25,9.0,22.500000000000004
2025-09,REG,S01485,partenza,0,4,2,2,0,2,0,0,6.0,5.0,0,0,0,0,11.0,4,0,0,TRIUGGIO-PONTE ALBIATE,1.5,5.85,1.5,5.7
2025-09,REG,S01488,arrivo,0,29,4,10,0,4,0,2,57.0,18.0,0,1,0,0,75.0,29,0,13,BESANA,2.0,9.099999999999998,2.111111111111111,7.0
2025-09,REG,S01488,partenza,0,28,1,22,0,1,0,1,-71.0,88.0,0,0,0,0,17.0,28,0,3,BESANA,-3.5,1.75,-2.730769230769231,0.5
2025-09,REG,S01503,partenza,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,arrivo,0,2,1,0,0,1,0,1,23.0,0.0,0,1,0,0,23.0,2,0,1,TERNO,11.5,18.25,11.5,17.5
2025-09,REG,S01504,partenza,0,2,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,2,0,2,TERNO,1.5,1.95,1.5,1.9
2025-09,REG,S01511,arrivo,0,20,15,2,0,15,3,13,521.0,3.0,10,12,0,0,524.0,20,0,3,CARNATE USMATE,31.0,60.05,26.05,60.0
2025-09,REG,S01511,partenza,0,17,6,3,0,6,1,5,222.0,5.0,2,5,0,0,227.0,17,0,6,CARNATE USMATE,3.0,60.89999999999993,14.8,35.599999999999994
2025-09,REG,S01520,arrivo,0,2540,524,972,0,524,14,230,6693.0,2206.0,43,119,0,0,8899.0,2540,0,938,LECCO,1.0,14.0,2.749794576828266,9.0
2025-09,REG,S01520,partenza,0,2454,664,553,0,664,11,278,10017.0,1094.0,52,168,0,0,11111.0,2454,0,1128,LECCO,2.0,19.0,4.271641791044776,11.0
2025-09,REG,S01524,arrivo,0,18,17,0,0,17,0,17,536.0,0.0,10,17,0,0,536.0,18,0,1,CALOLZIOCORTE OLGINATE,30.5,42.09999999999998,29.77777777777778,38.6
2025-09,REG,S01524,partenza,0,20,10,4,0,10,0,7,203.0,4.0,2,5,0,0,207.0,20,0,6,CALOLZIOCORTE OLGINATE,5.5,32.90000000000001,10.15,27.500000000000007
2025-09,REG,S01527,arrivo,0,1,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,1,0,0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2025-09,REG,S01527,partenza,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,AMBIVERE MAPELLO,14.0,14.0,14.0,14.0
2025-09,REG,S01528,arrivo,0,1072,376,198,0,376,4,152,4984.0,253.0,14,104,0,0,5237.0,1072,0,469,PONTE S.PIETRO,3.0,18.0,4.778523489932886,14.0
2025-09,REG,S01528,partenza,0,1070,238,369,0,238,4,96,2917.0,784.0,16,40,0,0,3701.0,1070,0,438,PONTE S.PIETRO,1.0,13.0,2.7913875598086126,9.0
2025-09,REG,S01529,arrivo,0,1854,303,531,0,303,1,88,3830.0,845.0,9,43,0,0,4675.0,1854,0,999,BERGAMO,1.0,9.0,2.089470812875068,6.0
2025-09,REG,S01529,partenza,0,1855,350,660,0,350,0,95,3419.0,1422.0,15,54,0,0,4841.0,1855,0,822,BERGAMO,1.0,10.0,1.866266375545852,7.0
2025-09,REG,S01533,arrivo,0,1,1,0,0,1,0,1,39.0,0.0,1,1,0,0,39.0,1,0,0,SERIATE,39.0,39.0,39.0,39.0
2025-09,REG,S01533,partenza,0,1,1,0,0,1,0,1,45.0,0.0,1,1,0,0,45.0,1,0,0,SERIATE,45.0,45.0,45.0,45.0
2025-09,REG,S01600,arrivo,0,6,5,0,0,5,0,4,108.0,0.0,2,3,0,0,108.0,6,0,1,VERDELLO DALMINE,15.0,35.5,18.0,34.0
2025-09,REG,S01600,partenza,0,9,4,3,0,4,0,3,45.0,6.0,0,0,0,0,51.0,9,0,1,VERDELLO DALMINE,6.5,14.0,5.625,14.0
2025-09,REG,S01601,arrivo,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2025-09,REG,S01601,partenza,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,TREVIGLIO OVEST,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01605,arrivo,0,1,1,0,0,1,0,1,35.0,0.0,1,1,0,0,35.0,1,0,0,CREMA,35.0,35.0,35.0,35.0
2025-09,REG,S01605,partenza,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,CREMA,2.0,2.0,2.0,2.0
2025-09,REG,S01630,arrivo,0,23,22,0,0,22,1,22,597.0,0.0,7,21,0,0,597.0,23,0,1,MILANO S.CRISTOFORO,24.0,40.49999999999999,25.956521739130434,35.8
2025-09,REG,S01630,partenza,0,5,1,2,0,1,0,1,23.0,3.0,0,1,0,0,26.0,5,0,2,MILANO S.CRISTOFORO,0.0,20.2,4.6,15.400000000000002
2025-09,REG,S01631,arrivo,0,682,105,397,0,105,4,61,1149.0,1047.0,16,41,0,0,2196.0,682,0,163,MILANO PORTA GENOVA,-1.0,16.799999999999955,1.7278195488721806,9.0
2025-09,REG,S01631,partenza,0,663,189,211,0,189,9,90,3377.0,424.0,26,62,0,0,3801.0,663,0,253,MILANO PORTA GENOVA,2.0,23.399999999999977,5.1715160796324655,13.800000000000068
2025-09,REG,S01633,arrivo,0,3,3,0,0,3,1,3,128.0,0.0,2,3,0,0,128.0,3,0,0,MILANO PORTA VITTORIA,36.0,72.9,42.66666666666666,68.80000000000001
2025-09,REG,S01640,arrivo,0,170,63,31,0,63,2,33,1041.0,40.0,8,15,0,0,1081.0,170,0,69,MILANO CERTOSA,3.0,28.90000000000001,6.386503067484662,13.800000000000011
2025-09,REG,S01640,partenza,0,118,31,47,0,31,2,17,536.0,114.0,7,15,0,0,650.0,118,0,31,MILANO CERTOSA,1.0,30.0,4.91743119266055,18.200000000000003
2025-09,REG,S01642,arrivo,0,1528,439,543,0,439,2,154,4314.0,1110.0,13,68,0,0,5424.0,1528,0,494,MILANO BOVISA POLITECNICO,1.0,14.0,2.9227642276422765,10.0
2025-09,REG,S01642,partenza,0,1427,177,619,0,177,0,66,1556.0,1066.0,4,27,0,0,2622.0,1427,0,579,MILANO BOVISA POLITECNICO,0.0,9.0,1.1316363636363636,5.0
2025-09,REG,S01645,arrivo,0,4646,1246,1206,0,1246,23,501,17364.0,2730.0,93,288,0,0,20094.0,4646,0,2027,MILANO PORTA GARIBALDI,2.0,17.0,3.876758204956464,10.0
2025-09,REG,S01645,partenza,0,4464,1244,1265,0,1244,22,543,16874.0,2994.0,100,342,0,0,19868.0,4464,0,1801,MILANO PORTA GARIBALDI,2.0,19.0,3.91508120649652,12.0
2025-09,REG,S01700,arrivo,0,5318,1729,1251,0,1729,21,690,23190.0,2432.0,116,376,0,0,25622.0,5318,0,2244,MILANO CENTRALE,2.0,19.0,4.439127105666156,11.0
2025-09,REG,S01700,partenza,0,5237,1467,1705,0,1467,27,606,18581.0,4375.0,116,343,0,0,22956.0,5237,0,1973,MILANO CENTRALE,2.0,18.0,3.611467444120505,11.0
2025-09,REG,S01701,arrivo,0,44,11,12,0,11,1,6,259.0,21.0,3,4,0,0,280.0,44,0,21,MILANO LAMBRATE,1.0,30.300000000000026,5.886363636363637,12.400000000000006
2025-09,REG,S01701,partenza,0,48,11,12,0,11,0,5,226.0,22.0,3,5,0,0,248.0,48,0,22,MILANO LAMBRATE,2.0,35.79999999999997,5.022222222222222,15.000000000000014
2025-09,REG,S01703,arrivo,0,728,183,261,0,183,2,61,2114.0,293.0,9,33,0,0,2407.0,728,0,271,PIOLTELLO LIMITO,1.0,14.0,2.9566433566433568,9.0
2025-09,REG,S01703,partenza,0,753,215,151,0,215,1,76,2784.0,212.0,9,37,0,0,2996.0,753,0,375,PIOLTELLO LIMITO,2.0,14.0,3.7570850202429154,10.0
2025-09,REG,S01708,arrivo,0,2189,281,1216,0,281,2,116,910.0,3392.0,16,60,0,0,4302.0,2189,0,635,TREVIGLIO,-1.0,10.0,0.4268292682926829,6.0
2025-09,REG,S01708,partenza,0,2205,496,561,0,496,6,180,6909.0,994.0,42,97,0,0,7903.0,2205,0,1100,TREVIGLIO,2.0,13.0,3.2030598052851182,8.0
2025-09,REG,S01717,arrivo,0,2886,886,503,0,886,10,341,12834.0,843.0,66,205,0,0,13677.0,2886,0,1476,BRESCIA,2.0,18.0,4.479581151832461,12.0
2025-09,REG,S01717,partenza,0,2708,623,661,0,623,7,245,8287.0,1448.0,36,126,0,0,9735.0,2708,0,1400,BRESCIA,2.0,14.0,3.087555886736215,9.0
2025-09,REG,S01736,arrivo,0,3,1,0,0,1,0,1,22.0,0.0,0,1,0,0,22.0,3,0,2,VEDANO OLONA,4.0,15.699999999999998,7.333333333333333,14.4
2025-09,REG,S01747,arrivo,0,483,141,25,0,141,1,36,1798.0,26.0,4,16,0,0,1824.0,483,0,317,LAVENO MOMBELLO LAGO,3.0,11.0,3.722567287784679,8.0
2025-09,REG,S01747,partenza,0,494,111,81,0,111,2,46,1757.0,166.0,6,33,0,0,1923.0,494,0,302,LAVENO MOMBELLO LAGO,1.0,18.0,3.55668016194332,9.0
2025-09,REG,S01749,arrivo,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,arrivo,0,20,5,1,0,5,0,0,40.0,1.0,0,0,0,0,41.0,20,0,14,COMO CAMERLATA (FNM),1.0,7.0,2.0,5.200000000000003
2025-09,REG,S01763,partenza,0,40,7,3,0,7,0,1,96.0,4.0,0,0,0,0,100.0,40,0,30,COMO CAMERLATA (FNM),2.0,8.0,2.4,6.100000000000001
2025-09,REG,S01765,arrivo,0,744,210,23,0,210,0,42,2677.0,24.0,0,29,0,0,2701.0,744,0,511,COMO LAGO,3.0,10.0,3.5981182795698925,8.0
2025-09,REG,S01765,partenza,0,777,162,103,0,162,0,42,1960.0,163.0,1,9,0,0,2123.0,777,0,512,COMO LAGO,2.0,10.0,2.5225225225225225,8.0
2025-09,REG,S01805,arrivo,0,24,1,6,0,1,0,0,14.0,6.0,0,0,0,0,20.0,24,0,17,BRESSANA BOTTARONE,0.0,3.0,0.5833333333333334,2.7000000000000006
2025-09,REG,S01807,arrivo,0,669,151,98,0,151,2,49,2126.0,174.0,8,26,0,0,2300.0,669,0,399,VOGHERA,2.0,13.0,3.2808641975308643,8.0
2025-09,REG,S01807,partenza,0,728,125,273,0,125,2,31,1299.0,671.0,6,17,0,0,1970.0,728,0,305,VOGHERA,1.0,9.0,1.8477951635846368,6.0
2025-09,REG,S01810,arrivo,0,4,2,0,0,2,0,1,62.0,0.0,1,1,0,0,62.0,4,0,2,TORTONA,6.0,41.99999999999999,15.5,36.00000000000001
2025-09,REG,S01810,partenza,0,5,1,1,0,1,0,0,3.0,2.0,0,0,0,0,5.0,5,0,1,TORTONA,0.0,4.5,1.0,4.0
2025-09,REG,S01820,arrivo,0,730,282,90,0,282,0,106,3471.0,148.0,7,57,0,0,3619.0,730,0,325,MILANO ROGOREDO,4.0,18.0,4.979913916786226,12.0
2025-09,REG,S01820,partenza,0,771,242,63,0,242,1,66,2994.0,108.0,4,35,0,0,3102.0,771,0,424,MILANO ROGOREDO,3.0,14.0,4.106995884773663,9.0
2025-09,REG,S01822,arrivo,0,634,38,441,0,38,0,17,-250.0,741.0,0,2,0,0,491.0,634,0,126,MELEGNANO,-1.0,5.0,-0.41322314049586784,2.0
2025-09,REG,S01822,partenza,0,633,252,164,0,252,1,58,2224.0,296.0,1,20,0,0,2520.0,633,0,189,MELEGNANO,3.0,12.0,3.67603305785124,9.0
2025-09,REG,S01824,arrivo,0,12,11,1,0,11,1,10,371.0,2.0,3,7,0,0,373.0,12,0,0,TAVAZZANO,19.0,96.49999999999993,30.916666666666668,45.900000000000006
2025-09,REG,S01824,partenza,0,2,1,0,0,1,1,1,105.0,0.0,1,1,0,0,105.0,2,0,0,TAVAZZANO,105.0,105.0,105.0,105.0
2025-09,REG,S01825,arrivo,0,1001,110,403,0,110,0,40,1268.0,498.0,3,16,0,0,1766.0,1001,0,469,LODI,0.0,8.0,1.2912423625254583,5.0
2025-09,REG,S01825,partenza,0,948,257,161,0,257,1,79,2762.0,324.0,2,22,0,0,3086.0,948,0,513,LODI,2.0,12.0,2.9667024704618687,9.0
2025-09,REG,S01827,arrivo,0,1,1,0,0,1,0,1,27.0,0.0,0,1,0,0,27.0,1,0,0,CASALPUSTERLENGO,27.0,27.0,27.0,27.0
2025-09,REG,S01827,partenza,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,CASALPUSTERLENGO,3.0,3.0,3.0,3.0
2025-09,REG,S01828,arrivo,0,403,116,99,0,116,1,42,1597.0,178.0,6,24,0,0,1775.0,403,0,177,CODOGNO,2.0,16.44999999999999,4.073979591836735,10.0
2025-09,REG,S01828,partenza,0,428,48,261,0,48,2,23,255.0,730.0,7,19,0,0,985.0,428,0,106,CODOGNO,-2.0,10.299999999999956,0.6144578313253012,5.0
2025-09,REG,S01852,arrivo,0,2,2,0,0,2,0,2,83.0,0.0,2,2,0,0,83.0,2,0,0,COLORNO,41.5,49.15,41.5,48.3
2025-09,REG,S01852,partenza,0,2,1,0,0,1,0,1,17.0,0.0,0,0,0,0,17.0,2,0,1,COLORNO,8.5,12.55,8.5,12.1
2025-09,REG,S01853,arrivo,0,2,2,0,0,2,0,2,40.0,0.0,0,1,0,0,40.0,2,0,0,TORRILE S.POLO,20.0,28.1,20.0,27.2
2025-09,REG,S01853,partenza,0,2,0,1,0,0,0,0,1.0,1.0,0,0,0,0,2.0,2,0,1,TORRILE S.POLO,0.5,1.85,0.5,1.7000000000000002
2025-09,REG,S01860,arrivo,0,2191,486,546,0,486,11,142,6143.0,1212.0,27,69,0,0,7355.0,2191,0,1083,PAVIA,2.0,11.0,2.9044917257683216,8.0
2025-09,REG,S01860,partenza,0,2216,456,731,0,456,5,206,5816.0,1447.0,32,96,0,0,7263.0,2216,0,943,PAVIA,1.0,14.0,2.7305164319248827,9.0
2025-09,REG,S01864,arrivo,0,27,6,2,0,6,0,1,80.0,2.0,0,0,0,0,82.0,27,0,18,BELGIOIOSO,3.0,7.5,3.076923076923077,5.5
2025-09,REG,S01864,partenza,0,1,1,0,0,1,0,1,23.0,0.0,0,1,0,0,23.0,1,0,0,BELGIOIOSO,23.0,23.0,23.0,23.0
2025-09,REG,S01865,partenza,0,25,8,1,0,8,0,2,116.0,1.0,0,2,0,0,117.0,25,0,16,CORTEOLONA,3.0,18.19999999999996,4.64,6.600000000000001
2025-09,REG,S01868,arrivo,0,1,1,0,0,1,0,1,22.0,0.0,0,1,0,0,22.0,1,0,0,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,REG,S01868,partenza,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,CHIGNOLO PO,4.0,4.0,4.0,4.0
2025-09,REG,S01871,arrivo,0,2,2,0,0,2,0,2,68.0,0.0,1,1,0,0,68.0,2,0,0,OSPEDALETTO LODIGIANO,34.0,52.9,34.0,50.8
2025-09,REG,S01871,partenza,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,OSPEDALETTO LODIGIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01900,arrivo,0,1,1,0,0,1,0,1,52.0,0.0,1,1,0,0,52.0,1,0,0,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,REG,S01900,partenza,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,S.ZENO FOLZANO,7.0,7.0,7.0,7.0
2025-09,REG,S01915,arrivo,0,1551,252,567,0,252,3,74,2867.0,1268.0,18,46,0,0,4135.0,1551,0,696,CREMONA,1.0,9.0,1.8924092409240925,6.0
2025-09,REG,S01915,partenza,0,1520,422,323,0,422,2,115,4955.0,631.0,16,46,0,0,5586.0,1520,0,750,CREMONA,2.0,12.0,3.31438127090301,8.0
2025-09,REG,S01919,arrivo,0,64,43,1,0,43,3,22,801.0,1.0,6,11,0,0,802.0,64,0,20,PIADENA,6.5,50.49999999999994,12.515625,24.50000000000001
2025-09,REG,S01919,partenza,0,94,48,30,0,48,0,19,415.0,72.0,0,6,0,0,487.0,94,0,16,PIADENA,5.0,15.0,4.414893617021277,13.0
2025-09,REG,S01920,arrivo,0,399,133,114,0,133,1,54,1877.0,236.0,15,33,0,0,2113.0,399,0,150,BOZZOLO,2.0,23.0,4.727959697732998,13.0
2025-09,REG,S01920,partenza,0,403,140,108,0,140,5,56,2196.0,197.0,14,29,0,0,2393.0,403,0,153,BOZZOLO,3.0,24.0,5.476309226932669,12.0
2025-09,REG,S01925,arrivo,0,572,199,13,0,199,0,52,2394.0,28.0,1,29,0,0,2422.0,572,0,331,SEVESO,3.0,15.0,4.4088397790055245,9.0
2025-09,REG,S01925,partenza,0,543,202,31,0,202,0,66,2487.0,40.0,2,32,0,0,2527.0,543,0,289,SEVESO,4.0,16.0,4.764367816091954,10.0
2025-09,REG,S01933,arrivo,0,2714,563,123,0,563,0,153,7293.0,233.0,7,45,0,0,7526.0,2714,0,1985,SARONNO,1.0,10.0,2.7304380381879447,7.0
2025-09,REG,S01933,partenza,0,2853,468,559,0,468,5,169,7372.0,828.0,23,96,0,0,8200.0,2853,0,1785,SARONNO,1.0,11.0,2.621621621621621,7.0
2025-09,REG,S01944,arrivo,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,arrivo,0,249,58,32,0,58,0,10,788.0,39.0,1,6,0,0,827.0,249,0,155,STRADELLA,2.0,8.0,3.216326530612245,7.0
2025-09,REG,S01945,partenza,0,249,75,44,0,75,0,21,832.0,47.0,1,5,0,0,879.0,249,0,126,STRADELLA,2.0,12.799999999999985,3.395918367346938,9.0
2025-09,REG,S01948,arrivo,0,1,1,0,0,1,0,1,32.0,0.0,1,1,0,0,32.0,1,0,0,CASTEL S.GIOVANNI,32.0,32.0,32.0,32.0
2025-09,REG,S01948,partenza,0,2,2,0,0,2,0,1,16.0,0.0,0,0,0,0,16.0,2,0,0,CASTEL S.GIOVANNI,8.0,9.8,8.0,9.6
2025-09,REG,S01960,arrivo,0,1,1,0,0,1,0,1,16.0,0.0,0,1,0,0,16.0,1,0,0,CASTELVETRO,16.0,16.0,16.0,16.0
2025-09,REG,S01960,partenza,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,CASTELVETRO,6.0,6.0,6.0,6.0
2025-09,REG,S02001,arrivo,0,564,62,345,0,62,5,30,318.0,1030.0,8,21,0,0,1348.0,564,0,147,BRENNERO,-1.5,10.350000000000025,0.5740072202166066,5.0
2025-09,REG,S02001,partenza,0,565,182,138,0,182,2,75,2133.0,460.0,5,22,0,0,2593.0,565,0,238,BRENNERO,2.0,12.0,3.822580645161291,10.0
2025-09,REG,S02006,arrivo,0,4,4,0,0,4,2,4,286.0,0.0,4,4,0,0,286.0,4,0,0,VIPITENO-VAL DI VIZZE,64.0,112.9,71.5,107.8
2025-09,REG,S02006,partenza,0,4,2,1,0,2,1,2,100.0,5.0,1,1,0,0,105.0,4,0,1,VIPITENO-VAL DI VIZZE,8.0,77.44999999999997,25.0,65.9
2025-09,REG,S02011,arrivo,0,107,17,35,0,17,2,8,328.0,75.0,2,5,0,0,403.0,107,0,53,FORTEZZA,1.0,11.799999999999995,3.123809523809524,7.600000000000008
2025-09,REG,S02011,partenza,0,102,15,39,0,15,0,8,61.0,155.0,0,3,0,0,216.0,102,0,46,FORTEZZA,0.0,10.0,0.61,9.0
2025-09,REG,S02026,arrivo,0,1258,210,559,0,210,2,58,1399.0,1832.0,11,33,0,0,3231.0,1258,0,462,BOLZANO,0.0,9.0,1.1364744110479286,6.0
2025-09,REG,S02026,partenza,0,1257,275,491,0,275,3,113,1872.0,2119.0,13,43,0,0,3991.0,1257,0,466,BOLZANO,1.0,13.0,1.5194805194805194,9.0
2025-09,REG,S02035,arrivo,0,1,1,0,0,1,0,1,18.0,0.0,0,1,0,0,18.0,1,0,0,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02035,partenza,0,1,1,0,0,1,0,1,18.0,0.0,0,1,0,0,18.0,1,0,0,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,arrivo,0,319,65,132,0,65,2,21,641.0,342.0,4,10,0,0,983.0,319,0,113,TRENTO,1.0,12.0,2.067741935483871,8.0
2025-09,REG,S02038,partenza,0,349,28,178,0,28,0,3,-76.0,511.0,0,2,0,0,435.0,349,0,131,TRENTO,-1.0,6.0,-0.2255192878338278,4.0
2025-09,REG,S02044,arrivo,0,117,20,43,0,20,0,11,262.0,95.0,3,5,0,0,357.0,117,0,52,ROVERETO,1.0,13.299999999999995,2.2782608695652176,8.600000000000009
2025-09,REG,S02044,partenza,0,114,17,63,0,17,0,5,45.0,162.0,0,2,0,0,207.0,114,0,32,ROVERETO,-1.0,9.0,0.4017857142857143,6.0
2025-09,REG,S02049,arrivo,0,193,26,111,0,26,0,4,-105.0,408.0,1,3,0,0,303.0,193,0,49,ALA,-2.0,7.0,-0.5645161290322581,5.5
2025-09,REG,S02049,partenza,0,192,19,114,0,19,1,5,-5.0,338.0,1,2,0,0,333.0,192,0,53,ALA,-1.0,7.0,-0.0268817204301075,4.5
2025-09,REG,S02055,arrivo,0,1,1,0,0,1,0,1,58.0,0.0,1,1,0,0,58.0,1,0,0,DOMEGLIARA-S.AMBROGIO,58.0,58.0,58.0,58.0
2025-09,REG,S02055,partenza,0,1,1,0,0,1,0,1,10.0,0.0,0,0,0,0,10.0,1,0,0,DOMEGLIARA-S.AMBROGIO,10.0,10.0,10.0,10.0
2025-09,REG,S02084,arrivo,0,18,6,0,0,6,0,0,68.0,0.0,0,0,0,0,68.0,18,0,12,DESENZANO DEL GARDA-SIRMIONE,3.0,8.149999999999999,3.7777777777777777,7.300000000000001
2025-09,REG,S02084,partenza,0,25,6,16,0,6,0,3,28.0,37.0,0,1,0,0,65.0,25,0,3,DESENZANO DEL GARDA-SIRMIONE,-1.0,12.399999999999991,1.12,9.6
2025-09,REG,S02140,arrivo,0,412,23,319,0,23,0,9,-743.0,1063.0,0,3,0,0,320.0,412,0,63,SCHIO,-3.0,5.0,-1.834567901234568,2.0
2025-09,REG,S02140,partenza,0,460,38,255,0,38,0,6,41.0,511.0,1,4,0,0,552.0,460,0,158,SCHIO,-1.0,6.0,0.0909090909090909,4.0
2025-09,REG,S02143,arrivo,0,1,1,0,0,1,0,1,21.0,0.0,0,1,0,0,21.0,1,0,0,THIENE,21.0,21.0,21.0,21.0
2025-09,REG,S02143,partenza,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,THIENE,0.0,0.0,0.0,0.0
2025-09,REG,S02146,arrivo,0,9,1,1,0,1,0,0,17.0,1.0,0,0,0,0,18.0,9,0,7,DUEVILLE,1.0,5.599999999999998,1.8888888888888888,3.200000000000001
2025-09,REG,S02146,partenza,0,9,3,5,0,3,0,1,15.0,13.0,0,0,0,0,28.0,9,0,1,DUEVILLE,-2.0,10.599999999999998,1.6666666666666667,8.200000000000001
2025-09,REG,S02216,arrivo,0,641,193,76,0,193,1,81,2500.0,127.0,1,9,0,0,2627.0,641,0,356,MERANO,3.0,11.0,4.0,10.0
