mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-06,REG,S00016,arrivo,0,18.0,1,51.0,3,-33.0,15,11,0,1,0,0,1,1,0,0,1,14,BORGOMANERO,5.3999999999999915,2.5999999999999996,-4.0,-2.2
2026-06,REG,S00016,partenza,0,20.0,0,7.0,11,13.0,14,3,0,0,0,0,0,0,1,0,0,13,BORGOMANERO,4.0,3.700000000000001,1.0,0.9285714285714286
2026-06,REG,S00034,arrivo,0,2240.0,9,455.0,235,1785.0,561,204,13,62,1,47,122,9,20,0,122,532,MORTARA,20.0,11.0,1.0,3.1818181818181817
2026-06,REG,S00034,partenza,0,2086.0,5,458.0,269,1628.0,604,208,8,49,1,29,127,5,27,0,127,572,MORTARA,14.0,7.7000000000000455,1.0,2.6953642384105962
2026-06,REG,S00039,arrivo,0,1.0,1,0.0,1,1.0,1,0,0,0,0,0,0,1,0,0,0,0,TORREBERETTI,1.0,1.0,1.0,1.0
2026-06,REG,S00039,partenza,0,43.0,1,2.0,14,41.0,17,1,0,0,0,0,2,1,2,0,2,14,TORREBERETTI,5.399999999999999,4.4,2.0,2.411764705882353
2026-06,REG,S00041,arrivo,0,57.0,1,0.0,0,57.0,1,0,1,1,0,1,1,1,0,0,1,0,VALENZA,57.0,57.0,57.0,57.0
2026-06,REG,S00041,partenza,0,2.0,1,0.0,1,2.0,1,0,0,0,0,0,0,1,0,0,0,0,VALENZA,2.0,2.0,2.0,2.0
2026-06,REG,S00060,arrivo,0,75.0,5,0.0,2,75.0,5,0,1,2,0,2,3,5,0,0,3,0,TORINO REBAUDENGO FOSSATA,33.199999999999996,31.4,9.0,15.0
2026-06,REG,S00060,partenza,0,11.0,5,1.0,3,10.0,5,1,0,0,0,0,1,5,0,0,1,0,TORINO REBAUDENGO FOSSATA,4.6,4.2,2.0,2.0
2026-06,REG,S00070,arrivo,0,786.0,0,443.0,186,343.0,436,212,3,11,1,7,38,0,8,0,38,428,BIELLA S.PAOLO,5.25,4.0,0.0,0.786697247706422
2026-06,REG,S00070,partenza,0,1633.0,0,61.0,290,1572.0,436,37,3,11,1,8,109,0,8,0,109,428,BIELLA S.PAOLO,8.0,6.0,3.0,3.6055045871559632
2026-06,REG,S00088,arrivo,0,155.0,0,478.0,78,-323.0,292,204,0,3,0,1,10,0,9,0,10,283,TORINO AEROPORTO DI CASELLE,3.0,1.0,-2.0,-1.106164383561644
2026-06,REG,S00088,partenza,0,582.0,0,157.0,146,425.0,290,115,3,9,1,6,29,0,7,0,29,283,TORINO AEROPORTO DI CASELLE,7.0,4.100000000000023,0.0,1.4655172413793103
2026-06,REG,S00089,arrivo,0,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,S.MAURIZIO CANAVESE,0.0,0.0,0.0,0.0
2026-06,REG,S00089,partenza,0,5.0,1,0.0,0,5.0,1,0,0,0,0,0,1,1,0,0,1,0,S.MAURIZIO CANAVESE,5.0,5.0,5.0,5.0
2026-06,REG,S00090,arrivo,0,421.0,4,346.0,95,75.0,339,219,2,8,0,6,25,4,4,0,25,331,CIRIE\',6.0,4.0,-1.0,0.22123893805309736
2026-06,REG,S00090,partenza,0,731.0,3,154.0,195,577.0,341,99,0,12,0,6,47,3,6,0,47,332,CIRIE\',8.0,6.0,1.0,1.6920821114369502
2026-06,REG,S00096,arrivo,0,352.0,2,685.0,36,-333.0,266,214,2,9,2,8,16,2,4,0,16,260,GERMAGNANO,6.0,1.0,-3.0,-1.2518796992481203
2026-06,REG,S00096,partenza,0,715.0,4,62.0,191,653.0,264,35,4,16,1,9,38,4,4,0,38,256,GERMAGNANO,11.0,5.0,0.0,2.4734848484848486
2026-06,REG,S00100,arrivo,0,18.0,0,0.0,0,18.0,1,0,0,1,0,1,1,0,0,0,1,1,VARALLO SESIA,18.0,18.0,18.0,18.0
2026-06,REG,S00100,partenza,0,11.0,0,0.0,0,11.0,1,0,0,1,0,0,1,0,0,0,1,1,VARALLO SESIA,11.0,11.0,11.0,11.0
2026-06,REG,S00154,arrivo,0,1021.0,1,277.0,292,744.0,493,152,5,15,0,10,49,1,9,0,49,483,IVREA,7.0,4.0,1.0,1.5091277890466532
2026-06,REG,S00154,partenza,0,1019.0,2,536.0,235,483.0,496,197,2,18,0,6,64,2,11,0,64,483,IVREA,7.0,5.0,1.0,0.9737903225806451
2026-06,REG,S00155,arrivo,0,29.0,1,0.0,0,29.0,1,0,0,1,0,1,1,1,0,0,1,0,STRAMBINO,29.0,29.0,29.0,29.0
2026-06,REG,S00155,partenza,0,84.0,1,0.0,0,84.0,1,0,1,1,1,1,1,1,0,0,1,0,STRAMBINO,84.0,84.0,84.0,84.0
2026-06,REG,S00202,arrivo,0,273.0,0,420.0,75,-147.0,272,182,0,8,0,5,15,0,4,0,15,268,BARDONECCHIA,5.0,3.0,-1.0,-0.5404411764705882
2026-06,REG,S00202,partenza,0,411.0,0,479.0,91,-68.0,274,164,3,7,0,6,19,0,4,0,19,270,BARDONECCHIA,5.349999999999966,3.0,-1.0,-0.24817518248175183
2026-06,REG,S00205,arrivo,0,9.0,0,56.0,8,-47.0,27,19,0,0,0,0,0,0,0,0,0,27,SALBERTRAND,2.0,1.4000000000000021,-2.0,-1.7407407407407407
2026-06,REG,S00205,partenza,0,23.0,0,48.0,7,-25.0,27,19,0,0,0,0,1,0,0,0,1,27,SALBERTRAND,4.0,2.8000000000000043,-2.0,-0.9259259259259259
2026-06,REG,S00208,arrivo,0,140.0,6,65.0,37,75.0,73,30,0,5,0,3,6,6,1,0,6,66,BUSSOLENO,12.399999999999991,3.0,0.0,1.0273972602739727
2026-06,REG,S00208,partenza,0,59.0,5,177.0,17,-118.0,71,50,0,1,0,1,4,5,1,0,4,65,BUSSOLENO,4.0,2.0,-3.0,-1.6619718309859155
2026-06,REG,S00214,arrivo,0,5.0,1,0.0,3,5.0,3,0,0,0,0,0,0,1,0,0,0,2,AVIGLIANA,2.0,2.0,2.0,1.6666666666666667
2026-06,REG,S00214,partenza,0,4.0,0,1.0,1,3.0,2,1,0,0,0,0,0,0,0,0,0,2,AVIGLIANA,3.75,3.5,1.5,1.5
2026-06,REG,S00217,arrivo,0,6.0,1,0.0,0,6.0,1,0,0,0,0,0,1,1,0,0,1,0,COLLEGNO,6.0,6.0,6.0,6.0
2026-06,REG,S00219,arrivo,0,5547.0,10,3114.0,839,2433.0,2176,1070,36,125,10,83,267,10,38,0,267,2128,TORINO PORTA NUOVA,11.0,5.0,0.0,1.1181066176470589
2026-06,REG,S00219,partenza,0,6187.0,12,2144.0,922,4043.0,2209,910,26,160,4,84,377,12,36,0,377,2161,TORINO PORTA NUOVA,12.0,7.0,0.0,1.8302399275690358
2026-06,REG,S00228,arrivo,0,507.0,8,31.0,60,476.0,108,23,3,11,1,7,25,8,2,0,25,98,TORINO STURA,22.89999999999995,9.299999999999997,1.5,4.407407407407407
2026-06,REG,S00228,partenza,0,306.0,8,30.0,94,276.0,125,16,0,4,0,1,15,8,1,0,15,116,TORINO STURA,6.0,5.0,2.0,2.208
2026-06,REG,S00229,arrivo,0,10.0,2,0.0,1,10.0,2,0,0,0,0,0,1,2,0,0,1,0,SETTIMO,7.699999999999999,7.4,5.0,5.0
2026-06,REG,S00229,partenza,0,0.0,1,2.0,0,-2.0,1,1,0,0,0,0,0,1,0,0,0,0,SETTIMO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S00232,arrivo,0,1649.0,6,391.0,508,1258.0,761,169,7,23,1,15,84,6,20,0,84,735,CHIVASSO,7.0,5.0,1.0,1.6530880420499343
2026-06,REG,S00232,partenza,0,1395.0,5,1070.0,289,325.0,770,408,6,37,1,22,73,5,16,0,73,749,CHIVASSO,8.549999999999955,4.0,-1.0,0.42207792207792205
2026-06,REG,S00240,arrivo,0,999.0,0,0.0,196,999.0,256,0,1,6,0,4,60,0,4,0,60,252,SANTHIA\',8.0,6.0,3.0,3.90234375
2026-06,REG,S00240,partenza,0,396.0,0,253.0,110,143.0,253,130,1,5,1,4,13,0,5,0,13,248,SANTHIA\',4.399999999999977,3.0,-1.0,0.5652173913043478
2026-06,REG,S00245,arrivo,0,475.0,2,65.0,183,410.0,257,55,3,3,0,3,19,2,11,0,19,244,VERCELLI,5.0,4.0,1.0,1.595330739299611
2026-06,REG,S00245,partenza,0,812.0,3,96.0,156,716.0,257,66,6,12,1,9,35,3,11,0,35,243,VERCELLI,9.0,5.0,1.0,2.7859922178988326
2026-06,REG,S00248,arrivo,0,5060.0,16,1338.0,698,3722.0,1556,523,23,104,8,54,335,16,48,0,335,1492,NOVARA,11.25,7.0,1.0,2.392030848329049
2026-06,REG,S00248,partenza,0,4253.0,18,1546.0,708,2707.0,1576,581,16,105,3,51,287,18,44,0,287,1514,NOVARA,11.0,7.0,1.0,1.7176395939086295
2026-06,REG,S00252,arrivo,0,40.0,7,0.0,12,40.0,16,0,0,0,0,0,4,7,0,0,4,9,TRECATE,7.5,7.0,1.0,2.5
2026-06,REG,S00252,partenza,0,26.0,6,7.0,9,19.0,16,6,0,1,0,0,1,6,0,0,1,10,TRECATE,5.75,4.0,0.0,1.1875
2026-06,REG,S00260,arrivo,0,379.0,0,269.0,135,110.0,321,163,0,4,0,3,23,0,2,0,23,319,SUSA,5.0,4.0,-1.0,0.3426791277258567
2026-06,REG,S00260,partenza,0,387.0,1,478.0,144,-91.0,324,160,0,4,0,2,20,1,3,0,20,320,SUSA,5.0,4.0,0.0,-0.2808641975308642
2026-06,REG,S00314,arrivo,0,45.0,0,227.0,15,-182.0,98,81,0,1,0,0,2,0,0,0,2,98,CASALE MONFERRATO,3.0,1.0,-2.0,-1.8571428571428572
2026-06,REG,S00314,partenza,0,139.0,0,155.0,30,-16.0,98,59,0,3,0,0,9,0,0,0,9,98,CASALE MONFERRATO,5.0,4.0,-1.0,-0.16326530612244897
2026-06,REG,S00405,arrivo,0,46.0,4,0.0,1,46.0,4,0,0,2,0,1,3,4,0,0,3,0,LOMELLO,22.499999999999996,21.0,9.5,11.5
2026-06,REG,S00405,partenza,0,40.0,3,1.0,2,39.0,4,1,1,1,0,1,1,3,1,0,1,0,LOMELLO,33.999999999999986,28.000000000000007,0.0,9.75
2026-06,REG,S00452,arrivo,0,1231.0,17,283.0,214,948.0,418,147,5,26,4,16,57,17,8,0,57,393,TORINO LINGOTTO,12.0,6.0,1.0,2.2679425837320575
2026-06,REG,S00452,partenza,0,735.0,20,206.0,187,529.0,335,101,2,14,0,7,47,20,8,0,47,307,TORINO LINGOTTO,8.0,6.0,1.0,1.5791044776119403
2026-06,REG,S00455,arrivo,0,67.0,8,0.0,5,67.0,8,0,0,2,0,2,3,8,0,0,3,0,TROFARELLO,24.95,23.9,3.0,8.375
2026-06,REG,S00455,partenza,0,104.0,7,3.0,3,101.0,7,1,1,2,1,1,3,7,0,0,3,0,TROFARELLO,63.89999999999995,40.800000000000026,1.0,14.428571428571429
2026-06,REG,S00462,arrivo,0,2492.0,9,465.0,435,2027.0,808,243,15,49,6,30,130,9,15,0,130,784,ASTI,10.0,6.300000000000068,1.0,2.508663366336634
2026-06,REG,S00462,partenza,0,2002.0,6,659.0,353,1343.0,752,284,10,45,4,25,115,6,15,0,115,731,ASTI,11.0,7.0,0.0,1.7859042553191489
2026-06,REG,S00470,arrivo,0,2162.0,8,1816.0,368,346.0,1075,592,9,53,3,32,115,8,48,0,115,1019,ALESSANDRIA,9.0,5.0,-1.0,0.3218604651162791
2026-06,REG,S00470,partenza,0,4367.0,12,417.0,627,3950.0,1072,182,22,84,8,51,263,12,49,0,263,1011,ALESSANDRIA,14.0,8.0,2.0,3.6847014925373136
2026-06,REG,S00500,arrivo,0,1246.0,8,10.0,425,1236.0,490,10,1,10,0,3,55,8,12,0,55,470,CHIERI,7.0,5.0,2.0,2.522448979591837
2026-06,REG,S00500,partenza,0,564.0,9,467.0,240,97.0,492,219,2,12,0,4,33,9,11,0,33,472,CHIERI,5.0,4.0,0.0,0.19715447154471544
2026-06,REG,S00513,arrivo,0,721.0,6,281.0,88,440.0,262,132,4,24,0,14,42,6,5,0,42,251,NONE,14.949999999999989,8.0,-1.0,1.6793893129770991
2026-06,REG,S00513,partenza,0,837.0,3,111.0,161,726.0,262,60,6,19,1,13,41,3,7,0,41,252,NONE,11.949999999999989,6.0,1.0,2.7709923664122136
2026-06,REG,S00606,arrivo,0,973.0,5,861.0,217,112.0,619,347,3,18,0,11,55,5,8,0,55,606,FOSSANO,6.0,4.0,-1.0,0.18093699515347333
2026-06,REG,S00606,partenza,0,879.0,6,1176.0,134,-297.0,580,395,4,20,2,12,51,6,7,0,51,567,FOSSANO,8.0,4.0,-1.0,-0.5120689655172413
2026-06,REG,S00610,arrivo,0,875.0,0,407.0,119,468.0,307,138,4,19,1,14,50,0,3,0,50,304,CUNEO,11.699999999999989,7.0,0.0,1.52442996742671
2026-06,REG,S00610,partenza,0,636.0,0,292.0,144,344.0,283,111,3,11,1,8,28,0,4,0,28,279,CUNEO,6.899999999999977,4.0,0.0,1.215547703180212
2026-06,REG,S00617,arrivo,0,116.0,0,788.0,10,-672.0,159,143,1,4,0,3,6,0,1,0,6,158,LIMONE,3.0999999999999943,-0.799999999999983,-5.0,-4.226415094339623
2026-06,REG,S00617,partenza,0,193.0,0,295.0,48,-102.0,145,87,1,4,0,2,10,0,1,0,10,144,LIMONE,6.0,4.0,-2.0,-0.7034482758620689
2026-06,REG,S00742,arrivo,0,5.0,0,38.0,9,-33.0,31,22,0,0,0,0,0,0,1,0,0,30,CEVA,1.0,0.0,-1.0,-1.064516129032258
2026-06,REG,S00742,partenza,0,10.0,0,55.0,10,-45.0,31,21,0,0,0,0,0,0,2,0,0,29,CEVA,2.0,1.0,-1.0,-1.4516129032258065
2026-06,REG,S00821,arrivo,0,62.0,1,14.0,9,48.0,18,6,0,2,0,2,3,1,0,0,3,17,BRA,20.499999999999986,9.20000000000001,0.0,2.6666666666666665
2026-06,REG,S00821,partenza,0,7.0,1,47.0,1,-40.0,18,16,0,0,0,0,1,1,0,0,1,17,BRA,1.749999999999993,-0.3999999999999986,-3.0,-2.2222222222222223
2026-06,REG,S00822,arrivo,0,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,S.VITTORIA,0.0,0.0,0.0,0.0
2026-06,REG,S00822,partenza,0,0.0,1,2.0,0,-2.0,1,1,0,0,0,0,0,1,0,0,0,0,S.VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S00825,arrivo,0,848.0,3,88.0,287,760.0,371,39,4,19,1,8,45,3,7,0,45,361,ALBA,9.5,5.0,0.0,2.0485175202156336
2026-06,REG,S00825,partenza,0,632.0,2,770.0,76,-138.0,373,272,4,15,3,13,25,2,8,0,25,363,ALBA,7.399999999999977,2.8000000000000114,-2.0,-0.3699731903485255
2026-06,REG,S00867,arrivo,0,1613.0,3,120.0,314,1493.0,455,49,8,26,1,12,92,3,9,0,92,443,ACQUI TERME,11.0,8.0,2.0,3.281318681318681
2026-06,REG,S00867,partenza,0,1251.0,3,380.0,231,871.0,458,156,7,19,2,11,71,3,10,0,71,445,ACQUI TERME,8.0,6.0,1.0,1.9017467248908297
2026-06,REG,S00880,arrivo,0,8.0,1,0.0,0,8.0,1,0,0,0,0,0,1,1,0,0,1,0,VOLPIANO,8.0,8.0,8.0,8.0
2026-06,REG,S00880,partenza,0,0.0,1,2.0,0,-2.0,1,1,0,0,0,0,0,1,0,0,0,0,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S00884,arrivo,0,351.0,11,477.0,205,-126.0,445,218,1,9,0,2,22,11,10,0,22,424,RIVAROLO,4.0,3.0,0.0,-0.28314606741573034
2026-06,REG,S00884,partenza,0,1301.0,13,8.0,380,1293.0,447,8,2,12,1,5,59,13,10,0,59,424,RIVAROLO,8.0,5.0,2.0,2.8926174496644297
2026-06,REG,S00927,arrivo,0,28.0,0,0.0,0,28.0,1,0,0,1,0,1,1,0,0,0,1,1,ORMEA,28.0,28.0,28.0,28.0
2026-06,REG,S00927,partenza,0,32.0,0,0.0,0,32.0,1,0,1,1,0,1,1,0,0,0,1,1,ORMEA,32.0,32.0,32.0,32.0
2026-06,REG,S00952,arrivo,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,MONDOVI`,2.0,2.0,2.0,2.0
2026-06,REG,S00952,partenza,0,0.0,0,6.0,1,-6.0,3,2,0,0,0,0,0,0,0,0,0,3,MONDOVI`,-0.10000000000000009,-0.19999999999999996,-1.0,-2.0
2026-06,REG,S00984,arrivo,0,340.0,0,38.0,61,302.0,116,28,0,7,0,3,27,0,1,0,27,115,OLEGGIO,10.25,7.0,2.0,2.603448275862069
2026-06,REG,S00984,partenza,0,157.0,0,185.0,32,-28.0,116,79,1,2,1,1,5,0,1,0,5,115,OLEGGIO,4.0,3.0,-1.0,-0.2413793103448276
2026-06,REG,S01003,arrivo,0,797.0,0,948.0,75,-151.0,351,230,3,23,2,20,46,0,12,0,46,339,DOMODOSSOLA,15.5,6.0,-2.0,-0.4301994301994302
2026-06,REG,S01003,partenza,0,1320.0,1,384.0,128,936.0,366,160,9,38,1,24,78,1,9,0,78,356,DOMODOSSOLA,16.0,10.0,0.0,2.557377049180328
2026-06,REG,S01009,arrivo,0,70.0,0,0.0,6,70.0,13,0,0,2,0,2,7,0,1,0,7,12,PREMOSELLO CHIOVENDA,15.0,13.600000000000005,5.0,5.384615384615385
2026-06,REG,S01009,partenza,0,62.0,0,1.0,7,61.0,12,1,0,2,0,2,4,0,0,0,4,12,PREMOSELLO CHIOVENDA,19.049999999999994,14.100000000000003,3.0,5.083333333333333
2026-06,REG,S01020,arrivo,0,1454.0,1,282.0,161,1172.0,374,104,1,47,0,21,109,1,13,0,109,360,ARONA,15.0,10.0,2.0,3.1336898395721926
2026-06,REG,S01020,partenza,0,1374.0,2,304.0,164,1070.0,399,129,2,31,0,18,106,2,11,0,106,386,ARONA,13.099999999999966,8.0,2.0,2.681704260651629
2026-06,REG,S01028,arrivo,0,59.0,1,0.0,0,59.0,1,0,1,1,0,1,1,1,0,0,1,0,SOMMA LOMBARDO,59.0,59.0,59.0,59.0
2026-06,REG,S01028,partenza,0,24.0,2,0.0,1,24.0,2,0,0,1,0,1,1,2,0,0,1,0,SOMMA LOMBARDO,20.099999999999998,19.2,12.0,12.0
2026-06,REG,S01030,arrivo,0,6088.0,22,493.0,667,5595.0,1387,273,12,209,0,93,447,22,57,0,447,1308,GALLARATE,16.0,12.0,2.0,4.033886085075703
2026-06,REG,S01030,partenza,0,5565.0,29,582.0,710,4983.0,1393,290,14,144,2,76,393,29,61,0,393,1303,GALLARATE,15.0,10.0,2.0,3.5771715721464465
2026-06,REG,S01031,arrivo,0,265.0,10,0.0,3,265.0,16,0,3,12,0,8,13,10,0,0,13,6,BUSTO ARSIZIO,34.5,32.0,14.0,16.5625
2026-06,REG,S01031,partenza,0,28.0,14,27.0,5,1.0,20,13,0,1,0,0,2,14,0,0,2,6,BUSTO ARSIZIO,7.200000000000003,3.4000000000000057,-1.0,0.05
2026-06,REG,S01035,arrivo,0,111.0,5,0.0,1,111.0,5,0,1,4,0,4,4,5,0,0,4,0,PARABIAGO,34.0,32.0,26.0,22.2
2026-06,REG,S01035,partenza,0,16.0,2,0.0,1,16.0,2,0,0,1,0,0,1,2,0,0,1,0,PARABIAGO,13.399999999999999,12.8,8.0,8.0
2026-06,REG,S01037,arrivo,0,1076.0,17,585.0,265,491.0,616,263,0,18,0,5,88,17,32,0,88,567,RHO,7.0,5.0,0.0,0.797077922077922
2026-06,REG,S01037,partenza,0,1832.0,20,517.0,268,1315.0,608,205,6,47,1,21,135,20,29,0,135,559,RHO,12.0,8.0,1.0,2.1628289473684212
2026-06,REG,S01040,arrivo,0,12.0,1,0.0,0,12.0,1,0,0,1,0,0,1,1,0,0,1,0,MAGENTA,12.0,12.0,12.0,12.0
2026-06,REG,S01040,partenza,0,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,MAGENTA,0.0,0.0,0.0,0.0
2026-06,REG,S01042,arrivo,0,128.0,3,0.0,0,128.0,3,0,1,3,1,3,3,3,0,0,3,0,VITTUONE ARLUNO,72.8,67.6,26.0,42.666666666666664
2026-06,REG,S01059,arrivo,0,1683.0,39,544.0,574,1139.0,1008,331,2,34,0,11,103,39,58,0,103,911,ALBAIRATE-VERMEZZO,7.0,5.0,1.0,1.1299603174603174
2026-06,REG,S01059,partenza,0,2847.0,34,225.0,744,2622.0,1042,120,6,57,2,35,178,34,65,0,178,943,ALBAIRATE-VERMEZZO,10.0,6.0,1.0,2.5163147792706333
2026-06,REG,S01060,arrivo,0,14.0,1,0.0,0,14.0,1,0,0,1,0,0,1,1,0,0,1,0,PARONA LOMELLINA,14.0,14.0,14.0,14.0
2026-06,REG,S01060,partenza,0,0.0,1,1.0,0,-1.0,1,1,0,0,0,0,0,1,0,0,0,0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01061,arrivo,0,36.0,2,0.0,1,36.0,2,0,1,1,0,1,1,2,0,0,1,0,VIGEVANO,32.4,30.8,18.0,18.0
2026-06,REG,S01062,arrivo,0,65.0,0,12.0,12,53.0,24,8,0,3,0,2,4,0,2,0,4,22,ABBIATEGRASSO,15.699999999999996,11.299999999999994,0.0,2.2083333333333335
2026-06,REG,S01062,partenza,0,43.0,1,8.0,14,35.0,24,5,0,0,0,0,5,1,3,0,5,20,ABBIATEGRASSO,5.849999999999998,5.0,1.0,1.4583333333333333
2026-06,REG,S01066,arrivo,0,13439.0,0,607.0,2517,12832.0,3928,381,22,304,2,117,1030,0,0,0,1030,3928,MILANO CADORNA,12.0,8.0,2.0,3.2668024439918533
2026-06,REG,S01066,partenza,0,16591.0,58,924.0,2702,15667.0,4349,474,18,528,2,244,1173,58,0,0,1173,4291,MILANO CADORNA,15.0,11.0,2.0,3.6024373419176823
2026-06,REG,S01067,arrivo,0,5.0,3,0.0,3,5.0,3,0,0,0,0,0,0,3,0,0,0,0,MILANO DOMODOSSOLA,3.6999999999999997,3.4000000000000004,1.0,1.6666666666666667
2026-06,REG,S01069,arrivo,0,0.0,1,1.0,0,-1.0,1,1,0,0,0,0,0,1,0,0,0,0,MILANO QUARTO OGGIARO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01073,arrivo,0,17.0,3,0.0,2,17.0,3,0,0,1,0,0,1,3,0,0,1,0,GARBAGNATE PARCO DELLE GROANE,11.1,10.2,3.0,5.666666666666667
2026-06,REG,S01074,arrivo,0,800.0,1,127.0,127,673.0,280,82,0,31,0,6,71,1,28,0,71,251,GARBAGNATE MILANESE,12.050000000000011,10.0,0.0,2.4035714285714285
2026-06,REG,S01074,partenza,0,1069.0,6,34.0,169,1035.0,282,25,2,27,0,12,88,6,25,0,88,251,GARBAGNATE MILANESE,12.949999999999989,9.0,2.0,3.6702127659574466
2026-06,REG,S01077,arrivo,0,113.0,5,0.0,1,113.0,5,0,1,3,1,1,4,5,0,0,4,0,SARONNO SUD,67.99999999999999,54.00000000000001,11.0,22.6
2026-06,REG,S01078,arrivo,0,200.0,6,0.0,31,200.0,46,0,0,5,0,2,15,6,0,0,15,40,MILANO AFFORI,12.5,9.5,3.0,4.3478260869565215
2026-06,REG,S01079,arrivo,0,43.0,2,0.0,0,43.0,2,0,0,2,0,1,2,2,0,0,2,0,MILANO BRUZZANO PARCO NORD,28.25,27.5,21.5,21.5
2026-06,REG,S01083,arrivo,0,613.0,0,116.0,169,497.0,295,75,0,9,0,1,51,0,0,0,51,295,PALAZZOLO MILANESE,9.0,6.0,0.0,1.6847457627118645
2026-06,REG,S01083,partenza,0,499.0,3,6.0,224,493.0,257,6,0,5,0,1,27,3,0,0,27,254,PALAZZOLO MILANESE,6.199999999999989,5.0,1.0,1.9182879377431907
2026-06,REG,S01086,arrivo,0,291.0,16,0.0,2,291.0,16,0,1,12,0,11,14,16,0,0,14,0,CESANO MADERNO,29.25,27.0,19.5,18.1875
2026-06,REG,S01113,arrivo,0,1175.0,1,52.0,189,1123.0,306,33,1,24,1,10,84,1,11,0,84,294,LUINO,11.0,8.0,2.0,3.6699346405228757
2026-06,REG,S01113,partenza,0,1261.0,2,201.0,112,1060.0,292,103,3,51,0,29,77,2,11,0,77,279,LUINO,20.0,14.0,1.0,3.6301369863013697
2026-06,REG,S01118,arrivo,0,0.0,0,5.0,0,-5.0,1,1,0,0,0,0,0,0,0,0,0,1,LAVENO MOMBELLO,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S01118,partenza,0,11.0,0,0.0,0,11.0,1,0,0,1,0,0,1,0,0,0,1,1,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2026-06,REG,S01137,arrivo,0,35.0,1,0.0,0,35.0,1,0,1,1,0,1,1,1,0,0,1,0,BUSTO ARSIZIO NORD,35.0,35.0,35.0,35.0
2026-06,REG,S01138,arrivo,0,197.0,10,0.0,0,197.0,10,0,1,10,0,8,10,10,0,0,10,0,FERNO - LONATE POZZOLO,27.749999999999993,25.5,19.5,19.7
2026-06,REG,S01139,arrivo,0,59.0,0,1.0,19,58.0,25,1,0,1,0,0,5,0,0,0,5,25,MALPENSA AEROPORTO TERMINAL 1,5.799999999999997,5.0,2.0,2.32
2026-06,REG,S01139,partenza,0,62.0,0,13.0,12,49.0,21,8,1,1,0,1,1,0,0,0,1,21,MALPENSA AEROPORTO TERMINAL 1,2.0,1.0,0.0,2.3333333333333335
2026-06,REG,S01144,arrivo,0,8.0,1,0.0,0,8.0,1,0,0,0,0,0,1,1,0,0,1,0,MORNAGO CIMBRO,8.0,8.0,8.0,8.0
2026-06,REG,S01144,partenza,0,7.0,1,0.0,0,7.0,1,0,0,0,0,0,1,1,0,0,1,0,MORNAGO CIMBRO,7.0,7.0,7.0,7.0
2026-06,REG,S01146,arrivo,0,1705.0,0,40.0,640,1665.0,796,36,0,24,0,5,120,0,0,0,120,796,MALPENSA AEROPORTO TERMINAL 2,8.0,6.0,1.0,2.091708542713568
2026-06,REG,S01146,partenza,0,1519.0,0,395.0,425,1124.0,757,244,5,42,1,19,88,0,0,0,88,757,MALPENSA AEROPORTO TERMINAL 2,10.0,5.399999999999977,0.0,1.4848084544253632
2026-06,REG,S01200,arrivo,0,632.0,1,9.0,47,623.0,100,9,1,29,0,9,44,1,1,0,44,98,PORTO CERESIO,18.049999999999997,14.0,4.0,6.23
2026-06,REG,S01200,partenza,0,505.0,0,44.0,45,461.0,102,23,2,12,0,9,34,0,1,0,34,101,PORTO CERESIO,18.899999999999977,12.900000000000006,2.0,4.519607843137255
2026-06,REG,S01205,arrivo,0,2495.0,3,269.0,467,2226.0,750,124,3,58,0,40,159,3,5,0,159,742,VARESE,15.549999999999955,8.0,2.0,2.968
2026-06,REG,S01205,partenza,0,1945.0,9,546.0,261,1399.0,637,225,1,59,0,25,151,9,3,0,151,625,VARESE,13.0,9.0,1.0,2.196232339089482
2026-06,REG,S01301,arrivo,0,1843.0,2,1193.0,377,650.0,1014,555,9,30,4,16,82,2,47,0,82,965,CHIASSO,7.0,4.0,-1.0,0.6410256410256411
2026-06,REG,S01301,partenza,0,2179.0,2,239.0,367,1940.0,679,160,9,45,2,19,152,2,44,0,152,633,CHIASSO,11.0,8.0,1.0,2.857142857142857
