mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-05,EXP,S02430,partenza,1,0.0,0,1,0,1,1,0,0,0,69.0,1,1,69.0,0,0,1,1,VERONA PORTA NUOVA,69.0,69.0,69.0,69.0
2026-05,EXP,S02589,partenza,0,11.0,0,0,0,0,1,0,0,0,-11.0,0,0,0.0,1,0,1,0,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,arrivo,2,10.0,0,2,3,3,6,0,1,3,71.0,3,0,81.0,2,0,3,1,VENEZIA S.LUCIA,39.5,11.833333333333334,4.5,36.0
2026-05,EXP,S02593,partenza,3,22.0,0,0,0,4,8,0,1,0,22.0,4,0,44.0,3,0,8,0,VENEZIA S.LUCIA,12.0,2.75,5.0,12.0
2026-05,EXP,S03317,arrivo,1,0.0,0,1,0,2,2,0,0,0,76.0,2,1,76.0,0,0,2,1,TRIESTE CENTRALE,65.9,38.0,38.0,62.8
2026-05,EXP,S03317,partenza,1,0.0,0,1,0,2,2,0,0,0,80.0,2,1,80.0,0,0,2,1,TRIESTE CENTRALE,68.8,40.0,40.0,65.6
2026-05,EXP,S03466,arrivo,1,0.0,0,1,0,2,2,0,0,0,80.0,2,1,80.0,0,0,2,1,VILLA OPICINA,68.8,40.0,40.0,65.6
2026-05,EXP,S03466,partenza,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,VILLA OPICINA,-4.0,-4.0,-4.0,-4.0
2026-05,EXP,S04501,arrivo,0,11.0,0,0,0,0,2,0,1,0,-11.0,0,0,0.0,1,0,2,0,VENTIMIGLIA,-0.5500000000000007,-5.5,-5.5,-1.0999999999999996
2026-05,EXP,S04501,partenza,1,0.0,0,1,1,1,1,0,0,1,43.0,1,0,43.0,0,0,0,1,VENTIMIGLIA,43.0,43.0,43.0,43.0
2026-05,EXP,S04702,partenza,0,0.0,0,0,0,1,1,0,0,0,8.0,1,0,8.0,0,0,1,0,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,arrivo,1,0.0,0,1,0,1,1,0,0,0,23.0,1,0,23.0,0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,arrivo,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,CHIAVARI,-3.0,-3.0,-3.0,-3.0
2026-05,EXP,S04722,partenza,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06039,arrivo,1,0.0,0,0,0,2,4,0,2,0,19.0,2,0,19.0,0,0,4,0,GROSSETO,10.099999999999998,4.75,3.5,9.2
2026-05,EXP,S06039,partenza,0,4.0,0,0,0,1,4,0,1,0,2.0,1,0,6.0,2,0,4,0,GROSSETO,4.399999999999999,0.5,0.0,3.8000000000000007
2026-05,EXP,S06421,arrivo,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,arrivo,0,25.0,0,0,0,0,4,0,1,0,-23.0,0,0,2.0,3,0,4,0,PISA CENTRALE,0.7999999999999972,-5.75,-6.5,-0.3999999999999986
2026-05,EXP,S06500,partenza,1,3.0,0,0,0,1,5,0,3,0,18.0,1,0,21.0,1,0,5,0,PISA CENTRALE,11.999999999999998,3.6,2.0,10.0
2026-05,EXP,S06809,arrivo,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,SIENA,7.0,7.0,7.0,7.0
2026-05,EXP,S06809,partenza,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,SIENA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06925,partenza,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,arrivo,1,0.0,0,1,0,1,1,0,0,0,82.0,1,1,82.0,0,0,1,1,PERUGIA,82.0,82.0,82.0,82.0
2026-05,EXP,S07004,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,PERUGIA,0.0,0.0,0.0,0.0
2026-05,EXP,S07113,arrivo,1,0.0,0,0,0,1,1,0,0,0,12.0,1,0,12.0,0,0,1,0,ANCONA,12.0,12.0,12.0,12.0
2026-05,EXP,S07113,partenza,0,23.0,0,0,0,0,1,0,0,0,-23.0,0,0,0.0,1,0,1,0,ANCONA,-23.0,-23.0,-23.0,-23.0
2026-05,EXP,S08010,arrivo,1,0.0,0,1,0,3,4,0,1,0,43.0,3,0,43.0,0,0,4,0,CIVITAVECCHIA,23.14999999999999,10.75,7.0,20.300000000000004
2026-05,EXP,S08010,partenza,0,5.0,0,0,0,0,4,0,1,0,-2.0,0,0,3.0,3,0,4,0,CIVITAVECCHIA,2.3999999999999986,-0.5,-1.0,1.8000000000000007
2026-05,EXP,S08203,arrivo,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,ORVIETO,6.0,6.0,6.0,6.0
2026-05,EXP,S08203,partenza,1,0.0,0,1,0,1,1,0,0,0,82.0,1,1,82.0,0,0,1,1,ORVIETO,82.0,82.0,82.0,82.0
2026-05,EXP,S08406,arrivo,1,9.0,0,0,0,1,11,0,5,0,11.0,1,0,20.0,5,0,11,0,ROMA OSTIENSE,7.5,1.0,0.0,4.0
2026-05,EXP,S08406,partenza,6,0.0,0,5,0,9,12,1,3,1,239.0,9,2,239.0,0,0,11,2,ROMA OSTIENSE,61.35,19.916666666666668,9.0,56.90000000000001
2026-05,EXP,S09218,arrivo,0,16.0,0,0,0,0,1,0,0,0,-16.0,0,0,0.0,1,0,1,0,NAPOLI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S09814,arrivo,1,0.0,0,1,1,1,1,0,0,1,141.0,1,1,141.0,0,0,0,1,NOCERA INFERIORE,141.0,141.0,141.0,141.0
2026-05,EXP,S09823,arrivo,0,0.0,0,0,0,1,1,0,0,0,8.0,1,0,8.0,0,0,1,0,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-05,EXP,S09823,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-05,EXP,S11119,arrivo,1,23.0,0,1,0,1,2,0,0,0,40.0,1,1,63.0,1,0,2,1,BARI CENTRALE,58.7,20.0,20.0,54.400000000000006
2026-05,EXP,S11119,partenza,0,16.0,0,0,0,0,1,0,0,0,-16.0,0,0,0.0,1,0,1,0,BARI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S11723,arrivo,1,0.0,0,1,0,1,3,1,2,1,65.0,1,1,65.0,0,0,2,1,MARATEA,54.29999999999999,21.666666666666668,3.0,48.6
2026-05,EXP,S11723,partenza,0,0.0,0,0,0,0,2,0,2,0,2.0,0,0,2.0,0,0,2,0,MARATEA,1.0,1.0,1.0,1.0
2026-05,EXP,S11739,partenza,1,11.0,0,0,0,1,2,0,0,0,0.0,1,0,11.0,1,0,2,0,PAOLA,9.9,0.0,0.0,8.8
2026-05,EXP,S12002,arrivo,0,5.0,0,0,0,0,2,0,0,0,-5.0,0,0,0.0,2,0,2,0,PALERMO CENTRALE,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2026-05,EXP,S12002,partenza,0,5.0,0,0,0,0,1,0,0,0,-5.0,0,0,0.0,1,0,1,0,PALERMO CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-05,EXP,S12317,arrivo,0,5.0,0,0,0,0,3,0,2,0,-4.0,0,0,1.0,1,0,3,0,TAORMINA-GIARDINI,0.8999999999999999,-1.3333333333333333,0.0,0.8000000000000002
2026-05,EXP,S12317,partenza,0,5.0,0,0,0,0,3,0,1,0,-3.0,0,0,2.0,2,0,3,0,TAORMINA-GIARDINI,1.6999999999999995,-1.0,-1.0,1.4000000000000004
2026-05,EXP,S12332,arrivo,0,11.0,0,0,0,0,1,0,0,0,-11.0,0,0,0.0,1,0,1,0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S12332,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,CATANIA CENTRALE,0.0,0.0,0.0,0.0
2026-05,FA,S04700,arrivo,19,321.0,0,10,0,27,82,0,16,0,142.0,27,1,463.0,39,0,82,3,GENOVA PIAZZA PRINCIPE,22.90000000000001,1.7317073170731707,0.0,15.900000000000006
2026-05,FA,S04700,partenza,18,121.0,0,11,0,29,81,0,28,0,325.0,29,0,446.0,24,0,81,1,GENOVA PIAZZA PRINCIPE,21.0,4.012345679012346,3.0,16.0
2026-05,FA,S05811,arrivo,4,45.0,0,2,0,6,15,0,0,0,77.0,6,0,122.0,9,0,15,2,RAVENNA,43.49999999999999,5.133333333333334,-3.0,29.99999999999999
2026-05,FA,S05811,partenza,1,40.0,0,0,0,3,16,0,4,0,-12.0,3,0,28.0,9,0,16,0,RAVENNA,8.25,-0.75,-1.5,6.5
2026-05,FA,S07102,arrivo,0,0.0,0,0,1,0,1,0,1,1,4.0,0,0,4.0,0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,4.0,4.0,4.0,4.0
2026-05,FA,S07104,partenza,0,7.0,0,0,1,0,1,0,0,1,-7.0,0,0,0.0,1,0,0,0,PESARO,-7.0,-7.0,-7.0,-7.0
2026-05,FA,S08409,arrivo,54,172.0,0,38,1,101,185,0,49,1,1646.0,101,4,1818.0,35,0,184,12,ROMA TERMINI,36.99999999999992,8.897297297297298,6.0,24.0
2026-05,FA,S08409,partenza,39,617.0,0,25,2,62,186,1,31,3,951.0,62,5,1568.0,93,0,183,15,ROMA TERMINI,42.75,5.112903225806452,-0.5,19.5
2026-05,FA,S09311,arrivo,5,65.0,0,4,0,6,21,0,5,0,212.0,6,2,277.0,10,0,21,4,BENEVENTO,68.0,10.095238095238097,0.0,51.0
2026-05,FA,S09311,partenza,3,4.0,0,1,0,15,21,0,5,0,176.0,15,1,180.0,1,0,21,1,BENEVENTO,14.0,8.380952380952381,6.0,10.0
2026-05,FA,S11145,arrivo,3,46.0,0,2,0,10,36,0,9,0,76.0,10,0,122.0,17,0,36,0,LECCE,12.0,2.111111111111111,1.5,8.5
2026-05,FA,S11145,partenza,17,0.0,0,13,0,30,36,0,6,0,636.0,30,2,636.0,0,0,36,6,LECCE,61.25,17.666666666666668,9.0,42.5
2026-05,FA,S11774,arrivo,1,0.0,0,1,1,1,1,0,0,1,237.0,1,1,237.0,0,0,0,1,VILLA S.GIOVANNI,237.0,237.0,237.0,237.0
2026-05,FA,S11781,arrivo,7,140.0,0,6,0,12,30,1,0,1,203.0,12,1,343.0,18,0,29,5,REGGIO DI CALABRIA CENTRALE,49.69999999999996,6.766666666666667,-4.0,38.400000000000006
2026-05,FA,S11781,partenza,15,0.0,0,13,0,24,30,0,6,0,528.0,24,1,528.0,0,0,30,4,REGGIO DI CALABRIA CENTRALE,50.04999999999997,17.6,9.5,33.20000000000002
2026-05,FB,S01700,arrivo,22,4.0,0,16,0,27,31,0,3,0,746.0,27,4,750.0,1,0,31,8,MILANO CENTRALE,86.5,24.06451612903226,15.0,64.0
2026-05,FB,S01700,partenza,8,12.0,0,6,0,8,30,0,15,0,390.0,8,2,402.0,7,0,30,3,MILANO CENTRALE,76.59999999999991,13.0,0.5,24.80000000000005
2026-05,FB,S04700,arrivo,29,35.0,0,17,0,50,88,0,24,0,1029.0,50,2,1064.0,14,0,88,8,GENOVA PIAZZA PRINCIPE,36.64999999999999,11.693181818181818,5.5,25.89999999999999
2026-05,FB,S04700,partenza,14,101.0,0,10,1,21,93,0,44,1,573.0,21,3,674.0,28,0,92,5,GENOVA PIAZZA PRINCIPE,30.19999999999997,6.161290322580645,0.0,14.799999999999995
2026-05,FB,S06500,arrivo,0,0.0,0,0,1,1,1,0,0,1,8.0,1,0,8.0,0,0,0,0,PISA CENTRALE,8.0,8.0,8.0,8.0
2026-05,FB,S08409,arrivo,22,113.0,0,16,0,28,122,0,59,0,955.0,28,5,1068.0,35,0,122,8,ROMA TERMINI,39.59999999999991,7.827868852459017,0.0,20.80000000000001
2026-05,FB,S08409,partenza,51,39.0,0,33,0,77,119,0,27,0,1775.0,77,6,1814.0,15,0,119,16,ROMA TERMINI,49.5999999999999,14.915966386554622,8.0,35.0
2026-05,FR,S00201,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,MODANE,1.0,1.0,1.0,1.0
2026-05,FR,S00219,arrivo,241,612.0,0,179,2,370,688,2,160,4,7951.0,370,23,8563.0,158,0,684,80,TORINO PORTA NUOVA,52.0,11.556686046511627,5.0,33.600000000000136
2026-05,FR,S00219,partenza,235,657.0,0,167,2,344,684,0,168,2,7879.0,344,19,8536.0,172,0,682,96,TORINO PORTA NUOVA,51.85000000000002,11.519005847953215,5.0,38.0
2026-05,FR,S01700,arrivo,545,946.0,0,394,4,956,1768,0,511,4,19984.0,956,61,20930.0,301,1,1763,191,MILANO CENTRALE,48.0,11.30316742081448,5.0,31.299999999999955
2026-05,FR,S01700,partenza,405,2358.0,0,282,2,637,1699,0,480,2,12535.0,637,42,14893.0,582,0,1697,146,MILANO CENTRALE,41.0,7.377869334902884,2.0,27.0
2026-05,FR,S01717,arrivo,46,25.0,0,31,0,66,92,0,17,0,1282.0,66,2,1307.0,9,0,92,15,BRESCIA,38.900000000000006,13.934782608695652,9.5,33.900000000000006
2026-05,FR,S01717,partenza,10,132.0,0,7,0,24,93,0,36,0,223.0,24,0,355.0,33,0,93,1,BRESCIA,17.599999999999966,2.3978494623655915,1.0,9.799999999999995
2026-05,FR,S02026,arrivo,78,88.0,0,51,0,128,212,0,57,0,2204.0,128,3,2292.0,27,0,212,17,BOLZANO,39.44999999999999,10.39622641509434,6.0,28.0
2026-05,FR,S02026,partenza,61,270.0,0,43,0,96,209,0,58,0,2040.0,96,9,2310.0,55,0,209,24,BOLZANO,53.19999999999999,9.760765550239237,4.0,32.60000000000005
2026-05,FR,S02336,arrivo,9,11.0,0,6,0,19,30,0,8,0,257.0,19,0,268.0,3,2,28,1,MANTOVA,26.0,8.566666666666666,6.0,26.0
2026-05,FR,S02336,partenza,2,48.0,0,2,0,3,31,0,12,0,5.0,3,0,53.0,16,2,29,0,MANTOVA,12.0,0.1612903225806451,-1.0,3.0
2026-05,FR,S02430,arrivo,0,0.0,0,0,0,1,8,0,7,0,24.0,1,0,24.0,0,0,8,0,VERONA PORTA NUOVA,6.599999999999998,3.0,2.0,5.199999999999999
2026-05,FR,S02430,partenza,2,0.0,0,0,0,5,8,0,3,0,53.0,5,0,53.0,0,0,8,0,VERONA PORTA NUOVA,11.95,6.625,6.0,10.9
2026-05,FR,S02589,arrivo,0,0.0,0,0,0,2,3,0,1,0,17.0,2,0,17.0,0,0,3,0,VENEZIA MESTRE,7.8,5.666666666666667,6.0,7.599999999999999
2026-05,FR,S02589,partenza,1,0.0,0,1,0,2,3,0,1,0,56.0,2,0,56.0,0,0,3,1,VENEZIA MESTRE,41.4,18.666666666666668,9.0,37.8
2026-05,FR,S02593,arrivo,213,489.0,0,142,0,423,954,0,343,0,7139.0,423,16,7628.0,188,0,954,58,VENEZIA S.LUCIA,33.0,7.483228511530398,4.0,22.0
2026-05,FR,S02593,partenza,213,1295.0,0,136,0,414,941,0,260,0,6169.0,414,12,7464.0,267,0,941,54,VENEZIA S.LUCIA,32.0,6.555791710945802,3.0,21.0
2026-05,FR,S03026,arrivo,5,65.0,0,4,0,10,56,0,22,0,155.0,10,0,220.0,24,0,56,2,UDINE,25.25,2.767857142857143,1.0,7.5
2026-05,FR,S03026,partenza,14,0.0,0,8,1,35,58,0,23,1,472.0,35,0,472.0,0,0,57,1,UDINE,22.15,8.137931034482758,6.5,17.50000000000002
2026-05,FR,S03304,arrivo,2,68.0,0,1,0,7,30,0,7,0,5.0,7,0,73.0,16,0,30,0,GORIZIA CENTRALE,10.199999999999989,0.1666666666666666,-2.0,6.200000000000003
2026-05,FR,S03304,partenza,3,132.0,0,3,0,4,30,0,5,0,-5.0,4,0,127.0,21,0,30,2,GORIZIA CENTRALE,30.149999999999963,-0.1666666666666666,-4.5,7.700000000000025
2026-05,FR,S03317,arrivo,22,208.0,0,14,0,36,119,0,32,0,510.0,36,1,718.0,51,0,119,6,TRIESTE CENTRALE,26.49999999999997,4.285714285714286,1.0,15.200000000000005
2026-05,FR,S03317,partenza,50,54.0,0,36,0,77,134,0,38,0,1563.0,77,4,1617.0,19,0,134,13,TRIESTE CENTRALE,47.35,11.664179104477611,6.5,28.700000000000003
2026-05,FR,S04702,arrivo,24,8.0,0,19,0,28,31,0,2,0,710.0,28,2,718.0,1,0,31,7,GENOVA BRIGNOLE,54.5,22.90322580645161,23.0,48.0
2026-05,FR,S04702,partenza,10,32.0,0,6,0,15,31,0,6,0,229.0,15,0,261.0,10,0,31,1,GENOVA BRIGNOLE,28.0,7.387096774193548,4.0,25.0
2026-05,FR,S05043,arrivo,0,0.0,0,0,0,1,2,0,1,0,9.0,1,0,9.0,0,0,2,0,BOLOGNA CENTRALE,6.75,4.5,4.5,6.5
2026-05,FR,S05043,partenza,0,0.0,0,0,0,2,2,0,0,0,15.0,2,0,15.0,0,0,2,0,BOLOGNA CENTRALE,7.95,7.5,7.5,7.9
2026-05,FR,S06421,arrivo,7,210.0,0,5,2,12,59,0,3,2,55.0,12,1,265.0,44,0,57,3,FIRENZE SANTA MARIA NOVELLA,28.19999999999993,0.9322033898305084,-4.0,10.0
2026-05,FR,S06421,partenza,3,161.0,0,2,2,8,60,0,20,2,8.0,8,1,169.0,32,0,58,1,FIRENZE SANTA MARIA NOVELLA,9.149999999999993,0.1333333333333333,-1.5,6.200000000000003
2026-05,FR,S07004,arrivo,10,11.0,0,6,0,15,23,0,4,0,263.0,15,0,274.0,4,0,23,3,PERUGIA,42.8,11.434782608695652,9.0,36.40000000000002
2026-05,FR,S07004,partenza,6,8.0,0,4,0,12,24,0,9,0,222.0,12,0,230.0,3,0,24,1,PERUGIA,27.0,9.25,4.5,26.7
2026-05,FR,S07113,arrivo,35,138.0,0,22,0,42,82,0,12,0,999.0,42,4,1137.0,28,0,82,9,ANCONA,57.35000000000005,12.182926829268292,5.5,29.80000000000001
2026-05,FR,S07113,partenza,20,93.0,0,14,2,35,86,0,31,2,774.0,35,2,867.0,20,1,83,8,ANCONA,33.75,9.0,3.0,26.5
2026-05,FR,S07802,arrivo,1,0.0,0,1,1,1,1,0,0,1,34.0,1,0,34.0,0,0,0,1,GIULIANOVA,34.0,34.0,34.0,34.0
2026-05,FR,S07810,arrivo,26,28.0,0,20,1,31,44,0,7,1,880.0,31,3,908.0,6,0,43,11,PESCARA,68.60000000000002,20.0,13.0,49.7
2026-05,FR,S07810,partenza,8,66.0,0,6,1,17,52,0,14,1,427.0,17,2,493.0,21,0,51,4,PESCARA,48.59999999999996,8.211538461538462,1.5,20.999999999999982
2026-05,FR,S08409,arrivo,161,2558.0,0,115,0,251,999,0,251,0,3183.0,251,15,5741.0,497,2,997,49,ROMA TERMINI,29.0,3.186186186186186,0.0,16.200000000000045
2026-05,FR,S08409,partenza,227,1182.0,0,144,0,396,1005,0,281,0,5890.0,396,13,7072.0,328,2,1003,50,ROMA TERMINI,29.0,5.860696517412936,3.0,20.0
2026-05,FR,S08662,arrivo,0,4.0,0,0,1,0,1,0,0,1,-4.0,0,0,0.0,1,0,0,0,FROSINONE,-4.0,-4.0,-4.0,-4.0
2026-05,FR,S09218,arrivo,210,1231.0,0,142,1,335,954,0,298,1,7067.0,335,25,8298.0,321,0,953,80,NAPOLI CENTRALE,45.34999999999991,7.4077568134171905,2.0,23.0
2026-05,FR,S09218,partenza,300,787.0,0,240,0,501,969,0,236,0,10604.0,501,35,11391.0,232,0,969,113,NAPOLI CENTRALE,51.0,10.943240454076369,5.0,34.0
2026-05,FR,S09810,arrivo,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-05,FR,S09818,arrivo,71,365.0,0,50,0,110,261,0,59,0,2383.0,110,9,2748.0,92,0,261,26,SALERNO,43.0,9.130268199233717,2.0,29.0
2026-05,FR,S09818,partenza,94,150.0,0,70,0,133,249,0,65,0,3050.0,133,8,3200.0,51,0,249,34,SALERNO,51.6,12.248995983935744,5.0,37.0
2026-05,FR,S09823,arrivo,0,0.0,0,0,0,1,14,0,13,0,32.0,1,0,32.0,0,0,14,0,BATTIPAGLIA,5.049999999999999,2.2857142857142856,2.0,4.0
2026-05,FR,S09823,partenza,5,82.0,0,5,0,9,31,0,5,0,165.0,9,0,247.0,17,0,31,3,BATTIPAGLIA,49.5,5.32258064516129,-2.0,26.0
2026-05,FR,S11100,arrivo,3,104.0,0,2,0,5,27,0,0,0,-20.0,5,0,84.0,22,0,27,1,FOGGIA,21.799999999999983,-0.7407407407407407,-4.0,8.400000000000013
2026-05,FR,S11100,partenza,6,7.0,0,5,0,17,31,0,11,0,252.0,17,1,259.0,3,0,31,2,FOGGIA,24.5,8.129032258064516,5.0,17.0
2026-05,FR,S11119,arrivo,23,130.0,0,18,0,41,91,0,18,0,749.0,41,3,879.0,32,0,91,9,BARI CENTRALE,51.5,8.23076923076923,3.0,28.0
2026-05,FR,S11119,partenza,40,107.0,0,28,0,66,100,0,18,0,1166.0,66,2,1273.0,16,0,100,9,BARI CENTRALE,38.29999999999998,11.66,7.0,28.10000000000001
2026-05,FR,S11145,arrivo,69,448.0,0,59,0,105,258,0,49,0,2332.0,105,8,2780.0,104,0,258,36,LECCE,52.14999999999998,9.03875968992248,2.0,36.30000000000001
2026-05,FR,S11145,partenza,78,504.0,0,62,1,114,262,0,58,1,3004.0,114,13,3508.0,90,0,261,40,LECCE,57.0,11.465648854961833,3.0,42.60000000000002
2026-05,FR,S11465,arrivo,26,0.0,0,22,0,28,29,0,1,0,1002.0,28,2,1002.0,0,0,29,16,TARANTO,68.59999999999997,34.55172413793103,32.0,56.6
2026-05,FR,S11465,partenza,14,5.0,0,13,0,17,23,0,4,0,708.0,17,3,713.0,2,0,23,8,TARANTO,67.6,30.782608695652176,20.0,60.20000000000002
2026-05,FR,S11781,arrivo,58,446.0,0,41,0,75,167,0,16,0,1688.0,75,5,2134.0,76,0,167,30,REGGIO DI CALABRIA CENTRALE,55.39999999999998,10.107784431137723,2.0,40.60000000000002
2026-05,FR,S11781,partenza,83,65.0,0,65,1,119,186,2,51,3,3622.0,119,19,3687.0,16,0,183,45,REGGIO DI CALABRIA CENTRALE,77.25,19.47311827956989,8.0,61.0
2026-05,FR,S11811,arrivo,20,0.0,0,17,0,26,29,0,3,0,685.0,26,3,685.0,0,0,29,9,SIBARI,64.8,23.620689655172413,16.0,59.8
2026-05,FR,S11811,partenza,15,0.0,0,12,0,23,31,0,8,0,446.0,23,1,446.0,0,0,31,3,SIBARI,38.5,14.387096774193548,9.0,28.0
2026-05,IC,S00219,arrivo,13,240.0,0,12,0,29,103,1,27,1,632.0,29,5,872.0,47,3,99,6,TORINO PORTA NUOVA,47.79999999999981,6.135922330097087,0.0,16.0
2026-05,IC,S00219,partenza,35,285.0,0,26,3,46,120,1,21,4,774.0,46,2,1059.0,53,4,112,15,TORINO PORTA NUOVA,34.05,6.45,0.5,31.0
2026-05,IC,S00462,arrivo,1,1.0,0,1,2,1,2,0,0,2,17.0,1,0,18.0,1,0,0,0,ASTI,17.05,8.5,8.5,16.1
2026-05,IC,S00470,arrivo,1,0.0,0,0,1,1,1,0,0,1,11.0,1,0,11.0,0,0,0,0,ALESSANDRIA,11.0,11.0,11.0,11.0
2026-05,IC,S01645,partenza,14,38.0,0,12,0,18,35,0,5,0,733.0,18,5,771.0,12,0,35,12,MILANO PORTA GARIBALDI,74.89999999999996,20.942857142857143,5.0,62.8
2026-05,IC,S01700,arrivo,199,525.0,0,142,3,339,683,0,195,3,7187.0,339,26,7712.0,149,5,675,67,MILANO CENTRALE,49.79999999999996,10.522693997071745,4.0,29.0
2026-05,IC,S01700,partenza,220,675.0,0,146,6,336,672,0,164,6,7043.0,336,29,7718.0,172,2,664,74,MILANO CENTRALE,52.449999999999925,10.480654761904765,4.5,31.799999999999955
2026-05,IC,S01701,arrivo,1,0.0,0,0,1,1,1,0,0,1,14.0,1,0,14.0,0,0,0,0,MILANO LAMBRATE,14.0,14.0,14.0,14.0
2026-05,IC,S01701,partenza,1,0.0,0,1,1,1,1,0,0,1,35.0,1,0,35.0,0,0,0,1,MILANO LAMBRATE,35.0,35.0,35.0,35.0
2026-05,IC,S01825,arrivo,0,2.0,0,0,1,0,1,0,0,1,-2.0,0,0,0.0,1,0,0,0,LODI,-2.0,-2.0,-2.0,-2.0
2026-05,IC,S02001,partenza,0,0.0,0,0,0,0,2,0,2,0,5.0,0,0,5.0,0,0,2,0,BRENNERO,2.95,2.5,2.5,2.9
2026-05,IC,S02026,arrivo,9,8.0,0,6,0,13,32,0,15,0,465.0,13,2,473.0,4,0,32,4,BOLZANO,62.49999999999999,14.53125,3.0,38.90000000000002
2026-05,IC,S02026,partenza,4,18.0,0,2,0,10,25,0,8,0,127.0,10,0,145.0,7,0,25,1,BOLZANO,19.59999999999998,5.08,3.0,13.6
2026-05,IC,S02593,arrivo,0,0.0,0,0,0,0,2,0,2,0,5.0,0,0,5.0,0,0,2,0,VENEZIA S.LUCIA,2.95,2.5,2.5,2.9
2026-05,IC,S03317,arrivo,13,90.0,0,7,0,25,63,0,13,0,291.0,25,1,381.0,25,2,61,3,TRIESTE CENTRALE,20.5,4.619047619047619,2.0,14.800000000000004
2026-05,IC,S03317,partenza,3,301.0,0,2,0,8,66,0,25,0,-149.0,8,0,152.0,33,2,64,1,TRIESTE CENTRALE,8.75,-2.257575757575758,-1.0,5.5
2026-05,IC,S04501,arrivo,73,157.0,0,50,2,107,202,0,43,2,2282.0,107,10,2439.0,52,0,200,25,VENTIMIGLIA,52.89999999999998,11.297029702970296,5.0,34.900000000000006
2026-05,IC,S04501,partenza,85,99.0,0,54,3,128,213,0,55,3,2439.0,128,4,2538.0,30,0,210,25,VENTIMIGLIA,41.39999999999998,11.450704225352112,7.0,32.0
2026-05,IC,S04700,arrivo,0,0.0,0,0,3,2,3,0,1,3,14.0,2,0,14.0,0,0,0,0,GENOVA PIAZZA PRINCIPE,6.900000000000001,4.666666666666667,6.0,6.8
2026-05,IC,S04700,partenza,1,5.0,0,1,1,1,2,0,0,1,177.0,1,1,182.0,1,0,1,1,GENOVA PIAZZA PRINCIPE,172.65,88.5,88.5,163.3
2026-05,IC,S04702,arrivo,9,78.0,0,4,1,11,32,0,6,1,137.0,11,0,215.0,15,2,29,3,GENOVA BRIGNOLE,34.349999999999994,4.28125,0.0,16.700000000000006
2026-05,IC,S04702,partenza,0,57.0,0,0,1,6,32,0,9,1,-1.0,6,0,56.0,17,1,30,0,GENOVA BRIGNOLE,7.899999999999999,-0.03125,-1.0,6.0
2026-05,IC,S04718,arrivo,1,0.0,0,0,1,1,1,0,0,1,13.0,1,0,13.0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,13.0,13.0,13.0,13.0
