mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-05,REG,S00229,partenza,5,0,0,0,1,6,0,0.0,30.0,1,0,1,0,6,30.0,6,0,1,SETTIMO,5.0,11.5,15.25,2.5
2026-05,REG,S00232,arrivo,755,0,0,2,30,20,34,563.0,2387.0,154,16,154,274,1183,2950.0,20,1129,48,CHIVASSO,2.0177514792899407,5.0,8.0,1.0
2026-05,REG,S00232,partenza,488,0,0,1,21,18,33,1602.0,469.0,117,5,117,590,1195,2071.0,18,1144,29,CHIVASSO,0.3924686192468619,4.0,7.0,0.0
2026-05,REG,S00237,arrivo,6,0,0,0,1,0,0,21.0,2.0,1,0,1,11,18,23.0,0,18,1,LIVORNO FERRARIS,0.1111111111111111,2.0,4.399999999999977,-1.5
2026-05,REG,S00237,partenza,14,0,0,0,0,0,0,9.0,19.0,1,0,1,7,22,28.0,0,22,0,LIVORNO FERRARIS,0.8636363636363636,2.900000000000002,3.0,1.0
2026-05,REG,S00240,arrivo,283,0,0,2,9,3,9,32.0,1004.0,36,3,36,32,351,1036.0,3,339,15,SANTHIA\',2.8603988603988606,5.0,7.5,2.0
2026-05,REG,S00240,partenza,106,0,0,0,10,0,8,475.0,-39.0,19,1,19,222,347,436.0,0,339,12,SANTHIA\',-0.11239193083573482,2.0,5.0,-1.0
2026-05,REG,S00245,arrivo,254,0,0,2,20,2,22,85.0,1465.0,75,13,75,75,404,1550.0,2,380,27,VERCELLI,3.626237623762376,7.0,13.849999999999966,1.0
2026-05,REG,S00245,partenza,238,0,0,3,19,2,24,68.0,1865.0,115,13,115,50,403,1933.0,2,377,36,VERCELLI,4.6277915632754345,9.0,13.0,2.0
2026-05,REG,S00248,arrivo,1217,0,0,8,98,42,104,2126.0,5659.0,463,34,463,868,2548,7785.0,42,2402,175,NOVARA,2.2209576138147566,7.0,12.0,1.0
2026-05,REG,S00248,partenza,1042,0,0,5,103,42,103,2719.0,4397.0,423,37,423,1119,2584,7116.0,42,2439,173,NOVARA,1.701625386996904,7.0,12.0,0.0
2026-05,REG,S00252,arrivo,14,0,0,0,5,2,0,0.0,210.0,11,1,11,0,25,210.0,2,23,7,TRECATE,8.4,19.200000000000003,24.799999999999983,4.0
2026-05,REG,S00252,partenza,11,0,0,0,2,2,0,6.0,121.0,8,1,8,5,24,127.0,2,22,3,TRECATE,5.041666666666667,11.799999999999995,18.949999999999985,3.0
2026-05,REG,S00260,arrivo,178,0,0,0,6,3,6,469.0,201.0,41,2,41,278,497,670.0,3,488,15,SUSA,0.4044265593561368,4.0,7.0,-1.0
2026-05,REG,S00260,partenza,199,0,0,0,8,4,5,802.0,-68.0,33,3,33,271,503,734.0,4,494,14,SUSA,-0.1351888667992047,3.8000000000000114,5.0,-1.0
2026-05,REG,S00272,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,ROBBIO,2.0,2.0,2.0,2.0
2026-05,REG,S00272,partenza,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,ROBBIO,6.0,6.0,6.0,6.0
2026-05,REG,S00314,arrivo,25,0,0,0,4,0,5,311.0,-107.0,9,2,9,109,143,204.0,0,138,6,CASALE MONFERRATO,-0.7482517482517482,2.0,5.0,-2.0
2026-05,REG,S00314,partenza,40,0,0,1,6,0,5,276.0,110.0,16,3,16,88,144,386.0,0,139,7,CASALE MONFERRATO,0.7638888888888888,5.0,7.0,-2.0
2026-05,REG,S00403,arrivo,0,0,0,0,0,2,0,1.0,5.0,1,0,1,1,2,6.0,2,0,0,SANNAZZARO,2.5,5.3,5.65,2.5
2026-05,REG,S00403,partenza,1,0,0,0,0,1,0,0.0,3.0,0,0,0,0,1,3.0,1,0,0,SANNAZZARO,3.0,3.0,3.0,3.0
2026-05,REG,S00452,arrivo,264,0,0,1,20,31,8,216.0,1214.0,73,6,73,125,462,1430.0,31,423,34,TORINO LINGOTTO,2.627705627705628,7.0,14.0,1.0
2026-05,REG,S00452,partenza,128,0,0,2,19,39,14,301.0,837.0,59,8,59,128,315,1138.0,39,262,28,TORINO LINGOTTO,2.657142857142857,7.600000000000023,17.30000000000001,0.0
2026-05,REG,S00455,arrivo,4,0,0,0,7,16,0,0.0,289.0,13,3,13,0,17,289.0,16,1,9,TROFARELLO,17.0,50.400000000000006,54.2,13.0
2026-05,REG,S00455,partenza,8,0,0,1,1,18,0,12.0,87.0,5,1,5,5,18,99.0,18,0,1,TROFARELLO,4.833333333333333,7.0,15.549999999999919,1.0
2026-05,REG,S00458,arrivo,0,0,0,0,0,2,0,0.0,11.0,2,0,2,0,2,11.0,2,0,0,VILLANOVA D\'ASTI,5.5,5.9,5.95,5.5
2026-05,REG,S00458,partenza,1,0,0,0,2,3,0,0.0,46.0,2,0,2,0,3,46.0,3,0,2,VILLANOVA D\'ASTI,15.333333333333334,21.0,21.0,21.0
2026-05,REG,S00462,arrivo,547,0,0,3,24,5,31,886.0,1810.0,146,7,146,387,1080,2696.0,5,1044,47,ASTI,1.6759259259259258,5.0,8.0,1.0
2026-05,REG,S00462,partenza,464,0,0,1,22,7,29,1076.0,827.0,105,6,105,448,1017,1903.0,7,981,37,ASTI,0.8131760078662733,5.0,7.0,0.0
2026-05,REG,S00470,arrivo,544,0,0,2,52,11,52,2700.0,724.0,189,20,189,895,1628,3424.0,11,1565,82,ALESSANDRIA,0.4447174447174446,5.0,9.649999999999864,-1.0
2026-05,REG,S00470,partenza,876,0,0,4,68,11,52,827.0,5297.0,414,20,414,337,1627,6124.0,11,1564,123,ALESSANDRIA,3.255685310387216,8.0,12.0,2.0
2026-05,REG,S00500,arrivo,602,0,0,0,14,19,32,11.0,2109.0,109,4,109,11,722,2120.0,19,671,28,CHIERI,2.921052631578948,5.0,8.0,2.0
2026-05,REG,S00500,partenza,322,0,0,3,19,21,25,725.0,895.0,68,10,68,324,714,1620.0,21,668,29,CHIERI,1.253501400560224,4.0,7.0,0.0
2026-05,REG,S00510,arrivo,0,0,0,0,0,1,0,1.0,-1.0,0,0,0,1,1,0.0,1,0,0,MONCALIERI SANGONE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S00510,partenza,0,0,0,0,0,1,0,2.0,-2.0,0,0,0,1,1,0.0,1,0,0,MONCALIERI SANGONE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S00513,arrivo,182,0,0,0,9,9,16,502.0,244.0,40,4,40,224,446,746.0,9,421,11,NONE,0.547085201793722,4.0,7.0,-1.0
2026-05,REG,S00513,partenza,269,0,0,2,14,8,18,159.0,1068.0,69,10,69,108,446,1227.0,8,420,24,NONE,2.3946188340807173,5.5,10.0,1.0
2026-05,REG,S00517,arrivo,56,0,0,0,0,0,0,200.0,148.0,30,0,30,61,147,348.0,0,147,2,PINEROLO,1.0068027210884354,6.400000000000006,7.0,2.0
2026-05,REG,S00517,partenza,94,0,0,0,3,0,0,55.0,274.0,20,0,20,32,146,329.0,0,146,3,PINEROLO,1.8767123287671232,5.0,5.0,1.0
2026-05,REG,S00601,arrivo,1,0,0,0,0,1,0,0.0,2.0,0,0,0,0,1,2.0,1,0,0,CARMAGNOLA,2.0,2.0,2.0,2.0
2026-05,REG,S00606,arrivo,314,0,0,0,15,6,18,1249.0,167.0,95,2,95,540,949,1416.0,6,925,29,FOSSANO,0.1759747102212855,4.2000000000000455,7.0,-1.0
2026-05,REG,S00606,partenza,259,0,0,0,14,5,12,1345.0,-419.0,51,5,51,594,904,926.0,5,887,21,FOSSANO,-0.46349557522123896,3.0,5.0,-1.0
2026-05,REG,S00610,arrivo,147,0,0,0,8,0,3,593.0,25.0,37,0,37,254,438,618.0,0,435,13,CUNEO,0.0570776255707762,4.0,6.149999999999976,-1.0
2026-05,REG,S00610,partenza,177,0,0,0,6,0,5,548.0,55.0,30,1,30,177,384,603.0,0,379,11,CUNEO,0.1432291666666666,4.0,6.0,0.0
2026-05,REG,S00617,arrivo,11,0,0,0,2,0,1,902.0,-797.0,5,1,5,225,241,105.0,0,240,4,LIMONE,-3.307053941908713,-1.0,1.0,-4.0
2026-05,REG,S00617,partenza,66,0,0,0,0,0,1,430.0,-340.0,2,0,2,152,220,90.0,0,219,0,LIMONE,-1.5454545454545454,1.0999999999999943,3.0,-2.0
2026-05,REG,S00742,arrivo,8,0,0,0,2,0,0,46.0,73.0,9,1,9,27,44,119.0,0,44,5,CEVA,1.6590909090909092,9.100000000000009,10.85,-1.0
2026-05,REG,S00742,partenza,11,0,0,0,0,0,2,76.0,-30.0,5,0,5,29,45,46.0,0,43,1,CEVA,-0.6666666666666666,4.200000000000003,6.0,-2.0
2026-05,REG,S00821,arrivo,10,0,0,0,2,3,0,25.0,88.0,4,1,4,13,27,113.0,3,24,3,BRA,3.259259259259259,7.400000000000013,23.59999999999999,0.0
2026-05,REG,S00821,partenza,8,0,0,0,1,2,0,53.0,6.0,1,1,1,18,27,59.0,2,25,1,BRA,0.2222222222222222,1.400000000000002,2.0,-1.0
2026-05,REG,S00822,arrivo,1,0,0,0,0,1,0,0.0,0.0,0,0,0,0,1,0.0,1,0,0,S.VITTORIA,0.0,0.0,0.0,0.0
2026-05,REG,S00822,partenza,0,0,0,0,0,1,0,3.0,-3.0,0,0,0,1,1,0.0,1,0,0,S.VITTORIA,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S00825,arrivo,441,0,0,0,6,6,7,113.0,820.0,67,2,67,49,557,933.0,6,544,15,ALBA,1.4721723518850989,5.0,7.0,0.0
2026-05,REG,S00825,partenza,164,0,0,0,13,8,5,992.0,-272.0,30,4,30,362,556,720.0,8,543,18,ALBA,-0.4892086330935252,3.0,5.0,-2.0
2026-05,REG,S00867,arrivo,468,0,0,2,22,2,13,123.0,2123.0,122,5,122,65,655,2246.0,2,640,33,ACQUI TERME,3.2412213740458014,7.0,9.299999999999956,2.0
2026-05,REG,S00867,partenza,330,0,0,1,13,3,12,429.0,1272.0,116,5,116,212,658,1701.0,3,643,28,ACQUI TERME,1.9331306990881456,7.0,9.0,1.0
2026-05,REG,S00880,arrivo,0,0,0,0,0,1,0,0.0,7.0,1,0,1,0,1,7.0,1,0,0,VOLPIANO,7.0,7.0,7.0,7.0
2026-05,REG,S00880,partenza,0,0,0,0,0,1,0,0.0,5.0,1,0,1,0,1,5.0,1,0,0,VOLPIANO,5.0,5.0,5.0,5.0
2026-05,REG,S00881,arrivo,0,0,0,0,1,1,0,0.0,29.0,1,0,1,0,1,29.0,1,0,1,S.BENIGNO,29.0,29.0,29.0,29.0
2026-05,REG,S00881,partenza,0,0,0,0,1,1,0,0.0,24.0,1,0,1,0,1,24.0,1,0,1,S.BENIGNO,24.0,24.0,24.0,24.0
2026-05,REG,S00882,arrivo,1,0,0,1,2,4,0,1.0,264.0,2,1,2,1,4,265.0,4,0,2,BOSCONERO,66.0,176.80000000000004,210.39999999999992,10.5
2026-05,REG,S00882,partenza,0,0,0,0,0,2,0,6.0,-6.0,0,0,0,2,2,0.0,2,0,0,BOSCONERO,-3.0,-2.2,-2.1,-3.0
2026-05,REG,S00884,arrivo,270,0,0,2,21,24,23,751.0,456.0,45,13,45,328,643,1207.0,24,596,27,RIVAROLO,0.7091757387247278,3.0,5.0,-1.0
2026-05,REG,S00884,partenza,520,0,0,2,21,19,27,17.0,2272.0,118,10,118,16,654,2289.0,19,608,34,RIVAROLO,3.474006116207951,6.0,10.0,2.0
2026-05,REG,S00973,arrivo,1,0,0,0,0,1,0,0.0,3.0,0,0,0,0,1,3.0,1,0,0,COSSATO,3.0,3.0,3.0,3.0
2026-05,REG,S00984,arrivo,5,0,0,0,0,0,0,2.0,11.0,0,0,0,1,6,13.0,0,6,0,OLEGGIO,1.8333333333333333,3.0,3.0,2.5
2026-05,REG,S00984,partenza,1,0,0,0,0,0,0,15.0,-12.0,0,0,0,5,6,3.0,0,6,0,OLEGGIO,-2.0,0.5,1.75,-2.5
2026-05,REG,S01003,arrivo,152,0,0,1,25,0,19,2279.0,-747.0,97,8,97,463,712,1532.0,0,693,49,DOMODOSSOLA,-1.0491573033707866,7.0,11.0,-3.0
2026-05,REG,S01003,partenza,305,0,0,3,47,3,22,431.0,2945.0,246,12,246,173,724,3376.0,3,699,95,DOMODOSSOLA,4.06767955801105,11.0,17.0,3.0
2026-05,REG,S01009,arrivo,13,0,0,1,8,1,1,2.0,345.0,16,3,16,2,31,347.0,1,29,13,PREMOSELLO CHIOVENDA,11.129032258064516,25.0,35.0,6.0
2026-05,REG,S01009,partenza,4,0,0,0,3,1,0,5.0,250.0,24,0,24,2,30,255.0,1,29,12,PREMOSELLO CHIOVENDA,8.333333333333334,14.1,21.04999999999997,6.0
2026-05,REG,S01020,arrivo,160,0,0,0,28,7,24,603.0,976.0,117,4,117,253,530,1579.0,7,499,58,ARONA,1.841509433962264,10.0,15.0,0.0
2026-05,REG,S01020,partenza,242,0,0,1,39,4,23,359.0,2200.0,176,12,176,155,573,2559.0,4,546,71,ARONA,3.839441535776615,11.0,17.399999999999977,2.0
2026-05,REG,S01026,arrivo,16,0,0,0,1,1,0,2.0,100.0,4,1,4,2,22,102.0,1,21,2,SESTO CALENDE,4.545454545454546,6.0,11.699999999999996,1.5
2026-05,REG,S01026,partenza,5,0,0,0,2,1,0,55.0,36.0,3,2,3,13,21,91.0,1,20,2,SESTO CALENDE,1.7142857142857142,8.0,31.0,-1.0
2026-05,REG,S01028,arrivo,1,0,0,0,2,0,1,0.0,47.0,3,0,3,0,4,47.0,0,3,3,SOMMA LOMBARDO,11.75,18.1,18.55,14.0
2026-05,REG,S01028,partenza,1,0,0,0,0,2,0,1.0,1.0,0,0,0,1,2,2.0,2,0,0,SOMMA LOMBARDO,0.5,1.7000000000000002,1.85,0.5
2026-05,REG,S01030,arrivo,863,0,0,0,67,17,78,556.0,4638.0,360,11,360,369,1592,5194.0,17,1497,129,GALLARATE,2.913316582914573,8.0,13.0,1.0
2026-05,REG,S01030,partenza,884,0,0,4,45,22,73,583.0,4855.0,385,10,385,356,1625,5438.0,22,1530,121,GALLARATE,2.987692307692308,8.0,11.0,2.0
2026-05,REG,S01031,arrivo,43,0,0,0,8,17,8,1.0,561.0,36,6,36,1,80,562.0,17,55,17,BUSTO ARSIZIO,7.0125,13.200000000000014,33.099999999999994,4.0
2026-05,REG,S01031,partenza,19,0,0,0,6,11,7,83.0,90.0,9,0,9,44,72,173.0,11,54,7,BUSTO ARSIZIO,1.25,5.899999999999999,18.450000000000003,-1.0
2026-05,REG,S01035,arrivo,0,0,0,0,2,4,0,0.0,87.0,4,1,4,0,4,87.0,4,0,3,PARABIAGO,21.75,42.900000000000006,48.44999999999999,13.5
2026-05,REG,S01035,partenza,2,0,0,0,0,3,0,4.0,4.0,0,0,0,1,3,8.0,3,0,0,PARABIAGO,1.3333333333333333,4.0,4.0,4.0
2026-05,REG,S01037,arrivo,105,0,0,0,5,7,17,347.0,163.0,40,0,40,143,288,510.0,7,264,13,RHO,0.5659722222222222,6.0,8.0,0.0
2026-05,REG,S01037,partenza,135,0,0,0,15,5,16,227.0,766.0,67,2,67,99,301,993.0,5,280,29,RHO,2.5448504983388704,9.0,14.0,1.0
2026-05,REG,S01040,arrivo,0,0,0,0,2,2,0,0.0,61.0,2,1,2,0,2,61.0,2,0,2,MAGENTA,30.5,36.5,37.25,30.5
2026-05,REG,S01040,partenza,1,0,0,0,0,1,1,0.0,8.0,1,0,1,0,2,8.0,1,0,0,MAGENTA,4.0,7.2,7.6,4.0
2026-05,REG,S01042,partenza,0,0,0,1,1,2,0,0.0,71.0,2,1,2,0,2,71.0,2,0,2,VITTUONE ARLUNO,35.5,55.9,58.45,35.5
2026-05,REG,S01059,arrivo,936,0,0,0,17,46,116,681.0,1939.0,167,1,167,424,1527,2620.0,46,1365,39,ALBAIRATE-VERMEZZO,1.2698100851342502,5.0,7.0,1.0
2026-05,REG,S01059,partenza,1160,0,0,0,41,45,125,339.0,3256.0,211,7,211,182,1553,3595.0,45,1383,71,ALBAIRATE-VERMEZZO,2.096587250482936,5.0,9.0,1.0
2026-05,REG,S01060,arrivo,11,0,0,0,0,1,2,6.0,26.0,3,0,3,5,19,32.0,1,16,0,PARONA LOMELLINA,1.368421052631579,5.0,5.199999999999996,0.0
2026-05,REG,S01060,partenza,9,0,0,0,1,2,2,11.0,67.0,6,1,6,5,20,78.0,2,16,1,PARONA LOMELLINA,3.35,8.100000000000001,10.100000000000016,1.5
2026-05,REG,S01062,arrivo,12,0,0,0,1,3,3,28.0,62.0,6,1,6,19,37,90.0,3,31,2,ABBIATEGRASSO,1.6756756756756757,5.0,9.199999999999996,-1.0
2026-05,REG,S01062,partenza,24,0,0,0,0,4,2,11.0,65.0,6,0,6,8,38,76.0,4,32,0,ABBIATEGRASSO,1.7105263157894737,5.0,6.149999999999999,2.0
2026-05,REG,S01066,arrivo,3776,0,0,13,162,0,0,1001.0,17995.0,1351,39,1351,630,5757,18996.0,0,5757,395,MILANO CADORNA,3.125759944415494,8.0,11.0,2.0
2026-05,REG,S01066,partenza,4082,0,0,5,188,74,0,1938.0,15750.0,1172,37,1172,1010,6264,17688.0,74,6190,412,MILANO CADORNA,2.514367816091954,7.0,11.0,1.0
2026-05,REG,S01069,arrivo,1,0,0,1,1,4,0,0.0,71.0,3,1,3,0,4,71.0,4,0,1,MILANO QUARTO OGGIARO,17.75,43.50000000000001,51.74999999999998,5.0
2026-05,REG,S01073,arrivo,1,0,0,0,4,6,0,0.0,105.0,5,0,5,0,6,105.0,6,0,5,GARBAGNATE PARCO DELLE GROANE,17.5,24.5,24.75,22.0
2026-05,REG,S01074,arrivo,198,0,0,0,6,0,44,207.0,648.0,73,0,73,113,384,855.0,0,340,27,GARBAGNATE MILANESE,1.6875,8.0,10.0,0.0
2026-05,REG,S01074,partenza,218,0,0,0,26,12,38,34.0,2066.0,173,8,173,24,415,2100.0,12,365,59,GARBAGNATE MILANESE,4.978313253012049,11.0,16.0,4.0
2026-05,REG,S01077,arrivo,1,0,0,0,0,1,0,0.0,0.0,0,0,0,0,1,0.0,1,0,0,SARONNO SUD,0.0,0.0,0.0,0.0
2026-05,REG,S01078,arrivo,35,0,0,0,0,0,0,0.0,65.0,4,0,4,0,39,65.0,0,39,0,MILANO AFFORI,1.6666666666666667,4.200000000000003,5.0,1.0
2026-05,REG,S01079,arrivo,0,0,0,0,0,1,0,0.0,6.0,1,0,1,0,1,6.0,1,0,0,MILANO BRUZZANO PARCO NORD,6.0,6.0,6.0,6.0
2026-05,REG,S01083,arrivo,241,0,0,0,1,0,0,119.0,428.0,33,0,33,82,356,547.0,0,356,6,PALAZZOLO MILANESE,1.202247191011236,4.0,6.0,0.0
2026-05,REG,S01083,partenza,252,0,0,0,0,0,0,12.0,609.0,38,0,38,12,302,621.0,0,302,4,PALAZZOLO MILANESE,2.0165562913907285,5.0,6.0,1.0
2026-05,REG,S01086,arrivo,1,0,0,0,11,11,0,0.0,320.0,11,4,11,0,12,320.0,11,1,11,CESANO MADERNO,26.666666666666668,46.1,52.4,22.5
2026-05,REG,S01094,arrivo,2,0,0,1,1,4,0,3.0,62.0,1,1,1,1,4,65.0,4,0,1,LAMBRUGO - LURAGO D\'ERBA,15.5,44.000000000000014,52.99999999999998,1.5
2026-05,REG,S01113,arrivo,287,0,0,2,14,1,18,85.0,1740.0,120,4,120,56,463,1825.0,1,444,38,LUINO,3.758099352051836,9.0,11.0,2.0
2026-05,REG,S01113,partenza,167,0,0,0,50,2,16,252.0,1934.0,130,12,130,145,442,2186.0,2,424,78,LUINO,4.375565610859729,15.0,22.949999999999985,1.5
2026-05,REG,S01118,arrivo,1,0,0,0,1,1,0,10.0,55.0,2,1,2,4,7,65.0,1,6,1,LAVENO MOMBELLO,7.857142857142857,25.80000000000002,41.39999999999996,-2.0
2026-05,REG,S01118,partenza,0,0,0,0,1,1,0,7.0,24.0,1,1,1,4,5,31.0,1,4,1,LAVENO MOMBELLO,4.8,18.200000000000003,24.599999999999994,-1.0
2026-05,REG,S01138,arrivo,5,0,0,0,9,19,0,2.0,248.0,12,1,12,2,19,250.0,19,0,12,FERNO - LONATE POZZOLO,13.052631578947368,25.0,29.399999999999988,12.0
2026-05,REG,S01139,arrivo,22,0,0,0,0,0,0,6.0,66.0,8,0,8,6,36,72.0,0,36,1,MALPENSA AEROPORTO TERMINAL 1,1.8333333333333333,5.5,8.0,0.0
2026-05,REG,S01139,partenza,11,0,0,0,1,0,0,30.0,31.0,2,1,2,18,31,61.0,0,31,1,MALPENSA AEROPORTO TERMINAL 1,1.0,1.0,3.5,-1.0
2026-05,REG,S01144,arrivo,0,0,0,0,1,1,0,0.0,19.0,1,0,1,0,1,19.0,1,0,1,MORNAGO CIMBRO,19.0,19.0,19.0,19.0
2026-05,REG,S01146,arrivo,1193,0,0,0,13,1,20,130.0,2093.0,131,1,131,127,1451,2223.0,1,1430,25,MALPENSA AEROPORTO TERMINAL 2,1.4424534803583735,4.0,6.0,0.0
2026-05,REG,S01146,partenza,722,0,0,3,22,5,21,796.0,1610.0,135,7,135,586,1443,2406.0,5,1417,47,MALPENSA AEROPORTO TERMINAL 2,1.1157311157311158,4.0,8.0,0.0
2026-05,REG,S01200,arrivo,224,0,0,0,51,4,17,107.0,2873.0,215,8,215,86,525,2980.0,4,504,121,PORTO CERESIO,5.472380952380952,14.0,18.799999999999955,4.0
2026-05,REG,S01200,partenza,224,0,0,0,31,3,19,334.0,1710.0,144,6,144,159,527,2044.0,3,505,63,PORTO CERESIO,3.2447817836812143,10.0,15.699999999999989,2.0
2026-05,REG,S01205,arrivo,1250,0,0,1,86,30,79,618.0,6689.0,522,16,522,330,2102,7307.0,30,1993,180,VARESE,3.18220742150333,9.0,13.0,2.0
2026-05,REG,S01205,partenza,731,0,0,2,70,34,81,1953.0,3417.0,384,23,384,832,1947,5370.0,34,1832,145,VARESE,1.7550077041602463,8.0,12.0,0.0
2026-05,REG,S01301,arrivo,552,0,0,1,34,3,85,1980.0,683.0,174,6,174,911,1637,2663.0,3,1549,68,CHIASSO,0.417226634086744,5.0,8.0,-1.0
2026-05,REG,S01301,partenza,590,0,0,1,25,5,84,489.0,2450.0,211,7,211,306,1107,2939.0,5,1018,48,CHIASSO,2.2131887985546523,6.0,9.0,1.0
2026-05,REG,S01307,arrivo,1114,0,0,0,48,20,105,990.0,4672.0,411,7,411,675,2200,5662.0,20,2075,126,COMO S.GIOVANNI,2.1236363636363635,7.0,10.0,1.0
2026-05,REG,S01307,partenza,1043,0,0,3,57,21,103,1586.0,3467.0,339,13,339,784,2166,5053.0,21,2042,100,COMO S.GIOVANNI,1.600646352723915,6.0,9.0,0.0
2026-05,REG,S01308,partenza,186,0,0,0,7,0,0,874.0,-162.0,50,1,50,357,593,712.0,0,593,17,COMO CAMERLATA,-0.2731871838111298,4.0,6.0,-1.0
2026-05,REG,S01310,arrivo,31,0,0,0,0,0,31,0.0,7.0,1,0,1,0,32,7.0,0,1,0,PM ALBATE,0.21875,0.0,0.0,0.0
2026-05,REG,S01310,partenza,33,0,0,0,0,0,33,0.0,0.0,0,0,0,0,33,0.0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-05,REG,S01315,arrivo,0,0,0,0,3,3,0,0.0,102.0,3,2,3,0,3,102.0,3,0,3,CARIMATE,34.0,43.20000000000001,44.6,32.0
2026-05,REG,S01315,partenza,2,0,0,0,0,4,0,0.0,25.0,2,0,2,0,4,25.0,4,0,1,CARIMATE,6.25,10.900000000000002,11.949999999999998,4.5
2026-05,REG,S01316,arrivo,163,0,0,0,4,0,0,1056.0,-540.0,35,3,35,382,580,516.0,0,580,14,CAMNAGO-LENTATE,-0.9310344827586207,3.0,5.0,-2.0
2026-05,REG,S01316,partenza,345,0,0,1,18,0,0,19.0,2415.0,204,5,204,18,567,2434.0,0,567,51,CAMNAGO-LENTATE,4.25925925925926,9.0,12.0,3.0
2026-05,REG,S01318,arrivo,25,0,0,1,29,37,2,37.0,920.0,45,7,45,24,94,957.0,37,55,34,SEREGNO,9.787234042553193,25.700000000000003,36.35,4.0
2026-05,REG,S01318,partenza,30,0,0,0,1,32,4,58.0,49.0,8,0,8,26,64,107.0,32,28,3,SEREGNO,0.765625,5.0,7.849999999999994,0.0
2026-05,REG,S01322,arrivo,32,0,0,0,5,5,5,65.0,215.0,15,3,15,36,83,280.0,5,73,5,MONZA,2.5903614457831323,7.0,14.29999999999994,0.0
2026-05,REG,S01322,partenza,55,0,0,0,1,6,6,37.0,160.0,12,0,12,20,87,197.0,6,75,2,MONZA,1.839080459770115,6.0,6.0,2.0
2026-05,REG,S01325,arrivo,11,0,0,0,8,10,0,4.0,297.0,10,4,10,4,25,301.0,10,15,9,SESTO S.GIOVANNI,11.88,34.800000000000004,38.39999999999999,3.0
2026-05,REG,S01325,partenza,12,0,0,0,0,9,0,7.0,24.0,2,0,2,3,17,31.0,9,8,0,SESTO S.GIOVANNI,1.411764705882353,4.4,5.0,1.0
2026-05,REG,S01326,arrivo,795,0,0,1,66,9,52,285.0,5133.0,406,12,406,199,1400,5418.0,9,1339,126,MILANO GRECO PIRELLI,3.6664285714285714,9.0,14.0,2.0
2026-05,REG,S01326,partenza,563,0,0,1,44,4,50,1109.0,2616.0,264,16,264,535,1362,3725.0,4,1308,101,MILANO GRECO PIRELLI,1.920704845814978,8.0,11.0,0.5
2026-05,REG,S01400,arrivo,359,0,0,0,4,0,20,70.0,1073.0,69,0,69,68,496,1143.0,0,476,9,CHIAVENNA,2.163306451612903,5.0,7.0,2.0
2026-05,REG,S01400,partenza,396,0,0,0,11,1,19,15.0,1459.0,85,1,85,14,495,1474.0,1,475,16,CHIAVENNA,2.947474747474748,6.0,8.0,2.0
2026-05,REG,S01408,arrivo,0,0,0,0,0,1,0,1.0,-1.0,0,0,0,1,1,0.0,1,0,0,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01409,arrivo,0,0,0,0,0,1,0,0.0,7.0,1,0,1,0,1,7.0,1,0,0,BELLANO TARTAVALLE TERME,7.0,7.0,7.0,7.0
2026-05,REG,S01411,arrivo,3,0,0,0,0,1,2,3.0,18.0,2,0,2,1,6,21.0,1,3,1,VARENNA ESINO,3.0,8.5,10.25,2.0
2026-05,REG,S01411,partenza,3,0,0,0,0,0,3,1.0,46.0,5,0,5,1,9,47.0,0,6,2,VARENNA ESINO,5.111111111111111,13.2,13.6,6.0
2026-05,REG,S01413,arrivo,0,0,0,0,1,1,0,0.0,31.0,1,1,1,0,1,31.0,1,0,1,LIERNA,31.0,31.0,31.0,31.0
2026-05,REG,S01416,arrivo,0,0,0,0,0,1,0,0.0,8.0,1,0,1,0,1,8.0,1,0,0,ABBADIA LARIANA,8.0,8.0,8.0,8.0
2026-05,REG,S01420,arrivo,455,0,0,0,18,0,22,72.0,1926.0,131,2,131,36,622,1998.0,0,600,29,COLICO,3.0964630225080385,6.0,9.0,2.0
2026-05,REG,S01420,partenza,449,0,0,0,8,0,23,114.0,1507.0,108,1,108,91,648,1621.0,0,625,19,COLICO,2.325617283950617,6.0,8.0,2.0
2026-05,REG,S01425,arrivo,0,0,0,0,0,1,0,0.0,7.0,1,0,1,0,1,7.0,1,0,0,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01425,partenza,0,0,0,0,0,1,0,0.0,7.0,1,0,1,0,1,7.0,1,0,0,MORBEGNO,7.0,7.0,7.0,7.0
