mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-05,REG,S02305,partenza,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,PERGINE,0.0,0.0,0.0,0.0
2026-05,REG,S02309,arrivo,1,0,0,1,12.0,0,0,0,1,1,0,0,0,12.0,0.0,1,0,1,LEVICO TERME,12.0,12.0,12.0,12.0
2026-05,REG,S02309,partenza,1,0,0,1,21.0,0,0,0,1,1,0,0,0,21.0,0.0,1,1,1,LEVICO TERME,21.0,21.0,21.0,21.0
2026-05,REG,S02313,arrivo,0,0,0,1,6.0,0,0,0,1,1,0,0,0,6.0,0.0,1,0,1,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,arrivo,2,38,1,1,169.0,40,9,0,11,50,1,0,0,168.0,1.0,11,2,1,BORGO VALSUGANA EST,3.36,2.0,9.0,8.0
2026-05,REG,S02314,partenza,0,34,0,1,128.0,39,9,0,10,49,5,0,0,118.0,10.0,10,0,1,BORGO VALSUGANA EST,2.4081632653061225,3.0,7.599999999999995,6.0
2026-05,REG,S02332,arrivo,0,0,0,1,7.0,0,0,0,1,1,0,0,0,7.0,0.0,1,0,1,MOZZECANE,7.0,7.0,7.0,7.0
2026-05,REG,S02332,partenza,1,0,1,1,44.0,0,0,0,1,1,0,0,0,44.0,0.0,1,1,1,MOZZECANE,44.0,44.0,44.0,44.0
2026-05,REG,S02333,arrivo,1,0,1,1,59.0,0,0,0,1,1,0,0,0,59.0,0.0,1,1,1,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,arrivo,77,468,11,12,2675.0,1007,6,0,142,1025,415,1,0,1536.0,1139.0,142,44,12,MANTOVA,1.4985365853658537,0.0,12.0,7.0
2026-05,REG,S02336,partenza,75,400,14,14,2887.0,1005,6,0,151,1025,474,4,0,1149.0,1738.0,151,42,14,MANTOVA,1.1209756097560977,0.0,13.0,6.600000000000023
2026-05,REG,S02337,arrivo,4,0,0,4,74.0,0,0,0,4,4,0,0,0,74.0,0.0,4,4,4,ROMANORE,18.5,18.0,20.55,20.1
2026-05,REG,S02337,partenza,0,1,0,4,1.0,0,0,0,0,4,3,0,0,-11.0,12.0,0,0,4,ROMANORE,-2.75,-2.5,0.5499999999999989,0.1000000000000005
2026-05,REG,S02340,arrivo,10,80,4,4,469.0,139,10,0,24,153,49,0,0,348.0,121.0,24,5,4,SUZZARA,2.2745098039215685,0.0,10.400000000000006,6.800000000000011
2026-05,REG,S02340,partenza,14,74,3,7,387.0,138,10,0,20,155,61,0,0,207.0,180.0,20,5,7,SUZZARA,1.335483870967742,0.0,13.0,7.599999999999994
2026-05,REG,S02344,arrivo,1,0,1,1,48.0,0,0,0,1,1,0,0,0,48.0,0.0,1,1,1,GONZAGA-REGGIOLO,48.0,48.0,48.0,48.0
2026-05,REG,S02344,partenza,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-8.0,8.0,0,0,1,GONZAGA-REGGIOLO,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S02346,arrivo,3,1,3,4,142.0,0,0,0,3,4,0,1,0,142.0,0.0,3,3,4,ROLO NOVI FABBRICO,35.5,39.0,59.14999999999999,56.3
2026-05,REG,S02346,partenza,0,0,0,3,9.0,0,0,0,1,3,2,0,0,-1.0,10.0,1,0,3,ROLO NOVI FABBRICO,-0.3333333333333333,-4.0,7.699999999999999,6.400000000000001
2026-05,REG,S02349,arrivo,6,91,1,6,367.0,340,8,0,20,354,243,1,0,-89.0,456.0,20,5,6,CARPI,-0.2514124293785311,-2.0,5.0,3.0
2026-05,REG,S02349,partenza,5,43,1,8,190.0,341,6,0,10,355,302,0,0,-878.0,1068.0,10,4,8,CARPI,-2.473239436619718,-3.0,2.0,1.0
2026-05,REG,S02351,arrivo,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,arrivo,14,87,7,4,800.0,157,0,0,27,161,47,3,0,680.0,120.0,27,12,4,LEGNAGO,4.22360248447205,1.0,19.0,7.0
2026-05,REG,S02366,partenza,4,48,0,3,179.0,129,0,0,12,132,72,0,0,-36.0,215.0,12,3,3,LEGNAGO,-0.2727272727272727,-1.0,6.0,4.0
2026-05,REG,S02394,arrivo,2,0,1,2,42.0,0,0,0,2,2,0,0,0,42.0,0.0,2,1,2,SALETTO,21.0,21.0,30.9,29.8
2026-05,REG,S02394,partenza,0,0,0,1,7.0,0,0,0,1,1,0,0,0,7.0,0.0,1,0,1,SALETTO,7.0,7.0,7.0,7.0
2026-05,REG,S02430,arrivo,225,1051,51,23,9070.0,2744,68,0,497,2835,1287,14,0,3166.0,5904.0,497,144,23,VERONA PORTA NUOVA,1.1167548500881834,0.0,15.0,8.0
2026-05,REG,S02430,partenza,278,1162,53,20,10191.0,2720,67,0,619,2807,1026,10,0,6993.0,3198.0,619,144,20,VERONA PORTA NUOVA,2.491271820448878,1.0,15.0,9.0
2026-05,REG,S02444,arrivo,1,0,0,1,10.0,0,0,0,1,1,0,0,0,10.0,0.0,1,0,1,ALTAVILLA TAVERNELLE,10.0,10.0,10.0,10.0
2026-05,REG,S02444,partenza,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-05,REG,S02446,arrivo,27,377,15,5,1823.0,1113,24,0,79,1142,686,2,0,3.0,1820.0,79,22,5,VICENZA,0.0026269702276707,-1.0,5.0,3.0
2026-05,REG,S02446,partenza,31,323,11,7,1568.0,1071,23,0,65,1101,713,3,0,-406.0,1974.0,65,24,7,VICENZA,-0.368755676657584,-1.0,5.0,3.0
2026-05,REG,S02507,arrivo,2,7,0,12,50.0,0,0,0,2,12,3,0,0,44.0,6.0,2,2,12,CASTELLO DI GODEGO,3.6666666666666665,2.0,18.35,15.700000000000005
2026-05,REG,S02507,partenza,1,7,0,10,37.0,0,0,0,2,10,1,0,0,36.0,1.0,2,0,10,CASTELLO DI GODEGO,3.6,2.0,10.849999999999993,7.6999999999999975
2026-05,REG,S02510,arrivo,1,1,1,4,85.0,0,0,0,2,4,1,1,0,83.0,2.0,2,1,4,NOALE-SCORZE\',20.75,6.0,63.39999999999998,53.80000000000001
2026-05,REG,S02510,partenza,1,1,0,3,18.0,0,0,0,2,3,0,0,0,18.0,0.0,2,0,3,NOALE-SCORZE\',6.0,5.0,11.300000000000002,10.6
2026-05,REG,S02512,arrivo,1,0,0,1,14.0,0,0,0,1,1,0,0,0,14.0,0.0,1,0,1,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,arrivo,52,749,15,7,3241.0,1387,34,0,155,1428,524,4,0,1884.0,1357.0,155,34,7,BASSANO DEL GRAPPA,1.319327731092437,1.0,7.0,5.0
2026-05,REG,S02520,partenza,66,767,17,12,3719.0,1381,39,0,181,1432,484,5,0,2879.0,840.0,181,38,12,BASSANO DEL GRAPPA,2.0104748603351954,1.0,9.0,5.0
2026-05,REG,S02525,arrivo,0,4,0,4,12.0,1,0,0,1,5,0,0,0,12.0,0.0,1,0,4,CAMPOSAMPIERO,2.4,3.0,4.8,4.6
2026-05,REG,S02525,partenza,3,0,1,4,75.0,1,0,0,3,5,2,0,0,72.0,3.0,3,3,4,CAMPOSAMPIERO,14.4,20.0,30.8,28.6
2026-05,REG,S02528,arrivo,1,1,1,2,44.0,0,0,0,1,2,0,0,0,44.0,0.0,1,1,2,VIGODARZERE,22.0,22.0,41.8,39.6
2026-05,REG,S02528,partenza,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,VIGODARZERE,3.0,3.0,3.0,3.0
2026-05,REG,S02535,arrivo,0,2,0,3,5.0,0,0,0,0,3,1,0,0,3.0,2.0,0,0,3,CITTADELLA,1.0,2.0,2.9,2.7999999999999994
2026-05,REG,S02535,partenza,1,1,0,5,19.0,0,0,0,1,5,3,0,0,14.0,5.0,1,1,5,CITTADELLA,2.8,-1.0,14.599999999999998,11.2
2026-05,REG,S02537,arrivo,13,44,2,26,421.0,57,0,0,22,83,17,0,0,396.0,25.0,22,13,26,CASTELFRANCO VENETO,4.771084337349397,1.0,22.799999999999983,19.0
2026-05,REG,S02537,partenza,4,15,1,22,155.0,32,0,0,11,54,28,0,0,100.0,55.0,11,2,22,CASTELFRANCO VENETO,1.851851851851852,-1.0,11.699999999999989,6.0
2026-05,REG,S02559,arrivo,40,399,11,6,1585.0,813,14,0,58,833,376,1,0,746.0,839.0,58,29,6,BELLUNO,0.8955582232893158,0.0,7.799999999999954,3.0
2026-05,REG,S02559,partenza,50,269,14,8,1824.0,815,14,0,85,837,483,0,0,628.0,1196.0,85,34,8,BELLUNO,0.7502986857825568,-1.0,11.0,5.0
2026-05,REG,S02570,arrivo,3,217,0,2,429.0,326,11,0,21,339,101,0,0,307.0,122.0,21,2,2,MONTEBELLUNA,0.9056047197640118,1.0,5.0,3.0
2026-05,REG,S02570,partenza,4,115,1,0,207.0,346,11,0,7,357,235,0,0,-173.0,380.0,7,2,0,MONTEBELLUNA,-0.484593837535014,-1.0,2.1999999999999886,2.0
2026-05,REG,S02575,arrivo,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,FANZOLO,3.0,3.0,3.0,3.0
2026-05,REG,S02581,arrivo,37,371,15,10,1733.0,1247,21,0,80,1278,827,2,0,-563.0,2296.0,80,26,10,PADOVA,-0.4405320813771518,-1.0,6.0,3.0
2026-05,REG,S02581,partenza,45,413,12,12,1793.0,1216,21,0,80,1249,756,1,0,50.0,1743.0,80,30,12,PADOVA,0.0400320256204963,-1.0,5.0,3.0
2026-05,REG,S02589,arrivo,31,81,14,34,1124.0,195,4,0,40,233,112,3,0,833.0,291.0,40,26,34,VENEZIA MESTRE,3.575107296137339,0.0,32.39999999999998,18.0
2026-05,REG,S02589,partenza,26,111,8,32,927.0,298,2,0,42,332,179,1,0,305.0,622.0,42,21,32,VENEZIA MESTRE,0.9186746987951809,-1.0,17.0,5.0
2026-05,REG,S02593,arrivo,249,2901,60,48,14357.0,5311,81,0,754,5440,1785,11,0,10429.0,3928.0,754,157,48,VENEZIA S.LUCIA,1.917095588235294,1.0,9.0,5.0
2026-05,REG,S02593,partenza,287,2187,61,58,12949.0,5266,71,0,726,5395,2482,13,0,4220.0,8729.0,726,182,58,VENEZIA S.LUCIA,0.7822057460611678,0.0,10.0,6.0
2026-05,REG,S02597,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-5.0,5.0,0,0,0,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02660,arrivo,0,1,0,1,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,S.VITO AL TAGLIAMENTO,0.0,0.0,0.0,0.0
2026-05,REG,S02660,partenza,1,0,1,2,41.0,0,0,0,1,2,1,0,0,38.0,3.0,1,1,2,S.VITO AL TAGLIAMENTO,19.0,19.0,38.8,36.6
2026-05,REG,S02661,arrivo,0,4,0,5,8.0,0,0,0,0,5,1,0,0,6.0,2.0,0,0,5,CORDOVADO SESTO,1.2,1.0,3.0,3.0
2026-05,REG,S02661,partenza,0,2,0,4,2.0,1,0,0,0,5,3,0,0,-2.0,4.0,0,0,4,CORDOVADO SESTO,-0.4,-1.0,1.0,1.0
2026-05,REG,S02664,arrivo,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-05,REG,S02664,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,S.STINO DI LIVENZA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S02666,arrivo,1,2,1,3,63.0,2,0,0,3,5,0,0,0,63.0,0.0,3,1,3,S.DONA\' DI PIAVE-JESOLO,12.6,5.0,37.39999999999999,29.800000000000004
2026-05,REG,S02666,partenza,0,3,0,2,5.0,2,0,0,0,4,1,0,0,3.0,2.0,0,0,2,S.DONA\' DI PIAVE-JESOLO,0.75,1.0,2.7,2.4000000000000004
2026-05,REG,S02670,arrivo,0,0,0,1,5.0,0,0,0,1,1,0,0,0,5.0,0.0,1,0,1,QUARTO D\'ALTINO,5.0,5.0,5.0,5.0
2026-05,REG,S02701,arrivo,1,0,0,0,13.0,1,0,0,1,1,0,0,0,13.0,0.0,1,0,0,PORDENONE,13.0,13.0,13.0,13.0
2026-05,REG,S02703,arrivo,21,188,6,3,1044.0,402,2,0,55,407,164,2,0,725.0,319.0,55,10,3,SACILE,1.7813267813267812,1.0,9.699999999999989,5.0
2026-05,REG,S02703,partenza,15,134,4,1,781.0,369,4,0,29,374,211,2,0,278.0,503.0,29,10,1,SACILE,0.7433155080213903,-1.0,8.0,4.0
2026-05,REG,S02706,arrivo,11,103,0,1,395.0,227,0,0,17,228,108,0,0,177.0,218.0,17,7,1,CONEGLIANO,0.7763157894736842,0.0,8.649999999999977,3.0
2026-05,REG,S02706,partenza,9,189,2,0,628.0,288,2,0,27,290,74,1,0,401.0,227.0,27,4,0,CONEGLIANO,1.3827586206896552,1.0,6.550000000000011,4.0
2026-05,REG,S02712,arrivo,36,650,6,7,1981.0,1458,23,0,87,1488,751,2,0,828.0,1153.0,87,17,7,TREVISO CENTRALE,0.5564516129032258,-1.0,5.0,3.0
2026-05,REG,S02712,partenza,17,650,10,8,1868.0,1466,22,0,76,1496,770,1,0,-27.0,1895.0,76,14,8,TREVISO CENTRALE,-0.0180481283422459,-1.0,5.0,3.0
2026-05,REG,S02830,arrivo,14,181,4,3,720.0,283,4,0,25,290,84,0,0,554.0,166.0,25,9,3,CASARSA,1.910344827586207,1.0,7.0,4.0
2026-05,REG,S02830,partenza,15,220,1,2,780.0,283,4,0,33,289,36,0,0,731.0,49.0,33,11,2,CASARSA,2.5294117647058822,2.0,9.599999999999966,5.0
2026-05,REG,S02832,arrivo,0,1,0,0,1.0,2,0,0,0,2,1,0,0,-1.0,2.0,0,0,0,BASILIANO,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2026-05,REG,S02832,partenza,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-6.0,6.0,0,0,0,BASILIANO,-3.0,-3.0,-2.1,-2.2
2026-05,REG,S03006,arrivo,0,2,0,2,4.0,0,0,0,0,2,0,0,0,4.0,0.0,0,0,2,UGOVIZZA VALBRUNA,2.0,2.0,2.9,2.8
2026-05,REG,S03006,partenza,0,1,0,2,0.0,0,0,0,0,2,1,0,0,-3.0,3.0,0,0,2,UGOVIZZA VALBRUNA,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-05,REG,S03015,arrivo,14,31,3,0,500.0,119,0,0,23,119,65,1,0,295.0,205.0,23,7,0,TARVISIO BOSCOVERDE,2.4789915966386555,-1.0,16.099999999999994,10.0
2026-05,REG,S03015,partenza,11,41,3,0,457.0,113,0,0,15,113,57,1,0,339.0,118.0,15,7,0,TARVISIO BOSCOVERDE,3.0,-1.0,20.39999999999995,5.799999999999997
2026-05,REG,S03016,arrivo,13,53,2,0,380.0,160,3,0,20,163,90,0,0,208.0,172.0,20,5,0,CARNIA,1.2760736196319018,-1.0,11.0,7.0
2026-05,REG,S03016,partenza,15,49,5,3,564.0,162,1,0,28,166,89,0,0,257.0,307.0,28,13,3,CARNIA,1.5481927710843373,-1.0,17.0,8.5
2026-05,REG,S03019,arrivo,3,19,0,0,90.0,27,0,0,5,27,3,0,0,87.0,3.0,5,0,0,GEMONA DEL FRIULI,3.2222222222222223,3.0,12.0,8.400000000000013
2026-05,REG,S03019,partenza,4,19,0,0,129.0,28,1,0,7,29,3,0,0,112.0,17.0,7,3,0,GEMONA DEL FRIULI,3.8620689655172415,3.0,16.599999999999998,11.199999999999996
2026-05,REG,S03026,arrivo,49,321,7,12,2107.0,883,11,0,126,906,459,0,0,849.0,1258.0,126,32,12,UDINE,0.9370860927152318,-1.0,10.0,6.0
2026-05,REG,S03026,partenza,56,357,13,15,2164.0,932,16,0,109,963,497,1,0,860.0,1304.0,109,35,15,UDINE,0.893042575285566,-1.0,11.0,5.800000000000068
2026-05,REG,S03050,partenza,1,0,0,0,13.0,1,0,0,1,1,0,0,0,13.0,0.0,1,0,0,OSOPPO,13.0,13.0,13.0,13.0
2026-05,REG,S03084,arrivo,16,87,4,3,680.0,204,3,0,27,210,96,2,0,526.0,154.0,27,11,3,MANIAGO,2.5047619047619047,0.0,14.099999999999966,7.0
2026-05,REG,S03084,partenza,13,110,6,4,685.0,204,2,0,30,210,70,2,0,557.0,128.0,30,7,4,MANIAGO,2.6523809523809523,1.0,10.0,6.0
2026-05,REG,S03087,arrivo,0,3,0,3,7.0,0,0,0,0,3,0,0,0,7.0,0.0,0,0,3,AVIANO,2.333333333333333,3.0,3.0,3.0
2026-05,REG,S03087,partenza,2,0,0,3,33.0,0,0,0,2,3,1,0,0,32.0,1.0,2,2,3,AVIANO,10.666666666666666,15.0,17.7,17.4
2026-05,REG,S03088,arrivo,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,BUDOIA POLCENIGO,3.0,3.0,3.0,3.0
2026-05,REG,S03122,arrivo,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-13.0,13.0,0,0,0,PALMANOVA,-13.0,-13.0,-13.0,-13.0
2026-05,REG,S03122,partenza,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,PALMANOVA,3.0,3.0,3.0,3.0
2026-05,REG,S03200,arrivo,50,570,6,6,2522.0,1202,12,0,140,1220,510,1,0,1362.0,1160.0,140,33,6,PORTOGRUARO CAORLE,1.116393442622951,0.0,8.049999999999955,5.0
2026-05,REG,S03200,partenza,42,695,10,6,2521.0,1209,18,0,114,1233,424,1,0,1733.0,788.0,114,24,6,PORTOGRUARO CAORLE,1.40551500405515,1.0,6.399999999999864,4.0
2026-05,REG,S03202,arrivo,3,2,3,3,124.0,1,1,0,3,5,0,0,0,124.0,0.0,3,3,3,LATISANA LIGNANO-BIBIONE,24.8,30.0,49.0,47.0
2026-05,REG,S03202,partenza,2,1,0,3,46.0,2,1,0,2,6,3,0,0,40.0,6.0,2,2,3,LATISANA LIGNANO-BIBIONE,6.666666666666667,-0.5,24.0,23.0
2026-05,REG,S03207,arrivo,2,2,1,5,77.0,0,0,0,2,5,1,0,0,76.0,1.0,2,2,5,CERVIGNANO-AQUILEIA-GRADO,15.2,1.0,43.2,39.400000000000006
2026-05,REG,S03304,arrivo,0,6,0,2,21.0,5,1,0,1,8,1,0,0,9.0,12.0,1,0,2,GORIZIA CENTRALE,1.125,2.0,7.249999999999997,5.499999999999999
2026-05,REG,S03304,partenza,0,2,0,0,4.0,3,0,0,0,3,1,0,0,3.0,1.0,0,0,0,GORIZIA CENTRALE,1.0,0.0,3.6,3.2000000000000006
2026-05,REG,S03308,arrivo,1,0,1,1,38.0,0,0,0,1,1,0,0,0,38.0,0.0,1,1,1,REDIPUGLIA,38.0,38.0,38.0,38.0
2026-05,REG,S03310,arrivo,5,9,0,1,124.0,20,1,0,12,22,1,0,0,123.0,1.0,12,1,1,MONFALCONE,5.590909090909091,5.0,13.849999999999996,11.0
2026-05,REG,S03310,partenza,1,8,0,2,25.0,18,1,0,2,21,11,0,0,5.0,20.0,2,0,2,MONFALCONE,0.238095238095238,-1.0,5.0,3.0
2026-05,REG,S03317,arrivo,108,414,33,21,3908.0,1356,18,0,165,1395,816,6,0,1577.0,2331.0,165,76,21,TRIESTE CENTRALE,1.1304659498207883,-1.0,15.0,6.0
2026-05,REG,S03317,partenza,109,530,32,24,4416.0,1302,14,0,223,1340,587,4,0,2943.0,1473.0,223,68,24,TRIESTE CENTRALE,2.196268656716418,0.0,15.0,8.0
2026-05,REG,S03466,arrivo,7,22,1,0,178.0,59,1,0,11,60,27,0,0,123.0,55.0,11,4,0,VILLA OPICINA,2.05,0.0,16.14999999999999,10.1
2026-05,REG,S03466,partenza,1,27,1,0,110.0,59,2,0,5,61,29,0,0,24.0,86.0,5,1,0,VILLA OPICINA,0.3934426229508196,0.0,5.0,4.0
2026-05,REG,S04203,arrivo,17,58,5,5,528.0,155,8,0,32,168,78,0,0,314.0,214.0,32,8,5,NOVI LIGURE,1.869047619047619,0.0,13.300000000000011,9.300000000000011
2026-05,REG,S04203,partenza,15,93,3,7,570.0,196,8,0,34,211,84,0,0,344.0,226.0,34,11,7,NOVI LIGURE,1.6303317535545023,0.0,14.5,6.0
2026-05,REG,S04207,arrivo,10,96,0,2,410.0,467,2,0,27,471,348,0,0,-1132.0,1542.0,27,3,2,ARQUATA SCRIVIA,-2.403397027600849,-4.0,5.0,3.0
2026-05,REG,S04207,partenza,6,128,1,1,467.0,465,2,0,30,468,310,0,0,-477.0,944.0,30,4,1,ARQUATA SCRIVIA,-1.0192307692307692,-2.0,5.649999999999977,3.0
2026-05,REG,S04211,arrivo,3,1,3,9,116.0,0,0,0,5,9,3,0,0,99.0,17.0,5,3,9,RONCO SCRIVIA,11.0,5.0,37.0,33.0
2026-05,REG,S04211,partenza,0,3,0,4,3.0,0,0,0,0,4,1,0,0,1.0,2.0,0,0,4,RONCO SCRIVIA,0.25,0.0,2.549999999999999,2.1000000000000005
2026-05,REG,S04215,arrivo,5,44,0,1,169.0,180,0,0,10,181,127,0,0,-290.0,459.0,10,2,1,BUSALLA,-1.6022099447513811,-3.0,5.0,2.0
2026-05,REG,S04215,partenza,6,101,0,1,551.0,182,1,0,50,184,33,0,0,476.0,75.0,50,3,1,BUSALLA,2.5869565217391304,2.0,7.0,7.0
2026-05,REG,S04217,arrivo,2,0,2,2,83.0,0,0,0,2,2,0,0,0,83.0,0.0,2,2,2,GENOVA PONTEDECIMO,41.5,41.5,47.35,46.7
2026-05,REG,S04217,partenza,1,0,0,2,11.0,0,0,0,1,2,1,0,0,7.0,4.0,1,0,2,GENOVA PONTEDECIMO,3.5,3.5,10.25,9.5
2026-05,REG,S04220,arrivo,7,64,1,2,468.0,105,0,0,40,107,3,0,0,464.0,4.0,40,4,2,GENOVA SAMPIERDARENA,4.336448598130841,3.0,10.699999999999989,7.0
2026-05,REG,S04220,partenza,5,35,1,3,203.0,140,0,0,11,143,97,0,0,-140.0,343.0,11,3,3,GENOVA SAMPIERDARENA,-0.9790209790209792,-2.0,7.0,3.7999999999999976
2026-05,REG,S04501,arrivo,57,188,15,4,2045.0,681,8,1,113,694,393,3,0,909.0,1136.0,113,41,5,VENTIMIGLIA,1.3097982708933718,-1.0,16.0,8.0
2026-05,REG,S04501,partenza,68,262,12,2,2314.0,789,5,0,155,796,379,0,0,1428.0,886.0,155,33,2,VENTIMIGLIA,1.7939698492462313,0.0,13.0,8.0
2026-05,REG,S04506,arrivo,2,4,1,1,82.0,11,0,0,2,12,6,0,0,57.0,25.0,2,2,1,TAGGIA ARMA,4.75,-1.0,33.89999999999997,13.900000000000004
2026-05,REG,S04506,partenza,3,3,1,2,73.0,4,0,0,3,6,0,0,0,73.0,0.0,3,1,2,TAGGIA ARMA,12.166666666666666,7.5,35.75,27.5
2026-05,REG,S04515,partenza,2,13,1,0,98.0,25,0,0,7,25,5,0,0,90.0,8.0,7,1,0,ALASSIO,3.6,2.0,10.399999999999991,6.800000000000004
2026-05,REG,S04516,arrivo,11,18,3,1,464.0,68,0,0,25,69,26,1,0,379.0,85.0,25,7,1,ALBENGA,5.492753623188406,3.0,28.599999999999994,13.400000000000006
2026-05,REG,S04516,partenza,13,19,3,2,419.0,72,0,0,25,74,30,2,0,341.0,78.0,25,6,2,ALBENGA,4.608108108108108,1.5,24.049999999999983,12.700000000000005
2026-05,REG,S04523,arrivo,4,15,0,0,121.0,47,0,0,9,47,23,0,0,65.0,56.0,9,2,0,IMPERIA,1.3829787234042554,0.0,10.699999999999996,8.0
2026-05,REG,S04523,partenza,3,22,0,0,107.0,47,0,0,7,47,18,0,0,62.0,45.0,7,2,0,IMPERIA,1.319148936170213,0.0,9.399999999999991,6.0
2026-05,REG,S04534,arrivo,10,128,0,2,596.0,320,0,0,45,322,149,0,0,173.0,423.0,45,1,2,GENOVA VOLTRI,0.5372670807453416,0.0,8.0,6.0
2026-05,REG,S04534,partenza,24,157,1,3,975.0,339,0,0,74,342,111,0,0,730.0,245.0,74,8,3,GENOVA VOLTRI,2.134502923976608,1.0,10.0,8.0
2026-05,REG,S04537,arrivo,3,29,2,3,244.0,35,0,0,9,38,0,1,0,244.0,0.0,9,3,3,GENOVA SESTRI PONENTE AEROPORTO,6.421052631578948,3.0,27.949999999999974,8.300000000000004
2026-05,REG,S04537,partenza,0,1,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0.0,0,0,1,GENOVA SESTRI PONENTE AEROPORTO,2.0,2.0,2.0,2.0
2026-05,REG,S04700,arrivo,20,137,6,7,908.0,289,2,0,54,298,107,1,0,625.0,283.0,54,12,7,GENOVA PIAZZA PRINCIPE,2.097315436241611,1.0,11.149999999999975,8.0
2026-05,REG,S04700,partenza,26,118,5,8,1022.0,296,2,0,64,306,124,0,0,550.0,472.0,64,15,8,GENOVA PIAZZA PRINCIPE,1.7973856209150327,1.0,13.0,8.0
2026-05,REG,S04702,arrivo,174,747,30,22,6677.0,2175,24,0,435,2221,1039,5,0,3319.0,3358.0,435,100,22,GENOVA BRIGNOLE,1.494371904547501,0.0,13.0,8.0
2026-05,REG,S04702,partenza,170,672,35,21,6092.0,2169,19,0,358,2209,1179,5,0,1315.0,4777.0,358,95,21,GENOVA BRIGNOLE,0.5952919873245812,-1.0,13.599999999999907,7.0
2026-05,REG,S04704,arrivo,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,GENOVA QUARTO DEI MILLE,4.0,4.0,4.0,4.0
2026-05,REG,S04704,partenza,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,GENOVA QUARTO DEI MILLE,3.0,3.0,3.0,3.0
2026-05,REG,S04707,arrivo,18,122,0,1,701.0,249,0,0,51,250,77,0,0,565.0,136.0,51,7,1,GENOVA NERVI,2.26,1.0,10.0,8.0
2026-05,REG,S04707,partenza,7,89,1,2,495.0,248,0,0,36,250,125,1,0,149.0,346.0,36,2,2,GENOVA NERVI,0.596,-0.5,8.0,6.0
2026-05,REG,S04714,arrivo,2,10,1,2,92.0,62,0,0,7,64,47,0,0,-51.0,143.0,7,1,2,RECCO,-0.796875,-2.0,7.849999999999994,4.400000000000006
2026-05,REG,S04714,partenza,5,35,2,3,246.0,66,0,0,16,69,18,0,0,189.0,57.0,16,2,3,RECCO,2.739130434782609,1.0,12.0,7.400000000000006
2026-05,REG,S04718,arrivo,4,1,3,9,179.0,0,0,0,7,9,1,0,0,174.0,5.0,7,4,9,S.MARGHERITA LIGURE PORTOFINO,19.33333333333333,7.0,49.0,47.0
2026-05,REG,S04718,partenza,4,2,3,8,240.0,4,0,0,6,12,4,1,0,222.0,18.0,6,4,8,S.MARGHERITA LIGURE PORTOFINO,18.5,4.5,82.39999999999995,48.1
2026-05,REG,S04722,arrivo,2,1,1,3,54.0,0,0,0,2,3,0,0,0,54.0,0.0,2,2,3,CHIAVARI,18.0,19.0,31.600000000000005,30.200000000000003
2026-05,REG,S04722,partenza,0,1,0,2,2.0,0,0,0,0,2,1,0,0,0.0,2.0,0,0,2,CHIAVARI,0.0,0.0,1.7999999999999998,1.6
