mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-01,REG,S01925,partenza,0,0,0,11,2503.0,16.0,16,239,49,416,16,481,67,239,231,2487.0,5,18,SEVESO,4.0,11.0,5.17047817047817,13.0
2026-01,REG,S01933,arrivo,0,2,0,76,8637.0,87.0,0,636,123,2490,0,2613,190,636,1901,8550.0,15,63,SARONNO,2.0,8.0,3.2721010332950637,11.0
2026-01,REG,S01933,partenza,0,3,0,470,7977.0,715.0,54,514,127,2503,54,2684,173,514,1700,7262.0,27,95,SARONNO,1.0,7.0,2.7056631892697465,11.0
2026-01,REG,S01944,arrivo,0,0,0,0,20.0,0.0,1,1,0,0,1,1,1,1,0,20.0,0,1,BRONI,20.0,20.0,20.0,20.0
2026-01,REG,S01944,partenza,0,0,0,0,6.0,0.0,1,1,0,0,1,1,0,1,0,6.0,0,0,BRONI,6.0,6.0,6.0,6.0
2026-01,REG,S01945,arrivo,0,0,0,67,763.0,76.0,2,49,11,214,2,227,25,49,111,687.0,2,19,STRADELLA,1.0,10.400000000000006,3.026431718061674,18.69999999999999
2026-01,REG,S01945,partenza,0,1,0,66,1176.0,169.0,3,95,10,215,3,228,40,95,67,1007.0,2,22,STRADELLA,2.0,13.30000000000001,4.416666666666667,18.64999999999998
2026-01,REG,S01948,arrivo,0,0,0,1,8.0,1.0,0,0,0,3,0,3,0,0,2,7.0,0,0,CASTEL S.GIOVANNI,4.0,4.0,2.333333333333333,4.0
2026-01,REG,S01948,partenza,0,0,0,0,6.0,0.0,0,0,0,3,0,3,0,0,3,6.0,0,0,CASTEL S.GIOVANNI,2.0,2.0,2.0,2.0
2026-01,REG,S01962,arrivo,0,0,0,0,3.0,0.0,1,0,0,0,1,1,0,0,1,3.0,0,0,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-01,REG,S01962,partenza,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,VILLANOVA D\'ARDA,0.0,0.0,0.0,0.0
2026-01,REG,S01963,arrivo,0,0,0,0,10.0,0.0,2,1,0,0,2,2,0,1,1,10.0,0,0,BUSSETO,5.0,8.2,5.0,8.6
2026-01,REG,S01963,partenza,0,0,0,1,3.0,1.0,2,0,1,0,2,3,0,0,2,2.0,0,0,BUSSETO,0.0,2.4000000000000004,0.6666666666666666,2.7000000000000006
2026-01,REG,S01964,arrivo,0,0,0,0,0.0,0.0,1,0,0,0,1,1,0,0,1,0.0,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,arrivo,0,1,0,412,1131.0,1446.0,11,69,7,573,11,591,32,69,110,-315.0,10,19,BRENNERO,-2.0,6.0,-0.5329949238578681,10.0
2026-01,REG,S02001,partenza,0,5,0,202,2360.0,674.0,9,137,7,585,9,601,52,137,262,1686.0,11,23,BRENNERO,1.0,9.0,2.805324459234609,11.0
2026-01,REG,S02006,arrivo,0,0,0,0,267.0,0.0,8,8,0,0,8,8,7,8,0,267.0,5,7,VIPITENO-VAL DI VIZZE,35.5,45.3,33.375,49.14999999999999
2026-01,REG,S02006,partenza,0,0,0,3,53.0,13.0,8,2,0,0,8,8,1,2,3,40.0,1,1,VIPITENO-VAL DI VIZZE,1.0,17.599999999999994,5.0,28.799999999999983
2026-01,REG,S02011,arrivo,0,1,0,49,363.0,93.0,1,14,3,114,1,118,9,14,55,270.0,2,6,FORTEZZA,0.0,6.299999999999997,2.288135593220339,14.149999999999991
2026-01,REG,S02011,partenza,0,1,0,44,385.0,159.0,4,15,3,98,4,105,9,15,46,226.0,2,5,FORTEZZA,0.0,9.0,2.1523809523809523,13.799999999999995
2026-01,REG,S02026,arrivo,0,8,0,599,3922.0,2083.0,24,188,36,1174,24,1234,80,188,447,1839.0,26,50,BOLZANO,0.0,6.0,1.4902755267423011,11.0
2026-01,REG,S02026,partenza,0,8,0,550,4024.0,2374.0,26,206,38,1169,26,1233,87,206,477,1650.0,25,52,BOLZANO,0.0,7.799999999999954,1.338199513381995,12.399999999999864
2026-01,REG,S02030,arrivo,0,0,0,0,7.0,0.0,1,1,0,0,1,1,0,1,0,7.0,0,0,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,arrivo,0,0,0,0,44.0,0.0,1,1,0,0,1,1,1,1,0,44.0,1,1,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,arrivo,0,0,0,0,49.0,0.0,4,2,0,0,4,4,2,2,2,49.0,0,2,MEZZOCORONA,11.0,23.200000000000003,12.25,24.1
2026-01,REG,S02035,partenza,0,0,0,1,1.0,6.0,3,0,0,0,3,3,0,0,2,-5.0,0,0,MEZZOCORONA,0.0,0.8000000000000002,-1.6666666666666667,0.8999999999999999
2026-01,REG,S02038,arrivo,0,1,0,187,1993.0,430.0,10,131,24,580,10,614,39,131,296,1563.0,11,17,TRENTO,1.0,7.0,2.545602605863192,10.0
2026-01,REG,S02038,partenza,0,1,0,229,1457.0,611.0,9,92,23,616,9,648,28,92,327,846.0,4,12,TRENTO,1.0,6.0,1.3055555555555556,9.0
2026-01,REG,S02044,arrivo,0,1,0,40,345.0,91.0,3,16,1,102,3,106,7,16,50,254.0,3,5,ROVERETO,0.5,8.0,2.39622641509434,11.5
2026-01,REG,S02044,partenza,0,0,0,76,72.0,211.0,4,4,1,100,4,105,2,4,25,-139.0,0,0,ROVERETO,-2.0,2.0,-1.3238095238095238,4.0
2026-01,REG,S02049,arrivo,0,0,0,132,271.0,425.0,0,15,3,188,0,191,7,15,44,-154.0,1,3,ALA,-2.0,4.0,-0.806282722513089,6.0
2026-01,REG,S02049,partenza,0,1,0,113,518.0,387.0,0,24,3,186,0,189,11,24,52,131.0,5,7,ALA,-2.0,6.0,0.6931216931216931,10.0
2026-01,REG,S02055,arrivo,0,0,0,0,14.0,0.0,1,1,0,0,1,1,1,1,0,14.0,0,0,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,REG,S02055,partenza,0,0,0,0,19.0,0.0,1,1,0,0,1,1,1,1,0,19.0,0,1,DOMEGLIARA-S.AMBROGIO,19.0,19.0,19.0,19.0
2026-01,REG,S02083,partenza,0,0,0,0,5.0,0.0,1,1,0,0,1,1,0,1,0,5.0,0,0,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,arrivo,0,0,0,4,103.0,4.0,0,7,0,39,0,39,1,7,28,99.0,0,1,DESENZANO DEL GARDA-SIRMIONE,2.0,6.200000000000003,2.5384615384615383,8.100000000000001
2026-01,REG,S02084,partenza,0,0,0,33,11.0,114.0,0,1,0,38,0,38,0,1,4,-103.0,0,0,DESENZANO DEL GARDA-SIRMIONE,-3.0,0.3000000000000042,-2.710526315789474,2.1499999999999986
2026-01,REG,S02107,arrivo,0,0,0,0,4.0,0.0,1,0,0,0,1,1,0,0,1,4.0,0,0,BRUNICO,4.0,4.0,4.0,4.0
2026-01,REG,S02107,partenza,0,0,0,0,17.0,0.0,1,1,0,0,1,1,1,1,0,17.0,0,1,BRUNICO,17.0,17.0,17.0,17.0
2026-01,REG,S02111,arrivo,0,0,0,0,12.0,0.0,1,1,0,0,1,1,1,1,0,12.0,0,0,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,arrivo,0,0,0,0,62.0,0.0,1,2,1,8,1,10,2,2,8,62.0,1,2,S.CANDIDO,2.0,18.7,6.2,26.349999999999977
2026-01,REG,S02114,partenza,0,0,0,6,119.0,10.0,2,6,1,16,2,19,5,6,7,109.0,0,4,S.CANDIDO,3.0,17.799999999999994,5.7368421052631575,25.2
2026-01,REG,S02140,arrivo,0,0,0,364,155.0,1360.0,0,12,7,411,0,418,5,12,42,-1205.0,0,1,SCHIO,-4.0,0.0,-2.882775119617225,2.0
2026-01,REG,S02140,partenza,0,0,0,327,263.0,730.0,0,11,6,459,0,465,5,11,127,-467.0,0,2,SCHIO,-2.0,2.0,-1.0043010752688173,3.0
2026-01,REG,S02143,arrivo,0,0,0,2,47.0,2.0,8,2,0,0,8,8,2,2,4,45.0,0,2,THIENE,0.5,20.5,5.625,22.25
2026-01,REG,S02143,partenza,0,0,0,7,6.0,17.0,8,1,0,0,8,8,0,1,0,-11.0,0,0,THIENE,-2.0,1.0999999999999988,-1.375,3.5499999999999963
2026-01,REG,S02146,arrivo,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,DUEVILLE,1.0,1.0,1.0,1.0
2026-01,REG,S02146,partenza,0,0,0,0,7.0,0.0,1,1,0,0,1,1,0,1,0,7.0,0,0,DUEVILLE,7.0,7.0,7.0,7.0
2026-01,REG,S02216,arrivo,0,1,0,128,2113.0,183.0,4,139,12,619,4,635,44,139,368,1930.0,3,9,MERANO,2.0,9.0,3.0393700787401574,10.0
2026-01,REG,S02216,partenza,0,1,0,288,1453.0,622.0,5,86,12,616,5,633,26,86,259,831.0,8,14,MERANO,0.0,6.0,1.3127962085308056,8.0
2026-01,REG,S02225,arrivo,0,0,0,0,0.0,0.0,1,0,0,0,1,1,0,0,1,0.0,0,0,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,arrivo,0,0,0,1,38.0,1.0,3,1,0,0,3,3,1,1,1,37.0,1,1,PERGINE,2.0,29.200000000000003,12.333333333333334,32.599999999999994
2026-01,REG,S02305,partenza,0,0,0,0,3.0,0.0,2,0,0,0,2,2,0,0,2,3.0,0,0,PERGINE,1.5,1.9,1.5,1.95
2026-01,REG,S02308,arrivo,0,0,0,0,4.0,0.0,1,0,0,0,1,1,0,0,1,4.0,0,0,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,0,0,0,0,62.0,0.0,2,2,0,0,2,2,2,2,0,62.0,1,2,LEVICO TERME,31.0,33.4,31.0,33.7
2026-01,REG,S02309,partenza,0,0,0,0,14.0,0.0,1,1,0,0,1,1,1,1,0,14.0,0,0,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,0,0,0,2,179.0,2.0,0,14,5,42,0,47,4,14,31,177.0,0,1,BORGO VALSUGANA EST,4.0,7.199999999999996,3.765957446808511,11.399999999999991
2026-01,REG,S02314,partenza,0,0,0,4,220.0,6.0,0,20,5,42,0,47,7,20,23,214.0,0,1,BORGO VALSUGANA EST,4.0,10.799999999999995,4.553191489361702,12.0
2026-01,REG,S02319,partenza,0,0,0,0,28.0,0.0,1,1,0,0,1,1,1,1,0,28.0,0,1,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,0,2,0,365,2239.0,683.0,3,119,25,1009,3,1037,37,119,553,1556.0,8,23,MANTOVA,1.0,5.0,1.5004821600771456,7.0
2026-01,REG,S02336,partenza,0,1,0,529,2013.0,1550.0,2,107,25,1007,2,1034,31,107,398,463.0,10,24,MANTOVA,-1.0,5.0,0.4477756286266924,7.0
2026-01,REG,S02337,arrivo,0,0,0,0,8.0,0.0,1,1,0,0,1,1,0,1,0,8.0,0,0,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,0,0,0,0,18.0,0.0,1,1,0,0,1,1,1,1,0,18.0,0,1,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,0,0,0,48,487.0,122.0,1,27,24,134,1,159,16,27,84,365.0,3,11,SUZZARA,0.0,8.600000000000051,2.2955974842767297,17.0
2026-01,REG,S02340,partenza,0,1,0,49,616.0,120.0,7,35,22,135,7,164,17,35,80,496.0,4,10,SUZZARA,0.0,9.700000000000015,3.024390243902439,16.849999999999994
2026-01,REG,S02346,arrivo,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,0,0,0,265,195.0,527.0,1,9,12,321,1,334,4,9,60,-332.0,1,3,CARPI,-2.0,1.0,-0.994011976047904,3.0
2026-01,REG,S02349,partenza,0,0,0,294,65.0,1032.0,1,4,12,323,1,336,2,4,38,-967.0,0,0,CARPI,-3.0,0.0,-2.8779761904761907,1.0
2026-01,REG,S02364,arrivo,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,0,0,0,1,0.0,5.0,1,0,0,0,1,1,0,0,0,-5.0,0,0,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,0,0,0,46,398.0,123.0,1,19,1,155,1,157,5,19,92,275.0,2,4,LEGNAGO,1.0,5.0,1.7515923566878981,7.0
2026-01,REG,S02366,partenza,0,0,0,71,123.0,182.0,0,9,1,125,0,126,1,9,46,-59.0,0,0,LEGNAGO,-1.0,4.0,-0.4682539682539682,5.0
2026-01,REG,S02392,arrivo,0,0,0,0,18.0,0.0,1,1,0,0,1,1,1,1,0,18.0,0,1,MONTAGNANA,18.0,18.0,18.0,18.0
2026-01,REG,S02392,partenza,0,0,0,0,11.0,0.0,1,1,0,0,1,1,1,1,0,11.0,0,0,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,REG,S02430,arrivo,0,11,0,1439,7299.0,6522.0,20,379,60,2747,20,2827,152,379,1009,777.0,41,93,VERONA PORTA NUOVA,-1.0,6.0,0.2748496639547223,10.0
2026-01,REG,S02430,partenza,0,9,0,1212,7879.0,3616.0,20,418,65,2711,20,2796,174,418,1166,4263.0,41,108,VERONA PORTA NUOVA,0.0,6.0,1.5246781115879828,12.0
2026-01,REG,S02433,arrivo,0,0,0,0,8.0,0.0,1,1,0,0,1,1,0,1,0,8.0,0,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,arrivo,0,0,0,0,94.0,0.0,3,2,0,0,3,3,2,2,1,94.0,2,2,S.BONIFACIO,42.0,47.6,31.33333333333333,48.29999999999999
2026-01,REG,S02440,partenza,0,1,0,0,60.0,0.0,1,1,0,0,1,1,1,1,0,60.0,1,1,S.BONIFACIO,60.0,60.0,60.0,60.0
2026-01,REG,S02446,arrivo,0,0,0,690,1010.0,1721.0,12,65,18,1058,12,1088,17,65,333,-711.0,1,6,VICENZA,-1.0,3.0,-0.6534926470588235,5.0
2026-01,REG,S02446,partenza,0,0,0,700,889.0,1935.0,10,43,18,1023,10,1051,16,43,308,-1046.0,2,10,VICENZA,-1.0,3.0,-0.9952426260704094,4.0
2026-01,REG,S02507,arrivo,0,0,0,0,31.0,0.0,4,2,0,0,4,4,1,2,2,31.0,0,1,CASTELLO DI GODEGO,5.5,15.400000000000002,7.75,17.199999999999996
2026-01,REG,S02507,partenza,0,0,0,0,2.0,0.0,3,0,0,0,3,3,0,0,3,2.0,0,0,CASTELLO DI GODEGO,1.0,1.0,0.6666666666666666,1.0
2026-01,REG,S02509,arrivo,0,0,0,0,3.0,0.0,1,0,0,0,1,1,0,0,1,3.0,0,0,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,arrivo,0,0,0,1,23.0,1.0,2,1,0,0,2,2,1,1,0,22.0,0,1,NOALE-SCORZE\',11.0,20.6,11.0,21.8
2026-01,REG,S02510,partenza,0,0,0,0,5.0,0.0,1,1,1,0,1,2,0,1,1,5.0,0,0,NOALE-SCORZE\',2.5,4.5,2.5,4.75
2026-01,REG,S02520,arrivo,0,1,0,521,2712.0,1361.0,8,136,27,1417,8,1452,36,136,795,1351.0,5,18,BASSANO DEL GRAPPA,1.0,4.0,0.9304407713498624,6.0
2026-01,REG,S02520,partenza,0,1,0,411,3658.0,676.0,11,210,34,1410,11,1455,59,210,834,2982.0,17,31,BASSANO DEL GRAPPA,1.0,5.0,2.049484536082474,8.0
2026-01,REG,S02525,arrivo,0,0,0,0,13.0,0.0,3,2,0,0,3,3,0,2,1,13.0,0,0,CAMPOSAMPIERO,5.0,5.8,4.333333333333333,5.900000000000001
2026-01,REG,S02525,partenza,0,0,0,1,80.0,2.0,3,2,0,0,3,3,2,2,0,78.0,1,2,CAMPOSAMPIERO,29.0,46.6,26.0,48.79999999999999
2026-01,REG,S02528,arrivo,0,0,0,0,72.0,0.0,2,2,0,0,2,2,2,2,0,72.0,2,2,VIGODARZERE,36.0,39.2,36.0,39.6
2026-01,REG,S02528,partenza,0,1,0,1,78.0,3.0,2,1,0,0,2,2,1,1,0,75.0,1,1,VIGODARZERE,37.5,69.9,37.5,73.95
2026-01,REG,S02535,arrivo,0,0,0,1,120.0,4.0,5,3,0,0,5,5,3,3,1,116.0,3,3,CITTADELLA,37.0,41.8,23.2,42.4
2026-01,REG,S02535,partenza,0,0,0,5,0.0,9.0,4,0,0,1,4,5,0,0,0,-9.0,0,0,CITTADELLA,-2.0,-1.4,-1.8,-1.2000000000000002
2026-01,REG,S02537,arrivo,0,0,0,20,160.0,20.0,12,9,2,45,12,59,8,9,30,140.0,0,4,CASTELFRANCO VENETO,0.0,10.200000000000005,2.372881355932204,17.099999999999994
2026-01,REG,S02537,partenza,0,0,0,17,85.0,42.0,12,5,3,19,12,34,3,5,12,43.0,1,1,CASTELFRANCO VENETO,-1.0,5.699999999999999,1.2647058823529411,10.0
2026-01,REG,S02550,arrivo,0,1,0,161,371.0,303.0,0,13,8,260,0,268,9,13,94,68.0,2,8,CALALZO PIEVE CADORE CORTINA,-1.0,2.0,0.2537313432835821,4.0
2026-01,REG,S02550,partenza,0,0,0,55,455.0,62.0,1,17,7,269,1,277,4,17,205,393.0,2,2,CALALZO PIEVE CADORE CORTINA,1.0,4.0,1.4187725631768953,5.0
2026-01,REG,S02553,arrivo,0,0,0,0,31.0,0.0,1,1,0,0,1,1,1,1,0,31.0,1,1,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,arrivo,0,0,0,2,136.0,5.0,4,7,2,20,4,26,3,7,17,131.0,0,3,PONTE NELLE ALPI POLPET,2.5,17.0,5.038461538461538,26.75
2026-01,REG,S02558,partenza,0,0,0,1,16.0,4.0,3,1,0,0,3,3,1,1,1,12.0,0,1,PONTE NELLE ALPI POLPET,1.0,12.199999999999998,4.0,13.6
2026-01,REG,S02559,arrivo,0,2,0,343,2355.0,711.0,10,120,23,1042,10,1075,29,120,612,1644.0,10,16,BELLUNO,1.0,5.0,1.5293023255813951,6.0
2026-01,REG,S02559,partenza,0,3,0,591,2080.0,1320.0,12,99,31,1054,12,1097,41,99,407,760.0,11,30,BELLUNO,-1.0,4.0,0.6927985414767548,7.0
2026-01,REG,S02563,arrivo,0,0,0,0,4.0,0.0,1,0,0,0,1,1,0,0,1,4.0,0,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-01,REG,S02563,partenza,0,0,0,1,0.0,2.0,1,0,0,0,1,1,0,0,0,-2.0,0,0,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02564,arrivo,0,1,0,0,93.0,0.0,3,3,0,0,3,3,2,3,0,93.0,1,2,FELTRE,27.0,54.20000000000001,31.0,57.6
2026-01,REG,S02564,partenza,0,0,0,1,2.0,2.0,2,0,0,0,2,2,0,0,1,0.0,0,0,FELTRE,0.0,1.6,0.0,1.7999999999999998
2026-01,REG,S02570,arrivo,0,0,0,100,552.0,121.0,5,21,4,331,5,340,8,21,219,431.0,2,4,MONTEBELLUNA,1.0,3.0,1.2676470588235291,5.0
2026-01,REG,S02570,partenza,0,1,0,191,446.0,272.0,4,16,4,347,4,355,6,16,148,174.0,2,4,MONTEBELLUNA,-1.0,3.0,0.4901408450704224,4.0
2026-01,REG,S02581,arrivo,0,4,0,732,1591.0,1905.0,12,52,30,1213,12,1255,23,52,471,-314.0,9,17,PADOVA,-1.0,2.0,-0.250199203187251,4.0
2026-01,REG,S02581,partenza,0,3,0,696,1752.0,1562.0,14,64,29,1175,14,1218,32,64,458,190.0,15,20,PADOVA,-1.0,3.0,0.1559934318555008,5.0
2026-01,REG,S02589,arrivo,0,7,0,126,1669.0,294.0,51,51,6,206,51,263,36,51,86,1375.0,20,33,VENEZIA MESTRE,0.0,21.0,5.228136882129277,36.69999999999993
2026-01,REG,S02589,partenza,0,1,0,146,933.0,528.0,49,43,4,295,49,348,18,43,159,405.0,6,10,VENEZIA MESTRE,0.0,5.0,1.1637931034482758,9.649999999999975
2026-01,REG,S02593,arrivo,0,5,0,1954,11475.0,4217.0,31,628,111,5370,31,5512,174,628,2930,7258.0,35,106,VENEZIA S.LUCIA,1.0,5.0,1.3167634252539913,7.0
2026-01,REG,S02593,partenza,0,6,0,2353,11945.0,8666.0,41,663,94,5338,41,5473,224,663,2457,3279.0,46,125,VENEZIA S.LUCIA,0.0,5.0,0.5991229672939886,8.0
2026-01,REG,S02597,arrivo,0,0,0,0,26.0,0.0,0,1,0,1,0,1,1,1,0,26.0,0,1,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,arrivo,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02598,partenza,0,0,0,0,0.0,0.0,0,0,3,0,0,3,0,0,3,0.0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,arrivo,0,0,0,0,7.0,0.0,1,1,0,0,1,1,0,1,0,7.0,0,0,POSTIOMA,7.0,7.0,7.0,7.0
2026-01,REG,S02601,partenza,0,0,0,0,4.0,0.0,1,0,0,0,1,1,0,0,1,4.0,0,0,POSTIOMA,4.0,4.0,4.0,4.0
2026-01,REG,S02664,arrivo,0,0,0,0,3.0,0.0,1,0,0,0,1,1,0,0,1,3.0,0,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,arrivo,0,0,0,0,18.0,0.0,3,2,0,0,3,3,0,2,1,18.0,0,0,S.DONA\' DI PIAVE-JESOLO,7.0,7.8,6.0,7.900000000000001
2026-01,REG,S02666,partenza,0,0,0,2,4.0,2.0,3,0,0,0,3,3,0,0,1,2.0,0,0,S.DONA\' DI PIAVE-JESOLO,-1.0,3.0,0.6666666666666666,3.5
2026-01,REG,S02670,arrivo,0,0,0,0,3.0,0.0,1,0,0,0,1,1,0,0,1,3.0,0,0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,S02670,partenza,0,0,0,1,0.0,4.0,1,0,0,0,1,1,0,0,0,-4.0,0,0,QUARTO D\'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S02701,arrivo,0,0,0,0,12.0,0.0,1,1,0,0,1,1,1,1,0,12.0,0,0,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,arrivo,0,2,0,189,758.0,413.0,3,33,5,398,3,406,11,33,184,345.0,3,6,SACILE,0.0,4.0,0.8497536945812808,6.0
2026-01,REG,S02703,partenza,0,0,0,216,515.0,444.0,1,16,7,357,1,365,12,16,133,71.0,3,10,SACILE,-1.0,3.0,0.1945205479452054,4.0
2026-01,REG,S02706,arrivo,0,0,0,95,302.0,198.0,3,17,4,212,3,219,5,17,107,104.0,0,1,CONEGLIANO,0.0,4.0,0.4748858447488584,6.0
2026-01,REG,S02706,partenza,0,0,0,58,820.0,173.0,3,52,6,273,3,282,8,52,172,647.0,0,5,CONEGLIANO,2.0,6.0,2.294326241134752,7.949999999999989
2026-01,REG,S02712,arrivo,0,3,0,644,2349.0,1042.0,10,102,27,1406,10,1443,32,102,697,1307.0,11,21,TREVISO CENTRALE,0.0,4.0,0.9057519057519058,6.0
2026-01,REG,S02712,partenza,0,2,0,685,1935.0,1597.0,7,85,29,1418,7,1454,21,85,684,338.0,3,12,TREVISO CENTRALE,0.0,3.0,0.2324621733149931,5.0
2026-01,REG,S02761,arrivo,0,0,0,0,5.0,0.0,3,0,0,0,3,3,0,0,3,5.0,0,0,S.BIAGIO DI CALLALTA,2.0,2.7999999999999994,1.6666666666666667,2.9
2026-01,REG,S02761,partenza,0,0,0,1,0.0,2.0,1,0,0,0,1,1,0,0,0,-2.0,0,0,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,0,0,0,61,572.0,116.0,0,32,8,276,0,284,3,32,191,456.0,0,2,CASARSA,1.0,5.0,1.6056338028169015,5.0
2026-01,REG,S02830,partenza,0,0,0,38,533.0,46.0,0,25,9,276,0,285,1,25,222,487.0,0,0,CASARSA,2.0,4.0,1.7087719298245614,5.0
2026-01,REG,S03015,arrivo,0,0,0,86,231.0,264.0,1,9,2,112,1,115,8,9,20,-33.0,2,5,TARVISIO BOSCOVERDE,-3.0,3.6000000000000085,-0.2869565217391304,11.599999999999994
2026-01,REG,S03015,partenza,0,3,1,48,498.0,105.0,1,18,1,108,0,110,7,18,44,393.0,4,5,TARVISIO BOSCOVERDE,1.0,7.0,3.5727272727272728,10.0
2026-01,REG,S03016,arrivo,0,0,0,106,235.0,208.0,3,13,2,159,3,164,7,13,45,27.0,2,4,CARNIA,-1.0,3.0,0.1646341463414634,6.0
2026-01,REG,S03016,partenza,0,0,0,71,383.0,257.0,5,21,1,161,5,167,11,21,75,126.0,1,5,CARNIA,1.0,5.0,0.7544910179640718,10.699999999999989
2026-01,REG,S03019,arrivo,0,1,0,1,231.0,1.0,0,4,0,25,0,25,2,4,20,230.0,2,2,GEMONA DEL FRIULI,2.0,6.800000000000004,9.2,32.79999999999991
2026-01,REG,S03019,partenza,0,0,0,2,104.0,2.0,0,7,1,24,0,25,1,7,16,102.0,1,1,GEMONA DEL FRIULI,3.0,6.0,4.08,6.799999999999998
2026-01,REG,S03026,arrivo,0,0,0,472,1754.0,1297.0,19,107,18,861,19,898,42,107,319,457.0,8,22,UDINE,-1.0,5.0,0.5089086859688196,8.149999999999977
2026-01,REG,S03026,partenza,0,0,0,466,1762.0,1114.0,20,89,17,903,20,940,35,89,385,648.0,11,24,UDINE,0.0,4.0,0.6893617021276596,7.0
2026-01,REG,S03084,arrivo,0,0,0,116,298.0,183.0,0,7,4,205,0,209,6,7,86,115.0,2,5,MANIAGO,-1.0,3.0,0.5502392344497608,3.5999999999999943
2026-01,REG,S03084,partenza,0,2,0,111,320.0,237.0,1,9,5,202,1,208,3,9,88,83.0,2,2,MANIAGO,-1.0,3.0,0.39903846153846156,4.0
2026-01,REG,S03087,arrivo,0,0,0,0,6.0,0.0,1,1,0,0,1,1,0,1,0,6.0,0,0,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,0,0,0,442,2374.0,990.0,4,140,30,1241,4,1275,38,140,693,1384.0,4,15,PORTOGRUARO CAORLE,1.0,5.0,1.0854901960784311,7.0
2026-01,REG,S03200,partenza,0,0,0,467,2146.0,960.0,9,105,27,1251,9,1287,22,105,715,1186.0,7,15,PORTOGRUARO CAORLE,1.0,4.0,0.9215229215229215,5.0
2026-01,REG,S03202,arrivo,0,0,0,0,0.0,0.0,1,0,0,0,1,1,0,0,1,0.0,0,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,0,0,0,0,3.0,0.0,1,0,1,0,1,2,0,0,2,3.0,0,0,LATISANA LIGNANO-BIBIONE,1.5,2.7,1.5,2.85
2026-01,REG,S03207,arrivo,0,0,0,8,14.0,16.0,5,1,0,9,5,14,0,1,5,-2.0,0,0,CERVIGNANO-AQUILEIA-GRADO,-1.0,3.7000000000000006,-0.1428571428571428,4.35
