mese,categoria,cod_stazione,ruolo,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-10,EXP,S00825,partenza,0,0,0,0,1.0,0,0,0,0,2,0,0,2,0,2,0.0,1.0,0,ALBA,0.9,0.95,0.5,0.5
2025-10,EXP,S01003,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,arrivo,0,0,0,1,234.0,0,1,0,1,0,1,0,1,1,1,0.0,234.0,1,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,arrivo,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,93.0,-93.0,0,MILANO LAMBRATE,-9.8,-8.400000000000002,-31.0,-21.0
2025-10,EXP,S02001,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,BRENNERO,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S02001,partenza,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,BRENNERO,4.0,4.0,4.0,4.0
2025-10,EXP,S02430,partenza,0,0,0,1,79.0,0,1,0,2,1,2,0,3,1,3,0.0,79.0,1,VERONA PORTA NUOVA,58.20000000000001,64.6,26.33333333333333,7.0
2025-10,EXP,S02589,arrivo,0,0,0,1,70.0,0,1,0,1,0,1,0,1,1,1,0.0,70.0,1,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,arrivo,3,0,0,1,79.0,0,1,0,2,1,2,0,6,1,6,13.0,66.0,1,VENEZIA S.LUCIA,39.0,55.0,11.0,-0.5
2025-10,EXP,S02593,partenza,6,0,0,1,133.0,0,1,0,2,0,2,0,8,2,8,112.0,21.0,2,VENEZIA S.LUCIA,50.29999999999998,78.64999999999995,2.625,-6.0
2025-10,EXP,S04700,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S04702,partenza,0,0,0,1,63.0,0,1,0,1,0,1,0,1,1,1,0.0,63.0,1,GENOVA BRIGNOLE,63.0,63.0,63.0,63.0
2025-10,EXP,S04718,arrivo,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,9.0,-9.0,0,S.MARGHERITA LIGURE PORTOFINO,-4.1,-4.05,-4.5,-4.5
2025-10,EXP,S04718,partenza,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,12.0,-12.0,0,S.MARGHERITA LIGURE PORTOFINO,-5.2,-5.1,-6.0,-6.0
2025-10,EXP,S06039,arrivo,2,0,0,0,26.0,0,0,0,1,0,1,0,3,1,3,12.0,14.0,1,GROSSETO,20.4,23.2,4.666666666666667,-2.0
2025-10,EXP,S06039,partenza,0,0,0,1,98.0,0,1,0,2,0,2,0,2,2,2,0.0,98.0,2,GROSSETO,69.80000000000001,72.4,49.0,49.0
2025-10,EXP,S06809,arrivo,0,0,0,0,23.0,0,0,0,1,0,1,0,1,1,1,0.0,23.0,1,SIENA,23.0,23.0,23.0,23.0
2025-10,EXP,S06809,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S06819,arrivo,0,0,0,0,10.0,0,0,0,1,0,1,0,1,0,1,0.0,10.0,1,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,arrivo,0,0,0,1,75.0,0,1,0,1,0,1,0,1,1,1,0.0,75.0,1,PONTASSIEVE,75.0,75.0,75.0,75.0
2025-10,EXP,S06904,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,11.0,-11.0,0,PONTASSIEVE,-11.0,-11.0,-11.0,-11.0
2025-10,EXP,S06915,arrivo,1,0,0,0,5.0,0,0,0,1,0,1,0,2,0,2,2.0,3.0,0,AREZZO,4.3,4.65,1.5,1.5
2025-10,EXP,S06915,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,AREZZO,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S08209,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,20.0,-20.0,0,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,30.0,-30.0,0,ROMA S.PIETRO,-30.0,-30.0,-30.0,-30.0
2025-10,EXP,S08323,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,ROMA S.PIETRO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08406,arrivo,3,0,0,2,170.0,0,2,0,2,0,2,0,5,2,5,23.0,147.0,2,ROMA OSTIENSE,89.4,98.2,29.4,-5.0
2025-10,EXP,S08406,partenza,5,0,0,1,244.0,0,1,0,2,0,2,0,7,1,7,30.0,214.0,2,ROMA OSTIENSE,99.60000000000007,166.79999999999987,30.571428571428573,-4.0
2025-10,EXP,S08409,arrivo,2,0,0,0,5.0,0,0,0,0,3,0,0,5,0,5,7.0,-2.0,0,ROMA TERMINI,2.8000000000000003,3.3999999999999995,-0.4,0.0
2025-10,EXP,S08409,partenza,3,0,0,1,35.0,0,0,0,2,1,2,0,6,1,6,9.0,26.0,1,ROMA TERMINI,17.5,23.75,4.333333333333333,-1.0
2025-10,EXP,S08539,arrivo,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,1.0,0.0,0,SULMONA,0.8,0.8999999999999999,0.0,0.0
2025-10,EXP,S08539,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,SULMONA,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08674,arrivo,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S08674,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,arrivo,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,arrivo,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,15.0,-15.0,0,BARI CENTRALE,-6.3,-6.15,-7.5,-7.5
2025-10,EXP,S11119,partenza,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,1.0,0.0,0,BARI CENTRALE,0.8,0.8999999999999999,0.0,0.0
2025-10,EXP,S11130,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,FASANO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S11130,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,30.0,-30.0,0,FASANO,-30.0,-30.0,-30.0,-30.0
2025-10,IC,S00219,arrivo,38,0,0,7,1438.0,0,6,0,34,38,34,0,114,11,114,170.0,1268.0,22,TORINO PORTA NUOVA,14.100000000000009,56.49999999999997,11.527272727272726,2.0
2025-10,IC,S00219,partenza,64,0,0,14,1331.0,0,8,0,41,25,41,0,134,18,134,358.0,973.0,24,TORINO PORTA NUOVA,36.70000000000006,61.54999999999999,7.484615384615385,0.0
2025-10,IC,S01301,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,8.0,-8.0,0,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,arrivo,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,26.0,-26.0,0,MILANO PORTA GARIBALDI,-1.9,-1.450000000000001,-6.5,-6.0
2025-10,IC,S01645,partenza,5,0,0,8,713.0,0,3,0,23,7,23,0,35,15,35,11.0,702.0,17,MILANO PORTA GARIBALDI,55.000000000000014,76.29999999999997,20.057142857142857,9.0
2025-10,IC,S01700,arrivo,151,0,0,39,5929.0,0,8,0,326,186,326,0,681,103,681,637.0,5292.0,173,MILANO CENTRALE,19.800000000000068,32.89999999999998,7.981900452488688,4.0
2025-10,IC,S01700,partenza,227,0,0,41,5759.0,0,20,0,243,204,243,0,691,96,691,1045.0,4714.0,135,MILANO CENTRALE,19.700000000000045,34.35000000000002,6.994065281899109,2.0
2025-10,IC,S01820,arrivo,2,0,0,0,7.0,0,0,0,1,1,1,0,4,0,4,2.0,5.0,0,MILANO ROGOREDO,4.1000000000000005,4.549999999999999,1.25,0.5
2025-10,IC,S01820,partenza,2,0,0,0,20.0,0,0,0,2,0,2,0,4,0,4,4.0,16.0,1,MILANO ROGOREDO,11.6,12.799999999999995,4.0,2.5
2025-10,IC,S02026,arrivo,4,0,0,0,123.0,0,0,0,12,14,12,0,31,1,31,4.0,119.0,2,BOLZANO,9.0,10.099999999999993,3.966666666666667,4.0
2025-10,IC,S02026,partenza,12,0,0,3,381.0,0,3,0,14,4,14,0,31,8,31,64.0,317.0,14,BOLZANO,26.400000000000063,68.74999999999999,10.566666666666666,3.0
2025-10,IC,S02038,arrivo,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,arrivo,0,0,0,1,84.0,0,1,0,1,0,1,0,1,1,1,0.0,84.0,1,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,arrivo,41,0,0,3,329.0,0,1,0,13,12,13,0,69,5,69,109.0,220.0,8,TRIESTE CENTRALE,10.5,18.5,3.333333333333333,-1.0
2025-10,IC,S03317,partenza,18,0,0,7,1094.0,0,4,0,28,16,28,0,65,13,65,117.0,977.0,19,TRIESTE CENTRALE,39.69999999999998,70.39999999999995,15.758064516129032,2.0
2025-10,IC,S04501,arrivo,78,0,0,4,1007.0,0,1,0,53,71,53,0,206,17,206,208.0,799.0,29,VENTIMIGLIA,12.0,19.94999999999999,3.9554455445544554,1.0
2025-10,IC,S04501,partenza,43,0,0,14,1775.0,0,1,0,101,61,101,0,209,44,209,128.0,1647.0,62,VENTIMIGLIA,24.0,32.79999999999998,8.034146341463414,4.0
2025-10,IC,S04506,arrivo,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,arrivo,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,IMPERIA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2025-10,IC,S04700,arrivo,0,0,0,0,26.0,0,0,0,2,1,2,0,3,1,3,0.0,26.0,2,GENOVA PIAZZA PRINCIPE,14.199999999999998,14.6,8.666666666666666,11.0
2025-10,IC,S04700,partenza,0,0,0,0,3.0,0,0,0,0,2,0,0,2,0,2,0.0,3.0,0,GENOVA PIAZZA PRINCIPE,1.9,1.95,1.5,1.5
2025-10,IC,S04702,arrivo,15,0,0,1,131.0,0,0,0,11,5,11,0,32,1,32,76.0,55.0,3,GENOVA BRIGNOLE,9.0,10.5,1.7741935483870968,0.0
2025-10,IC,S04702,partenza,10,0,0,0,124.0,0,0,0,12,10,12,0,32,1,32,34.0,90.0,5,GENOVA BRIGNOLE,10.0,10.0,2.8125,2.5
2025-10,IC,S04725,arrivo,12,0,0,5,419.0,0,2,0,9,8,9,0,30,7,30,39.0,380.0,7,SESTRI LEVANTE,44.6,86.19999999999989,13.10344827586207,1.0
2025-10,IC,S04725,partenza,13,0,0,0,109.0,0,0,0,7,9,7,0,30,3,30,49.0,60.0,3,SESTRI LEVANTE,10.599999999999994,17.0,2.0689655172413794,1.0
2025-10,IC,S04801,arrivo,16,0,0,0,107.0,0,0,0,9,12,9,0,39,0,39,94.0,13.0,3,SAVONA,9.0,10.799999999999985,0.3513513513513513,1.0
2025-10,IC,S04801,partenza,19,0,0,0,57.0,0,0,0,4,13,4,0,39,0,39,97.0,-40.0,2,SAVONA,5.5,8.5,-1.1111111111111112,-1.0
2025-10,IC,S05043,arrivo,15,0,0,6,1081.0,0,2,0,59,14,59,0,90,26,90,61.0,1020.0,37,BOLOGNA CENTRALE,26.3,39.94999999999997,11.590909090909092,6.0
2025-10,IC,S05043,partenza,32,0,0,3,605.0,0,2,0,34,22,34,0,90,6,90,120.0,485.0,15,BOLOGNA CENTRALE,12.0,18.59999999999997,5.511363636363637,2.5
2025-10,IC,S06000,arrivo,15,0,0,0,241.0,0,0,0,24,20,24,0,61,2,61,48.0,193.0,9,LA SPEZIA CENTRALE,10.200000000000005,13.099999999999994,3.2711864406779663,3.0
2025-10,IC,S06000,partenza,9,0,0,2,477.0,0,0,0,34,16,34,0,61,9,61,27.0,450.0,16,LA SPEZIA CENTRALE,15.200000000000005,26.099999999999994,7.627118644067797,7.0
2025-10,IC,S06039,arrivo,18,0,0,2,162.0,0,1,0,7,5,7,0,31,2,31,122.0,40.0,4,GROSSETO,11.300000000000004,32.149999999999906,1.3333333333333333,-4.0
2025-10,IC,S06039,partenza,8,0,0,0,124.0,0,0,0,12,10,12,0,31,0,31,25.0,99.0,4,GROSSETO,10.0,11.099999999999993,3.3,3.0
2025-10,IC,S06040,arrivo,0,0,0,1,91.0,0,1,0,1,0,1,0,1,1,1,0.0,91.0,1,VIAREGGIO,91.0,91.0,91.0,91.0
2025-10,IC,S06040,partenza,0,0,0,0,8.0,0,0,0,1,0,1,0,1,0,1,0.0,8.0,0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-10,IC,S06416,arrivo,5,0,0,9,1006.0,0,1,0,59,23,59,0,89,18,89,8.0,998.0,39,PRATO CENTRALE,29.200000000000017,39.300000000000026,11.471264367816092,8.0
2025-10,IC,S06416,partenza,22,0,0,8,662.0,0,2,0,27,8,27,0,58,16,58,182.0,480.0,23,PRATO CENTRALE,32.4,42.59999999999992,8.421052631578947,4.0
2025-10,IC,S06420,arrivo,0,0,0,1,35.0,0,0,0,1,0,1,0,1,1,1,0.0,35.0,1,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,arrivo,22,0,0,1,97.0,0,1,0,1,2,1,0,26,1,26,131.0,-34.0,1,FIRENZE SANTA MARIA NOVELLA,0.2000000000000028,3.3999999999999915,-1.3599999999999999,-5.0
2025-10,IC,S06421,partenza,40,0,0,2,249.0,0,1,0,9,5,9,0,56,3,56,239.0,10.0,4,FIRENZE SANTA MARIA NOVELLA,6.700000000000003,13.699999999999989,0.1851851851851851,-4.0
2025-10,IC,S06725,arrivo,30,0,0,8,1170.0,0,3,0,58,56,58,0,147,18,147,36.0,1134.0,24,LIVORNO CENTRALE,17.0,38.34999999999994,7.875,3.0
2025-10,IC,S06725,partenza,24,0,0,6,1158.0,0,2,0,75,47,75,0,150,22,150,77.0,1081.0,36,LIVORNO CENTRALE,18.5,27.0,7.404109589041095,5.0
2025-10,IC,S07004,arrivo,0,0,0,0,142.0,0,0,0,13,1,13,0,14,3,14,0.0,142.0,6,PERUGIA,17.700000000000003,18.0,10.142857142857142,9.0
2025-10,IC,S07004,partenza,1,0,0,0,82.0,0,0,0,7,5,7,0,13,0,13,4.0,78.0,4,PERUGIA,12.599999999999998,13.400000000000002,6.0,6.0
2025-10,IC,S07005,arrivo,0,0,0,1,195.0,0,1,0,7,4,7,0,13,5,13,0.0,195.0,5,PERUGIA PONTE S.GIOVANNI,27.0,54.0,17.727272727272727,9.0
2025-10,IC,S07005,partenza,3,0,0,0,66.0,0,0,0,5,5,5,0,14,2,14,4.0,62.0,3,PERUGIA PONTE S.GIOVANNI,16.400000000000006,19.599999999999994,4.769230769230769,1.0
2025-10,IC,S07113,arrivo,7,0,0,0,162.0,0,0,0,13,10,13,0,30,3,30,20.0,142.0,5,ANCONA,12.400000000000006,19.84999999999998,4.733333333333333,4.0
2025-10,IC,S07113,partenza,15,0,0,1,115.0,0,0,0,8,8,8,0,31,2,31,79.0,36.0,3,ANCONA,9.0,14.0,1.1612903225806452,0.0
2025-10,IC,S07226,arrivo,16,0,0,1,216.0,0,1,0,8,4,8,0,29,2,29,71.0,145.0,3,TERNI,9.500000000000004,14.299999999999995,5.178571428571429,-3.0
2025-10,IC,S07226,partenza,0,0,0,8,657.0,0,1,0,30,0,30,0,31,14,31,0.0,657.0,25,TERNI,44.90000000000001,54.64999999999999,21.9,13.0
2025-10,IC,S07503,arrivo,0,0,0,1,62.0,0,0,0,1,3,1,0,4,1,4,0.0,62.0,1,LORETO,39.400000000000006,47.19999999999998,15.5,3.0
2025-10,IC,S07503,partenza,2,0,0,0,0.0,0,0,0,0,2,0,0,4,0,4,17.0,-17.0,0,LORETO,0.0,0.0,-4.25,-2.0
2025-10,IC,S07513,arrivo,23,0,0,0,5.0,0,0,0,0,2,0,0,26,0,26,99.0,-94.0,0,S.BENEDETTO DEL TRONTO,-1.3999999999999986,0.5999999999999943,-3.76,-4.0
2025-10,IC,S07513,partenza,11,0,0,1,151.0,0,0,0,8,7,8,0,27,4,27,77.0,74.0,4,S.BENEDETTO DEL TRONTO,21.5,23.5,2.8461538461538463,0.0
2025-10,IC,S07810,arrivo,10,0,0,2,276.0,0,1,0,11,8,11,0,30,4,30,28.0,248.0,4,PESCARA,19.399999999999995,27.99999999999999,8.551724137931034,3.0
2025-10,IC,S07810,partenza,2,0,0,2,281.0,0,0,0,21,6,21,0,30,4,30,9.0,272.0,9,PESCARA,18.8,29.19999999999997,9.379310344827584,7.0
2025-10,IC,S08217,arrivo,1,0,0,1,50.0,0,0,0,1,0,1,0,2,1,2,7.0,43.0,1,ROMA TIBURTINA,44.3,47.15,21.5,21.5
2025-10,IC,S08217,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2025-10,IC,S08406,arrivo,1,0,0,0,3.0,0,0,0,0,1,0,0,2,0,2,2.0,1.0,0,ROMA OSTIENSE,2.5,2.75,0.5,0.5
2025-10,IC,S08406,partenza,0,0,0,0,11.0,0,0,0,1,1,1,0,2,0,2,0.0,11.0,0,ROMA OSTIENSE,7.5,7.75,5.5,5.5
2025-10,IC,S08409,arrivo,191,0,0,41,4787.0,0,14,0,165,145,165,0,519,88,519,1000.0,3787.0,116,ROMA TERMINI,26.0,47.0,7.558882235528942,1.0
2025-10,IC,S08409,partenza,247,0,0,31,3714.0,0,13,0,177,96,177,0,536,65,536,1538.0,2176.0,90,ROMA TERMINI,18.0,34.049999999999955,4.184615384615385,0.0
2025-10,IC,S09006,arrivo,0,0,0,0,17.0,0,0,0,2,0,2,0,2,0,2,0.0,17.0,0,AVERSA,8.9,8.95,8.5,8.5
2025-10,IC,S09006,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,AVERSA,0.0,0.0,0.0,0.0
2025-10,IC,S09211,arrivo,1,0,0,2,257.0,0,0,0,23,6,23,0,31,3,31,1.0,256.0,4,CASERTA,11.900000000000013,29.89999999999995,8.533333333333333,7.0
2025-10,IC,S09211,partenza,20,0,0,1,78.0,0,0,0,2,7,2,0,31,2,31,131.0,-53.0,2,CASERTA,3.2,17.199999999999953,-1.827586206896552,-4.0
2025-10,IC,S09218,arrivo,23,0,0,10,1038.0,0,3,0,52,15,52,0,94,23,94,107.0,931.0,33,NAPOLI CENTRALE,32.0,37.64999999999999,10.344444444444443,7.0
2025-10,IC,S09218,partenza,24,0,0,7,750.0,0,2,0,35,22,35,0,85,11,85,72.0,678.0,20,NAPOLI CENTRALE,15.0,42.0,8.37037037037037,3.0
2025-10,IC,S09818,arrivo,75,0,0,12,1061.0,0,8,0,27,5,27,0,109,15,109,647.0,414.0,19,SALERNO,46.60000000000006,64.79999999999995,3.869158878504673,-4.0
2025-10,IC,S09818,partenza,29,0,0,9,1227.0,0,5,0,40,36,40,0,107,15,107,89.0,1138.0,26,SALERNO,24.60000000000001,47.99999999999996,10.83809523809524,2.0
2025-10,IC,S09823,arrivo,18,0,0,1,83.0,0,1,0,3,2,3,0,23,1,23,99.0,-16.0,2,BATTIPAGLIA,4.400000000000002,11.299999999999988,-0.6956521739130435,-6.0
2025-10,IC,S09823,partenza,5,0,0,0,176.0,0,0,0,11,12,11,0,29,5,29,10.0,166.0,7,BATTIPAGLIA,19.9,23.95,5.928571428571429,2.5
2025-10,IC,S11100,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,arrivo,26,0,0,4,539.0,0,4,0,21,13,21,0,62,12,62,101.0,438.0,18,BARI CENTRALE,22.0,65.05,7.3,0.5
2025-10,IC,S11119,partenza,24,0,0,3,324.0,0,0,0,17,19,17,0,62,8,62,71.0,253.0,9,BARI CENTRALE,15.0,26.249999999999982,4.216666666666667,1.0
2025-10,IC,S11145,arrivo,67,0,0,22,2121.0,0,10,0,66,51,66,0,189,39,189,323.0,1798.0,47,LECCE,34.70000000000002,67.49999999999994,9.771739130434783,2.0
2025-10,IC,S11145,partenza,62,0,0,17,2136.0,0,5,0,55,42,55,0,164,24,164,286.0,1850.0,35,LECCE,33.60000000000005,49.29999999999998,11.635220125786164,2.0
2025-10,IC,S11461,arrivo,0,0,0,1,173.0,0,1,0,1,0,1,0,1,1,1,0.0,173.0,1,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,arrivo,2,0,0,0,45.0,0,0,0,4,0,4,0,6,1,6,9.0,36.0,1,TARANTO,16.5,20.75,6.0,6.0
2025-10,IC,S11465,partenza,0,0,0,2,210.0,0,1,0,5,0,5,0,5,4,5,0.0,210.0,5,TARANTO,88.0,99.0,42.0,20.0
2025-10,IC,S11735,arrivo,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,arrivo,0,0,0,0,14.0,0,0,0,1,0,1,0,1,0,1,0.0,14.0,1,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,arrivo,18,0,0,0,68.0,0,0,0,5,7,5,0,31,3,31,41.0,27.0,3,VILLA S.GIOVANNI,9.600000000000009,15.0,0.9,-1.0
2025-10,IC,S11774,partenza,14,0,0,2,190.0,0,1,0,7,10,7,0,32,4,32,37.0,153.0,4,VILLA S.GIOVANNI,20.0,36.0,4.935483870967742,0.0
2025-10,IC,S11781,arrivo,104,0,0,9,802.0,0,3,0,33,16,33,0,157,20,157,712.0,90.0,22,REGGIO DI CALABRIA CENTRALE,15.800000000000011,31.600000000000023,0.5882352941176471,-5.0
2025-10,IC,S11781,partenza,63,0,0,14,1522.0,0,5,0,55,36,55,0,158,29,158,364.0,1158.0,38,REGGIO DI CALABRIA CENTRALE,28.70000000000002,45.69999999999999,7.51948051948052,1.0
2025-10,IC,S12002,arrivo,43,0,0,10,821.0,0,1,0,35,7,35,0,91,16,91,491.0,330.0,24,PALERMO CENTRALE,30.0,41.8,3.8823529411764706,-1.0
2025-10,IC,S12002,partenza,18,0,0,11,794.0,0,2,0,25,11,25,0,57,17,57,56.0,738.0,20,PALERMO CENTRALE,34.0,50.099999999999966,13.666666666666666,3.0
2025-10,IC,S12301,arrivo,15,0,0,13,876.0,0,2,0,40,7,40,0,65,20,65,56.0,820.0,31,MESSINA CENTRALE,34.0,43.599999999999966,13.225806451612904,9.5
2025-10,IC,S12301,partenza,43,0,0,10,1047.0,0,5,0,39,8,39,0,98,20,98,492.0,555.0,29,MESSINA CENTRALE,31.0,59.59999999999991,6.166666666666667,1.0
2025-10,IC,S12328,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,5.0,-5.0,0,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,arrivo,31,0,0,23,2310.0,0,14,0,51,19,51,0,106,34,106,345.0,1965.0,38,SIRACUSA,82.0,95.0,19.45544554455445,5.0
2025-10,IC,S12349,partenza,8,0,0,15,1442.0,0,6,0,49,7,49,0,67,27,67,24.0,1418.0,38,SIRACUSA,56.7,75.79999999999995,22.15625,12.5
2025-10,ICN,S00219,arrivo,39,0,0,4,569.0,0,2,0,30,32,30,0,101,7,101,168.0,401.0,12,TORINO PORTA NUOVA,10.0,15.0,3.9702970297029694,1.0
2025-10,ICN,S00219,partenza,56,0,0,4,346.0,0,1,0,11,12,11,0,79,7,79,289.0,57.0,8,TORINO PORTA NUOVA,7.800000000000012,25.39999999999992,0.7215189873417721,-4.0
2025-10,ICN,S01700,arrivo,9,0,0,6,806.0,0,1,0,43,20,43,0,72,16,72,73.0,733.0,26,MILANO CENTRALE,27.9,48.050000000000026,10.180555555555555,7.0
2025-10,ICN,S01700,partenza,26,0,0,2,251.0,0,2,0,9,9,9,0,44,2,44,132.0,119.0,4,MILANO CENTRALE,8.400000000000006,12.700000000000005,2.7045454545454546,-2.0
2025-10,ICN,S02026,arrivo,7,0,0,0,1.0,0,0,0,0,1,0,0,8,0,8,51.0,-50.0,0,BOLZANO,-2.500000000000001,-0.7500000000000027,-6.25,-6.5
2025-10,ICN,S02026,partenza,1,0,0,1,50.0,0,0,0,2,4,2,0,7,1,7,1.0,49.0,1,BOLZANO,19.400000000000013,28.69999999999997,7.0,2.0
2025-10,ICN,S03317,arrivo,13,0,0,1,126.0,0,1,0,5,2,5,0,20,3,20,50.0,76.0,4,TRIESTE CENTRALE,15.1,18.90000000000004,3.8,-2.0
2025-10,ICN,S03317,partenza,3,0,0,1,173.0,0,1,0,8,13,8,0,24,3,24,5.0,168.0,5,TRIESTE CENTRALE,18.699999999999992,22.0,7.0,3.0
2025-10,ICN,S08217,partenza,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,7.0,-7.0,0,ROMA TIBURTINA,-0.7000000000000002,-0.3500000000000005,-3.5,-3.5
2025-10,ICN,S08406,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,arrivo,27,0,0,6,540.0,0,1,0,24,29,24,0,80,13,80,128.0,412.0,15,ROMA TERMINI,22.200000000000017,41.0,5.15,0.0
2025-10,ICN,S08409,partenza,36,0,0,3,333.0,0,2,0,10,14,10,0,60,7,60,227.0,106.0,8,ROMA TERMINI,15.1,22.649999999999963,1.7666666666666666,-2.0
2025-10,ICN,S09818,arrivo,27,0,0,3,245.0,0,1,0,7,5,7,0,39,6,39,162.0,83.0,6,SALERNO,23.200000000000003,38.1,2.128205128205128,-4.0
