mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S08004,arrivo,84,4,0,0,0,56,1,0,84,23,1,2,0,-68.0,158.0,4,0,90.0,ORBETELLO-MONTE ARGENTARIO,4.0,3.0,-0.819277108433735,-2.0
2025-10,REG,S08004,partenza,105,11,0,0,0,42,2,0,105,51,1,5,0,106.0,100.0,11,0,206.0,ORBETELLO-MONTE ARGENTARIO,8.549999999999983,4.700000000000003,1.0192307692307692,0.0
2025-10,REG,S08008,arrivo,41,6,0,0,0,29,1,0,41,6,0,3,0,-39.0,115.0,6,0,76.0,MONTALTO DI CASTRO,11.0,9.0,-0.9512195121951219,-2.0
2025-10,REG,S08008,partenza,40,7,0,0,0,1,3,0,40,32,0,4,0,142.0,1.0,7,0,143.0,MONTALTO DI CASTRO,16.599999999999966,6.400000000000006,3.55,2.0
2025-10,REG,S08009,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,773,114,0,0,0,355,17,0,773,293,8,36,3,703.0,1236.0,114,0,1939.0,CIVITAVECCHIA,9.0,6.0,0.9225721784776902,0.0
2025-10,REG,S08010,partenza,777,80,0,0,0,161,21,0,777,525,3,35,0,1156.0,341.0,80,0,1497.0,CIVITAVECCHIA,8.0,5.0,1.5091383812010444,0.0
2025-10,REG,S08016,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,0,46.0,0.0,1,0,46.0,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,180,35,0,0,0,38,5,0,180,101,1,13,0,435.0,68.0,35,0,503.0,LADISPOLI-CERVETERI,11.349999999999994,7.0,2.5,1.0
2025-10,REG,S08021,partenza,206,32,0,0,0,24,6,0,206,143,2,10,1,571.0,41.0,32,0,612.0,LADISPOLI-CERVETERI,9.099999999999994,6.0,2.869346733668342,2.0
2025-10,REG,S08025,arrivo,42,5,0,0,0,20,0,0,42,17,0,1,0,6.0,67.0,5,0,73.0,ROMA AURELIA,8.0,4.899999999999999,0.1428571428571428,0.0
2025-10,REG,S08025,partenza,41,2,0,0,0,34,0,0,41,5,0,0,0,-161.0,174.0,2,0,13.0,ROMA AURELIA,2.0,0.0,-3.926829268292683,-5.0
2025-10,REG,S08203,arrivo,27,1,0,0,0,10,0,0,27,16,0,0,0,20.0,10.0,1,0,30.0,ORVIETO,3.0,2.400000000000002,0.7407407407407407,1.0
2025-10,REG,S08203,partenza,23,0,0,0,0,4,0,0,23,19,0,0,0,5.0,5.0,0,0,10.0,ORVIETO,2.899999999999998,1.800000000000001,0.217391304347826,0.0
2025-10,REG,S08207,arrivo,22,0,0,0,0,15,0,0,22,6,0,0,0,-11.0,17.0,0,0,6.0,ATTIGLIANO-BOMARZO,1.0,1.0,-0.5238095238095238,-1.0
2025-10,REG,S08207,partenza,23,0,0,0,0,20,0,0,23,2,0,0,0,-59.0,61.0,0,0,2.0,ATTIGLIANO-BOMARZO,-0.050000000000000704,-1.099999999999998,-2.6818181818181817,-3.0
2025-10,REG,S08209,arrivo,776,93,0,0,0,395,35,0,776,278,21,44,4,959.0,1212.0,93,0,2171.0,ORTE,12.75,5.0,1.251958224543081,-1.0
2025-10,REG,S08209,partenza,750,86,0,0,0,293,22,0,750,359,14,30,3,1085.0,794.0,86,0,1879.0,ORTE,7.0,5.0,1.4701897018970187,1.0
2025-10,REG,S08211,arrivo,5,0,0,0,0,0,0,0,5,5,0,0,0,8.0,0.0,0,0,8.0,CIVITA CASTELLANA-MAGLIANO,3.6,3.2,1.6,1.0
2025-10,REG,S08211,partenza,6,1,0,0,0,0,0,0,6,5,0,0,0,14.0,0.0,1,0,14.0,CIVITA CASTELLANA-MAGLIANO,4.5,4.0,2.333333333333333,2.5
2025-10,REG,S08213,arrivo,263,21,0,0,0,147,4,0,263,91,3,10,1,207.0,222.0,21,0,429.0,POGGIO MIRTETO,6.099999999999994,4.0,0.7992277992277992,-1.0
2025-10,REG,S08213,partenza,273,60,0,0,0,30,8,0,273,182,2,13,1,899.0,62.0,60,0,961.0,POGGIO MIRTETO,9.0,6.900000000000006,3.305147058823529,2.0
2025-10,REG,S08214,arrivo,773,67,0,0,0,514,15,0,773,183,8,26,2,102.0,1127.0,67,0,1229.0,FARA SABINA-MONTELIBRETTI,7.0,4.0,0.1335078534031413,-2.0
2025-10,REG,S08214,partenza,792,144,0,0,0,88,21,0,792,552,9,41,6,2658.0,117.0,144,0,2775.0,FARA SABINA-MONTELIBRETTI,10.0,6.0,3.39030612244898,2.0
2025-10,REG,S08215,arrivo,182,21,0,0,0,99,11,0,182,59,5,14,2,362.0,183.0,21,0,545.0,MONTEROTONDO-MENTANA,19.399999999999977,6.0,2.022346368715084,-1.0
2025-10,REG,S08215,partenza,202,42,0,0,0,33,9,0,202,124,2,13,0,663.0,48.0,42,0,711.0,MONTEROTONDO-MENTANA,10.399999999999975,7.0,3.3316582914572863,2.0
2025-10,REG,S08217,arrivo,2371,195,0,0,0,1348,44,0,2371,775,20,76,6,-122.0,3897.0,195,0,3775.0,ROMA TIBURTINA,7.0,4.0,-0.0526315789473684,-1.0
2025-10,REG,S08217,partenza,2339,352,0,0,0,655,66,0,2339,1280,27,115,8,5074.0,1455.0,352,0,6529.0,ROMA TIBURTINA,9.699999999999818,6.0,2.218627022299956,1.0
2025-10,REG,S08304,arrivo,477,52,0,0,0,243,20,0,477,175,6,26,1,553.0,581.0,52,0,1134.0,VITERBO PORTA FIORENTINA,11.549999999999956,5.0,1.176595744680851,-1.0
2025-10,REG,S08304,partenza,499,52,0,0,0,250,14,0,499,192,5,18,0,330.0,642.0,52,0,972.0,VITERBO PORTA FIORENTINA,6.349999999999966,5.0,0.6680161943319838,-1.0
2025-10,REG,S08306,arrivo,268,25,0,0,0,171,7,0,268,67,1,8,0,-24.0,414.0,25,0,390.0,VITERBO PORTA ROMANA,7.899999999999977,4.0,-0.091254752851711,-1.0
2025-10,REG,S08306,partenza,283,32,0,0,0,113,7,0,283,131,5,10,1,433.0,217.0,32,0,650.0,VITERBO PORTA ROMANA,8.25,5.0,1.568840579710145,0.0
2025-10,REG,S08309,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,arrivo,2,1,0,0,0,0,1,0,2,1,1,1,0,46.0,0.0,1,0,46.0,CAPRANICA-SUTRI,42.8,40.6,23.0,23.0
2025-10,REG,S08311,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,CAPRANICA-SUTRI,8.0,8.0,8.0,8.0
2025-10,REG,S08315,arrivo,419,92,0,0,0,11,8,0,419,308,2,18,0,1470.0,20.0,92,0,1490.0,BRACCIANO,8.0,7.0,3.576642335766423,3.0
2025-10,REG,S08315,partenza,387,44,0,0,0,174,8,0,387,163,5,16,1,498.0,378.0,44,0,876.0,BRACCIANO,8.0,5.0,1.3070866141732282,0.0
2025-10,REG,S08318,arrivo,6,4,0,0,0,0,2,0,6,2,0,2,0,69.0,0.0,4,0,69.0,ANGUILLARA,27.75,26.5,11.5,6.0
2025-10,REG,S08318,partenza,6,0,0,0,0,5,0,0,6,1,0,0,0,-6.0,9.0,0,0,3.0,ANGUILLARA,2.0,1.0,-1.0,-1.0
2025-10,REG,S08319,arrivo,731,85,0,0,0,137,10,0,731,490,2,26,0,1392.0,196.0,85,0,1588.0,CESANO DI ROMA,7.0,5.0,1.9550561797752806,1.0
2025-10,REG,S08319,partenza,735,68,0,0,0,425,15,0,735,227,8,23,3,175.0,1073.0,68,0,1248.0,CESANO DI ROMA,7.0,4.0,0.2430555555555555,-1.0
2025-10,REG,S08320,arrivo,230,16,0,0,0,99,5,0,230,108,1,6,0,202.0,105.0,16,0,307.0,LA STORTA,5.899999999999977,3.0,0.905829596412556,0.0
2025-10,REG,S08320,partenza,257,32,0,0,0,94,2,0,257,123,1,4,0,284.0,206.0,32,0,490.0,LA STORTA,6.0,5.0,1.140562248995984,1.0
2025-10,REG,S08323,arrivo,194,7,0,0,0,126,1,0,194,59,1,4,1,12.0,221.0,7,0,233.0,ROMA S.PIETRO,3.0,2.0,0.0625,-1.0
2025-10,REG,S08323,partenza,216,19,0,0,0,68,3,0,216,127,1,4,1,360.0,96.0,19,0,456.0,ROMA S.PIETRO,6.0,4.0,1.6822429906542056,1.0
2025-10,REG,S08331,arrivo,240,12,0,0,0,86,1,0,240,141,0,2,0,203.0,91.0,12,0,294.0,VIGNA CLARA PES,4.099999999999994,3.0,0.8493723849372385,1.0
2025-10,REG,S08331,partenza,234,8,0,0,0,141,1,0,234,84,0,2,0,-63.0,244.0,8,0,181.0,VIGNA CLARA PES,3.3999999999999773,2.0,-0.2703862660944206,-1.0
2025-10,REG,S08403,arrivo,23,3,0,0,0,1,0,0,23,17,0,0,0,64.0,1.0,3,0,65.0,PONTE GALERIA,6.0,5.0,3.0476190476190474,3.0
2025-10,REG,S08403,partenza,23,1,0,0,0,9,0,0,23,11,0,0,0,15.0,9.0,1,0,24.0,PONTE GALERIA,4.0,4.0,0.7142857142857144,0.0
2025-10,REG,S08406,arrivo,1179,186,0,0,0,450,35,0,1179,519,13,60,1,2161.0,914.0,186,0,3075.0,ROMA OSTIENSE,10.0,6.0,1.8709956709956708,1.0
2025-10,REG,S08406,partenza,1113,106,0,0,0,450,21,0,1113,529,9,30,1,1220.0,836.0,106,0,2056.0,ROMA OSTIENSE,7.0,4.0,1.1244239631336406,0.0
2025-10,REG,S08408,arrivo,79,15,0,0,0,21,6,0,79,36,1,7,0,200.0,67.0,15,0,267.0,ROMA TUSCOLANA,15.900000000000004,7.899999999999999,2.7777777777777777,1.5
2025-10,REG,S08408,partenza,92,9,0,0,0,22,1,0,92,59,1,2,0,161.0,57.0,9,0,218.0,ROMA TUSCOLANA,7.0,4.1000000000000085,1.788888888888889,2.0
2025-10,REG,S08409,arrivo,7969,950,0,0,0,2392,263,0,7969,4479,118,395,35,12720.0,7393.0,950,0,20113.0,ROMA TERMINI,10.0,5.0,1.6263904871499808,0.0
2025-10,REG,S08409,partenza,8000,1176,0,0,0,3526,305,0,8000,3149,117,475,34,11716.0,10352.0,1176,0,22068.0,ROMA TERMINI,11.0,6.0,1.492293975289772,0.0
2025-10,REG,S08411,arrivo,3631,437,0,0,0,988,55,0,3631,2147,19,97,10,6286.0,1896.0,437,0,8182.0,FIUMICINO AEROPORTO,7.0,5.0,1.7597984322508398,1.0
2025-10,REG,S08411,partenza,3512,322,0,0,0,1335,67,0,3512,1788,30,103,8,2967.0,3356.0,322,0,6323.0,FIUMICINO AEROPORTO,7.0,4.0,0.8612481857764877,0.0
2025-10,REG,S08504,arrivo,239,3,0,0,0,171,1,0,239,57,0,1,0,-164.0,257.0,3,0,93.0,BAGNI DI TIVOLI,2.0,1.0,-0.70995670995671,-1.0
2025-10,REG,S08504,partenza,10,0,0,0,0,0,0,0,10,1,0,0,0,0.0,0.0,0,0,0.0,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2025-10,REG,S08506,arrivo,200,4,0,0,0,81,0,0,200,110,0,1,0,44.0,126.0,4,0,170.0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,2.0,0.2256410256410256,0.0
2025-10,REG,S08506,partenza,199,3,0,0,0,109,0,0,199,81,0,1,0,-97.0,170.0,3,0,73.0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,1.0,-0.5025906735751295,-1.0
2025-10,REG,S08508,arrivo,336,41,0,0,0,105,8,0,336,184,6,10,1,648.0,187.0,41,0,835.0,TIVOLI,7.0,5.0,1.9636363636363643,1.0
2025-10,REG,S08508,partenza,334,9,0,0,0,224,2,0,334,93,1,4,1,-251.0,501.0,9,0,250.0,TIVOLI,3.0,1.0,-0.7699386503067485,-1.0
2025-10,REG,S08526,arrivo,581,72,0,0,0,292,26,0,581,208,13,37,3,790.0,808.0,72,0,1598.0,AVEZZANO,12.0,5.0,1.381118881118881,-1.0
2025-10,REG,S08526,partenza,580,46,0,0,0,268,14,0,580,257,7,20,3,26.0,1199.0,46,0,1225.0,AVEZZANO,7.0,4.0,0.0455341506129597,0.0
2025-10,REG,S08539,arrivo,715,43,0,0,0,422,12,0,715,244,3,17,1,-171.0,1088.0,43,0,917.0,SULMONA,5.0,3.0,-0.24118476727785612,-1.0
2025-10,REG,S08539,partenza,719,59,0,0,0,295,9,0,719,358,2,21,1,665.0,634.0,59,0,1299.0,SULMONA,6.0,4.0,0.9339887640449438,1.0
2025-10,REG,S08602,arrivo,4,1,0,0,0,1,1,0,4,2,1,1,0,49.0,1.0,1,0,50.0,CAMPOLEONE,38.69999999999999,32.400000000000006,12.25,2.5
2025-10,REG,S08602,partenza,3,1,0,0,0,0,1,0,3,2,1,1,1,62.0,0.0,1,0,62.0,CAMPOLEONE,54.20000000000001,48.400000000000006,20.666666666666668,2.0
2025-10,REG,S08603,arrivo,3,3,0,0,0,0,3,0,3,0,0,3,0,76.0,0.0,3,0,76.0,CISTERNA DI LATINA,28.5,28.0,25.33333333333333,24.0
2025-10,REG,S08603,partenza,4,1,0,0,0,0,0,0,4,3,0,1,0,21.0,0.0,1,0,21.0,CISTERNA DI LATINA,11.499999999999996,10.000000000000002,5.25,3.0
2025-10,REG,S08608,arrivo,233,68,0,0,0,14,8,0,233,141,0,13,0,807.0,14.0,68,0,821.0,LATINA,10.899999999999975,7.0,3.618834080717489,3.0
2025-10,REG,S08608,partenza,230,48,0,0,0,37,4,0,230,138,2,19,1,683.0,62.0,48,0,745.0,LATINA,11.0,8.0,3.0627802690582957,1.0
2025-10,REG,S08640,arrivo,277,71,0,0,0,89,15,0,277,113,9,27,4,1065.0,195.0,71,0,1260.0,FORMIA-GAETA,15.399999999999974,9.0,3.9010989010989015,2.0
2025-10,REG,S08640,partenza,204,26,0,0,0,74,7,0,204,98,3,7,1,301.0,217.0,26,0,518.0,FORMIA-GAETA,8.0,5.0,1.52020202020202,1.0
2025-10,REG,S08650,arrivo,228,19,0,0,0,112,2,0,228,86,2,7,0,180.0,197.0,19,0,377.0,CIAMPINO,6.0,4.0,0.8294930875576036,-1.0
2025-10,REG,S08650,partenza,246,5,0,0,0,187,3,0,246,49,3,4,1,-151.0,415.0,5,0,264.0,CIAMPINO,3.0,2.0,-0.6265560165975104,-2.0
2025-10,REG,S08652,arrivo,7,5,0,0,0,0,4,0,7,2,3,4,1,225.0,0.0,5,0,225.0,ZAGAROLO,84.19999999999996,70.40000000000002,32.142857142857146,26.0
2025-10,REG,S08652,partenza,8,3,0,0,0,3,2,0,8,2,1,2,0,81.0,4.0,3,0,85.0,ZAGAROLO,43.64999999999998,29.3,10.125,1.5
2025-10,REG,S08657,arrivo,203,37,0,0,0,45,10,0,203,106,1,13,0,538.0,69.0,37,0,607.0,COLLEFERRO-SEGNI-PALIANO,14.650000000000006,6.0,2.8617021276595747,2.0
2025-10,REG,S08657,partenza,199,23,0,0,0,57,4,0,199,103,0,9,0,208.0,155.0,23,0,363.0,COLLEFERRO-SEGNI-PALIANO,7.0,5.0,1.1366120218579234,1.0
2025-10,REG,S08660,arrivo,2,1,0,0,0,1,0,0,2,0,0,0,0,4.0,1.0,1,0,5.0,MOROLO,4.699999999999999,4.4,2.0,2.0
2025-10,REG,S08662,arrivo,308,35,0,0,0,191,6,0,308,68,4,14,3,-51.0,801.0,35,0,750.0,FROSINONE,9.0,5.699999999999989,-0.173469387755102,-2.0
2025-10,REG,S08662,partenza,312,30,0,0,0,114,12,0,312,156,8,16,3,593.0,319.0,30,0,912.0,FROSINONE,11.050000000000011,4.100000000000023,1.9766666666666663,0.0
2025-10,REG,S08668,partenza,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,arrivo,1092,174,0,0,0,564,59,0,1092,332,26,85,7,1773.0,1702.0,174,0,3475.0,CASSINO,16.0,8.0,1.6570093457943926,-1.0
2025-10,REG,S08671,partenza,1079,186,0,0,0,470,51,0,1079,398,19,84,4,1756.0,1715.0,186,0,3471.0,CASSINO,14.0,8.0,1.666034155597723,0.0
2025-10,REG,S08701,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,MARINO LAZIALE,6.0,6.0,6.0,6.0
2025-10,REG,S08701,partenza,2,1,0,0,0,1,0,0,2,0,0,1,0,7.0,3.0,1,0,10.0,MARINO LAZIALE,9.35,8.700000000000001,3.5,3.5
2025-10,REG,S08704,arrivo,546,20,0,0,0,396,5,0,546,122,1,10,0,-535.0,914.0,20,0,379.0,ALBANO LAZIALE,4.0,2.0,-0.9944237918215614,-2.0
2025-10,REG,S08704,partenza,546,58,0,0,0,192,12,0,546,288,5,18,3,841.0,350.0,58,0,1191.0,ALBANO LAZIALE,7.0,5.0,1.563197026022305,0.0
2025-10,REG,S08705,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,APRILIA,4.0,4.0,4.0,4.0
2025-10,REG,S08705,partenza,22,7,0,0,0,0,3,0,22,15,1,4,0,163.0,0.0,7,0,163.0,APRILIA,28.85,24.70000000000003,7.409090909090909,3.0
2025-10,REG,S08707,arrivo,22,3,0,0,0,0,0,0,22,18,0,1,0,58.0,0.0,3,0,58.0,PADIGLIONE,5.0,5.0,2.761904761904762,2.0
2025-10,REG,S08707,partenza,21,3,0,0,0,4,1,0,21,13,0,2,0,53.0,5.0,3,0,58.0,PADIGLIONE,12.350000000000003,9.300000000000004,2.65,1.0
2025-10,REG,S08710,arrivo,571,99,0,0,0,106,19,0,571,359,6,30,1,1553.0,209.0,99,0,1762.0,NETTUNO,10.0,6.0,2.75354609929078,2.0
2025-10,REG,S08710,partenza,584,86,0,0,0,154,17,0,584,336,6,26,3,1146.0,298.0,86,0,1444.0,NETTUNO,8.25,6.0,1.989583333333333,0.0
2025-10,REG,S08731,arrivo,2,1,0,0,0,1,0,0,2,0,0,0,0,4.0,2.0,1,0,6.0,PAVONA,5.6,5.2,2.0,2.0
2025-10,REG,S08731,partenza,2,1,0,0,0,0,1,0,2,0,1,1,0,32.0,0.0,1,0,32.0,PAVONA,32.0,32.0,32.0,32.0
2025-10,REG,S08732,arrivo,3,1,0,0,0,0,1,0,3,2,1,1,0,37.0,0.0,1,0,37.0,CECCHINA,29.100000000000005,26.200000000000003,12.333333333333334,3.0
2025-10,REG,S08732,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-5.0,5.0,0,0,0.0,CECCHINA,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S08733,arrivo,3,2,0,0,0,0,1,0,3,1,1,2,0,58.0,0.0,2,0,58.0,LANUVIO,40.8,37.6,19.33333333333333,12.0
2025-10,REG,S08733,partenza,2,2,0,0,0,0,2,0,2,0,2,2,0,63.0,0.0,2,0,63.0,LANUVIO,32.85,32.7,31.5,31.5
2025-10,REG,S08734,arrivo,638,97,0,0,0,304,30,0,638,222,15,44,3,1392.0,552.0,97,0,1944.0,VELLETRI,12.899999999999975,7.0,2.234349919743178,0.0
2025-10,REG,S08734,partenza,649,109,0,0,0,161,30,0,649,357,16,39,5,1829.0,421.0,109,0,2250.0,VELLETRI,13.0,6.0,2.917065390749601,1.0
2025-10,REG,S08751,arrivo,420,27,0,0,0,300,4,0,420,87,1,11,0,-273.0,660.0,27,0,387.0,FRASCATI,6.0,2.0,-0.6594202898550725,-2.0
2025-10,REG,S08751,partenza,432,41,0,0,0,120,4,0,432,265,2,8,1,614.0,201.0,41,0,815.0,FRASCATI,6.0,4.0,1.4413145539906103,0.0
2025-10,REG,S08850,arrivo,45,2,0,0,0,0,0,0,45,41,0,0,0,78.0,0.0,2,0,78.0,CAPISTRELLO,3.0,3.0,1.813953488372093,1.0
2025-10,REG,S08850,partenza,45,2,0,0,0,15,1,0,45,26,1,1,0,69.0,15.0,2,0,84.0,CAPISTRELLO,4.0,2.8000000000000043,1.6046511627906976,0.0
2025-10,REG,S08857,arrivo,4,3,0,0,0,0,1,0,4,1,0,3,0,40.0,0.0,3,0,40.0,SORA,15.4,14.8,10.0,11.0
2025-10,REG,S08857,partenza,2,2,0,0,0,0,1,0,2,0,0,1,0,24.0,0.0,2,0,24.0,SORA,14.7,14.4,12.0,12.0
2025-10,REG,S09000,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,SESSA AURUNCA-ROCCAMONFINA,8.0,8.0,8.0,8.0
2025-10,REG,S09000,partenza,32,2,0,0,0,13,1,0,32,17,1,1,0,23.0,27.0,2,0,50.0,SESSA AURUNCA-ROCCAMONFINA,4.349999999999998,2.0,0.71875,0.0
2025-10,REG,S09003,arrivo,924,154,0,0,0,211,6,0,924,525,2,25,1,1995.0,419.0,154,0,2414.0,VILLA LITERNO,7.0,6.0,2.241573033707865,2.0
2025-10,REG,S09003,partenza,948,151,0,0,0,270,15,0,948,496,5,28,2,1766.0,720.0,151,0,2486.0,VILLA LITERNO,8.0,6.0,1.925845147219193,2.0
2025-10,REG,S09006,arrivo,34,2,0,0,0,6,0,0,34,25,0,0,0,36.0,6.0,2,0,42.0,AVERSA,4.799999999999997,4.0,1.0909090909090908,1.0
2025-10,REG,S09006,partenza,37,1,0,0,0,20,0,0,37,15,0,0,0,-8.0,43.0,1,0,35.0,AVERSA,3.25,3.0,-0.2222222222222222,-1.0
2025-10,REG,S09101,arrivo,94,2,0,0,0,34,0,0,94,57,0,0,0,48.0,44.0,2,0,92.0,POZZUOLI SOLFATARA,4.0,3.0,0.5161290322580645,0.0
2025-10,REG,S09101,partenza,120,3,0,0,0,76,0,0,120,40,0,0,0,-80.0,169.0,3,0,89.0,POZZUOLI SOLFATARA,4.0,2.0,-0.6722689075630253,-1.0
2025-10,REG,S09103,arrivo,709,98,0,0,0,189,6,0,709,403,2,17,0,1213.0,413.0,98,0,1626.0,NAPOLI CAMPI FLEGREI,6.5499999999999545,5.0,1.7579710144927534,2.0
2025-10,REG,S09103,partenza,732,110,0,0,0,107,3,0,732,489,1,14,0,1690.0,225.0,110,0,1915.0,NAPOLI CAMPI FLEGREI,7.0,5.0,2.3937677053824364,2.0
2025-10,REG,S09110,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,arrivo,306,58,0,0,0,138,12,0,306,105,3,25,2,697.0,270.0,58,0,967.0,MINTURNO-SCAURI,12.0,8.0,2.3156146179401995,0.0
2025-10,REG,S09150,partenza,275,42,0,0,0,118,12,0,275,110,6,17,3,585.0,329.0,42,0,914.0,MINTURNO-SCAURI,12.549999999999985,7.0,2.1666666666666665,0.0
2025-10,REG,S09203,arrivo,172,17,0,0,0,114,3,0,172,39,2,5,1,-191.0,473.0,17,0,282.0,VAIRANO-CAIANELLO,7.549999999999984,4.099999999999994,-1.123529411764706,-2.0
2025-10,REG,S09203,partenza,181,29,0,0,0,84,9,0,181,65,3,12,0,90.0,412.0,29,0,502.0,VAIRANO-CAIANELLO,13.200000000000044,6.300000000000011,0.5056179775280899,0.0
2025-10,REG,S09211,arrivo,1500,317,0,0,0,606,63,0,1500,533,15,121,2,2303.0,2327.0,317,0,4630.0,CASERTA,13.0,8.0,1.5817307692307692,1.0
2025-10,REG,S09211,partenza,1479,242,0,0,0,741,70,0,1479,453,24,114,5,1274.0,3088.0,242,0,4362.0,CASERTA,14.0,7.5,0.8871866295264624,-1.0
2025-10,REG,S09213,arrivo,75,24,0,0,0,27,5,0,75,21,3,10,0,262.0,100.0,24,0,362.0,CANCELLO,19.90000000000001,11.0,3.6388888888888893,2.0
2025-10,REG,S09213,partenza,37,7,0,0,0,18,1,0,37,8,1,2,0,24.0,63.0,7,0,87.0,CANCELLO,9.599999999999994,6.0,0.7272727272727273,-1.0
2025-10,REG,S09218,arrivo,2686,514,0,0,0,1324,159,0,2686,772,68,215,19,3494.0,6224.0,514,0,9718.0,NAPOLI CENTRALE,18.0,8.0,1.338697318007663,-1.0
2025-10,REG,S09218,partenza,2727,479,0,0,0,1271,118,0,2727,908,44,202,8,3230.0,4867.0,479,0,8097.0,NAPOLI CENTRALE,13.0,7.0,1.2151993980436415,0.0
2025-10,REG,S09311,arrivo,220,26,0,0,0,170,12,0,220,22,7,20,0,-584.0,1148.0,26,0,564.0,BENEVENTO,16.449999999999932,7.300000000000011,-2.678899082568808,-5.0
2025-10,REG,S09311,partenza,209,66,0,0,0,78,28,0,209,63,14,35,4,1138.0,369.0,66,0,1507.0,BENEVENTO,37.0,19.0,5.4975845410628015,2.0
2025-10,REG,S09519,arrivo,2,0,0,0,0,1,0,0,2,1,0,0,0,-2.0,4.0,0,0,2.0,FISCIANO,1.6999999999999993,1.4000000000000004,-1.0,-1.0
2025-10,REG,S09521,arrivo,2,1,0,0,0,0,0,0,2,1,0,0,0,9.0,0.0,1,0,9.0,PELLEZZANO,6.75,6.5,4.5,4.5
2025-10,REG,S09521,partenza,2,0,0,0,0,2,0,0,2,0,0,0,0,-5.0,5.0,0,0,0.0,PELLEZZANO,-2.05,-2.1,-2.5,-2.5
2025-10,REG,S09522,arrivo,3,2,0,0,0,1,0,0,3,0,0,0,0,13.0,1.0,2,0,14.0,FRATTE,7.8,7.599999999999999,4.333333333333333,6.0
2025-10,REG,S09522,partenza,3,0,0,0,0,1,0,0,3,2,0,0,0,-2.0,8.0,0,0,6.0,FRATTE,3.7999999999999994,3.6,-0.6666666666666666,2.0
2025-10,REG,S09702,arrivo,2,0,0,0,0,0,0,0,2,2,0,0,0,4.0,0.0,0,0,4.0,SARNO,2.9,2.8,2.0,2.0
2025-10,REG,S09702,partenza,1,1,0,0,0,0,1,0,1,0,1,1,0,57.0,0.0,1,0,57.0,SARNO,57.0,57.0,57.0,57.0
2025-10,REG,S09703,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,CODOLA,0.0,0.0,0.0,0.0
2025-10,REG,S09703,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,CODOLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09706,arrivo,276,20,0,0,0,91,2,0,276,146,0,7,0,112.0,231.0,20,0,343.0,MERCATO S.SEVERINO,6.199999999999989,3.0,0.4357976653696498,0.0
2025-10,REG,S09706,partenza,276,31,0,0,0,101,6,0,276,124,2,12,0,312.0,274.0,31,0,586.0,MERCATO S.SEVERINO,8.0,6.0,1.21875,1.0
2025-10,REG,S09806,arrivo,89,8,0,0,0,66,4,0,89,12,2,5,0,20.0,166.0,8,0,186.0,TORRE ANNUNZIATA CENTRALE,11.75,4.0,0.2325581395348837,-2.0
2025-10,REG,S09806,partenza,87,4,0,0,0,70,0,0,87,10,0,1,0,-271.0,316.0,4,0,45.0,TORRE ANNUNZIATA CENTRALE,4.0,1.700000000000003,-3.2261904761904763,-4.0
