mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-11,EXP,S06421,partenza,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2025-11,EXP,S06809,arrivo,1,0,1,1,1,1,0,0,56.0,1,1,0,0,0.0,0,0,56.0,0,SIENA,56.0,56.0,56.0,56.0
2025-11,EXP,S06809,partenza,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,SIENA,3.0,3.0,3.0,3.0
2025-11,EXP,S06813,arrivo,1,0,1,1,1,1,0,0,187.0,1,1,0,1,0.0,0,0,187.0,0,ASCIANO,187.0,187.0,187.0,187.0
2025-11,EXP,S06813,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,15.0,0,0,-15.0,0,ASCIANO,-15.0,-15.0,-15.0,-15.0
2025-11,EXP,S06915,arrivo,3,0,5,5,2,3,0,2,131.0,3,3,0,1,0.0,0,0,131.0,0,AREZZO,55.4,58.2,26.2,19.0
2025-11,EXP,S06915,partenza,0,0,5,5,0,0,3,1,6.0,1,1,0,0,60.0,0,0,-54.0,0,AREZZO,3.6000000000000005,4.799999999999999,-10.8,-7.0
2025-11,EXP,S08004,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,12.0,0,0,-12.0,0,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,arrivo,1,0,1,1,0,1,0,0,21.0,1,1,0,0,0.0,0,0,21.0,0,S.SEVERA,21.0,21.0,21.0,21.0
2025-11,EXP,S08016,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,14.0,0,0,-14.0,0,S.SEVERA,-14.0,-14.0,-14.0,-14.0
2025-11,EXP,S08406,arrivo,1,0,5,5,0,1,3,1,16.0,1,1,0,0,25.0,0,0,-9.0,0,ROMA OSTIENSE,9.6,12.799999999999995,-1.8,-3.0
2025-11,EXP,S08406,partenza,2,0,6,6,1,2,2,0,215.0,4,4,0,1,5.0,0,0,210.0,0,ROMA OSTIENSE,101.0,144.0,35.0,6.5
2025-11,EXP,S08409,arrivo,0,0,6,6,0,0,4,1,6.0,1,1,0,0,88.0,0,0,-82.0,0,ROMA TERMINI,3.0,4.5,-13.666666666666666,-17.5
2025-11,EXP,S08409,partenza,3,0,6,6,2,4,0,2,144.0,4,4,0,1,0.0,0,0,144.0,0,ROMA TERMINI,54.0,57.5,24.0,16.0
2025-11,EXP,S11130,partenza,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,arrivo,1,0,1,1,1,1,0,0,55.0,1,1,0,0,0.0,0,0,55.0,0,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,partenza,1,0,1,1,1,1,0,0,55.0,1,1,0,0,0.0,0,0,55.0,0,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,5.0,0,0,-5.0,0,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S01700,partenza,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,arrivo,0,0,2,2,0,0,1,1,1.0,0,0,0,0,5.0,0,0,-4.0,0,TRIESTE CENTRALE,0.4000000000000003,0.6999999999999993,-2.0,-2.0
2025-11,FR,S08409,partenza,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,arrivo,1,0,1,1,1,1,0,0,93.0,1,1,0,1,0.0,0,0,93.0,0,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,arrivo,1,0,2,2,1,1,0,0,333.0,2,2,0,1,0.0,0,0,333.0,0,GAIFANA,292.5,308.25,166.5,166.5
2025-11,IC,S00219,arrivo,15,0,109,109,9,20,36,38,1387.0,33,33,0,8,213.0,0,0,1174.0,0,TORINO PORTA NUOVA,24.600000000000023,64.79999999999995,10.971962616822427,2.0
2025-11,IC,S00219,partenza,30,0,128,128,18,38,53,19,2055.0,53,53,0,9,220.0,0,0,1835.0,0,TORINO PORTA NUOVA,43.0,73.6,14.68,3.0
2025-11,IC,S01003,partenza,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,arrivo,1,0,2,2,0,1,1,0,26.0,1,1,0,0,11.0,0,0,15.0,0,MILANO PORTA GARIBALDI,22.300000000000004,24.15,7.5,7.5
2025-11,IC,S01645,partenza,11,0,32,32,6,15,7,5,516.0,20,20,0,1,13.0,0,0,503.0,0,MILANO PORTA GARIBALDI,39.60000000000001,55.9,15.71875,8.0
2025-11,IC,S01700,arrivo,60,0,687,687,20,108,242,225,3626.0,215,215,0,5,992.0,0,0,2634.0,0,MILANO CENTRALE,13.899999999999975,21.94999999999993,3.8621700879765397,2.0
2025-11,IC,S01700,partenza,106,0,677,677,48,140,246,200,5627.0,226,226,0,18,1092.0,0,0,4535.0,0,MILANO CENTRALE,23.0,34.44999999999993,6.748511904761906,2.0
2025-11,IC,S01820,arrivo,1,0,2,2,0,1,0,0,24.0,2,2,0,0,0.0,0,0,24.0,0,MILANO ROGOREDO,16.0,16.5,12.0,12.0
2025-11,IC,S01820,partenza,0,0,2,2,0,0,0,2,3.0,0,0,0,0,0.0,0,0,3.0,0,MILANO ROGOREDO,1.9,1.95,1.5,1.5
2025-11,IC,S02026,arrivo,6,0,31,31,5,10,1,10,411.0,20,20,0,2,4.0,0,0,407.0,0,BOLZANO,34.0,56.5,13.129032258064516,6.0
2025-11,IC,S02026,partenza,1,0,28,28,1,3,18,2,118.0,8,8,0,1,100.0,0,0,18.0,0,BOLZANO,8.600000000000001,11.299999999999995,0.6428571428571429,-4.0
2025-11,IC,S02589,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,arrivo,11,0,68,68,6,12,35,12,539.0,18,18,0,3,111.0,0,0,428.0,0,TRIESTE CENTRALE,22.40000000000001,53.59999999999998,6.584615384615384,-1.0
2025-11,IC,S03317,partenza,4,0,63,63,2,10,25,16,288.0,20,20,0,0,100.0,0,0,188.0,0,TRIESTE CENTRALE,13.0,15.0,3.081967213114754,1.0
2025-11,IC,S04501,arrivo,24,0,161,161,7,33,64,43,1078.0,50,50,0,2,186.0,0,0,892.0,0,VENTIMIGLIA,20.40000000000001,26.19999999999999,5.681528662420382,1.0
2025-11,IC,S04501,partenza,23,0,167,167,6,36,49,52,1109.0,62,62,0,2,157.0,0,0,952.0,0,VENTIMIGLIA,18.0,23.0,5.840490797546012,2.0
2025-11,IC,S04522,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,5.0,0,0,-5.0,0,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,arrivo,3,0,10,10,0,5,1,0,114.0,9,9,0,0,1.0,0,0,113.0,0,IMPERIA,22.1,22.55,11.3,9.0
2025-11,IC,S04523,partenza,0,0,8,8,0,2,1,3,46.0,4,4,0,0,3.0,0,0,43.0,0,IMPERIA,11.6,12.3,5.375,5.0
2025-11,IC,S04700,arrivo,3,0,39,39,1,6,16,11,172.0,12,12,0,0,92.0,0,0,80.0,0,GENOVA PIAZZA PRINCIPE,12.200000000000005,16.900000000000013,2.051282051282051,1.0
2025-11,IC,S04700,partenza,1,0,36,36,0,1,18,14,73.0,4,4,0,0,129.0,0,0,-56.0,0,GENOVA PIAZZA PRINCIPE,4.5,6.25,-1.5555555555555556,-0.5
2025-11,IC,S04702,arrivo,2,0,30,30,1,3,14,5,129.0,10,10,0,0,50.0,0,0,79.0,0,GENOVA BRIGNOLE,9.599999999999998,16.799999999999983,2.7241379310344827,0.0
2025-11,IC,S04702,partenza,1,0,30,30,0,2,10,13,94.0,7,7,0,0,29.0,0,0,65.0,0,GENOVA BRIGNOLE,7.0,10.849999999999982,2.1666666666666665,2.0
2025-11,IC,S04725,arrivo,12,0,31,31,7,13,11,5,697.0,15,15,0,3,61.0,0,0,636.0,0,SESTRI LEVANTE,57.0,103.0,20.516129032258064,3.0
2025-11,IC,S04725,partenza,4,0,30,30,2,5,17,5,387.0,8,8,0,1,119.0,0,0,268.0,0,SESTRI LEVANTE,19.70000000000001,36.449999999999946,8.933333333333334,-3.0
2025-11,IC,S04801,arrivo,0,0,33,33,0,1,22,5,50.0,5,5,0,0,110.0,0,0,-60.0,0,SAVONA,6.0,7.449999999999999,-1.875,-1.5
2025-11,IC,S04801,partenza,1,0,32,32,1,2,17,9,82.0,5,5,0,0,101.0,0,0,-19.0,0,SAVONA,7.0,10.0,-0.6129032258064516,-1.0
2025-11,IC,S05023,arrivo,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,arrivo,21,0,91,91,7,34,17,22,924.0,52,52,0,0,69.0,0,0,855.0,0,BOLOGNA CENTRALE,28.0,31.0,9.395604395604396,6.0
2025-11,IC,S05043,partenza,9,0,89,89,3,15,38,30,478.0,20,20,0,2,132.0,0,0,346.0,0,BOLOGNA CENTRALE,13.599999999999993,17.0,3.9318181818181817,1.0
2025-11,IC,S05066,arrivo,0,0,1,1,0,0,0,0,8.0,1,1,0,0,0.0,0,0,8.0,0,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,arrivo,7,0,60,60,2,8,25,20,285.0,15,15,0,0,76.0,0,0,209.0,0,LA SPEZIA CENTRALE,20.200000000000003,26.09999999999999,3.4833333333333334,2.0
2025-11,IC,S06000,partenza,4,0,59,59,0,8,11,19,307.0,29,29,0,0,45.0,0,0,262.0,0,LA SPEZIA CENTRALE,10.0,15.399999999999975,4.440677966101695,4.0
2025-11,IC,S06039,arrivo,0,0,30,30,0,2,23,3,47.0,4,4,0,0,139.0,0,0,-92.0,0,GROSSETO,5.200000000000003,10.299999999999985,-3.066666666666667,-4.0
2025-11,IC,S06039,partenza,3,0,30,30,2,6,8,10,215.0,12,12,0,1,26.0,0,0,189.0,0,GROSSETO,14.800000000000011,29.149999999999963,6.3,3.0
2025-11,IC,S06416,arrivo,18,0,89,89,4,34,7,29,832.0,53,53,0,1,8.0,0,0,824.0,0,PRATO CENTRALE,17.200000000000003,21.0,9.258426966292134,7.0
2025-11,IC,S06416,partenza,10,0,59,59,6,15,25,12,508.0,22,22,0,0,155.0,0,0,353.0,0,PRATO CENTRALE,30.200000000000017,49.29999999999998,5.983050847457627,1.0
2025-11,IC,S06421,arrivo,2,0,25,25,1,3,17,3,101.0,5,5,0,0,105.0,0,0,-4.0,0,FIRENZE SANTA MARIA NOVELLA,11.20000000000001,24.399999999999963,-0.16,-4.0
2025-11,IC,S06421,partenza,3,0,57,57,3,5,35,8,271.0,14,14,0,1,251.0,0,0,20.0,0,FIRENZE SANTA MARIA NOVELLA,7.399999999999999,16.399999999999928,0.3508771929824561,-4.0
2025-11,IC,S06725,arrivo,10,0,148,148,6,14,39,70,648.0,39,39,0,0,51.0,0,0,597.0,0,LIVORNO CENTRALE,9.0,15.0,4.033783783783784,2.0
2025-11,IC,S06725,partenza,12,0,150,150,2,21,55,53,668.0,42,42,0,0,184.0,0,0,484.0,0,LIVORNO CENTRALE,14.0,16.099999999999966,3.2266666666666666,1.0
2025-11,IC,S06813,partenza,1,0,1,1,1,1,0,0,225.0,1,1,0,1,0.0,0,0,225.0,0,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,arrivo,8,0,20,20,4,11,2,3,324.0,15,15,0,0,4.0,0,0,320.0,0,PERUGIA,45.0,45.05,16.0,10.5
2025-11,IC,S07004,partenza,6,0,20,20,1,10,0,6,247.0,14,14,0,0,0.0,0,0,247.0,0,PERUGIA,23.40000000000001,28.550000000000022,12.35,9.5
2025-11,IC,S07005,arrivo,0,0,5,5,0,1,0,1,28.0,3,3,0,0,0.0,0,0,28.0,0,PERUGIA PONTE S.GIOVANNI,9.7,9.85,7.0,7.5
2025-11,IC,S07005,partenza,0,0,5,5,0,0,1,2,15.0,1,1,0,0,3.0,0,0,12.0,0,PERUGIA PONTE S.GIOVANNI,6.8,7.399999999999999,3.0,3.5
2025-11,IC,S07113,arrivo,2,0,29,29,1,5,9,11,144.0,9,9,0,0,19.0,0,0,125.0,0,ANCONA,11.599999999999998,15.799999999999994,4.310344827586207,3.0
2025-11,IC,S07113,partenza,3,0,30,30,2,4,13,8,390.0,9,9,0,2,60.0,0,0,330.0,0,ANCONA,15.300000000000018,49.54999999999988,11.0,2.0
2025-11,IC,S07208,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,9.0,0,0,-9.0,0,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,arrivo,1,0,31,31,1,3,15,5,111.0,11,11,0,0,55.0,0,0,56.0,0,TERNI,8.0,12.0,1.806451612903225,1.0
2025-11,IC,S07226,partenza,10,0,30,30,1,18,0,3,382.0,27,27,0,1,0.0,0,0,382.0,0,TERNI,19.1,20.55,12.733333333333333,11.5
2025-11,IC,S07503,arrivo,1,0,6,6,1,2,1,3,92.0,2,2,0,1,1.0,0,0,91.0,0,LORETO,44.0,60.5,15.166666666666666,1.5
2025-11,IC,S07503,partenza,0,0,6,6,0,0,5,0,8.0,1,1,0,0,30.0,0,0,-22.0,0,LORETO,3.5,5.75,-3.6666666666666665,-4.5
2025-11,IC,S07513,arrivo,1,0,24,24,1,1,21,2,62.0,1,1,0,0,89.0,0,0,-27.0,0,S.BENEDETTO DEL TRONTO,0.0999999999999978,1.8499999999999976,-1.125,-4.0
2025-11,IC,S07513,partenza,2,0,23,23,1,4,15,4,95.0,4,4,0,0,89.0,0,0,6.0,0,S.BENEDETTO DEL TRONTO,13.200000000000003,15.799999999999997,0.2608695652173913,-2.0
2025-11,IC,S07810,arrivo,2,0,29,29,1,2,15,9,130.0,5,5,0,1,42.0,0,0,88.0,0,PESCARA,5.199999999999999,14.999999999999968,3.034482758620689,-1.0
2025-11,IC,S07810,partenza,1,0,30,30,1,3,6,12,145.0,12,12,0,0,17.0,0,0,128.0,0,PESCARA,8.300000000000004,11.549999999999995,4.266666666666667,4.0
2025-11,IC,S08406,arrivo,1,0,1,1,1,1,0,0,225.0,1,1,0,1,0.0,0,0,225.0,0,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,arrivo,120,0,506,506,65,148,189,114,6525.0,199,199,0,22,1181.0,0,0,5344.0,0,ROMA TERMINI,39.0,53.0,10.645418326693228,2.0
2025-11,IC,S08409,partenza,93,0,547,548,56,116,236,123,5462.0,183,183,1,20,1311.0,0,0,4151.0,1,ROMA TERMINI,30.90000000000004,47.89999999999986,7.658671586715866,1.0
2025-11,IC,S08602,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,arrivo,0,0,1,1,0,1,0,0,10.0,1,1,0,0,0.0,0,0,10.0,0,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,arrivo,0,0,1,1,0,0,0,0,8.0,1,1,0,0,0.0,0,0,8.0,0,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,arrivo,4,0,30,30,1,4,1,10,227.0,19,19,0,0,1.0,0,0,226.0,0,CASERTA,17.300000000000004,21.64999999999999,7.533333333333333,6.0
2025-11,IC,S09211,partenza,2,0,30,30,1,2,22,5,83.0,3,3,0,0,177.0,0,0,-94.0,0,CASERTA,4.500000000000008,15.599999999999966,-3.1333333333333333,-6.0
2025-11,IC,S09218,arrivo,13,0,65,65,7,19,26,9,832.0,30,30,0,1,169.0,0,0,663.0,0,NAPOLI CENTRALE,32.60000000000001,48.6,10.2,3.0
2025-11,IC,S09218,partenza,19,0,61,61,10,28,12,14,1068.0,35,35,0,3,71.0,0,0,997.0,0,NAPOLI CENTRALE,47.0,58.0,16.34426229508197,7.0
2025-11,IC,S09818,arrivo,28,0,97,97,13,35,46,11,1380.0,39,39,0,5,485.0,0,0,895.0,0,SALERNO,42.5,57.0,9.322916666666666,0.5
2025-11,IC,S09818,partenza,19,0,101,101,12,26,27,37,1412.0,36,36,0,8,140.0,0,0,1272.0,0,SALERNO,37.50000000000013,67.14999999999993,12.72,2.5
2025-11,IC,S11119,arrivo,5,0,56,56,3,7,29,13,337.0,14,14,0,2,127.0,0,0,210.0,0,BARI CENTRALE,11.0,26.75,3.75,-1.0
2025-11,IC,S11119,partenza,3,0,59,59,2,4,23,26,257.0,10,10,0,1,68.0,0,0,189.0,0,BARI CENTRALE,7.400000000000007,10.99999999999994,3.2033898305084745,1.0
2025-11,IC,S11145,arrivo,30,0,177,177,18,39,77,42,1507.0,57,57,0,4,381.0,0,0,1126.0,0,LECCE,29.5,36.25,6.3977272727272725,1.0
2025-11,IC,S11145,partenza,19,0,163,163,12,28,72,43,1094.0,47,47,0,3,361.0,0,0,733.0,0,LECCE,20.600000000000023,34.0,4.524691358024692,1.0
2025-11,IC,S11465,arrivo,20,0,59,59,14,24,21,7,914.0,31,31,0,3,86.0,0,0,828.0,0,TARANTO,49.0,58.09999999999994,14.033898305084746,6.0
2025-11,IC,S11465,partenza,27,0,64,64,11,33,18,8,892.0,38,38,0,2,104.0,0,0,788.0,0,TARANTO,38.7,45.54999999999998,12.3125,10.0
2025-11,IC,S11712,arrivo,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,arrivo,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,arrivo,2,0,30,31,2,2,15,13,516.0,3,3,1,2,40.0,0,0,476.0,1,VILLA S.GIOVANNI,3.0,124.0,15.35483870967742,0.0
2025-11,IC,S11774,partenza,4,0,30,30,2,4,13,11,219.0,6,6,0,1,37.0,0,0,182.0,0,VILLA S.GIOVANNI,18.40000000000001,32.449999999999946,6.066666666666666,0.5
2025-11,IC,S11781,arrivo,28,0,163,163,15,35,94,24,1384.0,43,43,0,7,485.0,0,0,899.0,0,REGGIO DI CALABRIA CENTRALE,26.0,53.0,5.583850931677019,-2.0
2025-11,IC,S11781,partenza,36,0,153,153,23,44,65,26,2111.0,61,61,0,5,452.0,0,0,1659.0,0,REGGIO DI CALABRIA CENTRALE,43.0,50.44999999999999,10.914473684210526,1.0
2025-11,IC,S11789,arrivo,0,0,1,1,0,0,0,0,9.0,1,1,0,0,0.0,0,0,9.0,0,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,arrivo,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,arrivo,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,arrivo,19,0,104,104,15,21,66,9,1304.0,24,24,0,9,655.0,0,0,649.0,0,PALERMO CENTRALE,48.400000000000006,89.0,6.555555555555555,-6.0
2025-11,IC,S12002,partenza,14,0,61,61,9,16,20,9,1045.0,31,31,0,5,58.0,0,0,987.0,0,PALERMO CENTRALE,36.400000000000006,79.0,16.45,5.0
2025-11,IC,S12301,arrivo,11,0,63,63,8,16,16,12,899.0,33,33,0,2,39.0,0,0,860.0,0,MESSINA CENTRALE,35.0,46.0,14.098360655737704,5.0
2025-11,IC,S12301,partenza,23,0,107,107,14,31,54,10,1421.0,36,36,0,7,584.0,0,0,837.0,0,MESSINA CENTRALE,49.10000000000001,89.0,8.37,-1.0
2025-11,IC,S12341,arrivo,1,0,1,1,0,1,0,0,15.0,1,1,0,0,0.0,0,0,15.0,0,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,8.0,0,0,-8.0,0,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,arrivo,36,0,126,126,26,43,34,32,2577.0,57,57,0,16,341.0,0,0,2236.0,0,SIRACUSA,75.8,115.59999999999997,18.178861788617887,4.0
2025-11,IC,S12349,partenza,26,0,88,88,16,37,16,18,1701.0,53,53,0,7,84.0,0,0,1617.0,0,SIRACUSA,50.400000000000006,92.50000000000004,18.58620689655172,6.0
2025-11,ICN,S00219,arrivo,15,0,103,103,8,20,33,29,1294.0,41,41,0,5,148.0,0,0,1146.0,0,TORINO PORTA NUOVA,27.0,58.39999999999994,11.12621359223301,3.0
2025-11,ICN,S00219,partenza,3,0,84,84,1,5,61,13,189.0,10,10,0,1,361.0,0,0,-172.0,0,TORINO PORTA NUOVA,5.700000000000003,9.699999999999989,-2.0476190476190474,-4.0
2025-11,ICN,S01700,arrivo,16,0,69,69,9,26,13,18,1133.0,38,38,0,6,33.0,0,0,1100.0,0,MILANO CENTRALE,36.400000000000006,75.39999999999998,15.942028985507246,6.0
2025-11,ICN,S01700,partenza,9,0,49,49,3,10,27,10,349.0,12,12,0,1,142.0,0,0,207.0,0,MILANO CENTRALE,24.400000000000006,30.799999999999955,4.224489795918367,-2.0
2025-11,ICN,S02026,arrivo,0,0,7,7,0,2,3,2,30.0,2,2,0,0,17.0,0,0,13.0,0,BOLZANO,12.8,13.4,1.8571428571428563,2.0
2025-11,ICN,S02026,partenza,0,0,10,10,0,0,4,5,15.0,1,1,0,0,46.0,0,0,-31.0,0,BOLZANO,3.2999999999999985,4.649999999999997,-3.1,1.0
2025-11,ICN,S03317,arrivo,1,0,22,22,1,3,15,4,107.0,3,3,0,1,67.0,0,0,40.0,0,TRIESTE CENTRALE,10.200000000000015,11.95,1.818181818181818,-3.5
2025-11,ICN,S03317,partenza,8,0,28,28,3,9,2,13,346.0,13,13,0,1,11.0,0,0,335.0,0,TRIESTE CENTRALE,28.00000000000002,49.0,11.964285714285714,4.0
2025-11,ICN,S08409,arrivo,23,0,90,90,15,25,27,28,1176.0,35,35,0,7,217.0,0,0,959.0,0,ROMA TERMINI,49.50000000000004,68.49999999999997,10.655555555555557,2.0
2025-11,ICN,S08409,partenza,4,0,50,50,2,10,26,11,271.0,13,13,0,1,131.0,0,0,140.0,0,ROMA TERMINI,14.0,19.64999999999999,2.8,-1.0
2025-11,ICN,S09818,arrivo,2,0,49,49,0,3,37,7,70.0,5,5,0,0,249.0,0,0,-179.0,0,SALERNO,4.400000000000006,8.799999999999983,-3.6530612244897958,-5.0
2025-11,ICN,S09818,partenza,8,0,51,51,3,9,17,13,790.0,21,21,0,3,99.0,0,0,691.0,0,SALERNO,26.0,104.0,13.549019607843135,3.0
2025-11,ICN,S11145,arrivo,9,0,70,70,3,11,39,16,391.0,15,15,0,1,194.0,0,0,197.0,0,LECCE,19.40000000000001,26.0,2.8142857142857145,-1.5
2025-11,ICN,S11145,partenza,17,0,85,85,9,28,22,20,955.0,43,43,0,5,54.0,0,0,901.0,0,LECCE,30.200000000000017,61.99999999999992,10.6,5.0
2025-11,ICN,S11781,arrivo,1,0,17,17,1,2,14,0,87.0,3,3,0,1,62.0,0,0,25.0,0,REGGIO DI CALABRIA CENTRALE,9.800000000000002,24.399999999999963,1.4705882352941178,-3.0
2025-11,ICN,S11781,partenza,5,0,28,28,4,6,5,12,385.0,11,11,0,2,17.0,0,0,368.0,0,REGGIO DI CALABRIA CENTRALE,54.8,66.14999999999998,13.142857142857142,2.5
2025-11,ICN,S12002,arrivo,4,0,43,43,4,5,33,2,277.0,8,8,0,1,445.0,0,0,-168.0,0,PALERMO CENTRALE,11.00000000000002,48.800000000000004,-3.9069767441860463,-12.0
2025-11,ICN,S12002,partenza,6,0,89,89,4,6,76,4,232.0,9,9,0,0,476.0,0,0,-244.0,0,PALERMO CENTRALE,2.6000000000000085,22.39999999999995,-2.741573033707865,-5.0
2025-11,ICN,S12301,arrivo,6,0,89,89,4,6,76,4,232.0,9,9,0,0,476.0,0,0,-244.0,0,MESSINA CENTRALE,2.6000000000000085,22.39999999999995,-2.741573033707865,-5.0
2025-11,ICN,S12301,partenza,4,0,43,43,4,5,33,2,277.0,8,8,0,1,445.0,0,0,-168.0,0,MESSINA CENTRALE,11.00000000000002,48.800000000000004,-3.9069767441860463,-12.0
2025-11,ICN,S12349,arrivo,3,0,18,18,1,4,6,5,124.0,7,7,0,0,45.0,0,0,79.0,0,SIRACUSA,18.9,25.19999999999996,4.388888888888889,0.0
2025-11,ICN,S12349,partenza,16,0,60,60,13,19,23,12,1112.0,25,25,0,7,171.0,0,0,941.0,0,SIRACUSA,62.1,73.59999999999997,15.683333333333334,2.0
2025-11,IR,S00219,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,partenza,0,0,3,3,0,0,1,2,7.0,0,0,0,0,2.0,0,0,5.0,0,MILANO CENTRALE,3.7999999999999994,3.9,1.6666666666666667,3.0
2025-11,IR,S01820,arrivo,2,0,2,2,2,2,0,0,125.0,2,2,0,1,0.0,0,0,125.0,0,MILANO ROGOREDO,69.3,70.15,62.5,62.5
2025-11,IR,S01820,partenza,0,0,2,2,0,0,0,1,8.0,1,1,0,0,0.0,0,0,8.0,0,MILANO ROGOREDO,6.4,6.699999999999999,4.0,4.0
2025-11,IR,S04501,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,arrivo,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,partenza,1,0,1,1,1,1,0,0,71.0,1,1,0,1,0.0,0,0,71.0,0,ALBENGA,71.0,71.0,71.0,71.0
