mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,,S09823,partenza,0,1940.0,0,68,0,120,36,16,120,1988.0,32,44,4,68,48.0,0,20,0,BATTIPAGLIA,45.84999999999998,5.5,42.0,16.166666666666668
2025-11,,S09988,partenza,0,0.0,0,0,0,4,4,0,4,0.0,0,0,0,0,0.0,0,0,0,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,arrivo,0,368.0,0,24,0,120,4,92,120,740.0,12,16,4,24,372.0,0,12,0,FOGGIA,32.64999999999999,-3.0,14.800000000000027,3.066666666666667
2025-11,,S11100,partenza,0,2032.0,0,80,0,120,28,12,120,2052.0,36,44,8,80,20.0,0,20,0,FOGGIA,64.99999999999989,6.0,33.100000000000016,16.933333333333334
2025-11,,S11119,arrivo,0,5136.0,0,236,0,420,88,96,420,5584.0,108,148,20,236,448.0,0,60,0,BARI CENTRALE,49.19999999999999,6.0,41.60000000000001,12.228571428571428
2025-11,,S11119,partenza,0,8280.0,0,332,0,436,88,12,436,8296.0,196,244,20,332,16.0,0,100,0,BARI CENTRALE,57.0,11.5,44.89999999999999,19.166666666666668
2025-11,,S11145,arrivo,0,8808.0,0,368,0,1040,252,420,1040,10484.0,204,284,32,368,1676.0,0,128,0,LECCE,45.0,2.0,33.09999999999999,8.46923076923077
2025-11,,S11145,partenza,0,12444.0,0,548,0,1216,324,340,1216,14512.0,244,348,60,548,2068.0,0,136,0,LECCE,57.69999999999994,4.0,31.800000000000015,10.267326732673268
2025-11,,S11465,arrivo,0,5396.0,0,148,0,184,20,16,184,5448.0,112,124,20,148,52.0,0,80,0,TARANTO,83.75,27.5,58.5,29.32608695652174
2025-11,,S11465,partenza,0,5808.0,0,160,0,240,44,36,240,5936.0,120,136,20,160,128.0,0,72,0,TARANTO,81.79999999999995,14.5,57.2,24.2
2025-11,,S11721,arrivo,0,100.0,0,4,0,4,0,0,4,100.0,4,4,0,4,0.0,0,0,0,SAPRI,25.0,25.0,25.0,25.0
2025-11,,S11721,partenza,0,56.0,0,4,0,4,0,0,4,56.0,0,4,0,4,0.0,0,0,0,SAPRI,14.0,14.0,14.0,14.0
2025-11,,S11781,arrivo,0,6664.0,0,276,0,780,80,424,780,9332.0,164,192,48,276,2668.0,0,100,0,REGGIO DI CALABRIA CENTRALE,69.19999999999993,-2.0,39.0,8.543589743589743
2025-11,,S11781,partenza,0,17420.0,0,440,0,812,256,116,812,17652.0,244,328,76,440,232.0,0,148,0,REGGIO DI CALABRIA CENTRALE,97.59999999999992,5.0,57.200000000000045,21.45320197044335
2025-11,,S11811,arrivo,0,2644.0,0,96,0,120,20,4,120,2648.0,68,80,4,96,4.0,0,28,0,SIBARI,57.19999999999998,16.5,55.0,22.033333333333335
2025-11,,S11811,partenza,0,2932.0,0,108,0,120,12,0,120,2932.0,44,60,16,108,0.0,0,32,0,SIBARI,85.14999999999996,10.0,73.5,24.433333333333334
2025-12,DIR,S12380,arrivo,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,partenza,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,partenza,0,852.0,0,33,0,41,8,0,41,852.0,12,22,3,33,0.0,0,6,0,MODANE,86.0,11.0,48.0,20.78048780487805
2025-12,EC,S01003,arrivo,0,-101.0,0,28,0,157,32,91,157,557.0,10,16,1,28,658.0,0,5,0,DOMODOSSOLA,18.0,-3.0,10.0,-0.6688741721854304
2025-12,EC,S01003,partenza,0,1097.0,0,92,0,160,56,9,161,1150.0,15,37,1,92,53.0,1,2,0,DOMODOSSOLA,19.19999999999999,5.0,14.0,6.987261146496815
2025-12,EC,S01301,arrivo,0,877.0,0,74,0,385,122,180,386,1383.0,25,49,1,74,506.0,1,8,0,CHIASSO,17.0,0.0,11.0,2.3324468085106385
2025-12,EC,S01301,partenza,0,617.0,0,70,0,370,102,189,371,1240.0,27,44,0,70,623.0,1,6,0,CHIASSO,17.0,-1.0,12.0,1.709141274238227
2025-12,EC,S01645,partenza,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,arrivo,0,1800.0,0,152,0,491,136,193,493,2465.0,31,67,4,152,665.0,2,11,0,MILANO CENTRALE,16.0,2.0,12.0,3.7422037422037424
2025-12,EC,S01700,partenza,0,40.0,0,66,0,452,135,238,453,1087.0,15,36,0,66,1047.0,1,3,0,MILANO CENTRALE,12.0,-1.0,7.0,0.0911161731207289
2025-12,EC,S02001,arrivo,0,1026.0,0,64,0,182,31,83,183,1389.0,24,41,4,64,363.0,1,8,0,BRENNERO,25.60000000000002,0.0,18.30000000000001,5.764044943820225
2025-12,EC,S02001,partenza,0,2454.0,0,94,0,184,37,46,184,2654.0,67,77,8,94,200.0,0,24,0,BRENNERO,50.19999999999999,6.0,34.400000000000006,13.864406779661016
2025-12,EC,S02026,arrivo,0,171.0,0,9,0,31,3,15,31,224.0,7,8,0,9,53.0,0,2,0,BOLZANO,32.5,-1.0,27.800000000000004,6.333333333333333
2025-12,EC,S02026,partenza,0,10.0,0,5,0,30,4,18,30,90.0,3,3,0,5,80.0,0,0,0,BOLZANO,22.8,-3.0,13.400000000000023,0.3703703703703703
2025-12,EC,S02044,arrivo,0,85.0,0,1,0,1,0,0,1,85.0,1,1,1,1,0.0,0,1,0,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,arrivo,0,500.0,0,15,0,32,6,10,32,533.0,7,7,4,15,33.0,0,5,0,VERONA PORTA NUOVA,71.0,4.0,68.0,16.129032258064516
2025-12,EC,S02430,partenza,0,144.0,0,9,0,33,6,17,33,222.0,3,5,1,9,78.0,0,1,0,VERONA PORTA NUOVA,21.149999999999995,-1.0,12.800000000000004,4.5
2025-12,EC,S02581,arrivo,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,PADOVA,4.0,4.0,4.0,4.0
2025-12,EC,S02581,partenza,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,PADOVA,2.0,2.0,2.0,2.0
2025-12,EC,S02589,arrivo,0,-5.0,0,0,0,1,0,1,1,0.0,0,0,0,0,5.0,0,0,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2025-12,EC,S02589,partenza,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-12,EC,S02593,arrivo,0,714.0,0,44,0,119,50,25,119,834.0,21,33,1,44,120.0,0,4,0,VENEZIA S.LUCIA,25.099999999999994,3.0,20.0,6.0
2025-12,EC,S02593,partenza,0,1375.0,0,62,0,117,24,32,118,1554.0,31,46,4,62,179.0,1,17,0,VENEZIA S.LUCIA,46.14999999999999,5.0,37.0,11.652542372881356
2025-12,EC,S03015,arrivo,0,0.0,0,1,0,2,0,1,2,6.0,0,0,0,1,6.0,0,0,0,TARVISIO BOSCOVERDE,5.399999999999999,0.0,4.800000000000001,0.0
2025-12,EC,S03015,partenza,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,TARVISIO BOSCOVERDE,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S04700,arrivo,0,110.0,0,7,0,13,5,0,13,110.0,2,2,0,7,0.0,0,1,0,GENOVA PIAZZA PRINCIPE,29.94999999999997,6.0,15.200000000000005,9.166666666666666
2025-12,EC,S04700,partenza,0,24.0,0,3,0,12,5,3,12,35.0,0,1,0,3,11.0,0,0,0,GENOVA PIAZZA PRINCIPE,9.0,2.0,7.0,2.1818181818181817
2025-12,EC,S05043,arrivo,0,1587.0,0,58,0,64,3,0,64,1587.0,47,55,3,58,0.0,0,14,0,BOLOGNA CENTRALE,51.0,20.0,45.0,26.016393442622952
2025-12,EC,S05043,partenza,0,446.0,0,31,0,76,13,30,76,534.0,9,20,2,31,88.0,0,2,0,BOLOGNA CENTRALE,23.69999999999999,2.0,15.0,6.027027027027027
2025-12,EC,S06421,arrivo,0,254.0,0,13,0,17,4,0,17,254.0,7,12,0,13,0.0,0,2,0,FIRENZE SANTA MARIA NOVELLA,40.8,13.0,28.60000000000001,14.941176470588236
2025-12,EC,S06421,partenza,0,-38.0,0,0,0,17,2,15,17,5.0,0,0,0,0,43.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,2.2,-3.0,0.200000000000001,-2.235294117647059
2025-12,EC,S08217,arrivo,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S08217,partenza,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-12,ECFR,S00201,partenza,0,241.0,0,18,0,20,2,0,20,241.0,5,9,0,18,0.0,0,2,0,MODANE,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,ECFR,S01700,arrivo,0,241.0,0,18,0,20,2,0,20,241.0,5,9,0,18,0.0,0,2,0,MILANO CENTRALE,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,S01645,arrivo,5,100.0,5,5,0,6,6,0,11,100.0,2,3,0,5,0.0,0,1,0,MILANO PORTA GARIBALDI,30.0,3.0,21.0,9.090909090909092
2025-12,EN,S01645,partenza,1,256.0,1,5,0,7,1,2,8,290.0,4,4,1,5,34.0,0,3,0,MILANO PORTA GARIBALDI,145.7999999999999,10.0,85.59999999999997,32.0
2025-12,EN,S03015,arrivo,2,370.0,2,5,0,6,1,2,8,404.0,5,5,2,5,34.0,0,4,0,TARVISIO BOSCOVERDE,173.44999999999996,25.5,140.89999999999998,46.25
2025-12,EN,S03015,partenza,6,675.0,6,8,0,7,4,1,13,686.0,7,7,4,8,11.0,0,5,0,TARVISIO BOSCOVERDE,192.5999999999998,21.0,130.00000000000003,51.92307692307692
2025-12,EN,S05043,arrivo,1,582.0,1,14,0,19,4,2,20,591.0,9,10,2,14,9.0,0,6,0,BOLOGNA CENTRALE,75.70000000000016,11.5,43.400000000000034,29.1
2025-12,EN,S05043,partenza,1,330.0,1,11,0,16,5,1,17,331.0,6,10,2,11,1.0,0,2,0,BOLOGNA CENTRALE,96.8,10.0,51.00000000000003,19.41176470588235
2025-12,EN,S08217,arrivo,0,540.0,0,11,0,16,3,2,16,552.0,8,11,4,11,12.0,0,4,0,ROMA TIBURTINA,116.25,14.0,105.0,33.75
2025-12,EN,S08217,partenza,0,331.0,0,11,0,17,4,2,17,340.0,7,8,1,11,9.0,0,5,0,ROMA TIBURTINA,55.39999999999995,9.0,39.2,19.47058823529412
2025-12,EXP,S00201,arrivo,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00201,partenza,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,partenza,0,16.0,0,2,0,2,0,0,2,16.0,0,0,0,2,0.0,0,0,0,TORINO PORTA NUOVA,8.9,8.0,8.8,8.0
2025-12,EXP,S01700,arrivo,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S01700,partenza,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,arrivo,0,4.0,0,1,0,3,0,1,3,6.0,0,0,0,1,2.0,0,0,0,BRENNERO,5.599999999999999,2.0,5.2,2.0
2025-12,EXP,S02001,partenza,1,11.0,1,1,0,2,1,1,3,17.0,1,1,0,1,6.0,0,0,0,BRENNERO,14.499999999999998,1.0,13.0,3.6666666666666665
2025-12,EXP,S02430,arrivo,0,0.0,0,1,0,2,0,1,2,8.0,0,0,0,1,8.0,0,0,0,VERONA PORTA NUOVA,7.199999999999999,0.0,6.4,0.0
2025-12,EXP,S02430,partenza,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-12,EXP,S02593,arrivo,1,4.0,1,1,0,3,2,1,4,10.0,0,0,0,1,6.0,0,0,0,VENEZIA S.LUCIA,4.85,2.5,4.7,1.0
2025-12,EXP,S02593,partenza,0,-6.0,0,1,0,5,1,3,5,10.0,0,0,0,1,16.0,0,0,0,VENEZIA S.LUCIA,6.799999999999999,-4.0,5.6000000000000005,-1.2
2025-12,EXP,S06039,arrivo,0,54.0,0,1,0,3,2,0,3,54.0,1,1,0,1,0.0,0,1,0,GROSSETO,46.1,2.0,41.2,18.0
2025-12,EXP,S06039,partenza,0,0.0,0,2,0,4,1,1,4,39.0,1,1,0,2,39.0,0,1,0,GROSSETO,26.25,4.5,22.500000000000004,0.0
2025-12,EXP,S06809,arrivo,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,SIENA,5.0,5.0,5.0,5.0
2025-12,EXP,S06809,partenza,0,51.0,0,1,0,1,0,0,1,51.0,1,1,0,1,0.0,0,1,0,SIENA,51.0,51.0,51.0,51.0
2025-12,EXP,S06819,arrivo,1,45.0,1,1,0,0,0,0,1,45.0,1,1,0,1,0.0,0,1,0,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,arrivo,0,34.0,0,2,0,4,0,2,4,44.0,2,2,0,2,10.0,0,0,0,AREZZO,22.7,8.0,22.4,8.5
2025-12,EXP,S06915,partenza,0,6.0,0,1,0,4,2,1,4,12.0,0,1,0,1,6.0,0,0,0,AREZZO,8.649999999999997,1.0,7.300000000000002,1.5
2025-12,EXP,S08406,arrivo,0,-17.0,0,1,0,4,0,3,4,30.0,1,1,0,1,47.0,0,1,0,ROMA OSTIENSE,24.899999999999988,-4.0,19.800000000000004,-4.25
2025-12,EXP,S08406,partenza,1,40.0,1,1,0,2,1,1,3,46.0,1,1,0,1,6.0,0,1,0,ROMA OSTIENSE,40.6,1.0,36.2,13.333333333333334
2025-12,EXP,S08409,arrivo,0,16.0,0,2,0,7,2,2,7,28.0,1,2,0,2,12.0,0,0,0,ROMA TERMINI,14.5,1.0,13.0,2.6666666666666665
2025-12,EXP,S08409,partenza,0,38.0,0,3,0,8,0,3,8,50.0,2,2,0,3,12.0,0,0,0,ROMA TERMINI,22.5,2.0,22.0,6.333333333333333
2025-12,EXP,S09818,arrivo,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S09818,partenza,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,arrivo,0,1.0,0,1,0,2,0,1,2,9.0,0,0,0,1,8.0,0,0,0,PALERMO CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12301,partenza,0,1.0,0,1,0,2,0,1,2,9.0,0,0,0,1,8.0,0,0,0,MESSINA CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12349,arrivo,0,16.0,0,2,0,2,0,0,2,16.0,0,0,0,2,0.0,0,0,0,SIRACUSA,8.9,8.0,8.8,8.0
2025-12,FA,S04700,arrivo,0,436.0,0,19,0,26,5,2,26,440.0,8,11,1,19,4.0,0,1,0,GENOVA PIAZZA PRINCIPE,22.0,7.5,22.0,16.76923076923077
2025-12,FA,S04700,partenza,0,77.0,0,7,0,26,12,7,26,101.0,2,5,0,7,24.0,0,0,0,GENOVA PIAZZA PRINCIPE,14.5,1.5,12.0,2.9615384615384617
2025-12,FA,S05811,arrivo,0,42.0,0,2,0,9,3,4,9,61.0,1,1,0,2,19.0,0,1,0,RAVENNA,32.59999999999998,1.0,14.200000000000008,4.666666666666667
2025-12,FA,S05811,partenza,0,-6.0,0,0,0,10,5,5,10,7.0,0,0,0,0,13.0,0,0,0,RAVENNA,2.549999999999999,-0.5,2.1,-0.6
2025-12,FA,S08409,arrivo,0,954.0,0,45,0,94,31,18,94,1007.0,18,26,4,45,53.0,0,7,0,ROMA TERMINI,45.54999999999993,3.0,24.100000000000012,10.148936170212766
2025-12,FA,S08409,partenza,0,912.0,0,39,0,90,20,31,90,1051.0,21,25,3,39,139.0,0,9,0,ROMA TERMINI,52.64999999999999,3.0,24.80000000000007,10.133333333333333
2025-12,FA,S09311,arrivo,0,84.0,0,4,0,8,1,3,8,93.0,2,3,0,4,9.0,0,1,0,BENEVENTO,39.59999999999999,5.0,31.2,10.5
2025-12,FA,S09311,partenza,0,153.0,0,6,0,8,2,0,8,153.0,2,2,1,6,0.0,0,1,0,BENEVENTO,75.59999999999995,5.0,46.19999999999999,19.125
2025-12,FA,S11119,arrivo,0,43.0,0,2,0,9,5,2,9,49.0,2,2,0,2,6.0,0,0,0,BARI CENTRALE,19.2,3.0,18.4,4.777777777777778
2025-12,FA,S11119,partenza,0,193.0,0,9,0,9,0,0,9,193.0,6,8,0,9,0.0,0,2,0,BARI CENTRALE,36.6,20.0,32.2,21.444444444444443
2025-12,FA,S11145,arrivo,0,144.0,0,4,0,18,2,12,18,201.0,4,4,1,4,57.0,0,4,0,LECCE,56.09999999999998,-1.0,47.00000000000001,8.0
2025-12,FA,S11145,partenza,0,441.0,0,15,0,21,5,1,21,446.0,5,7,3,15,5.0,0,4,0,LECCE,84.0,6.0,69.0,21.0
2025-12,FA,S11781,arrivo,0,163.0,0,8,0,20,4,8,20,207.0,4,4,1,8,44.0,0,2,0,REGGIO DI CALABRIA CENTRALE,58.85000000000001,1.5,25.60000000000005,8.15
2025-12,FA,S11781,partenza,0,96.0,0,8,0,20,7,5,20,107.0,3,4,0,8,11.0,0,0,0,REGGIO DI CALABRIA CENTRALE,18.350000000000005,2.5,17.1,4.8
2025-12,FB,S01700,arrivo,0,173.0,0,7,0,10,0,3,10,184.0,4,4,1,7,11.0,0,2,0,MILANO CENTRALE,67.74999999999997,6.0,56.499999999999986,17.3
2025-12,FB,S01700,partenza,0,142.0,0,3,0,10,2,5,10,163.0,3,3,1,3,21.0,0,1,0,MILANO CENTRALE,69.79999999999993,0.5,35.59999999999997,14.2
2025-12,FB,S04700,arrivo,0,327.0,0,19,0,29,8,2,29,331.0,5,10,1,19,4.0,0,3,0,GENOVA PIAZZA PRINCIPE,33.8,6.0,28.0,11.275862068965518
2025-12,FB,S04700,partenza,0,519.0,0,10,0,28,12,6,28,536.0,7,9,3,10,17.0,0,3,0,GENOVA PIAZZA PRINCIPE,121.99999999999989,2.0,40.60000000000003,18.535714285714285
2025-12,FB,S08409,arrivo,0,661.0,0,13,0,38,14,11,38,699.0,10,12,4,13,38.0,0,4,0,ROMA TERMINI,110.89999999999992,2.0,40.60000000000018,17.394736842105264
2025-12,FB,S08409,partenza,0,500.0,0,26,0,39,8,5,39,515.0,9,14,2,26,15.0,0,5,0,ROMA TERMINI,55.80000000000003,6.0,32.60000000000001,12.82051282051282
2025-12,FR,S00219,arrivo,1,3539.0,1,157,0,219,39,24,220,3627.0,77,109,9,157,88.0,0,31,0,TORINO PORTA NUOVA,54.0,9.0,36.1,16.086363636363636
2025-12,FR,S00219,partenza,0,2902.0,0,113,0,223,66,44,223,3069.0,56,72,14,113,167.0,0,31,0,TORINO PORTA NUOVA,66.0,5.0,43.200000000000045,13.013452914798206
2025-12,FR,S01700,arrivo,1,7193.0,1,336,0,574,163,76,575,7467.0,137,199,27,336,274.0,0,62,0,MILANO CENTRALE,58.29999999999996,6.0,32.0,12.509565217391303
2025-12,FR,S01700,partenza,0,3917.0,0,215,0,548,147,186,548,4645.0,90,129,13,215,728.0,0,40,0,MILANO CENTRALE,38.0,2.0,25.0,7.147810218978102
2025-12,FR,S01717,arrivo,0,524.0,0,13,0,24,5,6,24,540.0,9,11,2,13,16.0,0,5,0,BRESCIA,65.14999999999996,8.5,48.1,21.83333333333333
2025-12,FR,S01717,partenza,0,259.0,0,13,0,24,6,5,24,276.0,5,7,1,13,17.0,0,1,0,BRESCIA,25.55,5.0,22.7,10.791666666666666
2025-12,FR,S01820,arrivo,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,MILANO ROGOREDO,12.0,12.0,12.0,12.0
2025-12,FR,S01820,partenza,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,FR,S02026,arrivo,0,985.0,0,44,0,68,12,12,68,1015.0,22,28,3,44,30.0,0,11,0,BOLZANO,53.0,8.0,34.60000000000001,14.485294117647058
2025-12,FR,S02026,partenza,0,749.0,0,39,0,69,17,13,69,803.0,17,23,2,39,54.0,0,9,0,BOLZANO,43.6,5.0,33.80000000000001,10.855072463768115
2025-12,FR,S02336,arrivo,0,312.0,0,9,0,10,1,0,10,312.0,5,9,1,9,0.0,0,3,0,MANTOVA,93.3999999999999,20.5,53.79999999999997,31.2
2025-12,FR,S02336,partenza,0,5.0,0,0,0,10,8,2,10,9.0,0,0,0,0,4.0,0,0,0,MANTOVA,3.5499999999999985,0.0,3.1,0.5
2025-12,FR,S02430,arrivo,0,56.0,0,3,0,5,1,1,5,58.0,1,2,0,3,2.0,0,1,0,VERONA PORTA NUOVA,31.0,7.0,26.0,11.2
2025-12,FR,S02430,partenza,0,-13.0,0,0,0,6,2,4,6,0.0,0,0,0,0,13.0,0,0,0,VERONA PORTA NUOVA,0.0,-3.0,0.0,-2.1666666666666665
2025-12,FR,S02589,arrivo,1,99.0,1,3,0,2,0,0,3,99.0,1,1,1,3,0.0,0,1,0,VENEZIA MESTRE,78.19999999999999,8.0,70.4,33.0
2025-12,FR,S02589,partenza,1,20.0,1,1,0,2,0,2,3,33.0,1,1,0,1,13.0,0,1,0,VENEZIA MESTRE,29.3,-4.0,25.600000000000005,6.666666666666667
2025-12,FR,S02593,arrivo,0,2527.0,0,119,0,294,114,61,294,2679.0,45,72,7,119,152.0,0,19,0,VENEZIA S.LUCIA,39.349999999999966,3.0,24.69999999999999,8.595238095238095
2025-12,FR,S02593,partenza,0,2647.0,0,150,0,280,68,62,280,2981.0,55,87,11,150,334.0,0,26,0,VENEZIA S.LUCIA,50.200000000000045,5.0,28.099999999999994,9.45357142857143
2025-12,FR,S03026,arrivo,0,53.0,0,4,0,18,9,5,18,64.0,1,2,0,4,11.0,0,0,0,UDINE,11.499999999999986,2.0,7.900000000000002,2.9444444444444446
2025-12,FR,S03026,partenza,0,101.0,0,8,0,17,8,1,17,102.0,1,3,0,8,1.0,0,0,0,UDINE,12.599999999999994,4.0,10.4,5.941176470588236
2025-12,FR,S03304,arrivo,0,122.0,0,3,0,9,4,2,9,128.0,1,2,1,3,6.0,0,1,0,GORIZIA CENTRALE,65.99999999999997,3.0,30.000000000000014,13.555555555555555
2025-12,FR,S03304,partenza,0,-29.0,0,0,0,10,3,7,10,2.0,0,0,0,0,31.0,0,0,0,GORIZIA CENTRALE,1.0,-2.0,1.0,-2.9
2025-12,FR,S03317,arrivo,0,94.0,0,9,0,45,7,29,45,198.0,5,7,1,9,104.0,0,2,0,TRIESTE CENTRALE,26.59999999999998,-1.0,15.00000000000001,2.088888888888889
2025-12,FR,S03317,partenza,0,310.0,0,25,0,47,15,7,47,365.0,7,12,0,25,55.0,0,2,0,TRIESTE CENTRALE,23.399999999999988,6.0,20.4,6.595744680851064
2025-12,FR,S04702,arrivo,0,330.0,0,10,0,10,0,0,10,330.0,8,9,1,10,0.0,0,6,0,GENOVA BRIGNOLE,71.29999999999997,31.0,59.6,33.0
2025-12,FR,S04702,partenza,0,157.0,0,8,0,10,1,1,10,161.0,5,6,0,8,4.0,0,1,0,GENOVA BRIGNOLE,34.59999999999999,14.0,29.2,15.7
2025-12,FR,S06053,arrivo,1,13.0,1,1,0,0,0,0,1,13.0,0,1,0,1,0.0,0,0,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,arrivo,0,9.0,0,4,0,15,2,9,15,42.0,1,2,0,4,33.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,12.199999999999996,-3.0,8.999999999999998,0.6
2025-12,FR,S06421,partenza,0,7.0,0,4,0,22,3,15,22,80.0,2,2,0,4,73.0,0,1,0,FIRENZE SANTA MARIA NOVELLA,26.099999999999987,-3.0,8.600000000000009,0.3181818181818182
2025-12,FR,S07004,arrivo,0,154.0,0,6,0,9,1,2,9,164.0,3,3,2,6,10.0,0,2,0,PERUGIA,63.599999999999994,6.0,61.20000000000001,17.11111111111111
2025-12,FR,S07004,partenza,0,234.0,0,7,0,9,2,0,9,234.0,4,6,1,7,0.0,0,3,0,PERUGIA,69.6,12.0,59.20000000000001,26.0
2025-12,FR,S07113,arrivo,0,142.0,0,9,0,20,3,8,20,206.0,5,5,1,9,64.0,0,2,0,ANCONA,54.4,3.5,30.60000000000004,7.1
2025-12,FR,S07113,partenza,0,268.0,0,15,0,20,3,2,20,283.0,10,11,0,15,15.0,0,0,0,ANCONA,28.0,13.5,27.1,13.4
2025-12,FR,S07810,arrivo,0,184.0,0,10,0,21,3,8,21,231.0,6,10,0,10,47.0,0,3,0,PESCARA,37.0,3.0,33.0,8.761904761904763
2025-12,FR,S07810,partenza,1,287.0,1,15,0,22,5,3,23,294.0,6,7,1,15,7.0,0,2,0,PESCARA,43.39999999999998,8.0,28.6,12.478260869565217
2025-12,FR,S08409,arrivo,0,1363.0,0,82,0,305,92,131,305,2071.0,37,47,9,82,708.0,0,22,0,ROMA TERMINI,41.0,0.0,19.0,4.468852459016394
2025-12,FR,S08409,partenza,0,2949.0,0,121,0,297,88,88,297,3224.0,57,73,11,121,275.0,0,26,0,ROMA TERMINI,46.39999999999998,3.0,25.800000000000068,9.929292929292927
2025-12,FR,S09218,arrivo,0,2735.0,0,134,0,297,96,67,297,2966.0,52,71,11,134,231.0,0,22,0,NAPOLI CENTRALE,48.0,4.0,25.0,9.20875420875421
2025-12,FR,S09218,partenza,2,3936.0,2,154,0,312,97,63,314,4153.0,69,103,15,154,217.0,0,41,0,NAPOLI CENTRALE,59.0,4.0,36.0,12.53503184713376
2025-12,FR,S09810,arrivo,0,-8.0,0,0,0,2,0,2,2,0.0,0,0,0,0,8.0,0,0,0,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,arrivo,0,628.0,0,31,0,74,13,30,74,779.0,14,21,5,31,151.0,0,8,0,SALERNO,65.74999999999997,2.0,31.80000000000001,8.486486486486486
2025-12,FR,S09818,partenza,0,1451.0,0,55,0,70,10,5,70,1458.0,26,39,7,55,7.0,0,15,0,SALERNO,73.19999999999999,11.0,46.00000000000003,20.728571428571428
2025-12,FR,S09823,arrivo,0,69.0,0,1,0,8,4,3,8,75.0,1,1,1,1,6.0,0,1,0,BATTIPAGLIA,47.499999999999964,0.0,22.999999999999982,8.625
2025-12,FR,S09823,partenza,0,128.0,0,7,0,10,3,0,10,128.0,4,5,0,7,0.0,0,1,0,BATTIPAGLIA,29.69999999999998,9.0,23.399999999999995,12.8
