mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-11,,S09218,arrivo,3476,1116,8040.0,0,0,608,0,1564,0,0,3476,35756.0,1116,368,27716.0,796,760,176,NAPOLI CENTRALE,59.59999999999992,7.973532796317606,32.0,1.0
2025-11,,S09218,partenza,3636,1912,2744.0,0,0,812,0,816,0,0,3636,44004.0,1912,424,41260.0,904,1152,164,NAPOLI CENTRALE,53.0,11.360132158590304,32.0,5.0
2025-11,,S09311,arrivo,84,32,144.0,0,0,12,0,32,0,0,84,492.0,32,4,348.0,20,20,0,BENEVENTO,19.0,4.142857142857143,19.0,2.0
2025-11,,S09311,partenza,80,56,0.0,0,0,20,0,0,0,0,80,860.0,56,4,860.0,24,24,0,BENEVENTO,27.650000000000023,10.75,21.500000000000007,7.0
2025-11,,S09810,arrivo,12,0,52.0,0,0,0,0,8,0,0,12,0.0,0,0,-52.0,4,0,0,POMPEI,-0.4000000000000002,-4.333333333333333,-0.7999999999999998,-4.0
2025-11,,S09818,arrivo,944,244,4360.0,0,0,180,0,520,0,0,944,9084.0,244,112,4724.0,176,196,44,SALERNO,58.29999999999998,5.025531914893616,33.599999999999994,-3.0
2025-11,,S09818,partenza,836,512,268.0,0,0,288,0,120,0,0,836,15432.0,512,140,15164.0,204,344,76,SALERNO,79.0,18.138755980861244,56.0,7.0
2025-11,,S09823,arrivo,96,12,256.0,0,0,4,0,68,0,0,96,336.0,12,4,80.0,16,4,4,BATTIPAGLIA,7.849999999999998,0.8333333333333334,5.4999999999999964,-3.0
2025-11,,S09823,partenza,120,68,48.0,0,0,32,0,16,0,0,120,1988.0,68,20,1940.0,36,44,4,BATTIPAGLIA,45.84999999999998,16.166666666666668,42.0,5.5
2025-11,,S09988,partenza,4,0,0.0,0,0,0,0,0,0,0,4,0.0,0,0,0.0,4,0,0,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,arrivo,120,24,372.0,0,0,12,0,92,0,0,120,740.0,24,12,368.0,4,16,4,FOGGIA,32.64999999999999,3.066666666666667,14.800000000000027,-3.0
2025-11,,S11100,partenza,120,80,20.0,0,0,36,0,12,0,0,120,2052.0,80,20,2032.0,28,44,8,FOGGIA,64.99999999999989,16.933333333333334,33.100000000000016,6.0
2025-11,,S11119,arrivo,420,236,448.0,0,0,108,0,96,0,0,420,5584.0,236,60,5136.0,88,148,20,BARI CENTRALE,49.19999999999999,12.228571428571428,41.60000000000001,6.0
2025-11,,S11119,partenza,436,332,16.0,0,0,196,0,12,0,0,436,8296.0,332,100,8280.0,88,244,20,BARI CENTRALE,57.0,19.166666666666668,44.89999999999999,11.5
2025-11,,S11145,arrivo,1040,368,1676.0,0,0,204,0,420,0,0,1040,10484.0,368,128,8808.0,252,284,32,LECCE,45.0,8.46923076923077,33.09999999999999,2.0
2025-11,,S11145,partenza,1216,548,2068.0,0,0,244,0,340,0,0,1216,14512.0,548,136,12444.0,324,348,60,LECCE,57.69999999999994,10.267326732673268,31.800000000000015,4.0
2025-11,,S11465,arrivo,184,148,52.0,0,0,112,0,16,0,0,184,5448.0,148,80,5396.0,20,124,20,TARANTO,83.75,29.32608695652174,58.5,27.5
2025-11,,S11465,partenza,240,160,128.0,0,0,120,0,36,0,0,240,5936.0,160,72,5808.0,44,136,20,TARANTO,81.79999999999995,24.2,57.2,14.5
2025-11,,S11721,arrivo,4,4,0.0,0,0,4,0,0,0,0,4,100.0,4,0,100.0,0,4,0,SAPRI,25.0,25.0,25.0,25.0
2025-11,,S11721,partenza,4,4,0.0,0,0,0,0,0,0,0,4,56.0,4,0,56.0,0,4,0,SAPRI,14.0,14.0,14.0,14.0
2025-11,,S11781,arrivo,780,276,2668.0,0,0,164,0,424,0,0,780,9332.0,276,100,6664.0,80,192,48,REGGIO DI CALABRIA CENTRALE,69.19999999999993,8.543589743589743,39.0,-2.0
2025-11,,S11781,partenza,812,440,232.0,0,0,244,0,116,0,0,812,17652.0,440,148,17420.0,256,328,76,REGGIO DI CALABRIA CENTRALE,97.59999999999992,21.45320197044335,57.200000000000045,5.0
2025-11,,S11811,arrivo,120,96,4.0,0,0,68,0,4,0,0,120,2648.0,96,28,2644.0,20,80,4,SIBARI,57.19999999999998,22.033333333333335,55.0,16.5
2025-11,,S11811,partenza,120,108,0.0,0,0,44,0,0,0,0,120,2932.0,108,32,2932.0,12,60,16,SIBARI,85.14999999999996,24.433333333333334,73.5,10.0
2025-12,DIR,S12380,arrivo,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,partenza,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,partenza,41,33,0.0,0,0,12,0,0,0,0,41,852.0,33,6,852.0,8,22,3,MODANE,86.0,20.78048780487805,48.0,11.0
2025-12,EC,S01003,arrivo,157,28,658.0,0,0,10,0,91,0,0,157,557.0,28,5,-101.0,32,16,1,DOMODOSSOLA,18.0,-0.6688741721854304,10.0,-3.0
2025-12,EC,S01003,partenza,160,92,53.0,0,0,15,1,9,0,0,161,1150.0,92,2,1097.0,56,37,1,DOMODOSSOLA,19.19999999999999,6.987261146496815,14.0,5.0
2025-12,EC,S01301,arrivo,385,74,506.0,0,0,25,1,180,0,0,386,1383.0,74,8,877.0,122,49,1,CHIASSO,17.0,2.3324468085106385,11.0,0.0
2025-12,EC,S01301,partenza,370,70,623.0,0,0,27,1,189,0,0,371,1240.0,70,6,617.0,102,44,0,CHIASSO,17.0,1.709141274238227,12.0,-1.0
2025-12,EC,S01645,partenza,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,arrivo,491,152,665.0,0,0,31,2,193,0,0,493,2465.0,152,11,1800.0,136,67,4,MILANO CENTRALE,16.0,3.7422037422037424,12.0,2.0
2025-12,EC,S01700,partenza,452,66,1047.0,0,0,15,1,238,0,0,453,1087.0,66,3,40.0,135,36,0,MILANO CENTRALE,12.0,0.0911161731207289,7.0,-1.0
2025-12,EC,S02001,arrivo,182,64,363.0,0,0,24,1,83,0,0,183,1389.0,64,8,1026.0,31,41,4,BRENNERO,25.60000000000002,5.764044943820225,18.30000000000001,0.0
2025-12,EC,S02001,partenza,184,94,200.0,0,0,67,0,46,0,0,184,2654.0,94,24,2454.0,37,77,8,BRENNERO,50.19999999999999,13.864406779661016,34.400000000000006,6.0
2025-12,EC,S02026,arrivo,31,9,53.0,0,0,7,0,15,0,0,31,224.0,9,2,171.0,3,8,0,BOLZANO,32.5,6.333333333333333,27.800000000000004,-1.0
2025-12,EC,S02026,partenza,30,5,80.0,0,0,3,0,18,0,0,30,90.0,5,0,10.0,4,3,0,BOLZANO,22.8,0.3703703703703703,13.400000000000023,-3.0
2025-12,EC,S02044,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,85.0,1,1,85.0,0,1,1,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,arrivo,32,15,33.0,0,0,7,0,10,0,0,32,533.0,15,5,500.0,6,7,4,VERONA PORTA NUOVA,71.0,16.129032258064516,68.0,4.0
2025-12,EC,S02430,partenza,33,9,78.0,0,0,3,0,17,0,0,33,222.0,9,1,144.0,6,5,1,VERONA PORTA NUOVA,21.149999999999995,4.5,12.800000000000004,-1.0
2025-12,EC,S02581,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,PADOVA,4.0,4.0,4.0,4.0
2025-12,EC,S02581,partenza,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,PADOVA,2.0,2.0,2.0,2.0
2025-12,EC,S02589,arrivo,1,0,5.0,0,0,0,0,1,0,0,1,0.0,0,0,-5.0,0,0,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2025-12,EC,S02589,partenza,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-12,EC,S02593,arrivo,119,44,120.0,0,0,21,0,25,0,0,119,834.0,44,4,714.0,50,33,1,VENEZIA S.LUCIA,25.099999999999994,6.0,20.0,3.0
2025-12,EC,S02593,partenza,117,62,179.0,0,0,31,1,32,0,0,118,1554.0,62,17,1375.0,24,46,4,VENEZIA S.LUCIA,46.14999999999999,11.652542372881356,37.0,5.0
2025-12,EC,S03015,arrivo,2,1,6.0,0,0,0,0,1,0,0,2,6.0,1,0,0.0,0,0,0,TARVISIO BOSCOVERDE,5.399999999999999,0.0,4.800000000000001,0.0
2025-12,EC,S03015,partenza,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,TARVISIO BOSCOVERDE,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S04700,arrivo,13,7,0.0,0,0,2,0,0,0,0,13,110.0,7,1,110.0,5,2,0,GENOVA PIAZZA PRINCIPE,29.94999999999997,9.166666666666666,15.200000000000005,6.0
2025-12,EC,S04700,partenza,12,3,11.0,0,0,0,0,3,0,0,12,35.0,3,0,24.0,5,1,0,GENOVA PIAZZA PRINCIPE,9.0,2.1818181818181817,7.0,2.0
2025-12,EC,S05043,arrivo,64,58,0.0,0,0,47,0,0,0,0,64,1587.0,58,14,1587.0,3,55,3,BOLOGNA CENTRALE,51.0,26.016393442622952,45.0,20.0
2025-12,EC,S05043,partenza,76,31,88.0,0,0,9,0,30,0,0,76,534.0,31,2,446.0,13,20,2,BOLOGNA CENTRALE,23.69999999999999,6.027027027027027,15.0,2.0
2025-12,EC,S06421,arrivo,17,13,0.0,0,0,7,0,0,0,0,17,254.0,13,2,254.0,4,12,0,FIRENZE SANTA MARIA NOVELLA,40.8,14.941176470588236,28.60000000000001,13.0
2025-12,EC,S06421,partenza,17,0,43.0,0,0,0,0,15,0,0,17,5.0,0,0,-38.0,2,0,0,FIRENZE SANTA MARIA NOVELLA,2.2,-2.235294117647059,0.200000000000001,-3.0
2025-12,EC,S08217,arrivo,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S08217,partenza,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-12,ECFR,S00201,partenza,20,18,0.0,0,0,5,0,0,0,0,20,241.0,18,2,241.0,2,9,0,MODANE,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,ECFR,S01700,arrivo,20,18,0.0,0,0,5,0,0,0,0,20,241.0,18,2,241.0,2,9,0,MILANO CENTRALE,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,S01645,arrivo,6,5,0.0,0,5,2,0,0,0,5,11,100.0,5,1,100.0,6,3,0,MILANO PORTA GARIBALDI,30.0,9.090909090909092,21.0,3.0
2025-12,EN,S01645,partenza,7,5,34.0,0,1,4,0,2,0,1,8,290.0,5,3,256.0,1,4,1,MILANO PORTA GARIBALDI,145.7999999999999,32.0,85.59999999999997,10.0
2025-12,EN,S03015,arrivo,6,5,34.0,0,2,5,0,2,0,2,8,404.0,5,4,370.0,1,5,2,TARVISIO BOSCOVERDE,173.44999999999996,46.25,140.89999999999998,25.5
2025-12,EN,S03015,partenza,7,8,11.0,0,6,7,0,1,0,6,13,686.0,8,5,675.0,4,7,4,TARVISIO BOSCOVERDE,192.5999999999998,51.92307692307692,130.00000000000003,21.0
2025-12,EN,S05043,arrivo,19,14,9.0,0,1,9,0,2,0,1,20,591.0,14,6,582.0,4,10,2,BOLOGNA CENTRALE,75.70000000000016,29.1,43.400000000000034,11.5
2025-12,EN,S05043,partenza,16,11,1.0,0,1,6,0,1,0,1,17,331.0,11,2,330.0,5,10,2,BOLOGNA CENTRALE,96.8,19.41176470588235,51.00000000000003,10.0
2025-12,EN,S08217,arrivo,16,11,12.0,0,0,8,0,2,0,0,16,552.0,11,4,540.0,3,11,4,ROMA TIBURTINA,116.25,33.75,105.0,14.0
2025-12,EN,S08217,partenza,17,11,9.0,0,0,7,0,2,0,0,17,340.0,11,5,331.0,4,8,1,ROMA TIBURTINA,55.39999999999995,19.47058823529412,39.2,9.0
2025-12,EXP,S00201,arrivo,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00201,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,partenza,2,2,0.0,0,0,0,0,0,0,0,2,16.0,2,0,16.0,0,0,0,TORINO PORTA NUOVA,8.9,8.0,8.8,8.0
2025-12,EXP,S01700,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S01700,partenza,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,arrivo,3,1,2.0,0,0,0,0,1,0,0,3,6.0,1,0,4.0,0,0,0,BRENNERO,5.599999999999999,2.0,5.2,2.0
2025-12,EXP,S02001,partenza,2,1,6.0,0,1,1,0,1,0,1,3,17.0,1,0,11.0,1,1,0,BRENNERO,14.499999999999998,3.6666666666666665,13.0,1.0
2025-12,EXP,S02430,arrivo,2,1,8.0,0,0,0,0,1,0,0,2,8.0,1,0,0.0,0,0,0,VERONA PORTA NUOVA,7.199999999999999,0.0,6.4,0.0
2025-12,EXP,S02430,partenza,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-12,EXP,S02593,arrivo,3,1,6.0,0,1,0,0,1,0,1,4,10.0,1,0,4.0,2,0,0,VENEZIA S.LUCIA,4.85,1.0,4.7,2.5
2025-12,EXP,S02593,partenza,5,1,16.0,0,0,0,0,3,0,0,5,10.0,1,0,-6.0,1,0,0,VENEZIA S.LUCIA,6.799999999999999,-1.2,5.6000000000000005,-4.0
2025-12,EXP,S06039,arrivo,3,1,0.0,0,0,1,0,0,0,0,3,54.0,1,1,54.0,2,1,0,GROSSETO,46.1,18.0,41.2,2.0
2025-12,EXP,S06039,partenza,4,2,39.0,0,0,1,0,1,0,0,4,39.0,2,1,0.0,1,1,0,GROSSETO,26.25,0.0,22.500000000000004,4.5
2025-12,EXP,S06809,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,SIENA,5.0,5.0,5.0,5.0
2025-12,EXP,S06809,partenza,1,1,0.0,0,0,1,0,0,0,0,1,51.0,1,1,51.0,0,1,0,SIENA,51.0,51.0,51.0,51.0
2025-12,EXP,S06819,arrivo,0,1,0.0,0,1,1,0,0,0,1,1,45.0,1,1,45.0,0,1,0,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,arrivo,4,2,10.0,0,0,2,0,2,0,0,4,44.0,2,0,34.0,0,2,0,AREZZO,22.7,8.5,22.4,8.0
2025-12,EXP,S06915,partenza,4,1,6.0,0,0,0,0,1,0,0,4,12.0,1,0,6.0,2,1,0,AREZZO,8.649999999999997,1.5,7.300000000000002,1.0
2025-12,EXP,S08406,arrivo,4,1,47.0,0,0,1,0,3,0,0,4,30.0,1,1,-17.0,0,1,0,ROMA OSTIENSE,24.899999999999988,-4.25,19.800000000000004,-4.0
2025-12,EXP,S08406,partenza,2,1,6.0,0,1,1,0,1,0,1,3,46.0,1,1,40.0,1,1,0,ROMA OSTIENSE,40.6,13.333333333333334,36.2,1.0
2025-12,EXP,S08409,arrivo,7,2,12.0,0,0,1,0,2,0,0,7,28.0,2,0,16.0,2,2,0,ROMA TERMINI,14.5,2.6666666666666665,13.0,1.0
2025-12,EXP,S08409,partenza,8,3,12.0,0,0,2,0,3,0,0,8,50.0,3,0,38.0,0,2,0,ROMA TERMINI,22.5,6.333333333333333,22.0,2.0
2025-12,EXP,S09818,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S09818,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,arrivo,2,1,8.0,0,0,0,0,1,0,0,2,9.0,1,0,1.0,0,0,0,PALERMO CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12301,partenza,2,1,8.0,0,0,0,0,1,0,0,2,9.0,1,0,1.0,0,0,0,MESSINA CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12349,arrivo,2,2,0.0,0,0,0,0,0,0,0,2,16.0,2,0,16.0,0,0,0,SIRACUSA,8.9,8.0,8.8,8.0
2025-12,FA,S04700,arrivo,26,19,4.0,0,0,8,0,2,0,0,26,440.0,19,1,436.0,5,11,1,GENOVA PIAZZA PRINCIPE,22.0,16.76923076923077,22.0,7.5
2025-12,FA,S04700,partenza,26,7,24.0,0,0,2,0,7,0,0,26,101.0,7,0,77.0,12,5,0,GENOVA PIAZZA PRINCIPE,14.5,2.9615384615384617,12.0,1.5
2025-12,FA,S05811,arrivo,9,2,19.0,0,0,1,0,4,0,0,9,61.0,2,1,42.0,3,1,0,RAVENNA,32.59999999999998,4.666666666666667,14.200000000000008,1.0
2025-12,FA,S05811,partenza,10,0,13.0,0,0,0,0,5,0,0,10,7.0,0,0,-6.0,5,0,0,RAVENNA,2.549999999999999,-0.6,2.1,-0.5
2025-12,FA,S08409,arrivo,94,45,53.0,0,0,18,0,18,0,0,94,1007.0,45,7,954.0,31,26,4,ROMA TERMINI,45.54999999999993,10.148936170212766,24.100000000000012,3.0
2025-12,FA,S08409,partenza,90,39,139.0,0,0,21,0,31,0,0,90,1051.0,39,9,912.0,20,25,3,ROMA TERMINI,52.64999999999999,10.133333333333333,24.80000000000007,3.0
2025-12,FA,S09311,arrivo,8,4,9.0,0,0,2,0,3,0,0,8,93.0,4,1,84.0,1,3,0,BENEVENTO,39.59999999999999,10.5,31.2,5.0
2025-12,FA,S09311,partenza,8,6,0.0,0,0,2,0,0,0,0,8,153.0,6,1,153.0,2,2,1,BENEVENTO,75.59999999999995,19.125,46.19999999999999,5.0
2025-12,FA,S11119,arrivo,9,2,6.0,0,0,2,0,2,0,0,9,49.0,2,0,43.0,5,2,0,BARI CENTRALE,19.2,4.777777777777778,18.4,3.0
2025-12,FA,S11119,partenza,9,9,0.0,0,0,6,0,0,0,0,9,193.0,9,2,193.0,0,8,0,BARI CENTRALE,36.6,21.444444444444443,32.2,20.0
2025-12,FA,S11145,arrivo,18,4,57.0,0,0,4,0,12,0,0,18,201.0,4,4,144.0,2,4,1,LECCE,56.09999999999998,8.0,47.00000000000001,-1.0
2025-12,FA,S11145,partenza,21,15,5.0,0,0,5,0,1,0,0,21,446.0,15,4,441.0,5,7,3,LECCE,84.0,21.0,69.0,6.0
2025-12,FA,S11781,arrivo,20,8,44.0,0,0,4,0,8,0,0,20,207.0,8,2,163.0,4,4,1,REGGIO DI CALABRIA CENTRALE,58.85000000000001,8.15,25.60000000000005,1.5
2025-12,FA,S11781,partenza,20,8,11.0,0,0,3,0,5,0,0,20,107.0,8,0,96.0,7,4,0,REGGIO DI CALABRIA CENTRALE,18.350000000000005,4.8,17.1,2.5
2025-12,FB,S01700,arrivo,10,7,11.0,0,0,4,0,3,0,0,10,184.0,7,2,173.0,0,4,1,MILANO CENTRALE,67.74999999999997,17.3,56.499999999999986,6.0
2025-12,FB,S01700,partenza,10,3,21.0,0,0,3,0,5,0,0,10,163.0,3,1,142.0,2,3,1,MILANO CENTRALE,69.79999999999993,14.2,35.59999999999997,0.5
2025-12,FB,S04700,arrivo,29,19,4.0,0,0,5,0,2,0,0,29,331.0,19,3,327.0,8,10,1,GENOVA PIAZZA PRINCIPE,33.8,11.275862068965518,28.0,6.0
2025-12,FB,S04700,partenza,28,10,17.0,0,0,7,0,6,0,0,28,536.0,10,3,519.0,12,9,3,GENOVA PIAZZA PRINCIPE,121.99999999999989,18.535714285714285,40.60000000000003,2.0
2025-12,FB,S08409,arrivo,38,13,38.0,0,0,10,0,11,0,0,38,699.0,13,4,661.0,14,12,4,ROMA TERMINI,110.89999999999992,17.394736842105264,40.60000000000018,2.0
2025-12,FB,S08409,partenza,39,26,15.0,0,0,9,0,5,0,0,39,515.0,26,5,500.0,8,14,2,ROMA TERMINI,55.80000000000003,12.82051282051282,32.60000000000001,6.0
2025-12,FR,S00219,arrivo,219,157,88.0,0,1,77,0,24,0,1,220,3627.0,157,31,3539.0,39,109,9,TORINO PORTA NUOVA,54.0,16.086363636363636,36.1,9.0
2025-12,FR,S00219,partenza,223,113,167.0,0,0,56,0,44,0,0,223,3069.0,113,31,2902.0,66,72,14,TORINO PORTA NUOVA,66.0,13.013452914798206,43.200000000000045,5.0
2025-12,FR,S01700,arrivo,574,336,274.0,0,1,137,0,76,0,1,575,7467.0,336,62,7193.0,163,199,27,MILANO CENTRALE,58.29999999999996,12.509565217391303,32.0,6.0
2025-12,FR,S01700,partenza,548,215,728.0,0,0,90,0,186,0,0,548,4645.0,215,40,3917.0,147,129,13,MILANO CENTRALE,38.0,7.147810218978102,25.0,2.0
2025-12,FR,S01717,arrivo,24,13,16.0,0,0,9,0,6,0,0,24,540.0,13,5,524.0,5,11,2,BRESCIA,65.14999999999996,21.83333333333333,48.1,8.5
2025-12,FR,S01717,partenza,24,13,17.0,0,0,5,0,5,0,0,24,276.0,13,1,259.0,6,7,1,BRESCIA,25.55,10.791666666666666,22.7,5.0
2025-12,FR,S01820,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,12.0,1,0,12.0,0,1,0,MILANO ROGOREDO,12.0,12.0,12.0,12.0
2025-12,FR,S01820,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,FR,S02026,arrivo,68,44,30.0,0,0,22,0,12,0,0,68,1015.0,44,11,985.0,12,28,3,BOLZANO,53.0,14.485294117647058,34.60000000000001,8.0
2025-12,FR,S02026,partenza,69,39,54.0,0,0,17,0,13,0,0,69,803.0,39,9,749.0,17,23,2,BOLZANO,43.6,10.855072463768115,33.80000000000001,5.0
2025-12,FR,S02336,arrivo,10,9,0.0,0,0,5,0,0,0,0,10,312.0,9,3,312.0,1,9,1,MANTOVA,93.3999999999999,31.2,53.79999999999997,20.5
2025-12,FR,S02336,partenza,10,0,4.0,0,0,0,0,2,0,0,10,9.0,0,0,5.0,8,0,0,MANTOVA,3.5499999999999985,0.5,3.1,0.0
2025-12,FR,S02430,arrivo,5,3,2.0,0,0,1,0,1,0,0,5,58.0,3,1,56.0,1,2,0,VERONA PORTA NUOVA,31.0,11.2,26.0,7.0
2025-12,FR,S02430,partenza,6,0,13.0,0,0,0,0,4,0,0,6,0.0,0,0,-13.0,2,0,0,VERONA PORTA NUOVA,0.0,-2.1666666666666665,0.0,-3.0
2025-12,FR,S02589,arrivo,2,3,0.0,0,1,1,0,0,0,1,3,99.0,3,1,99.0,0,1,1,VENEZIA MESTRE,78.19999999999999,33.0,70.4,8.0
2025-12,FR,S02589,partenza,2,1,13.0,0,1,1,0,2,0,1,3,33.0,1,1,20.0,0,1,0,VENEZIA MESTRE,29.3,6.666666666666667,25.600000000000005,-4.0
2025-12,FR,S02593,arrivo,294,119,152.0,0,0,45,0,61,0,0,294,2679.0,119,19,2527.0,114,72,7,VENEZIA S.LUCIA,39.349999999999966,8.595238095238095,24.69999999999999,3.0
2025-12,FR,S02593,partenza,280,150,334.0,0,0,55,0,62,0,0,280,2981.0,150,26,2647.0,68,87,11,VENEZIA S.LUCIA,50.200000000000045,9.45357142857143,28.099999999999994,5.0
2025-12,FR,S03026,arrivo,18,4,11.0,0,0,1,0,5,0,0,18,64.0,4,0,53.0,9,2,0,UDINE,11.499999999999986,2.9444444444444446,7.900000000000002,2.0
2025-12,FR,S03026,partenza,17,8,1.0,0,0,1,0,1,0,0,17,102.0,8,0,101.0,8,3,0,UDINE,12.599999999999994,5.941176470588236,10.4,4.0
2025-12,FR,S03304,arrivo,9,3,6.0,0,0,1,0,2,0,0,9,128.0,3,1,122.0,4,2,1,GORIZIA CENTRALE,65.99999999999997,13.555555555555555,30.000000000000014,3.0
2025-12,FR,S03304,partenza,10,0,31.0,0,0,0,0,7,0,0,10,2.0,0,0,-29.0,3,0,0,GORIZIA CENTRALE,1.0,-2.9,1.0,-2.0
2025-12,FR,S03317,arrivo,45,9,104.0,0,0,5,0,29,0,0,45,198.0,9,2,94.0,7,7,1,TRIESTE CENTRALE,26.59999999999998,2.088888888888889,15.00000000000001,-1.0
2025-12,FR,S03317,partenza,47,25,55.0,0,0,7,0,7,0,0,47,365.0,25,2,310.0,15,12,0,TRIESTE CENTRALE,23.399999999999988,6.595744680851064,20.4,6.0
2025-12,FR,S04702,arrivo,10,10,0.0,0,0,8,0,0,0,0,10,330.0,10,6,330.0,0,9,1,GENOVA BRIGNOLE,71.29999999999997,33.0,59.6,31.0
2025-12,FR,S04702,partenza,10,8,4.0,0,0,5,0,1,0,0,10,161.0,8,1,157.0,1,6,0,GENOVA BRIGNOLE,34.59999999999999,15.7,29.2,14.0
2025-12,FR,S06053,arrivo,0,1,0.0,0,1,0,0,0,0,1,1,13.0,1,0,13.0,0,1,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,arrivo,15,4,33.0,0,0,1,0,9,0,0,15,42.0,4,0,9.0,2,2,0,FIRENZE SANTA MARIA NOVELLA,12.199999999999996,0.6,8.999999999999998,-3.0
2025-12,FR,S06421,partenza,22,4,73.0,0,0,2,0,15,0,0,22,80.0,4,1,7.0,3,2,0,FIRENZE SANTA MARIA NOVELLA,26.099999999999987,0.3181818181818182,8.600000000000009,-3.0
2025-12,FR,S07004,arrivo,9,6,10.0,0,0,3,0,2,0,0,9,164.0,6,2,154.0,1,3,2,PERUGIA,63.599999999999994,17.11111111111111,61.20000000000001,6.0
2025-12,FR,S07004,partenza,9,7,0.0,0,0,4,0,0,0,0,9,234.0,7,3,234.0,2,6,1,PERUGIA,69.6,26.0,59.20000000000001,12.0
2025-12,FR,S07113,arrivo,20,9,64.0,0,0,5,0,8,0,0,20,206.0,9,2,142.0,3,5,1,ANCONA,54.4,7.1,30.60000000000004,3.5
2025-12,FR,S07113,partenza,20,15,15.0,0,0,10,0,2,0,0,20,283.0,15,0,268.0,3,11,0,ANCONA,28.0,13.4,27.1,13.5
2025-12,FR,S07810,arrivo,21,10,47.0,0,0,6,0,8,0,0,21,231.0,10,3,184.0,3,10,0,PESCARA,37.0,8.761904761904763,33.0,3.0
2025-12,FR,S07810,partenza,22,15,7.0,0,1,6,0,3,0,1,23,294.0,15,2,287.0,5,7,1,PESCARA,43.39999999999998,12.478260869565217,28.6,8.0
2025-12,FR,S08409,arrivo,305,82,708.0,0,0,37,0,131,0,0,305,2071.0,82,22,1363.0,92,47,9,ROMA TERMINI,41.0,4.468852459016394,19.0,0.0
