mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-05,REG,S09006,arrivo,9,0,2,1,3,154.0,13.0,7,0,5,141.0,43,0,0,5,7,27,38,AVERSA,1.0,3.2790697674418605,9.9,7.0
2026-05,REG,S09006,partenza,25,0,1,1,3,107.0,108.0,5,0,4,-1.0,48,1,0,4,5,18,43,AVERSA,-2.0,-0.0208333333333333,9.299999999999995,4.200000000000017
2026-05,REG,S09009,arrivo,0,0,0,0,0,3.0,0.0,0,0,1,3.0,1,0,0,1,0,1,0,CASORIA-AFRAGOLA,3.0,3.0,3.0,3.0
2026-05,REG,S09053,arrivo,0,0,0,0,0,7.0,0.0,0,0,3,7.0,3,0,0,3,0,3,0,ISERNIA,3.0,2.333333333333333,3.9,3.7999999999999994
2026-05,REG,S09053,partenza,0,0,1,1,1,54.0,0.0,1,0,2,54.0,3,1,0,2,1,2,0,ISERNIA,4.0,18.0,45.4,40.8
2026-05,REG,S09060,arrivo,1,0,0,0,0,0.0,1.0,0,0,1,-1.0,1,0,0,1,0,0,0,VENAFRO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S09100,arrivo,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,GIUGLIANO QUALIANO,2.0,2.0,2.0,2.0
2026-05,REG,S09101,arrivo,5,0,1,1,1,236.0,7.0,12,0,8,229.0,98,1,0,8,12,81,89,POZZUOLI SOLFATARA,1.0,2.336734693877551,6.0,5.0
2026-05,REG,S09101,partenza,47,0,0,0,0,210.0,80.0,7,0,3,130.0,128,0,0,3,7,74,125,POZZUOLI SOLFATARA,1.0,1.015625,4.649999999999992,4.0
2026-05,REG,S09102,arrivo,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,BAGNOLI AGNANO TERME,2.0,2.0,2.0,2.0
2026-05,REG,S09103,arrivo,123,0,8,4,16,1792.0,223.0,111,0,2,1569.0,680,20,0,2,111,446,658,NAPOLI CAMPI FLEGREI,2.0,2.3073529411764704,6.0,5.0
2026-05,REG,S09103,partenza,93,0,6,3,13,1839.0,179.0,93,1,8,1660.0,720,23,0,8,93,534,689,NAPOLI CAMPI FLEGREI,2.0,2.305555555555556,6.0,5.0
2026-05,REG,S09150,arrivo,157,0,6,0,14,509.0,551.0,42,0,0,-42.0,264,3,0,0,42,65,261,MINTURNO-SCAURI,-1.0,-0.1590909090909091,9.849999999999994,6.700000000000017
2026-05,REG,S09150,partenza,117,0,8,4,13,525.0,367.0,30,0,1,158.0,238,3,0,1,30,91,234,MINTURNO-SCAURI,0.0,0.6638655462184874,10.149999999999975,6.0
2026-05,REG,S09203,arrivo,21,0,10,1,14,445.0,47.0,25,1,3,398.0,73,1,1,2,25,27,69,VAIRANO-CAIANELLO,2.0,5.452054794520548,20.0,16.799999999999997
2026-05,REG,S09203,partenza,45,0,6,3,7,243.0,152.0,11,0,3,91.0,76,4,0,3,11,20,69,VAIRANO-CAIANELLO,-1.0,1.1973684210526316,17.75,7.5
2026-05,REG,S09206,arrivo,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,SPARANISE,2.0,2.0,2.0,2.0
2026-05,REG,S09208,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,CAPUA,1.0,1.0,1.0,1.0
2026-05,REG,S09211,arrivo,734,0,60,22,102,4352.0,2227.0,231,7,12,2125.0,1562,43,1,11,231,597,1507,CASERTA,0.0,1.3604353393085789,11.94999999999982,6.0
2026-05,REG,S09211,partenza,875,0,50,26,75,3639.0,3339.0,176,8,10,300.0,1463,36,2,8,176,412,1417,CASERTA,-2.0,0.2050580997949419,10.0,5.0
2026-05,REG,S09213,arrivo,1,0,3,2,3,191.0,4.0,6,2,13,187.0,14,0,0,13,6,7,1,CANCELLO,4.0,13.357142857142858,64.8,48.80000000000005
2026-05,REG,S09213,partenza,2,0,0,0,0,11.0,5.0,1,0,6,6.0,8,2,0,6,1,5,0,CANCELLO,0.0,0.75,5.599999999999998,4.199999999999999
2026-05,REG,S09215,arrivo,0,0,0,0,1,21.0,0.0,1,0,3,21.0,3,0,0,3,1,2,0,ACERRA,4.0,7.0,13.0,12.0
2026-05,REG,S09218,arrivo,1726,0,114,43,167,6375.0,9450.0,349,6,12,-3075.0,2754,54,4,8,349,679,2688,NAPOLI CENTRALE,-2.0,-1.116557734204793,12.0,6.0
2026-05,REG,S09218,partenza,1435,0,134,39,203,7539.0,5560.0,428,6,21,1979.0,2816,49,4,17,428,953,2746,NAPOLI CENTRALE,-1.0,0.7027698863636364,14.0,6.0
2026-05,REG,S09311,arrivo,197,0,9,7,10,558.0,1450.0,20,2,0,-892.0,241,4,0,0,20,24,237,BENEVENTO,-6.0,-3.701244813278009,8.0,3.0
2026-05,REG,S09311,partenza,171,0,5,2,9,377.0,830.0,19,1,2,-453.0,249,7,0,2,19,59,240,BENEVENTO,-3.0,-1.819277108433735,6.0,4.0
2026-05,REG,S09453,arrivo,208,0,18,7,26,803.0,761.0,45,1,1,42.0,324,7,0,1,45,71,316,BOIANO,-2.0,0.1296296296296296,15.0,6.6999999999999895
2026-05,REG,S09453,partenza,224,0,16,6,21,726.0,1314.0,31,1,1,-588.0,319,5,0,1,31,64,313,BOIANO,-3.0,-1.8432601880877744,13.199999999999932,4.0
2026-05,REG,S09520,arrivo,0,0,0,0,0,0.0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,BARONISSI,0.0,0.0,0.0,0.0
2026-05,REG,S09520,partenza,1,0,0,0,0,0.0,3.0,0,0,1,-3.0,1,0,0,1,0,0,0,BARONISSI,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S09521,arrivo,0,0,0,0,0,3.0,0.0,0,0,2,3.0,2,0,0,2,0,2,0,PELLEZZANO,1.5,1.5,1.95,1.9
2026-05,REG,S09521,partenza,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-05,REG,S09522,arrivo,0,0,0,0,0,6.0,0.0,1,0,2,6.0,2,0,0,2,1,1,0,FRATTE,3.0,3.0,4.8,4.6
2026-05,REG,S09522,partenza,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,FRATTE,1.0,1.0,1.0,1.0
2026-05,REG,S09700,arrivo,0,0,0,0,0,8.0,0.0,0,0,2,8.0,2,0,0,2,0,2,0,NOLA,4.0,4.0,4.0,4.0
2026-05,REG,S09700,partenza,1,0,0,0,0,0.0,7.0,0,0,1,-7.0,1,0,0,1,0,0,0,NOLA,-7.0,-7.0,-7.0,-7.0
2026-05,REG,S09702,arrivo,0,0,0,0,0,5.0,0.0,1,0,1,5.0,1,0,0,1,1,0,0,SARNO,5.0,5.0,5.0,5.0
2026-05,REG,S09702,partenza,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,SARNO,1.0,1.0,1.0,1.0
2026-05,REG,S09703,arrivo,2,0,0,0,0,2.0,4.0,0,0,4,-2.0,4,0,0,4,0,2,0,CODOLA,-0.5,-0.5,1.6999999999999993,1.4000000000000004
2026-05,REG,S09703,partenza,3,0,0,0,0,0.0,25.0,0,0,3,-25.0,3,0,0,3,0,0,0,CODOLA,-10.0,-8.333333333333334,-3.700000000000001,-4.4
2026-05,REG,S09706,arrivo,93,0,2,0,6,360.0,254.0,18,0,4,106.0,266,3,0,4,18,155,259,MERCATO S.SEVERINO,0.0,0.3984962406015037,6.0,3.0
2026-05,REG,S09706,partenza,115,0,2,0,3,399.0,328.0,22,0,5,71.0,267,4,0,5,22,130,258,MERCATO S.SEVERINO,0.0,0.2659176029962546,5.0,4.0
2026-05,REG,S09800,arrivo,1,0,0,0,0,12.0,4.0,0,0,0,8.0,6,0,0,0,0,5,6,NAPOLI S.GIOVANNI BARRA,2.5,1.3333333333333333,3.0,3.0
2026-05,REG,S09800,partenza,4,0,0,0,0,4.0,10.0,0,0,0,-6.0,6,0,0,0,0,2,6,NAPOLI S.GIOVANNI BARRA,-2.0,-1.0,2.5,2.0
2026-05,REG,S09806,arrivo,7,0,0,0,0,0.0,15.0,0,0,0,-15.0,7,0,0,0,0,0,7,TORRE ANNUNZIATA CENTRALE,-2.0,-2.142857142857143,-1.3000000000000007,-1.5999999999999996
2026-05,REG,S09806,partenza,5,0,0,0,0,6.0,19.0,0,0,0,-13.0,7,0,0,0,0,2,7,TORRE ANNUNZIATA CENTRALE,-4.0,-1.8571428571428563,3.3999999999999986,2.8000000000000007
2026-05,REG,S09814,arrivo,50,0,2,0,2,157.0,169.0,12,0,0,-12.0,137,3,0,0,12,75,134,NOCERA INFERIORE,0.0,-0.0875912408759124,6.0,4.0
2026-05,REG,S09814,partenza,58,0,1,1,1,103.0,217.0,2,1,1,-114.0,74,1,0,1,2,14,72,NOCERA INFERIORE,-3.0,-1.5405405405405406,2.3499999999999943,1.7000000000000028
2026-05,REG,S09818,arrivo,515,0,25,9,40,2084.0,2288.0,116,5,19,-204.0,932,20,0,19,116,301,893,SALERNO,-1.0,-0.2188841201716738,8.0,5.0
2026-05,REG,S09818,partenza,404,0,22,5,47,2352.0,1265.0,156,4,23,1087.0,1653,21,0,23,156,1093,1609,SALERNO,0.0,0.6575922565033273,7.0,4.0
2026-05,REG,S09823,arrivo,1,0,5,2,14,914.0,2.0,80,1,1,912.0,165,4,0,1,80,84,160,BATTIPAGLIA,4.0,5.527272727272727,11.0,9.0
2026-05,REG,S09823,partenza,75,0,10,4,13,660.0,386.0,37,1,3,274.0,187,2,0,3,37,75,182,BATTIPAGLIA,1.0,1.46524064171123,14.699999999999989,7.0
2026-05,REG,S09837,arrivo,0,0,0,0,0,15.0,0.0,1,0,6,15.0,7,1,0,6,1,6,0,MERCATELLO,1.0,2.142857142857143,6.899999999999996,4.8000000000000025
2026-05,REG,S09837,partenza,2,0,0,0,1,19.0,2.0,1,0,6,17.0,6,0,0,6,1,3,0,MERCATELLO,1.0,2.8333333333333335,10.75,8.5
2026-05,REG,S09839,arrivo,0,0,0,0,0,30.0,0.0,1,0,0,30.0,683,3,0,0,1,682,680,ARECHI,0.0,0.0439238653001464,0.0,0.0
2026-05,REG,S09839,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,4,4,0,0,0,4,0,ARECHI,0.0,0.0,0.0,0.0
2026-05,REG,S11019,arrivo,243,0,4,0,7,304.0,1004.0,24,0,0,-700.0,325,0,0,0,24,58,325,TERMOLI,-3.0,-2.1538461538461537,5.0,3.0
2026-05,REG,S11019,partenza,203,0,6,2,9,372.0,474.0,22,0,1,-102.0,324,2,0,1,22,99,321,TERMOLI,-1.0,-0.3148148148148148,6.0,3.0
2026-05,REG,S11025,arrivo,32,0,1,0,1,89.0,48.0,7,0,0,41.0,57,0,0,0,7,18,57,S.SEVERO,-1.0,0.7192982456140351,5.199999999999996,5.0
2026-05,REG,S11025,partenza,8,0,7,3,10,419.0,21.0,26,1,0,398.0,58,1,0,0,26,24,57,S.SEVERO,4.0,6.862068965517241,25.49999999999998,17.300000000000004
2026-05,REG,S11100,arrivo,283,0,25,14,41,1668.0,900.0,77,3,3,768.0,600,3,0,3,77,240,594,FOGGIA,0.0,1.28,11.0,6.0
2026-05,REG,S11100,partenza,280,0,40,15,49,2283.0,801.0,118,3,2,1482.0,635,0,0,2,118,237,633,FOGGIA,0.0,2.333858267716536,16.59999999999991,8.0
2026-05,REG,S11108,arrivo,266,0,28,8,58,1781.0,826.0,95,2,16,955.0,558,7,0,16,95,197,535,BARLETTA,0.0,1.711469534050179,14.149999999999975,10.0
2026-05,REG,S11108,partenza,186,0,31,11,43,1887.0,408.0,114,1,11,1479.0,537,7,0,11,114,237,519,BARLETTA,1.0,2.7541899441340782,15.199999999999989,7.0
2026-05,REG,S11112,arrivo,0,0,3,1,3,96.0,0.0,5,0,5,96.0,6,0,0,5,5,1,1,TRANI,13.0,16.0,34.0,32.0
2026-05,REG,S11112,partenza,0,0,2,0,2,51.0,0.0,3,0,4,51.0,5,0,0,4,3,2,1,TRANI,7.0,10.2,22.8,21.6
2026-05,REG,S11116,arrivo,0,0,1,0,1,27.0,0.0,2,0,2,27.0,2,0,0,2,2,0,0,BARI S.SPIRITO,13.5,13.5,19.35,18.700000000000003
2026-05,REG,S11116,partenza,1,0,0,0,0,0.0,2.0,0,0,1,-2.0,1,0,0,1,0,0,0,BARI S.SPIRITO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S11119,arrivo,941,0,94,38,139,6604.0,1891.0,348,7,13,4713.0,2323,8,0,13,348,1034,2302,BARI CENTRALE,1.0,2.028842014636246,12.0,6.0
2026-05,REG,S11119,partenza,975,0,101,44,161,6645.0,1898.0,341,6,24,4747.0,2300,9,0,24,341,984,2267,BARI CENTRALE,0.0,2.063913043478261,13.0,6.0
2026-05,REG,S11126,arrivo,11,0,0,0,0,32.0,20.0,4,0,0,12.0,19,1,0,0,4,4,18,BARI TORRE A MARE,-1.0,0.631578947368421,6.299999999999994,5.199999999999999
2026-05,REG,S11126,partenza,13,0,0,0,0,16.0,34.0,2,0,0,-18.0,19,0,0,0,2,4,19,BARI TORRE A MARE,-3.0,-0.9473684210526315,5.0,3.399999999999998
2026-05,REG,S11127,arrivo,0,0,0,0,0,10.0,0.0,1,0,1,10.0,4,0,0,1,1,3,3,MOLA DI BARI,2.0,2.5,4.699999999999999,4.4
2026-05,REG,S11127,partenza,0,0,0,0,2,28.0,0.0,2,0,0,28.0,4,0,0,0,2,2,4,MOLA DI BARI,7.0,7.0,11.85,11.7
2026-05,REG,S11128,arrivo,0,0,3,0,4,75.0,0.0,5,0,8,75.0,8,0,0,8,5,3,0,POLIGNANO A MARE,8.5,9.375,17.299999999999997,16.6
2026-05,REG,S11128,partenza,4,0,0,0,1,24.0,23.0,2,0,7,1.0,7,0,0,7,2,1,0,POLIGNANO A MARE,-2.0,0.1428571428571428,11.599999999999994,9.200000000000005
2026-05,REG,S11129,arrivo,0,0,0,0,0,7.0,0.0,1,0,0,7.0,2,0,0,0,1,1,2,MONOPOLI,3.5,3.5,5.75,5.5
2026-05,REG,S11129,partenza,0,0,0,0,0,6.0,0.0,0,0,0,6.0,2,0,0,0,0,2,2,MONOPOLI,3.0,3.0,3.9,3.8
2026-05,REG,S11130,arrivo,210,0,25,7,38,1486.0,480.0,89,0,9,1006.0,516,3,0,9,89,217,504,FASANO,1.0,1.949612403100775,14.0,7.0
2026-05,REG,S11130,partenza,251,0,32,11,59,1868.0,738.0,95,3,8,1130.0,521,3,0,8,95,175,510,FASANO,0.0,2.168905950095969,18.0,11.0
2026-05,REG,S11132,arrivo,0,0,1,0,1,30.0,0.0,2,0,0,30.0,6,0,0,0,2,4,6,OSTUNI,3.0,5.0,12.75,10.5
2026-05,REG,S11132,partenza,6,0,0,0,0,0.0,8.0,0,0,0,-8.0,6,0,0,0,0,0,6,OSTUNI,-1.0,-1.3333333333333333,-1.0,-1.0
2026-05,REG,S11136,arrivo,62,0,10,4,13,491.0,195.0,30,0,0,296.0,134,0,0,0,30,42,134,BRINDISI,0.0,2.208955223880597,17.69999999999999,9.0
2026-05,REG,S11136,partenza,61,0,12,4,17,542.0,179.0,23,1,0,363.0,127,0,0,0,23,43,127,BRINDISI,0.0,2.858267716535433,23.69999999999999,13.400000000000006
2026-05,REG,S11145,arrivo,128,0,55,28,85,3350.0,229.0,177,3,0,3121.0,609,1,0,0,177,304,608,LECCE,2.0,5.124794745484401,26.600000000000023,13.0
2026-05,REG,S11145,partenza,186,0,29,10,49,2042.0,347.0,117,1,0,1695.0,610,1,0,0,117,307,609,LECCE,1.0,2.778688524590164,13.549999999999955,8.0
2026-05,REG,S11205,arrivo,43,0,2,0,2,85.0,111.0,7,0,0,-26.0,61,0,0,0,7,11,61,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,-0.4262295081967213,6.0,5.0
2026-05,REG,S11205,partenza,54,0,0,0,0,9.0,375.0,0,0,0,-366.0,60,0,0,0,0,6,60,ROCCHETTA S.ANTONIO-LACEDONIA,-7.0,-6.1,1.0,-0.7999999999999972
2026-05,REG,S11252,arrivo,205,0,2,0,4,451.0,215.0,19,0,0,236.0,441,1,0,0,19,217,440,BITRITTO,0.0,0.5351473922902494,4.0,3.0
2026-05,REG,S11252,partenza,241,0,0,0,2,400.0,376.0,17,0,0,24.0,440,1,0,0,17,182,439,BITRITTO,-1.0,0.05454545454545451,4.0,3.0
2026-05,REG,S11465,arrivo,392,0,20,5,31,1308.0,886.0,73,1,0,422.0,686,3,0,0,73,221,683,TARANTO,-1.0,0.6151603498542274,8.75,5.0
2026-05,REG,S11465,partenza,319,0,21,8,33,1496.0,617.0,81,1,0,879.0,701,4,0,0,81,301,697,TARANTO,0.0,1.253922967189729,9.0,5.0
2026-05,REG,S11505,arrivo,5,0,0,0,0,19.0,5.0,0,0,0,14.0,25,0,0,0,0,20,25,GIOIA DEL COLLE,1.0,0.56,2.0,2.0
2026-05,REG,S11505,partenza,11,0,0,0,0,35.0,19.0,2,0,0,16.0,25,0,0,0,2,12,25,GIOIA DEL COLLE,1.0,0.64,4.799999999999997,3.600000000000001
2026-05,REG,S11705,arrivo,3,0,0,0,2,59.0,3.0,5,0,0,56.0,17,0,0,0,5,9,17,AGROPOLI CASTELLABATE,2.0,3.294117647058824,13.0,10.000000000000002
2026-05,REG,S11705,partenza,4,0,0,0,3,94.0,8.0,9,0,0,86.0,17,0,0,0,9,4,17,AGROPOLI CASTELLABATE,5.0,5.0588235294117645,13.0,12.4
2026-05,REG,S11712,arrivo,0,0,0,0,0,0.0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2026-05,REG,S11716,arrivo,0,0,0,0,0,6.0,0.0,1,0,1,6.0,1,0,0,1,1,0,0,CELLE BULGHERIA ROCCAGLORIOSA,6.0,6.0,6.0,6.0
2026-05,REG,S11716,partenza,0,0,1,1,1,30.0,0.0,1,0,1,30.0,1,0,0,1,1,0,0,CELLE BULGHERIA ROCCAGLORIOSA,30.0,30.0,30.0,30.0
2026-05,REG,S11721,arrivo,298,0,18,4,24,928.0,1164.0,58,0,3,-236.0,500,8,0,3,58,144,489,SAPRI,-1.0,-0.472,9.0,5.0
2026-05,REG,S11721,partenza,232,0,26,6,37,1461.0,787.0,78,1,1,674.0,514,7,0,1,78,204,506,SAPRI,0.0,1.311284046692607,14.349999999999966,7.699999999999989
2026-05,REG,S11739,arrivo,150,0,10,6,18,888.0,299.0,44,2,7,589.0,330,6,0,7,44,136,317,PAOLA,0.0,1.784848484848485,10.0,5.0
2026-05,REG,S11739,partenza,147,0,13,6,20,880.0,463.0,42,3,4,417.0,327,9,0,4,42,138,314,PAOLA,0.0,1.275229357798165,12.0,6.0
2026-05,REG,S11749,arrivo,378,0,18,6,32,1195.0,1022.0,69,1,7,173.0,639,6,0,7,69,192,626,LAMEZIA TERME CENTRALE,-1.0,0.270735524256651,9.100000000000025,5.0
2026-05,REG,S11749,partenza,363,0,14,7,19,1220.0,917.0,56,4,5,303.0,642,12,0,5,56,223,625,LAMEZIA TERME CENTRALE,-1.0,0.4719626168224299,6.0,4.0
2026-05,REG,S11759,arrivo,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,PARGHELIA,1.0,1.0,1.0,1.0
2026-05,REG,S11764,arrivo,0,0,0,0,0,8.0,0.0,1,0,2,8.0,2,0,0,2,1,1,0,NICOTERA,4.0,4.0,5.8,5.6
2026-05,REG,S11765,arrivo,46,0,1,1,1,85.0,81.0,4,0,1,4.0,75,1,0,1,4,25,73,ROSARNO,-1.0,0.0533333333333333,4.299999999999997,3.0
2026-05,REG,S11765,partenza,69,0,1,1,1,40.0,308.0,1,0,0,-268.0,74,1,0,0,1,4,73,ROSARNO,-4.0,-3.6216216216216215,0.0,-2.0
2026-05,REG,S11766,arrivo,0,0,0,0,0,3.0,0.0,0,0,1,3.0,1,0,0,1,0,1,0,GIOIA TAURO,3.0,3.0,3.0,3.0
2026-05,REG,S11770,arrivo,1,0,0,0,0,0.0,1.0,0,0,2,-1.0,2,0,0,2,0,1,0,BAGNARA,-0.5,-0.5,-0.05,-0.0999999999999999
2026-05,REG,S11770,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,BAGNARA,0.0,0.0,0.0,0.0
2026-05,REG,S11774,arrivo,87,0,1,0,1,125.0,146.0,9,0,4,-21.0,183,1,0,4,9,87,178,VILLA S.GIOVANNI,0.0,-0.1147540983606557,4.0,2.0
2026-05,REG,S11774,partenza,132,0,2,0,2,117.0,306.0,5,0,4,-189.0,183,0,0,4,5,46,179,VILLA S.GIOVANNI,-2.0,-1.0327868852459017,2.0,2.0
2026-05,REG,S11781,arrivo,925,0,40,17,54,2232.0,3469.0,91,7,6,-1237.0,1203,13,0,6,91,187,1184,REGGIO DI CALABRIA CENTRALE,-3.0,-1.028262676641729,8.0,3.0
2026-05,REG,S11781,partenza,631,0,47,26,80,3229.0,1563.0,163,3,21,1666.0,1202,12,0,21,163,408,1169,REGGIO DI CALABRIA CENTRALE,-1.0,1.3860232945091515,12.950000000000044,6.0
2026-05,REG,S11789,arrivo,0,0,0,0,0,5.0,0.0,1,0,1,5.0,1,0,0,1,1,0,0,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2026-05,REG,S11811,arrivo,153,0,1,0,4,89.0,538.0,6,0,0,-449.0,183,2,0,0,6,24,181,SIBARI,-3.0,-2.453551912568306,2.0,1.0
2026-05,REG,S11811,partenza,103,0,1,1,1,188.0,304.0,7,0,2,-116.0,183,1,0,2,7,73,180,SIBARI,-1.0,-0.6338797814207651,3.0,2.0
2026-05,REG,S11823,arrivo,244,0,3,1,4,167.0,926.0,7,0,0,-759.0,319,5,0,0,7,68,314,CROTONE,-2.0,-2.3793103448275863,2.0,1.0
2026-05,REG,S11823,partenza,123,0,2,0,4,576.0,475.0,35,0,0,101.0,319,5,0,0,35,161,314,CROTONE,1.0,0.3166144200626959,5.0,5.0
2026-05,REG,S11833,arrivo,379,0,19,8,32,2007.0,1005.0,107,0,1,1002.0,942,13,0,1,107,456,928,CATANZARO LIDO,1.0,1.0636942675159236,7.0,5.0
2026-05,REG,S11833,partenza,637,0,17,5,27,1319.0,2438.0,68,2,5,-1119.0,946,10,0,5,68,241,931,CATANZARO LIDO,-2.0,-1.182875264270613,6.0,3.0
2026-05,REG,S11837,arrivo,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,SOVERATO,1.0,1.0,1.0,1.0
2026-05,REG,S11842,arrivo,0,0,0,0,0,8.0,0.0,1,0,1,8.0,1,0,0,1,1,0,0,S.CATERINA DELLO JONIO,8.0,8.0,8.0,8.0
2026-05,REG,S11847,arrivo,73,0,5,4,8,659.0,215.0,35,1,2,444.0,193,2,0,2,35,85,189,ROCCELLA JONICA,1.0,2.300518134715026,9.0,6.0
2026-05,REG,S11847,partenza,116,0,3,1,4,235.0,348.0,10,0,5,-113.0,196,6,0,5,10,70,185,ROCCELLA JONICA,-1.0,-0.576530612244898,4.25,3.0
2026-05,REG,S11848,arrivo,0,0,0,0,0,0.0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2026-05,REG,S11848,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2026-05,REG,S11850,arrivo,1,0,0,0,0,0.0,1.0,0,0,1,-1.0,1,0,0,1,0,0,0,SIDERNO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S11851,arrivo,18,0,0,0,0,27.0,31.0,1,0,1,-4.0,34,4,0,1,1,15,29,LOCRI,-1.0,-0.1176470588235294,4.0,3.6999999999999993
2026-05,REG,S11851,partenza,9,0,1,1,1,92.0,27.0,6,0,0,65.0,32,1,0,0,6,17,31,LOCRI,1.0,2.03125,7.449999999999999,5.0
2026-05,REG,S11861,arrivo,1,0,0,0,0,0.0,1.0,0,0,1,-1.0,1,0,0,1,0,0,0,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S11863,arrivo,311,0,2,0,5,196.0,704.0,8,0,2,-508.0,403,3,0,2,8,84,398,MELITO DI PORTO SALVO,-2.0,-1.260545905707196,2.0,1.0
2026-05,REG,S11863,partenza,285,0,2,0,2,181.0,569.0,10,0,1,-388.0,406,3,0,1,10,111,402,MELITO DI PORTO SALVO,-1.0,-0.955665024630542,3.0,1.0
2026-05,REG,S11864,arrivo,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-05,REG,S11867,arrivo,1,0,0,0,0,0.0,3.0,0,0,1,-3.0,1,0,0,1,0,0,0,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S11868,arrivo,1,0,0,0,0,0.0,5.0,0,0,1,-5.0,1,0,0,1,0,0,0,REGGIO DI CALABRIA S.GREGORIO,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S11901,arrivo,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,SPEZZANO ALBANESE TERME,1.0,1.0,1.0,1.0
2026-05,REG,S11901,partenza,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,SPEZZANO ALBANESE TERME,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S11909,arrivo,1,0,0,0,0,4.0,1.0,0,0,4,3.0,4,0,0,4,0,3,0,CASTIGLIONE COSENTINO,1.0,0.75,1.85,1.7000000000000002
2026-05,REG,S11909,partenza,1,0,0,0,0,0.0,2.0,0,0,1,-2.0,1,0,0,1,0,0,0,CASTIGLIONE COSENTINO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S11910,arrivo,401,0,17,12,27,1583.0,1075.0,70,3,0,508.0,818,14,0,0,70,347,804,COSENZA,0.0,0.6210268948655256,7.0,4.0
2026-05,REG,S11910,partenza,605,0,16,7,27,1105.0,2354.0,58,1,5,-1249.0,836,9,0,5,58,173,822,COSENZA,-2.0,-1.494019138755981,5.25,3.0
2026-05,REG,S12002,arrivo,1377,0,37,17,58,4058.0,3278.0,174,5,5,780.0,2826,80,0,5,174,1275,2741,PALERMO CENTRALE,0.0,0.2760084925690021,5.0,3.5
2026-05,REG,S12002,partenza,1091,0,38,12,62,4785.0,2860.0,223,5,7,1925.0,2780,76,0,7,223,1466,2697,PALERMO CENTRALE,0.0,0.6924460431654677,6.0,4.0
2026-05,REG,S12008,arrivo,0,0,2,1,2,73.0,0.0,3,0,4,73.0,18,0,0,4,3,15,14,BAGHERIA,1.0,4.055555555555555,19.399999999999977,9.300000000000008
2026-05,REG,S12008,partenza,3,0,0,0,0,43.0,4.0,5,0,3,39.0,15,0,0,3,5,7,12,BAGHERIA,2.0,2.6,7.299999999999999,7.0
2026-05,REG,S12011,arrivo,0,0,0,0,0,4.0,0.0,0,0,1,4.0,1,0,0,1,0,1,0,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2026-05,REG,S12011,partenza,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
