mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-12,REG,S05110,arrivo,835,0,8,8,1,418,1964.0,29,0,113,604.0,113,0,1360.0,302,826,18,6,PORRETTA TERME,1.0,8.0,1.6326530612244898,5.0
2025-12,REG,S05110,partenza,831,0,14,14,1,308,1330.0,35,0,75,916.0,75,0,414.0,445,816,23,2,PORRETTA TERME,-1.0,8.0,0.5,4.0
2025-12,REG,S05111,arrivo,2,0,0,0,0,1,2.0,0,0,0,3.0,0,0,-1.0,1,2,0,0,CASALECCHIO GARIBALDI,-0.5,1.75,-0.5,1.5
2025-12,REG,S05130,arrivo,15,0,8,8,0,4,114.0,7,0,8,3.0,8,0,111.0,3,7,3,0,BOLOGNA S.RUFFILLO,8.0,19.3,7.4,18.2
2025-12,REG,S05130,partenza,15,0,8,8,0,9,56.0,1,0,5,1.0,5,0,55.0,1,7,1,0,BOLOGNA S.RUFFILLO,3.0,8.99999999999999,3.6666666666666665,6.0
2025-12,REG,S05131,arrivo,762,0,4,4,0,319,871.0,14,0,47,485.0,47,0,386.0,394,758,9,1,PIANORO,-1.0,5.0,0.5078947368421053,3.0
2025-12,REG,S05131,partenza,764,0,5,5,1,411,1799.0,24,0,101,541.0,101,0,1258.0,245,758,10,4,PIANORO,1.0,7.0,1.6618229854689563,5.0
2025-12,REG,S05133,arrivo,5,0,2,2,0,0,64.0,3,0,4,2.0,4,0,62.0,1,3,3,0,GRIZZANA,16.0,21.2,12.4,20.4
2025-12,REG,S05133,partenza,4,0,2,2,0,2,3.0,0,0,0,8.0,0,0,-5.0,2,2,0,0,GRIZZANA,-1.0,1.85,-1.25,1.7000000000000002
2025-12,REG,S05134,arrivo,417,0,0,0,1,142,281.0,3,0,10,605.0,10,0,-324.0,260,416,1,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,3.0,-0.7864077669902912,2.0
2025-12,REG,S05134,partenza,438,0,0,0,1,45,184.0,1,0,9,1367.0,9,1,-1183.0,379,437,1,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,2.3999999999999773,-2.732101616628176,0.0
2025-12,REG,S05135,arrivo,67,0,0,0,0,29,105.0,2,0,6,71.0,6,0,34.0,30,67,1,0,VERNIO MONTEPIANO CANTAGALLO,0.0,6.599999999999994,0.5230769230769231,4.0
2025-12,REG,S05135,partenza,78,0,1,1,0,27,193.0,3,0,14,139.0,14,0,54.0,36,77,2,1,VERNIO MONTEPIANO CANTAGALLO,0.0,9.0,0.7012987012987013,6.0
2025-12,REG,S05136,partenza,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,116,0,0,0,2,60,506.0,13,0,44,15.0,44,0,491.0,11,114,6,0,SERMIDE,3.0,14.299999999999995,4.269565217391304,10.0
2025-12,REG,S05161,partenza,115,0,0,0,0,74,251.0,3,0,13,47.0,13,0,204.0,28,115,2,0,SERMIDE,1.0,6.299999999999997,1.7739130434782608,5.0
2025-12,REG,S05165,arrivo,1,0,0,0,0,0,8.0,0,0,1,0.0,1,0,8.0,0,1,0,0,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,491,0,0,0,2,220,2425.0,16,0,262,1.0,262,1,2424.0,1,489,9,3,SASSUOLO TERMINAL,5.0,8.0,5.018633540372671,7.0
2025-12,REG,S05180,partenza,492,0,0,0,4,278,1788.0,16,0,145,67.0,145,0,1721.0,59,488,11,4,SASSUOLO TERMINAL,3.0,8.0,3.570539419087137,6.0
2025-12,REG,S05183,arrivo,3,0,1,1,0,1,21.0,1,0,1,1.0,1,0,20.0,1,2,1,0,FORMIGINE,3.0,16.5,6.666666666666667,15.0
2025-12,REG,S05188,arrivo,3,0,2,2,0,0,8.0,0,0,1,2.0,1,0,6.0,2,1,0,0,MODENA PIAZZA MANZONI,-1.0,7.099999999999999,2.0,6.2
2025-12,REG,S05192,arrivo,128,0,0,0,0,100,194.0,3,0,12,12.0,12,0,182.0,12,128,2,1,REGGIO S.LAZZARO,0.0,6.0,1.467741935483871,3.0
2025-12,REG,S05192,partenza,120,0,0,0,0,88,375.0,4,0,28,1.0,28,0,374.0,1,120,0,0,REGGIO S.LAZZARO,3.0,8.199999999999989,3.1965811965811968,7.0
2025-12,REG,S05194,arrivo,204,0,0,0,1,122,559.0,15,0,39,48.0,39,0,511.0,40,203,6,1,SASSUOLO RADICI,1.0,11.0,2.54228855721393,8.0
2025-12,REG,S05194,partenza,201,0,0,0,1,129,801.0,19,0,59,15.0,59,0,786.0,10,200,5,2,SASSUOLO RADICI,3.0,12.0,3.9696969696969697,9.0
2025-12,REG,S05301,arrivo,2,0,2,2,0,0,73.0,2,0,2,0.0,2,0,73.0,0,0,2,2,BUTTAPIETRA,36.5,40.55,36.5,40.1
2025-12,REG,S05301,partenza,2,0,2,2,0,0,36.0,2,0,2,0.0,2,0,36.0,0,0,2,0,BUTTAPIETRA,18.0,18.9,18.0,18.8
2025-12,REG,S05307,arrivo,3,0,0,0,0,1,21.0,0,0,2,0.0,2,0,21.0,0,3,0,0,ISOLA DELLA SCALA,8.0,8.9,7.0,8.8
2025-12,REG,S05307,partenza,2,0,0,0,0,0,7.0,0,0,1,5.0,1,0,2.0,1,2,0,0,ISOLA DELLA SCALA,1.0,6.399999999999999,1.0,5.800000000000001
2025-12,REG,S05308,arrivo,498,0,0,0,1,88,401.0,4,0,26,1525.0,26,1,-1124.0,381,497,3,1,POGGIO RUSCO,-3.0,5.0,-2.2707070707070707,2.0
2025-12,REG,S05308,partenza,507,0,0,0,0,121,482.0,9,0,32,1014.0,32,0,-532.0,349,507,2,1,POGGIO RUSCO,-2.0,5.0,-1.0597609561752988,3.0
2025-12,REG,S05313,arrivo,1,0,0,0,0,0,33.0,1,0,1,0.0,1,0,33.0,0,1,1,1,S.FELICE SUL PANARO,33.0,33.0,33.0,33.0
2025-12,REG,S05313,partenza,2,0,1,1,0,0,0.0,0,0,0,4.0,0,0,-4.0,2,1,0,0,S.FELICE SUL PANARO,-2.0,-1.1,-2.0,-1.2
2025-12,REG,S05316,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,REG,S05316,partenza,1,0,0,0,0,0,12.0,1,0,1,0.0,1,0,12.0,0,1,0,0,CREVALCORE,12.0,12.0,12.0,12.0
2025-12,REG,S05420,arrivo,171,0,0,0,0,86,625.0,17,0,26,102.0,26,1,523.0,58,171,10,4,ADRIA,1.0,22.0,3.0764705882352943,9.099999999999994
2025-12,REG,S05420,partenza,184,0,0,0,1,80,960.0,25,0,50,146.0,50,2,814.0,53,183,18,6,ADRIA,2.0,25.700000000000017,4.448087431693989,13.600000000000025
2025-12,REG,S05423,arrivo,2,0,1,1,1,1,0.0,0,0,0,2.0,0,0,-2.0,1,0,0,0,LOREO,-1.0,-0.1,-1.0,-0.1999999999999999
2025-12,REG,S05428,arrivo,166,0,0,0,0,15,140.0,2,0,5,352.0,5,1,-212.0,141,166,2,1,CHIOGGIA,-2.0,3.0,-1.3167701863354038,1.0
2025-12,REG,S05428,partenza,162,0,0,0,2,34,200.0,3,0,9,377.0,9,0,-177.0,114,160,3,1,CHIOGGIA,-2.0,5.0,-1.127388535031847,3.0
2025-12,REG,S05703,arrivo,235,0,0,0,0,134,698.0,13,0,45,61.0,45,1,637.0,51,235,6,3,MONSELICE,1.0,10.549999999999985,2.769565217391305,6.0
2025-12,REG,S05703,partenza,262,0,0,0,0,112,660.0,15,0,35,125.0,35,0,535.0,110,262,9,3,MONSELICE,0.0,12.199999999999989,2.081712062256809,7.0
2025-12,REG,S05706,arrivo,847,0,2,2,2,157,1675.0,32,0,80,2158.0,80,2,-483.0,593,843,22,9,ROVIGO,-2.0,7.0,-0.5819277108433735,4.0
2025-12,REG,S05706,partenza,821,0,3,3,0,291,1827.0,38,0,93,1200.0,93,2,627.0,418,818,29,11,ROVIGO,-1.0,8.0,0.7817955112219451,5.0
2025-12,REG,S05712,arrivo,1208,0,4,4,3,504,2939.0,52,0,193,1466.0,193,2,1473.0,496,1201,28,10,FERRARA,1.0,9.0,1.2347024308466052,6.0
2025-12,REG,S05712,partenza,1239,0,4,4,5,482,3618.0,76,0,230,1680.0,230,4,1938.0,510,1230,46,18,FERRARA,1.0,11.0,1.585924713584288,7.0
2025-12,REG,S05722,arrivo,84,0,1,1,0,34,67.0,0,0,2,120.0,2,0,-53.0,46,83,0,0,S.PIETRO IN CASALE,-1.0,4.0,-0.6463414634146342,3.0
2025-12,REG,S05722,partenza,85,0,0,0,0,49,169.0,2,0,9,67.0,9,0,102.0,25,85,2,0,S.PIETRO IN CASALE,1.0,6.0,1.2289156626506024,4.799999999999997
2025-12,REG,S05724,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S05724,partenza,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2025-12,REG,S05799,arrivo,189,0,0,0,2,128,777.0,11,0,52,5.0,52,1,772.0,4,187,6,4,CODIGORO,3.0,10.849999999999993,4.195652173913044,7.0
2025-12,REG,S05799,partenza,196,0,0,0,2,109,521.0,8,0,38,91.0,38,0,430.0,44,194,3,3,CODIGORO,2.0,8.0,2.25130890052356,7.0
2025-12,REG,S05801,arrivo,1,0,1,1,0,1,1.0,0,0,0,0.0,0,0,1.0,0,0,0,0,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,arrivo,404,0,0,0,0,92,230.0,3,0,15,800.0,15,0,-570.0,294,404,2,0,PORTOMAGGIORE,-2.0,4.0,-1.4214463840399003,2.0
2025-12,REG,S05802,partenza,401,0,0,0,0,284,1416.0,16,0,104,17.0,104,0,1399.0,11,401,6,0,PORTOMAGGIORE,3.0,9.0,3.5062656641604013,7.0
2025-12,REG,S05806,arrivo,3,0,1,1,0,0,204.0,3,0,3,0.0,3,1,204.0,0,2,3,3,LAVEZZOLA,51.0,105.0,68.0,99.0
2025-12,REG,S05806,partenza,3,0,1,1,0,0,40.0,2,0,3,0.0,3,0,40.0,0,2,1,0,LAVEZZOLA,10.0,22.600000000000005,13.333333333333334,21.200000000000003
2025-12,REG,S05808,arrivo,3,0,0,0,0,1,103.0,2,0,2,0.0,2,1,103.0,0,3,2,2,ALFONSINE,41.0,58.1,34.333333333333336,56.20000000000001
2025-12,REG,S05808,partenza,3,0,0,0,0,1,47.0,2,0,2,0.0,2,0,47.0,0,3,2,1,ALFONSINE,15.0,28.5,15.666666666666666,27.0
2025-12,REG,S05811,arrivo,921,0,1,1,2,399,2498.0,52,0,148,754.0,148,3,1744.0,360,918,32,13,RAVENNA,1.0,10.699999999999932,1.9228224917309813,6.0
2025-12,REG,S05811,partenza,878,0,2,2,2,385,2436.0,49,0,132,1023.0,132,2,1413.0,351,874,28,14,RAVENNA,1.0,11.0,1.6278801843317972,6.0
2025-12,REG,S05814,arrivo,2,0,0,0,0,1,64.0,1,0,1,0.0,1,1,64.0,0,2,1,1,CERVIA-MILANO MARITTIMA,32.0,59.0,32.0,56.0
2025-12,REG,S05814,partenza,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-12,REG,S05815,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,CESENATICO,2.0,2.0,2.0,2.0
2025-12,REG,S05815,partenza,1,0,0,0,0,0,14.0,1,0,1,0.0,1,0,14.0,0,1,0,0,CESENATICO,14.0,14.0,14.0,14.0
2025-12,REG,S05818,arrivo,4,0,2,2,0,1,89.0,3,0,3,0.0,3,0,89.0,0,2,3,1,IGEA MARINA,27.0,31.4,22.25,30.8
2025-12,REG,S05818,partenza,5,0,3,3,0,1,33.0,1,0,3,1.0,3,0,32.0,1,2,1,0,IGEA MARINA,5.0,15.2,6.4,13.4
2025-12,REG,S05921,arrivo,79,0,0,0,1,49,203.0,2,0,17,21.0,17,0,182.0,13,78,1,0,CIANO D\'ENZA,2.0,8.099999999999994,2.3037974683544302,6.0
2025-12,REG,S05921,partenza,78,0,0,0,1,45,340.0,4,0,32,1.0,32,0,339.0,1,77,0,0,CIANO D\'ENZA,4.0,9.149999999999991,4.346153846153846,9.0
2025-12,REG,S05929,arrivo,3,0,2,2,0,1,7.0,0,0,1,1.0,1,0,6.0,1,1,0,0,BARCO,2.0,4.699999999999999,2.0,4.4
2025-12,REG,S05940,arrivo,3,0,1,1,0,1,34.0,2,0,2,0.0,2,0,34.0,0,2,1,0,NOVELLARA,14.0,17.6,11.333333333333334,17.2
2025-12,REG,S05951,arrivo,2,0,1,1,0,1,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,LUGO,6.5,10.55,6.5,10.1
2025-12,REG,S05951,partenza,25,0,0,0,0,13,42.0,0,0,4,8.0,4,0,34.0,7,25,0,0,LUGO,1.0,5.0,1.416666666666667,5.0
2025-12,REG,S05955,arrivo,2,0,1,1,0,1,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,GRANAROLO FAENTINO,6.5,10.55,6.5,10.1
2025-12,REG,S05955,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,GRANAROLO FAENTINO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05960,arrivo,233,0,0,0,1,152,702.0,8,0,52,50.0,52,0,652.0,22,232,2,1,GUASTALLA,2.0,8.0,2.884955752212389,7.0
2025-12,REG,S05960,partenza,262,0,1,1,0,161,559.0,10,0,33,113.0,33,1,446.0,61,261,6,3,GUASTALLA,0.0,8.0,1.7490196078431373,5.0
2025-12,REG,S05966,arrivo,1,0,0,0,0,0,24.0,1,0,1,0.0,1,0,24.0,0,1,1,0,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,arrivo,12,0,0,0,3,4,0.0,0,0,0,2.0,0,0,-2.0,1,9,0,0,BAZZANO (FER),0.0,0.0,-0.4000000000000001,0.0
2025-12,REG,S05975,partenza,7,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,6,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-12,REG,S05978,arrivo,6,0,0,0,1,2,3.0,0,0,0,0.0,0,0,3.0,0,5,0,0,VIGNOLA,1.5,2.85,1.5,2.7000000000000006
2025-12,REG,S05978,partenza,9,0,0,0,2,2,0.0,0,0,0,5.0,0,0,-5.0,2,7,0,0,VIGNOLA,-1.0,0.0,-1.25,0.0
2025-12,REG,S05984,arrivo,1,0,0,0,0,0,41.0,1,0,1,0.0,1,0,41.0,0,1,1,1,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,arrivo,1974,0,3,3,5,853,5157.0,105,0,321,1852.0,321,2,3305.0,774,1966,54,13,LA SPEZIA CENTRALE,1.0,10.0,1.696611909650924,7.0
2025-12,REG,S06000,partenza,2026,0,3,3,3,541,4466.0,103,0,250,3910.0,250,7,556.0,1211,2020,61,16,LA SPEZIA CENTRALE,-1.0,10.0,0.2777222777222777,5.0
2025-12,REG,S06004,arrivo,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,LA SPEZIA MIGLIARINA,11.0,11.0,11.0,11.0
2025-12,REG,S06004,partenza,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,LA SPEZIA MIGLIARINA,2.0,2.0,2.0,2.0
2025-12,REG,S06007,arrivo,56,0,0,0,0,17,133.0,4,0,10,68.0,10,0,65.0,28,56,3,0,SARZANA,-1.0,12.799999999999985,1.181818181818182,5.0
2025-12,REG,S06007,partenza,54,0,0,0,0,22,82.0,2,0,5,44.0,5,0,38.0,27,54,2,0,SARZANA,-0.5,6.0,0.7037037037037037,3.0
2025-12,REG,S06009,arrivo,2,0,0,0,0,1,8.0,0,0,1,0.0,1,0,8.0,0,2,0,0,MASSA CENTRO,4.0,4.9,4.0,4.8
2025-12,REG,S06009,partenza,2,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,2,2,0,0,MASSA CENTRO,-3.5,-3.05,-3.5,-3.1
2025-12,REG,S06012,arrivo,2,0,0,0,0,0,20.0,1,0,2,0.0,2,0,20.0,0,2,1,0,PIETRASANTA,10.0,14.5,10.0,14.0
2025-12,REG,S06012,partenza,2,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,2,2,0,0,PIETRASANTA,-3.0,-1.2000000000000002,-3.0,-1.4
2025-12,REG,S06013,arrivo,296,0,0,0,0,125,693.0,11,0,32,314.0,32,0,379.0,130,296,9,4,AULLA LUNIGIANA,0.0,7.699999999999989,1.3205574912891986,5.0
2025-12,REG,S06013,partenza,302,0,0,0,0,149,982.0,19,0,59,208.0,59,0,774.0,86,302,13,5,AULLA LUNIGIANA,1.0,12.699999999999932,2.63265306122449,6.699999999999989
2025-12,REG,S06026,arrivo,20,0,1,1,3,12,40.0,2,0,2,5.0,2,0,35.0,5,16,1,0,CECINA,0.0,14.89999999999998,1.8421052631578945,3.5999999999999908
2025-12,REG,S06026,partenza,2,0,2,2,0,2,3.0,0,0,0,0.0,0,0,3.0,0,0,0,0,CECINA,1.5,1.95,1.5,1.9
2025-12,REG,S06030,arrivo,3,0,2,2,0,0,18.0,0,0,3,0.0,3,0,18.0,0,1,0,0,S.VINCENZO,6.0,6.900000000000001,6.0,6.8
2025-12,REG,S06030,partenza,1,0,1,1,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,0,0,0,S.VINCENZO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S06031,arrivo,189,0,1,1,2,74,649.0,17,0,43,131.0,43,1,518.0,68,186,6,2,CAMPIGLIA MARITTIMA,1.0,12.0,2.8,8.599999999999994
2025-12,REG,S06031,partenza,156,0,0,0,0,104,256.0,3,0,15,89.0,15,0,167.0,33,156,0,0,CAMPIGLIA MARITTIMA,1.0,7.0,1.0986842105263157,4.0
2025-12,REG,S06033,arrivo,10,0,0,0,0,5,23.0,0,0,2,9.0,2,0,14.0,3,10,0,0,FOLLONICA,1.5,7.199999999999996,1.4,5.399999999999999
2025-12,REG,S06033,partenza,7,0,0,0,0,1,15.0,0,0,2,5.0,2,0,10.0,4,7,0,0,FOLLONICA,-1.0,6.0,1.4285714285714286,6.0
2025-12,REG,S06038,arrivo,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,arrivo,516,0,1,1,2,158,1243.0,28,0,61,1132.0,61,2,111.0,290,513,18,7,GROSSETO,-1.0,10.0,0.2180746561886051,5.0
2025-12,REG,S06039,partenza,527,0,0,0,1,205,1418.0,23,0,53,690.0,53,3,728.0,255,526,19,7,GROSSETO,0.0,9.0,1.419103313840156,5.0
2025-12,REG,S06040,arrivo,706,0,0,0,4,306,1632.0,28,0,100,841.0,100,2,791.0,294,702,17,4,VIAREGGIO,1.0,9.0,1.13,5.100000000000023
2025-12,REG,S06040,partenza,746,0,2,2,3,311,1819.0,36,0,97,631.0,97,1,1188.0,328,741,20,9,VIAREGGIO,0.0,9.0,1.6141304347826086,5.0
2025-12,REG,S06151,arrivo,2,0,2,2,0,2,5.0,0,0,0,0.0,0,0,5.0,0,0,0,0,COLLECCHIO,2.5,3.85,2.5,3.7
2025-12,REG,S06153,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,FORNOVO,0.0,0.0,0.0,0.0
2025-12,REG,S06153,partenza,3,0,2,2,0,0,0.0,0,0,0,8.0,0,0,-8.0,3,1,0,0,FORNOVO,-2.0,-1.1,-2.6666666666666665,-1.2
2025-12,REG,S06161,arrivo,146,0,0,0,1,48,753.0,9,0,24,185.0,24,3,568.0,70,145,6,4,BORGO VAL DI TARO,0.0,12.899999999999975,4.0,6.0
2025-12,REG,S06161,partenza,114,0,1,1,1,43,483.0,8,0,30,89.0,30,1,394.0,37,112,2,2,BORGO VAL DI TARO,2.0,11.0,3.581818181818182,7.0
2025-12,REG,S06163,arrivo,171,0,1,1,0,78,727.0,10,0,42,82.0,42,2,645.0,48,170,4,2,PONTREMOLI,2.0,10.650000000000006,3.8392857142857135,7.0
2025-12,REG,S06163,partenza,199,0,1,1,0,87,429.0,7,0,26,213.0,26,0,216.0,80,198,4,2,PONTREMOLI,1.0,7.799999999999954,1.1191709844559583,5.0
2025-12,REG,S06171,arrivo,3,0,1,1,0,0,117.0,3,0,3,0.0,3,1,117.0,0,2,3,1,VEZZANO LIGURE,29.0,67.69999999999999,39.0,63.4
2025-12,REG,S06171,partenza,4,0,2,2,0,0,81.0,2,0,2,5.0,2,1,76.0,2,2,2,1,VEZZANO LIGURE,8.5,55.54999999999998,19.0,49.10000000000001
2025-12,REG,S06227,arrivo,19,0,0,0,0,0,0.0,0,0,0,39.0,0,0,-39.0,17,19,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-1.0,-2.294117647058824,-1.0
2025-12,REG,S06227,partenza,41,0,0,0,0,22,222.0,6,0,13,10.0,13,0,212.0,5,41,4,2,MINUCCIANO-PIEVE-CASOLA,3.0,15.949999999999946,5.3,12.300000000000004
2025-12,REG,S06300,arrivo,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,arrivo,1,0,0,0,0,0,14.0,1,0,1,0.0,1,0,14.0,0,1,0,0,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,arrivo,232,0,0,0,0,98,736.0,15,0,34,206.0,34,1,530.0,95,232,11,5,PIAZZA AL SERCHIO,1.0,12.699999999999989,2.3348017621145374,6.0
2025-12,REG,S06325,partenza,179,0,0,0,0,93,393.0,6,0,21,103.0,21,0,290.0,55,179,3,0,PIAZZA AL SERCHIO,1.0,8.599999999999994,1.7159763313609466,5.0
2025-12,REG,S06400,arrivo,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,S.GIULIANO TERME,3.0,3.0,3.0,3.0
2025-12,REG,S06400,partenza,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S06404,arrivo,1047,0,3,3,6,503,2875.0,45,0,180,676.0,180,2,2199.0,344,1038,25,12,LUCCA,1.0,8.699999999999932,2.1411879259980524,6.0
2025-12,REG,S06404,partenza,1113,0,3,3,8,591,2177.0,33,0,115,813.0,115,1,1364.0,382,1102,17,8,LUCCA,1.0,7.0,1.2536764705882353,5.0
2025-12,REG,S06405,arrivo,1,0,1,1,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,0,0,0,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,arrivo,283,0,1,1,0,95,421.0,8,0,25,377.0,25,0,44.0,155,282,5,2,MONTECATINI TERME-MONSUMMANO,-1.0,6.0,0.16,4.0
2025-12,REG,S06411,partenza,245,0,0,0,1,93,413.0,6,0,31,259.0,31,0,154.0,115,244,1,1,MONTECATINI TERME-MONSUMMANO,0.0,7.0,0.6443514644351465,5.0
2025-12,REG,S06414,arrivo,548,0,3,3,2,197,797.0,19,0,47,611.0,47,0,186.0,291,543,11,1,PISTOIA,-1.0,7.0,0.3476635514018691,4.0
2025-12,REG,S06414,partenza,570,0,2,2,2,255,1019.0,17,0,62,532.0,62,0,487.0,240,566,9,2,PISTOIA,0.0,7.0,0.874326750448833,5.0
2025-12,REG,S06416,arrivo,414,0,1,1,0,178,1223.0,34,0,74,288.0,74,1,935.0,154,413,19,4,PRATO CENTRALE,1.0,13.0,2.3029556650246303,8.5
2025-12,REG,S06416,partenza,395,0,2,2,0,119,860.0,22,0,60,700.0,60,0,160.0,212,393,10,3,PRATO CENTRALE,-1.0,10.0,0.4092071611253196,7.0
2025-12,REG,S06419,arrivo,136,0,1,1,1,88,253.0,3,0,12,40.0,12,0,213.0,32,134,2,0,FIRENZE CASTELLO,1.0,6.0,1.6136363636363635,4.0
2025-12,REG,S06419,partenza,134,0,1,1,1,89,376.0,2,0,24,39.0,24,0,337.0,17,132,1,0,FIRENZE CASTELLO,3.0,7.0,2.5923076923076924,6.0
2025-12,REG,S06420,arrivo,31,0,0,0,0,13,147.0,4,0,5,22.0,5,0,125.0,12,31,4,2,FIRENZE RIFREDI,1.0,33.39999999999997,4.166666666666667,17.30000000000002
2025-12,REG,S06420,partenza,49,0,0,0,1,22,180.0,2,0,8,32.0,8,1,148.0,17,48,1,1,FIRENZE RIFREDI,2.0,8.699999999999996,3.148936170212766,7.0
2025-12,REG,S06421,arrivo,5347,0,12,12,12,1920,13796.0,281,0,644,6113.0,644,29,7683.0,2692,5323,175,68,FIRENZE SANTA MARIA NOVELLA,-1.0,10.0,1.46175799086758,5.0
2025-12,REG,S06421,partenza,5392,0,13,13,9,1981,15038.0,303,0,761,7131.0,761,27,7907.0,2562,5370,186,80,FIRENZE SANTA MARIA NOVELLA,0.0,11.0,1.490761689291101,6.0
2025-12,REG,S06500,arrivo,2241,0,9,9,10,957,5915.0,107,0,281,2866.0,281,8,3049.0,950,2222,68,28,PISA CENTRALE,0.0,9.0,1.3935100548446069,5.0
2025-12,REG,S06500,partenza,2242,0,12,12,14,894,5455.0,104,0,287,2454.0,287,6,3001.0,1017,2216,62,24,PISA CENTRALE,0.0,9.0,1.36533212010919,5.0
2025-12,REG,S06501,arrivo,1,0,1,1,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,0,0,0,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,arrivo,1,0,1,1,0,1,2.0,0,0,0,0.0,0,0,2.0,0,0,0,0,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,arrivo,144,0,3,3,2,94,395.0,4,0,26,31.0,26,0,364.0,21,139,2,1,PONTEDERA CASCIANA TERME,2.0,7.0,2.5815602836879434,6.0
2025-12,REG,S06506,partenza,139,0,3,3,1,91,311.0,2,0,18,39.0,18,0,272.0,28,135,2,0,PONTEDERA CASCIANA TERME,2.0,7.0,1.9854014598540142,5.0
2025-12,REG,S06510,arrivo,647,0,1,1,1,230,1151.0,16,0,55,915.0,55,2,236.0,345,645,9,4,EMPOLI,-1.0,6.0,0.3746031746031746,4.0
2025-12,REG,S06510,partenza,623,0,1,1,1,278,1127.0,23,0,53,544.0,53,1,583.0,276,621,12,4,EMPOLI,0.0,6.699999999999932,0.9604612850082372,4.0
