mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-10,REG,S01865,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,7,0,83.0,0,16,0,0,3.0,0,0,29,7,0,0,80.0,29,1,2,CORTEOLONA,3.0,7.0,3.2,6.600000000000001
2025-10,REG,S01900,arrivo,3,1,68.0,0,0,0,0,0.0,0,2,3,3,0,0,68.0,3,3,0,S.ZENO FOLZANO,28.0,29.8,22.666666666666668,29.600000000000005
2025-10,REG,S01900,partenza,2,0,47.0,0,0,0,0,2.0,0,2,3,2,0,0,45.0,3,2,1,S.ZENO FOLZANO,21.0,25.5,15.0,25.0
2025-10,REG,S01901,arrivo,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,0,0,32.0,0,22,0,0,11.0,0,0,30,0,0,0,21.0,30,0,8,VEROLANUOVA,1.0,3.0,0.7,2.1000000000000014
2025-10,REG,S01903,partenza,2,0,43.0,0,18,0,0,26.0,0,0,28,2,0,0,17.0,28,0,8,VEROLANUOVA,1.0,4.649999999999999,0.6071428571428571,4.0
2025-10,REG,S01905,arrivo,1,0,14.0,0,0,0,0,0.0,0,0,1,1,0,0,14.0,1,1,0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,271,33,5332.0,0,677,9,0,1433.0,0,75,1614,271,0,0,3899.0,1614,111,621,CREMONA,1.0,14.0,2.48502230720204,7.0
2025-10,REG,S01915,partenza,472,30,7140.0,0,729,7,0,800.0,0,81,1587,472,0,0,6340.0,1587,146,347,CREMONA,3.0,15.0,4.095607235142118,9.0
2025-10,REG,S01919,arrivo,34,2,472.0,0,21,0,0,9.0,0,10,63,34,0,0,463.0,63,17,6,PIADENA,6.0,26.0,7.590163934426229,18.0
2025-10,REG,S01919,partenza,21,1,319.0,0,32,0,0,169.0,0,5,98,21,0,0,150.0,98,9,40,PIADENA,1.0,16.19999999999989,1.6129032258064515,8.799999999999997
2025-10,REG,S01920,arrivo,152,12,2381.0,0,176,2,0,171.0,0,37,410,152,0,0,2210.0,410,70,78,BOZZOLO,3.0,22.75,5.443349753694581,14.0
2025-10,REG,S01920,partenza,145,12,2261.0,0,169,0,0,126.0,0,41,407,145,0,0,2135.0,407,71,89,BOZZOLO,3.0,21.899999999999977,5.297766749379653,14.800000000000011
2025-10,REG,S01925,arrivo,238,3,2936.0,0,383,0,0,14.0,0,23,671,238,0,0,2922.0,671,61,11,SEVESO,3.0,13.0,4.623417721518988,9.0
2025-10,REG,S01925,partenza,222,3,2764.0,0,347,1,0,49.0,0,15,630,222,0,0,2715.0,630,64,36,SEVESO,4.0,11.799999999999956,4.487603305785124,10.0
2025-10,REG,S01933,arrivo,689,9,9009.0,0,1971,1,0,198.0,0,61,2809,689,0,0,8811.0,2809,175,105,SARONNO,2.0,11.0,3.186618444846293,8.0
2025-10,REG,S01933,partenza,672,26,9798.0,0,1692,4,0,750.0,0,98,2928,672,0,0,9048.0,2928,190,527,SARONNO,2.0,11.0,3.129712902109996,8.0
2025-10,REG,S01945,arrivo,51,3,840.0,0,125,0,0,86.0,0,12,252,51,0,0,754.0,252,23,72,STRADELLA,1.0,12.649999999999975,3.040322580645161,9.0
2025-10,REG,S01945,partenza,81,0,947.0,0,127,0,0,42.0,0,8,251,81,0,0,905.0,251,24,40,STRADELLA,3.0,11.649999999999975,3.649193548387097,9.0
2025-10,REG,S01948,arrivo,1,0,10.0,0,1,0,0,0.0,0,0,2,1,0,0,10.0,2,0,0,CASTEL S.GIOVANNI,5.0,6.8,5.0,6.6
2025-10,REG,S01948,partenza,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,0,0,0.0,0,1,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,1,0,25.0,0,2,0,0,0.0,0,1,3,1,0,0,25.0,3,1,0,BUSSETO,2.0,19.1,8.333333333333334,17.200000000000003
2025-10,REG,S01963,partenza,1,0,8.0,0,0,0,0,4.0,0,0,3,1,0,0,4.0,3,0,2,BUSSETO,-2.0,7.0,1.3333333333333333,6.0
2025-10,REG,S02001,arrivo,71,6,1128.0,0,113,1,0,1140.0,0,17,574,71,0,0,-12.0,574,34,388,BRENNERO,-2.0,11.0,-0.0209790209790209,6.0
2025-10,REG,S02001,partenza,184,12,2847.0,0,230,1,0,478.0,0,35,580,184,0,0,2369.0,580,81,163,BRENNERO,3.0,19.0,4.105719237435009,11.0
2025-10,REG,S02006,arrivo,5,4,211.0,0,0,1,0,0.0,0,5,5,5,0,0,211.0,5,5,0,VIPITENO-VAL DI VIZZE,36.0,61.0,42.2,59.0
2025-10,REG,S02006,partenza,2,1,127.0,0,3,1,0,4.0,0,1,6,2,0,0,123.0,6,1,1,VIPITENO-VAL DI VIZZE,3.5,83.25,20.5,58.5
2025-10,REG,S02011,arrivo,21,0,264.0,0,54,0,0,77.0,0,3,111,21,0,0,187.0,111,3,36,FORTEZZA,1.0,8.0,1.6846846846846846,8.0
2025-10,REG,S02011,partenza,13,0,219.0,0,46,0,0,146.0,0,4,107,13,0,0,73.0,107,6,48,FORTEZZA,0.0,9.699999999999989,0.6822429906542056,7.400000000000006
2025-10,REG,S02026,arrivo,211,12,3164.0,0,464,3,0,2040.0,0,29,1295,211,0,0,1124.0,1295,60,602,BOLZANO,0.0,9.0,0.8801879404855131,6.0
2025-10,REG,S02026,partenza,261,16,4169.0,0,469,5,0,2110.0,0,55,1279,261,0,0,2059.0,1279,109,530,BOLZANO,1.0,13.0,1.6341269841269839,9.0
2025-10,REG,S02035,arrivo,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,64,7,1273.0,0,109,5,0,407.0,0,12,325,64,0,0,866.0,325,19,144,TRENTO,1.0,10.199999999999989,2.7318611987381702,7.0
2025-10,REG,S02038,partenza,34,0,521.0,0,138,0,0,491.0,0,5,366,34,0,0,30.0,366,5,184,TRENTO,-1.0,6.0,0.0842696629213483,4.0
2025-10,REG,S02044,arrivo,20,0,297.0,0,50,0,0,91.0,0,6,122,20,0,0,206.0,122,8,49,ROVERETO,1.0,10.69999999999996,1.73109243697479,6.0
2025-10,REG,S02044,partenza,12,0,128.0,0,22,0,0,237.0,0,0,115,12,0,0,-109.0,115,3,79,ROVERETO,-2.0,7.0,-0.9646017699115044,4.799999999999997
2025-10,REG,S02049,arrivo,21,0,239.0,0,53,0,0,398.0,0,2,210,21,0,0,-159.0,210,2,129,ALA,-2.0,6.0,-0.7832512315270935,4.800000000000011
2025-10,REG,S02049,partenza,27,2,538.0,0,49,2,0,413.0,0,4,207,27,0,0,125.0,207,8,127,ALA,-1.0,8.0,0.6157635467980296,6.800000000000011
2025-10,REG,S02140,arrivo,17,0,234.0,0,52,0,0,1312.0,0,1,442,17,0,0,-1078.0,442,6,369,SCHIO,-3.0,3.0,-2.461187214611872,1.0
2025-10,REG,S02140,partenza,21,0,461.0,0,165,0,0,594.0,0,6,493,21,0,0,-133.0,493,6,303,SCHIO,-1.0,4.0,-0.2719836400817996,3.0
2025-10,REG,S02143,arrivo,2,1,53.0,0,1,0,0,0.0,0,1,3,2,0,0,53.0,3,1,0,THIENE,7.0,40.3,17.666666666666668,36.6
2025-10,REG,S02143,partenza,0,0,1.0,0,1,0,0,2.0,0,0,3,0,0,0,-1.0,3,0,2,THIENE,-1.0,0.7999999999999998,-0.3333333333333333,0.6000000000000001
2025-10,REG,S02216,arrivo,196,1,2675.0,0,364,0,0,139.0,0,15,658,196,0,0,2536.0,658,67,91,MERANO,3.0,11.0,3.8955453149001538,10.0
2025-10,REG,S02216,partenza,103,3,1365.0,0,271,1,0,574.0,0,6,662,103,0,0,791.0,662,14,281,MERANO,1.0,7.0,1.2076335877862596,6.0
2025-10,REG,S02223,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,4,0,117.0,0,55,0,0,62.0,0,0,99,4,0,0,55.0,99,2,40,BORGO VALSUGANA EST,0.0,4.0,0.5555555555555556,3.0
2025-10,REG,S02314,partenza,11,0,220.0,0,83,0,0,6.0,0,1,101,11,0,0,214.0,101,1,6,BORGO VALSUGANA EST,1.5,6.0,2.14,5.0
2025-10,REG,S02336,arrivo,180,11,3218.0,0,564,5,0,516.0,0,36,1054,180,0,0,2702.0,1054,57,300,MANTOVA,1.0,10.0,2.5881226053639845,6.0
2025-10,REG,S02336,partenza,141,10,2643.0,0,434,6,0,1223.0,0,30,1056,141,0,0,1420.0,1056,44,473,MANTOVA,0.0,8.649999999999977,1.3549618320610688,6.0
2025-10,REG,S02340,arrivo,18,3,363.0,0,44,1,0,126.0,0,6,122,18,0,0,237.0,122,10,50,SUZZARA,0.0,14.349999999999964,2.1160714285714284,7.0
2025-10,REG,S02340,partenza,39,3,675.0,0,42,0,0,95.0,0,18,123,39,0,0,580.0,123,21,34,SUZZARA,3.0,24.599999999999994,5.043478260869565,19.60000000000001
2025-10,REG,S02346,arrivo,1,0,27.0,0,0,0,0,0.0,0,1,1,1,0,0,27.0,1,1,0,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,11,0,190.0,0,120,0,0,418.0,0,1,367,11,0,0,-228.0,367,1,233,CARPI,-1.0,3.0,-0.6263736263736264,2.0
2025-10,REG,S02349,partenza,1,0,71.0,0,47,0,0,985.0,0,1,367,1,0,0,-914.0,367,1,315,CARPI,-3.0,1.0,-2.517906336088154,0.0
2025-10,REG,S02364,arrivo,1,0,17.0,0,1,0,0,0.0,0,0,2,1,0,0,17.0,2,1,0,CEREA,8.5,13.45,8.5,12.9
2025-10,REG,S02364,partenza,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,49,7,887.0,0,85,3,0,67.0,0,10,178,49,0,0,820.0,178,14,39,LEGNAGO,2.0,16.80000000000001,4.739884393063584,8.0
2025-10,REG,S02366,partenza,27,1,367.0,0,54,0,0,154.0,0,5,143,27,0,0,213.0,143,9,59,LEGNAGO,0.0,10.049999999999985,1.5214285714285714,8.0
2025-10,REG,S02373,arrivo,1,0,6.0,0,1,0,0,0.0,0,0,2,1,0,0,6.0,2,0,0,LENDINARA,3.0,4.8,3.0,4.6
2025-10,REG,S02373,partenza,1,1,59.0,0,0,0,0,3.0,0,1,2,1,0,0,56.0,2,1,1,LENDINARA,28.0,55.9,28.0,52.8
2025-10,REG,S02430,arrivo,500,37,8119.0,0,995,8,0,5940.0,0,103,2828,500,0,0,2179.0,2828,191,1300,VERONA PORTA NUOVA,0.0,12.0,0.7796064400715563,7.0
2025-10,REG,S02430,partenza,461,37,8031.0,0,1080,10,0,3549.0,0,102,2786,461,0,0,4482.0,2786,182,1210,VERONA PORTA NUOVA,1.0,11.0,1.6292257360959652,6.0
2025-10,REG,S02446,arrivo,87,3,1576.0,0,406,1,0,1589.0,0,15,1158,87,0,0,-13.0,1158,25,650,VICENZA,-1.0,6.0,-0.0113735783027121,4.0
2025-10,REG,S02446,partenza,80,4,1307.0,0,322,0,0,1921.0,0,11,1106,80,0,0,-614.0,1106,22,688,VICENZA,-1.0,6.0,-0.563302752293578,3.0
2025-10,REG,S02507,arrivo,1,0,10.0,0,0,0,0,0.0,0,0,1,1,0,0,10.0,1,1,0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02520,arrivo,155,6,2858.0,0,684,3,0,1234.0,0,21,1337,155,0,0,1624.0,1337,36,476,BASSANO DEL GRAPPA,1.0,6.0,1.234980988593156,5.0
2025-10,REG,S02520,partenza,98,7,2233.0,0,714,2,0,857.0,0,17,1349,98,0,0,1376.0,1349,27,517,BASSANO DEL GRAPPA,1.0,5.0,1.0353649360421369,4.0
2025-10,REG,S02525,arrivo,1,1,33.0,0,1,0,0,0.0,0,1,2,1,0,0,33.0,2,1,0,CAMPOSAMPIERO,16.5,31.35,16.5,29.7
2025-10,REG,S02525,partenza,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,1,1,42.0,0,0,0,0,1.0,0,1,2,1,0,0,41.0,2,1,1,CITTADELLA,20.5,39.85,20.5,37.7
2025-10,REG,S02535,partenza,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,9,3,238.0,0,39,1,0,8.0,0,4,58,9,0,0,230.0,58,5,8,CASTELFRANCO VENETO,1.0,21.75,4.107142857142857,8.5
2025-10,REG,S02537,partenza,3,0,56.0,0,14,0,0,50.0,0,1,53,3,0,0,6.0,53,2,34,CASTELFRANCO VENETO,-1.0,6.0,0.1176470588235294,3.0
2025-10,REG,S02559,arrivo,21,2,379.0,0,79,0,0,650.0,0,6,409,21,0,0,-271.0,409,6,301,BELLUNO,-2.0,5.0,-0.6758104738154613,2.0
2025-10,REG,S02559,partenza,23,3,647.0,0,204,1,0,312.0,0,5,409,23,0,0,335.0,409,9,172,BELLUNO,0.0,5.0,0.8395989974937342,3.0
2025-10,REG,S02570,arrivo,32,1,714.0,0,276,0,0,107.0,0,2,402,32,0,0,607.0,402,7,84,MONTEBELLUNA,1.0,6.0,1.548469387755102,4.0
2025-10,REG,S02570,partenza,21,3,495.0,0,138,0,0,531.0,0,5,403,21,0,0,-36.0,403,6,235,MONTEBELLUNA,-1.0,5.0,-0.0913705583756345,3.0
2025-10,REG,S02581,arrivo,76,5,1526.0,0,459,1,0,2001.0,0,14,1320,76,0,0,-475.0,1320,23,754,PADOVA,-1.0,5.0,-0.3685027152831652,3.0
2025-10,REG,S02581,partenza,89,10,1958.0,0,581,1,0,1188.0,0,18,1284,89,0,0,770.0,1284,29,582,PADOVA,0.0,6.0,0.6150159744408946,4.0
2025-10,REG,S02589,arrivo,56,18,1332.0,0,76,2,0,208.0,0,32,249,56,0,0,1124.0,249,37,112,VENEZIA MESTRE,0.0,32.69999999999999,4.60655737704918,24.10000000000005
2025-10,REG,S02589,partenza,60,7,1257.0,0,131,4,0,573.0,0,16,331,60,0,0,684.0,331,34,130,VENEZIA MESTRE,1.0,14.0,2.130841121495327,10.0
2025-10,REG,S02593,arrivo,691,45,12811.0,0,2782,8,0,4018.0,0,119,5460,691,0,0,8793.0,5460,204,1892,VENEZIA S.LUCIA,1.0,7.0,1.6389561975768872,5.0
2025-10,REG,S02593,partenza,886,59,14710.0,0,2334,12,0,8125.0,0,158,5394,886,0,0,6585.0,5394,279,2088,VENEZIA S.LUCIA,1.0,10.0,1.240580256217031,6.0
2025-10,REG,S02664,arrivo,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,53,1,864.0,0,181,0,0,347.0,0,9,419,53,0,0,517.0,419,14,179,SACILE,1.0,8.0,1.25181598062954,5.0
2025-10,REG,S02703,partenza,30,3,634.0,0,143,1,0,473.0,0,9,399,30,0,0,161.0,399,13,220,SACILE,-1.0,6.0,0.4096692111959287,4.0
2025-10,REG,S02706,arrivo,64,0,1019.0,0,263,0,0,84.0,0,5,392,64,0,0,935.0,392,9,59,CONEGLIANO,2.0,8.0,2.422279792746114,5.5
2025-10,REG,S02706,partenza,55,0,958.0,0,258,0,0,415.0,0,6,468,55,0,0,543.0,468,10,147,CONEGLIANO,1.0,6.0,1.1804347826086956,5.0
2025-10,REG,S02712,arrivo,119,8,2472.0,0,759,1,0,1088.0,0,15,1566,119,0,0,1384.0,1566,24,648,TREVISO CENTRALE,0.0,5.75,0.90694626474443,4.0
2025-10,REG,S02712,partenza,105,4,1957.0,0,571,0,0,1966.0,0,16,1576,105,0,0,-9.0,1576,28,862,TREVISO CENTRALE,-1.0,6.0,-0.0058517555266579,4.0
2025-10,REG,S02767,arrivo,1,0,25.0,0,7,0,0,1.0,0,0,9,1,0,0,24.0,9,0,1,MOTTA DI LIVENZA,3.0,5.799999999999999,2.6666666666666665,4.6000000000000005
2025-10,REG,S02767,partenza,0,0,8.0,0,4,0,0,2.0,0,0,6,0,0,0,6.0,6,0,2,MOTTA DI LIVENZA,1.5,2.75,1.0,2.5
2025-10,REG,S02830,arrivo,41,4,856.0,0,241,0,0,36.0,0,6,322,41,0,0,820.0,322,9,34,CASARSA,2.0,6.25,2.59493670886076,5.0
2025-10,REG,S02830,partenza,46,2,1033.0,0,264,0,0,5.0,0,5,321,46,0,0,1028.0,321,9,5,CASARSA,3.0,7.300000000000012,3.2634920634920634,6.0
2025-10,REG,S02832,arrivo,4,0,43.0,0,7,0,0,18.0,0,0,23,4,0,0,25.0,23,1,12,BASILIANO,-1.0,8.899999999999999,1.0869565217391304,7.400000000000002
2025-10,REG,S03015,arrivo,30,5,505.0,0,29,0,0,140.0,0,11,111,30,0,0,365.0,111,15,52,TARVISIO BOSCOVERDE,0.0,26.0,3.2882882882882885,12.0
2025-10,REG,S03015,partenza,21,6,503.0,0,46,0,0,84.0,0,10,106,21,0,0,419.0,106,15,39,TARVISIO BOSCOVERDE,1.0,29.25,3.952830188679245,13.5
2025-10,REG,S03016,arrivo,60,8,963.0,0,74,0,0,40.0,0,16,178,60,0,0,923.0,178,26,30,CARNIA,3.0,27.849999999999994,5.628048780487805,14.0
2025-10,REG,S03016,partenza,44,6,766.0,0,71,0,0,126.0,0,12,175,44,0,0,640.0,175,22,56,CARNIA,2.0,22.0,3.742690058479532,12.0
2025-10,REG,S03019,arrivo,1,1,32.0,0,0,0,0,1.0,0,1,2,1,0,0,31.0,2,1,1,GEMONA DEL FRIULI,15.5,30.35,15.5,28.7
2025-10,REG,S03019,partenza,1,0,18.0,0,0,0,0,0.0,0,1,1,1,0,0,18.0,1,1,0,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,175,14,2910.0,0,308,4,0,1132.0,0,48,928,175,0,0,1778.0,928,79,427,UDINE,0.0,15.0,1.9538461538461536,8.0
2025-10,REG,S03026,partenza,142,13,2452.0,0,397,1,0,899.0,0,30,981,142,0,0,1553.0,981,49,406,UDINE,0.0,10.0,1.6433862433862434,6.0
2025-10,REG,S03084,arrivo,16,3,334.0,0,61,1,0,219.0,0,5,207,16,0,0,115.0,207,7,127,MANIAGO,-1.0,6.0,0.5637254901960784,3.0
2025-10,REG,S03084,partenza,19,2,411.0,0,82,0,0,223.0,0,6,208,19,0,0,188.0,208,8,104,MANIAGO,-1.0,7.0,0.9170731707317074,4.0
2025-10,REG,S03087,arrivo,1,1,40.0,0,1,0,0,0.0,0,1,2,1,0,0,40.0,2,1,0,AVIANO,20.0,37.1,20.0,35.2
2025-10,REG,S03087,partenza,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,0,0,8.0,0,2,0,0,0.0,0,0,2,0,0,0,8.0,2,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,224,17,4315.0,0,781,2,0,896.0,0,45,1396,224,0,0,3419.0,1396,87,348,PORTOGRUARO CAORLE,2.0,11.0,2.5269770879526976,7.0
2025-10,REG,S03200,partenza,183,21,3758.0,0,811,2,0,585.0,0,36,1391,183,0,0,3173.0,1391,51,354,PORTOGRUARO CAORLE,1.0,8.0,2.3538575667655786,5.0
2025-10,REG,S03202,arrivo,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,1,0,9.0,0,1,0,0,0.0,0,0,2,1,0,0,9.0,2,0,0,LATISANA LIGNANO-BIBIONE,4.5,5.85,4.5,5.7
2025-10,REG,S03207,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,13,0,113.0,0,10,0,0,12.0,0,0,31,13,0,0,101.0,31,4,8,GORIZIA CENTRALE,2.0,10.5,3.2580645161290325,10.0
2025-10,REG,S03304,partenza,0,0,22.0,0,19,0,0,13.0,0,0,27,0,0,0,9.0,27,0,7,GORIZIA CENTRALE,0.5,2.75,0.3461538461538461,2.0
2025-10,REG,S03310,arrivo,15,5,326.0,0,15,0,0,2.0,0,6,31,15,0,0,324.0,31,12,1,MONFALCONE,3.0,42.0,10.451612903225806,34.0
2025-10,REG,S03310,partenza,3,1,82.0,0,13,0,0,10.0,0,1,25,3,0,0,72.0,25,1,9,MONFALCONE,0.0,6.599999999999994,2.88,4.200000000000003
2025-10,REG,S03317,arrivo,265,45,4944.0,0,564,7,0,1692.0,0,82,1570,265,0,0,3252.0,1570,123,716,TRIESTE CENTRALE,0.0,15.0,2.1048543689320387,7.0
2025-10,REG,S03317,partenza,348,48,6219.0,0,565,8,0,1394.0,0,100,1528,348,0,0,4825.0,1528,161,597,TRIESTE CENTRALE,1.0,18.549999999999955,3.1953642384105962,10.0
2025-10,REG,S03466,arrivo,17,3,476.0,0,25,1,0,45.0,0,5,59,17,0,0,431.0,59,8,17,VILLA OPICINA,3.0,26.59999999999997,7.305084745762712,10.400000000000006
2025-10,REG,S03466,partenza,10,1,143.0,0,24,0,0,61.0,0,3,62,10,0,0,82.0,62,3,27,VILLA OPICINA,0.0,8.0,1.3442622950819672,5.0
2025-10,REG,S04203,arrivo,19,2,334.0,0,47,1,0,167.0,0,5,136,19,0,0,167.0,136,8,68,NOVI LIGURE,-1.0,11.0,1.2462686567164178,6.0
2025-10,REG,S04203,partenza,56,9,1053.0,0,79,1,0,85.0,0,24,181,56,0,0,968.0,181,29,44,NOVI LIGURE,2.0,25.49999999999997,5.407821229050279,18.0
2025-10,REG,S04207,arrivo,49,3,789.0,0,81,0,0,2365.0,0,12,531,49,0,0,-1576.0,531,26,388,ARQUATA SCRIVIA,-4.0,9.149999999999975,-3.0424710424710426,4.0
2025-10,REG,S04207,partenza,75,7,1216.0,0,155,1,0,1163.0,0,17,534,75,0,0,53.0,534,36,293,ARQUATA SCRIVIA,-1.0,12.0,0.1013384321223709,6.0
2025-10,REG,S04211,arrivo,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,19,0,235.0,0,24,0,0,1154.0,0,3,269,19,0,0,-919.0,269,8,219,BUSALLA,-5.0,7.0,-3.5076335877862594,2.9000000000000057
2025-10,REG,S04215,partenza,23,3,388.0,0,62,1,0,655.0,0,4,270,23,0,0,-267.0,270,7,178,BUSALLA,-2.0,6.0,-1.015209125475285,4.0
2025-10,REG,S04217,arrivo,1,1,40.0,0,0,0,0,0.0,0,1,1,1,0,0,40.0,1,1,0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,3,1,116.0,0,13,1,0,198.0,0,2,47,3,0,0,-82.0,47,2,30,GENOVA SAMPIERDARENA,-2.0,5.5,-1.7826086956521738,3.5
2025-10,REG,S04220,partenza,4,2,140.0,0,6,1,0,85.0,0,2,24,4,0,0,55.0,24,3,14,GENOVA SAMPIERDARENA,-2.0,33.949999999999946,2.2916666666666665,9.199999999999996
2025-10,REG,S04501,arrivo,91,6,1643.0,0,294,2,0,598.0,0,24,664,91,0,0,1045.0,664,37,268,VENTIMIGLIA,0.0,11.0,1.6003062787136293,6.0
2025-10,REG,S04501,partenza,178,10,2698.0,0,297,1,0,625.0,0,42,762,178,0,0,2073.0,762,76,274,VENTIMIGLIA,1.0,15.0,2.767690253671562,10.0
2025-10,REG,S04515,arrivo,7,1,123.0,0,3,0,0,1.0,0,3,11,7,0,0,122.0,11,4,1,ALASSIO,7.0,29.5,11.090909090909092,25.0
2025-10,REG,S04515,partenza,9,0,142.0,0,15,0,0,2.0,0,3,26,9,0,0,140.0,26,5,2,ALASSIO,3.5,21.75,5.384615384615385,14.0
2025-10,REG,S04516,arrivo,5,0,72.0,0,11,0,0,138.0,0,0,48,5,0,0,-66.0,48,2,32,ALBENGA,-3.0,7.0,-1.375,4.300000000000004
2025-10,REG,S04516,partenza,10,1,175.0,0,27,0,0,26.0,0,3,51,10,0,0,149.0,51,4,14,ALBENGA,1.0,13.0,2.92156862745098,7.0
2025-10,REG,S04523,arrivo,2,0,21.0,0,9,0,0,68.0,0,0,38,2,0,0,-47.0,38,0,27,IMPERIA,-2.0,3.299999999999997,-1.236842105263158,2.0
2025-10,REG,S04523,partenza,4,0,63.0,0,24,0,0,13.0,0,1,36,4,0,0,50.0,36,1,8,IMPERIA,0.0,7.25,1.3888888888888888,4.5
2025-10,REG,S04534,arrivo,56,3,1037.0,0,198,1,0,671.0,0,11,616,56,0,0,366.0,616,24,346,GENOVA VOLTRI,-1.0,7.0499999999999545,0.61,4.0
2025-10,REG,S04534,partenza,152,3,1971.0,0,272,1,0,389.0,0,17,634,152,0,0,1582.0,634,44,197,GENOVA VOLTRI,1.0,11.0,2.5475040257648955,8.0
2025-10,REG,S04537,arrivo,6,2,211.0,0,5,1,0,0.0,0,6,11,6,0,0,211.0,11,6,0,GENOVA SESTRI PONENTE AEROPORTO,18.0,58.5,19.181818181818183,42.0
