mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,REG,S06856,arrivo,1,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,1,1,0,1,MONTALLESE,5.0,5.0,5.0,5.0
2026-01,REG,S06856,partenza,1,0,36.0,0,0,1,1,0,1,0,1,0,36.0,0.0,1,1,0,1,MONTALLESE,36.0,36.0,36.0,36.0
2026-01,REG,S06871,arrivo,1,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,MONTERONI D\'ARBIA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S06871,partenza,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0,MONTERONI D\'ARBIA,0.0,0.0,0.0,0.0
2026-01,REG,S06874,arrivo,0,143,188.0,0,0,210,2,52,0,11,2,0,-147.0,335.0,0,15,199,15,BUONCONVENTO,3.0,-0.7,5.0,-1.0
2026-01,REG,S06874,partenza,2,162,111.0,0,0,232,1,66,0,11,1,0,-285.0,396.0,2,4,219,4,BUONCONVENTO,1.9000000000000057,-1.228448275862069,2.0,-2.0
2026-01,REG,S06900,arrivo,16,69,788.0,0,0,295,5,170,2,11,11,0,641.0,147.0,16,56,268,56,FIRENZE CAMPO MARTE,7.0,2.172881355932204,8.0,1.0
2026-01,REG,S06900,partenza,11,132,374.0,0,0,239,6,81,0,6,9,0,-46.0,420.0,11,26,222,26,FIRENZE CAMPO MARTE,5.0,-0.1924686192468619,8.0,-1.0
2026-01,REG,S06904,arrivo,16,58,454.0,1,0,139,4,60,3,8,9,0,234.0,220.0,16,21,115,21,PONTASSIEVE,6.0,1.683453237410072,11.0,0.0
2026-01,REG,S06904,partenza,12,62,228.0,0,0,137,3,62,0,13,5,0,93.0,135.0,12,13,112,13,PONTASSIEVE,4.0,0.6788321167883211,6.199999999999989,0.0
2026-01,REG,S06907,arrivo,1,0,8.0,0,0,1,0,0,0,0,0,0,8.0,0.0,1,1,0,1,INCISA,8.0,8.0,8.0,8.0
2026-01,REG,S06907,partenza,1,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,1,1,0,1,INCISA,6.0,6.0,6.0,6.0
2026-01,REG,S06908,arrivo,5,1,66.0,0,0,5,2,0,0,0,2,0,59.0,7.0,5,4,0,4,FIGLINE VALDARNO,27.4,11.8,28.2,6.0
2026-01,REG,S06908,partenza,3,1,40.0,0,0,3,2,0,0,0,2,0,38.0,2.0,3,2,0,2,FIGLINE VALDARNO,20.0,12.666666666666666,20.0,20.0
2026-01,REG,S06909,arrivo,1,0,26.0,0,0,1,1,0,0,0,1,0,26.0,0.0,1,1,0,1,S.GIOVANNI VALDARNO,26.0,26.0,26.0,26.0
2026-01,REG,S06909,partenza,2,1,0.0,0,0,2,0,1,0,0,0,0,-3.0,3.0,2,0,0,0,S.GIOVANNI VALDARNO,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,REG,S06910,arrivo,5,101,482.0,0,0,202,6,61,0,3,15,0,178.0,304.0,5,40,194,40,MONTEVARCHI TERRANUOVA,7.0,0.8811881188118812,11.0,-0.5
2026-01,REG,S06910,partenza,3,134,183.0,0,0,201,0,54,0,5,5,0,-77.0,260.0,3,13,193,13,MONTEVARCHI TERRANUOVA,3.0,-0.3830845771144278,5.0,-1.0
2026-01,REG,S06913,arrivo,1,0,19.0,0,0,1,1,0,0,0,1,0,19.0,0.0,1,1,0,1,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,arrivo,8,219,1712.0,1,0,582,26,265,8,21,41,0,976.0,736.0,8,98,553,98,AREZZO,6.0,1.6769759450171822,13.949999999999932,1.0
2026-01,REG,S06915,partenza,11,251,2020.0,3,0,601,22,244,12,16,42,0,1491.0,529.0,11,106,574,106,AREZZO,7.0,2.480865224625624,10.0,1.0
2026-01,REG,S06922,arrivo,3,93,513.0,0,0,217,6,92,3,4,12,0,333.0,180.0,3,32,210,32,TERONTOLA CORTONA,5.400000000000006,1.5345622119815667,10.0,0.0
2026-01,REG,S06922,partenza,3,60,607.0,0,0,226,6,125,2,4,14,0,423.0,184.0,3,41,219,41,TERONTOLA CORTONA,6.0,1.871681415929204,11.0,1.0
2026-01,REG,S06925,arrivo,7,267,2105.0,2,0,725,30,332,7,17,50,0,1396.0,709.0,7,126,701,126,CHIUSI-CHIANCIANO TERME,7.0,1.9255172413793102,13.0,1.0
2026-01,REG,S06925,partenza,12,316,2185.0,3,0,703,33,274,15,16,49,0,1151.0,1034.0,12,113,675,113,CHIUSI-CHIANCIANO TERME,6.0,1.6372688477951636,13.0,0.0
2026-01,REG,S07002,arrivo,0,13,22.0,0,0,20,0,4,0,0,0,0,-17.0,39.0,0,3,20,3,MAGIONE,5.0,-0.85,5.0,-2.0
2026-01,REG,S07002,partenza,0,20,0.0,0,0,20,0,0,0,0,0,0,-42.0,42.0,0,0,20,0,MAGIONE,-1.899999999999998,-2.1,-1.0,-2.0
2026-01,REG,S07004,arrivo,1,125,977.0,2,0,255,17,82,8,0,27,0,577.0,400.0,1,48,254,48,PERUGIA,10.0,2.262745098039216,16.299999999999983,0.0
2026-01,REG,S07004,partenza,5,95,1306.0,4,0,259,18,100,10,1,29,0,946.0,360.0,5,64,253,64,PERUGIA,11.0,3.652509652509652,22.299999999999983,0.0
2026-01,REG,S07005,arrivo,4,8,240.0,0,0,51,2,22,1,0,3,0,218.0,22.0,4,21,47,21,PERUGIA PONTE S.GIOVANNI,8.0,4.2745098039215685,10.5,3.0
2026-01,REG,S07005,partenza,1,9,422.0,2,0,48,4,31,3,1,4,0,403.0,19.0,1,8,46,8,PERUGIA PONTE S.GIOVANNI,8.0,8.395833333333334,26.69999999999997,2.0
2026-01,REG,S07008,arrivo,3,6,64.0,0,0,9,2,0,1,0,2,0,31.0,33.0,3,3,6,3,ASSISI,22.4,3.4444444444444446,29.200000000000003,-5.0
2026-01,REG,S07008,partenza,0,6,0.0,0,0,6,0,0,0,0,0,0,-21.0,21.0,0,0,6,0,ASSISI,-2.5,-3.5,-2.25,-3.5
2026-01,REG,S07102,arrivo,0,5,152.0,0,0,34,3,22,1,0,3,0,146.0,6.0,0,7,34,7,CATTOLICA S.GIOVANNI GABICCE,9.0,4.294117647058823,16.39999999999999,2.0
2026-01,REG,S07102,partenza,0,17,85.0,0,0,39,1,16,0,0,1,0,44.0,41.0,0,6,39,6,CATTOLICA S.GIOVANNI GABICCE,6.0,1.1282051282051282,7.200000000000003,1.0
2026-01,REG,S07104,arrivo,2,90,589.0,1,0,225,5,104,3,4,12,0,435.0,154.0,2,31,219,31,PESARO,5.0,1.933333333333333,9.799999999999983,1.0
2026-01,REG,S07104,partenza,1,132,653.0,3,0,249,9,94,5,5,12,0,331.0,322.0,1,23,243,23,PESARO,4.0,1.329317269076305,9.0,-1.0
2026-01,REG,S07108,arrivo,2,0,0.0,0,0,2,0,2,0,0,0,0,0.0,0.0,2,0,0,0,SENIGALLIA,0.0,0.0,0.0,0.0
2026-01,REG,S07108,partenza,1,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S07111,arrivo,1,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07111,partenza,1,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,arrivo,20,1074,5024.0,9,0,2098,69,760,29,24,111,0,2221.0,2803.0,20,264,2054,264,ANCONA,5.0,1.0586272640610104,10.0,-1.0
2026-01,REG,S07113,partenza,30,1208,5065.0,11,0,2138,75,667,34,21,122,0,1723.0,3342.0,30,263,2087,263,ANCONA,5.0,0.8058933582787652,11.0,-1.0
2026-01,REG,S07202,arrivo,0,96,50.0,0,0,136,0,38,0,1,0,0,-95.0,145.0,0,2,135,2,JESI,1.0,-0.6985294117647058,3.0,-1.0
2026-01,REG,S07202,partenza,0,54,197.0,0,0,136,1,78,1,1,2,0,73.0,124.0,0,4,135,4,JESI,3.0,0.5367647058823529,4.0,0.5
2026-01,REG,S07204,arrivo,0,19,22.0,0,0,39,0,20,0,1,0,0,3.0,19.0,0,0,38,0,CASTELPLANIO CUPRAMONTANA,2.200000000000003,0.0769230769230769,3.0,0.0
2026-01,REG,S07204,partenza,0,28,21.0,0,0,38,0,8,0,1,0,0,-20.0,41.0,0,2,37,2,CASTELPLANIO CUPRAMONTANA,1.3000000000000045,-0.5263157894736842,4.149999999999999,-1.0
2026-01,REG,S07207,partenza,1,0,7.0,0,0,1,0,0,0,0,0,0,7.0,0.0,1,1,0,1,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,arrivo,2,265,1002.0,1,0,499,11,195,9,13,19,0,244.0,758.0,2,39,484,39,FABRIANO,4.0,0.4889779559118236,7.0,-1.0
2026-01,REG,S07208,partenza,3,229,1119.0,1,0,493,14,212,7,12,17,0,581.0,538.0,3,52,478,52,FABRIANO,5.0,1.1784989858012171,6.399999999999977,0.0
2026-01,REG,S07217,arrivo,3,190,2509.0,2,0,621,31,295,17,14,51,0,1947.0,562.0,3,136,604,136,FOLIGNO,7.0,3.135265700483092,14.0,1.0
2026-01,REG,S07217,partenza,4,285,1956.0,1,0,616,30,208,10,13,52,0,1187.0,769.0,4,123,599,123,FOLIGNO,8.0,1.926948051948052,14.0,0.0
2026-01,REG,S07221,arrivo,0,14,24.0,0,0,19,1,4,0,0,1,0,2.0,22.0,0,1,19,1,SPOLETO,1.3999999999999986,0.1052631578947368,4.599999999999966,-1.0
2026-01,REG,S07221,partenza,0,3,15.0,0,0,20,0,16,0,1,0,0,12.0,3.0,0,1,19,1,SPOLETO,1.0,0.6,1.3000000000000045,0.0
2026-01,REG,S07226,arrivo,1,205,1772.0,2,0,510,35,210,11,9,49,0,1101.0,671.0,1,95,500,95,TERNI,9.0,2.1588235294117646,17.549999999999955,0.0
2026-01,REG,S07226,partenza,2,136,2584.0,3,0,486,45,181,12,7,75,0,2063.0,521.0,2,169,477,169,TERNI,14.0,4.244855967078189,20.75,2.0
2026-01,REG,S07303,arrivo,1,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,1,0,0,0,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,arrivo,1,173,387.0,1,0,246,4,62,2,3,6,0,-18.0,405.0,1,11,242,11,MACERATA,3.0,-0.073170731707317,4.0,-2.0
2026-01,REG,S07307,partenza,0,117,491.0,0,0,247,5,103,2,2,5,0,185.0,306.0,0,27,245,27,MACERATA,5.0,0.7489878542510121,7.0,0.0
2026-01,REG,S07405,arrivo,0,26,869.0,0,0,169,10,68,2,5,26,0,723.0,146.0,0,75,164,75,RIETI,11.200000000000015,4.27810650887574,15.0,4.0
2026-01,REG,S07405,partenza,0,109,241.0,0,0,198,2,74,0,6,5,0,-103.0,344.0,0,15,192,15,RIETI,3.300000000000012,-0.5202020202020202,7.0,-1.0
2026-01,REG,S07408,arrivo,2,0,32.0,0,0,2,1,1,0,0,1,0,32.0,0.0,2,1,0,1,ANTRODOCO BORGO VELINO,25.6,16.0,26.8,16.0
2026-01,REG,S07408,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,ANTRODOCO BORGO VELINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07414,arrivo,0,190,2441.0,3,0,536,45,196,12,7,71,0,2074.0,367.0,0,150,529,150,L\'AQUILA,13.0,3.869402985074626,20.0,1.0
2026-01,REG,S07414,partenza,0,231,1933.0,2,0,533,39,205,12,6,54,0,1355.0,578.0,0,97,527,97,L\'AQUILA,9.800000000000011,2.5422138836772983,18.0,0.0
2026-01,REG,S07500,arrivo,0,3,33.0,0,0,36,0,33,0,1,0,0,29.0,4.0,0,0,35,0,VARANO,2.0,0.8055555555555556,2.25,1.0
2026-01,REG,S07506,arrivo,2,59,554.0,0,0,180,6,93,5,1,6,0,462.0,92.0,2,28,177,28,CIVITANOVA MARCHE-MONTEGRANARO,5.0,2.566666666666667,8.049999999999983,1.0
2026-01,REG,S07506,partenza,0,106,289.0,0,0,177,3,59,3,2,7,0,28.0,261.0,0,12,175,12,CIVITANOVA MARCHE-MONTEGRANARO,4.0,0.1581920903954802,5.599999999999966,-1.0
2026-01,REG,S07513,arrivo,2,49,684.0,0,0,211,6,120,2,1,10,0,496.0,188.0,2,42,208,42,S.BENEDETTO DEL TRONTO,7.0,2.350710900473933,9.0,2.0
2026-01,REG,S07513,partenza,4,167,311.0,0,0,213,6,33,4,3,9,0,-127.0,438.0,4,13,206,13,S.BENEDETTO DEL TRONTO,1.0,-0.596244131455399,5.399999999999978,-2.0
2026-01,REG,S07550,arrivo,0,275,522.0,2,0,378,6,78,3,3,13,0,-236.0,758.0,0,25,375,25,ASCOLI PICENO,3.0,-0.6243386243386243,6.149999999999978,-2.0
2026-01,REG,S07550,partenza,0,130,989.0,0,0,380,9,179,0,4,17,0,685.0,304.0,0,71,376,71,ASCOLI PICENO,6.0,1.8026315789473684,9.0,1.0
2026-01,REG,S07700,arrivo,2,1,0.0,0,0,2,0,1,0,0,0,0,-1.0,1.0,2,0,0,0,PRATOLA PELIGNA,-0.0999999999999999,-0.5,-0.05,-0.5
2026-01,REG,S07700,partenza,2,2,0.0,0,0,2,0,0,0,0,0,0,-2.0,2.0,2,0,0,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07703,arrivo,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0,POPOLI VITTORITO,0.0,0.0,0.0,0.0
2026-01,REG,S07703,partenza,1,0,107.0,1,0,1,1,0,1,0,1,0,107.0,0.0,1,1,0,1,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07704,arrivo,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0,BUSSI,0.0,0.0,0.0,0.0
2026-01,REG,S07704,partenza,1,0,2.0,0,0,2,0,2,0,1,0,0,2.0,0.0,1,0,0,0,BUSSI,1.8,1.0,1.9,1.0
2026-01,REG,S07706,arrivo,1,21,6.0,0,0,25,0,3,0,1,0,0,-21.0,27.0,1,1,23,1,TORRE DEI PASSERI,0.0,-0.84,0.0,-1.0
2026-01,REG,S07706,partenza,2,4,81.0,0,0,25,1,17,0,0,1,0,77.0,4.0,2,4,23,4,TORRE DEI PASSERI,5.0,3.08,6.599999999999994,2.0
2026-01,REG,S07707,arrivo,1,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,1,1,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,6.0,6.0,6.0,6.0
2026-01,REG,S07707,partenza,1,0,27.0,0,0,1,1,0,0,0,1,0,27.0,0.0,1,1,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,27.0,27.0,27.0,27.0
2026-01,REG,S07712,arrivo,2,13,32.0,0,0,21,1,6,0,0,1,0,0.0,32.0,2,2,19,2,CHIETI,4.0,0.0,5.0,-2.0
2026-01,REG,S07712,partenza,0,4,25.0,0,0,20,0,15,0,0,0,0,21.0,4.0,0,1,20,1,CHIETI,2.0,1.05,2.200000000000003,1.0
2026-01,REG,S07802,arrivo,6,9,110.0,0,0,31,3,19,1,0,3,0,100.0,10.0,6,3,25,3,GIULIANOVA,4.0,3.225806451612903,26.0,0.0
2026-01,REG,S07802,partenza,7,8,41.0,0,0,32,0,23,0,2,0,0,27.0,14.0,7,1,23,1,GIULIANOVA,3.0,0.84375,4.0,1.0
2026-01,REG,S07806,arrivo,1,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,1,0,0,0,PINETO ATRI,1.0,1.0,1.0,1.0
2026-01,REG,S07806,partenza,1,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,1,0,0,0,PINETO ATRI,4.0,4.0,4.0,4.0
2026-01,REG,S07810,arrivo,17,656,2450.0,4,0,1308,32,521,10,18,43,0,955.0,1495.0,17,131,1273,131,PESCARA,4.2999999999999545,0.7301223241590215,7.0,-1.0
2026-01,REG,S07810,partenza,17,705,2145.0,2,0,1318,22,523,10,19,34,0,294.0,1851.0,17,90,1282,90,PESCARA,4.0,0.2230652503793626,6.0,-1.0
2026-01,REG,S07813,arrivo,0,30,28.0,0,0,49,0,17,0,1,0,0,-40.0,68.0,0,2,48,2,FRANCAVILLA AL MARE,2.0,-0.8163265306122449,4.0,-1.0
2026-01,REG,S07813,partenza,0,18,57.0,0,0,49,0,29,0,2,0,0,32.0,25.0,0,2,47,2,FRANCAVILLA AL MARE,3.0,0.6530612244897959,3.5999999999999943,1.0
2026-01,REG,S07817,arrivo,0,14,185.0,0,0,87,0,63,0,0,1,0,169.0,16.0,0,10,87,10,S.VITO LANCIANO,5.0,1.9425287356321843,6.0,1.0
2026-01,REG,S07817,partenza,0,64,43.0,0,0,85,0,19,0,0,0,0,-86.0,129.0,0,2,85,2,S.VITO LANCIANO,2.0,-1.011764705882353,3.799999999999997,-2.0
2026-01,REG,S07824,arrivo,0,15,3.0,0,0,17,0,2,0,0,0,0,-26.0,29.0,0,0,17,0,VASTO S.SALVO,-0.5999999999999996,-1.5294117647058822,0.5999999999999979,-2.0
2026-01,REG,S07824,partenza,0,14,5.0,0,0,16,0,1,0,0,0,0,-24.0,29.0,0,1,16,1,VASTO S.SALVO,-0.5,-1.5,1.25,-2.0
2026-01,REG,S07900,arrivo,6,75,789.0,0,0,459,4,356,0,7,8,0,705.0,84.0,6,28,446,28,TERAMO,4.0,1.5359477124183007,5.0,1.0
2026-01,REG,S07900,partenza,1,154,802.0,0,0,458,4,249,0,6,9,0,430.0,372.0,1,55,451,55,TERAMO,5.0,0.9388646288209608,6.0,1.0
2026-01,REG,S08004,arrivo,0,48,17.0,0,0,55,0,5,0,1,0,0,-118.0,135.0,0,2,54,2,ORBETELLO-MONTE ARGENTARIO,0.0,-2.145454545454545,1.2999999999999972,-3.0
2026-01,REG,S08004,partenza,2,34,80.0,0,0,73,0,35,0,0,1,0,25.0,55.0,2,4,71,4,ORBETELLO-MONTE ARGENTARIO,3.0,0.3424657534246575,4.799999999999983,0.0
2026-01,REG,S08008,arrivo,0,28,18.0,0,0,39,0,10,0,0,0,0,-72.0,90.0,0,1,39,1,MONTALTO DI CASTRO,2.0,-1.8461538461538465,2.1000000000000014,-2.0
2026-01,REG,S08008,partenza,1,7,121.0,0,0,39,2,30,2,0,2,0,106.0,15.0,1,2,38,2,MONTALTO DI CASTRO,3.0,2.717948717948718,7.100000000000057,0.0
2026-01,REG,S08010,arrivo,4,398,1009.0,1,0,654,12,197,5,18,23,0,-591.0,1600.0,4,59,632,59,CIVITAVECCHIA,4.0,-0.9036697247706422,7.0,-2.0
2026-01,REG,S08010,partenza,3,201,977.0,0,0,652,12,401,4,25,16,0,487.0,490.0,3,50,624,50,CIVITAVECCHIA,4.0,0.7469325153374233,5.449999999999932,0.0
2026-01,REG,S08014,arrivo,0,0,13.0,0,0,5,0,4,0,3,1,0,13.0,0.0,0,1,2,1,VAL D\'ALA,7.600000000000001,2.6,9.799999999999995,0.0
2026-01,REG,S08014,partenza,1,159,86.0,0,0,209,2,46,0,3,2,0,-164.0,250.0,1,4,205,4,VAL D\'ALA,1.0,-0.784688995215311,2.0,-1.0
2026-01,REG,S08020,arrivo,1,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,1,0,0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2026-01,REG,S08020,partenza,2,1,0.0,0,0,2,0,1,0,0,0,0,-1.0,1.0,2,0,0,0,MACCARESE-FREGENE,-0.0999999999999999,-0.5,-0.05,-0.5
2026-01,REG,S08021,arrivo,4,88,250.0,0,0,161,2,57,1,3,7,0,-102.0,352.0,4,16,154,16,LADISPOLI-CERVETERI,4.0,-0.6335403726708074,9.0,-1.0
2026-01,REG,S08021,partenza,2,39,339.0,0,0,184,3,128,1,5,5,0,229.0,110.0,2,17,177,17,LADISPOLI-CERVETERI,4.0,1.2445652173913044,5.849999999999994,0.5
2026-01,REG,S08025,arrivo,1,0,7.0,0,0,1,0,0,0,0,0,0,7.0,0.0,1,1,0,1,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-01,REG,S08025,partenza,1,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,1,1,0,1,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-01,REG,S08203,arrivo,0,14,12.0,0,0,24,0,9,0,1,0,0,-2.0,14.0,0,1,23,1,ORVIETO,1.0,-0.0833333333333333,2.699999999999996,-1.0
2026-01,REG,S08203,partenza,0,2,13.0,0,0,21,0,19,0,0,0,0,11.0,2.0,0,0,21,0,ORVIETO,1.0,0.5238095238095238,3.0,0.0
2026-01,REG,S08207,arrivo,1,11,7.0,0,0,20,0,9,0,0,0,0,-7.0,14.0,1,0,19,0,ATTIGLIANO-BOMARZO,1.1000000000000014,-0.35,2.0,-1.0
2026-01,REG,S08207,partenza,1,11,46.0,0,0,19,1,5,0,0,2,0,20.0,26.0,1,3,18,3,ATTIGLIANO-BOMARZO,8.799999999999997,1.0526315789473684,12.599999999999987,-2.0
2026-01,REG,S08209,arrivo,9,529,1798.0,6,0,750,33,151,15,16,50,0,-560.0,2358.0,9,70,725,70,ORTE,4.0,-0.7466666666666667,12.0,-3.0
2026-01,REG,S08209,partenza,13,255,1767.0,2,0,742,13,392,6,15,28,0,1097.0,670.0,13,95,714,95,ORTE,5.0,1.4784366576819408,8.0,1.0
2026-01,REG,S08211,arrivo,1,0,41.0,0,0,1,1,0,1,0,1,0,41.0,0.0,1,1,0,1,CIVITA CASTELLANA-MAGLIANO,41.0,41.0,41.0,41.0
2026-01,REG,S08211,partenza,1,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,CIVITA CASTELLANA-MAGLIANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08213,arrivo,7,164,359.0,1,0,264,4,83,1,8,7,0,-26.0,385.0,7,17,249,17,POGGIO MIRTETO,4.0,-0.0984848484848484,5.0,-1.5
2026-01,REG,S08213,partenza,9,40,938.0,1,0,273,9,190,2,6,11,0,890.0,48.0,9,43,258,43,POGGIO MIRTETO,6.0,3.26007326007326,8.0,2.0
2026-01,REG,S08214,arrivo,21,475,758.0,1,0,662,10,145,2,14,14,0,-264.0,1022.0,21,42,627,42,FARA SABINA-MONTELIBRETTI,3.0,-0.3987915407854985,6.0,-2.0
2026-01,REG,S08214,partenza,25,105,1795.0,0,0,676,15,479,5,11,27,0,1658.0,137.0,25,92,640,92,FARA SABINA-MONTELIBRETTI,5.0,2.452662721893492,7.25,2.0
2026-01,REG,S08215,arrivo,11,76,371.0,0,0,146,7,54,5,1,8,0,229.0,142.0,11,16,134,16,MONTEROTONDO-MENTANA,5.0,1.5684931506849316,10.5,-1.0
2026-01,REG,S08215,partenza,9,24,343.0,0,0,145,1,94,0,3,4,0,304.0,39.0,9,27,133,27,MONTEROTONDO-MENTANA,5.0,2.0965517241379312,6.799999999999983,2.0
2026-01,REG,S08217,arrivo,37,1424,2682.0,1,0,2194,28,617,9,54,66,0,-1503.0,4185.0,37,153,2103,153,ROMA TIBURTINA,3.0,-0.6850501367365542,6.0,-1.0
2026-01,REG,S08217,partenza,35,807,4442.0,3,0,2166,46,1145,17,41,77,0,2381.0,2061.0,35,214,2090,214,ROMA TIBURTINA,4.0,1.0992613111726686,7.0,1.0
2026-01,REG,S08238,arrivo,1,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,arrivo,1,0,43.0,0,0,1,1,0,1,0,1,0,43.0,0.0,1,1,0,1,GROTTE S.STEFANO,43.0,43.0,43.0,43.0
2026-01,REG,S08301,partenza,1,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,GROTTE S.STEFANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08304,arrivo,2,221,1061.0,1,0,456,16,188,8,7,21,0,573.0,488.0,2,47,447,47,VITERBO PORTA FIORENTINA,5.0,1.256578947368421,8.0,0.0
2026-01,REG,S08304,partenza,4,260,851.0,1,0,460,10,156,4,4,20,0,60.0,791.0,4,44,452,44,VITERBO PORTA FIORENTINA,4.0,0.1304347826086956,7.0499999999999545,-1.0
2026-01,REG,S08306,arrivo,2,166,209.0,0,0,228,3,52,3,8,5,0,-201.0,410.0,2,10,218,10,VITERBO PORTA ROMANA,1.0,-0.881578947368421,4.0,-2.0
2026-01,REG,S08306,partenza,2,99,472.0,0,0,236,6,111,2,9,8,0,303.0,169.0,2,26,225,26,VITERBO PORTA ROMANA,5.0,1.2838983050847457,7.0,0.0
2026-01,REG,S08311,arrivo,1,0,43.0,0,0,1,1,0,1,0,1,0,43.0,0.0,1,1,0,1,CAPRANICA-SUTRI,43.0,43.0,43.0,43.0
2026-01,REG,S08311,partenza,1,0,14.0,0,0,1,0,0,0,0,1,0,14.0,0.0,1,1,0,1,CAPRANICA-SUTRI,14.0,14.0,14.0,14.0
2026-01,REG,S08315,arrivo,3,40,1093.0,0,0,401,8,310,2,8,13,0,1026.0,67.0,3,51,390,51,BRACCIANO,5.0,2.5586034912718203,6.0,2.0
2026-01,REG,S08315,partenza,3,203,627.0,0,0,383,8,145,1,9,13,0,230.0,397.0,3,35,371,35,BRACCIANO,4.0,0.6005221932114883,7.0,-1.0
2026-01,REG,S08318,arrivo,5,4,110.0,0,0,19,2,12,2,0,2,0,102.0,8.0,5,3,14,3,ANGUILLARA,13.799999999999976,5.368421052631579,41.0,2.0
2026-01,REG,S08318,partenza,4,14,11.0,0,0,19,0,5,0,0,0,0,-18.0,29.0,4,0,15,0,ANGUILLARA,2.2,-0.9473684210526315,3.099999999999998,-2.0
2026-01,REG,S08319,arrivo,6,124,1245.0,0,0,656,2,463,0,9,13,0,1067.0,178.0,6,69,641,69,CESANO DI ROMA,5.0,1.6265243902439024,6.0,1.0
2026-01,REG,S08319,partenza,8,404,599.0,0,0,665,1,217,0,8,6,0,-466.0,1065.0,8,44,649,44,CESANO DI ROMA,3.0,-0.7007518796992481,5.0,-1.0
2026-01,REG,S08320,arrivo,1,72,174.0,0,0,181,1,101,0,7,2,0,81.0,93.0,1,8,173,8,LA STORTA,3.0,0.44751381215469616,4.0,0.0
2026-01,REG,S08320,partenza,1,76,373.0,0,0,203,1,102,0,4,4,0,187.0,186.0,1,25,198,25,LA STORTA,5.0,0.9211822660098522,7.0,1.0
2026-01,REG,S08323,arrivo,3,113,99.0,0,0,159,1,44,1,4,2,0,-91.0,190.0,3,2,152,2,ROMA S.PIETRO,1.0,-0.5723270440251572,2.0,-1.0
2026-01,REG,S08323,partenza,5,64,161.0,0,0,172,0,102,0,5,0,0,61.0,100.0,5,6,162,6,ROMA S.PIETRO,3.0,0.3546511627906977,4.0,0.0
2026-01,REG,S08331,arrivo,1,93,200.0,0,0,226,0,125,0,9,1,0,93.0,107.0,1,8,216,8,VIGNA CLARA PES,3.0,0.411504424778761,4.0,0.0
2026-01,REG,S08331,partenza,1,134,135.0,0,0,219,0,78,0,6,1,0,-87.0,222.0,1,7,212,7,VIGNA CLARA PES,2.0,-0.3972602739726027,3.0999999999999943,-1.0
