mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-10,IC,S08217,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2025-10,IC,S08406,arrivo,0,0,0,0,0,0,2,1,0,0,0,1,2,1.0,0,2.0,3.0,0,ROMA OSTIENSE,0.5,2.5,2.75,0.5
2025-10,IC,S08406,partenza,0,1,0,1,0,0,2,0,0,0,0,1,2,11.0,0,0.0,11.0,0,ROMA OSTIENSE,5.5,7.5,7.75,5.5
2025-10,IC,S08409,arrivo,0,165,14,165,0,0,519,191,0,41,116,145,519,3787.0,0,1000.0,4787.0,88,ROMA TERMINI,7.558882235528942,26.0,47.0,1.0
2025-10,IC,S08409,partenza,0,177,13,177,0,0,536,247,0,31,90,96,536,2176.0,0,1538.0,3714.0,65,ROMA TERMINI,4.184615384615385,18.0,34.049999999999955,0.0
2025-10,IC,S09006,arrivo,0,2,0,2,0,0,2,0,0,0,0,0,2,17.0,0,0.0,17.0,0,AVERSA,8.5,8.9,8.95,8.5
2025-10,IC,S09006,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,AVERSA,0.0,0.0,0.0,0.0
2025-10,IC,S09211,arrivo,0,23,0,23,0,0,31,1,0,2,4,6,31,256.0,0,1.0,257.0,3,CASERTA,8.533333333333333,11.900000000000013,29.89999999999995,7.0
2025-10,IC,S09211,partenza,0,2,0,2,0,0,31,20,0,1,2,7,31,-53.0,0,131.0,78.0,2,CASERTA,-1.827586206896552,3.2,17.199999999999953,-4.0
2025-10,IC,S09218,arrivo,0,52,3,52,0,0,94,23,0,10,33,15,94,931.0,0,107.0,1038.0,23,NAPOLI CENTRALE,10.344444444444443,32.0,37.64999999999999,7.0
2025-10,IC,S09218,partenza,0,35,2,35,0,0,85,24,0,7,20,22,85,678.0,0,72.0,750.0,11,NAPOLI CENTRALE,8.37037037037037,15.0,42.0,3.0
2025-10,IC,S09818,arrivo,0,27,8,27,0,0,109,75,0,12,19,5,109,414.0,0,647.0,1061.0,15,SALERNO,3.869158878504673,46.60000000000006,64.79999999999995,-4.0
2025-10,IC,S09818,partenza,0,40,5,40,0,0,107,29,0,9,26,36,107,1138.0,0,89.0,1227.0,15,SALERNO,10.83809523809524,24.60000000000001,47.99999999999996,2.0
2025-10,IC,S09823,arrivo,0,3,1,3,0,0,23,18,0,1,2,2,23,-16.0,0,99.0,83.0,1,BATTIPAGLIA,-0.6956521739130435,4.400000000000002,11.299999999999988,-6.0
2025-10,IC,S09823,partenza,0,11,0,11,0,0,29,5,0,0,7,12,29,166.0,0,10.0,176.0,5,BATTIPAGLIA,5.928571428571429,19.9,23.95,2.5
2025-10,IC,S11100,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,arrivo,0,21,4,21,0,0,62,26,0,4,18,13,62,438.0,0,101.0,539.0,12,BARI CENTRALE,7.3,22.0,65.05,0.5
2025-10,IC,S11119,partenza,0,17,0,17,0,0,62,24,0,3,9,19,62,253.0,0,71.0,324.0,8,BARI CENTRALE,4.216666666666667,15.0,26.249999999999982,1.0
2025-10,IC,S11145,arrivo,0,66,10,66,0,0,189,67,0,22,47,51,189,1798.0,0,323.0,2121.0,39,LECCE,9.771739130434783,34.70000000000002,67.49999999999994,2.0
2025-10,IC,S11145,partenza,0,55,5,55,0,0,164,62,0,17,35,42,164,1850.0,0,286.0,2136.0,24,LECCE,11.635220125786164,33.60000000000005,49.29999999999998,2.0
2025-10,IC,S11461,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,173.0,0,0.0,173.0,1,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,arrivo,0,4,0,4,0,0,6,2,0,0,1,0,6,36.0,0,9.0,45.0,1,TARANTO,6.0,16.5,20.75,6.0
2025-10,IC,S11465,partenza,0,5,1,5,0,0,5,0,0,2,5,0,5,210.0,0,0.0,210.0,4,TARANTO,42.0,88.0,99.0,20.0
2025-10,IC,S11735,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,14.0,0,0.0,14.0,0,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,arrivo,0,5,0,5,0,0,31,18,0,0,3,7,31,27.0,0,41.0,68.0,3,VILLA S.GIOVANNI,0.9,9.600000000000009,15.0,-1.0
2025-10,IC,S11774,partenza,0,7,1,7,0,0,32,14,0,2,4,10,32,153.0,0,37.0,190.0,4,VILLA S.GIOVANNI,4.935483870967742,20.0,36.0,0.0
2025-10,IC,S11781,arrivo,0,33,3,33,0,0,157,104,0,9,22,16,157,90.0,0,712.0,802.0,20,REGGIO DI CALABRIA CENTRALE,0.5882352941176471,15.800000000000011,31.600000000000023,-5.0
2025-10,IC,S11781,partenza,0,55,5,55,0,0,158,63,0,14,38,36,158,1158.0,0,364.0,1522.0,29,REGGIO DI CALABRIA CENTRALE,7.51948051948052,28.70000000000002,45.69999999999999,1.0
2025-10,IC,S12002,arrivo,0,35,1,35,0,0,91,43,0,10,24,7,91,330.0,0,491.0,821.0,16,PALERMO CENTRALE,3.8823529411764706,30.0,41.8,-1.0
2025-10,IC,S12002,partenza,0,25,2,25,0,0,57,18,0,11,20,11,57,738.0,0,56.0,794.0,17,PALERMO CENTRALE,13.666666666666666,34.0,50.099999999999966,3.0
2025-10,IC,S12301,arrivo,0,40,2,40,0,0,65,15,0,13,31,7,65,820.0,0,56.0,876.0,20,MESSINA CENTRALE,13.225806451612904,34.0,43.599999999999966,9.5
2025-10,IC,S12301,partenza,0,39,5,39,0,0,98,43,0,10,29,8,98,555.0,0,492.0,1047.0,20,MESSINA CENTRALE,6.166666666666667,31.0,59.59999999999991,1.0
2025-10,IC,S12328,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-5.0,0,5.0,0.0,0,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,arrivo,0,51,14,51,0,0,106,31,0,23,38,19,106,1965.0,0,345.0,2310.0,34,SIRACUSA,19.45544554455445,82.0,95.0,5.0
2025-10,IC,S12349,partenza,0,49,6,49,0,0,67,8,0,15,38,7,67,1418.0,0,24.0,1442.0,27,SIRACUSA,22.15625,56.7,75.79999999999995,12.5
2025-10,ICN,S00219,arrivo,0,30,2,30,0,0,101,39,0,4,12,32,101,401.0,0,168.0,569.0,7,TORINO PORTA NUOVA,3.9702970297029694,10.0,15.0,1.0
2025-10,ICN,S00219,partenza,0,11,1,11,0,0,79,56,0,4,8,12,79,57.0,0,289.0,346.0,7,TORINO PORTA NUOVA,0.7215189873417721,7.800000000000012,25.39999999999992,-4.0
2025-10,ICN,S01700,arrivo,0,43,1,43,0,0,72,9,0,6,26,20,72,733.0,0,73.0,806.0,16,MILANO CENTRALE,10.180555555555555,27.9,48.050000000000026,7.0
2025-10,ICN,S01700,partenza,0,9,2,9,0,0,44,26,0,2,4,9,44,119.0,0,132.0,251.0,2,MILANO CENTRALE,2.7045454545454546,8.400000000000006,12.700000000000005,-2.0
2025-10,ICN,S02026,arrivo,0,0,0,0,0,0,8,7,0,0,0,1,8,-50.0,0,51.0,1.0,0,BOLZANO,-6.25,-2.500000000000001,-0.7500000000000027,-6.5
2025-10,ICN,S02026,partenza,0,2,0,2,0,0,7,1,0,1,1,4,7,49.0,0,1.0,50.0,1,BOLZANO,7.0,19.400000000000013,28.69999999999997,2.0
2025-10,ICN,S03317,arrivo,0,5,1,5,0,0,20,13,0,1,4,2,20,76.0,0,50.0,126.0,3,TRIESTE CENTRALE,3.8,15.1,18.90000000000004,-2.0
2025-10,ICN,S03317,partenza,0,8,1,8,0,0,24,3,0,1,5,13,24,168.0,0,5.0,173.0,3,TRIESTE CENTRALE,7.0,18.699999999999992,22.0,3.0
2025-10,ICN,S08217,partenza,0,0,0,0,0,0,2,1,0,0,0,1,2,-7.0,0,7.0,0.0,0,ROMA TIBURTINA,-3.5,-0.7000000000000002,-0.3500000000000005,-3.5
2025-10,ICN,S08406,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,arrivo,0,24,1,24,0,0,80,27,0,6,15,29,80,412.0,0,128.0,540.0,13,ROMA TERMINI,5.15,22.200000000000017,41.0,0.0
2025-10,ICN,S08409,partenza,0,10,2,10,0,0,60,36,0,3,8,14,60,106.0,0,227.0,333.0,7,ROMA TERMINI,1.7666666666666666,15.1,22.649999999999963,-2.0
2025-10,ICN,S09818,arrivo,0,7,1,7,0,0,39,27,0,3,6,5,39,83.0,0,162.0,245.0,6,SALERNO,2.128205128205128,23.200000000000003,38.1,-4.0
2025-10,ICN,S09818,partenza,0,14,1,14,0,0,48,23,0,3,7,11,48,160.0,0,122.0,282.0,4,SALERNO,3.3333333333333335,11.300000000000004,29.149999999999988,0.5
2025-10,ICN,S11145,arrivo,0,8,1,8,0,0,58,32,0,1,3,18,58,23.0,0,148.0,171.0,1,LECCE,0.396551724137931,6.300000000000004,9.299999999999995,-1.0
2025-10,ICN,S11145,partenza,0,38,1,38,0,0,74,16,0,6,25,20,74,724.0,0,89.0,813.0,15,LECCE,9.783783783783784,27.700000000000003,47.14999999999995,5.0
2025-10,ICN,S11781,arrivo,0,2,0,2,0,0,27,25,0,1,2,0,27,-46.0,0,113.0,67.0,1,REGGIO DI CALABRIA CENTRALE,-1.7037037037037035,-1.599999999999998,7.399999999999991,-4.0
2025-10,ICN,S11781,partenza,0,8,0,8,0,0,29,7,0,0,1,14,29,61.0,0,21.0,82.0,1,REGGIO DI CALABRIA CENTRALE,2.103448275862069,6.399999999999999,8.0,2.0
2025-10,ICN,S12002,arrivo,0,9,2,9,0,0,46,26,0,3,3,11,46,-46.0,0,329.0,283.0,3,PALERMO CENTRALE,-1.0,8.0,34.5,-2.0
2025-10,ICN,S12002,partenza,0,6,0,6,0,0,76,59,0,2,2,11,76,-191.0,0,336.0,145.0,2,PALERMO CENTRALE,-2.513157894736842,4.0,5.0,-5.0
2025-10,ICN,S12301,arrivo,0,8,1,8,0,0,82,59,0,3,3,15,82,-81.0,0,336.0,255.0,3,MESSINA CENTRALE,-0.9878048780487804,4.0,5.0,-4.0
2025-10,ICN,S12301,partenza,0,12,2,12,0,0,55,30,0,4,5,13,55,6.0,0,352.0,358.0,5,MESSINA CENTRALE,0.10909090909090902,8.600000000000001,44.79999999999998,-2.0
2025-10,ICN,S12349,arrivo,0,6,1,6,0,0,28,16,0,2,4,6,28,75.0,0,135.0,210.0,4,SIRACUSA,2.6785714285714284,18.500000000000004,30.44999999999998,-2.0
2025-10,ICN,S12349,partenza,0,24,1,24,0,0,62,21,0,4,12,17,62,332.0,0,108.0,440.0,10,SIRACUSA,5.354838709677419,21.599999999999994,40.29999999999994,1.0
2025-10,IR,S01700,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,arrivo,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,arrivo,0,0,0,0,0,0,3,2,0,0,0,1,3,-2.0,0,5.0,3.0,0,GENOVA BRIGNOLE,-0.6666666666666666,2.2,2.6,-1.0
2025-10,IR,S05014,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,arrivo,0,83,0,83,0,0,929,286,0,2,23,535,929,1239.0,0,419.0,1658.0,10,S.MARIA LA BRUNA,1.3705752212389382,4.0,6.0,1.0
2025-10,MET,N_E7CF07593EFA,partenza,0,41,0,41,0,0,896,718,0,5,18,112,896,-1767.0,0,2501.0,734.0,11,S.MARIA LA BRUNA,-2.028702640642939,2.0,4.0,-3.0
2025-10,MET,S09003,arrivo,0,0,0,0,0,0,3,0,0,0,0,3,3,10.0,0,0.0,10.0,0,VILLA LITERNO,3.3333333333333335,3.7999999999999994,3.9,3.0
2025-10,MET,S09003,partenza,0,0,0,0,0,0,3,0,0,0,0,3,3,8.0,0,0.0,8.0,0,VILLA LITERNO,2.6666666666666665,3.6,3.7999999999999994,2.0
2025-10,MET,S09101,arrivo,0,99,0,99,0,0,1944,1019,0,2,18,805,1944,11.0,0,1934.0,1945.0,9,POZZUOLI SOLFATARA,0.0057202288091523,3.0,5.0,-1.0
2025-10,MET,S09101,partenza,0,75,0,75,0,0,1913,822,0,2,24,997,1913,275.0,0,1548.0,1823.0,14,POZZUOLI SOLFATARA,0.14519535374868,2.0,4.0,0.0
2025-10,MET,S09103,arrivo,0,131,1,131,0,0,1563,1100,0,15,55,287,1563,-1152.0,0,3456.0,2304.0,34,NAPOLI CAMPI FLEGREI,-0.758893280632411,4.0,8.0,-2.0
2025-10,MET,S09103,partenza,0,199,0,199,0,0,1608,505,0,4,66,866,1608,2477.0,0,958.0,3435.0,29,NAPOLI CAMPI FLEGREI,1.5777070063694263,5.0,8.549999999999955,1.0
2025-10,MET,S09110,arrivo,0,10,0,10,0,0,41,30,0,2,8,1,41,83.0,0,113.0,196.0,6,NAPOLI GIANTURCO,2.024390243902439,19.0,26.0,-3.0
2025-10,MET,S09110,partenza,0,5,0,5,0,0,40,22,0,0,2,13,40,39.0,0,29.0,68.0,0,NAPOLI GIANTURCO,0.975,5.0,8.249999999999986,-1.0
2025-10,MET,S09211,arrivo,0,73,0,73,0,0,221,54,0,0,22,90,221,638.0,0,236.0,874.0,9,CASERTA,2.940092165898617,9.400000000000007,13.199999999999989,3.0
2025-10,MET,S09211,partenza,0,69,1,69,0,0,270,95,0,7,29,98,270,993.0,0,169.0,1162.0,15,CASERTA,3.7900763358778624,10.0,15.94999999999999,1.0
2025-10,MET,S09213,arrivo,0,16,0,16,0,0,70,9,0,0,6,41,70,223.0,0,15.0,238.0,2,CANCELLO,3.378787878787879,8.5,12.5,3.0
2025-10,MET,S09213,partenza,0,11,0,11,0,0,67,28,0,0,3,23,67,93.0,0,46.0,139.0,2,CANCELLO,1.5,6.899999999999999,8.949999999999996,0.0
2025-10,MET,S09215,arrivo,0,0,0,0,0,0,3,0,0,0,0,3,3,6.0,0,0.0,6.0,0,ACERRA,2.0,2.7999999999999994,2.9,2.0
2025-10,MET,S09215,partenza,0,1,0,1,0,0,2,1,0,0,0,0,2,5.0,0,1.0,6.0,0,ACERRA,2.5,5.3,5.65,2.5
2025-10,MET,S09218,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-8.0,0,8.0,0.0,0,NAPOLI CENTRALE,-4.0,-1.5999999999999996,-1.3000000000000007,-4.0
2025-10,MET,S09218,partenza,0,0,0,0,0,0,11,10,0,0,0,0,11,-67.0,0,67.0,0.0,0,NAPOLI CENTRALE,-6.7,-5.0,-5.0,-7.0
2025-10,MET,S09800,arrivo,0,74,0,74,0,0,2004,792,0,1,22,1120,2004,681.0,0,1260.0,1941.0,11,NAPOLI S.GIOVANNI BARRA,0.3429003021148036,2.0,4.0,0.0
2025-10,MET,S09800,partenza,0,88,0,88,0,0,1978,1100,0,3,15,769,1978,-402.0,0,2213.0,1811.0,11,NAPOLI S.GIOVANNI BARRA,-0.2054164537557486,3.0,4.0,-1.0
2025-10,MET,S09806,arrivo,0,67,1,67,0,0,835,598,0,8,38,160,835,-385.0,0,1619.0,1234.0,20,TORRE ANNUNZIATA CENTRALE,-0.4666666666666667,3.0,9.0,-2.0
2025-10,MET,S09806,partenza,0,33,0,33,0,0,833,717,0,8,20,70,833,-3014.0,0,3698.0,684.0,12,TORRE ANNUNZIATA CENTRALE,-3.675609756097561,1.0,4.0,-5.0
2025-10,MET,S09814,arrivo,0,2,0,2,0,0,6,0,0,1,2,4,6,58.0,0,0.0,58.0,1,NOCERA INFERIORE,9.666666666666666,23.0,29.5,4.0
2025-10,MET,S09814,partenza,0,0,0,0,0,0,5,2,0,0,0,3,5,-2.0,0,6.0,4.0,0,NOCERA INFERIORE,-0.4,2.4000000000000004,3.2,0.0
2025-10,MET,S09818,arrivo,0,41,0,41,0,0,855,732,0,8,26,69,855,-2976.0,0,3759.0,783.0,15,SALERNO,-3.534441805225653,1.0,4.0,-5.0
2025-10,MET,S09818,partenza,0,74,1,74,0,0,859,610,0,10,43,164,859,-269.0,0,1642.0,1373.0,23,SALERNO,-0.3172169811320754,4.0,9.649999999999975,-2.0
2025-10,MET,S11721,arrivo,0,0,0,0,0,0,11,10,0,0,0,0,11,-67.0,0,67.0,0.0,0,SAPRI,-6.7,-5.0,-5.0,-7.0
2025-10,MET,S11721,partenza,0,0,0,0,0,0,2,2,0,0,0,0,2,-8.0,0,8.0,0.0,0,SAPRI,-4.0,-1.5999999999999996,-1.3000000000000007,-4.0
2025-10,NCL,N_2B68E52F1D74,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-14.0,0,14.0,0.0,0,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,51.0,0,0.0,51.0,1,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,N_ACE42722301E,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,VOLTERRA SALINE-POMARANCE,0.0,0.0,0.0,0.0
2025-10,NCL,S00219,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-27.0,0,27.0,0.0,0,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,arrivo,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-14.0,0,14.0,0.0,0,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,arrivo,0,23,13,23,0,0,25,0,0,19,23,0,25,1654.0,0,0.0,1654.0,22,PADOVA,71.91304347826087,136.20000000000002,155.39999999999998,73.0
2025-10,NCL,S02581,partenza,0,20,12,20,0,0,22,0,0,19,20,0,22,1661.0,0,0.0,1661.0,20,PADOVA,83.05,134.90000000000003,152.15,78.5
2025-10,NCL,S02589,arrivo,0,20,12,20,0,0,22,0,0,19,20,0,22,1661.0,0,0.0,1661.0,20,VENEZIA MESTRE,83.05,134.90000000000003,152.15,78.5
2025-10,NCL,S02589,partenza,0,23,13,23,0,0,25,0,0,19,23,0,25,1654.0,0,0.0,1654.0,22,VENEZIA MESTRE,71.91304347826087,136.20000000000002,155.39999999999998,73.0
2025-10,NCL,S04702,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,arrivo,0,1,0,1,0,0,4,3,0,0,0,0,4,-93.0,0,100.0,7.0,0,BOLOGNA CABINA S.DONATO,-23.25,-3.199999999999996,1.899999999999988,-27.0
2025-10,NCL,S05050,partenza,0,0,0,0,0,0,3,3,0,0,0,0,3,-176.0,0,176.0,0.0,0,BOLOGNA CABINA S.DONATO,-58.66666666666666,-55.20000000000001,-55.1,-56.0
2025-10,NCL,S05071,arrivo,0,0,0,0,0,0,3,3,0,0,0,0,3,-176.0,0,176.0,0.0,0,RIMINI,-58.66666666666666,-55.20000000000001,-55.1,-56.0
2025-10,NCL,S05071,partenza,0,1,0,1,0,0,3,2,0,0,0,0,3,-66.0,0,73.0,7.0,0,RIMINI,-22.0,0.2000000000000027,3.599999999999998,-27.0
2025-10,NCL,S06026,partenza,0,1,0,1,0,0,1,0,0,1,1,0,1,42.0,0,0.0,42.0,1,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,arrivo,0,7,4,7,0,0,9,0,0,4,7,0,9,455.0,0,0.0,455.0,6,FIRENZE CASTELLO,65.0,118.0,122.5,69.0
2025-10,NCL,S06419,partenza,0,6,2,6,0,0,9,1,0,3,6,0,9,198.0,0,28.0,226.0,5,FIRENZE CASTELLO,28.285714285714285,61.20000000000001,62.099999999999994,23.0
2025-10,NCL,S06500,arrivo,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S06500,partenza,0,2,0,2,0,0,3,0,0,1,1,0,3,59.0,0,0.0,59.0,1,PISA CENTRALE,29.5,46.70000000000001,48.85,29.5
2025-10,NCL,S06510,arrivo,0,5,2,5,0,0,8,1,0,3,5,0,8,175.0,0,28.0,203.0,4,EMPOLI,29.166666666666668,61.5,62.25,33.5
2025-10,NCL,S06510,partenza,0,7,4,7,0,0,9,0,0,4,7,0,9,455.0,0,0.0,455.0,6,EMPOLI,65.0,118.0,122.5,69.0
2025-10,NCL,S06904,arrivo,0,2,0,2,0,0,3,1,0,1,2,0,3,52.0,0,3.0,55.0,2,PONTASSIEVE,17.333333333333332,30.2,31.100000000000005,23.0
2025-10,NCL,S06904,partenza,0,2,0,2,0,0,2,0,0,1,2,0,2,43.0,0,0.0,43.0,1,PONTASSIEVE,21.5,29.9,30.95,21.5
2025-10,NCL,S06915,arrivo,0,2,0,2,0,0,2,0,0,1,2,0,2,43.0,0,0.0,43.0,1,AREZZO,21.5,29.9,30.95,21.5
2025-10,NCL,S06915,partenza,0,1,0,1,0,0,2,1,0,1,1,0,2,29.0,0,3.0,32.0,1,AREZZO,14.5,28.5,30.25,14.5
2025-10,NCL,S09211,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,42.0,0,0.0,42.0,1,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,arrivo,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00024,arrivo,0,177,0,177,0,0,725,25,0,8,56,523,725,2581.0,0,27.0,2608.0,31,VARESE NORD,3.56,8.0,13.0,2.0
2025-10,REG,N00024,partenza,0,130,0,130,0,0,462,41,0,2,37,291,462,1541.0,0,58.0,1599.0,11,VARESE NORD,3.3354978354978355,8.0,11.0,2.0
2025-10,REG,N00025,arrivo,0,29,0,29,0,0,51,0,0,0,2,22,51,251.0,0,0.0,251.0,0,VARESE CASBENO,4.921568627450981,8.0,9.0,5.0
2025-10,REG,N00025,partenza,0,2,0,2,0,0,26,7,0,0,0,17,26,15.0,0,7.0,22.0,0,VARESE CASBENO,0.5769230769230769,2.5,4.75,0.0
2025-10,REG,N00041,arrivo,0,23,0,23,0,0,97,18,0,1,11,56,97,342.0,0,30.0,372.0,4,GRANDATE - BRECCIA,3.5257731958762895,10.0,14.0,2.0
2025-10,REG,N00046,arrivo,0,2,0,2,0,0,3,0,0,0,2,1,3,42.0,0,0.0,42.0,1,CASTELLANZA,14.0,25.200000000000003,26.600000000000005,14.0
2025-10,REG,N00050,arrivo,0,1,0,1,0,0,4,0,0,1,1,3,4,39.0,0,0.0,39.0,1,CASTANO PRIMO,9.75,26.500000000000007,31.749999999999982,1.0
2025-10,REG,N00055,arrivo,0,126,0,126,0,0,517,37,0,4,39,354,517,1719.0,0,49.0,1768.0,17,NOVARA NORD,3.3249516441005804,8.0,12.0,2.0
2025-10,REG,N00055,partenza,0,178,0,178,0,0,495,29,0,9,68,288,495,2382.0,0,38.0,2420.0,27,NOVARA NORD,4.8121212121212125,11.0,15.299999999999956,3.0
2025-10,REG,N00060,arrivo,0,2,0,2,0,0,4,1,0,0,1,1,4,29.0,0,1.0,30.0,1,PADERNO DUGNANO,7.25,16.400000000000002,18.2,5.0
2025-10,REG,N00066,arrivo,0,24,0,24,0,0,90,1,0,0,7,61,90,296.0,0,1.0,297.0,2,MEDA,3.441860465116279,8.0,10.0,2.0
2025-10,REG,N00066,partenza,0,17,0,17,0,0,80,11,0,0,5,49,80,204.0,0,17.0,221.0,1,MEDA,2.6493506493506493,6.0,10.0,2.0
2025-10,REG,N00068,arrivo,0,13,0,13,0,0,21,0,0,0,1,8,21,112.0,0,0.0,112.0,0,MARIANO COMENSE,5.333333333333333,9.0,9.0,5.0
2025-10,REG,N00068,partenza,0,39,0,39,0,0,58,0,0,0,17,18,58,446.0,0,0.0,446.0,8,MARIANO COMENSE,7.824561403508772,17.4,19.39999999999999,6.0
2025-10,REG,N00073,arrivo,0,4,0,4,0,0,4,0,0,0,3,0,4,50.0,0,0.0,50.0,2,MERONE,12.5,16.0,16.0,13.5
2025-10,REG,N00074,arrivo,0,132,0,132,0,0,193,0,0,3,46,61,193,1502.0,0,0.0,1502.0,30,ERBA,7.782383419689119,16.0,19.399999999999977,6.0
2025-10,REG,N00074,partenza,0,117,0,117,0,0,175,2,0,2,49,56,175,1318.0,0,2.0,1320.0,17,ERBA,7.531428571428571,14.0,17.0,6.0
2025-10,REG,N00079,arrivo,0,186,0,186,0,0,507,37,0,22,64,284,507,2618.0,0,51.0,2669.0,40,ASSO,5.16370808678501,11.0,29.0,3.0
2025-10,REG,N00079,partenza,0,245,0,245,0,0,460,5,0,5,94,210,460,2852.0,0,7.0,2859.0,45,ASSO,6.2,14.0,18.0,5.0
2025-10,REG,N00210,arrivo,0,120,0,120,0,0,500,81,0,1,27,299,500,1236.0,0,151.0,1387.0,6,ISEO,2.472,7.0,10.0,1.0
2025-10,REG,N00210,partenza,0,62,0,62,0,0,286,11,0,2,29,213,286,1051.0,0,21.0,1072.0,18,ISEO,3.674825174825175,9.5,15.0,2.0
2025-10,REG,N00211,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,arrivo,0,5,0,5,0,0,25,3,0,0,1,17,25,78.0,0,3.0,81.0,1,PISOGNE,3.12,6.600000000000001,8.599999999999994,2.0
2025-10,REG,N00217,partenza,0,1,0,1,0,0,26,1,0,0,0,24,26,39.0,0,1.0,40.0,0,PISOGNE,1.5,3.0,3.75,1.5
