mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-04,REG,S08215,partenza,0,9,-69.0,0,0,135.0,0,7,1,204.0,62,7,104,2,94,9,35,2,MONTEROTONDO-MENTANA,5.0,-0.6634615384615384,4.0,-1.0
2026-04,REG,S08217,arrivo,2,9,-1832.0,7,0,1439.0,0,73,17,3271.0,957,73,1333,17,1307,9,303,39,ROMA TIBURTINA,5.0,-1.374343585896474,2.0,-2.0
2026-04,REG,S08217,partenza,1,8,-413.0,6,0,1861.0,0,110,10,2274.0,775,110,1354,23,1336,8,469,39,ROMA TIBURTINA,6.0,-0.3050221565731167,4.0,-1.0
2026-04,REG,S08304,arrivo,2,1,83.0,2,0,526.0,0,17,1,443.0,179,17,265,9,263,1,69,11,VITERBO PORTA FIORENTINA,6.799999999999983,0.3132075471698113,3.0,-2.0
2026-04,REG,S08304,partenza,1,0,-328.0,4,0,379.0,0,13,0,707.0,197,13,270,5,270,0,60,5,VITERBO PORTA FIORENTINA,3.549999999999983,-1.2148148148148148,2.0,-2.0
2026-04,REG,S08306,arrivo,0,0,-696.0,0,0,26.0,0,2,3,722.0,135,2,152,0,149,0,15,0,VITERBO PORTA ROMANA,1.0,-4.578947368421052,0.0,-6.0
2026-04,REG,S08306,partenza,0,0,-242.0,0,0,145.0,0,8,2,387.0,108,8,155,2,153,0,39,4,VITERBO PORTA ROMANA,4.299999999999983,-1.5612903225806452,3.0,-2.0
2026-04,REG,S08315,arrivo,0,0,-328.0,0,0,257.0,0,14,2,585.0,166,14,260,1,258,0,80,3,BRACCIANO,5.0,-1.2615384615384615,3.0,-2.0
2026-04,REG,S08315,partenza,1,0,-249.0,1,0,318.0,0,15,3,567.0,155,15,241,2,238,0,71,6,BRACCIANO,5.0,-1.033195020746888,3.0,-2.0
2026-04,REG,S08318,arrivo,0,1,12.0,0,0,24.0,0,1,0,12.0,4,1,9,1,8,1,4,1,ANGUILLARA,13.399999999999993,1.3333333333333333,5.800000000000003,0.0
2026-04,REG,S08318,partenza,0,1,-34.0,0,0,0.0,0,0,0,34.0,8,0,9,0,8,1,1,0,ANGUILLARA,-0.40000000000000036,-3.7777777777777777,-0.7999999999999998,-2.0
2026-04,REG,S08319,arrivo,0,1,-384.0,1,0,361.0,0,23,1,745.0,277,23,418,2,416,1,118,2,CESANO DI ROMA,5.0,-0.9186602870813397,3.0,-1.0
2026-04,REG,S08319,partenza,1,3,-1026.0,2,0,331.0,0,12,4,1357.0,333,12,421,3,414,3,76,6,CESANO DI ROMA,3.0,-2.4370546318289787,1.0,-3.0
2026-04,REG,S08320,arrivo,0,2,-167.0,0,0,90.0,0,4,1,257.0,88,4,121,2,118,2,29,2,LA STORTA,3.0,-1.3801652892561984,2.0,-2.0
2026-04,REG,S08320,partenza,1,3,-197.0,1,0,187.0,0,10,2,384.0,99,10,137,1,132,3,28,2,LA STORTA,6.0,-1.437956204379562,3.0,-3.0
2026-04,REG,S08323,arrivo,0,2,-64.0,1,0,77.0,0,1,0,141.0,78,1,100,1,98,2,21,1,ROMA S.PIETRO,2.0,-0.64,1.0,-1.0
2026-04,REG,S08323,partenza,0,1,44.0,0,0,95.0,0,1,0,51.0,17,1,104,0,103,1,86,0,ROMA S.PIETRO,2.0,0.4230769230769231,2.0,1.0
2026-04,REG,S08331,arrivo,0,1,47.0,0,0,91.0,0,1,0,44.0,39,1,132,0,131,1,92,0,VIGNA CLARA PES,2.0,0.3560606060606061,2.0,0.0
2026-04,REG,S08331,partenza,0,0,-93.0,0,0,67.0,0,3,0,160.0,87,3,131,0,131,0,41,0,VIGNA CLARA PES,3.0,-0.7099236641221374,2.0,-1.0
2026-04,REG,S08403,arrivo,0,6,139.0,2,0,140.0,0,6,0,1.0,1,6,18,3,12,6,11,4,PONTE GALERIA,32.24999999999998,7.722222222222222,23.700000000000006,2.5
2026-04,REG,S08403,partenza,0,5,30.0,0,0,44.0,0,3,1,14.0,11,3,18,1,12,5,4,2,PONTE GALERIA,15.04999999999999,1.6666666666666667,8.400000000000006,-1.0
2026-04,REG,S08406,arrivo,3,18,-661.0,6,0,1086.0,0,50,8,1747.0,448,50,679,14,653,18,181,18,ROMA OSTIENSE,6.0,-0.9734904270986745,3.0,-2.0
2026-04,REG,S08406,partenza,2,22,-167.0,6,0,1100.0,0,43,7,1267.0,380,43,666,12,637,22,243,14,ROMA OSTIENSE,5.0,-0.25075075075075076,3.0,-1.0
2026-04,REG,S08408,arrivo,0,6,-28.0,0,0,30.0,0,2,1,58.0,12,2,26,0,19,6,12,0,ROMA TUSCOLANA,4.75,-1.0769230769230769,3.5,0.0
2026-04,REG,S08408,partenza,0,1,-4.0,0,0,33.0,0,3,0,37.0,16,3,25,0,24,1,6,0,ROMA TUSCOLANA,5.799999999999997,-0.16,4.600000000000001,-1.0
2026-04,REG,S08409,arrivo,8,11,616.0,32,0,6818.0,0,340,52,6202.0,1959,340,4834,84,4771,11,2535,118,ROMA TERMINI,6.0,0.12743069921390154,3.0,0.0
2026-04,REG,S08409,partenza,15,15,-1974.0,45,2,8055.0,0,389,47,10029.0,2800,389,4853,100,4789,17,1664,159,ROMA TERMINI,7.0,-0.40675870595507935,4.0,-1.0
2026-04,REG,S08411,arrivo,4,10,2683.0,6,0,4108.0,0,181,42,1425.0,718,181,2270,26,2218,10,1371,47,FIUMICINO AEROPORTO,5.549999999999727,1.1819383259911895,4.0,1.0
2026-04,REG,S08411,partenza,2,4,12.0,10,0,2603.0,0,120,49,2591.0,1002,120,2203,28,2150,4,1081,48,FIUMICINO AEROPORTO,5.0,0.005447117566954153,3.0,0.0
2026-04,REG,S08504,arrivo,0,1,-156.0,0,0,44.0,0,1,0,200.0,119,1,149,0,148,1,29,0,BAGNI DI TIVOLI,2.0,-1.0469798657718121,1.0,-1.0
2026-04,REG,S08504,partenza,0,3,50.0,0,0,136.0,0,11,0,86.0,46,11,105,0,102,3,48,0,BAGNI DI TIVOLI,6.0,0.47619047619047616,4.6000000000000085,0.0
2026-04,REG,S08506,arrivo,0,0,11.0,1,0,133.0,0,5,2,122.0,64,5,124,1,122,0,55,2,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.08870967741935484,2.0,-1.0
2026-04,REG,S08506,partenza,0,0,-215.0,0,0,42.0,0,2,2,257.0,109,2,124,1,122,0,13,1,GUIDONIA-MONTECELIO-S.ANGELO,1.8499999999999943,-1.7338709677419355,0.0,-2.0
2026-04,REG,S08507,arrivo,0,1,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,0,1,1,0,MARCELLINA-PALOMBARA,2.0,2.0,2.0,2.0
2026-04,REG,S08507,partenza,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2026-04,REG,S08508,arrivo,0,0,170.0,1,0,312.0,0,16,1,142.0,71,16,179,3,178,0,92,6,TIVOLI,6.0,0.9497206703910615,4.0,0.0
2026-04,REG,S08508,partenza,0,1,-363.0,0,0,62.0,0,2,1,425.0,148,2,180,0,178,1,30,1,TIVOLI,2.0,-2.0166666666666666,1.0,-2.0
2026-04,REG,S08512,arrivo,1,0,24.0,1,0,73.0,0,1,0,49.0,27,1,42,1,42,0,14,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,0.5714285714285714,1.0,-1.0
2026-04,REG,S08512,partenza,0,0,-33.0,0,0,16.0,0,2,0,49.0,28,2,42,0,42,0,12,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.0,-0.7857142857142857,1.0,-1.0
2026-04,REG,S08526,arrivo,3,1,445.0,7,0,1109.0,0,59,0,664.0,218,59,360,21,359,1,83,34,AVEZZANO,19.05000000000001,1.2361111111111112,7.100000000000023,-1.0
2026-04,REG,S08526,partenza,3,2,218.0,6,0,1067.0,0,42,2,849.0,179,42,364,18,360,2,143,25,AVEZZANO,14.0,0.5989010989010989,5.699999999999989,0.0
2026-04,REG,S08539,arrivo,1,0,-178.0,3,0,493.0,0,24,1,671.0,250,24,365,7,364,0,91,11,SULMONA,5.0,-0.4876712328767123,3.0,-2.0
2026-04,REG,S08539,partenza,0,2,373.0,6,0,704.0,0,25,0,331.0,173,25,363,11,361,2,165,15,SULMONA,6.0,1.0275482093663912,3.0,0.0
2026-04,REG,S08602,arrivo,0,3,8.0,0,0,8.0,0,1,0,0.0,0,1,3,0,0,3,2,0,CAMPOLEONE,5.5,2.6666666666666665,5.0,1.0
2026-04,REG,S08602,partenza,0,3,14.0,0,0,14.0,0,1,2,0.0,0,1,5,0,0,3,4,0,CAMPOLEONE,7.199999999999999,2.8,6.4,2.0
2026-04,REG,S08608,arrivo,0,1,133.0,0,0,189.0,0,8,4,56.0,43,8,127,2,122,1,76,3,LATINA,5.0,1.047244094488189,4.0,1.0
2026-04,REG,S08608,partenza,0,1,88.0,0,0,150.0,0,8,3,62.0,39,8,126,1,122,1,79,1,LATINA,5.0,0.6984126984126984,3.0,0.0
2026-04,REG,S08640,arrivo,0,1,-6.0,1,0,312.0,0,17,0,318.0,94,17,157,6,156,1,46,10,FORMIA-GAETA,12.199999999999989,-0.03821656050955414,5.0,-1.0
2026-04,REG,S08640,partenza,0,3,-322.0,1,0,129.0,0,9,0,451.0,89,9,124,2,121,3,26,3,FORMIA-GAETA,5.849999999999994,-2.596774193548387,2.700000000000003,-3.0
2026-04,REG,S08650,arrivo,0,8,30.0,1,0,127.0,0,3,2,97.0,49,3,94,2,84,8,42,3,CIAMPINO,3.3499999999999943,0.3191489361702128,3.0,-1.0
2026-04,REG,S08650,partenza,0,5,-110.0,0,0,43.0,0,2,2,153.0,74,2,101,0,94,5,25,1,CIAMPINO,3.0,-1.0891089108910892,1.0,-2.0
2026-04,REG,S08652,arrivo,0,7,88.0,0,0,88.0,0,6,0,0.0,0,6,7,4,0,7,1,4,ZAGAROLO,19.099999999999998,12.571428571428571,18.200000000000003,16.0
2026-04,REG,S08652,partenza,0,6,14.0,0,0,28.0,0,1,0,14.0,3,1,7,1,1,6,3,1,ZAGAROLO,16.299999999999986,2.0,10.600000000000007,0.0
2026-04,REG,S08657,arrivo,0,1,-96.0,0,0,135.0,0,9,2,231.0,69,9,105,2,102,1,27,5,COLLEFERRO-SEGNI-PALIANO,5.0,-0.9142857142857143,4.0,-2.0
2026-04,REG,S08657,partenza,0,0,-49.0,0,0,82.0,0,3,4,131.0,45,3,98,1,94,0,50,2,COLLEFERRO-SEGNI-PALIANO,3.0,-0.5,2.0,0.0
2026-04,REG,S08662,arrivo,0,0,-697.0,0,0,87.0,0,5,0,784.0,128,5,175,0,175,0,42,2,FROSINONE,3.0,-3.9828571428571427,2.0,-4.0
2026-04,REG,S08662,partenza,1,0,9.0,2,0,247.0,0,10,1,238.0,91,10,178,3,177,0,77,3,FROSINONE,5.0,0.05056179775280899,3.0,-1.0
2026-04,REG,S08671,arrivo,5,2,398.0,16,1,1937.0,0,84,4,1539.0,356,84,584,32,577,3,144,48,CASSINO,15.0,0.6815068493150684,7.7000000000000455,-2.0
2026-04,REG,S08671,partenza,3,6,864.0,14,1,1723.0,0,77,2,859.0,281,77,566,33,557,7,208,48,CASSINO,19.75,1.5265017667844523,7.0,0.0
2026-04,REG,S08704,arrivo,0,0,-353.0,0,0,109.0,0,4,0,462.0,224,4,295,0,295,0,67,1,ALBANO LAZIALE,2.0,-1.1966101694915254,1.0,-2.0
2026-04,REG,S08704,partenza,0,0,79.0,0,0,275.0,0,13,0,196.0,110,13,295,1,295,0,172,2,ALBANO LAZIALE,4.0,0.2677966101694915,3.0,0.0
2026-04,REG,S08705,partenza,0,1,30.0,0,0,31.0,0,1,0,1.0,1,1,12,1,11,1,10,1,APRILIA,9.74999999999999,2.5,2.9000000000000004,2.0
2026-04,REG,S08707,arrivo,0,0,10.0,0,0,13.0,0,1,0,3.0,3,1,10,0,10,0,6,0,PADIGLIONE,4.549999999999999,1.0,4.1,0.5
2026-04,REG,S08707,partenza,0,0,11.0,0,0,18.0,0,1,0,7.0,4,1,9,0,9,0,4,1,PADIGLIONE,9.399999999999997,1.2222222222222223,5.800000000000002,0.0
2026-04,REG,S08710,arrivo,0,1,-3.0,1,0,339.0,0,21,1,342.0,167,21,335,1,333,1,147,3,NETTUNO,5.0,-0.008955223880597015,3.0,0.0
2026-04,REG,S08710,partenza,0,1,176.0,1,0,475.0,0,33,0,299.0,155,33,346,8,345,1,158,11,NETTUNO,7.0,0.5086705202312138,4.0,0.0
2026-04,REG,S08732,arrivo,0,1,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,0,1,0,1,CECCHINA,10.0,10.0,10.0,10.0
2026-04,REG,S08732,partenza,0,1,25.0,0,0,25.0,0,1,0,0.0,0,1,1,1,0,1,0,1,CECCHINA,25.0,25.0,25.0,25.0
2026-04,REG,S08733,arrivo,0,1,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,0,1,0,1,LANUVIO,10.0,10.0,10.0,10.0
2026-04,REG,S08733,partenza,0,1,34.0,1,0,34.0,0,1,0,0.0,0,1,1,1,0,1,0,1,LANUVIO,34.0,34.0,34.0,34.0
2026-04,REG,S08734,arrivo,1,0,378.0,6,0,757.0,0,35,4,379.0,190,35,369,12,365,0,144,17,VELLETRI,9.0,1.024390243902439,4.0,-1.0
2026-04,REG,S08734,partenza,0,0,549.0,5,0,826.0,0,45,6,277.0,112,45,377,10,371,0,220,15,VELLETRI,8.0,1.4562334217506632,5.0,0.0
2026-04,REG,S08751,arrivo,0,0,-441.0,0,0,105.0,0,6,0,546.0,215,6,260,1,260,0,39,2,FRASCATI,2.0,-1.6961538461538461,1.0,-2.0
2026-04,REG,S08751,partenza,0,0,46.0,0,0,234.0,0,13,0,188.0,103,13,258,0,258,0,142,1,FRASCATI,4.149999999999977,0.17829457364341086,3.0,0.0
2026-04,REG,S08850,arrivo,0,0,40.0,0,0,43.0,0,0,0,3.0,3,0,30,0,30,0,27,0,CAPISTRELLO,3.0,1.3333333333333333,2.1000000000000014,1.0
2026-04,REG,S08850,partenza,0,0,-30.0,0,0,17.0,0,2,0,47.0,25,2,30,0,30,0,3,0,CAPISTRELLO,4.549999999999997,-1.0,3.1000000000000014,-2.0
2026-04,REG,S08856,arrivo,0,1,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,0,1,1,0,BALSORANO,3.0,3.0,3.0,3.0
2026-04,REG,S08856,partenza,0,1,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,1,0,0,BALSORANO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S08857,arrivo,1,3,119.0,1,0,119.0,0,2,0,0.0,0,2,3,1,0,3,1,1,SORA,100.69999999999999,39.666666666666664,90.4,8.0
2026-04,REG,S08857,partenza,0,1,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,1,0,0,SORA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S08903,partenza,0,0,19.0,0,0,19.0,0,1,0,0.0,0,1,2,1,2,0,1,1,CAMPO DI GIOVE,18.05,9.5,17.1,9.5
2026-04,REG,S09000,partenza,0,0,-17.0,0,0,4.0,0,0,0,21.0,14,0,18,0,18,0,4,0,SESSA AURUNCA-ROCCAMONFINA,1.2999999999999972,-0.9444444444444444,0.3000000000000007,-1.0
2026-04,REG,S09003,arrivo,0,1,906.0,0,0,1285.0,0,82,2,379.0,173,82,592,5,589,1,337,11,VILLA LITERNO,7.0,1.5304054054054055,5.0,2.0
2026-04,REG,S09003,partenza,0,1,342.0,2,0,1254.0,0,76,1,912.0,215,76,606,2,604,1,315,8,VILLA LITERNO,6.0,0.5643564356435643,5.0,1.0
2026-04,REG,S09006,arrivo,0,1,12.0,0,0,22.0,0,2,0,10.0,8,2,13,0,12,1,3,0,AVERSA,7.799999999999997,0.9230769230769231,6.200000000000003,-1.0
2026-04,REG,S09006,partenza,0,3,-31.0,0,0,7.0,0,0,0,38.0,11,0,15,0,12,3,4,0,AVERSA,3.0,-2.066666666666667,2.1999999999999993,-3.0
2026-04,REG,S09009,partenza,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09060,arrivo,0,1,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,0,1,0,0,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,arrivo,0,1,151.0,1,0,153.0,0,3,1,2.0,2,3,54,1,52,1,49,1,POZZUOLI SOLFATARA,4.699999999999989,2.7962962962962963,4.0,2.0
2026-04,REG,S09101,partenza,0,1,75.0,0,0,117.0,0,6,1,42.0,28,6,74,0,72,1,40,0,POZZUOLI SOLFATARA,5.349999999999994,1.0135135135135136,4.0,1.0
2026-04,REG,S09103,arrivo,0,1,927.0,0,0,1059.0,0,64,1,132.0,76,64,426,0,424,1,286,4,NAPOLI CAMPI FLEGREI,6.0,2.176056338028169,5.0,2.0
2026-04,REG,S09103,partenza,0,2,1062.0,1,0,1168.0,0,61,1,106.0,50,61,435,5,432,2,324,7,NAPOLI CAMPI FLEGREI,6.2999999999999545,2.4413793103448276,5.0,2.0
2026-04,REG,S09110,arrivo,0,1,12.0,0,0,12.0,0,1,0,0.0,0,1,1,0,0,1,0,1,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,arrivo,0,0,-421.0,1,0,229.0,0,12,0,650.0,140,12,200,3,200,0,48,5,MINTURNO-SCAURI,5.0,-2.105,4.0,-2.0
2026-04,REG,S09150,partenza,0,0,-90.0,3,0,248.0,0,16,0,338.0,103,16,181,4,181,0,62,6,MINTURNO-SCAURI,7.0,-0.4972375690607735,3.0,-1.0
2026-04,REG,S09203,arrivo,0,4,175.0,0,0,200.0,0,17,0,25.0,14,17,49,4,45,4,18,5,VAIRANO-CAIANELLO,16.0,3.5714285714285716,9.800000000000011,2.0
2026-04,REG,S09203,partenza,0,4,35.0,1,1,130.0,0,4,2,95.0,30,4,49,2,42,5,15,3,VAIRANO-CAIANELLO,9.199999999999989,0.7142857142857143,4.0,-2.0
2026-04,REG,S09207,arrivo,0,1,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,0,1,1,0,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,arrivo,0,2,3.0,0,0,3.0,0,0,0,0.0,0,0,2,0,0,2,2,0,CAPUA,1.95,1.5,1.9,1.5
2026-04,REG,S09208,partenza,0,3,29.0,0,0,29.0,0,2,0,0.0,0,2,3,1,0,3,1,1,CAPUA,19.599999999999998,9.666666666666666,18.200000000000003,7.0
2026-04,REG,S09211,arrivo,1,12,1300.0,10,1,2556.0,0,152,10,1256.0,426,152,957,32,934,13,379,62,CASERTA,11.0,1.3584117032392895,7.0,0.0
2026-04,REG,S09211,partenza,1,6,-125.0,10,0,1921.0,0,117,6,2046.0,525,117,897,29,885,6,255,49,CASERTA,10.0,-0.13935340022296544,6.0,-1.0
2026-04,REG,S09213,arrivo,0,5,9.0,0,0,16.0,0,2,0,7.0,2,2,6,0,1,5,2,0,CANCELLO,8.0,1.5,7.0,1.0
2026-04,REG,S09213,partenza,0,5,27.0,0,0,32.0,0,3,0,5.0,2,3,6,0,1,5,1,2,CANCELLO,12.75,4.5,12.5,3.5
2026-04,REG,S09218,arrivo,5,6,-2152.0,23,3,3715.0,0,211,7,5867.0,1052,211,1667,61,1651,9,404,94,NAPOLI CENTRALE,10.0,-1.2909418116376725,6.0,-2.0
2026-04,REG,S09218,partenza,6,12,1363.0,25,1,4592.0,0,276,8,3229.0,903,276,1712,70,1691,13,533,113,NAPOLI CENTRALE,12.449999999999818,0.7961448598130841,7.0,-1.0
2026-04,REG,S09307,arrivo,0,1,17.0,0,0,17.0,0,1,0,0.0,0,1,1,1,0,1,0,1,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09307,partenza,0,1,17.0,0,0,17.0,0,1,0,0.0,0,1,1,1,0,1,0,1,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,arrivo,0,0,-660.0,2,0,188.0,0,11,0,848.0,117,11,142,6,142,0,14,6,BENEVENTO,7.0,-4.647887323943662,1.9000000000000057,-7.0
2026-04,REG,S09311,partenza,1,0,5.0,1,0,378.0,0,20,1,373.0,85,20,148,8,147,0,43,9,BENEVENTO,13.250000000000028,0.033783783783783786,5.300000000000011,-1.0
2026-04,REG,S09453,arrivo,1,0,-26.0,5,0,475.0,0,16,0,501.0,138,16,198,8,198,0,44,11,BOIANO,10.149999999999977,-0.13131313131313133,3.3000000000000114,-2.0
2026-04,REG,S09453,partenza,1,1,-576.0,3,0,313.0,0,8,0,889.0,149,8,194,5,193,1,37,6,BOIANO,3.0,-2.9690721649484537,1.700000000000017,-4.0
2026-04,REG,S09519,partenza,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,1,0,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,arrivo,0,2,0.0,0,0,2.0,0,0,0,2.0,1,0,2,0,0,2,1,0,PELLEZZANO,1.7999999999999998,0.0,1.6,0.0
2026-04,REG,S09521,partenza,0,1,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,1,0,0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S09702,arrivo,0,1,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,0,1,0,0,SARNO,7.0,7.0,7.0,7.0
2026-04,REG,S09702,partenza,0,1,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,0,1,1,0,SARNO,4.0,4.0,4.0,4.0
2026-04,REG,S09703,arrivo,0,2,54.0,0,0,54.0,0,2,0,0.0,0,2,2,2,0,2,0,2,CODOLA,27.9,27.0,27.8,27.0
2026-04,REG,S09703,partenza,0,2,-7.0,0,0,4.0,0,0,0,11.0,1,0,2,0,0,2,1,0,CODOLA,3.25,-3.5,2.5,-3.5
2026-04,REG,S09706,arrivo,0,0,-15.0,0,0,146.0,0,4,0,161.0,67,4,157,0,157,0,86,0,MERCATO S.SEVERINO,3.0,-0.09554140127388536,2.0,0.0
2026-04,REG,S09706,partenza,0,0,-2.0,0,0,210.0,0,13,0,212.0,81,13,159,0,159,0,65,0,MERCATO S.SEVERINO,5.0,-0.012578616352201259,4.0,-1.0
2026-04,REG,S09806,arrivo,0,2,48.0,1,0,74.0,0,3,0,26.0,12,3,18,1,16,2,3,1,TORRE ANNUNZIATA CENTRALE,13.34999999999993,2.6666666666666665,5.300000000000001,-2.0
2026-04,REG,S09806,partenza,0,0,-36.0,0,0,16.0,0,2,0,52.0,13,2,18,0,18,0,3,0,TORRE ANNUNZIATA CENTRALE,5.149999999999999,-2.0,4.300000000000001,-4.0
2026-04,REG,S09814,arrivo,0,1,-246.0,0,0,105.0,0,4,2,351.0,111,4,202,0,199,1,87,0,NOCERA INFERIORE,4.0,-1.2178217821782178,2.0,-1.0
2026-04,REG,S09814,partenza,0,0,-423.0,0,1,37.0,0,4,3,460.0,127,4,149,0,145,1,18,0,NOCERA INFERIORE,2.0,-2.838926174496644,0.0,-3.0
2026-04,REG,S09818,arrivo,0,10,-396.0,4,0,1119.0,0,76,8,1515.0,400,76,668,11,650,10,192,22,SALERNO,7.0,-0.592814371257485,5.0,-2.0
2026-04,REG,S09818,partenza,0,8,193.0,1,0,1198.0,0,83,7,1005.0,336,83,1201,5,1186,8,782,16,SALERNO,6.0,0.16069941715237301,4.0,0.0
2026-04,REG,S09823,arrivo,0,0,572.0,2,1,572.0,0,56,0,0.0,0,56,98,3,97,1,42,5,BATTIPAGLIA,9.149999999999991,5.836734693877551,8.0,5.0
2026-04,REG,S09823,partenza,1,3,93.0,2,0,342.0,0,19,0,249.0,50,19,115,4,112,3,46,5,BATTIPAGLIA,8.299999999999997,0.808695652173913,5.6000000000000085,1.0
2026-04,REG,S09837,arrivo,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,1,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-04,REG,S09837,partenza,0,1,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,0,1,0,0,MERCATELLO,6.0,6.0,6.0,6.0
2026-04,REG,S09839,arrivo,0,1,43.0,0,0,43.0,0,2,2,0.0,0,2,481,0,478,1,479,0,ARECHI,0.0,0.0893970893970894,0.0,0.0
2026-04,REG,S09839,partenza,0,1,0.0,0,0,0.0,0,0,2,0.0,0,0,3,0,0,1,3,0,ARECHI,0.0,0.0,0.0,0.0
2026-04,REG,S11019,arrivo,0,0,743.0,4,0,833.0,0,65,1,90.0,41,65,176,8,175,0,70,21,TERMOLI,13.25,4.221590909090909,10.0,3.0
2026-04,REG,S11019,partenza,0,2,226.0,3,0,484.0,0,35,1,258.0,85,35,178,4,175,2,58,12,TERMOLI,11.150000000000006,1.2696629213483146,7.0,0.0
2026-04,REG,S11025,arrivo,0,0,57.0,0,0,86.0,0,6,0,29.0,20,6,36,2,36,0,10,3,S.SEVERO,14.75,1.5833333333333333,6.0,-1.0
2026-04,REG,S11025,partenza,0,0,148.0,2,0,176.0,0,10,0,28.0,11,10,36,3,36,0,15,3,S.SEVERO,20.75,4.111111111111111,8.0,3.0
2026-04,REG,S11100,arrivo,0,0,157.0,1,0,716.0,0,39,5,559.0,179,39,377,16,372,0,159,23,FOGGIA,11.0,0.41644562334217505,5.0,0.0
2026-04,REG,S11100,partenza,2,0,350.0,4,0,902.0,0,45,6,552.0,178,45,393,10,387,0,170,17,FOGGIA,8.0,0.8905852417302799,5.0,0.0
2026-04,REG,S11108,arrivo,1,5,629.0,8,0,1099.0,0,54,2,470.0,146,54,349,20,342,5,149,29,BARLETTA,16.599999999999966,1.8022922636103151,8.0,1.0
2026-04,REG,S11108,partenza,2,5,1013.0,9,0,1261.0,0,59,0,248.0,96,59,337,17,332,5,182,24,BARLETTA,14.199999999999989,3.00593471810089,7.0,2.0
2026-04,REG,S11119,arrivo,2,5,2078.0,10,0,3258.0,0,176,3,1180.0,509,176,1405,41,1397,5,720,69,BARI CENTRALE,9.0,1.4790035587188612,5.0,1.0
2026-04,REG,S11119,partenza,4,8,1729.0,10,0,2917.0,0,147,4,1188.0,585,147,1393,40,1381,8,661,70,BARI CENTRALE,9.399999999999864,1.2412060301507537,5.0,0.0
2026-04,REG,S11126,arrivo,0,0,0.0,0,0,12.0,0,1,0,12.0,7,1,11,0,11,0,3,0,BARI TORRE A MARE,4.5,0.0,3.0,-1.0
2026-04,REG,S11126,partenza,0,0,4.0,0,0,12.0,0,0,0,8.0,4,0,11,0,11,0,7,0,BARI TORRE A MARE,4.0,0.36363636363636365,4.0,0.0
2026-04,REG,S11128,arrivo,0,2,59.0,1,0,59.0,0,1,0,0.0,0,1,2,1,0,2,1,1,POLIGNANO A MARE,54.25,29.5,51.5,29.5
2026-04,REG,S11128,partenza,0,2,22.0,0,0,24.0,0,1,0,2.0,1,1,2,1,0,2,0,1,POLIGNANO A MARE,22.7,11.0,21.400000000000002,11.0
2026-04,REG,S11130,arrivo,2,4,701.0,5,0,945.0,0,45,0,244.0,96,45,322,11,318,4,181,16,FASANO,9.0,2.1770186335403725,6.0,1.0
2026-04,REG,S11130,partenza,1,2,522.0,7,0,981.0,0,51,0,459.0,146,51,319,18,317,2,122,27,FASANO,15.099999999999966,1.6363636363636365,8.0,0.0
2026-04,REG,S11132,arrivo,0,1,3.0,0,0,5.0,0,0,0,2.0,2,0,5,0,4,1,3,0,OSTUNI,2.8,0.6,2.6,0.0
