mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S00834,partenza,5.0,1,0,0,0,0,5.0,0.0,0,0,0,0,0,2,0,2,1,1,NIZZA MONFERRATO,4.5,4.0,0.0,0.0
2025-10,REG,S00867,arrivo,3570.0,24,0,0,0,0,35.0,3535.0,80,5,0,34,416,691,8,691,240,240,ACQUI TERME,14.049999999999956,10.0,5.198529411764706,3.0
2025-10,REG,S00867,partenza,2402.0,142,0,0,0,0,267.0,2135.0,57,1,0,29,379,695,7,695,164,164,ACQUI TERME,12.0,8.0,3.116788321167883,2.0
2025-10,REG,S00884,arrivo,1142.0,256,0,0,0,0,545.0,597.0,20,0,0,14,361,698,3,698,67,67,RIVAROLO,5.0,4.0,0.8728070175438596,0.0
2025-10,REG,S00884,partenza,2601.0,39,0,0,0,0,40.0,2561.0,41,2,0,23,494,705,8,705,157,157,RIVAROLO,11.0,7.0,3.711594202898551,2.0
2025-10,REG,S00952,arrivo,358.0,117,0,0,0,0,513.0,-155.0,18,0,0,5,25,172,2,172,23,23,MONDOVI`,13.0,10.599999999999994,-0.9393939393939394,-4.0
2025-10,REG,S00952,partenza,425.0,117,0,0,0,0,474.0,-49.0,17,0,0,9,18,171,1,171,28,28,MONDOVI`,16.700000000000017,9.800000000000011,-0.3006134969325153,-3.0
2025-10,REG,S01003,arrivo,2395.0,303,0,0,0,0,993.0,1402.0,60,4,0,27,211,645,15,645,123,123,DOMODOSSOLA,14.0,9.0,2.200941915227629,0.0
2025-10,REG,S01003,partenza,3326.0,45,0,0,0,0,71.0,3255.0,65,4,0,31,353,646,14,646,240,240,DOMODOSSOLA,14.0,10.0,5.101880877742946,3.0
2025-10,REG,S01020,arrivo,2086.0,206,0,0,0,0,378.0,1708.0,58,1,0,33,234,596,10,596,130,130,ARONA,17.0,10.0,2.9964912280701754,1.0
2025-10,REG,S01020,partenza,2802.0,161,0,0,0,0,290.0,2512.0,49,4,0,27,309,648,8,648,150,150,ARONA,13.0,8.0,4.051612903225807,2.0
2025-10,REG,S01026,arrivo,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,SESTO CALENDE,6.0,6.0,6.0,6.0
2025-10,REG,S01026,partenza,124.0,0,0,0,0,0,0.0,124.0,1,1,0,1,0,1,1,1,1,1,SESTO CALENDE,124.0,124.0,124.0,124.0
2025-10,REG,S01028,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,SOMMA LOMBARDO,1.0,1.0,1.0,1.0
2025-10,REG,S01028,partenza,62.0,0,0,0,0,0,0.0,62.0,1,1,0,1,1,2,1,2,1,1,SOMMA LOMBARDO,58.0,55.0,31.0,31.0
2025-10,REG,S01030,arrivo,2616.0,168,0,0,0,0,260.0,2356.0,86,3,0,54,224,544,11,544,141,141,GALLARATE,21.0,14.800000000000011,4.420262664165104,2.0
2025-10,REG,S01030,partenza,2402.0,86,0,0,0,0,165.0,2237.0,50,0,0,21,311,604,4,604,193,193,GALLARATE,11.0,9.0,3.7915254237288134,3.0
2025-10,REG,S01031,arrivo,589.0,2,0,0,0,0,2.0,587.0,10,1,0,8,55,77,6,77,19,19,BUSTO ARSIZIO,37.25,16.0,7.723684210526316,3.0
2025-10,REG,S01031,partenza,163.0,17,0,0,0,0,17.0,146.0,5,0,0,4,35,65,0,65,11,11,BUSTO ARSIZIO,14.499999999999991,6.800000000000004,2.3174603174603177,1.0
2025-10,REG,S01035,arrivo,270.0,0,0,0,0,0,0.0,270.0,2,1,0,2,1,4,2,4,3,3,PARABIAGO,182.95,160.90000000000003,67.5,32.0
2025-10,REG,S01035,partenza,0.0,1,0,0,0,0,5.0,-5.0,0,0,0,0,0,1,0,1,0,0,PARABIAGO,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S01037,arrivo,931.0,162,0,0,0,0,336.0,595.0,27,0,0,13,129,360,4,360,66,66,RHO,12.19999999999999,7.0,1.6666666666666667,0.0
2025-10,REG,S01037,partenza,1519.0,150,0,0,0,0,308.0,1211.0,37,0,0,24,133,380,14,380,96,96,RHO,16.199999999999932,9.0,3.1952506596306067,1.0
2025-10,REG,S01040,arrivo,50.0,0,0,0,0,0,0.0,50.0,2,0,0,1,0,2,1,2,2,2,MAGENTA,37.6,36.2,25.0,25.0
2025-10,REG,S01040,partenza,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S01042,arrivo,72.0,0,0,0,0,0,0.0,72.0,2,0,0,2,0,3,1,3,3,3,VITTUONE ARLUNO,36.9,35.8,24.0,27.0
2025-10,REG,S01042,partenza,49.0,0,0,0,0,0,0.0,49.0,2,0,0,2,0,2,1,2,2,2,VITTUONE ARLUNO,29.45,28.9,24.5,24.5
2025-10,REG,S01059,arrivo,2923.0,165,0,0,0,0,260.0,2663.0,50,1,0,20,590,973,4,973,196,196,ALBAIRATE-VERMEZZO,10.0,7.0,2.800210304942166,2.0
2025-10,REG,S01059,partenza,3355.0,96,0,0,0,0,223.0,3132.0,85,0,0,44,631,979,9,979,235,235,ALBAIRATE-VERMEZZO,13.0,9.0,3.255717255717256,2.0
2025-10,REG,S01061,partenza,24.0,24,0,0,0,0,46.0,-22.0,2,0,0,0,1,27,0,27,2,2,VIGEVANO,7.699999999999992,-0.5999999999999979,-0.8148148148148148,-2.0
2025-10,REG,S01066,arrivo,23762.0,686,0,0,0,0,1131.0,22631.0,611,3,0,228,3604,6190,37,6190,1900,1900,MILANO CADORNA,13.0,9.0,3.656058158319871,2.0
2025-10,REG,S01066,partenza,21295.0,981,0,0,0,0,1889.0,19406.0,451,1,0,236,4172,6719,55,6719,1566,1566,MILANO CADORNA,11.0,8.0,2.888227414793868,1.0
2025-10,REG,S01067,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,arrivo,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,3,3,0,3,0,0,MILANO QUARTO OGGIARO,2.9,2.7999999999999994,2.0,2.0
2025-10,REG,S01070,arrivo,240.0,0,0,0,0,0,0.0,240.0,4,2,0,2,27,34,2,34,7,7,NOVATE MILANESE,30.999999999999872,9.7,7.0588235294117645,2.0
2025-10,REG,S01070,partenza,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,NOVATE MILANESE,8.0,8.0,8.0,8.0
2025-10,REG,S01073,arrivo,20.0,0,0,0,0,0,0.0,20.0,1,0,0,1,0,1,0,1,1,1,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,arrivo,1443.0,162,0,0,0,0,283.0,1160.0,64,0,0,10,188,500,1,500,120,120,GARBAGNATE MILANESE,12.0,10.0,2.4680851063829787,0.0
2025-10,REG,S01074,partenza,2466.0,22,0,0,0,0,29.0,2437.0,70,0,0,26,239,498,2,498,212,212,GARBAGNATE MILANESE,15.0,11.0,5.152219873150106,4.0
2025-10,REG,S01077,arrivo,22.0,0,0,0,0,0,0.0,22.0,1,0,0,1,0,1,0,1,1,1,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,arrivo,70.0,1,0,0,0,0,2.0,68.0,3,0,0,2,1,5,1,5,3,3,MILANO AFFORI,31.0,29.0,13.6,12.0
2025-10,REG,S01079,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,arrivo,137.0,1,0,0,0,0,1.0,136.0,7,0,0,5,2,10,1,10,7,7,CESANO MADERNO,26.849999999999994,23.7,13.6,14.5
2025-10,REG,S01113,arrivo,2561.0,50,0,0,0,0,65.0,2496.0,53,1,0,25,227,473,7,473,183,183,LUINO,15.0,10.0,5.426086956521739,3.5
2025-10,REG,S01113,partenza,2094.0,160,0,0,0,0,299.0,1795.0,78,0,0,52,148,448,7,448,131,131,LUINO,21.09999999999997,15.199999999999989,4.088838268792711,1.0
2025-10,REG,S01118,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,arrivo,325.0,1,0,0,0,0,1.0,324.0,8,0,0,3,117,144,0,144,22,22,BUSTO ARSIZIO NORD,11.0,7.0,2.3142857142857145,1.0
2025-10,REG,S01137,partenza,464.0,108,0,0,0,0,222.0,242.0,11,1,0,7,99,237,1,237,28,28,BUSTO ARSIZIO NORD,8.299999999999983,6.0,1.0297872340425531,0.0
2025-10,REG,S01139,arrivo,1451.0,213,0,0,0,0,263.0,1188.0,22,0,0,10,659,970,1,970,98,98,MALPENSA AEROPORTO TERMINAL 1,6.549999999999955,5.0,1.2247422680412372,0.0
2025-10,REG,S01139,partenza,1865.0,319,0,0,0,0,558.0,1307.0,37,1,0,21,550,992,5,992,123,123,MALPENSA AEROPORTO TERMINAL 1,8.0,5.0,1.3175403225806452,0.0
2025-10,REG,S01146,arrivo,4992.0,147,0,0,0,0,217.0,4775.0,126,1,0,43,798,1366,12,1366,388,388,MALPENSA AEROPORTO TERMINAL 2,12.0,9.0,3.582145536384096,2.0
2025-10,REG,S01146,partenza,5667.0,374,0,0,0,0,559.0,5108.0,173,3,0,103,634,1419,19,1419,378,378,MALPENSA AEROPORTO TERMINAL 2,17.0,11.0,3.6854256854256855,1.0
2025-10,REG,S01200,arrivo,2756.0,45,0,0,0,0,52.0,2704.0,82,0,0,39,273,516,12,516,190,190,PORTO CERESIO,18.0,13.0,5.322834645669292,3.0
2025-10,REG,S01200,partenza,1961.0,151,0,0,0,0,353.0,1608.0,41,2,0,23,236,515,10,515,118,118,PORTO CERESIO,13.799999999999956,9.0,3.1841584158415843,2.0
2025-10,REG,S01205,arrivo,7633.0,390,0,0,0,0,775.0,6858.0,163,0,0,89,1356,2294,23,2294,514,514,VARESE NORD,12.316041848299912,8.0,3.0308347225022647,2.0
2025-10,REG,S01205,partenza,4998.0,858,0,0,0,0,2247.0,2751.0,104,4,0,45,829,2018,17,2018,294,294,VARESE NORD,9.457879088206145,5.686818632309217,1.377836143568972,-0.313181367690783
2025-10,REG,S01301,arrivo,4044.0,628,0,0,0,0,1408.0,2636.0,97,1,0,39,538,1502,7,1502,300,300,CHIASSO,11.0,8.0,1.7980900409276943,1.0
2025-10,REG,S01301,partenza,3357.0,636,0,0,0,0,1401.0,1956.0,72,1,0,33,623,1536,5,1536,243,243,CHIASSO,9.0,6.0,1.3022636484687085,1.0
2025-10,REG,S01307,arrivo,4521.0,597,0,0,0,0,934.0,3587.0,86,0,0,45,745,1687,19,1687,316,316,COMO S.GIOVANNI,10.0,7.0,2.163449939686369,1.0
2025-10,REG,S01307,partenza,3215.0,700,0,0,0,0,1648.0,1567.0,57,0,0,32,722,1658,10,1658,202,202,COMO S.GIOVANNI,7.0,5.0,0.9649014778325125,0.0
2025-10,REG,S01308,partenza,52.0,2,0,0,0,0,2.0,50.0,1,0,0,1,23,26,0,26,1,1,COMO CAMERLATA,3.0,3.0,1.9230769230769231,1.0
2025-10,REG,S01310,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,arrivo,263.0,1,0,0,0,0,1.0,262.0,7,0,0,7,0,9,6,9,8,8,CARIMATE,48.4,44.8,29.11111111111111,33.0
2025-10,REG,S01315,partenza,100.0,1,0,0,0,0,3.0,97.0,4,0,0,3,5,12,0,12,6,6,CARIMATE,23.599999999999994,19.6,8.083333333333334,4.5
2025-10,REG,S01316,arrivo,891.0,561,0,0,0,0,1355.0,-464.0,11,2,0,6,405,998,4,998,32,32,CAMNAGO-LENTATE,3.0,2.0,-0.4649298597194389,-1.0
2025-10,REG,S01316,partenza,4392.0,32,0,0,0,0,33.0,4359.0,116,0,0,25,483,934,1,934,419,419,CAMNAGO-LENTATE,12.0,10.0,4.667023554603855,4.0
2025-10,REG,S01318,arrivo,875.0,3,0,0,0,0,5.0,870.0,31,0,0,26,16,66,8,66,47,47,SEREGNO,35.75,30.0,13.181818181818182,8.0
2025-10,REG,S01318,partenza,144.0,3,0,0,0,0,4.0,140.0,5,0,0,4,18,32,0,32,10,10,SEREGNO,15.0,15.0,4.516129032258065,3.0
2025-10,REG,S01322,arrivo,350.0,18,0,0,0,0,34.0,316.0,9,1,0,5,26,63,4,63,19,19,MONZA,28.899999999999984,13.200000000000015,5.015873015873016,2.0
2025-10,REG,S01322,partenza,288.0,18,0,0,0,0,36.0,252.0,4,0,0,2,38,81,1,81,22,22,MONZA,8.299999999999983,7.0,3.2307692307692304,3.0
2025-10,REG,S01325,arrivo,391.0,0,0,0,0,0,0.0,391.0,11,0,0,10,4,17,9,17,13,13,SESTO S.GIOVANNI,44.0,43.4,23.0,30.0
2025-10,REG,S01325,partenza,118.0,4,0,0,0,0,6.0,112.0,3,0,0,1,2,17,1,17,10,10,SESTO S.GIOVANNI,19.25,14.0,7.0,6.5
2025-10,REG,S01326,arrivo,4507.0,313,0,0,0,0,595.0,3912.0,101,3,0,51,669,1316,12,1316,309,309,MILANO GRECO PIRELLI,12.0,8.0,3.030209140201394,2.0
2025-10,REG,S01326,partenza,3901.0,548,0,0,0,0,1262.0,2639.0,98,3,0,53,515,1329,20,1329,246,246,MILANO GRECO PIRELLI,12.0,8.0,2.016042780748663,1.0
2025-10,REG,S01400,arrivo,1150.0,67,0,0,0,0,87.0,1063.0,12,0,0,5,311,453,0,453,73,73,CHIAVENNA,7.5,6.0,2.3569844789356984,2.0
2025-10,REG,S01400,partenza,1413.0,18,0,0,0,0,24.0,1389.0,14,0,0,7,348,454,1,454,86,86,CHIAVENNA,7.0,6.0,3.0730088495575223,2.0
2025-10,REG,S01408,arrivo,17.0,0,0,0,0,0,0.0,17.0,1,0,0,1,0,1,0,1,1,1,DERVIO,17.0,17.0,17.0,17.0
2025-10,REG,S01408,partenza,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,DERVIO,3.0,3.0,3.0,3.0
2025-10,REG,S01415,arrivo,153.0,7,0,0,0,0,25.0,128.0,5,0,0,2,12,25,2,25,6,6,MANDELLO DEL LARIO,36.19999999999992,12.6,5.12,1.0
2025-10,REG,S01415,partenza,89.0,16,0,0,0,0,74.0,15.0,3,0,0,2,3,23,1,23,4,4,MANDELLO DEL LARIO,25.299999999999976,9.400000000000002,0.6521739130434783,-3.0
2025-10,REG,S01416,arrivo,48.0,0,0,0,0,0,0.0,48.0,2,0,0,2,0,2,1,2,2,2,ABBADIA LARIANA,29.4,28.8,24.0,24.0
2025-10,REG,S01416,partenza,11.0,0,0,0,0,0,0.0,11.0,0,0,0,0,1,2,0,2,1,1,ABBADIA LARIANA,8.649999999999999,8.3,5.5,5.5
2025-10,REG,S01420,arrivo,2249.0,62,0,0,0,0,138.0,2111.0,38,0,0,15,424,647,3,647,152,152,COLICO,10.0,7.0,3.3087774294670846,3.0
2025-10,REG,S01420,partenza,1928.0,114,0,0,0,0,171.0,1757.0,30,0,0,14,422,673,2,673,127,127,COLICO,9.0,7.0,2.650075414781297,2.0
2025-10,REG,S01427,arrivo,21.0,0,0,0,0,0,0.0,21.0,1,0,0,1,1,2,0,2,1,1,ARDENNO MASINO,16.35,15.7,10.5,10.5
2025-10,REG,S01427,partenza,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,1,2,0,2,1,1,ARDENNO MASINO,9.55,9.1,5.5,5.5
2025-10,REG,S01430,arrivo,2242.0,84,0,0,0,0,198.0,2044.0,48,5,0,34,184,400,15,400,123,123,SONDRIO,26.0,12.0,5.227621483375959,3.0
2025-10,REG,S01430,partenza,2044.0,89,0,0,0,0,180.0,1864.0,49,0,0,26,252,481,12,481,129,129,SONDRIO,15.0,10.0,3.965957446808511,2.0
2025-10,REG,S01437,arrivo,28.0,0,0,0,0,0,0.0,28.0,1,0,0,1,0,1,0,1,1,1,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,1515.0,224,0,0,0,0,507.0,1008.0,47,0,0,30,154,484,7,484,102,102,TIRANO,15.049999999999956,9.0,2.1,0.0
2025-10,REG,S01440,partenza,3423.0,52,0,0,0,0,86.0,3337.0,89,6,0,67,191,430,29,430,182,182,TIRANO,35.0,22.0,7.851764705882353,4.0
2025-10,REG,S01458,arrivo,627.0,24,0,0,0,0,26.0,601.0,4,0,0,0,120,210,0,210,58,58,MOLTENO,7.0,6.900000000000006,2.9752475247524752,3.0
2025-10,REG,S01458,partenza,940.0,35,0,0,0,0,55.0,885.0,9,0,0,2,115,259,0,259,102,102,MOLTENO,9.0,7.900000000000006,3.511904761904762,3.0
2025-10,REG,S01488,arrivo,9.0,14,0,0,0,0,22.0,-13.0,0,0,0,0,8,22,0,22,0,0,BESANA,1.9499999999999995,1.0,-0.5909090909090909,-1.0
2025-10,REG,S01488,partenza,19.0,15,0,0,0,0,43.0,-24.0,0,0,0,0,7,23,0,23,1,1,BESANA,3.899999999999999,3.0,-1.0434782608695652,-2.0
2025-10,REG,S01503,arrivo,66.0,0,0,0,0,0,0.0,66.0,2,0,0,2,0,2,1,2,2,2,CALUSCO,37.5,37.0,33.0,33.0
2025-10,REG,S01503,partenza,24.0,0,0,0,0,0,0.0,24.0,1,0,0,1,0,1,0,1,1,1,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,59.0,0,0,0,0,0,0.0,59.0,2,0,0,2,0,2,1,2,2,2,TERNO,37.15,36.3,29.5,29.5
2025-10,REG,S01504,partenza,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,96.0,3,0,0,0,0,8.0,88.0,2,1,0,2,0,5,1,5,2,2,CARNATE USMATE,61.79999999999999,52.60000000000001,17.6,-1.0
2025-10,REG,S01511,partenza,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,1,2,0,2,1,1,CARNATE USMATE,8.549999999999999,8.1,4.5,4.5
2025-10,REG,S01520,arrivo,6627.0,978,0,0,0,0,2003.0,4624.0,129,3,0,59,1142,2607,19,2607,438,438,LECCO,10.0,7.0,1.8076622361219703,1.0
2025-10,REG,S01520,partenza,8858.0,475,0,0,0,0,686.0,8172.0,180,0,0,81,1288,2489,23,2489,681,681,LECCO,12.0,8.0,3.343698854337153,2.0
2025-10,REG,S01524,arrivo,609.0,3,0,0,0,0,5.0,604.0,24,0,0,19,4,36,6,36,29,29,CALOLZIOCORTE OLGINATE,33.5,32.0,16.77777777777778,15.5
2025-10,REG,S01524,partenza,178.0,1,0,0,0,0,1.0,177.0,8,0,0,4,15,31,0,31,15,15,CALOLZIOCORTE OLGINATE,18.0,15.0,5.709677419354839,3.0
2025-10,REG,S01525,arrivo,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,5,5,0,5,0,0,CISANO CAPRINO BERGAMASCO,2.8,2.6,1.8,2.0
2025-10,REG,S01525,partenza,27.0,1,0,0,0,0,1.0,26.0,2,0,0,0,0,3,0,3,2,2,CISANO CAPRINO BERGAMASCO,13.9,13.800000000000002,8.666666666666666,13.0
2025-10,REG,S01527,arrivo,63.0,1,0,0,0,0,2.0,61.0,1,0,0,1,2,4,1,4,1,1,AMBIVERE MAPELLO,49.04999999999998,41.10000000000001,15.25,3.0
2025-10,REG,S01527,partenza,76.0,1,0,0,0,0,1.0,75.0,2,0,0,2,1,4,1,4,2,2,AMBIVERE MAPELLO,44.99999999999999,42.0,18.75,14.0
2025-10,REG,S01528,arrivo,4713.0,195,0,0,0,0,254.0,4459.0,128,1,0,86,503,1093,6,1093,367,367,PONTE S.PIETRO,16.0,12.0,4.186854460093897,3.0
2025-10,REG,S01528,partenza,3142.0,409,0,0,0,0,861.0,2281.0,88,1,0,30,459,1102,6,1102,210,210,PONTE S.PIETRO,11.0,8.0,2.1159554730983303,1.0
2025-10,REG,S01529,arrivo,4805.0,570,0,0,0,0,910.0,3895.0,86,2,0,46,957,1891,9,1891,314,314,BERGAMO,9.0,6.0,2.115697990222705,1.0
2025-10,REG,S01529,partenza,5167.0,672,0,0,0,0,1523.0,3644.0,100,3,0,47,790,1891,11,1891,379,379,BERGAMO,10.0,7.0,1.9793590439978272,1.0
2025-10,REG,S01533,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,191.0,0,0,0,0,0,0.0,191.0,8,0,0,7,1,9,2,9,8,8,VERDELLO DALMINE,34.8,33.6,21.22222222222222,20.0
2025-10,REG,S01600,partenza,97.0,0,0,0,0,0,0.0,97.0,4,0,0,2,2,14,0,14,8,8,VERDELLO DALMINE,20.849999999999994,17.699999999999996,9.7,8.0
2025-10,REG,S01601,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,33.0,0,0,0,0,0,0.0,33.0,1,0,0,1,0,1,1,1,1,1,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,123.0,0,0,0,0,0,0.0,123.0,2,1,0,2,2,5,1,5,3,3,CREMA,72.19999999999999,61.4,24.6,7.0
2025-10,REG,S01605,partenza,38.0,1,0,0,0,0,4.0,34.0,1,0,0,1,3,6,0,6,1,1,CREMA,23.2,18.4,6.8,4.0
2025-10,REG,S01630,arrivo,862.0,38,0,0,0,0,69.0,793.0,31,0,0,27,28,100,11,100,34,34,MILANO S.CRISTOFORO,35.0,30.200000000000017,7.93,1.0
2025-10,REG,S01630,partenza,228.0,23,0,0,0,0,38.0,190.0,6,0,0,4,45,78,2,78,10,10,MILANO S.CRISTOFORO,14.549999999999855,6.299999999999997,2.435897435897436,1.0
2025-10,REG,S01631,arrivo,1559.0,380,0,0,0,0,939.0,620.0,42,1,0,25,194,694,5,694,103,103,MILANO PORTA GENOVA,11.0,7.0,0.9158050221565732,-1.0
2025-10,REG,S01631,partenza,2594.0,180,0,0,0,0,393.0,2201.0,67,1,0,39,275,669,6,669,197,197,MILANO PORTA GENOVA,16.0,10.0,3.3757668711656437,2.0
2025-10,REG,S01633,arrivo,10.0,0,0,0,0,0,0.0,10.0,0,0,0,0,1,2,0,2,1,1,MILANO PORTA VITTORIA,7.699999999999999,7.4,5.0,5.0
2025-10,REG,S01640,arrivo,2186.0,35,0,0,0,0,43.0,2143.0,48,8,0,35,75,204,14,204,90,90,MILANO CERTOSA,36.099999999999625,20.099999999999994,10.715,4.0
2025-10,REG,S01640,partenza,395.0,64,0,0,0,0,137.0,258.0,12,0,0,10,28,120,3,120,22,22,MILANO CERTOSA,23.69999999999999,9.700000000000005,2.263157894736842,-1.0
2025-10,REG,S01642,arrivo,5918.0,554,0,0,0,0,1197.0,4721.0,194,1,0,78,496,1566,14,1566,462,462,MILANO BOVISA POLITECNICO,15.0,11.0,3.1223544973544968,1.0
2025-10,REG,S01642,partenza,3141.0,622,0,0,0,0,1031.0,2110.0,66,1,0,27,555,1470,4,1470,236,236,MILANO BOVISA POLITECNICO,9.0,7.0,1.4932767162066525,0.0
2025-10,REG,S01645,arrivo,19859.0,1359,0,0,0,0,3155.0,16704.0,502,10,0,282,2098,4941,78,4941,1344,1344,MILANO PORTA GARIBALDI,16.0,10.0,3.4792751510102056,2.0
2025-10,REG,S01645,partenza,20831.0,1333,0,0,0,0,2856.0,17975.0,551,13,0,330,1957,4787,81,4787,1361,1361,MILANO PORTA GARIBALDI,17.0,11.0,3.8647602666093315,2.0
2025-10,REG,S01700,arrivo,26736.0,1281,0,0,0,0,2569.0,24167.0,702,19,0,396,2385,5595,115,5595,1827,1827,MILANO CENTRALE,18.0,11.0,4.399599490260331,2.0
2025-10,REG,S01700,partenza,22975.0,1632,0,0,0,0,4127.0,18848.0,642,17,0,337,2253,5465,111,5465,1480,1480,MILANO CENTRALE,17.0,11.0,3.51314072693383,2.0
2025-10,REG,S01701,arrivo,1039.0,14,0,0,0,0,20.0,1019.0,22,2,0,15,42,114,10,114,57,57,MILANO LAMBRATE,47.19999999999993,26.599999999999994,9.017699115044248,5.0
2025-10,REG,S01701,partenza,651.0,13,0,0,0,0,26.0,625.0,16,1,0,13,68,114,6,114,25,25,MILANO LAMBRATE,31.25,19.0,5.89622641509434,2.0
2025-10,REG,S01703,arrivo,2162.0,264,0,0,0,0,324.0,1838.0,58,0,0,27,311,753,5,753,164,164,PIOLTELLO LIMITO,12.100000000000026,8.0,2.487144790257104,1.0
2025-10,REG,S01703,partenza,2674.0,228,0,0,0,0,494.0,2180.0,69,2,0,25,349,771,10,771,184,184,PIOLTELLO LIMITO,12.0,9.0,2.864651773981603,2.0
2025-10,REG,S01708,arrivo,4185.0,1234,0,0,0,0,3432.0,753.0,108,0,0,46,639,2229,11,2229,298,298,TREVIGLIO,9.0,6.0,0.3468447719944726,-1.0
2025-10,REG,S01708,partenza,8103.0,685,0,0,0,0,1393.0,6710.0,171,11,0,95,1016,2247,42,2247,498,498,TREVIGLIO,13.0,8.0,3.051386994088222,1.0
2025-10,REG,S01714,arrivo,36.0,0,0,0,0,0,0.0,36.0,1,0,0,1,0,1,1,1,1,1,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,12099.0,615,0,0,0,0,1482.0,10617.0,275,10,0,147,1379,2876,44,2876,835,835,BRESCIA,15.0,9.0,3.752916224814422,2.0
2025-10,REG,S01717,partenza,7496.0,1119,0,0,0,0,3444.0,4052.0,151,3,0,89,1314,2969,24,2969,490,490,BRESCIA,10.0,6.0,1.386247006500171,1.0
2025-10,REG,S01736,arrivo,34.0,1,0,0,0,0,1.0,33.0,1,0,0,1,0,2,1,2,1,1,VEDANO OLONA,32.25,30.5,16.5,16.5
2025-10,REG,S01747,arrivo,2066.0,17,0,0,0,0,18.0,2048.0,42,0,0,21,335,515,2,515,163,163,LAVENO MOMBELLO LAGO,13.0,9.0,3.976699029126213,3.0
2025-10,REG,S01747,partenza,1973.0,61,0,0,0,0,93.0,1880.0,47,0,0,25,350,546,5,546,135,135,LAVENO MOMBELLO LAGO,13.75,9.0,3.4432234432234434,2.0
2025-10,REG,S01763,arrivo,83.0,1,0,0,0,0,1.0,82.0,3,0,0,2,17,23,0,23,5,5,COMO CAMERLATA (FNM),14.799999999999997,11.600000000000003,3.5652173913043477,2.0
2025-10,REG,S01763,partenza,143.0,1,0,0,0,0,2.0,141.0,2,0,0,1,33,43,0,43,9,9,COMO CAMERLATA (FNM),7.0,6.0,3.2790697674418605,3.0
