mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S11252,partenza,157.0,2,1,410,1,409,1,1,-266.0,423.0,0,0,306,0,2,102,0,0,BITRITTO,-0.6487804878048781,-1.0,1.0,2.0
2026-02,REG,S11420,arrivo,355.0,16,3,278,4,275,5,9,-726.0,1081.0,0,0,211,0,16,51,0,0,POTENZA CENTRALE,-2.6115107913669067,-4.0,3.0,5.0
2026-02,REG,S11420,partenza,595.0,27,4,281,5,276,9,13,-158.0,753.0,0,1,178,0,27,76,1,1,POTENZA CENTRALE,-0.5622775800711743,-2.0,4.0,7.0
2026-02,REG,S11465,arrivo,1132.0,63,2,471,4,469,14,22,383.0,749.0,0,0,200,0,63,208,0,1,TARANTO,0.8131634819532909,0.0,5.0,8.0
2026-02,REG,S11465,partenza,1168.0,65,4,468,6,464,15,27,313.0,855.0,0,0,257,0,65,146,0,2,TARANTO,0.6688034188034188,-1.0,6.0,10.649999999999975
2026-02,REG,S11705,arrivo,3.0,0,0,2,0,0,0,0,3.0,0.0,0,2,0,0,0,2,2,0,AGROPOLI CASTELLABATE,1.5,1.5,2.7,2.85
2026-02,REG,S11721,arrivo,721.0,39,6,444,3,438,8,18,-203.0,924.0,0,0,257,0,39,148,0,1,SAPRI,-0.4572072072072072,-1.0,4.0,7.0
2026-02,REG,S11721,partenza,1150.0,86,9,453,2,434,19,33,233.0,917.0,0,10,227,0,86,140,10,0,SAPRI,0.5143487858719646,-1.0,7.0,13.0
2026-02,REG,S11731,arrivo,6.0,1,0,1,0,0,0,0,6.0,0.0,0,1,0,0,1,0,1,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,1491.0,66,12,304,10,267,28,42,1213.0,278.0,0,25,112,0,66,126,25,2,PAOLA,3.9901315789473686,1.0,13.699999999999989,24.84999999999997
2026-02,REG,S11739,partenza,917.0,46,10,280,4,265,21,26,531.0,386.0,0,5,105,0,46,129,5,2,PAOLA,1.8964285714285718,1.0,9.0,17.05000000000001
2026-02,REG,S11744,arrivo,0.0,0,0,1,0,0,0,0,-2.0,2.0,0,1,1,0,0,0,1,0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,1420.0,90,26,554,5,520,21,38,791.0,629.0,0,8,235,0,90,229,8,1,LAMEZIA TERME CENTRALE,1.427797833935018,0.0,6.699999999999989,12.0
2026-02,REG,S11749,partenza,1241.0,68,37,574,8,524,19,30,517.0,724.0,0,12,275,1,68,231,13,2,LAMEZIA TERME CENTRALE,0.9006968641114983,0.0,5.0,10.0
2026-02,REG,S11750,arrivo,0.0,0,0,1,0,0,0,0,-1.0,1.0,0,1,1,0,0,0,1,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,8.0,1,0,1,0,0,0,0,8.0,0.0,0,1,0,0,1,0,1,0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,330.0,17,3,100,1,61,9,10,271.0,59.0,0,36,38,0,17,45,36,0,ROSARNO,2.71,0.5,7.700000000000059,18.0
2026-02,REG,S11765,partenza,18.0,2,8,64,0,55,0,0,-165.0,183.0,0,1,47,0,2,15,1,0,ROSARNO,-2.578125,-3.0,0.7000000000000028,1.0
2026-02,REG,S11766,arrivo,4.0,0,0,2,0,0,0,0,3.0,1.0,0,2,1,0,0,1,2,0,GIOIA TAURO,1.5,1.5,3.5,3.75
2026-02,REG,S11766,partenza,29.0,1,1,2,0,0,1,1,29.0,0.0,0,1,0,0,1,1,1,0,GIOIA TAURO,14.5,14.5,26.1,27.55
2026-02,REG,S11770,arrivo,5.0,1,0,1,0,0,0,0,5.0,0.0,0,1,0,0,1,0,1,0,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,76.0,2,2,139,0,127,0,0,-34.0,110.0,0,10,83,0,2,54,10,0,VILLA S.GIOVANNI,-0.2446043165467626,-1.0,2.0,3.0
2026-02,REG,S11774,partenza,54.0,1,1,130,0,124,0,0,-160.0,214.0,0,5,96,0,1,33,5,0,VILLA S.GIOVANNI,-1.2307692307692308,-2.0,2.0,2.549999999999997
2026-02,REG,S11781,arrivo,3157.0,145,37,1094,30,1046,73,91,489.0,2668.0,0,10,737,1,145,212,11,7,REGGIO DI CALABRIA CENTRALE,0.4469835466179159,-2.0,7.0,19.0
2026-02,REG,S11781,partenza,5019.0,268,24,1139,31,1053,95,137,3950.0,1069.0,0,62,450,0,268,421,62,5,REGGIO DI CALABRIA CENTRALE,3.467954345917472,1.0,12.0,22.0
2026-02,REG,S11788,arrivo,4.0,0,0,1,0,0,0,0,4.0,0.0,0,1,0,0,0,1,1,0,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,17.0,1,0,4,0,0,0,1,12.0,5.0,0,4,1,0,1,2,4,0,VIBO VALENTIA-PIZZO,3.0,3.5,8.200000000000001,9.099999999999998
2026-02,REG,S11811,arrivo,169.0,8,15,170,2,155,2,5,-249.0,418.0,0,0,119,0,8,43,0,0,SIBARI,-1.464705882352941,-2.0,3.0,4.0
2026-02,REG,S11811,partenza,349.0,21,17,171,2,153,7,8,133.0,216.0,0,1,77,0,21,73,1,0,SIBARI,0.7777777777777778,0.0,5.0,7.5
2026-02,REG,S11823,arrivo,250.0,7,8,312,2,304,2,4,-823.0,1073.0,0,0,229,0,7,76,0,0,CROTONE,-2.6378205128205128,-3.0,2.0,3.0
2026-02,REG,S11823,partenza,596.0,32,11,312,1,296,2,2,210.0,386.0,0,5,121,0,32,159,5,1,CROTONE,0.6730769230769231,1.0,4.900000000000034,5.0
2026-02,REG,S11829,arrivo,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,2391.0,124,39,865,11,818,36,47,1557.0,834.0,0,8,331,0,124,410,8,3,CATANZARO LIDO,1.8,1.0,5.600000000000023,11.0
2026-02,REG,S11833,partenza,1649.0,86,32,867,10,826,28,44,-655.0,2304.0,0,9,522,0,86,259,9,1,CATANZARO LIDO,-0.7554786620530565,-1.0,4.0,9.699999999999932
2026-02,REG,S11847,arrivo,852.0,63,8,167,3,152,11,21,697.0,155.0,0,7,40,0,63,64,7,1,ROCCELLA JONICA,4.173652694610778,3.0,11.0,16.69999999999999
2026-02,REG,S11847,partenza,517.0,24,3,164,5,156,14,15,276.0,241.0,0,5,86,0,24,54,5,0,ROCCELLA JONICA,1.6829268292682926,-1.0,6.700000000000018,23.399999999999977
2026-02,REG,S11850,arrivo,3.0,0,0,1,0,0,0,0,3.0,0.0,0,1,0,0,0,1,1,0,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,10.0,1,0,1,0,0,0,1,10.0,0.0,0,1,0,0,1,0,1,0,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,212.0,20,5,88,0,82,1,3,170.0,42.0,0,1,29,0,20,39,1,0,LOCRI,1.9318181818181819,0.0,7.0,8.0
2026-02,REG,S11851,partenza,120.0,9,8,87,0,79,1,1,43.0,77.0,0,0,38,0,9,40,0,0,LOCRI,0.4942528735632184,0.0,4.400000000000006,5.0
2026-02,REG,S11857,arrivo,52.0,2,0,3,1,0,1,1,52.0,0.0,0,3,0,0,2,1,3,0,BRANCALEONE,17.333333333333332,5.0,37.0,41.0
2026-02,REG,S11859,arrivo,30.0,1,0,1,1,0,1,1,30.0,0.0,0,1,0,0,1,0,1,0,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,170.0,7,7,379,0,365,0,0,-400.0,570.0,0,7,261,0,7,111,7,0,MELITO DI PORTO SALVO,-1.0554089709762533,-1.0,2.0,3.0
2026-02,REG,S11863,partenza,141.0,4,6,374,0,368,0,1,-416.0,557.0,0,0,279,0,4,91,0,0,MELITO DI PORTO SALVO,-1.1122994652406415,-1.0,1.0,3.0
2026-02,REG,S11864,arrivo,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,13.0,1,0,4,0,0,0,0,11.0,2.0,0,4,1,0,1,2,4,0,CASTIGLIONE COSENTINO,2.75,2.0,7.200000000000001,8.099999999999998
2026-02,REG,S11909,partenza,4.0,0,1,2,0,0,0,0,4.0,0.0,0,1,0,0,0,2,1,0,CASTIGLIONE COSENTINO,2.0,2.0,3.6,3.8
2026-02,REG,S11910,arrivo,2492.0,143,30,715,16,685,40,63,1915.0,577.0,0,0,253,0,143,319,0,1,COSENZA,2.6783216783216783,1.0,8.0,15.299999999999956
2026-02,REG,S11910,partenza,2219.0,101,31,749,23,700,37,56,539.0,1680.0,0,18,455,0,101,193,18,5,COSENZA,0.719626168224299,-2.0,7.0,14.0
2026-02,REG,S11951,arrivo,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,0.0,0,0,1,0,0,0,0,-1.0,1.0,0,1,1,0,0,0,1,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,3917.0,185,100,2481,22,2372,48,75,1197.0,2720.0,0,9,1222,0,185,1074,9,2,PALERMO CENTRALE,0.48246674727932287,0.0,4.0,6.0
2026-02,REG,S12002,partenza,4339.0,190,92,2455,19,2349,48,70,1864.0,2475.0,0,14,949,0,190,1316,14,4,PALERMO CENTRALE,0.7592668024439918,0.0,4.0,6.0
2026-02,REG,S12008,arrivo,15.0,1,0,4,0,0,0,0,15.0,0.0,0,4,0,0,1,3,4,0,BAGHERIA,3.75,3.0,6.800000000000001,7.399999999999999
2026-02,REG,S12008,partenza,0.0,0,0,1,0,0,0,0,-3.0,3.0,0,1,1,0,0,0,1,0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,10.0,1,0,2,0,0,0,0,10.0,0.0,0,2,0,0,1,1,2,0,ALTAVILLA MILICIA,5.0,5.0,5.8,5.9
2026-02,REG,S12014,arrivo,553.0,26,27,453,1,424,5,7,228.0,325.0,0,2,199,0,26,228,2,0,TERMINI IMERESE,0.5033112582781457,0.0,4.0,5.0
2026-02,REG,S12014,partenza,896.0,51,28,455,0,424,4,10,808.0,88.0,0,3,69,0,51,335,3,0,TERMINI IMERESE,1.7758241758241755,1.0,5.0,6.0
2026-02,REG,S12017,arrivo,40.0,1,0,1,1,0,1,1,40.0,0.0,0,1,0,0,1,0,1,0,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,20.0,1,0,1,0,0,1,1,20.0,0.0,0,1,0,0,1,0,1,0,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,95.0,6,3,88,0,85,0,0,58.0,37.0,0,0,22,0,6,60,0,0,CEFALU\',0.6590909090909091,1.0,3.0,5.0
2026-02,REG,S12019,partenza,153.0,5,3,88,0,84,1,1,103.0,50.0,0,1,19,0,5,64,1,0,CEFALU\',1.1704545454545454,1.0,4.0,4.649999999999992
2026-02,REG,S12021,arrivo,4.0,0,0,1,0,0,0,0,4.0,0.0,0,1,0,0,0,1,1,0,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,799.0,39,13,434,5,411,11,17,118.0,681.0,0,10,241,0,39,154,10,1,S.AGATA DI MILITELLO,0.271889400921659,-1.0,4.0,7.0
2026-02,REG,S12027,partenza,1221.0,75,10,427,6,413,19,36,875.0,346.0,0,4,156,0,75,196,4,0,S.AGATA DI MILITELLO,2.0491803278688523,1.0,7.0,14.0
2026-02,REG,S12036,arrivo,373.0,26,3,172,0,165,1,4,256.0,117.0,0,4,59,0,26,87,4,0,PATTI-S.PIERO PATTI,1.4883720930232558,1.0,6.0,8.0
2026-02,REG,S12036,partenza,326.0,16,4,170,1,163,2,7,171.0,155.0,0,3,68,0,16,86,3,0,PATTI-S.PIERO PATTI,1.0058823529411764,1.0,4.0,8.549999999999983
2026-02,REG,S12042,arrivo,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,arrivo,437.0,23,19,316,4,289,10,13,-359.0,796.0,0,8,223,0,23,70,8,0,TRAPANI,-1.1360759493670889,-2.0,3.0,7.25
2026-02,REG,S12100,partenza,1020.0,30,15,317,8,287,18,26,98.0,922.0,0,15,230,0,30,57,15,3,TRAPANI,0.3091482649842271,-3.0,3.0,20.19999999999999
2026-02,REG,S12105,arrivo,1.0,0,0,4,0,0,0,0,-1.0,2.0,0,4,2,0,0,2,4,0,MOZIA-BIRGI,-0.25,-0.5,0.7000000000000002,0.8499999999999996
2026-02,REG,S12105,partenza,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,34.0,1,0,2,1,0,1,1,34.0,0.0,0,2,0,0,1,1,2,0,MARSALA,17.0,17.0,29.0,30.5
2026-02,REG,S12107,partenza,3.0,0,0,2,0,0,0,0,1.0,2.0,0,2,1,0,0,1,2,0,MARSALA,0.5,0.5,2.5,2.75
2026-02,REG,S12109,arrivo,2.0,0,0,3,0,0,0,0,-3.0,5.0,0,3,2,0,0,1,3,0,PETROSINO STRASATTI,-1.0,-1.0,1.4000000000000004,1.6999999999999995
2026-02,REG,S12109,partenza,33.0,1,0,2,1,0,1,1,33.0,0.0,0,2,0,0,1,1,2,0,PETROSINO STRASATTI,16.5,16.5,28.9,30.45
2026-02,REG,S12110,arrivo,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,263.0,1,0,1,1,0,1,1,263.0,0.0,0,1,0,0,1,0,1,1,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,545.0,24,17,248,4,220,11,16,-214.0,759.0,0,11,178,0,24,46,11,2,CASTELVETRANO,-0.8629032258064516,-3.0,4.0,11.649999999999975
2026-02,REG,S12113,partenza,403.0,25,21,255,0,223,9,12,-113.0,516.0,0,11,155,0,25,75,11,0,CASTELVETRANO,-0.4431372549019607,-2.0,4.0,8.0
2026-02,REG,S12125,arrivo,474.0,22,6,129,3,119,11,15,358.0,116.0,0,4,55,0,22,52,4,0,PIRAINETO,2.7751937984496124,0.0,11.200000000000005,26.19999999999999
2026-02,REG,S12125,partenza,257.0,10,7,127,4,119,4,5,68.0,189.0,0,1,66,0,10,51,1,0,PIRAINETO,0.5354330708661418,-1.0,4.0,5.699999999999988
2026-02,REG,S12126,arrivo,0.0,0,0,1,0,0,0,0,-3.0,3.0,0,1,1,0,0,0,1,0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,36.0,3,0,24,0,21,1,1,-63.0,99.0,0,3,18,0,3,3,3,0,CINISI TERRASINI,-2.625,-5.0,6.4999999999999964,8.849999999999998
2026-02,REG,S12127,arrivo,43.0,0,0,27,0,27,0,0,40.0,3.0,0,0,3,0,0,24,0,0,CARINI,1.4814814814814814,1.0,4.0,4.0
2026-02,REG,S12133,arrivo,1447.0,51,38,1006,1,968,4,6,1033.0,414.0,0,0,214,0,51,741,0,0,PALERMO AEROPORTO,1.0268389662027833,1.0,3.0,4.75
2026-02,REG,S12133,partenza,506.0,14,41,1049,2,1006,6,7,-931.0,1437.0,0,2,746,0,14,289,2,1,PALERMO AEROPORTO,-0.8875119161105816,-1.0,1.0,2.0
2026-02,REG,S12134,arrivo,343.0,9,24,890,4,860,5,6,-396.0,739.0,0,6,597,0,9,284,6,0,PALERMO NOTARBARTOLO,-0.4449438202247191,-1.0,0.0,1.0
2026-02,REG,S12134,partenza,198.0,7,24,889,1,859,2,2,-3788.0,3986.0,0,6,771,0,7,111,6,0,PALERMO NOTARBARTOLO,-4.260967379077616,-5.0,0.0,1.0
2026-02,REG,S12137,arrivo,0.0,0,0,1,0,0,0,0,-1.0,1.0,0,1,1,0,0,0,1,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,0.0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,72.0,4,16,715,1,699,2,2,-3802.0,3874.0,0,0,694,0,4,17,0,0,GIACHERY,-5.317482517482517,-6.0,-5.0,-4.0
2026-02,REG,S12138,partenza,133.0,4,18,716,1,698,2,2,-357.0,490.0,0,0,475,0,4,237,0,0,GIACHERY,-0.4986033519553072,-1.0,0.0,0.0
2026-02,REG,S12150,arrivo,25.0,2,1,23,0,20,1,1,-59.0,84.0,0,2,20,0,2,1,2,0,ALCAMO DIRAMAZIONE,-2.565217391304348,-5.0,-0.1999999999999993,7.199999999999989
2026-02,REG,S12150,partenza,54.0,4,0,22,0,20,2,2,10.0,44.0,0,2,17,0,4,1,2,0,ALCAMO DIRAMAZIONE,0.4545454545454545,-1.0,6.0,19.29999999999999
2026-02,REG,S12204,arrivo,92.0,6,2,98,0,93,0,1,-7.0,99.0,0,3,46,0,6,46,3,0,ROCCAPALUMBA-ALIA,-0.0714285714285714,0.0,3.0,5.0
2026-02,REG,S12204,partenza,156.0,7,2,120,1,115,1,2,19.0,137.0,0,3,66,0,7,47,3,0,ROCCAPALUMBA-ALIA,0.1583333333333333,-1.0,4.0,5.0
2026-02,REG,S12211,arrivo,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,3.0,0,0,1,0,0,0,0,3.0,0.0,0,1,0,0,0,1,1,0,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,712.0,37,12,426,4,410,11,16,34.0,678.0,0,4,245,0,37,144,4,0,AGRIGENTO CENTRALE,0.0798122065727699,-1.0,4.0,6.0
2026-02,REG,S12216,partenza,884.0,40,13,429,5,409,14,21,416.0,468.0,0,7,212,0,40,177,7,0,AGRIGENTO CENTRALE,0.9696969696969696,0.0,4.0,7.599999999999966
2026-02,REG,S12232,arrivo,0.0,0,0,1,0,0,0,0,-2.0,2.0,0,1,1,0,0,0,1,0,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,222.0,16,3,54,0,51,4,7,214.0,8.0,0,0,8,0,16,30,0,0,CALTAGIRONE,3.962962962962963,3.0,10.700000000000005,16.0
2026-02,REG,S12270,partenza,291.0,12,3,53,3,50,3,5,222.0,69.0,0,0,19,0,12,22,0,2,CALTAGIRONE,4.188679245283019,1.0,7.800000000000004,20.39999999999997
2026-02,REG,S12276,arrivo,34.0,1,0,1,1,0,1,1,34.0,0.0,0,1,0,0,1,0,1,0,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,0.0,0,0,1,0,0,0,0,-6.0,6.0,0,1,1,0,0,0,1,0,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,0.0,0,0,1,0,0,0,0,-4.0,4.0,0,1,1,0,0,0,1,0,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,1489.0,89,12,596,7,581,23,46,550.0,939.0,0,3,275,0,89,232,3,0,MESSINA CENTRALE,0.9228187919463087,0.0,6.0,12.25
2026-02,REG,S12301,partenza,1082.0,57,13,601,7,576,13,19,-31.0,1113.0,0,12,325,0,57,219,12,0,MESSINA CENTRALE,-0.0515806988352745,-1.0,4.0,6.0
2026-02,REG,S12317,arrivo,673.0,48,5,399,2,386,7,12,5.0,668.0,0,8,221,0,48,130,8,0,TAORMINA-GIARDINI,0.012531328320802,-1.0,5.0,7.0
2026-02,REG,S12317,partenza,434.0,23,4,451,2,434,7,12,-1219.0,1653.0,0,13,328,0,23,100,13,0,TAORMINA-GIARDINI,-2.7028824833702885,-4.0,2.0,4.5
2026-02,REG,S12320,arrivo,63.0,1,0,46,1,46,1,1,-7.0,70.0,0,0,36,0,1,9,0,0,ALCANTARA,-0.1521739130434782,-1.0,1.0,1.0
2026-02,REG,S12320,partenza,69.0,3,0,23,1,21,2,2,46.0,23.0,0,2,13,0,3,7,2,0,ALCANTARA,2.0,-1.0,7.600000000000006,17.099999999999987
2026-02,REG,S12322,arrivo,0.0,0,0,1,0,0,0,0,-1.0,1.0,0,1,1,0,0,0,1,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,54.0,2,1,45,1,43,1,1,-1.0,55.0,0,1,27,0,2,16,1,0,GIARRE RIPOSTO,-0.0222222222222222,-1.0,2.0,3.5999999999999943
2026-02,REG,S12324,partenza,11.0,1,4,46,0,42,0,1,-182.0,193.0,0,0,40,0,1,5,0,0,GIARRE RIPOSTO,-3.9565217391304346,-4.0,0.0,0.0
2026-02,REG,S12328,arrivo,10.0,0,0,4,0,0,0,0,10.0,0.0,0,4,0,0,0,4,4,0,ACIREALE,2.5,2.5,3.7,3.85
2026-02,REG,S12328,partenza,0.0,0,0,2,0,0,0,0,-8.0,8.0,0,2,2,0,0,0,2,0,ACIREALE,-4.0,-4.0,-2.4,-2.2
2026-02,REG,S12332,arrivo,1651.0,72,27,700,13,652,27,37,-500.0,2151.0,0,21,463,0,72,165,21,6,CATANIA CENTRALE,-0.7142857142857143,-3.0,5.0,10.0
2026-02,REG,S12332,partenza,1876.0,107,25,669,14,627,27,45,1142.0,734.0,0,17,274,0,107,288,17,1,CATANIA CENTRALE,1.707025411061286,0.0,6.0,12.0
2026-02,REG,S12337,arrivo,118.0,2,0,3,2,0,2,2,116.0,2.0,0,3,1,0,2,0,3,1,CATANIA ACQUICELLA,38.66666666666666,38.0,71.6,75.8
2026-02,REG,S12337,partenza,37.0,2,0,2,0,0,2,2,37.0,0.0,0,2,0,0,2,0,2,0,CATANIA ACQUICELLA,18.5,18.5,21.3,21.65
2026-02,REG,S12338,arrivo,2.0,0,4,6,0,0,0,0,0.0,2.0,0,2,1,0,0,5,2,0,BICOCCA,0.0,0.0,1.0,1.5
2026-02,REG,S12338,partenza,17.0,1,4,8,0,1,0,1,14.0,3.0,0,3,2,0,1,5,3,0,BICOCCA,1.75,0.0,6.299999999999998,10.149999999999997
2026-02,REG,S12341,arrivo,14.0,1,0,2,0,1,0,1,14.0,0.0,0,1,0,0,1,1,1,0,LENTINI,7.0,7.0,12.6,13.3
2026-02,REG,S12345,arrivo,57.0,3,0,23,0,20,0,2,53.0,4.0,0,3,4,0,3,16,3,0,AUGUSTA,2.3043478260869565,1.0,4.800000000000001,9.499999999999991
2026-02,REG,S12345,partenza,179.0,4,0,19,1,15,2,3,146.0,33.0,0,4,9,0,4,6,4,1,AUGUSTA,7.684210526315789,0.0,13.199999999999989,35.99999999999979
2026-02,REG,S12349,arrivo,604.0,31,6,306,3,294,13,17,-20.0,624.0,0,6,145,0,31,130,6,0,SIRACUSA,-0.065359477124183,0.0,4.5,10.0
2026-02,REG,S12349,partenza,1103.0,62,6,328,7,311,15,22,752.0,351.0,0,11,129,0,62,137,11,1,SIRACUSA,2.292682926829268,1.0,6.0,11.649999999999975
2026-02,REG,S12375,arrivo,4.0,0,0,2,0,0,0,0,1.0,3.0,0,2,1,0,0,1,2,0,CANICATTI\',0.5,0.5,3.3,3.65
2026-02,REG,S12380,arrivo,265.0,19,0,175,1,170,1,6,40.0,225.0,0,5,110,0,19,46,5,0,CALTANISSETTA XIRBI,0.2285714285714284,-1.0,5.0,7.299999999999983
2026-02,REG,S12380,partenza,300.0,19,1,158,1,151,5,12,44.0,256.0,0,6,102,0,19,37,6,0,CALTANISSETTA XIRBI,0.2784810126582278,-2.0,6.300000000000011,13.0
2026-02,REG,S12381,arrivo,591.0,34,8,320,2,304,8,13,234.0,357.0,0,8,156,0,34,130,8,0,CALTANISSETTA CENTRALE,0.73125,0.0,5.0,7.050000000000011
2026-02,REG,S12381,partenza,250.0,10,8,289,1,278,2,3,-507.0,757.0,0,3,209,0,10,70,3,1,CALTANISSETTA CENTRALE,-1.754325259515571,-2.0,2.0,3.0
2026-02,REG,S12410,arrivo,0.0,0,0,2,0,0,0,0,-4.0,4.0,0,2,2,0,0,0,2,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,46.0,2,0,16,0,15,1,2,11.0,35.0,0,1,9,0,2,5,1,0,RAGUSA,0.6875,-1.5,7.0,14.0
2026-02,REG,S12417,arrivo,347.0,15,0,43,2,41,5,11,306.0,41.0,0,2,13,0,15,15,2,1,MODICA,7.116279069767442,2.0,14.800000000000004,22.29999999999999
2026-02,REG,S12417,partenza,260.0,17,0,76,1,70,4,8,224.0,36.0,0,6,26,0,17,33,6,0,MODICA,2.9473684210526314,1.0,10.5,13.5
2026-02,REG,S12422,arrivo,0.0,0,0,1,0,0,0,0,-2.0,2.0,0,1,1,0,0,0,1,0,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,359.0,23,1,141,3,139,3,7,216.0,143.0,0,1,62,0,23,56,1,0,OZIERI CHILIVANI,1.5319148936170213,0.0,6.0,8.0
2026-02,REG,S12862,partenza,208.0,9,0,106,1,105,3,6,156.0,52.0,0,1,42,0,9,55,1,0,OZIERI CHILIVANI,1.471698113207547,1.0,3.5,9.0
2026-02,REG,S12869,arrivo,434.0,20,3,130,6,123,8,10,250.0,184.0,0,4,79,0,20,31,4,1,MACOMER,1.9230769230769231,-1.0,6.1000000000000085,17.0
2026-02,REG,S12869,partenza,305.0,9,7,153,2,142,7,9,170.0,135.0,0,4,74,0,9,70,4,0,MACOMER,1.1111111111111112,0.0,3.0,10.0
2026-02,REG,S12873,arrivo,0.0,0,0,1,0,0,0,0,-2.0,2.0,0,1,1,0,0,0,1,0,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,230.0,14,4,141,0,134,1,3,74.0,156.0,0,3,66,0,14,61,3,0,ORISTANO,0.524822695035461,0.0,4.0,7.0
2026-02,REG,S12878,partenza,252.0,6,4,140,2,134,5,5,194.0,58.0,0,2,42,0,6,92,2,0,ORISTANO,1.3857142857142857,0.5,2.1000000000000085,4.0
2026-02,REG,S12882,arrivo,208.0,10,9,646,0,637,0,3,-788.0,996.0,0,0,514,0,10,122,0,0,S.GAVINO,-1.2198142414860682,-2.0,1.0,2.0
2026-02,REG,S12882,partenza,388.0,12,10,643,0,633,1,4,-107.0,495.0,0,0,377,0,12,254,0,0,S.GAVINO,-0.166407465007776,-1.0,2.0,3.0
