mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-03,REG,S12414,arrivo,3,0,18.0,0,0,10,3,1,22.0,0,-4.0,0,4,0,1,9,0,3,RAGUSA,5.549999999999999,5.1,0.5,-0.4
2026-03,REG,S12417,arrivo,19,0,269.0,8,4,52,12,2,50.0,5,219.0,0,21,0,2,50,0,12,MODICA,39.45,12.900000000000002,1.0,4.211538461538462
2026-03,REG,S12417,partenza,30,0,343.0,5,3,83,9,4,78.0,4,265.0,0,44,1,4,77,2,9,MODICA,10.699999999999974,4.799999999999997,-1.0,3.1927710843373496
2026-03,REG,S12862,arrivo,51,0,165.0,3,0,159,10,0,224.0,2,-59.0,0,98,0,0,158,1,10,OZIERI CHILIVANI,5.0,3.0,-1.0,-0.3710691823899371
2026-03,REG,S12862,partenza,65,0,259.0,8,1,124,11,0,67.0,7,192.0,0,48,0,0,124,0,11,OZIERI CHILIVANI,16.399999999999977,3.0,0.0,1.5483870967741935
2026-03,REG,S12869,arrivo,44,0,229.0,4,1,135,10,0,192.0,2,37.0,0,81,0,0,135,0,10,MACOMER,5.299999999999997,4.0,-1.0,0.2740740740740741
2026-03,REG,S12869,partenza,71,0,164.0,4,0,162,8,0,176.0,1,-12.0,0,83,0,0,162,0,8,MACOMER,3.9499999999999886,2.0,-1.0,-0.074074074074074
2026-03,REG,S12878,arrivo,71,0,275.0,3,2,151,10,1,156.0,2,119.0,0,70,1,1,150,0,10,ORISTANO,5.0,3.0,0.0,0.7880794701986755
2026-03,REG,S12878,partenza,96,0,259.0,3,0,149,10,0,68.0,3,191.0,0,43,0,0,149,0,10,ORISTANO,5.0,4.0,1.0,1.2818791946308723
2026-03,REG,S12882,arrivo,112,0,234.0,6,0,704,14,0,1115.0,1,-881.0,0,578,0,0,702,2,14,S.GAVINO,2.0,1.0,-2.0,-1.2514204545454546
2026-03,REG,S12882,partenza,267,0,373.0,4,0,709,8,1,584.0,1,-211.0,0,434,0,1,704,4,8,S.GAVINO,3.0,2.0,-1.0,-0.2976022566995768
2026-03,REG,S12886,arrivo,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,arrivo,185,0,261.0,2,0,618,4,2,725.0,0,-464.0,0,429,0,2,613,3,4,DECIMOMANNU,3.0,2.0,-1.0,-0.7508090614886731
2026-03,REG,S12888,partenza,274,0,447.0,4,1,614,6,0,418.0,3,29.0,0,334,0,0,611,3,6,DECIMOMANNU,3.0,2.0,-1.0,0.0472312703583061
2026-03,REG,S12890,arrivo,202,0,233.0,2,0,242,4,0,36.0,1,197.0,0,36,0,0,241,1,4,CAGLIARI ELMAS,2.9499999999999886,2.0,1.0,0.8140495867768595
2026-03,REG,S12890,partenza,185,0,220.0,2,0,242,4,0,55.0,0,165.0,0,53,0,0,241,1,4,CAGLIARI ELMAS,2.0,2.0,1.0,0.6818181818181818
2026-03,REG,S12891,arrivo,974,0,2070.0,33,5,2027,58,0,1333.0,21,737.0,0,995,2,0,2019,8,58,CAGLIARI,3.0,2.0,0.0,0.3635915145535274
2026-03,REG,S12891,partenza,667,0,1604.0,28,6,2029,62,3,2426.0,12,-822.0,0,1300,2,3,2020,6,62,CAGLIARI,3.0,2.0,-1.0,-0.4051256776737309
2026-03,REG,S12902,arrivo,73,0,400.0,12,4,221,17,0,249.0,8,151.0,0,131,1,0,221,0,17,OLBIA TERRANOVA,10.0,3.0,-1.0,0.6832579185520362
2026-03,REG,S12902,partenza,88,0,542.0,12,4,229,18,0,236.0,10,306.0,0,123,2,0,228,1,18,OLBIA TERRANOVA,9.399999999999975,3.200000000000017,-1.0,1.3362445414847162
2026-03,REG,S13104,arrivo,53,0,992.0,28,10,167,55,3,123.0,20,869.0,0,59,1,3,161,3,55,MARTINA FRANCA,31.69999999999999,17.0,2.0,5.203592814371257
2026-03,REG,S13104,partenza,97,0,986.0,23,8,164,53,3,14.0,16,972.0,0,14,0,3,158,3,53,MARTINA FRANCA,28.0,14.0,3.0,5.926829268292683
2026-03,REG,S13133,arrivo,1,0,15.0,0,0,3,2,3,0.0,0,15.0,0,0,0,3,0,0,2,TARANTO GALESE,8.7,8.4,6.0,5.0
2026-03,REG,S13133,partenza,1,0,26.0,1,0,3,2,3,0.0,1,26.0,0,0,0,3,0,0,2,TARANTO GALESE,16.0,15.0,7.0,8.666666666666666
2026-03,REG,S19919,arrivo,180,0,488.0,15,0,619,32,15,407.0,7,81.0,0,407,0,15,599,5,32,STABIO,5.0,2.0,-1.0,0.1308562197092084
2026-03,REG,S19919,partenza,402,0,1076.0,25,1,547,62,14,87.0,14,989.0,0,83,0,14,529,4,62,STABIO,8.699999999999932,5.0,1.0,1.8080438756855577
2026-03,,S01039,arrivo,0,0,297.0,9,9,9,9,0,0.0,9,297.0,0,0,0,0,9,0,9,RHO FIERA,33.0,33.0,33.0,33.0
2026-03,,S01039,partenza,0,0,88.0,0,0,11,11,0,0.0,0,88.0,0,0,0,0,11,0,11,RHO FIERA,8.0,8.0,8.0,8.0
2026-03,,S01700,arrivo,38,0,92.0,0,0,38,0,0,0.0,0,92.0,0,0,0,0,38,0,0,MILANO CENTRALE,2.9421052631578943,2.884210526315788,2.421052631578948,2.421052631578948
2026-03,,S01700,partenza,32,0,26.0,0,0,32,0,0,0.0,0,26.0,0,0,0,0,26,6,0,MILANO CENTRALE,0.9812499999999998,0.9625,0.8125,0.8125
2026-03,,S01717,partenza,0,0,0.0,0,0,18,0,0,72.0,0,-72.0,0,18,0,0,18,0,0,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,arrivo,25,0,0.0,0,0,25,0,0,0.0,0,0.0,0,0,0,0,0,25,0,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,arrivo,26,0,26.0,0,0,26,0,0,0.0,0,26.0,0,0,0,0,26,0,0,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2026-03,,S02430,partenza,75,0,275.0,0,0,125,50,0,0.0,0,275.0,0,0,0,0,50,75,50,VERONA PORTA NUOVA,5.8,5.6,0.0,2.2
2026-03,,S02589,arrivo,50,0,275.0,0,0,100,50,0,0.0,0,275.0,0,0,0,0,50,50,50,VENEZIA MESTRE,5.849999999999997,5.700000000000001,2.5,2.75
2026-03,,S02593,arrivo,17,0,17.0,0,0,35,0,0,72.0,0,-55.0,0,18,0,0,35,0,0,VENEZIA S.LUCIA,0.6142857142857144,0.3714285714285711,-1.5714285714285714,-1.5714285714285714
2026-03,,S03304,partenza,0,0,0.0,0,0,31,0,0,434.0,0,-434.0,0,31,0,0,31,0,0,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,arrivo,0,0,153.0,0,0,17,17,0,0.0,0,153.0,0,0,0,0,17,0,17,PIACENZA,9.0,9.0,9.0,9.0
2026-03,,S05000,partenza,0,0,705.0,15,15,15,15,0,0.0,15,705.0,0,0,0,0,15,0,15,PIACENZA,47.0,47.0,47.0,47.0
2026-03,,S05043,arrivo,20,0,0.0,0,0,20,0,0,0.0,0,0.0,0,0,0,0,0,20,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,partenza,17,0,17.0,0,0,17,0,0,0.0,0,17.0,0,0,0,0,17,0,0,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,partenza,11,0,11.0,0,0,11,0,0,0.0,0,11.0,0,0,0,0,11,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,arrivo,0,0,793.0,15,15,26,26,0,0.0,15,793.0,0,0,0,0,26,0,26,FIRENZE CAMPO MARTE,45.35000000000001,43.70000000000002,30.5,30.5
2026-03,,S06900,partenza,0,0,450.0,9,9,26,26,0,0.0,9,450.0,0,0,0,0,26,0,26,FIRENZE CAMPO MARTE,24.78461538461539,23.95384615384615,17.307692307692307,17.307692307692307
2026-03,,S08409,partenza,20,0,0.0,0,0,20,0,0,0.0,0,0.0,0,0,0,0,0,20,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,arrivo,6,0,0.0,0,0,37,0,0,434.0,0,-434.0,0,31,0,0,31,6,0,NAPOLI CENTRALE,-9.686486486486482,-9.913513513513516,-11.729729729729726,-11.729729729729726
2026-03,,S09218,partenza,27,0,81.0,0,0,27,0,0,0.0,0,81.0,0,0,0,0,27,0,0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2026-04,DIR,S12002,arrivo,0,0,10.0,1,0,1,1,0,0.0,0,10.0,0,0,0,0,1,0,1,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,partenza,0,0,10.0,1,0,1,1,0,0.0,0,10.0,0,0,0,0,1,0,1,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,arrivo,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S00201,partenza,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,arrivo,39,0,1052.0,35,8,180,60,0,430.0,20,622.0,0,81,2,0,180,0,60,DOMODOSSOLA,25.0,15.0,1.0,3.455555555555556
2026-04,EC,S01003,partenza,42,0,1846.0,72,8,180,131,0,16.0,27,1830.0,0,7,2,0,180,0,131,DOMODOSSOLA,25.19999999999993,17.099999999999994,7.5,10.166666666666666
2026-04,EC,S01301,arrivo,119,0,1688.0,63,7,417,98,0,489.0,34,1199.0,0,200,1,0,414,3,98,CHIASSO,20.0,13.0,0.0,2.8752997601918464
2026-04,EC,S01301,partenza,144,0,2061.0,64,16,417,110,0,440.0,39,1621.0,0,163,3,0,415,2,110,CHIASSO,24.19999999999999,13.0,1.0,3.8872901678657072
2026-04,EC,S01645,arrivo,0,0,27.0,1,0,2,1,0,7.0,1,20.0,0,1,0,0,2,0,1,MILANO PORTA GARIBALDI,25.3,23.6,10.0,10.0
2026-04,EC,S01645,partenza,0,0,32.0,2,0,2,2,0,0.0,1,32.0,0,0,0,0,2,0,2,MILANO PORTA GARIBALDI,17.8,17.6,16.0,16.0
2026-04,EC,S01700,arrivo,150,0,2808.0,100,15,488,180,0,427.0,47,2381.0,0,158,2,0,484,4,180,MILANO CENTRALE,21.0,14.0,3.0,4.879098360655738
2026-04,EC,S01700,partenza,135,0,2006.0,70,11,487,120,0,757.0,37,1249.0,0,232,1,0,483,4,120,MILANO CENTRALE,20.0,13.0,0.0,2.564681724845996
2026-04,EC,S02001,arrivo,40,0,1111.0,39,6,176,65,2,300.0,17,811.0,0,71,2,2,169,5,65,BRENNERO,23.25,14.0,1.0,4.607954545454546
2026-04,EC,S02001,partenza,50,0,1767.0,51,14,174,87,2,79.0,33,1688.0,0,37,5,2,167,5,87,BRENNERO,36.0,22.700000000000017,4.5,9.701149425287356
2026-04,EC,S02006,arrivo,0,0,36.0,2,0,2,2,1,0.0,2,36.0,0,0,0,1,1,0,2,VIPITENO-VAL DI VIZZE,20.7,20.4,18.0,18.0
2026-04,EC,S02026,arrivo,10,0,233.0,6,1,31,16,1,15.0,4,218.0,0,5,1,1,26,4,16,BOLZANO,25.0,18.0,5.0,7.032258064516129
2026-04,EC,S02026,partenza,6,0,26.0,2,0,31,2,1,128.0,0,-102.0,0,23,0,1,26,4,2,BOLZANO,6.5,2.0,-4.0,-3.290322580645161
2026-04,EC,S02430,arrivo,1,0,206.0,2,1,4,3,0,0.0,2,206.0,0,0,1,0,4,0,3,VERONA PORTA NUOVA,156.94999999999993,131.90000000000003,11.5,51.5
2026-04,EC,S02430,partenza,2,0,115.0,2,1,5,2,1,2.0,1,113.0,0,1,1,1,4,0,2,VERONA PORTA NUOVA,80.59999999999998,63.20000000000001,4.0,22.6
2026-04,EC,S02589,arrivo,3,0,127.0,1,1,6,3,2,0.0,1,127.0,0,0,1,2,4,0,3,VENEZIA MESTRE,79.0,55.0,5.5,21.166666666666668
2026-04,EC,S02589,partenza,0,0,10.0,1,0,1,1,1,0.0,0,10.0,0,0,0,1,0,0,1,VENEZIA MESTRE,10.0,10.0,10.0,10.0
2026-04,EC,S02593,arrivo,38,0,710.0,28,4,104,47,1,44.0,12,666.0,0,19,0,1,103,0,47,VENEZIA S.LUCIA,19.0,16.700000000000003,3.0,6.403846153846154
2026-04,EC,S02593,partenza,21,0,788.0,31,4,109,48,2,149.0,19,639.0,0,40,1,2,107,0,48,VENEZIA S.LUCIA,24.59999999999999,20.200000000000003,3.0,5.862385321100917
2026-04,EC,S03015,arrivo,0,0,17.0,1,0,1,1,0,0.0,1,17.0,0,0,0,0,1,0,1,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EC,S05043,arrivo,9,0,742.0,28,6,56,42,0,9.0,18,733.0,0,5,1,0,55,1,42,BOLOGNA CENTRALE,36.0,29.5,9.5,13.089285714285714
2026-04,EC,S05043,partenza,17,0,440.0,15,2,61,25,0,77.0,5,363.0,0,19,1,0,60,1,25,BOLOGNA CENTRALE,19.0,12.0,3.0,5.950819672131147
2026-04,EC,S06000,arrivo,7,0,147.0,4,1,22,9,0,12.0,1,135.0,0,6,1,0,22,0,9,LA SPEZIA CENTRALE,11.0,11.0,3.0,6.136363636363637
2026-04,EC,S06000,partenza,6,0,133.0,7,0,22,8,0,24.0,3,109.0,0,8,0,0,22,0,8,LA SPEZIA CENTRALE,22.649999999999995,15.600000000000009,2.5,4.954545454545454
2026-04,EC,S06421,arrivo,4,0,591.0,19,7,29,24,0,4.0,14,587.0,0,1,2,0,29,0,24,FIRENZE SANTA MARIA NOVELLA,62.99999999999994,41.6,14.0,20.24137931034483
2026-04,EC,S06421,partenza,2,0,105.0,1,1,29,4,0,69.0,1,36.0,0,23,1,0,29,0,4,FIRENZE SANTA MARIA NOVELLA,5.0,5.0,-3.0,1.2413793103448276
2026-04,EC,S06725,arrivo,4,0,19.0,0,0,8,2,0,4.0,0,15.0,0,2,0,0,8,0,2,LIVORNO CENTRALE,7.299999999999999,6.6,1.0,1.875
2026-04,EC,S06725,partenza,4,0,5.0,0,0,8,0,0,11.0,0,-6.0,0,4,0,0,7,1,0,LIVORNO CENTRALE,2.0,2.0,-0.5,-0.75
2026-04,EC,S07113,arrivo,13,0,146.0,2,2,29,5,0,20.0,2,126.0,0,11,1,0,29,0,5,ANCONA,23.39999999999993,5.199999999999999,1.0,4.344827586206897
2026-04,EC,S07113,partenza,8,0,309.0,12,2,28,17,0,9.0,9,300.0,0,3,0,0,28,0,17,ANCONA,36.149999999999984,24.800000000000004,8.0,10.714285714285714
2026-04,EC,S08217,partenza,0,0,17.0,1,0,1,1,0,0.0,1,17.0,0,0,0,0,1,0,1,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2026-04,ECFR,S00201,arrivo,2,0,4.0,0,0,2,0,0,0.0,0,4.0,0,0,0,0,1,1,0,MODANE,3.8,3.6,2.0,2.0
2026-04,ECFR,S00201,partenza,12,0,414.0,14,3,48,23,0,102.0,10,312.0,0,13,1,0,47,1,23,MODANE,29.599999999999994,22.60000000000001,4.0,6.5
2026-04,ECFR,S01700,arrivo,12,0,414.0,14,3,48,23,0,102.0,10,312.0,0,13,1,0,47,1,23,MILANO CENTRALE,29.599999999999994,22.60000000000001,4.0,6.5
2026-04,ECFR,S01700,partenza,2,0,4.0,0,0,2,0,0,0.0,0,4.0,0,0,0,0,1,1,0,MILANO CENTRALE,3.8,3.6,2.0,2.0
2026-04,EN,S03015,arrivo,0,0,17.0,1,0,1,1,0,0.0,1,17.0,0,0,0,0,1,0,1,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EN,S03015,partenza,1,0,153.0,2,2,4,3,4,0.0,2,153.0,0,0,1,4,0,0,3,TARVISIO BOSCOVERDE,100.54999999999995,88.10000000000002,18.0,38.25
2026-04,EN,S05043,arrivo,5,0,509.0,20,5,26,21,0,0.0,17,509.0,0,0,0,0,26,0,21,BOLOGNA CENTRALE,41.25,32.0,20.5,19.57692307692308
2026-04,EN,S05043,partenza,0,0,353.0,11,2,24,20,0,11.0,4,342.0,0,4,1,0,24,0,20,BOLOGNA CENTRALE,36.49999999999998,24.699999999999992,9.0,14.25
2026-04,EN,S08217,arrivo,1,0,506.0,13,4,28,23,4,11.0,6,495.0,0,4,2,4,24,0,23,ROMA TIBURTINA,86.74999999999989,32.400000000000006,9.0,17.678571428571427
2026-04,EN,S08217,partenza,5,0,526.0,21,5,27,22,0,0.0,18,526.0,0,0,0,0,27,0,22,ROMA TIBURTINA,40.69999999999999,31.800000000000004,20.0,19.48148148148148
2026-04,EXP,S00219,arrivo,0,0,91.0,1,1,1,1,0,0.0,1,91.0,0,0,1,0,1,0,1,TORINO PORTA NUOVA,91.0,91.0,91.0,91.0
2026-04,EXP,S00219,partenza,1,0,7.0,0,0,2,1,0,0.0,0,7.0,0,0,0,0,1,1,1,TORINO PORTA NUOVA,6.65,6.3,3.5,3.5
2026-04,EXP,S01003,arrivo,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,DOMODOSSOLA,9.0,9.0,9.0,9.0
2026-04,EXP,S01301,arrivo,0,0,0.0,0,0,1,0,0,6.0,0,-6.0,0,1,0,0,1,0,0,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-04,EXP,S01301,partenza,1,0,3.0,0,0,1,0,1,0.0,0,3.0,0,0,0,1,0,0,0,CHIASSO,3.0,3.0,3.0,3.0
2026-04,EXP,S02001,partenza,0,0,14.0,0,0,3,2,3,2.0,0,12.0,0,1,0,3,0,0,2,BRENNERO,7.8,7.599999999999999,6.0,4.0
2026-04,EXP,S02430,arrivo,0,0,17.0,1,0,4,2,1,11.0,0,6.0,0,2,0,1,3,0,2,VERONA PORTA NUOVA,10.249999999999998,9.5,2.0,1.5
2026-04,EXP,S02430,partenza,0,0,0.0,0,0,1,0,0,7.0,0,-7.0,0,1,0,0,1,0,0,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2026-04,EXP,S02593,arrivo,1,0,17.0,0,0,4,2,4,2.0,0,15.0,0,1,0,4,0,0,2,VENEZIA S.LUCIA,7.699999999999999,7.4,4.5,3.75
2026-04,EXP,S02593,partenza,0,0,32.0,1,0,6,4,0,15.0,0,17.0,0,2,0,0,6,0,4,VENEZIA S.LUCIA,10.5,10.0,6.0,2.833333333333333
2026-04,EXP,S04501,arrivo,0,0,0.0,0,0,2,0,0,15.0,0,-15.0,0,2,0,0,2,0,0,VENTIMIGLIA,-7.05,-7.1,-7.5,-7.5
2026-04,EXP,S04501,partenza,0,0,0.0,0,0,1,0,1,2.0,0,-2.0,0,1,0,1,0,0,0,VENTIMIGLIA,-2.0,-2.0,-2.0,-2.0
2026-04,EXP,S04718,arrivo,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,S.MARGHERITA LIGURE PORTOFINO,6.0,6.0,6.0,6.0
2026-04,EXP,S04718,partenza,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,S.MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2026-04,EXP,S04722,arrivo,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S04722,partenza,0,0,0.0,0,0,1,0,0,14.0,0,-14.0,0,1,0,0,1,0,0,CHIAVARI,-14.0,-14.0,-14.0,-14.0
2026-04,EXP,S04731,partenza,0,0,18.0,1,0,1,1,0,0.0,1,18.0,0,0,0,0,1,0,1,LEVANTO,18.0,18.0,18.0,18.0
2026-04,EXP,S06028,arrivo,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,BOLGHERI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,arrivo,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,GROSSETO,6.0,6.0,6.0,6.0
2026-04,EXP,S06039,partenza,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,GROSSETO,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06500,arrivo,0,0,18.0,1,0,2,1,0,14.0,1,4.0,0,1,0,0,2,0,1,PISA CENTRALE,16.4,14.8,2.0,2.0
2026-04,EXP,S06500,partenza,1,0,20.0,1,0,2,1,0,0.0,1,20.0,0,0,0,0,2,0,1,PISA CENTRALE,15.4,14.8,10.0,10.0
2026-04,EXP,S08004,arrivo,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,EXP,S08406,arrivo,1,0,25.0,1,0,3,2,1,0.0,1,25.0,1,0,0,0,2,0,2,ROMA OSTIENSE,14.9,13.800000000000002,5.0,8.333333333333334
2026-04,EXP,S08406,partenza,0,0,6.0,0,0,2,1,0,4.0,0,2.0,0,1,0,0,2,0,1,ROMA OSTIENSE,5.5,5.0,1.0,1.0
2026-04,EXP,S09218,arrivo,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-04,EXP,S09218,partenza,2,0,0.0,0,0,3,0,0,5.0,0,-5.0,0,1,0,0,1,2,0,NAPOLI CENTRALE,0.0,0.0,0.0,-1.6666666666666667
2026-04,EXP,S11145,arrivo,3,0,0.0,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,3,0,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11145,partenza,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,2,0,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11723,partenza,0,0,5.0,0,0,1,1,1,0.0,0,5.0,1,0,0,0,0,0,1,MARATEA,5.0,5.0,5.0,5.0
2026-04,EXP,S11781,partenza,0,0,0.0,0,0,1,0,0,8.0,0,-8.0,0,1,0,0,1,0,0,REGGIO DI CALABRIA CENTRALE,-8.0,-8.0,-8.0,-8.0
2026-04,EXP,S12002,arrivo,0,0,73.0,1,1,2,1,0,4.0,1,69.0,0,1,1,0,2,0,1,PALERMO CENTRALE,69.14999999999999,65.3,34.5,34.5
2026-04,EXP,S12002,partenza,0,0,0.0,0,0,2,0,0,12.0,0,-12.0,0,2,0,0,2,0,0,PALERMO CENTRALE,-2.4000000000000004,-2.8,-6.0,-6.0
2026-04,EXP,S12301,arrivo,0,0,0.0,0,0,1,0,0,10.0,0,-10.0,0,1,0,0,1,0,0,MESSINA CENTRALE,-10.0,-10.0,-10.0,-10.0
2026-04,EXP,S12301,partenza,0,0,73.0,1,1,1,1,0,0.0,1,73.0,0,0,1,0,1,0,1,MESSINA CENTRALE,73.0,73.0,73.0,73.0
2026-04,EXP,S12317,arrivo,1,0,3.0,0,0,2,0,0,2.0,0,1.0,0,1,0,0,2,0,0,TAORMINA-GIARDINI,2.75,2.5,0.5,0.5
2026-04,EXP,S12317,partenza,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,TAORMINA-GIARDINI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S12332,arrivo,0,0,0.0,0,0,1,0,0,5.0,0,-5.0,0,1,0,0,1,0,0,CATANIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-04,EXP,S12332,partenza,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,CATANIA CENTRALE,3.0,3.0,3.0,3.0
2026-04,EXP,S12349,arrivo,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,SIRACUSA,7.0,7.0,7.0,7.0
2026-04,EXP,S12349,partenza,0,0,91.0,1,1,1,1,0,0.0,1,91.0,0,0,1,0,1,0,1,SIRACUSA,91.0,91.0,91.0,91.0
2026-04,FA,S04700,arrivo,25,0,252.0,11,0,64,16,0,82.0,5,170.0,0,23,0,0,64,0,16,GENOVA PIAZZA PRINCIPE,18.69999999999999,12.700000000000005,1.0,2.65625
2026-04,FA,S04700,partenza,27,0,228.0,7,1,63,15,0,120.0,4,108.0,0,21,0,0,63,0,15,GENOVA PIAZZA PRINCIPE,18.5,9.600000000000009,0.0,1.7142857142857142
2026-04,FA,S05071,arrivo,1,0,23.0,1,0,3,2,0,0.0,1,23.0,0,0,0,0,3,0,2,RIMINI,14.9,13.800000000000002,5.0,7.666666666666667
2026-04,FA,S05071,partenza,0,0,0.0,0,0,3,0,0,15.0,0,-15.0,0,3,0,0,3,0,0,RIMINI,-2.2,-2.4,-4.0,-5.0
2026-04,FA,S05811,arrivo,4,0,205.0,5,4,23,9,0,41.0,4,164.0,0,10,0,0,23,0,9,RAVENNA,38.9,37.6,1.0,7.130434782608695
2026-04,FA,S05811,partenza,4,0,98.0,3,2,23,4,0,57.0,3,41.0,0,15,0,0,23,0,4,RAVENNA,28.89999999999998,16.20000000000001,-3.0,1.7826086956521738
2026-04,FA,S08409,arrivo,65,0,1462.0,24,12,175,44,2,259.0,18,1203.0,0,66,4,2,173,0,44,ROMA TERMINI,38.29999999999998,16.99999999999997,1.0,6.8742857142857146
2026-04,FA,S08409,partenza,50,0,1120.0,32,8,176,59,2,282.0,20,838.0,0,67,2,2,174,0,59,ROMA TERMINI,28.25,17.5,2.0,4.761363636363637
2026-04,FA,S09311,arrivo,3,0,129.0,4,1,22,6,0,66.0,4,63.0,0,13,0,0,22,0,6,BENEVENTO,28.75,23.800000000000008,-2.5,2.863636363636364
2026-04,FA,S09311,partenza,13,0,182.0,3,1,22,8,0,2.0,2,180.0,0,1,1,0,22,0,8,BENEVENTO,20.449999999999992,9.900000000000002,3.0,8.181818181818182
2026-04,FA,S09316,arrivo,0,0,11.0,1,0,1,1,1,0.0,0,11.0,0,0,0,1,0,0,1,ARIANO IRPINO,11.0,11.0,11.0,11.0
2026-04,FA,S09316,partenza,0,0,391.0,1,1,1,1,1,0.0,1,391.0,0,0,1,1,0,0,1,ARIANO IRPINO,391.0,391.0,391.0,391.0
2026-04,FA,S11100,arrivo,0,0,14.0,1,0,1,1,1,0.0,0,14.0,0,0,0,1,0,0,1,FOGGIA,14.0,14.0,14.0,14.0
2026-04,FA,S11100,partenza,0,0,272.0,1,1,1,1,1,0.0,1,272.0,0,0,1,1,0,0,1,FOGGIA,272.0,272.0,272.0,272.0
2026-04,FA,S11145,arrivo,13,0,518.0,5,2,34,14,1,22.0,2,496.0,0,7,2,1,33,0,14,LECCE,47.64999999999979,12.099999999999998,4.0,14.588235294117649
2026-04,FA,S11145,partenza,13,0,492.0,9,6,34,15,1,12.0,6,480.0,0,6,2,1,33,0,15,LECCE,68.24999999999993,50.19999999999999,4.0,14.117647058823527
2026-04,FA,S11749,arrivo,0,0,104.0,1,1,1,1,1,0.0,1,104.0,0,0,1,1,0,0,1,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2026-04,FA,S11749,partenza,0,0,29.0,1,0,1,1,1,0.0,1,29.0,0,0,0,1,0,0,1,LAMEZIA TERME CENTRALE,29.0,29.0,29.0,29.0
2026-04,FA,S11781,arrivo,4,0,150.0,5,1,29,11,0,71.0,4,79.0,0,14,0,0,29,0,11,REGGIO DI CALABRIA CENTRALE,21.2,18.4,0.0,2.7241379310344827
