mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-12,REG,S00248,partenza,3350.0,5591.0,0,999,16,385,59,5,1072,385,2241.0,120,5,2509,1,2530,0,20,NOVARA,6.0,9.0,1.3640065146579805,0.0
2025-12,REG,S00252,partenza,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,arrivo,334.0,721.0,0,197,0,39,7,0,238,39,387.0,13,0,483,1,483,0,2,SUSA,4.0,7.0,0.7046413502109705,-1.0
2025-12,REG,S00260,partenza,384.0,931.0,0,220,0,40,9,0,220,40,547.0,15,0,489,1,489,0,4,SUSA,4.0,6.0,0.8,0.0
2025-12,REG,S00314,arrivo,-185.0,55.0,0,26,0,3,0,0,106,3,240.0,0,0,139,0,139,0,0,CASALE MONFERRATO,1.0,2.299999999999997,-1.3703703703703705,-2.0
2025-12,REG,S00314,partenza,-93.0,128.0,0,30,0,9,1,0,97,9,221.0,2,0,140,0,140,0,0,CASALE MONFERRATO,4.0,5.0,-0.6838235294117647,-2.0
2025-12,REG,S00405,arrivo,7.0,7.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,arrivo,1124.0,1495.0,0,187,0,85,20,4,162,85,371.0,33,4,437,2,441,0,8,TORINO LINGOTTO,7.0,14.0,2.589861751152074,1.0
2025-12,REG,S00452,partenza,908.0,1144.0,0,160,0,75,15,5,109,75,236.0,28,5,344,0,349,0,5,TORINO LINGOTTO,7.699999999999989,12.0,2.63953488372093,1.0
2025-12,REG,S00455,arrivo,216.0,216.0,0,2,0,10,7,2,0,10,0.0,10,2,10,0,12,0,1,TROFARELLO,28.600000000000005,34.39999999999999,18.0,18.5
2025-12,REG,S00455,partenza,22.0,30.0,0,7,0,2,0,2,3,2,8.0,1,2,10,0,12,0,0,TROFARELLO,7.600000000000001,8.899999999999999,1.8333333333333333,0.5
2025-12,REG,S00462,arrivo,3452.0,3965.0,0,535,1,251,39,1,282,251,513.0,75,1,1104,4,1106,0,20,ASTI,8.0,12.0,3.2322097378277155,2.0
2025-12,REG,S00462,partenza,1663.0,2706.0,0,455,1,168,45,1,384,168,1043.0,61,1,1041,1,1043,0,11,ASTI,6.0,12.0,1.6514399205561072,0.0
2025-12,REG,S00470,arrivo,2271.0,4515.0,0,512,6,331,53,2,736,331,2244.0,100,2,1609,2,1617,0,23,ALESSANDRIA,7.0,11.0,1.4382520582647245,0.0
2025-12,REG,S00470,partenza,5264.0,6631.0,0,672,4,485,72,3,428,485,1367.0,166,4,1613,5,1621,1,26,ALESSANDRIA,10.0,14.0,3.3211356466876976,2.0
2025-12,REG,S00500,arrivo,2596.0,2601.0,0,494,5,193,10,5,5,193,5.0,31,5,707,0,717,0,3,CHIERI,7.0,9.0,3.7514450867052025,3.0
2025-12,REG,S00500,partenza,911.0,1402.0,0,377,6,91,19,5,225,91,491.0,27,5,705,0,716,0,2,CHIERI,5.0,8.0,1.3145743145743145,0.0
2025-12,REG,S00512,arrivo,53.0,53.0,0,0,0,2,1,1,0,2,0.0,2,1,1,0,2,0,1,CANDIOLO,37.3,38.65,26.5,26.5
2025-12,REG,S00512,partenza,-2.0,0.0,0,0,0,0,0,1,1,0,2.0,0,1,0,0,1,0,0,CANDIOLO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00517,arrivo,1886.0,2514.0,0,188,1,186,26,1,184,186,628.0,48,1,573,2,575,0,12,PINEROLO,9.0,13.149999999999975,3.379928315412186,3.0
2025-12,REG,S00517,partenza,2228.0,2395.0,0,287,2,178,29,0,95,178,167.0,59,0,575,1,577,0,6,PINEROLO,10.0,15.0,3.978571428571428,3.0
2025-12,REG,S00601,arrivo,5.0,6.0,0,0,0,1,0,2,1,1,1.0,0,2,0,0,2,0,0,CARMAGNOLA,5.3,5.65,2.5,2.5
2025-12,REG,S00601,partenza,2.0,3.0,0,1,0,0,0,2,1,0,1.0,0,2,0,0,2,0,0,CARMAGNOLA,2.6,2.8,1.0,1.0
2025-12,REG,S00603,arrivo,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,CAVALLERMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S00603,partenza,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00606,arrivo,572.0,1722.0,0,306,0,118,17,1,466,118,1150.0,33,1,922,1,923,0,3,FOSSANO,5.100000000000023,8.0,0.6426966292134831,-1.0
2025-12,REG,S00606,partenza,-348.0,952.0,0,227,0,56,10,1,553,56,1300.0,18,1,865,1,866,0,5,FOSSANO,3.0,6.0,-0.416267942583732,-1.0
2025-12,REG,S00610,arrivo,853.0,1457.0,0,158,0,75,21,0,239,75,604.0,31,0,476,3,476,0,8,CUNEO,6.0,13.449999999999989,1.8072033898305084,-1.0
2025-12,REG,S00610,partenza,44.0,711.0,0,151,1,35,4,0,242,35,667.0,11,0,439,1,440,0,4,CUNEO,4.0,6.0,0.102803738317757,-1.0
2025-12,REG,S00617,arrivo,-473.0,86.0,0,22,0,7,0,0,182,7,559.0,1,0,234,0,234,0,0,LIMONE,1.0,3.0,-2.241706161137441,-3.0
2025-12,REG,S00617,partenza,-295.0,114.0,0,53,0,4,0,0,138,4,409.0,1,0,213,0,213,0,0,LIMONE,2.0,3.0,-1.5128205128205128,-2.0
2025-12,REG,S00742,arrivo,96.0,130.0,0,14,0,10,1,0,19,10,34.0,4,0,44,0,44,0,0,CEVA,9.0,10.0,2.232558139534884,1.0
2025-12,REG,S00742,partenza,11.0,66.0,0,10,0,8,0,0,24,8,55.0,1,0,44,0,44,0,0,CEVA,5.0,5.949999999999997,0.2619047619047619,-1.0
2025-12,REG,S00821,arrivo,110.0,124.0,0,18,0,6,2,1,4,6,14.0,3,1,27,0,28,0,2,BRA,8.600000000000001,22.99999999999997,3.9285714285714284,1.5
2025-12,REG,S00821,partenza,12.0,59.0,0,8,0,1,1,1,20,1,47.0,1,1,28,0,29,0,1,BRA,1.0,1.599999999999998,0.4137931034482758,-1.0
2025-12,REG,S00825,arrivo,1248.0,1411.0,0,365,0,98,12,1,70,98,163.0,29,1,541,0,542,0,6,ALBA,7.0,10.0,2.341463414634146,1.0
2025-12,REG,S00825,partenza,252.0,1170.0,0,136,0,43,22,1,357,43,918.0,27,1,545,4,546,0,11,ALBA,4.0,9.25,0.47014925373134336,-2.0
2025-12,REG,S00834,arrivo,50.0,50.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,NIZZA MONFERRATO,50.0,50.0,50.0,50.0
2025-12,REG,S00834,partenza,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2025-12,REG,S00867,arrivo,3120.0,3246.0,0,365,1,215,51,2,47,215,126.0,71,2,643,2,646,0,13,ACQUI TERME,11.0,19.0,4.976076555023924,3.0
2025-12,REG,S00867,partenza,2172.0,2559.0,0,268,1,161,36,2,200,161,387.0,69,2,649,2,652,0,14,ACQUI TERME,10.0,15.600000000000023,3.453100158982512,2.0
2025-12,REG,S00882,arrivo,130.0,130.0,0,0,0,3,2,3,0,3,0.0,2,3,0,1,3,0,1,BOSCONERO,86.40000000000002,94.7,43.333333333333336,20.0
2025-12,REG,S00882,partenza,31.0,31.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,1,BOSCONERO,31.0,31.0,31.0,31.0
2025-12,REG,S00884,arrivo,591.0,1086.0,0,344,4,61,17,0,222,61,495.0,20,0,643,0,647,0,3,RIVAROLO,4.0,6.0,0.9425837320574164,0.0
2025-12,REG,S00884,partenza,2757.0,2772.0,0,427,5,191,20,4,13,191,15.0,42,4,643,2,652,0,5,RIVAROLO,7.0,11.5,4.369255150554675,3.0
2025-12,REG,S00981,arrivo,14.0,14.0,0,0,0,1,0,1,0,1,0.0,1,1,0,0,1,0,0,BORGO TICINO,14.0,14.0,14.0,14.0
2025-12,REG,S00981,partenza,20.0,20.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,0,BORGO TICINO,20.0,20.0,20.0,20.0
2025-12,REG,S01003,arrivo,351.0,1758.0,0,164,0,112,32,0,375,112,1407.0,56,0,667,2,667,0,7,DOMODOSSOLA,8.0,13.5,0.5391705069124424,-1.0
2025-12,REG,S01003,partenza,1209.0,1924.0,0,323,0,124,17,2,258,124,715.0,33,2,722,2,724,0,6,DOMODOSSOLA,6.0,9.0,1.7148936170212763,1.0
2025-12,REG,S01020,arrivo,1125.0,1609.0,0,196,2,107,25,1,238,107,484.0,44,1,549,1,552,0,4,ARONA,8.0,13.0,2.0794824399260627,0.0
2025-12,REG,S01020,partenza,581.0,1222.0,0,255,2,61,15,0,277,61,641.0,28,0,603,1,605,0,4,ARONA,5.0,8.399999999999977,0.9797639123102867,0.0
2025-12,REG,S01026,arrivo,51.0,51.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,SESTO CALENDE,51.0,51.0,51.0,51.0
2025-12,REG,S01026,partenza,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,SESTO CALENDE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01030,arrivo,1546.0,2323.0,0,251,3,127,49,7,394,127,777.0,72,7,780,0,790,0,14,GALLARATE,9.0,17.449999999999932,2.002590673575129,-1.0
2025-12,REG,S01030,partenza,1621.0,2225.0,0,331,5,186,18,6,310,186,604.0,45,6,837,0,848,0,3,GALLARATE,7.0,10.0,1.9600967351874243,1.0
2025-12,REG,S01031,arrivo,66.0,66.0,0,13,0,5,0,0,0,5,0.0,1,0,18,0,18,0,0,BUSTO ARSIZIO,7.599999999999999,9.15,3.6666666666666665,2.5
2025-12,REG,S01031,partenza,0.0,9.0,0,9,0,0,0,0,9,0,9.0,0,0,18,0,18,0,0,BUSTO ARSIZIO,2.0,2.0,0.0,-0.5
2025-12,REG,S01037,arrivo,148.0,926.0,0,191,3,60,8,0,337,60,778.0,17,0,599,0,602,0,2,RHO,5.0,7.0,0.2517006802721088,-1.0
2025-12,REG,S01037,partenza,655.0,1353.0,0,251,2,106,15,1,258,106,698.0,27,1,628,0,631,0,1,RHO,6.0,9.0,1.065040650406504,1.0
2025-12,REG,S01039,arrivo,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,14.0,14.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,21.0,21.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,1978.0,2433.0,0,697,8,151,9,14,258,151,455.0,37,14,1153,0,1175,0,1,ALBAIRATE-VERMEZZO,6.0,8.0,1.7884267631103075,1.0
2025-12,REG,S01059,partenza,3109.0,3412.0,0,808,9,220,40,18,122,220,303.0,74,18,1193,1,1220,0,9,ALBAIRATE-VERMEZZO,7.0,11.0,2.703478260869565,1.0
2025-12,REG,S01060,arrivo,6.0,6.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,58.0,59.0,0,0,0,1,1,1,1,1,1.0,1,1,1,0,2,0,1,VIGEVANO,53.0,56.0,29.0,29.0
2025-12,REG,S01061,partenza,-2.0,10.0,0,1,0,1,0,1,7,1,12.0,0,1,9,0,10,0,0,VIGEVANO,4.4,5.199999999999999,-0.22222222222222224,-2.0
2025-12,REG,S01062,arrivo,30.0,34.0,0,5,0,4,0,0,3,4,4.0,1,0,14,0,14,0,0,ABBIATEGRASSO,6.800000000000002,8.349999999999998,2.5,1.5
2025-12,REG,S01062,partenza,13.0,19.0,0,8,0,0,0,0,4,0,6.0,0,0,13,0,13,0,0,ABBIATEGRASSO,4.0,4.0,1.0833333333333333,1.0
2025-12,REG,S01066,arrivo,19311.0,20450.0,0,3818,0,1590,188,0,659,1590,1139.0,491,0,6067,0,6067,0,23,MILANO CADORNA,8.0,12.0,3.182956980385693,2.0
2025-12,REG,S01066,partenza,17155.0,19373.0,0,4085,0,1407,184,21,1046,1407,2218.0,418,21,6517,1,6538,0,32,MILANO CADORNA,8.0,11.0,2.623891098195166,1.0
2025-12,REG,S01067,arrivo,15.0,15.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,7.0,9.0,0,1,0,1,0,1,1,1,2.0,0,1,2,0,3,0,0,MILANO QUARTO OGGIARO,4.8,4.9,2.333333333333333,4.0
2025-12,REG,S01070,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,95.0,95.0,0,1,0,5,4,3,0,5,0.0,5,3,3,0,6,0,1,GARBAGNATE PARCO DELLE GROANE,24.0,27.0,15.833333333333334,15.5
2025-12,REG,S01074,arrivo,627.0,777.0,0,141,5,68,4,0,98,68,150.0,22,0,330,0,335,0,0,GARBAGNATE MILANESE,8.0,11.0,2.042345276872964,0.0
2025-12,REG,S01074,partenza,1859.0,1880.0,0,130,3,166,20,3,16,166,21.0,56,3,331,0,337,0,3,GARBAGNATE MILANESE,12.0,16.0,5.958333333333333,5.0
2025-12,REG,S01077,arrivo,13.0,13.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,13.0,13.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,455.0,457.0,0,103,0,29,2,0,2,29,2.0,8,0,134,0,134,0,1,PALAZZOLO MILANESE,6.0,10.0,3.3955223880597014,3.0
2025-12,REG,S01083,partenza,147.0,150.0,0,59,0,11,0,0,3,11,3.0,2,0,73,0,73,0,0,PALAZZOLO MILANESE,5.799999999999997,7.0,2.0136986301369864,1.0
2025-12,REG,S01086,arrivo,409.0,410.0,0,4,0,24,15,9,1,24,1.0,22,9,20,0,29,0,0,CESANO MADERNO,22.2,23.6,14.10344827586207,15.0
2025-12,REG,S01094,arrivo,20.0,20.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,1872.0,1915.0,0,235,4,169,13,0,30,169,43.0,40,0,446,0,450,0,2,LUINO,9.0,12.0,4.313364055299539,3.0
2025-12,REG,S01113,partenza,1299.0,1673.0,0,138,3,111,37,0,172,111,374.0,58,0,433,0,436,0,3,LUINO,13.0,19.0,3.0855106888361044,1.0
2025-12,REG,S01137,arrivo,107.0,107.0,0,36,0,8,0,0,0,8,0.0,1,0,44,0,44,0,0,BUSTO ARSIZIO NORD,6.0,6.850000000000002,2.4318181818181817,1.0
2025-12,REG,S01137,partenza,-15.0,73.0,0,25,0,5,0,0,39,5,88.0,2,0,69,0,69,0,0,BUSTO ARSIZIO NORD,3.0,6.599999999999994,-0.217391304347826,-1.0
2025-12,REG,S01138,arrivo,111.0,111.0,0,1,0,8,3,0,0,8,0.0,7,0,9,0,9,0,0,FERNO - LONATE POZZOLO,19.2,19.6,12.333333333333334,10.0
2025-12,REG,S01139,arrivo,297.0,437.0,0,303,0,20,1,0,108,20,140.0,2,0,431,0,431,0,0,MALPENSA AEROPORTO TERMINAL 1,3.0,4.0,0.6890951276102089,0.0
2025-12,REG,S01139,partenza,335.0,551.0,0,272,0,30,1,0,125,30,216.0,4,0,427,0,427,0,0,MALPENSA AEROPORTO TERMINAL 1,4.0,5.0,0.7845433255269321,0.0
2025-12,REG,S01146,arrivo,5475.0,5734.0,0,1358,2,463,13,0,203,463,259.0,83,0,2054,0,2056,0,0,MALPENSA AEROPORTO TERMINAL 2,7.0,9.0,2.7050395256917,2.0
2025-12,REG,S01146,partenza,4614.0,5802.0,0,919,0,471,57,11,727,471,1188.0,143,11,2135,1,2146,0,2,MALPENSA AEROPORTO TERMINAL 2,8.0,11.0,2.179499291450165,1.0
2025-12,REG,S01200,arrivo,1903.0,2046.0,0,243,0,154,34,0,113,154,143.0,69,0,522,0,522,0,3,PORTO CERESIO,11.0,15.549999999999956,3.731372549019608,2.0
2025-12,REG,S01200,partenza,757.0,1359.0,0,172,0,110,13,1,228,110,602.0,30,1,519,0,520,0,2,PORTO CERESIO,7.0,10.0,1.484313725490196,1.0
2025-12,REG,S01205,arrivo,4606.0,5678.0,0,1108,3,420,60,10,485,420,1072.0,136,10,2048,1,2061,0,5,VARESE NORD,7.687045123726347,10.687045123726346,2.279152514960374,1.3129548762736536
2025-12,REG,S01205,partenza,1599.0,3602.0,0,743,3,253,36,6,801,253,2003.0,76,6,1836,0,1845,0,6,VARESE NORD,5.697560975609756,8.372032520325195,0.8728854656967622,-0.3024390243902439
2025-12,REG,S01301,arrivo,822.0,2235.0,0,424,15,156,21,7,666,156,1413.0,49,7,1279,0,1301,0,5,CHIASSO,5.0,8.0,0.6597110754414125,-1.0
2025-12,REG,S01301,partenza,1680.0,2656.0,0,552,13,195,20,9,489,195,976.0,44,9,1268,0,1290,0,4,CHIASSO,6.0,8.0,1.3592233009708738,1.0
2025-12,REG,S01307,arrivo,3719.0,4628.0,0,903,5,335,40,14,615,335,909.0,88,14,1893,1,1912,0,8,COMO S.GIOVANNI,6.7999999999999545,9.0,2.007015650296816,1.0
2025-12,REG,S01307,partenza,1579.0,3387.0,0,779,6,212,27,12,837,212,1808.0,57,12,1867,2,1885,0,13,COMO S.GIOVANNI,5.0,7.0,0.8637855579868708,0.0
2025-12,REG,S01308,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,28.0,65.0,0,16,0,6,0,0,18,6,37.0,2,0,40,0,40,0,0,COMO CAMERLATA,5.100000000000001,7.249999999999986,0.7,0.0
2025-12,REG,S01310,arrivo,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,22,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,-73.0,1.0,0,1,0,0,0,0,11,0,74.0,0,0,34,0,34,0,0,PM ALBATE,-5.1,-2.3000000000000043,-6.083333333333333,-6.5
2025-12,REG,S01315,arrivo,8.0,8.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,22.0,22.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,-1181.0,511.0,0,274,0,33,4,3,631,33,1692.0,7,3,935,0,938,0,1,CAMNAGO-LENTATE,2.0,4.0,-1.2590618336886994,-2.0
2025-12,REG,S01316,partenza,3648.0,3694.0,0,565,0,321,34,2,38,321,46.0,97,2,922,0,924,0,2,CAMNAGO-LENTATE,10.0,12.0,3.948051948051948,3.0
2025-12,REG,S01318,arrivo,787.0,812.0,0,24,0,38,28,14,19,38,25.0,31,14,68,0,82,0,4,SEREGNO,27.0,28.0,9.716049382716047,3.0
2025-12,REG,S01318,partenza,92.0,125.0,0,17,1,10,2,11,17,10,33.0,2,11,34,0,46,0,0,SEREGNO,6.0,8.0,2.090909090909091,1.0
2025-12,REG,S01320,arrivo,4.0,4.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,226.0,261.0,0,21,0,10,6,5,21,10,35.0,7,5,47,0,52,0,2,MONZA,19.099999999999987,27.449999999999996,4.346153846153846,1.0
2025-12,REG,S01322,partenza,121.0,151.0,0,35,0,9,1,2,17,9,30.0,2,2,60,0,62,0,0,MONZA,6.0,7.0,1.9836065573770487,2.0
2025-12,REG,S01325,arrivo,305.0,306.0,0,7,0,11,10,4,1,11,1.0,11,4,15,0,19,0,5,SESTO S.GIOVANNI,31.599999999999998,34.3,16.05263157894737,16.0
2025-12,REG,S01325,partenza,59.0,64.0,0,9,1,6,0,3,2,6,5.0,1,3,13,0,17,0,0,SESTO S.GIOVANNI,8.4,9.799999999999995,3.4705882352941178,3.0
2025-12,REG,S01326,arrivo,847.0,2657.0,0,471,3,187,27,5,710,187,1810.0,58,5,1392,1,1400,0,2,MILANO GRECO PIRELLI,5.2999999999999545,9.0,0.6191520467836257,-1.0
2025-12,REG,S01326,partenza,399.0,2788.0,0,384,5,188,29,3,763,188,2389.0,68,3,1357,3,1365,0,12,MILANO GRECO PIRELLI,6.0,10.0,0.298876404494382,-1.0
2025-12,REG,S01400,arrivo,1250.0,1332.0,0,309,1,82,12,0,71,82,82.0,22,0,474,0,475,0,3,CHIAVENNA,6.0,9.0,2.705627705627706,2.0
2025-12,REG,S01400,partenza,1470.0,1488.0,0,367,1,82,13,0,15,82,18.0,19,0,476,0,477,0,3,CHIAVENNA,6.0,8.0,3.168103448275862,2.0
2025-12,REG,S01405,arrivo,58.0,58.0,0,1,0,2,2,1,0,2,0.0,2,1,2,0,3,0,1,DUBINO,36.8,39.4,19.33333333333333,16.0
2025-12,REG,S01405,partenza,9.0,9.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,30.0,30.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,1,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,17.0,17.0,0,0,0,2,0,1,0,2,0.0,1,1,1,0,2,0,0,DERVIO,10.5,10.75,8.5,8.5
2025-12,REG,S01415,arrivo,77.0,77.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,74.0,74.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,1923.0,2059.0,0,425,3,117,20,4,47,117,136.0,29,4,599,1,606,0,7,COLICO,7.0,9.0,3.264855687606112,2.0
2025-12,REG,S01420,partenza,1678.0,1789.0,0,409,3,113,17,5,90,113,111.0,35,5,619,0,627,0,4,COLICO,6.0,10.0,2.741830065359477,2.0
2025-12,REG,S01425,arrivo,349.0,363.0,0,42,0,21,6,0,10,21,14.0,8,0,74,0,74,0,1,MORBEGNO,9.599999999999994,20.799999999999983,4.780821917808219,3.0
2025-12,REG,S01425,partenza,261.0,283.0,0,44,0,18,4,0,13,18,22.0,4,0,77,1,77,0,1,MORBEGNO,6.0,10.799999999999985,3.4799999999999995,2.0
2025-12,REG,S01427,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,63.0,63.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,50.0,50.0,0,0,0,2,1,1,0,2,0.0,2,1,1,0,2,0,1,S.PIETRO BERBENNO,37.0,38.5,25.0,25.0
2025-12,REG,S01428,partenza,0.0,1.0,0,1,0,0,0,1,1,0,1.0,0,1,1,0,2,0,0,S.PIETRO BERBENNO,0.8,0.8999999999999999,0.0,0.0
2025-12,REG,S01430,arrivo,1645.0,1856.0,0,161,1,100,25,7,85,100,211.0,38,7,347,3,355,0,12,SONDRIO,10.0,20.0,4.754335260115607,3.0
2025-12,REG,S01430,partenza,1165.0,1283.0,0,286,2,62,18,6,74,62,118.0,28,6,430,2,438,0,8,SONDRIO,7.0,12.0,2.7606635071090047,1.0
2025-12,REG,S01437,arrivo,21.0,22.0,0,1,0,1,1,1,1,1,1.0,1,1,2,0,3,0,0,TRESENDA-APRICA-TEGLIO,16.4,18.2,7.0,2.0
2025-12,REG,S01437,partenza,2.0,5.0,0,0,0,1,0,1,2,1,3.0,0,1,2,0,3,0,0,TRESENDA-APRICA-TEGLIO,3.8000000000000007,4.4,0.6666666666666666,-1.0
2025-12,REG,S01440,arrivo,399.0,993.0,0,129,3,63,19,2,241,63,594.0,32,2,443,0,448,0,3,TIRANO,7.0,12.399999999999975,0.9214780600461896,-1.0
2025-12,REG,S01440,partenza,1747.0,1904.0,0,195,4,96,36,2,94,96,157.0,50,2,388,2,394,0,16,TIRANO,12.600000000000025,26.0,4.537662337662337,2.0
2025-12,REG,S01458,arrivo,503.0,526.0,0,106,1,38,0,0,18,38,23.0,7,0,168,0,169,0,0,MOLTENO,6.0,8.0,3.104938271604938,3.0
2025-12,REG,S01458,partenza,835.0,866.0,0,117,1,66,4,0,17,66,31.0,21,0,207,1,208,0,1,MOLTENO,10.0,11.049999999999985,4.175,3.0
2025-12,REG,S01488,arrivo,-22.0,2.0,0,3,0,0,0,0,13,0,24.0,0,0,17,0,17,0,0,BESANA,0.0,0.5,-1.375,-2.0
2025-12,REG,S01488,partenza,-31.0,2.0,0,3,0,0,0,0,12,0,33.0,0,0,16,0,16,0,0,BESANA,0.5999999999999996,1.0,-2.066666666666667,-3.0
2025-12,REG,S01503,arrivo,53.0,53.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,8.0,8.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,2.0,2.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,267.0,269.0,0,1,0,7,4,3,1,7,2.0,4,3,7,2,10,0,4,CARNATE USMATE,74.6,77.8,29.666666666666668,9.0
2025-12,REG,S01511,partenza,12.0,14.0,0,2,0,2,0,1,1,2,2.0,0,1,6,0,7,0,0,CARNATE USMATE,6.2,6.6,2.4,2.0
2025-12,REG,S01520,arrivo,3111.0,5011.0,0,1229,10,296,51,5,962,296,1900.0,97,5,2539,2,2554,0,13,LECCO,5.0,8.0,1.250904704463209,1.0
2025-12,REG,S01520,partenza,5939.0,6801.0,0,1337,10,449,60,10,596,449,862.0,125,10,2429,0,2449,0,13,LECCO,7.0,10.0,2.49328295549958,2.0
