mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-11,IC,S03317,partenza,0,25,63,20,20,100.0,0,0,288.0,16,0,63,188.0,0,0,4,10,2,TRIESTE CENTRALE,15.0,13.0,1.0,3.081967213114754
2025-11,IC,S04501,arrivo,0,64,161,50,50,186.0,0,0,1078.0,43,2,161,892.0,0,0,24,33,7,VENTIMIGLIA,26.19999999999999,20.40000000000001,1.0,5.681528662420382
2025-11,IC,S04501,partenza,0,49,167,62,62,157.0,0,0,1109.0,52,2,167,952.0,0,0,23,36,6,VENTIMIGLIA,23.0,18.0,2.0,5.840490797546012
2025-11,IC,S04522,arrivo,0,1,1,0,0,5.0,0,0,0.0,0,0,1,-5.0,0,0,0,0,0,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,arrivo,0,1,10,9,9,1.0,0,0,114.0,0,0,10,113.0,0,0,3,5,0,IMPERIA,22.55,22.1,9.0,11.3
2025-11,IC,S04523,partenza,0,1,8,4,4,3.0,0,0,46.0,3,0,8,43.0,0,0,0,2,0,IMPERIA,12.3,11.6,5.0,5.375
2025-11,IC,S04700,arrivo,0,16,39,12,12,92.0,0,0,172.0,11,0,39,80.0,0,0,3,6,1,GENOVA PIAZZA PRINCIPE,16.900000000000013,12.200000000000005,1.0,2.051282051282051
2025-11,IC,S04700,partenza,0,18,36,4,4,129.0,0,0,73.0,14,0,36,-56.0,0,0,1,1,0,GENOVA PIAZZA PRINCIPE,6.25,4.5,-0.5,-1.5555555555555556
2025-11,IC,S04702,arrivo,0,14,30,10,10,50.0,0,0,129.0,5,0,30,79.0,0,0,2,3,1,GENOVA BRIGNOLE,16.799999999999983,9.599999999999998,0.0,2.7241379310344827
2025-11,IC,S04702,partenza,0,10,30,7,7,29.0,0,0,94.0,13,0,30,65.0,0,0,1,2,0,GENOVA BRIGNOLE,10.849999999999982,7.0,2.0,2.1666666666666665
2025-11,IC,S04725,arrivo,0,11,31,15,15,61.0,0,0,697.0,5,3,31,636.0,0,0,12,13,7,SESTRI LEVANTE,103.0,57.0,3.0,20.516129032258064
2025-11,IC,S04725,partenza,0,17,30,8,8,119.0,0,0,387.0,5,1,30,268.0,0,0,4,5,2,SESTRI LEVANTE,36.449999999999946,19.70000000000001,-3.0,8.933333333333334
2025-11,IC,S04801,arrivo,0,22,33,5,5,110.0,0,0,50.0,5,0,33,-60.0,0,0,0,1,0,SAVONA,7.449999999999999,6.0,-1.5,-1.875
2025-11,IC,S04801,partenza,0,17,32,5,5,101.0,0,0,82.0,9,0,32,-19.0,0,0,1,2,1,SAVONA,10.0,7.0,-1.0,-0.6129032258064516
2025-11,IC,S05023,arrivo,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,arrivo,0,17,91,52,52,69.0,0,0,924.0,22,0,91,855.0,0,0,21,34,7,BOLOGNA CENTRALE,31.0,28.0,6.0,9.395604395604396
2025-11,IC,S05043,partenza,0,38,89,20,20,132.0,0,0,478.0,30,2,89,346.0,0,0,9,15,3,BOLOGNA CENTRALE,17.0,13.599999999999993,1.0,3.9318181818181817
2025-11,IC,S05066,arrivo,0,0,1,1,1,0.0,0,0,8.0,0,0,1,8.0,0,0,0,0,0,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,arrivo,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,arrivo,0,25,60,15,15,76.0,0,0,285.0,20,0,60,209.0,0,0,7,8,2,LA SPEZIA CENTRALE,26.09999999999999,20.200000000000003,2.0,3.4833333333333334
2025-11,IC,S06000,partenza,0,11,59,29,29,45.0,0,0,307.0,19,0,59,262.0,0,0,4,8,0,LA SPEZIA CENTRALE,15.399999999999975,10.0,4.0,4.440677966101695
2025-11,IC,S06039,arrivo,0,23,30,4,4,139.0,0,0,47.0,3,0,30,-92.0,0,0,0,2,0,GROSSETO,10.299999999999985,5.200000000000003,-4.0,-3.066666666666667
2025-11,IC,S06039,partenza,0,8,30,12,12,26.0,0,0,215.0,10,1,30,189.0,0,0,3,6,2,GROSSETO,29.149999999999963,14.800000000000011,3.0,6.3
2025-11,IC,S06416,arrivo,0,7,89,53,53,8.0,0,0,832.0,29,1,89,824.0,0,0,18,34,4,PRATO CENTRALE,21.0,17.200000000000003,7.0,9.258426966292134
2025-11,IC,S06416,partenza,0,25,59,22,22,155.0,0,0,508.0,12,0,59,353.0,0,0,10,15,6,PRATO CENTRALE,49.29999999999998,30.200000000000017,1.0,5.983050847457627
2025-11,IC,S06421,arrivo,0,17,25,5,5,105.0,0,0,101.0,3,0,25,-4.0,0,0,2,3,1,FIRENZE SANTA MARIA NOVELLA,24.399999999999963,11.20000000000001,-4.0,-0.16
2025-11,IC,S06421,partenza,0,35,57,14,14,251.0,0,0,271.0,8,1,57,20.0,0,0,3,5,3,FIRENZE SANTA MARIA NOVELLA,16.399999999999928,7.399999999999999,-4.0,0.3508771929824561
2025-11,IC,S06725,arrivo,0,39,148,39,39,51.0,0,0,648.0,70,0,148,597.0,0,0,10,14,6,LIVORNO CENTRALE,15.0,9.0,2.0,4.033783783783784
2025-11,IC,S06725,partenza,0,55,150,42,42,184.0,0,0,668.0,53,0,150,484.0,0,0,12,21,2,LIVORNO CENTRALE,16.099999999999966,14.0,1.0,3.2266666666666666
2025-11,IC,S06813,partenza,0,0,1,1,1,0.0,0,0,225.0,0,1,1,225.0,0,0,1,1,1,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,arrivo,0,2,20,15,15,4.0,0,0,324.0,3,0,20,320.0,0,0,8,11,4,PERUGIA,45.05,45.0,10.5,16.0
2025-11,IC,S07004,partenza,0,0,20,14,14,0.0,0,0,247.0,6,0,20,247.0,0,0,6,10,1,PERUGIA,28.550000000000026,23.40000000000001,9.5,12.35
2025-11,IC,S07005,arrivo,0,0,5,3,3,0.0,0,0,28.0,1,0,5,28.0,0,0,0,1,0,PERUGIA PONTE S.GIOVANNI,9.85,9.7,7.5,7.0
2025-11,IC,S07005,partenza,0,1,5,1,1,3.0,0,0,15.0,2,0,5,12.0,0,0,0,0,0,PERUGIA PONTE S.GIOVANNI,7.399999999999999,6.8,3.5,3.0
2025-11,IC,S07113,arrivo,0,9,29,9,9,19.0,0,0,144.0,11,0,29,125.0,0,0,2,5,1,ANCONA,15.799999999999994,11.599999999999998,3.0,4.310344827586207
2025-11,IC,S07113,partenza,0,13,30,9,9,60.0,0,0,390.0,8,2,30,330.0,0,0,3,4,2,ANCONA,49.54999999999988,15.300000000000018,2.0,11.0
2025-11,IC,S07208,arrivo,0,1,1,0,0,9.0,0,0,0.0,0,0,1,-9.0,0,0,0,0,0,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,arrivo,0,15,31,11,11,55.0,0,0,111.0,5,0,31,56.0,0,0,1,3,1,TERNI,12.0,8.0,1.0,1.806451612903225
2025-11,IC,S07226,partenza,0,0,30,27,27,0.0,0,0,382.0,3,1,30,382.0,0,0,10,18,1,TERNI,20.55,19.1,11.5,12.733333333333333
2025-11,IC,S07503,arrivo,0,1,6,2,2,1.0,0,0,92.0,3,1,6,91.0,0,0,1,2,1,LORETO,60.5,44.0,1.5,15.166666666666666
2025-11,IC,S07503,partenza,0,5,6,1,1,30.0,0,0,8.0,0,0,6,-22.0,0,0,0,0,0,LORETO,5.75,3.5,-4.5,-3.6666666666666665
2025-11,IC,S07513,arrivo,0,21,24,1,1,89.0,0,0,62.0,2,0,24,-27.0,0,0,1,1,1,S.BENEDETTO DEL TRONTO,1.8499999999999976,0.0999999999999978,-4.0,-1.125
2025-11,IC,S07513,partenza,0,15,23,4,4,89.0,0,0,95.0,4,0,23,6.0,0,0,2,4,1,S.BENEDETTO DEL TRONTO,15.799999999999995,13.200000000000005,-2.0,0.2608695652173913
2025-11,IC,S07810,arrivo,0,15,29,5,5,42.0,0,0,130.0,9,1,29,88.0,0,0,2,2,1,PESCARA,14.999999999999968,5.199999999999999,-1.0,3.034482758620689
2025-11,IC,S07810,partenza,0,6,30,12,12,17.0,0,0,145.0,12,0,30,128.0,0,0,1,3,1,PESCARA,11.549999999999995,8.300000000000004,4.0,4.266666666666667
2025-11,IC,S08406,arrivo,0,0,1,1,1,0.0,0,0,225.0,0,1,1,225.0,0,0,1,1,1,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,arrivo,0,189,506,199,199,1181.0,0,0,6525.0,114,22,506,5344.0,0,0,120,148,65,ROMA TERMINI,53.0,39.0,2.0,10.645418326693228
2025-11,IC,S08409,partenza,0,236,547,183,183,1311.0,1,0,5462.0,123,20,548,4151.0,1,0,93,116,56,ROMA TERMINI,47.89999999999986,30.90000000000004,1.0,7.658671586715866
2025-11,IC,S08602,arrivo,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,arrivo,0,0,1,1,1,0.0,0,0,10.0,0,0,1,10.0,0,0,0,1,0,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,arrivo,0,0,1,1,1,0.0,0,0,8.0,0,0,1,8.0,0,0,0,0,0,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,arrivo,0,1,30,19,19,1.0,0,0,227.0,10,0,30,226.0,0,0,4,4,1,CASERTA,21.64999999999999,17.300000000000004,6.0,7.533333333333333
2025-11,IC,S09211,partenza,0,22,30,3,3,177.0,0,0,83.0,5,0,30,-94.0,0,0,2,2,1,CASERTA,15.599999999999966,4.500000000000008,-6.0,-3.1333333333333333
2025-11,IC,S09218,arrivo,0,26,65,30,30,169.0,0,0,832.0,9,1,65,663.0,0,0,13,19,7,NAPOLI CENTRALE,48.6,32.60000000000001,3.0,10.2
2025-11,IC,S09218,partenza,0,12,61,35,35,71.0,0,0,1068.0,14,3,61,997.0,0,0,19,28,10,NAPOLI CENTRALE,58.0,47.0,7.0,16.34426229508197
2025-11,IC,S09818,arrivo,0,46,97,39,39,485.0,0,0,1380.0,11,5,97,895.0,0,0,28,35,13,SALERNO,57.0,42.5,0.5,9.322916666666666
2025-11,IC,S09818,partenza,0,27,101,36,36,140.0,0,0,1412.0,37,8,101,1272.0,0,0,19,26,12,SALERNO,67.14999999999993,37.50000000000013,2.5,12.72
2025-11,IC,S11119,arrivo,0,29,56,14,14,127.0,0,0,337.0,13,2,56,210.0,0,0,5,7,3,BARI CENTRALE,26.75,11.0,-1.0,3.75
2025-11,IC,S11119,partenza,0,23,59,10,10,68.0,0,0,257.0,26,1,59,189.0,0,0,3,4,2,BARI CENTRALE,10.99999999999994,7.400000000000007,1.0,3.2033898305084745
2025-11,IC,S11145,arrivo,0,77,177,57,57,381.0,0,0,1507.0,42,4,177,1126.0,0,0,30,39,18,LECCE,36.25,29.5,1.0,6.3977272727272725
2025-11,IC,S11145,partenza,0,72,163,47,47,361.0,0,0,1094.0,43,3,163,733.0,0,0,19,28,12,LECCE,34.0,20.600000000000023,1.0,4.524691358024692
2025-11,IC,S11465,arrivo,0,21,59,31,31,86.0,0,0,914.0,7,3,59,828.0,0,0,20,24,14,TARANTO,58.09999999999994,49.0,6.0,14.033898305084746
2025-11,IC,S11465,partenza,0,18,64,38,38,104.0,0,0,892.0,8,2,64,788.0,0,0,27,33,11,TARANTO,45.54999999999998,38.7,10.0,12.3125
2025-11,IC,S11712,arrivo,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,arrivo,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,arrivo,0,15,30,3,3,40.0,1,0,516.0,13,2,31,476.0,1,0,2,2,2,VILLA S.GIOVANNI,124.0,3.0,0.0,15.35483870967742
2025-11,IC,S11774,partenza,0,13,30,6,6,37.0,0,0,219.0,11,1,30,182.0,0,0,4,4,2,VILLA S.GIOVANNI,32.449999999999946,18.40000000000001,0.5,6.066666666666666
2025-11,IC,S11781,arrivo,0,94,163,43,43,485.0,0,0,1384.0,24,7,163,899.0,0,0,28,35,15,REGGIO DI CALABRIA CENTRALE,53.0,26.0,-2.0,5.583850931677019
2025-11,IC,S11781,partenza,0,65,153,61,61,452.0,0,0,2111.0,26,5,153,1659.0,0,0,36,44,23,REGGIO DI CALABRIA CENTRALE,50.44999999999999,43.0,1.0,10.914473684210526
2025-11,IC,S11789,arrivo,0,0,1,1,1,0.0,0,0,9.0,0,0,1,9.0,0,0,0,0,0,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,arrivo,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,arrivo,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,arrivo,0,66,104,24,24,655.0,0,0,1304.0,9,9,104,649.0,0,0,19,21,15,PALERMO CENTRALE,89.0,48.400000000000006,-6.0,6.555555555555555
2025-11,IC,S12002,partenza,0,20,61,31,31,58.0,0,0,1045.0,9,5,61,987.0,0,0,14,16,9,PALERMO CENTRALE,79.0,36.400000000000006,5.0,16.45
2025-11,IC,S12301,arrivo,0,16,63,33,33,39.0,0,0,899.0,12,2,63,860.0,0,0,11,16,8,MESSINA CENTRALE,46.0,35.0,5.0,14.098360655737704
2025-11,IC,S12301,partenza,0,54,107,36,36,584.0,0,0,1421.0,10,7,107,837.0,0,0,23,31,14,MESSINA CENTRALE,89.0,49.10000000000001,-1.0,8.37
2025-11,IC,S12341,arrivo,0,0,1,1,1,0.0,0,0,15.0,0,0,1,15.0,0,0,1,1,0,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,arrivo,0,1,1,0,0,8.0,0,0,0.0,0,0,1,-8.0,0,0,0,0,0,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,arrivo,0,34,126,57,57,341.0,0,0,2577.0,32,16,126,2236.0,0,0,36,43,26,SIRACUSA,115.59999999999997,75.8,4.0,18.178861788617887
2025-11,IC,S12349,partenza,0,16,88,53,53,84.0,0,0,1701.0,18,7,88,1617.0,0,0,26,37,16,SIRACUSA,92.50000000000004,50.400000000000006,6.0,18.58620689655172
2025-11,ICN,S00219,arrivo,0,33,103,41,41,148.0,0,0,1294.0,29,5,103,1146.0,0,0,15,20,8,TORINO PORTA NUOVA,58.39999999999994,27.0,3.0,11.12621359223301
2025-11,ICN,S00219,partenza,0,61,84,10,10,361.0,0,0,189.0,13,1,84,-172.0,0,0,3,5,1,TORINO PORTA NUOVA,9.699999999999989,5.700000000000003,-4.0,-2.0476190476190474
2025-11,ICN,S01700,arrivo,0,13,69,38,38,33.0,0,0,1133.0,18,6,69,1100.0,0,0,16,26,9,MILANO CENTRALE,75.39999999999998,36.400000000000006,6.0,15.942028985507246
2025-11,ICN,S01700,partenza,0,27,49,12,12,142.0,0,0,349.0,10,1,49,207.0,0,0,9,10,3,MILANO CENTRALE,30.799999999999955,24.40000000000001,-2.0,4.224489795918367
2025-11,ICN,S02026,arrivo,0,3,7,2,2,17.0,0,0,30.0,2,0,7,13.0,0,0,0,2,0,BOLZANO,13.4,12.8,2.0,1.8571428571428563
2025-11,ICN,S02026,partenza,0,4,10,1,1,46.0,0,0,15.0,5,0,10,-31.0,0,0,0,0,0,BOLZANO,4.649999999999997,3.2999999999999985,1.0,-3.1
2025-11,ICN,S03317,arrivo,0,15,22,3,3,67.0,0,0,107.0,4,1,22,40.0,0,0,1,3,1,TRIESTE CENTRALE,11.95,10.200000000000015,-3.5,1.818181818181818
2025-11,ICN,S03317,partenza,0,2,28,13,13,11.0,0,0,346.0,13,1,28,335.0,0,0,8,9,3,TRIESTE CENTRALE,49.0,28.00000000000002,4.0,11.964285714285714
2025-11,ICN,S08409,arrivo,0,27,90,35,35,217.0,0,0,1176.0,28,7,90,959.0,0,0,23,25,15,ROMA TERMINI,68.49999999999997,49.50000000000004,2.0,10.655555555555557
2025-11,ICN,S08409,partenza,0,26,50,13,13,131.0,0,0,271.0,11,1,50,140.0,0,0,4,10,2,ROMA TERMINI,19.64999999999999,14.0,-1.0,2.8
2025-11,ICN,S09818,arrivo,0,37,49,5,5,249.0,0,0,70.0,7,0,49,-179.0,0,0,2,3,0,SALERNO,8.799999999999983,4.400000000000006,-5.0,-3.653061224489796
2025-11,ICN,S09818,partenza,0,17,51,21,21,99.0,0,0,790.0,13,3,51,691.0,0,0,8,9,3,SALERNO,104.0,26.0,3.0,13.549019607843135
2025-11,ICN,S11145,arrivo,0,39,70,15,15,194.0,0,0,391.0,16,1,70,197.0,0,0,9,11,3,LECCE,26.0,19.40000000000001,-1.5,2.8142857142857145
2025-11,ICN,S11145,partenza,0,22,85,43,43,54.0,0,0,955.0,20,5,85,901.0,0,0,17,28,9,LECCE,61.99999999999992,30.200000000000017,5.0,10.6
2025-11,ICN,S11781,arrivo,0,14,17,3,3,62.0,0,0,87.0,0,1,17,25.0,0,0,1,2,1,REGGIO DI CALABRIA CENTRALE,24.399999999999963,9.800000000000002,-3.0,1.4705882352941178
2025-11,ICN,S11781,partenza,0,5,28,11,11,17.0,0,0,385.0,12,2,28,368.0,0,0,5,6,4,REGGIO DI CALABRIA CENTRALE,66.14999999999998,54.8,2.5,13.142857142857142
2025-11,ICN,S12002,arrivo,0,33,43,8,8,445.0,0,0,277.0,2,1,43,-168.0,0,0,4,5,4,PALERMO CENTRALE,48.8,11.00000000000002,-12.0,-3.9069767441860463
2025-11,ICN,S12002,partenza,0,76,89,9,9,476.0,0,0,232.0,4,0,89,-244.0,0,0,6,6,4,PALERMO CENTRALE,22.39999999999995,2.6000000000000085,-5.0,-2.741573033707865
2025-11,ICN,S12301,arrivo,0,76,89,9,9,476.0,0,0,232.0,4,0,89,-244.0,0,0,6,6,4,MESSINA CENTRALE,22.39999999999995,2.6000000000000085,-5.0,-2.741573033707865
2025-11,ICN,S12301,partenza,0,33,43,8,8,445.0,0,0,277.0,2,1,43,-168.0,0,0,4,5,4,MESSINA CENTRALE,48.8,11.00000000000002,-12.0,-3.9069767441860463
2025-11,ICN,S12349,arrivo,0,6,18,7,7,45.0,0,0,124.0,5,0,18,79.0,0,0,3,4,1,SIRACUSA,25.19999999999996,18.9,0.0,4.388888888888889
2025-11,ICN,S12349,partenza,0,23,60,25,25,171.0,0,0,1112.0,12,7,60,941.0,0,0,16,19,13,SIRACUSA,73.59999999999997,62.1,2.0,15.683333333333334
2025-11,IR,S00219,partenza,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,partenza,0,1,3,0,0,2.0,0,0,7.0,2,0,3,5.0,0,0,0,0,0,MILANO CENTRALE,3.9,3.8,3.0,1.6666666666666667
2025-11,IR,S01820,arrivo,0,0,2,2,2,0.0,0,0,125.0,0,1,2,125.0,0,0,2,2,2,MILANO ROGOREDO,70.15,69.3,62.5,62.5
2025-11,IR,S01820,partenza,0,0,2,1,1,0.0,0,0,8.0,1,0,2,8.0,0,0,0,0,0,MILANO ROGOREDO,6.699999999999999,6.4,4.0,4.0
2025-11,IR,S04501,partenza,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,arrivo,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,partenza,0,0,1,1,1,0.0,0,0,71.0,0,1,1,71.0,0,0,1,1,1,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,arrivo,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,arrivo,0,1,3,1,1,3.0,0,0,8.0,1,0,3,5.0,0,0,0,0,0,GENOVA BRIGNOLE,6.400000000000001,5.800000000000001,1.0,1.6666666666666667
2025-11,IR,S04702,partenza,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,GENOVA BRIGNOLE,11.0,11.0,11.0,11.0
2025-11,IR,S04725,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,arrivo,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S04801,partenza,0,0,1,1,1,0.0,0,0,54.0,0,0,1,54.0,0,0,1,1,1,SAVONA,54.0,54.0,54.0,54.0
2025-11,IR,S05014,arrivo,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,arrivo,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,arrivo,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,arrivo,0,0,3,0,0,0.0,0,0,6.0,3,0,3,6.0,0,0,0,0,0,S.MARIA LA BRUNA,2.0,2.0,2.0,2.0
2025-11,MET,N_E7CF07593EFA,partenza,0,1,2,0,0,3.0,0,0,0.0,1,0,2,-3.0,0,0,0,0,0,S.MARIA LA BRUNA,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2025-11,MET,S06411,partenza,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,arrivo,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,arrivo,0,947,1921,70,70,1701.0,0,0,1682.0,896,0,1921,-19.0,0,0,2,7,0,POZZUOLI SOLFATARA,4.0,3.0,0.0,-0.0099320439100888
2025-11,MET,S09101,partenza,0,861,1888,52,52,1591.0,0,0,1512.0,972,0,1888,-79.0,0,0,6,12,0,POZZUOLI SOLFATARA,3.0,2.0,0.0,-0.0419098143236074
2025-11,MET,S09103,arrivo,0,853,1349,112,112,1935.0,0,0,2297.0,357,5,1349,362.0,0,0,30,55,7,NAPOLI CAMPI FLEGREI,8.0,4.0,-1.0,0.2738275340393343
2025-11,MET,S09103,partenza,0,696,1489,177,177,2978.0,0,0,2522.0,593,0,1489,-456.0,0,0,26,51,5,NAPOLI CAMPI FLEGREI,8.0,5.0,0.0,-0.311050477489768
2025-11,MET,S09110,arrivo,0,33,60,5,5,104.0,0,0,106.0,19,0,60,2.0,0,0,4,4,0,NAPOLI GIANTURCO,15.199999999999996,4.0,-2.0,0.0350877192982456
2025-11,MET,S09110,partenza,0,31,60,2,2,51.0,0,0,53.0,24,0,60,2.0,0,0,0,0,0,NAPOLI GIANTURCO,4.0,3.0,-1.0,0.0350877192982456
2025-11,MET,S09211,arrivo,0,17,223,73,73,26.0,0,0,907.0,127,0,223,881.0,0,0,8,16,1,CASERTA,11.199999999999989,9.0,3.0,4.059907834101383
2025-11,MET,S09211,partenza,0,88,263,58,58,150.0,0,0,853.0,108,1,263,703.0,0,0,10,22,1,CASERTA,12.349999999999994,8.700000000000017,1.0,2.767716535433071
2025-11,MET,S09213,arrivo,0,1,52,24,24,1.0,0,0,265.0,23,0,52,264.0,0,0,3,7,0,CANCELLO,15.89999999999999,11.300000000000004,4.5,5.5
2025-11,MET,S09213,partenza,0,16,49,7,7,25.0,0,0,140.0,20,0,49,115.0,0,0,2,3,1,CANCELLO,9.9,7.600000000000008,1.0,2.6744186046511627
2025-11,MET,S09218,arrivo,0,0,1,1,1,0.0,0,0,38.0,0,0,1,38.0,0,0,1,1,1,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,arrivo,0,1,147,14,14,2.0,0,0,191.0,131,0,147,189.0,0,0,1,3,0,CASTELLAMMARE DI STABIA,5.0,4.0,0.0,1.2945205479452055
2025-11,MET,S09756,partenza,0,0,4,0,0,0.0,0,0,1.0,2,0,4,1.0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.95,0.9,0.5,0.5
2025-11,MET,S09800,arrivo,0,772,1903,59,59,1204.0,0,0,1704.0,1067,0,1903,500.0,0,0,5,12,1,NAPOLI S.GIOVANNI BARRA,3.0,2.0,0.0,0.2634351949420442
2025-11,MET,S09800,partenza,0,984,1898,65,65,1843.0,0,0,1550.0,843,0,1898,-293.0,0,0,1,6,0,NAPOLI S.GIOVANNI BARRA,4.0,2.0,-1.0,-0.1548625792811839
2025-11,MET,S09806,arrivo,0,11,64,16,16,14.0,0,0,228.0,34,0,64,214.0,0,0,3,7,1,TORRE ANNUNZIATA CENTRALE,11.0,10.0,2.0,3.508196721311476
2025-11,MET,S09806,partenza,0,25,51,4,4,61.0,0,0,63.0,17,0,51,2.0,0,0,0,2,0,TORRE ANNUNZIATA CENTRALE,7.25,4.0,-1.0,0.0434782608695652
2025-11,MET,S09814,arrivo,0,1,4,1,1,2.0,0,0,46.0,2,0,4,44.0,0,0,1,1,1,NOCERA INFERIORE,35.999999999999986,30.000000000000007,2.0,11.0
2025-11,MET,S09814,partenza,0,1,2,1,1,2.0,0,0,5.0,0,0,2,3.0,0,0,0,0,0,NOCERA INFERIORE,4.65,4.3,1.5,1.5
2025-11,MET,S09818,arrivo,0,585,788,61,61,2823.0,0,0,830.0,131,0,788,-1993.0,0,0,12,21,3,SALERNO,6.0,4.0,-4.0,-2.564993564993565
2025-11,MET,S09818,partenza,0,518,810,70,70,1108.0,0,0,1571.0,211,4,810,463.0,0,0,24,37,7,SALERNO,8.099999999999909,4.0,-1.0,0.5794743429286608
2025-11,MET,S11721,partenza,0,0,1,1,1,0.0,0,0,38.0,0,0,1,38.0,0,0,1,1,1,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,arrivo,0,0,1,1,1,0.0,0,0,24.0,0,0,1,24.0,0,0,1,1,0,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,arrivo,0,0,2,1,1,0.0,0,0,99.0,0,1,2,99.0,0,0,1,1,1,PC CAPENA,99.0,99.0,99.0,99.0
