mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-04,FB,S06040,arrivo,1,0,1,1,1,1,1,51.0,0,1,0,1,0,51.0,0,0,0,0.0,VIAREGGIO,51.0,51.0,51.0,51.0
2026-04,FB,S06040,partenza,1,0,1,1,1,1,1,200.0,0,1,0,1,0,200.0,0,0,1,0.0,VIAREGGIO,200.0,200.0,200.0,200.0
2026-04,FB,S06500,arrivo,1,0,0,1,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,PISA CENTRALE,10.0,10.0,10.0,10.0
2026-04,FB,S06500,partenza,1,0,1,1,1,1,1,214.0,0,1,0,1,0,214.0,0,0,1,0.0,PISA CENTRALE,214.0,214.0,214.0,214.0
2026-04,FB,S08409,arrivo,1,95,19,1,96,10,33,1084.0,24,33,0,23,0,1162.0,39,0,4,78.0,ROMA TERMINI,11.291666666666666,1.5,50.5,31.0
2026-04,FB,S08409,partenza,1,89,15,1,90,3,47,686.0,10,47,0,24,0,705.0,33,0,0,19.0,ROMA TERMINI,7.622222222222222,5.0,26.549999999999997,17.200000000000017
2026-04,FR,S00201,partenza,0,1,1,0,1,1,1,38.0,0,1,0,1,0,38.0,0,0,0,0.0,MODANE,38.0,38.0,38.0,38.0
2026-04,FR,S00219,arrivo,2,523,89,2,525,43,243,4227.0,145,243,0,144,0,4779.0,137,0,10,552.0,TORINO PORTA NUOVA,8.051428571428572,4.0,37.0,24.600000000000023
2026-04,FR,S00219,partenza,2,511,81,2,513,46,190,3803.0,182,190,0,112,0,4733.0,141,0,15,930.0,TORINO PORTA NUOVA,7.413255360623782,3.0,43.39999999999998,25.0
2026-04,FR,S01700,arrivo,70,1301,170,67,1374,87,581,10425.0,326,581,0,306,3,11610.0,467,3,27,1185.0,MILANO CENTRALE,7.5873362445414845,3.0,35.34999999999991,19.0
2026-04,FR,S01700,partenza,72,1269,172,72,1343,59,440,6866.0,493,440,0,253,2,9037.0,410,0,20,2171.0,MILANO CENTRALE,5.112434847356664,2.0,26.899999999999864,18.0
2026-04,FR,S01717,arrivo,0,66,11,0,66,6,31,544.0,15,31,0,16,0,578.0,20,0,2,34.0,BRESCIA,8.242424242424242,4.0,37.5,23.0
2026-04,FR,S01717,partenza,1,66,6,1,67,4,17,235.0,29,17,0,8,0,338.0,21,0,0,103.0,BRESCIA,3.5074626865671643,1.0,32.79999999999994,11.599999999999994
2026-04,FR,S02026,arrivo,1,158,30,1,159,9,79,1138.0,34,79,0,44,0,1275.0,46,0,1,137.0,BOLZANO,7.1572327044025155,4.0,30.399999999999977,18.200000000000017
2026-04,FR,S02026,partenza,0,159,19,0,159,7,55,634.0,48,55,0,29,0,868.0,56,0,0,234.0,BOLZANO,3.9874213836477987,2.0,22.299999999999983,16.200000000000017
2026-04,FR,S02038,arrivo,1,0,1,1,1,1,1,119.0,0,1,0,1,0,119.0,0,0,1,0.0,TRENTO,119.0,119.0,119.0,119.0
2026-04,FR,S02038,partenza,1,0,1,1,1,1,1,40.0,0,1,0,1,0,40.0,0,0,0,0.0,TRENTO,40.0,40.0,40.0,40.0
2026-04,FR,S02336,arrivo,0,23,8,0,23,2,20,289.0,0,20,0,12,0,289.0,3,0,0,0.0,MANTOVA,12.565217391304348,10.0,31.19999999999999,24.0
2026-04,FR,S02336,partenza,0,23,2,0,23,1,3,84.0,12,3,0,3,0,138.0,8,0,1,54.0,MANTOVA,3.652173913043478,-1.0,26.49999999999998,11.000000000000007
2026-04,FR,S02430,arrivo,0,6,0,0,6,0,2,16.0,1,2,0,0,0,17.0,3,0,0,1.0,VERONA PORTA NUOVA,2.6666666666666665,1.0,8.0,7.0
2026-04,FR,S02430,partenza,0,6,1,0,6,0,2,30.0,1,2,0,2,0,36.0,3,0,0,6.0,VERONA PORTA NUOVA,5.0,2.0,17.0,16.0
2026-04,FR,S02589,arrivo,8,0,8,8,8,8,8,748.0,0,8,0,8,0,748.0,0,0,6,0.0,VENEZIA MESTRE,93.5,90.0,147.89999999999998,138.79999999999998
2026-04,FR,S02589,partenza,9,0,4,9,9,3,6,309.0,2,6,0,6,0,318.0,1,0,2,9.0,VENEZIA MESTRE,34.333333333333336,14.0,119.99999999999997,98.00000000000001
2026-04,FR,S02593,arrivo,17,710,84,17,731,28,255,4664.0,154,255,0,131,4,5086.0,322,0,7,422.0,VENEZIA S.LUCIA,6.380300957592339,3.0,25.5,16.0
2026-04,FR,S02593,partenza,19,685,73,18,707,28,295,3767.0,195,295,0,139,3,4796.0,217,1,9,1029.0,VENEZIA S.LUCIA,5.328147100424328,3.0,25.0,15.0
2026-04,FR,S03026,arrivo,0,44,1,0,44,0,8,81.0,16,8,0,4,0,121.0,20,0,0,40.0,UDINE,1.8409090909090908,1.0,10.0,8.0
2026-04,FR,S03026,partenza,0,46,1,0,46,0,27,245.0,2,27,0,7,0,247.0,17,0,0,2.0,UDINE,5.326086956521739,5.0,12.75,12.0
2026-04,FR,S03304,arrivo,0,20,0,0,20,0,4,-1.0,10,4,0,0,0,42.0,6,0,0,43.0,GORIZIA CENTRALE,-0.05,-0.5,8.05,6.200000000000003
2026-04,FR,S03304,partenza,0,24,0,0,24,0,1,-114.0,21,1,0,1,0,19.0,2,0,0,133.0,GORIZIA CENTRALE,-4.75,-6.0,3.6999999999999957,1.0999999999999979
2026-04,FR,S03317,arrivo,0,107,13,0,107,2,32,346.0,44,32,0,17,0,505.0,31,0,0,159.0,TRIESTE CENTRALE,3.2336448598130842,1.0,22.499999999999943,16.0
2026-04,FR,S03317,partenza,0,117,9,0,117,2,48,582.0,21,48,0,19,0,646.0,48,0,0,64.0,TRIESTE CENTRALE,4.9743589743589745,4.0,20.0,13.0
2026-04,FR,S04700,arrivo,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,GENOVA PIAZZA PRINCIPE,5.0,5.0,5.0,5.0
2026-04,FR,S04700,partenza,0,1,0,0,1,0,0,-5.0,1,0,0,0,0,0.0,0,0,0,5.0,GENOVA PIAZZA PRINCIPE,-5.0,-5.0,-5.0,-5.0
2026-04,FR,S04702,arrivo,1,23,14,1,24,5,24,574.0,0,24,0,19,0,574.0,0,0,1,0.0,GENOVA BRIGNOLE,23.916666666666668,18.5,36.699999999999996,33.5
2026-04,FR,S04702,partenza,0,24,4,0,24,1,13,197.0,4,13,0,9,0,207.0,7,0,0,10.0,GENOVA BRIGNOLE,8.208333333333334,5.5,26.49999999999998,17.099999999999998
2026-04,FR,S06421,arrivo,1,54,1,1,55,0,2,-137.0,38,2,0,1,0,49.0,15,0,0,186.0,FIRENZE SANTA MARIA NOVELLA,-2.4909090909090907,-3.0,3.299999999999997,2.0
2026-04,FR,S06421,partenza,1,57,1,1,58,0,10,-2.0,28,10,0,4,0,124.0,20,0,0,126.0,FIRENZE SANTA MARIA NOVELLA,-0.034482758620689655,0.0,10.0,5.0
2026-04,FR,S07004,arrivo,0,21,2,0,21,1,8,115.0,6,8,0,4,0,127.0,7,0,0,12.0,PERUGIA,5.476190476190476,4.0,24.0,12.0
2026-04,FR,S07004,partenza,0,21,0,0,21,0,10,92.0,2,10,0,3,0,97.0,9,0,0,5.0,PERUGIA,4.380952380952381,3.0,10.0,10.0
2026-04,FR,S07018,arrivo,1,0,1,1,1,1,1,70.0,0,1,0,1,0,70.0,0,0,1,0.0,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,arrivo,4,58,12,4,63,6,28,736.0,26,28,0,18,1,879.0,9,0,3,143.0,ANCONA,11.682539682539682,4.0,51.39999999999999,22.200000000000017
2026-04,FR,S07113,partenza,3,59,7,3,62,4,15,256.0,31,15,0,11,0,382.0,16,0,1,126.0,ANCONA,4.129032258064516,-0.5,31.799999999999983,15.799999999999997
2026-04,FR,S07810,arrivo,76,39,31,76,115,9,59,1230.0,32,59,0,44,0,1400.0,24,0,6,170.0,PESCARA,10.695652173913043,5.0,46.49999999999993,25.0
2026-04,FR,S07810,partenza,76,42,11,76,118,6,38,496.0,47,38,0,20,0,690.0,33,0,1,194.0,PESCARA,4.203389830508475,1.0,26.199999999999932,13.0
2026-04,FR,S07817,arrivo,1,0,0,1,1,0,1,11.0,0,1,0,1,0,11.0,0,0,0,0.0,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,arrivo,2,0,1,2,2,1,2,59.0,0,2,0,2,0,59.0,0,0,0,0.0,VASTO S.SALVO,29.5,29.5,45.25,43.5
2026-04,FR,S08409,arrivo,12,753,53,12,766,32,138,572.0,440,138,0,75,1,3104.0,188,0,9,2532.0,ROMA TERMINI,0.7467362924281984,-2.0,22.0,9.0
2026-04,FR,S08409,partenza,12,762,73,12,776,33,227,3165.0,287,227,0,116,2,4265.0,262,0,6,1100.0,ROMA TERMINI,4.078608247422681,2.0,23.0,13.0
2026-04,FR,S09218,arrivo,1,723,83,1,725,30,237,3511.0,246,237,0,119,1,4461.0,242,0,10,950.0,NAPOLI CENTRALE,4.842758620689655,2.0,26.0,16.0
2026-04,FR,S09218,partenza,4,716,114,4,720,53,286,5519.0,212,286,0,179,0,6294.0,222,0,15,775.0,NAPOLI CENTRALE,7.665277777777778,3.0,36.09999999999991,24.0
2026-04,FR,S09311,arrivo,3,0,0,3,3,0,0,-6.0,2,0,0,0,0,0.0,1,0,0,6.0,BENEVENTO,-2.0,-2.0,-0.20000000000000018,-0.3999999999999999
2026-04,FR,S09810,arrivo,0,3,0,0,3,0,0,-6.0,3,0,0,0,0,0.0,0,0,0,6.0,POMPEI,-2.0,-1.0,-1.0,-1.0
2026-04,FR,S09810,partenza,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,POMPEI,-4.0,-4.0,-4.0,-4.0
2026-04,FR,S09818,arrivo,0,200,13,0,200,8,44,235.0,110,44,0,22,0,817.0,46,0,1,582.0,SALERNO,1.175,-1.0,20.299999999999898,10.0
2026-04,FR,S09818,partenza,0,190,34,0,190,19,67,2124.0,46,67,0,48,0,2275.0,77,0,9,151.0,SALERNO,11.178947368421053,2.0,54.64999999999995,26.49999999999997
2026-04,FR,S09823,arrivo,0,13,0,0,13,0,1,27.0,1,1,0,0,0,28.0,11,0,0,1.0,BATTIPAGLIA,2.076923076923077,1.0,5.199999999999996,4.0
2026-04,FR,S09823,partenza,0,21,3,0,21,1,6,170.0,12,6,0,4,0,219.0,3,0,1,49.0,BATTIPAGLIA,8.095238095238095,-1.0,29.0,25.0
2026-04,FR,S09988,arrivo,1,0,1,1,1,1,1,120.0,0,1,0,1,0,120.0,0,0,1,0.0,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,arrivo,1,0,1,1,1,0,1,22.0,0,1,0,1,0,22.0,0,0,0,0.0,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,arrivo,1,22,1,1,23,0,4,-59.0,18,4,0,3,0,52.0,1,0,0,111.0,FOGGIA,-2.5652173913043477,-6.0,14.0,12.400000000000006
2026-04,FR,S11100,partenza,0,22,3,0,22,2,9,212.0,3,9,0,4,0,220.0,10,0,1,8.0,FOGGIA,9.636363636363637,4.0,35.19999999999999,19.00000000000002
2026-04,FR,S11108,arrivo,1,0,1,1,1,0,1,16.0,0,1,0,1,0,16.0,0,0,0,0.0,BARLETTA,16.0,16.0,16.0,16.0
2026-04,FR,S11108,partenza,0,1,1,0,1,1,1,245.0,0,1,0,1,0,245.0,0,0,1,0.0,BARLETTA,245.0,245.0,245.0,245.0
2026-04,FR,S11119,arrivo,1,56,11,1,59,5,28,420.0,18,28,0,16,2,518.0,13,0,1,98.0,BARI CENTRALE,7.11864406779661,3.0,40.49999999999997,21.000000000000014
2026-04,FR,S11119,partenza,1,63,14,1,66,7,37,656.0,13,37,0,18,2,767.0,16,0,2,111.0,BARI CENTRALE,9.93939393939394,6.0,45.75,34.5
2026-04,FR,S11145,arrivo,3,142,33,3,148,17,50,1487.0,58,50,0,40,3,1733.0,40,0,7,246.0,LECCE,10.047297297297296,2.0,56.900000000000034,31.30000000000001
2026-04,FR,S11145,partenza,3,164,38,3,172,23,58,1405.0,78,58,0,44,5,1909.0,36,0,6,504.0,LECCE,8.168604651162791,0.0,50.69999999999993,37.0
2026-04,FR,S11465,arrivo,0,22,16,0,22,8,17,870.0,3,17,0,17,0,876.0,2,0,4,6.0,TARANTO,39.54545454545455,25.0,154.14999999999998,96.30000000000008
2026-04,FR,S11465,partenza,3,20,9,1,24,5,16,528.0,2,16,0,15,1,536.0,6,2,2,8.0,TARANTO,22.0,11.5,104.74999999999989,51.999999999999986
2026-04,FR,S11765,arrivo,1,0,1,1,1,1,1,145.0,0,1,0,1,0,145.0,0,0,1,0.0,ROSARNO,145.0,145.0,145.0,145.0
2026-04,FR,S11765,partenza,1,0,1,1,1,1,1,39.0,0,1,0,1,0,39.0,0,0,0,0.0,ROSARNO,39.0,39.0,39.0,39.0
2026-04,FR,S11781,arrivo,0,122,30,0,122,18,54,1122.0,50,54,0,39,0,1476.0,18,0,3,354.0,REGGIO DI CALABRIA CENTRALE,9.19672131147541,2.0,46.799999999999955,41.0
2026-04,FR,S11781,partenza,1,140,42,1,141,23,91,2129.0,20,91,0,57,0,2187.0,30,0,8,58.0,REGGIO DI CALABRIA CENTRALE,15.099290780141844,6.0,66.0,41.0
2026-04,FR,S11811,arrivo,0,24,10,0,24,5,22,381.0,0,22,0,15,0,381.0,2,0,0,0.0,SIBARI,15.875,12.5,36.0,35.7
2026-04,FR,S11811,partenza,1,23,6,1,24,3,18,375.0,3,18,0,8,0,382.0,3,0,2,7.0,SIBARI,15.625,7.0,59.79999999999994,33.89999999999999
2026-04,IC,S00219,arrivo,1,85,8,0,90,6,25,380.0,30,25,0,10,4,493.0,35,1,1,113.0,TORINO PORTA NUOVA,4.222222222222222,1.0,32.64999999999999,11.100000000000009
2026-04,IC,S00219,partenza,0,92,17,0,96,11,28,655.0,49,28,0,20,4,925.0,19,0,4,270.0,TORINO PORTA NUOVA,6.822916666666667,-1.0,47.25,31.5
2026-04,IC,S01301,arrivo,0,1,1,0,1,0,1,24.0,0,1,0,1,0,24.0,0,0,0,0.0,CHIASSO,24.0,24.0,24.0,24.0
2026-04,IC,S01645,partenza,4,9,6,4,27,6,11,372.0,0,11,0,7,14,372.0,16,0,3,0.0,MILANO PORTA GARIBALDI,13.777777777777779,0.0,71.6,51.00000000000006
2026-04,IC,S01700,arrivo,10,487,100,10,529,47,257,4350.0,98,257,0,144,32,4680.0,174,0,5,330.0,MILANO CENTRALE,8.223062381852552,4.0,34.19999999999993,27.0
2026-04,IC,S01700,partenza,11,511,88,11,537,34,257,4623.0,135,257,0,146,15,5141.0,145,0,16,518.0,MILANO CENTRALE,8.608938547486034,4.0,37.19999999999999,21.0
2026-04,IC,S01804,arrivo,1,0,0,1,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,S.MARTINO CAVA,3.0,3.0,3.0,3.0
2026-04,IC,S01810,arrivo,1,0,0,1,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,TORTONA,5.0,5.0,5.0,5.0
2026-04,IC,S02001,partenza,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,BRENNERO,4.0,4.0,4.0,4.0
2026-04,IC,S02026,arrivo,2,21,2,2,24,1,11,145.0,5,11,0,3,1,152.0,8,0,0,7.0,BOLZANO,6.041666666666667,4.0,19.949999999999985,12.499999999999996
2026-04,IC,S02026,partenza,4,18,5,4,22,1,11,165.0,5,11,0,8,0,176.0,6,0,0,11.0,BOLZANO,7.5,4.5,20.0,19.900000000000002
2026-04,IC,S02593,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-04,IC,S03317,arrivo,0,52,7,0,52,5,18,338.0,21,18,0,9,0,399.0,13,0,1,61.0,TRIESTE CENTRALE,6.5,1.0,42.29999999999994,20.799999999999997
2026-04,IC,S03317,partenza,0,48,4,0,48,2,7,-11.0,26,7,0,5,0,161.0,15,0,0,172.0,TRIESTE CENTRALE,-0.22916666666666666,-1.0,23.299999999999997,8.200000000000017
2026-04,IC,S04501,arrivo,1,157,23,1,158,6,59,921.0,48,59,0,31,0,1071.0,51,0,2,150.0,VENTIMIGLIA,5.829113924050633,2.0,26.150000000000006,18.600000000000023
2026-04,IC,S04501,partenza,1,158,32,1,159,15,82,1421.0,24,82,0,45,0,1488.0,53,0,2,67.0,VENTIMIGLIA,8.937106918238994,5.0,32.0,27.200000000000017
2026-04,IC,S04523,arrivo,0,1,1,0,1,0,1,26.0,0,1,0,1,0,26.0,0,0,0,0.0,IMPERIA,26.0,26.0,26.0,26.0
2026-04,IC,S04523,partenza,0,1,1,0,1,0,1,27.0,0,1,0,1,0,27.0,0,0,0,0.0,IMPERIA,27.0,27.0,27.0,27.0
2026-04,IC,S04700,arrivo,2,10,1,2,12,1,9,311.0,0,9,0,3,0,311.0,3,0,1,0.0,GENOVA PIAZZA PRINCIPE,25.916666666666668,7.0,113.69999999999985,11.9
2026-04,IC,S04700,partenza,2,10,2,2,12,2,4,83.0,2,4,0,2,0,89.0,6,0,0,6.0,GENOVA PIAZZA PRINCIPE,6.916666666666667,3.0,31.799999999999997,27.70000000000001
2026-04,IC,S04702,arrivo,0,24,2,0,24,0,7,16.0,12,7,0,5,0,99.0,5,0,0,83.0,GENOVA BRIGNOLE,0.6666666666666666,-1.0,14.849999999999998,13.7
2026-04,IC,S04702,partenza,0,24,1,0,24,0,6,25.0,8,6,0,1,0,61.0,10,0,0,36.0,GENOVA BRIGNOLE,1.0416666666666667,1.0,7.549999999999994,5.0
2026-04,IC,S04725,arrivo,0,23,8,0,23,3,14,331.0,8,14,0,11,0,365.0,1,0,2,34.0,SESTRI LEVANTE,14.391304347826088,8.0,69.59999999999995,36.80000000000001
2026-04,IC,S04725,partenza,1,23,3,1,24,1,6,65.0,13,6,0,4,0,120.0,5,0,0,55.0,SESTRI LEVANTE,2.7083333333333335,-1.5,22.39999999999999,16.599999999999994
2026-04,IC,S04801,arrivo,0,30,1,0,30,1,7,-32.0,21,7,0,3,0,97.0,2,0,0,129.0,SAVONA,-1.0666666666666667,-4.5,11.099999999999994,7.300000000000004
2026-04,IC,S04801,partenza,0,30,5,0,30,3,16,259.0,4,16,0,7,0,270.0,10,0,0,11.0,SAVONA,8.633333333333333,5.0,33.749999999999986,19.30000000000002
2026-04,IC,S05009,arrivo,1,0,0,1,1,0,1,8.0,0,1,0,0,0,8.0,0,0,0,0.0,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,arrivo,3,4,1,3,7,1,2,116.0,4,2,0,1,0,132.0,1,0,1,16.0,BOLOGNA CENTRALE,16.571428571428573,-1.0,88.29999999999991,52.600000000000044
2026-04,IC,S05043,partenza,0,4,1,0,4,0,1,16.0,2,1,0,1,0,25.0,1,0,0,9.0,BOLOGNA CENTRALE,4.0,0.0,18.449999999999996,15.900000000000002
2026-04,IC,S05071,arrivo,1,0,0,1,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,arrivo,1,0,0,1,1,0,0,-5.0,1,0,0,0,0,0.0,0,0,0,5.0,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,arrivo,0,63,8,0,63,2,33,416.0,15,33,0,13,0,456.0,15,0,1,40.0,LA SPEZIA CENTRALE,6.603174603174603,5.0,21.699999999999996,16.60000000000001
2026-04,IC,S06000,partenza,0,61,9,0,61,5,33,460.0,14,33,0,17,0,491.0,14,0,0,31.0,LA SPEZIA CENTRALE,7.540983606557377,6.0,32.0,23.0
2026-04,IC,S06039,arrivo,0,24,1,0,24,0,6,0.0,16,6,0,5,0,75.0,2,0,0,75.0,GROSSETO,0.0,-2.0,12.849999999999998,11.7
2026-04,IC,S06039,partenza,0,24,4,0,24,3,10,207.0,3,10,0,5,0,215.0,11,0,0,8.0,GROSSETO,8.625,3.0,37.09999999999999,31.099999999999998
2026-04,IC,S06416,arrivo,0,3,0,0,3,0,1,13.0,1,1,0,1,0,15.0,1,0,0,2.0,PRATO CENTRALE,4.333333333333333,1.0,12.7,11.4
2026-04,IC,S06416,partenza,1,1,1,1,2,1,1,186.0,0,1,0,1,0,186.0,1,0,1,0.0,PRATO CENTRALE,93.0,93.0,175.79999999999998,166.6
2026-04,IC,S06421,arrivo,0,21,0,0,21,0,1,-68.0,16,1,0,0,0,13.0,4,0,0,81.0,FIRENZE SANTA MARIA NOVELLA,-3.238095238095238,-3.0,4.0,0.0
2026-04,IC,S06421,partenza,0,21,0,0,21,0,2,-147.0,18,2,0,0,0,15.0,1,0,0,162.0,FIRENZE SANTA MARIA NOVELLA,-7.0,-10.0,6.0,2.0
2026-04,IC,S06500,arrivo,1,0,0,1,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,arrivo,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,arrivo,0,98,16,0,98,4,55,729.0,16,55,0,26,0,770.0,27,0,0,41.0,LIVORNO CENTRALE,7.438775510204081,5.5,28.0,19.299999999999997
2026-04,IC,S06725,partenza,3,100,25,3,103,10,66,973.0,16,66,0,38,0,1024.0,21,0,0,51.0,LIVORNO CENTRALE,9.446601941747574,7.0,31.0,25.19999999999999
2026-04,IC,S06900,arrivo,0,1,0,0,1,0,0,-8.0,1,0,0,0,0,0.0,0,0,0,8.0,FIRENZE CAMPO MARTE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S06900,partenza,0,1,0,0,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2026-04,IC,S07004,arrivo,0,21,1,0,21,0,7,95.0,3,7,0,4,0,102.0,11,0,0,7.0,PERUGIA,4.523809523809524,3.0,12.0,12.0
2026-04,IC,S07004,partenza,0,21,2,0,21,1,7,102.0,3,7,0,3,0,111.0,11,0,0,9.0,PERUGIA,4.857142857142857,2.0,22.0,14.0
2026-04,IC,S07113,arrivo,10,51,4,10,63,2,16,190.0,18,16,0,7,2,231.0,29,0,0,41.0,ANCONA,3.015873015873016,1.0,16.699999999999996,9.600000000000009
2026-04,IC,S07113,partenza,8,51,3,8,63,1,14,7.0,31,14,0,5,4,184.0,18,0,0,177.0,ANCONA,0.1111111111111111,0.0,11.899999999999999,6.800000000000004
2026-04,IC,S07217,arrivo,0,1,1,0,1,1,1,41.0,0,1,0,1,0,41.0,0,0,0,0.0,FOLIGNO,41.0,41.0,41.0,41.0
2026-04,IC,S07226,arrivo,0,23,5,0,23,2,10,155.0,11,10,0,5,0,199.0,2,0,1,44.0,TERNI,6.739130434782608,0.0,40.79999999999997,20.400000000000002
2026-04,IC,S07226,partenza,0,24,5,0,24,3,10,207.0,8,10,0,7,0,249.0,6,0,1,42.0,TERNI,8.625,1.5,44.09999999999999,34.499999999999986
2026-04,IC,S07802,arrivo,1,0,1,1,1,0,1,20.0,0,1,0,1,0,20.0,0,0,0,0.0,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,arrivo,4,18,2,4,22,2,5,151.0,12,5,0,2,0,195.0,5,0,2,44.0,PESCARA,6.863636363636363,-1.5,70.54999999999995,5.0
2026-04,IC,S07810,partenza,3,16,2,3,20,1,13,161.0,2,13,0,4,1,164.0,5,0,0,3.0,PESCARA,8.05,6.0,28.75000000000001,12.700000000000024
2026-04,IC,S07822,arrivo,1,0,1,1,1,1,1,52.0,0,1,0,1,0,52.0,0,0,0,0.0,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,arrivo,1,0,0,1,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,partenza,1,0,0,1,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,arrivo,1,0,0,1,1,0,0,-8.0,1,0,0,0,0,0.0,0,0,0,8.0,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,arrivo,1,407,50,1,409,31,118,1964.0,180,118,0,78,1,2826.0,111,0,9,862.0,ROMA TERMINI,4.801955990220049,0.0,40.599999999999966,22.0
2026-04,IC,S08409,partenza,3,423,49,2,426,27,126,1791.0,182,126,0,73,0,2737.0,118,1,8,946.0,ROMA TERMINI,4.204225352112676,1.0,34.0,17.5
2026-04,IC,S09203,arrivo,1,0,1,1,1,1,1,185.0,0,1,0,1,0,185.0,0,0,1,0.0,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09218,arrivo,2,93,14,2,95,5,28,425.0,42,28,0,19,0,644.0,25,0,2,219.0,NAPOLI CENTRALE,4.473684210526316,1.0,28.99999999999997,20.60000000000001
2026-04,IC,S09218,partenza,1,91,11,1,93,4,24,416.0,48,24,0,17,1,619.0,21,0,3,203.0,NAPOLI CENTRALE,4.473118279569892,-1.0,26.799999999999983,16.0
2026-04,IC,S09311,arrivo,1,0,0,1,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,BENEVENTO,5.0,5.0,5.0,5.0
2026-04,IC,S09311,partenza,1,0,0,1,1,0,0,-12.0,1,0,0,0,0,0.0,0,0,0,12.0,BENEVENTO,-12.0,-12.0,-12.0,-12.0
2026-04,IC,S09818,arrivo,0,82,18,0,82,10,35,891.0,38,35,0,27,0,1093.0,9,0,5,202.0,SALERNO,10.865853658536585,1.5,59.550000000000026,32.70000000000002
2026-04,IC,S09818,partenza,1,76,10,1,77,5,26,587.0,34,26,0,16,0,704.0,17,0,4,117.0,SALERNO,7.623376623376624,1.0,58.80000000000001,20.200000000000017
2026-04,IC,S09823,arrivo,0,24,1,0,24,0,18,186.0,0,18,0,5,0,186.0,6,0,0,0.0,BATTIPAGLIA,7.75,6.0,13.0,12.7
2026-04,IC,S09823,partenza,0,24,2,0,24,2,7,105.0,9,7,0,4,0,125.0,8,0,0,20.0,BATTIPAGLIA,4.375,1.0,27.29999999999996,12.0
2026-04,IC,S11019,arrivo,1,0,1,1,1,0,1,20.0,0,1,0,1,0,20.0,0,0,0,0.0,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,arrivo,1,0,0,1,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,arrivo,1,0,1,1,1,0,1,16.0,0,1,0,1,0,16.0,0,0,0,0.0,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,arrivo,0,63,6,0,64,2,16,93.0,33,16,0,10,1,267.0,15,0,0,174.0,BARI CENTRALE,1.453125,-1.0,19.849999999999994,14.0
2026-04,IC,S11119,partenza,0,67,8,0,68,5,15,277.0,37,15,0,11,1,432.0,16,0,2,155.0,BARI CENTRALE,4.073529411764706,-1.0,35.599999999999994,20.0
2026-04,IC,S11128,arrivo,1,0,0,1,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
