mese,categoria,cod_stazione,ruolo,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-02,REG,S01118,partenza,5,19.0,0,1,0,8,0,56.0,0,0,28,0,0,16,75.0,29,0,8,LAVENO MOMBELLO,5.199999999999999,1.9310344827586208,2.0,7.199999999999996
2026-02,REG,S01138,arrivo,1,2.0,12,0,0,10,12,150.0,4,0,0,0,0,1,152.0,12,9,10,FERNO - LONATE POZZOLO,19.8,12.5,13.5,21.350000000000005
2026-02,REG,S01146,arrivo,161,171.0,0,23,0,118,0,1984.0,16,0,1444,0,1,1188,2155.0,1467,32,118,MALPENSA AEROPORTO TERMINAL 2,4.0,1.352419904567144,0.0,6.0
2026-02,REG,S01146,partenza,590,849.0,4,22,0,130,4,1536.0,34,3,1454,0,8,760,2385.0,1480,47,130,MALPENSA AEROPORTO TERMINAL 2,4.0,1.037837837837838,0.0,7.0
2026-02,REG,S01200,arrivo,74,89.0,1,19,0,166,1,2241.0,45,0,446,0,2,226,2330.0,466,100,166,PORTO CERESIO,14.0,4.809012875536481,3.0,16.75
2026-02,REG,S01200,partenza,41,63.0,0,19,0,184,0,2274.0,26,1,452,0,3,246,2337.0,471,60,184,PORTO CERESIO,11.0,4.828025477707007,4.0,16.5
2026-02,REG,S01205,arrivo,319,403.0,23,70,0,552,23,7398.0,97,2,2051,0,17,1273,7801.0,2144,200,552,VARESE NORD,9.0,3.450559701492537,2.0,14.415578358208956
2026-02,REG,S01205,partenza,958,2452.0,26,72,0,292,26,1779.0,42,3,1881,0,17,729,4231.0,1979,76,292,VARESE NORD,4.943911066195048,0.8989388580090955,-0.292066700353714,8.17988883274381
2026-02,REG,S01301,arrivo,956,2001.0,4,93,0,85,4,-606.0,12,0,1416,0,3,472,1395.0,1513,25,85,CHIASSO,3.0,-0.4005287508261732,-1.0,5.0
2026-02,REG,S01301,partenza,295,459.0,4,88,0,153,4,1660.0,12,0,919,0,2,563,2119.0,1011,27,153,CHIASSO,6.0,1.641938674579624,1.0,8.0
2026-02,REG,S01307,arrivo,786,1128.0,11,98,0,272,11,3132.0,36,1,1991,0,10,1042,4260.0,2100,78,272,COMO S.GIOVANNI,5.0,1.491428571428571,0.0,8.0
2026-02,REG,S01307,partenza,858,1534.0,8,99,0,196,8,1682.0,20,0,1950,0,7,1003,3216.0,2057,49,196,COMO S.GIOVANNI,4.0,0.8176956733106465,0.0,6.0
2026-02,REG,S01308,arrivo,0,0.0,0,0,0,2,0,11.0,0,0,3,0,0,1,11.0,3,0,2,COMO CAMERLATA,5.0,3.6666666666666665,5.0,5.0
2026-02,REG,S01308,partenza,316,676.0,0,0,0,25,0,-161.0,3,0,510,0,2,169,515.0,510,7,25,COMO CAMERLATA,3.0,-0.3156862745098039,-1.0,4.0
2026-02,REG,S01310,arrivo,0,0.0,0,31,0,1,0,17.0,1,0,1,0,0,31,17.0,32,1,1,PM ALBATE,0.0,0.53125,0.0,0.0
2026-02,REG,S01310,partenza,18,116.0,0,38,0,0,0,-116.0,0,0,18,0,0,38,0.0,56,0,0,PM ALBATE,0.0,-2.071428571428572,0.0,0.0
2026-02,REG,S01315,arrivo,0,0.0,1,0,0,1,1,11.0,0,0,0,0,0,0,11.0,1,1,1,CARIMATE,11.0,11.0,11.0,11.0
2026-02,REG,S01315,partenza,0,0.0,1,1,0,1,1,10.0,0,0,0,0,0,1,10.0,2,1,1,CARIMATE,9.0,5.0,5.0,9.5
2026-02,REG,S01316,arrivo,664,1932.0,1,0,0,37,1,-1341.0,7,0,969,0,2,269,591.0,970,14,37,CAMNAGO-LENTATE,2.0,-1.3824742268041237,-2.0,4.0
2026-02,REG,S01316,partenza,37,45.0,3,0,0,371,3,4218.0,40,0,930,0,7,525,4263.0,933,126,371,CAMNAGO-LENTATE,10.0,4.520900321543408,3.0,14.0
2026-02,REG,S01318,arrivo,10,14.0,39,4,0,36,39,836.0,25,0,32,0,7,29,850.0,75,27,36,SEREGNO,27.600000000000005,11.146666666666668,4.0,45.09999999999998
2026-02,REG,S01318,partenza,10,18.0,25,2,0,9,25,89.0,2,0,8,0,0,16,107.0,35,5,9,SEREGNO,10.6,2.5428571428571427,1.0,13.499999999999986
2026-02,REG,S01322,arrivo,19,28.0,7,1,0,6,7,200.0,4,1,47,0,2,30,228.0,55,4,6,MONZA,5.200000000000003,3.636363636363636,1.0,21.399999999999974
2026-02,REG,S01322,partenza,4,6.0,5,1,0,13,5,169.0,1,0,46,0,0,35,175.0,52,1,13,MONZA,6.9,3.25,3.0,7.899999999999991
2026-02,REG,S01325,arrivo,0,0.0,3,0,0,4,3,130.0,3,1,1,0,2,0,130.0,4,3,4,SESTO S.GIOVANNI,65.0,32.5,22.5,72.49999999999999
2026-02,REG,S01325,partenza,1,4.0,4,0,0,2,4,50.0,1,0,0,0,1,1,54.0,4,1,2,SESTO S.GIOVANNI,35.80000000000001,12.5,2.5,42.399999999999984
2026-02,REG,S01326,arrivo,327,707.0,8,53,2,333,6,3593.0,44,3,1272,0,9,673,4300.0,1333,88,333,MILANO GRECO PIRELLI,8.0,2.695423855963991,1.0,11.0
2026-02,REG,S01326,partenza,571,1470.0,8,54,0,208,8,1500.0,25,1,1244,0,7,527,2970.0,1306,74,208,MILANO GRECO PIRELLI,7.0,1.1485451761102603,0.0,10.0
2026-02,REG,S01400,arrivo,112,132.0,0,23,0,40,0,667.0,4,0,471,0,1,342,799.0,494,6,40,CHIAVENNA,4.0,1.3502024291497976,1.0,6.0
2026-02,REG,S01400,partenza,37,41.0,0,24,0,39,0,935.0,3,0,471,0,0,419,976.0,495,8,39,CHIAVENNA,4.0,1.8888888888888888,1.0,5.299999999999954
2026-02,REG,S01420,arrivo,54,95.0,1,29,0,42,1,992.0,4,0,510,0,1,444,1087.0,540,10,42,COLICO,4.0,1.837037037037037,1.0,6.0
2026-02,REG,S01420,partenza,122,147.0,1,28,0,51,1,777.0,4,0,520,0,1,376,924.0,549,9,51,COLICO,4.0,1.4153005464480874,1.0,6.0
2026-02,REG,S01430,arrivo,94,381.0,33,13,0,35,33,350.0,12,1,183,0,6,100,731.0,229,16,35,SONDRIO,7.0,1.5283842794759823,0.0,14.199999999999989
2026-02,REG,S01430,partenza,59,87.0,36,18,0,24,36,417.0,4,0,224,0,1,195,504.0,278,9,24,SONDRIO,4.0,1.5,1.0,7.299999999999954
2026-02,REG,S01434,arrivo,0,0.0,1,0,0,0,1,3.0,0,0,0,0,0,1,3.0,1,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,0,0.0,1,0,0,0,1,2.0,0,0,0,0,0,1,2.0,1,0,0,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,0,0.0,2,0,0,1,2,21.0,1,0,0,0,0,1,21.0,2,1,1,TRESENDA-APRICA-TEGLIO,18.1,10.5,10.5,19.05
2026-02,REG,S01437,partenza,0,0.0,1,0,0,1,1,26.0,1,0,0,0,0,0,26.0,1,1,1,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,198,352.0,3,14,0,140,3,1679.0,18,0,735,0,3,414,2031.0,752,38,140,TIRANO,6.0,2.2327127659574466,1.0,9.449999999999932
2026-02,REG,S01440,partenza,225,373.0,5,13,0,109,5,1920.0,36,5,734,0,12,418,2293.0,752,42,109,TIRANO,6.0,2.5531914893617023,1.0,11.449999999999932
2026-02,REG,S01458,arrivo,15,17.0,0,15,0,33,0,558.0,4,0,176,0,1,143,575.0,191,9,33,MOLTENO,6.0,2.9214659685863875,2.0,9.0
2026-02,REG,S01458,partenza,22,32.0,0,19,0,51,0,774.0,8,0,219,0,3,165,806.0,238,13,51,MOLTENO,6.0,3.2521008403361344,2.0,10.0
2026-02,REG,S01488,arrivo,17,28.0,0,1,0,0,0,-24.0,0,0,19,0,0,3,4.0,20,0,0,BESANA,0.2000000000000028,-1.2,-1.0,2.0
2026-02,REG,S01488,partenza,14,33.0,0,1,0,1,0,-23.0,0,0,19,0,0,5,10.0,20,0,1,BESANA,1.2000000000000028,-1.15,-1.0,3.1000000000000014
2026-02,REG,S01502,arrivo,0,0.0,1,0,0,1,1,11.0,0,0,0,0,0,0,11.0,1,1,1,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,0,0.0,1,0,0,1,1,33.0,1,0,0,0,1,0,33.0,1,1,1,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,0,0.0,2,0,0,2,2,40.0,1,0,0,0,1,0,40.0,2,1,2,TERNO,31.2,20.0,20.0,32.599999999999994
2026-02,REG,S01504,partenza,0,0.0,2,0,0,1,2,12.0,0,0,0,0,0,1,12.0,2,0,1,TERNO,8.4,6.0,6.0,8.7
2026-02,REG,S01511,arrivo,3,3.0,14,0,0,9,14,215.0,7,0,0,0,4,2,218.0,14,7,9,CARNATE USMATE,34.1,15.357142857142858,12.0,35.7
2026-02,REG,S01511,partenza,3,5.0,13,0,0,3,13,63.0,2,0,0,0,0,7,68.0,13,2,3,CARNATE USMATE,19.400000000000013,4.846153846153846,2.0,24.6
2026-02,REG,S01520,arrivo,1138,2371.0,10,129,0,190,10,914.0,38,0,2151,0,8,962,3285.0,2290,64,190,LECCO,4.0,0.3991266375545851,0.0,6.0
2026-02,REG,S01520,partenza,584,797.0,12,121,0,257,12,3509.0,28,1,2062,0,7,1354,4306.0,2195,62,257,LECCO,5.0,1.598633257403189,1.0,7.0
2026-02,REG,S01522,arrivo,0,0.0,1,0,0,1,1,5.0,0,0,0,0,0,0,5.0,1,0,1,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,0,0.0,21,0,0,19,21,413.0,15,0,0,0,1,2,413.0,21,16,19,CALOLZIOCORTE OLGINATE,28.0,19.666666666666668,23.0,29.0
2026-02,REG,S01524,partenza,2,2.0,20,0,0,9,20,137.0,3,0,0,0,1,9,139.0,20,5,9,CALOLZIOCORTE OLGINATE,17.60000000000001,6.85,3.5,23.500000000000007
2026-02,REG,S01525,arrivo,0,0.0,1,0,0,1,1,45.0,1,0,0,0,1,0,45.0,1,1,1,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,1,3.0,1,0,0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,0,0.0,2,0,0,1,2,11.0,0,0,1,0,0,2,11.0,3,0,1,AMBIVERE MAPELLO,7.400000000000001,3.6666666666666665,1.0,8.2
2026-02,REG,S01527,partenza,1,2.0,2,0,0,1,2,15.0,1,0,0,0,0,0,17.0,2,1,1,AMBIVERE MAPELLO,15.1,7.5,7.5,16.05
2026-02,REG,S01528,arrivo,215,298.0,3,52,0,249,3,3379.0,72,1,947,0,7,538,3677.0,1002,97,249,PONTE S.PIETRO,9.0,3.3722554890219563,2.0,16.0
2026-02,REG,S01528,partenza,444,908.0,6,43,0,132,6,1107.0,19,1,953,0,7,426,2015.0,1002,48,132,PONTE S.PIETRO,5.0,1.1047904191616766,0.0,9.0
2026-02,REG,S01529,arrivo,794,1823.0,7,80,0,184,7,1172.0,22,1,1614,0,7,723,2995.0,1701,45,184,BERGAMO,5.0,0.6890064667842446,0.0,7.0
2026-02,REG,S01529,partenza,699,2046.0,9,86,0,275,9,2013.0,40,3,1615,0,12,736,4059.0,1710,85,275,BERGAMO,6.0,1.1771929824561405,0.0,9.0
2026-02,REG,S01533,arrivo,0,0.0,1,0,0,0,1,2.0,0,0,0,0,0,1,2.0,1,0,0,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,0,0.0,1,0,0,1,1,8.0,0,0,0,0,0,0,8.0,1,0,1,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,0,0.0,1,0,0,0,1,2.0,0,0,0,0,0,1,2.0,1,0,0,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,1,1.0,1,0,0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,0,0.0,9,0,0,8,9,281.0,8,0,0,0,5,1,281.0,9,8,8,VERDELLO DALMINE,49.6,31.22222222222222,30.0,52.8
2026-02,REG,S01600,partenza,1,3.0,7,1,0,3,7,35.0,1,0,0,0,0,4,38.0,8,1,3,VERDELLO DALMINE,10.7,4.375,3.0,13.849999999999994
2026-02,REG,S01605,partenza,1,1.0,1,0,0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,0,0.0,1,0,0,1,1,13.0,0,0,0,0,0,0,13.0,1,1,1,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,0,0.0,0,0,0,1,0,12.0,0,0,1,0,0,0,12.0,1,1,1,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,0,0.0,1,0,0,1,1,31.0,1,0,0,0,1,0,31.0,1,1,1,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,0,0.0,1,0,0,1,1,8.0,0,0,0,0,0,0,8.0,1,0,1,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,1,4.0,1,0,0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,14,65.0,46,2,0,40,46,952.0,29,2,21,0,14,15,1017.0,69,33,40,MILANO S.CRISTOFORO,33.0,13.797101449275363,7.0,47.59999999999991
2026-02,REG,S01630,partenza,6,13.0,19,2,0,7,19,82.0,1,0,0,0,0,8,95.0,21,3,7,MILANO S.CRISTOFORO,11.0,3.9047619047619047,2.0,14.0
2026-02,REG,S01633,arrivo,0,0.0,1,0,0,0,1,0.0,0,0,0,0,0,1,0.0,1,0,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,12,19.0,32,10,0,61,32,1069.0,21,1,96,0,6,65,1088.0,138,40,61,MILANO CERTOSA,20.3,7.746376811594203,4.0,27.15000000000001
2026-02,REG,S01640,partenza,55,115.0,36,10,0,27,36,450.0,12,1,77,0,5,41,565.0,123,17,27,MILANO CERTOSA,13.799999999999995,3.658536585365854,0.0,26.49999999999996
2026-02,REG,S01642,arrivo,600,1334.0,89,107,0,464,89,4241.0,69,1,1402,0,13,534,5575.0,1598,190,464,MILANO BOVISA POLITECNICO,10.0,2.6539424280350445,1.0,13.149999999999864
2026-02,REG,S01642,partenza,574,892.0,62,102,0,238,62,2161.0,15,0,1437,0,1,789,3053.0,1601,53,238,MILANO BOVISA POLITECNICO,6.0,1.349781386633354,0.0,9.0
2026-02,REG,S01645,arrivo,1492,3163.0,71,250,0,1334,71,15804.0,252,6,5212,0,63,2707,18967.0,5533,470,1334,MILANO PORTA GARIBALDI,9.0,2.856316645581059,1.0,14.0
2026-02,REG,S01645,partenza,2100,4646.0,81,245,2,1097,79,12272.0,304,4,5146,0,52,2275,16918.0,5472,486,1097,MILANO PORTA GARIBALDI,9.0,2.242690058479532,1.0,15.0
2026-02,REG,S01700,arrivo,1464,2886.0,63,180,2,1257,61,14952.0,222,9,4976,0,57,2498,17838.0,5219,402,1257,MILANO CENTRALE,8.0,2.864916650699368,1.0,12.0
2026-02,REG,S01700,partenza,1956,5277.0,59,181,1,1004,58,10116.0,200,7,4945,0,61,2225,15393.0,5185,367,1004,MILANO CENTRALE,8.0,1.9510125361620059,1.0,12.0
2026-02,REG,S01701,arrivo,1,1.0,28,1,0,21,28,325.0,8,0,0,0,2,7,326.0,29,15,21,MILANO LAMBRATE,26.4,11.20689655172414,10.0,29.2
2026-02,REG,S01701,partenza,8,20.0,29,2,0,20,29,459.0,9,1,23,0,5,26,479.0,54,12,20,MILANO LAMBRATE,26.600000000000023,8.5,3.0,45.35
2026-02,REG,S01703,arrivo,266,329.0,9,39,0,140,9,1229.0,14,0,648,0,2,290,1558.0,696,37,140,PIOLTELLO LIMITO,7.0,1.7658045977011494,0.0,10.0
2026-02,REG,S01703,partenza,158,204.0,7,39,0,160,7,2070.0,26,0,671,0,8,399,2274.0,717,53,160,PIOLTELLO LIMITO,8.0,2.8870292887029287,1.0,12.0
2026-02,REG,S01707,arrivo,0,0.0,1,0,0,1,1,33.0,1,0,0,0,1,0,33.0,1,1,1,CASSANO D\'ADDA,33.0,33.0,33.0,33.0
2026-02,REG,S01707,partenza,0,0.0,3,0,0,3,3,62.0,1,0,0,0,1,0,62.0,3,2,3,CASSANO D\'ADDA,36.400000000000006,20.666666666666668,10.0,39.7
2026-02,REG,S01708,arrivo,1262,3944.0,30,119,0,245,30,-499.0,30,3,1976,0,6,618,3445.0,2125,79,245,TREVIGLIO,5.0,-0.2348235294117647,-2.0,8.0
2026-02,REG,S01708,partenza,697,1335.0,27,119,0,484,27,5603.0,77,5,1977,0,22,942,6938.0,2123,167,484,TREVIGLIO,8.0,2.639189825718323,1.0,12.0
2026-02,REG,S01711,arrivo,0,0.0,1,0,0,1,1,10.0,0,0,0,0,0,0,10.0,1,1,1,ROMANO,10.0,10.0,10.0,10.0
2026-02,REG,S01711,partenza,0,0.0,1,0,0,1,1,5.0,0,0,0,0,0,0,5.0,1,0,1,ROMANO,5.0,5.0,5.0,5.0
2026-02,REG,S01714,arrivo,1,1.0,2,0,0,1,2,65.0,1,1,0,0,1,0,66.0,2,1,1,ROVATO,59.3,32.5,32.5,62.65
2026-02,REG,S01714,partenza,1,1.0,2,0,0,1,2,18.0,1,0,0,0,0,0,19.0,2,1,1,ROVATO,17.0,9.0,9.0,18.0
2026-02,REG,S01716,arrivo,0,0.0,1,0,0,1,1,5.0,0,0,0,0,0,0,5.0,1,0,1,OSPITALETTO TRAVAGLIATO,5.0,5.0,5.0,5.0
2026-02,REG,S01716,partenza,0,0.0,1,0,0,0,1,3.0,0,0,0,0,0,1,3.0,1,0,0,OSPITALETTO TRAVAGLIATO,3.0,3.0,3.0,3.0
2026-02,REG,S01717,arrivo,461,870.0,13,93,0,718,13,9326.0,124,4,2432,0,29,1359,10196.0,2538,238,718,BRESCIA,9.0,3.674546887312845,2.0,14.0
2026-02,REG,S01717,partenza,611,1144.0,19,89,0,551,19,6836.0,76,2,2629,0,28,1575,7980.0,2737,135,551,BRESCIA,7.0,2.4976251370113265,1.0,9.0
2026-02,REG,S01736,arrivo,0,0.0,2,0,0,2,2,81.0,2,0,0,0,2,0,81.0,2,2,2,VEDANO OLONA,45.7,40.5,40.5,46.35
2026-02,REG,S01740,arrivo,0,0.0,1,0,0,1,1,52.0,1,0,0,0,1,0,52.0,1,1,1,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,arrivo,12,14.0,0,0,0,176,0,2213.0,25,1,475,0,4,287,2227.0,475,54,176,LAVENO MOMBELLO LAGO,10.0,4.658947368421052,3.0,15.299999999999956
2026-02,REG,S01747,partenza,48,69.0,4,0,0,100,4,1567.0,20,1,488,0,6,344,1636.0,492,34,100,LAVENO MOMBELLO LAGO,7.0,3.184959349593496,1.0,13.0
2026-02,REG,S01749,arrivo,0,0.0,3,0,0,2,3,77.0,2,0,0,0,1,1,77.0,3,2,2,GALLIATE PARCO DEL TICINO,47.20000000000001,25.666666666666668,24.0,50.1
2026-02,REG,S01763,arrivo,0,0.0,6,0,0,6,6,107.0,5,0,0,0,0,0,107.0,6,5,6,COMO CAMERLATA (FNM),23.0,17.833333333333332,18.5,23.5
2026-02,REG,S01765,arrivo,23,27.0,0,0,0,195,0,2832.0,15,0,788,0,6,570,2859.0,788,73,195,COMO LAGO,9.0,3.5939086294416245,2.0,11.0
2026-02,REG,S01765,partenza,92,146.0,2,0,0,159,2,2238.0,18,0,820,0,9,571,2384.0,822,41,159,COMO LAGO,7.0,2.7226277372262766,1.0,9.0
2026-02,REG,S01770,arrivo,0,0.0,1,0,0,1,1,17.0,1,0,0,0,0,0,17.0,1,1,1,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,arrivo,0,0.0,2,2,0,5,2,142.0,2,0,22,0,2,21,142.0,26,3,5,BRESSANA BOTTARONE,10.5,5.461538461538462,2.0,33.0
2026-02,REG,S01805,partenza,6,13.0,1,1,0,8,1,65.0,1,0,22,0,0,10,78.0,24,2,8,BRESSANA BOTTARONE,7.0,2.7083333333333335,2.0,10.399999999999991
2026-02,REG,S01807,arrivo,135,437.0,3,10,0,81,3,760.0,11,1,407,0,3,204,1197.0,420,27,81,VOGHERA,7.0,1.809523809523809,1.0,11.0
2026-02,REG,S01807,partenza,174,501.0,2,11,0,52,2,598.0,9,1,426,0,8,213,1099.0,439,13,52,VOGHERA,5.0,1.3621867881548977,0.0,8.0
2026-02,REG,S01810,arrivo,6,7.0,4,1,0,20,4,319.0,4,0,53,0,3,32,326.0,58,8,20,TORTONA,11.0,5.5,3.0,27.24999999999998
2026-02,REG,S01810,partenza,8,10.0,3,1,0,11,3,135.0,0,0,57,0,0,42,145.0,61,5,11,TORTONA,7.0,2.2131147540983607,1.0,10.0
2026-02,REG,S01820,arrivo,446,838.0,37,120,0,591,37,7380.0,84,4,2027,0,28,1147,8218.0,2184,170,591,MILANO ROGOREDO,8.0,3.379120879120879,2.0,12.0
2026-02,REG,S01820,partenza,567,895.0,32,111,0,492,32,6075.0,82,2,2009,0,23,1093,6970.0,2152,162,492,MILANO ROGOREDO,8.0,2.8229553903345725,1.0,12.0
2026-02,REG,S01822,arrivo,342,529.0,2,45,0,45,2,35.0,4,0,533,0,0,193,564.0,580,8,45,MELEGNANO,4.0,0.0603448275862069,-1.0,6.0
2026-02,REG,S01822,partenza,135,262.0,0,47,0,243,0,2256.0,21,0,531,0,5,200,2518.0,578,71,243,MELEGNANO,10.0,3.903114186851211,3.0,13.0
2026-02,REG,S01824,arrivo,0,0.0,9,0,0,9,9,222.0,8,0,0,0,2,0,222.0,9,8,9,TAVAZZANO,35.2,24.666666666666668,23.0,41.6
2026-02,REG,S01824,partenza,1,4.0,1,0,0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,TAVAZZANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01825,arrivo,417,567.0,12,44,0,115,12,1129.0,12,0,1013,0,2,537,1696.0,1069,32,115,LODI,5.0,1.0561272217025257,0.0,7.0
2026-02,REG,S01825,partenza,211,503.0,4,56,0,291,4,2807.0,26,0,931,0,3,489,3310.0,991,78,291,LODI,8.0,2.832492431886983,2.0,11.0
2026-02,REG,S01827,arrivo,1,1.0,5,0,0,10,5,162.0,4,0,11,0,1,5,163.0,16,5,10,CASALPUSTERLENGO,24.0,10.125,5.5,28.5
2026-02,REG,S01827,partenza,8,20.0,5,0,0,11,5,306.0,4,2,22,0,4,8,326.0,27,6,11,CASALPUSTERLENGO,45.200000000000045,11.333333333333334,2.0,68.79999999999998
2026-02,REG,S01828,arrivo,112,217.0,2,25,0,75,2,733.0,8,0,334,0,1,174,950.0,361,16,75,CODOGNO,7.0,2.030470914127424,1.0,9.0
2026-02,REG,S01828,partenza,219,616.0,0,22,0,36,0,34.0,5,2,346,0,3,113,650.0,368,12,36,CODOGNO,4.0,0.0923913043478259,-1.5,7.0
2026-02,REG,S01852,arrivo,0,0.0,2,0,0,2,2,50.0,2,0,0,0,0,0,50.0,2,2,2,COLORNO,25.8,25.0,25.0,25.9
2026-02,REG,S01852,partenza,0,0.0,2,0,0,0,2,7.0,0,0,0,0,0,2,7.0,2,0,0,COLORNO,3.9,3.5,3.5,3.95
2026-02,REG,S01853,arrivo,1,4.0,2,0,0,1,2,1.0,0,0,0,0,0,0,5.0,2,0,1,TORRILE S.POLO,4.1,0.5,0.5,4.549999999999999
2026-02,REG,S01853,partenza,0,0.0,2,0,0,2,2,65.0,1,0,0,0,1,0,65.0,2,1,2,TORRILE S.POLO,52.1,32.5,32.5,54.55
2026-02,REG,S01860,arrivo,418,918.0,44,146,0,758,44,9027.0,119,8,1960,0,24,974,9945.0,2150,251,758,PAVIA,10.0,4.198604651162791,3.0,16.0
2026-02,REG,S01860,partenza,729,1548.0,45,154,0,465,45,5171.0,76,6,1968,0,25,973,6719.0,2167,190,465,PAVIA,9.0,2.3862482694970004,1.0,12.0
2026-02,REG,S01864,arrivo,1,1.0,0,0,0,1,0,68.0,1,0,24,0,0,22,69.0,24,1,1,BELGIOIOSO,3.6999999999999993,2.8333333333333335,2.0,4.0
2026-02,REG,S01865,partenza,0,0.0,0,1,0,8,0,82.0,0,0,22,0,0,15,82.0,23,0,8,CORTEOLONA,6.0,3.5652173913043477,4.0,6.899999999999999
2026-02,REG,S01871,arrivo,1,1.0,2,0,0,1,2,64.0,1,1,0,0,1,0,65.0,2,1,1,OSPEDALETTO LODIGIANO,58.4,32.0,32.0,61.7
2026-02,REG,S01871,partenza,0,0.0,1,0,0,2,1,46.0,2,0,1,0,0,0,46.0,2,2,2,OSPEDALETTO LODIGIANO,27.0,23.0,23.0,27.5
2026-02,REG,S01905,arrivo,1,1.0,4,0,0,2,4,34.0,1,0,0,0,0,1,35.0,4,1,2,OLMENETA,20.9,8.5,4.5,23.45
2026-02,REG,S01905,partenza,1,1.0,3,0,0,4,3,24.0,0,0,2,0,0,0,25.0,5,0,4,OLMENETA,6.6,4.8,6.0,6.8
2026-02,REG,S01914,arrivo,1,1.0,0,1,0,0,0,-1.0,0,0,1,0,0,1,0.0,2,0,0,CAVA TIGOZZI,-0.0999999999999999,-0.5,-0.5,-0.05
2026-02,REG,S01915,arrivo,495,1166.0,10,61,2,210,8,3212.0,51,5,1386,0,23,752,4378.0,1457,64,210,CREMONA,6.0,2.2045298558682225,1.0,9.0
2026-02,REG,S01915,partenza,260,459.0,8,65,0,370,8,4910.0,55,3,1356,0,18,799,5369.0,1429,100,370,CREMONA,8.0,3.435969209237229,2.0,12.0
2026-02,REG,S01919,arrivo,9,14.0,8,2,0,40,8,543.0,8,0,76,0,4,37,557.0,86,11,40,PIADENA,12.0,6.313953488372093,4.0,27.5
2026-02,REG,S01919,partenza,28,44.0,13,4,0,43,13,607.0,12,0,104,0,5,50,651.0,121,18,43,PIADENA,14.0,5.016528925619835,2.0,24.0
2026-02,REG,S01920,arrivo,90,210.0,6,10,0,108,6,1359.0,24,2,324,0,7,142,1569.0,340,37,108,BOZZOLO,11.0,3.997058823529412,2.0,18.0
2026-02,REG,S01920,partenza,83,139.0,2,11,0,100,2,1407.0,24,2,324,0,7,154,1546.0,337,41,100,BOZZOLO,11.0,4.175074183976261,2.0,18.0
2026-02,REG,S01925,arrivo,2,2.0,0,25,0,191,0,2426.0,26,0,464,0,4,296,2428.0,489,63,191,SEVESO,10.0,4.961145194274029,4.0,15.0
2026-02,REG,S01925,partenza,21,24.0,10,24,0,255,10,2748.0,20,0,493,0,3,251,2772.0,527,71,255,SEVESO,11.0,5.214421252371917,4.0,14.0
2026-02,REG,S01933,arrivo,86,109.0,1,91,0,612,1,7817.0,52,0,2500,0,11,1894,7926.0,2592,150,612,SARONNO,8.0,3.015817901234568,2.0,10.0
2026-02,REG,S01933,partenza,496,690.0,72,84,0,459,72,6722.0,80,1,2501,0,28,1702,7412.0,2657,139,459,SARONNO,6.0,2.529920963492661,1.0,10.0
