mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,ICN,S12349,arrivo,3,16,115.0,3,6,62.0,0,16,0,0,3,53.0,1,6,0,7,0,0,SIRACUSA,19.5,29.25,1.0,3.875
2026-03,ICN,S12349,partenza,9,57,730.0,11,16,490.0,0,57,0,3,9,240.0,9,16,0,32,0,0,SIRACUSA,50.99999999999999,57.79999999999998,-3.0,8.596491228070175
2026-03,IR,S01700,partenza,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,arrivo,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,arrivo,1,1,0.0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,1,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,partenza,1,1,0.0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,1,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,arrivo,0,1,7.0,0,1,7.0,0,0,1,0,0,0.0,0,1,0,0,0,1,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,partenza,0,1,7.0,0,1,7.0,0,0,1,0,0,0.0,0,1,0,0,0,1,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,arrivo,1421,1978,2974.0,20,110,2258.0,0,1948,15,0,10,716.0,0,110,15,447,0,15,POZZUOLI SOLFATARA,3.0,5.0,1.0,1.141557128412538
2026-03,MET,S09101,partenza,1010,1946,1655.0,18,52,137.0,0,1918,13,0,11,1518.0,2,52,15,884,0,13,POZZUOLI SOLFATARA,2.0,3.0,0.0,0.0704008221993833
2026-03,MET,S09103,arrivo,336,1471,1998.0,52,100,-337.0,0,1420,33,0,41,2335.0,12,100,18,1035,0,33,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2290958531611149
2026-03,MET,S09103,partenza,664,1584,3306.0,75,210,142.0,0,1539,38,0,47,3164.0,13,210,7,710,0,38,NAPOLI CAMPI FLEGREI,5.0,9.0,0.0,0.0896464646464646
2026-03,MET,S09110,arrivo,3,41,158.0,7,7,54.0,0,31,10,0,5,104.0,1,7,0,31,0,10,NAPOLI GIANTURCO,19.0,21.0,-3.0,1.3170731707317074
2026-03,MET,S09110,partenza,13,40,56.0,2,3,15.0,0,30,9,0,1,41.0,0,3,1,24,0,9,NAPOLI GIANTURCO,3.1000000000000014,6.34999999999998,-1.0,0.375
2026-03,MET,S09211,arrivo,139,258,1381.0,28,99,1345.0,0,258,0,0,18,36.0,7,99,0,20,0,0,CASERTA,10.0,19.0,4.0,5.213178294573644
2026-03,MET,S09211,partenza,100,307,772.0,18,43,473.0,0,301,0,0,15,299.0,3,43,6,164,0,0,CASERTA,7.0,12.399999999999975,-1.0,1.5407166123778502
2026-03,MET,S09213,arrivo,19,37,254.0,3,18,254.0,0,32,5,0,3,0.0,2,18,0,0,0,5,CANCELLO,7.799999999999997,29.39999999999995,4.0,6.864864864864865
2026-03,MET,S09213,partenza,16,40,110.0,3,5,74.0,0,32,7,0,2,36.0,1,5,1,19,0,7,CANCELLO,5.100000000000001,10.649999999999965,0.0,1.85
2026-03,MET,S09215,arrivo,2,2,7.0,0,0,7.0,0,0,2,0,0,0.0,0,0,0,0,0,2,ACERRA,3.9,3.95,3.5,3.5
2026-03,MET,S09756,arrivo,132,142,149.0,5,10,149.0,0,140,0,0,2,0.0,0,10,2,0,0,0,CASTELLAMMARE DI STABIA,2.0,5.0,0.0,1.0492957746478873
2026-03,MET,S09756,partenza,2,3,35.0,1,1,35.0,0,0,1,0,1,0.0,1,1,2,0,0,1,CASTELLAMMARE DI STABIA,28.0,31.5,0.0,11.666666666666666
2026-03,MET,S09800,arrivo,1115,2000,1832.0,17,59,531.0,0,1962,22,0,10,1301.0,4,59,16,826,0,22,NAPOLI S.GIOVANNI BARRA,2.0,3.0,0.0,0.2655
2026-03,MET,S09800,partenza,1358,1999,2856.0,23,103,1888.0,0,1960,24,0,12,968.0,2,103,15,538,0,24,NAPOLI S.GIOVANNI BARRA,3.0,5.0,1.0,0.9444722361180592
2026-03,MET,S09806,arrivo,82,107,239.0,2,14,223.0,0,97,7,0,1,16.0,0,14,3,11,0,7,TORRE ANNUNZIATA CENTRALE,5.0,5.699999999999988,2.0,2.0841121495327104
2026-03,MET,S09806,partenza,20,105,55.0,1,4,-150.0,0,100,1,0,1,205.0,0,4,4,81,0,1,TORRE ANNUNZIATA CENTRALE,1.0,3.5999999999999948,-2.0,-1.4285714285714286
2026-03,MET,S09814,arrivo,38,54,66.0,1,2,50.0,0,49,5,0,0,16.0,0,2,0,14,0,5,NOCERA INFERIORE,3.0,4.0,1.0,0.925925925925926
2026-03,MET,S09814,partenza,2,52,0.0,0,0,-345.0,0,50,2,0,0,345.0,0,0,0,50,0,2,NOCERA INFERIORE,-4.0,-2.0,-7.0,-6.634615384615385
2026-03,MET,S09818,arrivo,108,821,915.0,36,56,-2438.0,0,814,6,0,22,3353.0,4,56,1,657,0,6,SALERNO,2.0,8.0,-4.0,-2.969549330085262
2026-03,MET,S09818,partenza,210,835,1128.0,30,54,-173.0,0,821,10,0,22,1301.0,8,54,4,571,0,10,SALERNO,3.0,7.0,-1.0,-0.2071856287425149
2026-03,NCL,S00248,arrivo,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,NOVARA,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S00248,partenza,0,1,43.0,1,1,43.0,0,1,0,0,1,0.0,1,1,0,0,0,0,NOVARA,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,arrivo,0,1,43.0,1,1,43.0,0,1,0,0,1,0.0,1,1,0,0,0,0,RHO,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,partenza,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,RHO,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S02581,arrivo,13,29,752.0,10,13,684.0,0,19,0,6,10,68.0,8,13,10,3,0,0,PADOVA,88.39999999999999,122.59999999999992,2.0,23.58620689655172
2026-03,NCL,S02581,partenza,11,28,984.0,14,16,977.0,0,19,0,7,12,7.0,10,16,9,1,0,0,PADOVA,108.40000000000002,148.79999999999995,9.0,34.892857142857146
2026-03,NCL,S02589,arrivo,11,28,984.0,14,16,977.0,0,19,0,7,12,7.0,10,16,9,1,0,0,VENEZIA MESTRE,108.40000000000002,148.79999999999995,9.0,34.892857142857146
2026-03,NCL,S02589,partenza,13,29,752.0,10,13,684.0,0,19,0,6,10,68.0,8,13,10,3,0,0,VENEZIA MESTRE,88.39999999999999,122.59999999999992,2.0,23.58620689655172
2026-03,NCL,S05014,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S05014,partenza,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,partenza,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,partenza,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,partenza,0,1,67.0,1,1,67.0,0,1,0,1,1,0.0,1,1,0,0,0,0,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06404,partenza,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,partenza,2,2,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,partenza,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,arrivo,0,1,67.0,1,1,67.0,0,1,0,1,1,0.0,1,1,0,0,0,0,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,arrivo,10,10,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,10,0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S09823,partenza,7,7,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,7,0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,partenza,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,arrivo,8,8,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,8,0,0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,partenza,11,11,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,11,0,0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,arrivo,0,1,5.0,0,1,5.0,0,0,1,0,0,0.0,0,1,0,0,0,1,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,arrivo,0,1,28.0,1,1,28.0,0,0,1,0,1,0.0,0,1,0,0,0,1,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,arrivo,33,44,203.0,4,11,203.0,0,44,0,0,3,0.0,1,11,0,0,0,0,TRADATE,5.700000000000003,22.200000000000017,3.0,4.613636363636363
2026-03,REG,N00023,arrivo,1,1,0.0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,1,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00025,arrivo,32,52,227.0,1,20,227.0,0,49,3,0,0,0.0,0,20,0,0,0,3,VARESE CASBENO,7.8999999999999995,8.449999999999996,4.0,4.365384615384615
2026-03,REG,N00025,partenza,24,25,13.0,0,0,12.0,0,25,0,0,0,1.0,0,0,0,1,0,0,VARESE CASBENO,2.0,2.799999999999997,0.0,0.48
2026-03,REG,N00029,arrivo,0,1,34.0,1,1,34.0,0,0,1,0,1,0.0,1,1,0,0,0,1,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,arrivo,0,1,5.0,0,1,5.0,0,0,1,0,0,0.0,0,1,0,0,0,1,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,arrivo,0,3,81.0,3,3,81.0,0,0,3,0,3,0.0,1,3,0,0,0,3,GRANDATE - BRECCIA,32.2,33.1,25.0,27.0
2026-03,REG,N00046,arrivo,1,2,9.0,0,1,9.0,0,0,2,0,0,0.0,0,1,0,0,0,2,CASTELLANZA,4.9,4.95,4.5,4.5
2026-03,REG,N00055,arrivo,352,546,900.0,19,60,670.0,0,546,0,0,6,230.0,1,60,0,134,0,0,NOVARA NORD,5.0,7.0,0.0,1.2271062271062272
2026-03,REG,N00055,partenza,366,507,1294.0,23,85,1227.0,0,506,1,0,10,67.0,3,85,0,56,0,1,NOVARA NORD,6.400000000000034,9.0,1.0,2.4201183431952664
2026-03,REG,N00060,arrivo,1,2,22.0,1,1,22.0,0,0,2,0,1,0.0,0,1,0,0,0,2,PADERNO DUGNANO,19.8,20.9,11.0,11.0
2026-03,REG,N00066,arrivo,54,83,329.0,7,29,329.0,0,81,1,0,2,0.0,0,29,1,0,0,1,MEDA,8.799999999999997,11.0,3.0,3.963855421686747
2026-03,REG,N00066,partenza,44,75,266.0,4,20,248.0,0,75,0,0,2,18.0,0,20,0,11,0,0,MEDA,7.600000000000008,9.599999999999994,3.0,3.306666666666666
2026-03,REG,N00068,arrivo,2,3,12.0,0,1,12.0,0,3,0,0,0,0.0,0,1,0,0,0,0,MARIANO COMENSE,6.2,6.599999999999999,3.0,4.0
2026-03,REG,N00068,partenza,22,27,69.0,1,4,68.0,0,27,0,0,1,1.0,0,4,0,1,0,0,MARIANO COMENSE,5.800000000000004,8.399999999999999,2.0,2.5185185185185186
2026-03,REG,N00070,arrivo,1,2,8.0,0,1,8.0,0,0,2,0,0,0.0,0,1,0,0,0,2,AROSIO,6.4,6.699999999999999,4.0,4.0
2026-03,REG,N00073,arrivo,4,18,178.0,7,8,166.0,0,10,8,0,6,12.0,3,8,0,6,0,8,MERONE,31.299999999999997,32.15,0.0,9.22222222222222
2026-03,REG,N00073,partenza,4,9,62.0,1,5,62.0,0,9,0,0,1,0.0,0,5,0,0,0,0,MERONE,11.800000000000004,19.39999999999999,5.0,6.888888888888889
2026-03,REG,N00074,arrivo,54,172,1212.0,32,118,1212.0,0,172,0,0,23,0.0,1,118,0,0,0,0,ERBA,16.0,18.0,5.0,7.046511627906977
2026-03,REG,N00074,partenza,47,157,1174.0,41,107,1170.0,0,157,0,0,13,4.0,2,107,0,3,0,0,ERBA,14.0,16.0,6.0,7.452229299363057
2026-03,REG,N00079,arrivo,259,518,2677.0,86,193,2575.0,0,518,0,0,40,102.0,12,193,0,66,0,0,ASSO,12.300000000000011,21.299999999999955,3.0,4.971042471042471
2026-03,REG,N00079,partenza,212,452,2871.0,101,236,2857.0,0,451,1,0,46,14.0,4,236,0,4,0,1,ASSO,14.900000000000034,19.0,5.0,6.320796460176991
2026-03,REG,N00207,arrivo,1,3,3.0,0,0,-2.0,0,0,3,0,0,5.0,0,0,0,2,0,3,BORNATO - CALINO,2.0,2.5,-2.0,-0.6666666666666666
2026-03,REG,N00210,arrivo,343,524,1390.0,27,107,1283.0,0,524,0,1,11,107.0,2,107,0,74,0,0,ISEO,7.0,9.849999999999966,1.0,2.448473282442748
2026-03,REG,N00210,partenza,159,203,625.0,16,31,609.0,0,202,1,0,8,16.0,1,31,0,13,0,1,ISEO,7.0,13.899999999999974,2.0,3.0
2026-03,REG,N00211,arrivo,0,3,80.0,1,3,80.0,0,0,3,1,1,0.0,1,3,0,0,0,3,PILZONE,53.6,59.29999999999999,8.0,26.666666666666668
2026-03,REG,N00213,arrivo,0,1,11.0,1,1,11.0,0,0,1,0,0,0.0,0,1,0,0,0,1,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,arrivo,20,25,16.0,0,0,10.0,0,25,0,0,0,6.0,0,0,0,5,0,0,PISOGNE,2.0,2.799999999999997,0.0,0.4
2026-03,REG,N00217,partenza,15,24,16.0,0,0,7.0,0,24,0,0,0,9.0,0,0,0,9,0,0,PISOGNE,2.7000000000000006,3.0,0.0,0.2916666666666667
2026-03,REG,N00225,arrivo,0,1,64.0,1,1,64.0,0,0,1,1,1,0.0,1,1,0,0,0,1,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,arrivo,29,43,117.0,1,8,107.0,0,43,0,0,1,10.0,1,8,0,6,0,0,BRENO,6.800000000000005,7.899999999999999,1.0,2.488372093023256
2026-03,REG,N00226,partenza,32,56,149.0,7,9,129.0,0,55,1,0,2,20.0,0,9,0,15,0,1,BRENO,11.0,13.0,1.0,2.3035714285714284
2026-03,REG,N00228,arrivo,1,1,2.0,0,0,2.0,0,0,1,0,0,0.0,0,0,0,0,0,1,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,arrivo,51,87,593.0,16,34,590.0,0,87,0,0,9,3.0,8,34,0,2,0,0,CEDEGOLO,18.800000000000068,33.7,3.0,6.781609195402299
2026-03,REG,N00231,partenza,31,88,789.0,25,57,789.0,0,87,1,1,14,0.0,3,57,0,0,0,1,CEDEGOLO,16.299999999999997,22.299999999999983,6.0,8.965909090909092
2026-03,REG,N00234,arrivo,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,arrivo,87,258,584.0,22,37,276.0,0,258,0,0,15,308.0,2,37,0,134,0,0,EDOLO,7.300000000000011,15.149999999999975,-1.0,1.069767441860465
2026-03,REG,N00235,partenza,137,298,2227.0,67,161,2227.0,0,295,3,1,33,0.0,10,161,0,0,0,3,EDOLO,15.0,20.149999999999977,5.0,7.473154362416107
2026-03,REG,N00263,arrivo,55,70,213.0,3,15,213.0,0,70,0,0,2,0.0,0,15,0,0,0,0,CORMANO-CUSANO MILANINO,5.100000000000001,6.549999999999997,2.0,3.0428571428571427
2026-03,REG,N00263,partenza,34,40,54.0,1,2,50.0,0,40,0,0,0,4.0,0,2,0,4,0,0,CORMANO-CUSANO MILANINO,3.0,3.1999999999999886,1.0,1.25
2026-03,REG,N_ABF50A37889B,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,arrivo,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,arrivo,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,arrivo,6,22,6.0,0,0,-46.0,0,20,0,0,0,52.0,0,0,2,16,0,0,BORGOMANERO,0.9000000000000021,1.9499999999999995,-3.0,-2.090909090909091
2026-03,REG,S00016,partenza,9,21,20.0,0,1,-2.0,0,19,0,0,0,22.0,0,1,2,11,0,0,BORGOMANERO,2.0,3.0,-1.0,-0.0952380952380952
2026-03,REG,S00020,arrivo,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,CALTIGNAGA,1.0,1.0,1.0,1.0
2026-03,REG,S00020,partenza,0,1,0.0,0,0,-5.0,0,0,1,0,0,5.0,0,0,0,1,0,1,CALTIGNAGA,-5.0,-5.0,-5.0,-5.0
2026-03,REG,S00034,arrivo,378,849,2355.0,45,151,1595.0,0,824,5,2,28,760.0,8,151,20,320,0,5,MORTARA,7.0,10.0,1.0,1.878680800942285
2026-03,REG,S00034,partenza,453,913,2461.0,50,135,1678.0,0,894,6,2,35,783.0,8,135,13,325,0,6,MORTARA,6.0,10.0,1.0,1.83789704271632
2026-03,REG,S00035,arrivo,1,2,1.0,0,0,0.0,0,0,2,0,0,1.0,0,0,0,1,0,2,TORINO PORTA SUSA,0.8,0.8999999999999999,0.0,0.0
2026-03,REG,S00035,partenza,1,1,2.0,0,0,2.0,0,0,1,0,0,0.0,0,0,0,0,0,1,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-03,REG,S00039,arrivo,1,2,68.0,1,1,68.0,0,0,2,1,1,0.0,1,1,0,0,0,2,TORREBERETTI,58.0,61.0,34.0,34.0
2026-03,REG,S00039,partenza,17,29,132.0,2,5,112.0,0,24,3,0,2,20.0,1,5,2,7,0,3,TORREBERETTI,9.0,12.599999999999987,2.0,3.8620689655172415
2026-03,REG,S00041,arrivo,0,3,87.0,2,2,86.0,0,0,3,0,2,1.0,2,2,0,1,0,3,VALENZA,45.6,46.29999999999999,40.0,28.666666666666668
2026-03,REG,S00041,partenza,1,2,17.0,1,1,17.0,0,0,2,0,1,0.0,0,1,0,0,0,2,VALENZA,15.3,16.15,8.5,8.5
2026-03,REG,S00053,arrivo,0,1,5.0,0,1,5.0,0,0,1,0,0,0.0,0,1,0,0,0,1,ROVASENDA,5.0,5.0,5.0,5.0
2026-03,REG,S00053,partenza,1,1,2.0,0,0,2.0,0,0,1,0,0,0.0,0,0,0,0,0,1,ROVASENDA,2.0,2.0,2.0,2.0
2026-03,REG,S00060,arrivo,1,5,138.0,3,4,138.0,0,0,5,0,3,0.0,2,4,0,0,0,5,TORINO REBAUDENGO FOSSATA,54.4,56.2,20.0,27.6
2026-03,REG,S00060,partenza,2,5,3.0,0,0,-3.0,0,0,5,0,0,6.0,0,0,0,3,0,5,TORINO REBAUDENGO FOSSATA,1.8000000000000003,2.3999999999999995,-1.0,-0.6
2026-03,REG,S00070,arrivo,254,829,800.0,12,39,-512.0,0,823,0,0,8,1312.0,4,39,6,536,0,0,BIELLA S.PAOLO,3.0,4.0,-1.0,-0.617611580217129
2026-03,REG,S00070,partenza,589,830,1827.0,16,81,1579.0,0,825,0,2,12,248.0,7,81,5,160,0,0,BIELLA S.PAOLO,4.0,6.0,1.0,1.9024096385542169
2026-03,REG,S00074,arrivo,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,SALUSSOLA,1.0,1.0,1.0,1.0
2026-03,REG,S00074,partenza,0,1,27.0,1,1,27.0,0,0,1,0,1,0.0,0,1,0,0,0,1,SALUSSOLA,27.0,27.0,27.0,27.0
2026-03,REG,S00088,arrivo,151,431,374.0,4,23,-198.0,0,429,1,0,2,572.0,0,23,1,257,0,1,TORINO AEROPORTO DI CASELLE,3.0,5.0,-1.0,-0.4593967517401392
2026-03,REG,S00088,partenza,204,432,729.0,13,47,452.0,0,430,1,0,4,277.0,2,47,1,181,0,1,TORINO AEROPORTO DI CASELLE,5.0,7.0,0.0,1.0462962962962965
2026-03,REG,S00090,arrivo,159,503,655.0,14,37,125.0,0,502,0,0,11,530.0,5,37,1,307,0,0,CIRIE\',4.0,6.0,-1.0,0.2485089463220676
2026-03,REG,S00090,partenza,293,505,1004.0,11,55,753.0,0,502,2,0,8,251.0,3,55,1,157,0,2,CIRIE\',5.0,7.0,1.0,1.491089108910891
2026-03,REG,S00094,arrivo,0,1,8.0,0,1,8.0,0,0,1,0,0,0.0,0,1,0,0,0,1,BALANGERO,8.0,8.0,8.0,8.0
2026-03,REG,S00094,partenza,1,1,0.0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,1,BALANGERO,0.0,0.0,0.0,0.0
2026-03,REG,S00096,arrivo,61,384,138.0,5,5,-824.0,0,380,4,0,2,962.0,1,5,0,318,0,4,GERMAGNANO,0.0,1.0,-3.0,-2.145833333333333
2026-03,REG,S00096,partenza,268,387,586.0,8,34,425.0,0,384,3,1,6,161.0,2,34,0,85,0,3,GERMAGNANO,4.0,5.0,0.0,1.0981912144702843
2026-03,REG,S00202,arrivo,135,432,676.0,19,44,79.0,0,428,2,0,7,597.0,2,44,2,253,0,2,BARDONECCHIA,4.900000000000034,8.0,-1.0,0.1828703703703703
2026-03,REG,S00202,partenza,143,438,521.0,8,24,-283.0,0,434,2,0,6,804.0,2,24,2,271,0,2,BARDONECCHIA,3.0,5.0,-1.0,-0.6461187214611872
2026-03,REG,S00205,arrivo,8,44,36.0,0,4,-52.0,0,44,0,0,0,88.0,0,4,0,32,0,0,SALBERTRAND,3.4000000000000057,5.850000000000002,-2.0,-1.181818181818182
2026-03,REG,S00205,partenza,11,44,37.0,1,2,-62.0,0,44,0,0,1,99.0,0,2,0,31,0,0,SALBERTRAND,2.0,3.0,-2.5,-1.4090909090909092
2026-03,REG,S00208,arrivo,35,80,130.0,2,5,52.0,0,76,4,0,2,78.0,0,5,0,40,0,4,BUSSOLENO,3.1000000000000085,5.0,-0.5,0.65
2026-03,REG,S00208,partenza,23,80,72.0,1,3,-91.0,0,75,5,0,1,163.0,0,3,0,54,0,5,BUSSOLENO,2.1000000000000085,4.0,-2.0,-1.1375
2026-03,REG,S00214,arrivo,3,5,220.0,2,2,220.0,0,0,5,1,2,0.0,1,2,0,0,0,5,AVIGLIANA,125.0,159.99999999999997,3.0,44.0
2026-03,REG,S00214,partenza,0,4,11.0,1,1,3.0,0,0,4,0,0,8.0,0,1,0,3,0,4,AVIGLIANA,7.100000000000001,9.049999999999995,-2.5,0.75
2026-03,REG,S00217,arrivo,3,5,39.0,1,2,39.0,0,0,5,0,1,0.0,0,2,0,0,0,5,COLLEGNO,19.4,24.2,2.0,7.8
2026-03,REG,S00217,partenza,1,4,0.0,0,0,-7.0,0,0,4,0,0,7.0,0,0,0,3,0,4,COLLEGNO,-0.5999999999999996,-0.3000000000000007,-2.0,-1.75
2026-03,REG,S00219,arrivo,1103,3265,5416.0,112,285,-751.0,0,3242,12,6,70,6167.0,26,285,11,1877,0,12,TORINO PORTA NUOVA,4.0,6.0,-1.0,-0.2300153139356814
2026-03,REG,S00219,partenza,1290,3268,6921.0,140,395,2124.0,0,3245,14,3,72,4797.0,28,395,9,1583,0,14,TORINO PORTA NUOVA,5.0,8.0,0.0,0.6499388004895961
2026-03,REG,S00228,arrivo,116,211,657.0,10,43,586.0,0,203,8,0,8,71.0,2,43,0,52,0,8,TORINO STURA,6.0,9.0,2.0,2.777251184834124
2026-03,REG,S00228,partenza,165,234,440.0,2,22,364.0,0,227,7,0,1,76.0,0,22,0,47,0,7,TORINO STURA,4.0,6.0,1.0,1.5555555555555556
2026-03,REG,S00229,arrivo,4,9,19.0,0,3,16.0,0,0,9,0,0,3.0,0,3,0,2,0,9,SETTIMO,5.0,5.0,1.0,1.7777777777777777
2026-03,REG,S00229,partenza,7,8,14.0,0,0,13.0,0,0,8,0,0,1.0,0,0,0,1,0,8,SETTIMO,2.3,2.6499999999999995,2.0,1.625
2026-03,REG,S00232,arrivo,1017,1727,3550.0,44,231,2368.0,0,1710,6,0,19,1182.0,6,231,11,479,0,6,CHIVASSO,5.0,7.0,1.0,1.371163867979155
2026-03,REG,S00232,partenza,681,1744,3329.0,43,203,754.0,0,1721,8,2,26,2575.0,9,203,15,860,0,8,CHIVASSO,5.0,6.0,0.0,0.4323394495412844
2026-03,REG,S00240,arrivo,330,414,602.0,5,13,515.0,0,413,1,0,3,87.0,0,13,0,71,0,1,SANTHIA\',3.0,4.0,1.0,1.2439613526570048
2026-03,REG,S00240,partenza,90,414,155.0,2,5,-640.0,0,413,1,0,1,795.0,0,5,0,319,0,1,SANTHIA\',1.0,3.0,-2.0,-1.5458937198067633
2026-03,REG,S00245,arrivo,294,418,1250.0,19,66,1187.0,0,406,1,1,13,63.0,9,66,11,58,0,1,VERCELLI,5.300000000000011,9.0,1.0,2.839712918660287
