mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-01,REG,S09839,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,ARECHI
2026-01,REG,S11019,70,70,0,0,0,0,21,6,43,6,2,0,0,0,70.0,104.0,-34.0,-0.4857142857142857,-1.0,3.1000000000000014,6.0,0,arrivo,TERMOLI
2026-01,REG,S11019,71,71,0,0,0,0,19,4,48,4,2,2,1,0,105.0,131.0,-26.0,-0.3661971830985915,-1.0,3.0,4.5,0,partenza,TERMOLI
2026-01,REG,S11025,12,11,0,1,0,0,4,1,7,1,1,1,0,0,22.0,9.0,13.0,1.0833333333333333,-1.0,1.9000000000000004,9.649999999999988,0,arrivo,S.SEVERO
2026-01,REG,S11025,11,11,0,0,0,0,5,3,3,3,0,0,0,0,27.0,7.0,20.0,1.818181818181818,2.0,5.0,5.5,0,partenza,S.SEVERO
2026-01,REG,S11100,130,127,0,3,0,0,59,17,54,17,5,5,2,0,292.0,218.0,74.0,0.5692307692307692,0.0,5.0,8.549999999999997,0,arrivo,FOGGIA
2026-01,REG,S11100,135,133,0,2,0,0,32,19,84,19,10,8,4,0,398.0,265.0,133.0,0.9851851851851852,-1.0,6.0,16.799999999999983,0,partenza,FOGGIA
2026-01,REG,S11108,118,116,2,0,0,0,42,4,72,4,2,2,1,0,165.0,199.0,-34.0,-0.288135593220339,-1.0,3.0,4.0,2,arrivo,BARLETTA
2026-01,REG,S11108,114,112,2,0,0,0,32,8,74,8,3,2,0,0,149.0,178.0,-29.0,-0.2543859649122807,-1.0,4.0,5.349999999999994,2,partenza,BARLETTA
2026-01,REG,S11119,418,413,2,3,0,0,118,25,275,25,11,8,5,1,604.0,680.0,-76.0,-0.1818181818181818,-1.0,3.0,5.0,2,arrivo,BARI CENTRALE
2026-01,REG,S11119,414,408,2,4,0,0,177,33,204,33,16,15,6,1,823.0,396.0,427.0,1.0314009661835748,0.0,3.6999999999999886,6.0,2,partenza,BARI CENTRALE
2026-01,REG,S11126,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.5,-0.2999999999999998,-0.1500000000000003,0,arrivo,BARI TORRE A MARE
2026-01,REG,S11126,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-0.5,1.0,1.0,0,partenza,BARI TORRE A MARE
2026-01,REG,S11130,107,107,0,0,0,0,30,4,73,4,2,1,0,0,97.0,188.0,-91.0,-0.8504672897196262,-1.0,3.0,4.0,0,arrivo,FASANO
2026-01,REG,S11130,107,107,0,0,0,0,33,3,71,3,1,1,0,0,96.0,201.0,-105.0,-0.9813084112149532,-2.0,3.0,4.0,0,partenza,FASANO
2026-01,REG,S11132,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,OSTUNI
2026-01,REG,S11132,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,OSTUNI
2026-01,REG,S11136,46,46,0,0,0,0,16,2,28,2,1,0,0,0,33.0,65.0,-32.0,-0.6956521739130435,-1.5,2.0,3.0,0,arrivo,BRINDISI
2026-01,REG,S11136,46,46,0,0,0,0,21,4,21,4,1,0,0,0,72.0,66.0,6.0,0.1304347826086956,0.0,4.0,5.0,0,partenza,BRINDISI
2026-01,REG,S11145,118,118,0,0,0,0,44,11,63,11,6,5,1,0,232.0,141.0,91.0,0.7711864406779662,-1.0,4.0,9.449999999999974,0,arrivo,LECCE
2026-01,REG,S11145,119,118,0,1,0,0,34,4,81,4,2,0,0,0,78.0,213.0,-135.0,-1.134453781512605,-2.0,2.0,3.0,0,partenza,LECCE
2026-01,REG,S11205,19,19,0,0,0,0,5,2,12,2,2,2,0,0,64.0,23.0,41.0,2.1578947368421053,-1.0,8.399999999999984,26.2,0,arrivo,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11205,19,19,0,0,0,0,3,1,15,1,0,0,0,0,12.0,104.0,-92.0,-4.842105263157895,-6.0,1.0,1.799999999999983,0,partenza,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11252,87,87,0,0,0,0,43,1,43,1,1,1,1,1,123.0,43.0,80.0,0.9195402298850576,0.0,1.4000000000000057,2.0,0,arrivo,BITRITTO
2026-01,REG,S11252,87,87,0,0,0,0,35,2,50,2,1,1,1,1,134.0,70.0,64.0,0.735632183908046,-1.0,2.0,2.700000000000003,0,partenza,BITRITTO
2026-01,REG,S11420,60,59,0,1,0,0,14,1,45,1,1,0,0,0,36.0,226.0,-190.0,-3.1666666666666665,-3.0,2.1000000000000014,3.049999999999997,0,arrivo,POTENZA CENTRALE
2026-01,REG,S11420,59,58,1,0,0,0,16,6,37,6,3,2,0,0,106.0,167.0,-61.0,-1.0338983050847457,-2.0,4.200000000000003,7.399999999999977,1,partenza,POTENZA CENTRALE
2026-01,REG,S11465,130,130,0,0,0,0,48,17,65,17,9,4,2,0,312.0,221.0,91.0,0.7,-0.5,5.1000000000000085,11.099999999999994,0,arrivo,TARANTO
2026-01,REG,S11465,133,133,0,0,0,0,39,15,79,15,11,6,3,0,324.0,231.0,93.0,0.6992481203007519,-1.0,7.599999999999994,12.199999999999974,0,partenza,TARANTO
2026-01,REG,S11505,3,3,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,1.6666666666666667,1.0,2.6,2.8,0,arrivo,GIOIA DEL COLLE
2026-01,REG,S11505,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-1.0,-1.0,0,partenza,GIOIA DEL COLLE
2026-01,REG,S11712,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,arrivo,PISCIOTTA PALINURO
2026-01,REG,S11721,95,95,0,0,0,0,32,13,50,13,9,5,3,0,276.0,199.0,77.0,0.8105263157894737,-1.0,5.6000000000000085,13.899999999999991,0,arrivo,SAPRI
2026-01,REG,S11721,95,94,1,0,0,0,31,19,45,19,7,3,2,1,311.0,160.0,151.0,1.5894736842105264,0.0,6.6000000000000085,11.0,1,partenza,SAPRI
2026-01,REG,S11739,60,57,3,0,0,0,25,8,27,8,6,5,1,0,190.0,66.0,124.0,2.066666666666667,0.5,5.900000000000013,19.0,3,arrivo,PAOLA
2026-01,REG,S11739,53,53,0,0,0,0,23,5,25,5,4,1,0,0,104.0,81.0,23.0,0.4339622641509434,1.0,4.0,10.4,0,partenza,PAOLA
2026-01,REG,S11749,128,127,0,1,0,0,47,16,65,16,6,2,2,0,279.0,199.0,80.0,0.625,-1.0,6.0,8.0,0,arrivo,LAMEZIA TERME CENTRALE
2026-01,REG,S11749,134,132,0,2,0,0,55,11,68,11,6,4,0,0,231.0,216.0,15.0,0.1119402985074626,-1.0,4.0,7.049999999999983,0,partenza,LAMEZIA TERME CENTRALE
2026-01,REG,S11764,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,arrivo,NICOTERA
2026-01,REG,S11765,27,27,0,0,0,0,16,3,8,3,2,1,0,0,74.0,10.0,64.0,2.3703703703703702,1.0,4.800000000000004,10.899999999999997,0,arrivo,ROSARNO
2026-01,REG,S11765,24,24,0,0,0,0,7,0,17,0,0,0,0,0,12.0,61.0,-49.0,-2.0416666666666665,-3.0,1.6999999999999993,2.849999999999998,0,partenza,ROSARNO
2026-01,REG,S11770,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,1,arrivo,BAGNARA
2026-01,REG,S11774,36,35,1,0,0,0,16,0,20,0,0,0,0,0,21.0,23.0,-2.0,-0.0555555555555555,-1.0,2.0,3.0,1,arrivo,VILLA S.GIOVANNI
2026-01,REG,S11774,36,36,0,0,0,0,7,0,29,0,0,0,0,0,3.0,56.0,-53.0,-1.4722222222222223,-1.5,0.0,1.0,0,partenza,VILLA S.GIOVANNI
2026-01,REG,S11781,231,229,0,2,0,0,37,21,173,21,10,6,0,0,296.0,630.0,-334.0,-1.4458874458874458,-2.0,3.0,7.5,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11781,232,226,5,1,0,0,90,32,110,32,12,10,5,0,628.0,274.0,354.0,1.5258620689655171,0.0,5.900000000000006,10.349999999999966,5,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11789,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,arrivo,VIBO VALENTIA-PIZZO
2026-01,REG,S11811,36,35,0,1,0,0,8,1,27,1,0,0,0,0,17.0,87.0,-70.0,-1.9444444444444444,-2.0,1.5,3.25,0,arrivo,SIBARI
2026-01,REG,S11811,36,36,0,0,0,0,13,2,21,2,1,0,0,0,29.0,60.0,-31.0,-0.8611111111111112,-1.0,2.0,2.75,0,partenza,SIBARI
2026-01,REG,S11823,68,67,0,1,0,0,14,2,52,2,0,0,0,0,27.0,234.0,-207.0,-3.044117647058824,-2.0,1.3000000000000045,2.0,0,arrivo,CROTONE
2026-01,REG,S11823,66,65,0,1,0,0,33,7,26,7,1,0,0,0,121.0,92.0,29.0,0.4393939393939394,1.0,4.5,5.0,0,partenza,CROTONE
2026-01,REG,S11833,185,182,0,3,0,0,94,22,69,22,6,5,3,0,461.0,187.0,274.0,1.481081081081081,1.0,5.0,8.0,0,arrivo,CATANZARO LIDO
2026-01,REG,S11833,190,187,0,3,0,0,50,16,124,16,5,3,0,0,230.0,476.0,-246.0,-1.2947368421052632,-1.0,4.0,6.0,0,partenza,CATANZARO LIDO
2026-01,REG,S11847,34,34,0,0,0,0,15,9,10,9,2,1,0,0,106.0,16.0,90.0,2.647058823529412,1.0,6.699999999999999,9.449999999999983,0,arrivo,ROCCELLA JONICA
2026-01,REG,S11847,34,34,0,0,0,0,9,8,17,8,1,0,0,0,64.0,56.0,8.0,0.2352941176470588,-0.5,5.0,6.699999999999996,0,partenza,ROCCELLA JONICA
2026-01,REG,S11851,19,19,0,0,0,0,8,4,7,4,0,0,0,0,35.0,12.0,23.0,1.2105263157894737,1.0,5.0,5.099999999999998,0,arrivo,LOCRI
2026-01,REG,S11851,19,19,0,0,0,0,8,1,10,1,0,0,0,0,19.0,22.0,-3.0,-0.1578947368421052,-1.0,2.2,3.2999999999999936,0,partenza,LOCRI
2026-01,REG,S11863,81,79,1,1,0,0,22,1,58,1,0,0,0,0,18.0,118.0,-100.0,-1.2345679012345678,-1.0,1.0,1.0,1,arrivo,MELITO DI PORTO SALVO
2026-01,REG,S11863,79,79,0,0,0,0,23,0,56,0,0,0,0,0,32.0,107.0,-75.0,-0.9493670886075948,-1.0,2.0,2.0999999999999943,0,partenza,MELITO DI PORTO SALVO
2026-01,REG,S11910,155,155,0,0,0,0,64,19,72,19,9,4,2,0,348.0,176.0,172.0,1.1096774193548389,0.0,5.0,10.0,0,arrivo,COSENZA
2026-01,REG,S11910,160,156,2,2,0,0,46,16,98,16,6,2,1,0,234.0,344.0,-110.0,-0.6875,-1.0,4.099999999999994,6.049999999999983,2,partenza,COSENZA
2026-01,REG,S12002,552,537,3,12,0,0,238,57,257,57,17,11,6,3,1193.0,569.0,624.0,1.1304347826086956,0.0,5.0,7.0,3,arrivo,PALERMO CENTRALE
2026-01,REG,S12002,548,526,7,15,0,0,293,45,210,45,14,11,3,0,947.0,544.0,403.0,0.7354014598540146,0.0,4.0,5.649999999999977,7,partenza,PALERMO CENTRALE
2026-01,REG,S12008,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,arrivo,BAGHERIA
2026-01,REG,S12008,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,partenza,BAGHERIA
2026-01,REG,S12011,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,arrivo,ALTAVILLA MILICIA
2026-01,REG,S12011,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,partenza,ALTAVILLA MILICIA
2026-01,REG,S12014,119,112,2,5,0,0,60,10,49,10,5,4,1,0,225.0,88.0,137.0,1.1512605042016806,0.0,4.0,5.299999999999983,2,arrivo,TERMINI IMERESE
2026-01,REG,S12014,117,111,0,6,0,0,87,10,20,10,3,2,0,0,225.0,29.0,196.0,1.6752136752136753,1.0,4.0,6.199999999999989,0,partenza,TERMINI IMERESE
2026-01,REG,S12017,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,2,arrivo,CAMPOFELICE
2026-01,REG,S12019,22,20,0,2,0,0,14,0,8,0,0,0,0,0,14.0,13.0,1.0,0.0454545454545454,0.0,2.0,2.95,0,arrivo,CEFALU\'
2026-01,REG,S12019,21,20,1,0,0,0,9,4,8,4,1,1,1,0,77.0,20.0,57.0,2.7142857142857144,1.0,6.0,6.0,1,partenza,CEFALU\'
2026-01,REG,S12027,93,87,4,2,0,0,31,11,51,11,1,1,1,0,162.0,154.0,8.0,0.086021505376344,-1.0,5.0,7.399999999999991,4,arrivo,S.AGATA DI MILITELLO
2026-01,REG,S12027,90,89,1,0,0,0,33,10,47,10,3,2,1,1,196.0,104.0,92.0,1.022222222222222,-1.0,5.0,7.549999999999997,1,partenza,S.AGATA DI MILITELLO
2026-01,REG,S12036,34,34,0,0,0,0,17,6,11,6,1,1,0,0,88.0,19.0,69.0,2.0294117647058822,1.0,5.699999999999999,7.699999999999996,0,arrivo,PATTI-S.PIERO PATTI
2026-01,REG,S12036,34,34,0,0,0,0,17,2,15,2,0,0,0,0,34.0,32.0,2.0,0.0588235294117647,0.0,3.6999999999999993,4.349999999999998,0,partenza,PATTI-S.PIERO PATTI
2026-01,REG,S12042,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,1,arrivo,MILAZZO
2026-01,REG,S12100,68,63,1,4,0,0,12,6,50,6,4,2,2,0,142.0,178.0,-36.0,-0.5294117647058824,-2.5,4.0,9.249999999999991,1,arrivo,TRAPANI
2026-01,REG,S12100,68,64,1,3,0,0,12,3,53,3,3,2,2,2,182.0,204.0,-22.0,-0.3235294117647059,-3.0,2.0,3.649999999999999,1,partenza,TRAPANI
2026-01,REG,S12107,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1,arrivo,MARSALA
2026-01,REG,S12113,53,49,1,3,0,0,9,2,42,2,2,2,2,2,164.0,170.0,-6.0,-0.1132075471698113,-3.0,0.8000000000000043,3.3999999999999986,1,arrivo,CASTELVETRANO
2026-01,REG,S12113,54,48,2,4,0,0,13,7,34,7,4,2,1,0,117.0,118.0,-1.0,-0.0185185185185185,-2.0,6.0,11.349999999999994,2,partenza,CASTELVETRANO
2026-01,REG,S12125,29,28,0,1,0,0,10,3,16,3,2,1,0,0,54.0,32.0,22.0,0.7586206896551724,-1.0,3.799999999999997,8.799999999999994,0,arrivo,PIRAINETO
2026-01,REG,S12125,28,28,0,0,0,0,8,1,19,1,1,1,1,0,69.0,50.0,19.0,0.6785714285714286,-1.0,3.0,3.649999999999999,0,partenza,PIRAINETO
2026-01,REG,S12126,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,24.0,-24.0,-4.8,-4.0,-2.4,-2.2,0,partenza,CINISI TERRASINI
2026-01,REG,S12133,221,219,0,2,0,0,158,16,47,16,0,0,0,0,348.0,92.0,256.0,1.158371040723982,1.0,4.0,5.0,0,arrivo,PALERMO AEROPORTO
2026-01,REG,S12133,228,226,0,2,0,0,74,6,148,6,1,0,0,0,124.0,281.0,-157.0,-0.6885964912280702,-1.0,2.0,2.6499999999999773,0,partenza,PALERMO AEROPORTO
2026-01,REG,S12134,185,183,0,2,0,0,51,0,134,0,0,0,0,0,12.0,152.0,-140.0,-0.7567567567567568,-1.0,0.0,0.0,0,arrivo,PALERMO NOTARBARTOLO
2026-01,REG,S12134,186,183,1,2,0,0,17,1,168,1,0,0,0,0,29.0,853.0,-824.0,-4.43010752688172,-5.0,-1.0,1.0,1,partenza,PALERMO NOTARBARTOLO
2026-01,REG,S12138,150,149,0,1,0,0,1,0,149,0,0,0,0,0,0.0,830.0,-830.0,-5.533333333333333,-6.0,-5.0,-5.0,0,arrivo,GIACHERY
2026-01,REG,S12138,150,149,0,1,0,0,38,0,112,0,0,0,0,0,1.0,114.0,-113.0,-0.7533333333333333,-1.0,0.0,0.0,0,partenza,GIACHERY
2026-01,REG,S12150,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,16.0,-16.0,-4.0,-4.0,-3.3,-3.1500000000000004,0,arrivo,ALCAMO DIRAMAZIONE
2026-01,REG,S12150,5,4,0,1,0,0,2,0,3,0,0,0,0,0,1.0,8.0,-7.0,-1.4,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,ALCAMO DIRAMAZIONE
2026-01,REG,S12204,22,20,2,0,0,0,5,4,13,4,1,1,0,0,50.0,27.0,23.0,1.0454545454545454,-1.0,5.900000000000002,6.0,2,arrivo,ROCCAPALUMBA-ALIA
2026-01,REG,S12204,26,26,0,0,0,0,6,1,19,1,0,0,0,0,13.0,43.0,-30.0,-1.1538461538461535,-1.0,1.5,2.0,0,partenza,ROCCAPALUMBA-ALIA
2026-01,REG,S12216,90,85,1,4,0,0,32,10,48,10,3,3,1,0,169.0,137.0,32.0,0.3555555555555555,-1.0,5.0,6.549999999999997,1,arrivo,AGRIGENTO CENTRALE
2026-01,REG,S12216,89,85,2,2,0,0,29,17,43,17,4,2,0,0,200.0,104.0,96.0,1.0786516853932584,0.0,6.200000000000003,7.599999999999994,2,partenza,AGRIGENTO CENTRALE
2026-01,REG,S12240,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,arrivo,DITTAINO
2026-01,REG,S12270,12,12,0,0,0,0,9,2,1,2,2,1,0,0,43.0,1.0,42.0,3.5,2.0,11.100000000000003,14.249999999999996,0,arrivo,CALTAGIRONE
2026-01,REG,S12270,12,12,0,0,0,0,4,1,7,1,0,0,0,0,15.0,21.0,-6.0,-0.5,-1.0,3.0,4.349999999999998,0,partenza,CALTAGIRONE
2026-01,REG,S12301,223,205,0,18,0,0,92,14,117,14,6,3,1,1,314.0,412.0,-98.0,-0.4394618834080717,-1.0,3.0,5.0,0,arrivo,MESSINA CENTRALE
2026-01,REG,S12301,229,204,3,22,0,0,79,29,121,29,8,5,3,0,433.0,447.0,-14.0,-0.0611353711790393,-1.0,5.0,7.599999999999994,3,partenza,MESSINA CENTRALE
2026-01,REG,S12308,35,19,0,16,0,0,18,1,16,1,1,1,1,0,45.0,43.0,2.0,0.0571428571428571,0.0,0.0,1.0,0,arrivo,GIAMPILIERI
2026-01,REG,S12308,35,19,0,16,0,0,34,0,1,0,0,0,0,0,21.0,1.0,20.0,0.5714285714285714,0.0,2.0,2.299999999999997,0,partenza,GIAMPILIERI
2026-01,REG,S12317,40,12,28,0,0,0,21,8,11,8,2,2,1,0,136.0,27.0,109.0,2.725,2.0,7.0,9.649999999999965,28,arrivo,TAORMINA-GIARDINI
2026-01,REG,S12317,54,21,33,0,0,0,16,4,34,4,4,0,0,0,71.0,141.0,-70.0,-1.2962962962962965,-2.5,3.700000000000003,10.0,33,partenza,TAORMINA-GIARDINI
2026-01,REG,S12320,9,5,4,0,0,0,5,1,3,1,0,0,0,0,11.0,5.0,6.0,0.6666666666666666,1.0,3.4000000000000004,4.199999999999999,4,arrivo,ALCANTARA
2026-01,REG,S12320,7,5,2,0,0,0,1,2,4,2,1,0,0,0,19.0,18.0,1.0,0.1428571428571428,-1.0,7.800000000000002,9.899999999999997,2,partenza,ALCANTARA
2026-01,REG,S12324,5,3,2,0,0,0,3,0,2,0,0,0,0,0,11.0,5.0,6.0,1.2,3.0,4.0,4.0,2,arrivo,GIARRE RIPOSTO
2026-01,REG,S12324,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,17.0,-17.0,-3.4,-3.0,-2.4,-2.2,0,partenza,GIARRE RIPOSTO
2026-01,REG,S12332,157,133,19,5,0,0,35,19,103,19,11,9,3,1,384.0,384.0,0.0,0.0,-2.0,6.0,15.199999999999989,19,arrivo,CATANIA CENTRALE
2026-01,REG,S12332,148,125,19,4,0,0,73,32,43,32,12,10,5,2,764.0,105.0,659.0,4.452702702702703,2.0,7.0,25.600000000000023,19,partenza,CATANIA CENTRALE
2026-01,REG,S12336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,CATANIA AEROPORTO FONTANAROSSA
2026-01,REG,S12338,4,0,4,0,0,0,3,0,1,0,0,0,0,0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,4,arrivo,BICOCCA
2026-01,REG,S12338,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,partenza,BICOCCA
2026-01,REG,S12341,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,arrivo,LENTINI
2026-01,REG,S12345,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,arrivo,AUGUSTA
2026-01,REG,S12345,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2.0,5.0,-3.0,-0.75,0.5,1.0,1.0,0,partenza,AUGUSTA
2026-01,REG,S12349,65,50,13,2,0,0,30,18,17,18,9,3,1,0,270.0,83.0,187.0,2.876923076923077,2.0,10.0,12.799999999999995,13,arrivo,SIRACUSA
2026-01,REG,S12349,67,48,18,1,0,0,24,14,29,14,8,7,2,1,306.0,123.0,183.0,2.7313432835820897,1.0,13.199999999999996,21.099999999999987,18,partenza,SIRACUSA
2026-01,REG,S12370,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,arrivo,ARAGONA CALDARE
2026-01,REG,S12370,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,partenza,ARAGONA CALDARE
2026-01,REG,S12380,36,34,2,0,0,0,8,2,26,2,1,1,0,0,40.0,54.0,-14.0,-0.3888888888888889,-2.0,1.5,2.75,2,arrivo,CALTANISSETTA XIRBI
2026-01,REG,S12380,33,33,0,0,0,0,8,0,25,0,0,0,0,0,6.0,65.0,-59.0,-1.7878787878787878,-2.0,0.0,1.0,0,partenza,CALTANISSETTA XIRBI
2026-01,REG,S12381,74,72,2,0,0,0,24,8,42,8,2,2,2,1,210.0,104.0,106.0,1.4324324324324325,-1.0,4.700000000000003,6.349999999999994,2,arrivo,CALTANISSETTA CENTRALE
2026-01,REG,S12381,69,69,0,0,0,0,13,7,49,7,2,2,1,1,128.0,142.0,-14.0,-0.2028985507246377,-2.0,2.6000000000000085,6.0,0,partenza,CALTANISSETTA CENTRALE
2026-01,REG,S12407,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1,arrivo,GELA
2026-01,REG,S12407,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,partenza,GELA
2026-01,REG,S12414,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2.0,5.0,-3.0,-0.75,0.5,1.0,1.0,0,arrivo,RAGUSA
2026-01,REG,S12417,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,4.0,-3.0,-0.75,-0.5,0.7000000000000002,0.8499999999999996,0,arrivo,MODICA
2026-01,REG,S12417,6,3,3,0,0,0,2,2,2,2,2,2,2,1,134.0,6.0,128.0,21.33333333333333,2.5,64.5,81.25,3,partenza,MODICA
2026-01,REG,S12803,18,18,0,0,0,0,8,2,8,2,0,0,0,0,27.0,13.0,14.0,0.7777777777777778,0.0,4.600000000000001,6.449999999999996,0,arrivo,PORTO TORRES MARITTIMA
2026-01,REG,S12803,18,18,0,0,0,0,13,0,5,0,0,0,0,0,23.0,5.0,18.0,1.0,1.0,3.3000000000000007,4.0,0,partenza,PORTO TORRES MARITTIMA
2026-01,REG,S12807,49,49,0,0,0,0,27,2,20,2,2,1,0,0,76.0,42.0,34.0,0.6938775510204082,1.0,4.0,4.0,0,arrivo,SASSARI
2026-01,REG,S12807,49,49,0,0,0,0,15,2,32,2,1,1,0,0,45.0,57.0,-12.0,-0.2448979591836734,-1.0,2.0,3.0,0,partenza,SASSARI
2026-01,REG,S12862,25,25,0,0,0,0,7,4,14,4,2,0,0,0,45.0,37.0,8.0,0.32,-1.0,5.600000000000001,9.999999999999986,0,arrivo,OZIERI CHILIVANI
2026-01,REG,S12862,19,19,0,0,0,0,8,2,9,2,1,1,0,0,36.0,17.0,19.0,1.0,0.0,4.9999999999999964,9.89999999999998,0,partenza,OZIERI CHILIVANI
2026-01,REG,S12869,24,24,0,0,0,0,5,2,17,2,0,0,0,0,22.0,43.0,-21.0,-0.875,-2.0,3.6999999999999993,5.699999999999996,0,arrivo,MACOMER
2026-01,REG,S12869,29,29,0,0,0,0,10,2,17,2,2,0,0,0,33.0,26.0,7.0,0.2413793103448276,-1.0,2.0,8.599999999999977,0,partenza,MACOMER
2026-01,REG,S12878,28,28,0,0,0,0,14,2,12,2,1,0,0,0,44.0,25.0,19.0,0.6785714285714286,0.0,4.0,5.949999999999996,0,arrivo,ORISTANO
2026-01,REG,S12878,29,29,0,0,0,0,12,2,15,2,0,0,0,0,25.0,19.0,6.0,0.2068965517241379,-1.0,2.0,3.7999999999999936,0,partenza,ORISTANO
2026-01,REG,S12882,136,131,0,5,0,0,19,5,112,5,2,1,0,0,69.0,225.0,-156.0,-1.1470588235294117,-2.0,0.5,1.25,0,arrivo,S.GAVINO
2026-01,REG,S12882,137,132,0,5,0,0,46,5,86,5,4,1,0,0,107.0,119.0,-12.0,-0.0875912408759124,-1.0,2.0,4.0,0,partenza,S.GAVINO
2026-01,REG,S12888,119,108,0,11,0,0,54,2,63,2,1,0,0,0,87.0,97.0,-10.0,-0.0840336134453781,-1.0,3.0,4.0,0,arrivo,DECIMOMANNU
2026-01,REG,S12888,119,108,0,11,0,0,57,5,57,5,3,0,0,0,105.0,73.0,32.0,0.2689075630252101,0.0,2.0,4.0,0,partenza,DECIMOMANNU
2026-01,REG,S12890,47,47,0,0,0,0,40,2,5,2,1,1,0,0,69.0,5.0,64.0,1.3617021276595744,1.0,2.3999999999999986,3.0,0,arrivo,CAGLIARI ELMAS
2026-01,REG,S12890,47,47,0,0,0,0,41,2,4,2,2,2,0,0,90.0,4.0,86.0,1.8297872340425527,1.0,3.0,3.699999999999996,0,partenza,CAGLIARI ELMAS
2026-01,REG,S12891,395,379,0,16,0,0,172,18,205,18,12,5,0,0,405.0,270.0,135.0,0.3417721518987341,-1.0,2.0,4.0,0,arrivo,CAGLIARI
