mese,categoria,cod_stazione,ruolo,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,IR,S04702,arrivo,0,8.0,3.0,0,0,3,0,1,5.0,3,1,0,0,1,0,0,0,1,GENOVA BRIGNOLE,6.400000000000001,1.0,1.6666666666666667,5.800000000000001
2025-11,IR,S04702,partenza,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,GENOVA BRIGNOLE,11.0,11.0,11.0,11.0
2025-11,IR,S04725,arrivo,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,arrivo,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S04801,partenza,1,54.0,0.0,0,0,1,0,1,54.0,1,0,0,0,1,0,1,1,0,SAVONA,54.0,54.0,54.0,54.0
2025-11,IR,S05014,arrivo,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,arrivo,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,arrivo,0,6.0,0.0,0,0,3,0,0,6.0,3,3,0,0,0,0,0,0,0,S.MARIA LA BRUNA,2.0,2.0,2.0,2.0
2025-11,MET,N_E7CF07593EFA,partenza,0,0.0,3.0,0,0,2,0,0,-3.0,2,1,0,0,0,0,0,0,1,S.MARIA LA BRUNA,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2025-11,MET,S06411,partenza,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,arrivo,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,arrivo,2,1682.0,1701.0,0,0,1921,0,70,-19.0,1921,896,0,0,70,0,0,7,947,POZZUOLI SOLFATARA,4.0,0.0,-0.0099320439100888,3.0
2025-11,MET,S09101,partenza,6,1512.0,1591.0,0,0,1888,0,52,-79.0,1888,972,0,0,52,0,0,12,861,POZZUOLI SOLFATARA,3.0,0.0,-0.0419098143236074,2.0
2025-11,MET,S09103,arrivo,30,2297.0,1935.0,5,0,1349,0,112,362.0,1349,357,0,0,112,0,7,55,853,NAPOLI CAMPI FLEGREI,8.0,-1.0,0.2738275340393343,4.0
2025-11,MET,S09103,partenza,26,2522.0,2978.0,0,0,1489,0,177,-456.0,1489,593,0,0,177,0,5,51,696,NAPOLI CAMPI FLEGREI,8.0,0.0,-0.311050477489768,5.0
2025-11,MET,S09110,arrivo,4,106.0,104.0,0,0,60,0,5,2.0,60,19,0,0,5,0,0,4,33,NAPOLI GIANTURCO,15.199999999999996,-2.0,0.0350877192982456,4.0
2025-11,MET,S09110,partenza,0,53.0,51.0,0,0,60,0,2,2.0,60,24,0,0,2,0,0,0,31,NAPOLI GIANTURCO,4.0,-1.0,0.0350877192982456,3.0
2025-11,MET,S09211,arrivo,8,907.0,26.0,0,0,223,0,73,881.0,223,127,0,0,73,0,1,16,17,CASERTA,11.199999999999989,3.0,4.059907834101383,9.0
2025-11,MET,S09211,partenza,10,853.0,150.0,1,0,263,0,58,703.0,263,108,0,0,58,0,1,22,88,CASERTA,12.349999999999994,1.0,2.767716535433071,8.700000000000017
2025-11,MET,S09213,arrivo,3,265.0,1.0,0,0,52,0,24,264.0,52,23,0,0,24,0,0,7,1,CANCELLO,15.89999999999999,4.5,5.5,11.300000000000004
2025-11,MET,S09213,partenza,2,140.0,25.0,0,0,49,0,7,115.0,49,20,0,0,7,0,1,3,16,CANCELLO,9.9,1.0,2.6744186046511627,7.600000000000008
2025-11,MET,S09218,arrivo,1,38.0,0.0,0,0,1,0,1,38.0,1,0,0,0,1,0,1,1,0,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,arrivo,1,191.0,2.0,0,0,147,0,14,189.0,147,131,0,0,14,0,0,3,1,CASTELLAMMARE DI STABIA,5.0,0.0,1.2945205479452055,4.0
2025-11,MET,S09756,partenza,0,1.0,0.0,0,0,4,0,0,1.0,4,2,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.95,0.5,0.5,0.9
2025-11,MET,S09800,arrivo,5,1704.0,1204.0,0,0,1903,0,59,500.0,1903,1067,0,0,59,0,1,12,772,NAPOLI S.GIOVANNI BARRA,3.0,0.0,0.2634351949420442,2.0
2025-11,MET,S09800,partenza,1,1550.0,1843.0,0,0,1898,0,65,-293.0,1898,843,0,0,65,0,0,6,984,NAPOLI S.GIOVANNI BARRA,4.0,-1.0,-0.15486257928118394,2.0
2025-11,MET,S09806,arrivo,3,228.0,14.0,0,0,64,0,16,214.0,64,34,0,0,16,0,1,7,11,TORRE ANNUNZIATA CENTRALE,11.0,2.0,3.508196721311476,10.0
2025-11,MET,S09806,partenza,0,63.0,61.0,0,0,51,0,4,2.0,51,17,0,0,4,0,0,2,25,TORRE ANNUNZIATA CENTRALE,7.25,-1.0,0.0434782608695652,4.0
2025-11,MET,S09814,arrivo,1,46.0,2.0,0,0,4,0,1,44.0,4,2,0,0,1,0,1,1,1,NOCERA INFERIORE,35.999999999999986,2.0,11.0,30.000000000000007
2025-11,MET,S09814,partenza,0,5.0,2.0,0,0,2,0,1,3.0,2,0,0,0,1,0,0,0,1,NOCERA INFERIORE,4.65,1.5,1.5,4.3
2025-11,MET,S09818,arrivo,12,830.0,2823.0,0,0,788,0,61,-1993.0,788,131,0,0,61,0,3,21,585,SALERNO,6.0,-4.0,-2.564993564993565,4.0
2025-11,MET,S09818,partenza,24,1571.0,1108.0,4,0,810,0,70,463.0,810,211,0,0,70,0,7,37,518,SALERNO,8.099999999999909,-1.0,0.5794743429286608,4.0
2025-11,MET,S11721,partenza,1,38.0,0.0,0,0,1,0,1,38.0,1,0,0,0,1,0,1,1,0,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,arrivo,1,24.0,0.0,0,0,1,0,1,24.0,1,0,0,0,1,0,0,1,0,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,arrivo,1,99.0,0.0,1,0,2,0,1,99.0,2,0,0,0,1,0,1,1,0,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_476D42BF4D79,partenza,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-11,NCL,N_6352018912BB,arrivo,2,98.0,99.0,0,0,10,0,2,-1.0,10,0,0,0,2,0,2,2,4,PM/PDE S.PELLEGRINO,49.5,-17.5,-0.1666666666666666,49.0
2025-11,NCL,N_6352018912BB,partenza,2,90.0,48.0,0,0,8,0,2,42.0,8,0,0,0,2,0,2,2,3,PM/PDE S.PELLEGRINO,46.8,-8.0,8.4,45.6
2025-11,NCL,N_7D8F2C213B94,arrivo,7,726.0,0.0,5,0,12,0,8,726.0,12,1,0,0,8,0,6,8,0,FIRENZE CASCINE,168.6,78.0,80.66666666666667,152.20000000000002
2025-11,NCL,N_7D8F2C213B94,partenza,6,618.0,35.0,4,0,11,0,7,583.0,11,1,0,0,7,0,6,7,1,FIRENZE CASCINE,186.4,51.0,64.77777777777777,162.8
2025-11,NCL,S00248,arrivo,1,23.0,34.0,0,0,4,0,1,-11.0,4,0,0,0,1,0,0,1,2,NOVARA,20.2,-5.0,-3.6666666666666665,17.400000000000002
2025-11,NCL,S00248,partenza,2,49.0,0.0,0,0,4,0,2,49.0,4,0,0,0,2,0,1,2,0,NOVARA,32.15,24.5,24.5,31.3
2025-11,NCL,S00470,partenza,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,arrivo,2,49.0,0.0,0,0,3,0,2,49.0,3,0,0,0,2,0,1,2,0,RHO,32.15,24.5,24.5,31.3
2025-11,NCL,S01037,partenza,1,23.0,29.0,0,0,3,0,1,-6.0,3,0,0,0,1,0,0,1,1,RHO,20.4,-3.0,-3.0,17.800000000000004
2025-11,NCL,S02581,arrivo,12,759.0,0.0,5,0,17,0,15,759.0,17,0,0,0,15,0,11,15,0,PADOVA,115.09999999999997,36.0,50.6,99.6
2025-11,NCL,S02581,partenza,16,1160.0,0.0,7,0,17,0,16,1160.0,17,0,0,0,16,0,13,16,0,PADOVA,161.75,54.0,72.5,139.5
2025-11,NCL,S02589,arrivo,16,1160.0,0.0,7,0,17,0,16,1160.0,17,0,0,0,16,0,13,16,0,VENEZIA MESTRE,161.75,54.0,72.5,139.5
2025-11,NCL,S02589,partenza,12,759.0,0.0,5,0,17,0,15,759.0,17,0,0,0,15,0,11,15,0,VENEZIA MESTRE,115.09999999999997,36.0,50.6,99.6
2025-11,NCL,S04805,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,arrivo,0,0.0,78.0,0,0,2,0,0,-78.0,2,0,0,0,0,0,0,0,1,BOLOGNA CABINA S.DONATO,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S05050,partenza,0,0.0,73.0,0,0,2,0,0,-73.0,2,0,0,0,0,0,0,0,1,BOLOGNA CABINA S.DONATO,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,arrivo,0,0.0,73.0,0,0,2,0,0,-73.0,2,0,0,0,0,0,0,0,1,RIMINI,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,partenza,0,0.0,78.0,0,0,2,0,0,-78.0,2,0,0,0,0,0,0,0,1,RIMINI,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S06039,arrivo,4,442.0,0.0,4,0,8,0,4,442.0,8,0,0,0,4,0,4,4,0,GROSSETO,130.9,117.0,110.5,128.8
2025-11,NCL,S06039,partenza,3,231.0,5.0,2,0,10,0,3,226.0,10,0,0,0,3,0,2,3,1,GROSSETO,110.15,59.0,56.5,107.3
2025-11,NCL,S06419,arrivo,9,850.0,0.0,5,0,20,0,10,850.0,20,0,0,0,10,0,7,10,0,FIRENZE CASTELLO,217.2,48.0,85.0,197.4
2025-11,NCL,S06419,partenza,10,1013.0,54.0,4,0,19,0,10,959.0,19,1,0,0,10,0,6,10,1,FIRENZE CASTELLO,263.39999999999986,30.5,79.91666666666667,166.3
2025-11,NCL,S06420,arrivo,2,90.0,18.0,0,0,3,0,2,72.0,3,0,0,0,2,0,2,2,1,FIRENZE RIFREDI,47.4,42.0,24.0,46.79999999999999
2025-11,NCL,S06420,partenza,2,98.0,49.0,0,0,4,0,2,49.0,4,0,0,0,2,0,2,2,2,FIRENZE RIFREDI,49.7,14.5,12.25,49.4
2025-11,NCL,S06421,arrivo,0,0.0,30.0,0,0,5,0,0,-30.0,5,0,0,0,0,0,0,0,2,FIRENZE SANTA MARIA NOVELLA,-8.700000000000001,-15.0,-15.0,-9.4
2025-11,NCL,S06421,partenza,0,0.0,50.0,0,0,6,0,0,-50.0,6,0,0,0,0,0,0,0,2,FIRENZE SANTA MARIA NOVELLA,-16.900000000000002,-25.0,-25.0,-17.8
2025-11,NCL,S06500,arrivo,1,34.0,0.0,0,0,3,0,1,34.0,3,0,0,0,1,0,1,1,0,PISA CENTRALE,34.0,34.0,34.0,34.0
2025-11,NCL,S06500,partenza,1,119.0,0.0,1,0,3,0,1,119.0,3,0,0,0,1,0,1,1,0,PISA CENTRALE,119.0,119.0,119.0,119.0
2025-11,NCL,S06510,arrivo,15,1597.0,89.0,8,0,29,0,16,1508.0,29,2,0,0,16,0,11,16,2,EMPOLI,218.5000000000001,41.0,75.4,172.20000000000005
2025-11,NCL,S06510,partenza,16,1576.0,0.0,10,0,30,0,18,1576.0,30,1,0,0,18,0,13,18,0,EMPOLI,197.39999999999992,61.0,82.94736842105263,186.6
2025-11,NCL,S06900,arrivo,5,451.0,4.0,3,0,10,0,5,447.0,10,0,0,0,5,0,3,5,1,FIRENZE CAMPO MARTE,192.0,52.0,74.5,164.0
2025-11,NCL,S06900,partenza,2,286.0,19.0,2,0,8,0,2,267.0,8,2,0,0,2,0,2,2,1,FIRENZE CAMPO MARTE,175.2,3.0,53.4,152.4
2025-11,NCL,S06904,arrivo,12,899.0,99.0,4,0,42,0,13,800.0,42,0,0,0,13,0,9,12,3,PONTASSIEVE,204.5,32.0,50.0,174.0
2025-11,NCL,S06904,partenza,14,1437.0,135.0,11,0,46,0,17,1302.0,46,0,0,0,17,0,13,16,4,PONTASSIEVE,196.0,62.0,62.0,135.0
2025-11,NCL,S06915,arrivo,16,1723.0,154.0,13,0,55,0,19,1569.0,55,2,0,0,19,0,15,18,5,AREZZO,197.5,48.5,60.34615384615385,165.5
2025-11,NCL,S06915,partenza,17,1350.0,103.0,7,0,52,0,18,1247.0,52,0,0,0,18,0,12,17,4,AREZZO,205.90000000000003,32.0,56.68181818181818,198.0000000000001
2025-11,NCL,S07111,arrivo,0,0.0,9.0,0,0,1,0,0,-9.0,1,0,0,0,0,0,0,0,1,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,arrivo,2,207.0,5.0,2,0,7,0,2,202.0,7,0,0,0,2,0,2,2,1,CIVITAVECCHIA,111.1,94.0,67.33333333333333,109.2
2025-11,NCL,S08010,partenza,3,323.0,0.0,3,0,7,0,3,323.0,7,0,0,0,3,0,3,3,0,CIVITAVECCHIA,131.2,115.0,107.66666666666667,129.4
2025-11,NCL,S08217,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,NCL,S08217,partenza,1,99.0,0.0,1,0,2,0,1,99.0,2,0,0,0,1,0,1,1,0,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,partenza,0,0.0,25.0,0,0,2,0,0,-25.0,2,0,0,0,0,0,0,0,2,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-12.5,-12.5,-9.7
2025-11,NCL,S11100,partenza,0,0.0,5.0,0,0,1,0,0,-5.0,1,0,0,0,0,0,0,0,1,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,arrivo,0,0.0,16.0,0,0,1,0,0,-16.0,1,0,0,0,0,0,0,0,1,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,arrivo,23,2440.0,32.0,0,0,717,0,174,2408.0,717,513,0,0,174,0,6,46,30,VARESE NORD,11.0,2.0,3.358437935843793,8.0
2025-11,REG,N00024,partenza,16,1880.0,63.0,0,0,448,0,163,1817.0,448,249,0,0,163,0,1,58,36,VARESE NORD,14.0,3.0,4.055803571428571,11.0
2025-11,REG,N00025,arrivo,0,218.0,0.0,0,0,43,0,19,218.0,43,24,0,0,19,0,0,7,0,VARESE CASBENO,11.0,4.0,5.069767441860465,10.800000000000004
2025-11,REG,N00025,partenza,0,21.0,7.0,0,0,24,0,0,14.0,24,22,0,0,0,0,0,0,2,VARESE CASBENO,3.0,0.0,0.5833333333333334,2.7000000000000006
2025-11,REG,N00029,arrivo,1,36.0,0.0,0,0,2,0,2,36.0,2,0,0,0,2,0,0,1,0,GAVIRATE VERBANO,26.1,18.0,18.0,25.2
2025-11,REG,N00041,arrivo,3,105.0,0.0,0,0,9,0,8,105.0,9,1,0,0,8,0,0,7,0,GRANDATE - BRECCIA,17.0,12.0,11.666666666666666,17.0
2025-11,REG,N00046,arrivo,1,29.0,0.0,0,0,3,0,1,29.0,3,2,0,0,1,0,0,1,0,CASTELLANZA,23.7,3.0,9.666666666666666,21.399999999999995
2025-11,REG,N00055,arrivo,25,1907.0,56.0,0,0,481,0,149,1851.0,481,289,0,0,149,0,3,46,43,NOVARA NORD,15.0,3.0,3.848232848232848,9.0
2025-11,REG,N00055,partenza,32,2665.0,15.0,1,0,470,0,207,2650.0,470,251,0,0,207,0,10,82,12,NOVARA NORD,16.0,4.0,5.638297872340425,13.0
2025-11,REG,N00060,arrivo,3,66.0,0.0,0,0,7,0,3,66.0,7,4,0,0,3,0,1,3,0,PADERNO DUGNANO,25.79999999999999,2.0,9.428571428571429,21.600000000000005
2025-11,REG,N00066,arrivo,1,279.0,1.0,0,0,129,0,23,278.0,129,104,0,0,23,0,0,2,1,MEDA,7.0,1.0,2.171875,6.0
2025-11,REG,N00066,partenza,4,280.0,34.0,0,0,97,0,16,246.0,97,61,0,0,16,0,2,6,20,MEDA,12.399999999999975,1.0,2.536082474226804,6.0
2025-11,REG,N00068,arrivo,0,66.0,0.0,0,0,11,0,7,66.0,11,4,0,0,7,0,0,2,0,MARIANO COMENSE,10.0,6.0,6.0,10.0
2025-11,REG,N00068,partenza,5,373.0,1.0,0,0,56,0,35,372.0,56,19,0,0,35,0,0,15,1,MARIANO COMENSE,16.299999999999997,6.0,6.763636363636364,14.0
2025-11,REG,N00073,arrivo,3,83.0,0.0,0,0,5,0,5,83.0,5,0,0,0,5,0,0,4,0,MERONE,27.6,15.0,16.6,26.2
2025-11,REG,N00074,arrivo,20,1063.0,1.0,0,0,163,0,88,1062.0,163,74,0,0,88,0,1,34,1,ERBA,19.0,5.0,6.515337423312883,15.800000000000011
2025-11,REG,N00074,partenza,23,1309.0,1.0,1,0,153,0,103,1308.0,153,49,0,0,103,0,3,52,1,ERBA,23.0,7.0,8.549019607843137,16.0
2025-11,REG,N00079,arrivo,49,2772.0,90.0,0,0,476,0,178,2682.0,476,244,0,0,178,0,19,87,54,ASSO,28.0,3.0,5.6344537815126055,15.5
2025-11,REG,N00079,partenza,42,2513.0,15.0,0,0,434,0,191,2498.0,434,237,0,0,191,0,4,92,6,ASSO,17.0,4.0,5.755760368663594,14.0
2025-11,REG,N00209,arrivo,1,25.0,0.0,0,0,2,0,2,25.0,2,0,0,0,2,0,0,1,0,PROVAGLIO - TIMOLINE,18.35,12.5,12.5,17.700000000000003
2025-11,REG,N00210,arrivo,9,1977.0,96.0,0,0,508,0,169,1881.0,508,289,0,0,169,0,5,50,50,ISEO,11.0,3.0,3.702755905511811,9.0
2025-11,REG,N00210,partenza,24,1105.0,5.0,0,0,195,0,71,1100.0,195,120,0,0,71,0,2,45,4,ISEO,18.0,3.0,5.641025641025641,15.0
2025-11,REG,N00211,arrivo,0,8.0,0.0,0,0,2,0,1,8.0,2,1,0,0,1,0,0,0,0,PILZONE,6.699999999999999,4.0,4.0,6.4
2025-11,REG,N00217,arrivo,0,29.0,6.0,0,0,18,0,2,23.0,18,13,0,0,2,0,0,0,3,PISOGNE,5.0,1.0,1.2777777777777777,4.300000000000001
2025-11,REG,N00217,partenza,0,46.0,1.0,0,0,23,0,2,45.0,23,20,0,0,2,0,0,1,1,PISOGNE,7.599999999999994,1.0,1.9565217391304348,3.8000000000000007
2025-11,REG,N00225,arrivo,2,106.0,0.0,0,0,2,0,2,106.0,2,0,0,0,2,0,2,2,0,CIVIDATE - MALEGNO,56.6,53.0,53.0,56.2
2025-11,REG,N00226,arrivo,5,259.0,5.0,0,0,41,0,18,254.0,41,20,0,0,18,0,0,11,3,BRENO,23.0,4.0,6.195121951219512,16.0
2025-11,REG,N00226,partenza,3,200.0,12.0,0,0,53,0,14,188.0,53,30,0,0,14,0,1,7,9,BRENO,14.399999999999991,2.0,3.547169811320755,10.800000000000004
2025-11,REG,N00235,arrivo,31,1081.0,341.0,0,0,322,0,64,740.0,322,118,0,0,64,0,4,41,140,EDOLO,18.94999999999999,0.0,2.298136645962733,14.0
2025-11,REG,N00235,partenza,80,4094.0,0.0,2,0,364,0,294,4094.0,364,70,0,0,294,0,22,142,0,EDOLO,33.0,8.0,11.247252747252746,21.0
2025-11,REG,N_005D256278A2,arrivo,1,34.0,3.0,0,0,2,0,1,31.0,2,0,0,0,1,0,1,1,1,CASALETTO VAPRIO,32.15,15.5,15.5,30.300000000000004
2025-11,REG,N_005D256278A2,partenza,0,8.0,0.0,0,0,2,0,0,8.0,2,2,0,0,0,0,0,0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2025-11,REG,N_008E716645B2,arrivo,0,6.0,1.0,0,0,7,0,0,5.0,7,6,0,0,0,0,0,0,1,CAMPO LIGURE-MASONE,1.6999999999999993,1.0,0.7142857142857143,1.4000000000000004
2025-11,REG,N_008E716645B2,partenza,0,7.0,0.0,0,0,6,0,0,7.0,6,6,0,0,0,0,0,0,0,CAMPO LIGURE-MASONE,2.5,1.0,1.1666666666666667,2.0
2025-11,REG,N_0375699C7E9A,arrivo,1,32.0,0.0,0,0,1,0,1,32.0,1,0,0,0,1,0,1,1,0,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,arrivo,2,94.0,0.0,1,0,2,0,2,94.0,2,0,0,0,2,0,2,2,0,CASALMAGGIORE,59.6,47.0,47.0,58.2
2025-11,REG,N_052CAEB4C95F,partenza,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,CASALMAGGIORE,4.0,4.0,4.0,4.0
2025-11,REG,N_0A7CEB5C55F1,arrivo,1,21.0,0.0,0,0,1,0,1,21.0,1,0,0,0,1,0,0,1,0,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,arrivo,2,163.0,0.0,1,0,5,0,3,163.0,5,1,0,0,3,0,1,3,0,FORLI',103.79999999999995,21.5,40.75,90.60000000000002
2025-11,REG,N_0C7D939B2B17,partenza,1,59.0,7.0,0,0,5,0,2,52.0,5,2,0,0,2,0,1,2,1,FORLI',37.39999999999999,3.0,10.4,30.800000000000004
2025-11,REG,N_0D877581EF07,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,arrivo,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,arrivo,5,125.0,0.0,0,0,5,0,5,125.0,5,0,0,0,5,0,2,5,0,CABIATE,30.8,25.0,25.0,30.6
2025-11,REG,N_211B05B1A474,arrivo,1,34.0,0.0,0,0,1,0,1,34.0,1,0,0,0,1,0,1,1,0,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_218815BA65F8,arrivo,1,34.0,0.0,0,0,1,0,1,34.0,1,0,0,0,1,0,1,1,0,GENOVA ACQUASANTA,34.0,34.0,34.0,34.0
2025-11,REG,N_218815BA65F8,partenza,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,GENOVA ACQUASANTA,0.0,0.0,0.0,0.0
2025-11,REG,N_228E114B3D00,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,6,811.0,21.0,0,0,377,0,31,790.0,377,321,0,0,31,0,3,8,18,SANTHIA',6.0,1.0,2.135135135135135,4.0
2025-11,REG,N_286EC1BDE5EC,partenza,6,294.0,605.0,0,0,368,0,10,-311.0,368,81,0,0,10,0,2,8,270,SANTHIA',3.0,-2.0,-0.8614958448753463,2.0
2025-11,REG,N_291CAC9E4988,arrivo,1,84.0,0.0,1,0,2,0,1,84.0,2,1,0,0,1,0,1,1,0,LIERNA,76.2,42.0,42.0,72.4
2025-11,REG,N_291CAC9E4988,partenza,1,54.0,0.0,0,0,3,0,3,54.0,3,0,0,0,3,0,1,3,0,LIERNA,28.2,12.0,18.0,26.399999999999995
2025-11,REG,N_2D3B74952F52,arrivo,0,11.0,13.0,0,0,7,0,1,-2.0,7,3,0,0,1,0,0,0,3,PALAZZOLO SULL'OGLIO,4.099999999999998,2.0,-0.2857142857142857,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,0,14.0,2.0,0,0,2,0,1,12.0,2,0,0,0,1,0,0,1,1,RESCALDINA,13.2,6.0,6.0,12.4
2025-11,REG,N_2F72E5986139,arrivo,6,174.0,0.0,0,0,8,0,8,174.0,8,0,0,0,8,0,1,7,0,CASSANO D'ADDA,29.95,25.5,21.75,28.9
2025-11,REG,N_2F72E5986139,partenza,2,66.0,2.0,0,0,8,0,4,64.0,8,2,0,0,4,0,0,3,2,CASSANO D'ADDA,22.0,5.0,8.0,22.0
2025-11,REG,N_30764D160F62,arrivo,0,0.0,1.0,0,0,2,0,0,-1.0,2,1,0,0,0,0,0,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,-0.05,-0.5,-0.5,-0.0999999999999999
2025-11,REG,N_30764D160F62,partenza,1,25.0,0.0,0,0,2,0,1,25.0,2,1,0,0,1,0,0,1,0,TERME EUGANEE-ABANO-MONTEGROTTO,21.05,12.5,12.5,20.1
2025-11,REG,N_31273B12D7A7,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C16129240F6,arrivo,1,176.0,0.0,1,0,1,0,1,176.0,1,0,0,0,1,0,1,1,0,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,N_3C79DC8D79D2,arrivo,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,1,20.0,0.0,0,0,1,0,1,20.0,1,0,0,0,1,0,0,1,0,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3DDE39234F46,arrivo,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
