mese,categoria,cod_stazione,ruolo,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S11731,arrivo,1,0,6.0,0,0,1,1,0.0,1,0,0,0,0,1,0,0,6.0,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,1,0,0.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,0.0,0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,304,0,1491.0,112,12,25,66,278.0,25,2,10,126,0,66,267,42,1213.0,28,PAOLA,24.84999999999997,3.9901315789473686,1.0,13.699999999999989
2026-02,REG,S11739,partenza,280,0,917.0,105,10,5,46,386.0,5,2,4,129,0,46,265,26,531.0,21,PAOLA,17.05000000000001,1.8964285714285718,1.0,9.0
2026-02,REG,S11744,arrivo,1,0,0.0,1,0,1,0,2.0,1,0,0,0,0,0,0,0,-2.0,0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,554,0,1420.0,235,26,8,90,629.0,8,1,5,229,0,90,520,38,791.0,21,LAMEZIA TERME CENTRALE,12.0,1.427797833935018,0.0,6.699999999999989
2026-02,REG,S11749,partenza,574,0,1241.0,275,37,12,68,724.0,13,2,8,231,1,68,524,30,517.0,19,LAMEZIA TERME CENTRALE,10.0,0.9006968641114983,0.0,5.0
2026-02,REG,S11750,arrivo,1,0,0.0,1,0,1,0,1.0,1,0,0,0,0,0,0,0,-1.0,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,1,0,8.0,0,0,1,1,0.0,1,0,0,0,0,1,0,0,8.0,0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,100,0,330.0,38,3,36,17,59.0,36,0,1,45,0,17,61,10,271.0,9,ROSARNO,18.0,2.71,0.5,7.700000000000059
2026-02,REG,S11765,partenza,64,0,18.0,47,8,1,2,183.0,1,0,0,15,0,2,55,0,-165.0,0,ROSARNO,1.0,-2.578125,-3.0,0.7000000000000028
2026-02,REG,S11766,arrivo,2,0,4.0,1,0,2,0,1.0,2,0,0,1,0,0,0,0,3.0,0,GIOIA TAURO,3.75,1.5,1.5,3.5
2026-02,REG,S11766,partenza,2,0,29.0,0,1,1,1,0.0,1,0,0,1,0,1,0,1,29.0,1,GIOIA TAURO,27.55,14.5,14.5,26.1
2026-02,REG,S11770,arrivo,1,0,5.0,0,0,1,1,0.0,1,0,0,0,0,1,0,0,5.0,0,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,139,0,76.0,83,2,10,2,110.0,10,0,0,54,0,2,127,0,-34.0,0,VILLA S.GIOVANNI,3.0,-0.2446043165467626,-1.0,2.0
2026-02,REG,S11774,partenza,130,0,54.0,96,1,5,1,214.0,5,0,0,33,0,1,124,0,-160.0,0,VILLA S.GIOVANNI,2.549999999999997,-1.2307692307692308,-2.0,2.0
2026-02,REG,S11781,arrivo,1094,0,3157.0,737,37,10,145,2668.0,11,7,30,212,1,145,1046,91,489.0,73,REGGIO DI CALABRIA CENTRALE,19.0,0.4469835466179159,-2.0,7.0
2026-02,REG,S11781,partenza,1139,0,5019.0,450,24,62,268,1069.0,62,5,31,421,0,268,1053,137,3950.0,95,REGGIO DI CALABRIA CENTRALE,22.0,3.467954345917472,1.0,12.0
2026-02,REG,S11788,arrivo,1,0,4.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,4.0,0,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,4,0,17.0,1,0,4,1,5.0,4,0,0,2,0,1,0,1,12.0,0,VIBO VALENTIA-PIZZO,9.099999999999998,3.0,3.5,8.200000000000001
2026-02,REG,S11811,arrivo,170,0,169.0,119,15,0,8,418.0,0,0,2,43,0,8,155,5,-249.0,2,SIBARI,4.0,-1.464705882352941,-2.0,3.0
2026-02,REG,S11811,partenza,171,0,349.0,77,17,1,21,216.0,1,0,2,73,0,21,153,8,133.0,7,SIBARI,7.5,0.7777777777777778,0.0,5.0
2026-02,REG,S11823,arrivo,312,0,250.0,229,8,0,7,1073.0,0,0,2,76,0,7,304,4,-823.0,2,CROTONE,3.0,-2.6378205128205128,-3.0,2.0
2026-02,REG,S11823,partenza,312,0,596.0,121,11,5,32,386.0,5,1,1,159,0,32,296,2,210.0,2,CROTONE,5.0,0.6730769230769231,1.0,4.900000000000034
2026-02,REG,S11829,arrivo,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,865,0,2391.0,331,39,8,124,834.0,8,3,11,410,0,124,818,47,1557.0,36,CATANZARO LIDO,11.0,1.8,1.0,5.600000000000023
2026-02,REG,S11833,partenza,867,0,1649.0,522,32,9,86,2304.0,9,1,10,259,0,86,826,44,-655.0,28,CATANZARO LIDO,9.699999999999932,-0.7554786620530565,-1.0,4.0
2026-02,REG,S11847,arrivo,167,0,852.0,40,8,7,63,155.0,7,1,3,64,0,63,152,21,697.0,11,ROCCELLA JONICA,16.69999999999999,4.173652694610778,3.0,11.0
2026-02,REG,S11847,partenza,164,0,517.0,86,3,5,24,241.0,5,0,5,54,0,24,156,15,276.0,14,ROCCELLA JONICA,23.399999999999977,1.6829268292682926,-1.0,6.700000000000018
2026-02,REG,S11850,arrivo,1,0,3.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,3.0,0,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,1,0,10.0,0,0,1,1,0.0,1,0,0,0,0,1,0,1,10.0,0,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,88,0,212.0,29,5,1,20,42.0,1,0,0,39,0,20,82,3,170.0,1,LOCRI,8.0,1.9318181818181819,0.0,7.0
2026-02,REG,S11851,partenza,87,0,120.0,38,8,0,9,77.0,0,0,0,40,0,9,79,1,43.0,1,LOCRI,5.0,0.4942528735632184,0.0,4.400000000000006
2026-02,REG,S11857,arrivo,3,0,52.0,0,0,3,2,0.0,3,0,1,1,0,2,0,1,52.0,1,BRANCALEONE,41.0,17.333333333333332,5.0,37.0
2026-02,REG,S11859,arrivo,1,0,30.0,0,0,1,1,0.0,1,0,1,0,0,1,0,1,30.0,1,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,379,0,170.0,261,7,7,7,570.0,7,0,0,111,0,7,365,0,-400.0,0,MELITO DI PORTO SALVO,3.0,-1.0554089709762533,-1.0,2.0
2026-02,REG,S11863,partenza,374,0,141.0,279,6,0,4,557.0,0,0,0,91,0,4,368,1,-416.0,0,MELITO DI PORTO SALVO,3.0,-1.1122994652406415,-1.0,1.0
2026-02,REG,S11864,arrivo,1,0,2.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,2.0,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,4,0,13.0,1,0,4,1,2.0,4,0,0,2,0,1,0,0,11.0,0,CASTIGLIONE COSENTINO,8.099999999999998,2.75,2.0,7.200000000000001
2026-02,REG,S11909,partenza,2,0,4.0,0,1,1,0,0.0,1,0,0,2,0,0,0,0,4.0,0,CASTIGLIONE COSENTINO,3.8,2.0,2.0,3.6
2026-02,REG,S11910,arrivo,715,0,2492.0,253,30,0,143,577.0,0,1,16,319,0,143,685,63,1915.0,40,COSENZA,15.299999999999956,2.6783216783216783,1.0,8.0
2026-02,REG,S11910,partenza,749,0,2219.0,455,31,18,101,1680.0,18,5,23,193,0,101,700,56,539.0,37,COSENZA,14.0,0.719626168224299,-2.0,7.0
2026-02,REG,S11951,arrivo,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,1,0,0.0,1,0,1,0,1.0,1,0,0,0,0,0,0,0,-1.0,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,2481,0,3917.0,1222,100,9,185,2720.0,9,2,22,1074,0,185,2372,75,1197.0,48,PALERMO CENTRALE,6.0,0.48246674727932287,0.0,4.0
2026-02,REG,S12002,partenza,2455,0,4339.0,949,92,14,190,2475.0,14,4,19,1316,0,190,2349,70,1864.0,48,PALERMO CENTRALE,6.0,0.7592668024439918,0.0,4.0
2026-02,REG,S12008,arrivo,4,0,15.0,0,0,4,1,0.0,4,0,0,3,0,1,0,0,15.0,0,BAGHERIA,7.399999999999999,3.75,3.0,6.800000000000001
2026-02,REG,S12008,partenza,1,0,0.0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,-3.0,0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,2,0,10.0,0,0,2,1,0.0,2,0,0,1,0,1,0,0,10.0,0,ALTAVILLA MILICIA,5.9,5.0,5.0,5.8
2026-02,REG,S12014,arrivo,453,0,553.0,199,27,2,26,325.0,2,0,1,228,0,26,424,7,228.0,5,TERMINI IMERESE,5.0,0.5033112582781457,0.0,4.0
2026-02,REG,S12014,partenza,455,0,896.0,69,28,3,51,88.0,3,0,0,335,0,51,424,10,808.0,4,TERMINI IMERESE,6.0,1.7758241758241755,1.0,5.0
2026-02,REG,S12017,arrivo,1,0,40.0,0,0,1,1,0.0,1,0,1,0,0,1,0,1,40.0,1,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,1,0,20.0,0,0,1,1,0.0,1,0,0,0,0,1,0,1,20.0,1,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,88,0,95.0,22,3,0,6,37.0,0,0,0,60,0,6,85,0,58.0,0,CEFALU\',5.0,0.6590909090909091,1.0,3.0
2026-02,REG,S12019,partenza,88,0,153.0,19,3,1,5,50.0,1,0,0,64,0,5,84,1,103.0,1,CEFALU\',4.649999999999992,1.1704545454545454,1.0,4.0
2026-02,REG,S12021,arrivo,1,0,4.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,4.0,0,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,434,0,799.0,241,13,10,39,681.0,10,1,5,154,0,39,411,17,118.0,11,S.AGATA DI MILITELLO,7.0,0.271889400921659,-1.0,4.0
2026-02,REG,S12027,partenza,427,0,1221.0,156,10,4,75,346.0,4,0,6,196,0,75,413,36,875.0,19,S.AGATA DI MILITELLO,14.0,2.0491803278688523,1.0,7.0
2026-02,REG,S12036,arrivo,172,0,373.0,59,3,4,26,117.0,4,0,0,87,0,26,165,4,256.0,1,PATTI-S.PIERO PATTI,8.0,1.4883720930232558,1.0,6.0
2026-02,REG,S12036,partenza,170,0,326.0,68,4,3,16,155.0,3,0,1,86,0,16,163,7,171.0,2,PATTI-S.PIERO PATTI,8.549999999999983,1.0058823529411764,1.0,4.0
2026-02,REG,S12042,arrivo,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,arrivo,316,0,437.0,223,19,8,23,796.0,8,0,4,70,0,23,289,13,-359.0,10,TRAPANI,7.25,-1.1360759493670889,-2.0,3.0
2026-02,REG,S12100,partenza,317,0,1020.0,230,15,15,30,922.0,15,3,8,57,0,30,287,26,98.0,18,TRAPANI,20.19999999999999,0.3091482649842271,-3.0,3.0
2026-02,REG,S12105,arrivo,4,0,1.0,2,0,4,0,2.0,4,0,0,2,0,0,0,0,-1.0,0,MOZIA-BIRGI,0.8499999999999996,-0.25,-0.5,0.7000000000000002
2026-02,REG,S12105,partenza,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,2,0,34.0,0,0,2,1,0.0,2,0,1,1,0,1,0,1,34.0,1,MARSALA,30.5,17.0,17.0,29.0
2026-02,REG,S12107,partenza,2,0,3.0,1,0,2,0,2.0,2,0,0,1,0,0,0,0,1.0,0,MARSALA,2.75,0.5,0.5,2.5
2026-02,REG,S12109,arrivo,3,0,2.0,2,0,3,0,5.0,3,0,0,1,0,0,0,0,-3.0,0,PETROSINO STRASATTI,1.6999999999999995,-1.0,-1.0,1.4000000000000004
2026-02,REG,S12109,partenza,2,0,33.0,0,0,2,1,0.0,2,0,1,1,0,1,0,1,33.0,1,PETROSINO STRASATTI,30.45,16.5,16.5,28.9
2026-02,REG,S12110,arrivo,1,0,2.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,2.0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,1,0,263.0,0,0,1,1,0.0,1,1,1,0,0,1,0,1,263.0,1,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,248,0,545.0,178,17,11,24,759.0,11,2,4,46,0,24,220,16,-214.0,11,CASTELVETRANO,11.649999999999975,-0.8629032258064516,-3.0,4.0
2026-02,REG,S12113,partenza,255,0,403.0,155,21,11,25,516.0,11,0,0,75,0,25,223,12,-113.0,9,CASTELVETRANO,8.0,-0.4431372549019607,-2.0,4.0
2026-02,REG,S12125,arrivo,129,0,474.0,55,6,4,22,116.0,4,0,3,52,0,22,119,15,358.0,11,PIRAINETO,26.19999999999999,2.7751937984496124,0.0,11.200000000000005
2026-02,REG,S12125,partenza,127,0,257.0,66,7,1,10,189.0,1,0,4,51,0,10,119,5,68.0,4,PIRAINETO,5.699999999999988,0.5354330708661418,-1.0,4.0
2026-02,REG,S12126,arrivo,1,0,0.0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,-3.0,0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,24,0,36.0,18,0,3,3,99.0,3,0,0,3,0,3,21,1,-63.0,1,CINISI TERRASINI,8.849999999999998,-2.625,-5.0,6.4999999999999964
2026-02,REG,S12127,arrivo,27,0,43.0,3,0,0,0,3.0,0,0,0,24,0,0,27,0,40.0,0,CARINI,4.0,1.4814814814814814,1.0,4.0
2026-02,REG,S12133,arrivo,1006,0,1447.0,214,38,0,51,414.0,0,0,1,741,0,51,968,6,1033.0,4,PALERMO AEROPORTO,4.75,1.0268389662027833,1.0,3.0
2026-02,REG,S12133,partenza,1049,0,506.0,746,41,2,14,1437.0,2,1,2,289,0,14,1006,7,-931.0,6,PALERMO AEROPORTO,2.0,-0.8875119161105816,-1.0,1.0
2026-02,REG,S12134,arrivo,890,0,343.0,597,24,6,9,739.0,6,0,4,284,0,9,860,6,-396.0,5,PALERMO NOTARBARTOLO,1.0,-0.4449438202247191,-1.0,0.0
2026-02,REG,S12134,partenza,889,0,198.0,771,24,6,7,3986.0,6,0,1,111,0,7,859,2,-3788.0,2,PALERMO NOTARBARTOLO,1.0,-4.260967379077616,-5.0,0.0
2026-02,REG,S12137,arrivo,1,0,0.0,1,0,1,0,1.0,1,0,0,0,0,0,0,0,-1.0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,715,0,72.0,694,16,0,4,3874.0,0,0,1,17,0,4,699,2,-3802.0,2,GIACHERY,-4.0,-5.317482517482517,-6.0,-5.0
2026-02,REG,S12138,partenza,716,0,133.0,475,18,0,4,490.0,0,0,1,237,0,4,698,2,-357.0,2,GIACHERY,0.0,-0.4986033519553072,-1.0,0.0
2026-02,REG,S12150,arrivo,23,0,25.0,20,1,2,2,84.0,2,0,0,1,0,2,20,1,-59.0,1,ALCAMO DIRAMAZIONE,7.199999999999989,-2.565217391304348,-5.0,-0.1999999999999993
2026-02,REG,S12150,partenza,22,0,54.0,17,0,2,4,44.0,2,0,0,1,0,4,20,2,10.0,2,ALCAMO DIRAMAZIONE,19.29999999999999,0.4545454545454545,-1.0,6.0
2026-02,REG,S12204,arrivo,98,0,92.0,46,2,3,6,99.0,3,0,0,46,0,6,93,1,-7.0,0,ROCCAPALUMBA-ALIA,5.0,-0.0714285714285714,0.0,3.0
2026-02,REG,S12204,partenza,120,0,156.0,66,2,3,7,137.0,3,0,1,47,0,7,115,2,19.0,1,ROCCAPALUMBA-ALIA,5.0,0.1583333333333333,-1.0,4.0
2026-02,REG,S12211,arrivo,1,0,0.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,0.0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,1,0,3.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,3.0,0,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,426,0,712.0,245,12,4,37,678.0,4,0,4,144,0,37,410,16,34.0,11,AGRIGENTO CENTRALE,6.0,0.0798122065727699,-1.0,4.0
2026-02,REG,S12216,partenza,429,0,884.0,212,13,7,40,468.0,7,0,5,177,0,40,409,21,416.0,14,AGRIGENTO CENTRALE,7.599999999999966,0.9696969696969696,0.0,4.0
2026-02,REG,S12232,arrivo,1,0,0.0,1,0,1,0,2.0,1,0,0,0,0,0,0,0,-2.0,0,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,54,0,222.0,8,3,0,16,8.0,0,0,0,30,0,16,51,7,214.0,4,CALTAGIRONE,16.0,3.962962962962963,3.0,10.700000000000005
2026-02,REG,S12270,partenza,53,0,291.0,19,3,0,12,69.0,0,2,3,22,0,12,50,5,222.0,3,CALTAGIRONE,20.39999999999997,4.188679245283019,1.0,7.800000000000004
2026-02,REG,S12276,arrivo,1,0,34.0,0,0,1,1,0.0,1,0,1,0,0,1,0,1,34.0,1,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,1,0,0.0,1,0,1,0,6.0,1,0,0,0,0,0,0,0,-6.0,0,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,1,0,0.0,1,0,1,0,4.0,1,0,0,0,0,0,0,0,-4.0,0,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,596,0,1489.0,275,12,3,89,939.0,3,0,7,232,0,89,581,46,550.0,23,MESSINA CENTRALE,12.25,0.9228187919463087,0.0,6.0
2026-02,REG,S12301,partenza,601,0,1082.0,325,13,12,57,1113.0,12,0,7,219,0,57,576,19,-31.0,13,MESSINA CENTRALE,6.0,-0.0515806988352745,-1.0,4.0
2026-02,REG,S12317,arrivo,399,0,673.0,221,5,8,48,668.0,8,0,2,130,0,48,386,12,5.0,7,TAORMINA-GIARDINI,7.0,0.012531328320802,-1.0,5.0
2026-02,REG,S12317,partenza,451,0,434.0,328,4,13,23,1653.0,13,0,2,100,0,23,434,12,-1219.0,7,TAORMINA-GIARDINI,4.5,-2.7028824833702885,-4.0,2.0
2026-02,REG,S12320,arrivo,46,0,63.0,36,0,0,1,70.0,0,0,1,9,0,1,46,1,-7.0,1,ALCANTARA,1.0,-0.1521739130434782,-1.0,1.0
2026-02,REG,S12320,partenza,23,0,69.0,13,0,2,3,23.0,2,0,1,7,0,3,21,2,46.0,2,ALCANTARA,17.099999999999987,2.0,-1.0,7.600000000000006
2026-02,REG,S12322,arrivo,1,0,0.0,1,0,1,0,1.0,1,0,0,0,0,0,0,0,-1.0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,45,0,54.0,27,1,1,2,55.0,1,0,1,16,0,2,43,1,-1.0,1,GIARRE RIPOSTO,3.5999999999999943,-0.0222222222222222,-1.0,2.0
2026-02,REG,S12324,partenza,46,0,11.0,40,4,0,1,193.0,0,0,0,5,0,1,42,1,-182.0,0,GIARRE RIPOSTO,0.0,-3.9565217391304346,-4.0,0.0
2026-02,REG,S12328,arrivo,4,0,10.0,0,0,4,0,0.0,4,0,0,4,0,0,0,0,10.0,0,ACIREALE,3.85,2.5,2.5,3.7
2026-02,REG,S12328,partenza,2,0,0.0,2,0,2,0,8.0,2,0,0,0,0,0,0,0,-8.0,0,ACIREALE,-2.2,-4.0,-4.0,-2.4
2026-02,REG,S12332,arrivo,700,0,1651.0,463,27,21,72,2151.0,21,6,13,165,0,72,652,37,-500.0,27,CATANIA CENTRALE,10.0,-0.7142857142857143,-3.0,5.0
2026-02,REG,S12332,partenza,669,0,1876.0,274,25,17,107,734.0,17,1,14,288,0,107,627,45,1142.0,27,CATANIA CENTRALE,12.0,1.707025411061286,0.0,6.0
2026-02,REG,S12337,arrivo,3,0,118.0,1,0,3,2,2.0,3,1,2,0,0,2,0,2,116.0,2,CATANIA ACQUICELLA,75.8,38.66666666666666,38.0,71.6
2026-02,REG,S12337,partenza,2,0,37.0,0,0,2,2,0.0,2,0,0,0,0,2,0,2,37.0,2,CATANIA ACQUICELLA,21.65,18.5,18.5,21.3
2026-02,REG,S12338,arrivo,6,0,2.0,1,4,2,0,2.0,2,0,0,5,0,0,0,0,0.0,0,BICOCCA,1.5,0.0,0.0,1.0
2026-02,REG,S12338,partenza,8,0,17.0,2,4,3,1,3.0,3,0,0,5,0,1,1,1,14.0,0,BICOCCA,10.149999999999997,1.75,0.0,6.299999999999998
2026-02,REG,S12341,arrivo,2,0,14.0,0,0,1,1,0.0,1,0,0,1,0,1,1,1,14.0,0,LENTINI,13.3,7.0,7.0,12.6
2026-02,REG,S12345,arrivo,23,0,57.0,4,0,3,3,4.0,3,0,0,16,0,3,20,2,53.0,0,AUGUSTA,9.499999999999991,2.3043478260869565,1.0,4.800000000000001
2026-02,REG,S12345,partenza,19,0,179.0,9,0,4,4,33.0,4,1,1,6,0,4,15,3,146.0,2,AUGUSTA,35.99999999999979,7.684210526315789,0.0,13.199999999999989
2026-02,REG,S12349,arrivo,306,0,604.0,145,6,6,31,624.0,6,0,3,130,0,31,294,17,-20.0,13,SIRACUSA,10.0,-0.065359477124183,0.0,4.5
2026-02,REG,S12349,partenza,328,0,1103.0,129,6,11,62,351.0,11,1,7,137,0,62,311,22,752.0,15,SIRACUSA,11.649999999999975,2.292682926829268,1.0,6.0
2026-02,REG,S12375,arrivo,2,0,4.0,1,0,2,0,3.0,2,0,0,1,0,0,0,0,1.0,0,CANICATTI\',3.65,0.5,0.5,3.3
2026-02,REG,S12380,arrivo,175,0,265.0,110,0,5,19,225.0,5,0,1,46,0,19,170,6,40.0,1,CALTANISSETTA XIRBI,7.299999999999983,0.2285714285714284,-1.0,5.0
2026-02,REG,S12380,partenza,158,0,300.0,102,1,6,19,256.0,6,0,1,37,0,19,151,12,44.0,5,CALTANISSETTA XIRBI,13.0,0.2784810126582278,-2.0,6.300000000000011
2026-02,REG,S12381,arrivo,320,0,591.0,156,8,8,34,357.0,8,0,2,130,0,34,304,13,234.0,8,CALTANISSETTA CENTRALE,7.050000000000011,0.73125,0.0,5.0
2026-02,REG,S12381,partenza,289,0,250.0,209,8,3,10,757.0,3,1,1,70,0,10,278,3,-507.0,2,CALTANISSETTA CENTRALE,3.0,-1.754325259515571,-2.0,2.0
2026-02,REG,S12410,arrivo,2,0,0.0,2,0,2,0,4.0,2,0,0,0,0,0,0,0,-4.0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,16,0,46.0,9,0,1,2,35.0,1,0,0,5,0,2,15,2,11.0,1,RAGUSA,14.0,0.6875,-1.5,7.0
2026-02,REG,S12417,arrivo,43,0,347.0,13,0,2,15,41.0,2,1,2,15,0,15,41,11,306.0,5,MODICA,22.29999999999999,7.116279069767442,2.0,14.800000000000004
2026-02,REG,S12417,partenza,76,0,260.0,26,0,6,17,36.0,6,0,1,33,0,17,70,8,224.0,4,MODICA,13.5,2.9473684210526314,1.0,10.5
2026-02,REG,S12422,arrivo,1,0,0.0,1,0,1,0,2.0,1,0,0,0,0,0,0,0,-2.0,0,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,141,0,359.0,62,1,1,23,143.0,1,0,3,56,0,23,139,7,216.0,3,OZIERI CHILIVANI,8.0,1.5319148936170213,0.0,6.0
2026-02,REG,S12862,partenza,106,0,208.0,42,0,1,9,52.0,1,0,1,55,0,9,105,6,156.0,3,OZIERI CHILIVANI,9.0,1.471698113207547,1.0,3.5
2026-02,REG,S12869,arrivo,130,0,434.0,79,3,4,20,184.0,4,1,6,31,0,20,123,10,250.0,8,MACOMER,17.0,1.9230769230769231,-1.0,6.1000000000000085
2026-02,REG,S12869,partenza,153,0,305.0,74,7,4,9,135.0,4,0,2,70,0,9,142,9,170.0,7,MACOMER,10.0,1.1111111111111112,0.0,3.0
2026-02,REG,S12873,arrivo,1,0,0.0,1,0,1,0,2.0,1,0,0,0,0,0,0,0,-2.0,0,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,141,0,230.0,66,4,3,14,156.0,3,0,0,61,0,14,134,3,74.0,1,ORISTANO,7.0,0.524822695035461,0.0,4.0
2026-02,REG,S12878,partenza,140,0,252.0,42,4,2,6,58.0,2,0,2,92,0,6,134,5,194.0,5,ORISTANO,4.0,1.3857142857142857,0.5,2.1000000000000085
2026-02,REG,S12882,arrivo,646,0,208.0,514,9,0,10,996.0,0,0,0,122,0,10,637,3,-788.0,0,S.GAVINO,2.0,-1.2198142414860682,-2.0,1.0
2026-02,REG,S12882,partenza,643,0,388.0,377,10,0,12,495.0,0,0,0,254,0,12,633,4,-107.0,1,S.GAVINO,3.0,-0.166407465007776,-1.0,2.0
2026-02,REG,S12888,arrivo,559,0,371.0,334,7,0,16,558.0,0,0,0,209,0,16,552,3,-187.0,0,DECIMOMANNU,4.0,-0.334525939177102,-1.0,2.0
2026-02,REG,S12888,partenza,559,0,313.0,298,8,0,6,382.0,0,0,0,255,0,6,551,0,-69.0,0,DECIMOMANNU,3.0,-0.12343470483005352,-1.0,2.0
2026-02,REG,S12890,arrivo,219,0,218.0,28,4,0,6,29.0,0,0,0,185,0,6,215,0,189.0,0,CAGLIARI ELMAS,3.0,0.863013698630137,1.0,2.0
2026-02,REG,S12890,partenza,219,0,185.0,38,4,0,1,39.0,0,0,0,180,0,1,215,0,146.0,0,CAGLIARI ELMAS,3.0,0.6666666666666666,1.0,2.0
2026-02,REG,S12891,arrivo,1842,0,1889.0,884,33,4,47,1140.0,4,1,8,911,0,47,1805,26,749.0,19,CAGLIARI,3.0,0.4066232356134636,0.0,2.0
2026-02,REG,S12891,partenza,1852,0,2029.0,1077,30,4,92,2015.0,4,1,11,683,0,92,1818,33,14.0,18,CAGLIARI,4.0,0.007559395248380101,-1.0,3.0
2026-02,REG,S12902,arrivo,199,0,668.0,88,3,1,26,162.0,1,1,6,85,0,26,195,17,506.0,12,OLBIA TERRANOVA,21.099999999999994,2.542713567839196,0.0,6.0
2026-02,REG,S12902,partenza,206,0,697.0,108,1,3,27,194.0,3,2,7,71,0,27,202,12,503.0,9,OLBIA TERRANOVA,10.75,2.441747572815534,-1.0,5.0
