mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-04,REG,S01905,arrivo,3,2,2,3,0,1,49.0,1,0,1,0,0,0,3,54.0,5.0,2,0,OLMENETA,34.8,16.333333333333332,14.0,37.4
2026-04,REG,S01905,partenza,3,2,2,3,0,0,13.0,0,0,0,0,1,0,3,13.0,0.0,0,0,OLMENETA,6.599999999999999,4.333333333333333,5.0,6.8
2026-04,REG,S01915,arrivo,1545,309,309,4,0,8,3437.0,47,0,480,7,756,0,4,4430.0,993.0,89,1534,CREMONA,7.0,2.2245954692556635,1.0,10.0
2026-04,REG,S01915,partenza,1518,414,414,6,0,9,4776.0,46,0,315,5,789,0,6,5396.0,620.0,97,1507,CREMONA,8.0,3.1462450592885376,2.0,11.0
2026-04,REG,S01918,arrivo,9,4,4,3,0,0,41.0,0,0,0,0,5,0,3,41.0,0.0,1,6,TORRE DE\' PICENARDI,7.200000000000001,4.555555555555555,4.0,9.599999999999998
2026-04,REG,S01918,partenza,9,5,5,3,0,1,92.0,2,0,2,0,2,0,3,95.0,3.0,3,6,TORRE DE\' PICENARDI,25.40000000000001,10.22222222222222,5.0,34.19999999999999
2026-04,REG,S01919,arrivo,87,47,47,4,0,6,704.0,10,0,5,2,35,1,4,713.0,9.0,18,81,PIADENA,16.400000000000006,8.091954022988507,5.0,31.7
2026-04,REG,S01919,partenza,113,27,27,2,0,2,370.0,5,0,23,0,63,0,2,412.0,42.0,9,111,PIADENA,7.799999999999997,3.274336283185841,2.0,13.399999999999991
2026-04,REG,S01920,arrivo,363,138,138,4,0,7,1755.0,23,0,63,2,162,0,4,1857.0,102.0,49,357,BOZZOLO,11.0,4.8347107438016526,3.0,17.0
2026-04,REG,S01920,partenza,362,139,139,2,0,10,1922.0,31,0,73,2,150,1,2,2041.0,119.0,66,358,BOZZOLO,13.0,5.30939226519337,3.0,23.849999999999973
2026-04,REG,S01925,arrivo,550,177,177,2,0,0,2186.0,18,0,4,13,369,0,2,2190.0,4.0,40,535,SEVESO,8.0,3.9745454545454564,3.0,12.0
2026-04,REG,S01925,partenza,573,230,230,22,0,4,2622.0,15,0,14,7,329,0,22,2640.0,18.0,50,544,SEVESO,9.0,4.575916230366492,4.0,11.0
2026-04,REG,S01931,arrivo,2,1,1,2,0,0,25.0,1,0,0,0,1,0,2,25.0,0.0,1,0,PINAROLO PO,19.3,12.5,12.5,20.15
2026-04,REG,S01931,partenza,2,2,2,2,0,0,16.0,0,0,0,0,0,0,2,16.0,0.0,1,0,PINAROLO PO,9.6,8.0,8.0,9.8
2026-04,REG,S01933,arrivo,2846,597,597,1,0,1,7602.0,36,0,114,16,2135,0,1,7732.0,130.0,134,2829,SARONNO,7.0,2.6711173576950107,2.0,9.0
2026-04,REG,S01933,partenza,2906,459,459,40,0,20,6708.0,67,0,569,15,1878,1,40,7514.0,806.0,137,2851,SARONNO,6.0,2.3083275980729523,1.0,9.0
2026-04,REG,S01944,arrivo,1,1,1,1,0,1,54.0,1,0,0,0,0,0,1,54.0,0.0,1,0,BRONI,54.0,54.0,54.0,54.0
2026-04,REG,S01944,partenza,1,1,1,1,0,1,31.0,1,0,0,0,0,0,1,31.0,0.0,1,0,BRONI,31.0,31.0,31.0,31.0
2026-04,REG,S01945,arrivo,206,26,26,1,0,1,394.0,9,0,75,5,105,0,1,477.0,83.0,14,200,STRADELLA,5.0,1.912621359223301,1.0,14.0
2026-04,REG,S01945,partenza,208,121,121,3,0,3,1572.0,31,0,13,7,74,0,3,1596.0,24.0,66,198,STRADELLA,16.30000000000001,7.5576923076923075,5.5,20.649999999999977
2026-04,REG,S01963,arrivo,2,0,0,2,0,0,6.0,0,0,0,0,2,0,2,6.0,0.0,0,0,BUSSETO,3.0,3.0,3.0,3.0
2026-04,REG,S01963,partenza,2,1,1,2,0,0,14.0,0,0,0,0,1,0,2,14.0,0.0,1,0,BUSSETO,11.8,7.0,7.0,12.4
2026-04,REG,S02001,arrivo,652,88,88,14,0,3,-23.0,23,0,412,1,152,0,14,1242.0,1265.0,37,637,BRENNERO,6.0,-0.0352760736196319,-1.0,11.0
2026-04,REG,S02001,partenza,664,212,212,12,0,9,2208.0,35,0,191,3,261,1,12,2847.0,639.0,81,649,BRENNERO,10.0,3.325301204819277,2.0,15.850000000000025
2026-04,REG,S02005,arrivo,1,0,0,1,0,0,-2.0,0,0,1,0,0,0,1,0.0,2.0,0,0,COLLE ISARCO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02005,partenza,1,1,1,1,0,1,114.0,1,0,0,0,0,1,1,114.0,0.0,1,0,COLLE ISARCO,114.0,114.0,114.0,114.0
2026-04,REG,S02006,arrivo,5,4,4,5,0,3,123.0,3,0,0,0,1,0,5,123.0,0.0,3,0,VIPITENO-VAL DI VIZZE,42.400000000000006,24.6,32.0,45.2
2026-04,REG,S02006,partenza,5,2,2,5,0,1,49.0,1,0,1,0,2,0,5,56.0,7.0,2,0,VIPITENO-VAL DI VIZZE,26.4,9.8,4.0,31.2
2026-04,REG,S02011,arrivo,152,31,31,3,0,3,595.0,5,0,69,4,52,3,3,724.0,129.0,12,145,FORTEZZA,7.900000000000006,3.914473684210526,0.0,12.0
2026-04,REG,S02011,partenza,135,16,16,3,0,2,-142.0,4,0,95,2,24,0,3,241.0,383.0,6,130,FORTEZZA,6.0,-1.0518518518518518,-3.0,9.0
2026-04,REG,S02014,arrivo,2,2,2,2,0,1,42.0,1,0,0,0,0,0,2,42.0,0.0,1,0,BRESSANONE,31.4,21.0,21.0,32.7
2026-04,REG,S02014,partenza,1,1,1,1,0,0,7.0,0,0,0,0,0,0,1,7.0,0.0,0,0,BRESSANONE,7.0,7.0,7.0,7.0
2026-04,REG,S02020,partenza,1,0,0,1,0,0,-1.0,0,0,1,0,0,0,1,0.0,1.0,0,0,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,arrivo,1,1,1,1,0,0,6.0,0,0,0,0,0,0,1,6.0,0.0,0,0,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,arrivo,1127,161,161,13,0,11,687.0,35,0,568,10,398,2,13,2669.0,1982.0,51,1104,BOLZANO,6.0,0.6095829636202307,-1.0,9.0
2026-04,REG,S02026,partenza,1111,189,189,15,0,11,118.0,35,0,568,10,354,0,15,2791.0,2673.0,76,1086,BOLZANO,7.0,0.1062106210621062,-1.0,11.5
2026-04,REG,S02030,arrivo,1,0,0,1,0,0,1.0,0,0,0,0,1,0,1,1.0,0.0,0,0,BRONZOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02030,partenza,1,1,1,1,0,0,8.0,0,0,0,0,0,0,1,8.0,0.0,0,0,BRONZOLO,8.0,8.0,8.0,8.0
2026-04,REG,S02032,arrivo,1,1,1,1,0,1,52.0,1,0,0,0,0,0,1,52.0,0.0,1,0,EGNA-TERMENO,52.0,52.0,52.0,52.0
2026-04,REG,S02032,partenza,1,0,0,1,0,0,-2.0,0,0,1,0,0,0,1,0.0,2.0,0,0,EGNA-TERMENO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02038,arrivo,589,87,87,5,0,2,509.0,5,0,271,5,231,0,5,1156.0,647.0,19,579,TRENTO,5.2000000000000455,0.8641765704584041,0.0,8.0
2026-04,REG,S02038,partenza,623,58,58,4,0,0,477.0,4,0,203,6,362,0,4,1010.0,533.0,7,613,TRENTO,4.0,0.7656500802568218,1.0,6.0
2026-04,REG,S02044,arrivo,111,16,16,4,0,0,133.0,4,0,47,1,48,0,4,245.0,112.0,7,106,ROVERETO,5.0,1.1981981981981982,0.0,10.5
2026-04,REG,S02044,partenza,109,8,8,3,0,0,-35.0,2,0,70,1,31,0,3,140.0,175.0,3,105,ROVERETO,4.0,-0.3211009174311927,-1.0,6.1999999999999895
2026-04,REG,S02049,arrivo,193,15,15,0,0,0,-225.0,3,0,127,2,51,0,0,227.0,452.0,7,191,ALA,3.0,-1.16580310880829,-2.0,5.0
2026-04,REG,S02049,partenza,192,11,11,0,0,1,-210.0,1,0,122,1,59,0,0,208.0,418.0,2,191,ALA,3.0,-1.09375,-2.0,5.0
2026-04,REG,S02052,arrivo,1,1,1,1,0,1,54.0,1,0,0,0,0,0,1,54.0,0.0,1,0,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,arrivo,93,3,3,0,0,0,-295.0,0,0,84,2,6,0,0,31.0,326.0,1,91,BRUNICO,-1.0,-3.172043010752688,-4.0,1.1999999999999744
2026-04,REG,S02107,partenza,107,18,18,1,0,1,374.0,4,0,56,4,33,1,1,479.0,105.0,9,102,BRUNICO,7.400000000000006,3.4953271028037385,-1.0,11.699999999999989
2026-04,REG,S02114,arrivo,4,1,1,0,0,0,16.0,0,0,0,0,3,0,0,16.0,0.0,1,4,S.CANDIDO,9.000000000000002,4.0,1.5,10.499999999999996
2026-04,REG,S02114,partenza,8,1,1,0,0,0,11.0,0,0,3,0,4,0,0,17.0,6.0,0,8,S.CANDIDO,4.799999999999999,1.375,1.0,6.899999999999997
2026-04,REG,S02140,arrivo,426,4,4,0,0,0,-1454.0,0,0,387,0,35,0,0,94.0,1548.0,2,426,SCHIO,-1.0,-3.4131455399061035,-4.0,1.0
2026-04,REG,S02140,partenza,471,11,11,0,0,1,-403.0,1,0,322,0,138,0,0,295.0,698.0,2,471,SCHIO,2.0,-0.8556263269639066,-1.0,3.0
2026-04,REG,S02216,arrivo,596,186,186,4,0,3,2223.0,17,0,115,7,295,1,4,2419.0,196.0,62,585,MERANO,10.0,3.7298657718120807,2.0,11.0
2026-04,REG,S02216,partenza,594,91,91,5,0,4,718.0,8,0,267,5,236,1,5,1302.0,584.0,20,584,MERANO,6.0,1.2087542087542087,0.0,8.0
2026-04,REG,S02217,arrivo,5,4,4,5,0,0,48.0,1,0,0,0,1,0,5,48.0,0.0,2,0,MERANO-MAIA BASSA,14.8,9.6,9.0,16.4
2026-04,REG,S02217,partenza,5,1,1,5,0,0,-4.0,0,0,3,0,1,0,5,8.0,12.0,0,0,MERANO-MAIA BASSA,4.2,-0.8,-1.0,4.6
2026-04,REG,S02305,arrivo,1,1,1,1,0,1,35.0,1,0,0,0,0,0,1,35.0,0.0,1,0,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,arrivo,1,1,1,1,0,0,23.0,1,0,0,0,0,0,1,23.0,0.0,1,0,LEVICO TERME,23.0,23.0,23.0,23.0
2026-04,REG,S02309,partenza,1,0,0,1,0,0,3.0,0,0,0,0,1,0,1,3.0,0.0,0,0,LEVICO TERME,3.0,3.0,3.0,3.0
2026-04,REG,S02314,arrivo,47,6,6,0,0,0,114.0,0,0,4,1,37,0,0,118.0,4.0,0,46,BORGO VALSUGANA EST,5.0,2.425531914893617,2.0,6.0
2026-04,REG,S02314,partenza,47,14,14,0,0,0,122.0,1,0,15,1,18,0,0,147.0,25.0,2,46,BORGO VALSUGANA EST,7.0,2.595744680851064,2.0,8.0
2026-04,REG,S02331,arrivo,1,0,0,1,0,0,-1.0,0,0,1,0,0,0,1,0.0,1.0,0,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02331,partenza,1,0,0,1,0,0,1.0,0,0,0,0,1,0,1,1.0,0.0,0,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2026-04,REG,S02336,arrivo,997,158,158,10,0,10,1783.0,25,0,361,6,478,1,10,2589.0,806.0,55,981,MANTOVA,6.0,1.7883650952858576,1.0,10.0
2026-04,REG,S02336,partenza,1001,216,216,11,0,12,1946.0,41,0,365,4,420,2,11,3249.0,1303.0,78,986,MANTOVA,8.0,1.944055944055944,1.0,12.0
2026-04,REG,S02337,arrivo,4,4,4,4,0,2,155.0,4,0,0,0,0,1,4,155.0,0.0,4,0,ROMANORE,60.2,38.75,30.5,65.6
2026-04,REG,S02337,partenza,4,1,1,4,0,0,12.0,1,0,2,0,1,0,4,24.0,12.0,1,0,ROMANORE,15.200000000000005,3.0,-1.0,17.599999999999994
2026-04,REG,S02340,arrivo,141,36,36,4,0,5,566.0,14,0,39,0,66,0,4,685.0,119.0,18,137,SUZZARA,14.0,4.01418439716312,2.0,24.0
2026-04,REG,S02340,partenza,144,26,26,4,0,2,325.0,8,0,52,1,66,0,4,441.0,116.0,13,139,SUZZARA,7.0,2.2569444444444446,1.0,14.549999999999986
2026-04,REG,S02346,arrivo,2,2,2,2,0,2,102.0,2,0,0,0,0,1,2,102.0,0.0,2,0,ROLO NOVI FABBRICO,67.0,51.0,51.0,69.0
2026-04,REG,S02346,partenza,2,0,0,2,0,0,1.0,0,0,1,0,1,0,2,3.0,2.0,0,0,ROLO NOVI FABBRICO,2.5,0.5,0.5,2.75
2026-04,REG,S02349,arrivo,340,27,27,7,0,1,44.0,6,0,228,4,85,0,7,451.0,407.0,13,329,CARPI,4.0,0.1294117647058823,-1.0,5.0
2026-04,REG,S02349,partenza,338,9,9,6,0,0,-769.0,2,0,291,4,38,0,6,159.0,928.0,7,328,CARPI,0.0,-2.275147928994083,-3.0,2.1499999999999773
2026-04,REG,S02363,arrivo,1,1,1,0,0,0,12.0,0,0,0,0,0,0,0,12.0,0.0,1,1,BOVOLONE,12.0,12.0,12.0,12.0
2026-04,REG,S02363,partenza,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,BOVOLONE,3.0,3.0,3.0,3.0
2026-04,REG,S02364,arrivo,1,0,0,1,0,0,-6.0,0,0,1,0,0,0,1,0.0,6.0,0,0,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,arrivo,161,12,12,2,0,1,210.0,3,0,51,0,98,0,2,350.0,140.0,4,159,LEGNAGO,4.0,1.3043478260869563,1.0,6.0
2026-04,REG,S02366,partenza,134,16,16,2,0,1,5.0,1,0,71,1,47,0,2,204.0,199.0,3,131,LEGNAGO,5.0,0.0373134328358208,-1.0,6.349999999999994
2026-04,REG,S02392,arrivo,1,0,0,1,0,0,-7.0,0,0,1,0,0,0,1,0.0,7.0,0,0,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,arrivo,1,0,0,1,0,0,-1.0,0,0,1,0,0,0,1,0.0,1.0,0,0,SALETTO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02394,partenza,1,1,1,1,0,0,14.0,0,0,0,0,0,0,1,14.0,0.0,1,0,SALETTO,14.0,14.0,14.0,14.0
2026-04,REG,S02430,arrivo,2797,451,451,18,0,25,897.0,80,0,1246,13,1100,2,18,6988.0,6091.0,148,2766,VERONA PORTA NUOVA,6.0,0.3207007508044333,0.0,10.0
2026-04,REG,S02430,partenza,2770,494,494,21,0,27,4131.0,93,0,1165,13,1111,8,21,7611.0,3480.0,174,2736,VERONA PORTA NUOVA,7.0,1.4913357400722025,1.0,11.0
2026-04,REG,S02440,arrivo,3,2,2,2,0,2,112.0,2,0,1,0,0,1,2,116.0,4.0,2,1,S.BONIFACIO,59.79999999999999,37.333333333333336,55.0,60.4
2026-04,REG,S02440,partenza,3,2,2,3,0,2,112.0,2,0,0,0,1,1,3,112.0,0.0,2,0,S.BONIFACIO,58.79999999999999,37.333333333333336,50.0,59.9
2026-04,REG,S02444,arrivo,1,1,1,1,0,0,7.0,0,0,0,0,0,0,1,7.0,0.0,0,0,ALTAVILLA TAVERNELLE,7.0,7.0,7.0,7.0
2026-04,REG,S02444,partenza,1,0,0,1,0,0,1.0,0,0,0,0,1,0,1,1.0,0.0,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-04,REG,S02446,arrivo,1115,49,49,1,0,1,-1064.0,4,0,714,1,352,0,1,956.0,2020.0,9,1113,VICENZA,3.0,-0.9542600896860989,-1.0,4.0
2026-04,REG,S02446,partenza,1075,40,40,1,0,2,-1729.0,4,0,765,1,270,0,1,828.0,2557.0,9,1073,VICENZA,2.0,-1.608372093023256,-2.0,4.0
2026-04,REG,S02507,arrivo,6,1,1,6,0,0,4.0,0,0,2,0,3,0,6,9.0,5.0,0,0,CASTELLO DI GODEGO,4.0,0.6666666666666666,0.5,4.5
2026-04,REG,S02507,partenza,4,2,2,4,0,0,25.0,0,0,0,0,2,0,4,25.0,0.0,1,0,CASTELLO DI GODEGO,10.6,6.25,4.5,11.799999999999995
2026-04,REG,S02510,arrivo,1,0,0,1,0,0,3.0,0,0,0,0,1,0,1,3.0,0.0,0,0,NOALE-SCORZE\',3.0,3.0,3.0,3.0
2026-04,REG,S02510,partenza,1,0,0,1,0,0,2.0,0,0,0,0,1,0,1,2.0,0.0,0,0,NOALE-SCORZE\',2.0,2.0,2.0,2.0
2026-04,REG,S02520,arrivo,1453,130,130,3,0,3,1047.0,8,0,529,3,794,0,3,2413.0,1366.0,24,1447,BASSANO DEL GRAPPA,4.0,0.7205781142463867,1.0,6.0
2026-04,REG,S02520,partenza,1461,140,140,6,0,7,1936.0,16,0,517,3,804,0,6,2845.0,909.0,35,1452,BASSANO DEL GRAPPA,4.0,1.325119780971937,1.0,6.0
2026-04,REG,S02535,arrivo,1,0,0,1,0,0,2.0,0,0,0,0,1,0,1,2.0,0.0,0,0,CITTADELLA,2.0,2.0,2.0,2.0
2026-04,REG,S02535,partenza,1,0,0,1,0,0,-2.0,0,0,1,0,0,0,1,0.0,2.0,0,0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02537,arrivo,58,9,9,13,0,2,208.0,5,0,16,0,33,0,13,226.0,18.0,9,45,CASTELFRANCO VENETO,12.300000000000004,3.586206896551724,1.0,20.15
2026-04,REG,S02537,partenza,32,0,0,11,0,0,-31.0,0,0,20,0,12,0,11,16.0,47.0,0,21,CASTELFRANCO VENETO,2.0,-0.96875,-1.5,2.45
2026-04,REG,S02559,arrivo,811,29,29,3,0,4,58.0,9,0,378,0,404,0,3,895.0,837.0,15,808,BELLUNO,2.0,0.0715166461159062,0.0,4.0
2026-04,REG,S02559,partenza,815,51,51,6,0,2,-1051.0,6,0,548,0,216,0,6,836.0,1887.0,11,809,BELLUNO,3.0,-1.2895705521472394,-2.0,5.0
2026-04,REG,S02562,arrivo,1,0,0,1,0,0,-1.0,0,0,1,0,0,0,1,0.0,1.0,0,0,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,arrivo,1,0,0,1,0,0,4.0,0,0,0,0,1,0,1,4.0,0.0,0,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-04,REG,S02563,partenza,1,1,1,1,0,0,26.0,1,0,0,0,0,0,1,26.0,0.0,1,0,BUSCHE LENTIAI MEL,26.0,26.0,26.0,26.0
2026-04,REG,S02565,arrivo,1,0,0,1,0,0,4.0,0,0,0,0,1,0,1,4.0,0.0,0,0,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,arrivo,1,0,0,1,0,0,-1.0,0,0,1,0,0,0,1,0.0,1.0,0,0,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,arrivo,330,8,8,0,0,1,251.0,4,0,115,0,207,0,0,394.0,143.0,5,330,MONTEBELLUNA,3.0,0.7606060606060606,1.0,4.0
2026-04,REG,S02570,partenza,351,9,9,0,0,2,-28.0,5,0,220,0,122,0,0,285.0,313.0,6,351,MONTEBELLUNA,2.0,-0.0797720797720797,-1.0,3.0
2026-04,REG,S02581,arrivo,1281,36,36,7,0,3,-2372.0,7,0,939,1,306,0,7,793.0,3165.0,9,1273,PADOVA,2.0,-1.8516783762685405,-2.0,3.0
2026-04,REG,S02581,partenza,1236,44,44,6,0,2,-1256.0,8,0,867,0,325,0,6,917.0,2173.0,17,1230,PADOVA,2.0,-1.0161812297734627,-2.0,4.0
2026-04,REG,S02589,arrivo,299,52,52,28,0,15,935.0,20,0,145,1,102,1,28,1297.0,362.0,23,270,VENEZIA MESTRE,7.0,3.1270903010033444,0.0,29.09999999999997
2026-04,REG,S02589,partenza,392,34,34,31,0,1,-30.0,8,0,186,3,172,0,31,633.0,663.0,16,358,VENEZIA MESTRE,4.0,-0.0765306122448979,0.0,7.0
2026-04,REG,S02593,arrivo,5423,619,619,21,0,19,7505.0,83,0,1794,10,3010,4,21,11189.0,3684.0,143,5392,VENEZIA S.LUCIA,5.0,1.3839203392955928,1.0,6.899999999999636
2026-04,REG,S02593,partenza,5388,599,599,31,1,31,2058.0,103,0,2349,8,2440,6,32,10543.0,8485.0,185,5348,VENEZIA S.LUCIA,5.0,0.3819599109131403,0.0,7.0
2026-04,REG,S02660,arrivo,2,0,0,1,0,0,5.0,0,0,0,0,2,0,1,5.0,0.0,0,1,S.VITO AL TAGLIAMENTO,3.7,2.5,2.5,3.85
2026-04,REG,S02666,arrivo,1,1,1,1,0,0,19.0,1,0,0,0,0,0,1,19.0,0.0,1,0,S.DONA\' DI PIAVE-JESOLO,19.0,19.0,19.0,19.0
2026-04,REG,S02666,partenza,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,S.DONA\' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02670,arrivo,2,1,1,2,0,0,8.0,0,0,0,0,1,0,2,8.0,0.0,0,0,QUARTO D\'ALTINO,4.8,4.0,4.0,4.9
2026-04,REG,S02670,partenza,2,0,0,2,0,0,-2.0,0,0,1,0,1,0,2,0.0,2.0,0,0,QUARTO D\'ALTINO,-0.1999999999999999,-1.0,-1.0,-0.1
2026-04,REG,S02701,arrivo,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,PORDENONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02701,partenza,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,PORDENONE,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S02703,arrivo,404,50,50,2,0,6,577.0,10,0,194,0,160,0,2,977.0,400.0,20,402,SACILE,5.6999999999999895,1.4282178217821782,0.0,9.0
2026-04,REG,S02703,partenza,361,24,24,1,0,9,280.0,9,0,200,0,137,1,1,718.0,438.0,15,360,SACILE,3.0,0.775623268698061,-1.0,8.0
2026-04,REG,S02706,arrivo,216,10,10,1,0,0,-21.0,0,0,105,0,101,0,1,218.0,239.0,1,215,CONEGLIANO,3.0,-0.0972222222222222,0.0,4.0
2026-04,REG,S02706,partenza,280,13,13,0,0,0,256.0,2,0,61,1,206,0,0,431.0,175.0,3,279,CONEGLIANO,3.0,0.9142857142857143,1.0,4.0
2026-04,REG,S02712,arrivo,1459,62,62,1,0,3,-505.0,14,0,845,1,552,0,1,1435.0,1940.0,23,1457,TREVISO CENTRALE,3.0,-0.3461274845784784,-1.0,4.0
2026-04,REG,S02712,partenza,1473,36,36,0,0,2,-880.0,8,0,845,1,592,0,0,1208.0,2088.0,12,1472,TREVISO CENTRALE,2.0,-0.5974202308214528,-1.0,3.399999999999864
2026-04,REG,S02733,arrivo,1,1,1,1,0,0,27.0,1,0,0,0,0,0,1,27.0,0.0,1,0,VITTORIO VENETO,27.0,27.0,27.0,27.0
2026-04,REG,S02733,partenza,1,0,0,1,0,0,0.0,0,0,0,0,1,0,1,0.0,0.0,0,0,VITTORIO VENETO,0.0,0.0,0.0,0.0
2026-04,REG,S02830,arrivo,291,19,19,0,0,3,422.0,5,0,79,3,193,0,0,571.0,149.0,7,288,CASARSA,4.0,1.450171821305842,1.0,5.0
2026-04,REG,S02830,partenza,291,17,17,0,0,0,523.0,2,0,41,3,233,0,0,568.0,45.0,4,288,CASARSA,4.0,1.7972508591065293,2.0,5.0
2026-04,REG,S03015,arrivo,113,17,17,0,0,3,59.0,6,0,69,0,27,0,0,307.0,248.0,9,113,TARVISIO BOSCOVERDE,6.799999999999997,0.5221238938053098,-2.0,13.999999999999956
2026-04,REG,S03015,partenza,111,8,8,2,0,1,53.0,1,0,59,1,44,1,2,192.0,139.0,2,108,TARVISIO BOSCOVERDE,3.0,0.4774774774774775,-1.0,6.5
2026-04,REG,S03016,arrivo,162,15,15,2,0,2,117.0,5,0,95,0,52,0,2,293.0,176.0,7,160,CARNIA,4.0,0.7222222222222222,-1.0,6.9499999999999895
2026-04,REG,S03016,partenza,166,17,17,2,1,4,204.0,7,0,78,1,71,0,3,468.0,264.0,8,162,CARNIA,4.5,1.2289156626506024,0.0,8.75
2026-04,REG,S03019,arrivo,27,7,7,3,0,0,74.0,0,0,0,0,20,0,3,74.0,0.0,0,24,GEMONA DEL FRIULI,5.800000000000004,2.740740740740741,2.0,7.699999999999999
2026-04,REG,S03019,partenza,25,5,5,1,0,1,116.0,1,0,0,0,20,0,1,116.0,0.0,2,24,GEMONA DEL FRIULI,8.600000000000001,4.64,3.0,9.799999999999995
2026-04,REG,S03026,arrivo,889,94,94,5,0,7,317.0,15,0,480,2,315,1,5,1630.0,1313.0,25,882,UDINE,5.0,0.3565804274465692,-1.0,7.0
2026-04,REG,S03026,partenza,937,92,92,4,0,6,284.0,14,0,462,4,383,0,4,1548.0,1264.0,21,929,UDINE,4.0,0.3030949839914621,0.0,6.0
2026-04,REG,S03084,arrivo,200,19,19,1,0,8,380.0,8,0,101,0,80,1,1,550.0,170.0,12,199,MANIAGO,4.0,1.9,-1.0,11.0
2026-04,REG,S03084,partenza,202,29,29,2,0,7,418.0,10,0,105,0,68,0,2,633.0,215.0,16,200,MANIAGO,6.900000000000006,2.0693069306930694,-1.0,13.949999999999989
2026-04,REG,S03085,arrivo,1,1,1,1,0,0,5.0,0,0,0,0,0,0,1,5.0,0.0,0,0,MONTEREALE VALCELLINA,5.0,5.0,5.0,5.0
2026-04,REG,S03085,partenza,1,0,0,1,0,0,1.0,0,0,0,0,1,0,1,1.0,0.0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S03087,arrivo,1,1,1,1,0,1,30.0,1,0,0,0,0,0,1,30.0,0.0,1,0,AVIANO,30.0,30.0,30.0,30.0
2026-04,REG,S03087,partenza,1,0,0,1,0,0,-1.0,0,0,1,0,0,0,1,0.0,1.0,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S03088,arrivo,1,0,0,1,0,0,1.0,0,0,0,0,1,0,1,1.0,0.0,0,0,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,arrivo,3,0,0,3,0,0,-3.0,0,0,2,0,1,0,3,3.0,6.0,0,0,PALMANOVA,1.8000000000000007,-1.0,-3.0,2.3999999999999995
2026-04,REG,S03200,arrivo,1287,103,103,7,0,2,1275.0,15,0,418,6,766,0,7,2227.0,952.0,29,1274,PORTOGRUARO CAORLE,4.0,0.9906759906759909,1.0,6.0
2026-04,REG,S03200,partenza,1299,101,101,8,0,8,1444.0,15,0,454,7,744,1,8,2250.0,806.0,24,1284,PORTOGRUARO CAORLE,4.0,1.1116243264049268,1.0,6.0
2026-04,REG,S03202,arrivo,2,1,1,1,0,0,11.0,0,0,1,0,0,0,1,13.0,2.0,1,1,LATISANA LIGNANO-BIBIONE,11.5,5.5,5.5,12.25
2026-04,REG,S03202,partenza,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S03205,arrivo,2,1,1,2,0,1,40.0,1,0,1,0,0,0,2,45.0,5.0,1,0,S.GIORGIO DI NOGARO,40.0,20.0,20.0,42.5
