mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S00240,partenza,0,1,0,0,0,-248.0,0,2,151,0,1,313.0,1,2,150,118,31,65.0,SANTHIA\',-1.6423841059602649,2.0,3.0,-2.0
2026-03,REG,S00245,arrivo,2,0,0,3,0,300.0,0,17,129,4,0,21.0,4,17,125,20,92,321.0,VERCELLI,2.3255813953488373,5.0,6.0,1.0
2026-03,REG,S00245,partenza,3,1,0,4,1,342.0,0,25,131,5,1,91.0,6,25,125,38,68,433.0,VERCELLI,2.6106870229007635,6.0,8.0,1.0
2026-03,REG,S00248,arrivo,6,5,0,20,2,1950.0,0,157,846,7,5,495.0,51,157,834,245,444,2445.0,NOVARA,2.3049645390070923,7.0,10.0,1.0
2026-03,REG,S00248,partenza,6,5,0,11,2,219.0,0,85,853,7,5,1170.0,25,85,841,475,293,1389.0,NOVARA,0.2567409144196952,4.0,7.0,-1.0
2026-03,REG,S00260,arrivo,1,1,0,2,0,-15.0,0,8,158,2,1,177.0,2,8,155,103,47,162.0,SUSA,-0.0949367088607595,3.0,4.150000000000006,-1.0
2026-03,REG,S00260,partenza,1,1,0,1,1,-22.0,0,15,160,2,1,252.0,1,15,157,92,53,230.0,SUSA,-0.1375,4.0,5.049999999999983,-1.0
2026-03,REG,S00314,arrivo,0,0,0,1,0,-102.0,0,2,49,0,0,131.0,1,2,49,41,6,29.0,CASALE MONFERRATO,-2.0816326530612246,1.0,1.5999999999999943,-3.0
2026-03,REG,S00314,partenza,0,0,0,0,0,-96.0,0,1,49,0,0,114.0,0,1,49,41,7,18.0,CASALE MONFERRATO,-1.9591836734693877,1.2000000000000028,3.0,-2.0
2026-03,REG,S00452,arrivo,3,8,0,8,0,343.0,0,22,149,0,8,91.0,8,22,141,50,77,434.0,TORINO LINGOTTO,2.302013422818792,5.0,12.599999999999966,1.0
2026-03,REG,S00452,partenza,1,8,0,1,0,106.0,0,16,116,0,8,117.0,3,16,108,50,50,223.0,TORINO LINGOTTO,0.9137931034482759,5.0,6.5,0.0
2026-03,REG,S00455,arrivo,0,2,0,1,0,33.0,0,2,2,0,2,0.0,2,2,0,0,0,33.0,TROFARELLO,16.5,20.9,21.45,16.5
2026-03,REG,S00455,partenza,0,2,0,0,0,4.0,0,1,2,0,2,1.0,0,1,0,1,0,5.0,TROFARELLO,2.0,4.4,4.699999999999999,2.0
2026-03,REG,S00462,arrivo,2,2,0,6,0,665.0,0,57,398,0,2,235.0,16,57,396,131,210,900.0,ASTI,1.670854271356784,6.0,8.0,1.0
2026-03,REG,S00462,partenza,2,2,0,10,0,486.0,0,48,374,0,2,311.0,16,48,372,145,181,797.0,ASTI,1.2994652406417113,5.0,8.349999999999966,0.0
2026-03,REG,S00470,arrivo,5,1,0,11,2,-11.0,0,67,524,2,1,1062.0,19,67,521,319,138,1051.0,ALESSANDRIA,-0.02099236641221374,5.0,7.849999999999966,-1.0
2026-03,REG,S00470,partenza,7,1,0,44,0,2060.0,0,144,526,3,1,288.0,56,144,522,118,264,2348.0,ALESSANDRIA,3.9163498098859315,10.5,22.0,2.0
2026-03,REG,S00500,arrivo,0,6,0,1,0,663.0,0,40,242,1,6,4.0,5,40,235,4,198,667.0,CHIERI,2.739669421487603,5.900000000000006,7.0,2.0
2026-03,REG,S00500,partenza,0,8,0,1,0,14.0,0,9,242,1,8,188.0,2,9,233,97,136,202.0,CHIERI,0.05785123966942149,3.0,4.0,0.0
2026-03,REG,S00517,arrivo,1,4,0,3,0,147.0,0,33,190,2,4,340.0,8,33,184,86,71,487.0,PINEROLO,0.7736842105263158,6.0,8.0,1.0
2026-03,REG,S00517,partenza,4,3,0,10,0,581.0,0,42,190,3,3,81.0,11,42,184,45,103,662.0,PINEROLO,3.057894736842105,7.0,13.84999999999988,1.0
2026-03,REG,S00601,arrivo,0,1,0,0,0,0.0,0,0,1,0,1,0.0,0,0,0,0,1,0.0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S00601,partenza,0,1,0,0,0,0.0,0,0,1,0,1,0.0,0,0,0,0,1,0.0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S00606,arrivo,0,3,0,4,0,-240.0,0,15,305,0,3,547.0,5,15,302,197,93,307.0,FOSSANO,-0.7868852459016393,3.0,4.0,-1.0
2026-03,REG,S00606,partenza,2,3,0,4,0,-253.0,0,13,285,0,3,510.0,5,13,282,204,68,257.0,FOSSANO,-0.887719298245614,2.0,4.0,-2.0
2026-03,REG,S00610,arrivo,0,0,0,1,0,-68.0,0,7,153,0,0,243.0,4,7,153,89,57,175.0,CUNEO,-0.4444444444444444,3.0,4.0,-1.0
2026-03,REG,S00610,partenza,0,0,0,1,0,61.0,0,12,140,0,0,130.0,1,12,140,57,71,191.0,CUNEO,0.4357142857142857,4.0,5.0,0.0
2026-03,REG,S00617,arrivo,0,0,0,0,0,-251.0,0,0,80,0,0,255.0,0,0,80,75,5,4.0,LIMONE,-3.1375,-1.0,0.0,-4.0
2026-03,REG,S00617,partenza,0,0,0,0,0,-163.0,0,0,73,0,0,190.0,0,0,73,59,14,27.0,LIMONE,-2.232876712328767,2.0,3.0,-2.0
2026-03,REG,S00742,arrivo,0,0,0,0,0,0.0,0,2,15,0,0,19.0,1,2,15,9,4,19.0,CEVA,0.0,4.399999999999999,7.499999999999995,-1.0
2026-03,REG,S00742,partenza,0,0,0,0,0,-11.0,0,0,15,0,0,20.0,0,0,15,9,6,9.0,CEVA,-0.7333333333333333,2.0,2.0,-1.0
2026-03,REG,S00821,arrivo,0,1,0,0,0,-25.0,0,0,9,0,1,26.0,0,0,8,7,2,1.0,BRA,-2.7777777777777777,0.20000000000000018,0.5999999999999996,-2.0
2026-03,REG,S00821,partenza,0,1,0,0,0,-18.0,0,0,9,0,1,18.0,0,0,8,6,3,0.0,BRA,-2.0,0.0,0.0,-3.0
2026-03,REG,S00825,arrivo,1,1,0,2,0,140.0,0,7,183,0,1,48.0,3,7,182,21,155,188.0,ALBA,0.7650273224043715,2.0,4.0,0.0
2026-03,REG,S00825,partenza,3,1,0,5,0,-126.0,0,7,183,0,1,352.0,5,7,182,133,43,226.0,ALBA,-0.6885245901639344,1.0,3.0,-2.0
2026-03,REG,S00867,arrivo,3,1,0,9,0,778.0,0,41,218,0,1,33.0,12,41,217,21,156,811.0,ACQUI TERME,3.5688073394495414,7.0,10.299999999999955,2.0
2026-03,REG,S00867,partenza,1,1,0,4,0,240.0,0,33,219,0,1,226.0,7,33,218,90,96,466.0,ACQUI TERME,1.095890410958904,5.0,8.0,1.0
2026-03,REG,S00882,arrivo,0,1,0,0,0,3.0,0,0,1,0,1,0.0,0,0,0,0,1,3.0,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,arrivo,0,2,0,1,0,-73.0,0,3,213,1,2,183.0,1,3,210,92,118,110.0,RIVAROLO,-0.3427230046948357,2.0,3.0,0.0
2026-03,REG,S00884,partenza,1,3,0,3,0,666.0,0,41,216,1,3,4.0,8,41,212,4,171,670.0,RIVAROLO,3.0833333333333335,6.0,7.25,2.0
2026-03,REG,S01003,arrivo,1,1,0,7,0,22.0,0,28,185,0,1,384.0,11,28,184,111,46,406.0,DOMODOSSOLA,0.11891891891891893,6.599999999999994,10.799999999999983,-1.0
2026-03,REG,S01003,partenza,0,1,0,10,0,640.0,0,60,203,1,1,118.0,21,60,201,53,90,758.0,DOMODOSSOLA,3.1527093596059115,9.800000000000011,13.899999999999977,2.0
2026-03,REG,S01009,arrivo,0,0,0,1,0,-9.0,0,5,24,0,0,74.0,3,5,24,14,5,65.0,PREMOSELLO CHIOVENDA,-0.375,9.7,12.549999999999994,-1.0
2026-03,REG,S01009,partenza,0,0,0,2,0,124.0,0,8,18,0,0,0.0,5,8,18,0,10,124.0,PREMOSELLO CHIOVENDA,6.888888888888889,15.000000000000007,22.449999999999996,4.0
2026-03,REG,S01020,arrivo,2,1,0,7,1,384.0,0,32,168,2,1,126.0,11,32,165,71,65,510.0,ARONA,2.2857142857142856,6.300000000000011,11.0,1.0
2026-03,REG,S01020,partenza,2,0,0,10,1,509.0,0,46,185,2,0,130.0,14,46,183,56,83,639.0,ARONA,2.7513513513513512,7.599999999999994,14.399999999999949,1.0
2026-03,REG,S01026,arrivo,1,1,0,1,0,121.0,0,7,26,0,1,0.0,2,7,25,0,19,121.0,SESTO CALENDE,4.653846153846154,7.0,11.0,3.0
2026-03,REG,S01026,partenza,0,1,0,1,0,42.0,0,5,27,0,1,23.0,1,5,26,10,12,65.0,SESTO CALENDE,1.5555555555555556,6.400000000000002,7.0,2.0
2026-03,REG,S01030,arrivo,5,1,0,12,0,1408.0,0,115,510,4,1,174.0,29,115,505,121,274,1582.0,GALLARATE,2.76078431372549,7.0,10.0,2.0
2026-03,REG,S01030,partenza,3,5,0,8,0,1030.0,0,101,504,4,5,318.0,26,101,495,174,229,1348.0,GALLARATE,2.0436507936507935,7.0,9.849999999999966,1.0
2026-03,REG,S01031,arrivo,1,7,0,1,1,92.0,0,4,7,0,7,0.0,1,4,0,0,3,92.0,BUSTO ARSIZIO,13.142857142857142,30.40000000000002,48.69999999999996,5.0
2026-03,REG,S01031,partenza,0,6,0,0,0,-1.0,0,0,6,0,6,3.0,0,0,0,3,3,2.0,BUSTO ARSIZIO,-0.16666666666666666,1.0,1.0,-0.5
2026-03,REG,S01034,arrivo,0,1,0,0,0,4.0,0,0,1,0,1,0.0,0,0,0,0,1,4.0,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,arrivo,0,1,0,0,0,4.0,0,0,1,0,1,0.0,0,0,0,0,1,4.0,PARABIAGO,4.0,4.0,4.0,4.0
2026-03,REG,S01037,arrivo,1,5,0,3,0,162.0,0,17,100,1,5,66.0,4,17,94,46,37,228.0,RHO,1.62,7.0,8.0,0.0
2026-03,REG,S01037,partenza,3,6,0,4,0,274.0,0,14,105,0,6,48.0,7,14,99,37,54,322.0,RHO,2.6095238095238096,6.6000000000000085,12.399999999999991,1.0
2026-03,REG,S01059,arrivo,1,25,0,6,1,757.0,0,68,506,7,25,234.0,17,68,474,155,283,991.0,ALBAIRATE-VERMEZZO,1.4960474308300395,5.0,8.0,1.0
2026-03,REG,S01059,partenza,4,22,0,17,2,1276.0,0,78,526,10,22,134.0,24,78,494,65,383,1410.0,ALBAIRATE-VERMEZZO,2.425855513307985,6.0,8.0,1.0
2026-03,REG,S01060,arrivo,1,1,0,1,0,49.0,0,1,1,0,1,0.0,1,1,0,0,0,49.0,PARONA LOMELLINA,49.0,49.0,49.0,49.0
2026-03,REG,S01060,partenza,0,1,0,0,0,-1.0,0,0,1,0,1,1.0,0,0,0,1,0,0.0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01061,arrivo,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,VIGEVANO,1.0,1.0,1.0,1.0
2026-03,REG,S01061,partenza,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,VIGEVANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01062,arrivo,0,0,0,1,0,24.0,0,2,14,0,0,10.0,1,2,14,6,6,34.0,ABBIATEGRASSO,1.7142857142857142,5.800000000000004,10.149999999999997,0.5
2026-03,REG,S01062,partenza,0,1,0,0,0,38.0,0,3,14,0,1,3.0,0,3,13,2,9,41.0,ABBIATEGRASSO,2.7142857142857144,6.0,7.049999999999999,2.5
2026-03,REG,S01066,arrivo,4,0,0,30,0,5141.0,0,440,2085,0,0,433.0,111,440,2085,262,1383,5574.0,MILANO CADORNA,2.465707434052758,7.0,10.0,1.0
2026-03,REG,S01066,partenza,7,13,0,35,1,4551.0,0,358,2233,0,13,628.0,89,358,2220,315,1560,5179.0,MILANO CADORNA,2.038065382892969,6.0,8.0,1.0
2026-03,REG,S01069,arrivo,0,1,0,0,0,-20.0,0,0,1,0,1,20.0,0,0,0,1,0,0.0,MILANO QUARTO OGGIARO,-20.0,-20.0,-20.0,-20.0
2026-03,REG,S01070,partenza,0,0,0,1,0,21.0,0,1,1,0,0,0.0,1,1,1,0,0,21.0,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01074,arrivo,0,0,0,1,0,153.0,0,23,143,7,0,126.0,13,23,136,55,65,279.0,GARBAGNATE MILANESE,1.06993006993007,9.0,11.900000000000006,0.0
2026-03,REG,S01074,partenza,0,1,0,1,0,568.0,0,60,144,4,1,14.0,9,60,139,11,73,582.0,GARBAGNATE MILANESE,3.9444444444444446,9.0,10.0,4.0
2026-03,REG,S01083,arrivo,0,0,0,1,0,88.0,0,3,35,0,0,1.0,1,3,35,1,31,89.0,PALAZZOLO MILANESE,2.5142857142857142,4.0,6.199999999999989,2.0
2026-03,REG,S01083,partenza,0,0,0,0,0,38.0,0,4,20,1,0,0.0,0,4,19,0,16,38.0,PALAZZOLO MILANESE,1.9,5.0,5.050000000000001,1.0
2026-03,REG,S01086,arrivo,0,4,0,2,0,45.0,0,3,4,0,4,0.0,3,3,0,0,1,45.0,CESANO MADERNO,11.25,15.0,15.0,14.5
2026-03,REG,S01094,arrivo,0,1,0,1,0,29.0,0,1,1,0,1,0.0,1,1,0,0,0,29.0,LAMBRUGO - LURAGO D\'ERBA,29.0,29.0,29.0,29.0
2026-03,REG,S01113,arrivo,3,0,0,9,0,704.0,0,56,145,2,0,67.0,22,56,143,31,58,771.0,LUINO,4.855172413793103,12.0,16.799999999999983,4.0
2026-03,REG,S01113,partenza,6,0,0,14,0,723.0,0,48,138,2,0,67.0,23,48,136,46,44,790.0,LUINO,5.239130434782608,14.299999999999997,27.150000000000006,2.0
2026-03,REG,S01118,arrivo,0,0,0,0,0,3.0,0,2,7,0,0,10.0,0,2,7,5,0,13.0,LAVENO MOMBELLO,0.42857142857142855,6.200000000000001,7.099999999999998,-1.0
2026-03,REG,S01118,partenza,0,0,0,0,0,1.0,0,0,7,0,0,4.0,0,0,7,1,6,5.0,LAVENO MOMBELLO,0.14285714285714285,1.4000000000000004,1.6999999999999993,1.0
2026-03,REG,S01138,arrivo,0,4,0,2,0,53.0,0,3,4,0,4,0.0,3,3,0,0,1,53.0,FERNO - LONATE POZZOLO,13.25,20.4,20.7,15.5
2026-03,REG,S01139,arrivo,0,0,0,0,0,-3.0,0,0,17,0,0,6.0,0,0,17,6,11,3.0,MALPENSA AEROPORTO TERMINAL 1,-0.17647058823529413,0.40000000000000036,1.1999999999999993,0.0
2026-03,REG,S01139,partenza,0,0,0,0,0,-24.0,0,0,15,0,0,30.0,0,0,15,12,3,6.0,MALPENSA AEROPORTO TERMINAL 1,-1.6,1.1999999999999993,2.599999999999998,-2.0
2026-03,REG,S01146,arrivo,0,0,0,7,0,607.0,0,32,529,0,0,70.0,12,32,529,65,432,677.0,MALPENSA AEROPORTO TERMINAL 2,1.1474480151228734,3.0,5.0,0.0
2026-03,REG,S01146,partenza,1,0,0,4,0,120.0,0,23,518,0,0,350.0,7,23,518,244,251,470.0,MALPENSA AEROPORTO TERMINAL 2,0.23166023166023167,3.0,4.0,0.0
2026-03,REG,S01200,arrivo,3,0,0,11,1,785.0,0,52,168,1,0,41.0,29,52,167,36,80,826.0,PORTO CERESIO,4.6726190476190474,11.0,16.0,3.0
2026-03,REG,S01200,partenza,3,0,0,11,1,911.0,0,69,168,0,0,22.0,19,69,168,13,86,933.0,PORTO CERESIO,5.4226190476190474,10.0,16.650000000000006,4.0
2026-03,REG,S01205,arrivo,3,7,0,14,1,1972.0,0,138,737,3,7,137.0,41,138,727,113,486,2109.0,VARESE,2.675712347354138,7.0,10.0,2.0
2026-03,REG,S01205,partenza,3,7,0,15,2,395.0,0,95,684,5,7,905.0,26,95,672,345,244,1300.0,VARESE,0.577485380116959,6.0,8.0,-1.0
2026-03,REG,S01301,arrivo,1,0,0,4,1,-303.0,0,24,525,6,0,793.0,8,24,519,363,138,490.0,CHIASSO,-0.5771428571428572,2.6000000000000227,4.0,-2.0
2026-03,REG,S01301,partenza,1,1,0,2,0,446.0,0,40,346,5,1,192.0,6,40,340,119,187,638.0,CHIASSO,1.2890173410404624,5.0,7.0,1.0
2026-03,REG,S01307,arrivo,5,6,0,11,1,1075.0,0,82,707,7,6,409.0,26,82,694,282,343,1484.0,COMO S.GIOVANNI,1.5205091937765205,5.0,8.0,1.0
2026-03,REG,S01307,partenza,4,5,0,12,1,704.0,0,74,700,8,5,581.0,23,74,687,300,326,1285.0,COMO S.GIOVANNI,1.0057142857142858,5.0,8.0,0.0
2026-03,REG,S01308,partenza,0,0,0,1,0,-175.0,0,10,195,0,0,318.0,2,10,195,147,38,143.0,COMO CAMERLATA,-0.8974358974358975,2.0,3.599999999999966,-2.0
2026-03,REG,S01310,arrivo,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2026-03,REG,S01310,partenza,0,0,0,0,0,-48.0,0,0,8,1,0,48.0,0,0,7,7,1,0.0,PM ALBATE,-6.0,-4.200000000000001,-2.100000000000003,-7.0
2026-03,REG,S01316,arrivo,0,0,0,0,0,-346.0,0,10,249,0,0,456.0,0,10,249,173,66,110.0,CAMNAGO-LENTATE,-1.3895582329317269,1.0,2.5999999999999943,-2.0
2026-03,REG,S01316,partenza,0,0,0,6,0,1171.0,0,121,248,0,0,5.0,31,121,248,4,123,1176.0,CAMNAGO-LENTATE,4.721774193548387,10.300000000000011,12.0,4.0
2026-03,REG,S01318,arrivo,2,15,0,11,0,308.0,0,15,33,0,15,7.0,11,15,18,5,13,315.0,SEREGNO,9.333333333333334,25.400000000000002,29.199999999999996,4.0
2026-03,REG,S01318,partenza,0,12,0,1,0,25.0,0,3,21,0,12,20.0,2,3,9,9,9,45.0,SEREGNO,1.1904761904761905,5.0,10.0,0.0
2026-03,REG,S01320,arrivo,0,1,0,0,0,0.0,0,0,1,0,1,0.0,0,0,0,0,1,0.0,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,arrivo,0,1,0,0,0,19.0,0,1,17,0,1,10.0,0,1,16,6,10,29.0,MONZA,1.1176470588235294,4.0,4.599999999999998,1.0
2026-03,REG,S01322,partenza,0,1,0,0,0,45.0,0,2,17,0,1,5.0,0,2,16,2,13,50.0,MONZA,2.6470588235294117,4.800000000000001,6.0,3.0
2026-03,REG,S01325,arrivo,1,4,0,2,1,117.0,0,4,4,0,4,0.0,2,4,0,0,0,117.0,SESTO S.GIOVANNI,29.25,63.400000000000006,71.19999999999999,16.5
2026-03,REG,S01325,partenza,1,5,0,1,0,30.0,0,1,5,0,5,2.0,1,1,0,2,2,32.0,SESTO S.GIOVANNI,6.0,18.400000000000002,24.199999999999996,1.0
2026-03,REG,S01326,arrivo,4,2,0,20,0,944.0,0,91,478,7,2,475.0,34,91,469,166,221,1419.0,MILANO GRECO PIRELLI,1.9748953974895398,7.0,13.149999999999977,1.0
2026-03,REG,S01326,partenza,4,3,0,8,0,294.0,0,69,461,6,3,674.0,20,69,452,221,171,968.0,MILANO GRECO PIRELLI,0.6377440347071583,6.0,9.0,0.0
2026-03,REG,S01400,arrivo,0,0,0,2,0,247.0,0,12,160,0,0,45.0,5,12,160,37,111,292.0,CHIAVENNA,1.54375,4.0,5.049999999999983,1.0
2026-03,REG,S01400,partenza,0,0,0,2,0,341.0,0,9,160,0,0,9.0,3,9,160,9,142,350.0,CHIAVENNA,2.13125,4.0,5.0,2.0
2026-03,REG,S01420,arrivo,0,0,0,2,0,372.0,0,13,199,0,0,48.0,3,13,199,24,162,420.0,COLICO,1.8693467336683418,4.0,5.0,2.0
2026-03,REG,S01420,partenza,0,0,0,2,0,341.0,0,19,207,0,0,57.0,6,19,207,42,146,398.0,COLICO,1.6473429951690821,4.0,7.0,1.0
2026-03,REG,S01430,arrivo,0,0,0,1,0,78.0,0,4,125,0,0,90.0,1,4,125,45,76,168.0,SONDRIO,0.624,4.0,4.0,1.0
2026-03,REG,S01430,partenza,0,0,0,0,0,130.0,0,6,154,0,0,51.0,1,6,154,31,117,181.0,SONDRIO,0.8441558441558441,3.0,4.0,1.0
2026-03,REG,S01440,arrivo,0,0,0,0,0,-272.0,0,5,166,0,0,345.0,2,5,166,140,21,73.0,TIRANO,-1.6385542168674698,1.0,3.0,-2.0
2026-03,REG,S01440,partenza,2,0,0,2,0,184.0,0,14,148,0,0,93.0,2,14,148,57,77,277.0,TIRANO,1.2432432432432432,4.0,6.0,1.0
2026-03,REG,S01458,arrivo,0,0,0,2,0,231.0,0,15,62,0,0,7.0,5,15,62,6,41,238.0,MOLTENO,3.725806451612903,8.0,10.949999999999996,3.0
2026-03,REG,S01458,partenza,1,0,0,2,0,276.0,0,22,77,0,0,16.0,5,22,77,10,45,292.0,MOLTENO,3.5844155844155843,8.0,10.200000000000003,3.0
2026-03,REG,S01488,arrivo,0,0,0,0,0,-10.0,0,0,7,0,0,11.0,0,0,7,5,2,1.0,BESANA,-1.4285714285714286,0.40000000000000036,0.6999999999999993,-2.0
2026-03,REG,S01488,partenza,0,0,0,0,0,-17.0,0,0,7,0,0,20.0,0,0,7,5,2,3.0,BESANA,-2.4285714285714284,1.4000000000000004,1.6999999999999993,-4.0
2026-03,REG,S01511,arrivo,0,1,0,1,0,27.0,0,1,1,0,1,0.0,1,1,0,0,0,27.0,CARNATE USMATE,27.0,27.0,27.0,27.0
2026-03,REG,S01511,partenza,0,3,0,0,0,4.0,0,0,3,0,3,2.0,0,0,0,1,2,6.0,CARNATE USMATE,1.3333333333333333,3.6,3.8,2.0
2026-03,REG,S01520,arrivo,3,0,0,12,0,212.0,0,62,853,1,0,897.0,17,62,852,435,356,1109.0,LECCO,0.2485345838218054,4.0,6.0,-1.0
2026-03,REG,S01520,partenza,2,0,0,5,0,1157.0,0,82,811,1,0,335.0,11,82,810,248,481,1492.0,LECCO,1.4266337854500617,5.0,6.0,1.0
2026-03,REG,S01524,arrivo,0,2,0,2,0,46.0,0,2,2,0,2,0.0,2,2,0,0,0,46.0,CALOLZIOCORTE OLGINATE,23.0,27.8,28.4,23.0
2026-03,REG,S01524,partenza,0,3,0,0,0,5.0,0,1,3,0,3,2.0,0,1,0,2,0,7.0,CALOLZIOCORTE OLGINATE,1.6666666666666667,5.4,6.199999999999999,-1.0
2026-03,REG,S01528,arrivo,2,0,0,15,0,1067.0,0,95,359,0,0,108.0,25,95,359,84,180,1175.0,PONTE S.PIETRO,2.9721448467966574,8.0,12.0,2.0
2026-03,REG,S01528,partenza,0,0,0,4,0,205.0,0,40,360,1,0,398.0,12,40,359,180,140,603.0,PONTE S.PIETRO,0.5694444444444444,5.0,8.0,-0.5
2026-03,REG,S01529,arrivo,0,0,0,9,0,852.0,0,72,612,7,0,325.0,23,72,605,198,342,1177.0,BERGAMO,1.392156862745098,5.0,8.0,1.0
2026-03,REG,S01529,partenza,1,2,0,11,0,769.0,0,99,612,7,2,544.0,26,99,603,247,266,1313.0,BERGAMO,1.2565359477124183,6.0,9.0,1.0
2026-03,REG,S01535,arrivo,0,1,0,0,0,-3.0,0,0,1,0,1,3.0,0,0,0,1,0,0.0,MONTELLO GORLAGO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S01535,partenza,0,1,0,0,0,13.0,0,1,1,0,1,0.0,1,1,0,0,0,13.0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2026-03,REG,S01600,arrivo,1,2,0,1,0,51.0,0,2,2,0,2,0.0,2,2,0,0,0,51.0,VERDELLO DALMINE,25.5,34.7,35.849999999999994,25.5
2026-03,REG,S01600,partenza,0,2,0,0,0,1.0,0,0,2,0,2,1.0,0,0,0,1,1,2.0,VERDELLO DALMINE,0.5,1.7000000000000002,1.8499999999999996,0.5
2026-03,REG,S01630,arrivo,7,21,0,13,1,469.0,0,19,27,0,21,13.0,14,19,6,7,1,482.0,MILANO S.CRISTOFORO,17.37037037037037,40.80000000000001,51.3,12.0
2026-03,REG,S01630,partenza,0,11,0,1,0,41.0,0,4,11,0,11,11.0,1,4,0,5,2,52.0,MILANO S.CRISTOFORO,3.727272727272727,7.0,17.5,2.0
2026-03,REG,S01640,arrivo,2,5,0,8,1,340.0,0,19,56,3,5,31.0,10,19,48,16,21,371.0,MILANO CERTOSA,6.071428571428571,23.5,27.25,2.0
2026-03,REG,S01640,partenza,0,5,0,0,0,-9.0,0,6,34,1,5,56.0,0,6,28,23,5,47.0,MILANO CERTOSA,-0.2647058823529412,6.0,7.0,-2.0
2026-03,REG,S01642,arrivo,8,42,0,29,2,1670.0,0,168,536,21,42,474.0,66,168,473,211,157,2144.0,MILANO BOVISA,3.1156716417910446,11.0,15.0,0.5
2026-03,REG,S01642,partenza,2,34,0,13,0,773.0,0,74,515,19,34,336.0,26,74,462,189,252,1109.0,MILANO BOVISA,1.5009708737864078,6.0,9.299999999999955,0.0
2026-03,REG,S01645,arrivo,26,24,0,85,5,5479.0,0,433,1899,12,24,1237.0,157,433,1863,560,906,6716.0,MILANO PORTA GARIBALDI,2.885202738283307,8.0,13.0,2.0
2026-03,REG,S01645,partenza,22,18,0,87,3,4181.0,0,349,1842,9,18,1389.0,148,349,1815,705,788,5570.0,MILANO PORTA GARIBALDI,2.269815418023887,8.0,14.0,1.0
2026-03,REG,S01700,arrivo,10,0,0,49,2,3875.0,0,359,1624,7,0,1095.0,98,359,1617,502,763,4970.0,MILANO CENTRALE,2.3860837438423643,7.0,11.0,1.0
2026-03,REG,S01700,partenza,9,6,0,42,2,2386.0,0,286,1636,9,6,1663.0,83,286,1621,688,662,4049.0,MILANO CENTRALE,1.4584352078239609,7.0,10.0,0.0
2026-03,REG,S01701,arrivo,4,12,0,8,1,394.0,0,18,36,0,12,14.0,10,18,24,3,15,408.0,MILANO LAMBRATE,10.944444444444445,27.0,47.0,5.0
2026-03,REG,S01701,partenza,1,11,0,1,0,66.0,0,8,46,0,11,53.0,2,8,35,16,22,119.0,MILANO LAMBRATE,1.434782608695652,6.0,8.0,1.0
2026-03,REG,S01703,arrivo,2,1,0,4,0,395.0,0,37,252,1,1,124.0,10,37,250,104,111,519.0,PIOLTELLO LIMITO,1.5674603174603174,6.0,8.449999999999989,0.0
2026-03,REG,S01703,partenza,1,1,0,7,0,787.0,0,55,258,0,1,70.0,25,55,257,55,148,857.0,PIOLTELLO LIMITO,3.050387596899225,8.0,13.0,2.0
2026-03,REG,S01707,arrivo,1,1,0,1,0,31.0,0,1,1,0,1,0.0,1,1,0,0,0,31.0,CASSANO D\'ADDA,31.0,31.0,31.0,31.0
2026-03,REG,S01707,partenza,0,1,0,0,0,0.0,0,0,1,0,1,0.0,0,0,0,0,1,0.0,CASSANO D\'ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S01708,arrivo,1,7,0,12,0,-199.0,0,75,724,8,7,1248.0,22,75,709,446,203,1049.0,TREVIGLIO,-0.27486187845303867,5.0,7.0,-1.0
2026-03,REG,S01708,partenza,7,6,0,21,2,1947.0,0,150,742,9,6,362.0,53,150,727,220,372,2309.0,TREVIGLIO,2.623989218328841,7.0,11.949999999999932,1.0
2026-03,REG,S01714,arrivo,0,1,0,0,0,4.0,0,0,1,0,1,0.0,0,0,0,0,1,4.0,ROVATO,4.0,4.0,4.0,4.0
2026-03,REG,S01717,arrivo,7,1,0,38,0,3013.0,0,244,909,2,1,304.0,73,244,906,199,466,3317.0,BRESCIA,3.3146314631463145,8.0,14.0,2.0
