mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,S07700,partenza,0,0,1,1,1,7.0,9.0,0,2.0,0,0,0,0,4,2,0,0,4,PRATOLA PELIGNA,2.0,1.75,4.549999999999999,4.1000000000000005
2025-10,REG,S07703,arrivo,0,0,0,1,0,0.0,1.0,0,1.0,0,0,0,0,2,1,0,0,2,POPOLI VITTORITO,0.0,0.0,0.8999999999999999,0.8
2025-10,REG,S07703,partenza,0,0,1,0,1,37.0,37.0,0,0.0,1,0,0,0,2,1,1,1,2,POPOLI VITTORITO,18.5,18.5,31.55,30.1
2025-10,REG,S07706,arrivo,0,0,0,28,0,-44.0,0.0,0,44.0,0,0,0,0,28,0,0,0,28,TORRE DEI PASSERI,-1.0,-1.5714285714285714,-1.0,-1.0
2025-10,REG,S07706,partenza,0,0,3,1,3,101.0,102.0,0,1.0,1,0,0,0,28,24,1,1,28,TORRE DEI PASSERI,1.0,3.607142857142857,6.299999999999997,4.300000000000001
2025-10,REG,S07712,arrivo,0,0,5,12,5,29.0,57.0,0,28.0,1,0,0,0,22,5,2,0,22,CHIETI,-1.0,1.318181818181818,11.799999999999995,7.800000000000003
2025-10,REG,S07712,partenza,0,0,4,0,4,79.0,79.0,0,0.0,0,0,0,0,23,19,1,0,23,CHIETI,3.0,3.4347826086956523,5.899999999999999,5.0
2025-10,REG,S07802,arrivo,0,0,4,9,4,115.0,125.0,0,10.0,2,0,0,0,38,23,3,1,38,GIULIANOVA,1.0,3.1944444444444446,14.25,6.5
2025-10,REG,S07802,partenza,0,0,6,3,6,78.0,87.0,0,9.0,0,0,0,0,36,26,0,0,36,GIULIANOVA,2.0,2.2285714285714286,5.0,5.0
2025-10,REG,S07810,arrivo,0,0,149,602,149,1140.0,2506.0,0,1366.0,19,1,0,0,1345,590,34,4,1345,PESCARA,0.0,0.8501118568232663,6.0,5.0
2025-10,REG,S07810,partenza,0,0,144,688,144,1003.0,2805.0,0,1802.0,23,4,0,0,1355,520,43,13,1355,PESCARA,-1.0,0.7418639053254438,7.0,5.0
2025-10,REG,S07813,arrivo,0,0,3,29,3,1.0,53.0,0,52.0,1,0,0,0,53,21,1,0,53,FRANCAVILLA AL MARE,-1.0,0.0188679245283018,4.399999999999999,2.0
2025-10,REG,S07813,partenza,0,0,5,17,5,87.0,108.0,0,21.0,1,0,0,0,52,30,1,0,52,FRANCAVILLA AL MARE,1.0,1.6730769230769231,5.449999999999995,4.0
2025-10,REG,S07824,arrivo,0,0,0,23,0,-40.0,3.0,0,43.0,0,0,0,0,26,3,0,0,26,VASTO S.SALVO,-2.0,-1.5384615384615385,0.75,-0.5
2025-10,REG,S07824,partenza,0,0,0,21,0,-39.0,10.0,0,49.0,0,0,0,0,26,5,0,0,26,VASTO S.SALVO,-2.0,-1.5,3.25,1.0
2025-10,REG,S07900,arrivo,0,0,77,15,77,1584.0,1601.0,0,17.0,5,1,0,0,484,390,12,2,484,TERAMO,3.0,3.2863070539419086,7.0,5.0
2025-10,REG,S07900,partenza,0,0,65,185,65,648.0,1076.0,0,428.0,9,1,0,0,483,230,14,2,483,TERAMO,1.0,1.35,7.0,5.0
2025-10,REG,S07901,arrivo,0,0,4,0,4,77.0,77.0,0,0.0,1,0,0,0,4,0,2,1,4,CASTELLALTO CANZANO,9.5,19.25,46.99999999999999,41.00000000000001
2025-10,REG,S07901,partenza,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,2,2,0,0,2,CASTELLALTO CANZANO,0.5,0.5,0.95,0.9
2025-10,REG,S08004,arrivo,0,0,4,56,4,-68.0,90.0,0,158.0,1,0,0,0,84,23,2,1,84,ORBETELLO-MONTE ARGENTARIO,-2.0,-0.819277108433735,4.0,3.0
2025-10,REG,S08004,partenza,0,0,11,42,11,106.0,206.0,0,100.0,2,0,0,0,105,51,5,1,105,ORBETELLO-MONTE ARGENTARIO,0.0,1.0192307692307692,8.549999999999983,4.700000000000003
2025-10,REG,S08008,arrivo,0,0,6,29,6,-39.0,76.0,0,115.0,1,0,0,0,41,6,3,0,41,MONTALTO DI CASTRO,-2.0,-0.9512195121951219,11.0,9.0
2025-10,REG,S08008,partenza,0,0,7,1,7,142.0,143.0,0,1.0,3,0,0,0,40,32,4,0,40,MONTALTO DI CASTRO,2.0,3.55,16.599999999999966,6.400000000000006
2025-10,REG,S08009,arrivo,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,0,0,114,355,114,703.0,1939.0,0,1236.0,17,3,0,0,773,293,36,8,773,CIVITAVECCHIA,0.0,0.9225721784776902,9.0,6.0
2025-10,REG,S08010,partenza,0,0,80,161,80,1156.0,1497.0,0,341.0,21,0,0,0,777,525,35,3,777,CIVITAVECCHIA,0.0,1.5091383812010444,8.0,5.0
2025-10,REG,S08016,arrivo,0,0,1,0,1,46.0,46.0,0,0.0,1,0,0,0,1,0,1,1,1,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,0,0,35,38,35,435.0,503.0,0,68.0,5,0,0,0,180,101,13,1,180,LADISPOLI-CERVETERI,1.0,2.5,11.349999999999994,7.0
2025-10,REG,S08021,partenza,0,0,32,24,32,571.0,612.0,0,41.0,6,1,0,0,206,143,10,2,206,LADISPOLI-CERVETERI,2.0,2.869346733668342,9.099999999999994,6.0
2025-10,REG,S08025,arrivo,0,0,5,20,5,6.0,73.0,0,67.0,0,0,0,0,42,17,1,0,42,ROMA AURELIA,0.0,0.1428571428571428,8.0,4.899999999999999
2025-10,REG,S08025,partenza,0,0,2,34,2,-161.0,13.0,0,174.0,0,0,0,0,41,5,0,0,41,ROMA AURELIA,-5.0,-3.926829268292683,2.0,0.0
2025-10,REG,S08203,arrivo,0,0,1,10,1,20.0,30.0,0,10.0,0,0,0,0,27,16,0,0,27,ORVIETO,1.0,0.7407407407407407,3.0,2.400000000000002
2025-10,REG,S08203,partenza,0,0,0,4,0,5.0,10.0,0,5.0,0,0,0,0,23,19,0,0,23,ORVIETO,0.0,0.217391304347826,2.899999999999998,1.800000000000001
2025-10,REG,S08207,arrivo,0,0,0,15,0,-11.0,6.0,0,17.0,0,0,0,0,22,6,0,0,22,ATTIGLIANO-BOMARZO,-1.0,-0.5238095238095238,1.0,1.0
2025-10,REG,S08207,partenza,0,0,0,20,0,-59.0,2.0,0,61.0,0,0,0,0,23,2,0,0,23,ATTIGLIANO-BOMARZO,-3.0,-2.6818181818181817,-0.050000000000000704,-1.099999999999998
2025-10,REG,S08209,arrivo,0,0,93,395,93,959.0,2171.0,0,1212.0,35,4,0,0,776,278,44,21,776,ORTE,-1.0,1.251958224543081,12.75,5.0
2025-10,REG,S08209,partenza,0,0,86,293,86,1085.0,1879.0,0,794.0,22,3,0,0,750,359,30,14,750,ORTE,1.0,1.4701897018970187,7.0,5.0
2025-10,REG,S08211,arrivo,0,0,0,0,0,8.0,8.0,0,0.0,0,0,0,0,5,5,0,0,5,CIVITA CASTELLANA-MAGLIANO,1.0,1.6,3.6,3.2
2025-10,REG,S08211,partenza,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,6,5,0,0,6,CIVITA CASTELLANA-MAGLIANO,2.5,2.333333333333333,4.5,4.0
2025-10,REG,S08213,arrivo,0,0,21,147,21,207.0,429.0,0,222.0,4,1,0,0,263,91,10,3,263,POGGIO MIRTETO,-1.0,0.7992277992277992,6.099999999999994,4.0
2025-10,REG,S08213,partenza,0,0,60,30,60,899.0,961.0,0,62.0,8,1,0,0,273,182,13,2,273,POGGIO MIRTETO,2.0,3.305147058823529,9.0,6.900000000000006
2025-10,REG,S08214,arrivo,0,0,67,514,67,102.0,1229.0,0,1127.0,15,2,0,0,773,183,26,8,773,FARA SABINA-MONTELIBRETTI,-2.0,0.1335078534031413,7.0,4.0
2025-10,REG,S08214,partenza,0,0,144,88,144,2658.0,2775.0,0,117.0,21,6,0,0,792,552,41,9,792,FARA SABINA-MONTELIBRETTI,2.0,3.39030612244898,10.0,6.0
2025-10,REG,S08215,arrivo,0,0,21,99,21,362.0,545.0,0,183.0,11,2,0,0,182,59,14,5,182,MONTEROTONDO-MENTANA,-1.0,2.022346368715084,19.399999999999977,6.0
2025-10,REG,S08215,partenza,0,0,42,33,42,663.0,711.0,0,48.0,9,0,0,0,202,124,13,2,202,MONTEROTONDO-MENTANA,2.0,3.3316582914572863,10.399999999999975,7.0
2025-10,REG,S08217,arrivo,0,0,195,1348,195,-122.0,3775.0,0,3897.0,44,6,0,0,2371,775,76,20,2371,ROMA TIBURTINA,-1.0,-0.0526315789473684,7.0,4.0
2025-10,REG,S08217,partenza,0,0,352,655,352,5074.0,6529.0,0,1455.0,66,8,0,0,2339,1280,115,27,2339,ROMA TIBURTINA,1.0,2.218627022299956,9.699999999999818,6.0
2025-10,REG,S08304,arrivo,0,0,52,243,52,553.0,1134.0,0,581.0,20,1,0,0,477,175,26,6,477,VITERBO PORTA FIORENTINA,-1.0,1.176595744680851,11.549999999999956,5.0
2025-10,REG,S08304,partenza,0,0,52,250,52,330.0,972.0,0,642.0,14,0,0,0,499,192,18,5,499,VITERBO PORTA FIORENTINA,-1.0,0.6680161943319838,6.349999999999966,5.0
2025-10,REG,S08306,arrivo,0,0,25,171,25,-24.0,390.0,0,414.0,7,0,0,0,268,67,8,1,268,VITERBO PORTA ROMANA,-1.0,-0.091254752851711,7.899999999999977,4.0
2025-10,REG,S08306,partenza,0,0,32,113,32,433.0,650.0,0,217.0,7,1,0,0,283,131,10,5,283,VITERBO PORTA ROMANA,0.0,1.568840579710145,8.25,5.0
2025-10,REG,S08309,partenza,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,arrivo,0,0,1,0,1,46.0,46.0,0,0.0,1,0,0,0,2,1,1,1,2,CAPRANICA-SUTRI,23.0,23.0,42.8,40.6
2025-10,REG,S08311,partenza,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,CAPRANICA-SUTRI,8.0,8.0,8.0,8.0
2025-10,REG,S08315,arrivo,0,0,92,11,92,1470.0,1490.0,0,20.0,8,0,0,0,419,308,18,2,419,BRACCIANO,3.0,3.576642335766423,8.0,7.0
2025-10,REG,S08315,partenza,0,0,44,174,44,498.0,876.0,0,378.0,8,1,0,0,387,163,16,5,387,BRACCIANO,0.0,1.3070866141732282,8.0,5.0
2025-10,REG,S08318,arrivo,0,0,4,0,4,69.0,69.0,0,0.0,2,0,0,0,6,2,2,0,6,ANGUILLARA,6.0,11.5,27.75,26.5
2025-10,REG,S08318,partenza,0,0,0,5,0,-6.0,3.0,0,9.0,0,0,0,0,6,1,0,0,6,ANGUILLARA,-1.0,-1.0,2.0,1.0
2025-10,REG,S08319,arrivo,0,0,85,137,85,1392.0,1588.0,0,196.0,10,0,0,0,731,490,26,2,731,CESANO DI ROMA,1.0,1.9550561797752806,7.0,5.0
2025-10,REG,S08319,partenza,0,0,68,425,68,175.0,1248.0,0,1073.0,15,3,0,0,735,227,23,8,735,CESANO DI ROMA,-1.0,0.2430555555555555,7.0,4.0
2025-10,REG,S08320,arrivo,0,0,16,99,16,202.0,307.0,0,105.0,5,0,0,0,230,108,6,1,230,LA STORTA,0.0,0.905829596412556,5.899999999999977,3.0
2025-10,REG,S08320,partenza,0,0,32,94,32,284.0,490.0,0,206.0,2,0,0,0,257,123,4,1,257,LA STORTA,1.0,1.140562248995984,6.0,5.0
2025-10,REG,S08323,arrivo,0,0,7,126,7,12.0,233.0,0,221.0,1,1,0,0,194,59,4,1,194,ROMA S.PIETRO,-1.0,0.0625,3.0,2.0
2025-10,REG,S08323,partenza,0,0,19,68,19,360.0,456.0,0,96.0,3,1,0,0,216,127,4,1,216,ROMA S.PIETRO,1.0,1.6822429906542056,6.0,4.0
2025-10,REG,S08331,arrivo,0,0,12,86,12,203.0,294.0,0,91.0,1,0,0,0,240,141,2,0,240,VIGNA CLARA PES,1.0,0.8493723849372385,4.099999999999994,3.0
2025-10,REG,S08331,partenza,0,0,8,141,8,-63.0,181.0,0,244.0,1,0,0,0,234,84,2,0,234,VIGNA CLARA PES,-1.0,-0.2703862660944206,3.3999999999999773,2.0
2025-10,REG,S08403,arrivo,0,0,3,1,3,64.0,65.0,0,1.0,0,0,0,0,23,17,0,0,23,PONTE GALERIA,3.0,3.0476190476190474,6.0,5.0
2025-10,REG,S08403,partenza,0,0,1,9,1,15.0,24.0,0,9.0,0,0,0,0,23,11,0,0,23,PONTE GALERIA,0.0,0.7142857142857144,4.0,4.0
2025-10,REG,S08406,arrivo,0,0,186,450,186,2161.0,3075.0,0,914.0,35,1,0,0,1179,519,60,13,1179,ROMA OSTIENSE,1.0,1.8709956709956708,10.0,6.0
2025-10,REG,S08406,partenza,0,0,106,450,106,1220.0,2056.0,0,836.0,21,1,0,0,1113,529,30,9,1113,ROMA OSTIENSE,0.0,1.1244239631336406,7.0,4.0
2025-10,REG,S08408,arrivo,0,0,15,21,15,200.0,267.0,0,67.0,6,0,0,0,79,36,7,1,79,ROMA TUSCOLANA,1.5,2.7777777777777777,15.900000000000004,7.899999999999999
2025-10,REG,S08408,partenza,0,0,9,22,9,161.0,218.0,0,57.0,1,0,0,0,92,59,2,1,92,ROMA TUSCOLANA,2.0,1.788888888888889,7.0,4.1000000000000085
2025-10,REG,S08409,arrivo,0,0,950,2392,950,12720.0,20113.0,0,7393.0,263,35,0,0,7969,4479,395,118,7969,ROMA TERMINI,0.0,1.6263904871499808,10.0,5.0
2025-10,REG,S08409,partenza,0,0,1176,3526,1176,11716.0,22068.0,0,10352.0,305,34,0,0,8000,3149,475,117,8000,ROMA TERMINI,0.0,1.492293975289772,11.0,6.0
2025-10,REG,S08411,arrivo,0,0,437,988,437,6286.0,8182.0,0,1896.0,55,10,0,0,3631,2147,97,19,3631,FIUMICINO AEROPORTO,1.0,1.7597984322508398,7.0,5.0
2025-10,REG,S08411,partenza,0,0,322,1335,322,2967.0,6323.0,0,3356.0,67,8,0,0,3512,1788,103,30,3512,FIUMICINO AEROPORTO,0.0,0.8612481857764877,7.0,4.0
2025-10,REG,S08504,arrivo,0,0,3,171,3,-164.0,93.0,0,257.0,1,0,0,0,239,57,1,0,239,BAGNI DI TIVOLI,-1.0,-0.70995670995671,2.0,1.0
2025-10,REG,S08504,partenza,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,10,1,0,0,10,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2025-10,REG,S08506,arrivo,0,0,4,81,4,44.0,170.0,0,126.0,0,0,0,0,200,110,1,0,200,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.2256410256410256,3.0,2.0
2025-10,REG,S08506,partenza,0,0,3,109,3,-97.0,73.0,0,170.0,0,0,0,0,199,81,1,0,199,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.5025906735751295,2.0,1.0
2025-10,REG,S08508,arrivo,0,0,41,105,41,648.0,835.0,0,187.0,8,1,0,0,336,184,10,6,336,TIVOLI,1.0,1.9636363636363643,7.0,5.0
2025-10,REG,S08508,partenza,0,0,9,224,9,-251.0,250.0,0,501.0,2,1,0,0,334,93,4,1,334,TIVOLI,-1.0,-0.7699386503067485,3.0,1.0
2025-10,REG,S08526,arrivo,0,0,72,292,72,790.0,1598.0,0,808.0,26,3,0,0,581,208,37,13,581,AVEZZANO,-1.0,1.381118881118881,12.0,5.0
2025-10,REG,S08526,partenza,0,0,46,268,46,26.0,1225.0,0,1199.0,14,3,0,0,580,257,20,7,580,AVEZZANO,0.0,0.0455341506129597,7.0,4.0
2025-10,REG,S08539,arrivo,0,0,43,422,43,-171.0,917.0,0,1088.0,12,1,0,0,715,244,17,3,715,SULMONA,-1.0,-0.24118476727785612,5.0,3.0
2025-10,REG,S08539,partenza,0,0,59,295,59,665.0,1299.0,0,634.0,9,1,0,0,719,358,21,2,719,SULMONA,1.0,0.9339887640449438,6.0,4.0
2025-10,REG,S08602,arrivo,0,0,1,1,1,49.0,50.0,0,1.0,1,0,0,0,4,2,1,1,4,CAMPOLEONE,2.5,12.25,38.69999999999999,32.400000000000006
2025-10,REG,S08602,partenza,0,0,1,0,1,62.0,62.0,0,0.0,1,1,0,0,3,2,1,1,3,CAMPOLEONE,2.0,20.666666666666668,54.20000000000001,48.400000000000006
2025-10,REG,S08603,arrivo,0,0,3,0,3,76.0,76.0,0,0.0,3,0,0,0,3,0,3,0,3,CISTERNA DI LATINA,24.0,25.33333333333333,28.5,28.0
2025-10,REG,S08603,partenza,0,0,1,0,1,21.0,21.0,0,0.0,0,0,0,0,4,3,1,0,4,CISTERNA DI LATINA,3.0,5.25,11.499999999999996,10.000000000000002
2025-10,REG,S08608,arrivo,0,0,68,14,68,807.0,821.0,0,14.0,8,0,0,0,233,141,13,0,233,LATINA,3.0,3.618834080717489,10.899999999999975,7.0
2025-10,REG,S08608,partenza,0,0,48,37,48,683.0,745.0,0,62.0,4,1,0,0,230,138,19,2,230,LATINA,1.0,3.0627802690582957,11.0,8.0
2025-10,REG,S08640,arrivo,0,0,71,89,71,1065.0,1260.0,0,195.0,15,4,0,0,277,113,27,9,277,FORMIA-GAETA,2.0,3.9010989010989015,15.399999999999974,9.0
2025-10,REG,S08640,partenza,0,0,26,74,26,301.0,518.0,0,217.0,7,1,0,0,204,98,7,3,204,FORMIA-GAETA,1.0,1.52020202020202,8.0,5.0
2025-10,REG,S08650,arrivo,0,0,19,112,19,180.0,377.0,0,197.0,2,0,0,0,228,86,7,2,228,CIAMPINO,-1.0,0.8294930875576036,6.0,4.0
2025-10,REG,S08650,partenza,0,0,5,187,5,-151.0,264.0,0,415.0,3,1,0,0,246,49,4,3,246,CIAMPINO,-2.0,-0.6265560165975104,3.0,2.0
2025-10,REG,S08652,arrivo,0,0,5,0,5,225.0,225.0,0,0.0,4,1,0,0,7,2,4,3,7,ZAGAROLO,26.0,32.142857142857146,84.19999999999996,70.40000000000002
2025-10,REG,S08652,partenza,0,0,3,3,3,81.0,85.0,0,4.0,2,0,0,0,8,2,2,1,8,ZAGAROLO,1.5,10.125,43.64999999999998,29.3
2025-10,REG,S08657,arrivo,0,0,37,45,37,538.0,607.0,0,69.0,10,0,0,0,203,106,13,1,203,COLLEFERRO-SEGNI-PALIANO,2.0,2.8617021276595747,14.650000000000006,6.0
2025-10,REG,S08657,partenza,0,0,23,57,23,208.0,363.0,0,155.0,4,0,0,0,199,103,9,0,199,COLLEFERRO-SEGNI-PALIANO,1.0,1.1366120218579234,7.0,5.0
2025-10,REG,S08660,arrivo,0,0,1,1,1,4.0,5.0,0,1.0,0,0,0,0,2,0,0,0,2,MOROLO,2.0,2.0,4.699999999999999,4.4
2025-10,REG,S08662,arrivo,0,0,35,191,35,-51.0,750.0,0,801.0,6,3,0,0,308,68,14,4,308,FROSINONE,-2.0,-0.173469387755102,9.0,5.699999999999989
2025-10,REG,S08662,partenza,0,0,30,114,30,593.0,912.0,0,319.0,12,3,0,0,312,156,16,8,312,FROSINONE,0.0,1.9766666666666663,11.050000000000011,4.100000000000023
2025-10,REG,S08668,partenza,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,arrivo,0,0,174,564,174,1773.0,3475.0,0,1702.0,59,7,0,0,1092,332,85,26,1092,CASSINO,-1.0,1.6570093457943926,16.0,8.0
2025-10,REG,S08671,partenza,0,0,186,470,186,1756.0,3471.0,0,1715.0,51,4,0,0,1079,398,84,19,1079,CASSINO,0.0,1.666034155597723,14.0,8.0
2025-10,REG,S08701,arrivo,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,MARINO LAZIALE,6.0,6.0,6.0,6.0
2025-10,REG,S08701,partenza,0,0,1,1,1,7.0,10.0,0,3.0,0,0,0,0,2,0,1,0,2,MARINO LAZIALE,3.5,3.5,9.35,8.700000000000001
2025-10,REG,S08704,arrivo,0,0,20,396,20,-535.0,379.0,0,914.0,5,0,0,0,546,122,10,1,546,ALBANO LAZIALE,-2.0,-0.9944237918215614,4.0,2.0
2025-10,REG,S08704,partenza,0,0,58,192,58,841.0,1191.0,0,350.0,12,3,0,0,546,288,18,5,546,ALBANO LAZIALE,0.0,1.563197026022305,7.0,5.0
2025-10,REG,S08705,arrivo,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,APRILIA,4.0,4.0,4.0,4.0
2025-10,REG,S08705,partenza,0,0,7,0,7,163.0,163.0,0,0.0,3,0,0,0,22,15,4,1,22,APRILIA,3.0,7.409090909090909,28.85,24.70000000000003
2025-10,REG,S08707,arrivo,0,0,3,0,3,58.0,58.0,0,0.0,0,0,0,0,22,18,1,0,22,PADIGLIONE,2.0,2.761904761904762,5.0,5.0
2025-10,REG,S08707,partenza,0,0,3,4,3,53.0,58.0,0,5.0,1,0,0,0,21,13,2,0,21,PADIGLIONE,1.0,2.65,12.350000000000003,9.300000000000004
2025-10,REG,S08710,arrivo,0,0,99,106,99,1553.0,1762.0,0,209.0,19,1,0,0,571,359,30,6,571,NETTUNO,2.0,2.75354609929078,10.0,6.0
2025-10,REG,S08710,partenza,0,0,86,154,86,1146.0,1444.0,0,298.0,17,3,0,0,584,336,26,6,584,NETTUNO,0.0,1.989583333333333,8.25,6.0
2025-10,REG,S08731,arrivo,0,0,1,1,1,4.0,6.0,0,2.0,0,0,0,0,2,0,0,0,2,PAVONA,2.0,2.0,5.6,5.2
2025-10,REG,S08731,partenza,0,0,1,0,1,32.0,32.0,0,0.0,1,0,0,0,2,0,1,1,2,PAVONA,32.0,32.0,32.0,32.0
2025-10,REG,S08732,arrivo,0,0,1,0,1,37.0,37.0,0,0.0,1,0,0,0,3,2,1,1,3,CECCHINA,3.0,12.333333333333334,29.100000000000005,26.200000000000003
2025-10,REG,S08732,partenza,0,0,0,1,0,-5.0,0.0,0,5.0,0,0,0,0,1,0,0,0,1,CECCHINA,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S08733,arrivo,0,0,2,0,2,58.0,58.0,0,0.0,1,0,0,0,3,1,2,1,3,LANUVIO,12.0,19.33333333333333,40.8,37.6
2025-10,REG,S08733,partenza,0,0,2,0,2,63.0,63.0,0,0.0,2,0,0,0,2,0,2,2,2,LANUVIO,31.5,31.5,32.85,32.7
2025-10,REG,S08734,arrivo,0,0,97,304,97,1392.0,1944.0,0,552.0,30,3,0,0,638,222,44,15,638,VELLETRI,0.0,2.234349919743178,12.899999999999975,7.0
2025-10,REG,S08734,partenza,0,0,109,161,109,1829.0,2250.0,0,421.0,30,5,0,0,649,357,39,16,649,VELLETRI,1.0,2.917065390749601,13.0,6.0
2025-10,REG,S08751,arrivo,0,0,27,300,27,-273.0,387.0,0,660.0,4,0,0,0,420,87,11,1,420,FRASCATI,-2.0,-0.6594202898550725,6.0,2.0
2025-10,REG,S08751,partenza,0,0,41,120,41,614.0,815.0,0,201.0,4,1,0,0,432,265,8,2,432,FRASCATI,0.0,1.4413145539906103,6.0,4.0
2025-10,REG,S08850,arrivo,0,0,2,0,2,78.0,78.0,0,0.0,0,0,0,0,45,41,0,0,45,CAPISTRELLO,1.0,1.813953488372093,3.0,3.0
2025-10,REG,S08850,partenza,0,0,2,15,2,69.0,84.0,0,15.0,1,0,0,0,45,26,1,1,45,CAPISTRELLO,0.0,1.6046511627906976,4.0,2.8000000000000043
2025-10,REG,S08857,arrivo,0,0,3,0,3,40.0,40.0,0,0.0,1,0,0,0,4,1,3,0,4,SORA,11.0,10.0,15.4,14.8
2025-10,REG,S08857,partenza,0,0,2,0,2,24.0,24.0,0,0.0,1,0,0,0,2,0,1,0,2,SORA,12.0,12.0,14.7,14.4
2025-10,REG,S09000,arrivo,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,SESSA AURUNCA-ROCCAMONFINA,8.0,8.0,8.0,8.0
2025-10,REG,S09000,partenza,0,0,2,13,2,23.0,50.0,0,27.0,1,0,0,0,32,17,1,1,32,SESSA AURUNCA-ROCCAMONFINA,0.0,0.71875,4.349999999999998,2.0
2025-10,REG,S09003,arrivo,0,0,154,211,154,1995.0,2414.0,0,419.0,6,1,0,0,924,525,25,2,924,VILLA LITERNO,2.0,2.241573033707865,7.0,6.0
2025-10,REG,S09003,partenza,0,0,151,270,151,1766.0,2486.0,0,720.0,15,2,0,0,948,496,28,5,948,VILLA LITERNO,2.0,1.925845147219193,8.0,6.0
2025-10,REG,S09006,arrivo,0,0,2,6,2,36.0,42.0,0,6.0,0,0,0,0,34,25,0,0,34,AVERSA,1.0,1.0909090909090908,4.799999999999997,4.0
2025-10,REG,S09006,partenza,0,0,1,20,1,-8.0,35.0,0,43.0,0,0,0,0,37,15,0,0,37,AVERSA,-1.0,-0.2222222222222222,3.25,3.0
2025-10,REG,S09101,arrivo,0,0,2,34,2,48.0,92.0,0,44.0,0,0,0,0,94,57,0,0,94,POZZUOLI SOLFATARA,0.0,0.5161290322580645,4.0,3.0
2025-10,REG,S09101,partenza,0,0,3,76,3,-80.0,89.0,0,169.0,0,0,0,0,120,40,0,0,120,POZZUOLI SOLFATARA,-1.0,-0.6722689075630253,4.0,2.0
2025-10,REG,S09103,arrivo,0,0,98,189,98,1213.0,1626.0,0,413.0,6,0,0,0,709,403,17,2,709,NAPOLI CAMPI FLEGREI,2.0,1.7579710144927534,6.5499999999999545,5.0
2025-10,REG,S09103,partenza,0,0,110,107,110,1690.0,1915.0,0,225.0,3,0,0,0,732,489,14,1,732,NAPOLI CAMPI FLEGREI,2.0,2.3937677053824364,7.0,5.0
2025-10,REG,S09110,arrivo,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,arrivo,0,0,58,138,58,697.0,967.0,0,270.0,12,2,0,0,306,105,25,3,306,MINTURNO-SCAURI,0.0,2.3156146179401995,12.0,8.0
2025-10,REG,S09150,partenza,0,0,42,118,42,585.0,914.0,0,329.0,12,3,0,0,275,110,17,6,275,MINTURNO-SCAURI,0.0,2.1666666666666665,12.549999999999985,7.0
2025-10,REG,S09203,arrivo,0,0,17,114,17,-191.0,282.0,0,473.0,3,1,0,0,172,39,5,2,172,VAIRANO-CAIANELLO,-2.0,-1.123529411764706,7.549999999999984,4.099999999999994
2025-10,REG,S09203,partenza,0,0,29,84,29,90.0,502.0,0,412.0,9,0,0,0,181,65,12,3,181,VAIRANO-CAIANELLO,0.0,0.5056179775280899,13.200000000000044,6.300000000000011
2025-10,REG,S09211,arrivo,0,0,317,606,317,2303.0,4630.0,0,2327.0,63,2,0,0,1500,533,121,15,1500,CASERTA,1.0,1.5817307692307692,13.0,8.0
2025-10,REG,S09211,partenza,0,0,242,741,242,1274.0,4362.0,0,3088.0,70,5,0,0,1479,453,114,24,1479,CASERTA,-1.0,0.8871866295264624,14.0,7.5
