mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-01,REG,N00025,arrivo,1.0,39,0,0,19,263.0,6,2,262.0,25,0,7,25,6,0,45,0,1,VARESE CASBENO,5.0,5.822222222222222,13.399999999999993,11.0
2026-01,REG,N00025,partenza,0.0,19,0,0,16,49.0,0,1,49.0,3,0,1,3,0,0,19,0,0,VARESE CASBENO,1.0,2.5789473684210527,8.199999999999953,5.199999999999999
2026-01,REG,N00029,arrivo,0.0,0,0,0,0,9.0,1,0,9.0,1,0,0,1,1,0,1,0,0,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,2.0,0,0,3,4,245.0,16,8,243.0,11,0,10,11,16,0,16,0,1,GRANDATE - BRECCIA,14.0,15.1875,33.0,31.0
2026-01,REG,N00046,arrivo,0.0,0,0,2,3,138.0,9,4,138.0,6,0,4,6,9,0,9,0,0,CASTELLANZA,6.0,15.333333333333334,31.799999999999997,30.600000000000005
2026-01,REG,N00050,arrivo,0.0,0,0,1,0,86.0,2,2,86.0,2,0,2,2,2,0,2,0,0,CASTANO PRIMO,43.0,43.0,56.5,55.0
2026-01,REG,N00055,arrivo,96.0,506,0,2,318,1489.0,0,15,1393.0,116,0,28,116,0,0,506,0,72,NOVARA NORD,1.0,2.7529644268774702,10.0,7.0
2026-01,REG,N00055,partenza,49.0,470,0,4,303,1862.0,0,19,1813.0,135,0,46,135,0,0,470,0,32,NOVARA NORD,2.0,3.8574468085106384,14.0,9.0
2026-01,REG,N00060,arrivo,0.0,0,0,0,0,7.0,1,0,7.0,1,0,0,1,1,0,1,0,0,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,0.0,31,0,0,30,131.0,1,0,131.0,10,0,4,10,1,0,40,8,0,MEDA,3.0,3.275,10.049999999999995,9.1
2026-01,REG,N00066,partenza,4.0,32,0,0,28,128.0,0,1,124.0,9,0,4,9,0,0,40,8,3,MEDA,2.0,3.1,12.0,8.200000000000003
2026-01,REG,N00068,arrivo,0.0,4,0,0,2,28.0,0,0,28.0,2,0,2,2,0,0,4,0,0,MARIANO COMENSE,6.5,7.0,13.4,12.8
2026-01,REG,N00068,partenza,5.0,23,0,0,14,84.0,0,0,79.0,7,0,3,7,0,0,23,0,2,MARIANO COMENSE,2.0,3.4347826086956523,11.799999999999997,9.8
2026-01,REG,N00073,arrivo,0.0,0,0,0,1,122.0,7,5,122.0,6,0,6,6,7,0,7,0,0,MERONE,19.0,17.428571428571427,26.599999999999994,24.200000000000006
2026-01,REG,N00073,partenza,0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,1,0,1,0,0,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,0.0,145,0,0,50,1012.0,0,19,1012.0,95,0,28,95,0,0,145,0,0,ERBA,5.0,6.979310344827586,20.0,16.599999999999994
2026-01,REG,N00074,partenza,0.0,132,0,0,38,1033.0,0,14,1033.0,94,0,35,94,0,0,132,0,0,ERBA,7.0,7.825757575757576,17.0,14.900000000000006
2026-01,REG,N00079,arrivo,102.0,523,0,24,286,2875.0,0,53,2773.0,171,0,77,171,0,0,523,0,66,ASSO,3.0,5.302103250478012,29.0,14.800000000000011
2026-01,REG,N00079,partenza,9.0,431,0,3,211,2600.0,1,42,2591.0,212,0,85,212,1,0,432,0,9,ASSO,4.0,5.997685185185185,17.0,14.0
2026-01,REG,N00209,arrivo,0.0,0,0,1,1,55.0,2,1,55.0,1,0,1,1,2,0,2,0,0,PROVAGLIO - TIMOLINE,27.5,27.5,50.45,47.9
2026-01,REG,N00210,arrivo,84.0,506,0,3,350,1435.0,0,6,1351.0,102,0,17,102,0,2,506,0,54,ISEO,1.0,2.6699604743083003,8.0,7.0
2026-01,REG,N00210,partenza,10.0,205,0,0,159,682.0,0,12,672.0,38,0,18,38,0,0,205,0,8,ISEO,2.0,3.2780487804878047,15.0,6.0
2026-01,REG,N00211,arrivo,0.0,0,0,0,1,28.0,2,1,28.0,1,0,1,1,2,0,2,0,0,PILZONE,14.0,14.0,25.7,24.4
2026-01,REG,N00216,arrivo,0.0,0,0,0,0,11.0,1,0,11.0,1,0,1,1,1,0,1,0,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,7.0,18,0,0,12,16.0,0,0,9.0,1,0,0,1,0,0,18,0,5,PISOGNE,0.0,0.5,3.5999999999999943,2.3000000000000007
2026-01,REG,N00217,partenza,2.0,20,0,0,16,47.0,0,0,45.0,2,0,1,2,0,0,20,0,2,PISOGNE,1.0,2.25,6.400000000000006,4.200000000000003
2026-01,REG,N00225,arrivo,0.0,0,0,3,0,135.0,4,4,135.0,4,0,4,4,4,0,4,0,0,CIVIDATE - MALEGNO,33.0,33.75,40.1,39.2
2026-01,REG,N00226,arrivo,3.0,38,0,0,20,188.0,0,3,185.0,16,0,5,16,0,0,38,0,2,BRENO,2.5,4.868421052631579,21.3,12.300000000000004
2026-01,REG,N00226,partenza,7.0,49,0,0,36,107.0,0,1,100.0,7,0,1,7,0,0,49,0,6,BRENO,1.0,2.0408163265306123,7.599999999999995,7.0
2026-01,REG,N00235,arrivo,439.0,336,0,3,132,702.0,0,17,263.0,37,0,28,37,0,0,336,0,167,EDOLO,0.0,0.7827380952380952,14.25,6.0
2026-01,REG,N00235,partenza,0.0,357,0,13,128,2899.0,2,43,2899.0,231,0,88,231,2,0,359,0,0,EDOLO,6.0,8.075208913649025,21.0,15.0
2026-01,REG,N_286EC1BDE5EC,arrivo,36.0,46,0,1,19,118.0,0,2,82.0,6,0,2,6,0,0,46,0,20,SANTHIA',1.0,1.8222222222222226,7.599999999999994,5.0
2026-01,REG,N_286EC1BDE5EC,partenza,115.0,47,0,0,9,30.0,0,1,-85.0,1,0,1,1,0,0,47,0,34,SANTHIA',-2.0,-1.9318181818181803,2.8500000000000014,1.0
2026-01,REG,N_2F105EEAAE61,arrivo,1.0,0,0,0,0,0.0,1,0,-1.0,0,0,0,0,1,0,1,0,1,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,0.0,1,0,0,0,24.0,0,1,24.0,1,0,1,1,0,0,1,0,0,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,46.0,19,0,0,6,32.0,0,1,-14.0,2,0,1,2,0,0,19,0,11,BOIANO,-2.0,-0.7368421052631579,6.89999999999998,4.399999999999999
2026-01,REG,N_420C7AC5BB90,partenza,56.0,18,0,1,4,57.0,0,1,1.0,3,0,1,3,0,0,18,0,11,BOIANO,-3.0,0.0555555555555555,12.899999999999965,7.599999999999999
2026-01,REG,N_49E77C195B90,arrivo,0.0,1,0,0,0,11.0,0,0,11.0,1,0,1,1,0,0,1,0,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,8.0,11,0,0,5,2.0,0,0,-6.0,0,0,0,0,0,0,11,0,6,VAL D'ALA,-1.0,-0.5454545454545454,1.0,1.0
2026-01,REG,N_59AA242D370B,arrivo,4.0,3,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,3,0,3,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,-1.3333333333333333,-1.0,-1.0
2026-01,REG,N_59AA242D370B,partenza,2.0,3,0,0,2,1.0,0,0,-1.0,0,0,0,0,0,0,3,0,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,-0.3333333333333333,0.8999999999999999,0.8000000000000002
2026-01,REG,N_70F9ED1D0456,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,4.0,11,0,0,7,19.0,0,0,15.0,2,0,0,2,0,0,11,0,2,CIANO D'ENZA,1.0,1.3636363636363635,5.0,5.0
2026-01,REG,N_7C26FB2E9EE9,partenza,0.0,11,0,0,7,47.0,0,0,47.0,4,0,0,4,0,0,11,0,0,CIANO D'ENZA,4.0,4.2727272727272725,9.0,9.0
2026-01,REG,N_92B8087ECF63,arrivo,41.0,29,0,0,7,56.0,0,0,15.0,5,0,1,5,0,0,29,0,17,L'AQUILA,-1.0,0.5172413793103449,8.199999999999996,7.0
2026-01,REG,N_92B8087ECF63,partenza,45.0,28,0,0,10,21.0,0,0,-24.0,0,0,0,0,0,0,28,0,18,L'AQUILA,-1.0,-0.8571428571428571,4.0,3.3000000000000007
2026-01,REG,N_A97B99E36F8B,arrivo,0.0,1,0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,6.0,9,0,0,4,15.0,0,0,9.0,1,0,0,1,0,0,9,0,4,CEFALU',1.0,1.0,5.199999999999999,4.4
2026-01,REG,N_ABFF54CF046B,partenza,7.0,9,0,0,3,16.0,0,0,9.0,1,0,1,1,0,0,9,0,5,CEFALU',-1.0,1.0,8.199999999999996,3.400000000000002
2026-01,REG,N_E53F77476613,arrivo,0.0,0,0,2,0,116.0,3,2,116.0,3,0,2,3,3,1,3,0,0,GERENZANO - TURATE,45.0,38.66666666666666,63.9,61.79999999999999
2026-01,REG,S00015,arrivo,0.0,0,0,0,1,4.0,1,0,4.0,0,0,0,0,1,0,1,0,0,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,arrivo,0.0,17,0,1,16,88.0,0,1,88.0,4,0,1,4,0,0,20,3,0,BORGOMANERO,2.5,4.4,8.600000000000023,6.100000000000001
2026-01,REG,S00016,partenza,0.0,12,0,0,16,46.0,0,0,46.0,4,0,0,4,0,0,20,8,0,BORGOMANERO,2.0,2.3,8.0,6.200000000000003
2026-01,REG,S00034,arrivo,738.0,776,0,17,370,2732.0,6,45,1994.0,167,0,69,167,6,0,857,75,320,MORTARA,0.0,2.326721120186698,17.0,8.0
2026-01,REG,S00034,partenza,964.0,854,0,13,379,2687.0,4,36,1723.0,168,0,68,168,4,3,931,73,384,MORTARA,0.0,1.8506981740064448,13.0,8.0
2026-01,REG,S00035,arrivo,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,0.0,16,0,0,19,65.0,0,0,65.0,3,0,1,3,0,0,22,6,0,TORREBERETTI,3.0,2.9545454545454546,6.949999999999999,5.800000000000004
2026-01,REG,S00041,arrivo,0.0,0,0,1,0,34.0,1,1,34.0,1,0,1,1,1,0,1,0,0,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,0.0,0,0,0,0,7.0,1,0,7.0,1,0,0,1,1,0,1,0,0,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,0.0,0,0,4,1,239.0,7,6,239.0,6,0,6,6,7,1,7,0,0,TORINO REBAUDENGO FOSSATA,36.0,34.142857142857146,62.79999999999999,55.60000000000001
2026-01,REG,S00060,partenza,4.0,0,0,0,3,19.0,7,0,15.0,2,0,1,2,7,0,7,0,2,TORINO REBAUDENGO FOSSATA,0.0,2.142857142857143,8.499999999999996,7.000000000000002
2026-01,REG,S00070,arrivo,910.0,778,0,7,306,1318.0,0,14,408.0,85,0,23,85,0,0,805,27,414,BIELLA S.PAOLO,-1.0,0.506832298136646,7.0,5.0
2026-01,REG,S00070,partenza,188.0,782,0,10,545,2556.0,1,22,2368.0,147,0,34,147,1,1,805,22,113,BIELLA S.PAOLO,2.0,2.941614906832298,9.0,6.0
2026-01,REG,S00074,arrivo,2.0,1,0,1,1,32.0,3,1,30.0,1,0,1,1,3,0,4,0,2,SALUSSOLA,-0.5,7.5,27.19999999999999,22.40000000000001
2026-01,REG,S00074,partenza,0.0,3,0,1,3,50.0,2,1,50.0,2,0,1,2,2,0,5,0,0,SALUSSOLA,4.0,10.0,29.0,24.0
2026-01,REG,S00088,arrivo,327.0,304,0,0,118,395.0,1,3,68.0,31,0,8,31,1,0,307,2,158,TORINO AEROPORTO DI CASELLE,-1.0,0.2214983713355048,6.699999999999989,4.400000000000034
2026-01,REG,S00088,partenza,134.0,303,0,0,158,663.0,0,1,529.0,51,0,8,51,0,0,305,2,96,TORINO AEROPORTO DI CASELLE,1.0,1.7344262295081967,8.0,6.0
2026-01,REG,S00090,arrivo,292.0,325,0,1,134,556.0,11,11,264.0,34,0,13,34,11,0,347,11,179,CIRIE\',-1.0,0.760806916426513,7.699999999999989,4.0
2026-01,REG,S00090,partenza,127.0,328,0,2,210,894.0,8,7,767.0,57,0,18,57,8,0,343,7,76,CIRIE\',1.0,2.2361516034985423,9.899999999999975,7.0
2026-01,REG,S00093,arrivo,0.0,0,0,1,0,39.0,1,1,39.0,1,0,1,1,1,0,1,0,0,MATHI,39.0,39.0,39.0,39.0
2026-01,REG,S00093,partenza,0.0,0,0,0,1,3.0,1,0,3.0,0,0,0,0,1,0,1,0,0,MATHI,3.0,3.0,3.0,3.0
2026-01,REG,S00096,arrivo,649.0,279,0,1,43,203.0,2,6,-446.0,10,0,6,10,2,0,284,3,231,GERMAGNANO,-3.0,-1.5704225352112675,2.849999999999966,1.0
2026-01,REG,S00096,partenza,73.0,277,0,4,202,711.0,5,6,638.0,40,0,10,40,5,1,285,3,43,GERMAGNANO,1.0,2.23859649122807,8.0,5.0
2026-01,REG,S00100,arrivo,0.0,1,0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,1,0,0,VARALLO SESIA,7.0,7.0,7.0,7.0
2026-01,REG,S00100,partenza,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,VARALLO SESIA,4.0,4.0,4.0,4.0
2026-01,REG,S00154,arrivo,470.0,718,0,18,376,2363.0,5,32,1893.0,128,0,50,128,5,2,742,19,238,IVREA,1.0,2.5512129380053907,12.94999999999993,6.0
2026-01,REG,S00154,partenza,619.0,709,0,8,335,2334.0,9,30,1715.0,159,0,49,159,9,1,742,24,248,IVREA,1.0,2.311320754716981,11.94999999999993,7.899999999999977
2026-01,REG,S00155,arrivo,0.0,0,0,0,1,2.0,1,0,2.0,0,0,0,0,1,0,1,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,REG,S00155,partenza,1.0,0,0,0,0,0.0,1,0,-1.0,0,0,0,0,1,0,1,0,1,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S00159,arrivo,0.0,0,0,0,0,16.0,1,1,16.0,1,0,1,1,1,0,1,0,0,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,arrivo,6.0,0,0,0,2,10.0,4,0,4.0,1,0,0,1,4,0,4,0,1,MONTANARO,2.0,1.0,5.699999999999999,5.4
2026-01,REG,S00160,partenza,0.0,1,0,1,0,46.0,1,1,46.0,2,0,2,2,1,0,2,0,0,MONTANARO,23.0,23.0,32.0,31.0
2026-01,REG,S00202,arrivo,510.0,458,0,6,174,1157.0,1,18,647.0,67,0,30,67,1,1,469,10,228,BARDONECCHIA,0.0,1.3795309168443497,11.0,6.0
2026-01,REG,S00202,partenza,687.0,453,0,5,166,899.0,0,13,212.0,53,0,18,53,0,1,466,13,247,BARDONECCHIA,-1.0,0.4549356223175965,7.0,5.0
2026-01,REG,S00204,partenza,0.0,0,0,0,0,19.0,1,1,19.0,1,0,1,1,1,0,1,0,0,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,arrivo,64.0,29,0,0,6,11.0,2,0,-53.0,1,0,0,1,2,0,32,1,25,SALBERTRAND,-2.0,-1.65625,1.4499999999999993,1.0
2026-01,REG,S00205,partenza,43.0,29,0,1,13,55.0,2,1,12.0,2,0,1,2,2,0,32,1,17,SALBERTRAND,-1.0,0.375,5.149999999999995,2.0
2026-01,REG,S00208,arrivo,26.0,42,0,1,35,94.0,6,1,68.0,5,0,1,5,6,0,55,7,15,BUSSOLENO,0.0,1.2363636363636363,5.299999999999997,4.0
2026-01,REG,S00208,partenza,104.0,37,0,1,19,71.0,9,1,-33.0,3,0,1,3,9,0,54,8,32,BUSSOLENO,-2.0,-0.6111111111111112,4.349999999999994,2.700000000000003
2026-01,REG,S00214,arrivo,0.0,0,0,0,2,5.0,2,0,5.0,0,0,0,0,2,0,2,0,0,AVIGLIANA,2.5,2.5,3.85,3.7
2026-01,REG,S00214,partenza,1.0,1,0,0,0,8.0,1,0,7.0,1,0,0,1,1,0,2,0,1,AVIGLIANA,3.5,3.5,7.549999999999999,7.1
2026-01,REG,S00217,arrivo,0.0,0,0,0,0,7.0,1,0,7.0,1,0,0,1,1,0,1,0,0,COLLEGNO,7.0,7.0,7.0,7.0
2026-01,REG,S00217,partenza,2.0,0,0,0,0,0.0,1,0,-2.0,0,0,0,0,1,0,1,0,1,COLLEGNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S00219,arrivo,4917.0,3106,1,47,1265,8585.0,24,117,3668.0,449,0,174,449,25,14,3217,86,1503,TORINO PORTA NUOVA,0.0,1.1401927261423688,10.0,6.0
2026-01,REG,S00219,partenza,4159.0,3130,0,60,1259,9932.0,30,152,5773.0,604,0,241,604,30,11,3236,76,1373,TORINO PORTA NUOVA,0.0,1.7839925834363413,13.0,7.0
2026-01,REG,S00228,arrivo,228.0,538,0,7,299,1895.0,22,18,1667.0,127,0,33,127,22,2,577,17,151,TORINO STURA,2.0,2.8890814558058926,11.0,7.0
2026-01,REG,S00228,partenza,220.0,536,0,4,334,1480.0,18,13,1260.0,97,0,27,97,18,0,570,16,139,TORINO STURA,1.0,2.210526315789474,9.0,6.0
2026-01,REG,S00229,arrivo,6.0,0,0,0,1,0.0,3,0,-6.0,0,0,0,0,3,0,3,0,2,SETTIMO,-3.0,-2.0,-0.3000000000000002,-0.5999999999999996
2026-01,REG,S00229,partenza,4.0,0,0,0,1,1.0,3,0,-3.0,0,0,0,0,3,0,3,0,2,SETTIMO,-2.0,-1.0,0.6999999999999997,0.4000000000000003
2026-01,REG,S00232,arrivo,542.0,1067,0,14,649,3930.0,28,38,3388.0,271,0,79,271,28,1,1136,41,216,CHIVASSO,2.0,2.982394366197183,11.0,7.0
2026-01,REG,S00232,partenza,1641.0,1081,0,17,437,3476.0,30,41,1835.0,225,0,66,225,30,2,1150,39,488,CHIVASSO,1.0,1.5956521739130434,10.0,6.0
2026-01,REG,S00240,arrivo,148.0,462,0,5,337,1276.0,6,12,1128.0,61,0,20,61,6,0,482,14,84,SANTHIA\',2.0,2.340248962655602,8.0,5.0
2026-01,REG,S00240,partenza,737.0,462,0,3,162,546.0,3,9,-191.0,29,0,12,29,3,0,481,16,290,SANTHIA\',-1.0,-0.3970893970893971,5.0,3.0
2026-01,REG,S00245,arrivo,41.0,301,0,4,209,1120.0,2,8,1079.0,82,0,15,82,2,1,324,21,33,VERCELLI,2.0,3.330246913580247,9.0,7.0
2026-01,REG,S00245,partenza,74.0,299,0,3,182,1256.0,2,8,1182.0,95,0,22,95,2,1,321,20,44,VERCELLI,2.0,3.682242990654206,10.0,8.0
2026-01,REG,S00248,arrivo,1793.0,2450,0,32,1251,9107.0,35,105,7314.0,639,0,195,639,35,6,2613,128,723,NOVARA,1.0,2.799081515499426,13.0,8.0
2026-01,REG,S00248,partenza,2260.0,2465,0,34,1072,7011.0,34,84,4751.0,481,0,163,481,34,3,2633,134,1080,NOVARA,0.0,1.804405620964679,11.0,7.0
2026-01,REG,S00252,arrivo,0.0,0,0,1,1,65.0,2,1,65.0,1,0,1,1,2,1,2,0,0,TRECATE,32.5,32.5,59.95,56.9
2026-01,REG,S00252,partenza,0.0,1,0,1,0,72.0,1,2,72.0,2,0,2,2,1,0,2,0,0,TRECATE,36.0,36.0,42.3,41.6
2026-01,REG,S00260,arrivo,405.0,480,0,1,202,777.0,3,6,372.0,56,0,13,56,3,0,491,8,233,SUSA,0.0,0.7576374745417516,7.0,5.0
2026-01,REG,S00260,partenza,644.0,490,0,3,209,917.0,1,10,273.0,55,0,15,55,1,1,498,7,234,SUSA,0.0,0.5481927710843374,7.0,5.0
2026-01,REG,S00276,arrivo,0.0,0,0,0,2,5.0,2,0,5.0,0,0,0,0,2,0,2,0,0,GARLASCO,2.5,2.5,2.95,2.9
2026-01,REG,S00276,partenza,0.0,0,0,0,0,39.0,2,1,39.0,2,0,2,2,2,0,2,0,0,GARLASCO,19.5,19.5,27.15,26.3
2026-01,REG,S00279,arrivo,0.0,0,0,0,1,4.0,1,0,4.0,0,0,0,0,1,0,1,0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2026-01,REG,S00279,partenza,0.0,0,0,0,1,3.0,1,0,3.0,0,0,0,0,1,0,1,0,0,CAVA CARBONARA,3.0,3.0,3.0,3.0
2026-01,REG,S00314,arrivo,317.0,139,0,0,20,55.0,0,1,-262.0,4,0,1,4,0,0,139,0,115,CASALE MONFERRATO,-2.0,-1.884892086330936,2.0,1.0
2026-01,REG,S00314,partenza,256.0,139,0,0,38,100.0,0,0,-156.0,6,0,0,6,0,0,139,0,95,CASALE MONFERRATO,-2.0,-1.1223021582733812,4.0,3.0
2026-01,REG,S00452,arrivo,347.0,396,0,24,202,2156.0,38,31,1809.0,80,0,36,80,38,7,436,2,154,TORINO LINGOTTO,1.0,4.14908256880734,30.25,7.5
2026-01,REG,S00452,partenza,197.0,303,0,4,169,1367.0,47,21,1170.0,92,0,37,92,47,1,359,9,98,TORINO LINGOTTO,1.0,3.2590529247910864,15.299999999999898,10.0
2026-01,REG,S00455,arrivo,0.0,0,0,3,4,199.0,16,6,199.0,12,0,7,12,16,0,16,0,0,TROFARELLO,6.0,12.4375,30.25,30.0
2026-01,REG,S00455,partenza,9.0,0,0,0,11,18.0,15,0,9.0,0,0,0,0,15,0,15,0,4,TROFARELLO,0.0,0.6,4.0,3.6
2026-01,REG,S00462,arrivo,540.0,1169,0,13,649,3737.0,4,35,3197.0,243,0,71,243,4,2,1193,20,301,ASTI,1.0,2.6797988264878456,10.0,7.0
2026-01,REG,S00462,partenza,997.0,1100,0,12,539,3206.0,5,49,2209.0,207,0,70,207,5,0,1120,15,374,ASTI,1.0,1.972321428571429,13.0,7.0
2026-01,REG,S00470,arrivo,2587.0,1510,0,19,546,3925.0,7,52,1338.0,235,0,85,235,7,6,1586,69,805,ALESSANDRIA,-1.0,0.8436317780580076,10.0,6.0
2026-01,REG,S00470,partenza,1319.0,1514,0,22,747,5774.0,8,58,4455.0,392,0,133,392,8,7,1584,62,445,ALESSANDRIA,2.0,2.8125,13.0,8.0
2026-01,REG,S00500,arrivo,4.0,699,0,3,554,2523.0,10,9,2519.0,165,0,34,165,10,0,723,14,4,CHIERI,3.0,3.484094052558783,9.0,7.0
2026-01,REG,S00500,partenza,370.0,700,0,2,461,1452.0,9,17,1082.0,80,0,23,80,9,0,724,15,183,CHIERI,0.0,1.4944751381215469,7.850000000000022,5.0
2026-01,REG,S00512,arrivo,0.0,0,0,0,1,50.0,4,1,50.0,3,0,2,3,4,0,4,0,0,CANDIOLO,11.0,12.5,24.2,22.4
2026-01,REG,S00512,partenza,8.0,0,0,0,1,4.0,3,0,-4.0,0,0,0,0,3,0,3,0,2,CANDIOLO,-2.0,-1.3333333333333333,3.4,2.8000000000000007
2026-01,REG,S00513,arrivo,0.0,0,0,0,2,25.0,4,0,25.0,2,0,1,2,4,0,4,0,0,NONE,5.0,6.25,12.949999999999998,11.900000000000002
2026-01,REG,S00513,partenza,0.0,0,0,0,1,48.0,3,2,48.0,2,0,2,2,3,0,3,0,0,NONE,21.0,16.0,22.8,22.600000000000005
2026-01,REG,S00515,arrivo,0.0,0,0,1,0,66.0,1,1,66.0,1,0,1,1,1,1,1,0,0,PISCINA DI PINEROLO,66.0,66.0,66.0,66.0
2026-01,REG,S00515,partenza,0.0,0,0,1,0,56.0,1,1,56.0,1,0,1,1,1,0,1,0,0,PISCINA DI PINEROLO,56.0,56.0,56.0,56.0
2026-01,REG,S00517,arrivo,741.0,537,0,8,219,2183.0,14,28,1442.0,155,0,45,155,14,0,576,25,202,PINEROLO,2.0,2.5034722222222223,14.0,8.0
2026-01,REG,S00517,partenza,170.0,542,0,11,298,2467.0,11,24,2297.0,183,0,58,183,11,2,582,29,101,PINEROLO,2.0,3.946735395189004,13.0,9.0
2026-01,REG,S00601,arrivo,1.0,0,0,1,3,110.0,5,1,109.0,1,0,1,1,5,1,5,0,1,CARMAGNOLA,2.0,21.8,83.79999999999998,63.60000000000001
2026-01,REG,S00601,partenza,0.0,0,0,0,3,54.0,7,1,54.0,4,0,2,4,7,0,7,0,0,CARMAGNOLA,6.0,7.714285714285714,20.0,17.000000000000004
2026-01,REG,S00603,arrivo,0.0,0,0,0,0,5.0,1,0,5.0,1,0,0,1,1,0,1,0,0,CAVALLERMAGGIORE,5.0,5.0,5.0,5.0
2026-01,REG,S00603,partenza,0.0,0,0,0,3,3.0,1,0,3.0,0,0,0,0,1,0,3,2,0,CAVALLERMAGGIORE,0.0,1.0,2.7000000000000006,2.4000000000000004
2026-01,REG,S00606,arrivo,1082.0,887,0,3,313,1895.0,16,23,813.0,128,0,41,128,16,1,927,24,486,FOSSANO,-1.0,0.8770226537216829,9.0,6.0
2026-01,REG,S00606,partenza,1161.0,830,0,9,282,1558.0,15,23,397.0,83,0,33,83,15,3,868,23,503,FOSSANO,-1.0,0.4573732718894009,7.0,4.0
2026-01,REG,S00610,arrivo,490.0,455,0,7,196,1320.0,9,24,830.0,71,0,27,71,9,1,472,8,205,CUNEO,0.0,1.7584745762711864,13.899999999999975,6.0
2026-01,REG,S00610,partenza,315.0,420,0,3,244,987.0,3,10,672.0,49,0,15,49,3,1,433,10,140,CUNEO,1.0,1.5519630484988454,7.399999999999977,5.0
2026-01,REG,S00617,arrivo,636.0,232,0,0,31,67.0,0,0,-569.0,5,0,2,5,0,0,238,6,202,LIMONE,-3.0,-2.3907563025210083,2.0,0.0
2026-01,REG,S00617,partenza,430.0,215,0,0,69,201.0,6,2,-229.0,11,0,3,11,6,0,224,3,144,LIMONE,-1.0,-1.0223214285714286,4.0,3.0
2026-01,REG,S00742,arrivo,36.0,44,0,1,17,194.0,3,1,158.0,13,0,4,13,3,1,48,1,18,CEVA,1.0,3.2916666666666665,12.65,7.0
2026-01,REG,S00742,partenza,53.0,43,0,1,16,95.0,1,1,42.0,5,0,2,5,1,0,46,2,25,CEVA,-1.0,0.9130434782608695,9.0,4.5
2026-01,REG,S00803,arrivo,0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,1,0,1,0,0,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,arrivo,21.0,25,0,0,16,53.0,2,0,32.0,3,0,1,3,2,0,27,0,8,BRA,0.0,1.1851851851851851,7.099999999999998,4.400000000000002
2026-01,REG,S00821,partenza,46.0,24,0,1,5,120.0,2,2,74.0,5,0,2,5,2,1,26,0,16,BRA,-2.0,2.8461538461538463,23.5,6.5
