mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S02446,partenza,-501.0,0,2,74,660,1837.0,1038,288,20,6,1,0,2,1336.0,1035,74,28,0,VICENZA,-0.4902152641878669,3.0,-1.0,6.0
2025-12,REG,S02500,arrivo,77.0,0,0,2,0,0.0,2,0,2,2,0,0,0,77.0,2,2,2,0,CISMON DEL GRAPPA,38.5,42.1,38.5,42.55
2025-12,REG,S02500,partenza,10.0,0,0,1,0,0.0,2,1,0,0,0,0,0,10.0,2,1,0,0,CISMON DEL GRAPPA,5.0,5.8,5.0,5.9
2025-12,REG,S02507,arrivo,-1.0,0,1,0,1,1.0,1,0,0,0,0,0,1,0.0,0,0,0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,1.0,0,1,0,0,0.0,1,1,0,0,0,0,1,1.0,0,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0.0,0,1,0,0,0.0,1,1,0,0,0,0,1,0.0,0,0,0,0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,7.0,0,1,1,0,0.0,1,0,0,0,0,0,1,7.0,0,1,0,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,1990.0,0,5,199,415,1074.0,1392,738,15,5,11,0,5,3064.0,1376,199,34,0,BASSANO DEL GRAPPA,1.4718934911242605,5.0,1.0,7.0
2025-12,REG,S02520,partenza,2487.0,0,4,188,415,682.0,1395,749,19,6,10,0,4,3169.0,1381,188,49,1,BASSANO DEL GRAPPA,1.8394970414201186,5.0,1.0,8.0
2025-12,REG,S02525,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,17.0,0,0,1,0,0.0,1,0,1,0,0,0,0,17.0,1,1,1,0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,-3.0,0,1,0,2,3.0,2,0,0,0,0,0,1,0.0,1,0,0,0,CITTADELLA,-1.5,-1.1,-1.5,-1.05
2025-12,REG,S02537,arrivo,285.0,0,4,6,10,11.0,58,40,5,3,1,0,4,296.0,53,6,5,1,CASTELFRANCO VENETO,5.089285714285714,5.5,1.0,28.25
2025-12,REG,S02537,partenza,8.0,0,6,2,25,39.0,47,19,1,0,0,0,6,47.0,41,2,1,0,CASTELFRANCO VENETO,0.1739130434782608,2.5,-1.0,3.75
2025-12,REG,S02550,arrivo,21.0,0,0,2,41,83.0,69,24,2,1,0,0,0,104.0,69,2,2,0,CALALZO PIEVE CADORE CORTINA,0.3134328358208955,2.0,-1.0,3.0
2025-12,REG,S02550,partenza,148.0,0,0,3,5,12.0,70,60,1,1,0,0,0,160.0,70,3,1,0,CALALZO PIEVE CADORE CORTINA,2.176470588235294,4.0,2.0,4.0
2025-12,REG,S02556,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,59.0,0,0,6,1,2.0,11,3,1,0,0,0,0,61.0,11,6,1,0,PONTE NELLE ALPI POLPET,5.9,8.899999999999997,6.0,12.94999999999999
2025-12,REG,S02558,partenza,45.0,0,0,2,0,0.0,3,1,1,0,0,0,0,45.0,3,2,2,0,PONTE NELLE ALPI POLPET,15.0,25.8,13.0,27.399999999999995
2025-12,REG,S02559,arrivo,1220.0,0,8,114,262,542.0,689,303,14,6,2,0,8,1762.0,679,114,26,1,BELLUNO,1.796759941089838,6.0,1.0,8.0
2025-12,REG,S02559,partenza,818.0,0,6,57,381,819.0,700,251,15,10,3,0,6,1637.0,691,57,19,7,BELLUNO,1.1872278664731497,4.0,-1.0,6.600000000000024
2025-12,REG,S02560,arrivo,0.0,0,1,0,0,0.0,1,1,0,0,0,0,1,0.0,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0.0,0,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,71.0,0,1,1,0,0.0,1,0,1,1,0,0,1,71.0,0,1,1,1,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,51.0,0,1,1,0,0.0,1,0,1,1,0,0,1,51.0,0,1,1,0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,55.0,0,2,1,0,0.0,2,1,1,1,0,0,2,55.0,0,1,1,0,CORNUDA,27.5,47.9,27.5,50.45
2025-12,REG,S02569,partenza,92.0,0,0,1,0,0.0,1,0,1,1,0,0,0,92.0,1,1,1,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,680.0,0,7,34,96,135.0,372,237,8,4,2,0,7,815.0,363,34,11,2,MONTEBELLUNA,1.852861035422344,4.0,1.0,7.0
2025-12,REG,S02570,partenza,275.0,0,6,25,202,380.0,370,137,11,5,1,0,6,655.0,363,25,15,0,MONTEBELLUNA,0.7554945054945055,3.699999999999989,-1.0,8.0
2025-12,REG,S02579,arrivo,10.0,0,1,1,0,0.0,2,1,0,0,0,0,1,10.0,1,1,0,0,GRISIGNANO DI ZOCCO,5.0,7.4,5.0,7.699999999999999
2025-12,REG,S02581,arrivo,-518.0,0,2,61,728,1840.0,1236,430,14,5,2,0,2,1322.0,1232,61,22,1,PADOVA,-0.4249384741591467,3.0,-1.0,4.099999999999909
2025-12,REG,S02581,partenza,519.0,0,2,84,584,1179.0,1207,521,17,5,1,0,2,1698.0,1204,84,28,0,PADOVA,0.4365012615643397,4.0,0.0,6.0
2025-12,REG,S02589,arrivo,1277.0,0,7,57,113,253.0,253,78,32,20,0,0,7,1530.0,246,57,35,4,VENEZIA MESTRE,5.149193548387097,21.90000000000004,0.0,36.64999999999998
2025-12,REG,S02589,partenza,721.0,0,10,55,130,484.0,316,126,21,9,1,0,10,1205.0,305,55,29,3,VENEZIA MESTRE,2.3183279742765275,7.0,1.0,19.0
2025-12,REG,S02593,arrivo,10927.0,0,7,791,1689,3524.0,5405,2841,131,45,2,0,7,14451.0,5396,791,229,19,VENEZIA S.LUCIA,2.053561360646495,6.0,1.0,8.0
2025-12,REG,S02593,partenza,6787.0,0,5,811,2146,8032.0,5337,2304,160,73,4,0,5,14819.0,5328,811,264,20,VENEZIA S.LUCIA,1.290058924158905,6.0,1.0,10.0
2025-12,REG,S02666,arrivo,40.0,0,1,1,0,0.0,1,0,1,1,0,0,1,40.0,0,1,1,0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,4.0,0,1,0,0,0.0,1,1,0,0,0,0,1,4.0,0,0,0,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,71.0,0,2,3,0,0.0,4,1,2,1,0,0,2,71.0,2,3,3,0,PORDENONE,17.75,33.300000000000004,15.5,36.14999999999999
2025-12,REG,S02701,partenza,32.0,0,2,2,0,0.0,2,0,1,0,0,0,2,32.0,0,2,1,0,PORDENONE,16.0,24.8,16.0,25.9
2025-12,REG,S02703,arrivo,662.0,0,0,56,145,290.0,399,194,8,1,3,0,0,952.0,396,56,18,1,SACILE,1.6759493670886076,5.600000000000023,1.0,8.0
2025-12,REG,S02703,partenza,277.0,0,1,28,146,313.0,373,194,3,0,3,0,1,590.0,369,28,9,0,SACILE,0.7527173913043479,4.0,1.0,5.0
2025-12,REG,S02706,arrivo,508.0,0,0,38,80,156.0,240,115,5,2,1,0,0,664.0,239,38,9,2,CONEGLIANO,2.180257510729614,6.0,1.0,8.399999999999977
2025-12,REG,S02706,partenza,623.0,0,0,59,81,198.0,328,177,0,0,0,0,0,821.0,328,59,3,0,CONEGLIANO,1.9652996845425867,6.0,2.0,7.0
2025-12,REG,S02712,arrivo,1644.0,0,1,110,625,1014.0,1373,609,31,14,3,0,1,2658.0,1369,110,37,5,TREVISO CENTRALE,1.2232142857142858,4.0,0.0,6.0
2025-12,REG,S02712,partenza,1328.0,0,5,124,630,1378.0,1388,607,34,15,7,0,5,2706.0,1376,124,46,5,TREVISO CENTRALE,0.9757531227038942,4.0,0.0,7.0
2025-12,REG,S02830,arrivo,972.0,0,0,67,26,44.0,277,180,5,3,0,0,0,1016.0,277,67,9,0,CASARSA,3.56043956043956,6.0,3.0,8.0
2025-12,REG,S02830,partenza,1007.0,0,0,66,13,18.0,278,194,5,2,0,0,0,1025.0,278,66,13,0,CASARSA,3.6886446886446893,7.0,3.0,8.399999999999977
2025-12,REG,S02832,arrivo,-6.0,0,0,0,6,12.0,9,3,0,0,0,0,0,6.0,9,0,0,0,BASILIANO,-0.6666666666666666,2.2,-2.0,2.6
2025-12,REG,S02832,partenza,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,18.0,0,0,1,0,0.0,1,0,1,0,0,0,0,18.0,1,1,1,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,5.0,0,0,1,1,2.0,2,0,0,0,0,0,0,7.0,2,1,0,0,UGOVIZZA VALBRUNA,2.5,6.1,2.5,6.549999999999999
2025-12,REG,S03010,partenza,21.0,0,0,2,0,0.0,2,0,0,0,0,0,0,21.0,2,2,2,0,PONTEBBA,10.5,10.9,10.5,10.95
2025-12,REG,S03015,arrivo,268.0,0,0,17,78,245.0,120,25,7,5,1,0,0,513.0,119,17,11,2,TARVISIO BOSCOVERDE,2.2333333333333334,8.100000000000009,-2.0,15.349999999999982
2025-12,REG,S03015,partenza,208.0,0,0,17,47,94.0,111,47,5,2,0,0,0,302.0,111,17,6,0,TARVISIO BOSCOVERDE,1.8738738738738736,5.0,1.0,8.0
2025-12,REG,S03016,arrivo,125.0,0,0,13,82,143.0,166,68,3,1,0,0,0,268.0,166,13,7,0,CARNIA,0.7668711656441718,3.8000000000000114,-1.0,8.800000000000011
2025-12,REG,S03016,partenza,161.0,0,0,17,66,160.0,167,83,4,0,0,0,0,321.0,167,17,8,0,CARNIA,0.9698795180722892,4.5,1.0,6.0
2025-12,REG,S03019,arrivo,84.0,0,0,3,0,0.0,14,11,1,1,0,0,0,84.0,14,3,1,0,GEMONA DEL FRIULI,6.0,5.0,3.0,20.049999999999983
2025-12,REG,S03019,partenza,111.0,0,0,6,1,1.0,14,7,1,1,0,0,0,112.0,14,6,2,1,GEMONA DEL FRIULI,7.928571428571429,10.800000000000002,3.5,29.149999999999984
2025-12,REG,S03026,arrivo,1288.0,0,4,134,398,1083.0,889,344,32,9,0,0,4,2371.0,885,134,58,3,UDINE,1.4703196347031964,6.0,0.0,11.0
2025-12,REG,S03026,partenza,1278.0,0,1,109,420,967.0,938,396,27,7,1,0,1,2245.0,936,109,51,4,UDINE,1.3816216216216215,5.0,0.0,10.0
2025-12,REG,S03084,arrivo,267.0,0,0,15,63,97.0,208,128,2,0,3,0,0,364.0,205,15,6,0,MANIAGO,1.296116504854369,4.0,1.0,5.75
2025-12,REG,S03084,partenza,244.0,0,0,22,69,134.0,209,116,3,0,3,0,0,378.0,206,22,6,0,MANIAGO,1.178743961352657,5.0,1.0,6.0
2025-12,REG,S03087,arrivo,0.0,0,1,0,0,0.0,1,1,0,0,0,0,1,0.0,0,0,0,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,2130.0,0,0,168,394,913.0,1248,664,29,10,1,0,0,3043.0,1247,168,52,2,PORTOGRUARO CAORLE,1.737357259380098,5.0,1.0,7.0
2025-12,REG,S03200,partenza,2427.0,0,0,177,315,580.0,1249,735,22,7,0,0,0,3007.0,1249,177,37,0,PORTOGRUARO CAORLE,1.97799511002445,5.0,1.0,7.0
2025-12,REG,S03202,arrivo,41.0,0,0,1,0,0.0,1,0,1,1,0,0,0,41.0,1,1,1,0,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,39.0,0,0,2,0,0.0,2,0,2,0,0,0,0,39.0,2,2,2,0,LATISANA LIGNANO-BIBIONE,19.5,21.5,19.5,21.75
2025-12,REG,S03207,arrivo,24.0,0,0,1,4,8.0,13,8,0,0,0,0,0,32.0,13,1,0,0,CERVIGNANO-AQUILEIA-GRADO,1.8461538461538465,4.0,3.0,4.799999999999997
2025-12,REG,S03207,partenza,2.0,0,0,0,6,10.0,13,7,0,0,0,0,0,12.0,13,0,0,0,CERVIGNANO-AQUILEIA-GRADO,0.1538461538461538,2.8000000000000003,0.0,3.0
2025-12,REG,S03303,partenza,-9.0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,1,0,0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,36.0,0,0,3,1,1.0,10,6,0,0,0,0,0,37.0,10,3,1,0,GORIZIA CENTRALE,3.6,8.299999999999999,2.0,9.649999999999997
2025-12,REG,S03304,partenza,1.0,0,0,0,5,11.0,11,6,0,0,0,0,0,12.0,11,0,0,0,GORIZIA CENTRALE,0.0909090909090909,3.0,0.0,3.5
2025-12,REG,S03310,arrivo,151.0,0,0,8,8,11.0,52,36,1,1,0,0,0,162.0,52,8,3,0,MONFALCONE,2.9038461538461537,6.0,1.0,8.349999999999987
2025-12,REG,S03310,partenza,14.0,0,0,4,19,46.0,47,23,0,0,0,0,0,60.0,47,4,0,0,MONFALCONE,0.3043478260869565,3.5,0.5,5.75
2025-12,REG,S03317,arrivo,2638.0,0,2,208,689,1653.0,1449,535,71,32,1,0,2,4291.0,1446,208,96,9,TRIESTE CENTRALE,1.8421787709497208,6.0,0.0,14.0
2025-12,REG,S03317,partenza,3219.0,0,5,221,646,1618.0,1415,532,73,36,1,0,5,4837.0,1409,221,104,11,TRIESTE CENTRALE,2.300929235167977,7.0,0.0,15.0
2025-12,REG,S03466,arrivo,135.0,0,0,8,13,32.0,57,34,2,1,0,0,0,167.0,57,8,3,0,VILLA OPICINA,2.4545454545454546,5.600000000000001,2.0,10.499999999999986
2025-12,REG,S03466,partenza,61.0,0,0,5,22,52.0,58,28,2,0,0,0,0,113.0,58,5,3,0,VILLA OPICINA,1.1090909090909091,4.0,1.0,7.399999999999977
2025-12,REG,S04203,arrivo,315.0,0,2,39,86,203.0,190,62,5,1,0,0,2,518.0,188,39,16,0,NOVI LIGURE,1.6844919786096255,8.400000000000006,0.0,13.0
2025-12,REG,S04203,partenza,357.0,0,1,43,93,273.0,231,92,10,2,1,0,1,630.0,229,43,16,0,NOVI LIGURE,1.5657894736842106,7.0,1.0,10.0
2025-12,REG,S04207,arrivo,-723.0,0,2,39,350,1443.0,485,94,15,2,1,0,2,720.0,482,39,20,0,ARQUATA SCRIVIA,-1.4968944099378882,4.0,-3.0,8.899999999999977
2025-12,REG,S04207,partenza,320.0,0,3,64,265,688.0,482,151,11,6,2,0,3,1008.0,477,64,21,0,ARQUATA SCRIVIA,0.6666666666666666,6.0,-1.0,9.0
2025-12,REG,S04211,arrivo,102.0,0,1,2,0,0.0,2,0,2,2,0,0,1,102.0,1,2,2,1,RONCO SCRIVIA,51.0,63.8,51.0,65.4
2025-12,REG,S04211,partenza,62.0,0,1,2,0,0.0,2,0,2,1,0,0,1,62.0,1,2,2,0,RONCO SCRIVIA,31.0,38.2,31.0,39.1
2025-12,REG,S04215,arrivo,-206.0,0,1,23,165,579.0,235,45,6,2,2,0,1,373.0,232,23,9,1,BUSALLA,-0.8841201716738197,4.0,-3.0,7.0
2025-12,REG,S04215,partenza,355.0,0,0,35,103,257.0,228,87,9,3,2,0,0,612.0,226,35,12,1,BUSALLA,1.5777777777777775,6.0,0.0,9.599999999999964
2025-12,REG,S04217,arrivo,49.0,0,1,2,0,0.0,3,0,2,0,0,0,1,49.0,2,2,2,0,GENOVA PONTEDECIMO,24.5,28.100000000000005,24.5,28.55
2025-12,REG,S04217,partenza,4.0,0,1,1,1,2.0,2,0,0,0,0,0,1,6.0,1,1,0,0,GENOVA PONTEDECIMO,2.0,5.2,2.0,5.6
2025-12,REG,S04218,arrivo,25.0,0,0,1,0,0.0,1,0,1,0,0,0,0,25.0,1,1,1,0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,-5.0,0,0,0,1,5.0,1,0,0,0,0,0,0,0.0,1,0,0,0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,188.0,0,2,8,17,104.0,29,3,6,4,0,0,2,292.0,27,8,6,2,GENOVA SAMPIERDARENA,6.714285714285714,37.70000000000002,-3.0,60.09999999999998
2025-12,REG,S04220,partenza,47.0,0,2,4,6,11.0,21,10,1,0,1,0,2,58.0,18,4,2,0,GENOVA SAMPIERDARENA,2.35,6.500000000000007,1.5,11.200000000000005
2025-12,REG,S04501,arrivo,896.0,0,1,79,285,640.0,658,286,24,10,0,0,1,1536.0,657,79,32,3,VENTIMIGLIA,1.3784615384615384,5.0,0.0,9.0
2025-12,REG,S04501,partenza,1518.0,0,0,128,313,803.0,774,325,29,12,0,0,0,2321.0,774,128,47,3,VENTIMIGLIA,1.9817232375979112,6.0,1.0,11.0
2025-12,REG,S04506,partenza,69.0,0,0,1,0,0.0,1,0,1,1,0,0,0,69.0,1,1,1,1,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,148.0,0,0,9,0,0.0,10,1,6,1,0,0,0,148.0,10,9,6,0,ALASSIO,14.8,26.4,15.5,28.2
2025-12,REG,S04515,partenza,147.0,0,0,8,3,3.0,23,12,2,1,0,0,0,150.0,23,8,4,0,ALASSIO,6.391304347826087,11.0,4.0,26.299999999999976
2025-12,REG,S04516,arrivo,50.0,0,0,9,28,99.0,50,12,3,2,0,0,0,149.0,50,9,4,0,ALBENGA,1.020408163265306,7.400000000000006,-1.0,17.19999999999996
2025-12,REG,S04516,partenza,11.0,0,0,12,33,139.0,57,12,3,0,0,0,0,150.0,57,12,5,0,ALBENGA,0.1929824561403508,8.399999999999999,-3.0,11.799999999999962
2025-12,REG,S04523,arrivo,-60.0,0,0,1,30,76.0,35,4,0,0,0,0,0,16.0,35,1,0,0,IMPERIA,-1.7142857142857142,1.6000000000000014,-2.0,3.0
2025-12,REG,S04523,partenza,-7.0,0,0,0,12,27.0,35,23,0,0,0,0,0,20.0,35,0,0,0,IMPERIA,-0.2,1.6000000000000014,0.0,2.0
2025-12,REG,S04534,arrivo,303.0,0,6,52,300,582.0,573,221,5,1,5,0,6,885.0,562,52,13,1,GENOVA VOLTRI,0.5287958115183246,4.0,-1.0,6.399999999999977
2025-12,REG,S04534,partenza,1773.0,0,7,138,161,261.0,592,293,24,10,4,0,7,2034.0,581,138,47,0,GENOVA VOLTRI,2.9949324324324325,9.0,2.0,13.0
2025-12,REG,S04537,arrivo,128.0,0,3,6,0,0.0,12,6,3,2,0,0,3,128.0,9,6,3,0,GENOVA SESTRI PONENTE AEROPORTO,10.666666666666666,30.600000000000005,4.5,34.14999999999999
2025-12,REG,S04537,partenza,181.0,0,5,4,1,2.0,8,3,4,3,0,0,5,183.0,3,4,4,1,GENOVA SESTRI PONENTE AEROPORTO,22.625,55.39999999999999,11.5,65.19999999999999
2025-12,REG,S04700,arrivo,92.0,0,7,68,256,1147.0,453,123,19,10,1,0,7,1239.0,445,68,29,2,GENOVA PIAZZA PRINCIPE,0.2058165548098434,6.0,-1.0,12.0
2025-12,REG,S04700,partenza,-602.0,0,5,56,345,1558.0,497,89,15,5,1,0,5,956.0,491,56,22,3,GENOVA PIAZZA PRINCIPE,-1.2285714285714286,5.0,-3.0,8.0
2025-12,REG,S04702,arrivo,3820.0,0,7,411,923,2616.0,2212,864,90,27,6,0,7,6436.0,2199,411,156,3,GENOVA BRIGNOLE,1.737943585077343,7.0,1.0,12.0
2025-12,REG,S04702,partenza,973.0,0,5,325,1109,4111.0,2171,724,73,20,6,0,5,5084.0,2160,325,115,4,GENOVA BRIGNOLE,0.4508804448563485,6.0,-1.0,10.150000000000093
2025-12,REG,S04704,arrivo,332.0,0,7,13,0,0.0,13,0,12,5,0,0,7,332.0,6,13,13,0,GENOVA QUARTO DEI MILLE,25.53846153846154,36.0,24.0,37.4
2025-12,REG,S04704,partenza,102.0,0,6,8,3,5.0,12,1,2,0,0,0,6,107.0,6,8,4,0,GENOVA QUARTO DEI MILLE,8.5,22.100000000000005,7.0,24.8
2025-12,REG,S04707,arrivo,1078.0,0,3,98,129,190.0,439,212,8,2,4,0,3,1268.0,432,98,26,0,GENOVA NERVI,2.4555808656036446,8.0,1.0,10.0
2025-12,REG,S04707,partenza,279.0,0,3,43,261,508.0,457,153,8,4,5,0,3,787.0,449,43,11,2,GENOVA NERVI,0.6105032822757112,4.0,-1.0,6.0
2025-12,REG,S04714,arrivo,-28.0,0,1,5,39,106.0,62,18,0,0,0,0,1,78.0,61,5,2,0,RECCO,-0.4516129032258064,4.0,-1.5,6.899999999999992
2025-12,REG,S04714,partenza,81.0,0,0,7,18,36.0,61,36,0,0,0,0,0,117.0,61,7,1,0,RECCO,1.3278688524590163,5.0,1.0,7.0
2025-12,REG,S04718,arrivo,52.0,0,2,1,0,0.0,2,1,1,1,0,0,2,52.0,0,1,1,0,S.MARGHERITA LIGURE PORTOFINO,26.0,44.4,26.0,46.7
2025-12,REG,S04718,partenza,14.0,0,1,1,0,0.0,1,0,0,0,0,0,1,14.0,0,1,1,0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,112.0,0,3,3,0,0.0,3,0,3,3,0,0,3,112.0,0,3,3,0,CHIAVARI,37.333333333333336,44.6,35.0,45.79999999999999
2025-12,REG,S04722,partenza,7.0,0,3,1,2,3.0,3,0,0,0,0,0,3,10.0,0,1,1,0,CHIAVARI,2.333333333333333,7.800000000000001,-1.0,8.899999999999999
2025-12,REG,S04725,arrivo,-1360.0,0,0,116,786,3228.0,1183,273,22,11,2,0,0,1868.0,1181,116,40,2,SESTRI LEVANTE,-1.1574468085106382,4.0,-2.0,7.299999999999954
2025-12,REG,S04725,partenza,387.0,0,3,105,683,1582.0,1127,330,25,8,4,0,3,1969.0,1120,105,43,4,SESTRI LEVANTE,0.3461538461538461,4.0,-1.0,8.0
2025-12,REG,S04731,partenza,8.0,0,0,3,14,30.0,20,3,0,0,0,0,0,38.0,20,3,2,0,LEVANTO,0.4,9.1,-2.0,10.200000000000005
2025-12,REG,S04801,arrivo,1078.0,1,5,186,855,2259.0,1508,449,54,16,3,0,6,3337.0,1499,186,80,5,SAVONA,0.723489932885906,6.0,-1.0,10.0
2025-12,REG,S04801,partenza,498.0,0,7,204,863,2801.0,1529,446,41,24,1,0,7,3299.0,1521,204,68,3,SAVONA,0.3291473892927957,6.0,-1.0,8.0
2025-12,REG,S04805,arrivo,-64.0,0,0,7,101,196.0,165,50,1,0,0,0,0,132.0,165,7,3,0,S.GIUSEPPE DI CAIRO,-0.4050632911392405,2.0,-1.0,4.0
2025-12,REG,S04805,partenza,-201.0,0,0,8,129,298.0,166,24,1,0,0,0,0,97.0,166,8,1,0,S.GIUSEPPE DI CAIRO,-1.248447204968944,2.0,-2.0,4.0
2025-12,REG,S05000,arrivo,778.0,0,3,237,750,2577.0,1371,364,43,13,0,0,3,3355.0,1368,237,83,4,PIACENZA,0.5758697261287935,7.0,-1.0,11.0
2025-12,REG,S05000,partenza,2335.0,0,0,263,620,1824.0,1407,502,64,12,0,0,0,4159.0,1407,263,104,4,PIACENZA,1.6859205776173287,8.0,0.0,13.0
2025-12,REG,S05007,arrivo,45.0,0,1,1,0,0.0,1,0,1,1,0,0,1,45.0,0,1,1,0,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,-6.0,0,1,0,1,6.0,1,0,0,0,0,0,1,0.0,0,0,0,0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,207.0,0,1,39,252,442.0,701,404,7,0,7,0,1,649.0,693,39,13,0,FIDENZA,0.297841726618705,3.0,0.0,5.0
2025-12,REG,S05009,partenza,363.0,0,0,25,52,126.0,694,612,4,1,4,0,0,489.0,690,25,6,0,FIDENZA,0.5268505079825835,3.0,0.0,4.0
2025-12,REG,S05014,arrivo,1862.0,0,5,219,676,1892.0,1497,571,51,17,5,0,5,3754.0,1487,219,78,4,PARMA,1.2701227830832196,6.0,0.0,10.0
2025-12,REG,S05014,partenza,3773.0,0,4,316,406,898.0,1470,719,61,12,9,0,4,4671.0,1457,316,110,3,PARMA,2.618320610687023,8.0,1.0,12.0
2025-12,REG,S05019,arrivo,1404.0,0,0,104,9,12.0,399,284,6,0,0,0,0,1416.0,399,104,16,0,BOLOGNA ROVERI,3.536523929471033,7.0,3.0,9.0
2025-12,REG,S05019,partenza,-573.0,0,0,15,294,800.0,403,91,2,0,0,0,0,227.0,403,15,3,0,BOLOGNA ROVERI,-1.4325,2.0,-2.0,4.0
2025-12,REG,S05023,arrivo,2136.0,0,1,180,70,129.0,581,323,15,3,2,0,1,2265.0,578,180,49,1,REGGIO EMILIA,3.7277486910994773,9.0,3.0,11.0
2025-12,REG,S05023,partenza,1478.0,0,3,122,111,185.0,575,333,15,3,3,0,3,1663.0,569,122,33,1,REGGIO EMILIA,2.6113074204946995,7.0,2.0,10.0
2025-12,REG,S05032,arrivo,315.0,0,2,212,852,2602.0,1623,538,23,6,10,0,2,2917.0,1611,212,40,0,MODENA,0.1966292134831459,5.0,-1.0,6.0
2025-12,REG,S05032,partenza,3581.0,0,4,441,519,1177.0,1615,637,33,6,7,0,4,4758.0,1604,441,62,3,MODENA,2.242329367564183,7.0,2.0,8.199999999999818
2025-12,REG,S05037,arrivo,61.0,0,1,4,2,2.0,6,0,1,0,0,0,1,63.0,5,4,3,0,CASTELFRANCO EMILIA,10.166666666666666,20.0,11.5,23.0
2025-12,REG,S05037,partenza,12.0,0,0,1,1,1.0,4,2,0,0,0,0,0,13.0,4,1,0,0,CASTELFRANCO EMILIA,3.0,5.800000000000001,3.0,6.399999999999999
2025-12,REG,S05043,arrivo,498.0,0,26,605,2871,10098.0,5019,1471,138,61,18,0,26,10596.0,4975,605,219,11,BOLOGNA CENTRALE,0.1006670709520921,5.0,-1.0,9.0
2025-12,REG,S05043,partenza,4277.0,3,29,674,2497,7489.0,4936,1699,140,51,17,0,32,11766.0,4887,674,239,19,BOLOGNA CENTRALE,0.8782340862422998,6.0,-1.0,9.0
2025-12,REG,S05053,arrivo,112.0,0,1,8,1,1.0,11,2,4,0,0,0,1,113.0,10,8,5,0,CASTEL S.PIETRO TERME,10.181818181818182,22.0,6.0,22.5
2025-12,REG,S05053,partenza,73.0,0,1,4,2,7.0,7,1,2,1,0,0,1,80.0,6,4,2,0,CASTEL S.PIETRO TERME,10.428571428571429,30.600000000000005,5.0,34.79999999999999
2025-12,REG,S05054,arrivo,791.0,0,1,75,180,330.0,554,284,8,2,8,0,1,1121.0,545,75,14,0,IMOLA,1.4675324675324677,5.199999999999989,1.0,8.0
