mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,REG,S00610,arrivo,174,1,2,60,2,194,22,3,60,0,11,0,2,500.0,980.0,480.0,423,428,CUNEO,6.0,0.0,1.1214953271028036,9.649999999999975
2026-02,REG,S00610,partenza,206,0,3,48,1,140,15,6,48,0,10,0,1,297.0,849.0,552.0,387,394,CUNEO,5.0,1.0,1.401015228426396,7.0
2026-02,REG,S00617,arrivo,31,0,2,14,1,178,9,6,14,0,4,0,1,544.0,250.0,-294.0,216,223,LIMONE,2.0,-3.0,-1.3183856502242153,6.0
2026-02,REG,S00617,partenza,63,0,0,6,1,135,2,6,6,0,1,0,1,402.0,169.0,-233.0,197,204,LIMONE,3.0,-2.0,-1.142156862745098,4.0
2026-02,REG,S00730,arrivo,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,7.0,7.0,0,1,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,0,0,0,0,1,1,0,0,0,0,0,0,1,1.0,0.0,-1.0,0,1,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,14,0,0,13,0,17,2,2,13,0,0,0,0,29.0,113.0,84.0,42,44,CEVA,8.0,0.0,1.9090909090909087,8.0
2026-02,REG,S00742,partenza,17,0,0,4,1,23,1,2,4,0,1,0,1,61.0,55.0,-6.0,41,44,CEVA,3.700000000000003,-1.0,-0.1363636363636363,5.0
2026-02,REG,S00821,arrivo,9,0,2,5,3,13,2,0,5,0,2,0,3,34.0,90.0,56.0,24,27,BRA,6.600000000000008,0.0,2.074074074074074,24.399999999999984
2026-02,REG,S00821,partenza,14,0,0,2,3,11,2,2,2,0,1,0,3,26.0,49.0,23.0,22,27,BRA,3.400000000000002,0.0,0.8518518518518519,8.199999999999996
2026-02,REG,S00825,arrivo,405,1,4,47,5,70,15,8,47,0,6,0,5,165.0,871.0,706.0,509,522,ALBA,4.0,0.0,1.3524904214559388,5.0
2026-02,REG,S00825,partenza,182,1,5,39,3,301,18,8,39,0,12,0,3,738.0,813.0,75.0,511,522,ALBA,4.0,-1.0,0.1436781609195402,6.0
2026-02,REG,S00834,arrivo,1,0,1,1,2,0,1,0,1,0,1,0,2,0.0,38.0,38.0,0,2,NIZZA MONFERRATO,34.2,19.0,19.0,36.1
2026-02,REG,S00834,partenza,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0,2,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,434,0,6,134,2,49,40,5,134,0,19,0,2,80.0,2200.0,2120.0,610,617,ACQUI TERME,7.0,2.0,3.4359805510534844,10.199999999999932
2026-02,REG,S00867,partenza,311,0,6,91,2,219,28,8,91,0,15,0,2,483.0,1468.0,985.0,611,621,ACQUI TERME,6.0,1.0,1.5861513687600644,9.0
2026-02,REG,S00880,arrivo,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,35.0,35.0,0,1,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,8.0,8.0,0,1,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,286,0,2,28,16,298,10,10,28,0,5,0,16,666.0,524.0,-142.0,586,612,RIVAROLO,2.0,0.0,-0.2320261437908495,4.0
2026-02,REG,S00884,partenza,482,0,7,130,18,10,32,12,130,0,15,0,18,14.0,2199.0,2185.0,592,622,RIVAROLO,7.0,2.0,3.512861736334405,9.949999999999932
2026-02,REG,S00952,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,5.0,5.0,0,1,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,17.0,17.0,0,1,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,169,2,8,109,2,338,46,13,109,0,32,0,2,1298.0,1787.0,489.0,601,616,DOMODOSSOLA,8.0,-1.0,0.7938311688311688,15.0
2026-02,REG,S01003,partenza,252,1,13,285,2,88,98,13,285,0,45,0,2,181.0,3520.0,3339.0,610,625,DOMODOSSOLA,12.0,4.0,5.3424,17.0
2026-02,REG,S01009,arrivo,2,0,0,3,0,5,2,0,3,0,2,0,0,26.0,44.0,18.0,10,10,PREMOSELLO CHIOVENDA,15.499999999999996,0.0,1.8,17.749999999999993
2026-02,REG,S01009,partenza,2,0,0,5,0,0,2,1,5,0,2,0,0,0.0,64.0,64.0,6,7,PREMOSELLO CHIOVENDA,19.4,7.0,9.142857142857142,21.2
2026-02,REG,S01020,arrivo,211,0,7,139,1,187,57,32,139,0,33,0,1,380.0,1993.0,1613.0,504,537,ARONA,10.0,1.0,3.003724394785847,16.0
2026-02,REG,S01020,partenza,292,0,8,165,1,128,55,28,165,0,37,0,1,237.0,2332.0,2095.0,556,585,ARONA,9.0,2.0,3.5811965811965814,16.0
2026-02,REG,S01026,arrivo,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,2,2,SESTO CALENDE,2.9,2.5,2.5,2.95
2026-02,REG,S01030,arrivo,831,1,18,382,21,315,128,70,382,0,66,0,21,531.0,5407.0,4876.0,1437,1528,GALLARATE,9.0,2.0,3.19109947643979,13.0
2026-02,REG,S01030,partenza,742,0,11,352,31,519,96,70,352,0,49,0,31,974.0,4534.0,3560.0,1512,1613,GALLARATE,7.0,1.0,2.2070675759454432,10.0
2026-02,REG,S01031,arrivo,3,1,2,5,9,1,4,0,5,0,4,0,9,1.0,169.0,168.0,0,9,BUSTO ARSIZIO,47.400000000000006,7.0,18.666666666666668,54.2
2026-02,REG,S01031,partenza,1,0,0,1,3,1,1,0,1,0,0,0,3,4.0,13.0,9.0,0,3,BUSTO ARSIZIO,10.4,0.0,3.0,11.699999999999998
2026-02,REG,S01035,arrivo,1,0,1,3,4,0,3,0,3,0,3,0,4,0.0,93.0,93.0,0,4,PARABIAGO,35.800000000000004,24.5,23.25,37.89999999999999
2026-02,REG,S01035,partenza,0,0,0,1,3,2,0,0,1,0,0,0,3,2.0,7.0,5.0,0,3,PARABIAGO,5.400000000000001,-1.0,1.6666666666666667,6.199999999999999
2026-02,REG,S01037,arrivo,135,0,0,44,4,144,14,10,44,0,3,0,4,203.0,603.0,400.0,309,323,RHO,6.0,0.0,1.238390092879257,8.899999999999977
2026-02,REG,S01037,partenza,155,1,1,56,8,130,17,10,56,0,8,0,8,235.0,837.0,602.0,323,341,RHO,6.0,0.0,1.7653958944281525,9.0
2026-02,REG,S01040,arrivo,0,1,1,1,1,0,1,0,1,0,1,0,1,0.0,64.0,64.0,0,1,MAGENTA,64.0,64.0,64.0,64.0
2026-02,REG,S01040,partenza,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,6.0,6.0,0,2,MAGENTA,3.0,3.0,3.0,3.0
2026-02,REG,S01059,arrivo,1038,0,4,190,35,560,37,89,190,0,18,0,35,865.0,3021.0,2156.0,1664,1788,ALBAIRATE-VERMEZZO,5.0,1.0,1.2058165548098434,6.6499999999998645
2026-02,REG,S01059,partenza,1192,0,8,246,27,368,69,103,246,0,30,0,27,756.0,3935.0,3179.0,1676,1806,ALBAIRATE-VERMEZZO,5.0,1.0,1.7602436323366555,8.0
2026-02,REG,S01061,arrivo,1,0,1,3,5,1,2,0,3,0,1,0,5,2.0,69.0,67.0,0,5,VIGEVANO,34.2,7.0,13.4,41.6
2026-02,REG,S01061,partenza,1,0,1,3,6,4,3,0,3,0,3,0,6,8.0,76.0,68.0,2,8,VIGEVANO,26.4,0.0,8.5,32.69999999999999
2026-02,REG,S01062,arrivo,18,0,0,9,1,22,3,1,9,0,2,0,1,37.0,103.0,66.0,47,49,ABBIATEGRASSO,5.200000000000003,0.0,1.346938775510204,10.799999999999956
2026-02,REG,S01062,partenza,28,0,2,8,1,13,3,2,8,0,2,0,1,24.0,178.0,154.0,46,49,ABBIATEGRASSO,6.200000000000003,1.0,3.142857142857143,9.999999999999972
2026-02,REG,S01066,arrivo,3694,7,68,1483,0,592,468,0,1483,0,226,0,0,967.0,20803.0,19836.0,5769,5769,MILANO CADORNA,8.0,2.0,3.438377535101404,13.0
2026-02,REG,S01066,partenza,3807,3,75,1375,91,1006,514,0,1375,0,279,0,91,2368.0,20808.0,18440.0,6097,6188,MILANO CADORNA,8.0,1.0,2.979961215255333,14.0
2026-02,REG,S01067,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0,1,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,arrivo,2,0,0,1,4,1,0,0,1,0,0,0,4,12.0,14.0,2.0,0,4,MILANO QUARTO OGGIARO,6.500000000000001,3.0,0.5,7.249999999999998
2026-02,REG,S01070,arrivo,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,27.0,27.0,0,1,NOVATE MILANESE,27.0,27.0,27.0,27.0
2026-02,REG,S01070,partenza,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,arrivo,1,0,2,5,6,0,5,0,5,0,5,0,6,0.0,161.0,161.0,0,6,GARBAGNATE PARCO DELLE GROANE,44.0,25.0,26.83333333333333,45.5
2026-02,REG,S01074,arrivo,181,0,2,99,0,136,37,22,99,0,8,0,0,241.0,1202.0,961.0,394,416,GARBAGNATE MILANESE,9.0,0.0,2.3100961538461537,11.25
2026-02,REG,S01074,partenza,203,1,4,192,6,24,43,20,192,0,12,0,6,27.0,2049.0,2022.0,393,419,GARBAGNATE MILANESE,10.0,4.0,4.825775656324582,12.0
2026-02,REG,S01077,arrivo,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,3.0,3.0,0,2,SARONNO SUD,1.9,1.5,1.5,1.95
2026-02,REG,S01078,arrivo,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,32.0,32.0,0,1,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,arrivo,0,0,0,1,2,1,0,0,1,0,0,0,2,1.0,6.0,5.0,0,2,MILANO BRUZZANO PARCO NORD,5.3,2.5,2.5,5.65
2026-02,REG,S01083,arrivo,32,0,0,7,0,1,3,0,7,0,2,0,0,1.0,138.0,137.0,40,40,PALAZZOLO MILANESE,6.0,2.0,3.425,11.199999999999989
2026-02,REG,S01083,partenza,16,0,0,5,0,0,0,0,5,0,0,0,0,0.0,52.0,52.0,21,21,PALAZZOLO MILANESE,6.0,2.0,2.4761904761904763,8.0
2026-02,REG,S01086,arrivo,4,0,2,28,31,0,28,0,28,0,21,0,31,0.0,562.0,562.0,1,32,CESANO MADERNO,27.800000000000004,16.5,17.5625,29.9
2026-02,REG,S01094,arrivo,0,1,2,6,6,0,6,0,6,0,5,0,6,0.0,160.0,160.0,0,6,LAMBRUGO - LURAGO D\'ERBA,45.5,21.0,26.666666666666668,52.75
2026-02,REG,S01113,arrivo,172,0,6,175,0,61,46,20,175,0,24,0,0,111.0,1988.0,1877.0,388,408,LUINO,10.0,3.0,4.600490196078432,15.649999999999975
2026-02,REG,S01113,partenza,128,0,15,147,0,111,80,20,147,0,53,0,0,209.0,2374.0,2165.0,366,386,LUINO,19.0,2.0,5.608808290155441,26.75
2026-02,REG,S01118,arrivo,13,0,0,10,0,7,2,1,10,0,1,0,0,19.0,111.0,92.0,29,30,LAVENO MOMBELLO,9.0,2.0,3.066666666666667,10.649999999999993
2026-02,REG,S01118,partenza,16,0,0,8,0,5,0,1,8,0,0,0,0,19.0,75.0,56.0,28,29,LAVENO MOMBELLO,5.199999999999999,2.0,1.9310344827586208,7.199999999999996
2026-02,REG,S01138,arrivo,1,0,0,10,12,1,9,0,10,0,4,0,12,2.0,152.0,150.0,0,12,FERNO - LONATE POZZOLO,19.8,13.5,12.5,21.350000000000005
2026-02,REG,S01146,arrivo,1188,0,1,118,0,161,32,23,118,0,16,0,0,171.0,2155.0,1984.0,1444,1467,MALPENSA AEROPORTO TERMINAL 2,4.0,0.0,1.352419904567144,6.0
2026-02,REG,S01146,partenza,760,3,8,130,4,590,47,22,130,0,34,0,4,849.0,2385.0,1536.0,1454,1480,MALPENSA AEROPORTO TERMINAL 2,4.0,0.0,1.037837837837838,7.0
2026-02,REG,S01200,arrivo,226,0,2,166,1,74,100,19,166,0,45,0,1,89.0,2330.0,2241.0,446,466,PORTO CERESIO,14.0,3.0,4.809012875536481,16.75
2026-02,REG,S01200,partenza,246,1,3,184,0,41,60,19,184,0,26,0,0,63.0,2337.0,2274.0,452,471,PORTO CERESIO,11.0,4.0,4.828025477707007,16.5
2026-02,REG,S01205,arrivo,1273,2,17,552,23,319,200,70,552,0,97,0,23,403.0,7801.0,7398.0,2051,2144,VARESE NORD,9.0,2.0,3.450559701492537,14.415578358208956
2026-02,REG,S01205,partenza,729,3,17,292,26,958,76,72,292,0,42,0,26,2452.0,4231.0,1779.0,1881,1979,VARESE NORD,4.943911066195048,-0.292066700353714,0.8989388580090955,8.17988883274381
2026-02,REG,S01301,arrivo,472,0,3,85,4,956,25,93,85,0,12,0,4,2001.0,1395.0,-606.0,1416,1513,CHIASSO,3.0,-1.0,-0.4005287508261732,5.0
2026-02,REG,S01301,partenza,563,0,2,153,4,295,27,88,153,0,12,0,4,459.0,2119.0,1660.0,919,1011,CHIASSO,6.0,1.0,1.641938674579624,8.0
2026-02,REG,S01307,arrivo,1042,1,10,272,11,786,78,98,272,0,36,0,11,1128.0,4260.0,3132.0,1991,2100,COMO S.GIOVANNI,5.0,0.0,1.491428571428571,8.0
2026-02,REG,S01307,partenza,1003,0,7,196,8,858,49,99,196,0,20,0,8,1534.0,3216.0,1682.0,1950,2057,COMO S.GIOVANNI,4.0,0.0,0.8176956733106465,6.0
2026-02,REG,S01308,arrivo,1,0,0,2,0,0,0,0,2,0,0,0,0,0.0,11.0,11.0,3,3,COMO CAMERLATA,5.0,5.0,3.6666666666666665,5.0
2026-02,REG,S01308,partenza,169,0,2,25,0,316,7,0,25,0,3,0,0,676.0,515.0,-161.0,510,510,COMO CAMERLATA,3.0,-1.0,-0.3156862745098039,4.0
2026-02,REG,S01310,arrivo,31,0,0,1,0,0,1,31,1,0,1,0,0,0.0,17.0,17.0,1,32,PM ALBATE,0.0,0.0,0.53125,0.0
2026-02,REG,S01310,partenza,38,0,0,0,0,18,0,38,0,0,0,0,0,116.0,0.0,-116.0,18,56,PM ALBATE,0.0,0.0,-2.071428571428572,0.0
2026-02,REG,S01315,arrivo,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,11.0,11.0,0,1,CARIMATE,11.0,11.0,11.0,11.0
2026-02,REG,S01315,partenza,1,0,0,1,1,0,1,1,1,0,0,0,1,0.0,10.0,10.0,0,2,CARIMATE,9.0,5.0,5.0,9.5
2026-02,REG,S01316,arrivo,269,0,2,37,1,664,14,0,37,0,7,0,1,1932.0,591.0,-1341.0,969,970,CAMNAGO-LENTATE,2.0,-2.0,-1.3824742268041237,4.0
2026-02,REG,S01316,partenza,525,0,7,371,3,37,126,0,371,0,40,0,3,45.0,4263.0,4218.0,930,933,CAMNAGO-LENTATE,10.0,3.0,4.520900321543408,14.0
2026-02,REG,S01318,arrivo,29,0,7,36,39,10,27,4,36,0,25,0,39,14.0,850.0,836.0,32,75,SEREGNO,27.600000000000005,4.0,11.146666666666668,45.09999999999998
2026-02,REG,S01318,partenza,16,0,0,9,25,10,5,2,9,0,2,0,25,18.0,107.0,89.0,8,35,SEREGNO,10.6,1.0,2.5428571428571427,13.499999999999986
2026-02,REG,S01322,arrivo,30,1,2,6,7,19,4,1,6,0,4,0,7,28.0,228.0,200.0,47,55,MONZA,5.200000000000003,1.0,3.636363636363636,21.399999999999974
2026-02,REG,S01322,partenza,35,0,0,13,5,4,1,1,13,0,1,0,5,6.0,175.0,169.0,46,52,MONZA,6.9,3.0,3.25,7.899999999999991
2026-02,REG,S01325,arrivo,0,1,2,4,3,0,3,0,4,0,3,0,3,0.0,130.0,130.0,1,4,SESTO S.GIOVANNI,65.0,22.5,32.5,72.49999999999999
2026-02,REG,S01325,partenza,1,0,1,2,4,1,1,0,2,0,1,0,4,4.0,54.0,50.0,0,4,SESTO S.GIOVANNI,35.80000000000001,2.5,12.5,42.399999999999984
2026-02,REG,S01326,arrivo,673,3,9,333,6,327,88,53,333,0,44,2,8,707.0,4300.0,3593.0,1272,1333,MILANO GRECO PIRELLI,8.0,1.0,2.695423855963991,11.0
2026-02,REG,S01326,partenza,527,1,7,208,8,571,74,54,208,0,25,0,8,1470.0,2970.0,1500.0,1244,1306,MILANO GRECO PIRELLI,7.0,0.0,1.1485451761102603,10.0
2026-02,REG,S01400,arrivo,342,0,1,40,0,112,6,23,40,0,4,0,0,132.0,799.0,667.0,471,494,CHIAVENNA,4.0,1.0,1.3502024291497976,6.0
2026-02,REG,S01400,partenza,419,0,0,39,0,37,8,24,39,0,3,0,0,41.0,976.0,935.0,471,495,CHIAVENNA,4.0,1.0,1.8888888888888888,5.299999999999954
2026-02,REG,S01420,arrivo,444,0,1,42,1,54,10,29,42,0,4,0,1,95.0,1087.0,992.0,510,540,COLICO,4.0,1.0,1.837037037037037,6.0
2026-02,REG,S01420,partenza,376,0,1,51,1,122,9,28,51,0,4,0,1,147.0,924.0,777.0,520,549,COLICO,4.0,1.0,1.4153005464480874,6.0
2026-02,REG,S01430,arrivo,100,1,6,35,33,94,16,13,35,0,12,0,33,381.0,731.0,350.0,183,229,SONDRIO,7.0,0.0,1.5283842794759823,14.199999999999989
2026-02,REG,S01430,partenza,195,0,1,24,36,59,9,18,24,0,4,0,36,87.0,504.0,417.0,224,278,SONDRIO,4.0,1.0,1.5,7.299999999999954
2026-02,REG,S01434,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,3.0,0,1,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,1,0,0,1,2,0,1,0,1,0,1,0,2,0.0,21.0,21.0,0,2,TRESENDA-APRICA-TEGLIO,18.1,10.5,10.5,19.05
2026-02,REG,S01437,partenza,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,26.0,26.0,0,1,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,414,0,3,140,3,198,38,14,140,0,18,0,3,352.0,2031.0,1679.0,735,752,TIRANO,6.0,1.0,2.2327127659574466,9.449999999999932
2026-02,REG,S01440,partenza,418,5,12,109,5,225,42,13,109,0,36,0,5,373.0,2293.0,1920.0,734,752,TIRANO,6.0,1.0,2.5531914893617023,11.449999999999932
2026-02,REG,S01458,arrivo,143,0,1,33,0,15,9,15,33,0,4,0,0,17.0,575.0,558.0,176,191,MOLTENO,6.0,2.0,2.9214659685863875,9.0
2026-02,REG,S01458,partenza,165,0,3,51,0,22,13,19,51,0,8,0,0,32.0,806.0,774.0,219,238,MOLTENO,6.0,2.0,3.2521008403361344,10.0
2026-02,REG,S01488,arrivo,3,0,0,0,0,17,0,1,0,0,0,0,0,28.0,4.0,-24.0,19,20,BESANA,0.2000000000000028,-1.0,-1.2,2.0
2026-02,REG,S01488,partenza,5,0,0,1,0,14,0,1,1,0,0,0,0,33.0,10.0,-23.0,19,20,BESANA,1.2000000000000028,-1.0,-1.15,3.1000000000000014
2026-02,REG,S01502,arrivo,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,11.0,11.0,0,1,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,33.0,33.0,0,1,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,0,0,1,2,2,0,1,0,2,0,1,0,2,0.0,40.0,40.0,0,2,TERNO,31.2,20.0,20.0,32.599999999999994
2026-02,REG,S01504,partenza,1,0,0,1,2,0,0,0,1,0,0,0,2,0.0,12.0,12.0,0,2,TERNO,8.4,6.0,6.0,8.7
2026-02,REG,S01511,arrivo,2,0,4,9,14,3,7,0,9,0,7,0,14,3.0,218.0,215.0,0,14,CARNATE USMATE,34.1,12.0,15.357142857142858,35.7
2026-02,REG,S01511,partenza,7,0,0,3,13,3,2,0,3,0,2,0,13,5.0,68.0,63.0,0,13,CARNATE USMATE,19.400000000000013,2.0,4.846153846153846,24.6
2026-02,REG,S01520,arrivo,962,0,8,190,10,1138,64,129,190,0,38,0,10,2371.0,3285.0,914.0,2151,2290,LECCO,4.0,0.0,0.3991266375545851,6.0
2026-02,REG,S01520,partenza,1354,1,7,257,12,584,62,121,257,0,28,0,12,797.0,4306.0,3509.0,2062,2195,LECCO,5.0,1.0,1.598633257403189,7.0
2026-02,REG,S01522,arrivo,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,5.0,5.0,0,1,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,2,0,1,19,21,0,16,0,19,0,15,0,21,0.0,413.0,413.0,0,21,CALOLZIOCORTE OLGINATE,28.0,23.0,19.666666666666668,29.0
2026-02,REG,S01524,partenza,9,0,1,9,20,2,5,0,9,0,3,0,20,2.0,139.0,137.0,0,20,CALOLZIOCORTE OLGINATE,17.60000000000001,3.5,6.85,23.500000000000007
2026-02,REG,S01525,arrivo,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,45.0,45.0,0,1,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,0,0,0,0,1,1,0,0,0,0,0,0,1,3.0,0.0,-3.0,0,1,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,2,0,0,1,2,0,0,0,1,0,0,0,2,0.0,11.0,11.0,1,3,AMBIVERE MAPELLO,7.400000000000001,1.0,3.6666666666666665,8.2
2026-02,REG,S01527,partenza,0,0,0,1,2,1,1,0,1,0,1,0,2,2.0,17.0,15.0,0,2,AMBIVERE MAPELLO,15.1,7.5,7.5,16.05
2026-02,REG,S01528,arrivo,538,1,7,249,3,215,97,52,249,0,72,0,3,298.0,3677.0,3379.0,947,1002,PONTE S.PIETRO,9.0,2.0,3.3722554890219563,16.0
2026-02,REG,S01528,partenza,426,1,7,132,6,444,48,43,132,0,19,0,6,908.0,2015.0,1107.0,953,1002,PONTE S.PIETRO,5.0,0.0,1.1047904191616766,9.0
2026-02,REG,S01529,arrivo,723,1,7,184,7,794,45,80,184,0,22,0,7,1823.0,2995.0,1172.0,1614,1701,BERGAMO,5.0,0.0,0.6890064667842446,7.0
2026-02,REG,S01529,partenza,736,3,12,275,9,699,85,86,275,0,40,0,9,2046.0,4059.0,2013.0,1615,1710,BERGAMO,6.0,0.0,1.1771929824561405,9.0
2026-02,REG,S01533,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,8.0,8.0,0,1,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,0,0,0,0,1,1,0,0,0,0,0,0,1,1.0,0.0,-1.0,0,1,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,1,0,5,8,9,0,8,0,8,0,8,0,9,0.0,281.0,281.0,0,9,VERDELLO DALMINE,49.6,30.0,31.22222222222222,52.8
2026-02,REG,S01600,partenza,4,0,0,3,7,1,1,1,3,0,1,0,7,3.0,38.0,35.0,0,8,VERDELLO DALMINE,10.7,3.0,4.375,13.849999999999994
2026-02,REG,S01605,partenza,0,0,0,0,1,1,0,0,0,0,0,0,1,1.0,0.0,-1.0,0,1,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,13.0,13.0,0,1,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,12.0,12.0,1,1,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,31.0,31.0,0,1,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,8.0,8.0,0,1,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,0,0,0,0,1,1,0,0,0,0,0,0,1,4.0,0.0,-4.0,0,1,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,15,2,14,40,46,14,33,2,40,0,29,0,46,65.0,1017.0,952.0,21,69,MILANO S.CRISTOFORO,33.0,7.0,13.797101449275363,47.59999999999991
2026-02,REG,S01630,partenza,8,0,0,7,19,6,3,2,7,0,1,0,19,13.0,95.0,82.0,0,21,MILANO S.CRISTOFORO,11.0,2.0,3.9047619047619047,14.0
2026-02,REG,S01633,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,1,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,65,1,6,61,32,12,40,10,61,0,21,0,32,19.0,1088.0,1069.0,96,138,MILANO CERTOSA,20.3,4.0,7.746376811594203,27.15000000000001
2026-02,REG,S01640,partenza,41,1,5,27,36,55,17,10,27,0,12,0,36,115.0,565.0,450.0,77,123,MILANO CERTOSA,13.799999999999995,0.0,3.658536585365854,26.49999999999996
2026-02,REG,S01642,arrivo,534,1,13,464,89,600,190,107,464,0,69,0,89,1334.0,5575.0,4241.0,1402,1598,MILANO BOVISA POLITECNICO,10.0,1.0,2.6539424280350445,13.149999999999864
2026-02,REG,S01642,partenza,789,0,1,238,62,574,53,102,238,0,15,0,62,892.0,3053.0,2161.0,1437,1601,MILANO BOVISA POLITECNICO,6.0,0.0,1.349781386633354,9.0
2026-02,REG,S01645,arrivo,2707,6,63,1334,71,1492,470,250,1334,0,252,0,71,3163.0,18967.0,15804.0,5212,5533,MILANO PORTA GARIBALDI,9.0,1.0,2.856316645581059,14.0
2026-02,REG,S01645,partenza,2275,4,52,1097,79,2100,486,245,1097,0,304,2,81,4646.0,16918.0,12272.0,5146,5472,MILANO PORTA GARIBALDI,9.0,1.0,2.242690058479532,15.0
2026-02,REG,S01700,arrivo,2498,9,57,1257,61,1464,402,180,1257,0,222,2,63,2886.0,17838.0,14952.0,4976,5219,MILANO CENTRALE,8.0,1.0,2.864916650699368,12.0
