mese,categoria,cod_stazione,ruolo,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-12,REG,S05014,arrivo,571,0,78,3754.0,676,1487,0,219,5,1497,17,5,1862.0,219,51,1892.0,5,4,PARMA,0.0,1.2701227830832196,10.0,6.0
2025-12,REG,S05014,partenza,719,0,110,4671.0,406,1457,0,316,9,1470,12,4,3773.0,316,61,898.0,4,3,PARMA,1.0,2.618320610687023,12.0,8.0
2025-12,REG,S05019,arrivo,284,0,16,1416.0,9,399,0,104,0,399,0,0,1404.0,104,6,12.0,0,0,BOLOGNA ROVERI,3.0,3.536523929471033,9.0,7.0
2025-12,REG,S05019,partenza,91,0,3,227.0,294,403,0,15,0,403,0,0,-573.0,15,2,800.0,0,0,BOLOGNA ROVERI,-2.0,-1.4325,4.0,2.0
2025-12,REG,S05023,arrivo,323,0,49,2265.0,70,578,0,180,2,581,3,1,2136.0,180,15,129.0,1,1,REGGIO EMILIA,3.0,3.7277486910994773,11.0,9.0
2025-12,REG,S05023,partenza,333,0,33,1663.0,111,569,0,122,3,575,3,3,1478.0,122,15,185.0,3,1,REGGIO EMILIA,2.0,2.6113074204946995,10.0,7.0
2025-12,REG,S05032,arrivo,538,0,40,2917.0,852,1611,0,212,10,1623,6,2,315.0,212,23,2602.0,2,0,MODENA,-1.0,0.1966292134831459,6.0,5.0
2025-12,REG,S05032,partenza,637,0,62,4758.0,519,1604,0,441,7,1615,6,4,3581.0,441,33,1177.0,4,3,MODENA,2.0,2.242329367564183,8.199999999999818,7.0
2025-12,REG,S05037,arrivo,0,0,3,63.0,2,5,0,4,0,6,0,1,61.0,4,1,2.0,1,0,CASTELFRANCO EMILIA,11.5,10.166666666666666,23.0,20.0
2025-12,REG,S05037,partenza,2,0,0,13.0,1,4,0,1,0,4,0,0,12.0,1,0,1.0,0,0,CASTELFRANCO EMILIA,3.0,3.0,6.399999999999999,5.800000000000001
2025-12,REG,S05043,arrivo,1471,0,219,10596.0,2871,4975,0,605,18,5019,61,26,498.0,605,138,10098.0,26,11,BOLOGNA CENTRALE,-1.0,0.1006670709520921,9.0,5.0
2025-12,REG,S05043,partenza,1699,3,239,11766.0,2497,4887,0,674,17,4936,51,32,4277.0,674,140,7489.0,29,19,BOLOGNA CENTRALE,-1.0,0.8782340862422998,9.0,6.0
2025-12,REG,S05053,arrivo,2,0,5,113.0,1,10,0,8,0,11,0,1,112.0,8,4,1.0,1,0,CASTEL S.PIETRO TERME,6.0,10.181818181818182,22.5,22.0
2025-12,REG,S05053,partenza,1,0,2,80.0,2,6,0,4,0,7,1,1,73.0,4,2,7.0,1,0,CASTEL S.PIETRO TERME,5.0,10.428571428571429,34.79999999999999,30.600000000000005
2025-12,REG,S05054,arrivo,284,0,14,1121.0,180,545,0,75,8,554,2,1,791.0,75,8,330.0,1,0,IMOLA,1.0,1.4675324675324677,8.0,5.199999999999989
2025-12,REG,S05054,partenza,253,0,9,803.0,298,607,0,48,8,615,1,0,-132.0,48,3,935.0,0,0,IMOLA,0.0,-0.2203672787979965,5.0,4.0
2025-12,REG,S05056,arrivo,34,0,2,307.0,9,52,0,8,0,52,1,0,290.0,8,1,17.0,0,1,CASTELBOLOGNESE-RIOLO TERME,2.0,5.686274509803922,8.5,6.0
2025-12,REG,S05056,partenza,30,0,4,181.0,15,57,0,11,0,57,1,0,151.0,11,3,30.0,0,0,CASTELBOLOGNESE-RIOLO TERME,1.0,2.696428571428572,12.25,7.5
2025-12,REG,S05058,arrivo,118,0,8,381.0,169,312,0,19,3,315,1,0,16.0,19,4,365.0,0,0,FAENZA,-1.0,0.0522875816993464,5.0,3.0
2025-12,REG,S05058,partenza,96,0,5,312.0,162,285,0,20,3,288,1,0,6.0,20,1,306.0,0,0,FAENZA,-1.0,0.0215827338129496,5.0,3.0
2025-12,REG,S05059,arrivo,0,0,0,0.0,1,0,0,0,0,1,0,1,-1.0,0,0,1.0,1,0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,2,0,0,9.0,0,3,0,1,0,3,0,0,9.0,1,0,0.0,0,0,CESENA,4.0,3.0,4.9,4.8
2025-12,REG,S05066,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,263,3,54,2117.0,730,1107,0,113,1,1112,12,4,-491.0,113,37,2608.0,1,3,RIMINI,-2.0,-0.4439421338155515,9.0,5.0
2025-12,REG,S05071,partenza,513,0,91,4125.0,387,1136,0,228,0,1138,24,2,3072.0,228,58,1053.0,2,8,RIMINI,1.0,2.723404255319149,15.0,8.0
2025-12,REG,S05090,arrivo,577,0,0,192.0,3,592,0,12,4,596,0,0,189.0,12,0,3.0,0,0,SALSOMAGGIORE TERME,0.0,0.3192567567567567,3.0,0.0
2025-12,REG,S05090,partenza,420,0,0,458.0,165,598,0,14,5,603,0,0,247.0,14,0,211.0,0,0,SALSOMAGGIORE TERME,0.0,0.4123539232053422,4.0,3.0
2025-12,REG,S05104,arrivo,1,0,0,12.0,1,2,0,1,0,3,0,1,11.0,1,0,1.0,1,0,SASSO MARCONI,3.0,3.6666666666666665,8.399999999999999,7.800000000000001
2025-12,REG,S05104,partenza,1,0,0,2.0,1,1,0,0,0,2,0,1,1.0,0,0,1.0,1,0,SASSO MARCONI,0.5,0.5,1.85,1.7000000000000002
2025-12,REG,S05105,arrivo,162,0,2,547.0,13,194,0,22,0,200,0,6,531.0,22,1,16.0,6,0,MARZABOTTO,3.0,2.6954314720812182,6.0,5.0
2025-12,REG,S05105,partenza,70,0,2,154.0,122,198,0,7,0,199,0,1,-8.0,7,1,162.0,1,0,MARZABOTTO,-1.0,-0.0402010050251256,3.0999999999999943,2.0
2025-12,REG,S05106,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,0,0,1,12.0,0,0,0,1,0,1,0,1,12.0,1,0,0.0,1,0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,1,0,2,66.0,0,1,0,2,0,3,1,2,66.0,2,1,0.0,2,0,RIOLA,11.0,22.0,50.6,46.20000000000001
2025-12,REG,S05108,partenza,1,0,0,2.0,1,1,0,0,0,2,0,1,-3.0,0,0,5.0,1,0,RIOLA,-1.5,-1.5,1.6499999999999997,1.2999999999999998
2025-12,REG,S05110,arrivo,418,0,29,1964.0,302,826,0,113,1,835,6,8,1360.0,113,18,604.0,8,0,PORRETTA TERME,1.0,1.6326530612244898,8.0,5.0
2025-12,REG,S05110,partenza,308,0,35,1330.0,445,816,0,75,1,831,2,14,414.0,75,23,916.0,14,0,PORRETTA TERME,-1.0,0.5,8.0,4.0
2025-12,REG,S05111,arrivo,1,0,0,2.0,1,2,0,0,0,2,0,0,-1.0,0,0,3.0,0,0,CASALECCHIO GARIBALDI,-0.5,-0.5,1.75,1.5
2025-12,REG,S05130,arrivo,4,0,7,114.0,3,7,0,8,0,15,0,8,111.0,8,3,3.0,8,0,BOLOGNA S.RUFFILLO,8.0,7.4,19.3,18.2
2025-12,REG,S05130,partenza,9,0,1,56.0,1,7,0,5,0,15,0,8,55.0,5,1,1.0,8,0,BOLOGNA S.RUFFILLO,3.0,3.6666666666666665,8.99999999999999,6.0
2025-12,REG,S05131,arrivo,319,0,14,871.0,394,758,0,47,0,762,1,4,386.0,47,9,485.0,4,0,PIANORO,-1.0,0.5078947368421053,5.0,3.0
2025-12,REG,S05131,partenza,411,0,24,1799.0,245,758,0,101,1,764,4,5,1258.0,101,10,541.0,5,0,PIANORO,1.0,1.6618229854689563,7.0,5.0
2025-12,REG,S05133,arrivo,0,0,3,64.0,1,3,0,4,0,5,0,2,62.0,4,3,2.0,2,0,GRIZZANA,16.0,12.4,21.2,20.4
2025-12,REG,S05133,partenza,2,0,0,3.0,2,2,0,0,0,4,0,2,-5.0,0,0,8.0,2,0,GRIZZANA,-1.0,-1.25,1.85,1.7000000000000002
2025-12,REG,S05134,arrivo,142,0,3,281.0,260,416,0,10,1,417,0,0,-324.0,10,1,605.0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-0.7864077669902912,3.0,2.0
2025-12,REG,S05134,partenza,45,0,1,184.0,379,437,0,9,1,438,1,0,-1183.0,9,1,1367.0,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-2.732101616628176,2.3999999999999773,0.0
2025-12,REG,S05135,arrivo,29,0,2,105.0,30,67,0,6,0,67,0,0,34.0,6,1,71.0,0,0,VERNIO MONTEPIANO CANTAGALLO,0.0,0.5230769230769231,6.599999999999994,4.0
2025-12,REG,S05135,partenza,27,0,3,193.0,36,77,0,14,0,78,1,1,54.0,14,2,139.0,1,0,VERNIO MONTEPIANO CANTAGALLO,0.0,0.7012987012987013,9.0,6.0
2025-12,REG,S05136,partenza,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,60,0,13,506.0,11,114,0,44,2,116,0,0,491.0,44,6,15.0,0,0,SERMIDE,3.0,4.269565217391304,14.299999999999995,10.0
2025-12,REG,S05161,partenza,74,0,3,251.0,28,115,0,13,0,115,0,0,204.0,13,2,47.0,0,0,SERMIDE,1.0,1.7739130434782608,6.299999999999997,5.0
2025-12,REG,S05165,arrivo,0,0,0,8.0,0,1,0,1,0,1,0,0,8.0,1,0,0.0,0,0,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,220,0,16,2425.0,1,489,0,262,2,491,3,0,2424.0,262,9,1.0,0,1,SASSUOLO TERMINAL,5.0,5.018633540372671,8.0,7.0
2025-12,REG,S05180,partenza,278,0,16,1788.0,59,488,0,145,4,492,4,0,1721.0,145,11,67.0,0,0,SASSUOLO TERMINAL,3.0,3.570539419087137,8.0,6.0
2025-12,REG,S05183,arrivo,1,0,1,21.0,1,2,0,1,0,3,0,1,20.0,1,1,1.0,1,0,FORMIGINE,3.0,6.666666666666667,16.5,15.0
2025-12,REG,S05188,arrivo,0,0,0,8.0,2,1,0,1,0,3,0,2,6.0,1,0,2.0,2,0,MODENA PIAZZA MANZONI,-1.0,2.0,7.099999999999999,6.2
2025-12,REG,S05192,arrivo,100,0,3,194.0,12,128,0,12,0,128,1,0,182.0,12,2,12.0,0,0,REGGIO S.LAZZARO,0.0,1.467741935483871,6.0,3.0
2025-12,REG,S05192,partenza,88,0,4,375.0,1,120,0,28,0,120,0,0,374.0,28,0,1.0,0,0,REGGIO S.LAZZARO,3.0,3.1965811965811968,8.199999999999989,7.0
2025-12,REG,S05194,arrivo,122,0,15,559.0,40,203,0,39,1,204,1,0,511.0,39,6,48.0,0,0,SASSUOLO RADICI,1.0,2.54228855721393,11.0,8.0
2025-12,REG,S05194,partenza,129,0,19,801.0,10,200,0,59,1,201,2,0,786.0,59,5,15.0,0,0,SASSUOLO RADICI,3.0,3.9696969696969697,12.0,9.0
2025-12,REG,S05301,arrivo,0,0,2,73.0,0,0,0,2,0,2,2,2,73.0,2,2,0.0,2,0,BUTTAPIETRA,36.5,36.5,40.55,40.1
2025-12,REG,S05301,partenza,0,0,2,36.0,0,0,0,2,0,2,0,2,36.0,2,2,0.0,2,0,BUTTAPIETRA,18.0,18.0,18.9,18.8
2025-12,REG,S05307,arrivo,1,0,0,21.0,0,3,0,2,0,3,0,0,21.0,2,0,0.0,0,0,ISOLA DELLA SCALA,8.0,7.0,8.9,8.8
2025-12,REG,S05307,partenza,0,0,0,7.0,1,2,0,1,0,2,0,0,2.0,1,0,5.0,0,0,ISOLA DELLA SCALA,1.0,1.0,6.399999999999999,5.800000000000001
2025-12,REG,S05308,arrivo,88,0,4,401.0,381,497,0,26,1,498,1,0,-1124.0,26,3,1525.0,0,1,POGGIO RUSCO,-3.0,-2.2707070707070707,5.0,2.0
2025-12,REG,S05308,partenza,121,0,9,482.0,349,507,0,32,0,507,1,0,-532.0,32,2,1014.0,0,0,POGGIO RUSCO,-2.0,-1.0597609561752988,5.0,3.0
2025-12,REG,S05313,arrivo,0,0,1,33.0,0,1,0,1,0,1,1,0,33.0,1,1,0.0,0,0,S.FELICE SUL PANARO,33.0,33.0,33.0,33.0
2025-12,REG,S05313,partenza,0,0,0,0.0,2,1,0,0,0,2,0,1,-4.0,0,0,4.0,1,0,S.FELICE SUL PANARO,-2.0,-2.0,-1.1,-1.2
2025-12,REG,S05316,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,REG,S05316,partenza,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,CREVALCORE,12.0,12.0,12.0,12.0
2025-12,REG,S05420,arrivo,86,0,17,625.0,58,171,0,26,0,171,4,0,523.0,26,10,102.0,0,1,ADRIA,1.0,3.0764705882352943,22.0,9.099999999999994
2025-12,REG,S05420,partenza,80,0,25,960.0,53,183,0,50,1,184,6,0,814.0,50,18,146.0,0,2,ADRIA,2.0,4.448087431693989,25.700000000000017,13.600000000000025
2025-12,REG,S05423,arrivo,1,0,0,0.0,1,0,0,0,1,2,0,1,-2.0,0,0,2.0,1,0,LOREO,-1.0,-1.0,-0.1,-0.1999999999999999
2025-12,REG,S05428,arrivo,15,0,2,140.0,141,166,0,5,0,166,1,0,-212.0,5,2,352.0,0,1,CHIOGGIA,-2.0,-1.3167701863354038,3.0,1.0
2025-12,REG,S05428,partenza,34,0,3,200.0,114,160,0,9,2,162,1,0,-177.0,9,3,377.0,0,0,CHIOGGIA,-2.0,-1.127388535031847,5.0,3.0
2025-12,REG,S05703,arrivo,134,0,13,698.0,51,235,0,45,0,235,3,0,637.0,45,6,61.0,0,1,MONSELICE,1.0,2.769565217391305,10.549999999999985,6.0
2025-12,REG,S05703,partenza,112,0,15,660.0,110,262,0,35,0,262,3,0,535.0,35,9,125.0,0,0,MONSELICE,0.0,2.081712062256809,12.199999999999989,7.0
2025-12,REG,S05706,arrivo,157,0,32,1675.0,593,843,0,80,2,847,9,2,-483.0,80,22,2158.0,2,2,ROVIGO,-2.0,-0.5819277108433735,7.0,4.0
2025-12,REG,S05706,partenza,291,0,38,1827.0,418,818,0,93,0,821,11,3,627.0,93,29,1200.0,3,2,ROVIGO,-1.0,0.7817955112219451,8.0,5.0
2025-12,REG,S05712,arrivo,504,0,52,2939.0,496,1201,0,193,3,1208,10,4,1473.0,193,28,1466.0,4,2,FERRARA,1.0,1.2347024308466052,9.0,6.0
2025-12,REG,S05712,partenza,482,0,76,3618.0,510,1230,0,230,5,1239,18,4,1938.0,230,46,1680.0,4,4,FERRARA,1.0,1.585924713584288,11.0,7.0
2025-12,REG,S05722,arrivo,34,0,0,67.0,46,83,0,2,0,84,0,1,-53.0,2,0,120.0,1,0,S.PIETRO IN CASALE,-1.0,-0.6463414634146342,4.0,3.0
2025-12,REG,S05722,partenza,49,0,2,169.0,25,85,0,9,0,85,0,0,102.0,9,2,67.0,0,0,S.PIETRO IN CASALE,1.0,1.2289156626506024,6.0,4.799999999999997
2025-12,REG,S05724,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S05724,partenza,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2025-12,REG,S05799,arrivo,128,0,11,777.0,4,187,0,52,2,189,4,0,772.0,52,6,5.0,0,1,CODIGORO,3.0,4.195652173913044,10.849999999999993,7.0
2025-12,REG,S05799,partenza,109,0,8,521.0,44,194,0,38,2,196,3,0,430.0,38,3,91.0,0,0,CODIGORO,2.0,2.25130890052356,8.0,7.0
2025-12,REG,S05801,arrivo,1,0,0,1.0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,1,0,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,arrivo,92,0,3,230.0,294,404,0,15,0,404,0,0,-570.0,15,2,800.0,0,0,PORTOMAGGIORE,-2.0,-1.4214463840399003,4.0,2.0
2025-12,REG,S05802,partenza,284,0,16,1416.0,11,401,0,104,0,401,0,0,1399.0,104,6,17.0,0,0,PORTOMAGGIORE,3.0,3.5062656641604013,9.0,7.0
2025-12,REG,S05806,arrivo,0,0,3,204.0,0,2,0,3,0,3,3,1,204.0,3,3,0.0,1,1,LAVEZZOLA,51.0,68.0,105.0,99.0
2025-12,REG,S05806,partenza,0,0,2,40.0,0,2,0,3,0,3,0,1,40.0,3,1,0.0,1,0,LAVEZZOLA,10.0,13.333333333333334,22.600000000000005,21.200000000000003
2025-12,REG,S05808,arrivo,1,0,2,103.0,0,3,0,2,0,3,2,0,103.0,2,2,0.0,0,1,ALFONSINE,41.0,34.333333333333336,58.1,56.20000000000001
2025-12,REG,S05808,partenza,1,0,2,47.0,0,3,0,2,0,3,1,0,47.0,2,2,0.0,0,0,ALFONSINE,15.0,15.666666666666666,28.5,27.0
2025-12,REG,S05811,arrivo,399,0,52,2498.0,360,918,0,148,2,921,13,1,1744.0,148,32,754.0,1,3,RAVENNA,1.0,1.9228224917309813,10.699999999999932,6.0
2025-12,REG,S05811,partenza,385,0,49,2436.0,351,874,0,132,2,878,14,2,1413.0,132,28,1023.0,2,2,RAVENNA,1.0,1.6278801843317972,11.0,6.0
2025-12,REG,S05814,arrivo,1,0,1,64.0,0,2,0,1,0,2,1,0,64.0,1,1,0.0,0,1,CERVIA-MILANO MARITTIMA,32.0,32.0,59.0,56.0
2025-12,REG,S05814,partenza,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-12,REG,S05815,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,CESENATICO,2.0,2.0,2.0,2.0
2025-12,REG,S05815,partenza,0,0,1,14.0,0,1,0,1,0,1,0,0,14.0,1,0,0.0,0,0,CESENATICO,14.0,14.0,14.0,14.0
2025-12,REG,S05818,arrivo,1,0,3,89.0,0,2,0,3,0,4,1,2,89.0,3,3,0.0,2,0,IGEA MARINA,27.0,22.25,31.4,30.8
2025-12,REG,S05818,partenza,1,0,1,33.0,1,2,0,3,0,5,0,3,32.0,3,1,1.0,3,0,IGEA MARINA,5.0,6.4,15.2,13.4
2025-12,REG,S05921,arrivo,49,0,2,203.0,13,78,0,17,1,79,0,0,182.0,17,1,21.0,0,0,CIANO D\'ENZA,2.0,2.3037974683544302,8.099999999999994,6.0
2025-12,REG,S05921,partenza,45,0,4,340.0,1,77,0,32,1,78,0,0,339.0,32,0,1.0,0,0,CIANO D\'ENZA,4.0,4.346153846153846,9.149999999999991,9.0
2025-12,REG,S05929,arrivo,1,0,0,7.0,1,1,0,1,0,3,0,2,6.0,1,0,1.0,2,0,BARCO,2.0,2.0,4.699999999999999,4.4
2025-12,REG,S05940,arrivo,1,0,2,34.0,0,2,0,2,0,3,0,1,34.0,2,1,0.0,1,0,NOVELLARA,14.0,11.333333333333334,17.6,17.2
2025-12,REG,S05951,arrivo,1,0,1,13.0,0,1,0,1,0,2,0,1,13.0,1,0,0.0,1,0,LUGO,6.5,6.5,10.55,10.1
2025-12,REG,S05951,partenza,13,0,0,42.0,7,25,0,4,0,25,0,0,34.0,4,0,8.0,0,0,LUGO,1.0,1.416666666666667,5.0,5.0
2025-12,REG,S05955,arrivo,1,0,1,13.0,0,1,0,1,0,2,0,1,13.0,1,0,0.0,1,0,GRANAROLO FAENTINO,6.5,6.5,10.55,10.1
2025-12,REG,S05955,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,GRANAROLO FAENTINO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05960,arrivo,152,0,8,702.0,22,232,0,52,1,233,1,0,652.0,52,2,50.0,0,0,GUASTALLA,2.0,2.884955752212389,8.0,7.0
2025-12,REG,S05960,partenza,161,0,10,559.0,61,261,0,33,0,262,3,1,446.0,33,6,113.0,1,1,GUASTALLA,0.0,1.7490196078431373,8.0,5.0
2025-12,REG,S05966,arrivo,0,0,1,24.0,0,1,0,1,0,1,0,0,24.0,1,1,0.0,0,0,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,arrivo,4,0,0,0.0,1,9,0,0,3,12,0,0,-2.0,0,0,2.0,0,0,BAZZANO (FER),0.0,-0.4000000000000001,0.0,0.0
2025-12,REG,S05975,partenza,1,0,0,0.0,0,6,0,0,1,7,0,0,0.0,0,0,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-12,REG,S05978,arrivo,2,0,0,3.0,0,5,0,0,1,6,0,0,3.0,0,0,0.0,0,0,VIGNOLA,1.5,1.5,2.85,2.7000000000000006
2025-12,REG,S05978,partenza,2,0,0,0.0,2,7,0,0,2,9,0,0,-5.0,0,0,5.0,0,0,VIGNOLA,-1.0,-1.25,0.0,0.0
2025-12,REG,S05984,arrivo,0,0,1,41.0,0,1,0,1,0,1,1,0,41.0,1,1,0.0,0,0,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,arrivo,853,0,105,5157.0,774,1966,0,321,5,1974,13,3,3305.0,321,54,1852.0,3,2,LA SPEZIA CENTRALE,1.0,1.696611909650924,10.0,7.0
2025-12,REG,S06000,partenza,541,0,103,4466.0,1211,2020,0,250,3,2026,16,3,556.0,250,61,3910.0,3,7,LA SPEZIA CENTRALE,-1.0,0.2777222777222777,10.0,5.0
2025-12,REG,S06004,arrivo,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,LA SPEZIA MIGLIARINA,11.0,11.0,11.0,11.0
2025-12,REG,S06004,partenza,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,LA SPEZIA MIGLIARINA,2.0,2.0,2.0,2.0
2025-12,REG,S06007,arrivo,17,0,4,133.0,28,56,0,10,0,56,0,0,65.0,10,3,68.0,0,0,SARZANA,-1.0,1.181818181818182,12.799999999999985,5.0
2025-12,REG,S06007,partenza,22,0,2,82.0,27,54,0,5,0,54,0,0,38.0,5,2,44.0,0,0,SARZANA,-0.5,0.7037037037037037,6.0,3.0
2025-12,REG,S06009,arrivo,1,0,0,8.0,0,2,0,1,0,2,0,0,8.0,1,0,0.0,0,0,MASSA CENTRO,4.0,4.0,4.9,4.8
2025-12,REG,S06009,partenza,0,0,0,0.0,2,2,0,0,0,2,0,0,-7.0,0,0,7.0,0,0,MASSA CENTRO,-3.5,-3.5,-3.05,-3.1
2025-12,REG,S06012,arrivo,0,0,1,20.0,0,2,0,2,0,2,0,0,20.0,2,1,0.0,0,0,PIETRASANTA,10.0,10.0,14.5,14.0
2025-12,REG,S06012,partenza,0,0,0,0.0,2,2,0,0,0,2,0,0,-6.0,0,0,6.0,0,0,PIETRASANTA,-3.0,-3.0,-1.2000000000000002,-1.4
2025-12,REG,S06013,arrivo,125,0,11,693.0,130,296,0,32,0,296,4,0,379.0,32,9,314.0,0,0,AULLA LUNIGIANA,0.0,1.3205574912891986,7.699999999999989,5.0
2025-12,REG,S06013,partenza,149,0,19,982.0,86,302,0,59,0,302,5,0,774.0,59,13,208.0,0,0,AULLA LUNIGIANA,1.0,2.63265306122449,12.699999999999932,6.699999999999989
2025-12,REG,S06026,arrivo,12,0,2,40.0,5,16,0,2,3,20,0,1,35.0,2,1,5.0,1,0,CECINA,0.0,1.8421052631578945,14.89999999999998,3.5999999999999908
2025-12,REG,S06026,partenza,2,0,0,3.0,0,0,0,0,0,2,0,2,3.0,0,0,0.0,2,0,CECINA,1.5,1.5,1.95,1.9
2025-12,REG,S06030,arrivo,0,0,0,18.0,0,1,0,3,0,3,0,2,18.0,3,0,0.0,2,0,S.VINCENZO,6.0,6.0,6.900000000000001,6.8
2025-12,REG,S06030,partenza,0,0,0,0.0,1,0,0,0,0,1,0,1,-3.0,0,0,3.0,1,0,S.VINCENZO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S06031,arrivo,74,0,17,649.0,68,186,0,43,2,189,2,1,518.0,43,6,131.0,1,1,CAMPIGLIA MARITTIMA,1.0,2.8,12.0,8.599999999999994
2025-12,REG,S06031,partenza,104,0,3,256.0,33,156,0,15,0,156,0,0,167.0,15,0,89.0,0,0,CAMPIGLIA MARITTIMA,1.0,1.0986842105263157,7.0,4.0
2025-12,REG,S06033,arrivo,5,0,0,23.0,3,10,0,2,0,10,0,0,14.0,2,0,9.0,0,0,FOLLONICA,1.5,1.4,7.199999999999996,5.399999999999999
2025-12,REG,S06033,partenza,1,0,0,15.0,4,7,0,2,0,7,0,0,10.0,2,0,5.0,0,0,FOLLONICA,-1.0,1.4285714285714286,6.0,6.0
2025-12,REG,S06038,arrivo,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,arrivo,158,0,28,1243.0,290,513,0,61,2,516,7,1,111.0,61,18,1132.0,1,2,GROSSETO,-1.0,0.2180746561886051,10.0,5.0
2025-12,REG,S06039,partenza,205,0,23,1418.0,255,526,0,53,1,527,7,0,728.0,53,19,690.0,0,3,GROSSETO,0.0,1.419103313840156,9.0,5.0
2025-12,REG,S06040,arrivo,306,0,28,1632.0,294,702,0,100,4,706,4,0,791.0,100,17,841.0,0,2,VIAREGGIO,1.0,1.13,9.0,5.100000000000023
2025-12,REG,S06040,partenza,311,0,36,1819.0,328,741,0,97,3,746,9,2,1188.0,97,20,631.0,2,1,VIAREGGIO,0.0,1.6141304347826086,9.0,5.0
2025-12,REG,S06151,arrivo,2,0,0,5.0,0,0,0,0,0,2,0,2,5.0,0,0,0.0,2,0,COLLECCHIO,2.5,2.5,3.85,3.7
2025-12,REG,S06153,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,FORNOVO,0.0,0.0,0.0,0.0
2025-12,REG,S06153,partenza,0,0,0,0.0,3,1,0,0,0,3,0,2,-8.0,0,0,8.0,2,0,FORNOVO,-2.0,-2.6666666666666665,-1.1,-1.2
2025-12,REG,S06161,arrivo,48,0,9,753.0,70,145,0,24,1,146,4,0,568.0,24,6,185.0,0,3,BORGO VAL DI TARO,0.0,4.0,12.899999999999975,6.0
2025-12,REG,S06161,partenza,43,0,8,483.0,37,112,0,30,1,114,2,1,394.0,30,2,89.0,1,1,BORGO VAL DI TARO,2.0,3.581818181818182,11.0,7.0
2025-12,REG,S06163,arrivo,78,0,10,727.0,48,170,0,42,0,171,2,1,645.0,42,4,82.0,1,2,PONTREMOLI,2.0,3.8392857142857135,10.650000000000006,7.0
2025-12,REG,S06163,partenza,87,0,7,429.0,80,198,0,26,0,199,2,1,216.0,26,4,213.0,1,0,PONTREMOLI,1.0,1.1191709844559583,7.799999999999954,5.0
2025-12,REG,S06171,arrivo,0,0,3,117.0,0,2,0,3,0,3,1,1,117.0,3,3,0.0,1,1,VEZZANO LIGURE,29.0,39.0,67.69999999999999,63.4
2025-12,REG,S06171,partenza,0,0,2,81.0,2,2,0,2,0,4,1,2,76.0,2,2,5.0,2,1,VEZZANO LIGURE,8.5,19.0,55.54999999999998,49.10000000000001
