mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S06411,arrivo,103,191,0,99.0,22,1,0,0,322.0,60,4,0,0,22,223.0,0,191,0,MONTECATINI TERME-MONSUMMANO,7.799999999999983,5.0,1.2054054054054053,1.0
2025-10,REG,S06411,partenza,74,160,0,120.0,26,4,0,0,439.0,57,7,0,0,26,319.0,2,160,0,MONTECATINI TERME-MONSUMMANO,8.199999999999989,6.0,2.031847133757962,1.0
2025-10,REG,S06414,arrivo,250,681,0,660.0,82,24,0,5,1877.0,330,39,0,0,82,1217.0,10,681,0,PISTOIA,11.949999999999932,5.0,1.8383685800604228,0.0
2025-10,REG,S06414,partenza,323,702,0,554.0,106,24,0,5,2348.0,253,36,0,0,106,1794.0,11,702,0,PISTOIA,10.0,6.0,2.63049853372434,1.0
2025-10,REG,S06416,arrivo,85,222,0,140.0,51,16,0,1,912.0,74,23,0,0,51,772.0,4,222,0,PRATO CENTRALE,22.54999999999998,10.0,3.676190476190476,1.0
2025-10,REG,S06416,partenza,85,204,0,111.0,50,7,0,0,666.0,56,13,0,0,50,555.0,1,204,0,PRATO CENTRALE,10.0,8.0,2.905759162303665,2.0
2025-10,REG,S06419,arrivo,82,149,0,49.0,19,2,0,0,298.0,40,3,0,0,19,249.0,0,149,0,FIRENZE CASTELLO,6.0,5.0,1.7659574468085109,1.0
2025-10,REG,S06419,partenza,97,154,0,42.0,32,2,0,0,459.0,15,5,0,0,32,417.0,0,154,0,FIRENZE CASTELLO,6.0,5.0,2.895833333333333,3.0
2025-10,REG,S06420,arrivo,12,39,0,30.0,11,9,0,1,530.0,15,9,0,0,11,500.0,5,39,0,FIRENZE RIFREDI,36.15,31.200000000000017,13.157894736842104,1.0
2025-10,REG,S06420,partenza,19,58,0,26.0,19,9,0,0,297.0,16,12,0,0,19,271.0,0,58,0,FIRENZE RIFREDI,21.049999999999983,17.400000000000006,5.018518518518518,2.0
2025-10,REG,S06421,arrivo,2063,5233,0,4879.0,870,282,0,24,17878.0,2169,397,0,0,870,12999.0,95,5233,0,FIRENZE SANTA MARIA NOVELLA,16.0,7.0,2.547824382595061,1.0
2025-10,REG,S06421,partenza,1976,5281,0,5718.0,1040,270,0,22,18524.0,2139,438,0,0,1040,12806.0,111,5281,0,FIRENZE SANTA MARIA NOVELLA,15.0,8.0,2.484190106692532,1.0
2025-10,REG,S06500,arrivo,979,2351,0,2176.0,500,114,0,6,8236.0,795,202,0,0,500,6060.0,46,2351,0,PISA CENTRALE,14.349999999999907,9.0,2.66490765171504,1.0
2025-10,REG,S06500,partenza,994,2312,0,1966.0,419,109,0,5,7830.0,825,177,0,0,419,5864.0,50,2312,0,PISA CENTRALE,14.0,8.0,2.6201966041108133,1.0
2025-10,REG,S06502,arrivo,0,2,0,0.0,2,0,0,0,12.0,0,0,0,0,2,12.0,0,2,0,NAVACCHIO,6.9,6.8,6.0,6.0
2025-10,REG,S06502,partenza,0,2,0,1.0,1,0,0,0,5.0,1,0,0,0,1,4.0,0,2,0,NAVACCHIO,4.699999999999999,4.4,2.0,2.0
2025-10,REG,S06506,arrivo,101,157,0,19.0,30,0,0,0,385.0,16,1,0,0,30,366.0,0,157,0,PONTEDERA CASCIANA TERME,7.0,6.0,2.489795918367347,2.0
2025-10,REG,S06506,partenza,97,159,0,54.0,22,2,0,1,451.0,29,5,0,0,22,397.0,1,159,0,PONTEDERA CASCIANA TERME,7.0,5.300000000000011,2.6824324324324325,2.0
2025-10,REG,S06510,arrivo,331,871,0,1031.0,115,14,0,3,1880.0,389,27,0,0,115,849.0,7,871,0,EMPOLI,7.0,5.0,1.0167664670658685,0.0
2025-10,REG,S06510,partenza,392,858,0,765.0,83,14,0,1,1639.0,344,22,0,0,83,874.0,7,858,0,EMPOLI,7.0,5.0,1.0671550671550671,0.0
2025-10,REG,S06602,partenza,0,1,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,1,0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,11,22,0,13.0,0,0,0,0,18.0,10,0,0,0,0,5.0,0,22,0,S.PIERO A SIEVE,3.0,3.0,0.23809523809523803,0.0
2025-10,REG,S06603,partenza,13,26,0,2.0,9,2,0,0,149.0,2,3,0,0,9,147.0,1,26,0,S.PIERO A SIEVE,16.949999999999985,10.400000000000002,6.125,3.0
2025-10,REG,S06604,arrivo,233,830,0,1312.0,76,22,0,0,1352.0,499,34,0,0,76,40.0,7,830,0,BORGO S.LORENZO,8.0,4.0,0.0495049504950495,-1.0
2025-10,REG,S06604,partenza,376,848,0,746.0,100,18,0,1,1730.0,347,22,0,0,100,984.0,6,848,0,BORGO S.LORENZO,7.0,5.0,1.195625759416768,1.0
2025-10,REG,S06607,arrivo,50,121,0,89.0,11,3,0,0,232.0,59,4,0,0,11,143.0,2,121,0,CRESPINO DEL LAMONE,6.049999999999997,3.1000000000000085,1.1916666666666669,0.0
2025-10,REG,S06607,partenza,32,95,0,74.0,26,5,0,0,358.0,36,10,0,0,26,284.0,1,95,0,CRESPINO DEL LAMONE,12.399999999999975,9.400000000000006,3.0212765957446805,2.0
2025-10,REG,S06610,arrivo,30,188,0,298.0,4,2,0,0,75.0,143,2,0,0,4,-223.0,0,188,0,MARRADI-PALAZZUOLO SUL SENIO,2.0,0.4000000000000057,-1.2598870056497176,-2.0
2025-10,REG,S06610,partenza,47,186,0,183.0,6,4,0,0,143.0,122,4,0,0,6,-40.0,1,186,0,MARRADI-PALAZZUOLO SUL SENIO,2.0,1.0,-0.22857142857142854,-1.0
2025-10,REG,S06701,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,363,817,0,725.0,104,19,0,2,1891.0,332,32,0,0,104,1166.0,10,817,0,LIVORNO CENTRALE,8.099999999999909,6.0,1.4593241551939924,1.0
2025-10,REG,S06725,partenza,385,782,0,550.0,106,21,0,3,2122.0,272,32,0,0,106,1572.0,8,782,0,LIVORNO CENTRALE,9.0,6.0,2.060288335517693,1.0
2025-10,REG,S06775,arrivo,71,109,0,27.0,13,1,0,0,124.0,13,3,0,0,13,97.0,0,109,0,PIOMBINO MARITTIMA,8.199999999999989,5.0,1.0,0.0
2025-10,REG,S06775,partenza,42,104,0,69.0,15,1,0,0,182.0,33,4,0,0,15,113.0,0,104,0,PIOMBINO MARITTIMA,8.549999999999997,6.0,1.2555555555555555,1.0
2025-10,REG,S06801,arrivo,0,4,0,1.0,3,2,0,0,63.0,1,2,0,0,3,62.0,1,4,0,GRANAIOLO,37.1,33.2,15.5,11.0
2025-10,REG,S06801,partenza,0,2,0,0.0,1,1,0,0,50.0,0,1,0,0,1,50.0,1,2,0,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,1,3,0,3.0,1,0,0,0,13.0,1,1,0,0,1,10.0,0,3,0,POGGIBONSI-S.GIMIGNANO,11.699999999999998,10.4,3.3333333333333335,0.0
2025-10,REG,S06805,partenza,0,3,0,7.0,0,0,0,0,0.0,3,0,0,0,0,-7.0,0,3,0,POGGIBONSI-S.GIMIGNANO,-1.2000000000000002,-1.3999999999999997,-2.333333333333333,-3.0
2025-10,REG,S06807,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,475,1357,0,1885.0,131,28,0,3,2541.0,716,46,0,0,131,656.0,15,1357,0,SIENA,7.0,4.0,0.4962178517397882,-1.0
2025-10,REG,S06809,partenza,415,1374,0,2338.0,109,32,0,6,2399.0,814,51,0,0,109,61.0,12,1374,0,SIENA,7.0,4.0,0.0455904334828101,-1.0
2025-10,REG,S06813,arrivo,5,11,0,7.0,4,1,0,0,66.0,1,1,0,0,4,59.0,1,11,0,ASCIANO,23.04999999999997,9.099999999999987,5.9,3.5
2025-10,REG,S06813,partenza,3,12,0,44.0,1,0,0,0,11.0,7,0,0,0,1,-33.0,0,12,0,ASCIANO,4.5,1.0,-3.0,-4.0
2025-10,REG,S06850,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,0,1,0,0.0,1,1,0,0,32.0,0,1,0,0,1,32.0,1,1,0,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,0,1,0,0.0,1,1,0,0,29.0,0,1,0,0,1,29.0,0,1,0,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,85,197,0,149.0,27,2,0,0,370.0,77,12,0,0,27,221.0,1,197,0,BUONCONVENTO,10.0,6.0,1.1693121693121693,0.0
2025-10,REG,S06874,partenza,53,220,0,345.0,18,6,0,1,447.0,142,8,0,0,18,102.0,5,220,0,BUONCONVENTO,6.0,4.0,0.4788732394366197,-1.0
2025-10,REG,S06900,arrivo,155,286,0,85.0,60,12,0,1,1114.0,53,21,0,0,60,1029.0,6,286,0,FIRENZE CAMPO MARTE,12.649999999999975,8.0,3.8395522388059695,2.0
2025-10,REG,S06900,partenza,77,227,0,297.0,23,5,0,0,440.0,117,9,0,0,23,143.0,2,227,0,FIRENZE CAMPO MARTE,7.0,5.0,0.6589861751152074,-1.0
2025-10,REG,S06904,arrivo,50,122,0,106.0,16,4,0,0,274.0,43,7,0,0,16,168.0,1,122,0,PONTASSIEVE,12.19999999999999,5.200000000000003,1.5412844036697249,0.0
2025-10,REG,S06904,partenza,45,121,0,129.0,8,1,0,1,212.0,55,3,0,0,8,83.0,1,121,0,PONTASSIEVE,6.0,4.0,0.7685185185185185,-1.0
2025-10,REG,S06907,arrivo,1,3,0,0.0,2,1,0,0,38.0,0,2,0,0,2,38.0,0,3,0,INCISA,25.3,23.600000000000005,12.666666666666666,10.0
2025-10,REG,S06907,partenza,0,3,0,4.0,0,0,0,0,0.0,3,0,0,0,0,-4.0,0,3,0,INCISA,-1.0,-1.0,-1.3333333333333333,-1.0
2025-10,REG,S06908,arrivo,2,7,0,0.0,5,4,0,1,211.0,0,4,0,0,5,211.0,3,7,0,FIGLINE VALDARNO,78.99999999999997,67.00000000000001,30.142857142857142,25.0
2025-10,REG,S06908,partenza,1,4,0,3.0,1,0,0,0,11.0,2,0,0,0,1,8.0,0,4,0,FIGLINE VALDARNO,6.549999999999999,6.1000000000000005,2.0,1.5
2025-10,REG,S06909,arrivo,1,3,0,0.0,2,2,0,0,84.0,0,2,0,0,2,84.0,1,3,0,S.GIOVANNI VALDARNO,52.9,49.79999999999999,28.0,25.0
2025-10,REG,S06909,partenza,0,2,0,0.0,2,0,0,0,11.0,0,0,0,0,2,11.0,0,2,0,S.GIOVANNI VALDARNO,5.95,5.9,5.5,5.5
2025-10,REG,S06910,arrivo,86,228,0,152.0,56,6,0,0,663.0,79,13,0,0,56,511.0,0,228,0,MONTEVARCHI TERRANUOVA,10.0,8.0,2.3122171945701355,2.0
2025-10,REG,S06910,partenza,57,225,0,309.0,21,9,0,1,513.0,141,11,0,0,21,204.0,1,225,0,MONTEVARCHI TERRANUOVA,9.099999999999994,4.0,0.9315068493150684,-1.0
2025-10,REG,S06913,arrivo,0,1,0,0.0,1,1,0,0,19.0,0,1,0,0,1,19.0,0,1,0,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,270,613,0,672.0,116,27,0,3,2062.0,211,47,0,0,116,1390.0,7,613,0,AREZZO,13.0,8.0,2.3283082077051924,1.0
2025-10,REG,S06915,partenza,257,632,0,484.0,133,34,0,1,2048.0,223,51,0,0,133,1564.0,8,632,0,AREZZO,15.0,7.800000000000068,2.551386623164764,1.0
2025-10,REG,S06922,arrivo,102,230,0,163.0,46,11,0,1,807.0,80,16,0,0,46,644.0,4,230,0,TERONTOLA CORTONA,13.649999999999975,7.300000000000012,2.824561403508772,1.0
2025-10,REG,S06922,partenza,96,236,0,155.0,78,12,0,1,1027.0,61,21,0,0,78,872.0,5,236,0,TERONTOLA CORTONA,14.299999999999985,9.0,3.710638297872341,2.0
2025-10,REG,S06925,arrivo,259,750,0,1301.0,124,28,0,4,2477.0,349,53,0,0,124,1176.0,13,750,0,CHIUSI-CHIANCIANO TERME,13.0,7.0,1.6065573770491803,0.0
2025-10,REG,S06925,partenza,331,714,0,768.0,125,29,0,3,2264.0,243,56,0,0,125,1496.0,12,714,0,CHIUSI-CHIANCIANO TERME,13.0,7.0,2.140200286123033,1.0
2025-10,REG,S06953,arrivo,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,12,23,0,16.0,2,0,0,0,33.0,9,0,0,0,2,17.0,0,23,0,MAGIONE,4.899999999999999,4.0,0.7391304347826086,0.0
2025-10,REG,S07002,partenza,5,23,0,26.0,2,2,0,0,49.0,16,2,0,0,2,23.0,0,23,0,MAGIONE,15.59999999999998,2.6000000000000014,1.0,-1.0
2025-10,REG,S07004,arrivo,104,268,0,239.0,75,20,0,1,1175.0,87,29,0,0,75,936.0,6,268,0,PERUGIA,18.75,10.0,3.518796992481203,2.0
2025-10,REG,S07004,partenza,118,290,0,292.0,78,31,0,3,1602.0,93,44,0,0,78,1310.0,10,290,0,PERUGIA,20.59999999999997,15.0,4.532871972318339,1.0
2025-10,REG,S07008,arrivo,9,19,0,21.0,4,1,0,0,73.0,6,1,0,0,4,52.0,1,19,0,ASSISI,11.29999999999993,5.599999999999998,2.736842105263158,1.0
2025-10,REG,S07008,partenza,8,19,0,28.0,0,0,0,0,7.0,9,0,0,0,0,-21.0,0,19,0,ASSISI,2.0,2.0,-1.2352941176470589,-1.0
2025-10,REG,S07102,arrivo,15,32,0,12.0,8,2,0,0,139.0,8,4,0,0,8,127.0,1,32,0,CATTOLICA S.GIOVANNI GABICCE,14.5,10.0,4.096774193548387,3.0
2025-10,REG,S07102,partenza,23,37,0,13.0,7,2,0,1,164.0,7,4,0,0,7,151.0,1,37,0,CATTOLICA S.GIOVANNI GABICCE,11.99999999999998,9.4,4.081081081081081,2.0
2025-10,REG,S07104,arrivo,117,241,0,131.0,34,5,0,0,575.0,85,14,0,0,34,444.0,3,241,0,PESARO,10.0,5.5,1.88135593220339,1.0
2025-10,REG,S07104,partenza,92,266,0,362.0,26,6,0,2,760.0,145,12,0,0,26,398.0,2,266,0,PESARO,7.899999999999978,4.0,1.5133079847908746,-1.0
2025-10,REG,S07105,arrivo,0,1,0,0.0,1,1,0,0,34.0,0,1,0,0,1,34.0,1,1,0,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,0,1,0,0.0,1,1,0,0,20.0,0,1,0,0,1,20.0,0,1,0,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,855,2226,0,2564.0,339,83,0,7,6274.0,1014,132,0,0,339,3710.0,24,2226,0,ANCONA,11.0,7.0,1.6802536231884058,0.0
2025-10,REG,S07113,partenza,795,2265,0,3162.0,323,78,0,3,5872.0,1128,136,0,0,323,2710.0,40,2265,0,ANCONA,11.0,7.0,1.2065894924309883,-1.0
2025-10,REG,S07202,arrivo,49,148,0,153.0,6,0,0,0,97.0,93,0,0,0,6,-56.0,0,148,0,JESI,4.0,2.0,-0.3783783783783784,-1.0
2025-10,REG,S07202,partenza,87,148,0,83.0,3,1,0,0,191.0,58,1,0,0,3,108.0,0,148,0,JESI,4.0,4.0,0.7297297297297297,1.0
2025-10,REG,S07204,arrivo,20,45,0,22.0,3,0,0,0,43.0,21,1,0,0,3,21.0,0,45,0,CASTELPLANIO CUPRAMONTANA,5.550000000000004,3.0,0.4772727272727272,0.0
2025-10,REG,S07204,partenza,13,46,0,48.0,4,0,0,0,53.0,28,1,0,0,4,5.0,0,46,0,CASTELPLANIO CUPRAMONTANA,6.799999999999996,3.200000000000003,0.1111111111111111,-1.0
2025-10,REG,S07207,arrivo,0,1,0,0.0,1,1,0,0,42.0,0,1,0,0,1,42.0,1,1,0,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,0,1,0,0.0,1,1,0,1,77.0,0,1,0,0,1,77.0,1,1,0,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,223,522,0,554.0,81,23,0,2,1701.0,212,32,0,0,81,1147.0,12,522,0,FABRIANO,13.0,6.0,2.2228682170542635,1.0
2025-10,REG,S07208,partenza,247,519,0,405.0,80,10,0,0,1237.0,186,24,0,0,80,832.0,3,519,0,FABRIANO,9.0,6.0,1.6218323586744638,1.0
2025-10,REG,S07217,arrivo,242,605,0,411.0,225,52,0,4,3519.0,135,75,0,0,225,3108.0,20,605,0,FOLIGNO,22.0,11.899999999999975,5.162790697674419,3.0
2025-10,REG,S07217,partenza,197,579,0,714.0,140,48,0,0,2498.0,240,72,0,0,140,1784.0,18,579,0,FOLIGNO,23.0,12.0,3.0918544194107453,1.0
2025-10,REG,S07221,arrivo,11,24,0,4.0,9,7,0,0,230.0,4,8,0,0,9,226.0,4,24,0,SPOLETO,34.7,33.0,9.416666666666666,4.0
2025-10,REG,S07221,partenza,15,23,0,0.0,8,2,0,0,120.0,0,4,0,0,8,120.0,0,23,0,SPOLETO,17.499999999999993,12.400000000000002,5.217391304347826,3.0
2025-10,REG,S07226,arrivo,165,513,0,828.0,69,20,0,3,1322.0,266,25,0,0,69,494.0,11,513,0,TERNI,9.049999999999956,6.0,0.988,-1.0
2025-10,REG,S07226,partenza,208,540,0,764.0,79,20,0,0,1310.0,244,36,0,0,79,546.0,6,540,0,TERNI,11.5,6.0,1.0282485875706215,0.0
2025-10,REG,S07307,arrivo,79,260,0,333.0,18,2,0,0,319.0,160,8,0,0,18,-14.0,1,260,0,MACERATA,6.0,3.4000000000000057,-0.0544747081712062,-1.0
2025-10,REG,S07307,partenza,117,258,0,257.0,39,6,0,0,591.0,99,8,0,0,39,334.0,1,258,0,MACERATA,7.0,5.0,1.3098039215686277,1.0
2025-10,REG,S07405,arrivo,67,122,0,145.0,20,4,0,1,386.0,30,4,0,0,20,241.0,3,122,0,RIETI,7.0,6.0,2.05982905982906,2.0
2025-10,REG,S07405,partenza,21,115,0,295.0,7,3,0,0,171.0,81,3,0,0,7,-124.0,2,115,0,RIETI,5.0,3.0,-1.1376146788990826,-2.0
2025-10,REG,S07435,arrivo,2,2,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,2,0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,2,3,0,1.0,0,0,0,0,2.0,1,0,0,0,0,1.0,0,3,0,ANTRODOCO CENTRO,1.7999999999999998,1.6000000000000003,0.3333333333333333,0.0
2025-10,REG,S07500,arrivo,61,70,0,6.0,3,1,0,0,112.0,5,1,0,0,3,106.0,0,70,0,VARANO,4.0,3.0,1.536231884057971,1.0
2025-10,REG,S07503,arrivo,5,15,0,11.0,1,0,0,0,11.0,9,0,0,0,1,0.0,0,15,0,LORETO,3.799999999999993,1.5999999999999994,0.0,-1.0
2025-10,REG,S07503,partenza,3,14,0,30.0,1,1,0,1,179.0,9,1,0,0,1,149.0,1,14,0,LORETO,72.39999999999975,3.200000000000003,11.461538461538462,-2.0
2025-10,REG,S07506,arrivo,101,177,0,76.0,26,1,0,0,379.0,47,5,0,0,26,303.0,0,177,0,CIVITANOVA MARCHE-MONTEGRANARO,7.0,5.700000000000017,1.7413793103448276,1.0
2025-10,REG,S07506,partenza,69,182,0,210.0,15,4,0,0,347.0,96,7,0,0,15,137.0,2,182,0,CIVITANOVA MARCHE-MONTEGRANARO,8.0,4.0,0.7611111111111111,-1.0
2025-10,REG,S07513,arrivo,110,193,0,75.0,39,5,0,0,613.0,44,11,0,0,39,538.0,1,193,0,S.BENEDETTO DEL TRONTO,11.0,6.800000000000011,2.7875647668393784,2.0
2025-10,REG,S07513,partenza,31,195,0,358.0,9,1,0,0,118.0,154,1,0,0,9,-240.0,0,195,0,S.BENEDETTO DEL TRONTO,4.0,1.7000000000000168,-1.2371134020618555,-2.0
2025-10,REG,S07550,arrivo,85,393,0,667.0,38,11,0,0,692.0,268,18,0,0,38,25.0,7,393,0,ASCOLI PICENO,8.0,4.0,0.0639386189258312,-2.0
2025-10,REG,S07550,partenza,182,394,0,290.0,81,18,0,0,1237.0,128,28,0,0,81,947.0,1,394,0,ASCOLI PICENO,13.5,7.0,2.421994884910486,2.0
2025-10,REG,S07700,arrivo,3,4,0,0.0,1,0,0,0,13.0,0,0,0,0,1,13.0,0,4,0,PRATOLA PELIGNA,5.699999999999999,5.4,3.25,3.0
2025-10,REG,S07700,partenza,2,4,0,2.0,1,0,0,0,9.0,1,0,0,0,1,7.0,0,4,0,PRATOLA PELIGNA,4.549999999999999,4.1000000000000005,1.75,2.0
2025-10,REG,S07703,arrivo,1,2,0,1.0,0,0,0,0,1.0,1,0,0,0,0,0.0,0,2,0,POPOLI VITTORITO,0.8999999999999999,0.8,0.0,0.0
2025-10,REG,S07703,partenza,1,2,0,0.0,1,1,0,0,37.0,0,1,0,0,1,37.0,1,2,0,POPOLI VITTORITO,31.55,30.1,18.5,18.5
2025-10,REG,S07706,arrivo,0,28,0,44.0,0,0,0,0,0.0,28,0,0,0,0,-44.0,0,28,0,TORRE DEI PASSERI,-1.0,-1.0,-1.5714285714285714,-1.0
2025-10,REG,S07706,partenza,24,28,0,1.0,3,1,0,0,102.0,1,1,0,0,3,101.0,1,28,0,TORRE DEI PASSERI,6.299999999999997,4.300000000000001,3.607142857142857,1.0
2025-10,REG,S07712,arrivo,5,22,0,28.0,5,1,0,0,57.0,12,2,0,0,5,29.0,0,22,0,CHIETI,11.799999999999995,7.800000000000003,1.318181818181818,-1.0
2025-10,REG,S07712,partenza,19,23,0,0.0,4,0,0,0,79.0,0,1,0,0,4,79.0,0,23,0,CHIETI,5.899999999999999,5.0,3.4347826086956523,3.0
2025-10,REG,S07802,arrivo,23,38,0,10.0,4,2,0,0,125.0,9,3,0,0,4,115.0,1,38,0,GIULIANOVA,14.25,6.5,3.1944444444444446,1.0
2025-10,REG,S07802,partenza,26,36,0,9.0,6,0,0,0,87.0,3,0,0,0,6,78.0,0,36,0,GIULIANOVA,5.0,5.0,2.2285714285714286,2.0
2025-10,REG,S07810,arrivo,590,1345,0,1366.0,149,19,0,1,2506.0,602,34,0,0,149,1140.0,4,1345,0,PESCARA,6.0,5.0,0.8501118568232663,0.0
2025-10,REG,S07810,partenza,520,1355,0,1802.0,144,23,0,4,2805.0,688,43,0,0,144,1003.0,13,1355,0,PESCARA,7.0,5.0,0.7418639053254438,-1.0
2025-10,REG,S07813,arrivo,21,53,0,52.0,3,1,0,0,53.0,29,1,0,0,3,1.0,0,53,0,FRANCAVILLA AL MARE,4.399999999999999,2.0,0.0188679245283018,-1.0
2025-10,REG,S07813,partenza,30,52,0,21.0,5,1,0,0,108.0,17,1,0,0,5,87.0,0,52,0,FRANCAVILLA AL MARE,5.449999999999995,4.0,1.6730769230769231,1.0
2025-10,REG,S07824,arrivo,3,26,0,43.0,0,0,0,0,3.0,23,0,0,0,0,-40.0,0,26,0,VASTO S.SALVO,0.75,-0.5,-1.5384615384615385,-2.0
2025-10,REG,S07824,partenza,5,26,0,49.0,0,0,0,0,10.0,21,0,0,0,0,-39.0,0,26,0,VASTO S.SALVO,3.25,1.0,-1.5,-2.0
2025-10,REG,S07900,arrivo,390,484,0,17.0,77,5,0,1,1601.0,15,12,0,0,77,1584.0,2,484,0,TERAMO,7.0,5.0,3.2863070539419086,3.0
2025-10,REG,S07900,partenza,230,483,0,428.0,65,9,0,1,1076.0,185,14,0,0,65,648.0,2,483,0,TERAMO,7.0,5.0,1.35,1.0
2025-10,REG,S07901,arrivo,0,4,0,0.0,4,1,0,0,77.0,0,2,0,0,4,77.0,1,4,0,CASTELLALTO CANZANO,46.99999999999999,41.00000000000001,19.25,9.5
2025-10,REG,S07901,partenza,2,2,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,2,0,CASTELLALTO CANZANO,0.95,0.9,0.5,0.5
2025-10,REG,S08004,arrivo,23,84,0,158.0,4,1,0,0,90.0,56,2,0,0,4,-68.0,1,84,0,ORBETELLO-MONTE ARGENTARIO,4.0,3.0,-0.819277108433735,-2.0
2025-10,REG,S08004,partenza,51,105,0,100.0,11,2,0,0,206.0,42,5,0,0,11,106.0,1,105,0,ORBETELLO-MONTE ARGENTARIO,8.549999999999983,4.700000000000003,1.0192307692307692,0.0
2025-10,REG,S08008,arrivo,6,41,0,115.0,6,1,0,0,76.0,29,3,0,0,6,-39.0,0,41,0,MONTALTO DI CASTRO,11.0,9.0,-0.9512195121951219,-2.0
2025-10,REG,S08008,partenza,32,40,0,1.0,7,3,0,0,143.0,1,4,0,0,7,142.0,0,40,0,MONTALTO DI CASTRO,16.599999999999966,6.400000000000006,3.55,2.0
2025-10,REG,S08009,arrivo,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,293,773,0,1236.0,114,17,0,3,1939.0,355,36,0,0,114,703.0,8,773,0,CIVITAVECCHIA,9.0,6.0,0.9225721784776902,0.0
2025-10,REG,S08010,partenza,525,777,0,341.0,80,21,0,0,1497.0,161,35,0,0,80,1156.0,3,777,0,CIVITAVECCHIA,8.0,5.0,1.5091383812010444,0.0
2025-10,REG,S08016,arrivo,0,1,0,0.0,1,1,0,0,46.0,0,1,0,0,1,46.0,1,1,0,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,101,180,0,68.0,35,5,0,0,503.0,38,13,0,0,35,435.0,1,180,0,LADISPOLI-CERVETERI,11.349999999999994,7.0,2.5,1.0
2025-10,REG,S08021,partenza,143,206,0,41.0,32,6,0,1,612.0,24,10,0,0,32,571.0,2,206,0,LADISPOLI-CERVETERI,9.099999999999994,6.0,2.869346733668342,2.0
2025-10,REG,S08025,arrivo,17,42,0,67.0,5,0,0,0,73.0,20,1,0,0,5,6.0,0,42,0,ROMA AURELIA,8.0,4.899999999999999,0.1428571428571428,0.0
2025-10,REG,S08025,partenza,5,41,0,174.0,2,0,0,0,13.0,34,0,0,0,2,-161.0,0,41,0,ROMA AURELIA,2.0,0.0,-3.926829268292683,-5.0
