mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-02,NCL,S00219,partenza,0,1,0,0.0,1,64.0,1,0,1,0,1,1,1,0,0,1,0,64.0,TORINO PORTA NUOVA,64.0,64.0,64.0,64.0
2026-02,NCL,S01030,arrivo,0,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0.0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01030,partenza,0,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0.0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,arrivo,0,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0.0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,partenza,0,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0.0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,arrivo,0,1,0,0.0,1,64.0,1,0,1,0,1,1,1,0,0,1,0,64.0,MILANO CENTRALE,64.0,64.0,64.0,64.0
2026-02,NCL,S01700,partenza,0,1,0,0.0,1,68.0,1,0,1,0,1,1,1,0,0,1,0,68.0,MILANO CENTRALE,68.0,68.0,68.0,68.0
2026-02,NCL,S02011,arrivo,1,16,0,269.0,0,-197.0,17,1,2,1,5,2,5,0,0,1,11,72.0,FORTEZZA,-12.0,20.39999999999999,-11.588235294117649,12.600000000000003
2026-02,NCL,S02011,partenza,1,15,0,298.0,0,-228.0,16,0,3,1,3,2,3,0,0,1,13,70.0,FORTEZZA,-19.0,27.25,-14.25,18.0
2026-02,NCL,S02026,partenza,0,1,0,0.0,0,18.0,1,0,1,0,1,1,1,0,0,0,0,18.0,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,partenza,1,0,0,71.0,0,-71.0,1,0,0,1,0,0,0,0,0,0,1,0.0,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,arrivo,1,0,0,12.0,0,-12.0,1,0,0,1,0,0,0,0,0,0,1,0.0,DOBBIACO,-12.0,-12.0,-12.0,-12.0
2026-02,NCL,S02113,partenza,1,0,0,25.0,0,-25.0,1,0,0,1,0,0,0,0,0,0,1,0.0,DOBBIACO,-25.0,-25.0,-25.0,-25.0
2026-02,NCL,S02114,arrivo,1,15,0,357.0,0,-287.0,16,0,3,1,3,2,3,0,0,1,13,70.0,S.CANDIDO,-20.0,27.25,-17.9375,18.0
2026-02,NCL,S02114,partenza,0,15,0,244.0,0,-190.0,15,1,1,0,4,1,4,0,0,1,10,54.0,S.CANDIDO,-12.0,15.299999999999978,-12.666666666666666,8.6
2026-02,NCL,S02581,arrivo,0,25,0,60.0,10,1098.0,28,4,18,0,18,18,18,0,3,15,6,1158.0,PADOVA,30.0,111.5,39.21428571428572,99.4
2026-02,NCL,S02581,partenza,0,21,0,6.0,9,1044.0,25,5,17,0,18,16,18,0,4,12,2,1050.0,PADOVA,26.0,111.19999999999996,41.76,98.0
2026-02,NCL,S02589,arrivo,0,21,0,6.0,9,1044.0,26,6,17,0,18,16,18,0,5,12,2,1050.0,VENEZIA MESTRE,24.0,110.5,40.15384615384615,97.5
2026-02,NCL,S02589,partenza,0,25,0,60.0,10,1098.0,28,4,18,0,18,18,18,0,3,15,6,1158.0,VENEZIA MESTRE,30.0,111.5,39.21428571428572,99.4
2026-02,NCL,S05050,partenza,0,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0.0,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,arrivo,0,2,0,55.0,0,-47.0,3,1,0,0,1,0,1,0,1,0,1,8.0,FIRENZE CAMPO MARTE,0.0,7.199999999999999,-15.666666666666666,6.400000000000001
2026-02,NCL,S06900,partenza,0,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0.0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2026-02,NCL,S06904,arrivo,0,4,0,10.0,1,137.0,4,0,3,0,3,3,3,0,0,2,1,147.0,PONTASSIEVE,39.0,67.05,34.25,65.1
2026-02,NCL,S06904,partenza,0,5,0,0.0,3,245.0,5,0,5,0,5,3,5,0,0,3,0,245.0,PONTASSIEVE,69.0,76.0,49.0,75.0
2026-02,NCL,S06915,arrivo,0,5,0,0.0,3,245.0,6,1,5,0,5,3,5,0,1,3,0,245.0,AREZZO,41.5,75.75,40.833333333333336,74.5
2026-02,NCL,S06915,partenza,0,6,0,65.0,1,90.0,7,1,3,0,4,3,4,0,1,2,2,155.0,AREZZO,8.0,65.1,12.857142857142858,61.2
2026-02,NCL,S09218,arrivo,0,2,0,118.0,0,-118.0,2,0,0,0,0,0,0,0,0,0,2,0.0,NAPOLI CENTRALE,-59.0,-58.1,-59.0,-58.2
2026-02,NCL,S09218,partenza,0,2,0,0.0,0,75.0,2,0,2,0,2,2,2,0,0,2,0,75.0,NAPOLI CENTRALE,37.5,43.35,37.5,42.7
2026-02,NCL,S11739,arrivo,0,2,0,0.0,0,75.0,2,0,2,0,2,2,2,0,0,2,0,75.0,PAOLA,37.5,43.35,37.5,42.7
2026-02,NCL,S11739,partenza,0,2,0,118.0,0,-118.0,2,0,0,0,0,0,0,0,0,0,2,0.0,PAOLA,-59.0,-58.1,-59.0,-58.2
2026-02,REG,N00014,arrivo,1,0,0,0.0,0,50.0,1,0,1,1,1,1,1,0,0,1,0,50.0,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,arrivo,0,12,0,0.0,0,55.0,12,9,1,0,3,1,3,0,0,0,0,55.0,TRADATE,2.0,15.449999999999983,4.583333333333333,5.900000000000001
2026-02,REG,N00023,arrivo,1,0,0,3.0,0,-3.0,1,0,0,1,0,0,0,0,0,0,1,0.0,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00025,arrivo,3,45,0,1.0,0,266.0,48,17,5,3,30,0,30,0,0,0,1,267.0,VARESE CASBENO,6.0,10.0,5.541666666666667,9.300000000000004
2026-02,REG,N00025,partenza,0,22,0,6.0,0,13.0,22,17,0,0,1,0,1,0,0,0,4,19.0,VARESE CASBENO,0.0,4.0,0.5909090909090909,3.800000000000004
2026-02,REG,N00029,arrivo,2,0,0,0.0,0,46.0,2,0,2,2,2,2,2,0,0,0,0,46.0,GAVIRATE VERBANO,23.0,25.7,23.0,25.4
2026-02,REG,N00040,arrivo,1,0,0,0.0,0,12.0,1,0,1,1,1,0,1,0,0,0,0,12.0,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,arrivo,3,0,0,0.0,0,84.0,3,0,3,3,3,3,3,0,0,1,0,84.0,GRANDATE - BRECCIA,26.0,40.4,28.0,38.8
2026-02,REG,N00046,arrivo,2,0,0,0.0,0,89.0,2,0,2,2,2,2,2,0,0,2,0,89.0,CASTELLANZA,44.5,46.75,44.5,46.5
2026-02,REG,N00055,arrivo,0,470,0,79.0,1,1436.0,470,322,36,0,92,21,92,0,0,6,56,1515.0,NOVARA NORD,1.0,14.0,3.0553191489361704,7.0
2026-02,REG,N00055,partenza,0,433,0,34.0,3,1940.0,433,294,46,0,114,27,114,0,0,12,25,1974.0,NOVARA NORD,2.0,18.0,4.480369515011548,10.0
2026-02,REG,N00060,arrivo,5,0,0,0.0,0,76.0,5,2,2,5,3,2,3,0,0,1,0,76.0,PADERNO DUGNANO,9.0,32.2,15.2,31.4
2026-02,REG,N00066,arrivo,0,44,0,0.0,0,188.0,48,31,5,0,17,0,17,0,4,0,0,188.0,MEDA,3.0,10.65,3.9166666666666665,8.600000000000009
2026-02,REG,N00066,partenza,4,46,0,3.0,0,198.0,54,40,4,4,12,2,12,0,4,1,2,201.0,MEDA,3.0,12.0,3.6666666666666665,7.0
2026-02,REG,N00068,arrivo,0,16,0,0.0,0,71.0,16,9,0,0,7,0,7,0,0,0,0,71.0,MARIANO COMENSE,4.0,8.25,4.4375,8.0
2026-02,REG,N00068,partenza,0,22,0,0.0,0,33.0,22,20,0,0,2,0,2,0,0,0,0,33.0,MARIANO COMENSE,1.0,4.899999999999999,1.5,3.0
2026-02,REG,N00070,arrivo,1,0,0,0.0,0,4.0,1,1,0,1,0,0,0,0,0,0,0,4.0,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,arrivo,9,0,0,0.0,0,244.0,9,0,9,9,9,9,9,0,0,3,0,244.0,MERONE,25.0,36.2,27.11111111111111,33.4
2026-02,REG,N00074,arrivo,0,165,0,1.0,0,1197.0,165,56,36,0,108,19,108,0,0,1,1,1198.0,ERBA,6.0,18.799999999999983,7.254545454545455,15.0
2026-02,REG,N00074,partenza,1,151,0,1.0,0,1145.0,152,56,34,1,95,15,95,0,0,5,1,1146.0,ERBA,5.0,18.44999999999999,7.532894736842105,14.0
2026-02,REG,N00079,arrivo,0,479,0,99.0,0,2842.0,479,240,87,0,174,58,174,0,0,24,65,2941.0,ASSO,3.0,29.09999999999997,5.933194154488517,20.0
2026-02,REG,N00079,partenza,0,403,0,9.0,0,2549.0,403,202,74,0,194,45,194,0,0,11,7,2558.0,ASSO,4.0,20.0,6.325062034739454,15.0
2026-02,REG,N00209,arrivo,1,0,0,0.0,0,6.0,1,0,0,1,1,0,1,0,0,0,0,6.0,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,arrivo,0,463,0,84.0,0,1246.0,463,294,24,0,114,8,114,0,0,0,55,1330.0,ISEO,2.0,9.899999999999975,2.691144708423326,7.800000000000011
2026-02,REG,N00210,partenza,0,176,0,3.0,0,808.0,176,126,27,0,48,19,48,0,0,1,2,811.0,ISEO,3.0,18.0,4.590909090909091,15.0
2026-02,REG,N00211,arrivo,3,0,0,0.0,0,12.0,3,1,0,3,2,0,2,0,0,0,0,12.0,PILZONE,5.0,5.900000000000001,4.0,5.8
2026-02,REG,N00217,arrivo,0,21,0,12.0,0,18.0,21,13,0,0,1,0,1,0,0,0,7,30.0,PISOGNE,0.0,4.0,0.8571428571428571,4.0
2026-02,REG,N00217,partenza,0,18,0,2.0,0,38.0,18,15,1,0,1,1,1,0,0,0,2,40.0,PISOGNE,0.5,6.699999999999974,2.111111111111111,4.0
2026-02,REG,N00221,arrivo,1,0,0,1.0,0,-1.0,1,0,0,1,0,0,0,0,0,0,1,0.0,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,arrivo,6,0,0,0.0,0,245.0,6,0,6,6,6,6,6,0,0,6,0,245.0,CIVIDATE - MALEGNO,35.0,57.75,40.833333333333336,56.5
2026-02,REG,N00226,arrivo,0,35,0,4.0,0,138.0,35,19,2,0,13,1,13,0,0,0,3,142.0,BRENO,4.0,8.599999999999994,3.942857142857143,8.0
2026-02,REG,N00226,partenza,0,51,0,10.0,0,142.0,51,31,5,0,14,1,14,0,0,0,6,152.0,BRENO,1.0,14.0,2.784313725490196,9.0
2026-02,REG,N00231,arrivo,0,29,0,2.0,0,164.0,29,18,6,0,10,2,10,0,0,2,1,166.0,CEDEGOLO,3.0,25.79999999999995,5.655172413793103,11.2
2026-02,REG,N00231,partenza,1,28,0,0.0,0,253.0,29,8,9,1,21,5,21,0,0,1,0,253.0,CEDEGOLO,7.0,22.2,8.724137931034482,16.999999999999996
2026-02,REG,N00235,arrivo,0,261,0,289.0,0,503.0,261,96,25,0,54,15,54,0,0,4,111,792.0,EDOLO,0.0,15.0,1.9272030651341,9.0
2026-02,REG,N00235,partenza,3,289,0,1.0,0,2267.0,292,105,70,3,186,36,186,0,0,6,1,2268.0,EDOLO,6.0,20.0,7.763698630136986,15.0
2026-02,REG,S00016,arrivo,2,9,0,0.0,0,53.0,12,8,2,2,4,0,4,0,1,0,0,53.0,BORGOMANERO,3.5,11.9,4.416666666666667,10.6
2026-02,REG,S00016,partenza,2,15,0,11.0,0,69.0,22,13,3,2,4,1,4,0,5,0,5,80.0,BORGOMANERO,1.0,12.849999999999996,3.136363636363636,9.50000000000001
2026-02,REG,S00034,arrivo,8,723,0,615.0,2,1953.0,788,367,61,8,160,38,160,0,57,13,261,2568.0,MORTARA,1.0,14.0,2.478426395939086,8.0
2026-02,REG,S00034,partenza,12,781,0,553.0,2,2686.0,845,442,64,12,193,44,193,0,52,18,210,3239.0,MORTARA,1.0,15.799999999999956,3.178698224852071,8.0
2026-02,REG,S00035,arrivo,1,0,0,0.0,0,2.0,1,1,0,1,0,0,0,0,0,0,0,2.0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,arrivo,2,0,0,0.0,0,2.0,2,2,0,2,0,0,0,0,0,0,0,2.0,TORREBERETTI,1.0,1.9,1.0,1.8
2026-02,REG,S00039,partenza,2,20,0,0.0,0,113.0,26,18,1,2,8,0,8,0,4,0,0,113.0,TORREBERETTI,4.0,8.75,4.346153846153846,8.0
2026-02,REG,S00041,arrivo,2,0,0,0.0,1,103.0,2,0,2,2,2,2,2,0,0,2,0,103.0,VALENZA,51.5,68.15,51.5,66.30000000000001
2026-02,REG,S00041,partenza,2,0,0,0.0,0,40.0,2,0,2,2,2,1,2,0,0,0,0,40.0,VALENZA,20.0,28.1,20.0,27.2
2026-02,REG,S00053,arrivo,1,0,0,0.0,0,5.0,1,0,0,1,1,0,1,0,0,0,0,5.0,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,1,0,0,0.0,0,6.0,1,0,0,1,1,0,1,0,0,0,0,6.0,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,2,0,0,0.0,0,65.0,2,0,2,2,2,2,2,0,0,1,0,65.0,TORINO REBAUDENGO FOSSATA,32.5,36.55,32.5,36.1
2026-02,REG,S00060,partenza,2,0,0,1.0,0,4.0,2,0,0,2,1,0,1,0,0,0,1,5.0,TORINO REBAUDENGO FOSSATA,2.0,4.699999999999999,2.0,4.4
2026-02,REG,S00070,arrivo,0,760,0,1087.0,0,-469.0,767,271,5,0,22,3,22,0,7,2,474,618.0,BIELLA S.PAOLO,-1.0,4.0,-0.6114732724902217,3.0
2026-02,REG,S00070,partenza,0,762,0,228.0,0,1361.0,767,549,7,0,86,5,86,0,5,1,132,1589.0,BIELLA S.PAOLO,1.0,6.0,1.774445893089961,5.0
2026-02,REG,S00088,arrivo,2,654,0,841.0,0,-115.0,664,255,15,2,40,8,40,0,8,1,369,726.0,TORINO AEROPORTO DI CASELLE,-1.0,5.0,-0.1731927710843373,3.0
2026-02,REG,S00088,partenza,2,655,0,283.0,0,990.0,663,415,17,2,73,10,73,0,6,6,175,1273.0,TORINO AEROPORTO DI CASELLE,0.0,7.0,1.493212669683258,5.0
2026-02,REG,S00090,arrivo,4,105,0,107.0,0,-22.0,117,51,0,4,6,0,6,0,8,0,60,85.0,CIRIE\',-1.0,4.199999999999989,-0.188034188034188,3.0
2026-02,REG,S00090,partenza,2,106,0,47.0,0,269.0,116,76,4,2,16,3,16,0,8,2,24,316.0,CIRIE\',1.0,8.0,2.3189655172413794,5.0
2026-02,REG,S00096,arrivo,2,71,0,146.0,0,3.0,78,22,6,2,8,4,8,0,5,1,48,149.0,GERMAGNANO,-2.5,12.899999999999949,0.0384615384615384,3.5999999999999943
2026-02,REG,S00096,partenza,4,70,0,16.0,0,129.0,79,61,3,4,9,2,9,0,5,1,9,145.0,GERMAGNANO,0.0,5.0,1.6329113924050633,5.0
2026-02,REG,S00154,arrivo,1,537,0,349.0,0,850.0,540,309,18,1,61,13,61,0,2,3,170,1199.0,IVREA,1.0,7.0,1.5740740740740742,5.0
2026-02,REG,S00154,partenza,2,530,0,477.0,1,976.0,535,265,26,2,95,12,95,0,3,5,175,1453.0,IVREA,1.0,9.0,1.8242990654205609,6.0
2026-02,REG,S00202,arrivo,1,418,0,494.0,0,372.0,424,150,22,1,62,15,62,0,5,0,212,866.0,BARDONECCHIA,-0.5,9.849999999999964,0.8773584905660378,6.0
2026-02,REG,S00202,partenza,3,414,0,681.0,1,288.0,421,134,27,3,61,14,61,0,4,5,226,969.0,BARDONECCHIA,-1.0,11.0,0.684085510688836,6.0
2026-02,REG,S00205,arrivo,2,38,0,78.0,0,19.0,41,10,5,2,6,3,6,0,1,0,25,97.0,SALBERTRAND,-2.0,17.0,0.4634146341463415,10.0
2026-02,REG,S00205,partenza,0,39,0,72.0,0,-18.0,40,13,1,0,5,0,5,0,1,0,22,54.0,SALBERTRAND,-1.5,8.049999999999997,-0.45,5.100000000000001
2026-02,REG,S00208,arrivo,6,47,0,30.0,0,94.0,53,29,2,6,5,2,5,0,0,1,19,124.0,BUSSOLENO,1.0,7.0,1.7735849056603774,3.800000000000004
2026-02,REG,S00208,partenza,6,44,0,89.0,0,-26.0,51,19,1,6,3,1,3,0,1,0,29,63.0,BUSSOLENO,-1.0,4.0,-0.5098039215686274,3.0
2026-02,REG,S00214,arrivo,1,0,0,0.0,0,36.0,1,0,1,1,1,1,1,0,0,1,0,36.0,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,2,0,0,0.0,0,5.0,2,2,0,2,0,0,0,0,0,0,0,5.0,AVIGLIANA,2.5,2.95,2.5,2.9
2026-02,REG,S00217,arrivo,2,0,0,0.0,0,1.0,2,2,0,2,0,0,0,0,0,0,0,1.0,COLLEGNO,0.5,0.95,0.5,0.9
2026-02,REG,S00217,partenza,2,0,0,1.0,0,2.0,2,1,0,2,0,0,0,0,0,0,1,3.0,COLLEGNO,1.0,2.8,1.0,2.6
2026-02,REG,S00219,arrivo,16,2901,0,4835.0,3,1076.0,2956,1096,128,16,360,77,360,0,39,22,1500,5911.0,TORINO PORTA NUOVA,-1.0,8.0,0.3640054127198917,5.0
2026-02,REG,S00219,partenza,17,2933,0,4409.0,5,2591.0,2986,1113,156,17,443,96,443,0,36,25,1430,7000.0,TORINO PORTA NUOVA,0.0,10.0,0.8677160080375084,6.0
2026-02,REG,S00228,arrivo,15,522,0,181.0,0,1295.0,542,299,23,15,100,13,100,0,5,2,143,1476.0,TORINO STURA,2.0,9.0,2.38929889298893,6.0
2026-02,REG,S00228,partenza,10,520,0,260.0,0,1053.0,533,301,27,10,79,13,79,0,3,5,153,1313.0,TORINO STURA,1.0,9.399999999999975,1.975609756097561,5.0
2026-02,REG,S00229,arrivo,9,0,0,2.0,0,52.0,9,6,1,9,1,1,1,0,0,1,2,54.0,SETTIMO,1.0,29.79999999999998,5.777777777777778,12.600000000000009
2026-02,REG,S00229,partenza,9,0,0,0.0,0,12.0,9,9,0,9,0,0,0,0,0,0,0,12.0,SETTIMO,1.0,2.0,1.3333333333333333,2.0
2026-02,REG,S00232,arrivo,7,1149,0,548.0,2,2874.0,1184,706,57,7,231,30,231,0,28,9,247,3422.0,CHIVASSO,1.5,9.0,2.427364864864865,6.0
2026-02,REG,S00232,partenza,7,1168,0,1832.0,0,736.0,1201,456,44,7,176,24,176,0,26,5,569,2568.0,CHIVASSO,0.0,8.0,0.6128226477935054,5.0
2026-02,REG,S00237,arrivo,1,0,0,0.0,0,26.0,1,0,1,1,1,1,1,0,0,0,0,26.0,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,2,377,0,51.0,0,603.0,385,324,4,2,20,2,20,0,6,0,41,654.0,SANTHIA\',1.0,4.7999999999999545,1.5662337662337662,3.0
2026-02,REG,S00240,partenza,0,377,0,618.0,0,-429.0,382,111,3,0,5,2,5,0,5,1,266,189.0,SANTHIA\',-2.0,2.0,-1.1230366492146595,1.0
2026-02,REG,S00245,arrivo,1,316,0,39.0,1,1072.0,345,241,17,1,68,8,68,0,28,4,36,1111.0,VERCELLI,2.0,9.0,3.1072463768115943,6.0
2026-02,REG,S00245,partenza,2,313,0,147.0,1,1064.0,341,154,22,2,104,5,104,0,26,2,83,1211.0,VERCELLI,2.0,11.0,3.1202346041055726,8.0
2026-02,REG,S00248,arrivo,19,2335,0,1218.0,3,6112.0,2432,1319,146,19,493,68,493,0,78,24,620,7330.0,NOVARA,1.0,10.0,2.513157894736842,7.0
2026-02,REG,S00248,partenza,19,2327,0,2479.0,2,2457.0,2430,987,110,19,330,55,330,0,84,16,1113,4936.0,NOVARA,0.0,8.549999999999727,1.011111111111111,6.0
2026-02,REG,S00260,arrivo,2,446,0,437.0,0,242.0,455,156,14,2,54,4,54,0,7,1,245,679.0,SUSA,-1.0,7.0,0.5318681318681319,5.0
2026-02,REG,S00260,partenza,2,450,0,633.0,1,86.0,458,176,10,2,38,7,38,0,6,4,244,719.0,SUSA,-1.0,5.0,0.1877729257641921,4.0
2026-02,REG,S00279,arrivo,2,0,0,0.0,0,16.0,2,1,1,2,1,0,1,0,0,0,0,16.0,CAVA CARBONARA,8.0,11.6,8.0,11.2
2026-02,REG,S00279,partenza,1,0,0,0.0,0,1.0,1,1,0,1,0,0,0,0,0,0,0,1.0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,0,130,0,292.0,0,-189.0,133,29,3,0,6,1,6,0,3,0,98,103.0,CASALE MONFERRATO,-2.0,4.0,-1.4210526315789471,2.0
2026-02,REG,S00314,partenza,0,131,0,255.0,0,-143.0,134,35,2,0,5,1,5,0,3,0,94,112.0,CASALE MONFERRATO,-2.0,4.0,-1.0671641791044777,3.0
2026-02,REG,S00403,arrivo,2,0,0,0.0,0,47.0,2,0,2,2,2,2,2,0,0,1,0,47.0,SANNAZZARO,23.5,30.25,23.5,29.5
2026-02,REG,S00403,partenza,2,0,0,0.0,0,50.0,2,0,2,2,2,1,2,0,0,1,0,50.0,SANNAZZARO,25.0,35.8,25.0,34.6
2026-02,REG,S00452,arrivo,18,360,0,238.0,3,1018.0,381,206,18,18,62,12,62,0,3,7,113,1256.0,TORINO LINGOTTO,1.0,9.0,2.671916010498688,6.0
2026-02,REG,S00452,partenza,21,281,0,270.0,0,404.0,310,154,10,21,52,5,52,0,8,1,104,674.0,TORINO LINGOTTO,1.0,7.550000000000011,1.303225806451613,5.100000000000023
2026-02,REG,S00455,arrivo,18,0,0,0.0,0,165.0,18,11,4,18,7,4,7,0,0,2,0,165.0,TROFARELLO,3.0,33.39999999999998,9.166666666666666,27.500000000000004
2026-02,REG,S00455,partenza,18,0,0,16.0,0,24.0,18,9,2,18,2,1,2,0,0,0,7,40.0,TROFARELLO,0.0,12.449999999999996,1.3333333333333333,6.400000000000006
2026-02,REG,S00458,arrivo,1,0,0,0.0,0,6.0,1,0,0,1,1,0,1,0,0,0,0,6.0,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,6,1105,0,657.0,1,2334.0,1129,611,60,6,177,32,177,0,18,12,341,2991.0,ASTI,1.0,10.0,2.067316209034544,6.0
2026-02,REG,S00462,partenza,4,1032,0,529.0,2,2434.0,1052,577,55,4,193,36,193,0,16,7,282,2963.0,ASTI,1.0,10.0,2.3136882129277567,6.0
2026-02,REG,S00470,arrivo,12,1428,0,2636.0,4,743.0,1495,485,69,12,196,44,196,0,55,24,814,3379.0,ALESSANDRIA,-1.0,9.0,0.4969899665551838,5.0
2026-02,REG,S00470,partenza,14,1438,0,756.0,8,6975.0,1502,732,213,14,491,130,491,0,50,25,279,7731.0,ALESSANDRIA,2.0,21.950000000000045,4.643808255659121,12.0
2026-02,REG,S00500,arrivo,16,658,0,5.0,0,2199.0,687,549,28,16,133,11,133,0,13,4,5,2204.0,CHIERI,2.0,8.699999999999932,3.200873362445414,6.0
2026-02,REG,S00500,partenza,19,652,0,656.0,0,141.0,684,331,11,19,49,6,49,0,13,3,304,797.0,CHIERI,0.0,5.0,0.2061403508771929,3.0
2026-02,REG,S00513,arrivo,2,0,0,0.0,0,31.0,2,0,1,2,2,1,2,0,0,0,0,31.0,NONE,15.5,24.95,15.5,23.9
2026-02,REG,S00513,partenza,1,0,0,2.0,0,-2.0,1,0,0,1,0,0,0,0,0,0,1,0.0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,1,0,0,0.0,0,1.0,1,1,0,1,0,0,0,0,0,0,0,1.0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,1,0,0,0.0,0,2.0,1,1,0,1,0,0,0,0,0,0,0,2.0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,5,534,0,745.0,0,990.0,551,206,34,5,130,17,130,0,12,3,215,1735.0,PINEROLO,2.0,10.0,1.796733212341198,7.0
2026-02,REG,S00517,partenza,2,538,0,183.0,0,1717.0,553,307,41,2,135,24,135,0,13,6,111,1900.0,PINEROLO,2.0,12.399999999999975,3.1048824593128392,8.0
2026-02,REG,S00601,arrivo,3,0,0,0.0,0,13.0,3,1,0,3,2,0,2,0,0,0,0,13.0,CARMAGNOLA,5.0,5.0,4.333333333333333,5.0
2026-02,REG,S00601,partenza,1,0,0,0.0,0,0.0,1,1,0,1,0,0,0,0,0,0,0,0.0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,5,835,0,1075.0,0,344.0,862,331,24,5,76,16,76,0,22,6,455,1419.0,FOSSANO,-1.0,6.0,0.3990719257540603,4.0
2026-02,REG,S00606,partenza,5,784,0,1299.0,1,-200.0,808,232,26,5,61,15,61,0,19,4,515,1099.0,FOSSANO,-1.0,7.0,-0.2475247524752475,4.0
2026-02,REG,S00610,arrivo,2,423,0,500.0,1,480.0,428,174,22,2,60,11,60,0,3,2,194,980.0,CUNEO,0.0,9.649999999999975,1.1214953271028036,6.0
2026-02,REG,S00610,partenza,1,387,0,297.0,0,552.0,394,206,15,1,48,10,48,0,6,3,140,849.0,CUNEO,1.0,7.0,1.401015228426396,5.0
2026-02,REG,S00617,arrivo,1,216,0,544.0,0,-294.0,223,31,9,1,14,4,14,0,6,2,178,250.0,LIMONE,-3.0,6.0,-1.3183856502242153,2.0
2026-02,REG,S00617,partenza,1,197,0,402.0,0,-233.0,204,63,2,1,6,1,6,0,6,0,135,169.0,LIMONE,-2.0,4.0,-1.142156862745098,3.0
2026-02,REG,S00730,arrivo,1,0,0,0.0,0,7.0,1,0,0,1,1,0,1,0,0,0,0,7.0,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,1,0,0,1.0,0,-1.0,1,0,0,1,0,0,0,0,0,0,1,0.0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,0,42,0,29.0,0,84.0,44,14,2,0,13,0,13,0,2,0,17,113.0,CEVA,0.0,8.0,1.9090909090909087,8.0
2026-02,REG,S00742,partenza,1,41,0,61.0,0,-6.0,44,17,1,1,4,1,4,0,2,0,23,55.0,CEVA,-1.0,5.0,-0.1363636363636363,3.700000000000003
2026-02,REG,S00821,arrivo,3,24,0,34.0,0,56.0,27,9,2,3,5,2,5,0,0,2,13,90.0,BRA,0.0,24.399999999999984,2.074074074074074,6.600000000000008
2026-02,REG,S00821,partenza,3,22,0,26.0,0,23.0,27,14,2,3,2,1,2,0,2,0,11,49.0,BRA,0.0,8.199999999999996,0.8518518518518519,3.400000000000002
2026-02,REG,S00825,arrivo,5,509,0,165.0,1,706.0,522,405,15,5,47,6,47,0,8,4,70,871.0,ALBA,0.0,5.0,1.3524904214559388,4.0
2026-02,REG,S00825,partenza,3,511,0,738.0,1,75.0,522,182,18,3,39,12,39,0,8,5,301,813.0,ALBA,-1.0,6.0,0.1436781609195402,4.0
