mese,categoria,cod_stazione,ruolo,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,REG,S01633,arrivo,0,14.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,0,14.0,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,arrivo,5,1431.0,69,69,38,29,71.0,82,29,5,0,189,38,155,9,0,27,1502.0,MILANO CERTOSA,3.0,7.571428571428571,19.40000000000004,28.0
2026-03,REG,S01640,partenza,0,318.0,30,30,55,26,133.0,34,26,6,0,119,16,87,1,0,11,451.0,MILANO CERTOSA,0.0,2.672268907563025,14.0,20.19999999999999
2026-03,REG,S01642,arrivo,5,4948.0,509,509,608,105,1328.0,502,105,54,0,1619,182,1460,22,0,74,6276.0,MILANO BOVISA,1.0,3.0562075355157505,10.0,14.0
2026-03,REG,S01642,partenza,1,2259.0,224,224,582,76,988.0,742,76,47,0,1548,67,1425,5,0,27,3247.0,MILANO BOVISA,0.0,1.4593023255813953,6.0,9.0
2026-03,REG,S01643,arrivo,0,51.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,51.0,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,arrivo,15,16474.0,1311,1311,1727,66,4114.0,2506,67,66,1,5544,511,5411,86,0,271,20588.0,MILANO PORTA GARIBALDI,1.0,2.9715007215007216,9.0,14.0
2026-03,REG,S01645,partenza,18,14872.0,1103,1103,2005,65,4048.0,2275,65,60,0,5383,497,5258,81,0,304,18920.0,MILANO PORTA GARIBALDI,1.0,2.762771688649452,9.0,15.0
2026-03,REG,S01648,arrivo,0,19.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,19.0,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,arrivo,16,14375.0,1174,1174,1561,16,3442.0,2225,16,18,0,4960,384,4926,69,0,211,17817.0,MILANO CENTRALE,2.0,2.8981854838709675,8.0,13.0
2026-03,REG,S01700,partenza,19,10645.0,911,911,1993,28,4597.0,2090,28,23,0,4994,336,4943,64,0,188,15242.0,MILANO CENTRALE,1.0,2.131557869443332,7.0,12.0
2026-03,REG,S01701,arrivo,3,997.0,41,41,5,26,21.0,47,26,0,0,93,27,67,9,0,20,1018.0,MILANO LAMBRATE,4.0,10.720430107526882,27.19999999999999,48.19999999999997
2026-03,REG,S01701,partenza,0,475.0,37,37,56,31,163.0,55,31,0,0,148,19,117,4,0,12,638.0,MILANO LAMBRATE,1.0,3.20945945945946,12.300000000000011,25.65000000000001
2026-03,REG,S01703,arrivo,3,1992.0,170,170,287,19,347.0,327,19,11,0,784,55,754,11,0,29,2339.0,PIOLTELLO LIMITO,0.0,2.5408163265306123,8.0,11.0
2026-03,REG,S01703,partenza,2,2530.0,174,174,175,19,223.0,451,19,10,0,800,65,771,9,0,29,2753.0,PIOLTELLO LIMITO,2.0,3.1625,8.0,13.0
2026-03,REG,S01707,arrivo,0,48.0,2,2,0,3,0.0,1,3,0,0,3,2,0,1,0,1,48.0,CASSANO D\'ADDA,13.0,16.0,27.399999999999995,29.2
2026-03,REG,S01707,partenza,0,14.0,2,2,0,3,0.0,2,3,1,0,4,0,0,0,0,0,14.0,CASSANO D\'ADDA,2.5,3.5,7.800000000000001,8.399999999999999
2026-03,REG,S01708,arrivo,0,462.0,276,276,1332,29,3686.0,606,29,25,0,2214,113,2160,16,0,59,4148.0,TREVIGLIO,-1.0,0.2086720867208672,5.0,10.0
2026-03,REG,S01708,partenza,14,7365.0,491,491,652,37,1063.0,1110,37,20,0,2253,196,2196,40,0,102,8428.0,TREVIGLIO,1.0,3.268974700399468,8.0,13.0
2026-03,REG,S01711,arrivo,0,14.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,0,14.0,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,arrivo,0,59.0,2,2,0,3,0.0,1,3,0,0,3,1,0,1,0,1,59.0,ROVATO,9.0,19.666666666666668,38.6,42.3
2026-03,REG,S01714,partenza,0,21.0,1,1,0,2,0.0,1,2,0,0,2,1,0,0,0,1,21.0,ROVATO,10.5,10.5,18.9,19.95
2026-03,REG,S01717,arrivo,5,9923.0,743,743,574,10,862.0,1494,10,6,0,2811,238,2795,31,0,127,10785.0,BRESCIA,2.0,3.530060476698684,8.0,14.0
2026-03,REG,S01717,partenza,3,7269.0,582,582,706,15,1241.0,1761,15,8,0,3049,144,3026,29,0,73,8510.0,BRESCIA,1.0,2.3840603476549687,6.0,9.0
2026-03,REG,S01720,arrivo,0,3.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,3.0,MELZO SCALO,3.0,3.0,3.0,3.0
2026-03,REG,S01720,partenza,0,24.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,24.0,MELZO SCALO,24.0,24.0,24.0,24.0
2026-03,REG,S01747,arrivo,0,1775.0,130,130,15,0,21.0,384,0,0,0,529,28,529,3,0,15,1796.0,LAVENO MOMBELLO LAGO,2.0,3.355387523629489,7.0,10.0
2026-03,REG,S01747,partenza,1,1609.0,89,89,88,3,115.0,383,3,0,0,560,37,557,9,0,30,1724.0,LAVENO MOMBELLO LAGO,1.0,2.873214285714285,7.0,15.049999999999958
2026-03,REG,S01749,arrivo,0,1.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,1.0,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,arrivo,0,33.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,33.0,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,arrivo,1,2753.0,187,187,28,0,33.0,701,0,0,0,916,60,916,2,0,12,2786.0,COMO LAGO,2.0,3.0054585152838427,7.0,10.0
2026-03,REG,S01765,partenza,0,1862.0,147,147,114,1,174.0,690,1,0,0,951,28,950,0,0,4,2036.0,COMO LAGO,1.0,1.957939011566772,6.0,8.0
2026-03,REG,S01780,arrivo,0,13.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,0,13.0,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,arrivo,0,14.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,0,14.0,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,arrivo,0,35.0,0,0,0,0,0.0,26,0,1,0,26,0,25,0,0,0,35.0,BRESSANA BOTTARONE,1.0,1.3461538461538465,3.0,3.0
2026-03,REG,S01805,partenza,0,38.0,5,5,15,0,25.0,7,0,1,0,27,2,26,0,0,1,63.0,BRESSANA BOTTARONE,-1.0,1.4074074074074074,7.0,9.099999999999998
2026-03,REG,S01807,arrivo,0,664.0,62,62,116,1,246.0,275,1,3,0,453,13,449,1,0,5,910.0,VOGHERA,1.0,1.465783664459161,5.0,7.0
2026-03,REG,S01807,partenza,0,675.0,58,58,162,0,312.0,268,0,5,0,488,18,483,3,0,6,987.0,VOGHERA,1.0,1.3831967213114753,5.0,7.0
2026-03,REG,S01810,arrivo,0,163.0,9,9,5,0,5.0,52,0,1,0,66,3,65,0,0,0,168.0,TORTONA,2.0,2.4696969696969697,5.5,7.75
2026-03,REG,S01810,partenza,0,141.0,9,9,12,1,13.0,46,1,1,0,67,4,65,0,0,2,154.0,TORTONA,1.0,2.1044776119402986,5.399999999999999,11.799999999999985
2026-03,REG,S01820,arrivo,2,7221.0,572,572,385,57,687.0,1141,57,26,0,2098,165,2015,18,0,81,7908.0,MILANO ROGOREDO,2.0,3.4418493803622496,8.0,12.0
2026-03,REG,S01820,partenza,2,6116.0,532,532,531,38,854.0,963,38,38,0,2026,148,1950,16,0,75,6970.0,MILANO ROGOREDO,2.0,3.018756169792695,8.0,11.0
2026-03,REG,S01822,arrivo,0,-18.0,40,40,402,4,660.0,192,4,32,0,634,17,598,1,0,7,642.0,MELEGNANO,-1.0,-0.028391167192428603,3.0,6.350000000000023
2026-03,REG,S01822,partenza,0,2265.0,277,277,164,2,331.0,192,2,34,0,633,53,597,2,0,17,2596.0,MELEGNANO,3.0,3.5781990521327014,9.0,11.399999999999975
2026-03,REG,S01824,arrivo,0,140.0,7,7,1,7,1.0,0,7,0,0,8,6,1,1,0,5,141.0,TAVAZZANO,19.0,17.5,29.0,32.49999999999999
2026-03,REG,S01824,partenza,0,6.0,1,1,0,2,0.0,1,2,0,0,2,0,0,0,0,0,6.0,TAVAZZANO,3.0,3.0,5.4,5.699999999999999
2026-03,REG,S01825,arrivo,0,1273.0,126,126,399,16,477.0,514,16,17,0,1039,31,1006,2,0,12,1750.0,LODI,0.0,1.2252165543792108,5.0,7.0
2026-03,REG,S01825,partenza,2,3171.0,309,309,198,17,429.0,506,17,22,0,1013,68,974,7,0,27,3600.0,LODI,2.0,3.1303060217176704,8.0,11.0
2026-03,REG,S01827,arrivo,0,104.0,4,4,0,3,0.0,0,3,0,0,4,2,1,2,0,2,104.0,CASALPUSTERLENGO,21.5,26.0,46.6,49.3
2026-03,REG,S01827,partenza,0,43.0,3,3,2,3,3.0,1,3,0,0,6,2,3,0,0,1,46.0,CASALPUSTERLENGO,5.5,7.166666666666667,17.5,21.25
2026-03,REG,S01828,arrivo,0,1331.0,121,121,108,2,209.0,237,2,3,0,466,25,461,0,0,10,1540.0,CODOGNO,2.0,2.856223175965665,8.0,10.0
2026-03,REG,S01828,partenza,1,58.0,54,54,287,2,781.0,144,2,4,0,485,18,479,3,0,7,839.0,CODOGNO,-1.0,0.1195876288659793,5.0,8.0
2026-03,REG,S01853,arrivo,0,23.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,23.0,TORRILE S.POLO,23.0,23.0,23.0,23.0
2026-03,REG,S01853,partenza,0,-1.0,0,0,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0.0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01860,arrivo,3,6687.0,602,602,603,39,1359.0,1061,39,43,0,2266,166,2184,20,0,86,8046.0,PAVIA,2.0,2.9510150044130627,8.0,12.0
2026-03,REG,S01860,partenza,5,5015.0,465,465,833,43,1779.0,1017,43,56,0,2315,194,2216,26,0,70,6794.0,PAVIA,1.0,2.166306695464363,9.0,12.0
2026-03,REG,S01864,arrivo,0,36.0,2,2,7,0,8.0,17,0,0,0,26,0,26,0,0,0,44.0,BELGIOIOSO,2.0,1.3846153846153846,4.0,4.75
2026-03,REG,S01865,partenza,0,131.0,14,14,1,0,1.0,11,0,0,0,26,3,26,0,0,0,132.0,CORTEOLONA,5.0,5.038461538461538,9.0,11.5
2026-03,REG,S01900,arrivo,0,97.0,2,2,2,6,2.0,2,6,0,0,6,2,0,2,0,2,99.0,S.ZENO FOLZANO,2.0,16.166666666666668,47.5,49.25
2026-03,REG,S01900,partenza,0,81.0,3,3,1,6,2.0,2,6,0,0,6,3,0,1,0,2,83.0,S.ZENO FOLZANO,6.0,13.5,35.5,42.75
2026-03,REG,S01905,arrivo,0,22.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,22.0,OLMENETA,22.0,22.0,22.0,22.0
2026-03,REG,S01905,partenza,0,59.0,3,3,0,1,0.0,1,1,0,0,4,2,3,0,0,2,59.0,OLMENETA,15.5,14.75,23.7,23.85
2026-03,REG,S01914,arrivo,0,1.0,0,0,1,0,1.0,2,0,1,0,3,0,2,0,0,0,2.0,CAVA TIGOZZI,0.0,0.3333333333333333,1.6000000000000003,1.7999999999999998
2026-03,REG,S01915,arrivo,3,3925.0,289,289,502,14,1114.0,819,14,9,0,1610,93,1587,21,0,68,5039.0,CREMONA,1.0,2.437888198757764,6.0,11.0
2026-03,REG,S01915,partenza,2,5078.0,405,405,329,9,591.0,832,9,9,0,1566,96,1548,18,0,56,5669.0,CREMONA,2.0,3.2426564495530013,7.0,11.0
2026-03,REG,S01919,arrivo,2,974.0,55,55,16,6,21.0,50,6,1,0,121,23,114,9,0,13,995.0,PIADENA,4.0,8.049586776859504,19.0,36.0
2026-03,REG,S01919,partenza,1,666.0,35,35,42,7,84.0,71,7,1,0,148,22,140,7,0,14,750.0,PIADENA,2.0,4.5,13.0,26.25000000000003
2026-03,REG,S01920,arrivo,1,1608.0,120,120,79,3,146.0,150,3,1,0,349,44,345,7,0,27,1754.0,BOZZOLO,3.0,4.607449856733524,11.0,19.19999999999993
2026-03,REG,S01920,partenza,1,1642.0,134,134,72,4,124.0,148,4,0,0,354,46,350,4,0,25,1766.0,BOZZOLO,3.0,4.638418079096045,10.699999999999989,17.349999999999966
2026-03,REG,S01925,arrivo,0,2896.0,258,258,8,0,9.0,369,0,14,0,635,61,621,1,0,23,2905.0,SEVESO,4.0,4.560629921259842,9.0,12.299999999999956
2026-03,REG,S01925,partenza,0,3079.0,268,268,20,20,25.0,370,20,4,0,658,58,634,5,0,19,3104.0,SEVESO,4.0,4.679331306990881,9.0,11.0
2026-03,REG,S01933,arrivo,0,7570.0,571,571,104,5,117.0,2235,5,27,0,2910,115,2878,4,0,38,7687.0,SARONNO,2.0,2.6013745704467355,7.0,9.0
2026-03,REG,S01933,partenza,2,6722.0,481,481,588,49,829.0,1888,49,22,0,2957,129,2886,16,0,61,7551.0,SARONNO,1.0,2.273249915454853,6.0,9.0
2026-03,REG,S01944,arrivo,0,22.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,22.0,BRONI,22.0,22.0,22.0,22.0
2026-03,REG,S01944,partenza,0,0.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,BRONI,0.0,0.0,0.0,0.0
2026-03,REG,S01945,arrivo,0,515.0,32,32,80,0,98.0,101,0,1,0,213,15,212,2,0,13,613.0,STRADELLA,0.0,2.4178403755868545,6.0,17.399999999999977
2026-03,REG,S01945,partenza,0,1635.0,112,112,9,0,15.0,90,0,1,0,211,62,210,5,0,33,1650.0,STRADELLA,5.0,7.748815165876778,18.0,22.0
2026-03,REG,S01960,partenza,0,-1.0,0,0,1,1,2.0,2,1,0,0,3,0,2,0,0,0,1.0,CASTELVETRO,0.0,-0.3333333333333333,0.8000000000000002,0.8999999999999999
2026-03,REG,S01962,arrivo,0,4.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,4.0,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,arrivo,0,50.0,1,1,0,3,0.0,2,3,0,0,3,1,0,1,0,1,50.0,BUSSETO,2.0,16.666666666666668,38.0,42.49999999999999
2026-03,REG,S01963,partenza,0,16.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,16.0,BUSSETO,16.0,16.0,16.0,16.0
2026-03,REG,S01964,arrivo,0,1.0,0,0,0,2,0.0,2,2,0,0,2,0,0,0,0,0,1.0,CASTIONE DEI MARCHESI,0.5,0.5,0.9,0.95
2026-03,REG,S01964,partenza,0,0.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-03,REG,S02001,arrivo,1,-540.0,58,58,471,5,1486.0,138,5,0,0,667,27,662,2,0,14,946.0,BRENNERO,-2.0,-0.8095952023988006,4.0,7.699999999999931
2026-03,REG,S02001,partenza,0,1238.0,148,148,245,5,808.0,286,5,2,0,679,51,672,5,0,15,2046.0,BRENNERO,1.0,1.823269513991164,9.0,11.0
2026-03,REG,S02005,arrivo,0,1.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,1.0,COLLE ISARCO,1.0,1.0,1.0,1.0
2026-03,REG,S02005,partenza,1,86.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,86.0,COLLE ISARCO,86.0,86.0,86.0,86.0
2026-03,REG,S02006,arrivo,0,103.0,2,2,0,3,0.0,1,3,0,0,3,2,0,2,0,2,103.0,VIPITENO-VAL DI VIZZE,51.0,34.333333333333336,51.0,51.0
2026-03,REG,S02006,partenza,0,25.0,1,1,2,2,9.0,0,2,0,0,3,1,1,1,0,1,34.0,VIPITENO-VAL DI VIZZE,-2.0,8.333333333333334,26.8,30.399999999999995
2026-03,REG,S02011,arrivo,1,109.0,18,18,92,2,164.0,42,2,5,0,152,3,145,1,0,3,273.0,FORTEZZA,-1.0,0.7171052631578947,5.0,6.0
2026-03,REG,S02011,partenza,0,11.0,5,5,34,1,139.0,77,1,2,0,116,0,113,0,0,0,150.0,FORTEZZA,1.0,0.0948275862068965,3.0,4.0
2026-03,REG,S02020,arrivo,0,23.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,23.0,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,arrivo,0,270.0,158,158,614,10,2133.0,397,10,12,0,1169,51,1147,8,0,30,2403.0,BOLZANO,-1.0,0.2309666381522669,6.0,9.0
2026-03,REG,S02026,partenza,0,228.0,185,185,582,17,2545.0,372,17,9,0,1139,73,1113,12,0,35,2773.0,BOLZANO,-1.0,0.2001755926251097,7.0,11.0
2026-03,REG,S02038,arrivo,1,778.0,103,103,254,11,604.0,256,11,2,0,613,22,600,3,0,8,1382.0,TRENTO,1.0,1.269168026101142,6.0,8.0
2026-03,REG,S02038,partenza,1,903.0,82,82,217,7,587.0,349,7,3,0,648,27,638,5,0,10,1490.0,TRENTO,1.0,1.3935185185185186,5.0,7.0
2026-03,REG,S02044,arrivo,0,131.0,17,17,57,2,128.0,41,2,1,0,115,7,112,1,0,2,259.0,ROVERETO,0.0,1.1391304347826088,6.6000000000000085,11.0
2026-03,REG,S02044,partenza,0,-191.0,3,3,78,2,259.0,32,2,1,0,113,0,110,0,0,0,68.0,ROVERETO,-2.0,-1.6902654867256637,2.0,3.3999999999999915
2026-03,REG,S02049,arrivo,0,-270.0,10,10,135,0,439.0,55,0,0,0,200,2,200,0,0,0,169.0,ALA,-2.0,-1.35,3.0,4.049999999999983
2026-03,REG,S02049,partenza,0,-263.0,11,11,137,0,468.0,49,0,0,0,197,4,197,0,0,3,205.0,ALA,-2.0,-1.3350253807106598,3.0,5.0
2026-03,REG,S02052,arrivo,0,9.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,9.0,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,arrivo,0,93.0,2,2,0,2,0.0,0,2,0,0,2,2,0,2,0,2,93.0,DOMEGLIARA-S.AMBROGIO,46.5,46.5,53.3,54.15
2026-03,REG,S02055,partenza,0,6.0,0,0,0,2,0.0,2,2,0,0,2,0,0,0,0,0,6.0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-03,REG,S02105,arrivo,0,-2.0,0,0,1,1,2.0,0,1,0,0,1,0,0,0,0,0,0.0,CASTELDARNE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02105,partenza,0,5.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,5.0,CASTELDARNE,5.0,5.0,5.0,5.0
2026-03,REG,S02107,arrivo,0,-34.0,0,0,8,0,34.0,0,0,0,0,8,0,8,0,0,0,0.0,BRUNICO,-5.0,-4.25,-2.7,-2.3500000000000005
2026-03,REG,S02107,partenza,0,-3.0,0,0,4,0,9.0,4,0,0,0,8,0,8,0,0,0,6.0,BRUNICO,-1.0,-0.375,2.3,2.6499999999999995
2026-03,REG,S02114,arrivo,0,90.0,1,1,0,1,0.0,58,1,2,0,59,0,56,0,0,0,90.0,S.CANDIDO,1.0,1.5254237288135593,2.200000000000004,3.0
2026-03,REG,S02114,partenza,0,-24.0,6,6,71,1,132.0,31,1,5,0,108,3,102,0,0,2,108.0,S.CANDIDO,-1.0,-0.2222222222222222,3.0,4.649999999999992
2026-03,REG,S02140,arrivo,0,-1276.0,12,12,387,0,1467.0,38,0,1,0,437,6,436,0,0,3,191.0,SCHIO,-4.0,-2.919908466819222,0.0,2.0
2026-03,REG,S02140,partenza,0,-264.0,19,19,309,0,673.0,158,0,1,0,486,5,485,1,0,4,409.0,SCHIO,-1.0,-0.5432098765432098,2.0,4.0
2026-03,REG,S02143,arrivo,0,9.0,1,1,0,3,0.0,2,3,0,0,3,0,0,0,0,0,9.0,THIENE,1.0,3.0,5.800000000000001,6.400000000000001
2026-03,REG,S02143,partenza,0,-4.0,0,0,2,3,5.0,1,3,0,0,3,0,0,0,0,0,1.0,THIENE,-2.0,-1.3333333333333333,0.4000000000000003,0.6999999999999997
2026-03,REG,S02146,arrivo,0,6.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,6.0,DUEVILLE,6.0,6.0,6.0,6.0
2026-03,REG,S02146,partenza,0,-2.0,0,0,1,1,2.0,0,1,0,0,1,0,0,0,0,0,0.0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02216,arrivo,0,1613.0,132,132,149,1,245.0,341,1,4,0,622,47,617,1,0,6,1858.0,MERANO,2.0,2.593247588424437,9.0,10.0
2026-03,REG,S02216,partenza,1,381.0,69,69,315,1,673.0,238,1,6,0,622,13,615,1,0,5,1054.0,MERANO,-1.0,0.612540192926045,5.0,7.0
2026-03,REG,S02305,arrivo,0,-1.0,0,0,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0.0,PERGINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02305,partenza,0,-2.0,0,0,1,1,2.0,0,1,0,0,1,0,0,0,0,0,0.0,PERGINE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02314,arrivo,0,223.0,16,16,3,1,3.0,33,1,0,0,52,5,51,1,0,1,226.0,BORGO VALSUGANA EST,3.0,4.288461538461538,8.899999999999999,12.449999999999996
2026-03,REG,S02314,partenza,0,146.0,15,15,13,1,20.0,23,1,0,0,51,1,50,0,0,1,166.0,BORGO VALSUGANA EST,3.0,2.862745098039216,7.0,7.0
2026-03,REG,S02319,arrivo,1,110.0,2,2,0,2,0.0,0,2,0,0,2,2,0,2,0,2,110.0,PRIMOLANO,55.0,55.0,63.0,64.0
2026-03,REG,S02319,partenza,0,2.0,0,0,1,2,1.0,1,2,0,0,2,0,0,0,0,0,3.0,PRIMOLANO,1.0,1.0,2.6,2.8
2026-03,REG,S02332,arrivo,0,1.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,1.0,MOZZECANE,1.0,1.0,1.0,1.0
2026-03,REG,S02332,partenza,0,-2.0,0,0,1,1,2.0,0,1,0,0,1,0,0,0,0,0,0.0,MOZZECANE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02336,arrivo,3,2137.0,155,155,344,7,628.0,540,7,2,0,1039,41,1030,13,0,27,2765.0,MANTOVA,1.0,2.0567853705486043,6.0,8.0
2026-03,REG,S02336,partenza,2,1635.0,192,192,480,8,1490.0,372,8,2,0,1044,66,1034,18,0,43,3125.0,MANTOVA,0.0,1.5660919540229885,7.0,11.849999999999907
2026-03,REG,S02337,arrivo,0,51.0,2,2,0,2,0.0,0,2,0,0,2,2,0,1,0,2,51.0,ROMANORE,25.5,25.5,29.9,30.45
2026-03,REG,S02337,partenza,0,-2.0,0,0,1,2,4.0,1,2,0,0,2,0,0,0,0,0,2.0,ROMANORE,-1.0,-1.0,1.4000000000000004,1.6999999999999993
2026-03,REG,S02340,arrivo,0,84.0,17,17,70,2,186.0,61,2,4,0,148,7,142,0,0,4,270.0,SUZZARA,0.0,0.5675675675675675,5.0,9.0
2026-03,REG,S02340,partenza,0,222.0,19,19,66,2,151.0,68,2,7,0,153,9,144,2,0,7,373.0,SUZZARA,0.0,1.4509803921568627,6.0,11.600000000000025
2026-03,REG,S02349,arrivo,0,-306.0,8,8,292,7,555.0,62,7,4,0,362,5,351,2,0,4,249.0,CARPI,-2.0,-0.8453038674033149,1.0,2.0
2026-03,REG,S02349,partenza,0,-1009.0,5,5,329,7,1121.0,30,7,4,0,364,3,353,0,0,3,112.0,CARPI,-3.0,-2.771978021978022,-1.0,1.0
2026-03,REG,S02351,arrivo,0,26.0,1,1,0,2,0.0,1,2,0,0,2,1,0,0,0,1,26.0,SOLIERA MODENESE,13.0,13.0,21.0,22.0
2026-03,REG,S02351,partenza,0,-7.0,0,0,2,2,7.0,0,2,0,0,2,0,0,0,0,0,0.0,SOLIERA MODENESE,-3.5,-3.5,-3.1,-3.05
2026-03,REG,S02366,arrivo,0,342.0,25,25,52,5,114.0,93,5,1,0,170,8,164,2,0,4,456.0,LEGNAGO,1.0,2.011764705882353,5.099999999999994,8.549999999999983
2026-03,REG,S02366,partenza,1,62.0,16,16,71,4,206.0,54,4,1,0,141,7,136,1,0,2,268.0,LEGNAGO,-1.0,0.4397163120567376,5.0,9.0
2026-03,REG,S02368,arrivo,0,7.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,7.0,CASTAGNARO,7.0,7.0,7.0,7.0
2026-03,REG,S02368,partenza,0,-4.0,0,0,1,1,4.0,0,1,0,0,1,0,0,0,0,0,0.0,CASTAGNARO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S02370,arrivo,1,90.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,90.0,BADIA POLESINE,90.0,90.0,90.0,90.0
2026-03,REG,S02370,partenza,1,60.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,60.0,BADIA POLESINE,60.0,60.0,60.0,60.0
2026-03,REG,S02373,arrivo,0,47.0,1,1,1,2,1.0,0,2,0,0,2,1,0,1,0,1,48.0,LENDINARA,23.5,23.5,43.1,45.55
2026-03,REG,S02373,partenza,0,4.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,4.0,LENDINARA,4.0,4.0,4.0,4.0
2026-03,REG,S02394,arrivo,0,10.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,0,10.0,SALETTO,10.0,10.0,10.0,10.0
2026-03,REG,S02394,partenza,0,5.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,5.0,SALETTO,5.0,5.0,5.0,5.0
2026-03,REG,S02430,arrivo,5,2872.0,595,595,1209,17,5917.0,1042,17,11,0,2846,194,2818,34,0,101,8789.0,VERONA PORTA NUOVA,1.0,1.0091356289529163,8.0,11.0
2026-03,REG,S02430,partenza,10,5946.0,584,584,1121,15,3399.0,1136,15,11,0,2841,193,2815,43,0,123,9345.0,VERONA PORTA NUOVA,1.0,2.092925026399155,7.0,12.0
2026-03,REG,S02446,arrivo,1,-286.0,100,100,696,7,1856.0,392,7,1,0,1188,21,1180,2,0,10,1570.0,VICENZA,-1.0,-0.2407407407407407,4.0,6.0
2026-03,REG,S02446,partenza,0,-1114.0,51,51,755,6,2197.0,332,6,1,0,1138,17,1131,3,0,9,1083.0,VICENZA,-1.0,-0.9789103690685413,3.0,4.0
2026-03,REG,S02502,arrivo,0,1.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,1.0,CARPANE\'-VALSTAGNA,1.0,1.0,1.0,1.0
2026-03,REG,S02502,partenza,0,-1.0,0,0,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0.0,CARPANE\'-VALSTAGNA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02507,arrivo,0,22.0,2,2,0,2,0.0,0,2,0,0,2,1,0,0,0,0,22.0,CASTELLO DI GODEGO,11.0,11.0,13.4,13.7
2026-03,REG,S02507,partenza,0,1.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,1.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
