mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,REG,S09000,partenza,2,0,5,27,0,147.0,0,31,1,0,33,12.0,0,0,0,2,1,-135.0,SESSA AURUNCA-ROCCAMONFINA,-4.090909090909091,-5.0,3.3999999999999986,0.0
2025-12,REG,S09003,arrivo,2,0,425,197,4,381.0,0,869,242,40,875,2777.0,0,13,0,2,242,2396.0,VILLA LITERNO,2.773148148148149,3.0,9.0,6.0
2025-12,REG,S09003,partenza,1,0,493,246,3,731.0,0,892,148,20,896,2180.0,0,10,0,1,148,1449.0,VILLA LITERNO,1.6335963923337091,2.0,7.0,5.0
2025-12,REG,S09006,arrivo,3,0,27,4,1,5.0,0,34,5,1,38,100.0,1,1,0,3,5,95.0,AVERSA,2.638888888888889,1.0,5.25,5.0
2025-12,REG,S09006,partenza,1,0,14,20,0,65.0,0,36,1,0,37,33.0,0,0,0,1,1,-32.0,AVERSA,-0.9142857142857143,-1.0,3.0,3.0
2025-12,REG,S09101,arrivo,0,0,54,31,1,44.0,0,88,4,2,89,109.0,0,0,0,0,4,65.0,POZZUOLI SOLFATARA,0.7303370786516854,0.0,4.0,3.0
2025-12,REG,S09101,partenza,0,0,35,79,1,195.0,0,116,3,0,117,78.0,0,0,0,0,3,-117.0,POZZUOLI SOLFATARA,-1.0,-2.0,3.0,2.0
2025-12,REG,S09103,arrivo,0,0,424,172,3,393.0,0,694,98,13,697,1627.0,0,5,0,0,98,1234.0,NAPOLI CAMPI FLEGREI,1.778097982708934,2.0,6.0,5.0
2025-12,REG,S09103,partenza,0,0,403,84,3,145.0,0,703,214,32,706,2572.0,2,15,0,0,214,2427.0,NAPOLI CAMPI FLEGREI,3.462196861626248,3.0,9.0,7.0
2025-12,REG,S09110,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,NAPOLI GIANTURCO,6.0,6.0,6.0,6.0
2025-12,REG,S09110,partenza,0,0,1,1,0,3.0,0,2,0,0,2,1.0,0,0,0,0,0,-2.0,NAPOLI GIANTURCO,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-12,REG,S09150,arrivo,0,0,24,264,0,1748.0,0,302,13,6,302,174.0,0,4,0,0,13,-1574.0,MINTURNO-SCAURI,-5.229235880398671,-6.0,3.0,1.0
2025-12,REG,S09150,partenza,0,0,57,184,0,977.0,0,265,23,9,265,345.0,0,5,0,0,23,-632.0,MINTURNO-SCAURI,-2.393939393939394,-3.0,7.849999999999995,4.0
2025-12,REG,S09203,arrivo,0,0,57,99,1,445.0,0,186,30,14,187,537.0,4,9,0,0,30,92.0,VAIRANO-CAIANELLO,0.4946236559139785,-1.0,11.75,8.0
2025-12,REG,S09203,partenza,1,1,39,117,1,580.0,1,183,27,16,186,534.0,6,12,0,2,27,-46.0,VAIRANO-CAIANELLO,-0.2513661202185792,-2.0,15.0,7.0
2025-12,REG,S09208,partenza,0,0,0,1,0,8.0,0,1,0,0,1,0.0,0,0,0,0,0,-8.0,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,arrivo,2,0,619,557,6,1527.0,3,1476,288,102,1484,4775.0,26,55,0,2,288,3248.0,CASERTA,2.2185792349726774,1.0,12.0,8.0
2025-12,REG,S09211,partenza,6,0,465,730,5,2733.0,2,1435,226,91,1446,3815.0,22,58,0,6,226,1082.0,CASERTA,0.7614356087262492,-1.0,12.0,6.0
2025-12,REG,S09213,arrivo,3,0,31,10,1,56.0,0,54,17,3,58,186.0,0,0,0,3,17,130.0,CANCELLO,2.2413793103448274,3.0,7.449999999999996,5.600000000000009
2025-12,REG,S09213,partenza,2,0,36,8,1,15.0,0,44,3,0,47,82.0,0,0,0,2,3,67.0,CANCELLO,1.425531914893617,1.0,4.699999999999996,4.0
2025-12,REG,S09215,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09215,partenza,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,3,2,731,1420,7,7773.0,7,2630,443,207,2642,7968.0,53,138,0,5,443,195.0,NAPOLI CENTRALE,0.0751734772552043,-1.0,15.0,7.0
2025-12,REG,S09218,partenza,3,0,831,1355,9,5977.0,13,2653,435,186,2665,8065.0,54,116,0,3,435,2088.0,NAPOLI CENTRALE,0.7966425028615034,-1.0,13.0,7.0
2025-12,REG,S09307,arrivo,1,0,0,0,0,0.0,0,0,1,0,1,5.0,0,0,0,1,1,5.0,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,arrivo,1,0,17,170,0,1227.0,3,211,23,15,212,715.0,8,15,0,1,23,-512.0,BENEVENTO,-2.4380952380952388,-6.0,21.0,5.0
2025-12,REG,S09311,partenza,1,0,50,112,1,563.0,3,206,44,26,208,1104.0,11,17,0,1,44,541.0,BENEVENTO,2.6262135922330097,-1.0,30.25,13.0
2025-12,REG,S09520,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,0,0,0,1,0,4.0,0,2,1,1,2,40.0,1,1,0,0,1,36.0,BARONISSI,18.0,18.0,37.8,35.6
2025-12,REG,S09521,arrivo,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,2,0,3,1,0,3.0,0,4,2,2,6,109.0,2,2,0,2,2,106.0,FRATTE,17.666666666666668,2.5,53.75,51.5
2025-12,REG,S09522,partenza,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,2,0,147,91,0,203.0,1,263,20,11,265,621.0,7,9,0,2,20,418.0,MERCATO S.SEVERINO,1.62015503875969,1.0,6.2999999999999545,3.0
2025-12,REG,S09706,partenza,3,0,106,120,0,290.0,1,261,30,14,264,748.0,9,10,0,3,30,458.0,MERCATO S.SEVERINO,1.7890625,0.0,11.25,5.0
2025-12,REG,S09800,arrivo,0,0,1,1,0,11.0,0,2,0,0,2,4.0,0,0,0,0,0,-7.0,NAPOLI S.GIOVANNI BARRA,-3.5,-3.5,3.25,2.5
2025-12,REG,S09800,partenza,0,0,0,0,0,0.0,1,1,1,1,1,82.0,1,1,0,0,1,82.0,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,0,0,3,25,0,54.0,0,28,0,0,28,4.0,0,0,0,0,0,-50.0,TORRE ANNUNZIATA CENTRALE,-1.7857142857142858,-2.0,0.6499999999999986,-0.6999999999999993
2025-12,REG,S09806,partenza,0,0,9,17,0,47.0,0,27,0,0,27,21.0,0,0,0,0,0,-26.0,TORRE ANNUNZIATA CENTRALE,-1.0,-1.5,3.75,3.0
2025-12,REG,S09814,arrivo,0,0,112,169,3,495.0,0,300,14,2,303,205.0,0,0,0,0,14,-290.0,NOCERA INFERIORE,-0.983050847457627,-2.0,4.0,3.0
2025-12,REG,S09814,partenza,0,0,54,171,2,564.0,1,238,10,3,240,208.0,1,1,0,0,10,-356.0,NOCERA INFERIORE,-1.5148936170212766,-2.0,4.0,3.0
2025-12,REG,S09818,arrivo,6,0,347,689,3,2607.0,2,1214,160,67,1223,2808.0,18,42,0,6,160,201.0,SALERNO,0.1680602006688963,-1.0,11.0,6.0
2025-12,REG,S09818,partenza,3,0,1194,627,5,1925.0,1,2022,185,73,2030,3190.0,20,41,0,3,185,1265.0,SALERNO,0.6306081754735793,0.0,8.0,4.0
2025-12,REG,S09823,arrivo,4,0,15,33,0,116.0,2,61,17,9,65,416.0,3,5,0,4,17,300.0,BATTIPAGLIA,4.615384615384615,-1.0,24.99999999999997,10.0
2025-12,REG,S09823,partenza,4,0,20,30,0,57.0,0,59,10,4,63,133.0,1,1,0,4,10,76.0,BATTIPAGLIA,1.2666666666666666,-0.5,10.049999999999995,5.100000000000001
2025-12,REG,S09824,arrivo,0,0,15,50,1,168.0,0,76,9,4,77,121.0,0,3,0,0,9,-47.0,EBOLI,-0.6351351351351351,-1.0,8.799999999999955,5.700000000000003
2025-12,REG,S09824,partenza,3,0,30,29,0,126.0,0,73,14,6,76,279.0,3,6,0,3,14,153.0,EBOLI,2.095890410958904,1.0,21.19999999999993,7.0
2025-12,REG,S09825,arrivo,1,0,1,0,0,0.0,0,0,0,0,1,4.0,0,0,0,1,0,4.0,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,1,0,0,1,0,10.0,0,0,0,0,1,0.0,0,0,0,1,0,-10.0,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,0,0,9,32,0,122.0,0,64,23,7,64,268.0,1,4,0,0,23,146.0,BUCCINO S.GREGORIO MAGNO,2.28125,-0.5,14.549999999999985,9.700000000000005
2025-12,REG,S09828,partenza,0,0,16,54,0,319.0,2,86,16,10,86,379.0,3,7,0,0,16,60.0,BUCCINO S.GREGORIO MAGNO,0.6976744186046512,-3.0,21.75,10.5
2025-12,REG,S09832,arrivo,0,0,4,14,0,69.0,0,19,1,0,19,16.0,0,0,0,0,1,-53.0,BARAGIANO-RUOTI,-2.789473684210526,-5.0,4.199999999999996,3.2
2025-12,REG,S09832,partenza,0,0,8,12,0,13.0,0,20,0,0,20,3.0,0,0,0,0,0,-10.0,BARAGIANO-RUOTI,-0.5,-1.0,1.0500000000000007,0.1000000000000014
2025-12,REG,S09839,arrivo,0,0,705,1,1,2.0,0,710,2,1,711,53.0,0,0,0,0,2,51.0,ARECHI,0.0720338983050847,0.0,0.0,0.0
2025-12,REG,S09839,partenza,0,0,1,0,1,0.0,0,3,0,0,4,0.0,0,0,0,0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,0,0,108,196,0,502.0,1,346,39,16,346,751.0,7,12,0,0,39,249.0,TERMOLI,0.7259475218658892,-1.0,8.899999999999977,5.0
2025-12,REG,S11019,partenza,0,0,100,215,0,544.0,1,344,28,10,344,539.0,4,7,0,0,28,-5.0,TERMOLI,-0.0145772594752185,-2.0,6.0,4.0
2025-12,REG,S11025,arrivo,0,0,22,30,1,37.0,0,57,5,4,58,117.0,0,3,0,0,5,80.0,S.SEVERO,1.4035087719298245,-1.0,14.39999999999997,3.399999999999999
2025-12,REG,S11025,partenza,0,0,26,16,1,36.0,0,57,14,7,58,220.0,1,4,0,0,14,184.0,S.SEVERO,3.2857142857142856,1.0,20.25,11.5
2025-12,REG,S11100,arrivo,0,0,269,272,1,888.0,3,651,108,48,652,1984.0,13,29,0,0,108,1096.0,FOGGIA,1.6887519260400616,0.0,13.0,7.0
2025-12,REG,S11100,partenza,0,0,178,417,1,1489.0,3,686,86,41,687,1640.0,12,30,0,0,86,151.0,FOGGIA,0.2217327459618208,-1.0,12.0,6.0
2025-12,REG,S11108,arrivo,9,0,210,287,0,804.0,1,562,71,35,571,1388.0,6,23,0,9,71,584.0,BARLETTA,1.028169014084507,-1.0,11.0,5.0
2025-12,REG,S11108,partenza,8,0,202,283,0,732.0,0,544,64,35,552,1258.0,7,21,0,8,64,526.0,BARLETTA,0.9581056466302368,-1.0,11.600000000000025,6.0
2025-12,REG,S11119,arrivo,8,0,657,1314,5,3530.0,5,2187,213,121,2200,4416.0,32,85,0,8,213,886.0,BARI CENTRALE,0.4056776556776557,-1.0,10.849999999999907,4.0
2025-12,REG,S11119,partenza,9,0,895,1029,4,2022.0,9,2172,249,125,2185,5307.0,28,74,0,9,249,3285.0,BARI CENTRALE,1.5117349286700414,0.0,11.0,5.0
2025-12,REG,S11126,arrivo,3,0,6,14,0,25.0,0,21,4,2,24,64.0,0,2,0,3,4,39.0,BARI TORRE A MARE,1.625,-1.0,18.19999999999997,7.699999999999999
2025-12,REG,S11126,partenza,3,0,5,15,0,49.0,1,21,4,4,24,153.0,1,2,0,3,4,104.0,BARI TORRE A MARE,4.333333333333333,-2.0,14.399999999999991,11.0
2025-12,REG,S11128,arrivo,3,0,2,0,0,0.0,0,0,1,1,3,55.0,1,1,0,3,1,55.0,POLIGNANO A MARE,18.33333333333333,3.0,45.29999999999999,40.6
2025-12,REG,S11128,partenza,3,0,2,1,0,3.0,0,0,0,0,3,7.0,0,0,0,3,0,4.0,POLIGNANO A MARE,1.3333333333333333,3.0,3.9,3.7999999999999994
2025-12,REG,S11129,arrivo,1,0,0,0,0,0.0,0,0,1,0,1,9.0,0,0,0,1,1,9.0,MONOPOLI,9.0,9.0,9.0,9.0
2025-12,REG,S11129,partenza,1,0,0,0,0,0.0,0,0,1,1,1,10.0,0,0,0,1,1,10.0,MONOPOLI,10.0,10.0,10.0,10.0
2025-12,REG,S11130,arrivo,5,0,178,301,0,740.0,0,522,45,24,527,842.0,3,13,0,5,45,102.0,FASANO,0.1946564885496183,-1.0,8.0,4.0
2025-12,REG,S11130,partenza,4,0,176,286,0,775.0,2,517,57,26,521,1179.0,7,20,0,4,57,404.0,FASANO,0.7784200385356455,-1.0,9.099999999999966,5.0
2025-12,REG,S11132,arrivo,0,0,3,4,0,4.0,0,7,0,0,7,1.0,0,0,0,0,0,-3.0,OSTUNI,-0.4285714285714285,-1.0,0.6999999999999993,0.4000000000000003
2025-12,REG,S11132,partenza,0,0,0,6,0,15.0,0,7,1,0,7,7.0,0,0,0,0,1,-8.0,OSTUNI,-1.1428571428571428,-2.0,4.299999999999994,1.6000000000000032
2025-12,REG,S11136,arrivo,1,0,73,110,0,267.0,0,220,37,15,221,666.0,7,11,0,1,37,399.0,BRINDISI,1.813636363636364,-0.5,14.049999999999985,7.0
2025-12,REG,S11136,partenza,1,0,69,119,0,341.0,1,220,31,22,221,718.0,7,15,0,1,31,377.0,BRINDISI,1.721461187214612,-1.0,16.399999999999977,9.200000000000015
2025-12,REG,S11145,arrivo,1,0,229,295,1,682.0,2,599,73,39,601,1497.0,8,20,0,1,73,815.0,LECCE,1.3651591289782246,0.0,12.0,6.0
2025-12,REG,S11145,partenza,2,0,170,375,2,932.0,2,601,54,37,605,1368.0,14,29,0,2,54,436.0,LECCE,0.7278797996661102,-1.0,12.100000000000025,4.0
2025-12,REG,S11205,arrivo,0,0,42,40,0,74.0,0,89,6,3,89,176.0,1,2,0,0,6,102.0,ROCCHETTA S.ANTONIO-LACEDONIA,1.1590909090909092,0.0,5.649999999999992,4.0
2025-12,REG,S11205,partenza,0,0,10,72,0,420.0,0,87,4,2,87,81.0,1,2,0,0,4,-339.0,ROCCHETTA S.ANTONIO-LACEDONIA,-3.94186046511628,-5.0,3.75,2.0
2025-12,REG,S11252,arrivo,0,0,152,195,1,202.0,0,371,23,10,372,457.0,3,5,0,0,23,255.0,BITRITTO,0.6891891891891893,-1.0,5.0,3.0
2025-12,REG,S11252,partenza,0,0,186,153,1,183.0,0,366,26,9,367,431.0,0,1,0,0,26,248.0,BITRITTO,0.6794520547945205,0.0,5.0,3.0
2025-12,REG,S11420,arrivo,1,0,73,170,0,727.0,2,299,55,28,300,1000.0,9,19,0,1,55,273.0,POTENZA CENTRALE,0.9161073825503355,-1.0,21.299999999999955,8.0
2025-12,REG,S11420,partenza,1,0,68,172,0,815.0,0,296,57,26,297,945.0,6,17,0,1,57,130.0,POTENZA CENTRALE,0.4377104377104377,-2.0,19.0,8.0
2025-12,REG,S11465,arrivo,0,0,241,411,0,1257.0,5,737,79,46,737,1900.0,14,32,0,0,79,643.0,TARANTO,0.8796169630642955,-1.0,13.0,5.0
2025-12,REG,S11465,partenza,0,0,207,430,0,1197.0,3,748,104,52,748,1993.0,15,39,0,0,104,796.0,TARANTO,1.0742240215924426,-1.0,16.0,6.0
2025-12,REG,S11505,arrivo,0,0,10,1,0,1.0,0,12,1,0,12,19.0,0,0,0,0,1,18.0,GIOIA DEL COLLE,1.5,1.0,4.449999999999999,4.0
2025-12,REG,S11505,partenza,0,0,3,8,0,9.0,0,13,2,1,13,37.0,0,1,0,0,2,28.0,GIOIA DEL COLLE,2.1538461538461537,-1.0,13.599999999999978,7.200000000000003
2025-12,REG,S11602,arrivo,1,0,0,0,0,0.0,0,0,1,1,1,52.0,1,1,0,1,1,52.0,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,1,0,0,0,0,0.0,0,0,1,1,1,30.0,1,1,0,1,1,30.0,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,0,0,164,232,0,870.0,1,468,66,33,468,1201.0,6,21,0,0,66,331.0,SAPRI,0.7164502164502164,-1.0,13.949999999999989,5.0
2025-12,REG,S11721,partenza,1,0,169,207,0,764.0,0,482,100,47,483,1558.0,7,25,0,1,100,794.0,SAPRI,1.6680672268907564,1.0,15.0,9.0
2025-12,REG,S11739,arrivo,5,0,138,162,1,356.0,2,356,54,32,362,1179.0,8,20,0,5,54,823.0,PAOLA,2.324858757062147,0.0,15.349999999999968,6.699999999999989
2025-12,REG,S11739,partenza,0,0,126,156,1,509.0,0,323,32,16,324,741.0,5,12,0,0,32,232.0,PAOLA,0.7388535031847133,0.0,9.049999999999898,4.699999999999989
2025-12,REG,S11749,arrivo,0,0,153,424,0,2088.0,2,662,82,27,662,1256.0,5,15,0,0,82,-832.0,LAMEZIA TERME CENTRALE,-1.2625189681335356,-2.0,8.0,5.0
2025-12,REG,S11749,partenza,1,0,228,356,0,1164.0,1,662,69,15,663,1109.0,3,9,0,1,69,-55.0,LAMEZIA TERME CENTRALE,-0.0842266462480857,-1.0,6.0,5.0
2025-12,REG,S11761,arrivo,1,0,0,0,0,0.0,0,0,1,0,1,5.0,0,0,0,1,1,5.0,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,1,0,79,39,0,54.0,0,125,8,3,126,212.0,0,1,0,1,8,158.0,ROSARNO,1.253968253968254,1.0,5.0,4.0
2025-12,REG,S11765,partenza,0,0,19,106,0,383.0,0,128,3,0,128,67.0,0,0,0,0,3,-316.0,ROSARNO,-2.46875,-3.0,4.0,3.0
2025-12,REG,S11766,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,0,0,76,72,0,96.0,0,148,0,0,148,49.0,0,0,0,0,0,-47.0,VILLA S.GIOVANNI,-0.3175675675675675,0.0,2.0,1.0
2025-12,REG,S11774,partenza,0,0,35,110,0,241.0,0,148,2,2,148,100.0,1,2,0,0,2,-141.0,VILLA S.GIOVANNI,-0.9591836734693876,-2.0,2.0,1.0
2025-12,REG,S11777,arrivo,1,0,1,0,0,0.0,0,0,0,0,1,2.0,0,0,0,1,0,2.0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,1,0,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0.0,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,0,0,206,845,1,3049.0,0,1142,76,44,1143,1528.0,10,30,0,0,76,-1521.0,REGGIO DI CALABRIA CENTRALE,-1.3496007098491571,-2.0,6.0,3.0
2025-12,REG,S11781,partenza,3,0,484,521,2,1202.0,7,1152,142,62,1157,3135.0,20,41,0,3,142,1933.0,REGGIO DI CALABRIA CENTRALE,1.685265911072363,0.0,10.700000000000044,5.0
2025-12,REG,S11788,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,0,0,2,1,0,3.0,0,3,0,0,3,2.0,0,0,0,0,0,-1.0,VIBO VALENTIA-PIZZO,-0.3333333333333333,0.0,1.7999999999999998,1.6000000000000003
2025-12,REG,S11790,arrivo,1,0,1,0,0,0.0,0,0,0,0,1,2.0,0,0,0,1,0,2.0,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,0,0,21,135,1,471.0,0,182,25,10,183,337.0,3,6,0,0,25,-134.0,SIBARI,-0.7403314917127072,-3.0,10.0,5.0
2025-12,REG,S11811,partenza,0,0,62,105,2,289.0,1,182,16,10,184,374.0,1,5,0,0,16,85.0,SIBARI,0.4644808743169399,-1.0,9.900000000000006,4.0
2025-12,REG,S11823,arrivo,0,0,81,228,0,921.0,0,327,14,3,327,301.0,2,3,0,0,14,-620.0,CROTONE,-1.9195046439628483,-2.0,4.0,3.0
2025-12,REG,S11823,partenza,0,0,170,113,0,411.0,0,326,40,11,326,840.0,3,10,0,0,40,429.0,CROTONE,1.328173374613003,2.0,6.0,5.0
2025-12,REG,S11833,arrivo,0,0,429,359,0,968.0,2,910,113,24,910,2081.0,6,20,0,0,113,1113.0,CATANZARO LIDO,1.2352941176470589,1.0,6.0,5.0
2025-12,REG,S11833,partenza,0,0,184,656,0,3218.0,0,910,60,20,910,1040.0,4,16,0,0,60,-2178.0,CATANZARO LIDO,-2.42,-3.0,5.0,3.0
2025-12,REG,S11837,arrivo,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,0,0,86,60,0,92.0,1,171,23,11,171,604.0,6,8,0,0,23,512.0,ROCCELLA JONICA,3.0295857988165684,1.0,13.599999999999994,5.200000000000017
2025-12,REG,S11847,partenza,0,0,43,118,0,342.0,0,169,7,4,169,154.0,0,3,0,0,7,-188.0,ROCCELLA JONICA,-1.119047619047619,-2.0,4.0,2.0
2025-12,REG,S11850,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,16.0,0,1,0,0,1,16.0,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,0,0,39,37,0,69.0,0,85,8,1,85,142.0,0,0,0,0,8,73.0,LOCRI,0.8690476190476191,1.0,5.0,4.0
2025-12,REG,S11851,partenza,0,0,40,41,0,85.0,0,86,2,1,86,71.0,0,0,0,0,2,-14.0,LOCRI,-0.1686746987951807,0.0,3.0,2.799999999999997
2025-12,REG,S11859,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,1,0,120,265,2,543.0,0,393,6,2,396,220.0,1,2,0,1,6,-323.0,MELITO DI PORTO SALVO,-0.8260869565217391,-1.0,2.0,1.0
2025-12,REG,S11863,partenza,2,0,148,231,1,429.0,0,394,13,5,397,311.0,1,3,0,2,13,-118.0,MELITO DI PORTO SALVO,-0.3010204081632653,-1.0,3.0,2.0
2025-12,REG,S11867,arrivo,1,0,0,0,0,0.0,0,0,1,0,1,5.0,0,0,0,1,1,5.0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,0,0,354,325,3,788.0,6,770,84,34,773,1976.0,9,17,0,0,84,1188.0,COSENZA,1.5570117955439056,0.0,9.0,5.0
2025-12,REG,S11910,partenza,3,0,210,487,2,1659.0,0,805,107,48,810,1667.0,11,26,0,3,107,8.0,COSENZA,0.0099502487562189,-1.0,10.0,5.700000000000045
2025-12,REG,S11951,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,0,0,0,0,0,0.0,0,1,1,1,1,20.0,0,1,0,0,1,20.0,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,3,0,1140,1333,20,3182.0,14,2735,205,89,2758,5701.0,39,72,0,3,205,2519.0,PALERMO CENTRALE,0.9406273338312172,0.0,6.0,4.0
2025-12,REG,S12002,partenza,3,0,1325,1093,15,2826.0,8,2701,234,84,2719,5403.0,27,63,0,3,234,2577.0,PALERMO CENTRALE,0.9717194570135748,0.0,6.0,4.0
2025-12,REG,S12008,arrivo,2,0,2,1,0,6.0,0,1,0,0,3,3.0,0,0,0,2,0,-3.0,BAGHERIA,-1.0,1.0,1.8999999999999997,1.8
2025-12,REG,S12011,arrivo,1,0,2,1,0,1.0,0,2,0,0,3,5.0,0,0,0,1,0,4.0,ALTAVILLA MILICIA,1.3333333333333333,1.0,3.7000000000000006,3.4000000000000004
2025-12,REG,S12014,arrivo,1,0,242,269,5,498.0,0,573,50,11,579,795.0,1,4,0,1,50,297.0,TERMINI IMERESE,0.5294117647058824,0.0,5.0,4.0
2025-12,REG,S12014,partenza,1,0,383,132,9,209.0,2,566,41,9,576,1169.0,4,6,0,1,41,960.0,TERMINI IMERESE,1.7266187050359711,1.0,5.0,4.0
2025-12,REG,S12017,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,23.0,0,1,0,0,1,23.0,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,0,0,24,20,0,30.0,0,46,2,1,46,76.0,1,1,0,0,2,46.0,CEFALU\',1.0,1.0,3.75,3.0
2025-12,REG,S12019,partenza,0,0,16,29,0,88.0,0,45,0,0,45,15.0,0,0,0,0,0,-73.0,CEFALU\',-1.6222222222222222,-1.0,1.0,1.0
2025-12,REG,S12027,arrivo,0,0,116,280,2,883.0,0,428,26,13,430,527.0,3,6,0,0,26,-356.0,S.AGATA DI MILITELLO,-0.8436018957345972,-2.0,5.0,3.0
2025-12,REG,S12027,partenza,1,0,188,201,2,415.0,2,436,40,19,439,965.0,5,11,0,1,40,550.0,S.AGATA DI MILITELLO,1.282051282051282,0.0,8.0,4.0
2025-12,REG,S12033,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,1,0,92,47,1,89.0,0,166,22,1,168,322.0,0,0,0,1,22,233.0,PATTI-S.PIERO PATTI,1.4472049689440991,1.0,6.0,5.0
2025-12,REG,S12036,partenza,1,0,86,67,0,168.0,0,167,7,1,168,172.0,0,0,0,1,7,4.0,PATTI-S.PIERO PATTI,0.025,0.0,4.0,3.0
2025-12,REG,S12042,arrivo,0,0,0,1,0,1.0,0,2,1,1,2,15.0,0,1,0,0,1,14.0,MILAZZO,7.0,7.0,14.2,13.4
