mese,categoria,cod_stazione,ruolo,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-11,REG,N_9D78CB078D2A,arrivo,1,1,0,1,1,1,1,0,0,100.0,1,0,100.0,0,0.0,1,0,0,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,FONTANETTO PO,4.0,4.0,4.0,4.0
2025-11,REG,N_9FB723FD15E4,partenza,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,FONTANETTO PO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_A05A13F7A4F4,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,ORTANOVA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_A05A13F7A4F4,partenza,1,0,0,1,1,1,1,0,0,32.0,1,0,32.0,0,0.0,1,0,0,ORTANOVA,32.0,32.0,32.0,32.0
2025-11,REG,N_A49156688788,partenza,3,0,0,0,0,0,0,1,0,-12.0,0,0,0.0,0,12.0,3,2,0,CAROVILLI-ROCCASICURA,-0.6000000000000005,-1.1999999999999993,-4.0,-6.0
2025-11,REG,N_A5C050CCD53B,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,arrivo,2,0,0,2,1,1,2,0,0,45.0,1,0,45.0,0,0.0,2,0,0,S.DONA' DI PIAVE-JESOLO,38.25,36.5,22.5,22.5
2025-11,REG,N_A97B99E36F8B,partenza,2,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,2,1,0,S.DONA' DI PIAVE-JESOLO,0.8999999999999999,0.8,0.0,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,143,0,0,14,4,0,14,78,0,159.0,1,0,241.0,0,82.0,143,47,0,CEFALU',7.099999999999994,4.200000000000003,1.143884892086331,1.0
2025-11,REG,N_ABFF54CF046B,partenza,141,0,0,4,0,0,4,49,0,-176.0,0,0,85.0,0,261.0,141,84,0,CEFALU',3.0,2.0,-1.284671532846715,-2.0
2025-11,REG,N_AC5E90396EAC,arrivo,1,0,0,1,1,1,1,0,0,59.0,1,0,59.0,0,0.0,1,0,0,FRANCAVILLA FONTANA,59.0,59.0,59.0,59.0
2025-11,REG,N_AC5E90396EAC,partenza,1,0,0,0,0,0,0,0,0,-7.0,0,0,0.0,0,7.0,1,1,0,FRANCAVILLA FONTANA,-7.0,-7.0,-7.0,-7.0
2025-11,REG,N_ACE42722301E,arrivo,1,0,0,1,1,0,1,0,0,24.0,1,0,24.0,0,0.0,1,0,0,VOLTERRA SALINE-POMARANCE,24.0,24.0,24.0,24.0
2025-11,REG,N_ACE42722301E,partenza,1,0,0,1,1,1,1,0,0,32.0,1,0,32.0,0,0.0,1,0,0,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
2025-11,REG,N_B35CDCD53B38,arrivo,3,0,0,2,1,0,2,1,0,34.0,1,0,34.0,0,0.0,3,0,0,GAIBANELLA,22.5,21.0,11.333333333333334,9.0
2025-11,REG,N_B35CDCD53B38,partenza,4,0,0,1,1,1,1,3,0,42.0,1,0,42.0,0,0.0,4,0,0,GAIBANELLA,31.04999999999999,26.100000000000005,10.5,2.5
2025-11,REG,N_B6611117A3FF,arrivo,3,0,0,1,0,0,1,2,0,10.0,0,0,10.0,0,0.0,3,0,0,CESATE,5.699999999999999,5.400000000000001,3.3333333333333335,3.0
2025-11,REG,N_B70FEE14D969,arrivo,5,0,0,1,0,0,1,3,0,9.0,0,0,11.0,0,2.0,5,1,0,VILLANOVA D'ARDA,5.199999999999999,4.4,1.8,2.0
2025-11,REG,N_B70FEE14D969,partenza,4,0,0,1,0,0,1,0,0,-3.0,0,0,6.0,0,9.0,4,3,0,VILLANOVA D'ARDA,4.9499999999999975,3.900000000000001,-0.75,-2.0
2025-11,REG,N_B98E9F45E658,arrivo,9,0,0,5,3,0,5,4,0,82.0,2,0,82.0,0,0.0,9,0,0,SACCONAGO,24.0,20.0,9.11111111111111,5.0
2025-11,REG,N_BCA643B0F062,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,arrivo,1,1,0,1,1,1,1,0,0,72.0,1,0,72.0,0,0.0,1,0,0,PORTO D'ASCOLI,72.0,72.0,72.0,72.0
2025-11,REG,N_BE2680DC86C6,partenza,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,PORTO D'ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_C23C849BFBAE,partenza,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,arrivo,1,0,0,1,1,1,1,0,0,35.0,1,0,35.0,0,0.0,1,0,0,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,arrivo,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,arrivo,3,0,0,1,1,0,1,2,0,21.0,1,0,21.0,0,0.0,3,0,0,MONZUNO-VADO,13.9,12.800000000000002,7.0,4.0
2025-11,REG,N_C832282BC495,partenza,2,0,0,0,0,0,0,1,0,-5.0,0,0,0.0,0,5.0,2,1,0,MONZUNO-VADO,-0.25,-0.5,-2.5,-2.5
2025-11,REG,N_CB4AEE719E57,arrivo,2,0,0,1,1,0,1,1,0,15.0,0,0,15.0,0,0.0,2,0,0,CANTU',11.55,11.1,7.5,7.5
2025-11,REG,N_CB4AEE719E57,partenza,2,0,0,2,1,1,2,0,0,53.0,1,0,53.0,0,0.0,2,0,0,CANTU',44.95,42.9,26.5,26.5
2025-11,REG,N_CC464453EFAA,arrivo,8,0,0,6,6,3,6,2,0,167.0,6,0,167.0,0,0.0,8,0,0,LAMBRUGO - LURAGO D'ERBA,38.8,34.599999999999994,20.875,22.0
2025-11,REG,N_CCBFE5466EB1,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,arrivo,1,0,0,1,1,0,1,0,0,19.0,1,0,19.0,0,0.0,1,0,0,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2025-11,REG,N_D01C37831BD3,partenza,1,0,0,1,1,1,1,0,0,33.0,1,0,33.0,0,0.0,1,0,0,BITETTO PALO DEL COLLE,33.0,33.0,33.0,33.0
2025-11,REG,N_D52074ABF78C,arrivo,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,arrivo,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,BALSORANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_D77115054D63,partenza,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,BALSORANO,0.0,0.0,0.0,0.0
2025-11,REG,N_D99494966F43,arrivo,1,0,0,1,1,0,1,0,0,22.0,1,0,22.0,0,0.0,1,0,0,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,arrivo,2,0,0,2,1,0,2,0,0,36.0,1,0,36.0,0,0.0,2,0,0,MONTE S.BIAGIO-TERRACINA MARE,26.1,25.2,18.0,18.0
2025-11,REG,N_DA3CA5A247B9,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,MONTE S.BIAGIO-TERRACINA MARE,1.0,1.0,1.0,1.0
2025-11,REG,N_DC78171530B0,arrivo,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,arrivo,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,arrivo,2,0,0,0,0,0,0,2,0,4.0,0,0,4.0,0,0.0,2,0,0,FORNO ALLIONE,2.9,2.8,2.0,2.0
2025-11,REG,N_EB0C34ED8139,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,arrivo,1,1,0,1,1,1,1,0,0,83.0,1,0,83.0,0,0.0,1,0,0,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,arrivo,1,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,1,0,0,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,REG,N_F86C7D56B5D3,partenza,1,0,0,1,0,0,1,0,0,9.0,0,0,9.0,0,0.0,1,0,0,BOVOLONE,9.0,9.0,9.0,9.0
2025-11,REG,N_FD85EE35687D,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,arrivo,19,0,0,4,0,0,4,11,0,43.0,0,0,48.0,0,5.0,19,2,0,BORGOMANERO,5.199999999999999,5.0,2.5294117647058822,3.0
2025-11,REG,S00016,partenza,20,0,0,8,1,0,8,9,0,76.0,0,0,77.0,0,1.0,20,1,0,BORGOMANERO,7.599999999999994,7.0,4.222222222222222,4.0
2025-11,REG,S00034,arrivo,917,2,0,194,72,9,194,347,0,2085.0,34,0,2845.0,0,760.0,917,338,0,MORTARA,13.0,8.0,2.372013651877133,1.0
2025-11,REG,S00034,partenza,960,0,0,125,40,6,125,298,0,577.0,25,0,1843.0,0,1266.0,960,497,0,MORTARA,8.049999999999955,5.0,0.6271739130434782,-1.0
2025-11,REG,S00039,arrivo,4,0,0,2,1,1,2,2,0,46.0,1,0,46.0,0,0.0,4,0,0,TORREBERETTI,28.54999999999999,25.100000000000005,11.5,6.0
2025-11,REG,S00039,partenza,26,0,0,10,2,0,10,15,0,127.0,2,0,127.0,0,0.0,26,0,0,TORREBERETTI,13.799999999999985,8.200000000000003,5.08,4.0
2025-11,REG,S00041,arrivo,1,0,0,1,1,1,1,0,0,35.0,1,0,35.0,0,0.0,1,0,0,VALENZA,35.0,35.0,35.0,35.0
2025-11,REG,S00041,partenza,1,0,0,1,1,1,1,0,0,37.0,1,0,37.0,0,0.0,1,0,0,VALENZA,37.0,37.0,37.0,37.0
2025-11,REG,S00060,arrivo,10,0,0,9,5,2,9,1,0,179.0,5,0,179.0,0,0.0,10,0,0,TORINO REBAUDENGO FOSSATA,38.1,37.2,17.9,14.0
2025-11,REG,S00060,partenza,10,0,0,2,1,1,2,7,0,55.0,1,0,57.0,0,2.0,10,1,0,TORINO REBAUDENGO FOSSATA,23.149999999999963,8.299999999999988,5.5,2.0
2025-11,REG,S00070,arrivo,796,0,0,65,22,8,65,258,0,198.0,16,0,1253.0,0,1055.0,796,453,0,BIELLA S.PAOLO,6.0,4.0,0.2551546391752577,-1.0
2025-11,REG,S00070,partenza,795,0,0,126,22,7,126,531,0,1847.0,14,0,2076.0,0,229.0,795,119,0,BIELLA S.PAOLO,7.0,6.0,2.3801546391752577,2.0
2025-11,REG,S00088,arrivo,408,2,0,22,7,2,22,145,0,-61.0,4,0,457.0,0,518.0,408,230,0,TORINO AEROPORTO DI CASELLE,5.0,3.0,-0.1536523929471032,-1.0
2025-11,REG,S00088,partenza,406,0,0,38,13,2,38,155,0,336.0,5,0,659.0,0,323.0,406,204,0,TORINO AEROPORTO DI CASELLE,7.0,4.0,0.8463476070528967,-1.0
2025-11,REG,S00096,arrivo,374,2,0,30,16,7,30,92,0,-14.0,15,0,740.0,0,754.0,374,250,0,GERMAGNANO,9.0,3.9000000000000337,-0.0376344086021505,-2.0
2025-11,REG,S00096,partenza,372,0,0,70,27,7,70,242,0,1050.0,14,0,1178.0,0,128.0,372,60,0,GERMAGNANO,12.0,8.0,2.8225806451612905,1.0
2025-11,REG,S00154,arrivo,720,0,0,66,25,7,66,415,0,1090.0,16,0,1483.0,0,393.0,720,225,0,IVREA,7.0,4.0,1.5439093484419264,1.0
2025-11,REG,S00154,partenza,724,2,0,101,41,6,101,337,0,1209.0,21,0,1858.0,0,649.0,724,272,0,IVREA,10.0,6.0,1.702816901408451,1.0
2025-11,REG,S00155,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,STRAMBINO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S00155,partenza,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00202,arrivo,413,0,0,34,10,1,34,117,0,-70.0,5,0,516.0,0,586.0,413,256,0,BARDONECCHIA,6.0,4.0,-0.171990171990172,-1.0
2025-11,REG,S00202,partenza,412,1,0,15,3,1,15,114,0,-441.0,2,0,374.0,0,815.0,412,277,0,BARDONECCHIA,4.0,3.0,-1.0862068965517242,-2.0
2025-11,REG,S00205,arrivo,40,0,0,6,3,1,6,8,0,5.0,1,0,85.0,0,80.0,40,26,0,SALBERTRAND,10.0,5.400000000000006,0.125,-2.5
2025-11,REG,S00205,partenza,40,0,0,2,0,0,2,9,0,-68.0,0,0,25.0,0,93.0,40,28,0,SALBERTRAND,4.100000000000001,1.4000000000000057,-1.7435897435897438,-3.0
2025-11,REG,S00208,arrivo,74,0,0,5,3,0,5,31,0,32.0,2,0,104.0,0,72.0,74,36,0,BUSSOLENO,7.450000000000003,3.0,0.4444444444444444,-0.5
2025-11,REG,S00208,partenza,76,0,0,6,1,1,6,15,0,-77.0,1,0,89.0,0,166.0,76,52,0,BUSSOLENO,5.0,3.0,-1.0547945205479452,-2.0
2025-11,REG,S00214,arrivo,2,0,0,1,1,1,1,0,0,41.0,1,0,42.0,0,1.0,2,1,0,AVIGLIANA,39.85,37.7,20.5,20.5
2025-11,REG,S00214,partenza,2,0,0,1,0,0,1,1,0,11.0,0,0,11.0,0,0.0,2,0,0,AVIGLIANA,6.85,6.7,5.5,5.5
2025-11,REG,S00217,arrivo,3,0,0,0,0,0,0,2,0,3.0,0,0,3.0,0,0.0,3,0,0,COLLEGNO,2.85,2.7000000000000006,1.5,1.5
2025-11,REG,S00217,partenza,1,0,0,1,1,0,1,0,0,26.0,1,0,26.0,0,0.0,1,0,0,COLLEGNO,26.0,26.0,26.0,26.0
2025-11,REG,S00219,arrivo,3116,15,0,350,183,40,350,878,0,1044.0,116,0,7258.0,0,6214.0,3116,1843,0,TORINO PORTA NUOVA,11.0,5.0,0.3399544122435688,-1.0
2025-11,REG,S00219,partenza,3128,9,0,463,190,50,463,1097,0,4008.0,123,0,8462.0,0,4454.0,3128,1522,0,TORINO PORTA NUOVA,11.0,7.0,1.300454250486697,0.0
2025-11,REG,S00228,arrivo,212,3,0,48,11,4,48,103,0,660.0,5,0,747.0,0,87.0,212,58,0,TORINO STURA,9.599999999999994,6.0,3.1578947368421053,1.0
2025-11,REG,S00228,partenza,225,0,0,29,11,2,29,134,0,474.0,7,0,570.0,0,96.0,225,56,0,TORINO STURA,9.099999999999994,5.0,2.164383561643836,1.0
2025-11,REG,S00229,arrivo,4,0,0,3,1,0,3,1,0,28.0,0,0,28.0,0,0.0,4,0,0,SETTIMO,12.949999999999998,11.900000000000002,7.0,7.0
2025-11,REG,S00229,partenza,3,0,0,2,0,0,2,0,0,9.0,0,0,11.0,0,2.0,3,1,0,SETTIMO,5.900000000000001,5.8,3.0,5.0
2025-11,REG,S00232,arrivo,1090,1,0,247,59,13,247,614,0,3084.0,32,0,3552.0,0,468.0,1090,196,0,CHIVASSO,10.0,7.0,2.917691579943236,2.0
2025-11,REG,S00232,partenza,1113,0,0,217,52,10,217,452,0,1742.0,32,0,3042.0,0,1300.0,1113,414,0,CHIVASSO,9.0,6.0,1.608494921514312,1.0
2025-11,REG,S00245,arrivo,308,5,0,108,31,13,108,166,0,1792.0,18,0,1825.0,0,33.0,308,26,0,VERCELLI,21.300000000000068,10.0,5.973333333333334,3.0
2025-11,REG,S00245,partenza,301,3,0,114,36,11,114,143,0,1762.0,21,0,1808.0,0,46.0,301,33,0,VERCELLI,20.200000000000045,11.0,6.075862068965518,4.0
2025-11,REG,S00248,arrivo,2469,2,0,514,148,26,514,1051,0,5336.0,83,0,7442.0,0,2106.0,2469,830,0,NOVARA,11.0,7.0,2.227974947807933,1.0
2025-11,REG,S00248,partenza,2437,4,0,425,157,32,425,919,0,4338.0,84,0,6553.0,0,2215.0,2437,1024,0,NOVARA,11.0,7.0,1.831925675675676,0.0
2025-11,REG,S00252,arrivo,2,0,0,1,0,0,1,1,0,12.0,0,0,12.0,0,0.0,2,0,0,TRECATE,8.7,8.4,6.0,6.0
2025-11,REG,S00252,partenza,2,0,0,1,1,0,1,1,0,21.0,1,0,21.0,0,0.0,2,0,0,TRECATE,19.05,18.1,10.5,10.5
2025-11,REG,S00260,arrivo,477,0,0,37,12,2,37,160,0,166.0,5,0,633.0,0,467.0,477,272,0,SUSA,6.0,4.0,0.3539445628997867,-1.0
2025-11,REG,S00260,partenza,481,0,0,29,8,1,29,198,0,-62.0,4,0,605.0,0,667.0,481,247,0,SUSA,5.0,4.0,-0.1308016877637131,-1.0
2025-11,REG,S00276,arrivo,2,0,0,2,1,0,2,0,0,22.0,1,0,22.0,0,0.0,2,0,0,GARLASCO,15.5,15.0,11.0,11.0
2025-11,REG,S00276,partenza,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,GARLASCO,5.0,5.0,5.0,5.0
2025-11,REG,S00279,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,arrivo,139,0,0,10,6,2,10,31,0,-22.0,5,0,221.0,0,243.0,139,93,0,CASALE MONFERRATO,7.699999999999989,2.0,-0.1641791044776119,-2.0
2025-11,REG,S00314,partenza,138,1,0,9,3,2,9,38,0,9.0,3,0,234.0,0,225.0,138,86,0,CASALE MONFERRATO,5.0,3.0,0.0676691729323308,-2.0
2025-11,REG,S00403,arrivo,2,1,0,1,1,1,1,1,0,83.0,1,0,83.0,0,0.0,2,0,0,SANNAZZARO,76.14999999999999,72.3,41.5,41.5
2025-11,REG,S00403,partenza,2,0,0,2,2,0,2,0,0,41.0,1,0,41.0,0,0.0,2,0,0,SANNAZZARO,28.15,27.3,20.5,20.5
2025-11,REG,S00405,arrivo,1,0,0,1,1,1,1,0,0,51.0,1,0,51.0,0,0.0,1,0,0,LOMELLO,51.0,51.0,51.0,51.0
2025-11,REG,S00405,partenza,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,LOMELLO,8.0,8.0,8.0,8.0
2025-11,REG,S00452,arrivo,426,0,0,74,23,10,74,216,0,1027.0,20,0,1353.0,0,326.0,426,131,0,TORINO LINGOTTO,10.0,6.0,2.4394299287410925,1.0
2025-11,REG,S00452,partenza,337,4,0,73,25,10,73,147,0,1041.0,18,0,1286.0,0,245.0,337,109,0,TORINO LINGOTTO,16.199999999999932,8.0,3.164133738601824,1.0
2025-11,REG,S00455,arrivo,19,0,0,14,13,2,14,5,0,262.0,7,0,262.0,0,0.0,19,0,0,TROFARELLO,34.3,24.39999999999999,13.789473684210526,14.0
2025-11,REG,S00455,partenza,19,0,0,4,1,0,4,10,0,44.0,1,0,52.0,0,8.0,19,5,0,TROFARELLO,6.999999999999958,5.0,2.3157894736842106,1.0
2025-11,REG,S00462,arrivo,958,0,0,158,58,4,158,510,0,2038.0,24,0,2465.0,0,427.0,958,265,0,ASTI,11.0,7.0,2.184351554126473,1.0
2025-11,REG,S00462,partenza,917,3,0,113,39,9,113,521,0,1647.0,28,0,2205.0,0,558.0,917,259,0,ASTI,9.0,5.0,1.8443449048152296,1.0
2025-11,REG,S00470,arrivo,1709,2,0,335,102,17,335,632,0,2709.0,54,0,4831.0,0,2122.0,1709,705,0,ALESSANDRIA,11.0,7.0,1.6202153110047848,1.0
2025-11,REG,S00470,partenza,1698,5,0,491,149,31,491,777,0,5682.0,73,0,6861.0,0,1179.0,1698,397,0,ALESSANDRIA,13.0,9.0,3.412612612612612,2.0
2025-11,REG,S00500,arrivo,694,0,0,171,37,5,171,492,0,2482.0,11,0,2492.0,0,10.0,694,10,0,CHIERI,10.0,7.0,3.6879643387815753,3.0
2025-11,REG,S00500,partenza,692,1,0,68,16,6,68,344,0,617.0,11,0,1185.0,0,568.0,692,264,0,CHIERI,6.0,4.5,0.9127218934911244,0.0
2025-11,REG,S00513,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,NONE,2.0,2.0,2.0,2.0
2025-11,REG,S00513,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,NONE,1.0,1.0,1.0,1.0
2025-11,REG,S00514,arrivo,2,0,0,2,0,0,2,0,0,14.0,0,0,14.0,0,0.0,2,0,0,AIRASCA,8.8,8.6,7.0,7.0
2025-11,REG,S00514,partenza,2,0,0,1,0,0,1,1,0,9.0,0,0,9.0,0,0.0,2,0,0,AIRASCA,6.75,6.5,4.5,4.5
2025-11,REG,S00517,arrivo,564,0,0,159,37,7,159,224,0,1564.0,21,0,2082.0,0,518.0,564,165,0,PINEROLO,11.0,8.0,2.854014598540146,3.0
2025-11,REG,S00517,partenza,563,0,0,170,41,7,170,285,0,2020.0,23,0,2155.0,0,135.0,563,88,0,PINEROLO,12.0,8.0,3.7200736648250445,2.0
2025-11,REG,S00601,arrivo,1,0,0,1,1,1,1,0,0,50.0,1,0,50.0,0,0.0,1,0,0,CARMAGNOLA,50.0,50.0,50.0,50.0
2025-11,REG,S00601,partenza,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2025-11,REG,S00606,arrivo,900,0,0,97,34,9,97,301,0,509.0,25,0,1751.0,0,1242.0,900,488,0,FOSSANO,7.75,5.0,0.5744920993227991,-1.0
2025-11,REG,S00606,partenza,846,3,0,93,32,10,93,317,0,503.0,20,0,1648.0,0,1145.0,846,424,0,FOSSANO,8.0,5.0,0.6031175059952039,-1.0
2025-11,REG,S00610,arrivo,457,3,0,69,31,9,69,178,0,800.0,17,0,1339.0,0,539.0,457,209,0,CUNEO,11.0,7.0,1.7543859649122806,0.0
2025-11,REG,S00610,partenza,415,1,0,31,19,3,31,69,0,-403.0,12,0,646.0,0,1049.0,415,312,0,CUNEO,9.0,3.0,-0.9781553398058253,-3.0
2025-11,REG,S00617,arrivo,231,0,0,12,8,3,12,19,0,-418.0,3,0,213.0,0,631.0,231,196,0,LIMONE,4.699999999999989,1.0,-1.841409691629956,-3.0
2025-11,REG,S00617,partenza,211,0,0,8,2,2,8,60,0,-198.0,2,0,217.0,0,415.0,211,139,0,LIMONE,4.0,3.0,-0.9565217391304348,-2.0
2025-11,REG,S00742,arrivo,185,0,0,43,9,3,43,125,0,682.0,7,0,700.0,0,18.0,185,15,0,CEVA,9.0,7.0,3.7267759562841527,2.0
2025-11,REG,S00742,partenza,184,0,0,6,3,1,6,44,0,-160.0,2,0,164.0,0,324.0,184,130,0,CEVA,3.0,2.0,-0.8888888888888888,-2.0
2025-11,REG,S00821,arrivo,27,0,0,7,5,2,7,14,0,137.0,4,0,153.0,0,16.0,27,6,0,BRA,26.699999999999992,16.60000000000001,5.074074074074074,0.0
2025-11,REG,S00821,partenza,27,0,0,2,2,1,2,7,0,13.0,2,0,63.0,0,50.0,27,18,0,BRA,15.699999999999982,1.0,0.4814814814814814,-2.0
2025-11,REG,S00825,arrivo,535,1,0,105,38,5,105,377,0,1548.0,17,0,1639.0,0,91.0,535,46,0,ALBA,12.0,8.0,2.9318181818181817,2.0
2025-11,REG,S00825,partenza,535,2,0,81,43,11,81,174,0,786.0,28,0,1495.0,0,709.0,535,272,0,ALBA,15.0,7.0,1.49146110056926,-1.0
2025-11,REG,S00834,arrivo,3,0,0,2,2,1,2,1,0,81.0,2,0,81.0,0,0.0,3,0,0,NIZZA MONFERRATO,51.29999999999999,48.6,27.0,27.0
2025-11,REG,S00834,partenza,3,0,0,1,1,0,1,1,0,13.0,1,0,24.0,0,11.0,3,1,0,NIZZA MONFERRATO,19.2,17.4,4.333333333333333,3.0
2025-11,REG,S00867,arrivo,637,1,0,122,49,10,122,363,0,1971.0,34,0,2248.0,0,277.0,637,141,0,ACQUI TERME,15.0,8.0,3.148562300319489,2.0
2025-11,REG,S00867,partenza,638,3,0,83,39,7,83,285,0,767.0,22,0,1600.0,0,833.0,638,256,0,ACQUI TERME,10.0,5.7000000000000455,1.2291666666666667,0.0
2025-11,REG,S00881,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,arrivo,641,1,0,52,17,6,52,308,0,429.0,14,0,1008.0,0,579.0,641,266,0,RIVAROLO,5.0,4.0,0.6853035143769968,0.0
2025-11,REG,S00884,partenza,645,0,0,179,47,8,179,441,0,2571.0,18,0,2579.0,0,8.0,645,8,0,RIVAROLO,12.0,8.0,4.093949044585988,3.0
2025-11,REG,S01003,arrivo,621,0,0,111,44,9,111,160,0,536.0,27,0,1672.0,0,1136.0,621,343,0,DOMODOSSOLA,12.0,8.0,0.8729641693811077,-1.0
2025-11,REG,S01003,partenza,639,1,0,204,49,5,204,329,0,2290.0,16,0,2518.0,0,228.0,639,101,0,DOMODOSSOLA,12.0,9.0,3.6119873817034702,3.0
2025-11,REG,S01020,arrivo,589,3,0,100,40,6,100,249,0,1228.0,20,0,1679.0,0,451.0,589,229,0,ARONA,12.0,7.0,2.124567474048443,1.0
