mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-06,EXP,S06925,partenza,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,CHIUSI-CHIANCIANO TERME,5.0,5.0,5.0,5.0
2026-06,EXP,S07113,arrivo,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,ANCONA,7.0,7.0,7.0,7.0
2026-06,EXP,S07113,partenza,-8.0,0,0,0,0,0,0,8.0,0,0,1,1,0,0,0,0,1,0.0,ANCONA,-8.0,-8.0,-8.0,-8.0
2026-06,EXP,S08010,arrivo,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,CIVITAVECCHIA,3.0,4.8,3.0,4.6
2026-06,EXP,S08010,partenza,20.0,1,0,0,0,0,0,3.0,0,1,2,1,0,1,0,1,2,23.0,CIVITAVECCHIA,10.0,21.7,10.0,20.4
2026-06,EXP,S08406,arrivo,53.0,4,0,0,0,0,0,16.0,0,4,6,2,0,2,0,4,6,69.0,ROMA OSTIENSE,10.5,24.5,8.833333333333334,24.0
2026-06,EXP,S08406,partenza,44.0,1,0,0,0,4,1,1.0,0,2,7,1,0,1,0,2,7,45.0,ROMA OSTIENSE,1.0,24.599999999999984,6.285714285714286,16.20000000000001
2026-06,EXP,S08409,arrivo,0.0,0,0,0,0,4,0,0.0,0,0,0,0,4,0,0,0,4,0.0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-06,EXP,S08409,partenza,0.0,0,0,0,0,2,0,0.0,0,0,0,0,2,0,0,0,2,0.0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-06,EXP,S09218,arrivo,0.0,0,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S11119,arrivo,52.0,1,0,0,0,0,1,9.0,1,1,3,2,0,1,0,1,3,61.0,BARI CENTRALE,-1.0,54.79999999999999,17.333333333333332,48.6
2026-06,EXP,S11119,partenza,25.0,1,1,1,0,1,0,0.0,0,1,1,0,0,1,0,1,2,25.0,BARI CENTRALE,12.5,23.75,12.5,22.5
2026-06,EXP,S11723,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,MARATEA,1.0,1.0,1.0,1.0
2026-06,EXP,S11723,partenza,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,MARATEA,11.0,11.0,11.0,11.0
2026-06,EXP,S11739,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,PAOLA,-1.0,-1.0,-1.0,-1.0
2026-06,EXP,S11739,partenza,53.0,2,0,0,0,0,1,0.0,0,2,2,0,0,1,0,2,2,53.0,PAOLA,26.5,41.35,26.5,39.7
2026-06,EXP,S11781,arrivo,32.0,1,0,1,0,0,1,1.0,0,1,1,1,0,1,1,1,2,33.0,REGGIO DI CALABRIA CENTRALE,16.0,31.3,16.0,29.6
2026-06,EXP,S11781,partenza,40.0,2,0,0,0,0,0,0.0,0,2,2,0,0,2,0,2,2,40.0,REGGIO DI CALABRIA CENTRALE,20.0,24.5,20.0,24.0
2026-06,EXP,S12002,arrivo,-9.0,0,0,0,0,1,0,9.0,0,0,2,2,1,0,0,0,3,0.0,PALERMO CENTRALE,-4.0,-0.4000000000000003,-3.0,-0.7999999999999998
2026-06,EXP,S12002,partenza,-1.0,0,0,0,0,2,0,1.0,0,0,2,1,1,0,0,0,3,0.0,PALERMO CENTRALE,0.0,0.0,-0.3333333333333333,0.0
2026-06,EXP,S12019,partenza,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,CEFALU\',0.0,0.0,0.0,0.0
2026-06,EXP,S12042,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,MILAZZO,0.0,0.0,0.0,0.0
2026-06,EXP,S12317,arrivo,43.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,43.0,TAORMINA-GIARDINI,21.5,40.85,21.5,38.7
2026-06,EXP,S12317,partenza,-8.0,0,0,0,0,1,0,9.0,0,0,3,2,0,0,0,0,3,1.0,TAORMINA-GIARDINI,-4.0,0.5,-2.6666666666666665,0.0
2026-06,EXP,S12349,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,SIRACUSA,0.0,0.0,0.0,0.0
2026-06,EXP,S12349,partenza,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,SIRACUSA,0.0,0.0,0.0,0.0
2026-06,FA,S04700,arrivo,244.0,16,0,0,0,14,3,276.0,2,19,66,33,0,8,0,19,66,520.0,GENOVA PIAZZA PRINCIPE,-0.5,20.5,3.696969696969697,16.0
2026-06,FA,S04700,partenza,209.0,11,0,1,0,14,3,136.0,0,22,65,30,0,5,1,22,66,345.0,GENOVA PIAZZA PRINCIPE,0.5,18.75,3.1666666666666665,12.0
2026-06,FA,S04702,arrivo,-1.0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,1,0,1,0.0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-06,FA,S05811,arrivo,3.0,0,0,0,0,1,0,7.0,0,1,4,2,0,0,0,1,4,10.0,RAVENNA,0.0,7.799999999999997,0.75,6.600000000000001
2026-06,FA,S05811,partenza,-14.0,0,0,0,0,0,0,14.0,0,0,4,4,0,0,0,0,4,0.0,RAVENNA,-3.0,-2.1500000000000004,-3.5,-2.3
2026-06,FA,S08409,arrivo,793.0,29,0,0,0,37,9,178.0,0,59,138,42,0,16,0,59,138,971.0,ROMA TERMINI,3.0,40.0,5.746376811594203,18.0
2026-06,FA,S08409,partenza,509.0,22,0,1,0,42,7,409.0,4,40,138,57,0,14,1,40,139,918.0,ROMA TERMINI,1.0,26.49999999999997,3.661870503597122,14.400000000000006
2026-06,FA,S09003,arrivo,-7.0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,VILLA LITERNO,-7.0,-7.0,-7.0,-7.0
2026-06,FA,S09211,arrivo,266.0,3,0,0,0,21,2,7.0,2,14,39,4,0,3,0,14,39,273.0,CASERTA,2.0,29.600000000000048,6.82051282051282,8.200000000000003
2026-06,FA,S09211,partenza,293.0,11,0,0,0,13,3,25.0,0,19,39,7,0,6,0,19,39,318.0,CASERTA,4.0,31.30000000000002,7.512820512820513,20.40000000000001
2026-06,FA,S09311,arrivo,8.0,1,0,0,0,2,1,26.0,0,1,7,4,0,1,0,1,7,34.0,BENEVENTO,-3.0,22.29999999999998,1.1428571428571428,13.60000000000001
2026-06,FA,S09311,partenza,41.0,0,0,0,0,4,0,0.0,0,4,8,0,0,0,0,4,8,41.0,BENEVENTO,4.5,8.649999999999999,5.125,8.3
2026-06,FA,S11145,arrivo,33.0,1,0,0,0,3,0,5.0,0,3,9,3,0,1,0,3,9,38.0,LECCE,3.0,12.599999999999996,3.6666666666666665,8.200000000000003
2026-06,FA,S11145,partenza,97.0,2,0,0,0,3,1,3.0,0,6,10,1,0,1,0,6,10,100.0,LECCE,6.0,33.99999999999996,9.7,15.999999999999986
2026-06,FA,S11781,arrivo,-38.0,1,0,0,0,1,1,81.0,0,2,13,10,0,1,0,2,13,43.0,REGGIO DI CALABRIA CENTRALE,-8.0,18.59999999999997,-2.923076923076923,7.400000000000006
2026-06,FA,S11781,partenza,166.0,5,0,0,0,3,2,1.0,0,8,12,1,0,4,0,8,12,167.0,REGGIO DI CALABRIA CENTRALE,8.0,40.45,13.833333333333334,38.7
2026-06,FB,S01700,arrivo,770.0,23,0,0,0,4,12,2.0,2,25,30,1,0,21,0,25,30,772.0,MILANO CENTRALE,24.5,58.19999999999998,25.666666666666668,50.60000000000001
2026-06,FB,S01700,partenza,85.0,5,0,0,0,12,0,30.0,0,7,30,11,0,3,0,7,30,115.0,MILANO CENTRALE,1.0,15.549999999999995,2.833333333333333,12.300000000000004
2026-06,FB,S04700,arrivo,733.0,28,0,0,0,23,6,23.0,1,42,76,11,0,18,0,42,76,756.0,GENOVA PIAZZA PRINCIPE,7.0,32.25,9.644736842105264,26.0
2026-06,FB,S04700,partenza,189.0,12,0,0,0,29,5,181.0,0,17,90,44,0,9,0,17,90,370.0,GENOVA PIAZZA PRINCIPE,0.0,29.099999999999994,2.1,14.100000000000007
2026-06,FB,S08409,arrivo,274.0,17,0,0,0,41,5,211.0,0,24,120,55,0,12,0,24,120,485.0,ROMA TERMINI,0.0,28.05,2.283333333333333,14.100000000000007
2026-06,FB,S08409,partenza,1503.0,51,0,0,0,27,18,25.0,3,67,106,12,0,39,0,67,106,1528.0,ROMA TERMINI,8.0,48.5,14.179245283018869,35.5
2026-06,FR,S00202,arrivo,-5.0,0,0,0,0,3,0,9.0,0,0,7,4,0,0,0,0,7,4.0,BARDONECCHIA,-1.0,1.6999999999999993,-0.7142857142857143,1.4000000000000004
2026-06,FR,S00202,partenza,33.0,1,0,0,0,2,1,8.0,0,2,7,3,0,1,0,2,7,41.0,BARDONECCHIA,0.0,23.89999999999998,4.714285714285714,15.80000000000001
2026-06,FR,S00219,arrivo,8970.0,247,0,7,0,141,95,544.0,39,355,638,149,0,179,7,355,645,9514.0,TORINO PORTA NUOVA,5.0,66.19999999999982,13.906976744186046,40.0
2026-06,FR,S00219,partenza,8727.0,224,0,1,0,171,112,648.0,38,314,647,163,0,170,1,314,648,9375.0,TORINO PORTA NUOVA,4.0,63.0,13.467592592592593,46.0
2026-06,FR,S00452,arrivo,-6.0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,TORINO LINGOTTO,-6.0,-6.0,-6.0,-6.0
2026-06,FR,S01645,arrivo,10.0,1,0,0,0,1,0,4.0,0,1,4,2,0,0,0,1,4,14.0,MILANO PORTA GARIBALDI,0.5,10.499999999999996,2.5,9.000000000000002
2026-06,FR,S01700,arrivo,24591.0,680,0,6,0,441,233,896.0,87,1067,1756,258,4,463,6,1067,1766,25487.0,MILANO CENTRALE,6.0,58.75,13.924688561721405,36.0
2026-06,FR,S01700,partenza,14501.0,446,0,4,0,477,172,2088.0,49,674,1651,508,4,325,4,674,1659,16589.0,MILANO CENTRALE,3.0,45.0,8.74080771549126,30.0
2026-06,FR,S01701,arrivo,43.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,43.0,MILANO LAMBRATE,43.0,43.0,43.0,43.0
2026-06,FR,S01717,arrivo,1200.0,40,0,0,0,15,14,39.0,3,56,87,16,0,29,0,56,87,1239.0,BRESCIA,8.0,53.20000000000002,13.79310344827586,36.20000000000002
2026-06,FR,S01717,partenza,297.0,12,0,0,0,30,1,109.0,0,22,89,37,0,10,0,22,89,406.0,BRESCIA,0.0,26.0,3.337078651685393,19.200000000000003
2026-06,FR,S01820,arrivo,69.0,3,0,0,0,3,1,8.0,0,3,10,4,0,2,0,3,10,77.0,MILANO ROGOREDO,2.0,30.849999999999973,6.9,18.69999999999999
2026-06,FR,S01820,partenza,81.0,1,0,0,0,2,1,23.0,1,1,10,7,0,1,0,1,10,104.0,MILANO ROGOREDO,-1.5,55.1499999999999,8.1,13.299999999999969
2026-06,FR,S02011,arrivo,31.0,2,0,0,0,0,0,0.0,0,2,2,0,0,1,0,2,2,31.0,FORTEZZA,15.5,18.65,15.5,18.3
2026-06,FR,S02011,partenza,44.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,44.0,FORTEZZA,22.0,40.0,22.0,38.0
2026-06,FR,S02026,arrivo,2502.0,83,0,0,0,47,23,62.0,5,120,195,28,0,57,0,120,195,2564.0,BOLZANO,7.0,48.29999999999998,12.830769230769231,34.599999999999994
2026-06,FR,S02026,partenza,1394.0,53,0,1,0,56,15,266.0,2,85,194,54,0,35,1,85,195,1660.0,BOLZANO,4.0,38.599999999999966,7.148717948717949,23.199999999999992
2026-06,FR,S02038,arrivo,51.0,2,0,0,0,2,0,0.0,0,4,6,0,0,1,0,4,6,51.0,TRENTO,7.5,18.0,8.5,16.0
2026-06,FR,S02038,partenza,164.0,4,0,0,0,1,2,0.0,2,4,5,0,0,3,0,4,5,164.0,TRENTO,18.0,69.8,32.8,67.6
2026-06,FR,S02055,arrivo,4.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,4.0,DOMEGLIARA-S.AMBROGIO,4.0,4.0,4.0,4.0
2026-06,FR,S02336,arrivo,165.0,9,0,0,0,4,2,59.0,0,11,26,12,1,7,0,11,27,224.0,MANTOVA,1.0,31.1,6.111111111111111,24.200000000000017
2026-06,FR,S02336,partenza,-4.0,3,0,0,0,7,0,67.0,0,3,27,18,1,2,0,3,28,63.0,MANTOVA,-2.0,17.54999999999999,-0.1428571428571428,5.300000000000007
2026-06,FR,S02430,arrivo,346.0,6,0,3,0,0,4,0.0,2,12,9,0,0,4,3,12,12,346.0,VERONA PORTA NUOVA,8.5,106.94999999999997,28.83333333333333,71.30000000000001
2026-06,FR,S02430,partenza,344.0,4,0,2,0,3,3,7.0,2,7,9,1,0,3,2,7,11,351.0,VERONA PORTA NUOVA,7.0,130.5,31.272727272727284,107.0
2026-06,FR,S02446,arrivo,21.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,21.0,VICENZA,10.5,16.35,10.5,15.7
2026-06,FR,S02446,partenza,95.0,3,0,0,0,1,1,0.0,1,3,4,0,0,2,0,3,4,95.0,VICENZA,14.5,58.49999999999999,23.75,51.00000000000001
2026-06,FR,S02589,arrivo,829.0,11,0,10,0,5,6,3.0,6,16,14,3,0,10,10,16,24,832.0,VENEZIA MESTRE,8.0,163.24999999999986,34.541666666666664,107.09999999999998
2026-06,FR,S02589,partenza,700.0,17,0,15,0,3,9,14.0,3,21,14,5,0,14,15,21,29,714.0,VENEZIA MESTRE,14.0,74.19999999999999,24.13793103448276,60.99999999999999
2026-06,FR,S02593,arrivo,7788.0,249,0,0,0,332,65,331.0,10,421,888,135,0,158,0,421,888,8119.0,VENEZIA S.LUCIA,4.0,37.64999999999998,8.77027027027027,25.0
2026-06,FR,S02593,partenza,7009.0,240,0,0,0,208,64,1127.0,20,409,853,236,0,145,0,409,853,8136.0,VENEZIA S.LUCIA,4.0,43.0,8.216881594372802,25.0
2026-06,FR,S03026,arrivo,187.0,7,0,0,0,13,2,59.0,1,12,47,22,0,4,0,12,47,246.0,UDINE,0.0,27.499999999999982,3.978723404255319,13.400000000000002
2026-06,FR,S03026,partenza,521.0,21,0,1,0,12,2,1.0,0,39,51,1,0,9,1,39,52,522.0,UDINE,8.0,24.449999999999996,10.01923076923077,19.800000000000004
2026-06,FR,S03304,arrivo,38.0,3,0,0,0,8,0,31.0,0,6,23,9,0,1,0,6,23,69.0,GORIZIA CENTRALE,1.0,10.0,1.6521739130434785,9.6
2026-06,FR,S03304,partenza,0.0,4,0,0,0,1,2,125.0,0,7,28,20,0,3,0,7,28,125.0,GORIZIA CENTRALE,-4.5,27.99999999999997,0.0,12.900000000000002
2026-06,FR,S03310,partenza,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,MONFALCONE,3.0,3.0,3.0,3.0
2026-06,FR,S03317,arrivo,656.0,25,0,0,0,30,7,219.0,1,40,125,55,0,17,0,40,125,875.0,TRIESTE CENTRALE,1.0,33.79999999999998,5.248,20.60000000000001
2026-06,FR,S03317,partenza,1425.0,56,0,0,0,33,12,73.0,2,91,142,18,0,30,0,91,142,1498.0,TRIESTE CENTRALE,7.0,39.64999999999992,10.035211267605634,23.90000000000001
2026-06,FR,S04702,arrivo,29.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,29.0,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2026-06,FR,S04702,partenza,8.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,8.0,GENOVA BRIGNOLE,4.0,7.6,4.0,7.2
2026-06,FR,S05043,arrivo,16.0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,2,2,16.0,BOLOGNA CENTRALE,8.0,8.9,8.0,8.8
2026-06,FR,S05046,partenza,-7.0,0,0,0,0,0,0,7.0,0,0,2,2,0,0,0,0,2,0.0,BOLOGNA C.LE/AV,-3.5,-2.1500000000000004,-3.5,-2.3
2026-06,FR,S06421,arrivo,-120.0,3,0,1,0,13,1,237.0,0,5,64,47,0,2,1,5,65,117.0,FIRENZE SANTA MARIA NOVELLA,-4.0,7.399999999999991,-1.8461538461538465,3.6000000000000014
2026-06,FR,S06421,partenza,147.0,5,0,1,0,26,3,124.0,1,10,65,30,0,5,1,10,66,271.0,FIRENZE SANTA MARIA NOVELLA,0.0,22.5,2.227272727272727,6.0
2026-06,FR,S07004,arrivo,394.0,16,0,0,0,4,5,12.0,1,17,23,2,0,11,0,17,23,406.0,PERUGIA,14.0,55.79999999999998,17.130434782608695,42.000000000000014
2026-06,FR,S07004,partenza,391.0,5,0,0,0,10,3,15.0,3,11,25,4,0,4,0,11,25,406.0,PERUGIA,4.0,62.8,15.64,44.80000000000006
2026-06,FR,S07113,arrivo,1024.0,31,0,0,0,10,11,85.0,4,43,69,16,0,24,0,43,69,1109.0,ANCONA,8.0,60.599999999999966,14.840579710144928,45.20000000000003
2026-06,FR,S07113,partenza,513.0,18,0,0,0,23,6,101.0,2,27,76,26,0,11,0,27,76,614.0,ANCONA,2.0,39.75,6.75,18.0
2026-06,FR,S07810,arrivo,645.0,27,0,0,0,2,8,88.0,1,34,49,13,0,18,0,34,49,733.0,PESCARA,10.0,54.6,13.16326530612245,40.400000000000006
2026-06,FR,S07810,partenza,515.0,16,0,0,0,14,4,79.0,1,22,53,17,0,8,0,22,53,594.0,PESCARA,2.0,41.19999999999997,9.716981132075476,23.400000000000013
2026-06,FR,S08409,arrivo,3721.0,160,0,4,0,273,60,2392.0,19,239,969,463,2,114,4,239,975,6113.0,ROMA TERMINI,0.0,36.0,3.816410256410256,17.0
2026-06,FR,S08409,partenza,6570.0,213,0,7,0,258,70,1479.0,22,374,963,340,2,145,7,374,972,8049.0,ROMA TERMINI,2.0,39.79999999999973,6.75925925925926,21.899999999999977
2026-06,FR,S09211,arrivo,464.0,15,0,0,0,21,7,338.0,5,24,102,57,0,13,0,24,102,802.0,CASERTA,-2.0,45.24999999999983,4.549019607843137,17.700000000000017
2026-06,FR,S09211,partenza,679.0,21,0,0,0,18,9,252.0,3,36,89,35,0,16,0,36,89,931.0,CASERTA,3.0,55.19999999999996,7.629213483146067,30.80000000000004
2026-06,FR,S09218,arrivo,7113.0,186,0,6,0,271,83,1247.0,30,316,915,337,3,138,6,316,924,8360.0,NAPOLI CENTRALE,2.0,45.69999999999981,7.6980519480519485,25.0
2026-06,FR,S09218,partenza,11014.0,341,0,4,0,235,103,687.0,34,509,931,194,3,236,4,509,938,11701.0,NAPOLI CENTRALE,5.0,50.14999999999997,11.742004264392325,32.30000000000007
2026-06,FR,S09818,arrivo,2642.0,66,0,0,0,61,35,233.0,9,110,239,68,0,50,0,110,239,2875.0,SALERNO,4.0,54.19999999999999,11.05439330543933,38.20000000000002
2026-06,FR,S09818,partenza,3318.0,86,0,2,0,63,39,179.0,16,125,236,50,0,67,2,125,238,3497.0,SALERNO,5.0,68.14999999999998,13.941176470588236,44.0
2026-06,FR,S09823,arrivo,41.0,1,0,0,0,8,0,3.0,0,2,13,3,0,1,0,2,13,44.0,BATTIPAGLIA,1.0,15.399999999999975,3.1538461538461537,7.800000000000005
2026-06,FR,S09823,partenza,390.0,8,0,0,0,5,5,42.0,2,16,30,9,0,6,0,16,30,432.0,BATTIPAGLIA,5.0,75.99999999999987,13.0,36.90000000000003
2026-06,FR,S11100,arrivo,52.0,3,0,0,0,0,2,40.0,0,3,10,7,0,2,0,3,10,92.0,FOGGIA,-5.5,40.3,5.2,37.6
2026-06,FR,S11100,partenza,100.0,3,0,0,0,4,1,2.0,0,7,12,1,0,3,0,7,12,102.0,FOGGIA,5.0,26.39999999999999,8.333333333333334,20.4
2026-06,FR,S11119,arrivo,423.0,16,0,0,0,17,4,80.0,1,23,59,19,0,9,0,23,59,503.0,BARI CENTRALE,2.0,35.79999999999995,7.169491525423729,19.80000000000001
2026-06,FR,S11119,partenza,1778.0,50,0,0,0,12,14,36.0,10,63,82,7,0,29,0,63,82,1814.0,BARI CENTRALE,11.0,88.30000000000004,21.682926829268293,61.80000000000002
2026-06,FR,S11145,arrivo,3081.0,79,0,0,0,28,43,144.0,13,105,171,38,0,65,0,105,171,3225.0,LECCE,8.0,69.0,18.017543859649123,51.0
2026-06,FR,S11145,partenza,3778.0,89,0,2,0,46,48,242.0,13,116,209,49,0,75,2,116,211,4020.0,LECCE,5.0,66.0,17.90521327014218,45.0
2026-06,FR,S11465,arrivo,1242.0,26,0,0,0,1,19,4.0,5,27,29,1,0,25,0,27,29,1246.0,TARANTO,41.0,96.19999999999996,42.82758620689656,84.4
2026-06,FR,S11465,partenza,1111.0,20,0,0,0,4,11,8.0,7,21,29,4,0,17,0,21,29,1119.0,TARANTO,17.0,128.59999999999997,38.310344827586206,111.8
2026-06,FR,S11781,arrivo,1138.0,53,0,0,0,16,25,811.0,10,68,190,106,0,41,0,68,190,1949.0,REGGIO DI CALABRIA CENTRALE,-3.0,58.39999999999986,5.989473684210527,39.1
2026-06,FR,S11781,partenza,3600.0,88,0,0,0,44,41,178.0,17,122,203,37,0,72,0,122,203,3778.0,REGGIO DI CALABRIA CENTRALE,7.0,89.29999999999984,17.733990147783253,50.0
2026-06,FR,S11811,arrivo,466.0,18,0,0,0,4,5,3.0,1,22,27,1,0,13,0,22,27,469.0,SIBARI,14.0,42.4,17.25925925925926,38.000000000000014
2026-06,FR,S11811,partenza,622.0,18,0,0,0,4,6,0.0,2,26,30,0,0,14,0,26,30,622.0,SIBARI,13.0,67.24999999999996,20.73333333333333,51.80000000000002
2026-06,IC,S00219,arrivo,236.0,6,0,0,0,29,2,234.0,1,24,106,54,1,5,0,24,107,470.0,TORINO PORTA NUOVA,-1.0,9.099999999999966,2.205607476635514,6.0
2026-06,IC,S00219,partenza,977.0,26,1,2,0,16,16,348.0,7,38,108,57,1,23,1,38,111,1325.0,TORINO PORTA NUOVA,-1.0,64.0,8.801801801801801,45.0
2026-06,IC,S01645,arrivo,11.0,1,0,0,0,2,0,3.0,0,1,4,1,0,0,0,1,4,14.0,MILANO PORTA GARIBALDI,1.0,10.499999999999996,2.75,9.000000000000002
2026-06,IC,S01645,partenza,794.0,21,0,0,0,10,8,16.0,4,28,43,5,0,15,0,28,43,810.0,MILANO PORTA GARIBALDI,9.0,74.59999999999998,18.46511627906977,53.60000000000002
2026-06,IC,S01700,arrivo,7217.0,233,1,6,0,186,65,440.0,21,352,647,117,2,150,5,352,655,7657.0,MILANO CENTRALE,5.0,50.0,11.018320610687024,29.0
2026-06,IC,S01700,partenza,7733.0,202,1,8,0,157,68,502.0,28,320,611,143,1,139,7,320,620,8235.0,MILANO CENTRALE,5.0,58.0,12.47258064516129,34.10000000000002
2026-06,IC,S02001,partenza,16.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,16.0,BRENNERO,8.0,14.3,8.0,13.6
2026-06,IC,S02026,arrivo,484.0,10,0,0,0,10,4,45.0,2,16,35,9,0,8,0,16,35,529.0,BOLZANO,4.0,61.899999999999935,13.82857142857143,39.20000000000002
2026-06,IC,S02026,partenza,178.0,9,0,0,0,4,0,41.0,0,15,28,9,0,6,0,15,28,219.0,BOLZANO,5.0,25.0,6.357142857142857,23.6
2026-06,IC,S02589,arrivo,-6.0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2026-06,IC,S02593,arrivo,16.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,16.0,VENEZIA S.LUCIA,8.0,14.3,8.0,13.6
2026-06,IC,S03317,arrivo,499.0,11,0,1,0,17,6,45.0,4,19,51,17,1,8,1,19,53,544.0,TRIESTE CENTRALE,2.0,69.4,9.41509433962264,30.200000000000017
2026-06,IC,S03317,partenza,94.0,11,0,3,0,6,4,275.0,1,15,59,41,0,10,3,15,62,369.0,TRIESTE CENTRALE,-3.0,29.89999999999999,1.5161290322580645,23.9
2026-06,IC,S04501,arrivo,2286.0,81,0,0,0,42,20,95.0,5,115,196,39,0,51,0,115,196,2381.0,VENTIMIGLIA,6.0,44.0,11.66326530612245,29.5
2026-06,IC,S04501,partenza,2272.0,86,0,0,0,53,22,92.0,4,115,203,36,1,54,0,115,204,2364.0,VENTIMIGLIA,7.0,40.24999999999997,11.137254901960784,31.40000000000004
2026-06,IC,S04700,arrivo,18.0,0,0,3,0,1,0,0.0,0,2,0,0,0,0,3,2,3,18.0,GENOVA PIAZZA PRINCIPE,5.0,8.6,6.0,8.2
2026-06,IC,S04700,partenza,11.0,0,0,2,0,1,0,0.0,0,1,0,0,0,0,2,1,2,11.0,GENOVA PIAZZA PRINCIPE,5.5,6.85,5.5,6.7
2026-06,IC,S04702,arrivo,-66.0,1,0,0,0,5,0,124.0,0,4,30,21,0,1,0,4,30,58.0,GENOVA BRIGNOLE,-2.0,5.549999999999997,-2.2,5.0
2026-06,IC,S04702,partenza,-9.0,1,0,0,0,7,0,60.0,0,5,30,18,0,1,0,5,30,51.0,GENOVA BRIGNOLE,-2.0,6.0,-0.3,5.100000000000002
2026-06,IC,S04725,arrivo,920.0,18,1,2,0,3,10,39.0,5,19,27,7,0,15,1,19,29,959.0,SESTRI LEVANTE,23.0,134.79999999999998,31.724137931034484,98.19999999999996
2026-06,IC,S04725,partenza,660.0,20,0,2,0,3,11,12.0,1,24,28,3,0,18,2,24,30,672.0,SESTRI LEVANTE,19.5,47.94999999999997,22.0,41.2
2026-06,IC,S04801,arrivo,-91.0,4,0,0,0,7,0,172.0,0,6,37,25,1,1,0,6,38,81.0,SAVONA,-4.0,10.299999999999995,-2.394736842105264,9.300000000000004
2026-06,IC,S04801,partenza,166.0,2,0,0,0,17,1,12.0,0,15,37,6,1,2,0,15,38,178.0,SAVONA,3.5,9.799999999999985,4.368421052631579,7.0
2026-06,IC,S05043,arrivo,-4.0,0,0,0,0,2,0,4.0,0,0,2,1,1,0,0,0,3,0.0,BOLOGNA CENTRALE,0.0,0.0,-1.3333333333333333,0.0
2026-06,IC,S05043,partenza,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,BOLOGNA CENTRALE,3.0,5.699999999999999,3.0,5.4
2026-06,IC,S05059,arrivo,-11.0,0,0,0,0,0,0,11.0,0,0,2,2,0,0,0,0,2,0.0,FORLI\',-5.5,-5.05,-5.5,-5.1
2026-06,IC,S05059,partenza,1.0,0,0,0,0,1,0,2.0,0,0,2,1,0,0,0,0,2,3.0,FORLI\',0.5,2.75,0.5,2.5
2026-06,IC,S05066,arrivo,23.0,1,0,0,0,3,0,1.0,0,2,6,1,0,0,0,2,6,24.0,CESENA,2.0,9.75,3.8333333333333335,9.5
2026-06,IC,S05066,partenza,37.0,2,0,0,0,3,0,0.0,0,3,6,0,0,1,0,3,6,37.0,CESENA,5.0,14.5,6.166666666666667,13.0
2026-06,IC,S05071,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,RIMINI,-1.0,-1.0,-1.0,-1.0
