mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-01,REG,S01405,partenza,0,0,0,1,5.0,0,0,0,0,0,1,1,0,1,5.0,0,1,0.0,DUBINO,5.0,5.0,5.0,5.0
2026-01,REG,S01408,arrivo,0,0,0,1,11.0,0,1,0,0,0,1,1,0,1,11.0,0,1,0.0,DERVIO,11.0,11.0,11.0,11.0
2026-01,REG,S01408,partenza,0,0,0,1,-2.0,0,0,0,0,0,0,0,1,1,0.0,0,1,2.0,DERVIO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01415,arrivo,0,0,0,2,90.0,2,2,0,0,2,2,2,0,2,90.0,0,2,0.0,MANDELLO DEL LARIO,45.0,45.0,45.0,45.0
2026-01,REG,S01415,partenza,0,0,0,2,4.0,0,0,0,0,0,1,1,1,2,5.0,0,2,1.0,MANDELLO DEL LARIO,2.0,4.4,4.699999999999999,2.0
2026-01,REG,S01420,arrivo,440,0,0,7,1396.0,10,15,581,24,1,98,98,74,7,1565.0,0,612,169.0,COLICO,2.0,5.899999999999977,7.0,2.281045751633987
2026-01,REG,S01420,partenza,416,0,0,10,1328.0,10,27,605,24,1,94,94,129,10,1486.0,0,639,158.0,COLICO,1.0,6.0,8.100000000000023,2.0782472613458527
2026-01,REG,S01425,arrivo,0,0,0,2,3.0,0,0,0,0,0,1,1,1,2,7.0,0,2,4.0,MORBEGNO,1.5,5.9,6.449999999999999,1.5
2026-01,REG,S01425,partenza,1,0,0,2,49.0,1,1,0,0,1,1,1,0,2,49.0,0,2,0.0,MORBEGNO,24.5,43.3,45.65,24.5
2026-01,REG,S01427,arrivo,0,0,0,1,6.0,0,0,0,0,0,1,1,0,1,6.0,0,1,0.0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2026-01,REG,S01427,partenza,1,0,0,1,3.0,0,0,0,0,0,0,0,0,1,3.0,0,1,0.0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2026-01,REG,S01428,arrivo,0,0,0,2,-10.0,0,0,0,0,0,0,0,2,2,0.0,0,2,10.0,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S01428,partenza,1,0,0,1,1.0,0,0,0,0,0,0,0,0,1,1.0,0,1,0.0,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-01,REG,S01429,arrivo,0,0,0,1,11.0,0,1,0,0,0,1,1,0,1,11.0,0,1,0.0,CASTIONE ANDEVENNO,11.0,11.0,11.0,11.0
2026-01,REG,S01429,partenza,0,0,0,1,7.0,0,0,0,0,0,1,1,0,1,7.0,0,1,0.0,CASTIONE ANDEVENNO,7.0,7.0,7.0,7.0
2026-01,REG,S01430,arrivo,204,0,3,16,1183.0,17,22,364,18,11,72,72,122,16,1467.0,0,398,284.0,SONDRIO,1.0,7.0,10.0,2.972361809045226
2026-01,REG,S01430,partenza,353,0,0,16,1067.0,14,23,435,30,6,53,53,75,16,1188.0,0,481,121.0,SONDRIO,1.0,5.0,9.0,2.2182952182952183
2026-01,REG,S01440,arrivo,158,0,1,9,508.0,16,34,469,22,4,76,76,266,9,1126.0,0,500,618.0,TIRANO,-1.0,7.0,12.0,1.016
2026-01,REG,S01440,partenza,241,0,0,5,1679.0,30,36,416,21,14,99,99,102,5,1843.0,0,442,164.0,TIRANO,2.0,8.0,22.949999999999985,3.7986425339366514
2026-01,REG,S01451,arrivo,0,0,0,1,5.0,0,0,0,0,0,1,1,0,1,5.0,0,1,0.0,CANTU\',5.0,5.0,5.0,5.0
2026-01,REG,S01451,partenza,1,0,0,1,1.0,0,0,0,0,0,0,0,0,1,1.0,0,1,0.0,CANTU\',1.0,1.0,1.0,1.0
2026-01,REG,S01458,arrivo,132,0,2,3,600.0,4,7,169,15,3,31,31,24,3,627.0,0,187,27.0,MOLTENO,2.0,6.0,7.699999999999989,3.2085561497326203
2026-01,REG,S01458,partenza,154,0,0,1,808.0,8,15,211,16,0,54,54,20,1,837.0,0,228,29.0,MOLTENO,3.0,8.0,11.0,3.543859649122807
2026-01,REG,S01485,arrivo,0,0,0,2,111.0,2,2,0,0,2,2,2,0,2,111.0,0,2,0.0,TRIUGGIO-PONTE ALBIATE,55.5,56.7,56.85,55.5
2026-01,REG,S01485,partenza,1,0,0,2,1.0,0,0,0,0,0,0,0,1,2,2.0,0,2,1.0,TRIUGGIO-PONTE ALBIATE,0.5,1.7000000000000002,1.85,0.5
2026-01,REG,S01488,arrivo,8,0,0,3,86.0,2,2,15,1,2,3,3,8,3,98.0,0,19,12.0,BESANA,0.0,10.99999999999998,36.09999999999998,4.526315789473684
2026-01,REG,S01488,partenza,6,0,0,1,9.0,1,1,15,1,0,1,1,10,1,35.0,0,17,26.0,BESANA,-2.0,3.4000000000000004,8.599999999999984,0.5294117647058824
2026-01,REG,S01502,arrivo,0,0,0,1,30.0,1,1,0,0,1,1,1,0,1,30.0,0,1,0.0,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-01,REG,S01502,partenza,1,0,0,1,1.0,0,0,0,0,0,0,0,0,1,1.0,0,1,0.0,PADERNO ROBBIATE,1.0,1.0,1.0,1.0
2026-01,REG,S01504,arrivo,0,0,0,1,17.0,1,1,0,0,0,1,1,0,1,17.0,0,1,0.0,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,arrivo,0,0,0,3,3.0,0,0,0,0,0,1,1,2,3,5.0,0,3,2.0,CARNATE USMATE,-1.0,3.8000000000000007,4.4,1.0
2026-01,REG,S01511,partenza,1,0,0,5,87.0,2,3,0,0,1,3,3,1,5,88.0,0,5,1.0,CARNATE USMATE,10.0,40.400000000000006,44.2,17.4
2026-01,REG,S01520,arrivo,1395,0,0,19,3169.0,46,91,2434,143,10,299,299,902,19,4927.0,0,2596,1758.0,LECCO,1.0,5.0,8.0,1.220724191063174
2026-01,REG,S01520,partenza,1393,0,1,23,5277.0,62,107,2337,129,20,405,405,691,23,6298.0,0,2489,1021.0,LECCO,1.0,6.0,9.0,2.120128565689032
2026-01,REG,S01524,arrivo,1,0,0,15,360.0,13,14,0,0,5,14,14,0,15,360.0,0,15,0.0,CALOLZIOCORTE OLGINATE,24.0,34.8,36.6,24.0
2026-01,REG,S01524,partenza,7,0,0,12,64.0,1,3,0,1,0,4,4,2,12,67.0,0,13,3.0,CALOLZIOCORTE OLGINATE,2.0,11.599999999999998,16.799999999999983,4.923076923076923
2026-01,REG,S01525,arrivo,0,0,0,1,6.0,0,0,0,0,0,1,1,0,1,6.0,0,1,0.0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-01,REG,S01525,partenza,1,0,0,1,3.0,0,0,0,0,0,0,0,0,1,3.0,0,1,0.0,CISANO CAPRINO BERGAMASCO,3.0,3.0,3.0,3.0
2026-01,REG,S01528,arrivo,552,0,0,4,3759.0,87,116,1038,50,9,284,284,256,4,4101.0,0,1092,342.0,PONTE S.PIETRO,2.0,10.0,16.0,3.4423076923076925
2026-01,REG,S01528,partenza,532,0,1,2,1716.0,22,53,1049,48,6,156,156,411,2,2512.0,0,1099,796.0,PONTE S.PIETRO,1.0,6.0,9.0,1.5614194722474977
2026-01,REG,S01529,arrivo,752,0,5,5,1566.0,44,72,1709,104,14,198,198,868,5,3586.0,0,1818,2020.0,BERGAMO,0.0,5.0,8.0,0.8613861386138614
2026-01,REG,S01529,partenza,760,0,9,9,3237.0,54,93,1719,99,27,331,331,736,9,5244.0,0,1827,2007.0,BERGAMO,0.0,7.0,10.0,1.7717569786535303
2026-01,REG,S01533,arrivo,0,0,0,2,39.0,1,2,0,0,0,2,2,0,2,39.0,0,2,0.0,SERIATE,19.5,25.5,26.25,19.5
2026-01,REG,S01533,partenza,1,0,0,2,27.0,1,1,0,0,0,1,1,0,2,27.0,0,2,0.0,SERIATE,13.5,23.5,24.75,13.5
2026-01,REG,S01535,arrivo,16,0,0,0,28.0,0,0,18,0,0,0,0,2,0,30.0,0,18,2.0,MONTELLO GORLAGO,2.0,3.0,3.1499999999999986,1.5555555555555556
2026-01,REG,S01535,partenza,8,0,0,0,4.0,0,0,17,0,0,0,0,9,0,14.0,0,17,10.0,MONTELLO GORLAGO,-1.0,3.0,3.2,0.2352941176470588
2026-01,REG,S01537,partenza,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,arrivo,0,0,0,1,52.0,1,1,0,0,1,1,1,0,1,52.0,0,1,0.0,PALAZZOLO SULL\'OGLIO,52.0,52.0,52.0,52.0
2026-01,REG,S01538,partenza,0,0,0,1,14.0,0,1,0,0,0,1,1,0,1,14.0,0,1,0.0,PALAZZOLO SULL\'OGLIO,14.0,14.0,14.0,14.0
2026-01,REG,S01600,arrivo,1,0,0,3,79.0,2,2,0,0,1,2,2,0,3,79.0,0,3,0.0,VERDELLO DALMINE,26.0,45.20000000000001,47.6,26.33333333333333
2026-01,REG,S01600,partenza,1,0,0,4,67.0,2,2,0,1,0,4,4,0,4,67.0,0,5,0.0,VERDELLO DALMINE,7.0,27.0,28.0,13.4
2026-01,REG,S01601,arrivo,1,0,1,2,71.0,1,1,0,0,1,1,1,0,2,71.0,0,2,0.0,TREVIGLIO OVEST,35.5,62.3,65.65,35.5
2026-01,REG,S01601,partenza,0,0,0,2,21.0,1,1,0,0,0,2,2,0,2,21.0,0,2,0.0,TREVIGLIO OVEST,10.5,14.1,14.55,10.5
2026-01,REG,S01605,arrivo,0,0,0,1,33.0,1,1,0,0,1,1,1,0,1,33.0,0,1,0.0,CREMA,33.0,33.0,33.0,33.0
2026-01,REG,S01605,partenza,0,0,0,3,7.0,0,0,0,0,0,2,2,1,3,11.0,0,3,4.0,CREMA,5.0,5.8,5.900000000000001,2.333333333333333
2026-01,REG,S01630,arrivo,22,0,0,53,1103.0,34,36,18,5,17,44,44,10,53,1134.0,0,76,31.0,MILANO S.CRISTOFORO,7.5,36.5,38.0,14.513157894736842
2026-01,REG,S01630,partenza,15,0,0,32,269.0,6,8,1,2,2,17,17,3,32,274.0,0,35,5.0,MILANO S.CRISTOFORO,4.0,18.800000000000004,29.19999999999996,7.685714285714286
2026-01,REG,S01633,arrivo,0,0,0,1,12.0,0,1,0,0,0,1,1,0,1,12.0,0,1,0.0,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,arrivo,72,0,1,31,1052.0,23,35,133,9,9,65,65,36,31,1120.0,0,173,68.0,MILANO CERTOSA,2.0,18.0,28.800000000000015,6.08092485549133
2026-01,REG,S01640,partenza,48,0,0,30,360.0,10,18,83,11,1,32,32,44,30,468.0,0,124,108.0,MILANO CERTOSA,0.0,10.700000000000005,18.699999999999985,2.903225806451613
2026-01,REG,S01642,arrivo,564,0,3,99,4713.0,93,216,1478,132,23,466,466,679,99,6277.0,0,1709,1564.0,MILANO BOVISA POLITECNICO,0.0,11.0,15.0,2.757753071971913
2026-01,REG,S01642,partenza,821,0,0,59,3065.0,47,91,1442,135,10,279,279,536,59,3940.0,0,1636,875.0,MILANO BOVISA POLITECNICO,0.0,7.0,10.0,1.8734718826405867
2026-01,REG,S01643,arrivo,0,0,0,1,7.0,0,0,0,0,0,1,1,0,1,7.0,0,1,0.0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,arrivo,2295,0,13,103,17467.0,325,541,4664,274,109,1294,1294,1454,105,20321.0,2,5043,2854.0,MILANO PORTA GARIBALDI,1.0,10.0,17.899999999999636,3.463612928812215
2026-01,REG,S01645,partenza,2116,0,15,88,14413.0,326,529,4521,267,72,1145,1145,1615,88,18061.0,0,4876,3648.0,MILANO PORTA GARIBALDI,1.0,10.0,16.25,2.955906480721904
2026-01,REG,S01649,arrivo,0,0,0,1,51.0,1,1,0,0,1,1,1,0,1,51.0,0,1,0.0,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,arrivo,2431,0,16,43,17581.0,286,537,5266,237,101,1435,1435,1680,43,21397.0,0,5546,3816.0,MILANO CENTRALE,1.0,9.0,15.0,3.170032455824017
2026-01,REG,S01700,partenza,2226,0,26,45,12867.0,262,453,5104,228,101,1058,1058,2093,45,18362.0,0,5377,5495.0,MILANO CENTRALE,0.0,8.0,14.0,2.3929700576529664
2026-01,REG,S01701,arrivo,19,0,1,27,813.0,19,27,33,3,9,40,40,4,27,821.0,0,63,8.0,MILANO LAMBRATE,7.0,36.60000000000001,41.9,12.904761904761903
2026-01,REG,S01701,partenza,40,0,0,29,357.0,12,17,71,6,2,25,25,41,29,471.0,0,106,114.0,MILANO LAMBRATE,1.0,16.0,21.75,3.3679245283018866
2026-01,REG,S01703,arrivo,337,0,1,18,2167.0,32,59,729,63,11,193,193,280,18,2515.0,0,810,348.0,PIOLTELLO LIMITO,0.0,8.0,12.549999999999958,2.6753086419753087
2026-01,REG,S01703,partenza,418,0,2,18,2794.0,37,77,752,58,8,221,221,189,18,3098.0,0,828,304.0,PIOLTELLO LIMITO,2.0,9.0,14.0,3.3743961352657004
2026-01,REG,S01707,arrivo,1,0,0,4,116.0,3,3,0,0,2,3,3,0,4,116.0,0,4,0.0,CASSANO D\'ADDA,29.0,49.6,52.3,29.0
2026-01,REG,S01707,partenza,0,0,1,3,103.0,3,3,0,0,1,3,3,0,3,103.0,0,3,0.0,CASSANO D\'ADDA,24.0,52.79999999999999,56.4,34.333333333333336
2026-01,REG,S01708,arrivo,636,0,6,39,1800.0,89,156,2046,126,18,365,365,1210,39,5447.0,0,2211,3647.0,TREVIGLIO,-1.0,8.0,12.0,0.8141112618724559
2026-01,REG,S01708,partenza,852,0,9,38,7779.0,135,244,2057,137,53,615,615,765,38,9353.0,0,2232,1574.0,TREVIGLIO,1.0,10.0,17.0,3.485215053763441
2026-01,REG,S01714,arrivo,0,0,0,1,-2.0,0,0,0,0,0,0,0,1,1,0.0,0,1,2.0,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,arrivo,1384,0,5,18,8589.0,127,237,2610,129,34,700,700,673,18,10208.0,0,2757,1619.0,BRESCIA,2.0,8.0,14.0,3.115342763873776
2026-01,REG,S01717,partenza,1585,0,6,29,5885.0,98,172,2845,131,37,466,466,954,29,8099.0,0,3005,2214.0,BRESCIA,1.0,6.0,10.799999999999727,1.958402662229617
2026-01,REG,S01736,arrivo,2,0,0,2,4.0,0,0,0,0,0,0,0,0,2,4.0,0,2,0.0,VEDANO OLONA,2.0,2.8,2.9,2.0
2026-01,REG,S01740,arrivo,0,0,0,1,7.0,0,0,0,0,0,1,1,0,1,7.0,0,1,0.0,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,arrivo,281,0,0,0,2420.0,32,58,485,0,6,188,188,16,0,2439.0,0,485,19.0,LAVENO MOMBELLO LAGO,4.0,11.0,17.0,4.989690721649485
2026-01,REG,S01747,partenza,316,0,3,8,2107.0,44,55,505,0,15,115,115,82,8,2240.0,0,513,133.0,LAVENO MOMBELLO LAGO,1.0,10.0,21.0,4.107212475633529
2026-01,REG,S01763,arrivo,0,0,0,4,66.0,3,4,0,0,0,4,4,0,4,66.0,0,4,0.0,COMO CAMERLATA (FNM),17.5,20.0,20.0,16.5
2026-01,REG,S01765,arrivo,538,0,0,0,3335.0,23,118,804,0,8,252,252,14,0,3352.0,0,804,17.0,COMO LAGO,3.0,11.0,13.0,4.148009950248756
2026-01,REG,S01765,partenza,540,0,0,0,2573.0,33,59,820,0,13,179,179,101,0,2779.0,0,820,206.0,COMO LAGO,2.0,8.0,11.049999999999956,3.1378048780487804
2026-01,REG,S01770,arrivo,0,0,0,3,115.0,3,3,0,0,3,3,3,0,3,115.0,0,3,0.0,SELLERO,38.0,39.6,39.8,38.333333333333336
2026-01,REG,S01805,arrivo,21,0,0,0,38.0,0,0,20,2,0,1,1,0,0,38.0,0,22,0.0,BRESSANA BOTTARONE,1.5,3.9000000000000017,4.0,1.7272727272727273
2026-01,REG,S01805,partenza,8,0,0,0,75.0,1,2,22,0,0,7,7,7,0,88.0,0,22,13.0,BRESSANA BOTTARONE,3.0,7.0,13.65,3.409090909090909
2026-01,REG,S01807,arrivo,230,0,1,4,962.0,13,28,420,15,4,75,75,134,4,1282.0,0,439,320.0,VOGHERA,1.0,7.0,10.0,2.1913439635535306
2026-01,REG,S01807,partenza,231,0,2,7,593.0,12,24,439,13,2,68,68,160,7,1111.0,0,459,518.0,VOGHERA,1.0,6.0,10.0,1.291938997821351
2026-01,REG,S01810,arrivo,43,0,0,1,302.0,5,6,68,2,0,23,23,5,1,307.0,0,71,5.0,TORTONA,3.0,9.0,18.0,4.253521126760563
2026-01,REG,S01810,partenza,10,0,0,2,-127.0,2,2,72,3,0,4,4,63,2,57.0,0,77,184.0,TORTONA,-3.0,1.0,4.200000000000003,-1.6493506493506491
2026-01,REG,S01820,arrivo,946,0,5,48,6838.0,76,182,1594,175,23,563,563,308,48,7373.0,0,1817,535.0,MILANO ROGOREDO,2.0,9.400000000000096,14.0,3.763346175013759
2026-01,REG,S01820,partenza,900,0,0,39,6853.0,109,204,1532,189,34,515,515,345,39,7427.0,0,1760,574.0,MILANO ROGOREDO,2.0,10.100000000000136,17.049999999999955,3.89375
2026-01,REG,S01822,arrivo,205,0,0,1,412.0,13,23,450,69,3,54,54,261,1,818.0,0,520,406.0,MELEGNANO,-1.0,5.0,9.0,0.7923076923076923
2026-01,REG,S01822,partenza,198,0,1,2,2071.0,24,59,449,70,7,206,206,117,2,2292.0,0,521,221.0,MELEGNANO,2.0,10.0,14.0,3.9750479846449136
2026-01,REG,S01824,arrivo,0,0,0,8,176.0,6,6,0,0,1,7,7,1,8,178.0,0,8,2.0,TAVAZZANO,22.5,36.49999999999999,45.24999999999999,22.0
2026-01,REG,S01824,partenza,0,0,0,1,5.0,0,0,0,0,0,1,1,0,1,5.0,0,1,0.0,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,REG,S01825,arrivo,496,0,1,14,1389.0,18,41,934,69,3,123,123,398,14,1903.0,0,1017,514.0,LODI,0.0,5.0,9.0,1.3657817109144543
2026-01,REG,S01825,partenza,437,0,1,9,2685.0,34,94,910,71,8,275,275,278,9,3394.0,0,990,709.0,LODI,1.0,9.0,12.549999999999956,2.712121212121212
2026-01,REG,S01827,arrivo,1,0,1,3,69.0,1,1,0,0,1,2,2,0,3,69.0,0,3,0.0,CASALPUSTERLENGO,5.0,49.0,54.49999999999999,23.0
2026-01,REG,S01828,arrivo,178,0,0,2,1063.0,9,27,361,25,4,102,102,108,2,1277.0,0,388,214.0,CODOGNO,2.0,8.0,11.0,2.739690721649485
2026-01,REG,S01828,partenza,128,0,0,3,178.0,6,20,367,26,2,57,57,211,3,736.0,0,396,558.0,CODOGNO,-1.0,6.0,9.25,0.4494949494949495
2026-01,REG,S01852,arrivo,1,0,0,3,100.0,2,2,0,0,2,2,2,0,3,100.0,0,3,0.0,COLORNO,45.0,52.20000000000001,53.1,33.333333333333336
2026-01,REG,S01852,partenza,1,0,0,3,23.0,1,1,0,0,0,1,1,1,3,24.0,0,3,1.0,COLORNO,3.0,17.4,19.2,7.666666666666667
2026-01,REG,S01853,arrivo,0,0,0,1,-1.0,0,0,0,0,0,0,0,1,1,0.0,0,1,1.0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01853,partenza,1,0,0,1,2.0,0,0,0,0,0,0,0,0,1,2.0,0,1,0.0,TORRILE S.POLO,2.0,2.0,2.0,2.0
2026-01,REG,S01860,arrivo,1105,0,3,41,7959.0,75,222,1985,167,17,710,710,378,41,8759.0,0,2193,800.0,PAVIA,2.0,10.0,12.0,3.6292749658002736
2026-01,REG,S01860,partenza,1017,0,3,43,5806.0,89,212,2026,169,25,508,508,713,43,7291.0,0,2238,1485.0,PAVIA,1.0,9.0,13.0,2.594280607685433
2026-01,REG,S01864,arrivo,18,0,0,1,86.0,1,1,20,2,1,4,4,1,1,87.0,0,23,1.0,BELGIOIOSO,2.0,5.0,5.899999999999999,3.739130434782609
2026-01,REG,S01865,partenza,12,0,0,0,107.0,1,2,21,1,0,10,10,0,0,107.0,0,22,0.0,CORTEOLONA,4.0,7.900000000000002,13.699999999999996,4.863636363636363
2026-01,REG,S01868,arrivo,0,0,0,1,53.0,1,1,0,0,1,1,1,0,1,53.0,0,1,0.0,CHIGNOLO PO,53.0,53.0,53.0,53.0
2026-01,REG,S01868,partenza,0,0,0,1,-1.0,0,0,0,0,0,0,0,1,1,0.0,0,1,1.0,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01871,arrivo,1,0,0,1,1.0,0,0,0,0,0,0,0,0,1,1.0,0,1,0.0,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,arrivo,0,0,0,5,150.0,5,5,0,0,2,5,5,0,5,150.0,0,5,0.0,S.ZENO FOLZANO,25.0,42.6,44.8,30.0
2026-01,REG,S01900,partenza,1,0,0,5,42.0,2,2,0,0,0,3,3,1,5,45.0,0,5,3.0,S.ZENO FOLZANO,7.0,18.6,18.8,8.4
2026-01,REG,S01902,arrivo,1,0,0,2,1.0,0,0,0,0,0,0,0,1,2,4.0,0,2,3.0,MANERBIO,0.5,3.3,3.65,0.5
2026-01,REG,S01902,partenza,1,0,0,2,5.0,0,0,0,0,0,1,1,0,2,5.0,0,2,0.0,MANERBIO,2.5,4.5,4.75,2.5
2026-01,REG,S01903,arrivo,0,0,1,1,75.0,1,1,0,0,1,1,1,0,1,75.0,0,1,0.0,VEROLANUOVA,75.0,75.0,75.0,75.0
2026-01,REG,S01903,partenza,0,0,0,1,6.0,0,0,0,0,0,1,1,0,1,6.0,0,1,0.0,VEROLANUOVA,6.0,6.0,6.0,6.0
2026-01,REG,S01905,arrivo,1,0,0,1,24.0,1,1,0,1,0,1,1,0,1,24.0,0,2,0.0,OLMENETA,12.0,21.6,22.8,12.0
2026-01,REG,S01905,partenza,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,OLMENETA,0.0,0.0,0.0,0.0
2026-01,REG,S01915,arrivo,754,0,2,15,3496.0,68,99,1414,89,26,266,266,498,15,4700.0,0,1518,1204.0,CREMONA,1.0,6.0,12.0,2.303030303030303
2026-01,REG,S01915,partenza,805,0,2,18,5373.0,67,131,1396,96,18,422,422,283,18,5901.0,0,1510,528.0,CREMONA,2.0,9.0,13.549999999999956,3.5582781456953643
2026-01,REG,S01919,arrivo,33,0,1,2,345.0,3,7,59,3,3,22,22,9,2,360.0,0,64,15.0,PIADENA,2.5,9.700000000000005,11.699999999999989,5.390625
2026-01,REG,S01919,partenza,46,0,1,5,326.0,6,11,81,5,2,19,19,26,5,376.0,0,91,50.0,PIADENA,1.0,11.0,18.0,3.5824175824175826
2026-01,REG,S01920,arrivo,148,0,0,4,1268.0,20,53,373,21,10,108,108,142,4,1588.0,0,398,320.0,BOZZOLO,1.0,11.0,14.149999999999974,3.185929648241206
2026-01,REG,S01920,partenza,166,0,1,2,1425.0,26,48,365,21,10,114,114,108,2,1615.0,0,388,190.0,BOZZOLO,1.0,11.0,17.0,3.672680412371134
2026-01,REG,S01925,arrivo,252,0,0,0,2203.0,19,59,393,59,3,197,197,3,0,2210.0,0,452,7.0,SEVESO,4.0,11.0,13.0,4.873893805309734
2026-01,REG,S01925,partenza,231,0,0,16,2487.0,18,67,416,49,5,239,239,11,16,2503.0,0,481,16.0,SEVESO,4.0,11.0,13.0,5.17047817047817
2026-01,REG,S01933,arrivo,1901,0,2,0,8550.0,63,190,2490,123,15,636,636,76,0,8637.0,0,2613,87.0,SARONNO,2.0,8.0,11.0,3.2721010332950637
2026-01,REG,S01933,partenza,1700,0,3,54,7262.0,95,173,2503,127,27,514,514,470,54,7977.0,0,2684,715.0,SARONNO,1.0,7.0,11.0,2.7056631892697465
2026-01,REG,S01944,arrivo,0,0,0,1,20.0,1,1,0,0,0,1,1,0,1,20.0,0,1,0.0,BRONI,20.0,20.0,20.0,20.0
2026-01,REG,S01944,partenza,0,0,0,1,6.0,0,0,0,0,0,1,1,0,1,6.0,0,1,0.0,BRONI,6.0,6.0,6.0,6.0
2026-01,REG,S01945,arrivo,111,0,0,2,687.0,19,25,214,11,2,49,49,67,2,763.0,0,227,76.0,STRADELLA,1.0,10.400000000000006,18.69999999999999,3.026431718061674
2026-01,REG,S01945,partenza,67,0,1,3,1007.0,22,40,215,10,2,95,95,66,3,1176.0,0,228,169.0,STRADELLA,2.0,13.30000000000001,18.64999999999998,4.416666666666667
2026-01,REG,S01948,arrivo,2,0,0,0,7.0,0,0,3,0,0,0,0,1,0,8.0,0,3,1.0,CASTEL S.GIOVANNI,4.0,4.0,4.0,2.333333333333333
2026-01,REG,S01948,partenza,3,0,0,0,6.0,0,0,3,0,0,0,0,0,0,6.0,0,3,0.0,CASTEL S.GIOVANNI,2.0,2.0,2.0,2.0
2026-01,REG,S01962,arrivo,1,0,0,1,3.0,0,0,0,0,0,0,0,0,1,3.0,0,1,0.0,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-01,REG,S01962,partenza,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,VILLANOVA D\'ARDA,0.0,0.0,0.0,0.0
2026-01,REG,S01963,arrivo,1,0,0,2,10.0,0,0,0,0,0,1,1,0,2,10.0,0,2,0.0,BUSSETO,5.0,8.2,8.6,5.0
2026-01,REG,S01963,partenza,2,0,0,2,2.0,0,0,0,1,0,0,0,1,2,3.0,0,3,1.0,BUSSETO,0.0,2.4000000000000004,2.7000000000000006,0.6666666666666666
2026-01,REG,S01964,arrivo,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,arrivo,110,0,1,11,-315.0,19,32,573,7,10,69,69,412,11,1131.0,0,591,1446.0,BRENNERO,-2.0,6.0,10.0,-0.5329949238578681
2026-01,REG,S02001,partenza,262,0,5,9,1686.0,23,52,585,7,11,137,137,202,9,2360.0,0,601,674.0,BRENNERO,1.0,9.0,11.0,2.805324459234609
2026-01,REG,S02006,arrivo,0,0,0,8,267.0,7,7,0,0,5,8,8,0,8,267.0,0,8,0.0,VIPITENO-VAL DI VIZZE,35.5,45.3,49.14999999999999,33.375
2026-01,REG,S02006,partenza,3,0,0,8,40.0,1,1,0,0,1,2,2,3,8,53.0,0,8,13.0,VIPITENO-VAL DI VIZZE,1.0,17.599999999999994,28.799999999999983,5.0
2026-01,REG,S02011,arrivo,55,0,1,1,270.0,6,9,114,3,2,14,14,49,1,363.0,0,118,93.0,FORTEZZA,0.0,6.299999999999997,14.149999999999991,2.288135593220339
2026-01,REG,S02011,partenza,46,0,1,4,226.0,5,9,98,3,2,15,15,44,4,385.0,0,105,159.0,FORTEZZA,0.0,9.0,13.799999999999995,2.1523809523809523
2026-01,REG,S02026,arrivo,447,0,8,24,1839.0,50,80,1174,36,26,188,188,599,24,3922.0,0,1234,2083.0,BOLZANO,0.0,6.0,11.0,1.4902755267423011
2026-01,REG,S02026,partenza,477,0,8,26,1650.0,52,87,1169,38,25,206,206,550,26,4024.0,0,1233,2374.0,BOLZANO,0.0,7.799999999999954,12.399999999999864,1.338199513381995
2026-01,REG,S02030,arrivo,0,0,0,1,7.0,0,0,0,0,0,1,1,0,1,7.0,0,1,0.0,BRONZOLO,7.0,7.0,7.0,7.0
